symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SAICAPI,168.0,133.5,133.5,168.0,133.5,20.0,False,625.85,0.048,2.848,-7.738,28
SAIFL,5.15,4.15,4.15,,,,False,234600.0,0.614,5.385,,675
SAIL,200.8,170.5,158.01,,,,False,15891691.25,0.261,6.038,,7719
SAILIFE,1697.0,1453.2,1216.3,,,,False,895630.85,0.123,4.884,,444
SAIPARENT,534.0,491.25,471.25,,,,False,50247.65,0.159,3.208,,124
SAKAR,1229.85,856.3,785.6,,,,False,218808.05,0.23,5.222,,2358
SAKHTISUG,21.9,17.84,16.11,,,,False,176340.2,0.906,4.837,,6020
SAKSOFT,162.84,137.62,137.62,,,,False,274953.4,0.133,5.175,,5282
SAKUMA,1.75,1.44,1.44,,,,False,956177.6,0.492,4.989,,5073
SALASAR,6.02,4.71,4.71,,,,False,6724926.35,0.224,9.124,,2271
SALONA,287.3,250.1,200.0,287.3,250.1,20.0,False,755.55,0.016,2.841,-3.254,3983
SALSTEEL,93.72,67.6,51.06,,,,True,549094.5,0.767,5.744,,5394
SALZERELEC,573.95,520.0,520.0,,,,False,42928.4,0.146,3.068,,2677
SAMBANDAM,130.0,100.0,100.0,,,,False,604.95,0.018,8.495,,24
SAMBHAAV,7.0,5.51,5.51,7.0,5.51,20.0,False,30695.9,1.6,2.934,-16.857,6020
SAMBHV,161.63,123.75,113.0,,,,False,6352986.2,0.193,5.136,,310
SAMHI,172.5,148.92,148.92,,,,False,1710296.15,0.075,3.235,,747
SAMMAANCAP,161.0,139.92,139.92,,,,False,4853561.05,0.167,6.193,,3254
SAMPANN,26.7,23.11,23.11,,,,False,18235.35,0.164,3.34,,3493
SANATHAN,544.3,425.05,425.05,,,,False,168237.35,0.648,5.519,,436
SANDESH,1100.05,980.0,949.0,,,,False,932.3,0.043,4.231,,6019
SANDHAR,676.8,561.35,561.35,,,,False,126479.35,0.28,6.517,,2102
SANDUMA,205.44,178.2,178.2,,,,False,468280.45,0.22,5.422,,757
SANGAMIND,624.45,552.35,550.5,,,,False,30240.6,5.884,3.314,,6019
SANGANI,57.0,46.35,42.2,,,,False,6825.0,0.659,4.659,,766
SANGHVIMOV,472.0,395.3,393.45,,,,False,240316.0,0.322,4.638,,4856
SANOFI,3220.8999,3049.0,3049.0,,,,False,20080.7,0.333,3.596,,6020
SANOFICONR,4301.6001,3926.0,3926.0,,,,False,4402.05,0.206,3.665,,507
SANSERA,4743.5,3733.7,3100.8999,,,,False,257424.85,0.433,5.526,,1242
SANSTAR,117.0,105.55,103.15,,,,False,180049.4,0.106,3.594,,543
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,632693.4,0.286,2.333,-4.762,5061
SAPPHIRE,242.4,219.31,171.9,242.4,219.31,20.0,False,751737.7,0.295,2.854,-7.632,1204
SAPPL,303.3,265.3,265.3,303.3,265.3,20.0,False,1159.95,0.027,2.235,-6.231,109
SARDAEN,555.0,489.5,487.9,,,,False,599466.8,0.098,4.202,,4154
SAREGAMA,517.2,475.0,470.4,517.2,475.0,20.0,False,376332.65,0.169,2.332,-3.654,6019
SARLAPOLY,105.0,93.5,93.5,,,,False,57596.5,0.384,3.786,,4858
SAROJA,43.25,37.75,28.0,,,,False,2800.0,0.0,8.508,,748
SARTELE,101.0,72.4,72.4,,,,False,92450.0,0.855,5.728,,712
SARVESHWAR,4.17,3.3,3.11,,,,False,2909356.25,0.657,4.215,,2110
SASKEN,1950.0,1650.1,1650.1,,,,False,22026.1,0.141,4.269,,5195
SATIA,70.5,56.45,56.4,,,,False,173411.85,0.232,4.728,,1782
SATIN,228.9,210.0,210.0,,,,False,180293.1,0.248,3.098,,2737
SATIPOLY,42.5,32.8,32.8,,,,False,1425.0,1.754,9.053,,542
SAURASHCEM,58.6,51.4,51.4,,,,False,70421.15,0.441,3.875,,640
SAYAJIHOTL,365.2,286.5,280.3,,,,False,171.8,0.099,4.949,,116
SAYAJIIND,124.0,108.0,106.5,,,,False,1179.65,0.426,3.99,,28
SBC,50.34,41.5,33.56,,,,True,8678916.8,0.613,7.028,,1203
SBCL,1215.7,957.1,719.0,,,,False,329056.7,0.141,4.535,,1304
SBFC,104.39,88.1,88.1,,,,False,1634504.8,0.155,6.448,,771
SBGLP,28.0,19.2,19.2,,,,False,212253.55,0.146,3.287,,896
SBICARD,675.0,610.65,610.0,,,,False,2956490.2,0.118,3.926,,1622
SBIFUNDS,579.0,525.3,525.3,,,,False,1052331.7,0.251,4.855,,49
SBILIFE,1791.4,1652.9,1652.9,,,,False,914153.0,0.317,3.491,,2224
SBIN,1060.0,968.0,968.0,,,,False,7024043.1,0.174,6.386,,7717
SCANSTL,62.47,50.0,43.71,,,,False,33784.65,0.112,4.621,,111
SCHAEFFLER,4260.0,3818.1001,3818.1001,,,,False,47805.25,0.076,4.531,,6021
SCHAND,142.78,127.73,127.73,,,,False,25997.0,0.76,3.125,,2322
SCHNEIDER,1254.1,1150.0,1134.9,1254.1,1150.0,20.0,False,225549.15,0.328,2.741,-2.775,3586
SCI,300.25,262.8,260.2,,,,False,1591160.95,0.24,5.545,,6021
SCILAL,40.54,36.2,36.2,,,,False,264065.5,0.333,3.376,,626
SCML,86.0,68.65,68.65,,,,False,22100.0,0.226,4.791,,727
SCODATUBES,145.76,118.6,118.6,,,,False,309040.3,0.173,5.087,,331
SCPL,680.0,608.3,454.4,680.0,608.3,20.0,False,8102.85,0.249,2.691,-6.007,952
SDBL,77.5,66.1,64.1,,,,False,1069518.1,12.128,4.794,,3084
SEAMECLTD,1849.0,1618.0,1323.6,,,,False,75616.2,0.124,3.932,,6018
SECMARK,179.5,128.8,120.0,,,,False,13019.6,0.162,4.108,,729
SECURKLOUD,18.18,15.6,15.6,,,,False,20000.2,0.275,3.205,,3124
SEDEMAC,3478.0,2794.8,2560.0,,,,False,219588.25,2.257,4.908,,139
SEIL,209.03,178.4,178.4,,,,False,246448.35,0.164,4.263,,111
SEJALLTD,724.5,587.45,587.45,,,,False,13574.7,0.031,3.919,,4157
SEKURITIND,119.0,105.05,105.05,,,,False,26073.3,0.226,4.186,,29
SEL,385.4,290.0,213.0,,,,False,3360.0,0.893,5.446,,755
SELMC,31.89,26.41,26.0,,,,False,27915.8,0.0,5.191,,4711
SEMAC,298.9,255.0,255.0,,,,False,808.45,1.435,3.67,,5212
SENCO,369.5,325.65,325.65,,,,False,622966.95,0.5,4.423,,795
SENORES,1532.0,1336.3,1279.7,,,,False,220400.45,0.725,3.985,,437
SEPC,5.56,5.0,5.0,,,,False,7517541.7,0.384,3.787,,4588
SERVICE,73.0,62.2,56.0,,,,False,20100.0,0.0,6.209,,781
SERVOTECH,82.26,69.51,69.51,,,,False,374556.6,0.482,5.924,,2250
SESHAPAPER,255.0,226.5,216.25,,,,False,62164.95,0.327,3.449,,6019
SETCO,18.78,16.41,16.41,18.78,16.41,20.0,False,50874.65,1.271,2.657,-2.023,2530
SETL,468.15,356.45,258.25,,,,False,1064204.35,0.14,5.826,,426
SETUINFRA,0.7,0.45,0.39,,,,False,56225.7,0.443,10.938,,3695
SEYAIND,14.33,11.9,11.9,,,,True,10755.8,1.04,5.623,,1783
SFL,707.0,627.8,627.8,,,,False,290110.25,0.05,3.273,,2425
SGFIN,708.4,591.95,591.95,,,,False,154564.4,0.381,5.635,,287
SGIL,697.95,565.9,526.0,,,,False,13745.0,0.164,4.906,,1279
SGL,10.95,8.56,8.56,,,,False,11349.4,1.035,3.435,,5051
SGLRES,2.62,2.27,2.27,2.62,2.27,20.0,False,54260.4,0.076,2.033,-11.069,29
SGMART,859.95,678.1,636.95,,,,False,232403.6,0.089,6.22,,260
SGRL,749.85,588.95,490.0,,,,False,32859.8,0.215,3.649,,29
SHADOWFAX,292.2,236.0,202.72,,,,False,3513728.05,0.222,5.304,,168
SHAH,3.95,3.17,2.56,,,,False,2332246.95,0.056,5.809,,3925
SHAHALLOYS,116.85,83.5,64.5,,,,False,211035.6,0.019,6.303,,5253
SHAILY,3487.7,3040.0,2735.0,,,,False,165853.6,0.159,3.945,,1112
SHAIVAL,33.0,33.0,33.0,,,,True,360.0,0.0,,,2353
SHAKTIPUMP,524.45,455.0,455.0,,,,False,1072699.35,0.082,4.397,,3683
SHALBY,156.79,131.81,131.81,,,,False,111642.65,0.179,3.948,,2172
SHALPAINTS,89.0,74.5,48.0,,,,False,111951.75,0.4,3.56,,4579
SHANKARA,150.39,134.01,134.01,,,,False,105302.9,0.19,5.327,,2345
SHANKESH,115.9,87.31,87.25,,,,False,7223718.6,0.128,4.588,,24
SHANTHALA,16.65,15.2,14.1,,,,False,1620.0,0.0,6.767,,715
SHANTI,7.57,5.38,5.38,,,,False,42727.3,0.092,4.631,,2259
SHANTIGEAR,743.0,511.0,384.0,,,,False,284563.45,0.047,5.896,,6022
SHANTIGOLD,314.54,233.41,204.02,,,,True,2569627.35,3.681,5.438,,289
SHARDACROP,803.25,734.0,734.0,,,,False,97668.95,0.229,4.106,,2965
SHARDAMOTR,1024.95,865.0,816.45,,,,False,73688.1,0.195,4.675,,2732
SHARDUL,56.4,51.55,39.38,,,,False,14551.45,0.296,3.664,,111
SHAREINDIA,233.35,167.2,165.0,,,,False,8679935.25,0.052,5.338,,1493
SHBAJRG,172.74,147.98,147.98,,,,False,2671.75,0.179,4.221,,110
SHEETAL,361.0,320.0,285.0,,,,False,7575.0,0.594,6.1,,690
SHEKHAWATI,27.39,14.61,11.37,,,,True,77525.55,0.225,9.918,,3875
SHEMAROO,129.98,111.01,111.01,,,,False,7610.0,0.317,4.034,,2957
SHERA,197.7,171.5,154.0,,,,False,56200.0,0.516,3.031,,886
SHERVANI,374.0,305.0,303.35,,,,False,287.55,0.014,3.478,,27
SHIGAN,80.4,60.0,59.6,,,,False,6150.0,0.244,10.348,,1110
SHILCTECH,4279.0,3942.0,3784.8999,4279.0,3942.0,20.0,False,14671.0,0.148,2.522,-4.447,213
SHILGRAVQ,177.38,142.0,142.0,,,,False,11219.35,0.073,3.545,,29
SHILPAMED,1075.0,873.2,597.5,,,,False,1080911.75,0.237,4.238,,4155
SHINDL,168.96,156.2,154.46,168.96,156.2,20.0,False,246868.35,0.134,2.592,-4.652,111
SHIPROCKET,144.5,116.64,116.64,,,,False,9104604.35,0.157,4.63,,28
SHIVAAGRO,45.0,36.5,36.5,45.0,36.5,20.0,False,3495.5,0.2,2.314,-10.133,28
SHIVACEM,16.89,15.0,15.0,,,,False,47472.9,0.254,3.341,,29
SHIVALIK,436.9,305.8,215.0,,,,False,137452.15,0.277,4.203,,1191
SHIVAMAUTO,20.7,16.1,15.15,,,,False,102696.8,0.111,3.929,,4898
SHIVAMILLS,63.49,58.1,56.6,63.49,58.1,20.0,False,1371.9,0.016,1.789,-1.733,2120
SHIVATEX,192.3,163.21,145.03,,,,False,12032.25,0.021,3.122,,6019
SHIVAUM,519.5,400.0,365.0,,,,False,88868.95,0.076,6.601,,1718
SHK,154.29,131.0,126.45,,,,False,373180.85,0.099,4.427,,2688
SHOPERSTOP,442.0,368.25,363.2,,,,False,205655.1,0.082,3.53,,5273
SHRADDHA,167.99,142.1,142.0,,,,False,7708.05,0.123,3.061,,28
SHRADHA,36.0,29.36,29.36,,,,False,18443.9,0.027,3.682,,2171
SHREDIGCEM,79.9,65.0,65.0,,,,False,105714.85,0.11,5.911,,1762
SHREECEM,24140.0,21665.0,21665.0,,,,False,17148.9,0.151,5.607,,6281
SHREEJISPG,734.0,628.0,588.1,,,,True,1083039.95,0.14,4.921,,273
SHREEKARNI,412.4,336.1,317.1,,,,False,10605.0,0.127,5.375,,626
SHREEOSFM,62.65,49.0,49.0,,,,False,6750.0,1.333,5.376,,682
SHREEPUSHK,545.2,440.8,368.1,,,,False,115702.4,0.827,4.246,,2729
SHREERAMA,49.91,40.64,37.62,,,,False,102019.3,0.169,3.374,,6615
SHREMINVIT,103.0,100.0,99.9,,,,False,121250.0,1.649,10.244,,1239
SHRENIK,0.31,0.28,0.27,0.31,0.28,20.0,False,352736.8,1.194,2.1,-6.452,2273
SHREYANIND,138.5,122.0,121.76,,,,False,6639.4,0.255,3.406,,6025
SHRIKRISH,42.87,33.85,33.85,,,,False,779.2,0.073,3.28,,107
SHRINGARMS,225.0,205.17,205.17,,,,False,340495.8,2.004,3.182,,256
SHRIPISTON,4678.8999,4150.0,4090.0,,,,False,62729.15,0.245,4.127,,2548
SHRIRAMFIN,1109.9,972.6,972.6,,,,False,3932687.3,0.248,6.298,,6024
SHRIRAMPPS,80.5,69.25,69.25,,,,False,387517.35,0.137,5.617,,1184
SHRITECH,70.1,58.55,56.7,,,,False,4400.0,2.727,22.151,,774
SHRJAGP,690.0,590.05,590.05,,,,False,761.45,0.034,3.021,,29
SHUBHLAXMI,19.45,16.25,16.25,,,,False,2250.0,8.889,6.737,,1927
SHUKRAPHAR,59.8,44.29,40.06,,,,False,2883963.5,0.119,5.737,,31
SHYAMCENT,5.24,4.75,4.75,5.24,4.75,20.0,False,98021.95,0.11,2.486,-4.389,2758
SHYAMMETL,1148.0,1019.0,970.0,,,,False,628862.8,0.07,3.927,,1304
SHYAMTEL,13.94,10.27,10.27,,,,False,12941.95,0.033,4.351,,6020
SICAGEN,59.9,51.25,46.55,,,,False,19986.85,0.087,3.786,,4825
SICALLOG,109.99,87.6,87.6,,,,False,34500.35,0.071,4.861,,6017
SIDDHIKA,235.0,202.8,202.4,,,,False,2625.0,0.0,5.009,,1325
SIEL,36.21,28.1,28.1,,,,False,959.1,0.056,5.547,,27
SIEMENS,4111.8999,3682.3999,3576.1001,,,,False,251364.55,0.086,4.785,,6933
SIGACHI,38.77,27.58,24.63,,,,False,6033214.05,0.118,4.786,,1207
SIGIND,74.95,65.12,43.2,74.95,65.12,20.0,False,17614.8,0.25,2.607,-9.139,3281
SIGMA,49.43,41.21,37.02,,,,False,94129.05,0.293,4.561,,1455
SIGMAADV,980.0,722.0,474.85,,,,False,227057.4,0.399,5.089,,4736
SIGNATURE,809.9,742.85,742.85,809.9,742.85,20.0,False,247190.1,0.374,2.672,-3.624,741
SIGNORIA,166.0,145.0,130.0,,,,False,2800.0,0.0,21.0,,626
SIGNPOST,285.0,240.15,240.15,285.0,240.15,20.0,False,305008.3,0.017,2.984,-4.772,648
SIKA,1111.0,962.5,962.5,1111.0,962.5,20.0,False,63961.1,0.105,2.627,-7.156,112
SIKKO,6.65,4.88,3.91,,,,False,673362.95,0.676,4.433,,2265
SIL,20.2,15.6,15.6,,,,False,58296.2,0.248,4.954,,6020
SILGO,76.9,67.3,66.55,,,,False,106841.55,0.002,3.651,,1955
SILINV,497.0,431.0,410.1,,,,False,1614.25,0.17,3.197,,6019
SILKFLEX,309.05,233.25,184.1,,,,False,43650.0,0.435,5.261,,587
SILVERTUC,182.0,142.52,142.52,,,,False,539017.5,0.079,4.753,,2181
SIMBHALS,8.94,6.1,6.1,,,,False,8047.3,0.268,18.493,,4998
SIMPLEXINF,282.59,233.05,223.85,,,,False,130533.85,0.054,4.323,,5580
SIMPLXREA,149.98,114.17,114.17,,,,False,98.45,0.254,4.108,,27
SINCLAIR,86.9,77.1,71.41,,,,False,38856.2,0.037,3.01,,612
SINDHUTRAD,25.95,22.62,22.62,,,,False,2629347.4,0.077,3.408,,810
SINGERIND,82.6,69.0,63.75,,,,False,90858.55,0.191,3.443,,129
SINTERCOM,90.0,73.3,73.3,90.0,73.3,20.0,False,16937.3,0.071,2.964,-14.433,2126
SIRCA,448.45,397.5,386.05,,,,False,218267.2,0.129,4.782,,2051
SIS,441.0,410.65,410.2,441.0,410.65,20.0,False,324849.7,0.118,2.774,-4.444,2258
SITINET,0.3,0.27,0.27,0.3,0.27,20.0,False,530702.8,0.54,2.1,-3.333,4864
SIYSIL,569.25,508.35,508.35,,,,False,30482.15,0.098,3.75,,6075
SJLOGISTIC,352.95,306.3,292.5,,,,False,28437.5,0.519,5.554,,683
SJS,2530.2,2241.7,2155.0,,,,False,147965.55,0.127,3.903,,1207
SJVN,68.33,61.21,61.21,,,,False,2129474.5,0.445,5.107,,4043
SKFINDIA,1639.8,1488.0,1425.5,,,,False,47991.9,0.094,4.067,,5991
SKFINDUS,3218.7,2781.6001,2578.1001,,,,False,108877.3,0.052,3.374,,201
SKIL,0.94,0.78,0.78,,,,False,18970.6,0.0,14.0,,4604
SKIPPER,616.8,513.0,503.3,,,,False,1512565.6,0.093,4.706,,2804
SKMEGGPROD,274.3,218.3,218.3,,,,False,189916.75,0.273,7.327,,6020
SKP,175.0,145.0,145.0,,,,False,29475.0,0.492,4.158,,1026
SKYGOLD,851.95,733.0,620.05,,,,False,768975.1,0.153,3.867,,922
SKYWAYS,137.38,106.82,106.82,,,,False,14849928.16,0.138,3.869,,19
SLONE,196.0,157.0,116.15,,,,False,5680.0,1.197,4.405,,590
SMARTLINK,241.81,203.61,198.0,,,,False,6786.5,0.043,3.856,,6020
SMARTWORKS,560.95,503.3,452.55,,,,False,67889.75,0.085,3.165,,299
SMCGLOBAL,95.0,78.31,74.78,,,,False,2808481.45,0.088,4.239,,1383
SMLMAH,6898.5,5079.0,3766.0,,,,False,109809.45,0.216,6.207,,6021
SMLT,70.0,58.25,58.25,,,,False,6569.2,0.073,3.594,,1199
SMSPHARMA,494.45,350.55,349.25,,,,False,1519416.85,0.102,5.597,,4833
SMVD,17.0,14.6,12.7,,,,False,808.0,10.0,14.0,,2151
SNOWMAN,38.2,34.0,34.0,,,,False,112363.15,0.411,3.755,,2972
SOBHA,1278.8,1172.0,1172.0,,,,False,78112.5,0.201,3.514,,4878
SOFTTECH,545.0,412.45,401.0,,,,False,7833.15,0.201,5.088,,2059
SOLARA,774.0,615.35,471.55,,,,False,604303.4,0.22,4.215,,2041
SOLARINDS,22700.0,18480.0,17816.0,,,,False,251940.3,0.21,5.566,,5057
SOLARWORLD,153.23,128.16,128.16,,,,False,278663.2,0.082,4.376,,248
SOLEX,770.0,651.2,651.2,,,,False,93334.65,0.266,3.355,,2133
SOMANYCERA,616.95,529.65,476.1,,,,False,116693.85,1.264,4.735,,6022
SOMATEX,97.38,76.76,76.76,,,,False,10560.55,0.078,5.43,,6018
SOMICONVEY,102.59,89.0,80.16,,,,False,18924.2,0.015,3.191,,2521
SONACOMS,837.0,759.05,701.15,,,,False,1786423.8,0.556,3.679,,1305
SONAL,91.99,82.5,82.5,,,,False,117.9,1.722,3.951,,84
SONAMAC,35.8,29.8,29.8,,,,False,4950.0,0.404,4.068,,626
SONAMLTD,80.32,63.6,52.2,,,,False,201150.1,0.017,4.385,,2037
SONATSOFTW,306.5,257.8,257.8,,,,False,1164300.65,0.113,4.937,,6021
SONUINFRA,53.05,33.3,33.3,,,,False,52875.0,0.142,6.623,,1069
SOTL,850.1,670.0,562.65,,,,False,1193968.45,0.076,6.382,,6021
SOUTHBANK,50.68,44.54,44.1,,,,False,12145056.45,1.355,4.551,,6946
SOUTHWEST,244.4,187.0,187.0,,,,False,256962.65,0.128,5.386,,2128
SPAL,1093.8,939.4,867.8,,,,False,60724.65,0.151,4.527,,2503
SPANDANA,246.2,221.15,221.15,,,,False,85036.25,0.384,3.955,,1762
SPARC,212.0,182.0,182.0,,,,False,958133.1,1.096,4.182,,5883
SPCENET,3.65,3.06,3.06,,,,False,818388.35,0.088,3.687,,3176
SPCL,68.95,60.3,58.95,,,,False,16620.0,0.83,3.82,,556
SPECIALITY,155.8,131.2,127.21,,,,False,24235.0,0.124,3.79,,3536
SPECTRUM,3524.1001,2050.0,1882.7,,,,True,13437.15,0.676,7.578,,1961
SPECTSTM,64.95,56.0,56.0,,,,False,3320.0,0.0,9.676,,803
SPELS,157.0,131.46,131.46,,,,False,27698.7,0.0,11.987,,27
SPENCERS,30.25,27.0,27.0,30.25,27.0,20.0,False,33799.95,0.247,2.699,-5.785,1898
SPIC,72.99,64.9,63.8,,,,False,427380.15,0.309,4.518,,6020
SPLIL,34.99,28.55,28.55,,,,False,7312.75,0.41,5.31,,5224
SPLPETRO,899.0,700.25,681.85,,,,False,420866.65,0.071,6.556,,6021
SPMLINFRA,183.89,162.6,162.6,,,,False,157328.8,0.287,4.188,,6024
SPORTKING,239.4,196.22,194.0,,,,False,306728.45,0.167,4.658,,1013
SPRL,114.65,102.0,88.8,,,,True,2560.0,0.312,13.468,,1104
SRD,41.0,37.85,36.0,41.0,37.85,20.0,False,32694.2,0.068,2.224,-3.659,488
SREEL,400.0,242.95,206.72,,,,False,79979.45,0.045,6.564,,3143
SRF,2648.0,2444.5,2444.5,,,,False,198118.4,0.142,4.923,,6021
SRGHFL,263.5,118.6,118.6,,,,False,45573.95,0.244,9.329,,767
SRHHYPOLTD,670.0,468.05,466.0,,,,False,55011.85,0.194,6.274,,4787
SRIKPRIND,36.8,20.24,19.4,,,,False,48152.35,0.018,7.782,,28
SRIVASAVI,81.55,66.1,66.1,,,,False,11000.0,1.455,5.568,,874
SRM,483.6,406.35,406.35,,,,False,60958.85,0.13,6.611,,618
SRTL,39.61,35.75,35.75,39.61,35.75,20.0,False,40024.3,0.137,2.697,-4.065,144
SSDL,72.7,55.0,51.53,,,,False,94675.25,0.762,3.691,,525
SSFL,329.3,230.0,215.65,,,,False,11900.0,0.084,6.264,,764
SSRETAIL,,,,,,,,,,,,3
SSWL,394.3,291.25,264.65,,,,False,2734482.85,0.35,5.493,,5262
STALLION,237.7,201.6,201.6,,,,False,311037.8,0.166,3.715,,419
STANLEY,141.8,134.01,133.45,141.8,134.01,20.0,False,60831.2,0.208,2.667,-4.661,561
STAR,1260.9,1006.9,931.3,,,,False,383739.5,0.126,5.746,,6027
STARCEMENT,196.42,180.12,180.12,,,,False,323477.6,0.07,3.325,,2294
STARHEALTH,584.1,513.0,513.0,,,,False,579157.9,1.467,4.067,,1190
STARPAPER,172.5,145.0,137.26,,,,False,25460.2,0.004,3.52,,6021
STARTECK,290.0,230.0,230.0,,,,False,650.75,0.349,3.926,,1090
STCINDIA,119.5,108.75,108.75,,,,False,16924.65,0.131,4.89,,5825
STEAMHOUSE,117.6,91.6,91.6,,,,False,23345966.43,0.204,3.027,,7
STEELCAS,390.9,292.2,292.2,,,,True,204710.25,3.194,5.677,,1202
STEELCITY,93.0,82.0,73.0,,,,False,18103.55,0.042,3.162,,2357
STEELXIND,12.9,10.45,10.06,,,,False,10998008.55,0.215,3.141,,2274
STEL,689.95,577.6,520.05,,,,False,5938.65,0.043,4.291,,3859
STERTOOLS,244.0,209.0,209.0,,,,True,18069.3,1.387,4.805,,5097
STLNETWORK,54.61,26.71,23.0,,,,True,6768127.4,1.298,12.295,,267
STLSTRINF,27.9,17.4,14.59,,,,False,15706.0,0.224,3.843,,28
STLTECH,912.0,665.5,492.5,,,,False,1629906.9,0.217,5.448,,6430
STOVEKRAFT,877.0,790.8,726.3,,,,False,145434.4,0.113,3.421,,1395
STUDDS,457.5,402.55,402.55,,,,False,86040.8,0.166,4.038,,224
STYL,406.75,345.0,342.05,,,,False,109818.8,2.126,3.328,,249
STYLAMIND,3517.0,3152.2,3152.2,,,,False,38974.05,0.104,3.539,,1279
STYLEBAAZA,414.95,362.05,262.65,,,,False,883597.45,0.352,3.235,,514
STYRENIX,2170.0,1964.4,1964.4,,,,False,30302.4,0.149,3.926,,5990
SUBEXLTD,22.8,16.6,11.5,,,,False,14441026.1,0.362,3.987,,5713
SUBROS,742.0,666.2,666.2,,,,False,33237.55,0.146,3.547,,5235
SUDARCOLOR,411.0,370.0,343.2,411.0,370.0,20.0,False,6374.0,0.226,2.94,-6.533,6021
SUDARSCHEM,1347.0,1148.1,989.05,,,,False,296389.4,0.05,4.589,,5327
SUDEEPPHRM,1378.0,1085.6,801.4,,,,False,257223.75,0.112,5.083,,209
SUKHJITS,168.4,156.15,153.7,168.4,156.15,20.0,False,22847.0,0.441,2.702,-4.988,962
SULA,150.5,132.0,132.0,,,,False,406264.25,0.414,4.631,,933
SUMEDHA,48.1,38.0,36.6,,,,False,2893.6,0.069,3.582,,28
SUMEETINDS,12.78,9.26,9.26,,,,False,1315881.85,1.274,7.664,,3898
SUMICHEM,523.0,446.0,446.0,,,,False,258828.75,0.147,6.043,,1655
SUMIT,53.35,47.03,47.03,53.35,47.03,20.0,False,15809.8,0.105,2.126,-5.942,1977
SUMMITSEC,1465.0,1370.0,1370.0,1465.0,1370.0,20.0,False,3131.05,0.179,2.897,-5.113,4158
SUNCLAY,1350.0,1198.3,1184.6,,,,False,5085.35,0.066,4.526,,679
SUNDARAM,1.28,1.02,1.02,,,,False,352491.85,0.467,5.433,,4032
SUNDARMFIN,4873.7002,4482.1001,4343.0,,,,False,53895.85,0.204,3.162,,6020
SUNDRMBRAK,786.95,665.0,665.0,,,,False,910.55,0.001,5.625,,5990
SUNDRMFAST,1347.2,1166.0,927.6,,,,False,248442.25,0.071,4.018,,6021
SUNDROP,775.0,645.1,634.0,,,,False,38115.1,0.126,4.445,,6019
SUNFLAG,416.8,325.0,325.0,,,,True,292101.25,2.364,6.243,,5181
SUNLOC,82.0,70.05,67.5,,,,False,627.6,0.207,6.233,,28
SUNPHARMA,1984.8,1828.0,1828.0,,,,False,1486394.3,0.108,5.586,,7719
SUNRAKSHAK,378.95,350.1,350.1,378.95,350.1,20.0,False,7704.15,0.037,2.979,-3.114,28
SUNREST,40.7,35.0,32.6701,,,,False,5440.0,0.294,5.955,,704
SUNSHIEL,1284.8,1130.0,1130.0,,,,False,3083.4,0.347,3.402,,29
SUNSHINE,524.95,326.25,326.25,,,,False,2576218.85,0.035,5.506,,24
SUNTECK,309.95,272.0,272.0,,,,False,107892.05,0.267,4.559,,4167
SUNTV,522.0,447.2,447.2,,,,False,903331.85,0.408,4.189,,5046
SUPERHOUSE,189.0,160.1,151.0,,,,False,9576.3,0.061,3.297,,2961
SUPERSPIN,8.03,6.09,5.1,,,,True,43696.15,1.06,4.699,,5493
SUPRAJIT,509.7,465.0,465.0,509.7,465.0,20.0,False,91271.3,0.193,2.718,-4.248,5335
SUPREME,40.0,30.9,30.9,,,,False,38433.05,0.052,4.014,,408
SUPREMEENG,3.93,2.78,1.77,,,,True,540504.6,0.05,17.889,,1979
SUPREMEIND,3681.0,3270.0,3270.0,,,,False,170649.15,0.153,4.797,,6021
SUPREMEINF,92.25,79.05,77.02,92.25,79.05,20.0,False,47048.05,0.0,2.949,-11.003,4672
SUPREMEPWR,238.9,195.4,180.0,,,,False,55725.0,0.852,4.17,,676
SUPRIYA,1009.7,783.1,740.45,,,,False,341880.6,0.559,6.168,,1177
SUPTANERY,16.21,8.35,7.15,,,,False,137310.55,0.601,13.21,,28
SURAJEST,228.6,165.0,165.0,,,,False,360840.2,0.072,5.592,,684
SURAJLTD,216.44,190.3,190.3,,,,False,1602.0,0.001,3.556,,517
SURAKSHA,360.0,300.0,240.4,,,,False,101455.7,0.081,4.151,,450
SURANASOL,27.75,24.61,24.61,,,,False,34170.5,0.16,3.767,,5989
SURANAT&P,17.2,15.65,15.5,17.2,15.65,20.0,False,50927.0,0.185,2.889,-5.872,6021
SURANI,118.0,76.0,76.0,,,,False,3610.0,1.385,8.578,,6927
SURYALA,424.95,374.0,371.0,,,,False,978.85,0.069,3.065,,112
SURYALAXMI,65.6,53.45,53.45,,,,False,6841.5,0.079,4.482,,6021
SURYAROSNI,222.49,206.72,206.72,,,,False,350399.3,0.289,3.216,,6021
SURYODAY,157.49,142.01,142.01,,,,False,200773.95,0.201,4.194,,1363
SUTLEJTEX,42.93,36.5,36.31,,,,False,30752.75,0.661,3.495,,5989
SUVEN,403.35,324.0,290.5,,,,False,589177.05,0.136,5.295,,5679
SUVIDHAA,2.56,1.77,1.77,,,,False,247814.2,0.152,3.674,,1360
