symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
KHAITANLTD,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,20.644409937888177,18.61832061068701,2.59,0.86,1.4,18.05,17.76,17.22
SAMAY,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.666666666666673,-9.673913043478269,2.59,0.86,-0.98,-10.26,-10.53,-8.69
NAGREEKEXP,Process Industries,Textiles,,unmapped,0.3571428571428654,-11.040759794222394,2.59,0.86,,-2.23,-11.9,
ADDICTIVE,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.951219512195115,-5.322763306908271,2.59,0.86,13.88,-0.64,-6.18,-19.2
HGM,Technology Services,Data Processing Services,NIFTY_IT,industry,5.437100213219625,-5.086372360844528,2.59,0.86,13.88,2.85,-5.95,-18.97
SYNOPTICS,Technology Services,Information Technology Services,NIFTY_IT,industry,0.9523809523809562,6.075768406004289,2.59,0.86,13.88,-1.64,5.22,-7.8
GJL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.938271604938271,-9.188034188034182,2.59,0.86,1.4,2.35,-10.05,-10.59
AUSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-8.867924528301891,-11.049723756906078,2.59,0.86,-4.41,-11.46,-11.91,-6.64
RKEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.261267863686334,-11.853088480801338,2.59,0.86,-0.98,-5.85,-12.71,-10.87
DHANSA,Process Industries,Chemicals: Agricultural,,unmapped,-6.341463414634149,-20.66115702479339,2.59,0.86,,-8.93,-21.52,
SANGANI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.2247191011235987,-1.3333333333333366,2.59,0.86,4.84,-2.81,-2.19,-6.17
ROLLT,Process Industries,Containers/Packaging,,unmapped,22.27488151658769,6.172839506172836,2.59,0.86,,19.68,5.31,
DELTAMAGNT,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.743507075049263,-6.881028938906754,2.59,0.86,-0.98,1.15,-7.74,-5.9
PSFL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.7974481658692185,-13.370473537604449,2.59,0.86,-0.98,-3.39,-14.23,-12.39
SECURKLOUD,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.3604336043360488,-8.937691521961186,2.59,0.86,13.88,-5.95,-9.8,-22.82
PANACHE,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,5.1680823064959975,3.912529550827426,2.59,0.86,13.88,2.58,3.05,-9.97
GANGAFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,12.578616352201257,-27.82258064516129,2.59,0.86,-0.98,9.99,-28.68,-26.84
AGROPHOS,Process Industries,Chemicals: Agricultural,,unmapped,2.746478873239441,-5.259740259740263,2.59,0.86,,0.16,-6.12,
CADSYS,Technology Services,Packaged Software,NIFTY_IT,industry,-9.687261632341716,-17.777777777777775,2.59,0.86,13.88,-12.28,-18.64,-31.66
TFL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.4468275245755043,-7.08924103419516,2.59,0.86,1.89,-3.04,-7.95,-8.98
RAJTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-9.50378469301935,-17.862595419847327,2.59,0.86,-1.63,-12.09,-18.72,-16.23
NAMAN,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-5.2631578947368425,-3.433476394849788,2.59,0.86,-0.98,-7.85,-4.29,-2.45
SUNDARAM,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-3.84615384615385,-5.303030303030307,2.59,0.86,-0.98,-6.44,-6.16,-4.32
3PLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.318840579710148,1.2159999999999969,2.59,0.86,12.78,-10.91,0.36,-11.56
FMNL,Transportation,Air Freight/Couriers,,unmapped,6.948968512486414,-3.4313725490196045,2.59,0.86,,4.36,-4.29,
REFRACTORY,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.5736137667303961,-14.332784184514006,2.59,0.86,-0.98,-3.16,-15.19,-13.35
ANMOL,Distribution Services,Wholesale Distributors,,unmapped,-1.8627450980392108,-10.943060498220644,2.59,0.86,,-4.45,-11.8,
ANSALAPI,Finance,Real Estate Development,NIFTY_REALTY,industry,9.70873786407768,21.94244604316548,2.59,0.86,12.78,7.12,21.08,9.16
SFML,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.5118790496760168,-2.9787234042553163,2.59,0.86,,-4.1,-3.84,
TSC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,44.27480916030535,74.67652495378928,2.59,0.86,-1.63,41.68,73.82,76.31
ORCHASP,Technology Services,Information Technology Services,NIFTY_IT,industry,1.85185185185184,-15.81632653061225,2.59,0.86,13.88,-0.74,-16.68,-29.7
SAJHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,5.907780979827081,16.297468354430375,2.59,0.86,-1.63,3.32,15.44,17.93
MARCO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.611940298507465,-1.1182108626198128,2.59,0.86,-0.98,-10.2,-1.98,-0.14
PALREDTEC,Distribution Services,Electronics Distributors,,unmapped,1.7713004484304913,-23.855057876195268,2.59,0.86,,-0.82,-24.72,
HYBRIDFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.1108647450110841,-6.340956340956335,2.59,0.86,1.89,-2.7,-7.2,-8.23
FCONSUMER,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.703703703703707,-13.333333333333329,2.59,0.86,-1.63,-6.29,-14.19,-11.7
VILINBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.63260025873222,-4.036908881199539,2.59,0.86,4.84,5.04,-4.9,-8.88
DELTIC,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.247631935047349,14.39280359820089,2.59,0.86,1.4,0.66,13.53,12.99
MMEL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.1025641025641,-12.206572769953048,2.59,0.86,1.89,-6.69,-13.07,-14.1
BALKRISHNA,Process Industries,Pulp & Paper,,unmapped,1.919819311123658,-3.217158176943689,2.59,0.86,,-0.67,-4.08,
KSR,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.4613085353703013,-4.598070739549838,2.59,0.86,-1.63,-4.05,-5.46,-2.97
MALUPAPER,Process Industries,Pulp & Paper,,unmapped,-7.91666666666667,6.763285024154582,2.59,0.86,,-10.51,5.9,
DECCANTRAN,Transportation,Air Freight/Couriers,,unmapped,0.626304801670155,14.218009478672984,2.59,0.86,,-1.96,13.36,
ADROITINFO,Commercial Services,Miscellaneous Commercial Services,,unmapped,6.702702702702695,8.461538461538456,2.59,0.86,,4.11,7.6,
TRU,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.462474645030421,-14.207650273224049,2.59,0.86,1.89,-7.05,-15.07,-16.1
GRAPHISAD,Commercial Services,Advertising/Marketing Services,,unmapped,-0.3496503496503546,-1.5544041450777175,2.59,0.86,,-2.94,-2.41,
MILTON,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-8.961593172119485,-19.899874843554446,2.59,0.86,-4.41,-11.55,-20.76,-15.49
ARVINDPORT,Transportation,Other Transportation,,unmapped,-1.697792869269949,-4.13907284768212,2.59,0.86,,-4.29,-5.0,
TROM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.172413793103448,-11.594202898550725,2.59,0.86,-0.98,2.58,-12.45,-10.61
LAMOSAIC,Distribution Services,Wholesale Distributors,,unmapped,7.252298263534212,50.86206896551725,2.59,0.86,,4.66,50.0,
SUVIDHAA,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.6000000000000014,-6.959706959706957,2.59,0.86,,-0.99,-7.82,
ICDSLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.292682926829272,-3.292682926829272,2.59,0.86,1.89,-5.88,-4.15,-5.18
SHIVAMILLS,Process Industries,Textiles,,unmapped,-0.9362680683311436,-5.306955566022917,2.59,0.86,,-3.53,-6.17,
SEL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-9.34065934065934,32.0,2.59,0.86,13.88,-11.93,31.14,18.12
UWCSL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,4.950495049504951,-5.975723622782438,2.59,0.86,-0.98,2.36,-6.84,-5.0
PULZ,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,8.478260869565215,-0.2000000000000028,2.59,0.86,1.4,5.89,-1.06,-1.6
SUPREMEENG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.230769230769228,43.91891891891891,2.59,0.86,-4.41,6.64,43.06,48.33
BIOFILCHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.1360239162929822,-0.5413533834586458,2.59,0.86,4.84,-3.73,-1.4,-5.38
KLL,Transportation,Air Freight/Couriers,,unmapped,-1.2237762237762286,-6.6115702479338845,2.59,0.86,,-3.81,-7.47,
BAWEJA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,3.978300180831832,0.3490401396160608,2.59,0.86,-1.63,1.39,-0.51,1.98
OSIAHYPER,Retail Trade,Food Retail,NIFTY_FMCG,sector,-2.6755852842809387,-9.0625,2.59,0.86,-1.63,-5.27,-9.92,-7.43
JAIPURKURT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.5000000000000044,-2.5000000000000044,2.59,0.86,-1.63,-5.09,-3.36,-0.87
EFORCE,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,0.0,-1.620370370370377,2.59,0.86,-0.98,-2.59,-2.48,-0.64
GANGABATH,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,4.849884526558896,0.0,2.59,0.86,-0.98,2.26,-0.86,0.98
VMOBILE,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,22.474549725920127,-49.54838709677419,2.59,0.86,-1.63,19.88,-50.41,-47.92
NEWJAISA,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-10.658307210031344,-25.19685039370079,2.59,0.86,-1.63,-13.25,-26.06,-23.57
PRITI,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,1.9962233612085296,-3.791348600508893,2.59,0.86,1.4,-0.59,-4.65,-5.19
DKEGL,Process Industries,Containers/Packaging,,unmapped,0.0758150113722473,-6.845448129851792,2.59,0.86,,-2.51,-7.71,
SVPGLOB,Distribution Services,Wholesale Distributors,,unmapped,-3.95061728395061,-1.7676767676767635,2.59,0.86,,-6.54,-2.63,
GAYAHWS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.166666666666671,-4.761904761904766,2.59,0.86,-0.98,1.58,-5.62,-3.78
VINNY,Process Industries,Textiles,,unmapped,-0.9433962264150952,-4.545454545454549,2.59,0.86,,-3.53,-5.41,
SONAMAC,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,5.882352941176471,10.76923076923077,2.59,0.86,-0.98,3.29,9.91,11.75
PRANIK,Transportation,Air Freight/Couriers,,unmapped,-7.076566125290033,-15.684210526315796,2.59,0.86,,-9.67,-16.54,
COUNCODOS,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.084243369734798,18.271119842829076,2.59,0.86,12.78,-8.67,17.41,5.49
BLUECOAST,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-8.909426987060998,-12.250712250712244,2.59,0.86,-1.63,-11.5,-13.11,-10.62
RULKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,10.039564787339277,18.351063829787236,2.59,0.86,-0.98,7.45,17.49,19.33
STUDIOLSD,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-6.6326530612244925,-4.188481675392674,2.59,0.86,-1.63,-9.22,-5.05,-2.56
SONUINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.6675062972292185,-6.465997770345593,2.59,0.86,-0.98,3.08,-7.33,-5.49
AHLADA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-2.98666666666666,-7.898734177215184,2.59,0.86,-0.98,-5.58,-8.76,-6.92
RKDL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.5954198473282344,-2.346938775510208,2.59,0.86,-1.63,-5.19,-3.21,-0.72
SNEHAA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,1.6129032258064515,-3.2753326509723677,2.59,0.86,-0.98,-0.98,-4.14,-2.3
CHAMUNDA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.113537117903924,-3.587443946188344,2.59,0.86,-0.98,-8.7,-4.45,-2.61
SILKY,Process Industries,Textiles,,unmapped,18.454613653413347,-26.830398517145507,2.59,0.86,,15.86,-27.69,
ITALIANE,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.181818181818184,-11.250000000000002,2.59,0.86,-1.63,-5.77,-12.11,-9.62
TPHQ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.0,-16.000000000000004,2.59,0.86,-0.98,-2.59,-16.86,-15.02
DHRUV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.02880658436214,-9.074074074074073,2.59,0.86,-0.98,-1.56,-9.93,-8.09
MASKINVEST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0,-2.8291909042834487,2.59,0.86,1.89,-2.59,-3.69,-4.72
SWASTIK,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.2493438320209975,39.23611111111111,2.59,0.86,-0.98,2.66,38.38,40.22
ARCHIES,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.7605633802816902,3.104212860310421,2.59,0.86,-1.63,-4.35,2.24,4.73
BMETRICS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.823529411764707,-3.64583333333333,2.59,0.86,-0.98,6.23,-4.51,-2.67
ABHAPOWER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.296875000000005,-11.55234657039711,2.59,0.86,-4.41,-6.89,-12.41,-7.14
WEWIN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.6184721622788087,-4.423480083857441,2.59,0.86,,-4.21,-5.28,
CELEBRITY,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.527815468113973,-9.19540229885057,2.59,0.86,-1.63,-6.12,-10.06,-7.57
VLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.7825311942959,-1.0398613518197597,2.59,0.86,-0.98,-0.81,-1.9,-0.06
SATECH,Technology Services,Information Technology Services,NIFTY_IT,industry,14.603174603174606,-5.744125326370747,2.59,0.86,13.88,12.01,-6.6,-19.62
AKASH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.043715846994534,0.6111535523300234,2.59,0.86,-0.98,-6.63,-0.25,1.59
ATCENERGY,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.451612903225817,-6.854838709677417,2.59,0.86,-0.98,3.86,-7.71,-5.87
MANUGRAPH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.391648668106547,-5.782975958414559,2.59,0.86,-0.98,1.8,-6.64,-4.8
DHANLAXMI,Process Industries,Agricultural Commodities/Milling,,unmapped,5.479452054794515,-0.1851851851851878,2.59,0.86,,2.89,-1.05,
BULKCORP,Process Industries,Containers/Packaging,,unmapped,-1.924686192468617,14.901960784313728,2.59,0.86,,-4.51,14.04,
VISHWAS,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.868031854379984,-12.616339193381595,2.59,0.86,,-6.46,-13.48,
REXPRO,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-4.488778054862854,-6.24235006119952,2.59,0.86,-0.98,-7.08,-7.1,-5.26
KARMAENG,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.8381351492928242,-8.98345153664302,2.59,0.86,-2.39,-1.75,-9.84,-6.59
SHEKHAWATI,Process Industries,Textiles,,unmapped,11.12019623875715,0.2952029520295139,2.59,0.86,,8.53,-0.56,
MANGALAM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.8817046289492962,-4.495575221238936,2.59,0.86,4.84,-3.47,-5.36,-9.34
LFIC,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.717241379310343,-4.047343718114407,2.59,0.86,1.89,-5.31,-4.91,-5.94
GOLDENTOBC,Finance,Real Estate Development,NIFTY_REALTY,industry,8.4679179397643,-0.6397441023590569,2.59,0.86,12.78,5.88,-1.5,-13.42
AMBICAAGAR,Process Industries,Chemicals: Major Diversified,,unmapped,0.2000000000000028,-0.7920792079207892,2.59,0.86,,-2.39,-1.65,
VIVIMEDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.861003861003848,-13.541666666666655,2.59,0.86,4.84,-6.45,-14.4,-18.38
NMSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.6024096385542111,5.769230769230775,2.59,0.86,-4.41,-3.19,4.91,10.18
SITINET,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-3.1250000000000027,-8.823529411764714,2.59,0.86,-1.63,-5.72,-9.68,-7.19
AKI,Process Industries,Textiles,,unmapped,-7.692307692307689,-14.999999999999996,2.59,0.86,,-10.28,-15.86,
DEEM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.8316008316008286,-14.4620811287478,2.59,0.86,-4.41,-1.76,-15.32,-10.05
PENTAGON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.8535681186283597,-3.4270650263620315,2.59,0.86,-0.98,-0.74,-4.29,-2.45
21STCENMGM,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,8.243064729194181,28.03125,2.59,0.86,1.89,5.65,27.17,26.14
TNTELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.3282275711159861,-3.18809776833157,2.59,0.86,-0.98,-2.92,-4.05,-2.21
AATMAJ,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.8918918918919,-1.0899182561308056,2.59,0.86,4.84,-4.48,-1.95,-5.93
WHITEFORCE,Commercial Services,Personnel Services,,unmapped,-2.1329987452948598,7.142857142857146,2.59,0.86,,-4.72,6.28,
SAGARDEEP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-7.515105740181276,-0.0408163265306186,2.59,0.86,-4.41,-10.11,-0.9,4.37
ABMINTLLTD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.556638246041415,3.179611650485425,2.59,0.86,-0.98,0.97,2.32,4.16
PRUDMOULI,Process Industries,Agricultural Commodities/Milling,,unmapped,4.1795665634675,-10.26666666666666,2.59,0.86,,1.59,-11.13,
BABAFP,Process Industries,Agricultural Commodities/Milling,,unmapped,3.125,-1.0,2.59,0.86,,0.54,-1.86,
MITTAL,Process Industries,Textiles,,unmapped,0.0,-7.142857142857138,2.59,0.86,,-2.59,-8.0,
BANG,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,6.622050017611831,-0.7540983606557391,2.59,0.86,-1.63,4.03,-1.61,0.88
PRESSTONIC,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,5.697445972495086,-3.584229390681004,2.59,0.86,-0.98,3.11,-4.44,-2.6
VICTORYEV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.244837758112099,-3.5294117647058907,2.59,0.86,1.4,-5.83,-4.39,-4.93
VERA,Process Industries,Textiles,,unmapped,15.073529411764708,13.405797101449275,2.59,0.86,,12.48,12.55,
GFSTEELS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.0,4.996326230712709,2.59,0.86,-4.41,-2.59,4.14,9.41
ADL,Commercial Services,Miscellaneous Commercial Services,,unmapped,7.456796843107912,17.514880952380945,2.59,0.86,,4.87,16.65,
ARCIIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.567567567567575,-7.439024390243896,2.59,0.86,-4.41,-0.02,-8.3,-3.03
HOMESFY,Technology Services,Internet Software/Services,NIFTY_IT,industry,-4.761904761904757,7.339449541284404,2.59,0.86,13.88,-7.35,6.48,-6.54
HRHNEXT,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.1848428835489859,-1.818181818181818,2.59,0.86,,-2.77,-2.68,
AROGRANITE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.2946253432718646,-3.193535975375138,2.59,0.86,-0.98,-3.88,-4.05,-2.21
MORARJEE,Process Industries,Textiles,,unmapped,-9.35483870967742,27.14932126696833,2.59,0.86,,-11.94,26.29,
ORIENTALTL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.808988764044934,-7.32142857142856,2.59,0.86,-0.98,-5.4,-8.18,-6.34
MADHUCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.5649717514124174,-10.961214165261374,2.59,0.86,-0.98,-3.15,-11.82,-9.98
VSCL,Process Industries,Chemicals: Specialty,,unmapped,-3.4482758620689653,-8.346972176759412,2.59,0.86,,-6.04,-9.21,
UNILEX,Process Industries,Chemicals: Specialty,,unmapped,4.705882352941174,-2.3765996343692946,2.59,0.86,,2.12,-3.24,
CEREBRAINT,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-4.50160771704179,-3.2573289902280016,2.59,0.86,13.88,-7.09,-4.12,-17.14
SANWARIA,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.761904761904753,-4.761904761904753,2.59,0.86,,-7.35,-5.62,
ASHOKAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.2118644067796565,-6.644736842105262,2.59,0.86,-0.98,-2.38,-7.5,-5.66
SOCL,Process Industries,Industrial Specialties,,unmapped,0.925925925925926,7.920792079207921,2.59,0.86,,-1.66,7.06,
KONTOR,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.5641025641025643,-2.730375426621163,2.59,0.86,12.78,-5.15,-3.59,-15.51
DSKULKARNI,Finance,Real Estate Development,NIFTY_REALTY,industry,-33.3579335793358,-33.3579335793358,2.59,0.86,12.78,-35.95,-34.22,-46.14
LASA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.7163323782235058,-5.7142857142857135,2.59,0.86,4.84,-3.31,-6.57,-10.55
AGUL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,11.98568872987478,6.553191489361704,2.59,0.86,-4.41,9.4,5.69,10.96
SHRIKANHA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.7241379310344769,-8.433734939759027,2.59,0.86,-4.41,-4.31,-9.29,-4.02
HBSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.9026687598116186,-2.6412184306921103,2.59,0.86,1.89,-3.49,-3.5,-4.53
DNAMEDIA,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,7.089552238805967,-4.3333333333333295,2.59,0.86,-1.63,4.5,-5.19,-2.7
NKIND,Process Industries,Agricultural Commodities/Milling,,unmapped,1.4862681744749624,-2.6046511627906974,2.59,0.86,,-1.1,-3.46,
CYBERMEDIA,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,4.451612903225815,3.7820512820512926,2.59,0.86,-1.63,1.86,2.92,5.41
AUROIMPEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.533596837944658,2.6923076923076894,2.59,0.86,-0.98,2.94,1.83,3.67
MEDIORG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.764705882352942,14.0,2.59,0.86,4.84,9.17,13.14,9.16
SEYAIND,Process Industries,Chemicals: Major Diversified,,unmapped,1.744186046511635,-4.296875000000005,2.59,0.86,,-0.85,-5.16,
GSS,Technology Services,Information Technology Services,NIFTY_IT,industry,16.864406779661003,7.315175097276261,2.59,0.86,13.88,14.27,6.46,-6.56
AGNI,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.1428571428571388,-1.1428571428571388,2.59,0.86,-2.39,-3.73,-2.0,1.25
TARAPUR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-13.589041095890414,-15.032327586206891,2.59,0.86,-0.98,-16.18,-15.89,-14.05
FELDVR,Process Industries,Textiles,,unmapped,-2.734374999999994,-8.1180811808118,2.59,0.86,,-5.32,-8.98,
FEL,Process Industries,Textiles,,unmapped,0.0,0.0,2.59,0.86,,-2.59,-0.86,
CELLPOINT,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-5.486284289276814,25.913621262458463,2.59,0.86,-1.63,-8.08,25.05,27.54
MCON,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.243743199129495,2.3255813953488373,2.59,0.86,-0.98,-6.83,1.47,3.31
MANAV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-21.302816901408445,-35.68345323741006,2.59,0.86,-0.98,-23.89,-36.54,-34.7
MOHITIND,Process Industries,Textiles,,unmapped,-2.39130434782609,-7.878539187525653,2.59,0.86,,-4.98,-8.74,
KAUSHALYA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.598901098901094,-3.188481675392675,2.59,0.86,-0.98,-0.99,-4.05,-2.21
AKSHAR,Process Industries,Textiles,,unmapped,-6.976744186046505,-11.111111111111107,2.59,0.86,,-9.57,-11.97,
NIRMAN,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.896103896103896,-14.746543778801842,2.59,0.86,,-6.49,-15.61,
AKG,Distribution Services,Wholesale Distributors,,unmapped,-4.376784015223588,-10.904255319148923,2.59,0.86,,-6.97,-11.76,
PROLIFE,Process Industries,Chemicals: Specialty,,unmapped,-1.0582010582010546,-1.3192612137203166,2.59,0.86,,-3.65,-2.18,
LEXUS,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-4.188481675392662,-13.62831858407079,2.59,0.86,-0.98,-6.78,-14.49,-12.65
PHOGLOBAL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,0.3194888178913669,-19.48717948717949,2.59,0.86,-1.63,-2.27,-20.35,-17.86
ARMOUR,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.7433155080213862,-5.0131926121372,2.59,0.86,,-6.33,-5.87,
WILLAMAGOR,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.144440047487142,-2.993793355239139,2.59,0.86,1.89,2.55,-3.85,-4.88
KANANIIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.3513513513513526,-3.225806451612906,2.59,0.86,1.4,-1.24,-4.09,-4.63
MADHAV,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.2725658478839883,-6.604803493449786,2.59,0.86,-0.98,-1.32,-7.46,-5.62
KEEPLEARN,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.105263157894739,0.0,2.59,0.86,,-0.48,-0.86,
SUPERSPIN,Process Industries,Textiles,,unmapped,11.43375680580762,11.839708561020023,2.59,0.86,,8.84,10.98,
NAGREEKCAP,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.0596026490066313,-5.0207468879668085,2.59,0.86,1.89,-1.53,-5.88,-6.91
NFPSAMPOOR,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.555555555555562,1.1013215859030838,2.59,0.86,-1.63,-8.15,0.24,2.73
