symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
AERONEU,Process Industries,Containers/Packaging,,unmapped,-5.497787610619468,-7.009905300968757,-1.04,-0.29,,-4.46,-6.72,
WORTHPERI,Process Industries,Containers/Packaging,,unmapped,-1.7121639276627991,8.287878787878785,-1.04,-0.29,,-0.67,8.58,
FIDEL,Technology Services,Information Technology Services,NIFTY_IT,industry,8.429752066115702,9.333333333333334,-1.04,-0.29,11.3,9.47,9.62,-1.97
DAICHI,Process Industries,Chemicals: Specialty,,unmapped,-1.9465894465894504,-7.651515151515151,-1.04,-0.29,,-0.91,-7.36,
NITIRAJ,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,0.5882352941176476,16.33271326069625,-1.04,-0.29,11.3,1.63,16.62,5.03
SONAMLTD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.2181818181818214,5.997715156130996,-1.04,-0.29,4.1,2.26,6.29,1.9
GLOBALVECT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,9.137254901960778,-0.4886769964243275,-1.04,-0.29,-2.58,10.18,-0.2,2.09
SINTERCOM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.798053527980532,12.06896551724137,-1.04,-0.29,4.1,3.84,12.36,7.97
BALAJEE,Process Industries,Containers/Packaging,,unmapped,-4.855408782577661,-10.420168067226896,-1.04,-0.29,,-3.82,-10.13,
SSFL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-8.30935251798561,5.2001650846058585,-1.04,-0.29,-1.56,-7.27,5.49,6.76
TAMBOLIIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.0599250936329616,1.584342963653311,-1.04,-0.29,-2.1,3.1,1.87,3.68
TECHLABS,Distribution Services,Electronics Distributors,,unmapped,-13.204225352112676,1.1074651353568452,-1.04,-0.29,,-12.16,1.4,
MASON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.6666666666666667,-7.575757575757576,-1.04,-0.29,-2.58,2.71,-7.29,-5.0
SIKKO,Process Industries,Chemicals: Agricultural,,unmapped,2.4489795918367188,26.13065326633165,-1.04,-0.29,,3.49,26.42,
VMSTMT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.230683589401021,-2.4716553287981937,-1.04,-0.29,-4.69,-3.19,-2.18,2.22
A2ZINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.519999999999996,-15.010570824524306,-1.04,-0.29,-2.58,-2.48,-14.72,-12.43
EXIMROUTES,Distribution Services,Wholesale Distributors,,unmapped,1.9298245614035112,8.598130841121497,-1.04,-0.29,,2.97,8.89,
KALYANIFRG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.0247259540097217,0.0825082508250825,-1.04,-0.29,4.1,1.02,0.37,-4.02
MAHESHWARI,Transportation,Air Freight/Couriers,,unmapped,2.816504717645402,0.912232204561176,-1.04,-0.29,,3.86,1.2,
GRAVISSHO,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-5.663430420711975,1.9944016794961523,-1.04,-0.29,-1.56,-4.62,2.28,3.55
AFFORDABLE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.617021276595738,6.7272939256150295,-1.04,-0.29,-2.58,-1.58,7.02,9.31
QMSMEDI,Distribution Services,Medical Distributors,,unmapped,0.5808757819481604,7.703349282296648,-1.04,-0.29,,1.62,7.99,
PKTEA,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.724889624724062,-9.02580645161291,-1.04,-0.29,,-1.68,-8.74,
BASML,Process Industries,Textiles,,unmapped,1.8168054504163396,-3.9285714285714337,-1.04,-0.29,,2.86,-3.64,
AAREYDRUGS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.5930851063829823,-13.25612772655722,-1.04,-0.29,4.12,3.63,-12.97,-17.38
ASMS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.6830294530154293,-5.652759084791385,-1.04,-0.29,11.3,-0.64,-5.36,-16.95
GOLDKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-9.740740740740744,-10.993425858290731,-1.04,-0.29,-1.56,-8.7,-10.7,-9.43
KATARIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.217821782178218,-3.647116806308529,-1.04,-0.29,-2.58,-2.18,-3.36,-1.07
KORE,Distribution Services,Electronics Distributors,,unmapped,16.129032258064516,36.77811550151976,-1.04,-0.29,,17.17,37.07,
ALANKIT,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.5063291139240511,-5.072463768115931,-1.04,-0.29,11.3,0.53,-4.78,-16.37
NOVAAGRI,Process Industries,Chemicals: Agricultural,,unmapped,-2.2572402044293063,-6.3265306122449,-1.04,-0.29,,-1.22,-6.04,
VSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.607468286582091,-4.914109905136313,-1.04,-0.29,-4.69,0.43,-4.62,-0.22
INTENTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.984674329501917,-14.20326714271741,-1.04,-0.29,11.3,-2.94,-13.91,-25.5
SMARTLINK,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-3.4914785812989333,14.49180327868853,-1.04,-0.29,11.3,-2.45,14.78,3.19
SSDL,Distribution Services,Wholesale Distributors,,unmapped,0.6474957151018919,-9.47242206235012,-1.04,-0.29,,1.69,-9.18,
MADHAVIPL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.7710843373494023,-10.233592880978865,-1.04,-0.29,-5.64,-1.73,-9.94,-4.59
IWP,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.3855799373040703,-0.990693485439824,-1.04,-0.29,-1.56,4.43,-0.7,0.57
BALAJIPHOS,Process Industries,Chemicals: Agricultural,,unmapped,-1.1111111111111112,-5.570291777188329,-1.04,-0.29,,-0.07,-5.28,
ZODIACLOTH,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.430149447693313,-14.913871260199452,-1.04,-0.29,-1.56,-1.39,-14.62,-13.35
TEAMGTY,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.0795998260113144,-4.77777777777778,-1.04,-0.29,-2.1,-2.04,-4.49,-2.68
SATKARTAR,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-6.037037037037042,-10.035460992907804,-1.04,-0.29,4.12,-5.0,-9.75,-14.16
KOTARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.9425019425019423,0.5577689243027769,-1.04,-0.29,,-0.9,0.85,
SICAGEN,Distribution Services,Wholesale Distributors,,unmapped,-4.622823984526113,-8.769657724329315,-1.04,-0.29,,-3.58,-8.48,
SAKHTISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.403508771929836,-1.976744186046511,-1.04,-0.29,,-0.36,-1.69,
PILITA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.335928809788664,2.211874272409773,-1.04,-0.29,-2.58,-1.3,2.5,4.79
CCHHL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,0.7993605115907246,-2.474864655839136,-1.04,-0.29,-1.56,1.84,-2.18,-0.91
GOYALSALT,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.389830508474576,-0.955690703735877,-1.04,-0.29,-1.56,-2.35,-0.67,0.6
RVTH,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,2.9512893982808057,-3.8340582134493113,-1.04,-0.29,-2.58,3.99,-3.54,-1.25
FWSTC,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.5641025641025643,11.080255484587608,-1.04,-0.29,,3.6,11.37,
JMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.2573652028905022,-5.413043478260874,-1.04,-0.29,4.1,-2.22,-5.12,-9.51
JAYBEE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.7170435741864376,0.0,-1.04,-0.29,-4.69,0.32,0.29,4.69
MACOBSTECH,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,2.9904306220095696,-3.90625,-1.04,-0.29,-1.56,4.03,-3.62,-2.35
PRATHAM,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-0.1304347826087006,7.94172932330826,-1.04,-0.29,-2.58,0.91,8.23,10.52
NECLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.3233082706767,-11.47826086956522,-1.04,-0.29,4.12,-3.28,-11.19,-15.6
MADHAVBAUG,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-5.931372549019605,12.882352941176473,-1.04,-0.29,4.12,-4.89,13.17,8.76
SHIVATEX,Process Industries,Textiles,,unmapped,3.829931972789113,6.734265734265732,-1.04,-0.29,,4.87,7.02,
RRIL,Process Industries,Textiles,,unmapped,2.235294117647053,-5.799457994579948,-1.04,-0.29,,3.28,-5.51,
SHREYANIND,Process Industries,Pulp & Paper,,unmapped,4.4424765699948425,3.29149029338782,-1.04,-0.29,,5.48,3.58,
MARC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,15.318181818181817,37.88043478260869,-1.04,-0.29,-2.58,16.36,38.17,40.46
CPCAP,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,0.7534883720930253,4.034194601863416,-1.04,-0.29,-1.56,1.79,4.32,5.59
CURRENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.403940886699507,-5.346187554776507,-1.04,-0.29,-2.58,7.44,-5.06,-2.77
DHARARAIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.5298507462686652,-15.95541401273886,-1.04,-0.29,-2.58,-0.49,-15.67,-13.38
VIKASECO,Process Industries,Chemicals: Major Diversified,,unmapped,-2.654867256637151,-10.569105691056905,-1.04,-0.29,,-1.61,-10.28,
KAVDEFENCE,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-7.144032921810705,-12.338772338772335,-1.04,-0.29,11.3,-6.1,-12.05,-23.64
UHTL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.5027513756878434,-12.706953642384102,-1.04,-0.29,-2.58,6.54,-12.42,-10.13
BHARATGEAR,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,5.948717948717943,-4.682814302191479,-1.04,-0.29,-2.58,6.99,-4.39,-2.1
VIPCLOTHNG,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.3205128205128218,-15.73076923076923,-1.04,-0.29,-1.56,1.36,-15.44,-14.17
DRCSYSTEMS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.8508771929824603,-5.944798301486212,-1.04,-0.29,11.3,-1.81,-5.65,-17.24
SPCENET,Commercial Services,Advertising/Marketing Services,,unmapped,-9.510869565217392,-14.395886889460156,-1.04,-0.29,,-8.47,-14.11,
GIRIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-31.124944419742107,-41.766917293233085,-1.04,-0.29,-2.58,-30.08,-41.48,-39.19
BROOKS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.380073800738008,-20.46894803548796,-1.04,-0.29,4.12,-6.34,-20.18,-24.59
AKSHARCHEM,Process Industries,Chemicals: Specialty,,unmapped,2.4635152959196662,-2.105691056910572,-1.04,-0.29,,3.5,-1.82,
ASPINWALL,Transportation,Air Freight/Couriers,,unmapped,-3.5236696956469964,-2.2396461600321644,-1.04,-0.29,,-2.48,-1.95,
SPEB,Process Industries,Industrial Specialties,,unmapped,-4.482758620689662,-2.235294117647065,-1.04,-0.29,,-3.44,-1.95,
NEAGI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.3523717328170406,-5.4048140043763695,-1.04,-0.29,-1.56,-1.31,-5.11,-3.84
RACE,Process Industries,Textiles,,unmapped,-1.7286871076335106,-5.668122270742354,-1.04,-0.29,,-0.69,-5.38,
ESSENTIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-7.826086956521728,-22.62773722627737,-1.04,-0.29,-1.56,-6.79,-22.34,-21.07
TAINWALCHM,Process Industries,Containers/Packaging,,unmapped,-7.065116279069766,-0.0949999999999988,-1.04,-0.29,,-6.03,0.2,
GILLANDERS,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.0206370569762186,-3.021978021978022,-1.04,-0.29,-1.56,0.02,-2.73,-1.46
AIRAN,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.9920634920634828,-10.520023909145246,-1.04,-0.29,11.3,0.05,-10.23,-21.82
EMAPARTNER,Commercial Services,Personnel Services,,unmapped,-3.0120481927710845,-9.95525727069352,-1.04,-0.29,,-1.97,-9.67,
MUNISH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.6424201223657455,7.91666666666667,-1.04,-0.29,-2.58,6.68,8.21,10.5
DUGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.797101449275367,-29.919137466307284,-1.04,-0.29,,-4.76,-29.63,
ANYA,Process Industries,Chemicals: Agricultural,,unmapped,-0.9677419354838732,-11.01449275362319,-1.04,-0.29,,0.07,-10.72,
NIKITA,Process Industries,Pulp & Paper,,unmapped,-4.477611940298512,-25.43059777102331,-1.04,-0.29,,-3.44,-25.14,
MURUDCERA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,1.1881188118811865,-6.49588289112534,-1.04,-0.29,-2.58,2.23,-6.21,-3.92
LANCORHOL,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.4998033818324834,0.1223990208078236,-1.04,-0.29,12.34,-2.46,0.41,-12.22
PLAZACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.271889400921663,-12.486971023556396,-1.04,-0.29,-2.58,-2.23,-12.2,-9.91
ABANSENT,Distribution Services,Wholesale Distributors,,unmapped,-5.535714285714287,-3.818181818181821,-1.04,-0.29,,-4.5,-3.53,
SHREEDHAR,Process Industries,Textiles,,unmapped,5.9523809523809526,63.60294117647059,-1.04,-0.29,,6.99,63.89,
RANASUG,Process Industries,Agricultural Commodities/Milling,,unmapped,1.1864406779660914,-8.85496183206107,-1.04,-0.29,,2.23,-8.56,
GICL,Transportation,Trucking,,unmapped,-3.5014836795252213,-19.425173439048557,-1.04,-0.29,,-2.46,-19.14,
OWAIS,Process Industries,Chemicals: Specialty,,unmapped,-1.569620253164554,-11.31386861313868,-1.04,-0.29,,-0.53,-11.02,
SURYALA,Process Industries,Textiles,,unmapped,0.5238095238095211,-6.64455500276396,-1.04,-0.29,,1.56,-6.35,
AUSOMENT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.877123786407772,24.567567567567576,-1.04,-0.29,-2.1,5.92,24.86,26.67
RUDRA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.090074584050495,0.8009153318077835,-1.04,-0.29,-4.69,2.13,1.09,5.49
PRAMARA,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,-8.167036215816712,-1.7786561264822134,-1.04,-0.29,4.1,-7.13,-1.49,-5.88
SHUBHSHREE,Process Industries,Chemicals: Specialty,,unmapped,2.08955223880597,3.951367781155015,-1.04,-0.29,,3.13,4.24,
ACCPL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.703703703703704,10.163934426229508,-1.04,-0.29,4.12,4.74,10.45,6.04
ONDOOR,Retail Trade,Food Retail,NIFTY_FMCG,sector,17.580645161290324,25.6896551724138,-1.04,-0.29,-1.56,18.62,25.98,27.25
QUINT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.4172359432475083,-13.627906976744184,-1.04,-0.29,-2.58,-1.38,-13.34,-11.05
EMMBI,Process Industries,Containers/Packaging,,unmapped,-5.51612903225806,-11.644042232277524,-1.04,-0.29,,-4.48,-11.35,
MASTER,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-6.170212765957447,27.438231469440822,-1.04,-0.29,-2.58,-5.13,27.73,30.02
HVAX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-9.420289855072465,-5.731523378582202,-1.04,-0.29,-2.58,-8.38,-5.44,-3.15
AVPINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,10.095389507154216,2.592592592592593,-1.04,-0.29,-2.58,11.14,2.88,5.17
KHADIM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.8777429467084675,-12.812499999999998,-1.04,-0.29,-1.56,0.16,-12.52,-11.25
ARVEE,Process Industries,Chemicals: Specialty,,unmapped,1.158154547180566,-5.201352232963649,-1.04,-0.29,,2.2,-4.91,
VIRINCHI,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.5217391304347725,-4.621072088724584,-1.04,-0.29,11.3,-5.48,-4.33,-15.92
NIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.903091351163604,-3.1666666666666643,-1.04,-0.29,-2.58,1.94,-2.88,-0.59
VASWANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.5492424242424226,-4.976474846181687,-1.04,-0.29,-4.69,0.49,-4.69,-0.29
SUPERHOUSE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-7.372434017595304,2.286269430051814,-1.04,-0.29,-1.56,-6.33,2.58,3.85
RBS,Process Industries,Agricultural Commodities/Milling,,unmapped,6.799999999999993,-3.66806975345762,-1.04,-0.29,,7.84,-3.38,
COMFINTE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.8348623853211103,-9.322033898305095,-1.04,-0.29,,-0.79,-9.03,
SUPREME,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.996486605182258,-13.442882597505443,-1.04,-0.29,12.34,-2.96,-13.15,-25.78
BYKE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.4673743365594718,-5.797101449275362,-1.04,-0.29,-1.56,2.51,-5.51,-4.24
DELPHIFX,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.675344563552823,-21.91464821222607,-1.04,-0.29,,4.72,-21.62,
RAPPID,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-10.638297872340424,30.739299610894943,-1.04,-0.29,-2.58,-9.6,31.03,33.32
DUCOL,Process Industries,Chemicals: Specialty,,unmapped,-2.259105578607656,-5.357142857142857,-1.04,-0.29,,-1.22,-5.07,
UMIYA_MRO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.9188704616763866,-1.2500000000000009,-1.04,-0.29,11.3,1.96,-0.96,-12.55
GOLDSTAR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.4285714285714235,-12.101910828025469,-1.04,-0.29,-2.58,-0.39,-11.81,-9.52
MODTHREAD,Process Industries,Textiles,,unmapped,3.3755274261603407,5.376344086021505,-1.04,-0.29,,4.42,5.67,
INDOUS,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.886302596239934,-4.486087450312326,-1.04,-0.29,,-4.85,-4.2,
SADHAV,Transportation,Other Transportation,,unmapped,2.631578947368421,0.8620689655172413,-1.04,-0.29,,3.67,1.15,
SPCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.2943340691685104,-4.685314685314677,-1.04,-0.29,-2.58,1.33,-4.4,-2.11
REXPIPES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,4.093567251461988,-1.1111111111111112,-1.04,-0.29,-2.58,5.13,-0.82,1.47
HBESD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3.4104917134639017,-2.630900180551981,-1.04,-0.29,-1.56,4.45,-2.34,-1.07
SDREAMS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.1111111111111112,-2.197802197802198,-1.04,-0.29,-1.56,-0.07,-1.91,-0.64
SHBAJRG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.4358974358974335,-5.4358974358974335,-1.04,-0.29,-4.69,-4.4,-5.15,-0.75
TRIGYN,Technology Services,Information Technology Services,NIFTY_IT,industry,1.5068751177246131,-1.8039358600583129,-1.04,-0.29,11.3,2.55,-1.51,-13.1
IPHL,Process Industries,Industrial Specialties,,unmapped,39.46428571428571,37.13784021071113,-1.04,-0.29,,40.5,37.43,
ARCHIDPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,2.039312039312035,3.1416863280764944,-1.04,-0.29,-2.58,3.08,3.43,5.72
BHADORA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.888888888888892,-8.497409326424872,-1.04,-0.29,-2.58,-0.85,-8.21,-5.92
DCM,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.12809917355371,-2.936730727704598,-1.04,-0.29,11.3,-6.09,-2.65,-14.24
VIPULLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-14.4978783592645,-2.263540824575581,-1.04,-0.29,12.34,-13.46,-1.97,-14.6
ROYALARC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.331156107119526,0.0,-1.04,-0.29,-2.58,-2.29,0.29,2.58
IVP,Process Industries,Chemicals: Specialty,,unmapped,-3.960957178841322,-3.815590312815345,-1.04,-0.29,,-2.92,-3.53,
DENEERS,Distribution Services,Wholesale Distributors,,unmapped,-3.0310684516291992,-3.0800302953799656,-1.04,-0.29,,-1.99,-2.79,
ETML,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.1226993865030605,-8.877721943048579,-1.04,-0.29,4.1,1.16,-8.59,-12.98
BEACON,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-6.206527554842159,-10.37832310838445,-1.04,-0.29,,-5.17,-10.09,
TIPSFILMS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,11.064879026044084,7.6796653219782,-1.04,-0.29,-1.56,12.1,7.97,9.24
SANGINITA,Process Industries,Chemicals: Specialty,,unmapped,10.363229471509715,54.22179456338706,-1.04,-0.29,,11.4,54.51,
METROGLOBL,Distribution Services,Wholesale Distributors,,unmapped,-1.4285714285714242,-1.5046296296296209,-1.04,-0.29,,-0.39,-1.21,
TTL,Process Industries,Textiles,,unmapped,-4.643962848297211,-10.724637681159424,-1.04,-0.29,,-3.6,-10.43,
NECCLTD,Transportation,Other Transportation,,unmapped,-2.2092267706302784,-7.384615384615381,-1.04,-0.29,,-1.17,-7.09,
SRTL,Process Industries,Textiles,,unmapped,-3.235933349432496,1.2124273806516717,-1.04,-0.29,,-2.2,1.5,
INCREDIBLE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.892307692307685,0.9966777408637822,-1.04,-0.29,-4.69,3.93,1.29,5.69
ESCONET,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.944402704733284,-1.1978361669242743,-1.04,-0.29,11.3,-2.9,-0.91,-12.5
NRVANDANA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.2968299711815643,-1.932712956334996,-1.04,-0.29,-1.56,-0.26,-1.64,-0.37
KANCHI,Process Industries,Chemicals: Specialty,,unmapped,2.685690306336557,-4.674717569146864,-1.04,-0.29,,3.73,-4.38,
LAGNAM,Process Industries,Textiles,,unmapped,0.6861642294713154,9.841698367897914,-1.04,-0.29,,1.73,10.13,
RAJINDLTD,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-18.352272727272734,5.584129316678909,-1.04,-0.29,-4.69,-17.31,5.87,10.27
NAGAFERT,Process Industries,Chemicals: Agricultural,,unmapped,-4.727272727272723,-21.791044776119403,-1.04,-0.29,,-3.69,-21.5,
RPPL,Process Industries,Containers/Packaging,,unmapped,-6.513761467889916,-7.237141556668185,-1.04,-0.29,,-5.47,-6.95,
LLOYDS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-6.466666666666659,-8.060288335517681,-1.04,-0.29,-1.56,-5.43,-7.77,-6.5
FILATFASH,Process Industries,Textiles,,unmapped,-5.263157894736847,-10.000000000000009,-1.04,-0.29,,-4.22,-9.71,
MKPL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.699300699300705,-13.238289205702651,-1.04,-0.29,,0.34,-12.95,
GLOBALPET,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.694352159468446,2.0333333333333408,-1.04,-0.29,-2.58,2.73,2.32,4.61
PRAENG,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,2.487804878048788,-1.129411764705875,-1.04,-0.29,12.34,3.53,-0.84,-13.47
NATCAPSUQ,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,4.78943611705925,-7.666666666666665,-1.04,-0.29,4.12,5.83,-7.38,-11.79
DHARIWAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-5.588235294117643,-13.360323886639664,-1.04,-0.29,-1.56,-4.55,-13.07,-11.8
MRIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.2142857142857104,-4.13165266106443,-1.04,-0.29,-2.58,-1.17,-3.84,-1.55
INFOLLION,Commercial Services,Commercial Printing/Forms,,unmapped,-4.00237177586718,-5.432242990654196,-1.04,-0.29,,-2.96,-5.14,
AMJLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,0.8535609495865571,-3.0512820512820453,-1.04,-0.29,12.34,1.89,-2.76,-15.39
SHRITECH,Process Industries,Textiles,,unmapped,5.9534081104400265,-9.838472834067542,-1.04,-0.29,,6.99,-9.55,
NEOCHEM,Process Industries,Chemicals: Major Diversified,,unmapped,-0.7065217391304409,-13.820754716981137,-1.04,-0.29,,0.33,-13.53,
AARTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.878555117292923,-10.033379147849988,-1.04,-0.29,,-3.84,-9.74,
USHAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.7391304347826129,4.932735426008964,-1.04,-0.29,-2.1,2.78,5.22,7.03
BAIDFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.0507812500000084,-2.526724975704566,-1.04,-0.29,-2.1,-1.01,-2.24,-0.43
PRITIKA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.0426287744227327,-10.904684975767369,-1.04,-0.29,4.1,-1.0,-10.61,-15.0
QUESTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-9.819639278557112,-11.330049261083744,-1.04,-0.29,4.12,-8.78,-11.04,-15.45
INDTERRAIN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.815936779716827,-16.023738872403566,-1.04,-0.29,-1.56,-5.78,-15.73,-14.46
AKANKSHA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.546689303904924,0.0581057524694911,-1.04,-0.29,-2.58,-1.51,0.35,2.64
ENFUSE,Technology Services,Information Technology Services,NIFTY_IT,industry,11.486486486486486,4.430379746835443,-1.04,-0.29,11.3,12.53,4.72,-6.87
TUNWAL,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.59259259259259,-3.663003663003663,-1.04,-0.29,4.1,-1.55,-3.37,-7.76
KAMOPAINTS,Process Industries,Industrial Specialties,,unmapped,0.6578947368421107,-9.82318271119843,-1.04,-0.29,,1.7,-9.53,
BRNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.6321839080459942,-7.744994731296095,-1.04,-0.29,-2.58,1.67,-7.45,-5.16
