symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HDFCAMC,2838.3999,2468.5,2380.8,,,,False,943091.25,0.014,4.805,,1970
HDFCBANK,843.0,732.0,732.0,,,,False,31266854.4,0.111,7.88,,7676
HDFCLIFE,588.0,547.2,543.0,,,,False,3552685.85,0.011,3.199,,2149
HDIL,1.83,1.62,1.62,1.83,1.62,20.0,False,120431.05,0.008,2.882,-8.743,4689
HEADSUP,7.25,6.51,6.51,7.25,6.51,20.0,False,16609.55,0.386,2.167,-2.207,2377
HEALTHX,347.85,302.0,274.2,347.85,302.0,20.0,False,10276.8,2.666,2.648,-9.861,3900
HECPROJECT,149.9,112.25,112.25,,,,False,51072.45,0.496,4.227,,2311
HEG,675.9,509.1,505.0,,,,False,2996494.25,0.041,5.528,,5978
HEIDELBERG,163.69,152.0,145.1,,,,False,100897.05,0.017,4.047,,7673
HEMIPROP,143.95,131.1,131.1,,,,False,363286.95,0.01,4.753,,1428
HERANBA,190.98,172.0,169.9,,,,False,24868.25,0.046,3.63,,1335
HERITGFOOD,346.3,316.8,311.6,,,,False,328335.05,0.028,3.012,,5978
HEROMOTOCO,5198.2998,4774.0,4671.5,,,,False,635023.1,0.042,4.137,,5978
HESTERBIO,2660.0,2067.2,1794.2,,,,False,54420.9,0.003,3.983,,2810
HEXAGON,78.25,58.61,48.1,,,,False,2667565.85,0.006,4.444,,33
HEXATRADEX,170.54,155.0,153.7,170.54,155.0,20.0,False,6449.0,0.056,2.742,-6.773,3520
HEXT,578.9,512.5,472.0,,,,False,1097322.2,0.017,3.067,,355
HFCL,229.5,184.12,135.61,,,,False,22417091.95,0.119,4.497,,5947
HGINFRA,584.0,530.85,530.85,,,,False,57538.5,0.018,4.457,,2073
HGM,54.85,44.0,44.0,,,,False,4009.15,1.266,3.869,,4892
HGS,477.6,403.0,395.0,,,,False,112707.75,0.004,4.735,,5947
HIGREEN,148.0,132.25,115.05,148.0,132.25,20.0,False,24960.0,0.897,2.558,-7.095,695
HIKAL,252.8,208.0,174.97,,,,False,966839.15,0.007,4.486,,5978
HILINFRA,49.5,43.0,43.0,,,,False,34904.05,0.18,4.777,,238
HILTON,25.13,20.51,18.06,,,,False,123088.7,0.009,4.574,,4733
HIMATSEIDE,93.78,79.26,73.55,,,,False,643915.05,0.02,4.908,,5978
HINDALCO,998.0,937.5,937.5,,,,False,4468827.1,0.019,3.498,,7676
HINDCOMPOS,493.0,422.0,388.1,,,,False,21430.85,0.01,3.954,,5979
HINDCON,22.75,19.66,19.66,22.75,19.66,20.0,False,10494.9,0.056,2.709,-7.692,2070
HINDCOPPER,512.0,476.0,476.0,,,,False,2735186.55,0.032,3.048,,4089
HINDOILEXP,169.5,152.15,150.78,,,,False,553872.3,0.017,3.06,,7673
HINDPETRO,409.95,372.05,361.1,,,,False,6449289.0,0.031,3.56,,7672
HINDUNILVR,2239.3,2091.0,2065.7,,,,False,1599035.15,0.037,4.667,,7676
HINDWAREAP,261.2,206.1,206.1,,,,False,91674.45,0.071,6.179,,1633
HINDZINC,545.0,514.95,514.95,545.0,514.95,20.0,False,2994531.5,0.068,2.836,-3.284,5951
HIRECT,1399.0,1001.0,949.45,,,,False,328677.65,0.02,5.594,,4832
HISARMETAL,161.8,145.5,140.8,,,,False,1308.0,0.244,3.871,,2361
HITECH,91.8,82.59,82.3,,,,False,654387.2,0.008,3.907,,2575
HITECHCORP,333.9,310.0,132.0,333.9,310.0,20.0,False,17754.05,0.219,2.613,-4.358,4584
HITECHGEAR,720.0,576.0,551.2,,,,False,2409.25,0.962,6.186,,5750
HLEGLAS,446.0,375.95,304.0,,,,False,418322.45,0.013,3.358,,1344
HLVLTD,7.9,7.04,7.04,,,,False,151396.6,0.132,3.935,,5980
HMAAGRO,22.99,21.1,21.1,,,,False,220403.8,0.004,4.432,,759
HMT,71.0,59.01,53.0,,,,False,9762.55,0.977,5.354,,5976
HMVL,96.85,85.38,62.0,96.85,85.38,20.0,True,65535.6,0.015,2.893,-0.671,3954
HNDFDS,595.0,524.15,509.1,,,,False,77425.75,0.044,4.177,,1719
HOACFOODS,740.0,670.0,440.5,,,,False,2868.75,1.699,4.371,,539
HOLMARC,112.95,95.0,95.0,,,,False,1500.0,0.5,9.447,,698
HOMEFIRST,1289.6,1142.1,1018.5,,,,False,219673.15,0.343,3.322,,1356
HOMESFY,122.85,105.5,100.7,,,,True,810.0,0.0,18.903,,878
HONASA,491.35,442.2,349.6,,,,False,962991.75,0.009,3.385,,673
HONAUT,40480.0,37205.0,28540.0,,,,False,4309.85,0.003,4.511,,5979
HONDAPOWER,2220.0,2047.1,2047.1,,,,False,3162.6,0.007,3.97,,5976
HPAL,36.83,32.11,32.11,,,,False,36727.85,0.125,3.669,,1135
HPIL,133.6,118.65,118.65,,,,False,908.65,0.275,3.002,,1599
HPL,368.85,326.0,326.0,,,,False,110036.3,0.009,5.174,,2427
HRHNEXT,28.95,25.45,24.45,,,,False,3750.0,0.4,3.968,,631
HSCL,819.5,635.85,555.75,,,,False,11458301.85,0.028,6.115,,4789
HTMEDIA,28.0,21.1,20.6,,,,False,281053.05,0.001,5.517,,5156
HUBTOWN,219.0,193.01,178.2,,,,False,524303.15,0.023,3.755,,4805
HUDCO,217.85,191.75,191.75,,,,False,2853511.9,0.098,5.28,,2274
HUHTAMAKI,330.0,196.1,158.15,,,,False,2954672.75,0.314,6.856,,5981
HYBRIDFIN,21.5,17.26,15.55,,,,False,13301.45,0.149,3.642,,900
HYUNDAI,2064.8,1895.4,1760.0,,,,False,628620.75,0.013,3.497,,440
IBLFL,61.0,55.0,54.5,,,,True,2700.0,3.704,9.081,,622
IBULLSLTD,32.5,27.14,16.82,,,,False,8542823.3,0.01,3.234,,3685
ICDSLTD,42.99,37.51,37.51,42.99,37.51,20.0,False,476.5,0.298,2.728,-8.211,1251
ICEMAKE,903.5,736.1,719.0,,,,False,43304.1,0.016,5.044,,2133
ICICIAMC,3428.3,3070.2,3043.3,,,,False,413650.35,0.008,4.585,,151
ICICIBANK,1480.0,1367.7,1213.7,,,,False,12056685.05,0.033,4.76,,5978
ICICIGI,1837.9,1544.6,1544.6,,,,False,1523748.2,0.004,4.924,,2184
ICICIPRULI,531.95,478.85,459.5,,,,False,1996430.75,0.004,3.571,,2430
ICIL,463.8,384.2,298.35,,,,False,390918.55,0.069,4.564,,5152
ICRA,5388.0,4731.0,4731.0,,,,False,31173.95,0.007,5.847,,4759
IDBI,89.94,80.17,71.46,,,,False,13094429.05,0.013,3.929,,7676
IDEA,14.85,12.76,12.76,,,,False,296409622.05,0.046,6.546,,4784
IDEAFORGE,935.0,810.0,727.0,,,,False,183777.25,0.032,3.741,,757
IDFCFIRSTB,88.76,77.47,66.72,,,,False,23791724.8,0.1,5.623,,2649
IEML,47.75,39.7,37.9,,,,False,40850.0,0.33,4.054,,541
IEX,129.5,116.26,116.26,,,,False,6101324.35,0.084,3.578,,2168
IFBAGRO,1096.75,905.0,865.05,,,,True,6002.0,1.055,4.071,,5978
IFBIND,1473.0,1235.1,1030.2,,,,False,129360.6,0.02,4.492,,5979
IFCI,79.64,68.81,60.6,,,,False,20136950.65,0.035,5.411,,5978
IFGLEXPOR,247.9,177.88,158.0,,,,False,326283.1,0.011,6.256,,5581
IGARASHI,503.95,436.0,360.35,,,,False,83164.0,0.011,4.433,,5981
IGCL,77.4,61.81,54.61,,,,False,199860.35,0.015,4.017,,266
IGIL,369.95,325.65,325.65,,,,False,575152.8,0.035,4.374,,393
IGL,166.41,147.2,147.2,,,,False,2077122.5,0.013,6.891,,5590
IGPL,478.0,418.05,408.75,,,,False,28359.15,0.046,3.955,,4809
IIFL,587.7,494.65,452.35,,,,False,2082310.25,0.08,4.666,,5234
IIFLCAPS,344.0,332.05,332.05,,,,False,350814.95,0.004,3.084,,1697
IITL,140.64,120.65,117.81,,,,False,91188.4,0.003,3.064,,3934
IKIO,235.0,151.1,147.1,,,,False,4936076.25,0.006,5.614,,771
IKS,1933.0,1670.1,1569.9,,,,False,302719.0,0.005,4.858,,399
IL&FSENGG,32.0,26.51,25.0,,,,False,17936.85,3.161,3.777,,4623
IL&FSTRANS,2.23,2.0,2.0,2.23,2.0,20.0,False,23521.75,0.001,2.439,-0.897,4033
IMAGICAA,49.74,43.51,40.5,,,,False,660817.45,0.007,3.404,,2796
IMFA,1452.5,1260.2,1232.5,,,,False,89844.55,0.04,4.026,,3954
IMPAL,1238.9,1060.0,1010.0,,,,False,6711.0,0.806,5.418,,5133
IMPEXFERRO,2.5,2.08,1.62,,,,True,39215.65,3.206,11.094,,5302
INA,131.52,107.03,107.03,,,,False,3809962.7,0.005,4.031,,98
INCREDIBLE,39.0,32.0,32.0,,,,False,8640.6,0.001,3.904,,2488
INDBANK,37.3,32.5,32.25,,,,False,66475.15,0.305,6.076,,4390
INDGN,534.0,481.95,481.95,,,,False,174261.15,0.032,4.02,,551
INDHOTEL,754.0,711.2,635.0,754.0,711.2,20.0,False,2466896.75,0.014,2.817,-2.208,5981
INDIACEM,416.4,367.4,366.25,,,,False,403820.05,0.027,3.622,,7672
INDIAGLYCO,1199.05,987.15,915.0,,,,False,223170.9,0.038,5.106,,5951
INDIAMART,1978.9,1751.1,1751.1,,,,False,124239.4,0.019,4.112,,1750
INDIANB,874.9,769.25,769.25,,,,False,3322342.35,0.01,4.157,,4790
INDIANCARD,258.0,212.2,200.31,,,,False,8581.95,0.227,3.011,,5976
INDIANHUME,432.0,325.35,279.8,,,,False,387244.4,0.001,5.583,,5979
INDIASHLTR,829.25,715.3,715.3,,,,False,108588.15,0.039,5.452,,643
INDIFRA,12.65,11.95,11.95,,,,False,600.0,0.0,49.0,,636
INDIGO,5476.5,4886.0,4178.0,,,,False,1035501.45,0.032,4.231,,2646
INDIGOPNTS,1112.1,1008.4,922.0,,,,False,85092.0,0.017,3.498,,1358
INDIGRID,180.9,175.9,168.5,,,,False,690447.0,1.081,3.586,,2257
INDIQUBE,185.5,162.5,148.95,185.5,162.5,20.0,False,150013.35,0.0,2.855,-3.795,246
INDNIPPON,1278.2,970.1,772.05,,,,False,89290.95,0.008,5.053,,5978
INDOAMIN,136.0,119.0,119.0,,,,False,47553.75,0.047,3.729,,1051
INDOBORAX,499.0,361.05,271.6,,,,False,915287.3,0.026,3.674,,1072
INDOCO,265.09,230.9,191.0,,,,False,139630.95,0.01,3.686,,5317
INDOFARM,177.0,144.1,122.0,,,,False,919569.95,0.005,4.428,,387
INDORAMA,52.6,44.35,34.5,,,,False,341766.5,0.011,3.327,,5947
INDOSTAR,276.6,249.65,190.54,276.6,249.65,20.0,False,94283.3,0.009,2.662,-3.796,2025
INDOTECH,3599.0,2901.6001,2236.0,,,,False,27379.3,0.037,3.846,,5026
INDOTHAI,258.39,212.42,210.45,,,,False,1486587.35,0.179,5.887,,3635
INDOUS,91.9,83.6,83.6,91.9,83.6,20.0,False,29117.0,0.002,2.063,-5.811,454
INDOWIND,9.85,8.8,8.75,9.85,8.8,20.0,False,79759.4,0.002,2.843,-7.411,4653
INDPRUD,6689.0,6200.0,5750.5,,,,False,40.05,0.05,3.389,,64
INDRAMEDCO,393.4,360.0,352.6,,,,False,99985.6,0.024,4.294,,7324
INDSWFTLAB,248.45,197.1,129.5,,,,False,946714.25,0.034,4.425,,5977
INDTERRAIN,33.78,28.6,28.6,,,,False,15134.95,0.457,3.969,,3792
INDUSINDBK,1077.85,927.05,881.0,,,,False,2724696.85,0.018,6.13,,5979
INDUSTOWER,414.9,375.05,375.05,,,,False,6227004.5,0.053,4.171,,3353
INFINIUM,217.0,200.0,190.0,,,,False,3425.0,0.438,3.212,,809
INFOBEAN,174.79,153.61,145.5,174.79,153.61,20.0,False,444520.4,0.017,2.934,-9.137,2229
INFOLLION,198.0,155.25,155.25,,,,False,13040.0,0.337,5.268,,772
INFOMEDIA,6.3,5.18,5.08,,,,False,13014.65,0.021,3.63,,5977
INFY,1116.8,982.4,982.4,,,,False,12492301.25,0.208,4.344,,7676
INGERRAND,4719.8999,4319.5,3700.0,,,,False,14195.1,0.006,3.21,,5978
INM,195.0,160.1,150.0,,,,False,7890.0,0.0,9.082,,596
INNOVACAP,1034.85,934.55,834.0,,,,False,47138.8,0.017,3.306,,638
INNOVANA,357.0,301.55,292.8,,,,False,4431.55,0.005,3.199,,2128
INNOVISION,307.95,281.0,280.0,,,,False,34426.6,0.006,3.473,,88
INOXGREEN,209.9,183.45,163.8,,,,False,1308649.55,0.082,3.539,,911
INOXINDIA,2119.8,1788.4,1402.0,,,,False,346091.9,0.02,3.582,,643
INOXWIND,91.47,75.2,75.2,,,,False,8993696.0,0.026,8.654,,2794
INSECTICID,680.0,596.2,596.2,,,,False,20107.6,0.016,4.29,,4729
INSPIRE,9.05,7.65,7.65,,,,True,1500.0,2.667,6.426,,692
INSPIRISYS,108.6,95.1,95.1,,,,False,4087.85,0.015,3.118,,4871
INTELLECT,798.25,710.0,685.1,,,,False,482702.15,0.057,3.471,,2868
INTENTECH,103.44,88.5,87.5,,,,False,32297.5,0.566,3.69,,2309
INTERARCH,1940.9,1753.0,1651.2,,,,False,35124.05,0.03,3.487,,478
INTLCONV,82.02,72.3,72.3,,,,False,44159.9,0.007,3.643,,1205
INVENTURE,0.97,0.88,0.88,,,,False,992898.0,0.11,3.073,,3693
INVPRECQ,999.0,761.0,580.0,,,,False,11773.5,0.0,5.314,,69
IOB,36.2,33.23,32.26,,,,False,4753420.1,0.022,3.719,,5978
IOC,144.11,136.6,133.0,144.11,136.6,20.0,False,13371900.6,0.024,2.698,-1.603,7598
IOLCP,179.6,140.27,107.01,,,,False,7149701.2,0.009,4.363,,3880
IONEXCHANG,486.0,392.15,327.3,,,,False,1251550.8,0.011,4.669,,1095
IPCALAB,1944.9,1681.7,1470.0,,,,False,251636.7,0.009,4.663,,7672
IPL,171.94,146.41,146.41,,,,False,341994.45,0.011,5.125,,1254
IPSL,275.0,222.0,190.0,,,,False,275.0,0.0,26.5,,915
IRB,21.78,19.28,19.28,,,,False,9209664.15,0.02,8.951,,4542
IRBINVIT,63.95,60.4,59.7,,,,True,1056737.55,1.241,5.959,,2244
IRCON,137.47,123.51,123.51,,,,False,1265337.9,0.03,5.405,,1935
IRCTC,513.9,488.55,488.55,,,,False,770076.3,0.032,3.383,,1684
IREDA,130.17,117.42,117.42,,,,False,3633313.1,0.056,5.32,,660
IRFC,91.92,86.02,86.02,,,,False,7442289.75,0.034,4.833,,1360
IRIS,279.0,230.1,221.85,,,,False,25326.6,0.007,5.248,,1168
IRISDOREME,49.8,41.12,33.01,,,,False,681999.05,0.015,3.835,,1900
IRMENERGY,280.5,250.3,242.0,,,,False,72244.65,0.04,5.125,,682
ISFT,82.77,70.76,70.76,,,,False,14833.6,0.056,3.794,,4025
ISGEC,934.2,844.0,844.0,,,,False,29608.5,0.01,4.53,,1296
ISHAN,0.6,0.45,0.45,,,,False,477600.0,0.302,5.25,,947
ISHANCH,60.69,51.1,51.1,,,,False,13414.15,0.237,3.228,,332
ITALIANE,40.35,31.0,31.0,,,,False,3600.0,3.333,9.417,,606
ITC,291.6,275.0,275.0,,,,False,13939253.2,0.056,4.191,,7673
ITCHOTELS,188.0,158.4,148.45,,,,False,3408985.3,0.014,5.505,,371
ITDC,822.0,582.9,530.0,,,,False,5054918.4,0.011,5.022,,2367
ITI,308.4,272.05,272.05,,,,False,498671.6,0.013,5.089,,5978
IVALUE,321.45,268.5,226.98,,,,False,585297.15,0.023,4.075,,208
IVC,8.9,8.01,7.22,,,,False,167846.8,0.122,3.918,,5982
IVP,194.0,148.0,148.0,,,,False,45329.3,0.049,8.4,,5975
IWP,35.39,31.3,31.3,35.39,31.3,20.0,False,5150.15,0.0,2.479,-5.849,69
IXIGO,223.7,180.5,151.27,,,,False,1467183.15,0.02,5.5,,527
IZMO,1175.4,911.7,671.0,,,,False,111846.7,0.094,4.942,,4806
J&KBANK,201.75,150.68,129.62,,,,False,6188244.9,0.017,5.565,,5947
JAGRAN,65.39,61.81,61.35,,,,False,212361.9,0.033,3.483,,5041
JAGSNPHARM,247.79,214.24,194.61,,,,False,119911.95,0.014,4.246,,5980
JAIBALAJI,70.95,58.9,58.9,,,,False,290790.45,0.006,5.697,,5603
JAICORPLTD,118.0,98.03,98.03,,,,False,325099.55,0.037,7.471,,5981
JAINAM,255.0,234.7,234.7,,,,False,1300.0,0.0,7.459,,1176
JAINREC,366.35,320.6,302.0,,,,False,1287848.1,0.035,3.601,,203
JAIPURKURT,29.0,25.2,25.2,29.0,25.2,20.0,False,8577.75,0.001,2.727,-4.655,2312
JALAN,2.2,1.65,1.65,,,,False,11850.0,0.759,9.625,,2259
JAMNAAUTO,141.0,128.22,109.6,,,,False,1852999.0,0.023,3.104,,3857
JARO,535.0,460.1,460.1,,,,False,106280.55,0.037,5.297,,204
JASH,548.0,480.0,368.0,,,,False,167165.1,0.034,3.806,,2171
JAYAGROGN,237.0,201.23,199.99,,,,False,10709.75,0.149,3.64,,5979
JAYBARMARU,207.0,151.69,96.99,,,,False,920154.8,0.07,5.131,,5980
JAYKAY,190.95,161.3,158.0,,,,False,154532.35,0.014,4.324,,163
JAYNECOIND,95.99,82.52,82.52,,,,False,5424222.35,0.038,3.011,,5979
JAYSREETEA,88.49,79.27,79.27,,,,False,28465.75,0.0,3.481,,5976
JBCHEPHARM,2525.5,2236.3,2080.8999,,,,False,572119.9,0.0,7.251,,5975
JBMA,719.85,642.9,613.0,,,,False,412757.7,0.076,4.745,,5337
JETFREIGHT,25.95,20.31,19.84,,,,False,302110.7,0.043,4.115,,2316
JETKNIT,76.55,62.45,62.45,,,,False,150.0,0.0,14.0,,2312
JFLLIFE,11.45,9.0,8.7,,,,False,37800.0,3.492,5.532,,959
JGCHEM,526.1,417.05,382.05,,,,False,301875.85,0.196,4.915,,588
JHS,7.88,7.0,7.0,7.88,7.0,20.0,False,57876.5,0.996,2.756,-6.98,4875
JINDALPHOT,1248.0,1029.4,971.1,,,,False,21039.7,0.152,5.03,,5258
JINDALPOLY,747.55,606.0,606.0,,,,False,28563.45,0.044,5.515,,5978
JINDALSAW,278.95,248.5,214.01,278.95,248.5,20.0,False,1902227.0,0.028,2.797,-9.84,5978
JINDALSTEL,1073.8,1010.1,1010.1,1073.8,1010.1,20.0,False,1243249.45,0.033,2.874,-1.099,6704
JINDRILL,659.4,534.65,534.65,,,,False,1982841.8,0.004,5.3,,5398
JINDWORLD,40.4,28.2,26.0,,,,False,21337683.45,0.049,4.381,,3868
JIOFIN,249.95,229.0,227.0,,,,False,17595246.1,0.017,3.967,,727
JISLDVREQS,25.65,20.6,20.6,,,,False,14772.05,0.095,5.748,,3617
JISLJALEQS,36.1,29.16,28.33,,,,False,1488191.95,0.016,8.629,,6097
JITFINFRA,410.15,290.0,275.0,,,,False,60867.45,0.001,5.877,,2328
JIWANRAM,5.95,4.9,4.9,,,,False,11400.0,1.053,18.375,,703
JKCEMENT,5790.0,5230.0,4671.5,,,,False,84048.95,0.011,3.844,,5028
JKIL,515.5,478.65,454.5,515.5,478.65,20.0,False,93124.05,0.003,2.84,-5.519,4551
JKIPL,113.9,91.2,82.0,,,,False,29874.5,0.0,4.97,,204
JKLAKSHMI,607.95,557.5,557.5,,,,False,147711.05,0.108,3.948,,4964
JKPAPER,427.0,339.6,339.4,,,,True,1054877.95,0.551,5.644,,5211
JKTYRE,424.6,379.05,351.0,,,,False,1177151.65,0.021,4.475,,5471
JLHL,333.9,283.02,256.0,,,,True,148788.7,0.153,5.267,,707
JMA,93.0,85.6,82.0,93.0,85.6,20.0,False,7551.85,0.465,2.576,-3.591,2808
JMFINANCIL,133.23,118.81,114.5,,,,False,2451148.45,0.017,4.242,,4885
JNKINDIA,558.0,451.15,341.0,,,,False,666520.15,0.02,3.799,,558
JOCIL,155.0,137.01,130.91,,,,False,1751.1,1.285,3.554,,4387
JPOLYINVST,1166.9,1002.3,973.4,,,,False,7469.75,0.006,4.632,,3135
JPPOWER,18.4,16.65,16.65,,,,False,52776856.4,0.025,3.535,,5255
JSFB,569.8,439.0,439.0,,,,False,1259427.1,0.01,5.757,,608
JSL,755.0,677.6,652.25,,,,False,494896.1,0.009,4.626,,5619
JSLL,602.0,544.0,492.0,,,,False,422394.4,0.04,3.135,,1049
JSWCEMENT,143.4,129.88,120.01,,,,False,2050051.6,0.016,3.989,,237
JSWDULUX,3376.2,2862.0,2862.0,,,,False,24473.9,0.002,5.466,,5978
JSWENERGY,585.25,531.5,526.8,,,,False,2485268.6,0.013,3.766,,4092
JSWHL,12459.0,10530.0,10530.0,,,,False,3741.85,0.039,6.495,,5209
JSWINFRA,355.8,311.8,262.1,,,,False,3721063.25,0.013,3.785,,698
JSWSTEEL,1279.3,1210.7,1210.7,1279.3,1210.7,20.0,False,1620163.95,0.031,2.953,-2.22,5758
JTEKTINDIA,159.5,129.05,119.1,,,,False,1806576.05,0.001,8.338,,5580
JTLIND,87.2,70.1,64.85,,,,False,2699579.55,0.013,6.279,,1137
JUBLCPL,2200.0,1820.1,1700.0,,,,False,5935.0,0.001,6.155,,358
JUBLFOOD,457.4,408.55,408.55,,,,False,2545919.85,0.036,4.739,,4068
JUBLINGREA,795.0,610.7,600.0,,,,False,713434.6,0.015,6.355,,1326
JUBLPHARMA,1042.0,950.6,939.05,,,,False,125540.1,0.006,3.562,,5980
JUNIPER,202.95,190.8,190.73,202.95,190.8,20.0,False,143773.9,0.011,2.446,-1.853,598
JUSTDIAL,838.3,525.25,511.8,,,,False,5156596.45,0.003,6.523,,3245
JWL,272.35,241.8,241.8,,,,False,708215.2,0.043,5.591,,3894
JYOTHYLAB,204.8,188.1,188.1,,,,False,548162.45,0.009,3.759,,4588
JYOTICNC,827.0,745.75,580.1,,,,False,748240.05,0.021,3.05,,627
JYOTISTRUC,12.5,10.53,10.53,,,,False,4136287.35,0.043,6.022,,7675
K2INFRA,65.0,53.8,44.3,,,,False,18480.0,1.558,3.896,,569
KABRAEXTRU,408.0,264.0,212.72,,,,False,233678.35,0.074,6.437,,5980
KAJARIACER,1271.5,1185.5,1045.3,,,,False,258828.6,0.01,3.015,,5978
KAKATCEM,123.9,113.0,113.0,123.9,113.0,20.0,False,1335.9,0.415,2.956,-2.873,5976
KALAMANDIR,110.66,86.2,86.2,,,,False,842453.0,0.049,7.668,,701
KALPATARU,311.75,265.15,265.15,,,,False,113623.85,0.018,5.319,,268
KALYANIFRG,658.25,574.7,574.7,,,,False,1611.6,1.536,4.326,,4585
KALYANKJIL,602.0,348.35,327.05,,,,False,43300855.0,0.015,8.312,,1321
KAMAHOLD,2750.0,2511.1001,2511.1001,,,,False,5290.5,0.0,3.428,,69
KAMATHOTEL,195.0,166.07,156.35,,,,False,35827.4,0.01,5.56,,5976
KAMDHENU,37.06,29.5,22.87,,,,False,1091146.85,0.011,4.237,,4993
KAMOPAINTS,5.24,4.4,4.4,,,,False,282797.25,0.006,4.276,,866
KANANIIND,1.8,1.31,1.31,,,,False,102673.6,0.006,6.125,,3607
KANCHI,379.75,353.45,334.7,379.75,353.45,20.0,False,532.0,0.081,2.374,-2.567,69
KANDARP,105.5,91.35,91.35,,,,False,4900.0,0.612,3.612,,944
KANORICHEM,164.6,122.1,86.54,,,,False,46781.15,0.003,5.243,,5981
KANPRPLA,241.0,186.26,180.62,,,,False,43001.35,0.081,4.18,,1376
KANSAINER,216.49,191.07,191.07,,,,False,189146.8,0.024,4.702,,5976
KAPSTON,469.0,350.6,310.0,,,,False,56903.2,0.048,6.047,,2046
KARMAENG,42.8,37.0,37.0,,,,False,4890.4,0.89,3.142,,3718
KARNIKA,128.8,90.25,90.25,,,,False,453950.0,0.062,6.102,,686
KARURVYSYA,347.9,288.8,268.95,,,,False,7517543.65,0.013,4.935,,7673
KAUSHALYA,1435.95,851.4,805.0,,,,False,3320.95,0.038,12.999,,4589
KAVDEFENCE,65.59,55.25,55.25,,,,False,72811.8,0.032,4.567,,4559
KAYA,289.9,235.0,224.01,,,,False,37690.95,0.01,4.384,,2704
KAYNES,3478.3999,3131.0,2995.0,,,,False,987833.15,0.033,3.645,,912
KCEIL,97.45,74.7,74.7,,,,False,22700.0,0.507,5.723,,629
KCK,17.9,11.65,11.65,,,,False,748000.0,0.785,5.627,,988
KCP,176.1,161.0,156.06,176.1,161.0,20.0,False,105545.8,0.021,2.486,-7.047,5977
KCPSUGIND,32.84,21.45,21.45,,,,False,850419.35,0.158,7.206,,5977
KDDL,3390.0,3027.1001,2450.3999,,,,False,15282.9,0.007,3.314,,2543
KDL,130.8,110.15,105.5,,,,False,20362.5,1.179,3.375,,768
KEC,529.7,460.3,460.3,,,,False,948560.85,0.059,5.55,,5947
KECL,145.97,107.5,98.0,,,,True,111523.25,0.842,5.458,,4049
KEEPLEARN,2.05,1.51,1.51,,,,False,54132.55,2.763,3.15,,1320
KEI,5485.5,4792.0,4792.0,,,,False,263207.3,0.024,5.612,,5022
KEL,86.5,73.1,73.1,,,,False,4440.0,0.27,7.752,,698
KELLTONTEC,15.94,14.01,14.01,,,,False,1346110.95,0.134,4.627,,2571
KENNAMET,3170.0,2712.3999,2712.0,,,,False,17199.0,0.0,5.748,,1141
KERNEX,2445.0,1987.0,1328.4,,,,False,202348.4,0.031,4.708,,5085
KESORAMIND,12.33,10.17,10.17,,,,False,296302.4,0.017,7.322,,7676
KEYFINSERV,288.5,241.6,240.3,,,,False,2107.95,0.754,3.794,,5976
KFINTECH,955.3,838.0,800.05,,,,False,1507633.8,0.126,3.795,,885
KHADIM,112.08,92.0,92.0,,,,False,32175.95,0.004,4.259,,2152
KHAICHEM,55.0,46.66,46.66,,,,False,84954.55,0.026,4.489,,1421
KHAITANLTD,138.0,123.5,121.4,138.0,123.5,20.0,False,1639.75,0.235,2.776,-5.196,5974
KHANDSE,18.2,16.3,16.3,18.2,16.3,20.0,False,3312.6,1.614,2.064,-5.495,5975
KHFM,60.8,44.0,44.0,,,,False,8990.0,0.69,5.858,,1787
KICL,5778.0,5213.0,4772.7002,,,,False,2295.4,0.003,3.694,,4381
KILITCH,207.77,168.0,164.8,,,,False,41964.65,0.001,4.87,,3906
KIMS,858.0,778.1,725.15,,,,False,465636.85,0.021,4.742,,1260
KINGFA,5484.5,4955.0,4931.0,,,,False,6488.35,0.07,3.367,,4087
KIOCL,398.4,341.25,341.25,,,,False,67084.55,0.021,6.481,,2390
KIRANVYPAR,202.0,181.0,148.27,202.0,181.0,20.0,False,1654.3,0.149,2.732,-0.495,67
KIRIINDUS,416.7,375.0,375.0,,,,False,228631.9,0.02,3.76,,4506
KIRLFER,487.9,444.4,408.0,487.9,444.4,20.0,False,72772.95,0.079,2.685,-1.588,1085
KIRLOSBROS,2098.0,1790.0,1577.6,,,,False,101832.45,0.012,5.297,,5012
KIRLOSENG,2572.0,2132.3999,1630.0,,,,False,607414.6,0.018,4.327,,5947
KIRLOSIND,4233.0,3700.0,3026.0,,,,False,11299.5,0.004,4.721,,5978
KIRLPNU,2040.0,1461.9,1461.9,,,,False,234304.95,0.021,8.864,,806
KISSHT,351.5,273.0,223.01,,,,False,2679237.75,0.041,5.807,,58
KITEX,162.9,142.85,141.17,,,,False,369283.3,0.015,6.015,,3414
KKCL,516.95,485.05,425.9,516.95,485.05,20.0,False,54826.6,0.003,2.293,-2.795,5007
KKVAPOW,553.25,499.35,499.35,,,,False,111.15,1.538,28.747,,483
KLL,33.2,27.0,27.0,,,,False,13120.0,0.671,3.106,,628
KMEW,2540.0,2094.6001,1711.3,,,,False,94921.45,0.016,4.453,,409
KMSUGAR,30.5,25.82,25.6,,,,False,132490.7,0.003,4.181,,4581
