symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HAVISHA,1.39,1.07,1.07,1.39,1.07,20.0,False,75490.2,0.302,2.928,-12.95,2047
HAWKINCOOK,9600.0,8040.5,7111.0,,,,False,2321.25,1.042,5.414,,67
HBESD,83.5,69.0,69.0,,,,False,2936.4,0.628,3.691,,68
HBLENGINE,836.0,685.2,685.2,,,,False,867234.6,0.757,7.681,,4826
HBSL,53.0,46.91,46.91,53.0,46.91,20.0,False,2468.0,0.805,2.747,-9.019,5977
HCC,26.37,20.92,20.35,,,,False,23174427.55,0.705,6.505,,7675
HCG,688.2,595.65,590.6,,,,False,276330.7,0.539,4.263,,2552
HCLTECH,1303.0,1030.0,1030.0,,,,True,4669796.4,0.824,7.439,,5951
HDBFS,786.55,682.0,613.2,,,,False,622313.75,0.493,5.488,,267
HDFCAMC,2838.3999,2468.5,2380.8,,,,False,980117.35,0.565,4.309,,1969
HDFCBANK,843.0,737.25,732.3,,,,False,33381855.45,0.889,6.821,,7675
HDFCLIFE,588.0,547.2,543.0,588.0,547.2,20.0,False,3736503.85,0.366,2.909,-5.978,2148
HDIL,1.83,1.62,1.62,1.83,1.62,20.0,False,128307.4,0.507,2.697,-9.29,4688
HEADSUP,7.25,6.51,6.51,7.25,6.51,20.0,False,16609.55,0.386,2.167,-2.207,2377
HEALTHX,347.85,302.0,274.2,347.85,302.0,20.0,False,10276.8,2.666,2.648,-9.861,3900
HECPROJECT,149.9,112.25,112.25,,,,False,50112.35,0.505,3.987,,2310
HEG,675.9,509.1,505.0,,,,False,3041216.25,1.111,5.465,,5977
HEIDELBERG,163.69,152.0,145.1,,,,False,103215.2,0.524,3.765,,7672
HEMIPROP,143.95,131.1,131.1,,,,False,384445.1,0.351,4.285,,1427
HERANBA,190.98,172.0,169.9,,,,False,26284.75,0.797,3.477,,1334
HERITGFOOD,346.3,316.8,311.6,346.3,316.8,20.0,False,336569.5,1.924,2.778,-5.515,5977
HEROMOTOCO,5198.2998,4671.5,4671.5,,,,False,689789.45,0.818,4.884,,5977
HESTERBIO,2660.0,2067.2,1755.0,,,,False,54543.55,0.753,3.773,,2809
HEXAGON,78.25,58.61,48.1,,,,False,2856411.1,0.121,4.119,,32
HEXATRADEX,170.54,155.0,153.7,170.54,155.0,20.0,False,6717.05,9.821,2.77,-7.805,3519
HEXT,578.9,505.45,472.0,,,,False,1157952.1,0.234,3.254,,354
HFCL,229.5,191.1,134.93,,,,False,23614204.5,1.108,3.729,,5946
HGINFRA,585.8,530.85,530.85,,,,False,61310.15,0.587,4.316,,2072
HGM,54.49,44.0,44.0,,,,False,3844.85,3.063,3.839,,4891
HGS,477.6,403.0,395.0,,,,False,113238.7,0.141,4.592,,5946
HIGREEN,148.0,132.25,115.05,148.0,132.25,20.0,False,24960.0,0.897,2.558,-7.095,695
HIKAL,252.8,208.0,174.97,,,,False,994145.2,0.199,3.746,,5977
HILINFRA,49.5,43.0,43.0,,,,False,35813.1,5.372,4.954,,237
HILTON,25.13,20.51,18.06,,,,False,126078.5,0.532,4.289,,4732
HIMATSEIDE,93.78,79.26,73.55,,,,False,787665.65,0.51,4.353,,5977
HINDALCO,998.0,937.5,937.5,,,,False,4890333.75,0.416,3.329,,7675
HINDCOMPOS,493.0,411.0,388.1,,,,False,21573.15,0.149,4.236,,5978
HINDCON,22.75,19.66,19.66,22.75,19.66,20.0,False,12036.1,0.835,2.623,-8.703,2069
HINDCOPPER,512.0,476.0,476.0,512.0,476.0,20.0,False,2874446.45,0.672,2.827,-5.781,4088
HINDOILEXP,169.5,152.15,150.78,169.5,152.15,20.0,False,572540.6,0.449,2.921,-6.796,7672
HINDPETRO,409.95,372.05,361.1,,,,False,6700229.0,1.063,3.131,,7671
HINDUNILVR,2239.3,2091.0,2065.7,,,,False,1714287.8,0.408,4.223,,7675
HINDWAREAP,261.9,206.1,206.1,,,,False,97732.9,1.517,5.797,,1632
HINDZINC,545.0,514.95,514.95,545.0,514.95,20.0,False,3230857.0,1.463,2.543,-2.817,5950
HIRECT,1399.0,1001.0,892.55,,,,False,331153.95,0.489,5.35,,4831
HISARMETAL,161.8,145.5,140.8,,,,False,1308.0,0.244,3.871,,2361
HITECH,91.8,82.59,82.3,,,,False,711819.4,0.407,3.404,,2574
HITECHCORP,333.9,310.0,132.0,333.9,310.0,20.0,False,17754.05,0.219,2.613,-4.358,4584
HITECHGEAR,720.0,576.0,551.2,,,,False,2409.25,0.962,6.186,,5750
HLEGLAS,446.0,375.95,300.0,446.0,375.95,20.0,False,421115.2,0.267,2.912,-6.065,1343
HLVLTD,7.9,7.04,7.04,,,,False,159361.3,0.648,3.705,,5979
HMAAGRO,22.99,21.1,21.1,,,,False,245283.1,0.416,4.193,,758
HMT,71.0,59.01,53.0,,,,False,10173.65,0.938,5.186,,5975
HMVL,95.5,85.05,62.0,95.5,85.05,20.0,True,66577.55,1.011,2.457,-0.262,3953
HNDFDS,595.0,524.15,509.1,,,,False,80209.05,1.006,4.207,,1718
HOACFOODS,740.0,670.0,440.5,,,,False,2868.75,1.699,4.371,,539
HOLMARC,112.95,95.0,95.0,,,,False,1500.0,0.5,9.447,,698
HOMEFIRST,1289.6,1135.3,1018.5,,,,False,221857.65,0.673,3.553,,1355
HOMESFY,122.85,105.5,100.7,,,,True,810.0,0.0,18.903,,878
HONASA,491.35,440.1,348.25,,,,False,1152503.8,0.984,3.405,,672
HONAUT,40480.0,37205.0,28540.0,,,,False,4530.8,0.478,4.166,,5978
HONDAPOWER,2220.0,2047.1,2047.1,,,,False,3290.95,0.785,3.395,,5975
HPAL,36.83,32.11,32.11,,,,False,37719.0,1.271,3.438,,1134
HPIL,133.6,118.65,118.65,133.6,118.65,20.0,False,898.1,1.857,2.945,-8.802,1598
HPL,368.85,326.0,326.0,,,,False,116819.5,0.498,4.795,,2426
HRHNEXT,28.95,25.45,24.45,,,,False,3750.0,0.4,3.968,,631
HSCL,819.5,635.85,539.6,,,,False,12103515.3,0.587,6.089,,4788
HTMEDIA,28.0,21.1,20.6,,,,False,284439.15,0.625,4.804,,5155
HUBTOWN,219.0,193.01,178.2,,,,False,567685.35,0.406,3.41,,4804
HUDCO,217.85,191.75,191.75,,,,False,2907027.4,1.324,4.939,,2273
HUHTAMAKI,330.0,194.31,158.15,,,,False,2913477.95,1.334,7.646,,5980
HYBRIDFIN,21.5,17.26,15.55,,,,False,13301.45,0.149,3.642,,900
HYUNDAI,2064.8,1882.3,1760.0,,,,False,650771.3,0.519,3.419,,439
IBLFL,61.0,55.0,54.5,,,,True,2700.0,3.704,9.081,,622
IBULLSLTD,32.5,26.9,16.82,,,,False,8908022.4,0.527,3.181,,3684
ICDSLTD,42.99,37.51,37.51,42.99,37.51,20.0,False,476.5,0.298,2.728,-8.211,1251
ICEMAKE,903.5,736.1,719.0,,,,False,46694.45,0.939,4.761,,2132
ICICIAMC,3428.3,3070.2,3043.3,,,,False,435974.0,0.41,4.206,,150
ICICIBANK,1480.0,1366.1,1213.7,,,,False,12956698.65,0.819,4.34,,5977
ICICIGI,1837.9,1544.6,1544.6,,,,False,1614698.9,0.56,4.744,,2183
ICICIPRULI,531.95,478.85,459.5,,,,False,2081782.8,0.918,3.371,,2429
ICIL,463.8,384.2,298.35,,,,False,455369.6,1.275,4.179,,5151
ICRA,5388.0,4731.0,4731.0,,,,False,31595.8,0.729,5.482,,4758
IDBI,89.94,80.17,69.84,,,,False,13711122.65,0.315,3.634,,7675
IDEA,14.85,12.76,12.76,,,,False,320212547.1,0.773,6.021,,4783
IDEAFORGE,935.0,795.0,727.0,,,,False,190640.2,0.628,3.81,,756
IDFCFIRSTB,88.76,77.47,66.72,,,,True,25182877.3,7.065,5.144,,2648
IEML,47.75,39.7,37.9,,,,False,40850.0,0.33,4.054,,541
IEX,129.49,116.26,116.26,,,,False,6298612.55,2.237,3.366,,2167
IFBAGRO,1044.55,901.1,865.05,,,,True,5868.8,3.0,3.066,,5977
IFBIND,1473.0,1233.0,1030.2,,,,False,134250.8,1.84,4.356,,5978
IFCI,79.64,68.81,60.6,,,,False,21437087.55,0.268,4.789,,5977
IFGLEXPOR,247.9,177.43,156.2,,,,False,326654.7,0.19,5.686,,5580
IGARASHI,503.95,436.0,360.35,,,,False,89868.05,0.265,3.977,,5980
IGCL,77.4,59.23,54.61,,,,False,203991.45,1.12,4.475,,265
IGIL,369.95,325.65,314.0,,,,False,613802.15,1.164,4.114,,392
IGL,168.9,147.2,147.2,,,,False,2183294.85,0.815,6.942,,5589
IGPL,478.0,418.05,408.75,,,,True,32551.7,4.276,3.709,,4808
IIFL,587.7,491.7,452.35,,,,False,2171541.6,0.863,4.53,,5233
IIFLCAPS,344.0,332.05,332.05,344.0,332.05,20.0,False,386678.65,2.928,2.93,-1.831,1696
IITL,140.64,120.65,117.81,140.64,120.65,20.0,False,95822.8,0.992,2.835,-5.724,3933
IKIO,235.0,150.3,147.1,,,,False,4936722.55,0.057,5.428,,770
IKS,1933.0,1670.1,1569.9,,,,False,306208.55,0.423,4.385,,398
IL&FSENGG,32.0,26.51,25.0,,,,False,17936.85,3.161,3.777,,4623
IL&FSTRANS,2.33,2.0,2.0,,,,False,26437.5,1.086,3.448,,4032
IMAGICAA,49.74,43.51,40.5,,,,False,771149.55,0.57,3.095,,2795
IMFA,1452.5,1232.5,1232.5,,,,False,106578.1,0.393,4.489,,3953
IMPAL,1238.9,1060.0,1010.0,,,,False,6567.95,0.822,4.729,,5132
IMPEXFERRO,2.5,2.08,1.62,,,,True,39215.65,3.206,11.094,,5302
INA,131.52,107.03,107.03,,,,False,3833154.65,0.103,3.871,,97
INCREDIBLE,39.0,32.0,32.0,,,,False,8788.75,3.597,3.686,,2487
INDBANK,37.3,32.5,32.25,,,,False,66208.6,0.306,4.989,,4389
INDGN,534.0,481.95,481.95,,,,False,181903.1,0.908,3.751,,550
INDHOTEL,754.0,701.1,635.0,,,,False,2727390.3,0.419,3.134,,5980
INDIACEM,416.4,367.4,366.25,,,,False,408512.95,0.524,3.433,,7671
INDIAGLYCO,1199.05,980.0,915.0,,,,False,226517.3,0.982,4.984,,5950
INDIAMART,1978.9,1751.1,1751.1,,,,False,129555.5,0.925,3.978,,1749
INDIANB,874.9,769.25,769.25,,,,False,3546025.3,0.264,3.906,,4789
INDIANCARD,258.0,212.2,200.31,,,,False,8581.95,0.227,3.011,,5976
INDIANHUME,432.0,325.35,279.8,,,,False,388791.85,0.118,5.18,,5978
INDIASHLTR,829.25,715.3,715.3,,,,False,114149.5,1.069,5.058,,642
INDIFRA,12.65,11.95,11.95,,,,False,600.0,0.0,49.0,,636
INDIGO,5476.5,4886.0,4178.0,,,,False,1087091.15,1.593,3.727,,2645
INDIGOPNTS,1112.1,1008.4,922.0,,,,False,86056.6,0.88,3.055,,1357
INDIGRID,180.9,175.9,168.5,,,,False,690447.0,1.081,3.586,,2257
INDIQUBE,185.5,162.5,148.95,185.5,162.5,20.0,False,151908.5,0.26,2.724,-4.307,245
INDNIPPON,1278.2,955.55,772.05,,,,False,93725.35,0.236,4.968,,5977
INDOAMIN,136.3,119.0,119.0,,,,False,49872.55,0.793,3.659,,1050
INDOBORAX,499.0,361.05,269.1,,,,False,916798.2,0.456,3.626,,1071
INDOCO,265.09,230.9,191.0,,,,False,144645.15,0.56,3.248,,5316
INDOFARM,177.0,142.31,122.0,,,,False,934899.0,0.148,4.189,,386
INDORAMA,52.6,44.1,34.21,,,,False,343695.85,0.511,3.174,,5946
INDOSTAR,276.6,249.65,190.54,276.6,249.65,20.0,False,97947.35,0.779,2.635,-2.928,2024
INDOTECH,3550.0,2901.6001,2236.0,,,,False,37612.2,0.791,3.491,,5025
INDOTHAI,258.39,212.42,210.45,,,,False,1502876.45,0.997,5.705,,3634
INDOUS,91.9,83.6,83.6,91.9,83.6,20.0,False,31100.95,0.357,1.998,-7.508,453
INDOWIND,9.85,8.8,8.75,9.85,8.8,20.0,False,200069.7,0.322,2.682,-6.396,4652
INDPRUD,6689.0,6200.0,5750.5,,,,False,43.0,0.372,3.049,,63
INDRAMEDCO,393.4,360.0,352.6,,,,False,109161.3,0.99,3.897,,7323
INDSWFTLAB,248.45,197.1,129.5,,,,False,979296.1,0.488,3.965,,5976
INDTERRAIN,33.78,28.6,28.6,,,,False,15134.95,0.457,3.969,,3792
INDUSINDBK,1077.85,916.45,881.0,,,,False,2847985.75,0.695,5.973,,5978
INDUSTOWER,414.9,375.05,375.05,,,,False,6555279.55,0.599,3.829,,3352
INFINIUM,217.0,200.0,190.0,,,,False,3425.0,0.438,3.212,,809
INFOBEAN,174.79,153.61,145.5,174.79,153.61,20.0,False,455027.25,0.484,2.722,-10.098,2228
INFOLLION,198.0,155.25,155.25,,,,False,13040.0,0.337,5.268,,772
INFOMEDIA,6.3,5.18,5.08,,,,False,13680.85,2.827,3.068,,5976
INFY,1116.8,982.4,982.4,,,,False,13568931.85,1.176,4.506,,7675
INGERRAND,4719.8999,4319.5,3700.0,,,,False,14447.1,2.201,3.113,,5977
INM,195.0,160.1,150.0,,,,False,7890.0,0.0,9.082,,596
INNOVACAP,1034.85,934.55,834.0,1034.85,934.55,20.0,False,50209.55,0.87,2.981,-6.228,637
INNOVANA,357.0,301.55,292.8,,,,False,5395.15,0.437,3.121,,2127
INNOVISION,307.95,280.0,280.0,,,,False,35084.3,0.574,3.305,,87
INOXGREEN,209.9,183.45,163.8,,,,False,1408325.7,3.823,3.225,,910
INOXINDIA,2119.8,1788.4,1395.2,,,,False,370433.3,0.329,3.378,,642
INOXWIND,91.47,75.2,75.2,,,,False,9438894.05,0.753,7.638,,2793
INSECTICID,680.9,596.2,596.2,,,,False,21030.15,2.198,4.189,,4728
INSPIRE,9.05,7.65,7.65,,,,True,1500.0,2.667,6.426,,692
INSPIRISYS,108.6,95.1,95.1,,,,False,4588.25,0.576,3.152,,4870
INTELLECT,798.25,707.1,685.1,,,,False,492558.7,1.108,3.348,,2867
INTENTECH,103.44,88.5,87.5,,,,False,32297.5,0.566,3.69,,2309
INTERARCH,1943.0,1753.0,1651.2,,,,False,37164.75,0.743,3.319,,477
INTLCONV,82.02,72.3,72.3,,,,False,45378.4,0.935,3.435,,1204
INVENTURE,0.97,0.88,0.88,0.97,0.88,20.0,False,1032352.7,1.338,3.0,-6.186,3692
INVPRECQ,999.0,761.0,580.0,,,,False,12591.95,0.295,5.179,,68
IOB,36.2,33.23,32.26,,,,False,4842627.2,0.444,3.451,,5977
IOC,144.11,136.6,133.0,144.11,136.6,20.0,False,14306448.0,0.577,2.395,-1.797,7597
IOLCP,179.6,140.27,107.01,,,,False,7583500.85,0.161,3.842,,3879
IONEXCHANG,486.0,392.15,327.3,,,,False,1275286.2,0.508,4.437,,1094
IPCALAB,1944.9,1635.8,1470.0,,,,False,297480.4,0.402,5.132,,7671
IPL,171.94,146.41,146.41,,,,False,348982.25,0.316,4.649,,1253
IPSL,275.0,222.0,190.0,,,,False,275.0,0.0,26.5,,915
IRB,21.78,19.28,19.28,,,,False,9564370.4,0.455,7.848,,4541
IRBINVIT,63.95,60.4,59.7,,,,True,1056737.55,1.241,5.959,,2244
IRCON,137.47,123.51,123.51,,,,False,1327599.85,0.497,4.881,,1934
IRCTC,513.9,488.55,488.55,,,,False,803036.3,0.644,3.21,,1683
IREDA,130.6,117.42,117.42,,,,False,3931054.4,1.068,5.007,,659
IRFC,91.92,86.02,86.02,,,,False,8497726.5,0.605,4.197,,1359
IRIS,279.0,230.1,221.85,,,,False,26370.1,0.825,4.762,,1167
IRISDOREME,49.8,38.51,33.01,,,,False,807717.0,2.247,4.807,,1899
IRMENERGY,280.5,250.3,242.0,,,,False,75224.3,0.781,4.687,,681
ISFT,82.77,70.76,70.76,,,,False,14891.9,0.851,3.582,,4024
ISGEC,934.2,844.0,844.0,,,,False,32486.45,0.446,4.084,,1295
ISHAN,0.6,0.45,0.45,,,,False,477600.0,0.302,5.25,,947
ISHANCH,60.69,51.1,51.1,,,,False,13414.15,0.237,3.228,,332
ITALIANE,40.35,31.0,31.0,,,,False,3600.0,3.333,9.417,,606
ITC,291.6,275.0,275.0,,,,False,14809329.55,1.304,3.788,,7672
ITCHOTELS,188.0,158.4,148.45,,,,False,3619190.95,0.706,4.929,,370
ITDC,822.0,582.9,530.0,,,,False,5053485.2,0.065,4.437,,2366
ITI,308.4,272.05,272.05,,,,False,508593.35,0.279,4.684,,5977
IVALUE,321.45,256.21,226.98,,,,False,1108918.85,0.357,4.591,,207
IVC,8.9,8.01,7.22,,,,False,175780.35,0.867,3.834,,5981
IVP,194.0,148.0,148.0,,,,False,46657.85,0.037,6.714,,5974
IWP,35.39,31.3,31.3,35.39,31.3,20.0,False,5300.65,0.421,2.311,-7.092,68
IXIGO,223.7,180.5,151.27,,,,False,1508885.75,0.751,4.853,,526
IZMO,1175.4,911.7,637.1,,,,False,115516.6,0.611,4.807,,4805
J&KBANK,201.75,150.68,127.1,,,,False,6352362.7,0.537,5.356,,5946
JAGRAN,65.39,61.81,61.35,,,,False,221305.25,0.804,3.252,,5040
JAGSNPHARM,264.5,214.24,194.61,,,,False,629837.5,0.109,5.688,,5979
JAIBALAJI,70.95,58.9,58.9,,,,False,301510.1,0.936,5.264,,5602
JAICORPLTD,118.0,98.03,98.03,,,,False,342117.85,0.65,6.655,,5980
JAINAM,255.0,234.7,234.7,,,,False,1300.0,0.0,7.459,,1176
JAINREC,366.35,320.6,302.0,,,,False,1332973.65,0.541,3.392,,202
JAIPURKURT,29.0,25.2,25.2,29.0,25.2,20.0,False,8867.65,0.223,2.622,-8.103,2311
JALAN,2.2,1.65,1.65,,,,False,11850.0,0.759,9.625,,2259
JAMNAAUTO,141.0,128.22,109.6,141.0,128.22,20.0,False,1927924.0,0.842,2.715,-4.213,3856
JARO,535.0,460.1,460.1,,,,False,112669.25,0.897,5.055,,203
JASH,548.0,475.05,368.0,,,,False,224778.15,0.444,3.747,,2170
JAYAGROGN,237.0,199.99,199.99,,,,True,10961.65,1.245,3.72,,5978
JAYBARMARU,207.0,151.69,85.57,,,,False,950392.25,0.453,4.893,,5979
JAYKAY,190.95,161.3,158.0,,,,False,157424.1,0.382,4.054,,162
JAYNECOIND,95.99,82.52,82.52,95.99,82.52,20.0,False,5495214.45,0.558,2.861,-8.761,5978
JAYSREETEA,88.49,79.27,79.27,,,,False,29308.95,0.673,3.238,,5975
JBCHEPHARM,2525.5,2236.3,2080.8999,,,,False,572119.9,0.0,7.251,,5975
JBMA,719.85,642.9,613.0,,,,False,446552.8,0.416,4.332,,5336
JETFREIGHT,25.95,20.31,19.84,,,,False,305197.35,1.275,4.121,,2315
JETKNIT,76.55,62.45,62.45,,,,False,150.0,0.0,14.0,,2312
JFLLIFE,11.45,9.0,8.7,,,,False,37800.0,3.492,5.532,,959
JGCHEM,524.4,417.0,382.05,,,,False,301351.6,0.524,4.82,,587
JHS,7.88,7.0,7.0,7.88,7.0,20.0,False,58016.65,0.994,2.678,-6.091,4874
JINDALPHOT,1248.0,1029.4,971.1,,,,False,21039.7,0.152,5.03,,5258
JINDALPOLY,747.55,606.0,606.0,,,,False,31069.9,0.251,5.137,,5977
JINDALSAW,278.95,248.5,214.01,278.95,248.5,20.0,False,1975713.7,0.349,2.584,-10.073,5977
JINDALSTEL,1075.0,1010.1,1010.1,1075.0,1010.1,20.0,False,1294323.25,2.023,2.734,-0.865,6703
JINDRILL,659.4,534.65,534.65,,,,False,1985968.9,0.047,4.305,,5397
JINDWORLD,40.4,28.2,26.0,,,,False,21324034.8,2.617,4.391,,3867
JIOFIN,249.95,229.0,227.0,,,,False,18077867.75,0.386,3.365,,726
JISLDVREQS,25.69,20.6,20.6,,,,False,15905.15,1.182,5.294,,3616
JISLJALEQS,36.1,29.16,28.33,,,,False,1614652.35,0.559,7.723,,6096
JITFINFRA,410.15,290.0,270.15,,,,False,62237.15,0.589,5.614,,2327
JIWANRAM,5.95,4.9,4.9,,,,False,11400.0,1.053,18.375,,703
JKCEMENT,5790.0,5230.0,4671.5,,,,False,88465.1,0.451,3.549,,5027
JKIL,515.5,478.65,454.5,515.5,478.65,20.0,False,96660.85,1.017,2.513,-5.141,4550
JKIPL,114.4,91.2,80.22,,,,False,31082.25,0.448,4.787,,203
JKLAKSHMI,607.95,557.5,557.5,,,,False,155878.9,0.379,3.938,,4963
JKPAPER,421.95,339.6,339.4,,,,False,1047504.95,1.999,5.469,,5210
JKTYRE,424.6,379.05,351.0,,,,False,1208406.0,0.363,3.968,,5470
JLHL,330.0,277.06,256.0,,,,True,181195.95,0.814,5.435,,706
JMA,94.0,85.6,82.0,94.0,85.6,20.0,False,9167.35,0.37,2.599,-5.447,2807
JMFINANCIL,133.23,118.81,114.5,,,,False,2534598.1,0.594,3.788,,4884
JNKINDIA,558.0,451.15,334.05,,,,False,696732.4,0.249,3.56,,557
JOCIL,155.0,137.01,130.91,,,,False,1751.1,1.285,3.554,,4387
JPOLYINVST,1212.0,1002.3,973.4,,,,False,11243.8,0.4,5.408,,3134
JPPOWER,18.4,16.65,16.65,,,,False,55080977.15,0.512,3.267,,5254
JSFB,569.8,439.0,439.0,,,,False,1267315.4,0.338,5.599,,607
JSL,755.0,677.6,652.25,,,,False,540604.2,0.626,4.594,,5618
JSLL,602.0,544.0,492.0,602.0,544.0,20.0,False,463603.3,1.043,2.952,-6.088,1048
JSWCEMENT,143.4,129.88,120.01,,,,False,2176404.9,0.46,3.733,,236
JSWDULUX,3376.2,2862.0,2862.0,,,,False,25453.95,0.413,5.22,,5977
JSWENERGY,588.3,531.5,526.8,,,,False,2701729.95,0.416,3.773,,4091
JSWHL,12459.0,10530.0,10530.0,,,,False,3775.7,0.57,6.019,,5208
JSWINFRA,355.8,311.8,262.1,,,,False,3923324.75,0.804,3.61,,697
JSWSTEEL,1279.3,1210.7,1210.7,1279.3,1210.7,20.0,False,1679752.6,0.672,2.756,-2.712,5757
JTEKTINDIA,159.5,129.05,119.1,,,,False,1817969.85,0.046,7.414,,5579
JTLIND,87.2,70.1,64.85,,,,False,2792474.15,0.365,5.539,,1136
JUBLCPL,2200.0,1820.1,1666.5,,,,False,6604.35,0.409,5.406,,357
JUBLFOOD,457.4,408.55,408.55,,,,False,2636191.5,0.466,4.103,,4067
JUBLINGREA,795.0,600.0,600.0,,,,False,722109.6,0.617,6.364,,1325
JUBLPHARMA,1042.0,950.6,939.05,,,,False,135110.65,0.872,3.321,,5979
JUNIPER,202.95,190.8,190.73,202.95,190.8,20.0,False,147442.45,0.747,2.263,-2.434,597
JUSTDIAL,838.3,522.15,511.8,,,,False,5163334.7,0.069,6.408,,3244
JWL,272.35,241.8,241.8,,,,False,757957.8,0.471,5.165,,3893
JYOTHYLAB,204.8,188.1,188.1,,,,False,605497.2,0.95,3.647,,4587
JYOTICNC,827.0,745.75,580.1,827.0,745.75,20.0,False,822465.85,0.38,2.841,-2.811,626
JYOTISTRUC,12.5,10.53,10.53,,,,False,4230869.45,0.56,5.418,,7674
K2INFRA,65.0,53.8,44.3,,,,False,18480.0,1.558,3.896,,569
KABRAEXTRU,408.0,260.5,212.72,,,,True,240373.6,2.402,6.374,,5979
KAJARIACER,1271.5,1185.5,1045.3,1271.5,1185.5,20.0,False,274618.7,0.752,2.891,-4.05,5977
KAKATCEM,123.9,113.0,113.0,123.9,113.0,20.0,False,1335.9,0.415,2.956,-2.873,5976
KALAMANDIR,112.04,86.2,86.2,,,,False,862457.2,1.185,7.839,,700
KALPATARU,318.0,265.15,265.15,,,,False,119388.0,0.449,5.549,,267
KALYANIFRG,658.25,574.7,574.7,,,,False,1500.85,1.642,3.404,,4584
KALYANKJIL,602.0,348.35,327.05,,,,False,43666552.3,0.381,7.831,,1320
KAMAHOLD,2750.0,2511.1001,2511.1001,,,,False,5750.2,0.31,3.177,,68
KAMATHOTEL,195.0,166.07,156.35,,,,False,37511.15,0.845,4.914,,5975
KAMDHENU,37.0,28.9,22.87,,,,True,1131999.15,0.739,4.378,,4992
KAMOPAINTS,5.27,4.4,4.4,,,,False,291338.0,0.714,4.215,,865
KANANIIND,1.8,1.31,1.31,,,,False,109131.35,1.561,5.765,,3606
KANCHI,379.75,353.45,334.7,379.75,353.45,20.0,False,543.45,0.938,2.219,-2.33,68
KANDARP,105.5,91.35,91.35,,,,False,4900.0,0.612,3.612,,944
KANORICHEM,164.6,122.1,86.54,,,,False,51740.75,0.588,4.995,,5980
KANPRPLA,241.0,186.26,180.62,,,,False,43701.3,1.11,4.083,,1375
KANSAINER,216.49,191.07,191.07,,,,False,197783.6,3.211,4.535,,5975
KAPSTON,469.0,350.6,310.0,,,,False,57667.6,0.64,5.781,,2045
KARMAENG,42.8,37.0,37.0,,,,False,4890.4,0.89,3.142,,3718
KARNIKA,128.8,90.25,90.25,,,,False,453950.0,0.062,6.102,,686
KARURVYSYA,347.9,288.8,268.95,,,,False,7653517.15,0.356,4.626,,7672
KAUSHALYA,1435.95,851.4,805.0,,,,False,3317.75,0.036,10.95,,4588
KAVDEFENCE,66.09,55.25,55.25,,,,False,77190.15,0.593,4.503,,4558
KAYA,289.9,235.0,224.01,,,,False,37837.9,0.654,4.168,,2703
KAYNES,3478.3999,3110.0,2995.0,,,,False,1037140.3,0.593,3.564,,911
KCEIL,97.45,74.7,74.7,,,,False,22700.0,0.507,5.723,,629
KCK,17.9,11.65,11.65,,,,False,748000.0,0.785,5.627,,988
KCP,176.1,161.0,156.06,176.1,161.0,20.0,False,108996.15,0.902,2.347,-7.694,5976
KCPSUGIND,32.84,21.45,21.45,,,,True,853757.25,4.366,7.73,,5976
KDDL,3390.0,3027.1001,2165.0,,,,False,18087.3,0.639,3.11,,2542
KDL,130.8,110.15,105.5,,,,False,20362.5,1.179,3.375,,768
KEC,551.0,462.4,462.4,,,,False,1424645.7,0.665,6.732,,5946
KECL,137.33,107.5,98.0,,,,True,108192.35,3.868,4.273,,4048
KEEPLEARN,2.05,1.51,1.51,,,,False,48202.95,3.102,3.036,,1319
KEI,5485.5,4792.0,4792.0,,,,False,290373.2,0.469,5.268,,5021
KEL,86.5,73.1,73.1,,,,False,4440.0,0.27,7.752,,698
KELLTONTEC,15.94,14.01,14.01,,,,False,1393227.85,1.213,4.351,,2570
KENNAMET,3170.0,2712.3999,2712.0,,,,False,17723.1,1.382,5.016,,1140
KERNEX,2445.0,1987.0,1328.4,,,,False,214100.75,1.004,4.056,,5084
KESORAMIND,12.33,10.17,10.17,,,,False,314402.6,2.027,7.358,,7675
KEYFINSERV,288.5,241.6,240.3,,,,False,2107.95,0.754,3.794,,5976
KFINTECH,955.3,838.0,800.05,,,,True,1559338.8,6.811,3.518,,884
KHADIM,112.08,92.0,92.0,,,,False,32848.5,1.82,4.097,,2151
KHAICHEM,55.45,46.66,46.66,,,,False,89490.95,1.862,4.304,,1420
KHAITANLTD,138.0,123.5,121.4,138.0,123.5,20.0,False,1639.75,0.235,2.776,-5.196,5974
KHANDSE,18.2,16.3,16.3,18.2,16.3,20.0,False,3312.6,1.614,2.064,-5.495,5975
KHFM,60.8,44.0,44.0,,,,False,8990.0,0.69,5.858,,1787
KICL,5778.0,5213.0,4728.0,,,,False,2379.3,0.707,3.439,,4380
KILITCH,207.77,168.0,164.8,,,,False,51245.55,1.067,4.712,,3905
KIMS,858.0,778.1,716.0,,,,False,527426.25,0.744,4.328,,1259
KINGFA,5484.5,4952.5,4931.0,,,,False,6983.55,2.678,3.27,,4086
KIOCL,398.4,341.25,341.25,,,,False,71934.6,0.882,5.461,,2389
KIRANVYPAR,202.0,181.0,148.27,202.0,181.0,20.0,False,1654.3,0.149,2.732,-0.495,67
