symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HCC,26.09,20.92,20.35,,,,False,21874041.45,0.601,6.841,,7677
HCG,688.2,626.1,590.6,,,,False,258626.0,0.264,3.151,,2554
HCLTECH,1352.7,1048.0,1030.0,,,,True,4701520.05,0.651,8.23,,5953
HDBFS,786.55,675.0,613.2,,,,False,586530.45,0.79,6.443,,269
HDFCAMC,2838.3999,2468.5,2380.8,,,,False,936205.8,0.503,4.93,,1971
HDFCBANK,843.0,732.0,732.0,,,,False,32505476.9,0.629,7.724,,7677
HDFCLIFE,588.0,547.2,543.0,,,,False,3359157.3,0.351,3.144,,2150
HDIL,1.83,1.62,1.62,,,,False,120228.5,0.744,3.161,,4690
HEADSUP,7.25,6.51,6.51,7.25,6.51,20.0,False,16360.55,0.391,2.051,-6.207,2379
HEALTHX,347.85,302.0,274.2,347.85,302.0,20.0,False,9657.35,0.074,2.932,-12.189,3902
HECPROJECT,149.9,112.25,112.25,,,,False,50797.05,0.198,4.131,,2312
HEG,675.9,509.1,505.0,,,,False,3160295.05,0.779,5.241,,5979
HEIDELBERG,163.69,151.9,145.1,,,,False,116494.65,2.921,3.676,,7674
HEMIPROP,143.95,131.1,131.1,,,,False,366639.35,0.492,4.315,,1429
HERANBA,190.98,172.0,169.9,,,,False,24449.5,0.953,3.483,,1336
HERITGFOOD,346.3,316.8,311.6,,,,False,331071.85,0.667,3.051,,5979
HEROMOTOCO,5227.8999,4792.0,4671.5,,,,False,658512.6,1.037,4.123,,5979
HESTERBIO,2660.0,2067.2,1860.0,,,,False,55179.2,0.155,3.855,,2811
HEXAGON,78.25,59.27,48.1,,,,False,2558868.4,0.099,4.435,,34
HEXATRADEX,170.54,155.0,153.7,170.54,155.0,20.0,False,6840.55,1.267,2.732,-7.916,3521
HEXT,622.8,512.5,472.0,,,,False,1423437.5,1.116,4.443,,356
HFCL,229.5,181.05,138.95,,,,False,25631636.15,1.551,4.443,,5948
HGINFRA,584.0,530.6,530.6,,,,False,57893.25,1.143,4.39,,2074
HGM,54.85,44.0,44.0,,,,False,4146.85,0.16,3.513,,4893
HGS,477.6,403.0,395.0,,,,False,113680.85,0.134,4.594,,5948
HIGREEN,148.0,132.25,115.05,148.0,132.25,20.0,False,25120.0,0.86,2.684,-7.973,697
HIKAL,252.8,208.0,174.97,,,,False,967523.35,0.252,4.516,,5979
HILINFRA,49.5,43.0,43.0,,,,False,38860.75,1.168,4.474,,239
HILTON,25.13,20.51,18.06,,,,False,122991.65,0.509,4.561,,4734
HIMATSEIDE,92.27,79.23,73.55,,,,False,617339.7,0.488,4.645,,5979
HINDALCO,998.0,935.1,935.1,,,,False,4521510.55,0.65,3.407,,7677
HINDCOMPOS,487.6,416.65,388.1,,,,False,11873.15,0.191,3.718,,5980
HINDCON,22.89,19.66,19.66,22.89,19.66,20.0,True,14930.35,2.869,2.736,-0.612,2071
HINDCOPPER,512.0,469.0,469.0,,,,False,2832473.95,0.841,3.277,,4090
HINDOILEXP,169.5,152.15,150.78,,,,False,560096.9,0.367,3.195,,7674
HINDPETRO,409.95,372.05,361.1,,,,False,6821764.1,0.831,3.445,,7673
HINDUNILVR,2239.3,2016.0,2016.0,,,,False,2227717.65,2.327,4.603,,7677
HINDWAREAP,257.0,206.1,206.1,,,,False,95005.15,0.691,5.649,,1634
HINDZINC,545.0,514.95,514.95,545.0,514.95,20.0,False,3060772.7,0.829,2.694,-1.523,5952
HIRECT,1399.0,1001.0,949.45,,,,False,333823.35,0.283,5.252,,4833
HISARMETAL,161.8,145.5,140.8,,,,False,1279.65,0.149,3.928,,2363
HITECH,91.8,82.59,82.3,,,,False,639528.1,0.38,3.849,,2576
HITECHCORP,333.9,310.0,155.01,333.9,310.0,20.0,False,17654.5,0.288,2.811,-4.163,4586
HITECHGEAR,720.0,555.0,551.2,,,,False,1880.45,1.859,7.626,,5752
HLEGLAS,446.0,375.95,307.15,,,,False,428397.0,0.335,3.305,,1345
HLVLTD,7.9,7.03,7.03,,,,False,165815.75,1.496,4.02,,5981
HMAAGRO,22.99,21.1,21.1,,,,False,240879.0,2.58,3.92,,760
HMT,71.0,58.51,53.0,,,,False,8853.4,1.006,5.369,,5977
HMVL,96.85,85.71,62.0,96.85,85.71,20.0,False,78426.95,0.88,2.666,-1.92,3955
HNDFDS,595.0,524.15,509.1,,,,False,82428.1,1.347,4.177,,1720
HOACFOODS,740.0,670.0,489.15,,,,False,2718.75,0.414,3.896,,541
HOLMARC,112.95,95.15,95.0,,,,False,1350.0,1.111,9.333,,700
HOMEFIRST,1289.6,1150.0,1018.5,1289.6,1150.0,20.0,False,229042.0,1.003,2.929,-8.925,1357
HOMESFY,122.85,105.5,100.7,,,,True,705.0,0.0,22.387,,880
HONASA,491.35,442.2,352.85,,,,False,954033.15,1.062,3.295,,674
HONAUT,41495.0,37205.0,31385.0,,,,False,6774.75,8.193,4.368,,5980
HONDAPOWER,2220.0,2047.1,2047.1,,,,False,3092.8,0.908,3.833,,5977
HPAL,36.83,32.11,32.11,,,,False,38012.95,0.466,3.427,,1136
HPIL,133.6,118.65,118.65,133.6,118.65,20.0,False,1195.25,4.648,2.796,-5.636,1600
HPL,366.0,326.0,326.0,,,,False,108665.35,0.585,4.861,,2428
HRHNEXT,28.95,25.45,24.45,,,,False,3750.0,0.0,5.026,,633
HSCL,819.5,635.85,577.1,,,,False,11376029.6,0.507,5.475,,4790
HTMEDIA,28.0,21.33,20.6,,,,False,282822.1,0.205,5.306,,5157
HUBTOWN,219.0,188.9,178.2,,,,False,534780.2,0.63,4.153,,4806
HUDCO,217.85,191.75,191.75,,,,False,2979259.85,0.771,4.97,,2275
HUHTAMAKI,330.0,202.61,158.15,,,,False,3284569.95,0.245,5.979,,5982
HYBRIDFIN,21.5,17.26,15.55,,,,False,10875.25,0.393,4.198,,902
HYUNDAI,2064.8,1895.4,1792.1,,,,False,633065.0,0.517,3.377,,441
IBLFL,61.0,55.0,54.5,,,,True,2500.0,0.0,9.081,,624
IBULLSLTD,32.5,27.51,17.5,32.5,27.51,20.0,False,8813453.85,0.653,2.878,-13.446,3686
ICDSLTD,42.99,37.51,37.51,,,,False,554.15,6.255,3.004,,1253
ICEMAKE,903.5,736.1,719.0,,,,False,44606.75,1.114,4.544,,2134
ICICIAMC,3418.1001,3070.2,3070.2,,,,False,417172.05,0.416,4.409,,152
ICICIBANK,1480.0,1375.9,1213.7,,,,False,12956502.6,0.838,4.2,,5979
ICICIGI,1837.9,1544.6,1544.6,,,,False,1547159.0,0.391,4.659,,2185
ICICIPRULI,531.95,478.85,459.5,,,,False,2015283.5,0.236,3.641,,2431
ICIL,463.8,384.2,298.35,,,,False,392802.65,0.474,4.463,,5153
ICRA,5379.0,4692.0,4692.0,,,,False,32924.4,0.898,5.708,,4760
IDBI,89.94,80.17,71.48,,,,False,13339433.25,0.358,3.686,,7677
IDEA,14.75,12.76,12.76,,,,False,302598779.95,0.909,5.966,,4785
IDEAFORGE,935.0,816.6,727.0,,,,False,188456.55,0.442,3.478,,758
IDFCFIRSTB,88.76,77.47,67.72,,,,False,26401050.8,0.721,5.387,,2650
IEML,45.6,39.7,37.9,,,,False,35325.0,0.467,3.076,,543
IEX,134.76,116.26,116.26,,,,True,7180424.6,1.126,4.652,,2169
IFBAGRO,1096.75,905.1,880.0,,,,False,7072.6,1.168,3.635,,5979
IFBIND,1473.0,1235.1,1030.2,,,,False,130156.3,0.251,4.542,,5980
IFCI,79.64,68.15,60.6,,,,False,19348695.8,0.983,5.585,,5979
IFGLEXPOR,247.9,179.44,165.0,,,,False,330005.75,0.111,6.094,,5582
IGARASHI,503.95,436.0,360.35,,,,False,78842.5,0.763,4.212,,5982
IGCL,79.0,65.19,54.61,,,,True,201669.6,1.162,3.147,,267
IGIL,369.95,325.65,325.65,,,,False,616922.8,2.284,4.05,,394
IGL,158.8,147.2,147.2,,,,False,1976395.95,0.454,3.947,,5591
IGPL,478.0,418.05,408.75,,,,False,29178.1,0.442,3.86,,4810
IIFL,602.3,499.05,455.5,,,,True,2284915.7,1.071,5.069,,5235
IIFLCAPS,344.0,332.05,332.05,344.0,332.05,20.0,False,386879.7,1.231,2.933,-2.369,1698
IITL,140.64,120.65,117.81,140.64,120.65,20.0,False,95166.15,0.977,2.952,-3.285,3935
IKIO,235.0,152.5,147.1,,,,False,4954069.65,0.037,6.208,,772
IKS,1933.0,1738.0,1569.9,,,,False,232516.9,0.203,3.66,,400
IL&FSENGG,33.84,26.51,25.0,,,,True,20258.5,1.526,4.941,,4625
IL&FSTRANS,2.23,2.0,2.0,2.23,2.0,20.0,False,22302.5,0.789,2.403,-1.345,4034
IMAGICAA,49.14,43.51,40.5,,,,False,663797.7,0.591,3.018,,2797
IMFA,1452.5,1300.1,1232.5,1452.5,1300.1,20.0,False,90398.05,1.204,2.886,-5.494,3955
IMPAL,1238.9,1060.0,1018.0,,,,False,6566.1,0.349,5.121,,5134
IMPEXFERRO,2.5,2.08,1.69,,,,True,39215.65,0.0,11.094,,5303
INA,131.52,107.03,107.03,,,,False,3830190.65,0.073,4.813,,99
INCREDIBLE,39.0,32.0,32.0,,,,False,8802.25,0.205,3.693,,2489
INDBANK,37.3,32.16,32.16,,,,False,67742.7,0.354,6.396,,4391
INDGN,524.9,481.95,481.95,,,,False,180594.9,1.142,3.201,,552
INDHOTEL,754.0,713.25,635.0,754.0,713.25,20.0,False,2464466.45,0.469,2.682,-2.095,5982
INDIACEM,416.4,367.4,366.25,,,,False,417342.55,0.5,3.412,,7673
INDIAGLYCO,1199.05,1015.0,915.0,,,,False,217312.4,0.336,4.294,,5952
INDIAMART,1978.9,1736.1,1736.1,,,,False,129716.95,1.057,4.319,,1751
INDIANB,874.9,769.25,769.25,,,,False,3303179.2,0.234,4.154,,4791
INDIANCARD,258.0,212.2,201.0,,,,False,10141.85,2.512,3.665,,5978
INDIANHUME,432.0,327.1,279.8,,,,False,396285.7,0.448,5.293,,5980
INDIASHLTR,829.25,715.3,715.3,,,,False,125397.05,2.546,5.219,,644
INDIFRA,12.65,11.95,11.95,,,,False,600.0,0.0,49.0,,638
INDIGO,5476.5,4886.0,4305.0,,,,False,1059441.5,0.631,4.268,,2647
INDIGOPNTS,1112.1,1020.2,922.0,1112.1,1020.2,20.0,False,84026.15,0.879,2.869,-0.881,1359
INDIGRID,180.9,176.13,168.5,180.9,176.13,20.0,False,699733.3,0.972,2.942,-1.78,2259
INDIQUBE,185.5,162.5,148.95,185.5,162.5,20.0,False,140930.4,0.314,2.709,-3.078,247
INDNIPPON,1278.2,970.1,785.0,,,,False,90780.05,0.16,5.398,,5979
INDOAMIN,136.0,119.0,119.0,,,,False,45809.0,0.306,3.663,,1052
INDOBORAX,499.0,361.05,275.2,,,,False,929623.05,0.146,3.826,,1073
INDOCO,268.0,223.0,191.0,,,,False,405526.9,0.88,3.7,,5318
INDOFARM,177.0,144.1,122.0,,,,False,923411.1,0.157,4.576,,388
INDORAMA,54.24,45.03,34.5,,,,True,368892.8,1.706,3.411,,5948
INDOSTAR,292.0,249.65,196.24,,,,False,154739.35,7.791,3.613,,2026
INDOTECH,3599.0,2901.6001,2276.8,,,,False,21222.8,0.414,3.82,,5027
INDOTHAI,258.39,212.42,210.45,,,,False,2110620.95,2.881,4.989,,3636
INDOUS,91.9,82.27,82.27,91.9,82.27,20.0,False,29827.5,1.173,2.471,-7.769,455
INDOWIND,9.85,8.8,8.75,,,,False,78339.6,0.62,3.031,,4654
INDPRUD,6689.0,6200.0,5750.5,,,,False,60.05,1.049,3.156,,65
INDRAMEDCO,393.4,360.0,352.6,,,,False,120778.1,3.708,4.222,,7325
INDSWFTLAB,248.45,198.06,129.5,,,,False,966871.75,0.77,4.186,,5978
INDTERRAIN,33.6,28.0,28.0,,,,False,15188.65,2.467,4.15,,3794
INDUSINDBK,1077.85,931.6,881.0,,,,False,2751430.6,0.448,5.857,,5980
INDUSTOWER,414.9,375.05,375.05,,,,False,6221098.35,0.566,4.066,,3354
INFINIUM,217.0,200.0,190.0,217.0,200.0,20.0,False,3225.0,0.775,2.997,-5.046,811
INFOBEAN,174.79,153.61,145.5,174.79,153.61,20.0,False,708161.4,0.933,2.54,-3.541,2230
INFOLLION,198.0,155.25,155.25,,,,False,12940.0,0.68,4.988,,774
INFOMEDIA,6.3,5.16,5.08,,,,False,13851.55,0.47,3.389,,5978
INFY,1164.5,1006.0,982.4,,,,True,14835585.95,2.319,4.706,,7677
INGERRAND,4719.8999,4230.3999,3700.0,,,,False,14247.2,0.288,3.67,,5979
INM,190.0,160.1,150.0,,,,False,2670.0,2.697,6.46,,598
INNOVACAP,1034.85,934.55,834.0,,,,False,47498.85,0.491,3.525,,639
INNOVANA,357.0,301.55,292.8,357.0,301.55,20.0,False,4243.8,0.17,2.876,-7.325,2129
INNOVISION,307.95,281.0,280.0,,,,False,34758.5,0.265,3.528,,89
INOXGREEN,209.9,180.12,163.8,,,,False,1518599.1,2.173,3.551,,912
INOXINDIA,2119.8,1788.4,1425.2,,,,False,351246.0,0.597,3.575,,644
INOXWIND,90.52,75.2,75.2,,,,False,10081644.0,2.387,7.313,,2795
INSECTICID,680.0,596.2,596.2,,,,False,20831.45,0.612,3.984,,4730
INSPIRE,9.5,7.65,7.65,,,,True,1700.0,0.0,7.296,,694
INSPIRISYS,108.6,95.1,95.1,108.6,95.1,20.0,False,4455.4,0.706,2.912,-9.466,4872
INTELLECT,798.25,710.0,685.1,,,,False,550886.55,1.189,3.293,,2869
INTENTECH,103.44,87.01,87.01,,,,False,42670.65,5.774,4.485,,2311
INTERARCH,1939.0,1753.0,1651.2,,,,False,35268.85,0.56,3.539,,479
INTLCONV,82.02,72.3,72.3,,,,False,45984.65,0.82,3.41,,1206
INVENTURE,0.97,0.88,0.88,0.97,0.88,20.0,False,989644.95,0.583,3.0,-6.186,3694
INVPRECQ,1062.0,761.0,580.0,,,,False,12715.95,0.618,5.999,,70
IOB,36.2,33.23,32.26,,,,False,4797981.25,0.308,3.79,,5979
IOC,144.11,136.6,133.55,144.11,136.6,20.0,False,13483557.7,0.558,2.604,-2.776,7599
IOLCP,179.6,140.27,114.47,,,,False,7043649.2,0.138,4.402,,3881
IONEXCHANG,486.0,392.15,327.3,,,,False,1245031.15,0.192,4.602,,1096
IPCALAB,1944.9,1691.1,1470.0,,,,False,260125.2,0.599,4.085,,7673
IPL,171.94,146.41,146.41,,,,False,348710.2,0.401,5.161,,1255
IPSL,259.5,215.0,190.0,,,,False,725.0,11.034,7.475,,917
IRB,21.78,19.28,19.28,,,,False,9574743.95,0.996,8.353,,4543
IRBINVIT,63.95,60.4,59.7,,,,False,977375.3,0.686,5.066,,2245
IRCON,136.43,123.51,123.51,,,,False,1052744.25,1.468,4.69,,1936
IRCTC,513.9,485.3,485.3,,,,False,833052.45,1.014,3.33,,1685
IREDA,130.17,117.42,117.42,,,,False,3830084.95,0.845,5.298,,661
IRFC,91.89,86.02,86.02,,,,False,7587447.9,1.356,4.214,,1361
IRIS,279.0,230.1,221.85,,,,False,26326.65,1.362,5.023,,1169
IRISDOREME,53.0,41.28,33.01,,,,False,653904.85,2.522,4.356,,1901
IRMENERGY,280.5,250.3,242.0,,,,False,63771.05,0.636,5.172,,683
ISFT,84.5,70.76,70.76,,,,False,15640.0,1.597,3.684,,4026
ISGEC,934.2,843.0,843.0,,,,False,30109.65,0.529,4.624,,1297
ISHAN,0.6,0.45,0.45,,,,False,484800.0,0.693,4.667,,949
ISHANCH,60.69,50.5,50.5,,,,False,13740.65,0.45,3.776,,334
ITALIANE,37.0,31.0,31.0,,,,False,4400.0,0.455,5.526,,608
ITC,291.6,275.0,275.0,,,,False,15266394.6,1.246,3.912,,7674
ITCHOTELS,188.0,158.4,148.45,,,,False,3534466.35,0.5,5.428,,372
ITDC,822.0,582.9,530.0,,,,False,5074854.65,0.042,5.239,,2368
ITI,304.0,271.5,271.5,,,,False,473076.0,0.375,4.454,,5979
IVALUE,321.45,268.5,226.98,,,,False,443461.15,0.84,4.11,,209
IVC,8.9,8.01,7.22,,,,False,165587.6,0.46,3.894,,5983
IVP,194.0,148.0,148.0,,,,False,45608.55,0.202,7.539,,5976
IWP,35.39,31.3,31.3,35.39,31.3,20.0,False,5052.4,0.28,2.471,-6.612,70
IXIGO,223.7,180.5,151.27,,,,False,1119572.45,0.316,5.648,,528
IZMO,1175.4,911.7,680.0,,,,False,118894.9,0.614,4.667,,4807
J&KBANK,201.75,153.2,135.6,,,,False,7979155.25,4.633,4.315,,5948
JAGRAN,65.25,61.81,61.35,,,,False,222652.5,1.008,3.455,,5042
JAGSNPHARM,244.4,214.24,196.97,,,,False,97227.2,0.793,3.688,,5981
JAIBALAJI,70.95,58.9,58.9,,,,False,308287.8,0.847,5.312,,5604
JAICORPLTD,118.0,98.03,98.03,,,,False,322232.75,0.586,7.165,,5982
JAINAM,250.0,234.7,234.7,,,,False,1200.0,0.0,5.622,,1178
JAINREC,366.35,320.6,302.0,,,,False,1319842.8,0.649,3.429,,204
JAIPURKURT,29.0,25.2,25.2,29.0,25.2,20.0,False,9278.4,1.43,2.636,-6.034,2313
JALAN,2.2,1.6,1.6,,,,False,15900.0,2.642,15.273,,2261
JAMNAAUTO,141.0,128.22,111.8,,,,False,1814444.2,0.33,3.09,,3858
JARO,535.0,460.1,460.1,,,,False,106876.7,0.856,4.751,,205
JASH,548.0,480.0,375.0,,,,False,161344.6,0.617,3.741,,2172
JAYAGROGN,237.0,201.23,199.99,,,,False,12344.95,1.07,3.503,,5980
JAYBARMARU,207.0,151.69,109.2,,,,False,949180.1,0.823,4.957,,5981
JAYKAY,190.95,160.0,160.0,,,,False,157660.8,0.39,4.728,,164
JAYNECOIND,95.99,82.52,82.52,95.99,82.52,20.0,False,5720597.25,0.472,2.963,-7.48,5980
JAYSREETEA,86.99,79.27,79.27,,,,False,28083.0,1.125,3.102,,5977
JBCHEPHARM,2525.5,2236.3,2080.8999,,,,False,572119.9,0.0,7.251,,5975
JBMA,718.0,642.9,616.15,,,,False,381171.3,0.626,4.416,,5338
JETFREIGHT,25.95,19.56,19.56,,,,False,337596.45,2.225,3.692,,2317
JETKNIT,76.55,62.45,62.45,,,,False,150.0,0.0,14.0,,2314
JFLLIFE,11.9,9.3,8.7,,,,False,40800.0,1.176,5.778,,961
JGCHEM,527.0,417.05,388.5,,,,False,314598.15,0.287,4.83,,589
JHS,7.88,7.0,7.0,7.88,7.0,20.0,False,51897.5,0.767,2.459,-5.203,4876
JINDALPHOT,1213.4,1029.4,971.1,,,,False,8171.6,0.35,4.019,,5260
JINDALPOLY,747.55,610.0,606.0,,,,False,28271.2,0.167,5.503,,5979
JINDALSAW,278.95,246.5,214.01,,,,False,1952913.0,0.292,3.077,,5979
JINDALSTEL,1099.9,1010.1,1010.1,,,,True,1220537.65,1.606,3.589,,6705
JINDRILL,659.4,534.65,534.65,,,,False,1985871.6,0.048,5.843,,5399
JINDWORLD,40.4,28.2,26.0,,,,False,22329397.4,0.301,4.221,,3869
JIOFIN,253.9,229.0,227.0,,,,False,20194462.85,2.425,3.9,,728
JISLDVREQS,25.65,20.6,20.6,,,,False,17486.8,1.173,5.202,,3618
JISLJALEQS,35.37,29.16,28.33,,,,False,1524390.05,0.789,7.673,,6098
JITFINFRA,410.15,290.0,275.0,,,,False,62873.55,0.305,5.396,,2329
JIWANRAM,5.65,4.9,4.9,,,,False,11100.0,0.0,15.0,,705
JKCEMENT,5790.0,5230.0,4671.5,,,,False,87704.0,0.597,3.632,,5029
JKIL,515.5,478.65,454.5,,,,False,95982.25,0.531,3.036,,4552
JKIPL,108.0,91.2,82.0,,,,False,26030.15,0.373,3.421,,205
JKLAKSHMI,596.1,557.1,557.1,596.1,557.1,20.0,False,144788.95,0.565,2.83,-5.242,4965
JKPAPER,427.0,343.0,339.4,,,,False,1165391.65,0.38,4.934,,5212
JKTYRE,424.6,379.05,351.0,,,,False,1173441.85,0.372,4.513,,5472
JLHL,336.0,283.02,256.0,,,,False,165584.85,1.118,5.025,,708
JMA,93.0,85.0,82.55,93.0,85.0,20.0,False,7152.0,0.574,2.537,-6.43,2809
JMFINANCIL,133.23,118.81,114.5,,,,False,2286264.2,0.501,4.224,,4886
JNKINDIA,558.0,451.15,350.1,,,,False,659883.35,0.239,4.141,,559
JOCIL,155.0,137.01,130.91,,,,False,1742.6,0.483,3.561,,4389
JPOLYINVST,1152.0,1002.3,973.4,,,,False,7149.15,0.291,4.179,,3136
JPPOWER,18.25,16.65,16.65,,,,False,50300220.05,0.501,3.348,,5256
JSFB,581.0,439.0,439.0,,,,True,1388980.65,2.38,5.471,,609
JSL,755.0,677.6,652.25,,,,False,501212.4,0.499,4.529,,5620
JSLL,602.0,544.0,492.0,,,,False,458845.35,1.355,3.174,,1050
JSWCEMENT,143.4,129.88,121.28,,,,False,2122989.8,1.413,3.855,,238
JSWDULUX,3325.0,2862.0,2862.0,,,,False,22503.4,0.476,5.112,,5979
JSWENERGY,572.85,531.5,531.5,,,,False,2550459.8,0.534,3.04,,4093
JSWHL,12459.0,10530.0,10530.0,,,,False,3822.2,0.495,6.325,,5210
JSWINFRA,355.8,311.8,262.55,,,,False,3585465.15,0.9,3.871,,699
JSWSTEEL,1279.3,1212.2,1210.7,1279.3,1212.2,20.0,False,1687500.8,0.899,2.701,-0.211,5759
JTEKTINDIA,158.8,129.05,119.1,,,,False,404443.5,0.301,8.544,,5581
JTLIND,87.2,70.1,64.9,,,,False,2590625.3,0.352,6.095,,1138
JUBLCPL,2200.0,1802.1,1700.0,,,,False,6063.9,0.492,5.869,,359
JUBLFOOD,457.4,408.55,408.55,,,,False,2729662.95,0.973,4.894,,4069
JUBLINGREA,795.0,641.95,600.0,,,,False,706027.3,0.329,5.335,,1327
JUBLPHARMA,1042.0,950.6,939.05,,,,False,133553.0,0.933,3.353,,5981
JUNIPER,202.95,190.8,190.73,202.95,190.8,20.0,False,142114.0,0.373,2.389,-2.887,599
JUSTDIAL,838.3,536.0,512.0,,,,False,5216538.15,0.258,5.824,,3246
JWL,270.0,241.8,241.8,,,,False,1241802.7,9.396,4.098,,3895
JYOTHYLAB,208.82,188.1,188.1,,,,False,570297.7,1.296,5.07,,4589
JYOTICNC,827.0,745.75,580.1,827.0,745.75,20.0,False,759620.3,0.817,2.973,-0.508,628
JYOTISTRUC,12.5,10.51,10.51,,,,False,4144698.05,0.693,5.841,,7676
K2INFRA,64.75,53.8,44.3,,,,False,18090.0,0.398,3.997,,571
KABRAEXTRU,408.0,265.2,212.72,,,,False,240176.6,0.407,6.324,,5981
KAJARIACER,1271.5,1185.5,1053.0,1271.5,1185.5,20.0,False,270537.55,0.893,2.952,-4.86,5979
KAKATCEM,123.9,113.0,113.0,123.9,113.0,20.0,False,1433.25,1.236,2.807,-3.002,5978
KALAMANDIR,106.62,86.2,86.2,,,,False,869922.35,0.494,6.203,,702
KALPATARU,311.75,265.15,265.15,,,,False,271357.45,2.119,4.556,,269
KALYANIFRG,658.25,574.7,574.7,,,,False,1497.75,0.389,4.057,,4586
KALYANKJIL,634.7,348.35,327.05,,,,True,47104514.4,0.937,9.529,,1322
KAMAHOLD,2750.0,2502.0,2502.0,,,,False,4827.4,0.388,3.341,,70
KAMATHOTEL,195.0,166.07,156.35,,,,False,36623.1,0.374,5.456,,5977
KAMDHENU,37.06,30.22,22.87,,,,False,1088472.85,0.56,3.568,,4994
KAMOPAINTS,5.24,4.4,4.4,,,,False,286797.85,0.409,4.339,,867
KANANIIND,1.8,1.31,1.31,,,,False,102162.0,0.561,5.863,,3608
KANCHI,379.75,353.45,334.7,379.75,353.45,20.0,False,620.65,0.954,2.264,-3.292,70
KANDARP,105.5,91.35,91.35,,,,False,5600.0,0.536,3.392,,946
KANORICHEM,164.6,122.1,86.54,,,,False,46824.7,0.447,5.015,,5982
KANPRPLA,241.0,186.26,180.62,,,,False,47164.05,0.628,4.051,,1377
KANSAINER,216.49,191.07,191.07,,,,False,206646.55,1.655,4.511,,5977
KAPSTON,469.0,350.6,310.0,,,,False,56984.75,0.584,6.279,,2047
KARMAENG,42.8,37.0,37.0,,,,False,4654.35,0.371,3.206,,3720
KARNIKA,128.8,90.25,90.25,,,,False,458500.0,0.017,6.554,,688
KARURVYSYA,347.9,288.8,268.95,,,,False,7447513.85,0.205,4.998,,7674
KAUSHALYA,1435.95,860.35,805.0,,,,False,3313.0,0.044,12.837,,4590
KAVDEFENCE,65.5,55.25,55.25,,,,False,74780.9,0.694,4.573,,4560
KAYA,290.0,235.0,224.01,,,,False,38730.0,0.339,4.327,,2705
KAYNES,3685.0,3131.0,3018.1001,,,,True,1273228.65,4.735,4.861,,913
KCEIL,97.45,81.5,74.7,,,,False,22500.0,0.289,3.857,,631
KCK,18.0,11.65,11.65,,,,False,737375.0,1.237,5.773,,990
KCP,176.1,161.0,156.06,176.1,161.0,20.0,False,109249.2,0.418,2.707,-7.462,5978
KCPSUGIND,33.33,21.45,21.45,,,,False,916203.8,1.2,6.424,,5978
KDDL,3390.0,3027.1001,2678.7,,,,False,14666.1,0.587,3.465,,2544
KDL,130.8,108.6,105.5,,,,False,20895.0,1.651,3.566,,770
KEC,525.2,460.3,460.3,,,,False,993948.75,1.271,5.021,,5948
KECL,147.0,107.5,98.0,,,,False,160265.6,1.816,5.227,,4050
KEEPLEARN,2.05,1.51,1.51,2.05,1.51,20.0,False,46578.9,0.359,2.988,-5.854,1321
KEI,5339.5,4792.0,4792.0,,,,False,269951.7,0.768,4.549,,5023
KEL,86.5,73.1,73.1,,,,False,4560.0,0.526,6.212,,700
KELLTONTEC,15.94,14.01,14.01,,,,False,1471427.95,0.76,4.511,,2572
KENNAMET,3055.0,2712.3999,2712.3999,,,,False,17273.4,0.591,4.269,,1142
KERNEX,2445.0,1987.0,1348.1,,,,False,196285.25,0.854,4.481,,5086
KESORAMIND,12.33,10.17,10.17,,,,False,352200.05,2.533,5.782,,7677
KEYFINSERV,288.5,246.51,240.3,,,,False,1495.95,1.118,3.499,,5978
KFINTECH,982.5,838.0,800.05,,,,False,1699602.95,0.706,4.52,,886
KHADIM,112.08,92.0,92.0,,,,False,32793.55,0.603,4.007,,2153
KHAICHEM,55.0,46.66,46.66,,,,False,88756.55,1.266,4.218,,1422
KHAITANLTD,135.07,123.5,121.4,135.07,123.5,20.0,False,1494.15,0.088,2.561,-3.754,5976
KHANDSE,18.5,16.3,16.3,18.5,16.3,20.0,False,3734.1,1.859,2.082,-5.459,5977
KHFM,60.8,44.0,44.0,,,,False,8447.5,1.468,7.316,,1789
KICL,5778.0,5213.0,4862.5,,,,False,2309.8,0.285,3.877,,4382
KILITCH,207.77,168.0,164.8,,,,False,31856.65,0.556,4.921,,3907
KIMS,858.0,778.1,725.4,,,,False,495260.05,1.195,4.922,,1261
KINGFA,5484.5,4891.0,4891.0,,,,False,6952.3,0.491,3.565,,4088
KIOCL,398.4,341.25,341.25,,,,False,69399.3,1.183,5.674,,2391
KIRANVYPAR,210.0,181.0,148.27,,,,False,1725.5,0.749,3.366,,69
KIRIINDUS,416.7,375.0,375.0,,,,False,224359.75,0.465,3.562,,4507
KIRLFER,489.4,444.4,408.0,489.4,444.4,20.0,False,72475.7,0.397,2.842,-3.106,1086
KIRLOSBROS,2007.6,1790.0,1581.2,,,,False,101457.7,0.458,3.762,,5013
KIRLOSENG,2572.0,2132.3999,1647.0,,,,False,591237.55,0.335,4.523,,5948
KIRLOSIND,4233.0,3700.0,3026.0,,,,False,11112.95,0.355,5.003,,5979
KIRLPNU,2028.0,1430.0,1430.0,,,,False,237185.0,1.004,8.497,,807
