symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
SARDAEN,2026-07-28,512.3,510.2,505281,271555,53.74,2614.07,17597
TATACOMM,2026-07-28,1735.2,1764.5,427084,229474,53.73,7531.56,35576
KOTHARIPET,2026-07-28,136.07,133.56,33518,18005,53.72,44.92,1212
VIKASLIFE,2026-07-28,1.27,1.28,1782537,957465,53.71,22.86,5158
TECHM,2026-07-28,1575.0,1635.2,5082959,2729682,53.7,82750.28,129037
BIOCON,2026-07-28,436.25,432.45,3429523,1841135,53.68,14828.4,31735
POLICYBZR,2026-07-28,1553.2,1583.3,693263,371980,53.66,10921.57,35986
KPIL,2026-07-28,1298.4,1265.5,91791,49239,53.64,1171.3,11520
KITEX,2026-07-28,147.18,145.03,293102,157168,53.62,426.6,4191
CONCORDBIO,2026-07-28,1256.4,1256.1,27927,14972,53.61,350.48,4199
CEWATER,2026-07-28,291.5,286.25,49294,26428,53.61,142.58,2647
ASIANHOTNR,2026-07-28,311.9,315.05,15035,8056,53.58,47.27,740
WEWORK,2026-07-28,724.4,710.1,142145,76140,53.57,1008.14,14974
SUNFLAG,2026-07-28,362.15,355.1,97058,51997,53.57,346.8,2704
CENTUM,2026-07-28,3503.1,3455.9,26604,14250,53.56,923.75,6332
MUTHOOTMF,2026-07-28,255.03,255.81,305535,163598,53.54,776.42,5421
PRECAM,2026-07-28,139.85,138.34,49946,26742,53.54,69.52,1366
VESUVIUS,2026-07-28,450.95,449.6,34583,18516,53.54,155.73,2592
APLAPOLLO,2026-07-28,1849.9,1846.7,340964,182500,53.52,6280.66,27589
PLATIND,2026-07-28,240.24,243.86,92824,49683,53.52,224.7,2233
ROHLTD,2026-07-28,322.35,320.3,11141,5963,53.52,35.93,534
AWL,2026-07-28,187.64,186.17,907838,485742,53.51,1694.55,12621
INDIGO,2026-07-28,5230.0,5270.5,512549,274203,53.5,26943.57,35931
BANCOINDIA,2026-07-28,626.1,622.35,71771,38353,53.44,449.0,5890
GREENPOWER,2026-07-28,9.99,9.9,1203635,643199,53.44,119.68,3152
CANTABIL,2026-07-28,238.41,238.48,49028,26194,53.43,117.27,1259
LUMAXIND,2026-07-28,5182.0,5118.0,3311,1769,53.43,169.52,1105
EIDPARRY,2026-07-28,771.15,768.05,154042,82283,53.42,1181.71,10677
JSWSTEEL,2026-07-28,1244.6,1246.9,1515691,809598,53.41,18937.53,35941
PDMJEPAPER,2026-07-28,95.75,96.6,215661,115118,53.38,209.19,2177
BLUSPRING,2026-07-28,109.36,107.08,292102,155911,53.38,311.78,3355
NATCOPHARM,2026-07-28,927.1,925.05,151767,80943,53.33,1403.9,13583
PGIL,2026-07-28,2016.6,1993.4,173791,92622,53.3,3464.75,17796
WELCORP,2026-07-28,1599.8,1643.1,825791,440138,53.3,13458.13,50781
SCPL,2026-07-28,599.3,578.75,21098,11242,53.28,122.71,1781
REDTAPE,2026-07-28,127.28,127.22,125282,66697,53.24,159.01,2459
HGS,2026-07-28,422.55,421.0,19266,10257,53.24,81.76,1019
ATLANTAA,2026-07-28,35.36,35.21,26622,14169,53.22,9.4,1197
BEL,2026-07-28,407.15,389.0,35317783,18793332,53.21,138778.15,366401
EKC,2026-07-28,109.79,107.25,118836,63232,53.21,128.36,1907
EIHOTEL,2026-07-28,330.65,325.5,76595,40751,53.2,250.69,4914
GTLINFRA,2026-07-28,1.22,1.2,12606850,6705363,53.19,152.69,9100
WELSPLSOL,2026-07-28,51.69,52.42,600526,319241,53.16,313.62,3164
WALCHANNAG,2026-07-28,233.5,226.15,596015,316702,53.14,1363.46,8419
GANESHCP,2026-07-28,169.9,168.96,42835,22746,53.1,72.56,1339
SYNCOMF,2026-07-28,13.17,12.94,866854,460204,53.09,113.12,3870
BLUEJET,2026-07-28,576.05,571.95,268249,142383,53.08,1549.81,10628
SINDHUTRAD,2026-07-28,24.81,25.05,565711,300277,53.08,141.97,1313
SCODATUBES,2026-07-28,147.73,146.8,179542,95250,53.05,266.19,2880
VIKASECO,2026-07-28,1.12,1.1,1865818,989884,53.05,20.81,3853
ORKLAINDIA,2026-07-28,568.9,567.2,74832,39696,53.05,429.25,7558
ELECTCAST,2026-07-28,72.14,71.48,450998,239161,53.03,323.4,6148
GLOBUSSPR,2026-07-28,889.45,874.25,85486,45315,53.01,754.35,5542
MALUPAPER,2026-07-28,35.2,32.5,58956,31250,53.01,19.61,927
APEX,2026-07-28,383.85,376.25,61447,32567,53.0,232.54,3389
JMFINANCIL,2026-07-28,124.36,122.7,857879,454210,52.95,1056.06,8623
ANDHRSUGAR,2026-07-28,87.45,83.69,183205,96949,52.92,155.13,2567
SANDHAR,2026-07-28,599.55,584.85,86306,45663,52.91,505.92,6356
SURYALAXMI,2026-07-28,56.8,57.9,3886,2056,52.91,2.26,31
WAAREEINDO,2026-07-28,335.05,318.9,319832,169209,52.91,1025.93,4525
LTFOODS,2026-07-28,376.4,370.15,219952,116335,52.89,820.45,12708
UNITDSPR,2026-07-28,1482.0,1508.8,882152,466577,52.89,13195.96,34953
ICICIBANK,2026-07-28,1445.7,1430.8,19486209,10305281,52.88,278907.08,245191
LANCORHOL,2026-07-28,25.3,24.54,99445,52585,52.88,24.61,813
BOMDYEING,2026-07-28,122.08,120.42,209170,110564,52.86,253.01,2458
BHARATFORG,2026-07-28,2181.3,2162.7,734961,388420,52.85,15876.79,27774
BUTTERFLY,2026-07-28,766.1,756.7,70446,37231,52.85,538.99,4303
PNBHOUSING,2026-07-28,1078.5,1069.4,979913,516987,52.76,10481.67,48870
JUBLFOOD,2026-07-28,427.45,432.2,2680041,1413701,52.75,11552.85,33271
V2RETAIL,2026-07-28,223.46,221.87,366611,193386,52.75,813.54,7378
HDFCLIFE,2026-07-28,552.85,558.75,1829401,964863,52.74,10179.86,48566
CPL,2026-07-28,70.81,70.67,15533,8186,52.7,10.98,504
GUJAPOLLO,2026-07-28,359.2,351.9,4167,2196,52.7,14.77,713
OMNI,2026-07-28,619.65,595.75,396496,208848,52.67,2379.9,17848
BLS,2026-07-28,237.5,235.7,502084,264447,52.67,1192.89,12089
ICIL,2026-07-28,401.15,410.75,421352,221880,52.66,1723.55,16556
AVANTEL,2026-07-28,165.05,159.92,702712,370017,52.66,1132.85,7629
HINDUNILVR,2026-07-28,2174.6,2022.7,9947304,5235302,52.63,206252.12,350907
SUMICHEM,2026-07-28,538.85,528.4,821174,431977,52.6,4345.37,58416
BATAINDIA,2026-07-28,699.65,694.95,195732,102915,52.58,1368.81,10176
SAFARI,2026-07-28,1594.2,1559.6,13746,7226,52.57,215.74,2472
DCW,2026-07-28,47.17,46.0,483019,253887,52.56,223.92,2390
LIBERTSHOE,2026-07-28,269.0,262.85,29705,15585,52.47,78.17,1316
IIFL,2026-07-28,573.2,582.35,2903322,1523301,52.47,17017.23,79331
NURECA,2026-07-28,315.7,311.76,18993,9963,52.46,59.1,822
EMAMILTD,2026-07-28,414.1,407.1,232622,122011,52.45,955.71,13179
CANFINHOME,2026-07-28,812.8,817.05,102004,53494,52.44,831.99,8203
COHANCE,2026-07-28,428.0,425.75,220071,115291,52.39,942.49,11376
GNFC,2026-07-28,513.95,511.75,204449,107092,52.38,1047.04,8988
VISL,2026-07-28,30.36,29.51,19638622,10286406,52.38,5829.18,42520
SANOFI,2026-07-28,3368.8,3363.2,8539,4471,52.36,288.26,2657
SINGERIND,2026-07-28,66.47,65.31,17908,9376,52.36,11.73,502
PUNJABCHEM,2026-07-28,1156.1,1158.2,7260,3800,52.34,84.22,988
NAHARPOLY,2026-07-28,279.55,266.1,28684,15011,52.33,77.51,1134
NKIND,2026-07-28,59.51,57.99,346,181,52.31,0.2,11
ABFRL,2026-07-28,57.05,56.7,1299518,679676,52.3,740.4,7782
SYMPHONY,2026-07-28,678.95,688.55,63446,33169,52.28,435.68,7265
MBEL,2026-07-28,296.95,297.85,102364,53517,52.28,306.24,8110
CARERATING,2026-07-28,1700.6,1673.2,27167,14192,52.24,455.94,6056
KIRLOSENG,2026-07-28,2283.1,2192.2,365332,190688,52.2,8025.4,35716
WIPRO,2026-07-28,178.53,181.12,26873060,14021785,52.18,48582.05,122922
TEXRAIL,2026-07-28,112.77,109.71,1043317,544069,52.15,1155.69,8196
BIRLACORPN,2026-07-28,910.2,875.75,388055,202237,52.12,3456.06,28062
MEDIASSIST,2026-07-28,347.15,347.2,43810,22832,52.12,152.08,1946
BRNL,2026-07-28,17.59,17.51,39018,20335,52.12,6.86,152
MENNPIS,2026-07-28,73.87,73.82,35645,18553,52.05,26.4,884
CAPACITE,2026-07-28,218.8,216.25,172441,89681,52.01,373.43,3685
HYUNDAI,2026-07-28,1984.6,2001.9,576278,299584,51.99,11517.53,24951
EUREKAFORB,2026-07-28,439.7,456.85,338437,175939,51.99,1536.1,15739
KSCL,2026-07-28,832.7,825.55,21385,11105,51.93,176.88,1284
UTKARSHBNK,2026-07-28,14.51,14.27,2493172,1294309,51.91,357.86,7602
PASHUPATI,2026-07-28,86.8,86.48,26347,13673,51.9,22.84,2694
DCXINDIA,2026-07-28,182.98,178.71,333698,173110,51.88,598.74,4957
IRMENERGY,2026-07-28,258.8,255.95,32215,16712,51.88,82.82,1226
JSLL,2026-07-28,565.35,564.45,581139,301315,51.85,3268.14,17718
ASTRAMICRO,2026-07-28,1801.8,1704.1,470220,243711,51.83,8172.28,29165
PRAKASH,2026-07-28,125.47,123.64,146858,76096,51.82,182.64,2168
SPIC,2026-07-28,66.15,65.55,153744,79674,51.82,101.31,1749
INDOFARM,2026-07-28,155.38,152.11,68002,35209,51.78,104.04,1458
CRAFTSMAN,2026-07-28,9327.0,9290.0,25071,12968,51.73,2319.0,8026
AHLUCONT,2026-07-28,830.65,832.75,23375,12081,51.68,194.32,2366
BIKAJI,2026-07-28,641.25,633.95,82140,42438,51.67,522.03,11251
OMAXE,2026-07-28,89.95,86.62,187178,96655,51.64,163.93,2393
UNIVCABLES,2026-07-28,1256.2,1316.2,417557,215555,51.62,5458.04,25398
UNIMECH,2026-07-28,1203.2,1180.8,65736,33932,51.62,780.66,7293
JUNIPER,2026-07-28,198.01,194.95,37624,19419,51.61,73.71,1182
TMPV,2026-07-28,327.65,324.4,6650930,3431747,51.6,21600.81,72955
TATASTEEL,2026-07-28,184.25,182.63,19135253,9871660,51.59,35047.43,161410
JSWENERGY,2026-07-28,549.7,544.25,1974548,1018475,51.58,10740.8,26932
EMIL,2026-07-28,125.67,126.94,2008758,1035044,51.53,2576.63,16556
AQYLON,2026-07-28,24.98,25.16,6440725,3317626,51.51,1611.6,5823
SAMMAANCAP,2026-07-28,164.96,163.27,4504309,2319119,51.49,7337.43,20140
ELLEN,2026-07-28,282.45,274.85,215253,110814,51.48,594.93,5404
MMFL,2026-07-28,559.5,553.4,115179,59279,51.47,631.13,5806
EMUDHRA,2026-07-28,463.15,460.1,72919,37520,51.45,335.52,6199
ABLBL,2026-07-28,95.47,93.87,284218,146051,51.39,268.44,4122
HEMIPROP,2026-07-28,135.14,133.97,213248,109543,51.37,288.32,2195
INDIGOPNTS,2026-07-28,1073.9,1066.6,39044,20039,51.32,418.42,5443
SAURASHCEM,2026-07-28,57.93,57.09,48673,24975,51.31,27.75,889
BFINVEST,2026-07-28,460.1,450.5,24666,12649,51.28,111.94,1350
NAVA,2026-07-28,564.65,552.3,191681,98290,51.28,1066.1,10453
GOKEX,2026-07-28,834.25,813.4,227930,116836,51.26,1854.67,9522
HCC,2026-07-28,21.73,21.08,14281095,7318578,51.25,3029.8,19903
VTL,2026-07-28,628.25,612.5,203030,103994,51.22,1253.72,14790
MANALIPETC,2026-07-28,66.97,66.14,299919,153559,51.2,198.57,2607
GILLETTE,2026-07-28,7940.5,7790.0,18349,9392,51.19,1445.27,6013
SGFIN,2026-07-28,688.1,673.55,329353,168600,51.19,2219.1,9877
IVALUE,2026-07-28,288.9,284.45,181576,92937,51.18,519.01,5583
CGPOWER,2026-07-28,877.3,844.1,7593398,3886356,51.18,63920.23,153806
SERVOTECH,2026-07-28,95.6,93.05,531491,271934,51.16,496.57,4730
IFBIND,2026-07-28,1323.8,1312.6,43508,22260,51.16,577.16,4602
MANOMAY,2026-07-28,206.46,209.9,188692,96505,51.14,392.91,1991
OSWALPUMPS,2026-07-28,349.2,344.65,273085,139532,51.09,944.74,6787
JASH,2026-07-28,516.8,507.5,59175,30217,51.06,300.7,4062
SHK,2026-07-28,148.26,143.97,416488,212485,51.02,604.24,6742
KEC,2026-07-28,464.6,466.0,918875,468485,50.98,4266.14,29874
TIMKEN,2026-07-28,3126.9,3075.6,22846,11646,50.98,705.41,5986
PRECWIRE,2026-07-28,373.95,366.6,112197,57192,50.97,411.55,8931
BEML,2026-07-28,1780.1,1759.2,131463,67004,50.97,2314.25,17702
EXPLEOSOL,2026-07-28,812.0,809.3,27707,14120,50.96,226.1,2321
CLSEL,2026-07-28,279.3,277.1,23072,11755,50.95,64.18,661
SMCGLOBAL,2026-07-28,76.31,79.87,1051131,535290,50.93,827.67,5473
ITC,2026-07-28,285.85,284.65,14843878,7559128,50.92,42305.76,278823
EDELWEISS,2026-07-28,116.91,114.08,2636616,1341210,50.87,3045.86,24258
FEDFINA,2026-07-28,150.27,151.1,950307,483214,50.85,1428.05,17030
DCAL,2026-07-28,186.11,182.07,81220,41294,50.84,148.66,2110
JISLJALEQS,2026-07-28,30.43,30.07,1283531,652441,50.83,388.3,5934
FLUOROCHEM,2026-07-28,4563.5,4487.5,128231,65162,50.82,5754.87,17785
INDIAGLYCO,2026-07-28,1184.45,1147.9,91742,46622,50.82,1065.61,6650
CSBBANK,2026-07-28,337.25,339.2,295517,150159,50.81,998.49,14543
SHANTIGOLD,2026-07-28,216.91,216.09,577880,293505,50.79,1254.33,8167
JWL,2026-07-28,247.6,245.65,288344,146427,50.78,710.99,7487
SGMART,2026-07-28,720.65,711.55,169131,85851,50.76,1210.73,8702
SFL,2026-07-28,767.2,764.75,93516,47456,50.75,714.89,6527
AHCL,2026-07-28,15.75,15.63,1891458,959508,50.73,296.25,2674
LORDSCHLO,2026-07-28,157.86,150.97,136146,69060,50.72,216.19,3099
GARFIBRES,2026-07-28,753.0,737.35,31795,16125,50.72,235.9,5482
MOHITIND,2026-07-28,22.94,22.71,8575,4348,50.71,1.95,106
MMTC,2026-07-28,61.66,60.59,818740,414909,50.68,498.86,5865
UJJIVANSFB,2026-07-28,71.57,70.12,42462662,21517689,50.67,30268.33,125066
CONTROLPR,2026-07-28,592.0,589.85,16271,8243,50.66,96.21,1341
ARIHANTCAP,2026-07-28,78.06,77.24,319971,161890,50.6,248.82,2709
360ONE,2026-07-28,1132.7,1128.3,617932,312637,50.59,6980.29,24145
WPIL,2026-07-28,442.2,434.75,36985,18703,50.57,162.07,2287
BASF,2026-07-28,3738.4,3700.2,6473,3273,50.56,239.7,1574
SNOWMAN,2026-07-28,36.35,36.06,52869,26726,50.55,19.12,1150
MTNL,2026-07-28,27.17,26.75,405710,205026,50.54,109.22,1971
BIRLAMONEY,2026-07-28,131.22,130.47,44778,22632,50.54,58.83,1389
BLUESTARCO,2026-07-28,1643.2,1645.2,266593,134710,50.53,4352.94,15783
JIOFIN,2026-07-28,236.17,237.08,11263195,5686827,50.49,26727.25,85415
SURYAROSNI,2026-07-28,239.2,239.35,232829,117387,50.42,558.85,5762
DODLA,2026-07-28,1031.9,1043.2,25724,12967,50.41,267.5,3697
DEVYANI,2026-07-28,116.06,113.72,799143,402799,50.4,916.88,8649
RENUKA,2026-07-28,21.86,21.64,1865205,939910,50.39,404.91,5033
VRAJ,2026-07-28,128.5,125.98,15757,7939,50.38,20.07,1023
GREENPLY,2026-07-28,294.75,282.3,201397,101469,50.38,577.21,4530
PENIND,2026-07-28,165.16,165.2,149929,75514,50.37,247.57,2696
DCBBANK,2026-07-28,190.26,195.1,1691460,851430,50.34,3276.22,18445
CIPLA,2026-07-28,1409.4,1444.6,1621735,816060,50.32,23343.34,72334
KPRMILL,2026-07-28,1056.0,1043.3,179909,90525,50.32,1876.31,14493
UYFINCORP,2026-07-28,18.88,19.49,561264,282391,50.31,108.99,1164
AARTIIND,2026-07-28,486.1,476.75,270826,136183,50.28,1300.58,13102
MWL,2026-07-28,35.9,35.95,214600,107905,50.28,76.73,586
SUNDARAM,2026-07-28,1.28,1.28,400197,201102,50.25,5.15,303
IFGLEXPOR,2026-07-28,200.88,195.44,65042,32685,50.25,127.73,3162
POWERICA,2026-07-28,565.7,548.15,110405,55465,50.24,611.52,5442
MUFTI,2026-07-28,84.25,81.24,155279,78012,50.24,126.87,2080
GOCOLORS,2026-07-28,329.4,313.65,251457,126298,50.23,795.55,5392
COCKERILL,2026-07-28,8859.5,8759.5,3453,1734,50.22,303.3,1102
SHRINGARMS,2026-07-28,220.18,219.7,465689,233804,50.21,1020.79,3616
BAJAJST,2026-07-28,395.25,405.7,18445,9261,50.21,74.65,1413
UNICHEMLAB,2026-07-28,539.95,533.55,69461,34876,50.21,371.74,3577
TCS,2026-07-28,2295.6,2398.0,8248513,4139318,50.18,197117.87,256167
HCLTECH,2026-07-28,1295.9,1318.6,5187064,2600983,50.14,68772.99,208348
IMAGICAA,2026-07-28,45.72,46.29,409842,205386,50.11,189.71,2138
CHAMBLFERT,2026-07-28,439.7,438.4,202193,101311,50.11,887.62,7665
ETHOSLTD,2026-07-28,2578.8,2550.7,19767,9901,50.09,504.74,3029
DHARMAJ,2026-07-28,260.15,258.25,13841,6929,50.06,35.77,964
GEOJITFSL,2026-07-28,75.16,72.89,307134,153714,50.05,226.58,4119
AARTIPHARM,2026-07-28,684.35,675.65,59177,29601,50.02,401.94,8794
ELANTAS,2026-07-28,9555.0,9310.0,504,252,50.0,47.21,230
RITES,2026-07-28,217.15,214.29,256955,128342,49.95,553.5,7054
GVT&D,2026-07-28,4202.3,4124.0,1721105,858552,49.88,69991.14,112648
NMDC,2026-07-28,83.52,83.92,16206608,8080578,49.86,13566.5,44071
INA,2026-07-28,112.04,110.94,359075,179049,49.86,399.34,3605
ONGC,2026-07-28,238.56,238.91,13362577,6662017,49.86,31822.26,97480
APOLLOPIPE,2026-07-28,505.35,491.75,72575,36176,49.85,360.64,3182
AARTIDRUGS,2026-07-28,410.95,408.3,71277,35518,49.83,292.2,2490
ASIANPAINT,2026-07-28,2710.2,2736.2,1282146,638809,49.82,35035.28,61228
DONEAR,2026-07-28,86.18,84.34,7075,3524,49.81,5.99,182
TRAVELFOOD,2026-07-28,1276.4,1288.3,14681,7308,49.78,190.17,2750
ORIENTLTD,2026-07-28,98.44,89.85,27877,13867,49.74,25.71,630
VINYLINDIA,2026-07-28,251.2,241.95,25553,12711,49.74,62.48,1193
SRF,2026-07-28,2636.5,2633.4,336758,167513,49.74,8846.24,30840
BETA,2026-07-28,2230.7,2109.8,89976,44724,49.71,1908.98,13345
HINDWAREAP,2026-07-28,221.05,217.0,107093,53230,49.7,236.33,3455
VRLLOG,2026-07-28,262.75,260.14,260436,129282,49.64,678.85,6712
SHRIRAMPPS,2026-07-28,85.49,86.96,586425,290950,49.61,505.95,4779
VEDL,2026-07-28,264.65,259.35,5991534,2970565,49.58,15648.15,58571
BAJAJHFL,2026-07-28,85.5,85.66,2069198,1024659,49.52,1772.96,16030
DHAMPURSUG,2026-07-28,143.61,141.33,78324,38762,49.49,110.98,1136
SUYOG,2026-07-28,885.4,889.1,17750,8782,49.48,157.02,1263
SANSTAR,2026-07-28,116.24,111.24,236433,116939,49.46,265.68,4359
CSM,2026-07-28,99.54,100.6,354740,175345,49.43,364.61,4923
PICCADIL,2026-07-28,757.05,737.85,143417,70871,49.42,1060.51,7909
DOMS,2026-07-28,2263.5,2273.7,22510,11120,49.4,513.18,5467
ELGIRUBCO,2026-07-28,56.62,55.12,30991,15293,49.35,17.1,669
TARACHAND,2026-07-28,54.6,54.19,53255,26271,49.33,28.83,1425
ETERNAL,2026-07-28,295.85,308.35,70410211,34709622,49.3,214183.14,380844
IRB,2026-07-28,19.62,19.45,4808149,2368798,49.27,935.89,13788
NTPCGREEN,2026-07-28,93.69,92.27,4493314,2213986,49.27,4150.21,33195
SBCL,2026-07-28,742.25,729.7,130967,64489,49.24,950.69,6488
3MINDIA,2026-07-28,35195.0,35090.0,2192,1079,49.22,767.01,1211
VIRINCHI,2026-07-28,15.49,15.48,26155,12871,49.21,4.07,178
AAATECH,2026-07-28,91.4,90.47,5715,2810,49.17,5.2,395
UNIPARTS,2026-07-28,704.8,689.3,37799,18587,49.17,261.25,2748
CAMLINFINE,2026-07-28,127.38,126.59,379894,186433,49.08,476.99,5266
MSUMI,2026-07-28,41.74,41.52,6259867,3072224,49.08,2582.51,22359
RELCHEMQ,2026-07-28,128.07,124.76,3194,1567,49.06,4.03,93
INTERARCH,2026-07-28,1827.1,1816.7,17924,8791,49.05,325.97,1959
HINDOILEXP,2026-07-28,157.98,157.08,235380,115420,49.04,370.68,3093
AVALON,2026-07-28,1728.2,1640.0,274902,134801,49.04,4544.88,24442
NIITMTS,2026-07-28,233.57,231.08,99480,48728,48.98,231.09,4716
SOUTHBANK,2026-07-28,47.9,47.13,7738124,3789684,48.97,3662.44,20083
COALINDIA,2026-07-28,427.5,410.15,14222229,6961527,48.95,58708.39,186391
VIKRAN,2026-07-28,71.83,70.71,730302,357512,48.95,519.14,4135
DELTACORP,2026-07-28,62.71,62.68,569789,278787,48.93,358.59,2841
OAL,2026-07-28,392.45,371.1,32616,15957,48.92,124.12,1735
KIRLPNU,2026-07-28,1489.6,1442.3,117696,57542,48.89,1712.65,11377
ENRIN,2026-07-28,3264.6,3180.9,429092,209721,48.88,13659.44,47765
LT,2026-07-28,3806.0,3832.0,1702441,831795,48.86,65052.6,130179
J&KBANK,2026-07-28,177.51,177.3,3784227,1847904,48.83,6689.37,32280
CENTURYPLY,2026-07-28,792.65,791.15,21034,10266,48.81,166.04,3503
SOMICONVEY,2026-07-28,97.22,96.96,4651,2270,48.81,4.52,131
KPEL,2026-07-28,311.15,311.45,188566,92022,48.8,589.91,6099
SKIPPER,2026-07-28,520.65,505.25,404879,197301,48.73,2061.35,13408
EPL,2026-07-28,239.06,235.07,127999,62380,48.73,303.04,4737
AUROPHARMA,2026-07-28,1549.4,1549.2,499946,243509,48.71,7739.3,25445
IOLCP,2026-07-28,151.46,147.15,992986,483548,48.7,1477.02,9525
BRITANNIA,2026-07-28,5384.5,5478.5,340199,165684,48.7,18564.16,36039
CROMPTON,2026-07-28,249.1,247.4,2095634,1020062,48.68,5165.44,18878
VADILALIND,2026-07-28,6761.5,6741.5,11469,5581,48.66,775.43,2381
ELECON,2026-07-28,423.7,414.85,356148,173243,48.64,1485.96,15978
VAKRANGEE,2026-07-28,6.09,6.05,1218465,592516,48.63,73.63,1856
AVANTIFEED,2026-07-28,979.55,958.05,172168,83731,48.63,1663.54,10363
COSMOFIRST,2026-07-28,909.2,890.3,98477,47848,48.59,891.24,7175
POONAWALLA,2026-07-28,465.1,465.85,447458,217363,48.58,2072.56,11696
SUNTECK,2026-07-28,310.75,307.05,183527,89166,48.58,564.98,4262
MEGASTAR,2026-07-28,338.4,333.05,1767,858,48.56,5.9,185
PNBGILTS,2026-07-28,85.44,83.8,234108,113614,48.53,197.96,2131
KSHINTL,2026-07-28,885.1,844.05,301219,146138,48.52,2562.31,20240
INTELLECT,2026-07-28,717.7,724.25,1113030,539913,48.51,8222.72,37524
ELIN,2026-07-28,101.41,100.99,64993,31526,48.51,65.27,1235
GUFICBIO,2026-07-28,382.25,387.75,67785,32841,48.45,259.68,2544
REDINGTON,2026-07-28,278.15,278.05,3036387,1470913,48.44,8438.1,39088
BEEKAY,2026-07-28,395.3,408.55,832,403,48.44,3.37,45
BALUFORGE,2026-07-28,439.75,445.9,301551,146038,48.43,1335.33,10930
MODIS,2026-07-28,388.45,390.15,59675,28896,48.42,237.08,2933
STAR,2026-07-28,1043.0,1041.7,89685,43388,48.38,941.1,11438
RAJRATAN,2026-07-28,504.5,486.45,180773,87413,48.36,889.01,8321
AWFIS,2026-07-28,288.65,281.85,154335,74475,48.26,437.16,8244
BELRISE,2026-07-28,232.66,229.03,2163861,1044360,48.26,4960.33,23744
BBTC,2026-07-28,1496.6,1491.7,17683,8529,48.23,264.36,2499
NEPHROPLUS,2026-07-28,681.65,689.8,181380,87479,48.23,1247.39,19829
KRYSTAL,2026-07-28,600.3,600.15,3798,1830,48.18,22.84,197
TATAINVEST,2026-07-28,649.95,654.3,192864,92895,48.17,1262.33,15613
RHIM,2026-07-28,401.05,391.85,271988,130982,48.16,1084.56,6902
URBANCO,2026-07-28,130.42,130.3,1181488,568670,48.13,1547.14,14858
WESTLIFE,2026-07-28,464.5,466.8,53583,25768,48.09,249.63,4172
LTTS,2026-07-28,3498.1,3599.3,207265,99655,48.08,7433.99,24840
CYIENT,2026-07-28,825.2,838.0,774089,372191,48.08,6536.77,29232
INDIQUBE,2026-07-28,177.51,177.52,16945,8145,48.07,30.1,607
LUMAXTECH,2026-07-28,1493.9,1489.3,62109,29856,48.07,922.0,6056
LEMERITE,2026-07-28,21.33,22.35,788573,379051,48.07,173.28,1475
DABUR,2026-07-28,427.35,424.6,4458851,2141850,48.04,19113.67,42457
KALYANIFRG,2026-07-28,604.0,606.5,1368,657,48.03,8.27,61
HARIOMPIPE,2026-07-28,395.0,387.25,77733,37278,47.96,302.65,2665
GRAVITA,2026-07-28,1788.8,1638.5,797535,381992,47.9,13330.35,59855
MANKIND,2026-07-28,2551.6,2617.9,610061,292034,47.87,15841.53,40798
RSYSTEMS,2026-07-28,252.85,254.2,514825,246458,47.87,1329.62,19517
MIRZAINT,2026-07-28,35.14,34.67,111541,53352,47.83,38.81,1436
ASHOKLEY,2026-07-28,155.06,157.5,14300744,6840361,47.83,22434.91,83165
SKYGOLD,2026-07-28,671.65,668.5,392375,187590,47.81,2632.46,14047
HINDZINC,2026-07-28,529.65,526.9,2197571,1049809,47.77,11571.55,34750
TAJGVK,2026-07-28,360.1,360.05,101439,48455,47.77,366.71,3657
ESABINDIA,2026-07-28,5621.5,5567.0,2595,1239,47.75,145.21,949
ASHOKA,2026-07-28,124.13,122.73,283966,135573,47.74,348.93,3552
KIRLFER,2026-07-28,480.95,478.45,52013,24819,47.72,250.31,2772
SDBL,2026-07-28,72.07,70.59,460644,219841,47.72,327.02,4463
GMRP&UI,2026-07-28,97.62,96.5,360357,171933,47.71,348.34,3734
MUNJALSHOW,2026-07-28,136.93,137.3,34456,16436,47.7,47.59,735
TARC,2026-07-28,132.93,130.88,295849,141031,47.67,392.0,3111
HIKAL,2026-07-28,221.98,216.99,121539,57938,47.67,265.29,3268
ESAFSFB,2026-07-28,38.29,37.25,1815530,865027,47.65,684.75,6012
KRISHNADEF,2026-07-28,1295.9,1207.3,204208,97249,47.62,2520.27,14356
NIBL,2026-07-28,36.91,37.0,67835,32274,47.58,25.3,12883
BAJAJHCARE,2026-07-28,319.65,321.75,376703,179138,47.55,1207.77,8253
HERANBA,2026-07-28,175.94,175.45,26047,12386,47.55,45.95,995
JLHL,2026-07-28,327.0,328.3,337443,160425,47.54,1112.44,12183
AAVAS,2026-07-28,1390.6,1376.1,31601,15011,47.5,435.32,7596
HONAUT,2026-07-28,37525.0,37510.0,861,409,47.5,322.68,614
CCAVENUE,2026-07-28,16.73,16.55,4194207,1989799,47.44,695.08,6766
MAHLOG,2026-07-28,419.1,410.4,229657,108954,47.44,946.71,7712
SONACOMS,2026-07-28,720.9,713.0,1889106,895418,47.4,13454.1,33801
BLACKBUCK,2026-07-28,547.6,543.3,136467,64685,47.4,746.72,14241
MPHASIS,2026-07-28,2332.7,2413.5,1377173,652700,47.39,33376.76,84230
ROSSARI,2026-07-28,519.95,504.3,72315,34245,47.36,370.7,4158
