symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
NIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.1232876712328803,-3.02002035968782,-0.45,-2.61,-2.92,-1.67,-0.41,-0.1
RAJPUTANA,Process Industries,Chemicals: Specialty,,unmapped,5.414364640883978,17.48768472906404,-0.45,-2.61,,5.86,20.1,
SHREYANIND,Process Industries,Pulp & Paper,,unmapped,3.121697422973733,-10.593459261347618,-0.45,-2.61,,3.57,-7.98,
MASTER,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.000000000000005,-6.785714285714291,-0.45,-2.61,-2.92,-0.55,-4.18,-3.87
TTL,Process Industries,Textiles,,unmapped,0.0,2.290076335877868,-0.45,-2.61,,0.45,4.9,
RACE,Process Industries,Textiles,,unmapped,-1.8547595682041225,-10.975609756097558,-0.45,-2.61,,-1.4,-8.37,
PAR,Process Industries,Chemicals: Specialty,,unmapped,62.01620162016203,63.48773841961852,-0.45,-2.61,,62.47,66.1,
RAPIDFLEET,Transportation,Trucking,,unmapped,0.0862626698296385,44.48941469489416,-0.45,-2.61,,0.54,47.1,
PRAENG,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,33.40050377833752,21.803127874885018,-0.45,-2.61,11.26,33.85,24.41,10.54
BYKE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.5025125628140708,-9.859154929577464,-0.45,-2.61,-7.21,0.95,-7.25,-2.65
RPPL,Process Industries,Containers/Packaging,,unmapped,-0.7867132867132856,4.6082949308755765,-0.45,-2.61,,-0.34,7.22,
SUPTANERY,Process Industries,Textiles,,unmapped,4.419475655430711,104.69897209985317,-0.45,-2.61,,4.87,107.31,
MADHAVBAUG,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-9.378531073446323,-15.57894736842105,-0.45,-2.61,0.46,-8.93,-12.97,-16.04
NEOCHEM,Process Industries,Chemicals: Major Diversified,,unmapped,0.0,6.66666666666667,-0.45,-2.61,,0.45,9.28,
TRANSTEEL,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-10.058479532163735,-33.67830961621388,-0.45,-2.61,-2.92,-9.61,-31.07,-30.76
METROGLOBL,Distribution Services,Wholesale Distributors,,unmapped,-3.4757422157856506,0.9848484848484934,-0.45,-2.61,,-3.03,3.59,
NECCLTD,Transportation,Other Transportation,,unmapped,-1.6759776536312692,7.64525993883792,-0.45,-2.61,,-1.23,10.26,
GSMFOILS,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,4.464285714285714,-24.58910731550113,-0.45,-2.61,1.56,4.91,-21.98,-26.15
SADHAV,Transportation,Other Transportation,,unmapped,-5.897435897435902,-8.630705394190874,-0.45,-2.61,,-5.45,-6.02,
PRITIKA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.47058823529412,-1.0156249999999978,-0.45,-2.61,4.36,6.92,1.59,-5.38
SURYALA,Process Industries,Textiles,,unmapped,8.638743455497382,-1.1316259678379987,-0.45,-2.61,,9.09,1.48,
MAHAPEXLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.2277825711820585,21.57721796276013,-0.45,-2.61,-1.97,-3.78,24.19,23.55
AVANCE,Technology Services,Packaged Software,NIFTY_IT,industry,-6.741573033707871,-11.702127659574469,-0.45,-2.61,-1.89,-6.29,-9.09,-9.81
VIRINCHI,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.6534391534391537,-6.477987421383655,-0.45,-2.61,-1.89,-1.2,-3.87,-4.59
DTIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-21.863057324840764,12.374045801526725,-0.45,-2.61,,-21.41,14.98,
GOLDKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,13.378684807256231,0.6542526421741376,-0.45,-2.61,-7.21,13.83,3.26,7.86
POLYSIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,39.39708939708939,-27.317073170731717,-0.45,-2.61,-2.92,39.85,-24.71,-24.4
DRSDILIP,Transportation,Trucking,,unmapped,0.0,-2.727272727272727,-0.45,-2.61,,0.45,-0.12,
VASWANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.298850574712645,-7.53816793893129,-0.45,-2.61,1.56,-1.85,-4.93,-9.1
NRVANDANA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,8.114374034003092,0.3586800573888091,-0.45,-2.61,-7.21,8.56,2.97,7.57
SDREAMS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-7.45781164942841,-3.409090909090909,-0.45,-2.61,-7.21,-7.01,-0.8,3.8
PARNAXLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.822380682278588,27.74229380727576,-0.45,-2.61,0.46,12.27,30.35,27.28
FILATFASH,Process Industries,Textiles,,unmapped,0.0,0.0,-0.45,-2.61,,0.45,2.61,
AMJLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,0.1034126163391911,2.4880889359449383,-0.45,-2.61,11.26,0.55,5.1,-8.77
DELPHIFX,Commercial Services,Miscellaneous Commercial Services,,unmapped,-8.682634730538924,-10.425844346549193,-0.45,-2.61,,-8.23,-7.82,
BAIDFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.5750766087844887,2.3208879919273504,-0.45,-2.61,-1.97,4.03,4.93,4.29
SECMARK,Technology Services,Information Technology Services,NIFTY_IT,industry,10.164062499999991,9.82087227414329,-0.45,-2.61,-1.89,10.61,12.43,11.71
ETML,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-4.941176470588239,-3.809523809523813,-0.45,-2.61,4.36,-4.49,-1.2,-8.17
SAWALIYA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-46.94444444444444,-51.10921501706485,-0.45,-2.61,-7.21,-46.49,-48.5,-43.9
PRAMARA,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,-5.286343612334802,-14.0,-0.45,-2.61,4.36,-4.84,-11.39,-18.36
LAL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.7917133258678628,13.483146067415731,-0.45,-2.61,-7.21,2.24,16.09,20.69
AARTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.2919358199624869,3.513628620102212,-0.45,-2.61,,1.74,6.12,
INDOUS,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.2855731225296405,-7.293393322282734,-0.45,-2.61,,-2.84,-4.68,
INCREDIBLE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.07393447376051,-3.6775522212415415,-0.45,-2.61,1.56,-4.62,-1.07,-5.24
INDTERRAIN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.038286826735887,-16.2318044493271,-0.45,-2.61,-7.21,-0.59,-13.62,-9.02
RAPPID,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.288135593220335,-5.592563903950429,-0.45,-2.61,-2.92,3.74,-2.98,-2.67
MSL,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.1517241379310335,-0.7003610108303241,-0.45,-2.61,,-4.7,1.91,
INFOLLION,Commercial Services,Commercial Printing/Forms,,unmapped,-2.313222882150665,-3.4898085237801144,-0.45,-2.61,,-1.86,-0.88,
MCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.31062124248497,-1.5112037519541384,-0.45,-2.61,1.56,-4.86,1.1,-3.07
BEACON,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,5.316455696202535,-6.411698537682792,-0.45,-2.61,,5.77,-3.8,
BHARATGEAR,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.051526717557244,-12.56388415672913,-0.45,-2.61,-2.92,-1.6,-9.95,-9.64
MKPL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.637889688249408,-5.140186915887865,-0.45,-2.61,,-2.19,-2.53,
GENXAI,Technology Services,Packaged Software,NIFTY_IT,industry,-4.191616766467066,-2.4390243902439024,-0.45,-2.61,-1.89,-3.74,0.17,-0.55
SRTL,Process Industries,Textiles,,unmapped,-6.2968515742129005,-8.714703018500483,-0.45,-2.61,,-5.85,-6.1,
SHRITECH,Process Industries,Textiles,,unmapped,1.448040885860297,-0.8326394671107411,-0.45,-2.61,,1.9,1.78,
REXPIPES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,,-9.747191011235952,-0.45,-2.61,-2.92,,-7.14,-6.83
GLOBALPET,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.9230769230769231,0.6247944755014723,-0.45,-2.61,-2.92,-1.47,3.23,3.54
ISFT,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-4.75831628808268,6.590361445783131,-0.45,-2.61,-7.21,-4.31,9.2,13.8
IBLFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-9.590163934426233,-5.807002561912893,-0.45,-2.61,-1.97,-9.14,-3.2,-3.84
AVIENCE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-2.527075812274368,4.630885487308657,-0.45,-2.61,0.46,-2.08,7.24,4.17
GVPTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,13.119143239625162,19.01408450704225,-0.45,-2.61,,13.57,21.62,
TEJA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-12.692589875275136,-65.40697674418605,-0.45,-2.61,-2.92,-12.24,-62.8,-62.49
CLSL,Process Industries,Chemicals: Agricultural,,unmapped,-12.22222222222222,18.975903614457824,-0.45,-2.61,,-11.77,21.59,
BTML,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-7.536557930258717,18.443804034582136,-0.45,-2.61,-7.21,-7.09,21.05,25.65
TARMAT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.781653746770023,31.89689891260573,-0.45,-2.61,-2.92,6.23,34.51,34.82
AVPINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.23436262866191,-13.50746268656716,-0.45,-2.61,-2.92,-7.78,-10.9,-10.59
KAMOPAINTS,Process Industries,Industrial Specialties,,unmapped,-0.2207505518763945,-2.3758099352051905,-0.45,-2.61,,0.23,0.23,
SUPREME,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.905337361530717,-20.53008907234413,-0.45,-2.61,11.26,-7.46,-17.92,-31.79
OWAIS,Process Industries,Chemicals: Specialty,,unmapped,11.916046039268805,-15.749235474006106,-0.45,-2.61,,12.37,-13.14,
LAMBODHARA,Process Industries,Textiles,,unmapped,-2.5319148936170164,21.15842369743454,-0.45,-2.61,,-2.08,23.77,
SPCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.573300573300564,-7.610350076103501,-0.45,-2.61,-2.92,-0.12,-5.0,-4.69
DCM,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.822441430332916,-4.0,-0.45,-2.61,-1.89,-3.37,-1.39,-2.11
BEARDSELL,Process Industries,Industrial Specialties,,unmapped,-8.184417441029304,-4.675324675324668,-0.45,-2.61,,-7.73,-2.07,
INDOWIND,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.98826040554962,-0.9803921568627436,-0.45,-2.61,-5.53,-2.54,1.63,4.55
PML,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.559118236472946,-6.083612699664765,-0.45,-2.61,,-4.11,-3.47,
TUNWAL,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.730769230769228,-3.584905660377356,-0.45,-2.61,4.36,-1.28,-0.97,-7.94
BRNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.2937720329024719,-7.479674796747962,-0.45,-2.61,-2.92,0.74,-4.87,-4.56
CANARYS,Technology Services,Information Technology Services,NIFTY_IT,industry,8.817204301075272,20.47619047619048,-0.45,-2.61,-1.89,9.27,23.09,22.37
DENEERS,Distribution Services,Wholesale Distributors,,unmapped,-1.74385363064609,-7.607526881720433,-0.45,-2.61,,-1.29,-5.0,
TIPSFILMS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.3538011695906467,-11.886543535620056,-0.45,-2.61,-7.21,-1.9,-9.28,-4.68
SHIGAN,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,4.929577464788732,20.06446414182112,-0.45,-2.61,-1.89,5.38,22.67,21.95
BARFLEX,Process Industries,Containers/Packaging,,unmapped,-3.069466882067849,9.090909090909092,-0.45,-2.61,,-2.62,11.7,
BRIGHTBR,Process Industries,Industrial Specialties,,unmapped,-4.755558939993901,3.926049023680938,-0.45,-2.61,,-4.31,6.54,
AVIANSH,Process Industries,Textiles,,unmapped,0.966183574879227,1.4563106796116505,-0.45,-2.61,,1.42,4.07,
RAJINDLTD,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.833836858006047,-11.267605633802816,-0.45,-2.61,1.56,-4.38,-8.66,-12.83
SHBAJRG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.7328809376927867,-13.629142700629975,-0.45,-2.61,1.56,-2.28,-11.02,-15.19
SALONA,Process Industries,Textiles,,unmapped,-6.708633093525172,4.576612903225816,-0.45,-2.61,,-6.26,7.19,
DEVIT,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.393095331502548,-7.885968159940772,-0.45,-2.61,-1.89,-1.94,-5.28,-6.0
ESPRIT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.345724907063197,-1.5151515151515151,-0.45,-2.61,-2.92,-2.9,1.09,1.4
KRITIKA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.454545454545456,-9.816971713810316,-0.45,-2.61,-2.92,-1.0,-7.21,-6.9
DGCONTENT,Commercial Services,Commercial Printing/Forms,,unmapped,2.479338842975213,4.026845637583897,-0.45,-2.61,,2.93,6.64,
KEYFINSERV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.175097276264587,1.3230647709320786,-0.45,-2.61,-1.97,0.27,3.93,3.29
ENFUSE,Technology Services,Information Technology Services,NIFTY_IT,industry,11.843749999999991,0.533707865168533,-0.45,-2.61,-1.89,12.29,3.14,2.42
QUESTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.1494252873563218,-4.444444444444445,-0.45,-2.61,0.46,-0.7,-1.83,-4.9
RELIABLE,Technology Services,Data Processing Services,NIFTY_IT,industry,-1.9911348765214836,-5.878378378378371,-0.45,-2.61,-1.89,-1.54,-3.27,-3.99
AARNAV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.726872246696023,6.964345218260579,-0.45,-2.61,-1.97,-5.28,9.57,8.93
PROFX,Distribution Services,Wholesale Distributors,,unmapped,0.9198423127463902,-0.3891050583657551,-0.45,-2.61,,1.37,2.22,
INDBANK,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-9.718749999999998,-12.161751292186077,-0.45,-2.61,-1.97,-9.27,-9.55,-10.19
HPIL,Process Industries,Chemicals: Specialty,,unmapped,-4.642438452520514,-2.391999999999996,-0.45,-2.61,,-4.19,0.22,
SADBHAV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.1056511056511038,-7.789232531500569,-0.45,-2.61,-2.92,-0.66,-5.18,-4.87
WIPL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.5952380952380952,-3.4626278975663385,-0.45,-2.61,1.56,-0.15,-0.85,-5.02
EMMIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.123698458975427,0.8143322475570033,-0.45,-2.61,-2.92,3.57,3.42,3.73
CALSOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,27.56580893226856,92.54464285714288,-0.45,-2.61,-1.89,28.02,95.15,94.43
BALPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.1462829736210933,-4.805006145938091,-0.45,-2.61,0.46,2.6,-2.2,-5.27
URAVIDEF,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,17.92452830188679,8.695652173913043,-0.45,-2.61,-2.92,18.37,11.31,11.62
KORE,Distribution Services,Electronics Distributors,,unmapped,16.142857142857146,-28.22248381400824,-0.45,-2.61,,16.59,-25.61,
THAKDEV,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-2.021276595744677,1.5734137195794538,-0.45,-2.61,11.26,-1.57,4.18,-9.69
ROCKINGDCE,Distribution Services,Wholesale Distributors,,unmapped,-5.186721991701245,21.80170575692964,-0.45,-2.61,,-4.74,24.41,
LLOYDS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-10.9375,-16.78832116788321,-0.45,-2.61,-7.21,-10.49,-14.18,-9.58
GREENCHEF,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,7.584501236603464,19.5054945054945,-0.45,-2.61,4.36,8.03,22.12,15.15
LAGNAM,Process Industries,Textiles,,unmapped,1.1380177319042128,-12.149425287356314,-0.45,-2.61,,1.59,-9.54,
SPECTSTM,Commercial Services,Personnel Services,,unmapped,-11.93225558121632,-8.91719745222929,-0.45,-2.61,,-11.48,-6.31,
SIDDHIKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.427955525300656,4.82691370063384,-0.45,-2.61,-2.92,-1.98,7.44,7.75
MRIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.032457496136019,-10.223880597014928,-0.45,-2.61,-2.92,-6.58,-7.61,-7.3
VIJAYPD,Distribution Services,Medical Distributors,,unmapped,13.580246913580249,4.545454545454546,-0.45,-2.61,,14.03,7.16,
WINSOL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.3097345132743365,4.111986001749784,-0.45,-2.61,-2.92,5.76,6.72,7.03
TEXMOPIPES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.572979745249525,5.178365937859608,-0.45,-2.61,-2.92,-4.12,7.79,8.1
BIKEWO,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,15.658174097664544,67.61538461538461,-0.45,-2.61,-7.21,16.11,70.23,74.83
AARADHYA,Process Industries,Containers/Packaging,,unmapped,63.07692307692308,44.21768707482993,-0.45,-2.61,,63.53,46.83,
JOCIL,Process Industries,Chemicals: Specialty,,unmapped,1.2999999999999925,-2.5961538461538534,-0.45,-2.61,,1.75,0.01,
RUCHINFRA,Transportation,Other Transportation,,unmapped,0.3448275862069045,-4.59016393442622,-0.45,-2.61,,0.79,-1.98,
ROML,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.010025062656637,-3.3272143184947125,-0.45,-2.61,,-3.56,-0.72,
VITAL,Process Industries,Chemicals: Specialty,,unmapped,5.308713214079626,12.515413070283609,-0.45,-2.61,,5.76,15.13,
TICL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-16.885743174924166,-14.641744548286605,-0.45,-2.61,-2.92,-16.44,-12.03,-11.72
ANIKINDS,Distribution Services,Wholesale Distributors,,unmapped,-5.084388185654001,3.999075358298669,-0.45,-2.61,,-4.63,6.61,
CORALFINAC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.145893164847791,-1.2688821752265913,-0.45,-2.61,-1.97,-5.7,1.34,0.7
SURANASOL,Electronic Technology,Semiconductors,NIFTY_IT,sector,2.026500389711612,-1.319261213720322,-0.45,-2.61,-1.89,2.48,1.29,0.57
AIROLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-3.0100334448160564,-3.3225913990443328,-0.45,-2.61,1.56,-2.56,-0.71,-4.88
ENVIRO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.0713775874375405,-14.529914529914535,-0.45,-2.61,-2.92,0.38,-11.92,-11.61
ALPA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.719745222929945,-4.256594724220618,-0.45,-2.61,0.46,2.17,-1.65,-4.72
VISHWARAJ,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.531300160513654,12.757973733583484,-0.45,-2.61,,-3.08,15.37,
PREMCO,Process Industries,Textiles,,unmapped,1.4549744396382256,1.8421052631578947,-0.45,-2.61,,1.9,4.45,
SURANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.657247514390375,6.382978723404255,-0.45,-2.61,1.56,5.11,8.99,4.82
MUKTAARTS,Technology Services,Packaged Software,NIFTY_IT,industry,2.5043478260869527,7.14415560807126,-0.45,-2.61,-1.89,2.95,9.75,9.03
POSITRON,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.7451564828614009,-5.58659217877095,-0.45,-2.61,-5.53,1.2,-2.98,-0.06
MAGNUM,Process Industries,Pulp & Paper,,unmapped,0.4208311415044623,-6.650366748166257,-0.45,-2.61,,0.87,-4.04,
WHBRADY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.6,-1.7398181099248735,-0.45,-2.61,-2.92,-0.15,0.87,1.18
SIL,Process Industries,Chemicals: Specialty,,unmapped,-0.8179959100204507,13.383985973115132,-0.45,-2.61,,-0.37,15.99,
LKPSEC,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.115384615384616,-9.698403311649914,-0.45,-2.61,-1.97,-1.67,-7.09,-7.73
BSL,Process Industries,Textiles,,unmapped,-0.9756097560975632,-4.245283018867929,-0.45,-2.61,,-0.53,-1.64,
AERON,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,10.412299091544378,0.2538071065989883,-0.45,-2.61,-2.92,10.86,2.86,3.17
VGCL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.627124583844402,-10.56910569105691,-0.45,-2.61,-1.97,-3.18,-7.96,-8.6
BALAXI,Distribution Services,Medical Distributors,,unmapped,11.928251121076231,1.2576064908722202,-0.45,-2.61,,12.38,3.87,
TBI,Process Industries,Agricultural Commodities/Milling,,unmapped,7.24852071005918,16.93548387096774,-0.45,-2.61,,7.7,19.55,
RSDFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-16.944943916431207,-28.068223952539856,-0.45,-2.61,-1.97,-16.49,-25.46,-26.1
STEELCITY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.7087599544937486,1.1230585424133783,-0.45,-2.61,-1.97,-3.26,3.73,3.09
SHEEL,Process Industries,Agricultural Commodities/Milling,,unmapped,4.936170212765956,-10.000000000000002,-0.45,-2.61,,5.39,-7.39,
SCML,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.625526791089715,1.3813813813813882,-0.45,-2.61,-2.92,2.08,3.99,4.3
NAGAFERT,Process Industries,Chemicals: Agricultural,,unmapped,-4.651162790697679,-17.670682730923712,-0.45,-2.61,,-4.2,-15.06,
HAPPY,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-8.40529648819804,34.83050847457626,-0.45,-2.61,4.36,-7.96,37.44,30.47
KOHINOOR,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.3236151603498563,43.54978354978353,-0.45,-2.61,,-2.87,46.16,
INDIANCARD,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.3157894736842155,-6.354515050167224,-0.45,-2.61,-2.92,-0.87,-3.74,-3.43
CHEMCRUX,Process Industries,Chemicals: Major Diversified,,unmapped,-5.142857142857143,-4.45493265799471,-0.45,-2.61,,-4.69,-1.84,
LAHOTIOV,Process Industries,Textiles,,unmapped,-2.3255813953488373,0.0238151940938271,-0.45,-2.61,,-1.88,2.63,
CROWN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.707547169811316,-3.579185127269572,-0.45,-2.61,-1.97,5.16,-0.97,-1.61
SONAL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.5142537730575829,4.632569077013519,-0.45,-2.61,-1.97,-0.06,7.24,6.6
SURYALAXMI,Process Industries,Textiles,,unmapped,3.5738950276243098,-0.3984725219989953,-0.45,-2.61,,4.02,2.21,
ISHANCH,Distribution Services,Wholesale Distributors,,unmapped,8.55855855855857,-5.877758250341725,-0.45,-2.61,,9.01,-3.27,
ASSAMENT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,5.0,-3.647058823529412,-0.45,-2.61,-1.97,5.45,-1.04,-1.68
CRSL,Technology Services,Information Technology Services,NIFTY_IT,industry,1.162790697674411,21.962616822429894,-0.45,-2.61,-1.89,1.61,24.57,23.85
DCG,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,25.818181818181824,26.16226071103009,-0.45,-2.61,1.56,26.27,28.77,24.6
ONELIFECAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.3650793650793642,-7.716763005780352,-0.45,-2.61,-1.97,1.82,-5.11,-5.75
AAATECH,Technology Services,Information Technology Services,NIFTY_IT,industry,2.0350109409190367,3.323731442499446,-0.45,-2.61,-1.89,2.49,5.93,5.21
THACKER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.2096790320967927,-7.809523809523809,-0.45,-2.61,-1.97,-2.76,-5.2,-5.84
AKSHOPTFBR,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,0.9628610729023424,23.154362416107386,-0.45,-2.61,-1.89,1.41,25.76,25.04
RAJSREESUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.4932975871313667,19.08971840209561,-0.45,-2.61,,-2.04,21.7,
DUCON,Distribution Services,Electronics Distributors,,unmapped,-17.948717948717945,-12.139805923054718,-0.45,-2.61,,-17.5,-9.53,
HINDCON,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.691511387163555,1.511879049676032,-0.45,-2.61,-2.92,-2.24,4.12,4.43
JAYESH,Transportation,Air Freight/Couriers,,unmapped,-1.7407407407407365,-3.1751824817518206,-0.45,-2.61,,-1.29,-0.57,
LATTEYS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-8.51063829787234,9.6938775510204,-0.45,-2.61,-2.92,-8.06,12.3,12.61
SAMPANN,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-6.954887218045117,-8.536585365853655,-0.45,-2.61,-2.92,-6.5,-5.93,-5.62
AESTHETIK,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-2.3709902370990275,-0.7795889440113355,-0.45,-2.61,4.36,-1.92,1.83,-5.14
XELPMOC,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.3826688063202101,-3.928571428571425,-0.45,-2.61,-1.89,0.07,-1.32,-2.04
HECPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.39152119700748,-14.512688488414852,-0.45,-2.61,-2.92,-2.94,-11.9,-11.59
SPCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.6622516556291391,15.384615384615383,-0.45,-2.61,-2.92,-0.21,17.99,18.3
ALUWIND,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-5.9880239520958085,-4.848484848484846,-0.45,-2.61,-2.92,-5.54,-2.24,-1.93
GANGESSECU,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.3852459016393404,4.708181575908334,-0.45,-2.61,-7.21,-2.94,7.32,11.92
REPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.207727201626787,7.192276749798883,-0.45,-2.61,-2.92,4.66,9.8,10.11
ITL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.174157303370789,-0.4607046070460673,-0.45,-2.61,-2.92,3.62,2.15,2.46
