symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HCG,688.2,626.1,590.6,,,,False,251191.1,0.037,3.445,,2557
HCLTECH,1369.9,1121.0,1030.0,,,,False,4108324.6,0.064,7.794,,5956
HDBFS,786.55,673.0,613.2,,,,False,600931.85,0.086,7.103,,272
HDFCAMC,2806.0,2468.5,2380.8,,,,False,931356.05,0.086,4.941,,1974
HDFCBANK,843.0,732.0,732.0,,,,False,29520708.7,0.073,8.014,,7680
HDFCLIFE,588.0,544.05,543.0,,,,False,3767318.9,0.093,3.947,,2153
HDIL,1.83,1.62,1.62,,,,False,114555.5,0.156,3.095,,4693
HEADSUP,7.25,6.26,6.26,7.25,6.26,20.0,False,23400.55,0.009,2.479,-9.931,2382
HEALTHX,347.85,301.6,274.2,,,,False,10042.7,0.365,3.321,,3905
HECPROJECT,149.9,112.25,112.25,,,,False,46800.85,0.017,4.149,,2315
HEG,683.0,509.1,505.0,,,,False,3064156.75,0.079,6.031,,5982
HEIDELBERG,163.68,151.9,145.1,,,,False,91308.35,0.204,3.391,,7677
HEMIPROP,141.2,131.1,131.1,,,,False,238935.25,0.173,3.848,,1432
HERANBA,189.63,172.0,169.9,,,,False,23351.6,0.129,3.319,,1339
HERITGFOOD,346.3,316.8,311.6,,,,False,328128.0,0.329,3.062,,5982
HEROMOTOCO,5460.5,4828.0,4671.5,,,,True,676560.4,0.2,5.578,,5982
HESTERBIO,2683.6001,2067.2,1875.3,,,,False,77671.1,0.013,4.842,,2814
HEXAGON,78.25,60.07,48.1,,,,False,1496163.75,0.042,5.076,,37
HEXATRADEX,170.54,155.0,153.7,170.54,155.0,20.0,False,6807.55,0.096,2.952,-6.368,3524
HEXT,622.8,512.5,472.0,,,,False,1392410.8,0.061,4.373,,359
HFCL,229.5,181.05,160.0,,,,False,24941304.5,0.377,4.258,,5951
HGINFRA,584.0,530.6,530.6,,,,False,54577.85,0.132,5.257,,2077
HGM,54.85,44.0,44.0,54.85,44.0,20.0,False,4634.95,0.253,2.986,-7.931,4896
HGS,477.6,403.0,395.0,,,,False,112745.8,0.019,6.6,,5951
HIGREEN,148.0,131.5,115.05,,,,False,25320.0,0.916,3.062,,700
HIKAL,252.8,208.0,174.97,,,,False,960553.6,0.154,4.922,,5982
HILINFRA,49.5,43.0,43.0,,,,False,39723.25,0.147,4.062,,242
HILTON,25.13,20.42,18.06,,,,False,118696.1,0.856,4.304,,4737
HIMATSEIDE,92.27,79.01,73.55,,,,False,573928.65,0.124,5.961,,5982
HINDALCO,998.0,935.1,935.1,,,,False,4472896.1,0.154,3.783,,7680
HINDCOMPOS,487.6,416.65,393.5,,,,False,8270.35,0.048,4.487,,5983
HINDCON,24.44,19.66,19.66,,,,False,17581.55,0.16,4.056,,2074
HINDCOPPER,511.8,469.0,469.0,,,,False,2940281.65,0.161,3.573,,4093
HINDOILEXP,169.5,152.15,150.78,,,,False,580935.9,0.21,3.224,,7677
HINDPETRO,409.95,372.05,361.1,,,,False,7019177.45,0.21,3.536,,7676
HINDUNILVR,2219.3999,2016.0,2016.0,,,,False,2139937.0,0.064,4.17,,7680
HINDWAREAP,252.0,206.1,206.1,,,,False,87092.45,0.089,5.337,,1637
HINDZINC,545.85,514.95,514.95,545.85,514.95,20.0,False,2952271.25,0.096,2.977,-0.302,5955
HIRECT,1399.0,1001.0,973.0,,,,False,335545.5,0.066,4.976,,4836
HISARMETAL,161.8,144.0,140.8,,,,False,1194.3,0.089,4.475,,2366
HITECH,90.71,82.59,82.3,,,,False,444301.15,0.156,3.979,,2579
HITECHCORP,333.9,310.0,200.16,,,,False,16758.0,0.006,4.073,,4589
HITECHGEAR,692.5,555.0,551.2,,,,False,2240.4,0.888,6.611,,5755
HLEGLAS,446.0,384.5,314.4,,,,False,418354.05,0.048,3.171,,1348
HLVLTD,7.8,7.0,7.0,,,,False,153766.7,0.369,3.66,,5984
HMAAGRO,22.5,20.0,20.0,,,,False,296182.2,0.147,3.763,,763
HMT,68.0,58.51,53.0,,,,False,7493.05,0.068,3.92,,5980
HMVL,96.85,85.71,62.31,96.85,85.71,20.0,False,63542.1,0.047,2.735,-3.242,3958
HNDFDS,595.0,524.15,515.0,,,,False,74807.55,0.104,4.977,,1723
HOACFOODS,740.0,670.0,525.35,,,,False,2475.0,0.909,4.42,,544
HOLMARC,112.95,98.5,95.0,,,,False,1687.5,3.111,7.736,,703
HOMEFIRST,1289.6,1150.0,1018.5,,,,False,226905.25,0.085,3.14,,1360
HOMESFY,122.85,110.0,100.7,,,,True,630.0,0.0,30.752,,883
HONASA,491.35,437.3,386.1,,,,False,839851.2,0.228,3.786,,677
HONAUT,41495.0,37205.0,34240.0,,,,False,7605.45,0.13,3.81,,5983
HONDAPOWER,2176.8999,2047.1,2047.1,2176.8999,2047.1,20.0,False,3318.75,0.232,2.733,-3.023,5980
HPAL,35.94,32.11,32.11,35.94,32.11,20.0,False,36862.95,0.082,2.815,-8.347,1139
HPIL,133.6,118.65,118.65,133.6,118.65,20.0,False,1436.45,0.395,2.686,-5.629,1602
HPL,360.0,326.0,326.0,,,,False,99138.3,0.11,4.455,,2431
HRHNEXT,28.95,26.15,24.45,,,,False,3000.0,0.5,4.021,,636
HSCL,819.5,635.85,580.9,,,,False,10398185.45,0.164,5.115,,4793
HTMEDIA,28.0,23.68,21.1,,,,False,209522.55,0.007,4.177,,5160
HUBTOWN,219.0,185.99,178.2,,,,False,492812.7,0.047,5.208,,4809
HUDCO,213.79,191.75,191.75,,,,False,2367460.55,0.072,4.419,,2278
HUHTAMAKI,330.0,202.61,158.15,,,,False,3288743.7,0.036,5.841,,5985
HYBRIDFIN,20.7,17.26,15.55,,,,False,9626.9,0.002,3.804,,905
HYUNDAI,2247.6001,1895.4,1847.0,,,,True,903469.1,0.551,5.776,,444
IBLFL,62.0,55.0,54.5,,,,False,3000.0,0.667,17.658,,627
IBULLSLTD,32.5,25.4,19.75,,,,False,8083071.6,0.102,4.133,,3689
ICDSLTD,42.99,37.51,37.51,42.99,37.51,20.0,False,672.25,4.037,2.925,-6.048,1255
ICEMAKE,903.5,736.1,719.0,,,,False,46603.5,0.047,4.398,,2137
ICICIAMC,3309.8999,3046.5,3046.5,,,,False,418680.55,0.031,4.092,,155
ICICIBANK,1480.0,1375.9,1213.7,,,,False,12107954.1,0.093,4.57,,5982
ICICIGI,1837.9,1544.6,1544.6,,,,False,1546661.75,0.053,5.158,,2188
ICICIPRULI,531.95,478.85,459.5,,,,False,1920249.6,0.076,4.633,,2434
ICIL,434.9,384.2,305.95,,,,False,327406.25,0.281,3.192,,5156
ICRA,5366.5,4692.0,4692.0,,,,False,39673.5,0.264,4.88,,4763
IDBI,89.94,80.17,71.48,,,,False,12142479.25,0.065,4.254,,7680
IDEA,14.33,12.76,12.76,,,,False,291305124.6,0.128,4.95,,4788
IDEAFORGE,935.0,821.1,776.8,,,,False,176279.7,0.211,3.793,,761
IDFCFIRSTB,88.76,77.47,69.24,,,,False,24528755.5,0.045,5.587,,2653
IEML,45.0,39.7,37.9,45.0,39.7,20.0,False,29475.0,1.018,2.698,-7.111,546
IEX,134.76,116.26,116.26,,,,False,7253116.95,0.047,4.694,,2172
IFBAGRO,1096.75,905.1,880.0,,,,False,6816.75,0.043,3.952,,5982
IFBIND,1473.0,1235.1,1119.9,,,,False,130024.15,0.069,6.147,,5983
IFCI,79.64,68.15,61.7,,,,False,19732121.2,0.406,4.921,,5982
IFGLEXPOR,247.9,192.39,170.0,,,,False,72966.4,0.324,5.098,,5585
IGARASHI,499.5,436.0,360.35,,,,False,55726.1,0.122,4.192,,5985
IGCL,80.8,67.65,54.61,,,,False,194130.85,0.089,3.125,,270
IGIL,364.45,325.65,325.65,,,,True,637444.4,0.281,3.108,,397
IGL,158.7,147.2,147.2,,,,False,1707980.1,0.098,4.07,,5594
IGPL,493.0,418.05,408.75,,,,True,28906.95,0.681,4.572,,4813
IIFL,623.0,513.0,459.7,,,,False,2406219.95,0.226,5.43,,5238
IIFLCAPS,344.0,332.05,332.05,344.0,332.05,20.0,False,362781.85,0.118,2.927,-2.093,1701
IITL,140.0,120.65,117.81,140.0,120.65,20.0,False,98030.35,0.213,2.502,-2.586,3938
IKIO,235.0,178.0,147.1,,,,False,2018711.15,0.019,5.714,,775
IKS,1933.0,1738.0,1619.2,,,,False,144573.35,0.06,3.545,,403
IL&FSENGG,37.3,26.51,26.41,,,,False,25627.5,0.213,6.425,,4628
IL&FSTRANS,2.24,2.0,2.0,2.24,2.0,20.0,False,21004.2,0.012,2.383,-4.018,4037
IMAGICAA,49.14,43.51,40.5,,,,False,598671.75,0.302,3.168,,2800
IMFA,1485.0,1300.1,1232.5,,,,False,96395.7,0.403,3.584,,3958
IMPAL,1238.9,1055.0,1029.0,,,,False,4418.9,0.046,4.828,,5137
IMPEXFERRO,2.62,2.08,1.74,,,,True,38011.1,0.019,16.8,,5307
INA,131.52,107.03,107.03,,,,False,3805865.7,0.022,6.342,,102
INCREDIBLE,39.0,32.0,32.0,,,,False,8438.4,0.073,3.842,,2491
INDBANK,37.3,31.55,31.55,,,,False,62540.9,0.037,7.338,,4394
INDGN,538.5,481.95,481.95,,,,False,231087.75,0.677,3.757,,555
INDHOTEL,757.4,713.25,635.0,757.4,713.25,20.0,False,2272525.35,0.047,2.985,-1.756,5985
INDIACEM,416.4,367.4,366.25,,,,False,400791.05,0.028,3.519,,7676
INDIAGLYCO,1199.05,1031.0,915.0,,,,False,178712.95,0.065,4.034,,5955
INDIAMART,1978.9,1730.0,1730.0,,,,False,141254.3,0.195,4.534,,1754
INDIANB,874.9,769.25,769.25,,,,False,2905680.95,0.026,5.756,,4794
INDIANCARD,258.0,212.2,201.0,,,,False,10039.5,0.001,4.58,,5981
INDIANHUME,432.0,330.3,279.8,,,,False,323671.75,0.079,6.419,,5983
INDIASHLTR,829.25,708.2,708.2,,,,False,122998.6,0.052,6.019,,647
INDIFRA,12.15,11.45,11.45,,,,False,800.0,0.0,14.0,,641
INDIGO,5430.0,4886.0,4350.0,,,,False,1032052.8,0.216,4.012,,2650
INDIGOPNTS,1124.7,1020.2,922.0,,,,False,58617.9,0.267,3.057,,1362
INDIGRID,180.9,176.13,169.15,,,,False,636610.6,0.547,3.28,,2262
INDIQUBE,185.5,162.5,148.95,185.5,162.5,20.0,False,137164.55,0.024,2.746,-5.989,250
INDNIPPON,1278.2,982.1,810.0,,,,False,89971.05,0.069,5.665,,5982
INDOAMIN,135.0,119.0,119.0,,,,False,39456.35,0.12,3.445,,1055
INDOBORAX,499.0,361.05,323.2,,,,False,914240.25,0.042,3.964,,1076
INDOCO,268.0,216.03,191.0,,,,False,398852.3,0.019,4.659,,5321
INDOFARM,172.0,150.1,124.35,172.0,150.1,20.0,False,306538.4,0.147,2.919,-5.064,391
INDOMIM,,,,,,,,,,,,3
INDORAMA,58.19,45.1,39.4,,,,False,293695.95,0.242,4.541,,5951
INDOSTAR,292.0,247.75,208.0,,,,False,159515.6,0.058,3.703,,2029
INDOTECH,3599.0,2901.6001,2400.1001,,,,False,16802.35,0.101,4.006,,5030
INDOTHAI,241.1,208.34,208.34,,,,False,2160821.55,0.094,3.457,,3639
INDOUS,91.9,80.1,80.1,91.9,80.1,20.0,False,31807.75,0.048,2.882,-10.337,458
INDOWIND,9.7,8.8,8.75,9.7,8.8,20.0,False,72426.55,0.263,2.897,-4.845,4657
INDPRUD,6689.0,6300.0,5750.5,,,,False,58.5,0.085,3.037,,68
INDRAMEDCO,384.0,358.25,358.25,,,,False,113525.65,0.165,3.495,,7328
INDSWFTLAB,248.45,212.85,130.0,,,,False,833324.15,0.048,3.205,,5981
INDTERRAIN,33.48,27.5,27.5,,,,False,16904.65,3.045,3.938,,3797
INDUSINDBK,1077.85,984.05,881.0,,,,False,2464986.3,0.035,3.878,,5983
INDUSTOWER,414.9,371.4,371.4,,,,False,5737941.8,0.061,4.133,,3357
INFINIUM,217.0,204.5,190.0,217.0,204.5,20.0,False,2475.0,0.0,2.717,-5.069,814
INFOBEAN,176.3,153.61,148.03,176.3,153.61,20.0,False,654836.5,0.222,2.764,-1.645,2233
INFOLLION,198.0,154.95,154.95,,,,False,14080.0,1.534,5.396,,777
INFOMEDIA,6.3,5.13,5.08,,,,False,16229.1,0.426,3.37,,5981
INFY,1187.7,1013.9,982.4,,,,False,14939950.05,0.07,5.347,,7680
INGERRAND,4719.8999,4230.3999,3700.0,,,,False,14657.9,0.065,3.906,,5982
INM,192.95,160.1,150.0,,,,False,2490.0,0.482,6.758,,601
INNOVACAP,1034.85,934.55,834.5,,,,False,45039.25,0.059,3.759,,642
INNOVANA,357.0,305.05,292.8,357.0,305.05,20.0,False,3267.2,0.232,2.852,-7.843,2132
INNOVISION,307.95,278.0,278.0,,,,False,29878.95,0.118,4.535,,92
INOXGREEN,207.7,165.3,163.8,,,,False,1390957.3,0.022,4.72,,915
INOXINDIA,2119.8,1788.4,1425.2,,,,False,328551.15,0.061,3.794,,647
INOXWIND,87.04,73.81,73.81,,,,False,11044560.95,0.35,5.656,,2798
INSECTICID,680.0,596.2,596.2,,,,False,20346.55,0.159,3.812,,4733
INSPIRE,9.5,7.65,7.65,,,,True,1600.0,0.0,10.36,,697
INSPIRISYS,108.6,95.1,95.1,108.6,95.1,20.0,False,2845.75,0.035,2.983,-10.681,4875
INTELLECT,796.35,685.1,685.1,,,,False,581290.45,0.212,4.365,,2872
INTENTECH,100.7,82.5,82.5,,,,False,48369.15,0.068,4.808,,2314
INTERARCH,1890.7,1753.0,1651.2,1890.7,1753.0,20.0,False,33760.1,0.36,2.545,-3.766,482
INTLCONV,82.02,72.3,72.3,,,,False,48439.55,0.07,3.339,,1209
INVENTURE,0.97,0.88,0.88,,,,False,893572.05,0.219,3.316,,3697
INVPRECQ,1152.5,761.0,580.0,,,,False,12304.2,0.155,6.349,,73
IOB,36.2,33.23,32.26,,,,False,4686471.15,0.083,4.395,,5982
IOC,145.2,136.6,133.55,,,,False,12799708.6,0.599,3.037,,7602
IOLCP,179.6,143.55,121.55,,,,False,6595892.55,0.028,4.636,,3884
IONEXCHANG,486.0,392.15,327.3,,,,False,1201418.9,0.056,6.736,,1099
IPCALAB,1944.9,1725.0,1470.0,,,,False,218397.95,0.112,3.798,,7676
IPL,171.94,142.4,142.4,,,,False,358982.45,0.809,5.528,,1258
IPSL,245.0,215.0,190.0,,,,False,675.0,0.741,5.039,,920
IRB,21.04,19.28,19.28,,,,False,12043978.65,0.173,4.392,,4546
IRBINVIT,63.95,60.66,59.7,,,,False,884996.65,0.634,4.485,,2248
IRCON,134.55,123.51,123.51,,,,False,962863.2,0.237,4.621,,1939
IRCTC,510.6,485.3,485.3,510.6,485.3,20.0,False,818782.2,0.198,2.95,-1.949,1688
IREDA,127.33,117.42,117.42,,,,False,3809045.4,0.445,4.915,,664
IRFC,90.61,86.02,86.02,,,,False,7501183.4,0.274,3.285,,1364
IRIS,272.35,230.1,221.85,,,,False,25118.9,0.069,3.902,,1172
IRISDOREME,54.5,41.28,33.01,,,,False,762832.9,0.136,4.949,,1904
IRMENERGY,269.9,250.3,242.0,,,,False,47185.2,0.443,3.122,,686
ISFT,84.5,70.76,70.76,,,,False,12726.25,0.041,3.27,,4029
ISGEC,934.2,799.5,799.5,,,,False,29980.15,0.31,6.382,,1300
ISHAN,0.55,0.45,0.45,,,,False,453600.0,0.317,4.667,,952
ISHANCH,60.97,50.1,50.1,,,,False,30534.25,0.297,3.477,,337
ITALIANE,37.0,29.15,29.15,,,,False,5300.0,1.509,6.956,,611
ITC,292.55,275.0,275.0,,,,True,15542946.7,1.08,3.478,,7677
ITCHOTELS,188.0,158.4,148.45,,,,False,3421038.25,0.127,5.923,,375
ITDC,822.0,586.4,530.0,,,,False,5092799.9,0.017,5.43,,2371
ITI,302.4,271.5,271.5,,,,False,446067.8,0.125,4.417,,5982
IVALUE,321.45,263.0,226.98,,,,False,400569.05,0.072,4.703,,212
IVC,8.9,8.01,7.49,,,,False,154719.75,0.091,3.612,,5986
IVP,194.0,148.0,148.0,,,,False,45054.1,0.078,7.245,,5978
IWP,35.39,31.3,31.3,35.39,31.3,20.0,False,4469.15,0.095,2.691,-7.318,73
IXIGO,218.58,180.5,151.27,,,,False,922649.95,0.128,5.206,,531
IZMO,1175.4,911.7,683.05,,,,False,117846.35,0.113,4.808,,4810
J&KBANK,201.75,146.7,138.91,,,,False,8247673.2,0.157,6.122,,5951
JAGRAN,64.67,61.81,61.35,64.67,61.81,20.0,False,206404.65,0.147,2.771,-0.928,5045
JAGSNPHARM,263.7,214.24,197.25,,,,False,792540.0,0.044,5.087,,5984
JAIBALAJI,70.6,57.1,57.1,,,,False,296413.35,0.081,5.684,,5607
JAICORPLTD,114.09,98.03,98.03,,,,False,310205.7,0.196,6.38,,5985
JAINAM,250.0,234.7,234.7,,,,False,1525.0,0.0,4.97,,1181
JAINREC,359.9,320.6,302.0,359.9,320.6,20.0,False,1251844.9,0.48,2.947,-1.473,207
JAIPURKURT,29.0,25.2,25.2,29.0,25.2,20.0,False,11963.65,0.801,2.452,-5.69,2316
JALAN,2.2,1.55,1.55,,,,False,48600.0,0.123,18.2,,2264
JAMNAAUTO,139.9,128.22,113.94,139.9,128.22,20.0,False,1480594.95,0.203,2.908,-3.96,3861
JARO,534.65,460.1,460.1,,,,False,91812.0,0.019,5.377,,208
JASH,548.0,480.0,392.1,,,,False,150502.95,0.1,4.245,,2175
JAYAGROGN,241.35,201.23,199.99,,,,False,13181.15,1.725,4.16,,5983
JAYBARMARU,207.0,147.5,109.2,,,,False,897498.75,0.138,5.851,,5984
JAYKAY,190.95,156.66,156.66,,,,False,150949.65,0.153,5.893,,167
JAYNECOIND,95.99,82.52,82.52,,,,False,5402511.75,0.116,3.259,,5983
JAYSREETEA,86.99,79.27,79.27,,,,False,27237.2,0.12,3.358,,5980
JBMA,707.5,642.9,616.15,,,,False,356408.55,0.154,4.028,,5341
JETFREIGHT,25.95,19.56,19.56,,,,False,348248.35,0.127,3.953,,2320
JFLLIFE,13.55,10.0,8.7,,,,True,44400.0,1.757,6.671,,964
JGCHEM,527.0,417.3,404.0,,,,False,318719.3,0.036,4.903,,592
JHS,8.16,7.0,7.0,8.16,7.0,20.0,False,71916.0,0.149,2.819,-5.392,4879
JINDALPHOT,1213.4,1029.4,971.1,,,,False,7225.55,0.096,4.45,,5263
JINDALPOLY,747.55,615.05,606.0,,,,False,22608.85,0.08,7.001,,5982
JINDALSAW,278.95,246.5,221.7,,,,False,1833610.7,0.053,3.853,,5982
JINDALSTEL,1128.3,1010.1,1010.1,,,,False,1151087.65,0.18,5.002,,6708
JINDRILL,659.4,534.65,534.65,,,,False,2049500.65,0.059,5.698,,5402
JINDWORLD,40.4,28.2,26.85,,,,False,22944627.1,0.037,4.105,,3872
JIOFIN,260.55,229.0,227.0,,,,True,22188660.4,0.263,5.015,,731
JISLDVREQS,24.67,20.6,20.6,,,,False,18119.75,0.083,4.599,,3621
JISLJALEQS,34.25,29.11,28.33,,,,False,1480498.0,0.124,6.632,,6101
JITFINFRA,410.15,290.0,275.0,,,,False,65137.65,0.046,6.317,,2332
JIWANRAM,5.5,4.9,4.9,,,,False,9900.0,1.818,15.273,,708
JKCEMENT,5790.0,5230.0,4671.5,,,,False,85235.95,0.081,3.399,,5032
JKIL,515.5,478.65,454.5,,,,False,93110.0,0.032,3.498,,4555
JKIPL,102.0,91.2,82.0,102.0,91.2,20.0,False,16752.95,0.125,2.258,-3.324,208
JKLAKSHMI,596.1,557.1,557.1,596.1,557.1,20.0,False,118608.75,0.167,2.729,-5.108,4968
JKPAPER,427.0,350.0,339.4,,,,False,1183669.85,0.039,4.476,,5215
JKTYRE,424.6,379.05,351.0,,,,False,967968.55,0.209,4.596,,5475
JLHL,340.0,285.16,256.08,,,,False,182204.0,0.673,4.277,,711
JMA,93.0,85.0,85.0,93.0,85.0,20.0,False,6153.45,0.716,2.63,-2.258,2812
JMFINANCIL,131.74,118.81,114.5,,,,False,1833609.95,0.178,4.296,,4889
JNKINDIA,558.0,414.45,350.1,,,,False,610250.55,0.317,5.793,,562
JOCIL,155.0,137.01,134.74,,,,False,1726.0,0.032,4.376,,4392
JPOLYINVST,1139.0,1002.3,973.4,,,,False,6665.6,0.023,4.658,,3139
JPPOWER,19.08,16.65,16.65,,,,False,62934358.5,0.555,3.827,,5259
JSFB,593.0,439.0,439.0,,,,True,1413364.25,0.146,5.866,,612
JSL,755.0,690.0,652.25,,,,False,448627.3,0.072,4.053,,5623
JSLL,599.9,544.0,492.0,599.9,544.0,20.0,False,410771.5,0.185,2.95,-0.733,1053
JSWCEMENT,143.4,129.88,122.8,,,,False,2021342.8,0.045,4.028,,241
JSWDULUX,3215.8,2862.0,2862.0,,,,False,17784.35,0.035,4.259,,5982
JSWENERGY,572.85,531.5,531.5,,,,False,2241724.05,0.155,3.198,,4096
JSWHL,12320.0,10530.0,10530.0,,,,False,3504.05,0.092,6.343,,5213
JSWINFRA,355.8,310.1,266.55,,,,False,3643455.35,0.087,4.605,,702
JSWSTEEL,1304.5,1212.2,1210.7,,,,False,1637570.25,0.107,3.714,,5762
JTEKTINDIA,148.47,129.05,119.1,,,,False,248470.85,0.223,4.721,,5584
JTLIND,83.96,70.1,64.9,,,,False,1837195.75,0.133,5.173,,1141
JUBLCPL,2200.0,1764.0,1701.0,,,,False,4051.65,0.032,6.62,,362
JUBLFOOD,457.4,408.55,408.55,,,,False,2406821.0,0.146,5.109,,4072
JUBLINGREA,795.0,667.9,600.0,,,,False,647838.2,0.031,4.761,,1330
JUBLPHARMA,1042.0,931.0,931.0,,,,False,137333.55,0.106,4.028,,5984
JUNIPER,201.95,190.8,190.73,201.95,190.8,20.0,False,130070.0,0.164,2.387,-1.837,602
JUSTDIAL,838.3,536.0,512.0,,,,False,5238490.8,0.01,8.083,,3249
JWL,270.0,241.8,241.8,,,,False,1180541.5,0.143,4.474,,3898
JYOTHYLAB,208.82,188.1,188.1,,,,False,535381.65,0.21,4.715,,4592
JYOTICNC,839.0,748.45,580.1,,,,False,714488.4,0.112,3.399,,631
JYOTISTRUC,11.94,10.51,10.51,,,,False,3218225.85,0.589,3.895,,7679
K2INFRA,63.85,52.3,44.3,,,,False,17850.0,0.403,4.587,,574
KABRAEXTRU,409.0,277.0,212.72,,,,False,218328.45,0.209,5.589,,5984
KAJARIACER,1271.5,1177.0,1060.1,,,,False,299323.1,0.276,3.128,,5982
KAKATCEM,123.9,113.0,113.0,123.9,113.0,20.0,False,1550.25,0.695,2.749,-5.553,5981
KALAMANDIR,104.98,86.2,86.2,,,,False,827648.9,0.074,6.256,,705
KALPATARU,314.8,265.15,265.15,,,,False,288925.35,0.075,4.223,,272
KALYANIFRG,658.25,574.7,574.7,,,,False,1268.05,0.001,4.387,,4589
KALYANKJIL,648.95,348.35,327.05,,,,False,49542490.9,0.079,11.998,,1325
KAMAHOLD,2750.0,2482.5,2482.5,,,,False,3506.05,0.067,3.686,,73
KAMATHOTEL,195.0,166.07,156.35,,,,False,36373.95,0.054,5.78,,5980
KAMDHENU,37.06,31.0,22.87,,,,False,997747.6,0.029,3.276,,4997
KAMOPAINTS,5.18,4.4,4.4,,,,False,266881.75,0.172,4.588,,870
KANANIIND,1.8,1.31,1.31,,,,False,92996.4,0.16,7.538,,3611
KANCHI,379.75,353.45,334.7,379.75,353.45,20.0,False,606.45,0.396,2.301,-3.634,72
KANDARP,105.5,86.05,86.05,,,,False,7800.0,4.487,3.414,,949
KANORICHEM,164.6,122.1,88.51,,,,False,42159.65,0.089,4.832,,5985
KANPRPLA,241.0,186.26,180.62,,,,False,48119.35,0.041,4.602,,1380
KANSAINER,212.74,191.07,191.07,,,,False,204105.85,0.334,3.896,,5980
KAPSTON,534.0,350.6,310.0,,,,True,61639.45,1.348,10.701,,2050
KARMAENG,42.06,36.6,36.6,42.06,36.6,20.0,False,4818.6,0.001,2.655,-5.136,3723
KARNIKA,128.8,90.25,90.25,,,,False,462800.0,0.218,7.85,,691
KARURVYSYA,350.05,291.5,268.95,,,,False,7237057.6,0.083,5.421,,7677
KAUSHALYA,1435.95,860.35,805.0,,,,False,2919.05,0.012,14.944,,4593
KAVDEFENCE,64.6,55.05,55.05,,,,False,68678.9,0.653,4.207,,4563
KAYA,290.0,235.0,224.01,,,,False,38601.6,0.018,4.047,,2708
KAYNES,3859.8,3131.0,3018.1001,,,,False,1327612.85,0.187,5.697,,916
KCEIL,97.45,85.0,74.7,,,,False,16175.0,0.773,3.063,,634
KCK,19.75,11.65,11.65,,,,False,793500.0,0.977,8.129,,993
KCP,176.1,161.0,156.06,,,,False,104887.4,0.136,3.055,,5981
KCPSUGIND,33.78,21.45,21.45,,,,False,946412.75,0.145,5.594,,5981
KDDL,3390.0,3027.1001,2678.7,,,,False,14501.3,0.158,3.761,,2547
KDL,130.8,101.2,101.2,,,,False,24112.5,1.823,4.731,,773
KEC,516.7,460.3,460.3,,,,False,936179.35,0.294,4.624,,5951
KECL,147.0,107.5,98.0,,,,False,165672.55,0.149,5.388,,4053
KEEPLEARN,2.05,1.51,1.51,,,,False,48313.95,0.082,3.231,,1324
KEI,5279.5,4745.5,4745.5,,,,False,272834.5,0.139,4.397,,5026
KEL,86.5,73.1,73.1,,,,False,4200.0,2.286,4.95,,703
KELLTONTEC,15.81,13.78,13.78,,,,False,1450767.0,0.083,5.73,,2575
KENNAMET,2935.1001,2712.3999,2712.3999,2935.1001,2712.3999,20.0,False,16876.35,0.022,2.797,-2.255,1145
KERNEX,2414.5,1987.0,1440.0,,,,False,165274.35,0.15,4.373,,5089
KESORAMIND,13.14,10.17,10.17,,,,True,430719.5,1.305,6.728,,7680
KEYFINSERV,288.5,246.51,240.3,,,,False,1172.1,0.432,3.742,,5980
KFINTECH,982.5,838.0,800.05,,,,False,1637429.1,0.058,5.103,,889
KHADIM,108.5,92.0,92.0,,,,False,29338.7,0.029,3.634,,2156
KHAICHEM,54.32,46.53,46.53,,,,False,91013.25,0.123,4.389,,1425
KHAITANLTD,141.0,123.5,121.4,,,,True,1178.9,2.16,3.563,,5979
KHANDSE,18.5,16.3,16.3,18.5,16.3,20.0,False,3685.25,0.001,2.304,-3.243,5980
KHFM,59.5,44.0,44.0,,,,False,9067.5,0.855,7.905,,1792
KICL,5778.0,5288.5,4862.5,,,,False,1970.15,0.073,3.65,,4385
KILITCH,195.5,168.0,164.8,,,,False,24293.2,0.049,3.356,,3910
KIMS,831.0,778.1,725.4,,,,False,506569.7,0.124,3.166,,1264
KINGFA,5484.5,4891.0,4891.0,,,,False,6412.2,0.074,3.587,,4091
KIOCL,395.8,341.25,341.25,,,,False,133376.15,0.413,4.7,,2394
KIRANVYPAR,210.0,181.0,148.27,,,,False,1677.65,0.033,3.694,,72
KIRIINDUS,424.95,375.0,375.0,,,,False,218904.15,0.143,4.602,,4510
KIRLFER,489.4,444.4,408.0,489.4,444.4,20.0,False,67592.55,0.146,2.876,-1.89,1089
KIRLOSBROS,2007.6,1790.0,1594.3,,,,False,94052.8,0.209,3.321,,5016
KIRLOSENG,2572.0,2110.0,1696.0,,,,False,482079.0,0.075,4.825,,5951
KIRLOSIND,4233.0,3700.0,3026.0,,,,False,9148.7,0.152,5.284,,5982
KIRLPNU,1860.0,1430.0,1430.0,,,,False,217235.7,0.049,6.231,,810
KISSHT,351.5,298.8,251.4,,,,False,1817019.0,0.194,3.389,,62
KITEX,158.48,142.85,141.17,,,,False,331392.45,0.193,4.779,,3418
KKCL,515.0,485.05,425.9,515.0,485.05,20.0,False,27457.05,0.061,2.288,-2.34,5011
