symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SIKKO,Process Industries,Chemicals: Agricultural,,unmapped,0.3929273084479462,-4.307116104868905,-0.57,-1.24,,0.96,-3.07,
INM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-3.703703703703704,-16.577540106951872,-0.57,-1.24,-0.98,-3.13,-15.34,-15.6
MADHAVIPL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,6.631299734748,0.4999999999999893,-0.57,-1.24,-2.39,7.2,1.74,2.89
NATIONSTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.215517241379308,-57.51916095199677,-0.57,-1.24,12.78,-8.65,-56.28,-70.3
SINTERCOM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.058788242351527,-15.167930660888407,-0.57,-1.24,1.4,-5.49,-13.93,-16.57
SMARTLINK,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-4.702222222222228,5.154234711392276,-0.57,-1.24,1.57,-4.13,6.39,3.58
VIJSOLX,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.3125273443196732,-4.690140845070416,-0.57,-1.24,,-0.74,-3.45,
CPCAP,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-2.3718692983911094,5.625841184387614,-0.57,-1.24,-1.63,-1.8,6.87,7.26
KHADIM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,12.517807958970456,20.912431108389463,-0.57,-1.24,-1.63,13.09,22.15,22.54
BALAJEE,Process Industries,Containers/Packaging,,unmapped,-3.4814814814814863,-5.236363636363641,-0.57,-1.24,,-2.91,-4.0,
VIPULLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.456985967053084,19.29260450160772,-0.57,-1.24,12.78,-8.89,20.53,6.51
BI,Process Industries,Containers/Packaging,,unmapped,-10.630888979926254,50.1634830493891,-0.57,-1.24,,-10.06,51.4,
SICAGEN,Distribution Services,Wholesale Distributors,,unmapped,4.6792452830188624,15.391014975041596,-0.57,-1.24,,5.25,16.63,
SHAHALLOYS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,41.35601701275957,70.92724247466344,-0.57,-1.24,-4.41,41.93,72.17,75.34
ASMS,Electronic Technology,Semiconductors,NIFTY_IT,sector,3.133903133903144,2.695035460992913,-0.57,-1.24,1.57,3.7,3.94,1.13
MAHESHWARI,Transportation,Air Freight/Couriers,,unmapped,-5.927698032961183,-3.0145245272677483,-0.57,-1.24,,-5.36,-1.77,
PRATHAM,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-0.125523012552306,2.008547008547004,-0.57,-1.24,-0.98,0.44,3.25,2.99
MUNISH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.129032258064516,6.818181818181818,-0.57,-1.24,-0.98,6.7,8.06,7.8
JMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.7159090909090864,2.5505617977528043,-0.57,-1.24,1.4,4.29,3.79,1.15
NEAGI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,3.504299754299752,5.715361209573695,-0.57,-1.24,-1.63,4.07,6.96,7.35
AARVI,Commercial Services,Personnel Services,,unmapped,-2.4818283020103595,-1.9553624333399164,-0.57,-1.24,,-1.91,-0.72,
RBS,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.032967032967026,8.785845027455768,-0.57,-1.24,,-1.46,10.03,
VSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.6220563405314163,0.7023863124718606,-0.57,-1.24,-4.41,-0.05,1.94,5.11
ONDOOR,Retail Trade,Food Retail,NIFTY_FMCG,sector,-2.127659574468085,11.152416356877325,-0.57,-1.24,-1.63,-1.56,12.39,12.78
BHADORA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.251626898047728,24.128233970753644,-0.57,-1.24,-0.98,-3.68,25.37,25.11
PIGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.0444509288979624,-2.274509803921562,-0.57,-1.24,-0.98,-2.47,-1.03,-1.29
SIGIND,Process Industries,Chemicals: Specialty,,unmapped,0.1428775539362888,41.11133480974432,-0.57,-1.24,,0.71,42.35,
AERONEU,Process Industries,Containers/Packaging,,unmapped,-5.969609261939222,-10.82008463913989,-0.57,-1.24,,-5.4,-9.58,
NITIRAJ,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,4.3048046516372525,-6.0978969602351,-0.57,-1.24,1.57,4.87,-4.86,-7.67
ARCHIDPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-12.686695278969957,24.80981595092025,-0.57,-1.24,-0.98,-12.12,26.05,25.79
USHAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.555555555555553,40.697674418604656,-0.57,-1.24,1.89,8.13,41.94,38.81
IVP,Process Industries,Chemicals: Specialty,,unmapped,14.355555555555558,37.63958542293546,-0.57,-1.24,,14.93,38.88,
MASON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.5106382978723356,-0.5106382978723356,-0.57,-1.24,-0.98,0.06,0.73,0.47
CCHHL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-1.3899613899613878,-1.7692307692307725,-0.57,-1.24,-1.63,-0.82,-0.53,-0.14
EXIMROUTES,Distribution Services,Wholesale Distributors,,unmapped,-0.9174311926605504,-1.1441647597254003,-0.57,-1.24,,-0.35,0.1,
ASPINWALL,Transportation,Air Freight/Couriers,,unmapped,0.0192307692307736,8.354166666666671,-0.57,-1.24,,0.59,9.59,
RUDRA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.7949929145016652,21.93548387096773,-0.57,-1.24,-4.41,-1.22,23.18,26.35
BCONCEPTS,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.116607340125198,-16.964285714285715,-0.57,-1.24,1.4,0.45,-15.72,-18.36
GLOBALVECT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-3.265306122448987,-14.424986459649755,-0.57,-1.24,-0.98,-2.7,-13.18,-13.44
ALPINETEX,Process Industries,Textiles,,unmapped,-8.763610818405331,-21.53753209484971,-0.57,-1.24,,-8.19,-20.3,
GRAVISSHO,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.725077612969987,-3.6226930963773145,-0.57,-1.24,-1.63,-2.16,-2.38,-1.99
RRIL,Process Industries,Textiles,,unmapped,-6.084507042253511,-4.360298336201939,-0.57,-1.24,,-5.51,-3.12,
AUSOMENT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.1400186691558738,9.241429613420872,-0.57,-1.24,1.89,0.43,10.48,7.35
EKI,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.5597434890721096,-9.024691358024697,-0.57,-1.24,-2.39,-2.99,-7.78,-6.63
ZODIACLOTH,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.0547945205479537,-4.272608125819123,-0.57,-1.24,-1.63,0.62,-3.03,-2.64
AMBAAUTO,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.1915269196822544,16.73618352450469,-0.57,-1.24,-1.63,-0.62,17.98,18.37
WATERBASE,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.824671504216511,-37.95865793388481,-0.57,-1.24,,-5.25,-36.72,
SPEB,Process Industries,Industrial Specialties,,unmapped,1.4404432132963958,10.969696969696969,-0.57,-1.24,,2.01,12.21,
BASML,Process Industries,Textiles,,unmapped,2.239104358256692,-4.908888062476758,-0.57,-1.24,,2.81,-3.67,
TECHLABS,Distribution Services,Electronics Distributors,,unmapped,-3.565436241610738,-9.48818897637795,-0.57,-1.24,,-3.0,-8.25,
DUCOL,Process Industries,Chemicals: Specialty,,unmapped,8.247422680412368,12.08151382823872,-0.57,-1.24,,8.82,13.32,
FWSTC,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.141361256544503,-1.0050251256281406,-0.57,-1.24,,3.71,0.23,
JAYBEE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4626951995373113,-4.175946547884188,-0.57,-1.24,-4.41,0.11,-2.94,0.23
GIRIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-14.347826086956523,11.85237757274662,-0.57,-1.24,-0.98,-13.78,13.09,12.83
VIKASECO,Process Industries,Chemicals: Major Diversified,,unmapped,1.8691588785046744,0.0,-0.57,-1.24,,2.44,1.24,
SATKARTAR,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-6.179775280898868,-10.421455938697315,-0.57,-1.24,2.46,-5.61,-9.18,-12.88
BROOKS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.818329278183293,8.16924328722538,-0.57,-1.24,2.46,8.39,9.41,5.71
NTCIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-8.004143646408842,-14.058064516129026,-0.57,-1.24,-1.63,-7.43,-12.82,-12.43
DRCSYSTEMS,Technology Services,Packaged Software,NIFTY_IT,industry,4.559270516717323,0.4379562043795657,-0.57,-1.24,1.57,5.13,1.68,-1.13
EMAPARTNER,Commercial Services,Personnel Services,,unmapped,-2.2833723653395817,2.64452644526446,-0.57,-1.24,,-1.71,3.88,
COMFINTE,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.8062397372742252,-6.060606060606053,-0.57,-1.24,,2.38,-4.82,
SUPERHOUSE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.029761904761907,10.248407643312104,-0.57,-1.24,-1.63,3.6,11.49,11.88
IPRINGLTD,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,21.862068965517235,27.12230215827337,-0.57,-1.24,-0.98,22.43,28.36,28.1
TAINWALCHM,Process Industries,Containers/Packaging,,unmapped,-5.563636363636368,4.31813617192207,-0.57,-1.24,,-4.99,5.56,
INTENTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.4291845493562162,-4.515522107243654,-0.57,-1.24,1.57,0.14,-3.28,-6.09
MACOBSTECH,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,0.4269211451531865,-9.113636363636369,-0.57,-1.24,-1.63,1.0,-7.87,-7.48
FIDEL,Technology Services,Information Technology Services,NIFTY_IT,industry,2.195034184958627,1.4285714285714286,-0.57,-1.24,1.57,2.77,2.67,-0.14
AFFORDABLE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.2183826569791485,-13.50770925110132,-0.57,-1.24,-0.98,-6.65,-12.27,-12.53
GATECH,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,8.24742268041238,64.0625,-0.57,-1.24,1.89,8.82,65.3,62.17
GATECHDVR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.84615384615385,5.8823529411764754,-0.57,-1.24,1.89,4.42,7.12,3.99
QUINT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.253330217340501,-2.452380952380955,-0.57,-1.24,-0.98,-3.68,-1.21,-1.47
MHLXMIRU,Process Industries,Industrial Specialties,,unmapped,-8.693121693121697,24.15107913669064,-0.57,-1.24,,-8.12,25.39,
ABANSENT,Distribution Services,Wholesale Distributors,,unmapped,1.3793103448275823,5.79545454545455,-0.57,-1.24,,1.95,7.04,
EEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.176056338028169,39.46078431372549,-0.57,-1.24,-0.98,0.75,40.7,40.44
GOYALSALT,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.4285714285714286,-7.391304347826087,-0.57,-1.24,-1.63,2.0,-6.15,-5.76
NIKITA,Process Industries,Pulp & Paper,,unmapped,1.184210526315797,4.412763068567549,-0.57,-1.24,,1.75,5.65,
ARCL,Process Industries,Chemicals: Specialty,,unmapped,1.7467248908296944,-6.680551105414934,-0.57,-1.24,,2.32,-5.44,
PHANTOMFX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-3.0707070707070683,-29.833284586136287,-0.57,-1.24,-1.63,-2.5,-28.59,-28.2
DURLAX,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,2.938775510204077,12.48884924174844,-0.57,-1.24,-0.98,3.51,13.73,13.47
ROYALARC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.142857142857143,14.18918918918919,-0.57,-1.24,-0.98,-6.57,15.43,15.17
PILITA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.8588957055214759,-4.26540284360189,-0.57,-1.24,-0.98,-0.29,-3.03,-3.29
TRIGYN,Technology Services,Information Technology Services,NIFTY_IT,industry,16.58129387213053,14.560029828486208,-0.57,-1.24,1.57,17.15,15.8,12.99
AIRAN,Technology Services,Information Technology Services,NIFTY_IT,industry,0.1342281879194602,-0.9296148738379852,-0.57,-1.24,1.57,0.7,0.31,-2.5
IPHL,Process Industries,Industrial Specialties,,unmapped,10.80493110949964,9.142857142857151,-0.57,-1.24,,11.37,10.38,
ARVEE,Process Industries,Chemicals: Specialty,,unmapped,1.3641975308642025,0.4342507645259987,-0.57,-1.24,,1.93,1.67,
ALPHAGEO,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-10.203761755485896,37.96840381466139,-0.57,-1.24,-0.98,-9.63,39.21,38.95
ESSENTIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-10.344827586206888,-1.8867924528301905,-0.57,-1.24,-1.63,-9.77,-0.65,-0.26
KANCHI,Process Industries,Chemicals: Specialty,,unmapped,4.8942136120316055,12.493165664297427,-0.57,-1.24,,5.46,13.73,
HVAX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.492537313432836,5.6,-0.57,-1.24,-0.98,-0.92,6.84,6.58
MURUDCERA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,0.4000000000000033,-4.045874482319208,-0.57,-1.24,-0.98,0.97,-2.81,-3.07
CURRENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.575757575757576,-15.939366100137802,-0.57,-1.24,-0.98,-7.01,-14.7,-14.96
VIPCLOTHNG,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.585365853658542,-4.220623501199053,-0.57,-1.24,-1.63,-2.02,-2.98,-2.59
GOLDSTAR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.671140939597313,7.913669064748199,-0.57,-1.24,-0.98,1.24,9.15,8.89
ANYA,Process Industries,Chemicals: Agricultural,,unmapped,4.827586206896547,0.0,-0.57,-1.24,,5.4,1.24,
MODTHREAD,Process Industries,Textiles,,unmapped,-6.307944010179965,6.907280647168633,-0.57,-1.24,,-5.74,8.15,
DUGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.3057851239669453,-3.8461538461538463,-0.57,-1.24,,3.88,-2.61,
METROGLOBL,Distribution Services,Wholesale Distributors,,unmapped,-2.3939140145170343,9.858601728201098,-0.57,-1.24,,-1.82,11.1,
UMIYA_MRO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,11.001347103726983,10.480446927374295,-0.57,-1.24,1.57,11.57,11.72,8.91
HINDADH,Process Industries,Industrial Specialties,,unmapped,-3.941160144324171,3.1440917895991687,-0.57,-1.24,,-3.37,4.38,
CENTEXT,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.280701754385963,19.463806970509395,-0.57,-1.24,-0.98,-1.71,20.7,20.44
WARDINMOBI,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.305466237942124,-9.384615384615389,-0.57,-1.24,12.78,-4.74,-8.14,-22.16
CUDML,Commercial Services,Advertising/Marketing Services,,unmapped,1.1701608971233572,-22.28464419475656,-0.57,-1.24,,1.74,-21.04,
MADHAVBAUG,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-5.411764705882346,-16.206357477853047,-0.57,-1.24,2.46,-4.84,-14.97,-18.67
HBESD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.0064412238325282,-4.588667765242749,-0.57,-1.24,-1.63,1.58,-3.35,-2.96
SPCENET,Commercial Services,Advertising/Marketing Services,,unmapped,-9.912536443148696,-7.761194029850753,-0.57,-1.24,,-9.34,-6.52,
SHUBHSHREE,Process Industries,Chemicals: Specialty,,unmapped,0.2063071028588236,-0.5702588097675065,-0.57,-1.24,,0.78,0.67,
RAPIDFLEET,Transportation,Trucking,,unmapped,-0.6410256410256411,44.76961394769614,-0.57,-1.24,,-0.07,46.01,
NIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.4275618374558263,3.610619469026547,-0.57,-1.24,-0.98,4.0,4.85,4.59
SHREYANIND,Process Industries,Pulp & Paper,,unmapped,1.969684688335894,-10.142857142857144,-0.57,-1.24,,2.54,-8.9,
MASTER,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.528013582342954,-5.228758169934641,-0.57,-1.24,-0.98,-0.96,-3.99,-4.25
TTL,Process Industries,Textiles,,unmapped,5.3968253968253945,5.3968253968253945,-0.57,-1.24,,5.97,6.64,
RAJPUTANA,Process Industries,Chemicals: Specialty,,unmapped,6.2801932367149815,33.66473349903341,-0.57,-1.24,,6.85,34.9,
RACE,Process Industries,Textiles,,unmapped,-1.7350157728706534,-9.464123524069016,-0.57,-1.24,,-1.17,-8.22,
NECCLTD,Transportation,Other Transportation,,unmapped,-2.953586497890286,6.976744186046516,-0.57,-1.24,,-2.38,8.22,
TRANSTEEL,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-18.60465116279069,-40.24390243902439,-0.57,-1.24,-0.98,-18.03,-39.0,-39.26
RPPL,Process Industries,Containers/Packaging,,unmapped,-4.695222405271831,20.145379023883688,-0.57,-1.24,,-4.13,21.39,
EMMBI,Process Industries,Containers/Packaging,,unmapped,15.6515227159261,4.112359550561794,-0.57,-1.24,,16.22,5.35,
AVANCE,Technology Services,Packaged Software,NIFTY_IT,industry,-8.888888888888896,-12.765957446808512,-0.57,-1.24,1.57,-8.32,-11.53,-14.34
DTIL,Process Industries,Agricultural Commodities/Milling,,unmapped,9.572417731458344,20.866141732283463,-0.57,-1.24,,10.14,22.11,
BYKE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.984000000000003,-7.596404755001452,-0.57,-1.24,-1.63,2.55,-6.36,-5.97
SECMARK,Technology Services,Information Technology Services,NIFTY_IT,industry,12.252456538170808,16.20500782472613,-0.57,-1.24,1.57,12.82,17.45,14.64
NEOCHEM,Process Industries,Chemicals: Major Diversified,,unmapped,1.9668737060041468,12.571428571428571,-0.57,-1.24,,2.54,13.81,
PRITIKA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.691275167785228,6.828003457216933,-0.57,-1.24,1.4,4.26,8.07,5.43
SURYALA,Process Industries,Textiles,,unmapped,1.5748031496062993,-7.416267942583732,-0.57,-1.24,,2.14,-6.18,
MAHAPEXLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.666666666666663,24.822222222222223,-0.57,-1.24,1.89,-8.1,26.06,22.93
GOLDKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,14.64285714285714,-7.890961262553803,-0.57,-1.24,-1.63,15.21,-6.65,-6.26
VIRINCHI,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.0229265003371597,-8.037974683544313,-0.57,-1.24,1.57,-1.45,-6.8,-9.61
VASWANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.9064453546022895,-6.59695817490494,-0.57,-1.24,-4.41,6.48,-5.36,-2.19
SUPTANERY,Process Industries,Textiles,,unmapped,41.13345521023766,126.72540381791482,-0.57,-1.24,,41.7,127.97,
DRSDILIP,Transportation,Trucking,,unmapped,-0.925925925925926,-2.727272727272727,-0.57,-1.24,,-0.36,-1.49,
ETML,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,3.397435897435905,-4.556213017751473,-0.57,-1.24,1.4,3.97,-3.32,-5.96
INDOUS,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.843345111896351,-3.1353337415799167,-0.57,-1.24,,-6.27,-1.9,
SDREAMS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5.487053020961779,-2.7840909090909123,-0.57,-1.24,-1.63,6.06,-1.54,-1.15
NRVANDANA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,8.582677165354335,-2.198581560283684,-0.57,-1.24,-1.63,9.15,-0.96,-0.57
DELPHIFX,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.3846153846153824,-6.559766763848399,-0.57,-1.24,,-0.81,-5.32,
LAL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.9318181818181808,0.0,-0.57,-1.24,-1.63,2.5,1.24,1.63
FILATFASH,Process Industries,Textiles,,unmapped,0.0,0.0,-0.57,-1.24,,0.57,1.24,
RAPPID,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.5165805699050195,-10.8955223880597,-0.57,-1.24,-0.98,0.05,-9.66,-9.92
SADHAV,Transportation,Other Transportation,,unmapped,-0.5676855895196556,-5.125000000000004,-0.57,-1.24,,0.0,-3.89,
GSMFOILS,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,27.49631087063452,-42.4,-0.57,-1.24,-4.41,28.07,-41.16,-37.99
SHIGAN,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,4.411764705882353,9.567901234567906,-0.57,-1.24,1.57,4.98,10.81,8.0
GVPTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,10.469798657718124,15.104895104895103,-0.57,-1.24,,11.04,16.34,
BAIDFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.209445585215607,1.1964107676969191,-0.57,-1.24,1.89,4.78,2.44,-0.69
MCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.068530514831226,5.786046511627906,-0.57,-1.24,-4.41,-2.5,7.03,10.2
PRAMARA,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,-8.19672131147541,-11.811023622047244,-0.57,-1.24,1.4,-7.63,-10.57,-13.21
AMJLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.384970505257756,-1.410256410256403,-0.57,-1.24,12.78,-0.81,-0.17,-14.19
BHARATGEAR,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.6666666666666694,-19.47655748233783,-0.57,-1.24,-0.98,-1.1,-18.24,-18.5
AARTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.2489451476793234,8.274336283185828,-0.57,-1.24,,3.82,9.51,
MKPL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.357314148681048,-3.5885167464114707,-0.57,-1.24,,-2.79,-2.35,
MSL,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.204552931113897,-0.3610108303249097,-0.57,-1.24,,-8.63,0.88,
POLYSIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,22.535211267605625,-46.50856389986825,-0.57,-1.24,-0.98,23.11,-45.27,-45.53
TARMAT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,17.76933839696182,19.030303030303035,-0.57,-1.24,-0.98,18.34,20.27,20.01
BEACON,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,3.212121212121219,-1.5606936416184904,-0.57,-1.24,,3.78,-0.32,
BTML,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.9374201787994947,30.844155844155846,-0.57,-1.24,-1.63,3.51,32.08,32.47
SRTL,Process Industries,Textiles,,unmapped,-6.1975308641975255,-5.942064867541467,-0.57,-1.24,,-5.63,-4.7,
GLOBALPET,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.0,1.9401512660309037,-0.57,-1.24,-0.98,0.57,3.18,2.92
GENXAI,Technology Services,Packaged Software,NIFTY_IT,industry,10.454545454545451,14.161073825503353,-0.57,-1.24,1.57,11.02,15.4,12.59
INFOLLION,Commercial Services,Commercial Printing/Forms,,unmapped,0.9493670886075948,-0.2189552705661522,-0.57,-1.24,,1.52,1.02,
SHRITECH,Process Industries,Textiles,,unmapped,7.495590828924162,-0.732899022801296,-0.57,-1.24,,8.07,0.51,
INDTERRAIN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.7189542483660093,9.8360655737705,-0.57,-1.24,-1.63,1.29,11.08,11.47
REXPIPES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.997043169722051,-9.747191011235952,-0.57,-1.24,-0.98,-4.43,-8.51,-8.77
ISFT,Retail Trade,Internet Retail,NIFTY_FMCG,sector,8.232698560148616,19.346991037131883,-0.57,-1.24,-1.63,8.8,20.59,20.98
SAWALIYA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-42.54545454545455,-45.70446735395189,-0.57,-1.24,-1.63,-41.98,-44.46,-44.07
CLSL,Process Industries,Chemicals: Agricultural,,unmapped,5.421686746987952,34.61538461538461,-0.57,-1.24,,5.99,35.86,
IBLFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6514657980456003,-0.8935824532900035,-0.57,-1.24,1.89,-0.08,0.35,-2.78
SHBAJRG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.913606911447083,-15.236923735158832,-0.57,-1.24,-4.41,-4.34,-14.0,-10.83
INCREDIBLE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.257142857142851,-0.9658919408391194,-0.57,-1.24,-4.41,-5.69,0.27,3.44
BARFLEX,Process Industries,Containers/Packaging,,unmapped,-8.913213448006259,5.909090909090909,-0.57,-1.24,,-8.34,7.15,
TEJA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-22.5,-65.06716417910448,-0.57,-1.24,-0.98,-21.93,-63.83,-64.09
PARNAXLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.292307692307693,30.315653059335368,-0.57,-1.24,2.46,8.86,31.56,27.86
SUPREME,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.456790123456792,-15.11859898027045,-0.57,-1.24,12.78,-4.89,-13.88,-27.9
SPCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.414309484193014,-9.16542473919522,-0.57,-1.24,-0.98,1.98,-7.93,-8.19
KAMOPAINTS,Process Industries,Industrial Specialties,,unmapped,-3.2397408207343297,-1.1037527593818943,-0.57,-1.24,,-2.67,0.14,
DGCONTENT,Commercial Services,Commercial Printing/Forms,,unmapped,-0.7374027038099128,0.5394190871369253,-0.57,-1.24,,-0.17,1.78,
BRIGHTBR,Process Industries,Industrial Specialties,,unmapped,0.0,8.018280016618203,-0.57,-1.24,,0.57,9.26,
TIPSFILMS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-5.551621583345142,-13.837209302325585,-0.57,-1.24,-1.63,-4.98,-12.6,-12.21
INDOWIND,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.624733475479761,-0.4405286343612437,-0.57,-1.24,-2.39,-3.05,0.8,1.95
TUNWAL,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.0828516377649358,-5.805243445692886,-0.57,-1.24,1.4,-2.51,-4.57,-7.21
DENEERS,Distribution Services,Wholesale Distributors,,unmapped,-1.7251461988304029,-7.664835164835159,-0.57,-1.24,,-1.16,-6.42,
