symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SAKAR,980.0,831.55,785.6,,,,False,102098.45,0.465,3.615,,2339
SAKHTISUG,23.29,16.11,16.11,,,,False,508078.45,0.447,4.942,,6001
SAKSOFT,179.92,154.92,138.4,,,,False,391594.15,0.371,5.426,,5264
SAKUMA,1.9,1.48,1.48,,,,False,1066574.2,0.307,5.25,,5055
SALASAR,6.65,5.7,5.7,,,,False,3527329.05,0.217,4.667,,2252
SALONA,287.3,200.0,200.0,,,,False,1507.35,0.197,6.583,,3965
SALSTEEL,81.8,56.05,51.06,,,,False,751270.9,0.35,4.705,,5376
SALZERELEC,632.6,537.0,537.0,,,,False,65120.85,0.278,7.553,,2658
SAMBANDAM,161.9,113.1,113.1,,,,False,23567.43,0.007,3.744,,7
SAMBHAAV,7.06,5.8,5.63,,,,False,38395.75,0.225,3.073,,6002
SAMBHV,133.8,115.5,107.88,,,,False,1976931.8,0.723,3.449,,291
SAMHI,179.0,154.65,154.65,,,,False,867846.95,0.22,7.716,,728
SAMMAANCAP,169.36,143.86,143.86,,,,False,8272690.4,0.339,4.846,,3235
SAMPANN,28.15,25.5,25.5,28.15,25.5,20.0,False,16622.35,0.411,2.836,-9.165,3475
SANATHAN,512.0,441.9,431.0,,,,False,62967.15,0.168,3.53,,418
SANDESH,1270.0,978.0,949.0,,,,False,8124.3,0.162,8.605,,6000
SANDHAR,704.9,605.85,575.0,,,,False,245395.4,0.274,4.35,,2083
SANDUMA,217.1,195.0,191.0,,,,False,609044.65,0.305,3.964,,738
SANGAMIND,640.0,550.5,522.05,,,,False,29249.05,0.292,4.552,,6001
SANGANI,55.85,42.2,42.2,,,,False,8025.0,0.374,6.0,,750
SANGHVIMOV,528.0,428.0,393.45,,,,False,490195.3,0.285,4.603,,4837
SANGINITA,65.62,45.97,39.97,,,,False,452206.3,0.095,6.619,,2340
SANOFI,3418.6001,3141.0,3141.0,,,,False,17782.2,1.079,4.385,,6001
SANOFICONR,4611.2002,4122.1001,4122.1001,,,,False,3151.95,0.19,5.508,,489
SANSERA,4040.3999,3443.6001,2986.2,,,,False,249360.4,0.15,4.317,,1223
SANSTAR,118.49,104.3,103.15,,,,False,184433.05,0.315,3.771,,524
SANWARIA,0.22,0.18,0.18,0.22,0.18,20.0,False,622032.15,0.417,2.8,-9.091,5043
SAPPHIRE,258.78,185.12,171.9,,,,False,3498182.15,0.154,7.703,,1186
SAPPL,310.0,269.95,252.0,310.0,269.95,20.0,False,1288.95,0.001,2.586,-6.452,91
SARDAEN,542.5,487.9,487.9,,,,False,1500151.65,0.09,3.922,,4136
SAREGAMA,574.5,475.1,443.35,,,,False,865153.4,0.224,5.764,,6001
SARLAPOLY,111.0,97.15,96.02,,,,False,57244.4,0.109,5.421,,4840
SAROJA,41.7,28.0,28.0,,,,False,5600.0,0.571,13.507,,731
SARTELE,123.1,94.0,94.0,,,,False,97650.0,0.538,5.308,,695
SARVESHWAR,3.62,3.31,3.11,,,,False,1127072.3,0.415,3.239,,2091
SASKEN,2096.5,1832.0,1728.1,,,,False,19387.4,0.19,3.401,,5176
SATIA,64.83,56.4,53.0,,,,False,88372.9,0.867,3.914,,1764
SATIN,241.98,218.03,218.03,,,,False,280661.0,0.278,3.553,,2719
SATIPOLY,48.0,38.4,30.35,,,,False,3500.0,2.286,5.947,,525
SAURASHCEM,72.46,55.12,53.0,,,,False,514219.1,0.108,8.196,,622
SAYAJIHOTL,365.2,300.05,280.3,,,,False,501.4,0.301,3.753,,99
SAYAJIIND,120.37,106.5,106.5,,,,False,1684.4,0.033,2.673,,10
SBC,42.92,33.56,33.56,,,,False,9217693.55,0.359,5.034,,1184
SBCL,1105.05,761.5,688.05,,,,False,1210314.15,0.173,7.156,,1285
SBFC,103.37,91.52,88.03,,,,False,2469079.0,0.128,4.592,,753
SBGLP,26.39,23.15,23.15,26.39,23.15,20.0,False,18434.1,0.231,2.032,-8.488,877
SBICARD,670.8,610.0,579.9,,,,False,1809170.3,0.945,3.499,,1603
SBIFUNDS,588.0,536.5,536.5,,,,False,2057647.25,1.002,4.499,,30
SBILIFE,1910.0,1739.0,1736.9,,,,False,834060.6,0.14,5.826,,2205
SBIN,1124.5,1030.9,1000.8,,,,False,9394068.15,0.126,6.542,,7698
SCANSTL,68.81,57.12,37.1,,,,False,74788.45,0.08,3.44,,93
SCHAEFFLER,4210.0,3961.1001,3950.1001,,,,False,60657.45,0.246,3.181,,6002
SCHAND,148.55,133.81,133.81,,,,False,39747.4,0.33,3.829,,2304
SCHNEIDER,1449.0,1134.9,1134.9,,,,False,483610.7,0.239,5.167,,3567
SCI,320.0,284.1,260.2,,,,False,3166892.85,0.404,4.19,,6002
SCILAL,43.87,39.26,39.26,,,,False,190923.6,0.327,6.049,,607
SCML,87.85,79.0,74.6,,,,False,35450.0,0.028,3.732,,711
SCODATUBES,153.0,124.46,124.46,,,,False,205561.3,0.267,5.543,,312
SCPL,690.0,580.2,454.4,690.0,580.2,20.0,False,78981.5,0.025,2.778,-7.268,934
SDBL,77.6,69.15,64.1,,,,False,686921.5,0.22,3.753,,3065
SEAMECLTD,1719.9,1450.0,1323.6,,,,False,140088.25,0.158,4.656,,6000
SECMARK,179.5,122.2,120.0,,,,True,9052.95,8.59,6.045,,711
SECURKLOUD,19.95,16.64,16.64,,,,False,16709.15,0.315,3.007,,3106
SEDEMAC,3368.8999,2740.0,2560.0,,,,False,151466.35,0.327,4.78,,120
SEIL,217.98,198.05,197.01,217.98,198.05,20.0,False,241795.7,0.397,2.685,-6.413,92
SEJALLTD,744.85,650.1,650.1,,,,False,6608.55,0.14,3.8,,4138
SEKURITIND,124.65,114.5,114.5,,,,False,18562.8,0.339,2.833,,10
SEL,324.0,216.1,173.05,,,,False,8180.0,0.171,7.347,,739
SELMC,30.5,26.0,26.0,30.5,26.0,20.0,False,6139.2,0.138,2.669,-10.361,4694
SEMAC,331.95,272.2,272.2,,,,False,594.3,2.734,4.17,,5194
SENCO,406.7,329.05,319.1,,,,False,1617863.6,0.143,5.028,,776
SENORES,1599.0,1306.1,1253.7,,,,False,223077.35,0.446,5.329,,418
SEPC,6.72,5.1,5.1,,,,False,22911465.25,0.394,4.985,,4569
SERVICE,72.4,59.0,49.75,,,,True,22100.0,3.71,6.436,,765
SERVOTECH,87.98,79.58,79.58,,,,False,335745.65,0.38,4.704,,2231
SESHAPAPER,241.0,225.1,209.96,241.0,225.1,20.0,False,39135.35,0.358,2.344,-4.307,6001
SETCO,18.4,16.83,15.2,18.4,16.83,20.0,False,57026.75,0.731,2.486,-2.174,2512
SETL,382.4,270.3,201.84,,,,False,1151212.65,1.436,7.278,,407
SETUINFRA,0.5,0.39,0.39,,,,True,54165.85,0.841,3.667,,3677
SEYAIND,12.98,12.0,12.0,12.98,12.0,20.0,False,5424.55,1.003,2.37,-6.009,1765
SFL,832.45,627.8,627.8,,,,False,311608.2,0.177,10.424,,2406
SGFIN,727.45,639.9,575.25,,,,False,241596.65,0.48,4.035,,268
SGIL,626.3,526.0,526.0,,,,False,15395.35,0.179,3.824,,1261
SGL,10.74,9.51,9.33,10.74,9.51,20.0,False,7790.45,0.375,2.617,-2.514,5033
SGLRES,2.65,2.28,2.28,,,,False,40168.2,0.278,2.056,,10
SGMART,860.6,687.35,575.65,,,,False,372304.0,0.305,5.03,,241
SGRL,651.1,490.0,490.0,,,,False,14780.6,6.6,4.343,,10
SHADOWFAX,268.65,234.0,195.31,268.65,234.0,20.0,False,5788146.85,0.261,2.841,-5.784,149
SHAH,4.36,2.56,2.56,,,,False,12865275.4,0.183,4.124,,3907
SHAHALLOYS,116.85,65.5,64.5,,,,True,173012.9,5.1,6.769,,5235
SHAILY,3615.2,3041.2,2627.8999,,,,False,187674.75,0.145,6.322,,1093
SHAKTIPUMP,524.5,486.85,486.85,,,,False,296980.5,0.405,3.681,,3664
SHALBY,168.99,151.25,151.25,,,,False,68243.9,0.268,3.955,,2153
SHALPAINTS,95.95,78.0,48.0,,,,False,836090.65,0.034,4.396,,4561
SHANKARA,152.0,139.5,122.05,,,,False,167751.05,0.079,5.12,,2326
SHANKESH,111.0,87.25,87.25,,,,False,24480516.2,0.06,3.102,,5
SHANTHALA,18.9,14.1,14.1,,,,False,3720.0,0.0,6.431,,697
SHANTI,7.25,5.83,5.83,,,,False,43509.85,0.263,4.168,,2241
SHANTIGEAR,585.0,384.0,384.0,,,,False,881049.7,0.126,6.542,,6003
SHANTIGOLD,280.75,215.98,204.02,,,,False,2615410.8,0.235,3.937,,270
SHARDACROP,848.6,757.0,757.0,,,,False,176822.75,0.226,4.298,,2946
SHARDAMOTR,973.0,865.0,815.7,,,,False,87260.2,0.126,4.148,,2714
SHARDUL,55.99,39.38,23.05,,,,False,26869.95,0.288,8.326,,93
SHAREINDIA,181.99,165.0,133.09,,,,False,357260.05,0.69,3.429,,1474
SHBAJRG,194.9,161.1,161.1,,,,False,3007.55,0.632,3.631,,92
SHEETAL,352.0,295.5,285.0,,,,False,5925.0,0.759,3.895,,673
SHEKHAWATI,21.8,13.16,11.37,,,,False,111481.8,0.064,5.744,,3857
SHEMAROO,137.0,113.45,113.45,,,,False,11999.15,0.066,3.887,,2939
SHERA,188.9,159.0,143.0,,,,False,34600.0,2.803,3.89,,870
SHERVANI,367.4,303.35,303.35,,,,False,851.88,0.257,2.377,,8
SHIGAN,80.4,59.6,58.0,,,,False,3075.0,1.463,12.744,,1094
SHILCTECH,4750.0,3784.8999,3784.8999,,,,False,37780.75,0.177,6.362,,194
SHILGRAVQ,179.7,158.12,158.12,,,,False,2986.8,0.008,2.392,,10
SHILPAMED,919.0,621.25,548.2,,,,False,3486845.15,0.108,10.423,,4136
SHINDL,179.99,155.9,130.6,,,,False,138226.25,0.177,3.583,,93
SHIPROCKET,156.9,124.0,124.0,,,,False,56178788.56,0.597,2.841,,9
SHIVAAGRO,45.9,37.01,37.01,,,,False,5286.3,0.148,2.415,,10
SHIVACEM,17.15,15.55,15.55,,,,False,44614.5,0.146,2.556,,10
SHIVALIK,322.19,241.87,206.4,,,,True,32574.15,1.109,5.298,,1172
SHIVAMAUTO,18.39,15.15,15.15,,,,False,27306.85,3.247,4.039,,4880
SHIVAMILLS,68.0,58.89,56.1,,,,False,2711.3,0.174,3.081,,2102
SHIVATEX,182.5,160.0,141.0,,,,False,3425.2,1.406,3.041,,6001
SHIVAUM,474.05,415.1,346.5,,,,False,23180.75,0.017,5.046,,1700
SHK,177.06,150.0,126.2,,,,False,445861.4,0.188,4.972,,2669
SHOPERSTOP,438.3,371.45,335.2,,,,False,46628.75,0.139,4.458,,5254
SHRADDHA,179.0,142.0,142.0,,,,False,8078.2,1.766,3.157,,10
SHRADHA,34.99,30.65,26.5,34.99,30.65,20.0,False,22191.35,0.052,2.621,-9.26,2153
SHREDIGCEM,79.9,69.68,69.68,,,,False,80935.85,0.289,3.928,,1744
SHREECEM,27550.0,23710.0,23710.0,,,,False,26737.55,0.153,7.752,,6262
SHREEJISPG,681.55,588.1,477.7,,,,False,1057899.1,0.391,3.17,,254
SHREEKARNI,415.5,317.1,317.1,,,,False,12195.0,0.418,4.324,,609
SHREEOSFM,62.65,55.05,52.0,,,,True,6700.0,1.94,3.644,,665
SHREEPUSHK,491.0,368.1,368.1,,,,False,92353.6,1.592,5.284,,2710
SHREERAMA,48.92,37.7,37.62,,,,False,148973.8,0.178,4.378,,6597
SHREMINVIT,104.9,99.9,99.9,,,,False,26250.0,0.0,6.352,,1222
SHRENIK,0.35,0.27,0.27,,,,False,542330.15,0.732,5.091,,2255
SHREYANIND,145.0,121.76,121.76,,,,False,6910.5,0.489,3.847,,6007
SHRIKRISH,44.99,35.6,35.6,,,,False,838.1,0.847,4.447,,89
SHRINGARMS,242.0,217.2,204.0,,,,False,517718.8,0.124,3.784,,238
SHRIPISTON,4785.7998,4090.0,3774.2,,,,False,74112.4,0.255,4.614,,2529
SHRIRAMFIN,1153.7,1060.1,980.55,,,,False,3652745.95,0.408,3.82,,6005
SHRIRAMPPS,88.01,74.87,74.87,,,,False,461132.8,0.544,5.124,,1165
SHRITECH,63.7,56.7,56.7,,,,False,4600.0,0.435,4.008,,757
SHRJAGP,751.95,590.05,590.05,,,,False,1024.4,4.752,3.904,,10
SHUBHLAXMI,19.9,18.05,18.0,,,,False,1150.0,0.0,6.167,,1911
SHUKRAPHAR,46.99,40.06,40.06,,,,False,1058957.17,0.418,3.546,,12
SHYAMCENT,5.66,4.75,4.75,,,,False,61679.2,0.367,3.994,,2740
SHYAMMETL,1111.0,970.0,916.1,,,,False,600193.7,0.259,5.135,,1286
SHYAMTEL,17.5,12.49,12.49,,,,False,5267.95,0.674,4.546,,6002
SICAGEN,74.06,49.12,46.55,,,,False,195556.05,0.026,9.006,,4807
SICALLOG,121.51,95.2,85.61,,,,False,49418.95,0.19,3.633,,5999
SIDDHIKA,226.85,202.4,200.45,,,,False,3625.0,0.414,3.458,,1309
SIEL,44.54,31.16,31.16,,,,False,5502.6,0.059,6.016,,10
SIEMENS,4149.3999,3854.6001,3398.1001,,,,False,440371.4,0.115,3.271,,6914
SIGACHI,34.8,24.76,21.75,,,,False,3413331.0,0.268,4.687,,1188
SIGIND,74.99,54.56,43.2,,,,False,115386.9,0.009,4.461,,3263
SIGMA,51.49,44.71,36.12,51.49,44.71,20.0,False,205471.55,0.245,2.503,-6.526,1436
SIGMAADV,801.0,622.0,474.85,,,,False,359047.0,0.377,4.549,,4717
SIGNATURE,835.9,755.4,730.0,,,,False,203019.4,0.757,4.559,,723
SIGNORIA,171.5,147.5,91.0,,,,False,5900.0,0.0,7.662,,608
SIGNPOST,285.9,255.2,244.5,,,,False,71402.15,0.074,4.068,,630
SIKA,1159.0,990.0,990.0,,,,False,25453.95,0.342,4.065,,93
SIKKO,6.25,4.88,3.55,,,,False,834871.35,0.084,4.481,,2247
SIL,22.3,16.67,15.02,,,,False,220952.4,0.077,3.771,,6001
SILGO,76.9,66.55,66.55,,,,False,194199.5,0.147,4.539,,1937
SILINV,498.0,411.0,405.0,,,,False,3344.65,0.17,4.4,,6001
SILKFLEX,255.2,194.0,184.1,,,,False,32800.0,1.494,6.268,,570
SILLYMONKS,17.2,14.9,14.9,17.2,14.9,20.0,False,21358.95,0.011,2.449,-5.349,2127
SILVERTUC,214.5,171.83,170.24,,,,False,458893.95,0.507,4.74,,2162
SIMBHALS,9.3,6.73,6.47,,,,False,24327.95,0.665,8.067,,4980
SIMPLEXINF,282.59,223.85,223.85,,,,False,149751.1,1.014,5.471,,5562
SIMPLXREA,136.68,116.1,116.1,,,,True,107.22,0.028,3.004,,9
SINCLAIR,84.0,72.81,71.41,,,,False,34545.45,0.809,3.612,,594
SINDHUTRAD,25.88,23.0,23.0,25.88,23.0,20.0,False,1347952.75,0.07,2.451,-4.907,792
SINGERIND,91.3,64.13,63.75,,,,False,320021.35,0.083,4.541,,111
SINTERCOM,90.0,73.35,71.79,,,,False,6784.75,0.138,3.07,,2109
SIRCA,458.0,421.95,385.0,,,,False,503855.2,0.167,3.218,,2032
SIS,444.1,410.2,402.55,,,,False,186858.6,0.308,3.252,,2239
SITINET,0.32,0.27,0.27,,,,False,717132.7,0.858,3.182,,4846
SIYSIL,661.0,553.15,553.15,,,,False,62963.8,0.288,5.285,,6056
SJLOGISTIC,366.7,292.5,292.5,,,,False,66150.0,0.782,4.134,,666
SJS,2590.0,2355.2,2104.0,2590.0,2355.2,20.0,False,193962.3,0.162,2.96,-5.208,1188
SJVN,69.88,64.02,64.02,,,,False,1319850.3,0.453,7.364,,4024
SKFINDIA,1716.9,1490.0,1425.5,,,,False,139263.05,0.093,3.854,,5972
SKFINDUS,2960.0,2605.1001,2578.1001,,,,False,50413.45,0.109,3.247,,182
SKIL,0.94,0.78,0.78,,,,False,4653.4,5.947,13.176,,4587
SKIPPER,588.0,506.35,503.3,,,,False,864281.7,0.886,3.596,,2785
SKMEGGPROD,277.3,229.5,229.5,,,,False,416378.65,1.037,4.342,,6001
SKP,171.0,146.2,146.2,,,,False,4425.0,0.904,4.384,,1010
SKYGOLD,868.8,673.25,485.5,,,,False,1330116.95,0.257,5.607,,903
SLONE,172.0,131.95,115.25,,,,True,3940.0,0.406,4.871,,573
SMARTLINK,233.0,209.05,170.4,233.0,209.05,20.0,False,4993.05,1.363,2.759,-5.622,6001
SMARTWORKS,567.9,468.0,450.05,,,,False,123826.55,0.031,5.982,,280
SMCGLOBAL,83.59,77.13,68.0,,,,False,447991.5,0.327,3.016,,1364
SMLMAH,5967.5,5060.5,3766.0,,,,False,125191.2,0.147,4.639,,6002
SMLT,72.89,65.25,65.25,72.89,65.25,20.0,False,7823.8,0.603,2.775,-9.576,1181
SMSPHARMA,383.9,349.25,349.25,,,,False,168920.05,1.111,3.206,,4814
SMVD,17.05,14.6,11.55,,,,False,3636.0,0.0,12.704,,2135
SNOWMAN,43.4,36.55,34.46,,,,False,311520.1,0.21,6.191,,2954
SOBHA,1390.0,1241.0,1241.0,,,,False,81811.5,0.624,4.779,,4859
SOFTTECH,435.3,402.0,401.0,435.3,402.0,20.0,False,4402.8,0.545,2.44,-3.515,2041
SOLARA,654.4,497.6,471.55,,,,False,568056.0,0.17,5.365,,2022
SOLARINDS,20672.0,17816.0,17028.0,,,,False,147750.4,0.339,4.919,,5038
SOLARWORLD,186.0,145.5,145.5,,,,False,411409.25,0.118,6.812,,229
SOLEX,949.0,735.0,735.0,,,,False,42590.1,0.559,4.934,,2114
SOMANYCERA,575.1,486.1,476.1,,,,False,317464.25,0.256,4.012,,6003
SOMATEX,98.18,76.76,76.76,,,,False,11993.3,0.59,4.838,,6000
SOMICONVEY,106.0,80.16,80.16,,,,False,64183.1,0.061,3.737,,2503
SONACOMS,844.0,774.5,608.3,,,,False,2010101.55,0.227,3.921,,1286
SONAL,95.0,84.51,84.51,95.0,84.51,20.0,False,85.0,0.376,2.855,-11.042,67
SONAMAC,36.2,31.15,30.2,,,,False,5550.0,1.622,3.206,,609
SONAMLTD,80.0,52.55,50.77,,,,True,207686.25,3.593,6.222,,2019
SONATSOFTW,359.5,288.05,261.9,,,,False,1105818.5,0.434,6.213,,6002
SONUINFRA,42.5,33.3,33.3,,,,False,9000.0,0.5,10.824,,1053
SOTAC,91.95,90.05,86.0,,,,False,60.0,0.0,14.0,,836
SOTL,814.8,622.25,496.35,,,,False,654188.05,0.166,7.29,,6002
SOUTHBANK,47.76,44.26,43.01,,,,False,6355338.8,0.748,3.825,,6927
SOUTHWEST,248.49,202.1,202.1,,,,False,270302.5,0.092,4.282,,2110
SPAL,1082.95,867.8,867.8,,,,False,128987.8,1.061,4.566,,2484
SPANDANA,263.6,236.35,236.35,,,,False,164302.45,0.18,3.698,,1744
SPARC,222.8,191.88,191.88,,,,False,857189.25,1.155,4.109,,5864
SPCENET,4.12,3.3,3.21,,,,False,723747.75,0.266,4.629,,3158
SPCL,67.35,58.95,58.95,,,,False,19110.0,0.314,3.107,,539
SPECIALITY,167.46,129.48,121.0,,,,False,134084.05,0.064,4.183,,3518
SPECTRUM,2637.2,2050.0,1732.1,,,,False,9178.45,0.125,4.748,,1943
SPECTSTM,70.3,58.1,54.85,,,,False,7520.0,0.745,7.871,,787
SPELS,157.0,140.1,140.1,,,,False,50602.8,0.4,2.814,,10
SPENCERS,33.99,28.46,28.46,,,,False,50522.05,0.161,3.997,,1879
SPIC,73.3,66.0,63.8,,,,False,444612.95,0.399,4.577,,6001
SPLIL,35.3,29.1,28.3,35.3,29.1,20.0,False,11326.65,0.062,2.872,-7.082,5206
SPLPETRO,743.5,681.85,678.35,743.5,681.85,20.0,False,121994.5,7.045,2.756,-1.486,6002
SPMLINFRA,198.98,176.81,176.81,,,,False,183622.35,0.585,3.083,,6005
SPORTKING,233.0,196.26,168.04,,,,False,507400.35,0.26,4.088,,995
SPRL,107.0,88.8,88.8,,,,False,2080.0,15.385,50.455,,1088
SRD,42.42,36.0,36.0,,,,False,36895.2,0.407,3.56,,470
SREEL,270.0,209.0,203.73,,,,False,25258.75,0.351,4.518,,3125
SRF,2663.0,2543.5,2543.5,,,,False,266033.85,0.192,3.051,,6002
SRGHFL,308.85,253.5,253.5,,,,False,3533.05,0.066,6.042,,748
SRHHYPOLTD,521.9,466.0,466.0,,,,False,11775.4,1.646,4.015,,4769
SRIKPRIND,22.55,19.4,19.4,,,,False,2977.0,0.055,2.158,,10
SRIVASAVI,92.4,72.85,63.0,,,,False,6550.0,1.069,7.776,,858
SRM,536.3,438.4,438.4,,,,False,106423.9,0.988,4.869,,599
SRTL,41.08,37.5,37.5,41.08,37.5,20.0,False,32915.5,0.323,2.832,-8.106,126
SSDL,72.0,53.22,51.53,,,,False,87922.6,0.104,4.896,,507
SSFL,270.0,215.65,215.65,,,,False,12075.0,0.248,5.071,,748
SSWL,324.0,287.85,227.31,,,,False,511620.35,0.482,3.946,,5243
STALLION,279.0,207.5,177.66,,,,False,824453.7,0.221,5.609,,400
STANLEY,157.66,133.45,133.45,,,,False,121556.85,0.208,4.94,,542
STAR,1056.0,931.3,931.3,,,,False,466755.1,0.36,3.726,,6008
STARCEMENT,205.5,180.12,180.12,,,,False,252173.45,1.774,5.39,,2276
STARHEALTH,597.35,553.35,553.35,,,,False,311625.35,0.269,4.202,,1171
STARPAPER,156.0,142.21,135.11,156.0,142.21,20.0,False,9359.0,0.424,2.429,-2.564,6003
STARTECK,284.0,243.1,243.1,,,,False,6790.25,0.003,4.169,,1073
STCINDIA,125.5,115.3,115.23,,,,False,42784.2,0.116,3.143,,5807
STEELCAS,364.0,321.0,290.55,,,,False,133267.35,0.211,3.161,,1183
STEELCITY,91.84,77.0,73.0,,,,False,46238.45,0.088,4.087,,2339
STEELXIND,11.67,10.06,10.06,,,,False,1839359.2,0.191,4.061,,2255
STEL,666.95,525.3,520.05,,,,False,4234.45,1.065,5.821,,3840
STERTOOLS,264.0,215.0,215.0,,,,False,25692.2,0.137,7.725,,5078
STLNETWORK,28.64,24.03,23.0,,,,True,1148038.85,2.592,3.874,,248
STLSTRINF,22.78,14.59,14.59,,,,False,1583.9,0.396,2.731,,10
STLTECH,757.7,595.0,492.25,,,,True,1846673.8,0.623,5.277,,6411
STOVEKRAFT,849.8,738.0,726.3,,,,False,362333.55,0.74,3.512,,1377
STUDDS,458.95,412.3,412.3,,,,False,58568.35,0.263,4.353,,205
STYL,433.85,358.8,301.5,,,,False,170778.0,0.473,3.663,,230
STYLAMIND,3763.8999,3430.0,2984.0,3763.8999,3430.0,20.0,False,42062.1,0.16,2.836,-8.241,1260
STYLEBAAZA,447.1,272.5,252.7,,,,False,1736265.8,0.139,8.439,,495
STYRENIX,2653.0,1964.4,1964.4,,,,False,85249.25,0.218,12.151,,5971
SUBEXLTD,19.39,12.99,11.11,,,,False,7115864.0,0.148,5.271,,5694
SUBROS,844.15,717.6,717.6,,,,False,45561.1,0.179,8.105,,5216
SUDARCOLOR,437.95,368.35,335.1,,,,False,22468.15,0.13,5.293,,6003
SUDARSCHEM,1268.7,1013.7,859.0,,,,False,627918.1,0.35,4.94,,5308
SUDEEPPHRM,1209.0,801.4,788.35,,,,True,368640.15,0.551,7.993,,190
SUKHJITS,168.89,155.15,153.7,168.89,155.15,20.0,False,13113.95,0.257,2.599,-5.868,944
SULA,174.5,143.5,143.5,,,,False,390367.35,0.418,9.04,,914
SUMEDHA,45.0,36.6,36.6,,,,False,3922.7,3.475,2.499,,10
SUMEETINDS,20.13,12.24,12.24,,,,False,7666134.15,0.121,10.958,,3879
SUMICHEM,572.05,503.05,411.55,,,,False,390855.1,0.132,4.532,,1636
SUMIT,58.0,49.58,38.66,58.0,49.58,20.0,False,44721.15,0.268,2.404,-12.931,1958
SUMMITSEC,1649.0,1410.0,1410.0,,,,False,4762.4,0.083,8.213,,4140
SUNCLAY,1321.8,1184.6,1184.6,,,,False,6627.85,1.372,3.522,,660
SUNDARAM,1.36,1.03,1.03,,,,False,1024203.65,0.152,4.125,,4014
SUNDARMFIN,4919.0,4401.5,4343.0,,,,False,40060.1,1.299,5.065,,6002
SUNDRMBRAK,920.0,756.05,750.2,,,,False,2811.75,0.065,4.848,,5971
SUNDRMFAST,1250.3,984.65,870.2,,,,False,252280.25,0.073,9.107,,6003
SUNDROP,718.7,640.1,623.25,,,,False,29468.6,0.169,5.192,,6001
SUNFLAG,394.4,340.2,323.3,,,,False,217036.15,0.366,5.137,,5163
SUNLOC,81.0,67.5,67.5,,,,False,445.7,5.407,4.675,,10
SUNPHARMA,1968.2,1868.3,1855.9,,,,False,1489515.1,0.206,3.508,,7700
SUNRAKSHAK,382.4,365.0,365.0,,,,False,6714.0,0.394,2.104,,10
SUNREST,45.0,32.6701,32.55,,,,False,9927.35,0.645,4.299,,686
SUNSHIEL,1280.0,1131.3,1131.3,,,,False,1387.6,0.484,2.653,,10
SUNSHINE,467.95,363.6,363.6,,,,False,7350162.6,0.673,2.962,,5
SUNTECK,320.0,290.45,289.25,,,,False,157175.7,0.29,4.131,,4149
SUNTV,511.8,458.6,458.6,,,,False,467981.15,0.551,4.539,,5027
SUPERHOUSE,179.0,154.75,150.2,179.0,154.75,20.0,False,7136.8,0.462,2.803,-4.464,2943
SUPERSPIN,6.48,5.76,4.87,,,,False,16224.95,4.873,5.929,,5474
SUPRAJIT,559.25,496.85,457.4,,,,False,149294.7,0.133,5.219,,5317
SUPREME,46.96,37.55,37.55,,,,False,21983.8,0.524,3.615,,390
SUPREMEENG,2.83,2.17,1.34,,,,True,397876.0,0.278,14.667,,1961
SUPREMEIND,3710.0,3383.0,3140.0,,,,False,172857.8,0.266,4.234,,6002
SUPREMEINF,99.46,82.16,68.01,,,,False,134483.05,0.104,3.545,,4654
SUPREMEPWR,247.0,180.0,180.0,,,,False,75275.0,0.604,4.775,,659
SUPRIYA,951.0,740.45,740.45,,,,False,349716.75,0.191,6.693,,1158
SUPTANERY,14.71,7.15,7.15,,,,True,689088.5,0.119,7.397,,10
SURAJEST,223.0,191.22,187.0,,,,False,133895.05,0.419,4.841,,666
SURAJLTD,234.9,192.0,192.0,,,,False,2097.8,0.012,4.122,,499
SURAKSHA,348.95,247.0,240.4,,,,False,373153.2,0.21,6.066,,432
SURANASOL,28.47,25.0,24.85,,,,False,49090.6,0.465,4.156,,5971
SURANAT&P,18.39,15.5,15.5,,,,False,84555.6,0.567,4.491,,6003
SURANI,118.0,83.0,83.0,,,,False,12370.0,0.226,3.287,,6911
SURYALA,419.75,371.0,371.0,,,,False,2000.4,0.082,3.901,,93
SURYALAXMI,62.69,55.7,54.51,62.69,55.7,20.0,False,5678.8,0.601,2.814,-7.162,6003
SURYAROSNI,258.5,215.84,215.84,,,,False,886682.45,0.103,7.067,,6002
SURYODAY,165.0,150.0,150.0,165.0,150.0,20.0,False,547565.55,0.342,2.838,-5.485,1344
SUTLEJTEX,40.92,36.31,36.31,,,,False,35683.3,0.384,3.759,,5971
SUVEN,393.5,300.0,252.65,,,,False,855076.15,0.954,4.533,,5661
SUVIDHAA,2.8,1.91,1.91,,,,False,114568.3,0.815,4.482,,1342
SUYOG,890.0,725.5,725.5,,,,False,27144.25,0.157,4.48,,506
SUZLON,49.32,45.92,45.92,,,,False,39916243.75,0.526,3.727,,5150
SVGLOBAL,144.8,114.3,114.3,,,,False,688.6,0.065,1.838,,10
SVLL,824.25,732.3,651.0,,,,True,2130.0,0.402,6.591,,2027
SVPGLOB,4.1,3.56,3.52,4.1,3.56,20.0,False,28050.85,0.097,2.69,-10.244,1270
SWANCORP,316.65,293.3,293.3,,,,False,830397.05,0.361,3.559,,3520
