symbol,company,sector,industry,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma50,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,institution_score,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
KIMS,Krishna Institute of Medical Sciences Limited,Health Services,Hospital/Nursing Management,321971813097.0,806.15,804.25,,742.1158988596441,,691.9840409506579,731.6669999999993,691.8537500000001,,,Bullish,100,61.29302128547086,17.70692411778134,17.05436139524196,0.6526,34.28177346655268,3.14099283520982,68.29720054164301,100,1319839.0,734292.6,748317.5666666667,1.663782844810633,74.66,,,100,793.39,780.62,815.64,825.12,802.87,802.8666666666667,27.62321274885818,792.34,819.96,764.72,833.77,861.4,889.02,0.67,70.0,4.288486416558858,23.642638036809814,-1.45,2.4,4.8,133.625619519634,14.353119682566644,,45.714440535785535,11.0097601021618,4.68292304409397,1.8882708908071504,28.65238879736409,-37.21745826915872,13.2868923833427,,0,,,-37.21745826915872,,,,33,,,,,,,,0,,,,,,,,,,,,,100,0,33,,,30.0,70,50,-0.76,0.32,-0.64,-0.01,-0.32,0.81,-0.28,17.0,False,51.0,0.0,Strong buy,1.166667,826.2
HFCL,HFCL Limited,Electronic Technology,Telecommunications Equipment,320890812972.0,209.46,209.61,,151.6193382431381,,104.42673141369691,145.29740000000012,89.41425,,,Bullish,100,73.51618825091339,15.46242291937864,14.589781482770563,0.8726,53.913066188902434,17.66754676703557,57.51821276774286,80,42947143.0,31233962.9,54032674.3,1.5692879713971426,38.1,,,50,203.01,196.56,218.0,226.54,211.55,211.55,10.215149687265978,204.35,214.57,194.14,219.68,229.89,240.11,0.67,100.0,46.74232870954182,207.5770925110133,-4.83,44.85,51.54,98.47672778561356,,1.3523593125825288,42.83425460298722,6.95080212711401,6.37621814217531,0.356669222511885,21.76763799907492,72.870611183355,12.566297656018,,40,,,72.870611183355,,,,100,,,,,,,,0,,,,,,,,,,,,,82,40,100,,,97.0,70,85,-0.69,3.89,-0.47,-2.18,0.45,0.82,0.2,76.0,False,37.0,0.0,Buy,1.0,188.5
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Producer Manufacturing,Trucks/Construction/Farm Machinery,320436320657.0,2860.6,2798.3,,2673.639758098362,,2531.9428130099955,2735.4999999999995,2559.857000000001,,,Bullish,100,61.178903352097095,26.668396114378535,-0.2939096585543579,26.9623,15.259712096281724,7.034348574421911,96.20469875819036,80,2757228.0,1207605.4,1142770.566666667,2.809860050579413,23.52,,,67,2825.5,2790.4,2915.2,2969.8,2880.1,2880.1,100.03507875529247,2810.58,2910.62,2710.55,2960.64,3060.67,3160.71,0.67,78.0,6.050270630977972,30.02727272727272,-18.83,4.16,3.29,43.81113702811442,,1.0248281864305526,36.07810199778549,31.790608349643,31.5287864203386,0.0142407201019056,37.95485880662043,41.818707048592096,10.6599539930391,,80,,,41.818707048592096,,,,100,,,,,,,,0,,,,,,,,,,,,,85,80,100,,,85.0,70,85,-0.4,0.07,0.4,-1.06,0.55,0.82,-0.09,41.0,False,46.0,0.0,Buy,1.666667,3017.666667
SCHNEIDER,Schneider Electric Infrastructure Limited,Producer Manufacturing,Electrical Products,318677868755.0,1395.5,1331.4,,1173.903134195779,,960.2799765829898,1205.3529999999992,903.1737499999988,,,Bullish,100,65.41933249812561,23.919666107042985,1.9317597549271477,21.9879,23.19835744972544,27.117872107852072,100.0,80,779731.0,693749.2,497408.6,1.1593139073332128,54.56,,,100,1359.24,1322.97,1415.74,1435.97,1379.47,1379.4666666666665,70.69809016351236,1360.15,1430.85,1289.45,1466.2,1536.9,1607.59,0.67,94.0,4.141791044776119,59.49482827590147,-1.57,2.25,1.38,156.95647283770106,,,86.42438273820761,31.8132155953005,17.8179394864014,0.707949174866352,9.63018306905196,-20.64370442435224,11.7109419053978,,40,,,-20.64370442435224,,,,33,,,,,,,,0,,,,,,,,,,,,,92,40,33,,,85.0,70,70,-0.84,2.07,0.04,-1.47,-0.71,0.82,-0.18,28.0,False,45.0,0.0,Strong buy,1.0,1360.0
STLTECH,Sterlite Technologies Limited,Technology Services,Information Technology Services,318651422478.0,623.95,654.35,,460.6611956585975,,254.6382547635444,432.0582,202.89914999999996,,,Bullish,100,65.15674861064244,58.96627328485647,63.9163423184126,-4.9501,62.5414643366984,1.7862969004894038,19.427745095205527,60,1640571.0,2841660.2,3676357.400000005,0.52944301906745,,,,0,608.74,593.52,652.09,680.22,636.87,636.8666666666667,33.29491704458438,607.3,640.6,574.01,657.24,690.54,723.83,0.67,100.0,46.81176470588236,248.57541899441344,-8.23,44.92,51.61,562.826988995129,13.428129752814376,,56.458924532546376,2.63034288398309,1.7418351477449503,0.85626102292769,-3.903721682847896,,5.89349610608293,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,64,20,0,,,40.0,70,85,-0.82,4.32,-0.84,-2.59,-1.04,0.82,-0.19,27.0,False,31.0,0.0,Buy,1.166667,516.333333
NUVAMA,Nuvama Wealth Management Limited,Finance,Investment Managers,316609027169.0,1740.8,1739.6,,1506.619742641933,,1394.588277381206,1487.0359999999994,1385.9744999999996,,,Bullish,100,73.80206685839978,69.54515613123863,55.32226733503559,14.2229,34.25913974775277,11.8191161356629,98.21196720675528,80,360408.0,559859.5,530417.9666666667,0.6487634256756648,54.4,,,33,1721.44,1702.07,1759.74,1778.67,1740.37,1740.3666666666668,57.38540777254652,1712.11,1769.49,1654.72,1798.19,1855.57,1912.96,0.67,92.0,16.05333333333333,51.373913043478254,-2.15,14.16,10.71,31.203843120384317,,8.149266162981082,14.19173091290023,27.355896657545305,9.2087550754567,2.8011861371434703,11.521118653011298,3.826397677361716,29.7618100287118,,60,,,3.826397677361716,,,,100,,,,,,,,0,,,,,,True,3.79,3.0,,,,3.0,79,60,100,,,61.0,70,65,0.3,0.65,0.03,-0.79,-0.31,0.83,-0.02,51.0,False,32.0,0.0,Buy,1.125,1840.125
ESCORTS,Escorts Kubota Limited,Producer Manufacturing,Auto Parts: OEM,311127099320.0,2950.4,2821.2,,2966.6897079262053,,3277.0319944729054,3019.6899999999955,3426.095999999999,,,Bearish,17,57.55228682419316,-39.94139769425965,-66.59707218597164,26.6557,17.88180428235201,5.752894368973799,94.10191472768044,80,303035.0,146299.6,169415.06666666668,2.374914085845971,45.73,,,100,2862.4,2774.4,3001.3,3052.2,2913.3,2913.3,82.01965140309173,2909.39,2991.41,2827.37,3032.42,3114.44,3196.46,0.67,16.0,1.041095890410962,0.0474737199050556,-29.42,-0.85,-1.72,13.56193978395771,2.623690875716589,0.1441692047042118,16.251904576438825,12.0183134026367,11.9429309588361,0.01308431458284,13.23594345787698,89.95023138042436,10.7562567914414,,80,,,89.95023138042436,,,,67,,,,,,,,0,,,,,,,,,,,,,59,80,67,,,85.0,70,85,0.4,-0.86,-0.19,-0.78,0.15,0.85,-0.26,19.0,False,42.0,0.0,Buy,2.058824,3351.941176
ANANDRATHI,Anand Rathi Wealth Ltd.,Finance,Investment Managers,310372624817.0,1917.7,1867.5,,1754.4888311419013,,1562.5052088230273,1790.4030000000014,1580.1912499999996,,,Bullish,100,74.41528661486917,21.174614588717304,6.74873777982363,14.4259,22.54935297916865,10.804876639510024,100.0,60,1139804.0,515732.7,798598.2,2.4129035481285563,39.52,,,83,1869.34,1820.97,1959.84,2001.97,1911.47,1911.4666666666667,49.14325104839126,1893.13,1942.27,1843.99,1966.84,2015.99,2065.13,0.67,79.0,6.598110061145083,30.901023890784987,-1.84,4.71,1.26,80.67393041941862,31.90061420784189,2.474508397325556,53.26504779174893,47.3441736832194,43.9480241881403,0.0836313667767966,27.811640207539707,31.74857421561075,42.7720829816194,,60,,,31.74857421561075,,,,100,,,,,,,,0,,,,,,,,,,,,,81,60,100,,,61.0,70,75,-0.71,0.91,1.56,-0.2,0.11,0.85,0.33,87.0,True,17.0,3.0,Strong buy,2.333333,1562.833333
MINDSPACE.RR,Mindspace Business Parks REIT,Finance,Real Estate Investment Trusts,307138512649.0,464.08,463.52,,464.1936949026041,,456.9655051612371,465.5806000000006,466.1649500000006,,,Bearish,33,52.26473684324846,-0.2472765315005176,-0.6675408706834917,0.4203,10.884046255491562,0.4676134395566262,71.26756607876403,80,129537.0,220881.3,282885.56666666665,0.5759521727202922,,,,0,463.22,462.36,464.72,465.36,463.86,463.86,5.280025670769597,461.44,466.72,456.16,469.36,474.64,479.92,0.67,24.0,0.9308394954327908,3.589285714285711,-9.3,-0.96,-4.41,44.113229786505954,,1.413331696871789,25.462743264590923,4.47992927317278,2.76267523022611,0.8633757739758811,23.71381705685948,31.174563591022466,37.2004525257865,,60,,,31.174563591022466,,,,100,,,,,,,,0,,,,,,,,,,,,,45,60,100,,,61.0,70,30,0.84,-0.4,-0.1,1.79,0.04,0.86,0.43,91.0,False,51.0,0.0,Buy,1.321429,515.214286
HEXT,Hexaware Technologies Limited,Technology Services,Packaged Software,305171944269.0,498.55,499.6,,501.7072661446202,,592.9478881985618,491.7240000000002,618.5077500000001,,,Bearish,17,47.62334979606752,0.9954773473835984,4.873629488807096,-3.8782,19.634641844596302,-4.419095092024541,9.276081100450066,0,226148.0,763001.4,680904.1333333333,0.2979936803434435,38.77,,,17,493.49,488.42,506.54,514.52,501.47,501.4666666666667,19.80499292790437,488.65,508.45,468.84,518.35,538.16,557.96,0.67,42.0,-1.355362089434105,10.788888888888891,-44.61,-3.25,3.44,22.089056269384137,4.479965465042072,,14.908920603203027,22.274612599797,20.2063260763972,0.105156068000531,122.23553641880738,3.696216489398364,11.3902641754906,,80,,,3.696216489398364,,,,100,,,,,,,,0,,,,,,,,,,,,,10,80,100,,,40.0,70,75,0.46,-1.06,0.06,-0.89,1.21,0.87,-0.04,49.0,False,31.0,0.0,Sell,1.382353,531.25
CRISIL,CRISIL Limited,Technology Services,Internet Software/Services,302345074371.0,4224.5,4132.0,,4076.572764900999,,4407.295809247375,4098.444000000008,4445.677,,,Bullish,67,63.5768398906576,14.009505714453098,-26.23835429871225,40.2479,18.38727811585487,9.465692371475958,100.0,80,51836.0,54925.7,44436.66666666666,0.981785191400383,51.57,,,67,4144.3,4064.1,4276.5,4328.5,4196.3,4196.3,109.85908712859708,4169.57,4279.43,4059.71,4334.36,4444.22,4554.08,0.67,26.0,1.033171501686074,4.308641975308642,-31.19,-0.86,5.83,36.80317250403576,,1.909122110110553,26.0610852458324,,,,16.736525868892553,18.8554346610559,26.2481732327552,,60,,,18.8554346610559,,,,67,,,,,,,,0,,,,,,,,,,,,,72,60,67,,,40.0,70,60,-0.05,-0.67,0.42,-0.16,-0.16,0.88,-0.12,37.0,False,29.0,0.0,Buy,1.5,5005.333333
LICHSGFIN,LIC Housing Finance Ltd,Finance,Finance/Rental/Leasing,302012077001.0,548.5,549.9,,544.6501386411805,,547.1543294234008,549.8520000000002,543.3439999999999,,,Bullish,83,50.31777482668861,0.8467671341041978,0.4094998938971458,0.4373,18.12144714821904,-0.7688828584350973,56.0483190508291,60,1084087.0,1077685.5999999836,1665149.9999999811,0.8378193775470786,59.1,,,33,545.86,543.23,552.31,556.13,549.68,549.6833333333333,13.652349922263394,541.67,555.33,528.02,562.15,575.8,589.46,0.67,56.0,1.1246312684365825,17.200854700854702,-15.16,-0.77,-4.22,5.384323911502722,,1.8218508161448304,37.77854680819655,14.4089692149931,2.16499007785322,6.425852658999401,2.6174019145734544,2.9629577221359167,26.6544918667691,,60,,,2.9629577221359167,,,,100,,,,,,,,0,,,,,,True,3.29,3.0,,,,3.0,64,60,100,,,61.0,70,30,1.33,-0.29,-0.86,0.77,-0.46,0.88,0.1,67.0,False,38.0,0.0,Buy,1.770833,612.458333
TATATECH,Tata Technologies Limited,Technology Services,Packaged Software,301615308752.0,752.1,742.25,,682.6396394370865,,663.1388071613683,659.9830000000001,649.9492499999985,,,Bullish,100,59.03245003305513,28.445538202253942,33.700036887707945,-5.2545,43.86044949289252,0.9394712119178632,3.71683803629015,60,624986.0,1189938.0,1621763.5,0.415388846566279,43.85,,,33,744.55,737.0,758.3,764.5,750.75,750.75,23.289668153503097,740.46,763.74,717.17,775.39,798.68,821.97,0.67,87.0,13.438914027149323,42.173913043478265,-4.07,11.55,18.24,55.83311681080881,7.782519907719037,,34.60245134556539,14.5703131768316,12.9007666018391,0.239075080861606,6.522651858874518,-19.19267662073557,12.859703899868698,,20,,,-19.19267662073557,,,,67,,,,,,,,0,,,,,,,,,,,,,71,20,67,,,40.0,70,40,-0.38,0.29,-0.17,0.27,1.47,0.88,0.3,84.0,False,30.0,0.0,Buy,2.34375,563.461538
NBCC,NBCC (INDIA) LIMITED,Commercial Services,Miscellaneous Commercial Services,301050000000.0,109.98,111.45,,99.84588072413624,,100.38408945999169,97.88120000000008,102.99729999999994,,,Bullish,100,61.80967435601535,3.9346634799230458,3.4870787152057043,0.4476,31.131330788701344,3.921383350656719,64.19711733626406,100,15695771.0,17940825.0,19335982.766666666,0.8775656800345941,41.62,,,33,108.41,106.83,112.4,114.81,110.82,110.81666666666666,3.9434454672509456,108.01,111.95,104.06,113.92,117.87,121.81,0.67,81.0,17.953667953667964,34.1219512195122,-12.61,16.06,12.61,41.30238846327175,,1.2736815444343896,34.505955769083165,26.200489254673105,26.1992122603199,8.54748274147567e-05,6.71933753636707,32.86099191697435,5.24806867087372,,60,,,32.86099191697435,,,,100,,,,,,,,0,,,,,,True,1.25,3.0,,,,3.0,87,60,100,,,92.0,70,75,-0.38,-0.12,0.08,-0.83,-0.18,0.89,-0.29,15.0,False,45.0,0.0,Buy,1.0,152.0
PGHH,Procter & Gamble Hygiene & Health Care Ltd.,Consumer Non-Durables,Household/Personal Care,300904517939.0,9156.5,9274.5,,9659.088578776147,,11329.002443707755,9689.340000000018,11759.314999999991,,,Bearish,0,42.5378531237019,-186.5395050656698,-206.509839452896,19.9703,20.061015671352887,1.3728203708829227,67.11725514226106,60,39357.0,21716.4,15337.566666666668,2.114058269949723,76.75,,,100,9036.0,8915.5,9361.0,9565.5,9240.5,9240.5,233.53846583400392,9039.73,9273.27,8806.19,9390.04,9623.58,9857.12,0.67,6.0,-5.961795214131663,-5.104155871074723,-37.03,-7.85,-4.15,34.70258822601991,,38.68259289729307,25.211249653214235,114.932302779008,114.930760560356,0.0011546577833224,-4.64070730502986,0.9086723134889014,26.4218887661348,,80,,,0.9086723134889014,,,,33,,,,,,,,0,,,,,,,,,,,,,44,80,33,,,27.0,70,50,0.23,-1.2,2.0,0.52,-0.75,0.89,0.16,73.0,False,72.0,0.0,Sell,1.375,11352.333333
ITI,ITI Limited,Communications,Major Telecommunications,300517397644.0,311.25,312.45,,294.8854569234528,,294.29991244901885,297.0228000000001,298.97210000000007,,,Bullish,100,62.88451917411548,4.524032768758673,3.160783639235448,1.3632,27.81929990513467,3.680879413724188,97.38716980091984,100,746842.0,900445.0,791696.7,0.8573623516030328,35.99,,,17,308.2,305.15,316.4,321.55,313.35,313.35,10.219432506092565,306.14,316.36,295.92,321.47,331.69,341.91,0.67,60.0,8.072916666666666,18.79770992366412,-16.52,6.18,,129.42864271457086,15.726432330614324,,,13.1346431510249,12.914259377752602,0.401436795180596,-39.61680335801704,,-1.74061574110115,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,83,40,0,,,48.0,70,75,-0.78,-0.24,-0.38,-0.53,-2.03,0.89,-0.79,1.0,False,,0.0,Buy,,
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Producer Manufacturing,Auto Parts: OEM,299005948466.0,15592.0,15795.0,,14709.39452374478,,14253.118038436243,14696.980000000014,14159.569999999989,,,Bullish,100,63.654564808783206,242.9940376991981,117.21832259826569,125.7757,23.779700255369303,8.966384792787755,93.89801383056312,80,35160.0,21584.8,19424.43333333333,1.876350828508152,62.72,,,100,15361.66,15131.33,16010.66,16429.33,15780.33,15780.333333333334,475.0460475096896,15354.48,15829.52,14879.43,16067.05,16542.09,17017.14,0.67,48.0,5.003703953128157,13.893352812271733,-6.44,3.11,2.24,57.187855429747,,4.731454788719423,42.32843770544738,14.978671843385102,14.755423102190598,0.0148548446511328,7.517170945943741,12.244101473875071,12.7024278683181,,40,,,12.244101473875071,,,,100,,,,,,,,0,,,,,,,,,,,,,92,40,100,,,85.0,70,75,-0.61,-0.12,-0.06,-0.22,-0.34,0.89,-0.27,18.0,False,37.0,2.0,Buy,1.0,18207.25
MANAPPURAM,Manappuram Finance Limited,Finance,Finance/Rental/Leasing,298943720383.0,327.15,318.65,,304.5673303136335,,284.8629659739835,303.0889999999999,289.57549999999986,,,Bullish,100,61.10566482050332,3.944021735303352,2.851142107429291,1.0929,16.016210886371667,6.476810414971514,96.6507429982593,80,4453912.0,3098985.9,3492173.9,1.5042195136654828,43.91,,,100,320.16,313.18,331.46,335.78,324.48,324.4833333333333,10.177917901530575,322.06,332.24,311.88,337.33,347.51,357.68,0.67,76.0,1.1282843894899466,28.926108374384228,-2.05,-0.76,-4.21,27.629745365482872,,,26.53305128433356,7.04464141078764,1.94292202256777,3.603360966534881,-5.361614697839691,-17.592321933157944,29.034785317317603,,40,,,-17.592321933157944,,,,33,,,,,,,,0,,,,,,True,2.48,3.0,,,,3.0,92,40,33,,,61.0,70,60,-0.19,0.2,-0.71,-0.3,-0.55,0.89,-0.31,13.0,False,45.0,0.0,Strong buy,1.6,325.933333
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,Finance,Finance/Rental/Leasing,298453508759.0,1589.1,1583.9,,1572.6793877012851,,1676.1895376576826,1592.3400000000015,1731.1765000000016,,,Bearish,33,55.01681611082748,-5.135216245867014,-21.25601352515078,16.1208,18.09269357647452,8.984294629997944,98.83631454244504,80,109666.0,162178.8,180326.86666666667,0.4828835810511808,63.73,,,33,1571.3,1553.5,1609.4,1629.7,1591.6,1591.5999999999997,51.59776995492734,1563.3,1614.9,1511.7,1640.7,1692.3,1743.89,0.67,51.0,-1.6037151702786434,14.73646209386281,-28.79,-3.49,-6.94,12.223244394122132,,0.9897387122931056,21.64624824245498,17.4568448481074,1.37141358052172,13.6144679584448,18.278136947129585,12.3095582823358,27.6065885767984,,60,,,12.3095582823358,,,,100,,,,,,,,0,,,,,,,,,,,,,52,60,100,,,61.0,70,65,0.15,-0.65,-1.15,-0.65,-0.14,0.9,-0.49,5.0,False,46.0,0.0,Neutral,1.0,2412.5
CENTRALBK,Central Bank of India,Finance,Major Banks,297157523458.0,33.03,32.84,,33.1892579825268,,36.35339056455509,33.739999999999995,36.309650000000005,,,Bearish,17,54.8198625814796,-0.1577489725582097,-0.6132845750741939,0.4555,28.15894838820658,6.274131274131284,82.03872505728906,100,11695816.0,21400103.600000024,19069577.89999992,0.5438476814173111,44.96,,,33,32.84,32.66,33.25,33.48,33.07,33.07333333333333,0.9364366236482304,32.56,33.5,31.63,33.97,34.9,35.84,0.67,13.0,2.2600619195046563,-1.107784431137717,-19.28,0.37,-3.08,6.613936724068883,,0.6413900987817603,,11.9230993276198,6.940830872097911,0.816750741132182,7.290318758594785,10.252560932532662,31.374898104180417,,80,,,10.252560932532662,,,,67,,,,,,,,0,,,,,,,,,,,,,53,80,67,,,61.0,70,40,2.51,-0.76,0.05,0.19,-0.48,0.9,0.3,85.0,False,24.0,0.0,Neutral,1.0,48.0
KIRLOSENG,Kirloskar Oil Engines Limited,Producer Manufacturing,Electrical Products,289647727576.0,2389.8,1991.5,,1764.6203506980546,,1391.7411879191216,1750.1239999999991,1296.7152500000009,,,Bullish,100,81.27831551880422,104.87942111469032,74.29620289830295,30.5832,32.812035738828705,29.08766812510129,81.79621085805933,80,1794366.0,429073.8,478783.13333333336,6.4965266601956015,29.56,,,83,2263.26,2136.73,2453.06,2516.33,2326.53,2326.5333333333333,101.6217632733544,2338.99,2440.61,2237.37,2491.42,2593.04,2694.67,0.67,98.0,42.700185107780506,82.44140774104893,0.0,40.81,39.94,60.62404870624049,9.595613433858809,2.9049023338406883,23.11572106852432,16.9854279831034,8.33940338082734,1.48454362892555,21.419922238374383,17.391304347826097,16.1195739260175,,20,,,17.391304347826097,,,,100,,,,,,,,0,,,,,,,,,,,,,89,20,100,,,85.0,70,60,-0.46,3.13,-0.38,-1.61,0.03,0.93,0.14,71.0,False,51.0,0.0,Strong buy,1.2,1937.8
NETWEB,Netweb Technologies India Limited,Electronic Technology,Computer Peripherals,288734835101.0,5111.1,5060.9,,4228.050586448681,,3488.399360895245,4166.993999999998,3547.0060000000026,,,Bullish,100,66.8356204640134,257.2587018782406,208.65394104994132,48.6048,28.796283115729427,15.421616006503784,68.96962069691543,100,1031943.0,2534496.4,2296756.7333333334,0.3771605420622654,15.09,,,0,5025.84,4940.57,5183.14,5255.17,5097.87,5097.866666666667,255.1283064528823,4983.54,5238.66,4728.41,5366.23,5621.36,5876.48,0.67,95.0,33.623529411764714,60.02692632831335,-2.53,31.73,38.42,140.80863513893252,,1.7633394475693338,100.3085011854557,32.8352065601493,32.4786392224038,0.39018910601163,90.03682265163125,79.06909055030712,12.3913988284286,,60,,,79.06909055030712,,,,67,,,,,,,,0,,,,,,,,,,,,,80,60,67,,,97.0,70,60,-0.84,2.55,0.38,-1.01,1.41,0.93,0.5,92.0,False,49.0,0.0,Buy,1.166667,4674.666667
SJVN,SJVN Limited,Utilities,Electric Utilities,286639251196.0,74.14,72.88,,74.0667606198694,,79.24245914478654,75.44340000000001,78.65880000000003,,,Neutral,50,51.34373032331228,-0.3825315524399144,-0.6038616150279783,0.2213,9.079966569052702,1.8546503640609893,88.07631290808384,80,4061124.0,2543711.2,3575629.8666666667,1.7824901693906492,36.57,,,83,72.87,71.59,75.46,76.77,74.18,74.17666666666666,1.933517328049907,73.17,75.11,71.24,76.07,78.01,79.94,0.67,38.0,0.6379801818922205,9.029411764705882,-27.53,-1.25,-0.59,45.37054035860718,,,17.444008108335648,4.51890719412587,1.5657986346083703,2.26693255911296,47.40479360418748,-21.62589928057553,50.9598546029517,,20,,,-21.62589928057553,,,,33,,,,,,,,0,,,,,,,,,,,,,69,20,33,,,34.0,70,60,0.19,-0.57,-0.23,-0.01,-0.28,0.94,-0.18,29.0,False,46.0,0.0,Buy,2.0,82.0
CDSL,Central Depository Services (India) Limited,Finance,Investment Banks/Brokers,286392710205.0,1371.8,1370.3,,1258.561717886404,,1351.2157846930572,1263.280000000004,1400.224500000001,,,Bullish,83,72.44764085746624,27.186993702415972,7.339716255280376,19.8473,23.87748684964703,13.156809370617834,100.0,60,2248451.0,2580772.1,2010898.4666666663,0.9116162962515476,40.45,,,67,1360.26,1348.73,1389.66,1407.53,1378.13,1378.1333333333332,35.91381981030336,1353.84,1389.76,1317.93,1407.71,1443.63,1479.54,0.67,56.0,13.936877076411957,17.247863247863243,-24.38,12.05,8.6,62.851068898846336,,,41.03319269549964,24.5223765466944,24.5026775944249,0.0011224714987505,3.269683132581456,-13.38156448303642,49.5020237978931,,60,,,-13.38156448303642,,,,33,,,,,,,,0,,,,,,True,-0.07,3.0,,,,3.0,71,60,33,,,61.0,70,65,-0.42,-0.51,1.1,-0.24,-0.67,0.94,-0.15,33.0,False,35.0,0.0,Buy,1.821429,1281.5
METROBRAND,Metro Brands Ltd.,Retail Trade,Apparel/Footwear Retail,282796158624.0,1044.1,1037.6,,1025.3230219111554,,1071.1206296009668,1036.101000000001,1093.66225,,,Bullish,67,56.37686549216773,-1.962742896129157,-5.503949617186768,3.5412,14.26366996253732,4.46223111555777,100.0,80,91724.0,36120.2,44891.26666666667,2.839936961845817,73.01,,,100,1028.0,1011.9,1058.8,1073.5,1042.7,1042.7,28.46065083435463,1029.87,1058.33,1001.41,1072.56,1101.02,1129.48,0.67,47.0,-5.775652016965978,13.575546611552264,-22.11,-7.67,-3.97,69.3293492695883,,3.984896450235093,33.64566104484339,22.2112979639463,13.455487358891,0.787803226049219,14.207602327519853,17.289719626168228,19.4309669894505,,60,,,17.289719626168228,,,,67,,,,,,,,0,,,,,,,,,,,,,79,60,67,,,23.0,70,60,-0.48,-0.54,0.03,0.02,-0.23,0.96,-0.24,21.0,False,46.0,0.0,Buy,1.380952,1246.6
GODIGIT,Go Digit General Insurance Limited,Finance,Multi-Line Insurance,282636174012.0,317.95,305.95,,309.593483800415,,326.071087040361,309.7099999999999,334.15024999999963,,,Neutral,50,62.250502059071216,-1.4357851886244362,-3.1616899742040387,1.7259,20.633606867255665,5.648778866921416,92.8397859796961,80,1077128.0,452655.2,842157.1333333333,2.5276322795430906,38.07,,,83,308.79,299.62,325.04,332.12,315.87,315.8666666666666,10.062642941251294,312.92,322.98,302.86,328.01,338.08,348.14,0.67,8.0,2.2347266881028904,-3.7535946723172495,-16.64,0.34,-3.11,54.16524701873935,1.6931868705832758,1.906965063140531,,11.708617077567,10.8888728861364,0.0746924803878887,8.38769341534413,27.33188720173535,6.02880740914652,,40,,,27.33188720173535,,,,100,,,,,,,,0,,,,,,,,,,,,,69,40,100,,,61.0,70,60,-0.07,-0.74,-0.39,-0.01,-0.23,0.96,-0.29,16.0,False,31.0,0.0,Buy,1.45,366.2
KARURVYSYA,Karur Vysya Bank Ltd.,Finance,Regional Banks,281598716685.0,295.7,291.75,,289.7927241092188,,269.04146175394715,290.1120000000001,267.6302500000001,,,Bullish,83,54.96965790275345,0.9228486915464488,-0.5554273616415893,1.4783,9.82763591145592,3.5364145658263184,89.29326027455488,80,1321319.0,3022115.9999999986,2723218.600000001,0.4050925840764269,52.75,,,33,291.5,287.3,298.4,301.1,294.2,294.2,9.611825162179352,290.89,300.51,281.28,305.31,314.92,324.54,0.67,39.0,2.176917760884593,9.094263051097574,-13.9,0.29,-3.16,11.385469568799886,,0.3839662670575002,,19.2824838682516,17.0779081040536,0.1858934055956,14.347747877705077,29.256166265204143,47.27468969239072,,100,,,29.256166265204143,,,,100,,,,,,,,0,,,,,,,,,,,,,72,100,100,,,61.0,70,50,0.58,0.18,0.83,0.02,-0.13,0.96,0.3,85.0,False,38.0,0.0,Buy,1.264706,354.235294
