symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SAMMAANCAP,161.0,141.21,141.21,,,,False,7511127.05,0.688,4.192,,3245
SAMPANN,27.75,23.56,23.56,,,,False,18951.85,1.457,3.49,,3485
SANATHAN,492.7,425.05,425.05,,,,False,103843.25,0.562,3.312,,428
SANDESH,1100.05,980.0,949.0,,,,False,1330.3,0.374,3.154,,6010
SANDHAR,704.9,607.3,575.0,,,,False,167167.9,0.713,4.932,,2093
SANDUMA,213.45,181.2,181.2,,,,False,553644.95,2.034,5.317,,748
SANGAMIND,609.5,550.5,536.0,,,,False,26809.75,1.297,3.318,,6011
SANGANI,57.0,49.55,42.2,,,,False,6225.0,0.482,3.05,,759
SANGHVIMOV,524.4,400.0,393.45,,,,False,331517.2,1.552,6.356,,4847
SANGINITA,66.98,45.97,45.97,,,,True,503710.45,0.047,9.163,,2350
SANOFI,3372.0,3069.3,3069.3,,,,False,17986.95,1.305,5.964,,6011
SANOFICONR,4384.7998,3978.0,3978.0,,,,False,4840.45,1.598,3.629,,499
SANSERA,4183.6001,3733.7,3071.0,4183.6001,3733.7,20.0,False,170437.0,1.62,2.822,-7.455,1233
SANSTAR,114.9,104.9,103.15,114.9,104.9,20.0,False,193217.6,0.675,2.493,-3.603,534
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,727642.8,0.566,2.1,-9.524,5053
SAPPHIRE,258.78,219.31,171.9,,,,False,1026298.2,0.389,4.203,,1196
SAPPL,309.0,270.0,269.95,309.0,270.0,20.0,False,1327.4,1.309,2.27,-6.926,101
SARDAEN,555.0,489.5,487.9,,,,False,596562.05,0.638,4.331,,4146
SAREGAMA,524.8,475.0,443.35,524.8,475.0,20.0,False,426306.7,0.456,2.632,-7.489,6011
SARLAPOLY,105.0,96.11,96.02,105.0,96.11,20.0,False,56817.0,1.803,2.647,-7.905,4850
SAROJA,41.95,32.8,28.0,,,,False,5200.0,0.0,7.237,,741
SARTELE,111.0,79.05,79.05,,,,False,108450.0,2.176,8.052,,705
SARVESHWAR,4.17,3.3,3.11,,,,False,2897590.15,0.658,4.545,,2101
SASKEN,1977.0,1714.0,1714.0,,,,False,19422.15,2.85,3.248,,5186
SATIA,70.5,56.4,53.0,,,,False,184266.85,0.577,4.906,,1774
SATIN,233.0,210.0,210.0,,,,False,209623.5,0.758,3.099,,2729
SATIPOLY,44.85,37.05,32.35,,,,False,2100.0,0.714,7.636,,535
SAURASHCEM,60.0,52.7,52.7,,,,False,83282.75,1.288,3.729,,632
SAYAJIHOTL,365.2,286.5,280.3,,,,False,384.25,1.574,3.422,,109
SAYAJIIND,124.0,106.5,106.5,,,,False,1418.5,0.22,4.764,,20
SBC,49.38,38.34,33.56,,,,False,8515472.9,1.164,7.72,,1194
SBCL,1215.7,986.5,688.05,,,,False,356846.75,1.353,3.389,,1295
SBFC,104.39,91.52,88.56,,,,False,2986313.75,0.211,3.235,,763
SBGLP,26.0,19.2,19.2,,,,False,51793.95,1.087,3.214,,887
SBICARD,675.0,610.0,579.9,675.0,610.0,20.0,False,3529620.15,0.496,2.975,-8.356,1613
SBIFUNDS,579.0,533.1,533.1,,,,False,1586814.8,0.68,4.203,,40
SBILIFE,1801.7,1652.9,1652.9,,,,False,890633.3,1.279,4.317,,2215
SBIN,1067.7,968.0,968.0,,,,False,7399799.7,1.35,5.561,,7708
SCANSTL,66.45,54.9,39.47,,,,False,38905.1,0.633,3.799,,103
SCHAEFFLER,4202.6001,3871.7,3871.7,,,,False,52098.75,0.965,4.398,,6012
SCHAND,139.75,131.36,131.36,139.75,131.36,20.0,False,31136.8,0.56,1.949,-4.301,2314
SCHNEIDER,1289.0,1134.9,1134.9,,,,False,358643.95,0.651,3.238,,3577
SCI,303.7,268.0,260.2,,,,False,2082754.95,0.944,3.877,,6012
SCILAL,40.99,37.0,37.0,,,,False,180946.2,1.005,4.267,,617
SCML,86.75,74.0,74.0,,,,False,28200.0,0.177,4.691,,720
SCODATUBES,138.07,124.46,124.46,138.07,124.46,20.0,False,183802.85,0.672,2.623,-8.575,322
SCPL,690.0,608.3,454.4,690.0,608.3,20.0,False,18207.0,0.216,2.707,-7.819,944
SDBL,77.5,67.75,64.1,,,,False,499945.75,1.071,4.106,,3075
SEAMECLTD,1849.0,1560.4,1323.6,,,,False,119994.9,0.696,4.674,,6010
SECL,3.0,3.0,3.0,,,,True,0.0,,,,1704
SECMARK,179.5,123.3,120.0,,,,False,12160.3,0.066,4.333,,721
SECURKLOUD,19.28,15.6,15.6,,,,False,19852.5,1.594,3.88,,3116
SEDEMAC,3368.8999,2794.8,2560.0,,,,False,132772.05,0.72,4.88,,130
SEIL,215.6,188.3,188.3,,,,False,274143.4,1.396,4.341,,102
SEJALLTD,714.95,616.5,616.5,,,,False,5967.2,1.022,3.578,,4148
SEKURITIND,124.65,105.05,105.05,,,,False,26698.5,1.973,5.881,,20
SEL,355.0,290.0,186.0,,,,True,4960.0,1.976,5.736,,748
SELMC,31.89,26.5,26.0,,,,False,28614.4,0.218,3.167,,4705
SEMAC,308.4,264.0,264.0,,,,False,984.4,0.713,4.288,,5204
SENCO,377.75,329.05,319.1,,,,False,963174.7,0.523,4.486,,786
SENORES,1599.0,1400.0,1279.7,,,,False,215234.5,0.753,3.793,,428
SEPC,6.26,5.08,5.08,,,,False,17471282.7,0.498,5.736,,4579
SERVICE,73.0,60.0,52.0,,,,False,24900.0,0.08,3.944,,774
SERVOTECH,84.9,72.31,72.31,,,,False,328127.2,2.574,5.644,,2241
SESHAPAPER,255.0,225.1,215.05,,,,False,60228.45,0.724,3.651,,6011
SETCO,18.58,16.41,15.35,18.58,16.41,20.0,False,60499.4,0.762,2.133,-7.266,2522
SETL,468.15,293.0,255.0,,,,False,1335248.05,0.145,8.17,,417
SETUINFRA,0.7,0.41,0.39,,,,False,80826.55,1.756,9.902,,3687
SEYAIND,12.93,11.9,11.9,12.93,11.9,20.0,False,7627.0,2.138,2.622,-2.784,1775
SFL,707.0,627.8,627.8,,,,False,285930.1,0.559,3.454,,2416
SGFIN,715.0,625.0,584.15,,,,False,199342.35,1.364,4.377,,278
SGIL,628.5,545.0,526.0,,,,False,10215.2,1.622,4.053,,1271
SGL,10.95,9.51,9.51,10.95,9.51,20.0,False,7723.95,0.826,2.595,-10.32,5043
SGLRES,2.65,2.27,2.27,2.65,2.27,20.0,False,44453.75,0.698,2.103,-11.321,20
SGMART,860.6,716.15,585.95,,,,False,359609.3,0.551,4.205,,251
SGRL,722.0,490.0,490.0,,,,False,25716.15,0.61,5.013,,20
SHADOWFAX,268.65,234.0,195.31,,,,False,4305506.0,0.779,3.311,,159
SHAH,4.36,2.56,2.56,,,,False,11551314.3,0.122,5.847,,3917
SHAHALLOYS,116.85,74.01,64.5,,,,False,249877.45,0.175,5.241,,5245
SHAILY,3487.7,3147.0,2627.8999,,,,False,126302.6,0.859,3.01,,1103
SHAKTIPUMP,524.45,465.0,465.0,,,,False,1056718.1,0.577,4.007,,3674
SHALBY,158.4,136.35,136.35,,,,False,76804.3,4.745,4.558,,2163
SHALPAINTS,89.9,76.6,48.0,,,,False,148942.75,0.593,3.522,,4571
SHANKARA,152.0,140.52,127.25,,,,False,100136.9,4.152,4.731,,2336
SHANKESH,115.9,87.25,87.25,,,,False,16008441.07,0.36,3.742,,15
SHANTHALA,18.2,14.1,14.1,,,,False,1980.0,0.0,10.342,,708
SHANTI,7.57,5.94,5.83,,,,False,32643.7,0.833,3.13,,2251
SHANTIGEAR,743.0,384.0,384.0,,,,False,1116397.2,0.092,8.929,,6013
SHANTIGOLD,280.75,233.41,204.02,,,,False,2383288.2,0.373,3.556,,280
SHARDACROP,803.7,748.6,748.6,803.7,748.6,20.0,False,155985.0,1.151,2.713,-6.259,2956
SHARDAMOTR,974.4,865.0,816.45,,,,False,57235.9,2.584,3.993,,2724
SHARDUL,56.4,51.06,26.0,,,,False,17557.6,1.558,3.275,,103
SHAREINDIA,212.33,167.2,137.99,,,,False,5555206.3,0.758,5.281,,1484
SHBAJRG,184.0,153.0,153.0,,,,False,2756.75,0.542,4.357,,102
SHEETAL,353.0,312.0,285.0,,,,True,8225.0,0.122,4.103,,683
SHEKHAWATI,20.33,14.61,11.37,,,,True,44173.1,4.609,5.207,,3867
SHEMAROO,137.0,114.55,113.45,,,,False,9113.35,1.257,4.529,,2949
SHERA,197.7,169.0,143.0,,,,False,61200.0,1.389,3.209,,879
SHERVANI,374.0,303.35,303.35,,,,False,622.37,0.614,3.488,,19
SHIGAN,80.4,60.2,58.0,,,,False,6000.0,0.75,6.509,,1103
SHILCTECH,4279.0,3846.1001,3784.8999,,,,False,18927.0,0.793,3.511,,204
SHILGRAVQ,179.7,143.0,143.0,,,,False,8835.65,0.397,3.792,,20
SHILPAMED,980.1,802.35,588.1,,,,False,1276964.6,0.593,3.851,,4146
SHINDL,175.0,156.2,144.0,,,,False,215595.3,0.715,3.322,,103
SHIPROCKET,156.9,124.0,124.0,,,,False,32669132.05,0.086,4.022,,19
SHIVAAGRO,45.9,37.0,37.0,45.9,37.0,20.0,False,5246.95,0.295,2.868,-17.429,20
SHIVACEM,17.15,15.0,15.0,17.15,15.0,20.0,False,54350.4,0.804,2.652,-7.347,20
SHIVALIK,411.8,241.87,211.15,,,,False,91175.35,1.074,7.027,,1182
SHIVAMAUTO,18.5,15.15,15.15,,,,False,46332.55,0.887,3.163,,4890
SHIVAMILLS,63.49,59.0,56.1,63.49,59.0,20.0,False,1342.05,1.04,1.568,-3.733,2112
SHIVATEX,192.3,160.1,142.0,192.3,160.1,20.0,False,11849.55,0.254,2.981,-6.136,6011
SHIVAUM,484.9,400.0,365.0,,,,False,67846.9,0.012,4.367,,1710
SHK,165.0,135.0,126.2,,,,False,333942.35,0.894,6.319,,2679
SHOPERSTOP,442.0,368.25,335.2,,,,False,163483.35,16.857,3.936,,5264
SHRADDHA,179.0,142.0,142.0,,,,False,7299.5,1.035,3.81,,20
SHRADHA,36.0,29.5,26.5,,,,False,16509.25,0.09,3.887,,2163
SHREDIGCEM,79.9,65.46,65.46,,,,False,124034.55,1.054,4.122,,1754
SHREECEM,25255.0,21905.0,21905.0,,,,False,24480.15,0.497,6.204,,6272
SHREEJISPG,721.5,595.45,497.0,,,,False,1228614.3,2.661,4.937,,264
SHREEKARNI,412.4,317.1,317.1,,,,False,11467.5,0.013,6.461,,619
SHREEOSFM,62.65,52.95,52.95,,,,False,5750.0,1.217,3.788,,675
SHREEPUSHK,545.2,375.15,368.1,,,,False,148118.0,2.099,5.732,,2720
SHREERAMA,49.91,40.64,37.62,,,,False,118439.95,0.713,3.225,,6607
SHREMINVIT,102.01,99.9,99.9,,,,False,113750.0,0.0,10.014,,1232
SHRENIK,0.32,0.27,0.27,,,,False,449661.5,0.545,3.5,,2265
SHREYANIND,138.5,121.76,121.76,,,,False,7474.65,0.634,3.56,,6017
SHRIKRISH,42.87,34.01,34.01,42.87,34.01,20.0,False,872.35,1.051,2.966,-20.177,99
SHRINGARMS,233.5,209.55,209.55,,,,False,346614.05,0.456,4.191,,248
SHRIPISTON,4785.7998,4246.3999,4088.0,,,,False,78704.1,0.974,4.055,,2539
SHRIRAMFIN,1142.0,979.8,979.8,,,,False,3730346.7,1.588,5.034,,6015
SHRIRAMPPS,80.5,70.2,70.2,,,,False,409407.05,0.703,4.591,,1175
SHRITECH,70.1,56.7,56.7,,,,False,2900.0,0.0,13.744,,767
SHRJAGP,751.95,590.05,590.05,,,,False,890.45,0.506,4.161,,20
SHUBHLAXMI,19.9,16.25,16.25,,,,False,1600.0,1.875,9.463,,1920
SHUKRAPHAR,58.2,41.51,40.06,,,,False,2446470.25,0.967,5.685,,22
SHYAMCENT,5.24,4.76,4.75,5.24,4.76,20.0,False,65067.9,0.47,2.147,-6.489,2750
SHYAMMETL,1111.0,982.8,916.1,,,,False,463305.85,0.5,3.773,,1296
SHYAMTEL,15.45,10.51,10.51,,,,False,14736.05,0.085,5.637,,6012
SICAGEN,59.9,52.88,46.55,,,,False,40164.0,0.346,3.168,,4817
SICALLOG,114.7,94.25,85.61,,,,False,37956.25,0.328,3.39,,6009
SIDDHIKA,235.0,202.4,202.4,,,,True,2900.0,1.379,5.102,,1318
SIEL,44.54,28.1,28.1,,,,False,3273.9,0.156,8.956,,20
SIEMENS,4149.3999,3770.0,3398.1001,,,,False,346310.5,1.003,4.062,,6924
SIGACHI,38.77,25.91,21.75,,,,False,6226749.3,3.291,5.555,,1198
SIGIND,74.99,65.32,43.2,74.99,65.32,20.0,False,30056.0,0.372,2.588,-8.001,3273
SIGMA,51.2,43.35,36.12,,,,False,156379.7,0.89,3.597,,1446
SIGMAADV,867.0,622.0,474.85,,,,False,322214.0,0.978,5.756,,4727
SIGNATURE,812.0,748.55,748.55,812.0,748.55,20.0,False,207232.65,0.864,2.756,-7.494,733
SIGNORIA,166.0,157.7,122.0,,,,False,4500.0,0.0,5.455,,619
SIGNPOST,285.0,240.15,240.15,,,,False,306158.35,0.186,3.151,,640
SIKA,1111.0,962.5,962.5,,,,False,60138.05,0.775,3.283,,103
SIKKO,5.99,4.88,3.6,,,,False,443858.95,1.139,3.656,,2257
SIL,22.3,17.5,15.45,,,,False,95987.35,0.326,5.581,,6011
SILGO,76.9,67.3,66.55,,,,False,181302.45,1.431,3.138,,1947
SILINV,498.0,433.2,409.0,,,,False,2842.15,0.522,3.009,,6011
SILKFLEX,302.7,194.0,184.1,,,,False,42650.0,1.079,7.172,,580
SILVERTUC,199.0,143.97,143.97,,,,False,533408.55,0.771,5.951,,2172
SIMBHALS,9.3,6.85,6.47,,,,False,19167.6,0.177,12.751,,4990
SIMPLEXINF,282.59,238.9,223.85,,,,False,128164.35,0.862,3.311,,5572
SIMPLXREA,149.98,116.1,116.1,,,,False,113.21,1.493,5.247,,19
SINCLAIR,86.9,73.84,71.41,,,,False,41080.55,1.139,3.641,,604
SINDHUTRAD,25.95,23.18,23.0,25.95,23.18,20.0,False,3125997.35,0.123,2.517,-9.326,802
SINGERIND,89.87,69.0,63.75,,,,False,120515.6,0.553,5.094,,121
SINTERCOM,90.0,75.0,73.35,90.0,75.0,20.0,False,14989.4,0.073,2.951,-16.611,2119
SIRCA,455.0,414.0,385.0,,,,False,413257.7,0.486,4.383,,2042
SIS,441.0,410.2,410.2,441.0,410.2,20.0,False,320647.3,1.406,2.879,-5.918,2249
SITINET,0.3,0.27,0.27,0.3,0.27,20.0,False,697839.9,0.621,2.333,-10.0,4856
SIYSIL,652.0,516.4,516.4,,,,False,53591.65,0.495,8.447,,6066
SJLOGISTIC,366.7,310.25,292.5,,,,False,52937.5,0.689,5.27,,676
SJS,2582.8999,2258.2,2104.0,,,,False,130909.25,1.157,4.293,,1198
SJVN,68.33,63.8,63.8,,,,False,1833798.65,0.932,3.206,,4034
SKFINDIA,1683.2,1502.1,1425.5,,,,False,47949.55,0.49,5.83,,5982
SKFINDUS,3131.0,2655.8,2578.1001,,,,False,58694.85,0.957,4.048,,192
SKIL,0.91,0.78,0.78,,,,True,12897.0,8.517,9.1,,4598
SKIPPER,616.8,524.05,503.3,,,,False,1719214.95,0.635,3.572,,2795
SKMEGGPROD,277.3,231.0,229.5,,,,False,259642.8,0.448,4.338,,6011
SKP,172.0,145.0,145.0,,,,False,24300.0,1.07,4.447,,1019
SKYGOLD,868.8,733.0,538.05,,,,False,873085.65,0.886,3.626,,913
SKYWAYS,136.45,106.82,106.82,,,,False,12280407.0,0.153,3.138,,10
SLONE,196.0,140.0,115.25,,,,False,6500.0,0.554,7.236,,583
SMARTLINK,241.81,203.61,171.01,,,,True,6811.4,3.785,3.171,,6011
SMARTWORKS,567.9,491.6,450.05,,,,False,106819.65,0.37,5.076,,290
SMCGLOBAL,95.0,77.66,68.0,,,,False,2626656.55,0.476,4.876,,1374
SMLMAH,6654.0,5079.0,3766.0,,,,False,112037.7,0.406,4.971,,6012
SMLT,71.98,59.8,59.8,,,,False,5848.5,0.459,3.921,,1191
SMSPHARMA,482.0,349.25,349.25,,,,False,1135601.2,3.8,5.211,,4824
SMVD,17.05,15.3,11.55,,,,False,3636.0,0.0,23.333,,2144
SNOWMAN,38.9,34.55,34.46,,,,False,116682.4,1.612,4.25,,2964
SOBHA,1329.9,1181.2,1181.2,,,,False,83335.55,1.329,4.313,,4869
SOFTTECH,474.95,405.7,401.0,,,,True,5589.0,2.394,4.451,,2051
SOLARA,774.0,509.1,471.55,,,,False,949797.65,0.734,7.058,,2032
SOLARINDS,22700.0,19065.0,17028.0,,,,False,204899.85,6.366,4.84,,5048
SOLARWORLD,160.0,130.15,130.15,,,,False,287317.2,1.614,5.612,,239
SOLEX,848.6,651.2,651.2,,,,False,41043.1,1.497,6.252,,2124
SOMANYCERA,576.8,507.0,476.1,,,,False,165504.45,0.465,3.993,,6013
SOMATEX,97.38,76.76,76.76,,,,False,13954.2,0.299,4.272,,6010
SOMICONVEY,106.0,80.16,80.16,,,,False,62980.95,0.176,5.466,,2513
SONACOMS,844.0,773.4,657.9,,,,False,1619718.15,1.009,3.344,,1296
SONAL,94.0,82.5,82.5,,,,False,104.45,0.938,5.616,,77
SONAMAC,35.95,31.15,30.2,,,,False,5550.0,1.622,3.5,,619
SONAMLTD,80.32,57.22,52.2,,,,False,286595.55,0.132,4.529,,2029
SONATSOFTW,322.45,257.8,257.8,,,,False,1335121.0,5.085,5.159,,6012
SONUINFRA,53.05,33.3,33.3,,,,False,40650.0,2.62,10.317,,1062
SOTL,850.1,666.95,541.1,,,,False,1202785.2,0.202,4.067,,6012
SOUTHBANK,48.44,44.26,43.01,,,,False,8436999.65,1.51,3.352,,6937
SOUTHWEST,248.49,200.05,200.05,,,,False,415081.6,0.733,4.568,,2120
SPAL,1093.8,867.8,867.8,,,,False,113820.35,0.474,4.626,,2494
SPANDANA,254.3,226.15,226.15,,,,False,110883.2,1.698,4.521,,1754
SPARC,209.9,186.99,186.99,209.9,186.99,20.0,False,887053.4,0.707,2.75,-10.434,5874
SPCENET,3.69,3.06,3.06,,,,False,922692.8,1.227,3.802,,3168
SPCL,67.0,58.95,58.95,,,,False,17640.0,1.259,3.954,,549
SPECIALITY,150.0,131.2,121.0,150.0,131.2,20.0,False,33998.0,0.266,2.961,-8.247,3528
SPECTRUM,3173.6001,2050.0,1831.5,,,,True,11333.15,2.561,8.302,,1953
SPECTSTM,64.95,56.0,56.0,,,,False,3160.0,0.506,5.484,,796
SPELS,157.0,138.37,138.37,,,,False,37329.1,0.462,3.714,,21
SPENCERS,31.89,27.0,27.0,,,,False,46832.0,0.655,3.822,,1889
SPIC,73.3,66.26,63.8,,,,False,600509.1,0.696,3.885,,6011
SPLIL,35.3,28.55,28.55,,,,False,11841.9,1.135,3.285,,5216
SPLPETRO,843.8,688.05,678.35,,,,False,323925.5,0.525,5.066,,6012
SPMLINFRA,198.78,167.0,167.0,,,,False,197125.1,0.828,5.042,,6015
SPORTKING,239.4,199.0,168.04,,,,False,421997.5,1.117,3.986,,1005
SPRL,107.0,101.95,88.8,,,,False,1880.0,0.426,141.4,,1097
SRD,41.85,37.85,36.0,41.85,37.85,20.0,False,31419.25,1.698,2.961,-6.093,480
SREEL,400.0,239.0,203.73,,,,False,82843.95,0.193,7.414,,3135
SRF,2648.0,2450.0,2450.0,,,,False,214687.45,0.698,4.489,,6012
SRGHFL,278.0,140.4,140.4,,,,False,11882.3,5.628,9.13,,758
SRHHYPOLTD,542.25,466.0,466.0,,,,False,18182.95,3.268,4.001,,4779
SRIKPRIND,36.8,19.4,19.4,,,,False,45911.9,0.08,6.636,,20
SRIVASAVI,84.0,71.2,71.2,,,,False,9650.0,1.14,5.069,,867
SRM,500.0,417.0,417.0,,,,False,92990.8,0.684,4.316,,609
SRTL,41.0,35.87,35.87,,,,False,40670.1,0.584,3.314,,136
SSDL,72.7,55.0,51.53,,,,False,62207.75,0.666,5.124,,517
SSFL,314.9,215.65,215.65,,,,True,11775.0,2.123,7.327,,757
SSWL,384.15,287.85,234.36,,,,False,2444534.2,0.705,5.053,,5253
STALLION,243.9,201.6,178.2,,,,False,367320.2,0.696,4.316,,410
STANLEY,143.91,134.01,133.45,143.91,134.01,20.0,False,88514.6,1.289,2.91,-6.177,552
STAR,1223.0,931.3,931.3,,,,False,633453.55,0.665,6.443,,6018
STARCEMENT,202.04,180.12,180.12,,,,False,380647.4,0.716,3.626,,2286
STARHEALTH,588.45,537.0,537.0,,,,False,323507.45,2.699,3.072,,1181
STARPAPER,172.5,142.21,136.0,,,,False,23123.25,0.623,3.692,,6013
STARTECK,290.0,230.0,230.0,,,,False,3293.8,0.039,5.296,,1083
STCINDIA,125.5,111.0,111.0,,,,False,37169.5,0.322,5.429,,5817
STEELCAS,364.0,311.0,295.05,,,,False,83600.9,0.598,3.516,,1193
STEELCITY,93.0,80.2,73.0,,,,False,25686.55,0.696,3.505,,2349
STEELXIND,12.9,10.25,10.06,,,,False,7330861.45,0.786,4.304,,2265
STEL,689.95,570.0,520.05,,,,False,5590.15,0.536,3.89,,3850
STERTOOLS,229.9,210.52,210.52,229.9,210.52,20.0,False,14032.6,0.775,2.827,-7.508,5088
STLNETWORK,38.43,24.6,23.0,,,,True,3363430.0,4.436,8.741,,258
STLSTRINF,25.44,14.59,14.59,,,,True,4419.75,9.072,4.802,,20
STLTECH,912.0,601.0,492.25,,,,False,1758716.8,2.056,6.822,,6421
STOVEKRAFT,877.0,740.3,726.3,,,,False,167702.0,0.628,4.565,,1387
STUDDS,455.0,410.0,410.0,,,,False,40144.65,0.504,4.138,,215
STYL,414.0,357.25,328.05,,,,False,121556.1,1.282,3.148,,240
STYLAMIND,3763.8999,3220.0,2984.0,,,,False,39669.6,0.798,4.707,,1270
STYLEBAAZA,447.1,374.4,262.65,,,,False,1720198.0,0.251,4.551,,505
STYRENIX,2200.0,1964.4,1964.4,,,,False,38745.9,0.573,3.833,,5981
SUBEXLTD,21.85,14.08,11.5,,,,False,13583836.5,1.879,5.974,,5704
SUBROS,768.95,679.4,679.4,,,,False,36995.95,0.802,4.966,,5226
SUDARCOLOR,409.35,374.0,335.1,409.35,374.0,20.0,False,8371.9,0.684,2.534,-8.367,6013
SUDARSCHEM,1347.0,1092.9,906.0,,,,False,491452.1,0.359,5.226,,5318
SUDEEPPHRM,1378.0,1085.0,788.35,,,,False,251523.05,0.497,4.469,,200
SUKHJITS,165.67,155.15,153.7,165.67,155.15,20.0,False,23726.7,1.242,2.38,-2.384,954
SULA,152.49,134.0,134.0,,,,False,304859.4,1.161,5.117,,924
SUMEDHA,45.5,36.6,36.6,,,,False,3485.65,3.455,4.137,,20
SUMEETINDS,14.28,10.24,10.24,,,,False,2491542.15,0.622,8.0,,3889
SUMICHEM,566.95,450.25,450.25,,,,False,207503.6,1.272,7.978,,1646
SUMIT,57.0,47.7,43.32,,,,False,32559.1,0.77,3.344,,1968
SUMMITSEC,1465.0,1390.0,1390.0,1465.0,1390.0,20.0,False,3614.2,1.285,1.947,-4.874,4150
SUNCLAY,1350.0,1239.0,1184.6,1350.0,1239.0,20.0,False,5877.45,1.12,2.575,-7.393,670
SUNDARAM,1.36,1.15,1.03,,,,False,519444.0,0.371,5.25,,4024
SUNDARMFIN,4864.7998,4466.0,4343.0,,,,False,44157.55,1.451,3.892,,6012
SUNDRMBRAK,909.9,681.0,681.0,,,,False,1390.7,1.206,7.73,,5981
SUNDRMFAST,1347.2,1187.1,927.6,,,,False,238773.65,0.545,3.647,,6013
SUNDROP,685.0,640.1,623.25,685.0,640.1,20.0,False,15757.95,0.342,2.852,-4.613,6011
SUNFLAG,365.5,328.5,323.3,,,,False,156718.5,0.662,3.417,,5173
SUNLOC,82.0,67.5,67.5,,,,False,624.85,0.81,5.903,,20
SUNPHARMA,1984.8,1828.0,1828.0,,,,False,1494376.85,0.961,4.597,,7710
SUNRAKSHAK,382.4,350.1,350.1,,,,False,8499.3,0.962,3.152,,20
SUNREST,45.0,35.0,32.6701,,,,False,9440.0,0.169,5.622,,696
SUNSHIEL,1284.8,1130.0,1130.0,1284.8,1130.0,20.0,False,2659.2,1.691,2.462,-5.876,20
SUNSHINE,524.95,326.25,326.25,,,,False,4643539.8,1.547,4.558,,15
SUNTECK,320.0,275.0,275.0,,,,False,158857.65,1.533,6.108,,4159
SUNTV,486.95,447.7,447.7,486.95,447.7,20.0,False,515079.5,0.627,2.899,-4.662,5037
SUPERHOUSE,189.0,162.1,150.7,189.0,162.1,20.0,False,11437.75,0.383,2.963,-10.143,2953
SUPERSPIN,7.68,5.82,5.0,,,,False,39293.95,0.609,5.673,,5484
SUPRAJIT,530.85,465.0,465.0,,,,False,73671.8,1.539,4.512,,5327
SUPREME,43.5,32.51,32.51,,,,False,37654.25,2.968,5.2,,400
SUPREMEENG,3.39,2.41,1.53,,,,True,448115.8,3.134,16.938,,1971
SUPREMEIND,3710.0,3300.0,3140.0,,,,False,195826.95,0.807,4.351,,6012
SUPREMEINF,92.4,81.25,74.72,92.4,81.25,20.0,False,62112.65,0.544,2.635,-11.905,4664
SUPREMEPWR,247.0,186.55,180.0,,,,False,70800.0,1.292,6.368,,669
SUPRIYA,933.15,774.3,740.45,,,,False,288385.65,0.576,5.121,,1168
SUPTANERY,16.21,7.15,7.15,,,,False,396909.15,0.063,12.243,,20
SURAJEST,213.06,166.25,166.25,,,,False,164232.15,0.754,6.429,,676
SURAJLTD,222.98,192.0,192.0,,,,False,3024.8,0.434,3.738,,509
SURAKSHA,349.0,295.85,240.4,,,,False,116342.65,0.605,4.456,,442
SURANASOL,27.75,24.8,24.8,,,,False,40038.2,0.614,3.309,,5981
SURANAT&P,16.9,15.5,15.5,16.9,15.5,20.0,False,47044.75,0.842,2.306,-6.45,6013
SURANI,118.0,89.9,83.0,,,,False,12840.0,0.016,4.585,,6920
SURYALA,424.95,371.05,371.0,,,,False,886.2,0.046,3.098,,103
SURYALAXMI,65.6,53.45,53.45,,,,False,6819.65,0.701,3.793,,6013
SURYAROSNI,226.84,208.15,208.15,,,,False,446090.5,0.841,3.541,,6012
SURYODAY,160.88,143.43,143.43,,,,False,372242.45,0.866,3.859,,1354
SUTLEJTEX,42.93,37.11,36.31,,,,False,35188.3,1.946,3.059,,5981
SUVEN,403.35,321.15,290.5,,,,False,900855.1,0.966,4.504,,5671
SUVIDHAA,2.75,1.77,1.77,,,,False,195202.6,0.447,3.876,,1352
SUYOG,834.4,639.0,639.0,,,,False,32659.05,0.796,6.528,,516
SUZLON,48.95,42.58,42.58,,,,False,40440413.9,0.996,5.591,,5160
SVGLOBAL,172.81,114.3,114.3,,,,False,17424.1,0.146,3.171,,20
SVLL,838.0,758.15,651.0,,,,False,2282.0,0.514,3.271,,2037
SVPGLOB,3.92,3.34,3.34,3.92,3.34,20.0,False,31930.15,1.176,2.734,-13.52,1280
SWANCORP,315.35,273.65,273.65,,,,False,3764592.85,0.746,3.707,,3530
SWANDEF,2742.0,2280.0,2125.0,,,,False,25827.85,0.817,3.59,,4179
SWARAJ,386.75,318.4,313.5,,,,False,135078.8,0.024,5.512,,1095
SWARAJENG,3699.0,3501.0,3501.0,,,,False,7633.9,0.983,3.001,,6010
SWARNSAR,45.7,32.0,32.0,,,,False,32971.2,0.527,5.116,,20
SWASTIK,21.85,17.5,14.0,,,,False,4680.0,0.0,7.858,,970
SWELECTES,645.45,547.0,547.0,,,,False,29685.05,0.5,4.443,,5025
SWIGGY,293.0,261.35,242.51,,,,False,25254306.2,0.524,3.858,,458
SWISSMLTRY,18.5,13.11,13.11,,,,False,193860.7,0.265,5.76,,20
SWSOLAR,204.0,173.01,173.01,,,,False,820647.6,2.051,5.012,,1753
