symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
TITAN,Titan Company Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4443369900208.0,4856.0,5009.5,,4883.523192898795,,4398.610839379136,5051.494999999999,4905.083999999999,4582.323999999999,4346.61,,,Neutral,50.0,36.42154080810641,10.66844030563243,43.73730369217784,-33.0689,27.764175479809623,-3.8415841584158414,9.237229838675503,10.070427503781293,-100.0,-196.9385423806285,20,504447.0,482126.3999999791,737252.8999999652,1.0195973248776784,54.96,2449594632.0,244.96,41.3518,,,67,4807.0,4758.0,4954.0,5052.0,4905.0,4905.0,81.52414997762396,5183.33933965863,4919.650660341368,5186.7,4856.0,5186.7,4225.0,5186.7,3825.0,5186.7,3303.1,5186.7,5186.7,1m high,6.81,6.81,47.01,5186.7002,4856.0,4505.0,,,,False,490883.0,1.027,4.055,,4835.62,4876.38,4692.95,5186.7,5349.75,5512.8,2.03,76.0,-4.107424960505529,11.94098662978331,-6.38,1.4403842490455778,1.4001055660455903,0.99486667,-0.02,-4.11,74.845869297164,,1.4032396289374611,47.19458205212958,,,,45.05203019791879,55.02394173699452,9.21583691312204,,20,,,55.02394173699452,,,,100,,,,,,,,0,,,,,,True,4.96,3.0,,,,,3.0,41,20,100,,68.0,30,60,-0.63,0.38,0.06,0.84,0.3,-2.35,0.19,74.0,False,44.0,0.0,Sell,1.348485,5451.515152
SUNPHARMA,Sun Pharmaceutical Industries Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4419471115723.0,1835.0,1840.0,,1901.6597676773877,,1823.6099166243348,1899.430000000004,1927.5759999999984,1876.8140000000012,1804.9819999999995,,,Bearish,33.0,33.192529716470005,-19.39307894015269,-10.328292487155087,-9.0648,20.011560490549357,-4.872991187143597,1.3026616822268504e-14,1.233581138472396e-14,-95.53571428571428,-176.6879992062362,0,1437151.0,1526695.0,1572114.6666666667,0.8847806627092745,70.25,2637172085.0,263.72,39.3783,,,33,1823.06,1811.13,1851.86,1868.73,1839.93,1839.9333333333332,32.29202291448242,1965.5997241940736,1833.2602758059345,1984.8,1828.0,2046.9,1812.5,2046.9,1613.6,2046.9,1548.0,2046.9,1984.8,1m high,8.16,11.55,18.54,1984.8,1828.0,1828.0,,,,False,1494376.85,0.961,4.597,,1826.93,1843.07,1802.71,1984.8,2017.09,2049.38,4.64,59.0,-5.020703933747412,1.1576626240352812,-10.35,1.3569997460475172,1.691569457322846,0.35123655,-0.93,-4.44,36.39991906720992,,2.1964701324523594,26.44128921929632,,,,11.405284294854928,16.617162632319193,22.9312982093963,,40,,,16.617162632319193,,,,100,,,,,,,,0,,,,,,True,2.32,3.0,,,,,3.0,20,40,100,,77.0,30,40,-0.3,-0.04,0.42,1.34,-0.05,-2.35,0.27,81.0,False,48.0,0.0,Sell,1.279412,2192.558824
INFY,Infosys Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,4213256702235.0,1077.0,1037.7,,1117.4968992444,,1253.778125325812,1109.0200000000036,1114.2639999999978,1126.3509999999965,1298.7185000000054,,,Bearish,0.0,43.46571780702507,-19.769981428560868,-10.177983065499014,-9.592,16.513734061258926,-6.833910034602076,18.317625533458244,6.896085723436161,-61.003861003861005,-65.72477968528266,0,14816117.0,9119869.3,8392035.466666667,1.7391707892608368,51.1,15956958009.0,1595.7,89.0724,,,100,1066.56,1056.13,1092.56,1108.13,1082.13,1082.1333333333334,30.52950016399094,1181.771346379033,1036.2686536209742,1166.5,1026.5,1195.0,982.4,1376.9,982.4,1728.0,982.4,2006.45,1166.5,1m high,8.31,60.45,9.63,1156.0,1026.5,1013.9,,,,False,8574294.05,1.728,4.117,,1069.37,1084.63,1011.24,1728.0,1793.76,1859.53,9.9,41.0,-7.98017771701983,-6.266318537859008,-37.67,1.9573220720971087,2.088065650993874,0.8756881,-3.89,0.07,14.548077546521428,4.7871936835001785,1.103237555423259,9.264781177176726,32.5570646185928,30.6971935905622,0.0958982295542604,5.760074257000269,12.70552700168076,20.7327908463447,12.360743477724917,100,,,12.70552700168076,,,,67,,,,,,,,0,,,,,,True,-5.53,3.0,,,,,3.0,20,100,67,,23.0,30,70,0.87,-0.56,0.78,0.41,-0.12,-2.35,0.28,82.0,False,37.0,0.0,Sell,1.69,1184.101333
KOTAKBANK,Kotak Mahindra Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,4165083793306.0,409.8,419.0,,403.291691272416,,398.835327748907,412.9974999999992,397.31600000000026,392.32749999999874,400.79365000000047,,,Bullish,83.0,49.95493047219169,5.614486375723743,7.002253007294821,-1.3878,41.63957011572537,-3.576470588235292,11.266986061251863,11.542236584018475,-68.6832740213523,2.784947697320848,20,14367343.0,10085367.5,11450797.233333332,1.3621029236978246,69.61,5887737161.400001,588.77,71.5739,,,100,406.24,402.67,416.94,424.07,413.37,413.3666666666667,7.244660213708473,436.2428323272391,389.75216767275936,429.1,386.75,429.1,368.4,429.1,345.5,453.2,345.5,460.38,429.1,1m high,4.71,10.59,18.61,429.1,386.75,368.4,,,,False,12712648.35,1.13,5.465,,407.99,411.61,399.67,453.2,463.33,473.46,4.28,57.0,4.24828287967438,0.4781169547627776,-9.58,1.6835053345241515,1.7036823373094787,0.92981946,8.34,6.03,20.082033489657604,,3.461425432185014,,,,,5.944587678711875,5.9319130380614284,33.37779533469448,,40,,,5.9319130380614284,,,,100,,,,,,,,0,,,,,,True,3.13,3.0,,,,,3.0,61,40,100,,7.0,30,60,-0.26,-0.05,0.62,0.91,-0.12,-2.35,0.22,77.0,False,33.0,0.0,Neutral,1.305556,466.324324
ADANIENT,Adani Enterprises Limited,Distribution Services,Wholesale Distributors,,unmapped,4137571522552.0,2928.6,3060.0,,2991.772877525353,,2689.102064938917,3003.51,3043.578,2922.3269999999998,2526.4284999999973,,,Neutral,50.0,43.64937428865549,-8.079611003635819,-12.154202645361847,4.0746,19.29093064605872,2.259157093473928,51.36099089684085,58.88717474564479,-71.41608391608393,-27.372405646730048,60,1783310.0,1997002.1,1797007.7666666673,0.5741658189829173,51.64,5222601666.0,522.26,31.8504,,,33,2872.04,2815.47,3034.44,3140.27,2977.87,2977.8666666666672,88.59893619188601,3190.8791105811306,2816.14088941887,3173.7,2830.5,3245.0,2830.5,3245.0,1753.0,3245.0,1753.0,4064.015499,3173.7,1m high,8.37,10.8,67.06,3173.7,2830.5,2830.5,,,,False,2162336.3,0.824,3.469,,2906.45,2950.75,2786.2,3245.0,3387.4,3529.8,2.22,54.0,-1.227655986509278,-0.9939148073022344,-9.75,3.7217622976638336,2.736018870542776,1.3016579,2.86,,46.95669741422297,,3.0654779402354926,26.35711488096664,,,,18.062300051227147,16.005185703231952,8.00558083319251,,0,,,16.005185703231952,,,,67,,,,,,,,0,,,,,,True,3.01,3.0,,,,,3.0,51,0,67,,73.0,30,85,-0.6,0.36,0.05,0.14,-0.73,-2.35,-0.16,29.0,False,42.0,0.0,Neutral,1.0,3773.0
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,Transportation,Other Transportation,,unmapped,4066487607422.0,1713.8,1764.6,,1721.235873796811,,1631.009526403967,1700.0450000000014,1732.4260000000002,1754.9030000000007,1611.0155000000002,,,Neutral,50.0,50.0072582219519,6.287655982830074,-3.971824942453071,10.2595,19.84269225061773,4.024279210925642,84.60697538464683,93.21708279083846,-39.1326273323248,105.62598925300296,80,1610729.0,2474457.3,2261467.933333333,0.4917406190190685,57.2,2760467360.2,276.05,31.823600000000003,,,33,1687.94,1662.07,1765.54,1817.27,1739.67,1739.6666666666667,40.491988248074726,1779.4594942688582,1620.6305057311447,1791.4,1593.1,1891.1,1593.1,1891.1,1293.5,1891.1,1292.0,1891.1,1791.4,1m high,4.53,10.35,32.65,1791.4,1593.1,1593.1,,,,False,2463303.65,0.653,4.363,,1703.68,1723.92,1610.76,1919.87,2022.91,2125.95,2.0,41.0,3.365500603136306,-6.041666666666669,-9.38,2.6479224978164555,2.1018838863150897,1.1284416,7.46,,29.24797979367016,,2.4946994416710693,17.016956361394136,,,,23.848197971214717,12.071570652589706,44.3303224823481,,40,,,12.071570652589706,,,,100,,,,,,,,0,,,,,,True,-0.19,3.0,,,,,3.0,59,40,100,,40.0,30,70,-0.32,0.09,0.86,0.48,0.02,-2.35,0.22,77.0,False,42.0,0.0,Neutral,1.208333,2023.76
ADANIPOWER,Adani Power Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4046893019169.0,202.0,209.97,,210.03999864581635,,189.3572961884368,207.1385,210.60320000000007,218.0894,183.6794,,,Bearish,33.0,42.90208750760994,-0.5073576802433593,-0.861759953259857,0.3544,13.353470110084098,-1.154824818946963,58.45175223762177,72.30690465086492,-79.38144329896907,-48.70598689325502,40,14417003.0,18738627.9,18964827.2,0.6354538993101754,46.77,2912234606.0,291.22,21.517,,,33,198.26,194.53,208.86,215.73,205.13,205.13333333333333,6.014618440052518,215.69120313993295,198.58579686006703,217.4,198.0,235.5,198.0,254.2,144.65,254.2,125.2,254.2,217.4,1m high,7.62,25.84,61.34,217.4,198.0,198.0,217.4,198.0,20.0,False,21171544.3,0.681,2.765,-7.084,200.5,203.5,194.99,217.4,224.41,231.41,2.2,33.0,-1.8988878636297395,-9.25426774483378,-20.54,2.897794882765594,2.7086219367444464,0.78677803,2.19,-1.9,27.327209513115708,,1.911595733259338,23.483515083459498,,,,1.2165820389910489,14.85953135682764,23.254070839384,,60,,,14.85953135682764,,,,100,,,,,,,,0,,,,,,True,3.83,3.0,,,,,3.0,36,60,100,,5.0,30,60,-0.51,0.32,0.5,0.46,-0.1,-2.35,0.14,67.0,False,43.0,0.0,Sell,1.2,252.3
MARUTI,Maruti Suzuki India Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3901735737000.0,12231.0,12400.0,,13362.72817413026,,13791.470876227551,13126.299999999985,13568.780000000012,13471.079999999987,14210.454999999987,,,Bearish,0.0,21.158902255924005,-362.3309351198641,-277.5689523001018,-84.762,40.15750259953988,-5.552123552123552,1.4136839846893661e-14,0.826526762368139,-100.0,-121.5835127802695,20,286167.0,466098.3,348937.3,0.5939604566011207,55.99,3500108577.0,350.01,41.7045,,,33,12151.34,12071.67,12390.34,12549.67,12310.67,12310.666666666666,232.32538759735945,14121.103920379122,12131.496079620849,13920.0,12231.0,14598.0,12231.0,14598.0,12201.0,17370.0,12201.0,17370.0,13920.0,1m high,13.81,42.02,0.25,13890.0,12231.0,12231.0,,,,False,363772.05,0.786,6.738,,12172.92,12289.08,11766.35,13890.0,14354.65,14819.3,3.57,29.0,-12.03883495145631,-10.722627737226276,-29.59,1.2754589703426196,1.6261833648387007,1.297823,-7.95,-12.04,26.82752801361139,,,18.46477275717321,,,,26.609810785751524,-1.368622179108366,7.1836174552669,,20,,,-1.368622179108366,,,,33,,,,,,,,0,,,,,,True,1.37,3.0,,,,,3.0,15,20,33,,68.0,30,50,-0.1,-0.49,0.04,0.75,-0.02,-2.35,0.04,53.0,False,43.0,0.0,Strong sell,1.25,15908.142857
AXISBANK,Axis Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,3883773588257.0,1222.9,1246.0,,1261.0987378873851,,1264.0420168951248,1251.8999999999987,1257.9639999999995,1282.1360000000004,1287.603499999999,,,Bearish,0.0,40.75341232816695,-3.8778946947998074,-1.61433164000786,-2.2636,18.649808655806677,-2.790143084260724,9.300417851791384,9.298716848215632,-96.25468164794006,-114.46088465213391,0,5698466.0,4545226.899999994,4685289.233333292,1.2429182301934083,58.26,6968654071.400001,696.87,98.7012,,,100,1210.54,1198.17,1244.64,1266.37,1232.27,1232.2666666666669,23.05405716273477,1285.0822844304384,1218.717715569559,1300.0,1213.6,1400.1,1208.6,1400.1,1150.3,1418.3,1116.1,1418.3,1300.0,1m high,6.3,15.98,9.57,1300.0,1219.9,1208.6,,,,False,4422934.3,1.288,3.241,,1217.14,1228.66,1199.85,1300.0,1323.05,1346.11,3.34,30.0,0.5674342105263233,-10.351147276592611,-13.78,1.6792056880184476,1.6310270017390858,1.3036512,4.66,2.35,13.751265039919035,1.705317936860091,,,13.3223116091748,6.02332771211253,1.2787427439263,4.101506932981787,-0.6146624944121559,38.52307846546758,,40,,,-0.6146624944121559,,,,67,,,,,,,,0,,,,,,True,3.92,3.0,,,,,3.0,20,40,67,,7.0,30,75,-0.14,-0.25,-0.02,0.66,-0.14,-2.35,0.02,51.0,False,29.0,0.0,Strong sell,1.107143,1596.527907
M&M,Mahindra & Mahindra Ltd.,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3879810263672.0,3029.5,3107.0,,3249.264062144603,,3258.008534868585,3268.705000000001,3274.427999999996,3190.4740000000006,3320.613000000001,,,Bearish,0.0,24.663898927935577,-66.54596059947562,-37.84261668358036,-28.7033,37.12226871092521,-7.04203743479595,-8.881784197001252e-16,1.742489445682801,-100.0,-117.53165195228873,20,2176832.0,1826555.2,1846233.6,1.1048899085362758,61.17,6594712544.0,659.47,75.6614,,,100,2999.46,2969.43,3089.56,3149.63,3059.53,3059.5333333333333,66.23080623173188,3528.859311707511,3008.5506882924906,3456.4,3029.5,3534.6,3025.0,3534.6,2900.4,3839.9,2896.0,3839.9,3456.4,1m high,14.09,26.75,4.61,3456.3999,3029.5,3029.5,,,,False,1719620.85,1.266,6.135,,3012.94,3046.06,2897.04,3456.4,3588.86,3721.32,3.22,47.0,-11.547445255474452,-3.672496025437202,-21.1,1.6338384457384807,1.823455247922236,1.4750988,-7.46,-11.55,18.44219881901747,,0.5490402595163062,9.86877766330001,,,,25.925892491179457,34.44917335079391,15.0872768762887,,40,,,34.44917335079391,,,,100,,,,,,,,0,,,,,,True,4.94,3.0,,,,,3.0,28,40,100,,68.0,30,75,0.16,-0.35,0.17,0.49,0.08,-2.35,0.11,63.0,False,55.0,0.0,Strong sell,1.078947,4166.868421
HAL,Hindustan Aeronautics Limited,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3276161650848.0,4695.0,4905.0,,4761.575464949702,,4509.401730511813,4899.660000000002,4749.417999999997,4573.608999999991,4390.260999999998,,,Neutral,50.0,40.08226443270926,21.252904605684307,41.15472144241672,-19.9018,20.37728987179131,-2.3421249687994083,35.31388482485942,58.45480843733734,-95.04015115729806,-111.95641277814178,0,809202.0,990528.7,1081412.0333333334,0.8276038544644014,48.43,3799203390.0,379.92,28.3612,,,33,4599.34,4503.67,4865.34,5035.67,4769.67,4769.666666666667,117.73219220096668,5100.70543168123,4698.614568318773,5149.9,4674.0,5149.9,4269.9,5149.9,3479.1,5149.9,3479.1,5674.75,5149.9,1m high,9.69,9.69,34.95,5120.0,4674.0,4305.7998,,,,False,821425.85,0.985,4.016,,4665.57,4724.43,4577.27,5120.0,5237.73,5355.46,3.61,73.0,-4.959514170040486,9.786039985969834,-8.83,2.596744586932238,1.9827775970056891,1.0366869,-0.87,3.09,33.68510773853469,,2.89406185111306,35.06943052290051,,,,7.416017697820775,12.159999227476712,23.289313771978,,40,,,12.159999227476712,,,,67,,,,,,,,0,,,,,,True,9.58,3.0,,,,,3.0,27,40,67,,23.0,30,70,-0.31,0.1,0.52,0.38,-0.2,-2.35,0.1,62.0,False,59.0,0.0,Sell,1.3125,5540.0
HCLTECH,HCL Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,3275393702148.0,1253.7,1206.1,,1276.90386443721,,1343.96848127706,1292.1000000000004,1284.4239999999977,1220.8519999999996,1379.2144999999985,,,Bearish,17.0,44.14246420652908,-17.12922132267363,-4.528393005795742,-12.6008,16.43282013630881,-7.229539736569485,14.28180970443194,4.760603234810648,-66.33778293673825,-68.61993616219713,0,4443984.0,2576079.3,2146571.400000003,1.818185686359385,30.96,5571422740.8,557.14,37.301300000000005,,,83,1239.14,1224.57,1279.14,1304.57,1264.57,1264.5666666666666,37.57637569198466,1370.3114313895055,1213.8885686104952,1368.0,1195.7,1379.8,1030.0,1474.9,1030.0,1780.1,1030.0,2012.2,1368.0,1m high,9.12,41.99,21.72,1368.0,1195.7,1121.0,,,,False,2263432.2,1.963,4.359,,1244.31,1263.09,1176.91,1780.1,1856.89,1933.68,6.86,69.0,-8.675699300699295,7.245508982035931,-29.57,2.622031149642132,2.3968216906498943,0.9349527,-4.59,-0.63,19.504765342286305,4.62257778785926,6.963431005903374,11.17093468226152,24.3001994449016,22.4614373102484,0.0705603724019655,12.591016112679831,2.694679661287743,17.2935240448301,,80,,,2.694679661287743,,,,100,,,,,,,,0,,,,,,True,0.66,3.0,,,,,3.0,23,80,100,,23.0,30,70,0.83,-0.22,0.54,0.23,-0.08,-2.35,0.26,80.0,False,33.0,0.0,Sell,1.952381,1258.268293
ITC,ITC Limited,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,3260875824463.0,258.0,259.85,,273.9771368029363,,311.00396883967835,265.2449999999994,275.2910000000011,285.7194999999998,311.99675000000167,,,Bearish,0.0,34.078107600186385,-4.910150793064247,-4.718486121147016,-0.1917,43.61448618998172,-3.2258064516129115,62.19480718021074,67.37916360739497,-86.44986449864498,-111.70282708742494,40,12133201.0,13818550.999999996,12997699.633333333,0.8055068509967933,54.24,3130365858.0,313.04,69.012,,,33,255.94,253.87,262.14,266.27,260.07,260.06666666666666,4.8524774074935015,274.504152229052,255.98584777094675,278.2,255.5,294.55,255.5,317.9,255.5,426.4,255.5,498.87063949,278.2,1m high,7.83,65.27,0.98,273.95,255.5,255.5,,,,False,14019416.55,0.865,3.472,,256.79,259.21,253.07,273.95,278.88,283.8,3.24,27.0,-7.31093946470272,-11.628703545127587,-39.49,1.608361510784758,1.7471629541672324,0.54101133,-3.22,-7.31,16.288598612312413,,,12.69697739089957,,,,-4.133378069765019,-43.17943750896829,31.3343351465158,,40,,,-43.17943750896829,,,,0,,,,,,,,0,,,,,,True,2.37,3.0,,,,,3.0,23,40,0,,33.0,30,40,1.57,-0.7,0.6,1.12,-0.3,-2.35,0.46,91.0,False,36.0,0.0,Sell,1.666667,325.441176
ULTRACEMCO,UltraTech Cement Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3237277366577.0,10697.0,11000.0,,11489.031346442398,,11674.660428186806,11342.34999999998,11637.580000000014,11567.810000000014,11745.63500000001,,,Bearish,0.0,27.665750692308308,-221.5040943681961,-156.34356006719307,-65.1605,24.74114666173053,-6.166666666666667,13.486160998267986,10.973573692236252,-100.0,-160.39445051644225,0,335172.0,263359.3,239460.76666666663,1.2508854336553612,62.1,3585334884.0,358.53,37.7372,,,100,10581.0,10465.0,10929.0,11161.0,10813.0,10813.0,202.5081384021318,11903.717001169069,10780.982998830892,11820.0,10697.0,12239.0,10697.0,12282.0,10325.0,13110.0,10325.0,13110.0,11820.0,1m high,10.5,22.56,3.6,11820.0,10697.0,10697.0,,,,False,255375.75,1.312,5.472,,10646.37,10747.63,10291.98,11820.0,12225.02,12630.03,2.77,42.0,-8.235395041605901,-6.001757469244288,-18.41,1.790796323308478,1.527346399567954,1.1094606,-4.15,-8.24,36.87094995174411,,1.7859579412379931,18.367176840713427,,,,19.07224904793938,21.22969667922059,14.025413269821598,,40,,,21.22969667922059,,,,67,,,,,,,,0,,,,,,True,3.19,3.0,,,,,3.0,20,40,67,,90.0,30,60,0.19,-0.37,0.16,0.72,-0.03,-2.35,0.13,67.0,False,33.0,0.0,Strong sell,1.184211,13901.789474
NTPC,NTPC Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3231898664640.0,329.5,333.4,,341.5603029082887,,353.3048237762541,333.4774999999996,340.6609999999996,359.1645,357.4660000000005,,,Bearish,0.0,38.84061088420627,-2.8755021686123428,-3.4537711175803247,0.5783,22.86440211296214,0.6106870229007634,77.16721059734671,85.9512794849145,-63.75266524520254,-70.8133971291906,60,8445501.0,7921606.99999997,8649231.033333344,0.9471093196387126,63.75,2782792579.5,278.28,48.8755,,,33,326.16,322.83,333.06,336.63,329.73,329.7333333333333,5.532531712697684,341.20689033824465,325.7481096617545,344.45,321.0,369.25,321.0,414.4,321.0,414.4,315.55,448.45,344.45,1m high,4.54,25.77,4.42,344.45,321.0,321.0,,,,False,8128999.9,1.037,4.169,,328.12,330.88,318.23,414.4,425.67,436.93,7.54,38.0,-4.117561472428337,-7.326676979327805,-20.49,1.363972365170634,1.5931912517826776,0.49320003,-0.03,-4.12,11.508303791278836,,0.7333929641854109,5.48370559559118,,,,2.36383231810779,15.877596283045431,20.234650612532,,60,,,15.877596283045431,,,,67,,,,,,,,0,,,,,,True,0.84,3.0,,,,,3.0,31,60,67,,5.0,30,40,1.19,-0.37,0.31,1.22,-0.18,-2.35,0.43,90.0,False,36.0,0.0,Strong sell,1.115385,428.384615
BAJAJ_AUTO,Bajaj Auto Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3210807984863.0,11424.0,11678.0,,11402.694930250378,,10291.692046445707,11831.299999999996,11373.939999999997,10759.49,10074.027500000004,,,Bullish,83.0,41.720119027262186,72.44894614478471,160.15259559930436,-87.7036,39.4121263018871,-7.580292856565003,-2.3684757858670005e-15,1.1990570919885797,-99.24098671726756,-151.00876712550942,20,236796.0,227858.9,230497.03333333333,0.9877389822279062,,2705157504.0,270.52,42.496,,,50,11323.66,11223.33,11616.66,11809.33,11516.33,11516.333333333334,221.6201462137629,12235.527708104875,11427.072291895118,12470.0,11416.0,12470.0,9501.0,12470.0,8624.0,12470.0,8491.5,12774.0,12470.0,1m high,9.16,9.16,34.53,,,,,,,,,,,,11368.59,11479.41,11202.38,12470.0,12691.62,12913.24,4.72,78.0,-2.342280731749017,14.468937875751504,-8.39,1.4958073054787515,1.6670923537782556,1.0163862,1.75,-2.34,27.16872362411367,,0.5073556457283465,21.695704013053337,,,,36.90840820042521,54.74028005225679,19.4055091709432,,60,,,54.74028005225679,,,,67,,,,,,,,0,,,,,,,,,,,,,,51,60,67,,68.0,30,60,-0.08,0.4,0.32,0.83,0.14,-2.35,0.32,85.0,False,36.0,0.0,Sell,1.525,11831.925
ETERNAL,Eternal Limited,Transportation,Air Freight/Couriers,,unmapped,3117063239258.0,315.25,323.5,,308.6980883950427,,283.0246375597226,324.40249999999986,310.018,281.6785999999998,274.75209999999987,,,Bullish,83.0,44.99853462726546,2.8416104218187,5.082863394939446,-2.2413,22.11161528021364,-3.8138825324180017,11.98381930616265,10.053430214804608,-96.7213114754097,-106.49397373628334,0,12538697.0,17198382.5,30635340.433333334,0.2905185983083063,47.41,3952824229.25,395.28,80.3497,,,33,310.61,305.98,323.91,332.58,319.28,319.2833333333333,7.661181095411884,332.95927947596806,315.84572052403166,332.95,314.65,332.95,252.5,332.95,223.74,368.45,212.6,368.45,332.95,1m high,5.61,16.88,48.28,332.95,314.65,275.55,332.95,314.65,20.0,False,35769811.0,0.35,2.442,-5.316,313.33,317.17,307.59,332.95,340.61,348.27,2.31,86.0,-0.8023914411579646,24.114173228346456,-14.44,2.233557887980411,2.16249295225501,1.2702051,3.29,,667.0545916208209,,16.229067597646306,184.769605172377,,,,190.50163764868125,42.17809867629365,-0.210657488725374,,0,,,42.17809867629365,,,,67,,,,,,,,0,,,,,,True,0.44,3.0,,,,,3.0,40,0,67,,40.0,30,70,-0.86,0.41,-0.14,0.42,0.99,-2.35,0.16,71.0,False,50.0,0.0,Sell,1.203125,366.878788
JSWSTEEL,JSW Steel Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3099613073730.0,1229.2,1265.0,,1285.5972209616973,,1228.1539740950684,1303.7600000000004,1279.5480000000002,1275.948,1228.279000000001,,,Bearish,33.0,33.75994829540116,-2.946479380173969,6.381070651522085,-9.3276,27.177438429189287,-6.417967263037683,3.7865889212538,8.963645320003812,-100.0,-239.53689705521495,20,1030088.0,1290208.699999994,1584420.0999999926,0.7435449033521153,52.62,1266184169.6,126.62,39.3935,,,33,1216.36,1203.53,1254.86,1280.53,1242.03,1242.0333333333335,26.726356715944043,1356.2695191369812,1251.2504808630197,1351.0,1229.2,1351.0,1210.7,1351.0,1102.5,1351.0,1073.2,1351.0,1351.0,1m high,9.91,9.91,14.54,1351.0,1229.2,1212.2,,,,False,1643561.4,0.627,4.539,,1222.52,1235.88,1202.47,1351.0,1377.73,1404.45,4.56,47.0,-3.0063915410715625,-3.968749999999997,-9.02,1.772055695656268,1.9144257978387256,0.89057225,1.08,-3.01,12.128268376911691,,0.0303079849482258,9.800218394239282,,,,12.22223536928793,411.822157581634,11.8231613131105,,60,,,411.822157581634,,,,67,,,,,,,,0,,,,,,True,4.85,3.0,,,,,3.0,28,60,67,,62.0,30,60,0.17,-0.1,0.18,0.8,0.56,-2.35,0.32,84.0,False,30.0,0.0,Sell,1.560606,1376.411765
BAJAJFINSV,Bajaj Finserv Limited,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3071632403067.0,1855.5,1913.5,,1944.1169439348105,,1906.1000179170976,1977.935,1960.6359999999995,1863.4009999999996,1903.6179999999997,,,Bearish,0.0,29.727836157086813,-18.851070391337544,-2.4081861306108747,-16.4429,25.876881005973544,-5.907707910750507,6.287615571244317,6.2876155712443165,-100.0,-201.9833706251187,20,486164.0,613153.2,865287.5666666704,0.7632068742056535,57.31,902077302.0,90.21,37.7806,,,33,1830.46,1805.43,1905.56,1955.63,1880.53,1880.5333333333333,38.0868022663156,2066.488967161229,1889.3810328387708,2032.5,1855.5,2118.5,1741.5,2118.5,1597.0,2195.0,1597.0,2195.0,2032.5,1m high,9.54,18.3,16.19,2032.5,1855.5,1822.0,,,,False,593434.35,0.819,4.718,,1845.98,1865.02,1802.96,2032.5,2085.04,2137.59,3.37,64.0,-8.753380870420457,3.5435267857142856,-15.47,1.8803240549377829,1.600254138336803,1.4141713,-4.66,-8.75,29.4570566756628,,4.745034287387404,,,,,17.089033311325423,6.402027027027025,42.9279372602156,,20,,,6.402027027027025,,,,100,,,,,,,,0,,,,,,True,4.62,3.0,,,,,3.0,15,20,100,,15.0,30,85,-0.43,-0.16,0.49,0.44,-0.01,-2.35,0.07,56.0,False,42.0,0.0,Strong sell,1.375,2367.583333
