symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
INFY,Infosys Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,4585802636719.0,1096.7,1130.0,,1132.004687910818,,1264.131716616878,1138.615000000004,1111.403999999998,1139.0839999999964,1310.7085000000054,,,Bearish,0.0,41.72593509003221,-1.4068063871523009,2.953931696272444,-4.3607,8.621128485337188,-4.134615384615381,27.32397947012218,41.46285751547108,-97.85478547854792,-157.5994970743268,0,2816523.0,7637395.0,10173594.666666664,0.34296488327642,65.11,3088880774.1,308.89,89.07119999999999,,,33,1091.44,1086.17,1105.94,1115.17,1100.67,1100.6666666666667,28.02287880206577,1185.8486437294353,1091.3813562705725,1195.0,1095.4,1195.0,982.4,1376.9,982.4,1728.0,982.4,2006.45,1195.0,1m high,8.96,57.56,11.63,1193.5,1095.4,982.4,,,,False,7622801.6,0.372,3.708,,1089.69,1103.71,1068.68,1193.5,1221.52,1249.55,3.45,24.0,-5.456896551724134,-8.118297587131355,-36.53,2.088586580793415,1.912135930618908,0.77848345,-2.33,-0.86,14.81418444314768,4.874758879010813,1.2016858522645364,10.125641548939369,32.5570646185928,30.6971935905622,0.0958982295542604,5.760074257000269,12.70552700168076,20.7327908463447,12.586840642544956,100,,,12.70552700168076,,,,67,,,,,,,,0,,,,,,True,3.97,3.0,,,,,3.0,7,100,67,,28.0,30,50,0.81,-0.66,0.82,0.52,-0.12,-2.35,0.27,81.0,False,46.0,0.0,Strong sell,1.69,1184.141666
SUNPHARMA,Sun Pharmaceutical Industries Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4556229993896.0,1901.0,1899.0,,1911.9283900514868,,1821.952183670826,1916.890000000004,1930.305999999999,1867.7280000000012,1802.9819999999995,,,Neutral,50.0,45.10642055380051,-3.749933376453328,-2.1039736805756166,-1.646,17.879167360641965,-1.09261186264308,31.970962871087483,44.0268859295968,-73.63796133567662,-73.69802819648291,0,133072.0,1347168.8,1908322.066666667,0.0849941714687406,65.13,252969872.0,25.3,39.3783,,,33,1895.5,1890.0,1904.5,1908.0,1899.0,1899.0,32.73779724742232,1964.5143593123885,1869.26564068762,1984.8,1868.3,2046.9,1771.0,2046.9,1613.6,2046.9,1548.0,2046.9,1984.8,1m high,4.41,7.67,22.8,1984.8,1868.3,1859.4,,,,False,1460717.35,0.091,3.547,,1892.82,1909.18,1851.93,2046.9,2095.97,2145.04,2.97,58.0,-2.762148337595908,6.337752419309726,-7.13,1.41963294556452,1.5604907113054085,0.3100832,0.37,-3.2,37.70912596554009,,2.2871938987927827,27.25950500946496,,,,11.405284294854928,16.617162632319193,22.9312982093963,,40,,,16.617162632319193,,,,100,,,,,,,,0,,,,,,True,0.1,3.0,,,,,3.0,27,40,100,,77.0,30,30,-0.31,-0.02,0.42,1.3,-0.06,-2.35,0.27,81.0,False,57.0,0.0,Sell,1.279412,2192.558824
TITAN,Titan Company Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4447808831177.0,4983.0,5020.0,,4863.110500227534,,4368.929783791867,5077.739999999998,4851.857999999998,4557.764999999999,4319.6235,,,Bullish,83.0,48.3762120041343,49.38725949563468,80.39100631838974,-31.0037,35.18854242552396,-2.766937246331568,3.552713678800501e-15,2.926011711897166,-86.79164891350659,-164.76889787521114,20,70469.0,523790.4999999792,799116.4333332985,0.1299252260218509,52.6,351147027.0,35.11,41.3518,,,33,4964.66,4946.33,5014.66,5046.33,4996.33,4996.333333333333,81.37024891506913,5162.563732528503,4992.916267471493,5186.7,4886.2,5186.7,3962.8,5186.7,3825.0,5186.7,3303.1,5186.7,5186.7,1m high,4.09,4.09,50.86,5186.7002,4952.0,4275.0,,,,False,584391.95,0.125,3.195,,4962.66,5003.34,4901.63,5186.7,5268.07,5349.44,2.5,76.0,0.0984311283421312,18.900474838340223,-3.93,1.8040214315102012,1.55814776446536,1.0077083,3.23,-3.49,76.80332922318127,,1.40814165379152,47.24172948674455,,,,45.05203019791879,55.02394173699452,9.21583691312204,,20,,,55.02394173699452,,,,100,,,,,,,,0,,,,,,True,1.0,3.0,,,,,3.0,48,20,100,,53.0,30,40,-0.63,0.36,0.06,0.87,0.29,-2.35,0.19,73.0,False,53.0,0.0,Neutral,1.328571,5434.285714
KOTAKBANK,Kotak Mahindra Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,4226261818528.001,423.6,424.5,,400.62335214862486,,397.9859795078757,407.1249999999992,395.1750000000003,390.5659999999987,400.8809500000005,,,Bullish,100.0,67.37044362043429,9.003339119284874,7.4960614434872115,1.5073,47.46388556487436,5.47808764940239,72.82361628319798,76.44672412876183,-12.98701298701298,78.59511236644781,100,1095721.0,13537103.8,11025453.533333331,0.0734360863011691,72.0,464147415.6,46.41,71.5739,,,33,421.85,420.1,424.5,425.4,422.75,422.75,7.005753866870186,435.99087085129526,378.2591291487032,429.1,386.5,429.1,368.4,429.1,345.5,453.2,345.5,460.38,429.1,1m high,1.3,6.99,22.6,429.1,386.75,368.4,,,,False,11326505.85,0.097,5.585,,421.85,425.35,409.59,453.2,467.21,481.22,2.11,68.0,7.786259541984738,11.561759283644992,-6.53,1.3244445774071745,1.5860625414507934,0.91835314,10.92,8.94,20.758295232354712,,3.479186923066155,,,,,5.944587678711875,5.9319130380614284,33.37779533469448,,40,,,5.9319130380614284,,,,100,,,,,,,,0,,,,,,True,-0.13,3.0,,,,,3.0,87,40,100,,8.0,30,40,-0.26,0.02,0.62,0.94,-0.12,-2.35,0.24,78.0,False,42.0,0.0,Buy,1.319444,464.432432
MARUTI,Maruti Suzuki India Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3992912478638.0,12734.0,12694.0,,13555.486639669063,,13857.739618058902,13469.199999999986,13752.260000000011,13516.379999999988,14295.094999999988,,,Bearish,0.0,28.33663597453706,-272.11936139966747,-169.18344710923503,-102.9359,29.72327949698728,-6.901593800263196,3.116748004543949,1.3989792180567076,-90.39735099337749,-155.20897530201205,20,93797.0,383939.9,374538.0,0.2359019552068722,56.47,1194410998.0,119.44,41.7045,,,33,12645.34,12556.67,12795.34,12856.67,12706.67,12706.666666666666,244.84238836180427,14284.18849071715,12654.211509282824,14175.0,12618.0,14598.0,12618.0,14598.0,12201.0,17370.0,12201.0,17370.0,14175.0,1m high,11.32,36.41,4.37,14175.0,12618.0,12618.0,,,,False,311380.25,0.302,6.511,,12672.79,12795.21,12489.16,14175.0,14419.84,14664.68,5.89,38.0,-7.798131923828832,-2.6378163468155056,-26.69,2.2864799939453,1.5463822791261983,1.3044755,-4.67,-11.39,27.930810377346692,,,18.89626220919326,,,,26.609810785751524,-1.368622179108366,7.1836174552669,,20,,,-1.368622179108366,,,,33,,,,,,,,0,,,,,,True,1.44,3.0,,,,,3.0,15,20,33,,53.0,30,55,-0.1,-0.45,0.04,0.63,-0.02,-2.35,0.02,50.0,False,52.0,0.0,Sell,1.25,15908.142857
ADANIPOWER,Adani Power Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3991931525391.0,205.94,207.2,,210.19268044554528,,188.3277876949836,206.3175,211.9932000000001,217.7277,182.1787,,,Bearish,33.0,46.93669644634741,-1.3722234908410655,-1.8549335001226288,0.4827,14.30563247331176,-0.1890175931759873,52.92597760520652,54.510019373445935,-59.07216494845363,2.0651030886166986,40,4238319.0,26279582.3,18181801.666666668,0.158113052971045,35.58,872839414.86,87.28,21.517,,,17,204.75,203.55,207.9,209.85,206.7,206.69666666666663,5.581372187509838,213.11308643531297,199.52191356468708,217.4,198.0,235.5,198.0,254.2,137.51,254.2,120.0,254.2,217.4,1m high,5.56,23.43,71.62,217.4,198.0,198.0,,,,False,19968735.25,0.213,3.374,,204.54,207.34,195.21,254.2,264.93,275.66,4.5,19.0,-1.0522269735261605,-10.37124080602342,-18.99,2.1798158701543096,2.464879170033206,0.8088556,2.08,4.89,27.86022538183688,,1.8963007824002835,23.164581753116565,,,,1.2165820389910489,14.85953135682764,23.254070839384,,60,,,14.85953135682764,,,,100,,,,,,,,0,,,,,,True,1.1,3.0,,,,,3.0,33,60,100,,2.0,30,50,-0.51,0.42,0.5,0.68,-0.1,-2.35,0.2,74.0,False,52.0,0.0,Sell,1.2,252.3
ADANIENT,Adani Enterprises Limited,Distribution Services,Wholesale Distributors,,unmapped,3973669204102.0,2933.0,2938.0,,2983.9960861211966,,2671.735156922517,2995.905,3056.282,2882.3049999999994,2511.412999999997,,,Neutral,50.0,43.32176161629765,-30.00814998193755,-17.39556552796059,-12.6126,22.3940016192955,-5.691318327974277,22.278572800917704,16.247937558205837,-70.13403263403262,-69.90419322481212,0,353357.0,2700266.6,1578497.733333334,0.1285784238435093,32.7,1036396081.0,103.64,31.826300000000003,,,17,2916.4,2899.8,2957.0,2981.0,2940.4,2940.4,76.05532487021392,3170.466444482932,2821.343555517069,3173.7,2830.5,3245.0,2830.5,3245.0,1753.0,3245.0,1753.0,4064.015499,3173.7,1m high,8.21,10.64,67.31,3173.7,2830.5,2830.5,,,,False,1875366.4,0.189,4.356,,2913.99,2952.01,2792.47,3245.0,3385.53,3526.06,2.22,40.0,-3.070160943851419,-1.771660135972407,-9.61,2.297250270863953,2.4659965429981887,1.3831435,0.06,,47.02724630059277,,2.9061933021644326,25.31302604453272,,,,18.062300051227147,16.005185703231952,8.00558083319251,,0,,,16.005185703231952,,,,67,,,,,,,,0,,,,,,True,0.88,3.0,,,,,3.0,23,0,67,,44.0,30,55,-0.59,0.29,0.05,0.41,-0.73,-2.35,-0.12,33.0,False,51.0,0.0,Sell,1.0,3773.0
AXISBANK,Axis Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,3962954358154.0,1267.6,1273.0,,1265.9748690193046,,1265.3118044473877,1248.3799999999987,1269.2039999999993,1288.3760000000009,1288.4489999999992,,,Neutral,50.0,52.9542185868444,2.815433031962129,-1.4848514552758054,4.3003,23.29983254087736,2.6396761133603164,50.19483477568493,50.65671092200188,-42.63157894736855,88.46208564517363,80,381438.0,4277436.999999994,5063884.533333291,0.0826132646271988,61.95,483510808.8,48.35,98.70040000000002,,,33,1263.9,1260.2,1271.6,1275.6,1267.9,1267.9,22.061782272235003,1287.9664926461214,1208.793507353876,1300.0,1208.6,1400.1,1208.6,1400.1,1150.3,1418.3,1048.7,1418.3,1300.0,1m high,2.56,11.89,20.87,1300.0,1208.6,1208.6,,,,False,4625347.4,0.083,4.211,,1262.08,1273.12,1245.54,1418.3,1440.36,1462.42,6.83,43.0,1.2379202939062377,-0.6505212007210739,-10.63,1.3056681746639205,1.4348275067675238,1.3018001,4.37,2.39,14.253907567749913,1.767651497885233,,,13.3223116091748,6.02332771211253,1.2787427439263,4.101506932981787,-0.6146624944121559,38.52307846546758,,40,,,-0.6146624944121559,,,,67,,,,,,,,0,,,,,,True,0.14,3.0,,,,,3.0,59,40,67,,8.0,30,55,-0.09,-0.17,-0.03,0.73,-0.14,-2.35,0.06,55.0,False,38.0,0.0,Buy,1.107143,1594.783721
M&M,Mahindra & Mahindra Ltd.,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3940618706943.0,3166.5,3170.0,,3280.000622599555,,3265.484910231988,3346.045000000001,3277.3979999999965,3195.2470000000003,3335.666000000001,,,Bearish,0.0,34.47735790757176,-36.695297640220815,-0.8447509889584506,-35.8505,29.648633772989548,-8.030787104269532,6.2406325801130125,3.1725120531190414,-92.35425294679834,-147.67473360733575,20,264430.0,1732655.7,2150905.8666666667,0.145046136607318,66.18,837317595.0,83.73,75.6613,,,33,3149.34,3132.17,3179.34,3192.17,3162.17,3162.1666666666665,67.83027324797584,3549.8467907183544,3142.2432092816475,3534.6,3142.5,3534.6,2900.4,3534.6,2896.0,3839.9,2896.0,3839.9,3534.6,1m high,11.62,21.27,9.34,3514.6001,3142.5,3061.8,,,,False,1683132.9,0.159,5.74,,3149.54,3183.46,3098.67,3514.6,3582.43,3650.26,5.13,57.0,-7.004405286343612,5.694449080409891,-17.54,2.287283677308246,1.7334956661842795,1.5736338,-3.87,-10.59,19.27619163572168,,0.5566388212025635,10.023451465859862,,,,25.925892491179457,34.44917335079391,15.0872768762887,,40,,,34.44917335079391,,,,100,,,,,,,,0,,,,,,True,1.15,3.0,,,,,3.0,15,40,100,,53.0,30,55,0.16,-0.28,0.17,0.46,0.08,-2.35,0.12,63.0,False,64.0,0.0,Sell,1.078947,4166.868421
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,Transportation,Other Transportation,,unmapped,3937465904297.0,1697.1,1707.3,,1715.8130388005618,,1625.1276970007343,1682.7250000000015,1743.458,1746.4600000000005,1604.5525000000002,,,Neutral,50.0,49.60378154345874,-11.884397999355317,-18.01487827724493,6.1305,22.822895659243983,-0.3288894109355809,97.30207952277092,89.7163352889146,-20.489296636085736,79.62013512954587,40,401647.0,2933582.4,2429714.2333333334,0.1339027668955615,58.76,681635123.6999999,68.16,31.823600000000003,,,33,1690.6,1684.1,1710.0,1722.9,1703.5,1703.5,36.398567924495445,1737.331588430113,1628.11841156989,1723.9,1593.1,1891.1,1593.1,1891.1,1293.5,1891.1,1292.0,1891.1,1723.9,1m high,1.58,11.43,31.35,1723.9,1593.1,1593.1,,,,False,2250559.5,0.179,3.656,,1688.0,1706.2,1606.93,1891.1,1981.27,2071.44,2.15,26.0,0.1238938053097291,-7.160831509846832,-10.26,1.7861875528936648,1.8833230398886247,1.188925,3.25,,28.96297497248082,,2.4125606920614757,16.477041598653035,,,,23.848197971214717,12.071570652589706,44.3303224823481,,40,,,12.071570652589706,,,,100,,,,,,,,0,,,,,,True,0.47,3.0,,,,,3.0,43,40,100,,41.0,30,40,-0.3,-0.04,0.86,0.65,0.01,-2.35,0.24,78.0,False,51.0,0.0,Buy,1.217391,2020.583333
HCLTECH,HCL Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,3511482560547.0,1273.1,1293.4,,1285.981434562753,,1349.4804011731298,1322.2250000000006,1269.9039999999975,1229.4919999999995,1388.9059999999986,,,Bearish,33.0,43.07520089968098,3.0519075507643265,11.041145723260868,-7.9892,15.585235679886894,-3.245174038607695,20.14447575206563,35.18890159788988,-94.42786069651751,-160.29090593789817,0,438155.0,2160661.9,2241722.16666667,0.196834139918074,61.77,557815130.5,55.78,37.29599999999999,,,33,1266.2,1259.3,1281.3,1289.5,1274.4,1274.3999999999996,33.01396498612828,1376.987172162846,1267.4628278371551,1379.8,1267.5,1379.8,1030.0,1474.9,1030.0,1780.1,1030.0,2012.2,1379.8,1m high,8.38,39.82,23.6,1379.8,1267.5,1030.0,,,,False,1823773.2,0.241,3.515,,1264.85,1281.35,1240.09,1379.8,1412.81,1445.83,3.23,65.0,-4.2061700526711885,9.87313368430136,-28.48,2.7471665182947644,2.107887270442399,0.8461468,-1.08,0.39,19.806585911513675,4.694108464324499,7.615260340590789,12.028223830011983,24.3001994449016,22.4614373102484,0.0705603724019655,12.591016112679831,2.694679661287743,17.2935240448301,,80,,,2.694679661287743,,,,100,,,,,,,,0,,,,,,True,2.59,3.0,,,,,3.0,20,80,100,,28.0,30,50,0.79,-0.26,0.56,0.62,-0.08,-2.35,0.33,85.0,False,42.0,0.0,Sell,1.952381,1258.268293
ULTRACEMCO,UltraTech Cement Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3340907926147.0,11234.0,11408.0,,11618.95684342637,,11714.147865978004,11549.89999999998,11699.640000000014,11621.160000000016,11765.200000000006,,,Bearish,0.0,36.89134646414606,-116.60045695027657,-81.18388660723072,-35.4166,16.449830973788508,-2.651646447140381,17.57282285278625,12.007723462037,-91.5625,-143.28217034265586,0,29809.0,232554.9,234523.36666666667,0.1149380524421974,61.55,334874306.0,33.49,37.7372,,,33,11188.0,11142.0,11325.0,11416.0,11279.0,11279.0,187.18626306137003,11878.951302993028,11220.848697006935,12124.0,11180.0,12239.0,10706.0,12282.0,10325.0,13110.0,10325.0,13110.0,12124.0,1m high,7.92,16.7,8.8,12061.0,11180.0,11180.0,,,,False,232268.3,0.129,5.235,,11187.2,11280.8,11046.81,12061.0,12248.19,12435.37,4.42,54.0,-6.779520371753382,3.9126815280732585,-14.31,1.4767812397837912,1.5168338594784954,1.0908328,-3.65,-3.49,38.7219081759272,,1.8306068897689431,18.95514030451044,,,,19.07224904793938,21.22969667922059,14.025413269821598,,40,,,21.22969667922059,,,,67,,,,,,,,0,,,,,,True,0.8,3.0,,,,,3.0,7,40,67,,90.0,30,50,0.17,-0.32,0.16,0.75,-0.03,-2.35,0.15,67.0,False,42.0,0.0,Strong sell,1.184211,13880.736842
ITC,ITC Limited,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,3309115562511.0,264.05,264.1,,277.05054784040294,,313.6108479066256,269.4449999999994,278.1800000000011,288.0139999999999,315.6235000000016,,,Bearish,0.0,39.89782022733761,-4.699284932158832,-4.531281948620888,-0.168,40.96381043018607,-2.708179808400872,87.00738206260104,90.0149914432123,-53.658536585365766,-92.15918282760248,40,1559902.0,14351442.099999994,14697498.833333334,0.1036666272154925,51.86,411892123.1,41.19,69.012,,,33,263.09,262.12,264.99,265.92,264.02,264.01666666666665,4.970180736913015,280.820979078773,258.06902092122584,286.1,255.5,294.55,255.5,317.9,255.5,426.4,255.5,498.87063949,286.1,1m high,8.35,61.48,3.35,282.6,255.5,255.5,,,,False,13708027.05,0.114,5.155,,262.81,265.29,253.01,426.4,437.44,448.47,14.71,28.0,-7.350877192982453,-6.265530706425268,-38.07,1.8030870025000345,1.649656548221658,0.54482025,-4.22,0.65,16.670559936360824,,,12.884810015111574,,,,-4.133378069765019,-43.17943750896829,31.3343351465158,,40,,,-43.17943750896829,,,,0,,,,,,,,0,,,,,,True,0.11,3.0,,,,,3.0,23,40,0,,14.0,30,30,1.59,-0.7,0.6,1.11,-0.3,-2.35,0.46,92.0,False,45.0,0.0,Strong sell,1.648649,323.314286
BAJAJ_AUTO,Bajaj Auto Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3275840419290.0,11763.0,11919.0,,11335.465753073804,,10218.812809191711,11824.499999999996,11187.139999999998,10661.685,10004.565000000004,,,Bullish,83.0,52.26972784753418,196.0869248397339,238.42717975038175,-42.3403,50.0811371383929,-1.3750314412677118,-2.3684757858670005e-15,18.80504676916247,-75.53418803418803,-21.142232889449534,40,36643.0,248934.2,252140.7,0.1370036640993045,,431031609.0,43.1,42.496,,,0,11706.66,11650.33,11839.66,11916.33,11783.33,11783.333333333334,228.8596189997409,12205.853641650245,11443.14635834975,12470.0,11534.0,12470.0,9501.0,12470.0,8624.0,12470.0,8491.5,12774.0,12470.0,1m high,6.01,6.01,38.53,,,,,,,,,,,,11705.79,11820.21,11221.04,12846.93,13388.89,13930.86,2.0,71.0,1.5803108808290156,14.426070038910506,-5.67,2.15318887967278,1.61075737802866,1.037685,4.71,-2.01,27.974938374514103,,0.517869438010095,22.135133731438287,,,,36.90840820042521,54.74028005225679,19.4055091709432,,60,,,54.74028005225679,,,,67,,,,,,,,0,,,,,,,,,,,,,,49,60,67,,53.0,30,50,-0.08,0.3,0.32,0.71,0.14,-2.35,0.28,81.0,False,45.0,0.0,Neutral,1.512195,11814.926829
HAL,Hindustan Aeronautics Limited,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3243558868408.0,4883.7,4856.0,,4729.810765183081,,4488.903874609488,4918.915000000001,4700.743999999997,4546.630999999991,4384.040999999998,,,Bullish,83.0,55.324660791400646,26.48057398650326,52.81266694672754,-26.3321,20.49175020509835,-0.3265306122448979,23.597069718730623,10.931250858792176,-54.88146826408363,-31.84741664792798,20,187108.0,550494.5,951460.5333333332,0.3124423793192462,31.86,910353180.0,91.04,28.3612,,,17,4853.16,4822.63,4912.06,4940.43,4881.53,4881.633333333333,97.69765078409353,5105.805666165821,4732.024333834181,5149.9,4707.0,5149.9,4160.0,5149.9,3479.1,5149.9,3479.1,5674.75,5149.9,1m high,5.45,5.45,40.37,5149.8999,4707.0,4305.7998,,,,False,886597.5,0.212,4.841,,4859.28,4908.12,4680.96,5289.18,5491.91,5694.65,2.0,72.0,-0.8324873096446701,15.243039169419538,-5.17,1.5565779763901324,1.911978188582208,1.0781538,2.3,3.77,35.03896925722723,,2.811812672306708,34.720436445231336,,,,7.416017697820775,12.159999227476712,23.289313771978,,40,,,12.159999227476712,,,,67,,,,,,,,0,,,,,,True,2.28,3.0,,,,,3.0,45,40,67,,28.0,30,40,-0.3,0.17,0.52,0.73,-0.2,-2.35,0.18,72.0,False,68.0,0.0,Buy,1.3125,5540.0
JSWSTEEL,JSW Steel Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3240226684570.0,1310.8,1325.0,,1287.2635656328562,,1225.5455590536317,1302.6900000000005,1274.4100000000003,1274.708,1225.0165000000009,,,Bullish,100.0,53.33841574075503,11.135959214453578,12.523841720670536,-1.3879,30.67797711689974,-0.7195334393698403,30.1410479891902,33.28970231196155,-45.21934758155231,56.58686896597841,40,645547.0,1489057.299999994,1611378.466666659,0.3607771921808212,53.01,846183007.6,84.62,39.3935,,,33,1302.54,1294.27,1327.04,1343.27,1318.77,1318.7666666666669,25.263636408354905,1349.4322678097335,1255.9477321902675,1351.0,1250.4,1351.0,1210.7,1351.0,1102.5,1351.0,1073.2,1351.0,1351.0,1m high,3.07,3.07,22.14,1351.0,1250.4,1210.7,,,,False,1607487.65,0.403,4.023,,1304.48,1317.12,1274.63,1383.14,1419.3,1455.47,2.0,53.0,0.536892161374444,3.620553359683791,-2.98,1.8032057923225056,1.7743208017402097,0.87437105,3.67,-0.63,12.93339911198816,,0.0313382168476516,10.244804238554446,,,,12.22223536928793,411.822157581634,11.8231613131105,,60,,,411.822157581634,,,,67,,,,,,,,0,,,,,,True,3.14,3.0,,,,,3.0,63,60,67,,48.0,30,50,0.13,-0.01,0.18,0.77,0.56,-2.35,0.33,85.0,False,39.0,0.0,Buy,1.560606,1376.411765
NTPC,NTPC Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3225111175981.0,332.85,332.5,,343.5760693121884,,354.37318697486137,335.31749999999954,343.12399999999974,362.381,357.31300000000056,,,Bearish,0.0,42.01196534383231,-3.982148663542148,-4.166051900228079,0.1839,23.2540735605465,-2.0597322348094744,70.25522615598838,52.607849816024064,-49.46695095948815,-43.43795523772015,40,1119239.0,8543233.59999997,8689593.200000012,0.1247548905958247,64.45,372538701.15,37.25,48.8755,,,33,331.04,329.22,334.24,335.62,332.42,332.4166666666667,5.688116268572432,344.6368494945265,325.9981505054726,344.45,321.0,369.25,321.0,414.4,321.0,414.4,315.55,448.45,344.45,1m high,3.49,24.5,5.48,344.45,321.0,321.0,,,,False,8211060.4,0.137,4.156,,331.43,334.27,318.16,414.4,429.09,443.79,5.55,24.0,-3.521739130434776,-8.255237045203966,-19.68,1.4962741371847703,1.6356318703674335,0.50753903,-0.39,2.42,11.625307790370746,,0.7278936168234926,5.472188962985523,,,,2.36383231810779,15.877596283045431,20.234650612532,,60,,,15.877596283045431,,,,67,,,,,,,,0,,,,,,True,-0.08,3.0,,,,,3.0,23,60,67,,2.0,30,30,1.23,-0.47,0.31,1.13,-0.18,-2.35,0.4,89.0,False,45.0,0.0,Sell,1.12,430.56
BAJAJFINSV,Bajaj Finserv Limited,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3157663022095.0,1964.0,1970.0,,1951.899430346856,,1905.9189329940864,2005.015,1953.6479999999992,1859.8459999999995,1907.268,,,Bullish,83.0,44.96720395608104,4.618168135663154,15.348886919660108,-10.7307,18.38596830134852,-1.996007984031936,9.619313033743344,15.366879039602216,-73.4190782422294,-173.8493212827585,0,40046.0,512925.0,1069355.9666666707,0.0721131682974334,53.58,78650344.0,7.87,37.7806,,,33,1959.54,1955.07,1970.74,1977.47,1966.27,1966.2666666666669,35.471362776087275,2042.6158656814373,1967.414134318563,2043.9,1939.2,2118.5,1640.5,2118.5,1597.0,2195.0,1597.0,2195.0,2043.9,1m high,4.07,11.76,22.98,2043.9,1939.2,1741.5,,,,False,633840.8,0.063,3.272,,1955.13,1972.87,1928.53,2043.9,2079.37,2114.84,2.25,74.0,-4.195121951219512,16.717180721459556,-10.52,1.6170141715187916,1.4693860419469535,1.4459857,-1.07,-1.87,31.179552309890457,,4.939943979045962,,,,,17.089033311325423,6.402027027027025,42.9279372602156,,20,,,6.402027027027025,,,,100,,,,,,,,0,,,,,,True,0.26,3.0,,,,,3.0,40,20,100,,36.0,30,55,-0.44,-0.01,0.5,0.66,-0.01,-2.35,0.14,66.0,False,51.0,0.0,Neutral,1.375,2367.583333
ETERNAL,Eternal Limited,Technology Services,Internet Software/Services,NIFTY_IT,industry,3117063239258.0,322.45,322.75,,306.14295071299927,,281.11500866354174,323.6599999999999,305.771,278.49119999999976,274.35809999999987,,,Bullish,83.0,56.527585047538864,5.867463168354448,7.728741297078261,-1.8613,30.112549841579344,-2.583081570996982,7.105427357601002e-15,10.291091730253896,-61.22448979591845,-3.0209850569132217,40,3777423.0,48556585.2,34739276.833333336,0.0749213318034886,63.15,1216821826.2,121.68,80.3497,,,33,320.51,318.58,325.06,327.68,323.13,323.1333333333334,7.6269382094509135,333.6469214475869,313.6730785524129,332.95,306.2,332.95,234.25,332.95,212.6,368.45,212.6,368.45,332.95,1m high,3.26,14.27,51.67,332.95,306.2,257.3,,,,False,36917109.0,0.103,3.645,,320.54,324.36,302.39,368.45,388.51,408.58,2.29,84.0,2.691082802547767,28.51733758469509,-12.48,1.9851115359948703,2.201405665299459,1.3309457,5.82,7.29,682.2894625476089,,16.29428487083623,184.769605172377,,,,190.50163764868125,42.17809867629365,-0.210657488725374,,0,,,42.17809867629365,,,,67,,,,,,,,0,,,,,,True,0.1,3.0,,,,,3.0,56,0,67,,28.0,30,55,-0.86,0.45,-0.14,0.48,0.99,-2.35,0.19,72.0,False,59.0,0.0,Buy,1.203125,365.666667
