symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
PHANTOMFX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.169289663972775,-21.7687074829932,-1.84,-4.1,-8.83,-0.33,-17.67,-12.94
SHREYANIND,Process Industries,Pulp & Paper,,unmapped,7.535397168226543,-6.320557491289194,-1.84,-4.1,,9.38,-2.22,
GOYALSALT,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.809523809523809,-12.364425162689804,-1.84,-4.1,-8.83,-1.97,-8.26,-3.53
DUGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-11.157024793388429,-13.654618473895578,-1.84,-4.1,,-9.32,-9.55,
MODTHREAD,Process Industries,Textiles,,unmapped,0.0189035916824159,13.784946236559133,-1.84,-4.1,,1.86,17.88,
VIPCLOTHNG,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,6.188118811881188,5.769230769230759,-1.84,-4.1,-8.83,8.03,9.87,14.6
ANYA,Process Industries,Chemicals: Agricultural,,unmapped,-1.694915254237288,-5.228758169934645,-1.84,-4.1,,0.15,-1.13,
GOLDSTAR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.484472049689454,13.768115942028974,-1.84,-4.1,-4.09,-0.64,17.87,17.86
EEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.985074626865672,-16.363636363636363,-1.84,-4.1,-4.09,4.83,-12.26,-12.27
CUDML,Commercial Services,Advertising/Marketing Services,,unmapped,3.616200578592093,-19.21052631578947,-1.84,-4.1,,5.46,-15.11,
ARCL,Process Industries,Chemicals: Specialty,,unmapped,3.0434782608695654,-5.07850048061519,-1.84,-4.1,,4.88,-0.98,
QUINT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.0767263427110003,5.47169811320755,-1.84,-4.1,-4.09,1.92,9.57,9.56
PILITA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.842751842751847,-5.999999999999997,-1.84,-4.1,-4.09,-0.0,-1.9,-1.91
KORE,Distribution Services,Electronics Distributors,,unmapped,42.2844827586207,-1.2268102932375722,-1.84,-4.1,,44.12,2.87,
MHLXMIRU,Process Industries,Industrial Specialties,,unmapped,-8.125000000000007,4.857013163867441,-1.84,-4.1,,-6.29,8.96,
SHUBHSHREE,Process Industries,Chemicals: Specialty,,unmapped,4.964539007092198,7.573775258031693,-1.84,-4.1,,6.8,11.67,
AARADHYA,Process Industries,Containers/Packaging,,unmapped,26.98198198198197,89.83164983164981,-1.84,-4.1,,28.82,93.93,
SURYALA,Process Industries,Textiles,,unmapped,-0.1193317422434367,2.510716472749541,-1.84,-4.1,,1.72,6.61,
HVAX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.0606060606060606,8.471760797342192,-1.84,-4.1,-4.09,0.78,12.57,12.56
MOS,Technology Services,Internet Software/Services,NIFTY_IT,industry,-13.291139240506338,-33.49514563106797,-1.84,-4.1,-7.75,-11.45,-29.4,-25.75
RAPIDFLEET,Transportation,Trucking,,unmapped,2.9943989659629544,43.01525575830093,-1.84,-4.1,,4.83,47.12,
MURUDCERA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,1.515650741350897,-3.41692789968652,-1.84,-4.1,-4.09,3.36,0.68,0.67
TRIGYN,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.3937867338371088,9.226190476190478,-1.84,-4.1,-7.75,0.45,13.33,16.98
TTL,Process Industries,Textiles,,unmapped,1.6200294550810062,15.577889447236192,-1.84,-4.1,,3.46,19.68,
WARDINMOBI,Finance,Real Estate Development,NIFTY_REALTY,industry,1.5679442508710777,-10.307692307692308,-1.84,-4.1,5.8,3.41,-6.21,-16.11
PAR,Process Industries,Chemicals: Specialty,,unmapped,-19.382857142857134,33.220018885741275,-1.84,-4.1,,-17.54,37.32,
METROGLOBL,Distribution Services,Wholesale Distributors,,unmapped,2.9197080291970803,8.045977011494253,-1.84,-4.1,,4.76,12.15,
TRANSTEEL,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,1.3972055888223514,-32.83384750991626,-1.84,-4.1,-4.09,3.24,-28.73,-28.74
KANCHI,Process Industries,Chemicals: Specialty,,unmapped,-3.637912154763351,7.901907356948229,-1.84,-4.1,,-1.8,12.0,
EMMBI,Process Industries,Containers/Packaging,,unmapped,-1.6190788753965537,5.800000000000008,-1.84,-4.1,,0.22,9.9,
GOLDKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,10.869565217391305,-1.9230769230769231,-1.84,-4.1,-8.83,12.71,2.18,6.91
ROYALARC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.228915662650603,-1.2820512820512822,-1.84,-4.1,-4.09,-5.39,2.82,2.81
CENTEXT,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.1946902654867395,-1.8461538461538536,-1.84,-4.1,-4.09,0.65,2.25,2.24
NIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.2291884360849896,-4.847457627118643,-1.84,-4.1,-4.09,-0.39,-0.75,-0.76
MASTER,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.6340415650760423,-17.0,-1.84,-4.1,-4.09,-1.79,-12.9,-12.91
RACE,Process Industries,Textiles,,unmapped,-4.128712871287131,-11.788284595062402,-1.84,-4.1,,-2.29,-7.69,
BYKE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.6933501418216164,-2.680475175144682,-1.84,-4.1,-8.83,2.53,1.42,6.15
SAWALIYA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,15.958904109589048,-41.57031924072476,-1.84,-4.1,-8.83,17.8,-37.47,-32.74
HBESD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.7903871829105515,-7.272032603158423,-1.84,-4.1,-8.83,-0.95,-3.17,1.56
PRITIKA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-11.38339920948617,0.0,-1.84,-4.1,2.83,-9.54,4.1,-2.83
NEOCHEM,Process Industries,Chemicals: Major Diversified,,unmapped,12.714592274678106,17.37430167597765,-1.84,-4.1,,14.55,21.47,
AVANCE,Technology Services,Packaged Software,NIFTY_IT,industry,0.0,-11.702127659574469,-1.84,-4.1,-7.75,1.84,-7.6,-3.95
RPPL,Process Industries,Containers/Packaging,,unmapped,-8.008658008658013,-18.61355802374569,-1.84,-4.1,,-6.17,-14.51,
AARTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.751491053677934,14.54347826086956,-1.84,-4.1,,6.59,18.64,
INDOUS,Process Industries,Agricultural Commodities/Milling,,unmapped,3.646833013435693,0.6961710591745429,-1.84,-4.1,,5.49,4.8,
CURRENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-11.797752808988765,-26.635514018691588,-1.84,-4.1,-4.09,-9.96,-22.54,-22.55
SADHAV,Transportation,Other Transportation,,unmapped,1.2658227848101318,-3.323262839879149,-1.84,-4.1,,3.11,0.78,
DRSDILIP,Transportation,Trucking,,unmapped,0.0,-2.727272727272727,-1.84,-4.1,,1.84,1.37,
MCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,6.552401356900557,1.4965986394557866,-1.84,-4.1,2.88,8.39,5.6,-1.38
NRVANDANA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.857142857142857,-0.2932551319648135,-1.84,-4.1,-8.83,-1.02,3.81,8.54
AMJLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.4489003880983058,-3.5696202531645485,-1.84,-4.1,5.8,0.39,0.53,-9.37
CURIS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,50.352112676056336,103.13986679352998,-1.84,-4.1,-0.44,52.19,107.24,103.58
AVIENCE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,27.599277978339348,46.50777202072538,-1.84,-4.1,-0.44,29.44,50.61,46.95
ETML,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.1858736059479624,-4.10714285714286,-1.84,-4.1,2.83,1.65,-0.01,-6.94
FILATFASH,Process Industries,Textiles,,unmapped,5.555555555555561,0.0,-1.84,-4.1,,7.4,4.1,
PRAENG,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-11.71905316259216,15.482233502538074,-1.84,-4.1,5.8,-9.88,19.58,9.68
BHARATGEAR,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.2534360074081205,-5.633544361868061,-1.84,-4.1,-4.09,2.09,-1.53,-1.54
RAPPID,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.590163934426229,-0.3125,-1.84,-4.1,-4.09,6.43,3.79,3.78
MADHAVBAUG,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.3665835411471354,-17.5531914893617,-1.84,-4.1,-0.44,-1.53,-13.45,-17.11
SDREAMS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.396259497369956,-4.571428571428571,-1.84,-4.1,-8.83,-0.56,-0.47,4.26
VIRINCHI,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.112956810631229,-9.596928982725528,-1.84,-4.1,-7.75,-4.27,-5.5,-1.85
TARMAT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.382447541736877,10.346715328467155,-1.84,-4.1,-4.09,-5.54,14.45,14.44
LAL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.099885189437423,1.6987542468856212,-1.84,-4.1,-8.83,4.94,5.8,10.53
GLOBALPET,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,10.38961038961039,6.25,-1.84,-4.1,-4.09,12.23,10.35,10.34
MADHURKNIT,Process Industries,Textiles,,unmapped,-14.18282548476454,-22.55,-1.84,-4.1,,-12.34,-18.45,
VASWANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.9362898188632096,-10.40517405364276,-1.84,-4.1,2.88,-0.1,-6.31,-13.29
INDTERRAIN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.369426751592357,-9.538461538461542,-1.84,-4.1,-8.83,-4.53,-5.44,-0.71
TEXMOPIPES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,23.51904866769436,27.767653758542156,-1.84,-4.1,-4.09,25.36,31.87,31.86
TEJA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.9870689655172415,-62.3046875,-1.84,-4.1,-4.09,5.83,-58.2,-58.21
SPCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.482815057283144,-0.8461538461538418,-1.84,-4.1,-4.09,7.32,3.25,3.24
MAHAPEXLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0360490266762853,12.12121212121212,-1.84,-4.1,-4.26,1.88,16.22,16.38
MSL,Process Industries,Agricultural Commodities/Milling,,unmapped,4.195804195804196,7.581227436823105,-1.84,-4.1,,6.04,11.68,
BALPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,29.450292397660828,20.56644880174293,-1.84,-4.1,-0.44,31.29,24.67,21.01
MKPL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.2487562189054673,-4.976303317535544,-1.84,-4.1,,1.59,-0.88,
SHRITECH,Process Industries,Textiles,,unmapped,-1.0664479081214202,2.9888983774551665,-1.84,-4.1,,0.77,7.09,
AVPINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.635193133047215,-0.3270645952575564,-1.84,-4.1,-4.09,6.48,3.77,3.76
GENXAI,Technology Services,Packaged Software,NIFTY_IT,industry,4.375,1.2121212121212122,-1.84,-4.1,-7.75,6.21,5.31,8.96
DENEERS,Distribution Services,Wholesale Distributors,,unmapped,1.6018985464253863,-2.142857142857143,-1.84,-4.1,,3.44,1.96,
IBLFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.4482758620689653,-1.639344262295082,-1.84,-4.1,-4.26,5.29,2.46,2.62
INFOLLION,Commercial Services,Commercial Printing/Forms,,unmapped,-0.4754358161648177,-1.875,-1.84,-4.1,,1.36,2.22,
BEACON,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,3.365384615384612,-3.3707865168539324,-1.84,-4.1,,5.21,0.73,
SRTL,Process Industries,Textiles,,unmapped,2.431029773285989,-6.947890818858554,-1.84,-4.1,,4.27,-2.85,
DELPHIFX,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.8062397372742107,-13.7085137085137,-1.84,-4.1,,0.03,-9.61,
DTIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.8079487863430295,4.387568555758683,-1.84,-4.1,,-2.97,8.49,
RAJPUTANA,Process Industries,Chemicals: Specialty,,unmapped,-10.567390845813122,-2.908174948477213,-1.84,-4.1,,-8.73,1.19,
PML,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.854469854469859,-1.4748974409064182,-1.84,-4.1,,6.69,2.63,
INCREDIBLE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.440512507626604,-5.802650957290139,-1.84,-4.1,2.88,-0.6,-1.7,-8.68
BTML,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-4.611650485436892,-0.5063291139240511,-1.84,-4.1,-8.83,-2.77,3.59,8.32
GATECHDVR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.0,-1.960784313725492,-1.84,-4.1,-4.26,1.84,2.14,2.3
GATECH,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-19.999999999999996,7.042253521126767,-1.84,-4.1,-4.26,-18.16,11.14,11.3
GVPTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.733009708737871,10.719322990126935,-1.84,-4.1,,-2.89,14.82,
BEARDSELL,Process Industries,Industrial Specialties,,unmapped,-1.771653543307084,-7.558354946276396,-1.84,-4.1,,0.07,-3.46,
KAMOPAINTS,Process Industries,Industrial Specialties,,unmapped,0.8988764044943828,-1.965065502183403,-1.84,-4.1,,2.74,2.13,
TUNWAL,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.1928429423459133,-6.403013182674197,-1.84,-4.1,2.83,0.65,-2.3,-9.23
JOCIL,Process Industries,Chemicals: Specialty,,unmapped,-0.5235602094240912,2.564102564102572,-1.84,-4.1,,1.32,6.66,
SUPREME,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.221861471861471,-19.545245751033526,-1.84,-4.1,5.8,-3.38,-15.45,-25.35
RELIABLE,Technology Services,Data Processing Services,NIFTY_IT,industry,-1.842857142857152,-7.411400080851638,-1.84,-4.1,-7.75,-0.0,-3.31,0.34
PARNAXLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-12.24560193170058,17.745070813662874,-1.84,-4.1,-0.44,-10.41,21.85,18.19
LAMBODHARA,Process Industries,Textiles,,unmapped,0.2949852507374673,18.26086956521739,-1.84,-4.1,,2.13,22.36,
AVIANSH,Process Industries,Textiles,,unmapped,-2.8846153846153846,-3.349282296650718,-1.84,-4.1,,-1.04,0.75,
OWAIS,Process Industries,Chemicals: Specialty,,unmapped,-3.928571428571425,-9.832402234636868,-1.84,-4.1,,-2.09,-5.73,
BARFLEX,Process Industries,Containers/Packaging,,unmapped,1.4999999999999976,10.727272727272725,-1.84,-4.1,,3.34,14.83,
GREENCHEF,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,12.240184757505777,46.97580645161291,-1.84,-4.1,2.83,14.08,51.08,44.15
INDOWIND,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.092896174863384,0.5555555555555635,-1.84,-4.1,-5.22,0.75,4.66,5.78
TIPSFILMS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.3028009084027252,-15.425122013871052,-1.84,-4.1,-8.83,1.54,-11.33,-6.6
DGCONTENT,Commercial Services,Commercial Printing/Forms,,unmapped,-4.750869061413675,-5.697896749521982,-1.84,-4.1,,-2.91,-1.6,
BRNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.691075514874143,-5.715902659875503,-1.84,-4.1,-4.09,-2.85,-1.62,-1.63
SIDDHIKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.627906976744188,12.878048780487807,-1.84,-4.1,-4.09,9.47,16.98,16.97
SECMARK,Technology Services,Information Technology Services,NIFTY_IT,industry,4.861111111111111,16.153846153846153,-1.84,-4.1,-7.75,6.7,20.25,23.9
WIPL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,4.236610711430864,2.739393939393945,-1.84,-4.1,2.88,6.08,6.84,-0.14
CANARYS,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.349794238683129,5.0228310502283176,-1.84,-4.1,-7.75,-3.51,9.12,12.77
CLSL,Process Industries,Chemicals: Agricultural,,unmapped,-6.002265005662512,22.058823529411764,-1.84,-4.1,,-4.16,26.16,
THAKDEV,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-10.2979274611399,-9.447531873161156,-1.84,-4.1,5.8,-8.46,-5.35,-15.25
LLOYDS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.0,-19.548341566690187,-1.84,-4.1,-8.83,1.84,-15.45,-10.72
DCM,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.102564102564107,-8.780487804878051,-1.84,-4.1,-7.75,-2.26,-4.68,-1.03
KRITIKA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.5607476635514066,-5.9440559440559415,-1.84,-4.1,-4.09,2.4,-1.84,-1.85
ESPRIT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.076923076923077,-8.695652173913043,-1.84,-4.1,-4.09,-1.24,-4.6,-4.61
KEYFINSERV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.7345642247369444,1.6260162601626016,-1.84,-4.1,-4.26,1.11,5.73,5.89
BRIGHTBR,Process Industries,Industrial Specialties,,unmapped,0.7947276603993066,8.018280016618203,-1.84,-4.1,,2.63,12.12,
SHIGAN,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-12.16216216216216,4.585679806918747,-1.84,-4.1,-7.75,-10.32,8.69,12.34
SHBAJRG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.2739664946811895,-13.966450216450216,-1.84,-4.1,2.88,3.11,-9.87,-16.85
AARNAV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.115264797507788,1.5676028739386036,-1.84,-4.1,-4.26,-1.28,5.67,5.83
SALONA,Process Industries,Textiles,,unmapped,2.262357414448665,11.987841439040636,-1.84,-4.1,,4.1,16.09,
ENFUSE,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.25,-2.469135802469136,-1.84,-4.1,-7.75,0.59,1.63,5.28
RAJINDLTD,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.076923076923077,-6.458797327394201,-1.84,-4.1,2.88,-1.24,-2.36,-9.34
MRIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,9.891936824605146,-4.89208633093526,-1.84,-4.1,-4.09,11.73,-0.79,-0.8
PRAMARA,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,-5.316578057032383,-18.71369294605809,-1.84,-4.1,2.83,-3.48,-14.61,-21.54
HPIL,Process Industries,Chemicals: Specialty,,unmapped,-0.819672131147541,-6.987470212929513,-1.84,-4.1,,1.02,-2.89,
SPECTSTM,Commercial Services,Personnel Services,,unmapped,0.671140939597313,-6.323185011709597,-1.84,-4.1,,2.51,-2.22,
SADBHAV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.595797280593336,-5.788876276958,-1.84,-4.1,-4.09,4.44,-1.69,-1.7
AERON,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,4.7254150702426605,2.5,-1.84,-4.1,-4.09,6.57,6.6,6.59
BIKEWO,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-6.141947224749773,19.248554913294804,-1.84,-4.1,-8.83,-4.3,23.35,28.08
POSITRON,Utilities,Gas Distributors,NIFTY_ENERGY,industry,9.206157561122849,5.913348946135828,-1.84,-4.1,-5.22,11.05,10.01,11.13
ISFT,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-5.817972350230412,3.559665568786423,-1.84,-4.1,-8.83,-3.98,7.66,12.39
URAVIDEF,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.258064516129032,4.745423080426262,-1.84,-4.1,-4.09,-5.42,8.85,8.84
QUESTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.46478873239436,-2.6755852842809427,-1.84,-4.1,-0.44,4.3,1.42,-2.24
DEVIT,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.961584633853535,-11.078177102630598,-1.84,-4.1,-7.75,-2.12,-6.98,-3.33
DCG,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,22.64150943396226,68.83116883116884,-1.84,-4.1,2.88,24.48,72.93,65.95
AKSHOPTFBR,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,10.814419225634186,28.482972136222923,-1.84,-4.1,-7.75,12.65,32.58,36.23
AIROLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.4623742919893719,-7.159029649595688,-1.84,-4.1,2.88,1.38,-3.06,-10.04
RUCHINFRA,Transportation,Other Transportation,,unmapped,0.7181328545780975,-3.608247422680412,-1.84,-4.1,,2.56,0.49,
VITAL,Process Industries,Chemicals: Specialty,,unmapped,0.0893655049150976,6.7276538974652205,-1.84,-4.1,,1.93,10.83,
EMMIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.1600000000000022,1.4634146341463392,-1.84,-4.1,-4.09,1.68,5.56,5.55
LAGNAM,Process Industries,Textiles,,unmapped,-3.0819245773732176,-12.31764705882353,-1.84,-4.1,,-1.24,-8.22,
ENVIRO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.4999999999999919,-6.510067114093952,-1.84,-4.1,-4.09,1.34,-2.41,-2.42
SUPTANERY,Process Industries,Textiles,,unmapped,-22.38163558106169,58.88399412628489,-1.84,-4.1,,-20.54,62.98,
CORALFINAC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.4976599063962683,-4.323529411764703,-1.84,-4.1,-4.26,3.34,-0.22,-0.06
ROML,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.1839924224484963,-6.3299663299663305,-1.84,-4.1,,0.66,-2.23,
PREMCO,Process Industries,Textiles,,unmapped,0.7963446475195852,1.5119642387588743,-1.84,-4.1,,2.64,5.61,
ALPA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.818466844332962,-9.884892086330932,-1.84,-4.1,-0.44,0.02,-5.78,-9.44
CROWN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6.969972702456776,6.872727272727275,-1.84,-4.1,-4.26,8.81,10.97,11.13
WINSOL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.3478260869565193,3.136363636363639,-1.84,-4.1,-4.09,0.49,7.24,7.23
MAGNUM,Process Industries,Pulp & Paper,,unmapped,1.0526315789473646,-0.0520562207183839,-1.84,-4.1,,2.89,4.05,
CALSOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,-14.365281967974015,73.97454031117397,-1.84,-4.1,-7.75,-12.53,78.07,81.72
BALAXI,Distribution Services,Medical Distributors,,unmapped,-12.152649129307145,-2.986906710310967,-1.84,-4.1,,-10.31,1.11,
GSMFOILS,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-22.56410256410257,-20.42160737812912,-1.84,-4.1,2.88,-20.72,-16.32,-23.3
VISHWARAJ,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.9010238907849817,4.403669724770646,-1.84,-4.1,,-1.06,8.5,
SURANASOL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.5370157268891468,-2.847508430123648,-1.84,-4.1,-7.75,1.3,1.25,4.9
BSL,Process Industries,Textiles,,unmapped,-0.8870967741935438,-1.868412647716376,-1.84,-4.1,,0.95,2.23,
MUKTAARTS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.019002375296908,5.191256830601095,-1.84,-4.1,-7.75,-0.18,9.29,12.94
VIJAYPD,Distribution Services,Medical Distributors,,unmapped,-11.267605633802816,1.6129032258064515,-1.84,-4.1,,-9.43,5.71,
LKPSEC,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.4263959390863,-3.607332939089293,-1.84,-4.1,-4.26,5.27,0.49,0.65
STEELCITY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.684971449398607,1.904991560163972,-1.84,-4.1,-4.26,4.52,6.0,6.16
WHBRADY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.6156941649899395,-4.310003954132069,-1.84,-4.1,-4.09,-0.78,-0.21,-0.22
INDIANCARD,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.9908536585365914,-2.7522935779816518,-1.84,-4.1,-4.09,2.83,1.35,1.34
HINDCON,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,4.789103690685412,6.000000000000006,-1.84,-4.1,-4.09,6.63,10.1,10.09
HAPPY,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.458033573141483,27.727952167414045,-1.84,-4.1,2.83,4.3,31.83,24.9
HECPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.0083340278356572,-10.112359550561798,-1.84,-4.1,-4.09,1.85,-6.01,-6.02
DHARIWAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,19.747899159663863,7.3446327683615795,-1.84,-4.1,-8.83,21.59,11.44,16.17
PROFX,Distribution Services,Wholesale Distributors,,unmapped,-13.414634146341465,-3.269754768392378,-1.84,-4.1,,-11.57,0.83,
TBI,Process Industries,Agricultural Commodities/Milling,,unmapped,8.559498956158672,26.213592233009717,-1.84,-4.1,,10.4,30.31,
ANIKINDS,Distribution Services,Wholesale Distributors,,unmapped,-5.010706638115638,2.44803695150116,-1.84,-4.1,,-3.17,6.55,
ROCKINGDCE,Distribution Services,Wholesale Distributors,,unmapped,-6.715481171548122,30.26584867075664,-1.84,-4.1,,-4.88,34.37,
RSDFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.1884816753926737,-25.44690603514133,-1.84,-4.1,-4.26,4.03,-21.35,-21.19
CHEMCRUX,Process Industries,Chemicals: Major Diversified,,unmapped,2.9042098840756503,-2.923909289743301,-1.84,-4.1,,4.74,1.18,
INDBANK,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-12.564935064935067,-19.587936697521656,-1.84,-4.1,-4.26,-10.72,-15.49,-15.33
SURANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.0,-3.225806451612906,-1.84,-4.1,2.88,-2.16,0.87,-6.11
GSLSU,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.5181347150259088,-1.5384615384615448,-1.84,-4.1,-4.09,1.32,2.56,2.55
LAHOTIOV,Process Industries,Textiles,,unmapped,-0.6339917093391807,-5.232558139534884,-1.84,-4.1,,1.21,-1.13,
ISHANCH,Distribution Services,Wholesale Distributors,,unmapped,1.642294713160848,-9.131134352373287,-1.84,-4.1,,3.48,-5.03,
