symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SALZERELEC,632.6,543.0,543.0,,,,False,66024.85,1.031,5.288,,2656
SAMBANDAM,161.9,113.1,113.1,,,,False,32804.0,0.066,3.162,,5
SAMBHAAV,7.06,5.93,5.63,7.06,5.93,20.0,False,39552.75,1.627,2.761,-13.739,6000
SAMBHV,133.8,115.5,107.0,,,,False,1988743.45,0.417,3.586,,289
SAMHI,187.55,157.1,157.1,,,,False,908578.95,1.35,8.757,,726
SAMMAANCAP,169.36,145.0,145.0,,,,False,8462878.85,0.673,4.565,,3233
SAMPANN,28.15,25.51,25.51,28.15,25.51,20.0,False,17952.55,0.669,2.648,-9.023,3473
SANATHAN,512.0,442.25,426.6,,,,False,69066.15,0.142,3.336,,416
SANDESH,1270.0,960.2,949.0,,,,False,8006.8,0.044,7.746,,5998
SANDHAR,704.9,598.1,575.0,,,,False,310008.1,0.421,3.979,,2081
SANDUMA,218.02,195.0,191.0,,,,False,649120.95,1.118,4.033,,736
SANGAMIND,640.0,550.5,522.05,,,,False,26699.55,1.365,4.578,,5999
SANGANI,55.85,42.2,42.2,,,,False,7650.0,0.98,6.705,,748
SANGHVIMOV,528.0,393.45,393.45,,,,False,656328.75,0.59,5.786,,4835
SANGINITA,68.02,45.97,36.93,,,,False,501518.55,1.992,7.977,,2338
SANOFI,3418.6001,3165.2,3165.2,,,,False,20761.55,0.737,4.158,,5999
SANOFICONR,4659.8999,4132.0,4132.0,,,,False,3378.25,0.438,6.325,,487
SANSERA,4040.3999,3245.0,2860.0,,,,False,263417.7,0.309,5.309,,1221
SANSTAR,123.99,104.3,103.15,,,,False,291678.9,0.445,5.302,,522
SANWARIA,0.22,0.18,0.18,0.22,0.18,20.0,False,592458.15,2.882,2.667,-9.091,5041
SAPPHIRE,258.78,182.06,171.9,,,,False,3566852.8,0.63,7.505,,1184
SAPPL,310.0,269.95,252.0,310.0,269.95,20.0,False,1321.2,0.207,2.253,-7.097,89
SARDAEN,542.5,487.9,487.9,,,,False,1526748.9,0.106,3.923,,4134
SAREGAMA,574.5,484.3,443.35,,,,False,875654.9,0.536,5.001,,5999
SARLAPOLY,111.0,97.15,95.44,,,,False,58530.8,0.35,5.301,,4838
SAROJA,39.75,28.0,28.0,,,,True,4880.0,1.967,11.544,,729
SARTELE,125.7,94.0,94.0,,,,False,95325.0,0.745,5.072,,693
SARVESHWAR,3.62,3.33,3.11,3.62,3.33,20.0,False,1157735.65,0.676,2.921,-5.525,2089
SASKEN,2096.5,1740.9,1728.1,,,,False,21768.05,0.414,4.16,,5174
SATIA,64.83,56.4,53.0,,,,False,82102.9,1.956,3.88,,1762
SATIN,269.99,219.38,219.38,,,,False,454046.35,0.542,7.401,,2717
SATIPOLY,48.0,38.95,30.35,,,,False,3125.0,0.0,5.473,,523
SAURASHCEM,72.46,56.1,53.0,,,,False,595183.45,0.276,7.559,,620
SAYAJIHOTL,348.0,286.0,280.3,,,,False,482.2,0.017,3.975,,97
SAYAJIIND,120.37,106.5,106.5,,,,False,1985.62,0.051,2.273,,8
SBC,43.0,33.56,33.56,,,,False,9722389.45,0.863,5.124,,1182
SBCL,1105.05,739.9,688.05,,,,False,1199944.05,0.285,6.201,,1283
SBFC,103.37,89.9,88.03,,,,False,2440962.8,2.803,5.333,,751
SBGLP,26.99,23.16,23.15,26.99,23.16,20.0,False,19659.65,1.083,2.649,-11.078,875
SBICARD,674.2,610.0,579.9,,,,False,1739731.45,1.0,3.786,,1601
SBIFUNDS,592.9,536.5,536.5,,,,False,2288027.45,0.762,5.636,,28
SBILIFE,1915.0,1746.4,1736.9,,,,False,856695.2,1.099,5.436,,2203
SBIN,1124.5,1023.5,1000.8,,,,False,10157745.15,0.471,6.097,,7696
SCANSTL,68.81,57.12,36.8,,,,False,118732.1,0.137,3.217,,91
SCHAEFFLER,4210.0,3975.1001,3950.1001,4210.0,3975.1001,20.0,False,68550.1,1.097,2.733,-3.774,6000
SCHAND,148.55,133.81,133.81,,,,False,40696.3,0.564,3.557,,2302
SCHNEIDER,1449.0,1134.9,1134.9,,,,False,522660.4,0.579,4.67,,3565
SCI,320.0,278.05,260.2,,,,False,3118959.3,1.218,4.996,,6000
SCILAL,43.87,39.26,39.26,,,,False,198046.05,0.602,5.549,,605
SCML,87.85,79.0,74.6,,,,False,42400.0,0.283,3.326,,709
SCODATUBES,153.0,124.46,124.46,,,,False,207181.15,1.096,5.598,,310
SCPL,690.0,548.45,454.4,,,,False,112845.45,0.046,3.294,,932
SDBL,77.6,69.15,64.1,,,,False,698274.35,0.484,3.514,,3063
SEAMECLTD,1719.9,1421.2,1323.6,,,,False,137963.35,0.552,5.422,,5998
SECMARK,138.4,122.0,120.0,138.4,122.0,20.0,False,1524.6,0.009,2.542,-8.273,709
SECURKLOUD,19.95,16.64,16.64,,,,False,17020.2,0.37,3.003,,3104
SEDEMAC,3368.8999,2676.8999,2560.0,,,,False,171074.8,0.453,4.858,,118
SEIL,217.98,198.05,197.01,217.98,198.05,20.0,False,278075.3,1.186,2.494,-4.528,90
SEJALLTD,790.1,650.1,650.1,,,,False,7701.25,0.408,5.099,,4136
SEKURITIND,124.65,116.1,116.1,,,,False,19966.5,1.181,2.256,,8
SEL,324.0,216.1,173.05,,,,False,8350.0,0.0,6.655,,737
SELMC,30.5,26.0,26.0,30.5,26.0,20.0,False,6567.25,1.866,2.673,-10.0,4692
SEMAC,331.95,272.2,272.2,,,,False,588.8,0.413,4.002,,5192
SENCO,409.8,329.05,319.1,,,,False,1683994.8,0.225,5.067,,774
SENORES,1599.0,1293.6,1253.7,,,,False,231581.8,0.745,4.851,,416
SEPC,6.72,5.1,5.1,,,,False,20276999.8,2.477,5.166,,4567
SERVICE,68.7,59.0,47.8,,,,True,20600.0,1.65,6.592,,763
SERVOTECH,87.98,80.25,80.25,,,,False,468516.25,0.51,3.993,,2229
SESHAPAPER,248.99,225.1,209.96,,,,False,56297.7,0.462,3.533,,5999
SETCO,18.4,16.83,15.2,,,,False,56838.7,0.786,3.087,,2510
SETL,346.9,270.3,179.0,,,,True,1060387.85,0.469,5.4,,405
SETUINFRA,0.48,0.39,0.39,,,,False,51803.05,0.138,3.231,,3675
SEYAIND,12.98,12.0,12.0,12.98,12.0,20.0,False,5997.1,0.214,2.272,-5.701,1763
SFL,832.45,633.3,633.3,,,,False,310268.25,0.258,9.75,,2404
SGFIN,727.45,639.9,575.25,,,,False,264096.95,0.673,3.502,,266
SGIL,626.3,526.0,526.0,,,,False,15549.45,1.304,4.047,,1259
SGL,10.74,9.51,9.33,10.74,9.51,20.0,False,7675.4,1.147,2.777,-6.518,5031
SGLRES,2.65,2.28,2.28,,,,False,37708.75,0.645,1.91,,8
SGMART,860.6,685.1,575.65,,,,False,346308.4,1.565,5.146,,239
SGRL,542.0,490.0,490.0,,,,False,5495.38,0.62,2.196,,8
SHADOWFAX,268.65,219.72,195.31,,,,False,10556006.35,0.384,3.961,,147
SHAH,4.36,2.56,2.56,,,,False,12544092.65,3.498,4.367,,3905
SHAHALLOYS,88.37,65.5,64.5,,,,False,59406.9,3.587,3.856,,5233
SHAILY,3615.2,3028.2,2627.8999,,,,False,194147.1,0.59,4.945,,1091
SHAKTIPUMP,526.95,486.85,486.85,,,,False,319645.1,1.128,3.976,,3662
SHALBY,168.99,151.25,151.25,,,,False,69542.15,0.722,4.012,,2151
SHALPAINTS,95.95,66.0,48.0,,,,False,1064902.8,0.072,6.959,,4559
SHANKARA,152.0,139.11,121.81,,,,False,192771.95,0.288,5.308,,2324
SHANKESH,,,,,,,,,,,,3
SHANTHALA,18.9,14.1,14.1,,,,False,3840.0,0.938,7.111,,695
SHANTI,7.5,5.83,5.83,,,,False,43698.7,0.329,4.003,,2239
SHANTIGEAR,585.0,384.0,384.0,,,,False,867569.65,0.315,7.197,,6001
SHANTIGOLD,280.75,214.5333,204.02,,,,False,2572121.15,3.304,4.011,,268
SHARDACROP,849.0,757.0,757.0,,,,False,198986.7,0.955,4.55,,2944
SHARDAMOTR,973.0,853.25,808.55,,,,False,92540.4,0.32,3.827,,2712
SHARDUL,55.99,39.38,23.05,,,,False,28642.55,0.087,7.915,,91
SHAREINDIA,182.07,165.0,133.09,,,,False,386741.05,0.302,3.359,,1472
SHBAJRG,194.9,161.1,161.1,,,,False,3486.75,1.24,3.65,,90
SHEETAL,348.5,290.05,285.0,,,,False,5550.0,0.631,4.506,,671
SHEKHAWATI,21.8,12.08,11.37,,,,False,113632.6,0.223,5.628,,3855
SHEMAROO,137.0,113.45,113.45,,,,False,11860.7,0.174,3.909,,2937
SHERA,188.9,159.0,143.0,,,,False,29800.0,1.242,4.513,,868
SHERVANI,367.4,303.35,303.35,,,,False,942.29,0.057,2.24,,7
SHIGAN,80.4,59.6,58.0,,,,True,2625.0,2.286,10.886,,1092
SHILCTECH,4750.0,3784.8999,3784.8999,,,,False,38987.35,0.939,6.013,,192
SHILGRAVQ,179.7,158.12,158.12,,,,False,3508.75,0.207,2.16,,8
SHILPAMED,919.0,601.15,542.05,,,,True,3472270.35,0.655,10.481,,4134
SHINDL,179.99,155.9,130.6,179.99,155.9,20.0,False,135205.6,1.608,2.817,-8.756,91
SHIPROCKET,156.9,129.36,129.36,,,,False,65634795.14,0.097,2.337,,7
SHIVAAGRO,45.9,37.01,37.01,,,,False,6256.38,0.07,2.232,,8
SHIVACEM,17.15,15.55,15.55,,,,False,49047.88,0.429,2.586,,8
SHIVALIK,296.75,241.01,206.4,,,,False,32752.9,0.607,3.971,,1170
SHIVAMAUTO,18.34,15.15,15.15,,,,False,22602.6,2.574,5.024,,4878
SHIVAMILLS,68.0,58.21,56.1,68.0,58.21,20.0,False,2761.8,0.042,2.982,-7.941,2100
SHIVATEX,173.0,160.0,141.0,173.0,160.0,20.0,False,2772.8,2.201,1.993,-1.173,5999
SHIVAUM,474.05,415.1,346.5,,,,False,23422.3,0.054,4.409,,1698
SHK,177.06,150.0,126.2,,,,False,509994.1,0.619,4.66,,2667
SHOPERSTOP,438.3,371.45,335.2,,,,False,50239.7,0.588,4.38,,5252
SHRADDHA,179.0,142.0,142.0,,,,False,3655.38,2.13,3.103,,8
SHRADHA,35.25,31.0,26.5,35.25,31.0,20.0,False,22814.45,0.765,2.52,-8.113,2151
SHREDIGCEM,79.7,69.68,69.68,,,,True,79960.5,2.863,4.121,,1742
SHREECEM,27550.0,23880.0,23880.0,,,,False,32812.15,0.359,7.141,,6260
SHREEJISPG,681.55,588.1,477.7,,,,False,1055262.0,0.598,3.038,,252
SHREEKARNI,415.5,317.1,317.1,,,,False,12022.5,10.792,4.288,,607
SHREEOSFM,61.65,54.0,52.0,,,,False,7050.0,0.993,4.042,,663
SHREEPUSHK,481.5,368.1,368.1,,,,False,85593.45,3.614,5.434,,2708
SHREERAMA,48.92,37.7,37.62,,,,False,150580.7,0.401,4.663,,6595
SHREMINVIT,104.9,99.9,99.9,,,,False,26250.0,0.952,4.614,,1220
SHRENIK,0.35,0.27,0.27,,,,False,554386.2,0.628,4.87,,2253
SHREYANIND,145.0,121.76,121.76,,,,False,6931.2,0.797,3.778,,6005
SHRIKRISH,44.99,36.0,36.0,,,,False,652.65,1.474,5.11,,87
SHRINGARMS,242.0,217.75,204.0,,,,False,521227.3,0.632,3.531,,236
SHRIPISTON,4785.7998,4090.0,3714.3999,,,,False,76021.35,0.973,4.65,,2527
SHRIRAMFIN,1153.7,1029.1,980.55,,,,False,4136141.95,1.054,5.095,,6003
SHRIRAMPPS,88.01,74.87,74.87,,,,False,449620.9,0.353,5.198,,1163
SHRITECH,63.7,56.7,56.7,,,,False,4600.0,0.0,4.161,,755
SHRJAGP,751.95,664.1,664.1,,,,False,652.62,0.886,2.263,,8
SHUBHLAXMI,19.9,18.0,18.0,,,,False,2200.0,0.0,5.165,,1909
SHUKRAPHAR,46.16,40.06,40.06,,,,False,1136377.1,0.883,3.107,,10
SHYAMCENT,5.66,4.75,4.75,,,,False,62605.15,0.26,3.826,,2738
SHYAMMETL,1083.9,970.0,916.1,,,,False,502910.85,4.126,4.804,,1284
SHYAMTEL,17.5,13.0,13.0,,,,False,5485.2,1.507,4.156,,6000
SICAGEN,74.06,47.43,46.55,,,,False,195081.45,0.15,7.327,,4805
SICALLOG,122.5,95.36,85.61,,,,False,54273.85,0.44,3.851,,5997
SIDDHIKA,226.85,202.4,200.45,,,,False,3725.0,0.268,3.529,,1307
SIEL,44.54,32.85,32.85,,,,False,6144.88,0.372,5.444,,8
SIEMENS,4149.3999,3662.1001,3398.1001,,,,False,482643.55,0.944,4.909,,6912
SIGACHI,34.8,24.63,21.75,,,,False,3344417.8,0.766,4.93,,1186
SIGIND,74.99,49.0,43.2,,,,False,122281.6,0.11,5.463,,3261
SIGMA,57.2,44.71,36.12,,,,False,561937.95,0.538,4.621,,1434
SIGMAADV,763.65,594.8,474.85,,,,True,355276.45,2.653,4.827,,4715
SIGNATURE,838.0,770.0,730.0,,,,False,208187.1,0.957,3.658,,721
SIGNORIA,171.5,141.75,76.0,,,,False,4850.0,2.268,8.355,,606
SIGNPOST,311.45,255.2,236.4,,,,False,87399.25,0.264,7.285,,628
SIKA,1159.0,990.0,926.75,,,,False,26723.55,0.688,3.663,,91
SIKKO,6.25,4.95,3.55,,,,False,890201.5,0.301,4.233,,2245
SIL,22.3,16.31,15.02,,,,False,220424.0,0.168,3.269,,5999
SILGO,75.07,66.55,66.55,,,,False,208064.2,0.656,3.302,,1935
SILINV,498.0,411.0,405.0,,,,False,3178.65,0.442,4.408,,5999
SILKFLEX,243.05,194.0,184.1,,,,True,20600.0,0.68,5.73,,568
SILLYMONKS,17.2,14.9,14.9,17.2,14.9,20.0,False,21636.6,2.109,2.364,-9.884,2125
SILVERTUC,215.65,173.11,170.24,,,,False,559927.5,0.623,4.705,,2160
SIMBHALS,9.3,6.53,6.47,,,,False,24241.25,1.122,8.096,,4978
SIMPLEXINF,269.5,223.85,223.85,,,,False,118774.75,0.848,4.1,,5560
SIMPLXREA,136.5,116.1,116.1,,,,False,137.0,0.022,2.579,,7
SINCLAIR,81.61,71.41,71.41,,,,False,31451.7,4.567,3.697,,592
SINDHUTRAD,25.88,23.0,23.0,25.88,23.0,20.0,False,1262694.9,2.453,2.511,-3.439,790
SINGERIND,91.3,63.75,63.75,,,,False,316217.45,0.4,4.283,,109
SINTERCOM,92.3,73.35,71.79,,,,False,7704.55,0.134,3.574,,2107
SIRCA,458.0,403.65,385.0,,,,False,524738.25,0.784,4.429,,2030
SIS,444.1,410.2,402.55,,,,False,174855.8,1.791,3.169,,2237
SITINET,0.32,0.27,0.27,0.32,0.27,20.0,False,692240.25,1.4,2.917,-15.625,4844
SIYSIL,661.0,561.55,561.55,,,,False,69939.75,0.386,4.562,,6054
SJLOGISTIC,366.7,292.5,292.5,,,,False,63837.5,0.92,4.264,,664
SJS,2590.0,2355.2,2104.0,2590.0,2355.2,20.0,False,198052.3,0.5,2.686,-3.378,1186
SJVN,70.43,65.0,65.0,,,,False,1636562.8,0.805,6.692,,4022
SKFINDIA,1716.9,1467.1,1425.5,,,,False,135433.25,0.139,4.168,,5970
SKFINDUS,2930.0,2605.1001,2480.5,2930.0,2605.1001,20.0,False,50338.15,0.656,2.971,-1.311,180
SKIL,0.96,0.82,0.82,,,,False,4893.75,0.0,15.077,,4584
SKIPPER,588.0,506.35,503.3,,,,False,872126.3,1.905,3.581,,2783
SKMEGGPROD,277.3,229.5,229.5,,,,False,447287.75,1.048,3.987,,5999
SKP,171.0,146.2,146.2,,,,False,4450.0,0.112,4.276,,1008
SKYGOLD,868.8,635.0,485.5,,,,False,1360313.35,0.328,6.183,,901
SLONE,164.95,131.95,110.0,,,,True,4020.0,1.592,4.009,,571
SMARTLINK,232.05,200.0,165.15,,,,False,4885.75,0.499,3.628,,5999
SMARTWORKS,567.9,464.55,450.05,,,,False,131739.75,0.406,5.67,,278
SMCGLOBAL,83.59,77.13,68.0,,,,False,518797.25,0.545,3.147,,1362
SMLMAH,5987.8999,5060.5,3766.0,,,,False,224790.4,0.126,3.901,,6000
SMLT,72.89,67.0,65.7,72.89,67.0,20.0,False,7917.1,0.654,1.91,-7.258,1179
SMSPHARMA,384.8,350.4,350.4,,,,False,179812.5,0.856,3.467,,4812
SMVD,17.05,14.6,11.55,,,,False,3636.0,0.0,12.704,,2133
SNOWMAN,43.4,36.5,34.46,,,,False,317891.7,0.338,6.423,,2952
SOBHA,1390.0,1267.3,1267.3,,,,False,83859.8,0.598,3.665,,4857
SOFTTECH,435.3,402.0,401.0,435.3,402.0,20.0,False,4943.2,1.33,2.396,-3.653,2039
SOLARA,654.4,497.6,471.55,,,,False,564882.25,0.417,5.373,,2020
SOLARINDS,20649.0,17816.0,17028.0,,,,True,145886.05,1.318,4.949,,5036
SOLARWORLD,192.93,146.5,146.5,,,,False,432222.1,0.429,7.826,,227
SOLEX,950.0,753.05,753.05,,,,False,43716.45,0.952,4.525,,2112
SOMANYCERA,565.0,482.05,476.1,,,,False,312602.4,0.702,3.647,,6001
SOMATEX,101.85,80.55,80.55,,,,False,12529.75,2.471,4.98,,5998
SOMICONVEY,106.0,80.16,80.16,,,,False,64480.95,0.685,3.794,,2501
SONACOMS,844.0,761.95,598.3,,,,False,2172334.6,0.881,4.363,,1284
SONAL,95.0,85.05,85.05,95.0,85.05,20.0,False,106.9,1.843,2.276,-6.368,64
SONAMAC,36.2,31.85,30.2,36.2,31.85,20.0,False,5500.0,1.455,3.0,-9.807,607
SONAMLTD,68.99,52.55,50.77,,,,False,118598.75,0.453,4.874,,2017
SONATSOFTW,359.5,288.05,261.9,,,,False,1421258.2,0.628,6.321,,6000
SONUINFRA,42.5,33.6,33.6,,,,False,10200.0,1.324,10.559,,1051
SOTAC,94.9,86.0,86.0,,,,False,240.0,0.0,65.579,,834
SOTL,814.8,590.0,496.35,,,,False,659758.75,0.303,7.464,,6000
SOUTHBANK,47.87,44.26,43.01,,,,False,6734941.8,1.232,3.924,,6925
SOUTHWEST,248.49,202.1,202.1,,,,False,289186.55,0.636,4.018,,2108
SPAL,1082.95,867.8,867.8,,,,False,86825.0,0.426,5.001,,2482
SPANDANA,265.55,236.35,236.35,,,,False,174933.9,0.44,3.701,,1742
SPARC,222.8,191.88,191.88,,,,False,782494.6,1.036,4.452,,5862
SPCENET,4.12,3.27,3.21,,,,False,737362.0,0.862,3.889,,3156
SPCL,68.0,58.95,58.95,,,,False,20040.0,1.198,3.584,,537
SPECIALITY,167.46,129.48,108.0,,,,False,134448.0,0.296,3.81,,3516
SPECTRUM,2637.2,2050.0,1718.1,,,,False,15511.15,0.262,4.536,,1941
SPECTSTM,71.0,58.1,54.0,,,,False,7880.0,1.32,7.167,,785
SPELS,157.0,140.1,140.1,,,,False,55171.62,3.7,2.807,,8
SPENCERS,34.04,28.46,28.46,,,,False,52058.95,0.677,3.683,,1877
SPIC,73.3,66.0,63.8,,,,False,442431.15,0.707,4.52,,5999
SPLIL,35.3,29.1,28.3,35.3,29.1,20.0,False,11061.1,3.552,2.8,-3.456,5204
SPLPETRO,736.0,681.85,678.35,736.0,681.85,20.0,False,79231.2,1.042,2.77,-5.978,6000
SPMLINFRA,198.98,178.49,178.49,198.98,178.49,20.0,False,187287.05,1.084,2.844,-9.539,6003
SPORTKING,241.51,196.2,168.04,,,,False,1170461.45,0.232,4.967,,993
SPRL,107.0,88.8,88.8,,,,False,480.0,0.0,50.455,,1086
SRD,42.42,36.0,36.0,,,,False,40276.7,0.477,3.359,,468
SREEL,270.0,209.0,202.9,,,,False,23820.95,0.913,4.661,,3123
SRF,2663.0,2543.5,2543.5,2663.0,2543.5,20.0,False,281749.55,0.8,2.938,-2.178,6000
SRGHFL,308.85,255.05,255.05,,,,False,3938.25,0.1,5.038,,746
SRHHYPOLTD,521.9,466.0,466.0,,,,False,10780.15,1.654,3.863,,4767
SRIKPRIND,22.55,19.4,19.4,,,,False,2999.62,1.19,2.014,,8
SRIVASAVI,92.4,75.4,63.0,,,,False,5650.0,3.009,6.064,,856
SRM,536.3,443.2,443.2,,,,False,97705.2,1.371,4.962,,597
SRTL,41.08,38.0,38.0,41.08,38.0,20.0,False,31384.45,1.646,2.59,-5.112,124
SSDL,72.0,52.0,51.53,,,,False,87629.1,0.402,5.294,,505
SSFL,270.0,215.65,188.0,,,,False,11300.0,0.664,5.5,,746
SSWL,328.4,287.85,224.16,,,,False,637401.75,0.733,4.275,,5241
STALLION,279.0,214.5,177.66,,,,False,1244234.95,0.383,4.912,,398
STANLEY,159.1,133.45,133.45,,,,False,126105.65,0.604,4.692,,540
STAR,1100.0,931.3,931.3,,,,False,545355.05,0.173,5.253,,6006
STARCEMENT,206.94,186.0,186.0,,,,False,228960.15,1.899,4.744,,2274
STARHEALTH,616.5,553.35,553.35,,,,False,360838.9,0.504,5.326,,1169
STARPAPER,156.0,142.21,135.11,156.0,142.21,20.0,False,8688.4,2.082,2.764,-4.506,6001
STARTECK,284.0,243.1,243.1,,,,False,7496.75,0.966,4.032,,1071
STCINDIA,125.5,115.3,115.23,,,,False,49921.25,0.458,3.077,,5805
STEELCAS,364.0,306.15,286.65,,,,False,147288.4,0.458,4.41,,1181
STEELCITY,91.84,74.23,73.0,,,,False,45856.65,0.185,4.981,,2337
STEELXIND,11.67,10.06,10.06,,,,False,1865046.45,0.435,3.31,,2253
STEL,631.95,525.3,520.05,,,,False,3957.6,1.193,4.718,,3838
STERTOOLS,264.0,215.0,215.0,,,,False,27597.2,0.374,6.59,,5076
STLNETWORK,27.47,23.89,23.0,,,,False,939801.85,1.232,3.113,,246
STLSTRINF,22.78,14.59,14.59,,,,False,2134.71,0.653,2.288,,7
STLTECH,695.85,557.05,492.25,,,,True,1852707.55,1.095,4.744,,6409
STOVEKRAFT,849.8,726.3,681.25,,,,False,365510.4,0.214,3.937,,1375
STUDDS,458.95,412.3,412.3,,,,False,60244.4,0.608,3.685,,203
STYL,433.85,343.0,289.1,,,,False,169019.2,0.615,4.893,,228
STYLAMIND,3763.8999,3333.1001,2984.0,,,,False,43258.3,0.63,3.335,,1258
STYLEBAAZA,447.1,264.55,252.7,,,,False,1597372.2,0.951,8.734,,493
STYRENIX,2653.0,2014.0,2014.0,,,,False,87346.75,0.581,11.032,,5969
SUBEXLTD,19.39,11.61,11.11,,,,False,7029084.25,0.718,6.362,,5692
SUBROS,844.15,725.05,725.05,,,,False,63996.2,0.446,6.468,,5214
SUDARCOLOR,437.95,343.2,335.1,,,,False,23089.35,0.648,7.122,,6001
SUDARSCHEM,1259.4,996.3,859.0,,,,False,635615.15,1.012,5.006,,5306
SUDEEPPHRM,1180.0,801.4,788.35,,,,False,389588.4,0.358,6.761,,188
SUKHJITS,172.5,155.15,153.7,,,,False,15185.55,0.75,3.298,,942
SULA,174.5,143.5,143.5,,,,False,443339.3,0.327,8.761,,912
SUMEDHA,45.0,36.6,36.6,,,,False,3181.25,0.538,2.243,,8
SUMEETINDS,22.29,12.24,12.24,,,,False,7542780.1,0.216,13.04,,3877
SUMICHEM,572.05,502.1,411.55,,,,False,427116.5,0.243,3.966,,1634
SUMIT,58.97,49.58,38.66,58.97,49.58,20.0,False,45267.8,0.986,2.314,-12.617,1956
SUMMITSEC,1649.0,1410.0,1410.0,,,,False,4986.15,0.366,7.674,,4138
SUNCLAY,1310.0,1184.6,1184.6,,,,False,6064.9,0.182,3.237,,658
SUNDARAM,1.36,1.03,1.03,,,,False,1066744.45,0.182,4.239,,4012
SUNDARMFIN,4965.2998,4401.5,4343.0,,,,False,58137.35,0.881,5.316,,6000
SUNDRMBRAK,920.0,750.2,750.2,,,,False,2876.9,0.178,4.583,,5969
SUNDRMFAST,1250.3,963.65,859.6,,,,False,258806.9,0.329,8.04,,6001
SUNDROP,718.7,640.1,623.25,,,,False,31023.35,0.625,4.66,,5999
SUNFLAG,394.4,342.2,323.3,,,,False,240164.75,0.501,4.471,,5161
SUNLOC,75.0,67.5,67.5,,,,False,100.86,0.327,3.123,,7
SUNPHARMA,2046.9,1868.3,1820.9,,,,False,1863453.35,0.594,6.256,,7698
SUNRAKSHAK,382.4,365.0,365.0,,,,False,7763.75,0.441,1.947,,8
SUNREST,45.0,32.6701,32.55,,,,False,9847.35,0.487,4.194,,684
SUNSHIEL,1280.0,1131.3,1131.3,,,,False,1446.75,1.019,2.707,,8
SUNSHINE,,,,,,,,,,,,3
SUNTECK,320.0,290.45,289.25,,,,False,171296.0,0.392,4.181,,4147
SUNTV,517.8,461.0,461.0,,,,False,425834.35,0.676,5.515,,5025
SUPERHOUSE,179.0,151.9,150.2,,,,False,7103.35,1.29,3.363,,2941
SUPERSPIN,6.48,5.76,4.85,,,,False,15083.25,0.026,6.765,,5472
SUPRAJIT,559.25,496.5,457.4,,,,False,166453.35,0.179,4.368,,5315
SUPREME,47.25,38.5,38.5,,,,False,26108.4,0.587,3.172,,388
SUPREMEENG,2.73,2.09,1.3,,,,True,398559.6,0.402,14.689,,1959
SUPREMEIND,3674.8999,3383.0,3140.0,,,,False,171233.4,0.889,3.705,,6000
SUPREMEINF,99.46,81.25,68.01,,,,False,136417.05,0.978,3.304,,4652
SUPREMEPWR,247.0,180.0,180.0,,,,False,74700.0,0.596,4.825,,657
SUPRIYA,951.0,740.45,740.45,,,,False,355763.15,0.284,5.838,,1156
SUPTANERY,13.35,7.15,7.15,,,,True,807742.5,0.273,5.598,,8
SURAJEST,223.0,191.22,185.71,,,,False,124924.2,1.146,4.632,,664
SURAJLTD,234.9,192.0,192.0,,,,False,2204.15,0.015,4.18,,497
SURAKSHA,340.5,247.0,240.4,,,,False,366459.3,0.249,4.915,,430
SURANASOL,28.47,25.0,24.85,,,,False,52873.85,0.568,4.093,,5969
SURANAT&P,18.47,15.5,15.5,,,,False,81551.4,0.95,3.971,,6001
SURANI,118.0,83.0,83.0,,,,False,12210.0,0.18,3.569,,6909
SURYALA,420.0,371.0,371.0,,,,False,2137.65,0.068,3.66,,91
SURYALAXMI,62.69,55.7,54.51,62.69,55.7,20.0,False,5436.15,0.333,2.871,-8.853,6001
SURYAROSNI,258.5,215.84,215.84,,,,False,903529.9,0.49,5.543,,6000
SURYODAY,166.75,150.0,150.0,,,,False,613875.35,0.484,3.173,,1342
SUTLEJTEX,40.92,36.31,36.31,,,,False,37668.9,0.611,4.564,,5969
SUVEN,393.5,297.6,252.65,,,,False,845999.5,0.349,4.452,,5659
SUVIDHAA,2.8,1.91,1.91,,,,False,115679.2,0.576,4.702,,1340
SUYOG,890.0,725.5,725.5,,,,False,27655.75,0.545,4.224,,504
SUZLON,49.32,46.25,45.93,,,,False,43267254.75,0.551,3.219,,5148
SVGLOBAL,144.8,114.3,114.3,,,,False,813.12,2.274,1.686,,8
SVLL,791.5,721.0,651.0,,,,False,2121.8,0.969,5.455,,2025
SVPGLOB,4.1,3.56,3.52,4.1,3.56,20.0,False,31011.4,0.152,2.598,-8.537,1268
SWANCORP,316.65,295.65,295.65,,,,False,870809.75,1.312,3.385,,3518
SWANDEF,2750.0,2280.0,1993.0,,,,False,21792.45,0.803,3.863,,4167
SWARAJ,386.75,354.0,243.0,,,,False,215911.1,0.227,3.746,,1083
SWARAJENG,3662.2,3535.0,3525.0,,,,False,5572.55,0.797,3.219,,5998
SWARNSAR,36.85,32.0,32.0,,,,False,4152.88,1.245,1.983,,8
SWASTIK,20.35,18.65,13.95,,,,False,4680.0,1.538,4.907,,958
SWELECTES,700.0,587.9,587.9,,,,False,32989.65,0.595,4.546,,5013
SWIGGY,305.0,269.75,235.75,,,,False,16168532.05,0.566,4.7,,446
SWISSMLTRY,18.5,13.11,13.11,,,,False,374588.62,0.394,3.452,,8
