symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
ESCORTS,2026-08-27,3067.0,2974.1,134744,77035,57.17,4066.54,28599
PAISALO,2026-08-27,68.04,67.83,4630410,2645167,57.13,3150.76,14520
GUJENERGY,2026-08-27,253.95,250.35,1870939,1068045,57.09,4725.66,39942
SMSPHARMA,2026-08-27,357.7,362.45,153865,87839,57.09,553.69,3576
ONWARDTEC,2026-08-27,283.4,285.6,39930,22791,57.08,115.05,1044
BLUEJET,2026-08-27,590.1,585.6,250159,142682,57.04,1466.34,11267
DIAMINESQ,2026-08-27,245.24,244.38,4174,2380,57.02,10.16,107
BAJAJFINSV,2026-08-27,2010.0,2011.0,526392,300033,57.0,10558.42,71573
JASH,2026-08-27,489.8,484.65,73386,41832,57.0,356.16,4087
ZEEMEDIA,2026-08-27,8.92,8.61,2989191,1703540,56.99,260.15,3301
NTPCGREEN,2026-08-27,91.27,90.99,1161327,661723,56.98,1057.52,14569
COASTCORP,2026-08-27,40.69,40.62,41001,23363,56.98,16.65,360
IPL,2026-08-27,140.47,137.79,124420,70879,56.97,172.68,1873
KIMS,2026-08-27,756.1,768.45,889873,506968,56.97,6861.79,46415
INDIGO,2026-08-27,5250.5,5189.0,352677,200797,56.94,18371.08,34224
LTTS,2026-08-27,3543.2,3537.9,36907,21004,56.91,1306.84,8706
SATIA,2026-08-27,58.69,58.01,160572,91379,56.91,94.06,1567
PTC,2026-08-27,157.28,157.96,711786,404997,56.9,1121.72,10455
LAXMIDENTL,2026-08-27,196.21,194.82,47648,27107,56.89,92.89,1469
TIMKEN,2026-08-27,3098.7,3183.4,31733,18047,56.87,1002.66,8046
PLAZACABLE,2026-08-27,52.22,51.3,46229,26260,56.8,23.88,620
GRINFRA,2026-08-27,905.2,890.4,62312,35394,56.8,555.7,8178
NEPHROPLUS,2026-08-27,693.65,685.45,114061,64777,56.79,785.61,6787
WHBRADY,2026-08-27,497.8,492.2,236,134,56.78,1.19,40
VISAKAIND,2026-08-27,91.53,91.02,172187,97729,56.76,158.2,2479
SANGHVIMOV,2026-08-27,458.5,444.65,387376,219751,56.73,1732.77,12313
AGARIND,2026-08-27,470.2,465.5,22604,12818,56.71,105.81,1169
RPEL,2026-08-27,1736.7,1745.4,94129,53375,56.7,1642.01,7961
KOTIC,2026-08-27,149.05,149.0,8608,4880,56.69,12.73,334
TRENT,2026-08-27,2908.2,2878.5,591208,334806,56.63,17068.36,56363
ADANIENT,2026-08-27,3112.0,3169.0,1793570,1015758,56.63,56539.09,101611
LALPATHLAB,2026-08-27,1937.3,1936.4,87929,49758,56.59,1701.73,21600
ATULAUTO,2026-08-27,487.5,481.15,64301,36363,56.55,310.21,2512
GMMPFAUDLR,2026-08-27,1017.4,1025.15,93043,52596,56.53,957.12,7642
CRIZAC,2026-08-27,178.83,175.78,93758,52993,56.52,165.39,2677
VAIBHAVGBL,2026-08-27,223.6,222.2,130477,73716,56.5,290.72,8505
TAJGVK,2026-08-27,339.4,341.75,48286,27269,56.47,164.28,2201
SIKA,2026-08-27,1020.4,1006.9,18378,10377,56.46,185.01,2041
DIVISLAB,2026-08-27,9025.0,9060.0,527307,297724,56.46,47912.14,49400
AARON,2026-08-27,136.08,135.71,10460,5904,56.44,14.27,325
AVANCE,2026-08-27,0.89,0.87,5152468,2907583,56.43,45.37,1338
DCBBANK,2026-08-27,213.83,217.51,9712688,5478639,56.41,21121.75,48908
IIFL,2026-08-27,654.05,635.65,2283168,1287780,56.4,14667.92,51410
PLATIND,2026-08-27,218.31,227.31,146353,82511,56.38,330.42,2979
RAINBOW,2026-08-27,1446.7,1441.0,69440,39140,56.37,996.73,9785
JAMNAAUTO,2026-08-27,120.96,119.88,660513,372338,56.37,795.91,6978
KIRLOSENG,2026-08-27,2036.6,2100.2,521433,293881,56.36,10920.11,36634
ALPA,2026-08-27,61.45,61.18,7422,4182,56.35,4.56,201
ZOTA,2026-08-27,1077.1,1081.3,34014,19142,56.28,370.03,2204
ABBOTINDIA,2026-08-27,26555.0,26350.0,4712,2651,56.26,1246.58,2279
SBIN,2026-08-27,1052.0,1042.9,4788716,2693387,56.24,50121.77,137557
SGFIN,2026-08-27,692.2,687.45,177629,99861,56.22,1227.73,5164
SHYAMMETL,2026-08-27,1040.5,1042.4,2075025,1166363,56.21,21814.29,54959
VIPIND,2026-08-27,310.9,304.3,232543,130656,56.19,708.12,6090
OIL,2026-08-27,469.15,469.85,1445687,812260,56.19,6793.82,19938
JIOFIN,2026-08-27,241.0,238.1,7638222,4291318,56.18,18326.17,65762
LAOPALA,2026-08-27,170.17,169.92,128865,72383,56.17,217.18,4526
NLCINDIA,2026-08-27,271.4,268.8,666043,374023,56.16,1793.66,18206
GOCLCORP,2026-08-27,397.4,397.35,26007,14602,56.15,103.54,1350
MAHABANK,2026-08-27,85.6,84.69,16185909,9084963,56.13,13708.14,47505
BHARTIHEXA,2026-08-27,1579.8,1551.1,38948,21852,56.11,609.28,8084
INFOBEAN,2026-08-27,155.54,154.65,133984,75097,56.05,208.06,1885
MARUTI,2026-08-27,13520.0,13440.0,315555,176822,56.04,42444.94,44326
BLACKBUCK,2026-08-27,605.3,588.2,324075,181605,56.04,1930.66,19667
PARKHOSPS,2026-08-27,289.2,290.15,576513,323067,56.04,1668.96,7310
JAGSNPHARM,2026-08-27,242.2,236.99,66137,37060,56.04,157.98,2199
ARIHANTCAP,2026-08-27,79.91,78.62,150781,84463,56.02,119.69,992
JINDALPHOT,2026-08-27,1042.6,1041.0,1901,1065,56.02,20.08,242
JUBLINGREA,2026-08-27,708.15,691.1,171316,95953,56.01,1193.57,11616
SRM,2026-08-27,462.5,446.25,134211,75156,56.0,604.43,3986
VBL,2026-08-27,421.25,418.75,11988613,6709468,55.97,50458.7,91066
SAKHTISUG,2026-08-27,20.77,19.74,345589,193401,55.96,69.54,1695
TINNARUBR,2026-08-27,1016.4,998.4,62609,35017,55.93,625.63,5009
SANGAMIND,2026-08-27,570.95,579.8,36440,20377,55.92,209.93,2397
NORTHARC,2026-08-27,293.5,286.3,4612806,2579683,55.92,13181.09,95682
AKG,2026-08-27,9.58,9.24,32487,18165,55.91,3.02,312
BLUEDART,2026-08-27,5007.0,5005.5,16935,9466,55.9,847.25,3505
AKUMS,2026-08-27,766.1,761.2,359949,201182,55.89,2757.52,17844
DEEPAKNTR,2026-08-27,1776.7,1752.8,228604,127761,55.89,4002.38,19151
JYOTISTRUC,2026-08-27,10.32,10.19,2753746,1538778,55.88,282.83,3584
WONDERLA,2026-08-27,516.05,542.25,318827,177962,55.82,1704.03,11876
GRANULES,2026-08-27,828.2,832.3,1123298,626829,55.8,9398.35,31433
NH,2026-08-27,1882.7,1903.8,314326,175316,55.78,6004.6,37618
NIITMTS,2026-08-27,232.51,229.81,112221,62555,55.74,257.39,7098
RELIANCE,2026-08-27,1298.0,1282.2,11271497,6282905,55.74,145648.26,218067
HUDCO,2026-08-27,186.95,182.63,1437057,800657,55.72,2646.87,20895
DHANUKA,2026-08-27,985.2,985.8,8006,4460,55.71,78.84,1198
DBCORP,2026-08-27,203.71,205.17,40384,22491,55.69,82.55,1516
SSWL,2026-08-27,290.4,292.45,467198,260121,55.68,1361.03,8615
SHK,2026-08-27,155.62,151.41,315780,175801,55.67,480.25,5477
UNOMINDA,2026-08-27,1260.0,1280.0,778534,433413,55.67,9930.19,23255
SURAKSHA,2026-08-27,338.75,335.4,91126,50729,55.67,306.23,3086
VIYASH,2026-08-27,263.4,259.5,8009140,4458134,55.66,20983.03,60924
AIAENG,2026-08-27,4235.5,4232.3,21571,12007,55.66,917.33,6006
RUSHIL,2026-08-27,16.8,16.49,205707,114338,55.58,34.2,764
EIHAHOTELS,2026-08-27,301.95,302.55,10449,5807,55.57,31.75,466
SONAMLTD,2026-08-27,64.44,63.24,53732,29850,55.55,34.39,639
ICICIPRULI,2026-08-27,515.05,510.0,515424,286252,55.54,2650.01,13789
SPLPETRO,2026-08-27,708.3,692.0,82584,45867,55.54,575.55,5912
TREL,2026-08-27,26.39,26.49,77679,43122,55.51,20.47,824
DATAMATICS,2026-08-27,798.7,790.8,23531,13057,55.49,186.75,1738
BELLACASA,2026-08-27,239.22,246.74,19987,11089,55.48,48.93,517
RKFORGE,2026-08-27,732.0,716.65,576114,319531,55.46,4186.81,19021
RITES,2026-08-27,218.01,217.19,157885,87534,55.44,343.17,5980
GREENPOWER,2026-08-27,9.53,9.41,2260892,1253348,55.44,213.4,2905
ITC,2026-08-27,270.25,269.0,8834890,4897886,55.44,23784.96,167184
VGUARD,2026-08-27,329.65,331.5,284767,157814,55.42,944.3,10982
HINDOILEXP,2026-08-27,158.11,163.43,821491,455064,55.39,1330.32,7188
VIMTALABS,2026-08-27,627.7,615.0,126269,69945,55.39,783.97,5656
BAGFILMS,2026-08-27,4.45,4.44,76241,42231,55.39,3.4,171
TALBROAUTO,2026-08-27,407.1,408.65,177405,98230,55.37,722.13,7206
KNRCON,2026-08-27,123.42,122.45,768064,425185,55.36,948.94,8152
ABFRL,2026-08-27,54.52,53.64,3324887,1840398,55.35,1795.56,19123
ECORECO,2026-08-27,456.95,459.95,8284,4584,55.34,38.0,599
ARSSBL,2026-08-27,526.3,517.05,77288,42775,55.34,401.63,2758
MCLOUD,2026-08-27,28.87,27.79,2410252,1332462,55.28,680.33,6209
UPL,2026-08-27,589.3,578.1,1266550,699882,55.26,7376.9,27117
ATUL,2026-08-27,6526.0,6585.0,38284,21157,55.26,2506.91,11468
BIRLANU,2026-08-27,1480.5,1450.8,7788,4302,55.24,114.14,1422
KALAMANDIR,2026-08-27,87.8,86.48,257232,142092,55.24,224.11,2278
LFIC,2026-08-27,136.65,136.56,1655,914,55.23,2.27,66
BHAGCHEM,2026-08-27,286.6,282.6,36932,20372,55.16,104.47,947
LGBBROSLTD,2026-08-27,1688.9,1684.4,63343,34938,55.16,1074.95,8137
ESABINDIA,2026-08-27,6163.0,6095.5,3776,2082,55.14,230.34,1649
MAHLOG,2026-08-27,399.4,391.6,100872,55567,55.09,398.38,7140
CEIGALL,2026-08-27,337.85,341.05,695122,382812,55.07,2349.38,12153
SAFARI,2026-08-27,1496.1,1522.2,48118,26469,55.01,734.61,5039
MUKKA,2026-08-27,25.73,25.29,354982,195226,55.0,90.33,1798
FORTIS,2026-08-27,913.85,915.65,302082,166133,55.0,2765.11,18967
TENNIND,2026-08-27,539.6,541.4,533231,293202,54.99,2883.59,24421
RELIGARE,2026-08-27,227.85,234.2,582315,320113,54.97,1356.95,12357
DCW,2026-08-27,46.78,45.95,609175,334715,54.95,281.39,2942
RAYMONDLSL,2026-08-27,709.75,692.2,220397,121092,54.94,1535.78,12417
PFC,2026-08-27,364.1,355.85,12745960,7000730,54.93,45308.22,128508
STOVEKRAFT,2026-08-27,816.6,809.05,78325,43024,54.93,631.95,4899
GUFICBIO,2026-08-27,408.45,412.2,39966,21947,54.91,163.52,1799
NESTLEIND,2026-08-27,1451.5,1450.0,637066,349615,54.88,9234.69,30532
HARIOMPIPE,2026-08-27,346.55,341.15,70134,38487,54.88,240.36,2414
KECL,2026-08-27,130.44,129.87,64722,35497,54.85,84.46,1259
STYLEBAAZA,2026-08-27,408.9,401.95,1518926,832826,54.83,6227.32,9500
NAUKRI,2026-08-27,1323.5,1330.0,982905,538802,54.82,13120.05,41351
ORIENTHOT,2026-08-27,140.91,139.15,831862,455687,54.78,1161.64,4871
TTKHLTCARE,2026-08-27,1090.6,1080.2,11390,6238,54.77,124.12,1352
SAKUMA,2026-08-27,1.79,1.71,2753012,1507038,54.74,48.11,2540
SAMBHV,2026-08-27,128.46,124.14,831851,455266,54.73,1042.74,7531
ARVSMART,2026-08-27,670.7,652.65,123741,67705,54.72,813.29,4088
SULA,2026-08-27,148.02,146.92,145183,79429,54.71,214.43,2893
MTNL,2026-08-27,26.79,26.56,446896,244433,54.7,119.05,2189
ASIANPAINT,2026-08-27,2626.5,2631.0,525106,287207,54.7,13871.56,45120
ELANTAS,2026-08-27,11563.0,11583.5,1333,729,54.69,154.47,639
PRINCEPIPE,2026-08-27,298.4,295.65,330658,180590,54.62,986.11,7247
JSFB,2026-08-27,547.1,544.55,1278810,698532,54.62,7002.71,32162
GVPIL,2026-08-27,643.6,661.75,341036,186204,54.6,2264.61,10347
JINDALPOLY,2026-08-27,641.4,637.55,7939,4335,54.6,50.7,447
EKC,2026-08-27,110.15,109.16,86505,47196,54.56,94.73,1531
TTKPRESTIG,2026-08-27,610.15,606.9,42507,23179,54.53,258.24,4015
TCS,2026-08-27,2270.0,2248.4,1709113,931995,54.53,38548.63,131520
CCL,2026-08-27,1095.2,1111.5,177598,96844,54.53,1962.67,15992
HERITGFOOD,2026-08-27,383.3,378.15,122264,66655,54.52,462.18,4677
INDUSINDBK,2026-08-27,1004.0,1002.9,1187891,647639,54.52,11872.73,35835
SWELECTES,2026-08-27,605.55,594.2,19790,10777,54.46,118.14,1121
SURYAROSNI,2026-08-27,219.62,218.41,442419,240790,54.43,966.29,9576
GALAXYSURF,2026-08-27,2338.8,2305.0,15555,8460,54.39,360.36,3177
PFIZER,2026-08-27,4802.5,4740.4,20922,11378,54.38,995.43,4733
SANOFI,2026-08-27,3191.2,3181.0,15305,8316,54.34,487.38,2900
JSLL,2026-08-27,514.25,501.9,309670,168273,54.34,1569.46,12186
SIGNPOST,2026-08-27,261.2,261.3,23105,12553,54.33,60.0,1178
RAJTV,2026-08-27,10.58,10.43,11911,6470,54.32,1.22,104
PRAJIND,2026-08-27,350.25,354.4,783561,425549,54.31,2779.26,13095
LUXIND,2026-08-27,1207.1,1201.0,12647,6868,54.31,151.34,1279
KCP,2026-08-27,172.03,169.51,78496,42635,54.31,133.55,1685
JUBLPHARMA,2026-08-27,887.4,878.7,86026,46699,54.28,758.3,12291
MOIL,2026-08-27,268.3,260.95,752383,408326,54.27,1980.98,17707
KOTHARIPET,2026-08-27,134.4,131.52,54045,29326,54.26,71.82,1508
SOUTHWEST,2026-08-27,211.66,206.89,183911,99789,54.26,380.75,3629
ICICIBANK,2026-08-27,1430.0,1443.0,11539716,6260117,54.25,166740.63,193417
IPCALAB,2026-08-27,1952.4,1959.8,122184,66244,54.22,2388.69,15181
ALIVUS,2026-08-27,1360.8,1358.2,60525,32819,54.22,829.67,7495
SCILAL,2026-08-27,40.15,40.02,120058,65065,54.19,48.17,1115
JSWCEMENT,2026-08-27,124.97,126.55,1620103,877539,54.17,2022.69,29736
CANFINHOME,2026-08-27,802.75,803.8,131463,71198,54.16,1056.48,9829
PNCINFRA,2026-08-27,201.32,198.34,360275,195048,54.14,716.45,14192
3MINDIA,2026-08-27,33570.0,34245.0,3288,1780,54.14,1119.38,2086
CORONA,2026-08-27,2103.1,2083.2,5743,3109,54.14,119.78,1132
IOB,2026-08-27,33.1,32.9,1798508,973437,54.12,592.73,9870
SOLEX,2026-08-27,781.45,762.0,41650,22537,54.11,318.49,3157
JSL,2026-08-27,712.95,705.0,276256,149491,54.11,1950.6,31863
TATATECH,2026-08-27,793.5,799.35,593573,321053,54.09,4717.88,19104
RUSTOMJEE,2026-08-27,379.1,381.8,23977,12966,54.08,90.85,1271
HYUNDAI,2026-08-27,2250.0,2253.0,928582,502165,54.08,21045.74,81352
INDOFARM,2026-08-27,139.67,138.24,71355,38565,54.05,100.0,1674
GPTHEALTH,2026-08-27,152.05,151.39,64034,34606,54.04,97.88,1815
BIRLACORPN,2026-08-27,895.3,883.0,19226,10384,54.01,170.31,2037
DEEDEV,2026-08-27,637.0,635.8,316732,171036,54.0,2083.96,8590
POWERGRID,2026-08-27,265.2,264.9,7118715,3841063,53.96,18804.34,77487
TEGA,2026-08-27,1652.1,1621.4,83977,45318,53.96,1375.45,5681
PGHL,2026-08-27,5766.0,5722.5,9113,4916,53.94,523.03,2183
INFY,2026-08-27,1120.0,1110.8,6933998,3739281,53.93,77141.84,132760
RECLTD,2026-08-27,322.2,320.9,6223407,3355656,53.92,19973.52,56406
TMCV,2026-08-27,483.75,473.1,10010513,5396877,53.91,47296.73,106059
GFLLIMITED,2026-08-27,55.79,54.92,55444,29880,53.89,30.48,1545
FREDUN,2026-08-27,1494.3,1492.7,19034,10258,53.89,285.3,1779
TARMAT,2026-08-27,62.54,59.93,92840,49991,53.85,55.43,1017
GOODYEAR,2026-08-27,755.4,765.05,4955,2668,53.84,37.73,577
PRABHA,2026-08-27,209.16,206.86,81746,43977,53.8,171.77,825
ASTRAZEN,2026-08-27,7153.0,7136.0,6394,3439,53.78,456.35,2072
GNFC,2026-08-27,584.25,577.0,477474,256765,53.78,2762.64,10883
UJJIVANSFB,2026-08-27,68.99,68.57,14648450,7876176,53.77,10046.81,67233
GODREJPROP,2026-08-27,2035.1,2069.4,1142681,614257,53.76,23616.11,35825
MOL,2026-08-27,61.84,60.29,813370,437088,53.74,493.69,4261
SICAGEN,2026-08-27,54.96,54.97,29181,15682,53.74,15.96,441
GUJTHEM,2026-08-27,420.75,412.2,466950,250834,53.72,1920.56,12943
PNBHOUSING,2026-08-27,1185.0,1178.0,388513,208697,53.72,4601.23,27834
LATENTVIEW,2026-08-27,273.7,275.25,280800,150825,53.71,773.03,10355
CCAVENUE,2026-08-27,15.28,15.22,6810567,3657461,53.7,1038.86,7925
AIRAN,2026-08-27,14.9,14.81,187645,100744,53.69,28.76,563
INSECTICID,2026-08-27,579.5,567.1,75819,40688,53.66,434.1,3548
NUVAMA,2026-08-27,1779.3,1784.0,180923,97078,53.66,3221.8,18029
DRREDDY,2026-08-27,1182.0,1177.0,1044405,560436,53.66,12315.5,40162
SARDAEN,2026-08-27,514.4,509.6,161484,86641,53.65,824.09,7638
KIRLPNU,2026-08-27,728.6,731.5,83823,44965,53.64,611.39,12991
TVSMOTOR,2026-08-27,4464.0,4409.8,579869,311013,53.64,25489.71,33292
SDBL,2026-08-27,72.62,71.82,337962,181250,53.63,243.09,3287
CERA,2026-08-27,5717.0,5662.0,8155,4372,53.61,463.17,2937
GANDHAR,2026-08-27,255.39,254.85,646662,346624,53.6,1644.4,9594
FEDFINA,2026-08-27,160.15,157.94,530135,284114,53.59,839.78,8058
CHEMPLASTS,2026-08-27,177.84,178.65,168014,89977,53.55,299.52,3547
BVCL,2026-08-27,42.83,43.57,320476,171567,53.54,142.34,1423
ORIENTCEM,2026-08-27,134.48,131.41,105869,56663,53.52,140.32,1947
YATRA,2026-08-27,112.89,107.81,779798,417355,53.52,855.37,6351
TIINDIA,2026-08-27,2860.0,2870.0,139913,74866,53.51,4006.02,18252
SPANDANA,2026-08-27,247.1,242.85,77018,41206,53.5,187.91,2946
KRISHNADEF,2026-08-27,1025.9,1031.0,68280,36524,53.49,706.16,6006
INOXGREEN,2026-08-27,174.48,172.18,1810872,968663,53.49,3115.25,8740
ENGINERSIN,2026-08-27,250.36,246.96,1497903,800875,53.47,3699.83,19250
USHAMART,2026-08-27,496.15,489.15,514767,275196,53.46,2507.19,24954
SAHYADRI,2026-08-27,339.35,348.15,7367,3937,53.44,25.46,739
SMARTWORKS,2026-08-27,541.85,540.6,53458,28567,53.44,288.0,3903
SASKEN,2026-08-27,1863.0,1861.4,9015,4816,53.42,168.88,1347
PAYTM,2026-08-27,1716.0,1679.0,3395055,1813702,53.42,57997.63,88285
NYKAA,2026-08-27,340.0,338.0,1530501,817192,53.39,5181.78,29236
TTML,2026-08-27,37.41,36.46,1480267,790224,53.38,545.01,9617
LAXMIINDIA,2026-08-27,126.73,122.5,108437,57878,53.37,134.25,1144
KARURVYSYA,2026-08-27,354.35,346.3,1792437,956563,53.37,6283.62,34099
BANKINDIA,2026-08-27,145.95,144.6,4438065,2367489,53.35,6433.4,25328
LTF,2026-08-27,322.2,321.9,3273758,1746217,53.34,10525.72,30810
PNGJL,2026-08-27,595.7,594.55,552777,294868,53.34,3277.05,18779
KHAICHEM,2026-08-27,56.92,55.52,177755,94771,53.32,99.41,1291
BELRISE,2026-08-27,229.66,229.22,1126822,600736,53.31,2588.66,19985
KRITINUT,2026-08-27,88.1,86.23,4106,2188,53.29,3.57,131
ANTHEM,2026-08-27,923.05,924.6,1211725,645769,53.29,11279.77,75848
SOLARWORLD,2026-08-27,149.27,147.96,185553,98860,53.28,274.79,3141
VMART,2026-08-27,852.35,836.05,76410,40711,53.28,641.52,5734
LANDMARK,2026-08-27,516.2,506.15,75404,40159,53.26,383.84,4874
ORIRAIL,2026-08-27,132.99,126.56,128112,68188,53.23,165.49,2479
GRAUWEIL,2026-08-27,66.43,67.75,249817,132943,53.22,169.22,7004
SALZERELEC,2026-08-27,556.5,547.25,68041,36202,53.21,374.05,2414
CANTABIL,2026-08-27,246.5,246.52,78071,41528,53.19,192.45,1790
RBZJEWEL,2026-08-27,149.33,146.46,90071,47899,53.18,133.08,1868
PRECAM,2026-08-27,129.27,125.8,131571,69943,53.16,166.71,3060
SAKAR,2026-08-27,901.4,892.6,79776,42385,53.13,711.98,5460
THYROCARE,2026-08-27,605.2,581.45,396389,210600,53.13,2317.4,21548
CRAFTSMAN,2026-08-27,10539.0,10898.0,46789,24854,53.12,5037.34,13894
JETFREIGHT,2026-08-27,22.86,22.85,159035,84478,53.12,36.06,1059
KSCL,2026-08-27,785.25,785.0,103150,54781,53.11,807.09,3706
STLNETWORK,2026-08-27,25.5,25.99,1160371,615834,53.07,301.23,3186
HBLENGINE,2026-08-27,683.9,665.75,935680,496525,53.07,6323.17,29172
LCCINFOTEC,2026-08-27,3.75,3.53,260156,138051,53.06,9.65,378
RRIL,2026-08-27,17.0,17.27,10008,5306,53.02,1.74,87
WESTLIFE,2026-08-27,566.2,563.25,59250,31397,52.99,332.75,5297
SKFINDUS,2026-08-27,2864.8,2891.6,33057,17507,52.96,952.4,7045
CARYSIL,2026-08-27,1139.7,1116.3,100034,52967,52.95,1121.73,6702
NAHARINDUS,2026-08-27,135.92,138.1,27875,14750,52.91,38.55,443
GANESHHOU,2026-08-27,813.4,798.3,39849,21079,52.9,320.42,3684
ASTRAL,2026-08-27,1526.1,1529.2,346093,183047,52.89,5306.81,27263
JAYBARMARU,2026-08-27,123.85,122.58,269351,142466,52.89,335.45,2612
DELTACORP,2026-08-27,60.72,59.84,376445,198975,52.86,226.83,2941
INDOTECH,2026-08-27,3745.9,3712.2,17022,8998,52.86,640.14,2934
J&KBANK,2026-08-27,152.04,152.17,1374401,726317,52.85,2094.35,15438
GULPOLY,2026-08-27,194.56,193.09,165132,87231,52.83,321.24,3264
ELIN,2026-08-27,100.27,100.64,216138,114149,52.81,217.69,2040
SAMMAANCAP,2026-08-27,149.45,147.34,5696106,3006896,52.79,8428.9,27685
FINEORG,2026-08-27,5139.1,5258.2,23417,12363,52.79,1222.24,8239
CAMS,2026-08-27,746.0,740.9,653884,345200,52.79,4860.84,35366
KTKBANK,2026-08-27,337.7,327.15,1461115,771332,52.79,4847.07,21649
ALPINETEX,2026-08-27,55.77,55.67,124399,65660,52.78,69.52,1468
AMBIKCO,2026-08-27,1639.2,1636.7,5586,2948,52.77,91.56,778
CESC,2026-08-27,153.33,152.13,884391,466650,52.77,1351.79,16307
CAPILLARY,2026-08-27,506.6,508.95,368041,194034,52.72,1857.59,9262
BAJAJINDEF,2026-08-27,229.65,228.85,21154,11152,52.72,48.77,568
ENDURANCE,2026-08-27,2986.0,2944.8,62223,32805,52.72,1841.9,11695
MACPOWER,2026-08-27,1850.6,1868.8,36143,19047,52.7,682.15,3760
BRITANNIA,2026-08-27,5310.0,5298.0,222346,117146,52.69,11807.12,23478
SJVN,2026-08-27,65.85,65.26,1317235,694084,52.69,859.06,14741
SCHNEIDER,2026-08-27,1174.4,1207.0,302871,159555,52.68,3611.32,23112
SYNGENE,2026-08-27,411.15,413.8,479502,252566,52.67,1987.41,19510
ETHOSLTD,2026-08-27,2879.4,2891.0,20609,10854,52.67,596.8,5052
SHRIRAMFIN,2026-08-27,1117.5,1101.0,4358707,2294417,52.64,48029.49,97229
FOODSIN,2026-08-27,53.33,53.15,40979,21562,52.62,22.02,1270
SUBEXLTD,2026-08-27,17.62,17.95,5057156,2661210,52.62,911.57,18676
GENUSPOWER,2026-08-27,341.1,332.2,1570672,826370,52.61,5267.64,23655
RAMKY,2026-08-27,366.2,362.75,36363,19131,52.61,132.61,1453
BBOX,2026-08-27,754.8,739.0,174909,92010,52.6,1303.35,10993
JSWHL,2026-08-27,11832.0,11735.0,4377,2302,52.59,510.34,1458
MAHLIFE,2026-08-27,371.25,368.65,63804,33551,52.58,236.29,4195
BANKBARODA,2026-08-27,242.5,241.0,4454374,2341567,52.57,10752.77,46875
PICCADIL,2026-08-27,665.3,653.85,107744,56613,52.54,711.24,6366
HORIZONIND,2026-08-27,56.78,56.78,4091943,2148718,52.51,2319.73,20326
HEROMOTOCO,2026-08-27,5595.0,5550.0,533073,279902,52.51,29593.31,52226
GOKEX,2026-08-27,787.1,774.9,125337,65775,52.48,979.09,6891
ZUARI,2026-08-27,234.3,230.83,57189,30010,52.48,132.84,1470
NIBE,2026-08-27,1392.2,1388.6,31196,16365,52.46,433.43,2723
HIKAL,2026-08-27,207.63,204.63,183484,96236,52.45,381.33,4485
DBL,2026-08-27,413.9,407.55,83249,43660,52.45,341.97,2149
ZODIAC,2026-08-27,250.85,245.8,10402,5453,52.42,25.65,652
GPPL,2026-08-27,169.46,169.1,1964090,1029036,52.39,3342.46,28648
RTNINDIA,2026-08-27,30.22,30.1,1230141,644277,52.37,370.8,5575
EVEREADY,2026-08-27,345.65,342.7,63148,33049,52.34,215.64,2219
GESHIP,2026-08-27,1332.2,1317.2,650976,340727,52.34,8623.03,35444
ROSSARI,2026-08-27,500.05,497.05,21341,11161,52.3,106.17,1217
TATACHEM,2026-08-27,637.65,644.15,620346,324137,52.25,3967.85,17625
ZUARIIND,2026-08-27,275.9,270.85,49782,26009,52.25,136.18,1508
REMSONSIND,2026-08-27,81.09,80.46,46303,24189,52.24,37.42,1500
JKTYRE,2026-08-27,383.55,378.75,282760,147672,52.23,1074.97,7884
KAMATHOTEL,2026-08-27,227.08,236.51,181700,94876,52.22,425.78,4405
STEELCAS,2026-08-27,343.65,339.85,67394,35187,52.21,231.38,1913
SUNTECK,2026-08-27,312.1,307.5,67138,35033,52.18,207.51,2575
TEAMLEASE,2026-08-27,1248.8,1252.7,28997,15128,52.17,360.43,4786
METROBRAND,2026-08-27,945.3,921.7,22707,11840,52.14,210.77,3965
ARTEMISMED,2026-08-27,323.5,316.95,228372,118943,52.08,730.13,8971
IRCTC,2026-08-27,491.75,487.55,581723,302775,52.05,2841.66,25172
ABCAPITAL,2026-08-27,410.0,410.0,1578229,821122,52.03,6474.91,24311
ZYDUSWELL,2026-08-27,529.2,535.2,208254,108313,52.01,1112.19,12975
KRYSTAL,2026-08-27,652.45,648.35,14332,7449,51.97,93.83,900
UGARSUGAR,2026-08-27,54.97,50.7,759395,394581,51.96,397.15,5868
PRAVEG,2026-08-27,262.25,275.0,414062,215051,51.94,1138.2,8205
SSDL,2026-08-27,57.25,56.33,35212,18290,51.94,19.92,550
SPLIL,2026-08-27,34.14,34.08,39293,20398,51.91,13.24,254
EBGNG,2026-08-27,577.2,580.25,228142,118423,51.91,1326.36,7584
AEQUS,2026-08-27,251.66,246.66,1923847,998407,51.9,4769.14,25258
GANECOS,2026-08-27,1045.2,1029.2,53603,27819,51.9,554.02,4788
GREENPLY,2026-08-27,292.1,291.25,53257,27634,51.89,154.6,1566
OBEROIRLTY,2026-08-27,1870.0,1872.9,270326,140222,51.87,5029.41,17787
TECHM,2026-08-27,1571.0,1585.0,1979336,1026475,51.86,31448.64,78804
WAAREEENER,2026-08-27,2635.0,2624.0,332552,172365,51.83,8731.55,22369
MANORAMA,2026-08-27,1896.9,1887.2,94994,49214,51.81,1804.61,11691
