symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SAMBHAAV,6.9,5.51,5.51,,,,False,32332.75,0.32,3.18,,6011
SAMBHV,135.9,119.07,111.5,,,,False,1629037.35,0.322,3.221,,300
SAMHI,172.5,148.92,148.92,,,,False,1390737.1,0.342,4.598,,737
SAMMAANCAP,161.0,143.86,143.86,,,,False,7498158.65,0.165,3.955,,3244
SAMPANN,27.75,23.67,23.67,,,,False,16992.0,0.297,3.541,,3484
SANATHAN,492.7,425.05,425.05,,,,False,99126.65,0.709,3.539,,427
SANDESH,1100.05,980.0,949.0,,,,False,1376.05,0.848,3.12,,6009
SANDHAR,704.9,610.2,575.0,,,,False,164365.2,0.276,4.74,,2092
SANDUMA,213.45,191.37,191.0,,,,False,492820.6,0.459,4.041,,747
SANGAMIND,609.5,550.5,536.0,,,,False,25124.35,0.377,3.51,,6010
SANGANI,57.0,49.55,42.2,,,,False,7650.0,0.784,3.028,,757
SANGHVIMOV,524.4,426.05,393.45,,,,False,312994.25,0.267,5.437,,4846
SANGINITA,65.67,45.97,45.97,,,,True,556828.3,0.025,8.24,,2349
SANOFI,3372.0,3080.1001,3080.1001,,,,False,17318.95,0.115,5.846,,6010
SANOFICONR,4457.2998,4025.0,4025.0,,,,False,4412.1,0.198,4.166,,498
SANSERA,4170.0,3733.7,3071.0,,,,False,162246.6,0.294,3.127,,1232
SANSTAR,114.9,104.9,103.15,114.9,104.9,20.0,False,190726.3,0.171,2.586,-7.258,533
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,704529.7,0.251,2.333,-4.762,5052
SAPPHIRE,258.78,219.31,171.9,,,,False,1017983.65,0.121,4.251,,1195
SAPPL,309.0,270.0,264.55,309.0,270.0,20.0,False,1650.35,0.007,2.198,-5.68,100
SARDAEN,555.0,489.5,487.9,,,,False,586925.15,0.231,4.761,,4145
SAREGAMA,534.6,475.0,443.35,,,,False,435262.1,0.324,3.395,,6010
SARLAPOLY,105.0,97.15,96.02,105.0,97.15,20.0,False,52304.0,1.488,2.555,-3.771,4849
SAROJA,41.95,30.5,28.0,,,,True,4800.0,0.667,8.459,,738
SARTELE,112.7,85.05,85.05,,,,False,100950.0,0.659,6.393,,703
SARVESHWAR,4.17,3.3,3.11,,,,False,2716797.65,0.674,4.814,,2100
SASKEN,1998.0,1745.0,1728.1,,,,False,16339.9,0.7,3.197,,5185
SATIA,70.5,56.4,53.0,,,,False,182151.85,0.243,4.974,,1773
SATIN,233.56,210.0,210.0,,,,False,220423.1,0.197,3.299,,2728
SATIPOLY,44.95,37.05,32.35,,,,False,2050.0,0.0,6.663,,533
SAURASHCEM,60.18,54.82,53.0,,,,False,79230.9,0.223,3.042,,631
SAYAJIHOTL,365.2,286.5,280.3,,,,False,346.45,0.442,3.451,,108
SAYAJIIND,124.0,106.5,106.5,,,,False,1470.74,0.068,4.839,,19
SBC,49.38,38.11,33.56,,,,False,7953424.05,0.09,8.243,,1193
SBCL,1215.7,986.5,688.05,,,,False,337931.2,0.22,3.677,,1294
SBFC,104.39,91.52,88.56,,,,False,2975947.4,0.044,3.458,,762
SBGLP,26.0,19.2,19.2,,,,False,48118.2,1.138,3.306,,886
SBICARD,675.0,610.0,579.9,,,,False,3413630.45,0.116,3.299,,1612
SBIFUNDS,579.0,536.5,536.5,,,,False,1636653.9,0.101,3.913,,39
SBILIFE,1801.7,1671.0,1671.0,,,,False,835149.15,0.104,3.86,,2214
SBIN,1068.8,992.4,992.4,,,,False,6943582.4,0.231,4.536,,7707
SCANSTL,66.45,55.0,37.1,,,,False,41363.65,0.295,3.651,,102
SCHAEFFLER,4202.6001,3871.7,3871.7,,,,False,52220.3,0.069,4.563,,6011
SCHAND,139.75,131.36,131.36,139.75,131.36,20.0,False,30293.3,0.333,2.012,-2.361,2313
SCHNEIDER,1289.0,1134.9,1134.9,,,,False,450499.35,0.111,3.488,,3576
SCI,303.7,277.5,260.2,303.7,277.5,20.0,False,2022175.8,0.361,2.999,-7.853,6011
SCILAL,40.99,37.0,37.0,,,,False,172094.8,0.589,4.458,,616
SCML,87.0,74.0,74.0,,,,False,33450.0,0.957,4.45,,718
SCODATUBES,138.07,124.46,124.46,138.07,124.46,20.0,False,183535.4,0.144,2.841,-7.532,321
SCPL,690.0,608.3,454.4,690.0,608.3,20.0,False,20236.15,0.102,2.694,-4.928,943
SDBL,77.5,69.35,64.1,,,,False,484862.95,0.323,3.863,,3074
SEAMECLTD,1849.0,1535.0,1323.6,,,,False,122703.85,0.73,5.533,,6009
SECMARK,179.5,123.3,120.0,,,,False,12024.75,0.011,4.639,,720
SECURKLOUD,19.28,15.6,15.6,,,,False,15417.35,0.723,3.677,,3115
SEDEMAC,3368.8999,2794.8,2560.0,,,,False,133126.35,0.461,4.712,,129
SEIL,215.6,189.94,189.94,,,,False,263457.75,0.087,4.15,,101
SEJALLTD,714.95,645.2,645.2,714.95,645.2,20.0,False,5775.65,0.151,2.86,-6.854,4147
SEKURITIND,124.65,108.96,108.96,,,,False,23644.53,0.772,5.225,,19
SEL,339.0,264.0,173.05,,,,False,6010.0,0.3,6.371,,746
SELMC,31.89,26.5,26.0,31.89,26.5,20.0,False,29672.05,11.293,2.684,-8.278,4701
SEMAC,326.0,272.0,272.0,,,,False,990.65,1.782,5.239,,5203
SENCO,377.75,329.05,319.1,,,,False,972327.1,0.271,4.683,,785
SENORES,1599.0,1410.4,1279.7,,,,False,220537.6,0.186,3.748,,427
SEPC,6.26,5.17,5.1,,,,False,17384639.75,0.185,5.509,,4578
SERVICE,73.0,60.0,50.0,,,,False,26200.0,0.382,4.013,,772
SERVOTECH,84.9,76.26,76.26,,,,False,289371.5,0.444,4.318,,2240
SESHAPAPER,250.19,225.1,215.05,,,,False,51635.2,0.355,3.448,,6010
SETCO,18.58,16.41,15.2,18.58,16.41,20.0,False,60008.1,0.049,2.144,-6.943,2521
SETL,468.15,293.0,255.0,,,,True,1387531.4,1.572,8.198,,416
SETUINFRA,0.7,0.41,0.39,,,,True,68051.4,2.921,11.278,,3686
SEYAIND,12.91,11.9,11.9,12.91,11.9,20.0,False,6325.7,0.027,2.557,-1.859,1774
SFL,707.0,627.8,627.8,,,,False,280001.9,0.378,3.612,,2415
SGFIN,715.0,652.55,584.15,,,,False,187098.8,0.378,3.183,,277
SGIL,628.5,538.3,526.0,,,,False,10542.45,0.543,4.432,,1270
SGL,10.95,9.51,9.33,10.95,9.51,20.0,False,7335.05,0.733,2.504,-9.224,5042
SGLRES,2.65,2.27,2.27,2.65,2.27,19.0,False,43540.84,0.143,2.154,-11.321,19
SGMART,860.6,727.9,585.95,,,,False,358394.0,0.201,3.838,,250
SGRL,722.0,490.0,490.0,,,,False,25569.58,0.232,5.362,,19
SHADOWFAX,268.65,234.0,195.31,,,,False,4408120.4,0.121,3.57,,158
SHAH,4.36,2.56,2.56,,,,False,11523969.7,0.021,4.893,,3916
SHAHALLOYS,116.85,70.55,64.5,,,,False,246826.7,0.014,5.734,,5244
SHAILY,3487.7,3147.0,2627.8999,,,,False,117305.1,0.441,3.263,,1102
SHAKTIPUMP,524.45,465.0,465.0,,,,False,1021058.55,0.526,4.319,,3673
SHALBY,158.4,143.46,143.46,,,,False,55347.7,0.19,3.723,,2162
SHALPAINTS,95.95,76.6,48.0,,,,False,181998.6,0.282,5.555,,4570
SHANKARA,152.0,140.51,127.25,,,,False,81338.3,0.283,4.778,,2335
SHANKESH,115.9,87.25,87.25,,,,False,15768123.71,2.554,3.574,,14
SHANTHALA,18.5,14.1,14.1,,,,False,2100.0,1.143,9.935,,705
SHANTI,7.57,5.94,5.83,,,,False,33260.25,0.271,3.214,,2250
SHANTIGEAR,743.0,384.0,384.0,,,,False,1108873.7,0.074,8.649,,6012
SHANTIGOLD,280.75,233.41,204.02,,,,False,2589406.7,0.211,3.573,,279
SHARDACROP,803.7,757.0,757.0,803.7,757.0,20.0,False,147573.6,0.142,2.337,-4.156,2955
SHARDAMOTR,959.0,865.0,816.45,,,,False,48375.3,0.511,3.619,,2723
SHARDUL,56.4,51.06,26.0,,,,False,21130.3,0.057,3.52,,102
SHAREINDIA,212.33,167.2,136.81,,,,False,5048690.6,1.761,6.066,,1483
SHBAJRG,184.0,153.15,153.15,,,,False,2676.75,0.337,4.299,,101
SHEETAL,352.0,312.0,285.0,,,,False,5300.0,1.132,3.489,,681
SHEKHAWATI,19.37,14.61,11.37,,,,False,25888.8,1.281,4.269,,3866
SHEMAROO,137.0,120.05,113.45,,,,False,8639.4,0.089,3.513,,2948
SHERA,197.7,163.35,143.0,,,,False,58450.0,4.328,3.867,,878
SHERVANI,367.4,303.35,303.35,,,,False,543.83,3.966,3.064,,18
SHIGAN,80.4,60.2,58.0,,,,False,5550.0,0.811,7.009,,1101
SHILCTECH,4247.7998,3846.1001,3784.8999,,,,False,18914.3,0.395,3.492,,203
SHILGRAVQ,179.7,143.0,143.0,,,,False,9058.95,0.44,3.819,,19
SHILPAMED,980.1,802.35,588.1,,,,False,1221344.95,0.301,4.245,,4145
SHINDL,175.0,156.2,144.0,,,,False,199059.95,0.121,3.329,,102
SHIPROCKET,156.9,124.0,124.0,,,,False,33928183.56,0.048,4.225,,18
SHIVAAGRO,45.9,37.0,37.0,45.9,37.0,19.0,False,5203.21,0.229,2.814,-12.157,19
SHIVACEM,17.15,15.4,15.4,17.15,15.4,19.0,False,49130.32,0.153,2.356,-6.122,19
SHIVALIK,411.8,241.87,211.15,,,,False,84558.7,0.738,7.013,,1181
SHIVAMAUTO,18.5,15.15,15.15,,,,False,45282.85,0.047,3.474,,4889
SHIVAMILLS,63.49,59.0,56.1,63.49,59.0,20.0,False,1370.55,0.007,1.603,-2.504,2111
SHIVATEX,192.3,160.1,142.0,,,,False,11444.45,0.247,3.191,,6010
SHIVAUM,483.9,400.0,365.0,,,,False,67230.55,0.012,4.606,,1709
SHK,170.17,138.88,126.2,,,,False,336122.7,0.335,6.772,,2678
SHOPERSTOP,438.0,368.25,335.2,,,,False,25829.65,0.322,4.931,,5263
SHRADDHA,179.0,142.0,142.0,,,,False,7133.95,0.315,3.711,,19
SHRADHA,36.0,29.5,26.5,,,,False,16637.7,0.788,3.963,,2162
SHREDIGCEM,79.9,68.4,68.4,,,,False,117896.4,0.105,3.311,,1753
SHREECEM,25255.0,22375.0,22375.0,,,,False,24282.4,0.13,5.527,,6271
SHREEJISPG,721.5,588.1,497.0,,,,False,1176697.0,0.305,5.879,,263
SHREEKARNI,412.4,317.1,317.1,,,,False,11842.5,0.013,6.322,,617
SHREEOSFM,62.65,53.5,53.5,,,,False,6300.0,0.794,3.882,,673
SHREEPUSHK,545.2,374.55,368.1,,,,False,127947.05,0.253,6.189,,2719
SHREERAMA,49.91,40.64,37.62,,,,False,128048.0,0.288,3.383,,6606
SHREMINVIT,103.9,99.9,99.9,,,,False,117500.0,0.638,13.827,,1229
SHRENIK,0.32,0.27,0.27,,,,False,439301.95,0.125,3.333,,2264
SHREYANIND,138.5,121.76,121.76,,,,False,7519.75,0.115,3.863,,6016
SHRIKRISH,42.87,35.6,35.6,42.87,35.6,20.0,False,826.05,0.061,2.608,-15.792,98
SHRINGARMS,233.5,213.5,213.5,,,,False,350412.8,0.087,3.699,,247
SHRIPISTON,4785.7998,4374.7002,4088.0,,,,False,75932.75,0.102,3.06,,2538
SHRIRAMFIN,1142.0,1013.0,992.9,,,,False,3423462.1,0.249,4.378,,6014
SHRIRAMPPS,80.5,70.96,70.96,,,,False,426605.45,0.344,4.24,,1174
SHRITECH,70.1,56.7,56.7,,,,False,4600.0,0.0,9.645,,764
SHRJAGP,751.95,590.05,590.05,,,,False,906.47,0.022,4.505,,19
SHUBHLAXMI,19.9,17.1,17.1,,,,False,1400.0,5.0,12.25,,1918
SHUKRAPHAR,58.2,41.4,40.06,,,,False,2332455.65,0.226,5.956,,21
SHYAMCENT,5.24,4.75,4.75,5.24,4.75,20.0,False,70066.75,0.029,2.117,-4.771,2749
SHYAMMETL,1111.0,981.6,916.1,,,,False,465665.25,0.158,3.903,,1295
SHYAMTEL,15.53,10.51,10.51,,,,False,14980.2,0.089,5.906,,6011
SICAGEN,59.98,52.88,46.55,,,,False,43265.75,0.031,3.406,,4816
SICALLOG,121.51,95.2,85.61,,,,False,41976.7,0.19,4.682,,6008
SIDDHIKA,229.95,202.4,202.4,,,,False,3175.0,0.157,4.744,,1316
SIEL,44.54,29.0,29.0,,,,False,3410.79,0.002,9.618,,19
SIEMENS,4149.3999,3858.3999,3398.1001,,,,False,334206.25,0.23,3.394,,6923
SIGACHI,38.77,25.8,21.75,,,,False,5158136.8,0.442,6.298,,1197
SIGIND,74.99,65.32,43.2,74.99,65.32,20.0,False,31864.55,0.336,2.547,-6.388,3272
SIGMA,51.2,44.0,36.12,,,,False,150337.75,0.146,3.538,,1445
SIGMAADV,824.0,622.0,474.85,,,,True,309001.4,0.535,5.196,,4726
SIGNATURE,812.2,751.0,751.0,812.2,751.0,20.0,False,200121.0,0.407,2.79,-7.135,732
SIGNORIA,168.5,157.7,101.65,,,,False,4900.0,0.0,7.099,,616
SIGNPOST,285.0,240.15,240.15,,,,False,300872.6,0.093,3.467,,639
SIKA,1111.0,962.5,962.5,,,,False,47783.8,7.196,3.551,,102
SIKKO,5.72,4.88,3.55,,,,False,408245.75,0.095,3.047,,2256
SIL,22.3,17.63,15.35,,,,False,104859.15,0.172,5.476,,6010
SILGO,76.9,67.3,66.55,,,,False,177460.8,0.005,3.321,,1946
SILINV,498.0,433.2,409.0,,,,False,2829.45,0.038,3.543,,6010
SILKFLEX,302.7,194.0,184.1,,,,False,39850.0,0.527,7.928,,578
SILVERTUC,213.0,143.97,143.97,,,,False,534947.3,0.534,7.552,,2171
SIMBHALS,9.3,6.76,6.47,,,,False,19099.6,0.086,11.933,,4989
SIMPLEXINF,282.59,245.05,223.85,,,,False,122202.1,0.228,3.042,,5571
SIMPLXREA,149.98,116.1,116.1,,,,False,109.61,0.009,5.674,,18
SINCLAIR,86.9,73.61,71.41,,,,False,38461.8,0.079,3.75,,603
SINDHUTRAD,25.95,23.18,23.0,25.95,23.18,20.0,False,3027450.3,0.061,2.431,-8.709,801
SINGERIND,89.87,69.0,63.75,,,,False,121853.45,0.131,5.366,,120
SINTERCOM,90.0,75.6,73.35,,,,False,13212.25,0.063,3.114,,2118
SIRCA,455.0,421.95,385.0,,,,False,420515.6,0.074,3.918,,2041
SIS,441.0,410.2,410.2,,,,False,293562.1,0.58,3.07,,2248
SITINET,0.3,0.27,0.27,0.3,0.27,20.0,False,685731.75,0.055,2.333,-3.333,4855
SIYSIL,661.0,527.1,527.1,,,,False,57291.1,0.102,8.224,,6065
SJLOGISTIC,366.7,310.25,292.5,,,,False,53700.0,0.442,4.444,,674
SJS,2584.7,2258.2,2104.0,,,,False,130807.1,0.197,4.441,,1197
SJVN,68.33,63.8,63.8,,,,False,1797051.7,0.301,3.519,,4033
SKFINDIA,1683.2,1505.0,1425.5,,,,False,64052.0,0.082,5.63,,5981
SKFINDUS,3131.0,2650.5,2578.1001,,,,False,63601.6,0.085,4.089,,191
SKIL,0.9,0.78,0.78,,,,False,8568.45,0.0,8.0,,4594
SKIPPER,616.8,516.55,503.3,,,,False,1628779.45,0.665,3.672,,2794
SKMEGGPROD,277.3,242.0,229.5,,,,False,257280.6,0.146,3.447,,6010
SKP,172.0,145.0,145.0,,,,False,21400.0,0.841,4.912,,1017
SKYGOLD,868.8,733.0,538.05,,,,False,853070.05,0.174,3.727,,912
SKYWAYS,136.45,106.82,106.82,,,,False,13045243.11,0.074,3.189,,9
SLONE,196.0,131.95,115.25,,,,False,6680.0,0.299,7.999,,581
SMARTLINK,233.0,203.61,171.01,233.0,203.61,20.0,False,4870.5,0.918,2.645,-7.485,6010
SMARTWORKS,567.9,486.15,450.05,,,,False,113076.2,0.226,5.167,,289
SMCGLOBAL,95.0,77.66,68.0,,,,False,2514309.5,0.808,5.302,,1373
SMLMAH,6654.0,5079.0,3766.0,,,,False,125780.1,0.257,5.61,,6011
SMLT,71.98,59.8,59.8,,,,False,6080.55,0.265,4.165,,1190
SMSPHARMA,467.0,349.25,349.25,,,,True,651535.8,7.525,5.916,,4823
SNOWMAN,39.35,35.51,34.46,,,,False,114258.1,0.205,3.936,,2963
SOBHA,1345.8,1202.0,1202.0,,,,False,81370.75,0.337,4.425,,4868
SOFTTECH,452.7,405.7,401.0,,,,False,4842.0,0.516,3.391,,2050
SOLARA,749.8,501.95,471.55,,,,False,867947.55,0.166,7.736,,2031
SOLARINDS,22625.0,19190.0,17028.0,,,,False,141566.25,0.232,6.75,,5047
SOLARWORLD,160.0,137.31,137.31,,,,False,311569.6,0.354,4.664,,238
SOLEX,848.6,651.2,651.2,,,,False,44481.8,0.327,6.383,,2123
SOMANYCERA,576.8,506.2,476.1,,,,False,168984.55,0.197,4.204,,6012
SOMATEX,97.38,76.76,76.76,,,,False,14636.2,0.082,4.312,,6009
SOMICONVEY,106.0,80.16,80.16,,,,False,63098.05,0.078,5.294,,2512
SONACOMS,844.0,773.4,657.6,,,,False,1622823.1,0.112,3.438,,1295
SONAL,94.0,82.5,82.5,,,,False,99.9,1.011,5.028,,76
SONAMAC,36.2,31.15,30.2,,,,False,5950.0,0.504,3.483,,617
SONAMLTD,80.32,55.0,52.2,,,,False,287552.4,0.047,4.974,,2028
SONATSOFTW,325.75,257.8,257.8,,,,False,986639.4,0.842,5.97,,6011
SONUINFRA,50.15,33.3,33.3,,,,True,29625.0,4.354,10.747,,1060
SOTL,850.1,666.95,536.4,,,,False,1180835.65,0.082,4.456,,6011
SOUTHBANK,48.44,44.26,43.01,,,,False,7919843.5,0.31,3.815,,6936
SOUTHWEST,248.49,202.1,202.1,,,,False,399016.9,0.168,4.285,,2119
SPAL,1093.8,867.8,867.8,,,,False,112243.3,0.081,4.474,,2493
SPANDANA,254.3,228.37,228.37,,,,False,103258.55,0.3,4.553,,1753
SPARC,209.9,191.88,191.88,209.9,191.88,20.0,False,866963.0,0.206,2.286,-7.323,5873
SPCENET,3.75,3.06,3.06,,,,False,923252.0,0.13,4.391,,3167
SPCL,67.0,58.95,58.95,,,,False,17790.0,1.012,4.083,,547
SPECIALITY,150.0,131.2,121.0,150.0,131.2,20.0,False,34141.55,0.302,2.8,-6.0,3527
SPECTRUM,3000.0,2050.0,1831.5,,,,True,9136.4,2.487,7.278,,1952
SPECTSTM,64.95,56.0,56.0,,,,False,3960.0,0.0,5.924,,794
SPELS,157.0,140.1,140.1,157.0,140.1,17.0,False,44162.59,0.505,2.932,-7.229,17
SPENCERS,32.9,28.0,28.0,,,,False,41391.05,0.168,3.801,,1888
SPIC,73.3,66.0,63.8,,,,False,593431.3,0.157,3.757,,6010
SPLIL,35.3,29.1,28.56,,,,False,11071.4,0.006,3.257,,5215
SPLPETRO,843.8,688.05,678.35,,,,False,313757.75,0.242,5.476,,6011
SPMLINFRA,198.98,170.25,170.25,,,,False,201259.85,0.172,4.639,,6014
SPORTKING,239.4,196.26,168.04,,,,False,415712.3,0.175,4.209,,1004
SPRL,107.0,101.95,88.8,,,,False,1840.0,0.0,14.14,,1095
SRD,41.9,38.0,36.0,41.9,38.0,20.0,False,28211.35,0.049,2.98,-8.353,479
SREEL,400.0,239.0,203.73,,,,False,83804.7,0.597,7.431,,3134
SRF,2648.0,2460.0,2460.0,,,,False,205833.45,0.469,4.229,,6011
SRGHFL,278.0,156.0,156.0,,,,False,8342.75,0.9,8.324,,757
SRHHYPOLTD,542.25,466.0,466.0,,,,False,15103.6,0.526,4.638,,4778
SRIKPRIND,36.8,19.4,19.4,,,,False,47888.79,0.226,6.421,,19
SRIVASAVI,86.0,71.2,66.8,,,,False,9300.0,0.538,5.937,,865
SRM,500.0,434.95,434.95,,,,False,92222.0,0.13,3.638,,608
SRTL,41.0,35.87,35.87,,,,False,40698.25,0.162,3.284,,135
SSDL,72.7,55.0,51.53,,,,False,47603.45,5.282,5.803,,516
SSFL,288.0,215.65,215.65,,,,True,9875.0,1.367,5.649,,755
SSWL,383.8,287.85,234.36,,,,False,2335452.05,0.141,5.766,,5252
STALLION,243.9,201.6,178.2,,,,False,383896.5,0.538,4.471,,409
STANLEY,143.91,133.45,133.45,,,,False,91682.2,0.253,3.082,,551
STAR,1223.0,931.3,931.3,,,,False,615682.6,0.101,7.034,,6017
STARCEMENT,203.55,180.12,180.12,,,,False,373355.55,0.267,4.334,,2285
STARHEALTH,588.45,546.95,546.95,588.45,546.95,20.0,False,290963.25,0.234,2.775,-2.736,1180
STARPAPER,172.5,142.21,136.0,,,,False,21668.65,0.341,3.957,,6012
STARTECK,290.0,238.55,238.55,,,,False,3672.3,0.007,4.711,,1082
STCINDIA,125.5,112.0,112.0,,,,False,36882.8,0.057,5.114,,5816
STEELCAS,364.0,313.65,295.05,,,,False,81339.35,0.279,3.375,,1192
STEELCITY,93.0,79.96,73.0,,,,False,24583.95,0.735,3.305,,2348
STEELXIND,12.9,10.25,10.06,,,,False,6800513.0,0.724,4.702,,2264
STEL,689.95,569.9,520.05,,,,False,5513.0,0.258,4.146,,3849
STERTOOLS,229.9,211.5,211.5,229.9,211.5,20.0,False,13739.85,0.31,2.929,-6.96,5087
STLNETWORK,36.6,24.6,23.0,,,,True,2632998.3,1.986,8.387,,257
STLSTRINF,22.78,14.59,14.59,,,,False,1980.95,1.142,3.762,,19
STLTECH,897.3,601.0,492.25,,,,False,1536269.7,0.475,7.172,,6420
STOVEKRAFT,877.0,738.0,726.3,,,,False,164833.75,0.355,4.596,,1386
STUDDS,455.0,410.0,410.0,,,,False,48546.25,0.239,4.503,,214
STYL,415.15,370.0,322.3,415.15,370.0,20.0,False,113090.6,0.205,2.736,-8.093,239
STYLAMIND,3763.8999,3220.0,2984.0,,,,False,40333.25,0.123,4.94,,1269
STYLEBAAZA,447.1,377.0,262.65,,,,False,1699167.45,0.084,4.42,,504
STYRENIX,2209.7,1964.4,1964.4,,,,False,38370.25,0.231,4.285,,5980
SUBEXLTD,20.98,13.88,11.43,,,,True,11671557.25,1.692,5.683,,5703
SUBROS,768.95,692.6,692.6,,,,False,36168.75,0.317,4.486,,5225
SUDARCOLOR,416.95,375.25,335.1,416.95,375.25,20.0,False,8091.5,0.219,2.868,-10.001,6012
SUDARSCHEM,1347.0,1080.1,903.05,,,,False,504186.5,0.191,6.079,,5317
SUDEEPPHRM,1378.0,1080.0,788.35,,,,False,234569.55,1.275,5.053,,199
SUKHJITS,165.18,155.15,153.7,165.18,155.15,20.0,False,22223.6,0.26,2.377,-3.717,953
SULA,152.49,135.75,135.75,,,,False,291655.9,0.409,4.715,,923
SUMEDHA,45.0,36.6,36.6,,,,False,2767.42,0.086,4.215,,19
SUMEETINDS,15.0,10.75,10.75,,,,False,2746637.7,0.078,8.686,,3888
SUMICHEM,572.05,466.5,463.65,,,,False,213511.0,0.408,7.881,,1645
SUMIT,57.0,47.7,43.0,,,,False,32140.3,0.127,3.007,,1967
SUMMITSEC,1470.0,1399.8,1399.8,1470.0,1399.8,20.0,False,3351.4,0.21,1.909,-3.116,4149
SUNCLAY,1350.0,1242.0,1184.6,1350.0,1242.0,20.0,False,5940.9,0.127,2.731,-4.459,669
SUNDARAM,1.36,1.05,1.03,,,,False,555436.05,0.199,8.189,,4023
SUNDARMFIN,4750.0,4415.7002,4343.0,,,,False,42293.5,0.15,3.683,,6011
SUNDRMBRAK,920.0,716.25,716.25,,,,False,1662.4,0.001,7.421,,5980
SUNDRMFAST,1347.2,1187.1,914.95,,,,False,234636.55,0.173,3.975,,6012
SUNDROP,685.0,640.1,623.25,685.0,640.1,20.0,False,16236.8,0.19,2.747,-2.81,6010
SUNFLAG,365.5,329.35,323.3,,,,False,153218.45,0.357,3.364,,5172
SUNLOC,82.0,67.5,67.5,,,,False,630.53,1.424,6.036,,19
SUNPHARMA,1984.8,1839.0,1839.0,,,,False,1454264.95,0.128,4.348,,7709
SUNRAKSHAK,382.4,361.05,361.05,382.4,361.05,19.0,False,8130.79,0.846,2.468,-1.935,19
SUNREST,45.0,35.0,32.6701,,,,False,10160.0,0.157,5.395,,694
SUNSHIEL,1284.8,1130.0,1130.0,1284.8,1130.0,19.0,False,2393.63,0.61,2.461,-5.978,19
SUNSHINE,524.95,363.6,363.6,,,,False,4459517.79,0.867,4.04,,14
SUNTECK,320.0,282.1,282.1,,,,False,148486.6,0.423,5.197,,4158
SUNTV,497.35,447.7,447.7,,,,False,420900.85,2.722,4.004,,5036
SUPERHOUSE,189.0,162.1,150.7,189.0,162.1,20.0,False,11333.5,0.293,2.98,-9.048,2952
SUPERSPIN,7.44,5.76,5.0,,,,True,37692.3,0.772,5.779,,5483
SUPRAJIT,531.85,465.0,465.0,,,,False,68855.65,0.481,4.722,,5326
SUPREME,43.5,33.01,33.01,,,,False,31926.15,0.398,5.618,,399
SUPREMEENG,3.33,2.32,1.5,,,,True,393704.35,0.789,17.675,,1970
SUPREMEIND,3710.0,3405.7,3140.0,,,,False,199585.25,0.169,3.506,,6011
SUPREMEINF,94.36,82.5,74.72,94.36,82.5,20.0,False,60926.35,0.307,2.775,-8.828,4663
SUPREMEPWR,247.0,180.0,180.0,,,,False,76500.0,0.712,6.814,,667
SUPRIYA,933.15,774.3,740.45,,,,False,294897.6,0.295,5.388,,1167
SUPTANERY,16.21,7.15,7.15,,,,False,416139.63,0.018,11.69,,19
SURAJEST,223.0,166.25,166.25,,,,False,167394.55,0.062,8.44,,675
SURAJLTD,222.98,192.0,192.0,,,,False,3155.05,0.058,3.883,,508
SURAKSHA,349.0,295.85,240.4,,,,False,127395.4,0.206,4.457,,441
SURANASOL,27.75,25.0,24.85,,,,False,39328.45,0.113,3.322,,5980
SURANAT&P,16.9,15.5,15.5,16.9,15.5,20.0,False,53809.3,0.661,2.39,-5.799,6012
SURANI,118.0,83.0,83.0,,,,False,13860.0,0.0,4.527,,6918
SURYALA,424.95,371.0,371.0,,,,False,888.75,0.339,3.367,,102
SURYALAXMI,65.6,55.7,54.51,,,,False,6425.1,0.188,3.698,,6011
SURYAROSNI,226.84,212.02,212.02,,,,False,439382.85,0.287,3.082,,6011
SURYODAY,160.88,146.75,146.75,,,,False,375595.1,0.318,3.119,,1353
SUTLEJTEX,42.93,36.31,36.31,,,,False,31295.25,0.1,3.632,,5980
SUVEN,403.35,321.15,290.5,,,,False,913883.8,0.164,4.87,,5670
SUVIDHAA,2.75,1.77,1.77,,,,False,190861.3,0.073,4.071,,1351
SUYOG,834.4,654.05,654.05,,,,False,30504.95,0.422,6.308,,515
SUZLON,49.32,43.21,43.21,,,,False,40771049.1,0.471,6.028,,5159
SVGLOBAL,172.81,114.3,114.3,,,,False,18179.79,0.073,3.355,,19
SVLL,838.0,755.0,651.0,,,,False,2122.6,1.028,3.854,,2036
SVPGLOB,4.1,3.34,3.34,,,,False,32272.3,0.186,3.57,,1279
SWANCORP,315.35,273.65,273.65,,,,False,3550412.3,0.9,4.05,,3529
SWANDEF,2725.0,2280.0,2125.0,,,,True,24637.6,0.147,3.609,,4178
SWARAJ,386.75,348.0,303.25,,,,False,143672.05,0.193,3.599,,1094
SWARAJENG,3699.0,3501.0,3501.0,,,,False,7458.95,0.566,3.184,,6009
SWARNSAR,45.7,32.0,32.0,,,,False,31667.11,0.643,5.126,,19
SWASTIK,21.85,18.05,13.95,,,,False,5100.0,0.941,6.011,,967
SWELECTES,645.45,547.05,547.05,,,,False,31455.1,0.281,4.5,,5024
SWIGGY,293.0,261.35,242.51,,,,False,24127105.85,0.155,3.841,,457
SWISSMLTRY,18.5,13.11,13.11,,,,False,199847.26,0.241,5.577,,19
