symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SUPREMEENG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.734513274336283,47.03557312252966,0.07,-3.37,0.0,9.66,50.41,47.04
MAXPOSURE,Commercial Services,Advertising/Marketing Services,,unmapped,24.20382165605096,28.28947368421053,0.07,-3.37,,24.13,31.66,
JYOTIGLOBL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-7.999999999999994,10.214375788146292,0.07,-3.37,0.0,-8.07,13.58,10.21
AAKASH,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-0.5549389567147496,3.944315545243639,0.07,-3.37,0.0,-0.62,7.31,3.94
CAPTRUST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.427609427609426,-3.893543617545585,0.07,-3.37,0.0,9.36,-0.52,-3.89
USASEEDS,Process Industries,Agricultural Commodities/Milling,,unmapped,3.4482758620689653,-1.098901098901099,0.07,-3.37,,3.38,2.27,
CLASSICEIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.49549549549549,11.953041622198509,0.07,-3.37,0.0,-5.57,15.32,11.95
MUKESHB,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.509433962264151,-9.375,0.07,-3.37,0.0,-1.58,-6.0,-9.38
SHERVANI,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.153758379689063,0.8823529411764706,0.07,-3.37,0.0,-2.22,4.25,0.88
SELMC,Process Industries,Textiles,,unmapped,-8.330440819160009,-11.346089291708624,0.07,-3.37,,-8.4,-7.98,
KCK,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.1914893617021227,-11.650485436893195,0.07,-3.37,,-3.26,-8.28,
CRAVATEX,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.69988066825776,-12.442953020134231,0.07,-3.37,0.0,-2.77,-9.07,-12.44
VAISHALI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.243243243243243,7.924528301886791,0.07,-3.37,2.29,-7.31,11.29,5.63
SADBHIN,Transportation,Other Transportation,,unmapped,0.7812500000000007,-6.181818181818179,0.07,-3.37,,0.71,-2.81,
SLONE,Distribution Services,Electronics Distributors,,unmapped,-5.182072829131653,9.193548387096774,0.07,-3.37,,-5.25,12.56,
KCEIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.189368770764127,1.7693315858453589,0.07,-3.37,0.0,3.12,5.14,1.77
RELCHEMQ,Process Industries,Textiles,,unmapped,3.166666666666666,4.0796460176991145,0.07,-3.37,,3.1,7.45,
MANILAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-8.151549942594713,-13.043478260869565,0.07,-3.37,0.0,-8.22,-9.67,-13.04
TICL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-21.13475177304965,-44.34434434434435,0.07,-3.37,0.0,-21.2,-40.97,-44.34
EXCELLENT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.5102040816326531,3.723404255319149,0.07,-3.37,0.0,-0.58,7.09,3.72
WOL3D,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-3.4746351633078527,-0.7857142857142817,0.07,-3.37,-6.01,-3.54,2.58,5.22
GOYALALUM,Distribution Services,Wholesale Distributors,,unmapped,2.577319587628857,-7.727975270479135,0.07,-3.37,,2.51,-4.36,
HISARMETAL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.7315521628498584,4.01946407145714,0.07,-3.37,0.0,-0.8,7.39,4.02
RAJMET,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.8750000000000016,-2.484472049689443,0.07,-3.37,0.0,-1.95,0.89,-2.48
ADDIND,Process Industries,Textiles,,unmapped,-3.4126684296688,-12.840909090909088,0.07,-3.37,,-3.48,-9.47,
MYSORPETRO,Distribution Services,Wholesale Distributors,,unmapped,-5.836604695948445,-26.936781609195403,0.07,-3.37,,-5.91,-23.57,
PALASHSECU,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.3677315559641383,-3.666666666666664,0.07,-3.37,0.0,-0.44,-0.3,-3.67
SPLIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.8769080870412458,1.0261502813637826,0.07,-3.37,0.0,-0.95,4.4,1.03
BANKA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-7.34972012655148,-4.93195155450119,0.07,-3.37,0.0,-7.42,-1.56,-4.93
MOKSH,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.424830261881668,-4.644549763033177,0.07,-3.37,0.0,-2.49,-1.27,-4.64
BLBLIMITED,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.524038461538472,1.185277604491564,0.07,-3.37,0.0,-2.59,4.56,1.19
KAYTEX,Process Industries,Textiles,,unmapped,-1.444350042480886,-0.4291845493562232,0.07,-3.37,,-1.51,2.94,
SEMAC,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.5250463821892395,2.49816311535636,0.07,-3.37,0.0,3.46,5.87,2.5
KAKATCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.1642785433969214,-5.469422911283372,0.07,-3.37,0.0,0.09,-2.1,-5.47
HILTON,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-6.324110671936764,-15.443425076452604,0.07,-3.37,0.0,-6.39,-12.07,-15.44
RHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-10.526315789473683,-1.1627906976744196,0.07,-3.37,0.0,-10.6,2.21,-1.16
VISDEM,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.608695652173913,1.5531660692950982,0.07,-3.37,0.0,-7.68,4.92,1.55
ABAN,Industrial Services,Contract Drilling,NIFTY_INFRA,sector,-3.5494880546075054,-15.49043062200956,0.07,-3.37,0.0,-3.62,-12.12,-15.49
DELAPLEX,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.173562058526736,8.333333333333334,0.07,-3.37,-6.01,-8.24,11.7,14.34
SEL,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.8536585365853597,23.822991182831466,0.07,-3.37,-6.01,0.78,27.19,29.83
TERAI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-7.167020690740304,-4.838709677419355,0.07,-3.37,0.0,-7.24,-1.47,-4.84
REGENCERAM,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-4.255319148936182,-9.975669099756702,0.07,-3.37,0.0,-4.33,-6.61,-9.98
VASUPRADA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.912621359223301,3.0609089972173544,0.07,-3.37,0.0,-2.98,6.43,3.06
CTE,Technology Services,Information Technology Services,NIFTY_IT,industry,5.566265060240969,-11.548556430446192,0.07,-3.37,-6.01,5.5,-8.18,-5.54
CINEVISTA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,0.0689655172413778,4.689754689754692,0.07,-3.37,0.0,-0.0,8.06,4.69
SMLT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.749216300940431,-13.617626154939575,0.07,-3.37,0.0,-4.82,-10.25,-13.62
DRONE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.2123893805309733,-15.325670498084293,0.07,-3.37,-6.01,-2.28,-11.96,-9.32
CHETANA,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,2.195121951219509,-3.899082568807346,0.07,-3.37,0.0,2.13,-0.53,-3.9
ANMOL,Distribution Services,Wholesale Distributors,,unmapped,-17.47058823529412,41.28902316213494,0.07,-3.37,,-17.54,44.66,
ASHALOG,Transportation,Air Freight/Couriers,,unmapped,0.0,-6.098514464425341,0.07,-3.37,,-0.07,-2.73,
PARSVNATH,Finance,Real Estate Development,NIFTY_REALTY,industry,8.571428571428566,36.69064748201439,0.07,-3.37,0.0,8.5,40.06,36.69
SHEKHAWATI,Process Industries,Textiles,,unmapped,22.70606531881805,32.60504201680672,0.07,-3.37,,22.64,35.98,
LANDSMILL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.5714285714285743,-27.02702702702702,0.07,-3.37,,-3.64,-23.66,
RTSPOWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.340909090909093,-4.698412698412696,0.07,-3.37,0.0,2.27,-1.33,-4.7
PRAXIS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.5476718403547705,-19.59334565619225,0.07,-3.37,0.0,-3.62,-16.22,-19.59
SWARNSAR,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.6389244558258658,24.031249999999996,0.07,-3.37,0.0,1.57,27.4,24.03
ORIENTLTD,Process Industries,Containers/Packaging,,unmapped,-1.5271765271765223,-0.9794437726723124,0.07,-3.37,,-1.6,2.39,
RICHA,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,11.486486486486486,-2.4246008279124744,0.07,-3.37,-6.01,11.42,0.95,3.59
MAYASHEEL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.1212121212121255,0.8559201141226941,0.07,-3.37,0.0,7.05,4.23,0.86
KSR,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-8.331377610889456,39.50000000000001,0.07,-3.37,0.0,-8.4,42.87,39.5
RSSOFTWARE,Technology Services,Packaged Software,NIFTY_IT,industry,7.118644067796615,4.601125455147304,0.07,-3.37,-6.01,7.05,7.97,10.61
FIBERWEB,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-3.542435424354246,-1.172022684310014,0.07,-3.37,0.0,-3.61,2.2,-1.17
TRANSCOR,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.06666666666666,7.413793103448286,0.07,-3.37,,-5.14,10.78,
PREMIUM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,5.0,10.526315789473683,0.07,-3.37,0.0,4.93,13.9,10.53
IEML,Process Industries,Chemicals: Major Diversified,,unmapped,6.257521058965105,7.68292682926829,0.07,-3.37,,6.19,11.05,
DUCON,Distribution Services,Electronics Distributors,,unmapped,-18.888888888888893,-39.28117654880837,0.07,-3.37,,-18.96,-35.91,
VILINBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.779661016949152,33.81995133819951,0.07,-3.37,2.29,-6.85,37.19,31.53
ICDSLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.4801846251790542,45.647058823529406,0.07,-3.37,0.0,-1.55,49.02,45.65
READYMIX,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.7801418439716272,-23.96739130434782,0.07,-3.37,0.0,-0.85,-20.6,-23.97
SERVICE,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.066260472201049,9.669421487603296,0.07,-3.37,,1.0,13.04,
ZENITHSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-10.756302521008411,-0.1879699248120427,0.07,-3.37,0.0,-10.83,3.18,-0.19
SHRIKRISH,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.4722222222222223,-9.64638585543422,0.07,-3.37,0.0,-3.54,-6.28,-9.65
SHREEOSFM,Transportation,Other Transportation,,unmapped,-7.499999999999995,-16.749999999999996,0.07,-3.37,,-7.57,-13.38,
SUNLOC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.0666666666666629,11.470588235294114,0.07,-3.37,2.29,1.0,14.84,9.18
INTEGRITY,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.2571428571428505,7.578616352201265,0.07,-3.37,0.0,-2.33,10.95,7.58
NIBL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.5411906193625969,0.608272506082712,0.07,-3.37,0.0,-0.61,3.98,0.61
BANARBEADS,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.5540661304736412,-2.3859649122807007,0.07,-3.37,0.0,-0.62,0.98,-2.39
SUNTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.5906735751295336,7.275320970042808,0.07,-3.37,0.0,-2.66,10.65,7.28
TSC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-1.6393442622950791,6.403940886699507,0.07,-3.37,0.0,-1.71,9.77,6.4
NOIDATOLL,Commercial Services,Advertising/Marketing Services,,unmapped,-0.990099009900991,-2.200488997555009,0.07,-3.37,,-1.06,1.17,
JHS,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.3017751479289874,0.2403846153846102,0.07,-3.37,0.0,-1.37,3.61,0.24
WOMANCART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.336538461538456,-9.260869565217396,0.07,-3.37,0.0,0.27,-5.89,-9.26
PENTAGON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.1097694840834341,72.07547169811322,0.07,-3.37,0.0,0.04,75.45,72.08
MAITREYA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.1295089091699286,-4.978902953586503,0.07,-3.37,2.29,-2.2,-1.61,-7.27
CGVAK,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.7500000000000022,-11.17287721441661,0.07,-3.37,-6.01,-1.82,-7.8,-5.16
JAKHARIA,Process Industries,Textiles,,unmapped,-1.6528925619834711,-1.6528925619834711,0.07,-3.37,,-1.72,1.72,
PARASPETRO,Process Industries,Textiles,,unmapped,-2.3364485981308536,-3.686635944700464,0.07,-3.37,,-2.41,-0.32,
REFRACTORY,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,33.01526717557253,29.31354359925789,0.07,-3.37,0.0,32.95,32.68,29.31
GFSTEELS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,27.512505684402008,86.93333333333334,0.07,-3.37,0.0,27.44,90.3,86.93
ZENITHDRUG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-13.493723849372376,-1.897983392645308,0.07,-3.37,2.29,-13.56,1.47,-4.19
TOKYOPLAST,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.6840638459589461,3.896103896103912,0.07,-3.37,0.0,-0.75,7.27,3.9
CURAA,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.860759493670885,-8.280254777070065,0.07,-3.37,-6.01,-8.93,-4.91,-2.27
KHAITANLTD,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-8.5421686746988,4.37951185974562,0.07,-3.37,0.0,-8.61,7.75,4.38
SAMAY,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.8104366347177727,8.390022675736951,0.07,-3.37,0.0,1.74,11.76,8.39
PIONEEREMB,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4.847058823529417,-0.491290754801248,0.07,-3.37,0.0,4.78,2.88,-0.49
ADDICTIVE,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.1578947368421053,3.603603603603607,0.07,-3.37,-6.01,-3.23,6.97,9.61
MYMUDRA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.9716088328075825,-13.857428381079268,0.07,-3.37,0.0,1.9,-10.49,-13.86
ACCURACY,Transportation,Air Freight/Couriers,,unmapped,4.796163069544368,-6.223175965665237,0.07,-3.37,,4.73,-2.85,
HDIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.333333333333336,-3.333333333333336,0.07,-3.37,0.0,-3.4,0.04,-3.33
LRRPL,Process Industries,Chemicals: Specialty,,unmapped,-2.150537634408602,5.813953488372093,0.07,-3.37,,-2.22,9.18,
FASCINATE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.6290165530671885,-65.09933774834437,0.07,-3.37,0.0,2.56,-61.73,-65.1
UMAEXPORTS,Distribution Services,Wholesale Distributors,,unmapped,-5.835294117647051,-15.247776365946624,0.07,-3.37,,-5.91,-11.88,
SIGNORIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-8.80503144654088,-9.375,0.07,-3.37,0.0,-8.88,-6.0,-9.38
ENERGYDEV,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.2228260869565315,-12.725090036014413,0.07,-3.37,0.0,-1.29,-9.36,-12.73
SANGANI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-4.807692307692308,-5.2631578947368425,0.07,-3.37,2.29,-4.88,-1.89,-7.55
TOUCHWOOD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.6113592852584524,-0.2103559870550088,0.07,-3.37,,-1.68,3.16,
KLL,Transportation,Air Freight/Couriers,,unmapped,58.09128630705394,74.77064220183486,0.07,-3.37,,58.02,78.14,
SHKSIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.3823529411764666,-8.749999999999996,0.07,-3.37,0.0,-3.45,-5.38,-8.75
BEWLTD,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,23.939393939393945,17.980769230769234,0.07,-3.37,0.0,23.87,21.35,17.98
ATAM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.733986572309932,4.0349937511158815,0.07,-3.37,0.0,5.66,7.4,4.03
BRACEPORT,Transportation,Air Freight/Couriers,,unmapped,26.81017612524461,-0.307692307692312,0.07,-3.37,,26.74,3.06,
VINEETLAB,Process Industries,Chemicals: Specialty,,unmapped,-1.0235996588001122,-7.27224294086307,0.07,-3.37,,-1.09,-3.9,
RCDL,Process Industries,Agricultural Commodities/Milling,,unmapped,5.71428571428572,-47.97891036906854,0.07,-3.37,,5.64,-44.61,
DHANSA,Process Industries,Chemicals: Agricultural,,unmapped,-21.51556156968877,29.753914988814312,0.07,-3.37,,-21.59,33.12,
ONYX,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.631578947368421,-8.866995073891628,0.07,-3.37,2.29,-2.7,-5.5,-11.16
DIGIDRIVE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,3.436225975538729,3.738317757009349,0.07,-3.37,0.0,3.37,7.11,3.74
RNPL,Process Industries,Chemicals: Specialty,,unmapped,-12.333333333333332,-35.06172839506173,0.07,-3.37,,-12.4,-31.69,
NGIL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,16.816277678037096,-4.780487804878051,0.07,-3.37,0.0,16.75,-1.41,-4.78
HBPOR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.2898089171974445,-0.0161290322580613,0.07,-3.37,0.0,-1.36,3.35,-0.02
ALCODIS,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-12.516823687752352,2.3622047244094486,0.07,-3.37,0.0,-12.59,5.73,2.36
AKI,Process Industries,Textiles,,unmapped,4.560260586319223,47.24770642201834,0.07,-3.37,,4.49,50.62,
KANDARP,Commercial Services,Miscellaneous Commercial Services,,unmapped,8.119970738844202,-26.099999999999994,0.07,-3.37,,8.05,-22.73,
SIDDHICOTS,Process Industries,Textiles,,unmapped,3.962264150943399,0.9157509157509156,0.07,-3.37,,3.89,4.29,
ODIGMA,Technology Services,Internet Software/Services,NIFTY_IT,industry,-5.424954792043396,-6.061966771441391,0.07,-3.37,-6.01,-5.49,-2.69,-0.05
ITTL,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,,-2.020958083832327,0.07,-3.37,0.0,,1.35,-2.02
PRAKASHSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.2680965147453026,-5.583756345177659,0.07,-3.37,0.0,-0.34,-2.21,-5.58
TFL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.423728813559328,3.9823008849557455,0.07,-3.37,0.0,-0.49,7.35,3.98
DAMODARIND,Process Industries,Textiles,,unmapped,0.2430555555555565,7.403273809523817,0.07,-3.37,,0.17,10.77,
BONLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.0748129675810502,0.1750000000000007,0.07,-3.37,0.0,-0.14,3.55,0.18
IL&FSTRANS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.708737864077667,-8.823529411764703,0.07,-3.37,0.0,-9.78,-5.45,-8.82
UWCSL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,,21.478174603174608,0.07,-3.37,0.0,,24.85,21.48
AISL,Commercial Services,Personnel Services,,unmapped,4.117108874656908,-1.6421780466724336,0.07,-3.37,,4.05,1.73,
OMFURN,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,9.029779058597509,-4.380791912384163,0.07,-3.37,0.0,8.96,-1.01,-4.38
PARAMATRIX,Technology Services,Packaged Software,NIFTY_IT,industry,-9.96732026143791,-5.81196581196581,0.07,-3.37,-6.01,-10.04,-2.44,0.2
ARVINDPORT,Transportation,Other Transportation,,unmapped,2.631578947368421,23.80952380952381,0.07,-3.37,,2.56,27.18,
GENSOL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.6816816816816886,-5.944444444444446,0.07,-3.37,0.0,1.61,-2.57,-5.94
NEWJAISA,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,1.983002832861198,7.462686567164179,0.07,-3.37,0.0,1.91,10.83,7.46
ODYCORP,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-5.006765899864684,-2.5000000000000084,0.07,-3.37,0.0,-5.08,0.87,-2.5
TRUST,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.5037593984962483,0.9633911368015414,0.07,-3.37,-6.01,-1.57,4.33,6.97
LADDERUP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-28.44252163164401,12.407766990291265,0.07,-3.37,0.0,-28.51,15.78,12.41
ADROITINFO,Commercial Services,Miscellaneous Commercial Services,,unmapped,10.036166365280284,22.18875502008031,0.07,-3.37,,9.97,25.56,
MILTON,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.4126547455295696,-10.617283950617278,0.07,-3.37,0.0,-0.48,-7.25,-10.62
HRYNSHP,Distribution Services,Wholesale Distributors,,unmapped,-0.2497502497502497,0.8076728924785433,0.07,-3.37,,-0.32,4.18,
SGLRES,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.882352941176468,-1.6393442622950836,0.07,-3.37,-6.01,-5.95,1.73,4.37
DELTAMAGNT,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.946908836884384,-7.857262523035681,0.07,-3.37,0.0,-4.02,-4.49,-7.86
NAGREEKEXP,Process Industries,Textiles,,unmapped,-3.3035714285714217,-4.41306266548985,0.07,-3.37,,-3.37,-1.04,
PSFL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.547445255474448,3.685897435897443,0.07,-3.37,0.0,-5.62,7.06,3.69
RILINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.091190108191653,-8.253094910591471,0.07,-3.37,0.0,3.02,-4.88,-8.25
VDEAL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.302169035153325,-26.9803454437165,0.07,-3.37,0.0,-8.37,-23.61,-26.98
BULKCORP,Process Industries,Containers/Packaging,,unmapped,-10.857142857142858,10.091743119266065,0.07,-3.37,,-10.93,13.46,
DIVYADHAN,Process Industries,Textiles,,unmapped,-13.599182004089975,-7.346491228070177,0.07,-3.37,,-13.67,-3.98,
PANACHE,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-2.933333333333329,-3.4848484848484804,0.07,-3.37,-6.01,-3.0,-0.11,2.53
PALREDTEC,Distribution Services,Electronics Distributors,,unmapped,-9.711538461538456,-18.701298701298697,0.07,-3.37,,-9.78,-15.33,
HINDALUMI,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.000000000000002,-5.920000000000003,0.07,-3.37,0.0,-4.07,-2.55,-5.92
TPHQ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.000000000000005,-24.28571428571428,0.07,-3.37,0.0,5.93,-20.92,-24.29
HGM,Technology Services,Data Processing Services,NIFTY_IT,industry,-12.02309754588576,-5.200000000000007,0.07,-3.37,-6.01,-12.09,-1.83,0.81
AGRITECH,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.940297019834549,-4.191263282172378,0.07,-3.37,,-3.01,-0.82,
CRAYONS,Commercial Services,Advertising/Marketing Services,,unmapped,7.45614035087719,-7.894736842105268,0.07,-3.37,,7.39,-4.52,
DCCL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.571428571428572,-13.276231263383302,0.07,-3.37,0.0,-3.64,-9.91,-13.28
ATLASCYCLE,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.1726177899852095,-3.556701030927838,0.07,-3.37,0.0,-1.24,-0.19,-3.56
LCCINFOTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,16.190476190476197,-0.2724795640326917,0.07,-3.37,-6.01,16.12,3.1,5.74
MANUGRAPH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,26.13849033063005,22.69417475728154,0.07,-3.37,0.0,26.07,26.06,22.69
AUSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.4989293361884428,-7.815631262525048,0.07,-3.37,0.0,-1.57,-4.45,-7.82
SECURKLOUD,Technology Services,Information Technology Services,NIFTY_IT,industry,4.140914709517934,-7.417582417582405,0.07,-3.37,-6.01,4.07,-4.05,-1.41
VEEKAYEM,Process Industries,Textiles,,unmapped,4.997397188964079,-11.301671064204054,0.07,-3.37,,4.93,-7.93,
ANSALAPI,Finance,Real Estate Development,NIFTY_REALTY,industry,9.70588235294118,8.430232558139537,0.07,-3.37,0.0,9.64,11.8,8.43
ANSALBU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,9.90243902439025,20.160000000000007,0.07,-3.37,0.0,9.83,23.53,20.16
SUNDARAM,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-2.500000000000002,-8.593750000000009,0.07,-3.37,0.0,-2.57,-5.22,-8.59
MALUPAPER,Process Industries,Pulp & Paper,,unmapped,-7.3848827106863615,1.5560495395363672,0.07,-3.37,,-7.45,4.93,
MANAV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,,36.74496644295302,0.07,-3.37,0.0,,40.11,36.74
MHHL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.0,-9.859154929577464,0.07,-3.37,2.29,-0.07,-6.49,-12.15
SAJHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.7142857142857184,-18.0952380952381,0.07,-3.37,0.0,-1.78,-14.73,-18.1
3PLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.632000000000005,-3.3333333333333406,0.07,-3.37,0.0,-1.7,0.04,-3.33
K2INFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.055853920515576,-16.078431372549023,0.07,-3.37,0.0,-8.13,-12.71,-16.08
ABH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-11.325503355704695,-46.61616161616162,0.07,-3.37,2.29,-11.4,-43.25,-48.91
AJOONI,Miscellaneous,Miscellaneous,,unmapped,-7.602339181286544,-15.733333333333327,0.07,-3.37,,-7.67,-12.36,
PRESSTONIC,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,39.38879456706281,20.02923976608185,0.07,-3.37,0.0,39.32,23.4,20.03
DKEGL,Process Industries,Containers/Packaging,,unmapped,-4.178082191780818,-0.0714285714285673,0.07,-3.37,,-4.25,3.3,
