symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
GJL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,2.796610169491523,29.04255319148936,-1.69,-3.93,2.91,4.49,32.97,26.13
INVENTURE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.1276595744680757,2.222222222222224,-1.69,-3.93,-4.12,-0.44,6.15,6.34
DIGIKORE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,9.271523178807946,13.013698630136986,-1.69,-3.93,-8.63,10.96,16.94,21.64
KONSTELEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.0158730158730247,6.393442622950829,-1.69,-3.93,-3.64,4.71,10.32,10.03
KCK,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.666666666666662,-13.85542168674699,-1.69,-3.93,,-2.98,-9.93,
PACIFICI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.0,-3.4246575342465757,-1.69,-3.93,-3.64,1.69,0.51,0.22
HILTON,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.664274730907227,-13.327120223671944,-1.69,-3.93,-3.64,-2.97,-9.4,-9.69
UTKAL,Process Industries,Containers/Packaging,,unmapped,-0.9574468085106445,2.083333333333324,-1.69,-3.93,,0.73,6.01,
VR,Finance,Real Estate Development,NIFTY_REALTY,industry,4.0240518038853,-22.26062910473557,-1.69,-3.93,7.65,5.71,-18.33,-29.91
DELAPLEX,Technology Services,Information Technology Services,NIFTY_IT,industry,14.583333333333334,22.358175750834253,-1.69,-3.93,-8.88,16.27,26.29,31.24
JETFREIGHT,Transportation,Airlines,,unmapped,-6.074766355140174,-12.798264642082426,-1.69,-3.93,,-4.38,-8.87,
USASEEDS,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.4319654427645696,-0.8602150537634378,-1.69,-3.93,,1.26,3.07,
PURVFLEXI,Distribution Services,Wholesale Distributors,,unmapped,-9.072164948453606,-15.759312320916903,-1.69,-3.93,,-7.38,-11.83,
MUKESHB,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-8.633093525179856,-13.693510023785256,-1.69,-3.93,-4.12,-6.94,-9.76,-9.57
ARABIAN,Process Industries,Industrial Specialties,,unmapped,6.481481481481482,24.19006479481641,-1.69,-3.93,,8.17,28.12,
KEN,Process Industries,Textiles,,unmapped,1.3157894736842106,-1.2820512820512822,-1.69,-3.93,,3.01,2.65,
MARUSHIKA,Technology Services,Information Technology Services,NIFTY_IT,industry,0.9090909090909092,4.964539007092198,-1.69,-3.93,-8.88,2.6,8.89,13.84
SHILGRAVQ,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.090322580645156,-4.809885931558937,-1.69,-3.93,-3.64,-1.4,-0.88,-1.17
BVCL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.2320185614849221,2.857142857142864,-1.69,-3.93,-3.64,1.92,6.79,6.5
SELLOWRAP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.654135338345856,3.999999999999991,-1.69,-3.93,2.91,3.34,7.93,1.09
WOL3D,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-9.272848565710476,-4.225352112676056,-1.69,-3.93,-8.88,-7.58,-0.3,4.65
REGENCERAM,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-6.083333333333327,3.3944954128440346,-1.69,-3.93,-3.64,-4.39,7.32,7.03
CAPTRUST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.0752688172042972,-7.480314960629919,-1.69,-3.93,-4.12,2.77,-3.55,-3.36
RNPL,Process Industries,Chemicals: Specialty,,unmapped,-11.326658322903643,-15.1497005988024,-1.69,-3.93,,-9.64,-11.22,
EXCELLENT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.0201005025125625,0.0,-1.69,-3.93,-3.64,5.71,3.93,3.64
VASUPRADA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,5.967078189300409,7.258148495261896,-1.69,-3.93,-8.63,7.66,11.19,15.89
PALASHSECU,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.1111111111111174,-10.102040816326536,-1.69,-3.93,-8.63,-0.42,-6.17,-1.47
FASCINATE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-30.927193528313623,-63.24503311258278,-1.69,-3.93,-8.63,-29.24,-59.32,-54.62
SADBHIN,Transportation,Other Transportation,,unmapped,0.7751937984496131,0.0,-1.69,-3.93,,2.47,3.93,
VAISHALI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4943960149439726,-1.2121212121212075,-1.69,-3.93,-0.07,3.18,2.72,-1.14
BLBLIMITED,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.523076923076924,4.779874213836476,-1.69,-3.93,-4.12,4.21,8.71,8.9
BANKA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,1.567398119122257,-5.923344947735186,-1.69,-3.93,-3.64,3.26,-1.99,-2.28
TERAI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.4175334323922693,-5.454545454545454,-1.69,-3.93,-8.63,-1.73,-1.52,3.18
HISARMETAL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.7136651359066509,-2.97756215888417,-1.69,-3.93,2.38,0.98,0.95,-5.36
CHETANA,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,7.064555420219259,-6.984126984126978,-1.69,-3.93,-8.63,8.75,-3.05,1.65
DOLLEX,Process Industries,Agricultural Commodities/Milling,,unmapped,10.195530726257,29.344262295081972,-1.69,-3.93,,11.89,33.27,
ADDIND,Process Industries,Textiles,,unmapped,-0.1624999999999943,-7.127906976744181,-1.69,-3.93,,1.53,-3.2,
SELMC,Process Industries,Textiles,,unmapped,3.0627306273062667,4.842342342342339,-1.69,-3.93,,4.75,8.77,
MYSORPETRO,Distribution Services,Wholesale Distributors,,unmapped,19.75560081466395,32.432432432432435,-1.69,-3.93,,21.45,36.36,
RHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.555555555555556,-3.723404255319141,-1.69,-3.93,-4.12,2.25,0.21,0.4
KANDARP,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.172839506172839,-18.15384615384616,-1.69,-3.93,,-4.48,-14.22,
SMLT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.2585669781931506,-10.02294235732721,-1.69,-3.93,2.38,-0.57,-6.09,-12.4
AAKAAR,Distribution Services,Medical Distributors,,unmapped,-3.857566765578648,1.0920436817472745,-1.69,-3.93,,-2.17,5.02,
ABH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-22.439843312814773,-30.000000000000004,-1.69,-3.93,-0.07,-20.75,-26.07,-29.93
GOYALALUM,Distribution Services,Wholesale Distributors,,unmapped,-3.276131045241809,-5.631659056316592,-1.69,-3.93,,-1.59,-1.7,
SEMAC,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.704626334519581,-10.799347471451885,-1.69,-3.93,-3.64,-1.01,-6.87,-7.16
MOKSH,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.809523809523813,-5.607476635514016,-1.69,-3.93,2.91,-2.12,-1.68,-8.52
RELCHEMQ,Process Industries,Textiles,,unmapped,2.2528491916246995,-10.36245353159852,-1.69,-3.93,,3.94,-6.43,
SHREEOSFM,Transportation,Other Transportation,,unmapped,-9.013605442176868,-2.815622161671203,-1.69,-3.93,,-7.32,1.11,
RAJMET,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.825242718446607,-2.3880597014925398,-1.69,-3.93,2.38,7.52,1.54,-4.77
AAKASH,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-4.090909090909104,-6.222222222222228,-1.69,-3.93,-5.08,-2.4,-2.29,-1.14
ABAN,Industrial Services,Contract Drilling,NIFTY_INFRA,sector,1.8569463548830905,-22.052631578947366,-1.69,-3.93,-3.64,3.55,-18.12,-18.41
SPLIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.53807106598985,-6.026307739369835,-1.69,-3.93,-8.63,-0.85,-2.1,2.6
PRAXIS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.2132196162046862,-30.059523809523803,-1.69,-3.93,-8.63,1.9,-26.13,-21.43
ICDSLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,20.192307692307693,47.99905280606205,-1.69,-3.93,-4.12,21.88,51.93,52.12
PATINTLOG,Transportation,Other Transportation,,unmapped,4.0624999999999964,-7.692307692307689,-1.69,-3.93,,5.75,-3.76,
KCEIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.625000000000004,-12.298850574712649,-1.69,-3.93,-3.64,-2.94,-8.37,-8.66
KAKATCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.3771657041314946,-4.310344827586207,-1.69,-3.93,-3.64,0.31,-0.38,-0.67
ZENITHSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,13.457943925233655,13.246268656716415,-1.69,-3.93,2.38,15.15,17.18,10.87
LPDC,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.323529411764702,-2.748091603053431,-1.69,-3.93,7.65,-4.63,1.18,-10.4
IDEALTECHO,Process Industries,Containers/Packaging,,unmapped,-2.857142857142857,-2.857142857142857,-1.69,-3.93,,-1.17,1.07,
KAYTEX,Process Industries,Textiles,,unmapped,0.0892857142857092,-2.521739130434788,-1.69,-3.93,,1.78,1.41,
DEEP,Process Industries,Chemicals: Specialty,,unmapped,2.4930747922437635,4.401805869074499,-1.69,-3.93,,4.18,8.33,
AMEYA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.386416861826698,3.258375401560346,-1.69,-3.93,-3.64,7.08,7.19,6.9
LAKSHYA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.593639575971737,-8.422837761447148,-1.69,-3.93,-3.64,-2.9,-4.49,-4.78
ASHALOG,Transportation,Air Freight/Couriers,,unmapped,-6.707787201233608,0.8333333333333334,-1.69,-3.93,,-5.02,4.76,
CRAVATEX,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-7.640117994100288,-7.911764705882346,-1.69,-3.93,-8.63,-5.95,-3.98,0.72
ORIENTLTD,Process Industries,Containers/Packaging,,unmapped,0.3405497445876929,5.095541401273885,-1.69,-3.93,,2.03,9.03,
JYOTIGLOBL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,25.50607287449393,12.048192771084338,-1.69,-3.93,-3.64,27.2,15.98,15.69
GLOBE,Process Industries,Textiles,,unmapped,-1.0526315789473697,-8.292682926829265,-1.69,-3.93,,0.64,-4.36,
VISDEM,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.88888888888889,16.18257261410789,-1.69,-3.93,-3.64,10.58,20.11,19.82
MAYASHEEL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.617414248021109,-8.48101265822785,-1.69,-3.93,-3.64,-2.93,-4.55,-4.84
LANDSMILL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-14.705882352941188,-26.582278481012665,-1.69,-3.93,,-13.02,-22.65,
CTE,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.340909090909088,9.893333333333336,-1.69,-3.93,-8.88,-4.65,13.82,18.77
AKI,Process Industries,Textiles,,unmapped,40.20618556701032,46.23655913978493,-1.69,-3.93,,41.9,50.17,
SUNLOC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.9781790820165552,13.408450704225343,-1.69,-3.93,-0.07,2.67,17.34,13.48
TRANSCOR,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.9615535504119264,1.958384332925324,-1.69,-3.93,,-0.27,5.89,
RTSPOWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.0333333333333314,-10.204705163458597,-1.69,-3.93,-3.64,-0.34,-6.27,-6.56
READYMIX,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-10.062893081761006,-29.207920792079207,-1.69,-3.93,-3.64,-8.37,-25.28,-25.57
CINEVISTA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-4.127198917456018,-5.533333333333333,-1.69,-3.93,-8.63,-2.44,-1.6,3.1
UMAEXPORTS,Distribution Services,Wholesale Distributors,,unmapped,-9.72,12.456402590931738,-1.69,-3.93,,-8.03,16.39,
DRONE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.623906705539355,-15.9748427672956,-1.69,-3.93,-8.88,-0.93,-12.04,-7.09
VISAMAN,Distribution Services,Wholesale Distributors,,unmapped,-22.4429727740986,-51.02230483271375,-1.69,-3.93,,-20.75,-47.09,
SERVICE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.324041811846694,16.0655737704918,-1.69,-3.93,,0.37,20.0,
CURAA,Technology Services,Information Technology Services,NIFTY_IT,industry,9.45273631840795,2.4657534246575303,-1.69,-3.93,-8.88,11.14,6.4,11.35
VILINBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,32.39130434782608,45.34606205250597,-1.69,-3.93,-0.07,34.08,49.28,45.42
CFEL,Process Industries,Textiles,,unmapped,4.702194357366771,4.702194357366771,-1.69,-3.93,,6.39,8.63,
MYMUDRA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.8309859154929535,-11.772151898734174,-1.69,-3.93,-4.12,-0.14,-7.84,-7.65
MAITREYA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.492589363557103,3.2863849765258166,-1.69,-3.93,-0.07,7.18,7.22,3.36
SWARNSAR,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,25.237410071942456,17.780784844384304,-1.69,-3.93,2.91,26.93,21.71,14.87
ALKALI,Process Industries,Chemicals: Specialty,,unmapped,24.61320085166785,30.58158560166592,-1.69,-3.93,,26.3,34.51,
SHERVANI,Finance,Real Estate Development,NIFTY_REALTY,industry,5.7617187499999964,8.281953007832016,-1.69,-3.93,7.65,7.45,12.21,0.63
ZENITHDRUG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,19.14634146341464,20.61728395061729,-1.69,-3.93,-0.07,20.84,24.55,20.69
SUPREMEENG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.556313993174054,37.76824034334764,-1.69,-3.93,2.38,11.25,41.7,35.39
SEL,Electronic Technology,Semiconductors,NIFTY_IT,sector,6.508585445625504,38.574468085106375,-1.69,-3.93,-8.88,8.2,42.5,47.45
SANGANI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.619047619047616,18.260869565217387,-1.69,-3.93,-0.07,5.31,22.19,18.33
KHAITANLTD,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,7.213333333333328,-2.5333333333333377,-1.69,-3.93,2.91,8.9,1.4,-5.44
INTEGRITY,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.695652173913043,12.395632626846508,-1.69,-3.93,-3.64,10.39,16.33,16.04
RICHA,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-8.974358974358974,-19.81931112365895,-1.69,-3.93,-8.88,-7.28,-15.89,-10.94
FIBERWEB,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,0.8846153846153862,-11.86155913978495,-1.69,-3.93,-3.64,2.57,-7.93,-8.22
RSSOFTWARE,Technology Services,Packaged Software,NIFTY_IT,industry,2.608695652173913,-1.3377926421404636,-1.69,-3.93,-8.88,4.3,2.59,7.54
PSFL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,20.645161290322577,18.91891891891892,-1.69,-3.93,-3.64,22.34,22.85,22.56
NIBL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.7538511963290622,-15.082872928176808,-1.69,-3.93,-3.64,2.44,-11.15,-11.44
SUNTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-11.022727272727275,14.30656934306569,-1.69,-3.93,-3.64,-9.33,18.24,17.95
SIGNORIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.851851851851852,2.646868947708195,-1.69,-3.93,-8.63,-0.16,6.58,11.28
IEML,Process Industries,Chemicals: Major Diversified,,unmapped,0.7371007371007301,-8.071748878923769,-1.69,-3.93,,2.43,-4.14,
NOIDATOLL,Commercial Services,Advertising/Marketing Services,,unmapped,-6.146572104018917,-12.555066079295152,-1.69,-3.93,,-4.46,-8.63,
CGVAK,Technology Services,Information Technology Services,NIFTY_IT,industry,0.5199653356442911,-5.756250000000005,-1.69,-3.93,-8.88,2.21,-1.83,3.12
BANARBEADS,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.826855123674914,-5.97486964697837,-1.69,-3.93,2.91,-1.14,-2.04,-8.88
WOMANCART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-7.265155020823688,4.375000000000003,-1.69,-3.93,-8.63,-5.58,8.31,13.01
VINEETLAB,Process Industries,Chemicals: Specialty,,unmapped,-4.364569961489096,-0.2410283877879041,-1.69,-3.93,,-2.67,3.69,
VDEAL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-16.14255765199161,-14.634146341463415,-1.69,-3.93,-3.64,-14.45,-10.7,-10.99
ENERGYDEV,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.980842911877391,-10.68427370948379,-1.69,-3.93,-5.08,-3.29,-6.75,-5.6
PREMIUM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.6331658291457252,0.384615384615381,-1.69,-3.93,-3.64,0.06,4.31,4.02
PARASPETRO,Process Industries,Textiles,,unmapped,2.8169014084507067,-15.116279069767447,-1.69,-3.93,,4.51,-11.19,
HDIL,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0,-4.458598726114653,-1.69,-3.93,7.65,1.69,-0.53,-12.11
ADDICTIVE,Technology Services,Internet Software/Services,NIFTY_IT,industry,-5.856353591160219,1.067615658362996,-1.69,-3.93,-8.88,-4.17,5.0,9.95
ONYX,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.688860435339301,-17.391304347826086,-1.69,-3.93,-0.07,-1.0,-13.46,-17.32
ODIGMA,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.4608501118568262,-5.750108084738428,-1.69,-3.93,-8.88,-0.77,-1.82,3.13
ALCODIS,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,1.3313609467455707,3.787878787878788,-1.69,-3.93,-8.63,3.02,7.72,12.42
IL&FSTRANS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.55021834061135,5.940594059405946,-1.69,-3.93,-3.64,-4.86,9.87,9.58
JHS,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.6031363088057773,3.387703889585953,-1.69,-3.93,-8.63,1.09,7.32,12.02
PENTAGON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,82.6923076923077,82.6923076923077,-1.69,-3.93,-3.64,84.38,86.62,86.33
PARSVNATH,Finance,Real Estate Development,NIFTY_REALTY,industry,9.93377483443708,2.469135802469124,-1.69,-3.93,7.65,11.62,6.4,-5.18
PARAMATRIX,Technology Services,Packaged Software,NIFTY_IT,industry,3.162393162393165,7.767857142857145,-1.69,-3.93,-8.88,4.85,11.7,16.65
NAGREEKEXP,Process Industries,Textiles,,unmapped,2.647193062528518,1.9492293744333624,-1.69,-3.93,,4.34,5.88,
MAXPOSURE,Commercial Services,Advertising/Marketing Services,,unmapped,6.896551724137931,-8.823529411764707,-1.69,-3.93,,8.59,-4.89,
SAMAY,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.0,10.843373493975903,-1.69,-3.93,-3.64,1.69,14.77,14.48
DIGIDRIVE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.7377979568671906,2.8389339513325518,-1.69,-3.93,-8.63,2.43,6.77,11.47
TOKYOPLAST,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.3054755043227733,-6.775000000000003,-1.69,-3.93,-3.64,-0.62,-2.85,-3.14
TRUST,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.3934426229508174,1.9642857142857169,-1.69,-3.93,-8.88,-4.7,5.89,10.84
TOUCHWOOD,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.0570469798657642,-10.091058366920434,-1.69,-3.93,,2.75,-6.16,
HGM,Technology Services,Data Processing Services,NIFTY_IT,industry,1.6676712879244489,4.935711323102453,-1.69,-3.93,-8.88,3.36,8.87,13.82
RCDL,Process Industries,Agricultural Commodities/Milling,,unmapped,-11.5987460815047,-55.93749999999999,-1.69,-3.93,,-9.91,-52.01,
DIVYADHAN,Process Industries,Textiles,,unmapped,16.706443914081145,-7.122507122507122,-1.69,-3.93,,18.4,-3.19,
DHANSA,Process Industries,Chemicals: Agricultural,,unmapped,21.538461538461544,54.14634146341464,-1.69,-3.93,,23.23,58.08,
SHKSIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.125,-13.838120104438635,-1.69,-3.93,2.38,4.81,-9.91,-16.22
TFL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.669449081802999,4.54935622317596,-1.69,-3.93,-4.12,3.36,8.48,8.67
NGIL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.303797468354437,-3.076923076923084,-1.69,-3.93,-8.63,-2.61,0.85,5.55
BONLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.8112622285850545,-5.5227272727272725,-1.69,-3.93,-3.64,0.88,-1.59,-1.88
AISL,Commercial Services,Personnel Services,,unmapped,10.792741165234,5.26315789473684,-1.69,-3.93,,12.48,9.19,
LCCINFOTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.5494505494505499,-5.729166666666661,-1.69,-3.93,-8.88,1.14,-1.8,3.15
PRAKASHSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.319587628865976,-4.534005037783379,-1.69,-3.93,2.38,-0.63,-0.6,-6.91
SIDDHICOTS,Process Industries,Textiles,,unmapped,-0.7490636704119824,-8.620689655172415,-1.69,-3.93,,0.94,-4.69,
TSC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,10.348837209302332,8.581235697940503,-1.69,-3.93,-8.63,12.04,12.51,17.21
GENSOL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.7444253859348025,-2.185163887291541,-1.69,-3.93,-3.64,-1.05,1.74,1.45
VEEKAYEM,Process Industries,Textiles,,unmapped,1.095238095238101,-11.541666666666664,-1.69,-3.93,,2.79,-7.61,
ITTL,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,1.9470404984423677,-3.749999999999996,-1.69,-3.93,2.91,3.64,0.18,-6.66
BEWLTD,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.577319587628866,-9.627611262488642,-1.69,-3.93,-3.64,4.27,-5.7,-5.99
DELTAMAGNT,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.1577674097114128,-1.3963109808653598,-1.69,-3.93,-3.64,0.53,2.53,2.24
PIONEEREMB,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.6499302649930274,-12.494776431257828,-1.69,-3.93,-8.63,-0.96,-8.56,-3.86
HBPOR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.517086181030168,1.1679552557986526,-1.69,-3.93,-4.12,4.21,5.1,5.29
ODYCORP,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-3.743315508021393,3.896103896103903,-1.69,-3.93,-8.63,-2.05,7.83,12.53
LRRPL,Process Industries,Chemicals: Specialty,,unmapped,4.651162790697675,6.257378984651709,-1.69,-3.93,,6.34,10.19,
ACCURACY,Transportation,Air Freight/Couriers,,unmapped,-0.4662004662004769,-9.53389830508475,-1.69,-3.93,,1.22,-5.6,
SGLRES,Technology Services,Information Technology Services,NIFTY_IT,industry,2.892561983471086,-8.791208791208783,-1.69,-3.93,-8.88,4.58,-4.86,0.09
AVSL,Process Industries,Agricultural Commodities/Milling,,unmapped,0.0,0.0,-1.69,-3.93,,1.69,3.93,
OMFURN,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,0.8849557522123894,-4.920767306088411,-1.69,-3.93,-3.64,2.57,-0.99,-1.28
DAMODARIND,Process Industries,Textiles,,unmapped,5.932809149392423,1.8556701030927805,-1.69,-3.93,,7.62,5.79,
PALREDTEC,Distribution Services,Electronics Distributors,,unmapped,0.6944444444444473,-1.1492014024152772,-1.69,-3.93,,2.38,2.78,
HRYNSHP,Distribution Services,Wholesale Distributors,,unmapped,-0.0499750124937502,-0.9410599306587448,-1.69,-3.93,,1.64,2.99,
ATLASCYCLE,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,15.74423480083857,10.752256770310932,-1.69,-3.93,2.91,17.43,14.68,7.84
KSR,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,36.71902268760908,36.86233403214535,-1.69,-3.93,-8.63,38.41,40.79,45.49
NEWJAISA,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-6.284153005464492,4.892966360856251,-1.69,-3.93,-8.63,-4.59,8.82,13.52
ATAM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.1811594202898576,-14.824547843561596,-1.69,-3.93,-3.64,1.51,-10.89,-11.18
RILINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-10.59972105997212,-16.75324675324676,-1.69,-3.93,-3.64,-8.91,-12.82,-13.11
MILTON,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-4.761904761904758,13.432835820895525,-1.69,-3.93,2.38,-3.07,17.36,11.05
DCCL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.272727272727273,-12.244897959183673,-1.69,-3.93,-4.12,-0.58,-8.31,-8.12
SAJHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,4.972375690607727,-5.824039653035939,-1.69,-3.93,-8.63,6.66,-1.89,2.81
HINDALUMI,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.6262626262626205,-9.864422627395976,-1.69,-3.93,2.38,-0.94,-5.93,-12.24
LAMOSAIC,Distribution Services,Wholesale Distributors,,unmapped,-6.742556917688268,-3.2697547683923656,-1.69,-3.93,,-5.05,0.66,
AUSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.0,-3.155818540433928,-1.69,-3.93,2.38,1.69,0.77,-5.54
BULKCORP,Process Industries,Containers/Packaging,,unmapped,17.178770949720686,26.832955404383974,-1.69,-3.93,,18.87,30.76,
FMNL,Transportation,Air Freight/Couriers,,unmapped,-9.018830525272548,-6.422018348623861,-1.69,-3.93,,-7.33,-2.49,
UWCSL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,17.142857142857142,28.125,-1.69,-3.93,-3.64,18.83,32.05,31.77
AJOONI,Miscellaneous,Miscellaneous,,unmapped,-7.754010695187167,-13.31658291457286,-1.69,-3.93,,-6.06,-9.39,
PANACHE,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-0.9514563106796072,9.6989247311828,-1.69,-3.93,-8.88,0.74,13.63,18.58
