symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
IPRINGLTD,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-3.0644152595372143,11.510791366906474,-1.25,-3.22,-0.98,-1.81,14.73,12.49
EKI,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-10.298961236382056,-12.580246913580243,-1.25,-3.22,-2.39,-9.05,-9.36,-10.19
DUCOL,Process Industries,Chemicals: Specialty,,unmapped,7.52591257323118,11.39122315592904,-1.25,-3.22,,8.78,14.61,
ZODIACLOTH,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.2345378264988502,-7.034195813288255,-1.25,-3.22,-1.63,-1.98,-3.81,-5.4
GLOBALVECT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-2.5194205332773425,-15.428051001821492,-1.25,-3.22,-0.98,-1.27,-12.21,-14.45
EMAPARTNER,Commercial Services,Personnel Services,,unmapped,-7.75444264943456,5.740740740740748,-1.25,-3.22,,-6.5,8.96,
COMFINTE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.396166134185295,-8.80597014925373,-1.25,-3.22,,-1.15,-5.59,
POLYSIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,27.257799671592775,3.333333333333333,-1.25,-3.22,-0.98,28.51,6.55,4.31
BASML,Process Industries,Textiles,,unmapped,-4.898911353032652,-10.23853211009174,-1.25,-3.22,,-3.65,-7.02,
FIDEL,Technology Services,Information Technology Services,NIFTY_IT,industry,1.0657846380007263,-2.1352313167259784,-1.25,-3.22,-4.92,2.32,1.08,2.78
INTENTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.5741387918122914,-5.448071216617215,-1.25,-3.22,-4.92,0.68,-2.23,-0.53
ESSENTIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.941747572815536,-15.322580645161285,-1.25,-3.22,-1.63,3.19,-12.1,-13.69
UMIYA_MRO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.0707070707070638,10.53631284916202,-1.25,-3.22,-4.92,1.18,13.76,15.46
FWSTC,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.5353535353535355,0.5792522380200075,-1.25,-3.22,,-2.29,3.8,
DRCSYSTEMS,Technology Services,Packaged Software,NIFTY_IT,industry,-7.857142857142855,-3.803131991051453,-1.25,-3.22,-4.92,-6.61,-0.58,1.12
NTCIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-2.215868477483913,-11.74193548387096,-1.25,-3.22,-1.63,-0.97,-8.52,-10.11
MACOBSTECH,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-2.475618904726176,-8.018867924528301,-1.25,-3.22,-1.63,-1.23,-4.8,-6.39
MODTHREAD,Process Industries,Textiles,,unmapped,-1.157148189622989,9.761658031088086,-1.25,-3.22,,0.09,12.98,
ABANSENT,Distribution Services,Wholesale Distributors,,unmapped,1.7588860388420684,4.359263434798948,-1.25,-3.22,,3.01,7.58,
MHLXMIRU,Process Industries,Industrial Specialties,,unmapped,-7.174762702400891,7.126747857465045,-1.25,-3.22,,-5.92,10.35,
IPHL,Process Industries,Industrial Specialties,,unmapped,6.202618883528602,12.481751824817517,-1.25,-3.22,,7.45,15.7,
GOLDSTAR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.3333333333333286,11.76470588235294,-1.25,-3.22,-0.98,2.58,14.98,12.74
AFFORDABLE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.611683848797237,-17.967032967032967,-1.25,-3.22,-0.98,3.86,-14.75,-16.99
QUINT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.743961352656998,6.2383364436150455,-1.25,-3.22,-0.98,-2.49,9.46,7.22
VIKASECO,Process Industries,Chemicals: Major Diversified,,unmapped,-6.250000000000005,-6.250000000000005,-1.25,-3.22,,-5.0,-3.03,
SUPERHOUSE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.8965517241379373,6.687499999999993,-1.25,-3.22,-1.63,-0.65,9.91,8.32
DURLAX,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.1374045801526806,20.375586854460085,-1.25,-3.22,-0.98,-0.89,23.6,21.36
GIRIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.303030303030303,44.93392070484582,-1.25,-3.22,-0.98,0.95,48.15,45.91
MOS,Technology Services,Internet Software/Services,NIFTY_IT,industry,-22.47191011235955,-33.9712918660287,-1.25,-3.22,-4.92,-21.22,-30.75,-29.05
SHREYANIND,Process Industries,Pulp & Paper,,unmapped,5.313168105154797,-7.317073170731708,-1.25,-3.22,,6.56,-4.1,
SHUBHSHREE,Process Industries,Chemicals: Specialty,,unmapped,0.3636363636363636,-1.4144877839691352,-1.25,-3.22,,1.61,1.81,
PHANTOMFX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-6.491935483870966,-28.886844526218955,-1.25,-3.22,-1.63,-5.24,-25.67,-27.26
JAYBEE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.976744186046518,-5.202312138728324,-1.25,-3.22,-4.41,-5.73,-1.98,-0.79
TRIGYN,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.13333333333333,3.9065352318364375,-1.25,-3.22,-4.92,-3.88,7.13,8.83
PILITA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.320987654320984,-11.225658648339063,-1.25,-3.22,-0.98,-3.07,-8.01,-10.25
GOYALSALT,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.9505233111322524,-8.885941644562333,-1.25,-3.22,-1.63,-0.7,-5.67,-7.26
HINDADH,Process Industries,Industrial Specialties,,unmapped,4.496480390748449,8.38921174191625,-1.25,-3.22,,5.75,11.61,
DUGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.584905660377356,-3.766478342749529,-1.25,-3.22,,-2.33,-0.55,
ANYA,Process Industries,Chemicals: Agricultural,,unmapped,2.693602693602696,0.3289473684210573,-1.25,-3.22,,3.94,3.55,
SATKARTAR,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-7.142857142857143,-5.910735826296738,-1.25,-3.22,0.5,-5.89,-2.69,-6.41
PAR,Process Industries,Chemicals: Specialty,,unmapped,17.866666666666667,40.19228863118247,-1.25,-3.22,,19.12,43.41,
EEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.787103377686804,20.512820512820515,-1.25,-3.22,-0.98,-2.54,23.73,21.49
VIPCLOTHNG,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.7458975634013035,-5.547785547785537,-1.25,-3.22,-1.63,2.0,-2.33,-3.92
HVAX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,1.5873015873015872,3.225806451612903,-1.25,-3.22,-0.98,2.84,6.45,4.21
ARVEE,Process Industries,Chemicals: Specialty,,unmapped,14.992877492877504,24.431599229287105,-1.25,-3.22,,16.24,27.65,
SURYALA,Process Industries,Textiles,,unmapped,9.333333333333334,2.5128141017627232,-1.25,-3.22,,10.58,5.73,
EMMBI,Process Industries,Containers/Packaging,,unmapped,-1.5219533559618972,7.0714285714285685,-1.25,-3.22,,-0.27,10.29,
CUDML,Commercial Services,Advertising/Marketing Services,,unmapped,3.450000000000003,-22.21804511278195,-1.25,-3.22,,4.7,-19.0,
NIKITA,Process Industries,Pulp & Paper,,unmapped,10.036101083032497,4.312114989733067,-1.25,-3.22,,11.29,7.53,
MURUDCERA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-3.1312458361092648,-6.042003231017774,-1.25,-3.22,-0.98,-1.88,-2.82,-5.06
ROYALARC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.228915662650603,-1.2820512820512822,-1.25,-3.22,-0.98,-5.98,1.94,-0.3
KANCHI,Process Industries,Chemicals: Specialty,,unmapped,-4.049881235154397,12.177173007497906,-1.25,-3.22,,-2.8,15.4,
RACE,Process Industries,Textiles,,unmapped,-2.5,-8.869987849331709,-1.25,-3.22,,-1.25,-5.65,
TRANSTEEL,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,1.9594594594594632,-33.23008849557522,-1.25,-3.22,-0.98,3.21,-30.01,-32.25
ARCL,Process Industries,Chemicals: Specialty,,unmapped,-2.2086956521739185,-9.91669336751042,-1.25,-3.22,,-0.96,-6.7,
WARDINMOBI,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.785137318255264,-11.230769230769235,-1.25,-3.22,12.78,-5.54,-8.01,-24.01
METROGLOBL,Distribution Services,Wholesale Distributors,,unmapped,1.856570804514024,3.614279366019845,-1.25,-3.22,,3.11,6.83,
TTL,Process Industries,Textiles,,unmapped,1.9402985074626848,8.757961783439487,-1.25,-3.22,,3.19,11.98,
RAPIDFLEET,Transportation,Trucking,,unmapped,1.916038751345528,35.72247706422017,-1.25,-3.22,,3.17,38.94,
AARADHYA,Process Industries,Containers/Packaging,,unmapped,43.70786516853933,74.01360544217688,-1.25,-3.22,,44.96,77.23,
GOLDKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,10.869565217391305,-1.9230769230769231,-1.25,-3.22,-1.63,12.12,1.3,-0.29
RPPL,Process Industries,Containers/Packaging,,unmapped,-3.595890410958904,-12.713178294573648,-1.25,-3.22,,-2.35,-9.49,
PRAENG,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,8.512673362027744,10.736944851146916,-1.25,-3.22,12.78,9.76,13.96,-2.04
MASTER,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.7586206896551726,-15.18796992481203,-1.25,-3.22,-0.98,-1.51,-11.97,-14.21
NIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.797297297297303,-4.442183791115629,-1.25,-3.22,-0.98,-3.55,-1.22,-3.46
CENTEXT,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.380867232901209,-5.8124174372523125,-1.25,-3.22,-0.98,-3.13,-2.59,-4.83
SAWALIYA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,23.4567901234568,-41.78082191780822,-1.25,-3.22,-1.63,24.71,-38.56,-40.15
BYKE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.1465757669662364,-7.402031930333829,-1.25,-3.22,-1.63,0.1,-4.18,-5.77
PRITIKA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.47058823529412,-1.0156249999999978,-1.25,-3.22,1.4,7.72,2.2,-2.42
BAIDFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,19.90049751243781,19.071146245059303,-1.25,-3.22,1.89,21.15,22.29,17.18
AVANCE,Technology Services,Packaged Software,NIFTY_IT,industry,-3.4482758620689684,-10.638297872340424,-1.25,-3.22,-4.92,-2.2,-7.42,-5.72
KORE,Distribution Services,Electronics Distributors,,unmapped,14.619211634137002,-15.633802816901408,-1.25,-3.22,,15.87,-12.41,
CURRENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.709011943539625,-19.81132075471698,-1.25,-3.22,-0.98,-6.46,-16.59,-18.83
HBESD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.213333333333329,2.8855187223191403,-1.25,-3.22,-1.63,3.46,6.11,4.52
MADHAVBAUG,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-11.242603550295858,-18.25613079019073,-1.25,-3.22,0.5,-9.99,-15.04,-18.76
DRSDILIP,Transportation,Trucking,,unmapped,0.0,-2.727272727272727,-1.25,-3.22,,1.25,0.49,
NEOCHEM,Process Industries,Chemicals: Major Diversified,,unmapped,-6.035731530661517,3.5106382978723376,-1.25,-3.22,,-4.79,6.73,
AMJLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.1303258145363446,0.6962351727694586,-1.25,-3.22,12.78,-0.88,3.92,-12.08
VIRINCHI,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.832991101984933,-9.354838709677416,-1.25,-3.22,-4.92,-2.58,-6.13,-4.43
NRVANDANA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.2902757619738587,-0.5755395683453319,-1.25,-3.22,-1.63,1.54,2.64,1.05
RAPPID,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.5716435378699176,-9.79955456570156,-1.25,-3.22,-0.98,2.82,-6.58,-8.82
TEXMOPIPES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,15.175438596491231,21.377397735151373,-1.25,-3.22,-0.98,16.43,24.6,22.36
FILATFASH,Process Industries,Textiles,,unmapped,0.0,-5.263157894736847,-1.25,-3.22,,1.25,-2.04,
SADHAV,Transportation,Other Transportation,,unmapped,1.306306306306309,-1.5323992994746058,-1.25,-3.22,,2.56,1.69,
MAHAPEXLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.0712372790573137,25.36199095022623,-1.25,-3.22,1.89,0.18,28.58,23.47
BHARATGEAR,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.0972006220839758,-3.538244955419987,-1.25,-3.22,-0.98,1.15,-0.32,-2.56
AARTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,5.7854642783611325,10.971922246220316,-1.25,-3.22,,7.04,14.19,
LAL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.801687763713088,1.4772727272727155,-1.25,-3.22,-1.63,-4.55,4.7,3.11
TARMAT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.9656019656019703,25.80840743734843,-1.25,-3.22,-0.98,3.22,29.03,26.79
SDREAMS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.396259497369956,-4.571428571428571,-1.25,-3.22,-1.63,-1.15,-1.35,-2.94
INDOUS,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.678433268858806,-6.130952380952388,-1.25,-3.22,,-3.43,-2.91,
MADHURKNIT,Process Industries,Textiles,,unmapped,-18.5,-18.5,-1.25,-3.22,,-17.25,-15.28,
MCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.52202452927967,3.091888136182041,-1.25,-3.22,-4.41,3.77,6.31,7.5
BTML,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-5.535924617196709,10.013717421124822,-1.25,-3.22,-1.63,-4.29,13.23,11.64
TEJA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,13.751191611058148,-62.41732283464567,-1.25,-3.22,-0.98,15.0,-59.2,-61.44
PML,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.2390852390852343,-4.52475247524753,-1.25,-3.22,,1.49,-1.3,
GLOBALPET,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.3746803069053743,-0.8442776735459626,-1.25,-3.22,-0.98,2.62,2.38,0.14
ETML,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.0909090909090975,-6.098964326812441,-1.25,-3.22,1.4,0.16,-2.88,-7.5
SECMARK,Technology Services,Information Technology Services,NIFTY_IT,industry,-13.351990049751242,7.673879443585785,-1.25,-3.22,-4.92,-12.1,10.89,12.59
DTIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-12.128146453089236,5.252240906733834,-1.25,-3.22,,-10.88,8.47,
SPCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.428571428571431,-3.356216628527835,-1.25,-3.22,-0.98,4.68,-0.14,-2.38
GATECH,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-20.95238095238096,23.88059701492536,-1.25,-3.22,1.89,-19.7,27.1,21.99
GATECHDVR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-15.51724137931034,-3.921568627450984,-1.25,-3.22,1.89,-14.27,-0.7,-5.81
INDTERRAIN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.9663445518160584,-6.769230769230767,-1.25,-3.22,-1.63,2.22,-3.55,-5.14
MKPL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.316546762589922,-4.773269689737474,-1.25,-3.22,,-3.07,-1.55,
MSL,Process Industries,Agricultural Commodities/Milling,,unmapped,3.585951940850273,1.1552346570397072,-1.25,-3.22,,4.84,4.38,
SRTL,Process Industries,Textiles,,unmapped,-3.539369068992056,-5.597389558232941,-1.25,-3.22,,-2.29,-2.38,
BEACON,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.937720329024677,-7.191011235955062,-1.25,-3.22,,-1.69,-3.97,
INFOLLION,Commercial Services,Commercial Printing/Forms,,unmapped,-1.910828025477707,0.5878510777269795,-1.25,-3.22,,-0.66,3.81,
IBLFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.819672131147541,-0.819672131147541,-1.25,-3.22,1.89,0.43,2.4,-2.71
SHRITECH,Process Industries,Textiles,,unmapped,-1.0664479081214202,2.9888983774551665,-1.25,-3.22,,0.18,6.21,
AVIENCE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,7.260726072607265,16.976604679064184,-1.25,-3.22,0.5,8.51,20.2,16.48
PARNAXLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.1538461538461493,16.54170137924651,-1.25,-3.22,0.5,-1.9,19.76,16.04
BARFLEX,Process Industries,Containers/Packaging,,unmapped,-4.262295081967215,6.18181818181818,-1.25,-3.22,,-3.01,9.4,
GREENCHEF,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,3.511705685618732,16.792452830188676,-1.25,-3.22,1.4,4.76,20.01,15.39
BRIGHTBR,Process Industries,Industrial Specialties,,unmapped,1.6666666666666667,7.706688824262573,-1.25,-3.22,,2.92,10.93,
RAJPUTANA,Process Industries,Chemicals: Specialty,,unmapped,-14.267703299012394,-2.392344497607656,-1.25,-3.22,,-13.02,0.83,
VASWANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.927417705990588,-12.14812015870017,-1.25,-3.22,-4.41,-3.68,-8.93,-7.74
GENXAI,Technology Services,Packaged Software,NIFTY_IT,industry,-4.669703872437351,7.307692307692311,-1.25,-3.22,-4.92,-3.42,10.53,12.23
BALPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.211764705882349,8.361735969097932,-1.25,-3.22,0.5,13.46,11.58,7.86
DELPHIFX,Commercial Services,Miscellaneous Commercial Services,,unmapped,-7.46500777604976,-14.388489208633093,-1.25,-3.22,,-6.22,-11.17,
OWAIS,Process Industries,Chemicals: Specialty,,unmapped,-1.912399753238738,-13.492927094668122,-1.25,-3.22,,-0.66,-10.27,
AVPINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.3333333333333381,-10.082150858849888,-1.25,-3.22,-0.98,1.58,-6.86,-9.1
DCM,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.987341772151896,-9.293051359516614,-1.25,-3.22,-4.92,-3.74,-6.07,-4.37
BEARDSELL,Process Industries,Industrial Specialties,,unmapped,-2.326498422712933,-8.766114180478818,-1.25,-3.22,,-1.08,-5.55,
INCREDIBLE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.1852877808556506,-4.736211031175055,-1.25,-3.22,-4.41,-0.94,-1.52,-0.33
GVPTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,-8.228571428571435,16.376811594202884,-1.25,-3.22,,-6.98,19.6,
KAMOPAINTS,Process Industries,Industrial Specialties,,unmapped,-1.1111111111111072,-1.5486725663716685,-1.25,-3.22,,0.14,1.67,
DENEERS,Distribution Services,Wholesale Distributors,,unmapped,1.749271137026239,-4.35735818032337,-1.25,-3.22,,3.0,-1.14,
SUPREME,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.4671916010498816,-17.878453038674042,-1.25,-3.22,12.78,-1.22,-14.66,-30.66
AVIANSH,Process Industries,Textiles,,unmapped,1.4705882352941178,-1.4285714285714286,-1.25,-3.22,,2.72,1.79,
AERON,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,12.87825475017594,5.042567125081871,-1.25,-3.22,-0.98,14.13,8.26,6.02
BRNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.7272727272727293,-5.152354570637117,-1.25,-3.22,-0.98,-1.48,-1.93,-4.17
INDOWIND,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.804347826086953,-2.5330396475770973,-1.25,-3.22,-2.39,-2.55,0.69,-0.14
TUNWAL,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.5882352941176415,-2.4999999999999947,-1.25,-3.22,1.4,0.66,0.72,-3.9
SIDDHIKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.679700304378355,9.499999999999996,-1.25,-3.22,-0.98,8.93,12.72,10.48
RELIABLE,Technology Services,Data Processing Services,NIFTY_IT,industry,0.4785714285714196,-1.9721254355400784,-1.25,-3.22,-4.92,1.73,1.25,2.95
KRITIKA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.5048169556840056,-5.840707964601771,-1.25,-3.22,-0.98,3.75,-2.62,-4.86
CANARYS,Technology Services,Information Technology Services,NIFTY_IT,industry,2.0491803278688527,6.638115631691636,-1.25,-3.22,-4.92,3.3,9.86,11.56
TIPSFILMS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-3.609898107714695,-12.372634643377,-1.25,-3.22,-1.63,-2.36,-9.15,-10.74
CLSL,Process Industries,Chemicals: Agricultural,,unmapped,-6.002265005662512,22.058823529411764,-1.25,-3.22,,-4.75,25.28,
DGCONTENT,Commercial Services,Commercial Printing/Forms,,unmapped,-4.66200466200466,-2.6190476190476195,-1.25,-3.22,,-3.41,0.6,
ENFUSE,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.25,-7.0588235294117645,-1.25,-3.22,-4.92,0.0,-3.84,-2.14
JOCIL,Process Industries,Chemicals: Specialty,,unmapped,10.187793427230046,9.490169943352203,-1.25,-3.22,,11.44,12.71,
KEYFINSERV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.7210884353741496,2.017937219730937,-1.25,-3.22,1.89,-1.47,5.24,0.13
PRAMARA,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,-15.966386554621849,-19.19191919191919,-1.25,-3.22,1.4,-14.72,-15.97,-20.59
SHBAJRG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-7.208333333333341,-13.153203342618392,-1.25,-3.22,-4.41,-5.96,-9.93,-8.74
SHIGAN,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-13.696060037523454,15.771812080536913,-1.25,-3.22,-4.92,-12.45,18.99,20.69
RAJINDLTD,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.984894259818738,-9.104046242774572,-1.25,-3.22,-4.41,-3.73,-5.88,-4.69
WIPL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,2.3705057891529644,-1.1823529411764653,-1.25,-3.22,-4.41,3.62,2.04,3.23
SALONA,Process Industries,Textiles,,unmapped,-2.5187969924811986,8.041666666666671,-1.25,-3.22,,-1.27,11.26,
POSITRON,Utilities,Gas Distributors,NIFTY_ENERGY,industry,8.393939393939391,3.4412955465586976,-1.25,-3.22,-2.39,9.64,6.66,5.83
HPIL,Process Industries,Chemicals: Specialty,,unmapped,-0.2860645688598237,-6.153846153846154,-1.25,-3.22,,0.96,-2.93,
LAMBODHARA,Process Industries,Textiles,,unmapped,-2.6188303026048008,21.666666666666657,-1.25,-3.22,,-1.37,24.89,
SPECTSTM,Commercial Services,Personnel Services,,unmapped,0.671140939597313,-6.323185011709597,-1.25,-3.22,,1.92,-3.1,
SUPTANERY,Process Industries,Textiles,,unmapped,-22.474093264248697,75.77092511013218,-1.25,-3.22,,-21.22,78.99,
SADBHAV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4981320049813095,-10.224719101123595,-1.25,-3.22,-0.98,0.75,-7.0,-9.24
URAVIDEF,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.572581323022609,-2.044866264020712,-1.25,-3.22,-0.98,-3.32,1.18,-1.06
LLOYDS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,5.2631578947368425,-11.439114391143912,-1.25,-3.22,-1.63,6.51,-8.22,-9.81
ISFT,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-12.766182858353636,4.691671964399234,-1.25,-3.22,-1.63,-11.52,7.91,6.32
AARNAV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.469898116702688,-2.8000000000000003,-1.25,-3.22,1.89,-1.22,0.42,-4.69
DEVIT,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.3830044301248487,-11.476014760147612,-1.25,-3.22,-4.92,-2.13,-8.26,-6.56
ESPRIT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.7692307692307693,-7.194244604316546,-1.25,-3.22,-0.98,0.48,-3.97,-6.21
CALSOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.368053760661664,70.3499079189687,-1.25,-3.22,-4.92,-3.12,73.57,75.27
VITAL,Process Industries,Chemicals: Specialty,,unmapped,0.7455901072922287,9.72469795999207,-1.25,-3.22,,2.0,12.94,
GSMFOILS,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-22.569444444444446,-20.4203013481364,-1.25,-3.22,-4.41,-21.32,-17.2,-16.01
PROFX,Distribution Services,Wholesale Distributors,,unmapped,-13.414634146341465,-3.269754768392378,-1.25,-3.22,,-12.16,-0.05,
RUCHINFRA,Transportation,Other Transportation,,unmapped,3.874538745387453,-3.595890410958904,-1.25,-3.22,,5.12,-0.38,
QUESTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.017191977077364,-9.89010989010989,-1.25,-3.22,0.5,-4.77,-6.67,-10.39
CURIS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,39.11826452064381,85.62091503267976,-1.25,-3.22,0.5,40.37,88.84,85.12
BALAXI,Distribution Services,Medical Distributors,,unmapped,4.429530201342275,-3.47394540942928,-1.25,-3.22,,5.68,-0.25,
WINSOL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.218697829716196,0.3124999999999949,-1.25,-3.22,-0.98,-4.97,3.53,1.29
EMMIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.3030553261767137,-8.80062305295951,-1.25,-3.22,-0.98,-2.05,-5.58,-7.82
CORALFINAC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.8520998174071854,-1.4817054732385908,-1.25,-3.22,1.89,0.4,1.74,-3.37
MRIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.987531172069826,-9.136690647482016,-1.25,-3.22,-0.98,6.24,-5.92,-8.16
MUKTAARTS,Technology Services,Packaged Software,NIFTY_IT,industry,0.6172839506172739,1.820453328573971,-1.25,-3.22,-4.92,1.87,5.04,6.74
LAGNAM,Process Industries,Textiles,,unmapped,-2.024983563445092,-12.44418331374852,-1.25,-3.22,,-0.77,-9.22,
THAKDEV,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,4.225352112676056,21.47078135259356,-1.25,-3.22,12.78,5.48,24.69,8.69
