symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SAMBHAAV,7.06,5.51,5.51,,,,False,30938.85,0.424,3.428,,6008
SAMBHV,134.83,116.09,108.12,,,,False,1465325.45,1.044,3.34,,297
SAMHI,167.0,148.92,148.92,,,,False,684632.0,1.178,4.913,,734
SAMMAANCAP,164.8,143.86,143.86,,,,False,8912525.25,0.283,4.706,,3241
SAMPANN,27.75,23.81,23.81,,,,False,16344.55,0.727,3.343,,3481
SANATHAN,512.0,425.05,425.05,,,,False,79916.55,1.39,4.253,,424
SANDESH,1113.45,980.0,949.0,,,,False,1445.65,1.018,3.572,,6006
SANDHAR,704.9,609.85,575.0,,,,False,186587.45,0.43,4.293,,2089
SANDUMA,213.45,194.5,191.0,,,,False,495113.4,0.773,3.473,,744
SANGAMIND,609.5,550.5,534.8,,,,False,27224.85,0.703,3.408,,6007
SANGANI,55.85,46.0,42.2,,,,False,7800.0,1.538,4.47,,755
SANGHVIMOV,524.4,428.45,393.45,,,,False,331249.3,0.676,4.672,,4843
SANGINITA,65.62,45.97,44.07,,,,False,585437.2,0.08,6.224,,2346
SANOFI,3372.0,3100.0,3100.0,,,,False,17721.1,0.667,4.389,,6007
SANOFICONR,4543.8999,4040.5,4040.5,,,,False,4001.05,0.693,5.109,,495
SANSERA,4094.3,3600.0,3071.0,,,,False,227881.25,1.745,3.742,,1229
SANSTAR,116.99,104.3,103.15,,,,False,224095.3,0.607,3.325,,530
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,695367.55,0.604,2.333,-9.524,5049
SAPPHIRE,258.78,223.5,171.9,,,,False,1250978.6,0.332,3.574,,1192
SAPPL,309.0,269.95,252.0,309.0,269.95,20.0,False,1500.65,0.434,2.233,-8.511,97
SARDAEN,542.5,487.9,487.9,,,,False,1543524.5,0.491,4.809,,4142
SAREGAMA,541.95,475.0,443.35,,,,False,447973.8,0.595,3.918,,6007
SARLAPOLY,105.0,97.15,96.02,105.0,97.15,20.0,False,50785.6,0.687,2.514,-3.362,4846
SAROJA,41.7,29.3,28.0,,,,False,5600.0,0.0,10.884,,736
SARTELE,115.8,88.4,88.4,,,,False,98925.0,0.677,5.205,,701
SARVESHWAR,4.03,3.3,3.11,,,,True,1990205.75,7.022,6.047,,2097
SASKEN,2037.9,1810.0,1728.1,2037.9,1810.0,20.0,False,15922.5,1.89,2.907,-7.046,5182
SATIA,70.5,56.4,53.0,,,,False,173783.75,1.582,5.159,,1770
SATIN,233.56,213.06,213.06,233.56,213.06,20.0,False,252251.8,0.559,2.921,-6.88,2725
SATIPOLY,47.5,37.05,31.85,,,,False,3275.0,0.0,7.7,,531
SAURASHCEM,62.9,55.05,53.0,,,,False,96980.6,0.868,4.058,,628
SAYAJIHOTL,365.2,286.5,280.3,,,,False,320.15,0.009,3.391,,105
SAYAJIIND,124.0,106.5,106.5,,,,False,1734.56,3.06,3.392,,16
SBC,47.8,33.56,33.56,,,,False,10122336.95,0.849,11.36,,1190
SBCL,1215.7,986.5,688.05,,,,False,359226.45,0.988,3.707,,1291
SBFC,104.39,91.52,88.56,,,,False,3174733.45,0.186,3.673,,759
SBGLP,26.35,22.59,22.59,26.35,22.59,20.0,False,23326.45,0.597,2.179,-9.639,883
SBICARD,675.0,610.0,579.9,,,,False,3519175.55,0.665,3.148,,1609
SBIFUNDS,579.0,536.5,536.5,,,,False,1788151.35,0.261,3.664,,36
SBILIFE,1840.8,1696.6,1696.6,,,,False,889007.9,0.595,4.26,,2211
SBIN,1086.8,1000.6,1000.6,,,,False,7906281.6,0.896,5.33,,7704
SCANSTL,66.45,55.0,37.1,,,,False,42763.55,0.91,3.291,,99
SCHAEFFLER,4202.6001,3871.7,3871.7,,,,False,61007.3,0.833,4.14,,6008
SCHAND,141.0,131.36,131.36,141.0,131.36,20.0,False,32975.05,0.653,2.189,-3.092,2310
SCHNEIDER,1449.0,1134.9,1134.9,,,,False,479642.45,0.376,6.609,,3573
SCI,303.7,282.6,260.2,303.7,282.6,20.0,False,2134904.15,0.591,2.4,-4.923,6008
SCILAL,41.13,37.0,37.0,,,,False,169067.75,1.808,4.782,,613
SCML,87.85,74.0,74.0,,,,False,35250.0,0.397,5.62,,716
SCODATUBES,141.09,124.46,124.46,,,,False,197488.95,0.596,3.398,,318
SCPL,690.0,580.2,454.4,,,,False,58847.9,0.207,3.499,,940
SDBL,77.6,69.15,64.1,,,,False,678792.75,0.727,4.022,,3071
SEAMECLTD,1828.9,1476.5,1323.6,,,,False,160543.05,0.421,5.804,,6006
SECMARK,179.5,123.11,120.0,,,,False,11294.15,0.16,5.114,,717
SECURKLOUD,19.5,16.6,16.6,19.5,16.6,20.0,False,15610.5,1.09,2.827,-12.872,3112
SEDEMAC,3368.8999,2794.8,2560.0,,,,False,145125.2,0.347,4.432,,126
SEIL,217.98,196.66,196.66,,,,False,284675.35,0.433,3.388,,98
SEJALLTD,714.95,646.1,646.1,714.95,646.1,20.0,False,6706.25,1.17,2.57,-8.896,4144
SEKURITIND,124.65,112.7,112.7,,,,False,23821.69,1.196,3.964,,16
SEL,324.0,220.0,173.05,,,,False,8160.0,0.588,9.557,,744
SELMC,30.5,26.5,26.0,30.5,26.5,20.0,False,11784.0,10.576,2.03,-5.541,4700
SEMAC,331.95,272.2,272.2,,,,False,902.8,0.986,4.844,,5200
SENCO,379.45,329.05,319.1,,,,False,1466122.25,0.404,4.151,,782
SENORES,1599.0,1410.4,1279.7,,,,False,226776.35,1.649,3.265,,424
SEPC,6.26,5.1,5.1,,,,False,19102737.35,0.3,4.805,,4575
SERVICE,73.0,59.0,49.75,,,,False,28100.0,1.21,4.184,,770
SERVOTECH,84.9,77.05,77.05,,,,False,300896.25,0.761,4.052,,2237
SESHAPAPER,249.2,225.1,215.05,,,,False,45043.15,2.986,3.323,,6007
SETCO,18.58,16.83,15.2,18.58,16.83,20.0,False,61476.7,1.651,1.846,-8.073,2518
SETL,412.8,286.0,255.0,,,,False,1313106.7,0.685,6.545,,413
SETUINFRA,0.61,0.4,0.39,,,,True,59515.4,0.699,7.946,,3683
SEYAIND,12.92,11.9,11.9,12.92,11.9,20.0,False,6565.2,0.871,2.689,-5.341,1771
SFL,717.85,627.8,627.8,,,,False,287386.8,10.237,4.464,,2412
SGFIN,715.0,639.9,584.15,,,,False,204961.6,0.804,3.58,,274
SGIL,628.5,526.0,526.0,,,,False,16007.45,1.021,4.693,,1267
SGL,10.95,9.51,9.33,10.95,9.51,20.0,False,5211.65,0.569,2.568,-9.863,5039
SGLRES,2.65,2.27,2.27,2.65,2.27,16.0,False,44242.0,0.824,2.038,-4.906,16
SGMART,860.6,709.0,585.95,,,,False,370612.15,0.486,4.254,,247
SGRL,722.0,490.0,490.0,,,,False,26382.12,0.54,5.788,,16
SHADOWFAX,268.65,234.0,195.31,268.65,234.0,20.0,False,4642005.05,1.044,2.84,-7.035,155
SHAH,4.36,2.56,2.56,,,,False,11979164.9,0.15,4.071,,3913
SHAHALLOYS,116.85,70.0,64.5,,,,False,237825.1,0.129,5.982,,5241
SHAILY,3496.3,3147.0,2627.8999,,,,False,112825.7,0.966,3.362,,1099
SHAKTIPUMP,515.5,465.0,465.0,,,,False,324671.2,1.17,4.583,,3670
SHALBY,161.5,148.22,148.22,,,,False,59836.85,0.976,3.189,,2159
SHALPAINTS,95.95,76.6,48.0,,,,False,181643.9,1.383,5.39,,4567
SHANKARA,152.0,140.02,125.1,,,,False,89831.0,0.75,4.551,,2332
SHANKESH,111.0,87.25,87.25,,,,False,15738009.45,0.636,3.005,,11
SHANTHALA,18.5,14.1,14.1,,,,False,2160.0,0.0,7.652,,703
SHANTI,7.57,5.94,5.83,,,,False,37254.8,1.165,3.371,,2247
SHANTIGEAR,704.0,384.0,384.0,,,,True,1044192.3,0.477,7.117,,6009
SHANTIGOLD,280.75,218.13,204.02,,,,False,3068821.7,0.49,4.277,,276
SHARDACROP,808.85,757.0,757.0,808.85,757.0,20.0,False,158390.6,1.22,2.406,-1.601,2952
SHARDAMOTR,958.15,865.0,816.45,,,,False,47350.95,0.623,3.972,,2720
SHARDUL,56.4,46.0,23.05,,,,False,22113.85,0.7,5.965,,99
SHAREINDIA,178.85,165.0,134.46,,,,False,299023.05,0.642,3.42,,1480
SHBAJRG,187.95,153.15,153.15,,,,False,3161.65,0.984,4.31,,98
SHEETAL,352.0,312.0,285.0,,,,False,5050.0,0.099,3.011,,679
SHEKHAWATI,21.8,14.61,11.37,,,,False,101834.3,0.234,5.942,,3863
SHEMAROO,137.0,122.31,113.45,137.0,122.31,20.0,False,10220.75,0.503,2.877,-8.533,2945
SHERA,193.35,159.0,143.0,,,,False,43900.0,0.774,4.072,,875
SHERVANI,367.4,303.35,303.35,,,,False,507.4,0.053,3.045,,15
SHIGAN,80.4,60.2,58.0,,,,False,5475.0,1.644,6.348,,1099
SHILCTECH,4247.7998,3784.8999,3784.8999,,,,False,36412.5,0.385,4.26,,200
SHILGRAVQ,179.7,143.0,143.0,,,,False,4595.56,0.969,3.937,,16
SHILPAMED,980.1,769.1,561.5,,,,False,1304455.0,0.548,5.083,,4142
SHINDL,175.0,156.2,142.5,175.0,156.2,20.0,False,201459.6,1.834,2.835,-8.2,99
SHIPROCKET,156.9,124.0,124.0,,,,False,40155668.67,0.742,3.467,,15
SHIVAAGRO,45.9,37.0,37.0,45.9,37.0,16.0,False,5937.69,1.106,2.507,-6.405,16
SHIVACEM,17.15,15.4,15.4,17.15,15.4,16.0,False,52148.56,1.099,2.433,-6.006,16
SHIVALIK,344.3,241.87,211.15,,,,False,43100.15,1.316,5.649,,1178
SHIVAMAUTO,18.5,15.15,15.15,,,,False,43638.6,0.515,3.461,,4886
SHIVAMILLS,64.0,58.89,56.1,64.0,58.89,20.0,False,1786.4,4.094,1.915,-2.141,2108
SHIVATEX,192.3,160.05,142.0,,,,False,10899.5,1.285,3.396,,6007
SHIVAUM,483.9,423.05,365.0,,,,False,23347.25,0.638,4.681,,1706
SHK,177.06,144.1,126.2,,,,False,381168.15,1.572,6.924,,2675
SHOPERSTOP,438.3,371.45,335.2,,,,False,30765.45,1.511,4.457,,5260
SHRADDHA,179.0,142.0,142.0,,,,False,7395.38,0.381,3.302,,16
SHRADHA,36.0,30.15,26.5,,,,False,17691.15,1.315,3.331,,2159
SHREDIGCEM,79.9,70.0,69.68,79.9,70.0,20.0,False,116365.35,0.634,2.818,-9.136,1750
SHREECEM,25575.0,23060.0,23060.0,,,,False,27392.25,0.478,4.707,,6268
SHREEJISPG,710.3,588.1,487.5,,,,False,1181742.35,0.526,5.042,,260
SHREEKARNI,412.4,317.1,317.1,,,,False,12697.5,0.142,5.328,,615
SHREEOSFM,62.65,54.2,53.15,,,,False,6750.0,0.296,3.853,,671
SHREEPUSHK,545.2,368.1,368.1,,,,False,135197.8,1.727,6.066,,2716
SHREERAMA,48.92,37.7,37.62,,,,False,168846.4,0.479,5.215,,6603
SHREMINVIT,103.9,99.9,99.9,,,,False,103750.0,5.542,9.38,,1227
SHRENIK,0.33,0.27,0.27,,,,False,457974.9,0.334,3.818,,2261
SHREYANIND,145.0,121.76,121.76,,,,False,8512.25,0.978,4.441,,6013
SHRIKRISH,44.99,35.6,35.6,,,,False,837.6,2.721,3.873,,95
SHRINGARMS,236.0,213.5,213.5,,,,False,467091.15,0.62,3.75,,244
SHRIPISTON,4785.7998,4400.0,4088.0,4785.7998,4400.0,20.0,False,77561.85,0.379,2.59,-7.263,2535
SHRIRAMFIN,1149.0,1017.2,992.9,,,,False,3550971.0,0.725,4.444,,6011
SHRIRAMPPS,86.52,74.26,74.26,,,,False,560422.55,0.437,5.781,,1171
SHRITECH,70.1,56.7,56.7,,,,False,4900.0,0.0,8.017,,762
SHRJAGP,751.95,590.05,590.05,,,,False,1030.25,0.598,4.374,,16
SHUBHLAXMI,19.9,18.05,18.0,,,,False,1050.0,0.0,8.78,,1916
SHUKRAPHAR,56.0,40.06,40.06,,,,False,2240050.72,3.032,6.121,,18
SHYAMCENT,5.24,4.75,4.75,5.24,4.75,20.0,False,71241.0,0.269,2.066,-5.725,2746
SHYAMMETL,1111.0,970.0,916.1,,,,False,537000.75,0.426,4.413,,1292
SHYAMTEL,15.53,10.51,10.51,,,,False,14958.3,0.468,5.194,,6008
SICAGEN,63.8,52.88,46.55,,,,False,51800.2,0.313,5.041,,4813
SICALLOG,121.51,95.2,85.61,,,,False,49286.55,0.364,4.201,,6005
SIDDHIKA,226.85,202.4,202.4,,,,False,3575.0,0.699,3.853,,1314
SIEL,44.54,29.3,29.3,,,,False,4004.62,0.404,7.215,,16
SIEMENS,4149.3999,3875.3,3398.1001,4149.3999,3875.3,20.0,False,362527.1,0.965,2.951,-4.774,6920
SIGACHI,35.82,25.8,21.75,,,,False,4453325.05,1.385,4.92,,1194
SIGIND,74.99,65.32,43.2,74.99,65.32,20.0,False,39734.4,0.502,2.43,-6.814,3269
SIGMA,51.2,44.71,36.12,51.2,44.71,20.0,False,152827.65,0.327,2.606,-7.793,1442
SIGMAADV,801.0,622.0,474.85,,,,False,323188.35,0.542,4.519,,4723
SIGNATURE,816.7,755.4,735.1,816.7,755.4,20.0,False,204846.4,0.903,2.947,-3.857,729
SIGNORIA,171.5,157.7,101.65,,,,False,5200.0,0.0,5.576,,614
SIGNPOST,285.0,240.15,240.15,,,,False,251460.7,0.973,4.019,,636
SIKA,1128.9,962.5,962.5,,,,False,28315.15,1.629,4.498,,99
SIKKO,5.97,4.88,3.55,,,,False,486223.0,0.621,3.854,,2253
SIL,22.3,18.51,15.17,,,,False,127009.3,0.34,3.484,,6007
SILGO,76.9,67.3,66.55,,,,False,190875.7,0.477,3.116,,1943
SILINV,498.0,419.0,409.0,,,,False,3239.2,0.247,3.738,,6007
SILKFLEX,302.7,194.0,184.1,,,,True,38900.0,2.108,8.892,,576
SILLYMONKS,16.94,15.02,14.9,16.94,15.02,20.0,False,17220.8,1.016,2.402,-3.837,2133
SILVERTUC,214.5,160.2,160.2,,,,False,459103.45,0.9,6.115,,2168
SIMBHALS,9.3,6.75,6.47,,,,False,22892.4,0.048,9.597,,4986
SIMPLEXINF,282.59,245.05,223.85,,,,False,125406.1,0.559,3.19,,5568
SIMPLXREA,149.98,116.1,116.1,,,,False,103.47,0.048,6.146,,15
SINCLAIR,86.9,73.61,71.41,,,,False,35850.65,1.269,3.723,,600
SINDHUTRAD,25.95,23.18,23.0,25.95,23.18,20.0,False,2508679.1,0.592,2.487,-3.661,798
SINGERIND,91.3,73.26,63.75,,,,False,296105.9,0.418,4.099,,117
SINTERCOM,90.0,73.35,73.35,,,,False,12651.9,0.33,3.486,,2115
SIRCA,455.0,421.95,385.0,,,,False,440775.4,0.326,3.407,,2038
SIS,441.9,410.2,410.2,,,,False,284469.2,1.682,3.15,,2245
SITINET,0.3,0.27,0.27,0.3,0.27,20.0,False,731621.6,1.023,2.1,-6.667,4852
SIYSIL,661.0,542.15,542.15,,,,False,58644.95,0.441,6.484,,6062
SJLOGISTIC,366.7,309.0,292.5,,,,False,60325.0,0.481,4.413,,672
SJS,2588.8999,2258.2,2104.0,,,,False,156124.85,0.998,4.336,,1194
SJVN,67.51,63.8,63.8,,,,False,1485657.2,1.602,3.426,,4030
SKFINDIA,1716.9,1508.0,1425.5,,,,False,135502.35,0.159,5.247,,5978
SKFINDUS,3131.0,2605.1001,2578.1001,,,,False,65785.8,0.587,4.492,,188
SKIL,0.9,0.78,0.78,,,,False,8568.45,8.287,8.0,,4592
SKIPPER,616.8,509.5,503.3,,,,False,1535752.5,0.753,4.292,,2791
SKMEGGPROD,277.3,244.55,229.5,277.3,244.55,20.0,False,290535.1,0.64,2.988,-8.637,6007
SKP,171.0,145.0,145.0,,,,False,16175.0,2.875,5.515,,1015
SKYGOLD,868.8,733.0,525.7,,,,False,1013679.15,1.424,3.672,,909
SKYWAYS,136.45,106.82,106.82,,,,False,18036398.0,0.356,2.747,,6
SLONE,196.0,131.95,115.25,,,,True,6300.0,0.444,7.845,,579
SMARTLINK,233.0,204.19,171.01,233.0,204.19,20.0,False,4877.05,0.276,2.805,-11.03,6007
SMARTWORKS,567.9,470.1,450.05,,,,False,118678.8,1.321,5.741,,286
SMCGLOBAL,86.77,77.13,68.0,,,,False,631886.65,2.184,3.747,,1370
SMLMAH,6449.0,5075.0,3766.0,,,,False,130312.95,0.349,5.674,,6008
SMLT,72.89,61.31,61.31,,,,False,8809.75,1.466,3.965,,1187
SMSPHARMA,444.0,349.25,349.25,,,,False,376656.2,1.685,6.056,,4820
SNOWMAN,40.5,35.75,34.46,,,,False,124940.2,0.949,4.901,,2960
SOBHA,1355.0,1221.0,1221.0,,,,False,75201.1,0.44,4.256,,4865
SOFTTECH,447.0,402.0,401.0,,,,False,5116.2,0.887,3.62,,2047
SOLARA,719.0,501.95,471.55,,,,False,786418.65,1.018,5.815,,2028
SOLARINDS,22495.0,18530.0,17028.0,,,,True,196481.1,1.105,7.353,,5044
SOLARWORLD,167.0,140.5,140.5,,,,False,342468.05,1.621,5.365,,235
SOLEX,933.45,705.1,705.1,,,,False,49967.45,0.307,7.252,,2120
SOMANYCERA,576.8,486.1,476.1,,,,False,331913.3,0.208,5.006,,6009
SOMATEX,97.38,76.76,76.76,,,,False,15353.6,0.492,3.971,,6006
SOMICONVEY,106.0,80.16,80.16,,,,False,61958.85,0.121,4.388,,2509
SONACOMS,844.0,773.4,615.4,,,,False,1737546.5,0.655,3.29,,1292
SONAL,95.0,82.5,82.5,,,,False,85.8,1.399,5.552,,73
SONAMAC,36.2,31.15,30.2,,,,False,5850.0,0.171,3.335,,615
SONAMLTD,80.32,53.26,52.03,,,,False,282754.2,0.846,5.488,,2025
SONATSOFTW,334.65,273.0,261.9,,,,False,945785.8,0.971,5.55,,6008
SONUINFRA,44.45,33.3,33.3,,,,True,17400.0,3.966,9.88,,1058
SOTL,850.1,666.95,500.1,,,,False,1183097.25,0.442,4.383,,6008
SOUTHBANK,48.44,44.26,43.01,,,,False,7967841.15,0.564,3.778,,6933
SOUTHWEST,248.49,202.1,202.1,,,,False,338540.45,1.792,4.977,,2116
SPAL,1093.8,867.8,867.8,,,,False,125212.15,0.262,4.756,,2490
SPANDANA,254.3,232.5,232.5,,,,False,116861.95,0.412,3.491,,1750
SPARC,209.9,191.88,191.88,209.9,191.88,20.0,False,905113.5,0.693,2.191,-3.159,5870
SPCENET,3.98,3.06,3.06,,,,False,961155.15,0.533,5.481,,3164
SPCL,67.0,58.95,58.95,,,,False,17910.0,1.374,3.744,,545
SPECIALITY,163.7,131.5,121.0,,,,False,61975.75,0.176,4.862,,3524
SPECTRUM,2611.1001,2050.0,1822.0,,,,True,7595.7,1.695,4.839,,1949
SPECTSTM,68.3,56.0,55.0,,,,False,4680.0,0.171,10.012,,792
SPELS,157.0,140.1,140.1,157.0,140.1,16.0,False,45527.5,0.56,2.815,-6.624,16
SPENCERS,32.98,28.0,28.0,,,,False,46546.7,0.434,3.865,,1885
SPIC,73.3,66.0,63.8,,,,False,577363.8,1.248,3.972,,6007
SPLIL,35.3,29.1,28.56,,,,False,12044.95,0.035,3.022,,5212
SPLPETRO,831.1,684.55,678.35,,,,True,312193.15,2.898,5.93,,6008
SPMLINFRA,198.98,172.14,172.14,,,,False,223854.0,1.392,4.023,,6011
SPORTKING,239.4,196.26,168.04,,,,False,426914.15,1.338,4.106,,1001
SPRL,107.0,101.95,88.8,,,,False,1880.0,0.426,14.0,,1093
SRD,42.42,37.37,36.0,,,,False,39104.8,0.391,3.394,,476
SREEL,292.0,230.74,203.73,,,,True,28405.45,0.944,4.482,,3131
SRF,2648.0,2517.0,2517.0,,,,False,226091.55,0.739,3.266,,6008
SRGHFL,283.05,233.1,233.1,,,,False,1480.75,1.27,4.991,,754
SRHHYPOLTD,542.25,466.0,466.0,,,,False,15091.35,0.867,4.838,,4775
SRIKPRIND,36.8,19.4,19.4,,,,False,54864.56,0.463,6.854,,16
SRIVASAVI,92.4,71.2,66.1,,,,False,9000.0,0.333,8.742,,863
SRM,531.25,434.95,434.95,,,,False,106384.9,0.771,4.954,,605
SRTL,41.0,35.87,35.87,,,,False,41563.95,0.64,3.071,,132
SSDL,72.0,54.45,51.53,,,,False,86597.55,0.116,8.446,,513
SSFL,271.0,215.65,215.65,,,,False,9900.0,0.505,4.747,,753
SSWL,383.8,287.85,230.34,,,,False,2304974.25,0.357,5.702,,5249
STALLION,257.0,201.6,178.2,,,,False,453041.1,0.49,5.818,,406
STANLEY,148.39,133.45,133.45,,,,False,113174.8,0.998,3.759,,548
STAR,1206.9,931.3,931.3,,,,False,601279.2,0.818,6.406,,6014
STARCEMENT,203.55,180.12,180.12,,,,False,359457.85,0.806,4.373,,2282
STARHEALTH,590.75,546.95,546.95,,,,False,292400.85,0.862,3.051,,1177
STARPAPER,167.0,142.21,136.0,,,,False,15743.85,2.186,3.508,,6009
STARTECK,290.0,240.1,240.1,,,,False,4814.9,0.014,4.306,,1079
STCINDIA,125.5,112.0,112.0,,,,False,41036.85,0.276,3.987,,5813
STEELCAS,364.0,313.65,295.05,,,,False,119764.35,0.639,3.346,,1189
STEELCITY,91.84,77.0,73.0,,,,False,16465.1,0.336,4.443,,2345
STEELXIND,12.08,10.25,10.06,,,,False,2495353.2,5.067,3.762,,2261
STEL,689.95,534.0,520.05,,,,False,5551.8,0.351,5.338,,3846
STERTOOLS,229.9,211.5,211.5,229.9,211.5,20.0,False,16112.1,0.904,2.964,-4.88,5084
STLNETWORK,31.82,24.6,23.0,,,,True,1685589.3,3.805,5.685,,254
STLSTRINF,22.78,14.59,14.59,,,,False,1957.12,1.571,3.08,,16
STLTECH,825.6,601.0,492.25,,,,True,1501994.55,1.481,6.474,,6417
STOVEKRAFT,877.0,738.0,726.3,,,,False,171312.0,0.451,4.094,,1383
STUDDS,455.0,416.8,412.3,,,,False,48824.9,1.105,3.819,,211
STYL,433.85,370.0,311.35,,,,False,133844.4,1.064,3.633,,236
STYLAMIND,3763.8999,3220.0,2984.0,,,,False,44596.5,0.484,4.576,,1266
STYLEBAAZA,447.1,340.1,262.65,,,,False,1806396.5,0.224,5.898,,501
STYRENIX,2260.0,1964.4,1964.4,,,,False,39487.3,1.594,4.912,,5977
SUBEXLTD,19.58,13.3,11.11,,,,False,8848627.35,3.536,4.964,,5700
SUBROS,775.0,695.0,695.0,,,,False,34533.85,1.048,5.89,,5222
SUDARCOLOR,423.45,377.0,335.1,,,,False,8992.35,0.947,3.31,,6009
SUDARSCHEM,1347.0,1013.7,859.0,,,,False,712421.4,0.206,7.491,,5314
SUDEEPPHRM,1378.0,1078.1,788.35,,,,False,223454.15,0.861,5.299,,196
SUKHJITS,166.0,155.15,153.7,166.0,155.15,20.0,False,17232.3,3.776,2.391,-3.319,950
SULA,154.78,143.5,143.5,,,,False,253030.0,0.601,3.64,,920
SUMEDHA,45.0,36.6,36.6,,,,False,2914.94,0.079,4.373,,16
SUMEETINDS,15.19,11.09,11.09,,,,False,8143359.45,0.149,6.974,,3885
SUMICHEM,572.05,481.5,424.15,,,,False,215299.95,0.657,6.451,,1642
SUMIT,57.0,47.7,40.75,,,,False,35178.0,0.767,3.253,,1964
SUMMITSEC,1482.0,1399.8,1399.8,1482.0,1399.8,20.0,False,3041.0,0.769,2.513,-5.256,4146
SUNCLAY,1350.0,1184.6,1184.6,,,,False,6834.5,0.624,4.167,,666
SUNDARAM,1.36,1.03,1.03,,,,False,1020391.15,0.197,7.333,,4020
SUNDARMFIN,4739.8999,4401.5,4343.0,,,,False,46218.05,0.734,4.04,,6008
SUNDRMBRAK,920.0,723.4,723.4,,,,False,2714.5,0.183,6.049,,5977
SUNDRMFAST,1278.0,1187.1,914.95,1278.0,1187.1,20.0,True,147176.0,1.969,2.932,-1.8,6009
SUNDROP,679.8,640.1,623.25,679.8,640.1,20.0,False,14121.6,0.361,2.612,-3.016,6007
SUNFLAG,374.6,335.05,323.3,,,,False,152843.5,0.619,3.778,,5169
SUNLOC,82.0,67.5,67.5,,,,False,670.0,2.415,6.161,,16
SUNPHARMA,1984.8,1868.3,1860.2,,,,False,1497844.0,0.95,3.505,,7706
SUNRAKSHAK,382.4,361.05,361.05,382.4,361.05,16.0,False,8095.0,1.35,2.276,-2.262,16
SUNREST,45.0,35.0,32.6701,,,,False,10160.0,0.0,4.853,,692
SUNSHIEL,1284.8,1130.0,1130.0,1284.8,1130.0,16.0,False,2483.12,1.05,2.569,-3.534,16
SUNSHINE,495.9,363.6,363.6,,,,False,5063381.55,0.462,3.841,,11
SUNTECK,320.0,290.3,289.25,,,,False,154658.75,0.739,3.913,,4155
SUNTV,511.8,449.0,449.0,,,,False,560006.0,0.47,5.852,,5033
SUPERHOUSE,179.0,158.2,150.2,179.0,158.2,20.0,False,7624.7,0.146,2.774,-4.637,2949
SUPERSPIN,7.29,5.76,5.0,,,,False,32388.6,1.266,5.917,,5480
SUPRAJIT,538.75,468.55,462.25,,,,False,69131.55,0.562,5.821,,5323
SUPREME,46.8,36.0,36.0,,,,False,22316.4,0.548,5.383,,396
SUPREMEENG,3.15,2.32,1.44,,,,True,519064.25,1.466,15.493,,1967
SUPREMEIND,3710.0,3383.0,3140.0,,,,False,214771.4,0.708,3.802,,6008
SUPREMEINF,94.36,82.16,74.72,,,,False,57386.4,1.263,3.047,,4660
SUPREMEPWR,247.0,180.0,180.0,,,,False,81500.0,1.387,6.111,,665
SUPRIYA,925.1,740.45,740.45,,,,False,393140.55,0.675,6.425,,1164
SUPTANERY,16.21,7.15,7.15,,,,False,491338.88,0.027,9.682,,16
SURAJEST,223.0,173.01,173.01,,,,False,159367.8,1.371,8.269,,672
SURAJLTD,234.9,192.0,192.0,,,,False,3061.5,0.986,5.016,,505
SURAKSHA,348.95,259.85,240.4,,,,False,336876.3,0.223,6.852,,438
SURANASOL,27.75,25.0,24.85,,,,False,44651.6,0.498,3.08,,5977
SURANAT&P,16.9,15.5,15.5,16.9,15.5,20.0,False,58409.0,0.723,2.484,-2.84,6009
SURANI,118.0,83.0,83.0,,,,False,13900.0,0.691,3.875,,6916
SURYALA,424.95,371.0,371.0,,,,False,1056.05,1.02,3.349,,99
SURYALAXMI,65.6,55.7,54.51,,,,False,6777.0,1.239,3.605,,6009
SURYAROSNI,239.5,213.11,213.11,,,,False,511793.8,0.677,5.527,,6008
SURYODAY,163.65,149.08,149.08,163.65,149.08,20.0,False,440196.15,0.615,2.958,-5.371,1350
SUTLEJTEX,42.93,36.31,36.31,,,,False,32311.05,1.104,4.115,,5977
SUVEN,403.35,321.15,272.2,,,,False,917974.4,0.511,3.87,,5667
SUVIDHAA,2.75,1.77,1.77,,,,False,169910.55,0.894,3.5,,1348
SUYOG,870.0,705.55,705.55,,,,False,28744.85,1.342,5.783,,512
SUZLON,49.32,44.85,44.85,,,,False,39598311.6,0.63,5.014,,5156
SVGLOBAL,172.81,114.3,114.3,,,,False,21338.19,0.404,3.233,,16
SVLL,838.0,732.3,651.0,,,,False,2195.5,0.251,4.902,,2033
SVPGLOB,4.1,3.48,3.48,4.1,3.48,20.0,False,30892.65,1.681,2.809,-14.39,1276
SWANCORP,313.0,273.9,273.9,,,,False,897836.1,0.842,5.455,,3526
SWANDEF,2568.0,2280.0,2125.0,2568.0,2280.0,20.0,False,25083.25,0.456,2.484,-3.271,4175
SWARAJ,386.75,350.1,275.3,,,,False,169085.45,0.431,3.361,,1091
SWARAJENG,3699.0,3501.0,3501.0,,,,False,7258.65,1.128,3.349,,6006
SWARNSAR,44.38,32.0,32.0,,,,False,23870.62,9.73,5.555,,16
SWASTIK,21.85,18.65,13.95,,,,False,5640.0,0.638,5.671,,965
