symbol,company,sector,industry,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma50,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,institution_score,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
KIMS,Krishna Institute of Medical Sciences Limited,Health Services,Hospital/Nursing Management,322692058316.0,805.0,806.15,,744.5819420416188,,693.1085778566215,734.5269999999994,692.2592500000002,,,Bullish,100,60.89643532150472,17.974376824007095,17.238364480994985,0.736,35.3220658951829,5.483849832929309,73.85254353720283,100,226425.0,658541.0,641888.2,0.3083580033354551,74.66,,,33,798.01,791.03,813.96,822.93,806.98,806.9833333333332,26.78941183822545,791.61,818.39,764.82,831.79,858.58,885.37,0.67,78.0,4.139715394566624,27.04174228675137,-1.59,3.31,2.27,133.43499809378574,14.332644476172112,,45.80424667281795,11.0097601021618,4.68292304409397,1.8882708908071504,28.65238879736409,-37.21745826915872,13.2868923833427,,0,,,-37.21745826915872,,,,33,,,,,,,,0,,,,,,,,,,,,,87,0,33,,,25.0,30,40,-0.75,0.44,-0.62,0.28,-0.3,0.8,-0.19,26.0,False,50.0,0.0,Buy,1.166667,826.2
DALBHARAT,Dalmia Bharat Ltd.,Producer Manufacturing,Miscellaneous Manufacturing,320934725316.0,1679.7,1711.1,,1783.8919325604593,,1947.6670085468331,1813.710000000001,2027.9130000000016,,,Bearish,0,40.94696294876953,-27.415093304886568,-35.861543551144074,8.4465,25.8267729321546,2.5520483546004,83.86456569446683,80,141197.0,322214.3,291920.56666666665,0.4134524835786771,41.73,,,33,1663.54,1647.37,1707.94,1736.17,1691.77,1691.7666666666669,44.14889999104663,1657.63,1701.77,1613.48,1723.85,1768.0,1812.15,0.67,5.0,-5.9518477043673,-7.708791208791207,-32.71,-6.78,-7.88,27.684837536796092,1.752347362506483,0.4233808979627642,11.130221385533572,6.44358328854694,4.83528612667685,0.41192502363869,5.894134477825465,66.61229376743776,11.7130505268846,,60,,,66.61229376743776,,,,100,,,,,,,,0,,,,,,True,1.5,3.0,,,,3.0,39,60,100,,,85.0,30,65,0.41,-0.95,-0.47,0.14,0.53,0.81,-0.07,42.0,False,35.0,2.0,Strong sell,1.426471,2174.264706
HFCL,HFCL Limited,Electronic Technology,Telecommunications Equipment,320737766732.0,201.8,209.46,,153.58720733164247,,105.39561965833676,147.74120000000013,90.0721,,,Bullish,100,66.868122286655,15.277676389802991,14.72736046417705,0.5503,53.730810108937376,19.330613210336463,55.2621475422858,100,26989175.0,27261905.1,51176504.93333333,0.8640970435423038,38.1,,,17,196.2,190.59,210.21,218.61,204.6,204.59666666666664,10.486210423889837,196.56,207.04,186.07,212.29,222.77,233.26,0.67,100.0,41.37592826117416,187.5872880148212,-8.31,40.55,47.95,94.87541137752704,,1.35139154436113,42.81461616948109,6.95080212711401,6.37621814217531,0.356669222511885,21.76763799907492,72.870611183355,12.566297656018,,40,,,72.870611183355,,,,100,,,,,,,,0,,,,,,,,,,,,,83,40,100,,,97.0,30,85,-0.69,3.78,-0.45,-2.42,0.45,0.81,0.14,70.0,False,36.0,0.0,Buy,1.0,188.5
ANANDRATHI,Anand Rathi Wealth Ltd.,Finance,Investment Managers,318326005213.0,1927.9,1917.7,,1761.2892691363363,,1566.1409778894647,1793.4240000000011,1582.8459999999998,,,Bullish,100,75.3397803000158,29.238842817048862,11.246758787268677,17.9921,25.208743319895397,10.958273381294967,100.0,80,338750.0,486027.9,796445.8666666667,0.6568325025735231,39.52,,,17,1910.04,1892.17,1947.74,1967.57,1929.87,1929.8666666666668,48.32587597350617,1903.74,1952.06,1855.41,1976.23,2024.55,2072.88,0.67,79.0,7.165091717620905,29.17252931323284,-1.32,6.34,2.43,81.10302469395482,32.07028947765468,2.541025303106409,54.65979384997789,47.3441736832194,43.9480241881403,0.0836313667767966,27.811640207539707,31.74857421561075,42.7720829816194,,60,,,31.74857421561075,,,,100,,,,,,,,0,,,,,,,,,,,,,75,60,100,,,61.0,30,55,-0.71,0.93,1.55,0.52,0.12,0.82,0.48,93.0,True,16.0,3.0,Strong buy,2.333333,1562.833333
NUVAMA,Nuvama Wealth Management Limited,Finance,Investment Managers,317511583724.0,1746.1,1740.8,,1516.0228899893082,,1398.088891536617,1496.0679999999995,1388.3224999999998,,,Bullish,100,74.22666438836531,71.87691639271407,58.63319714657128,13.2437,35.578229685912234,14.728682170542635,100.00000000000004,80,229489.0,550586.6,508009.0,0.4096152695453056,54.4,,,33,1735.9,1725.7,1757.4,1768.7,1747.2,1747.3,54.82216436022177,1718.69,1773.51,1663.87,1800.92,1855.74,1910.57,0.67,92.0,16.426666666666673,51.0726643598616,-1.85,15.6,11.69,31.298845629884564,,8.154887638835058,14.252048927977118,27.355896657545305,9.2087550754567,2.8011861371434703,11.521118653011298,3.826397677361716,29.7618100287118,,60,,,3.826397677361716,,,,100,,,,,,,,0,,,,,,True,2.16,3.0,,,,3.0,79,60,100,,,61.0,30,55,0.3,0.7,0.03,-0.42,-0.3,0.82,0.06,62.0,False,31.0,0.0,Buy,1.125,1840.125
CRISIL,CRISIL Limited,Technology Services,Internet Software/Services,309182730541.0,4170.0,4224.5,,4080.236578042136,,4404.934656916555,4103.398000000007,4441.597,,,Neutral,50,58.948434352008015,22.62207370699616,-16.466268697570566,39.0883,19.446653013702385,4.164064646666495,95.19422456853312,80,22004.0,54466.1,42834.73333333333,0.4006139202595506,51.57,,,33,4140.94,4111.87,4224.54,4279.07,4195.47,4195.466666666666,107.983438047983,4116.01,4223.99,4008.02,4277.98,4385.97,4493.95,0.67,33.0,-0.270250878913261,5.244561102417854,-32.07,-1.1,6.3,36.328377166961566,,1.9518602018785167,26.650467231627218,,,,16.736525868892553,18.8554346610559,26.2481732327552,,60,,,18.8554346610559,,,,67,,,,,,,,0,,,,,,,,,,,,,59,60,67,,,30.0,30,50,-0.06,-0.63,0.43,0.16,-0.15,0.85,-0.05,46.0,False,28.0,0.0,Neutral,1.5,5005.333333
MINDSPACE.RR,Mindspace Business Parks REIT,Finance,Real Estate Investment Trusts,307198089642.0,461.48,464.08,,464.0872754946588,,457.01042550789145,465.24300000000056,466.3574000000006,,,Bearish,17,47.72044382122227,-0.3144542664918504,-0.5969235498451634,0.2825,10.261473119421147,-0.1838513615815469,73.67594086850221,40,104635.0,192976.8,280046.1,0.4737159732399257,,,,0,459.9,458.32,464.03,466.58,462.45,462.45,5.19788098000034,458.88,464.08,453.68,466.68,471.88,477.07,0.67,23.0,0.3653762505437161,1.1596045507354438,-9.81,-0.46,-4.37,43.86608619607992,,1.415039208414437,25.46625818327704,4.47992927317278,2.76267523022611,0.8633757739758811,23.71381705685948,31.174563591022466,37.2004525257865,,60,,,31.174563591022466,,,,100,,,,,,,,0,,,,,,,,,,,,,23,60,100,,,61.0,30,30,0.85,-0.37,-0.08,1.81,0.05,0.86,0.45,93.0,False,50.0,0.0,Sell,1.321429,515.214286
MANAPPURAM,Manappuram Finance Limited,Finance,Finance/Rental/Leasing,306975032747.0,319.4,327.15,,305.14900363466745,,285.20661805384435,304.2179999999999,289.86524999999983,,,Bullish,100,55.18814738388316,3.975493339772811,3.076012353897995,0.8995,15.19423868241626,10.806591500433644,88.32402747041505,80,826638.0,3005400.7,3386147.3,0.2667446792836327,43.91,,,33,315.3,311.2,327.2,335.0,323.1,323.1,10.30092376570696,314.25,324.55,303.95,329.7,340.0,350.3,0.67,72.0,-1.2673879443585852,23.798449612403093,-4.37,-2.1,-6.01,26.97521219543093,,,26.79423387296828,7.04464141078764,1.94292202256777,3.603360966534881,-5.361614697839691,-17.592321933157944,29.034785317317603,,40,,,-17.592321933157944,,,,33,,,,,,,,5,,,,,,True,1.56,3.0,,,,3.0,79,40,33,,,61.0,30,65,-0.19,0.09,-0.69,-0.42,-0.53,0.86,-0.35,9.0,False,44.0,3.0,Buy,1.6,325.933333
TATATECH,Tata Technologies Limited,Technology Services,Packaged Software,305493098957.0,760.5,752.1,,685.6929869101419,,664.1075752493149,664.0150000000001,650.4654999999985,,,Bullish,100,60.846982109643534,27.186122969313487,32.39725410402905,-5.2111,42.52681156579336,0.3033500395673904,8.863604665050731,60,645663.0,1076139.1,1590631.3666666667,0.542602219611442,43.85,,,33,746.94,733.37,770.59,780.67,757.02,757.0166666666668,23.31540614253859,748.84,772.16,725.53,783.82,807.13,830.45,0.67,88.0,14.705882352941176,42.16281895504252,-3.0,13.88,21.28,56.45670168145207,7.869440752320605,,35.05708411477812,14.5703131768316,12.9007666018391,0.239075080861606,6.522651858874518,-19.19267662073557,12.859703899868698,,20,,,-19.19267662073557,,,,67,,,,,,,,0,,,,,,,,,,,,,71,20,67,,,30.0,30,50,-0.38,0.36,-0.15,0.01,1.47,0.86,0.26,81.0,False,29.0,0.0,Buy,2.34375,563.461538
HEXT,Hexaware Technologies Limited,Technology Services,Packaged Software,304805330945.0,488.25,498.55,,501.1795302173802,,591.9061181667354,491.9810000000003,617.1602500000001,,,Bearish,0,42.54541972783148,-0.3277283753825486,3.833357915969167,-4.1611,19.584907860162808,-5.2769424774469,9.276081100450066,0,130858.0,731572.3,649726.0666666667,0.1715042724692248,38.77,,,17,484.34,480.42,495.59,502.92,491.67,491.6666666666667,19.19392200448263,478.65,497.85,459.46,507.44,526.64,545.83,0.67,46.0,-3.3933518005540124,11.092150170648464,-45.75,-4.22,3.18,21.632698272042536,4.387409764931886,,14.890162246469504,22.274612599797,20.2063260763972,0.105156068000531,122.23553641880738,3.696216489398364,11.3902641754906,,80,,,3.696216489398364,,,,100,,,,,,,,0,,,,,,,,,,,,,3,80,100,,,30.0,30,65,0.47,-1.04,0.07,-0.76,1.22,0.87,-0.01,53.0,False,30.0,0.0,Strong sell,1.382353,531.25
STLTECH,Sterlite Technologies Limited,Technology Services,Information Technology Services,304348116788.0,596.1,623.95,,465.97252131904463,,258.03588406937973,439.569,205.3061999999999,,,Bullish,100,58.882290914231625,53.65525187085609,61.8641242289013,-8.2089,60.46830675797923,2.361123035974929,10.48519730825296,60,1092547.0,2588704.2,3633231.700000004,0.3844748925293741,,,,0,582.94,569.77,619.14,642.17,605.97,605.9666666666667,33.502422969971214,579.35,612.85,545.85,629.6,663.1,696.61,0.67,100.0,40.25882352941177,223.94978533775335,-12.33,39.43,46.83,537.7052137831499,12.828765358847102,,54.046899964249576,2.63034288398309,1.7418351477449503,0.85626102292769,-3.903721682847896,,5.89349610608293,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,64,20,0,,,30.0,30,85,-0.81,4.32,-0.81,-2.52,-1.04,0.87,-0.17,29.0,False,30.0,0.0,Buy,1.166667,516.333333
LICHSGFIN,LIC Housing Finance Ltd,Finance,Finance/Rental/Leasing,301929587697.0,542.45,548.5,,544.5638586944676,,547.1075201754068,550.0550000000002,543.2802499999999,,,Bearish,17,46.94279218692606,0.2689599681632444,0.3813919087503655,-0.1124,17.518843078704023,0.2680221811460342,40.72197693325106,20,602882.0,1078979.7999999835,1568024.0999999812,0.5594228966221774,59.1,,,33,538.29,534.12,548.59,554.72,544.42,544.4166666666666,13.412896356387431,535.74,549.16,522.33,555.86,569.28,582.69,0.67,49.0,0.0092182890855583,12.111191484964351,-16.09,-0.82,-4.73,5.324934377018509,,1.8172125343797776,37.77749068825698,14.4089692149931,2.16499007785322,6.425852658999401,2.6174019145734544,2.9629577221359167,26.6544918667691,,60,,,2.9629577221359167,,,,100,,,,,,,,0,,,,,,True,3.47,3.0,,,,3.0,21,60,100,,,61.0,30,40,1.33,-0.35,-0.85,0.66,-0.45,0.88,0.07,63.0,False,37.0,0.0,Sell,1.770833,612.458333
CENTRALBK,Central Bank of India,Finance,Major Banks,298967776109.0,32.5,33.03,,33.16222825772182,,36.3150483698829,33.6896,36.29955000000001,,,Bearish,17,50.95935713336041,-0.1191919142497965,-0.5144660429093144,0.3953,26.90422286664394,5.656697009102725,76.24320687453034,100,4288088.0,20061379.800000023,19048970.69999992,0.200376973875958,44.96,,,33,32.26,32.01,32.98,33.45,32.73,32.72666666666667,0.9209768648162144,32.04,32.96,31.12,33.42,34.34,35.26,0.67,14.0,0.6191950464396373,-2.373085010513665,-20.58,-0.21,-4.12,6.507809371245495,,0.6451009428368314,,11.9230993276198,6.940830872097911,0.816750741132182,7.290318758594785,10.252560932532662,31.374898104180417,,80,,,10.252560932532662,,,,67,,,,,,,,0,,,,,,,,,,,,,53,80,67,,,61.0,30,50,2.52,-0.77,0.06,0.04,-0.47,0.89,0.28,82.0,False,23.0,0.0,Neutral,1.0,48.0
ITI,ITI Limited,Communications,Major Telecommunications,298931940020.0,306.65,311.25,,295.34681155390564,,294.4227988923122,297.2080000000001,299.0846000000001,,,Bullish,100,57.19216007271972,4.39104307437924,3.4068355262642065,0.9842,28.33034746213355,4.39148936170212,85.20094092303611,100,294964.0,900014.7,787027.1,0.3275758097385182,35.99,,,17,304.06,301.48,311.16,315.68,308.58,308.5833333333333,9.996615898514523,301.65,311.65,291.66,316.65,326.64,336.64,0.67,64.0,6.475694444444437,19.319066147859917,-17.76,5.65,,127.5158017298736,15.494009555607654,,,13.1346431510249,12.914259377752602,0.401436795180596,-39.61680335801704,,-1.74061574110115,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,83,40,0,,,46.0,30,65,-0.78,-0.22,-0.37,-0.41,-2.02,0.89,-0.76,2.0,False,,0.0,Buy,,
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,Finance,Finance/Rental/Leasing,297918347566.0,1591.2,1589.1,,1573.4056862228035,,1675.3438706163126,1592.5400000000016,1730.5040000000015,,,Bearish,33,55.30526818734334,-1.5123677654250969,-17.307284373205643,15.7949,17.812844743493255,11.171662125340609,98.83631454244504,80,123639.0,165345.5,179052.43333333332,0.7623622816299048,63.73,,,33,1574.9,1558.6,1612.7,1634.2,1596.4,1596.4,50.61221495814682,1565.89,1616.51,1515.28,1641.81,1692.42,1743.04,0.67,56.0,-1.473684210526313,15.605928509154312,-28.7,-2.3,-6.21,12.23939744504886,,0.9929880596659976,21.64149467241779,17.4568448481074,1.37141358052172,13.6144679584448,18.278136947129585,12.3095582823358,27.6065885767984,,60,,,12.3095582823358,,,,100,,,,,,,,0,,,,,,,,,,,,,52,60,100,,,61.0,30,65,0.14,-0.59,-1.13,-0.58,-0.13,0.89,-0.46,6.0,False,45.0,0.0,Neutral,1.0,2412.5
PGHH,Procter & Gamble Hygiene & Health Care Ltd.,Consumer Non-Durables,Household/Personal Care,297272180677.0,9091.5,9156.5,,9636.830203137868,,11306.738737800217,9677.700000000015,11739.342499999992,,,Bearish,0,40.61762307527514,-178.36155508863703,-200.88018258004416,22.5186,18.800570222848908,0.6754886218924755,78.84742352642581,60,6893.0,20839.8,15241.166666666666,0.3174098837744745,76.75,,,33,9040.34,8989.17,9182.34,9273.17,9131.17,9131.166666666666,227.00000398871796,8978.0,9205.0,8751.0,9318.5,9545.5,9772.5,0.67,8.0,-6.6293519564547605,-5.296875,-37.47,-7.46,-4.32,34.45624210744936,,38.19043203019721,24.90106919293961,114.932302779008,114.930760560356,0.0011546577833224,-4.64070730502986,0.9086723134889014,26.4218887661348,,80,,,0.9086723134889014,,,,33,,,,,,,,0,,,,,,,,,,,,,31,80,33,,,16.0,30,40,0.25,-1.17,1.97,1.06,-0.74,0.9,0.27,82.0,False,71.0,0.0,Sell,1.375,11352.333333
NBCC,NBCC (INDIA) LIMITED,Commercial Services,Miscellaneous Commercial Services,297000000000.0,109.33,109.98,,100.21780697024856,,100.47310349521564,98.31120000000008,103.05264999999994,,,Bullish,100,60.43142208249815,3.796592228989468,3.548981417962457,0.2476,31.7395371362169,6.145631067961163,57.99783277634318,100,6809371.0,17469850.500000004,18868124.23333333,0.3795461468466472,41.62,,,33,108.13,106.94,110.93,112.54,109.74,109.74333333333333,3.861770791018735,107.4,111.26,103.54,113.19,117.05,120.92,0.67,81.0,17.25654225654226,31.72289156626506,-13.13,16.43,12.52,41.05828451254319,,1.25688197628438,33.9183227881023,26.200489254673105,26.1992122603199,8.54748274147567e-05,6.71933753636707,32.86099191697435,5.24806867087372,,60,,,32.86099191697435,,,,100,,,,,,,,0,,,,,,True,0.5,3.0,,,,3.0,87,60,100,,,92.0,30,75,-0.37,-0.14,0.09,-0.54,-0.17,0.9,-0.23,22.0,False,44.0,0.0,Buy,1.0,152.0
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Producer Manufacturing,Auto Parts: OEM,295675248018.0,15923.0,15592.0,,14756.98689536263,,14269.733779347323,14730.480000000012,14168.809999999989,,,Bullish,100,67.60040689109039,290.4347696707664,151.86161201276582,138.5732,26.22174450269429,8.21666440125051,92.87155863529132,100,76377.0,28224.8,20408.1,3.5384622512138173,62.72,,,100,15654.0,15385.0,16248.0,16573.0,15979.0,15979.0,491.9713298304261,15677.01,16168.99,15185.04,16414.97,16906.94,17398.91,0.67,67.0,7.232810290255236,20.711090895307407,-4.45,6.4,5.3,58.40188699383411,,4.67064533496127,41.81993653743835,14.978671843385102,14.755423102190598,0.0148548446511328,7.517170945943741,12.244101473875071,12.7024278683181,,40,,,12.244101473875071,,,,100,,,,,,,,0,,,,,,,,,,,,,100,40,100,,,85.0,30,75,-0.61,0.06,-0.05,-0.39,-0.33,0.9,-0.26,17.0,False,36.0,2.0,Buy,1.0,18207.25
GODIGIT,Go Digit General Insurance Limited,Finance,Multi-Line Insurance,294939604126.0,313.55,317.95,,309.748641298438,,325.9464991096112,309.60599999999994,333.9297499999996,,,Neutral,50,57.38102919986708,-0.5384351919540791,-2.637039017754047,2.0986,22.45363356247708,6.776775072365073,94.3221554774053,80,173198.0,440289.7,841760.9333333333,0.3826267764072963,38.07,,,17,310.39,307.22,318.09,322.62,314.92,314.9166666666667,9.893882731161916,308.6,318.5,298.71,323.44,333.34,343.23,0.67,13.0,0.8199356913183317,-2.8505034856700195,-17.79,-0.01,-3.92,53.41567291311755,1.6697554435332165,1.9817602282253044,,11.708617077567,10.8888728861364,0.0746924803878887,8.38769341534413,27.33188720173535,6.02880740914652,,40,,,27.33188720173535,,,,100,,,,,,,,0,,,,,,,,,,,,,55,40,100,,,61.0,30,40,-0.07,-0.73,-0.37,0.72,-0.22,0.9,-0.13,34.0,False,30.0,0.0,Buy,1.45,366.2
SJVN,SJVN Limited,Utilities,Electric Utilities,291630077555.0,73.0,74.14,,74.0249268700706,,79.18034512344538,75.48980000000002,78.55550000000004,,,Bearish,0,47.34642552911124,-0.3837155205689413,-0.5598323961361709,0.1761,9.074931796159236,1.657150814649767,78.05750633842497,60,1516602.0,2477273.9,3536690.466666667,0.5962162685764012,36.57,,,17,72.2,71.4,74.35,75.7,73.55,73.55,1.9489803760463429,72.03,73.97,70.08,74.95,76.9,78.85,0.67,40.0,-0.9094611103569996,8.084098312111331,-28.64,-1.74,-0.9,44.67290863472248,,,17.593006235240733,4.51890719412587,1.5657986346083703,2.26693255911296,47.40479360418748,-21.62589928057553,50.9598546029517,,20,,,-21.62589928057553,,,,33,,,,,,,,0,,,,,,,,,,,,,27,20,33,,,11.0,30,60,0.19,-0.58,-0.21,0.1,-0.26,0.92,-0.15,31.0,False,45.0,0.0,Sell,2.0,82.0
NETWEB,Netweb Technologies India Limited,Electronic Technology,Computer Peripherals,291052332268.0,4956.0,5111.1,,4256.597622274223,,3503.002352329124,4199.311999999998,3560.748000000003,,,Bullish,100,61.59115916338077,253.05508938546157,217.53417071704536,35.5209,29.272742260030338,15.373870937703687,62.21659404206031,100,1064294.0,2360424.3,2288927.8,0.4199232636511143,15.09,,,0,4875.66,4795.33,5105.66,5255.33,5025.33,5025.333333333333,253.33342742053355,4829.33,5082.67,4576.0,5209.33,5462.67,5716.0,0.67,93.0,29.568627450980397,53.43653250773994,-5.49,28.74,36.14,136.53569598492487,,1.7808303365946023,101.12227198342607,32.8352065601493,32.4786392224038,0.39018910601163,90.03682265163125,79.06909055030712,12.3913988284286,,60,,,79.06909055030712,,,,67,,,,,,,,0,,,,,,,,,,,,,80,60,67,,,97.0,30,70,-0.84,2.3,0.38,-1.45,1.42,0.92,0.36,89.0,False,48.0,0.0,Buy,1.166667,4674.666667
CDSL,Central Depository Services (India) Limited,Finance,Investment Banks/Brokers,286706210205.0,1352.0,1371.8,,1262.2259642438,,1351.2235878304398,1264.734000000004,1399.862500000001,,,Bullish,83,67.11080214180745,30.28539368244856,11.928851740714013,18.3565,25.330133750924816,12.58222999417103,94.36192088405004,100,1147658.0,2616277.3,1973322.3666666667,0.4446956009792573,40.45,,,33,1341.2,1330.4,1369.8,1387.6,1359.0,1359.0,35.3914041095674,1334.3,1369.7,1298.91,1387.39,1422.78,1458.17,0.67,50.0,12.29235880398671,12.479201331114808,-25.47,11.46,7.55,61.94390228257782,,,41.07934432664697,24.5223765466944,24.5026775944249,0.0011224714987505,3.269683132581456,-13.38156448303642,49.5020237978931,,60,,,-13.38156448303642,,,,33,,,,,,,,0,,,,,,True,1.57,3.0,,,,3.0,80,60,33,,,61.0,30,65,-0.41,-0.58,1.1,-0.2,-0.66,0.94,-0.15,32.0,False,34.0,0.0,Buy,1.821429,1281.5
KARURVYSYA,Karur Vysya Bank Ltd.,Finance,Regional Banks,285995694530.0,292.65,295.7,,289.9047741441514,,269.2763725822661,290.41200000000003,268.0232500000001,,,Bullish,83,52.31192724853859,1.013542545743178,-0.2416333801646358,1.2552,9.51035051852984,7.315731573157312,81.695724940574,80,499299.0,2679959.4999999986,2642516.433333334,0.1652150347637219,52.75,,,33,291.14,289.62,295.54,298.42,294.02,294.01666666666665,9.239551936309397,288.03,297.27,278.79,301.89,311.13,320.37,0.67,36.0,1.1230131306150657,6.41818181818181,-14.79,0.29,-3.62,11.268034052449396,,0.3891647820699325,,19.2824838682516,17.0779081040536,0.1858934055956,14.347747877705077,29.256166265204143,47.27468969239072,,100,,,29.256166265204143,,,,100,,,,,,,,0,,,,,,,,,,,,,72,100,100,,,61.0,30,50,0.58,0.14,0.83,0.33,-0.12,0.94,0.35,88.0,False,37.0,0.0,Buy,1.264706,354.235294
JUBLFOOD,Jubilant Foodworks Limited,Consumer Services,Restaurants,285910923537.0,426.7,433.4,,444.7572051138791,,515.6417992894151,448.8230000000006,529.8202500000008,,,Bearish,17,46.22987526703235,-6.615522233964782,-8.682856372473264,2.0673,22.1524214709008,0.388189624750024,82.42901053127677,60,1018700.0,2466462.2,4604086.666666667,0.3966431537394237,44.96,,,33,422.64,418.57,434.74,442.77,430.67,430.6666666666667,12.488044379130883,420.46,432.94,407.97,439.19,451.68,464.16,0.67,8.0,-1.9080459770114968,-5.17777777777778,-40.65,-2.74,0.4,65.52317189275513,,0.6451125350468085,17.674903917370703,16.283084515192,6.32078317310176,2.1387490483596903,17.145885282801217,103.16341174268422,9.57351654178152,,40,,,103.16341174268422,,,,100,,,,,,,,0,,,,,,True,0.67,3.0,,,,3.0,37,40,100,,,47.0,30,50,-0.3,-1.15,-0.64,0.18,0.35,0.94,-0.31,14.0,False,36.0,0.0,Sell,1.586207,540.0
METROBRAND,Metro Brands Ltd.,Retail Trade,Apparel/Footwear Retail,284690447479.0,1042.0,1044.1,,1025.9770210518943,,1070.8308720924997,1037.0090000000012,1093.1682499999995,,,Bullish,67,55.62288043044172,-0.2446181880084168,-4.452083331351098,4.2075,15.429488626775823,5.38025889967638,98.72557261475347,80,52087.0,39967.7,45902.26666666667,1.442046278813517,73.01,,,100,1031.34,1020.67,1062.34,1082.67,1051.67,1051.6666666666667,28.642032917615012,1027.68,1056.32,999.04,1070.64,1099.28,1127.93,0.67,49.0,-5.965165598772666,11.92266380236305,-22.26,-6.8,-3.66,69.18990703851262,,4.009859660457268,33.86403772464064,22.2112979639463,13.455487358891,0.787803226049219,14.207602327519853,17.289719626168228,19.4309669894505,,60,,,17.289719626168228,,,,67,,,,,,,,0,,,,,,,,,,,,,79,60,67,,,34.0,30,60,-0.48,-0.51,0.04,0.01,-0.22,0.94,-0.23,22.0,False,45.0,0.0,Buy,1.380952,1246.6
IKS,Inventurus Knowledge Solutions Limited,Commercial Services,Miscellaneous Commercial Services,282835514036.0,1697.7,1690.1,,1618.902391632611,,1590.4822936097994,1616.8700000000006,1576.6954999999994,,,Bullish,100,58.14955718979591,17.765511771487354,19.451186376919136,-1.6857,30.30261874515977,1.143878462913318,68.12191627991942,80,179051.0,115859.0,166842.5,1.6847736083405471,55.36,,,100,1671.9,1646.1,1731.7,1765.7,1705.9,1705.9,53.01210599616853,1671.19,1724.21,1618.18,1750.71,1803.72,1856.74,0.67,76.0,4.64127218934911,26.00757069694946,-4.46,3.81,-0.1,40.21080056845097,,,25.233820843497124,31.4407409263322,26.093319579464303,0.268732610846868,,,31.385865311035,,60,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,92,60,33,,,92.0,30,60,-0.43,-0.1,0.73,-0.28,-0.22,0.95,-0.06,43.0,False,37.0,0.0,Buy,1.166667,1901.444444
TIMKEN,Timken India Limited,Producer Manufacturing,Industrial Machinery,282562941665.0,3807.6,3761.0,,3542.5221210755853,,3307.268214699764,3563.1879999999987,3216.4495000000006,,,Bullish,100,64.9999830269312,44.035511702393705,22.63294528257669,21.4026,18.913984423953675,7.2684246112238,100.0,80,27999.0,94722.2,87348.13333333333,0.2917340457455321,41.44,,,33,3767.34,3727.07,3838.24,3868.87,3797.97,3797.9666666666662,114.7618030405336,3750.22,3864.98,3635.46,3922.36,4037.12,4151.89,0.67,63.0,2.564378838487227,18.9875,-2.99,1.73,0.63,70.44171297906507,,,44.49501890242834,14.1177267234314,14.055695057683302,0.0049962687527341,9.641274409827783,-9.121141660067622,15.1293759248329,,40,,,-9.121141660067622,,,,67,,,,,,,,0,,,,,,,,,,,,,79,40,67,,,85.0,30,40,-0.44,0.22,-0.05,0.57,0.11,0.95,0.08,64.0,False,45.0,0.0,Strong buy,1.4375,3850.142857
