symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SALZERELEC,597.85,526.0,526.0,,,,False,62865.6,0.868,5.087,,2662
SAMBANDAM,161.9,111.06,111.06,,,,False,15171.0,0.014,5.044,,11
SAMBHAAV,7.06,5.7,5.63,,,,False,31931.4,1.469,3.3,,6006
SAMBHV,133.8,116.09,107.88,,,,False,1397403.75,0.874,3.3,,295
SAMHI,174.0,150.43,150.43,,,,False,685116.7,0.581,7.505,,732
SAMMAANCAP,164.98,143.86,143.86,,,,False,8988073.3,1.541,4.126,,3239
SAMPANN,28.15,24.0,24.0,,,,False,18278.75,0.573,3.744,,3479
SANATHAN,512.0,425.05,425.05,,,,False,71344.7,4.637,4.349,,422
SANDESH,1154.95,980.0,949.0,,,,False,2159.1,0.347,4.321,,6004
SANDHAR,704.9,605.85,575.0,,,,False,236996.95,0.604,4.406,,2087
SANDUMA,213.45,195.0,191.0,,,,False,511454.65,0.734,3.417,,742
SANGAMIND,613.7,550.5,526.0,,,,False,29842.2,0.258,3.464,,6005
SANGANI,55.85,46.0,42.2,,,,False,7800.0,1.538,4.47,,755
SANGHVIMOV,528.0,433.3,393.45,,,,False,429972.65,1.06,4.235,,4841
SANGINITA,65.62,45.97,42.4,,,,False,582052.35,0.111,5.779,,2344
SANOFI,3372.0,3100.0,3100.0,,,,False,17884.9,0.553,3.986,,6005
SANOFICONR,4572.2002,4070.1001,4070.1001,,,,False,4032.75,1.595,5.155,,493
SANSERA,4084.8999,3600.0,3071.0,,,,False,227987.75,0.446,3.865,,1227
SANSTAR,116.99,104.3,103.15,,,,False,215060.85,2.944,3.223,,528
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,674554.05,1.292,2.211,-14.286,5047
SAPPHIRE,258.78,212.8,171.9,,,,False,2009493.75,0.355,4.697,,1190
SAPPL,310.0,269.95,252.0,310.0,269.95,20.0,False,1438.3,0.553,2.325,-9.081,95
SARDAEN,542.5,487.9,487.9,,,,False,1505841.9,0.35,5.051,,4140
SAREGAMA,543.3,475.0,443.35,,,,False,454897.6,0.776,4.075,,6005
SARLAPOLY,105.0,97.15,96.02,105.0,97.15,20.0,False,52681.25,1.857,2.547,-4.571,4844
SAROJA,41.7,29.3,28.0,,,,False,5600.0,0.0,10.884,,736
SARTELE,123.1,88.4,88.4,,,,False,103925.0,0.38,6.521,,700
SARVESHWAR,3.62,3.3,3.11,,,,False,1172985.2,1.047,3.733,,2095
SASKEN,2037.9,1832.0,1728.1,2037.9,1832.0,20.0,False,15558.7,0.795,2.854,-7.684,5180
SATIA,63.85,56.4,53.0,,,,False,126162.3,1.997,3.296,,1768
SATIN,233.67,213.06,213.06,233.67,213.06,20.0,False,266651.2,0.772,2.866,-5.529,2723
SATIPOLY,48.0,37.05,31.55,,,,False,3325.0,0.602,8.068,,530
SAURASHCEM,63.5,55.05,53.0,,,,False,98030.9,0.928,4.406,,626
SAYAJIHOTL,365.2,286.5,280.3,,,,False,326.9,0.037,3.561,,103
SAYAJIIND,124.0,106.5,106.5,,,,False,1594.93,0.065,3.174,,14
SBC,46.89,33.56,33.56,,,,True,9926333.05,1.334,11.591,,1188
SBCL,1215.7,921.25,688.05,,,,False,966147.25,0.839,5.087,,1289
SBFC,104.39,91.52,88.56,,,,False,3254949.25,0.251,3.793,,757
SBGLP,26.38,22.59,22.59,26.38,22.59,20.0,False,23181.1,0.526,2.304,-9.174,881
SBICARD,668.7,610.0,579.9,668.7,610.0,20.0,False,3408982.4,0.514,2.777,-1.563,1607
SBIFUNDS,579.0,536.5,536.5,,,,False,1876661.6,0.609,3.539,,34
SBILIFE,1866.0,1707.4,1707.4,,,,False,900972.05,1.909,4.851,,2209
SBIN,1113.3,1016.1,1000.8,,,,False,8345061.2,0.806,6.067,,7702
SCANSTL,66.45,55.0,37.1,,,,False,54724.05,0.614,3.216,,97
SCHAEFFLER,4210.0,3871.7,3871.7,,,,False,65263.15,0.822,4.463,,6006
SCHAND,146.0,131.36,131.36,,,,False,38741.05,0.275,3.477,,2308
SCHNEIDER,1449.0,1134.9,1134.9,,,,False,524458.6,0.487,6.239,,3571
SCI,305.95,282.6,260.2,305.95,282.6,20.0,False,2249545.2,0.797,2.51,-3.465,6006
SCILAL,42.19,39.2,39.2,,,,False,164344.65,1.196,3.805,,611
SCML,87.85,74.0,74.0,,,,False,35250.0,0.397,5.62,,716
SCODATUBES,143.25,124.46,124.46,,,,False,199985.35,1.078,3.87,,316
SCPL,690.0,580.2,454.4,,,,False,66616.75,0.126,3.46,,938
SDBL,77.6,69.15,64.1,,,,False,665891.65,0.868,4.502,,3069
SEAMECLTD,1804.0,1476.5,1323.6,,,,False,157672.25,0.829,5.483,,6004
SECMARK,179.5,123.11,120.0,,,,False,11172.8,0.102,5.499,,715
SECURKLOUD,19.75,16.64,16.64,,,,False,16843.85,1.44,3.015,,3110
SEDEMAC,3368.8999,2800.0,2560.0,,,,False,192148.2,0.534,4.317,,124
SEIL,217.98,196.66,196.66,,,,False,281206.7,1.568,3.259,,96
SEJALLTD,725.0,648.0,648.0,725.0,648.0,20.0,False,7061.85,0.782,2.893,-9.31,4142
SEKURITIND,124.65,113.21,113.21,,,,False,23222.79,1.35,3.092,,14
SEL,324.0,220.0,173.05,,,,False,8160.0,0.588,9.557,,744
SELMC,30.5,26.53,26.0,30.5,26.53,20.0,False,5422.3,0.822,1.997,-9.836,4698
SEMAC,331.95,272.2,272.2,,,,False,839.0,5.4,4.718,,5198
SENCO,406.0,329.05,319.1,,,,False,1496843.55,0.763,6.535,,780
SENORES,1599.0,1325.1,1267.2,,,,False,237008.2,0.525,5.12,,422
SEPC,6.32,5.1,5.1,,,,False,19521121.15,0.376,4.965,,4573
SERVICE,73.0,59.0,49.75,,,,False,28100.0,1.21,4.184,,770
SERVOTECH,85.59,77.05,77.05,,,,False,315694.0,1.56,4.351,,2235
SESHAPAPER,238.0,225.1,215.05,238.0,225.1,20.0,False,29024.85,0.65,1.91,-2.063,6005
SETCO,18.58,16.83,15.2,18.58,16.83,20.0,False,62369.15,0.387,2.071,-6.082,2516
SETL,410.7,274.25,211.51,,,,True,1334968.6,1.072,7.756,,411
SETUINFRA,0.57,0.4,0.39,,,,True,58919.85,0.783,6.432,,3681
SEYAIND,12.98,11.9,11.9,12.98,11.9,20.0,False,6079.85,0.805,2.858,-5.624,1769
SFL,717.85,627.8,627.8,,,,False,159445.15,0.374,5.302,,2410
SGFIN,715.0,639.9,584.15,,,,False,226557.05,0.724,3.331,,272
SGIL,628.5,526.0,526.0,,,,False,15891.4,0.296,4.873,,1265
SGL,10.95,9.51,9.33,10.95,9.51,20.0,False,5398.25,0.451,2.717,-8.219,5037
SGLRES,2.65,2.27,2.27,,,,False,44892.07,1.3,2.062,,14
SGMART,860.6,697.7,575.65,,,,False,376821.75,0.304,4.286,,245
SGRL,717.0,490.0,490.0,,,,False,28425.43,0.775,5.72,,14
SHADOWFAX,268.65,234.0,195.31,268.65,234.0,20.0,False,4856811.1,0.34,2.883,-3.387,153
SHAH,4.36,2.56,2.56,,,,False,12439409.2,0.104,4.065,,3911
SHAHALLOYS,116.85,69.21,64.5,,,,False,234689.45,0.599,5.568,,5239
SHAILY,3615.2,3131.8,2627.8999,,,,False,154722.2,0.499,4.862,,1097
SHAKTIPUMP,515.7,470.1,470.1,,,,False,313558.5,1.338,4.308,,3668
SHALBY,164.79,148.22,148.22,,,,False,60824.45,0.521,3.783,,2157
SHALPAINTS,95.95,76.6,48.0,,,,False,180589.55,0.786,5.33,,4565
SHANKARA,152.0,140.02,122.05,,,,False,85036.25,0.552,4.61,,2330
SHANKESH,111.0,87.25,87.25,,,,False,17003014.67,0.498,3.262,,9
SHANTHALA,18.5,14.1,14.1,,,,False,2640.0,0.0,7.652,,702
SHANTI,7.57,5.83,5.83,,,,False,48558.3,0.514,3.759,,2245
SHANTIGEAR,637.45,384.0,384.0,,,,True,999757.3,1.613,6.689,,6007
SHANTIGOLD,280.75,218.13,204.02,,,,False,2858530.85,0.871,4.161,,274
SHARDACROP,817.15,757.0,757.0,817.15,757.0,20.0,False,156496.55,0.673,2.689,-5.972,2950
SHARDAMOTR,960.0,865.0,816.45,,,,False,61509.75,0.444,3.767,,2718
SHARDUL,56.4,42.14,23.05,,,,False,23201.0,0.443,7.735,,97
SHAREINDIA,178.85,165.0,133.09,,,,False,295352.0,1.07,3.236,,1478
SHBAJRG,187.95,153.15,153.15,,,,False,3352.7,0.658,4.179,,96
SHEETAL,352.0,312.0,285.0,,,,False,5125.0,0.098,3.0,,678
SHEKHAWATI,21.8,13.16,11.37,,,,False,111109.1,0.241,7.103,,3861
SHEMAROO,137.0,115.1,113.45,,,,False,11117.6,0.322,4.053,,2943
SHERA,193.35,159.0,143.0,,,,False,43900.0,0.774,4.072,,875
SHERVANI,367.4,303.35,303.35,,,,False,556.54,0.14,2.843,,13
SHIGAN,80.4,60.2,58.0,,,,False,5475.0,1.644,6.348,,1099
SHILCTECH,4750.0,3784.8999,3784.8999,,,,False,36739.2,0.489,9.615,,198
SHILGRAVQ,179.7,143.0,143.0,,,,False,4862.14,1.912,3.695,,14
SHILPAMED,973.9,769.1,556.95,,,,False,1653981.15,0.395,5.431,,4140
SHINDL,179.99,156.2,141.5,,,,False,193463.6,1.139,3.42,,97
SHIPROCKET,156.9,124.0,124.0,,,,False,43329285.0,0.115,3.131,,13
SHIVAAGRO,45.9,37.0,37.0,,,,False,4560.07,1.071,2.506,,14
SHIVACEM,17.15,15.4,15.4,,,,False,51324.64,1.085,2.495,,14
SHIVALIK,344.3,241.87,211.15,,,,False,35320.3,1.314,6.168,,1176
SHIVAMAUTO,18.5,15.15,15.15,,,,False,43388.85,1.796,3.526,,4884
SHIVAMILLS,68.0,58.89,56.1,,,,False,1605.9,0.273,3.545,,2106
SHIVATEX,192.3,160.05,142.0,,,,False,10017.25,1.577,3.627,,6005
SHIVAUM,483.9,423.0,365.0,,,,False,29248.1,0.036,5.102,,1704
SHK,177.06,145.53,126.2,,,,False,388349.2,1.112,6.466,,2673
SHOPERSTOP,438.3,371.45,335.2,,,,False,32584.75,0.432,4.564,,5258
SHRADDHA,179.0,142.0,142.0,,,,False,8034.79,0.388,3.282,,14
SHRADHA,36.0,30.65,26.5,,,,False,18578.65,0.871,3.109,,2157
SHREDIGCEM,79.9,69.68,69.68,,,,False,115300.75,1.645,3.037,,1748
SHREECEM,26355.0,23060.0,23060.0,,,,False,27363.85,0.561,6.175,,6266
SHREEJISPG,684.0,588.1,478.4,,,,False,1278907.7,1.827,3.609,,258
SHREEKARNI,413.0,317.1,317.1,,,,False,12937.5,0.313,4.82,,614
SHREEOSFM,62.65,54.2,52.0,,,,False,7000.0,0.286,3.816,,670
SHREEPUSHK,491.0,368.1,368.1,,,,False,105399.8,0.478,5.253,,2714
SHREERAMA,48.92,37.7,37.62,,,,False,165216.75,0.311,4.944,,6601
SHREMINVIT,103.9,99.9,99.9,,,,False,103750.0,5.542,9.38,,1227
SHRENIK,0.33,0.27,0.27,,,,False,501786.7,0.691,3.652,,2259
SHREYANIND,145.0,121.76,121.76,,,,False,7277.0,0.842,4.741,,6011
SHRIKRISH,44.99,35.6,35.6,,,,False,789.15,1.552,4.215,,93
SHRINGARMS,242.0,213.5,213.5,,,,False,484902.2,0.526,4.892,,242
SHRIPISTON,4785.7998,4341.0,3951.1001,4785.7998,4341.0,20.0,False,79317.6,0.864,2.87,-5.201,2533
SHRIRAMFIN,1149.0,1026.1,992.9,,,,False,3697901.75,1.118,4.1,,6009
SHRIRAMPPS,88.01,74.87,74.87,,,,False,575339.25,0.433,6.041,,1169
SHRITECH,70.1,56.7,56.7,,,,False,4900.0,0.0,8.017,,762
SHRJAGP,751.95,590.05,590.05,,,,False,1038.57,0.753,4.235,,14
SHUBHLAXMI,19.9,18.05,18.0,,,,False,1050.0,0.0,8.78,,1916
SHUKRAPHAR,55.54,40.06,40.06,,,,False,1977622.38,2.041,6.378,,16
SHYAMCENT,5.24,4.75,4.75,5.24,4.75,20.0,False,62550.95,2.625,2.036,-4.008,2744
SHYAMMETL,1111.0,970.0,916.1,,,,False,571276.85,0.349,4.68,,1290
SHYAMTEL,15.54,11.0,11.0,,,,False,14255.8,0.181,4.295,,6006
SICAGEN,71.73,52.88,46.55,,,,False,96857.05,0.195,8.518,,4811
SICALLOG,121.51,95.2,85.61,,,,False,49920.05,2.171,3.982,,6003
SIDDHIKA,226.85,202.4,202.4,,,,False,3575.0,0.699,3.853,,1314
SIEL,44.54,30.88,30.88,,,,False,4452.57,0.168,6.547,,14
SIEMENS,4149.3999,3854.6001,3398.1001,,,,False,411353.6,0.431,3.296,,6918
SIGACHI,35.6,24.76,21.75,,,,False,4109529.95,2.242,4.864,,1192
SIGIND,74.99,65.32,43.2,74.99,65.32,20.0,False,53510.25,0.061,2.304,-6.161,3267
SIGMA,51.2,44.71,36.12,51.2,44.71,20.0,False,170239.9,0.779,2.446,-8.867,1440
SIGMAADV,801.0,622.0,474.85,,,,False,321133.65,0.369,4.683,,4721
SIGNATURE,835.9,755.4,730.0,,,,False,212623.0,1.126,3.676,,727
SIGNORIA,171.5,157.7,101.65,,,,False,5200.0,0.0,5.576,,613
SIGNPOST,277.05,240.15,240.15,,,,False,55592.7,1.011,4.359,,634
SIKA,1128.9,962.5,962.5,,,,False,27420.2,1.15,4.299,,97
SIKKO,6.25,4.88,3.55,,,,False,517692.15,0.442,5.088,,2251
SIL,22.3,16.81,15.17,,,,False,228752.1,0.289,4.681,,6005
SILGO,76.9,66.55,66.55,,,,False,188757.95,0.6,3.77,,1941
SILINV,498.0,419.0,405.0,,,,False,3310.45,0.665,3.768,,6005
SILKFLEX,288.3,194.0,184.1,,,,True,36400.0,1.648,8.067,,575
SILLYMONKS,16.97,15.02,14.9,16.97,15.02,20.0,False,15061.9,0.166,2.431,-4.596,2131
SILVERTUC,214.5,165.1,165.1,,,,False,473756.9,0.789,5.592,,2166
SIMBHALS,9.3,6.75,6.47,,,,False,23979.65,0.149,8.686,,4984
SIMPLEXINF,282.59,237.89,223.85,,,,False,164653.65,0.583,3.801,,5566
SIMPLXREA,143.98,116.1,116.1,,,,False,75.23,0.16,5.256,,13
SINCLAIR,85.29,73.61,71.41,,,,False,31678.55,0.852,3.545,,598
SINDHUTRAD,25.95,23.18,23.0,25.95,23.18,20.0,False,2361344.3,5.011,2.242,-2.582,796
SINGERIND,91.3,67.0,63.75,,,,False,322110.8,0.53,5.324,,115
SINTERCOM,90.0,73.35,71.79,,,,False,6534.2,1.58,3.323,,2113
SIRCA,458.0,421.95,385.0,,,,False,461933.85,0.339,3.526,,2036
SIS,441.9,410.2,402.55,,,,False,249467.3,1.564,3.153,,2243
SITINET,0.31,0.27,0.27,0.31,0.27,20.0,False,732304.35,0.312,2.8,-6.452,4850
SIYSIL,661.0,542.15,542.15,,,,False,62363.55,0.459,6.411,,6060
SJLOGISTIC,366.7,306.6,292.5,,,,False,60625.0,0.528,4.164,,671
SJS,2588.8999,2285.0,2104.0,,,,False,167553.85,1.369,3.953,,1192
SJVN,68.1,63.8,63.8,,,,False,1440720.3,0.875,4.449,,4028
SKFINDIA,1716.9,1508.0,1425.5,,,,False,137230.4,0.664,4.855,,5976
SKFINDUS,3131.0,2605.1001,2578.1001,,,,False,64090.05,0.53,4.32,,186
SKIL,0.92,0.78,0.78,,,,False,5892.8,0.0,15.077,,4591
SKIPPER,609.0,506.35,503.3,,,,True,1362393.45,7.427,4.108,,2789
SKMEGGPROD,277.3,231.47,229.5,,,,False,362433.1,0.669,4.269,,6005
SKP,171.0,145.0,145.0,,,,False,16175.0,2.875,5.515,,1015
SKYGOLD,868.8,733.0,495.05,,,,False,1387566.95,0.771,3.855,,907
SKYWAYS,,,,,,,,,,,,4
SLONE,188.8,131.95,115.25,,,,True,6320.0,4.684,7.183,,578
SMARTLINK,233.0,205.0,170.4,233.0,205.0,20.0,False,5098.45,0.795,2.971,-8.236,6005
SMARTWORKS,567.9,470.1,450.05,,,,False,120370.6,0.366,5.893,,284
SMCGLOBAL,83.59,77.13,68.0,,,,False,414564.95,2.087,3.079,,1368
SMLMAH,6298.5,5060.5,3766.0,,,,True,134055.05,3.19,5.207,,6006
SMLT,72.89,63.12,63.12,,,,False,8197.65,0.863,3.356,,1185
SMSPHARMA,398.4,349.25,349.25,,,,True,166466.75,2.842,4.146,,4818
SMVD,17.05,14.6,11.55,,,,False,3636.0,0.0,17.15,,2140
SNOWMAN,40.5,35.75,34.46,,,,False,130370.15,0.578,5.104,,2958
SOBHA,1378.0,1221.0,1221.0,,,,False,88710.75,0.836,4.698,,4863
SOFTTECH,435.3,402.0,401.0,435.3,402.0,20.0,False,4939.2,0.559,2.769,-2.791,2045
SOLARA,674.0,500.8,471.55,,,,False,654291.8,0.607,5.067,,2026
SOLARINDS,21695.0,18420.0,17028.0,,,,False,180471.4,0.707,6.216,,5042
SOLARWORLD,169.4,140.5,140.5,,,,False,326277.15,0.672,5.772,,233
SOLEX,933.45,705.1,705.1,,,,False,50882.3,2.229,6.42,,2118
SOMANYCERA,576.8,486.1,476.1,,,,False,332240.85,0.236,5.103,,6007
SOMATEX,97.38,76.76,76.76,,,,False,15041.3,2.228,4.225,,6004
SOMICONVEY,106.0,80.16,80.16,,,,False,63150.2,0.138,4.057,,2507
SONACOMS,844.0,773.4,608.3,,,,False,1811925.3,0.451,3.347,,1290
SONAL,95.0,82.5,82.5,,,,False,83.9,0.06,4.764,,71
SONAMAC,36.2,31.15,30.2,,,,False,6100.0,1.148,3.343,,614
SONAMLTD,80.32,53.26,50.77,,,,False,270668.6,0.147,5.005,,2023
SONATSOFTW,334.9,282.0,261.9,,,,False,936112.25,0.887,4.582,,6006
SONUINFRA,44.45,33.3,33.3,,,,True,17400.0,3.966,9.88,,1058
SOTL,797.0,666.95,496.35,,,,False,1108456.95,0.247,3.949,,6006
SOUTHBANK,48.44,44.26,43.01,,,,False,8378559.5,1.053,3.909,,6931
SOUTHWEST,248.49,202.1,202.1,,,,False,286953.3,0.485,4.633,,2114
SPAL,1090.0,867.8,867.8,,,,False,130576.65,0.493,4.801,,2488
SPANDANA,260.45,232.5,232.5,,,,False,132414.45,0.6,4.165,,1748
SPARC,218.97,191.88,191.88,,,,False,939683.9,0.626,3.369,,5868
SPCENET,4.12,3.06,3.06,,,,False,942250.1,1.389,5.936,,3162
SPCL,67.0,58.95,58.95,,,,False,17670.0,1.256,3.757,,544
SPECIALITY,167.46,131.5,121.0,,,,False,103571.15,0.16,4.859,,3522
SPECTRUM,2565.0,2050.0,1740.0,,,,False,7702.8,1.849,4.311,,1947
SPECTSTM,68.3,56.0,55.0,,,,False,4680.0,0.171,10.012,,792
SPELS,157.0,140.1,140.1,,,,False,46802.57,0.367,2.797,,14
SPENCERS,32.98,28.0,28.0,,,,False,51902.1,0.469,3.923,,1883
SPIC,73.3,66.0,63.8,,,,False,544575.05,1.191,3.873,,6005
SPLIL,35.3,29.1,28.56,35.3,29.1,20.0,False,12215.95,1.717,2.886,-13.909,5210
SPLPETRO,783.0,681.85,678.35,,,,True,229533.75,7.52,4.726,,6006
SPMLINFRA,198.98,172.14,172.14,,,,False,212597.3,1.918,4.183,,6009
SPORTKING,239.4,196.26,168.04,,,,False,425269.4,0.626,4.385,,999
SPRL,107.0,101.95,88.8,,,,False,1880.0,0.426,14.0,,1093
SRD,42.42,36.0,36.0,,,,False,38834.6,0.673,4.212,,474
SREEL,270.0,213.6,203.73,,,,False,27183.15,0.789,4.466,,3129
SRF,2648.0,2532.2,2532.2,2648.0,2532.2,20.0,False,254390.4,1.385,2.666,-3.814,6006
SRGHFL,292.35,241.0,241.0,,,,False,3097.35,1.277,5.543,,752
SRHHYPOLTD,542.0,466.0,466.0,,,,True,14880.25,3.306,4.843,,4773
SRIKPRIND,36.8,19.4,19.4,,,,False,52795.0,7.367,7.466,,14
SRIVASAVI,92.4,71.2,66.1,,,,False,9000.0,0.333,8.742,,863
SRM,531.25,434.95,434.95,,,,False,101811.15,1.271,4.915,,603
SRTL,41.07,35.87,35.87,,,,False,43467.05,0.677,3.217,,130
SSDL,72.0,53.37,51.53,,,,False,86366.65,0.163,8.755,,511
SSFL,271.0,215.65,215.65,,,,False,9900.0,0.505,4.747,,753
SSWL,366.6,287.85,227.31,,,,False,2195231.75,0.458,5.189,,5247
STALLION,257.95,205.0,177.66,,,,False,518424.6,0.68,5.35,,404
STANLEY,149.8,133.45,133.45,,,,False,121879.95,0.516,4.294,,546
STAR,1073.0,931.3,931.3,,,,False,462792.5,0.469,4.092,,6012
STARCEMENT,203.55,180.12,180.12,,,,False,346653.75,0.555,4.215,,2280
STARHEALTH,590.75,551.0,551.0,,,,False,324206.9,0.804,3.203,,1175
STARPAPER,156.0,142.21,135.11,156.0,142.21,20.0,False,9131.35,1.214,2.378,-2.936,6007
STARTECK,290.0,240.1,240.1,,,,False,5523.1,0.029,4.219,,1077
STCINDIA,125.5,112.0,112.0,,,,False,42203.8,1.43,3.987,,5811
STEELCAS,364.0,313.65,290.55,,,,False,120428.85,0.884,3.438,,1187
STEELCITY,91.84,77.0,73.0,,,,False,17025.85,0.409,4.483,,2343
STEELXIND,11.8,10.06,10.06,,,,False,2483727.85,1.566,4.033,,2259
STEL,689.95,525.3,520.05,,,,False,5544.0,0.713,5.58,,3844
STERTOOLS,244.15,211.5,211.5,,,,False,20588.65,0.696,4.719,,5082
STLNETWORK,28.87,24.6,23.0,,,,True,1396727.25,1.55,3.525,,252
STLSTRINF,22.78,14.59,14.59,,,,False,1623.36,0.103,3.033,,14
STLTECH,757.7,601.0,492.25,,,,False,1484196.95,0.199,4.679,,6415
STOVEKRAFT,877.0,738.0,726.3,,,,False,190278.85,0.489,4.159,,1381
STUDDS,455.0,412.3,412.3,,,,False,57558.3,0.593,4.902,,209
STYL,433.85,370.0,301.55,,,,False,145399.45,0.846,3.386,,234
STYLAMIND,3763.8999,3220.0,2984.0,,,,False,45239.9,1.439,4.357,,1264
STYLEBAAZA,447.1,327.0,252.7,,,,False,1835613.1,0.304,6.332,,499
STYRENIX,2294.8999,1964.4,1964.4,,,,False,38405.5,0.791,5.785,,5975
SUBEXLTD,19.39,13.3,11.11,,,,False,7254531.1,0.272,4.634,,5698
SUBROS,811.9,702.7,702.7,,,,False,42603.8,0.629,7.227,,5220
SUDARCOLOR,429.9,377.0,335.1,,,,False,9008.55,0.872,3.819,,6007
SUDARSCHEM,1347.0,1013.7,859.0,,,,False,713463.45,0.261,7.568,,5312
SUDEEPPHRM,1357.4,978.45,788.35,,,,True,304998.1,0.796,7.02,,194
SUKHJITS,166.0,155.15,153.7,166.0,155.15,20.0,False,13306.25,0.353,2.373,-4.904,948
SULA,158.78,143.5,143.5,,,,False,274524.7,0.62,4.617,,918
SUMEDHA,45.0,36.6,36.6,,,,False,3228.79,1.046,3.12,,14
SUMEETINDS,16.42,11.09,11.09,,,,False,8103420.55,0.138,8.48,,3883
SUMICHEM,572.05,490.2,411.55,,,,False,345986.3,0.413,5.808,,1640
SUMIT,57.4,49.58,38.66,57.4,49.58,20.0,False,38323.85,0.25,2.641,-9.913,1962
SUMMITSEC,1514.0,1399.8,1399.8,,,,False,2886.05,0.543,3.499,,4144
SUNCLAY,1350.0,1184.6,1184.6,,,,False,7138.0,0.443,4.411,,664
SUNDARAM,1.36,1.03,1.03,,,,False,1021047.7,0.317,5.775,,4018
SUNDARMFIN,4665.7002,4401.5,4343.0,4665.7002,4401.5,20.0,False,44570.45,0.44,2.876,-0.364,6006
SUNDRMBRAK,920.0,723.4,723.4,,,,False,2982.95,0.47,5.608,,5975
SUNDRMFAST,1250.3,1090.6,907.2,,,,False,192909.55,0.23,5.832,,6007
SUNDROP,690.0,640.1,623.25,,,,False,16360.6,0.391,3.194,,6005
SUNFLAG,391.1,335.05,323.3,,,,False,163234.6,0.554,5.397,,5167
SUNLOC,82.0,67.5,67.5,,,,False,650.14,0.063,5.425,,14
SUNPHARMA,1984.8,1868.3,1855.9,,,,False,1540391.3,0.494,3.387,,7704
SUNRAKSHAK,382.4,363.0,363.0,,,,False,7891.71,1.7,2.16,,14
SUNREST,45.0,35.0,32.6701,,,,False,10320.0,0.93,4.058,,691
SUNSHIEL,1280.0,1130.0,1130.0,,,,False,1697.64,0.578,2.79,,14
SUNSHINE,476.85,363.6,363.6,,,,False,5530247.0,0.497,3.363,,9
SUNTECK,320.0,290.45,289.25,,,,False,153105.8,0.47,4.068,,4153
SUNTV,511.8,455.25,455.25,,,,False,531603.15,1.593,5.968,,5031
SUPERHOUSE,179.0,158.09,150.2,179.0,158.09,20.0,False,7639.85,0.358,2.884,-5.458,2947
SUPERSPIN,7.17,5.76,5.0,,,,True,24924.25,4.223,7.204,,5478
SUPRAJIT,559.25,476.5,457.4,,,,False,101253.6,0.559,6.605,,5321
SUPREME,46.8,36.0,36.0,,,,False,24639.35,0.335,5.138,,394
SUPREMEENG,3.03,2.32,1.39,,,,True,481962.75,0.616,14.0,,1965
SUPREMEIND,3710.0,3383.0,3140.0,,,,False,202619.15,0.687,4.144,,6006
SUPREMEINF,94.36,82.16,69.21,94.36,82.16,20.0,False,57851.05,0.278,2.976,-11.594,4658
SUPREMEPWR,247.0,180.0,180.0,,,,False,78625.0,0.833,5.34,,664
SUPRIYA,940.0,740.45,740.45,,,,False,375751.95,0.862,7.49,,1162
SUPTANERY,16.21,7.15,7.15,,,,False,557903.14,0.072,9.119,,14
SURAJEST,223.0,175.21,175.21,,,,False,152304.95,0.849,8.099,,670
SURAJLTD,234.9,192.0,192.0,,,,False,2535.1,1.512,4.528,,503
SURAKSHA,348.95,250.0,240.4,,,,False,388733.8,0.099,7.39,,436
SURANASOL,27.75,25.0,24.85,27.75,25.0,20.0,False,44214.95,2.179,2.8,-5.91,5975
SURANAT&P,18.0,15.5,15.5,,,,False,81368.65,0.361,4.122,,6007
SURANI,118.0,83.0,83.0,,,,False,13900.0,0.691,3.875,,6916
SURYALA,423.9,371.0,371.0,,,,False,2309.5,0.733,3.466,,97
SURYALAXMI,65.6,55.7,54.51,,,,False,7115.4,0.142,3.497,,6007
SURYAROSNI,255.47,213.11,213.11,,,,False,760072.15,0.591,8.257,,6006
SURYODAY,164.75,149.08,149.08,,,,False,458491.35,0.285,3.289,,1348
SUTLEJTEX,41.5,36.31,36.31,,,,False,30641.05,2.344,3.541,,5975
SUVEN,403.35,315.0,264.25,,,,False,945870.15,0.523,4.058,,5665
SUVIDHAA,2.75,1.77,1.77,,,,False,149450.5,4.358,4.012,,1346
SUYOG,890.0,721.0,721.0,,,,False,26133.1,0.408,5.414,,510
SUZLON,49.32,45.03,45.03,,,,False,41723511.7,1.327,4.324,,5154
SVGLOBAL,172.81,114.3,114.3,,,,False,22225.07,12.882,3.14,,14
SVLL,838.0,732.3,651.0,,,,False,2350.7,0.265,5.521,,2031
SVPGLOB,4.1,3.5,3.5,4.1,3.5,20.0,False,29962.05,1.603,2.877,-10.976,1274
SWANCORP,313.35,279.9,279.9,,,,False,880641.25,0.921,4.995,,3524
SWANDEF,2750.0,2280.0,2125.0,,,,False,24670.3,0.766,4.026,,4173
SWARAJ,386.75,352.75,267.0,386.75,352.75,20.0,False,192051.9,0.302,2.972,-7.602,1089
SWARAJENG,3672.0,3501.0,3501.0,,,,False,5971.2,1.097,3.292,,6004
SWARNSAR,36.85,32.0,32.0,,,,False,4830.36,1.245,2.465,,14
SWASTIK,21.85,18.65,13.95,,,,False,5640.0,0.638,5.671,,965
SWELECTES,700.0,570.25,570.25,,,,False,34441.2,0.5,6.801,,5019
