symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SALASAR,6.65,4.73,4.73,,,,False,5688604.1,7.059,9.634,,2255
SALONA,287.3,238.1,200.0,,,,False,1203.3,0.052,3.51,,3968
SALSTEEL,86.25,58.01,51.06,,,,False,865194.75,0.783,5.431,,5379
SALZERELEC,621.95,526.0,526.0,,,,False,63235.3,0.471,7.199,,2661
SAMBANDAM,161.9,111.06,111.06,,,,False,16667.5,0.026,4.802,,10
SAMBHAAV,7.06,5.71,5.63,,,,False,31535.1,0.155,3.193,,6005
SAMBHV,133.8,115.5,107.88,,,,False,1405534.1,0.586,3.473,,294
SAMHI,177.79,150.43,150.43,,,,False,692281.5,1.156,8.171,,731
SAMMAANCAP,167.22,143.86,143.86,,,,False,8605112.4,0.723,4.65,,3238
SAMPANN,28.15,24.0,24.0,,,,False,18171.0,0.82,3.873,,3478
SANATHAN,512.0,425.05,425.05,,,,False,57924.1,0.661,4.593,,421
SANDESH,1270.0,980.0,949.0,,,,False,7529.25,0.03,7.227,,6003
SANDHAR,704.9,605.85,575.0,,,,False,240215.75,0.358,4.407,,2086
SANDUMA,216.48,195.0,191.0,,,,False,571425.35,0.712,3.817,,741
SANGAMIND,621.0,550.5,526.0,,,,False,30347.85,0.758,3.775,,6004
SANGANI,55.85,44.8,42.2,,,,False,6900.0,1.957,5.545,,753
SANGHVIMOV,528.0,433.3,393.45,,,,False,432885.9,0.267,4.288,,4840
SANGINITA,65.62,45.97,41.57,,,,False,580125.55,0.962,5.598,,2343
SANOFI,3372.0,3100.0,3100.0,,,,False,18666.0,0.798,3.961,,6004
SANOFICONR,4572.2002,4070.1001,4070.1001,,,,False,3777.6,1.97,5.234,,492
SANSERA,4084.8999,3600.0,3071.0,,,,False,232714.9,0.381,3.808,,1226
SANSTAR,116.99,104.3,103.15,,,,False,188671.55,0.925,3.426,,527
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,663821.15,1.038,2.211,-9.524,5046
SAPPHIRE,258.78,197.84,171.9,,,,False,2885027.6,0.127,6.388,,1189
SAPPL,310.0,269.95,252.0,310.0,269.95,20.0,False,1399.25,0.426,2.227,-9.484,94
SARDAEN,542.5,487.9,487.9,,,,False,1498292.35,0.255,5.054,,4139
SAREGAMA,543.3,475.0,443.35,,,,False,460898.1,0.88,3.946,,6004
SARLAPOLY,105.0,97.15,96.02,105.0,97.15,20.0,False,51164.35,0.659,2.684,-2.714,4843
SAROJA,41.7,28.0,28.0,,,,False,5920.0,0.541,11.087,,734
SARTELE,123.1,88.95,88.95,,,,False,109375.0,0.951,5.82,,698
SARVESHWAR,3.62,3.3,3.11,,,,False,1157683.9,0.641,3.733,,2094
SASKEN,2037.9,1832.0,1728.1,2037.9,1832.0,20.0,False,15642.3,0.788,2.774,-6.649,5179
SATIA,64.83,56.4,53.0,,,,False,115505.9,5.69,3.854,,1767
SATIN,236.39,213.06,213.06,,,,False,267985.4,1.448,3.095,,2722
SATIPOLY,48.0,37.05,30.35,,,,False,3625.0,0.276,7.922,,528
SAURASHCEM,65.0,55.05,53.0,,,,False,129365.9,0.655,5.301,,625
SAYAJIHOTL,365.2,286.5,280.3,,,,False,440.1,0.073,3.614,,102
SAYAJIIND,124.0,106.5,106.5,,,,False,1709.69,0.065,3.103,,13
SBC,43.75,33.56,33.56,,,,True,9517235.9,0.916,10.528,,1187
SBCL,1155.9,830.05,688.05,,,,True,1226397.25,0.551,6.073,,1288
SBFC,104.39,91.52,88.56,,,,False,3253479.2,0.924,3.867,,756
SBGLP,26.38,22.59,22.59,26.38,22.59,20.0,False,22842.05,1.612,2.34,-6.444,880
SBICARD,668.45,610.0,579.9,668.45,610.0,20.0,False,3394008.05,1.115,2.734,-1.115,1606
SBIFUNDS,579.0,536.5,536.5,,,,False,1914726.1,0.514,3.471,,33
SBILIFE,1871.8,1708.9,1708.9,,,,False,834475.2,0.777,5.588,,2208
SBIN,1124.5,1017.3,1000.8,,,,False,9479285.55,0.778,6.594,,7701
SCANSTL,66.45,55.0,37.1,,,,False,55640.3,0.481,3.319,,96
SCHAEFFLER,4210.0,3944.1001,3944.1001,,,,False,64093.25,0.78,3.798,,6005
SCHAND,148.55,131.36,131.36,,,,False,40902.35,0.391,4.065,,2307
SCHNEIDER,1449.0,1134.9,1134.9,,,,False,520663.7,0.675,5.208,,3570
SCI,320.0,282.6,260.2,,,,False,2850255.4,0.763,3.979,,6005
SCILAL,42.19,39.2,39.2,,,,False,163976.25,1.372,3.701,,610
SCML,87.85,80.4,74.6,,,,False,33450.0,2.182,3.87,,714
SCODATUBES,144.57,124.46,124.46,,,,False,195707.9,2.02,4.068,,315
SCPL,690.0,580.2,454.4,,,,False,69334.35,0.231,3.371,,937
SDBL,77.6,69.15,64.1,,,,False,652977.3,1.256,4.717,,3068
SEAMECLTD,1794.9,1476.5,1323.6,,,,True,153170.2,1.236,5.228,,6003
SECMARK,179.5,123.11,120.0,,,,False,11126.45,0.177,5.484,,714
SECURKLOUD,19.95,16.64,16.64,,,,False,18238.05,0.943,3.209,,3109
SEDEMAC,3368.8999,2749.3999,2560.0,,,,False,191680.75,0.412,4.672,,123
SEIL,217.98,196.66,196.66,,,,False,274771.0,0.586,3.025,,95
SEJALLTD,728.7,650.1,650.1,728.7,650.1,20.0,False,6908.4,0.743,2.92,-7.719,4141
SEKURITIND,124.65,113.21,113.21,,,,False,22597.0,2.251,2.989,,13
SEL,324.0,216.1,173.05,,,,False,8190.0,0.317,10.276,,742
SELMC,30.5,26.55,26.0,30.5,26.55,20.0,False,5553.15,0.474,2.109,-10.918,4697
SEMAC,331.95,272.2,272.2,,,,False,619.65,0.002,4.899,,5197
SENCO,406.0,329.05,319.1,,,,False,1521638.65,0.381,6.675,,779
SENORES,1599.0,1310.0,1267.2,,,,False,241689.25,0.461,5.177,,421
SEPC,6.48,5.1,5.1,,,,False,19810313.15,0.399,5.397,,4572
SERVICE,73.0,59.0,49.75,,,,False,24900.0,1.365,5.144,,768
SERVOTECH,86.19,77.05,77.05,,,,False,309911.45,0.952,5.044,,2234
SESHAPAPER,238.0,225.1,215.05,238.0,225.1,20.0,False,29092.75,2.221,1.833,-1.466,6004
SETCO,18.58,16.83,15.2,18.58,16.83,20.0,False,62978.1,0.565,2.138,-6.566,2515
SETL,393.65,274.25,211.51,,,,True,1291236.05,0.824,6.948,,410
SETUINFRA,0.55,0.4,0.39,,,,True,57830.35,0.357,5.526,,3680
SEYAIND,12.98,12.0,12.0,12.98,12.0,20.0,False,6052.9,0.962,2.56,-7.088,1768
SFL,717.85,627.8,627.8,,,,False,179689.8,0.336,4.909,,2409
SGFIN,717.8,639.9,584.15,,,,False,228813.45,0.357,3.618,,271
SGIL,628.5,526.0,526.0,,,,False,16107.8,0.966,4.715,,1264
SGL,10.95,9.51,9.33,10.95,9.51,20.0,False,7302.35,0.651,2.732,-6.301,5036
SGLRES,2.65,2.27,2.27,,,,False,43855.38,1.27,2.058,,13
SGMART,860.6,697.7,575.65,,,,False,376250.5,0.271,4.202,,244
SGRL,700.05,490.0,490.0,,,,False,28918.0,0.734,5.225,,13
SHADOWFAX,268.65,234.0,195.31,268.65,234.0,20.0,False,4892821.9,0.417,2.779,-3.257,152
SHAH,4.36,2.56,2.56,,,,False,12424427.75,0.148,4.071,,3910
SHAHALLOYS,116.85,68.01,64.5,,,,False,227851.05,0.391,5.657,,5238
SHAILY,3615.2,3131.8,2627.8999,,,,False,164265.05,0.696,4.846,,1096
SHAKTIPUMP,522.6,470.1,470.1,,,,False,303222.8,0.96,4.992,,3667
SHALBY,164.79,148.22,148.22,,,,False,64714.25,0.639,3.736,,2156
SHALPAINTS,95.95,76.6,48.0,,,,False,181637.3,0.502,4.974,,4564
SHANKARA,152.0,140.02,122.05,,,,False,95571.35,1.414,4.727,,2329
SHANKESH,111.0,87.25,87.25,,,,False,18068767.88,0.258,3.217,,8
SHANTHALA,18.8,14.1,14.1,,,,False,2940.0,0.0,6.89,,700
SHANTI,7.57,5.83,5.83,,,,False,48372.3,0.114,3.794,,2244
SHANTIGEAR,585.0,384.0,384.0,,,,False,920144.6,0.671,5.763,,6006
SHANTIGOLD,280.75,217.21,204.02,,,,False,2817526.8,0.404,4.107,,273
SHARDACROP,823.65,757.0,757.0,823.65,757.0,20.0,False,163491.6,0.383,2.966,-6.18,2949
SHARDAMOTR,960.0,865.0,816.45,,,,False,66993.05,0.368,3.752,,2717
SHARDUL,55.99,39.38,23.05,,,,False,24430.55,0.867,9.239,,96
SHAREINDIA,178.85,165.0,133.09,,,,False,310548.4,0.194,3.125,,1477
SHBAJRG,187.95,153.15,153.15,,,,False,3289.15,0.461,3.913,,95
SHEETAL,352.0,312.0,285.0,352.0,312.0,20.0,False,5600.0,1.964,2.741,-5.185,676
SHEKHAWATI,21.8,13.16,11.37,,,,False,110440.4,0.225,7.111,,3860
SHEMAROO,137.0,114.21,113.45,,,,False,12100.8,1.415,3.871,,2942
SHERA,188.9,159.0,143.0,,,,False,36800.0,0.217,3.99,,873
SHERVANI,367.4,303.35,303.35,,,,False,596.42,0.473,2.669,,12
SHIGAN,80.4,59.6,58.0,,,,False,2475.0,0.606,7.613,,1097
SHILCTECH,4750.0,3784.8999,3784.8999,,,,False,36757.2,0.371,9.7,,197
SHILGRAVQ,179.7,148.0,148.0,,,,False,4521.15,1.741,3.144,,13
SHILPAMED,966.45,731.45,556.95,,,,True,1936524.85,0.963,6.3,,4139
SHINDL,179.99,157.29,130.6,,,,False,186683.95,1.686,3.326,,96
SHIPROCKET,156.9,124.0,124.0,,,,False,46524077.92,0.253,2.977,,12
SHIVAAGRO,45.9,37.0,37.0,,,,False,4535.23,0.123,2.458,,13
SHIVACEM,17.15,15.55,15.55,,,,False,50989.69,1.081,2.497,,13
SHIVALIK,344.3,241.87,211.15,,,,False,33599.4,0.923,6.229,,1175
SHIVAMAUTO,18.5,15.15,15.15,,,,False,39870.1,1.071,3.605,,4883
SHIVAMILLS,68.0,58.89,56.1,,,,False,2789.35,0.173,3.431,,2105
SHIVATEX,192.3,160.05,142.0,,,,False,9527.95,1.955,3.538,,6004
SHIVAUM,483.9,421.0,365.0,,,,False,29404.7,0.739,5.314,,1703
SHK,177.06,145.53,126.2,,,,False,405933.65,0.896,6.172,,2672
SHOPERSTOP,438.3,371.45,335.2,,,,False,35582.9,0.698,4.448,,5257
SHRADDHA,179.0,142.0,142.0,,,,False,8412.85,1.033,3.19,,13
SHRADHA,36.0,30.65,26.5,,,,False,23006.25,1.606,3.099,,2156
SHREDIGCEM,79.9,69.68,69.68,,,,False,108157.05,2.556,3.031,,1747
SHREECEM,26355.0,23060.0,23060.0,,,,False,27133.4,0.737,6.155,,6265
SHREEJISPG,681.55,588.1,478.4,,,,False,1214632.0,1.999,3.121,,257
SHREEKARNI,415.5,317.1,317.1,,,,False,12660.0,0.249,4.63,,612
SHREEOSFM,62.65,55.05,52.0,,,,False,6750.0,0.444,3.65,,668
SHREEPUSHK,491.0,368.1,368.1,,,,False,103993.9,1.166,5.34,,2713
SHREERAMA,48.92,37.7,37.62,,,,False,164649.35,2.257,4.62,,6600
SHREMINVIT,104.9,99.9,99.9,,,,False,33750.0,0.741,8.363,,1225
SHRENIK,0.34,0.27,0.27,,,,False,509003.0,0.88,4.261,,2258
SHREYANIND,145.0,121.76,121.76,,,,False,7308.0,0.956,4.428,,6010
SHRIKRISH,44.99,35.6,35.6,,,,False,791.25,1.049,4.224,,92
SHRINGARMS,242.0,213.5,213.5,,,,False,496929.7,0.583,4.849,,241
SHRIPISTON,4785.7998,4296.1001,3951.1001,,,,False,78716.2,0.439,3.196,,2532
SHRIRAMFIN,1149.0,1026.1,992.9,,,,False,3653032.3,1.707,4.083,,6008
SHRIRAMPPS,88.01,74.87,74.87,,,,False,580294.45,2.327,5.646,,1168
SHRITECH,70.1,56.7,56.7,,,,False,5900.0,4.407,7.16,,760
SHRJAGP,751.95,590.05,590.05,,,,False,1058.31,0.228,4.216,,13
SHUBHLAXMI,19.9,18.05,18.0,,,,False,1100.0,0.909,8.222,,1914
SHUKRAPHAR,54.9,40.06,40.06,,,,False,1840079.4,4.862,6.279,,15
SHYAMCENT,5.24,4.75,4.75,5.24,4.75,20.0,False,56994.85,0.84,1.977,-5.344,2743
SHYAMMETL,1111.0,970.0,916.1,,,,False,597202.6,1.107,4.742,,1289
SHYAMTEL,15.9,11.0,11.0,,,,False,14159.5,0.443,4.325,,6005
SICAGEN,74.06,52.88,46.55,,,,False,186930.6,0.171,8.83,,4810
SICALLOG,121.51,95.2,85.61,,,,False,46048.35,0.532,3.761,,6002
SIDDHIKA,226.85,202.4,202.4,,,,False,3575.0,0.979,4.341,,1312
SIEL,44.54,30.88,30.88,,,,False,4737.54,0.725,6.322,,13
SIEMENS,4149.3999,3854.6001,3398.1001,,,,False,413573.35,0.94,3.328,,6917
SIGACHI,34.8,24.76,21.75,,,,False,3662543.55,0.564,4.668,,1191
SIGIND,74.99,65.32,43.2,74.99,65.32,20.0,False,72180.75,0.217,2.208,-5.134,3266
SIGMA,51.2,44.71,36.12,51.2,44.71,20.0,False,173271.45,0.403,2.528,-7.383,1439
SIGMAADV,801.0,622.0,474.85,,,,False,324090.9,0.36,4.634,,4720
SIGNATURE,835.9,755.4,730.0,,,,False,214988.5,1.492,3.861,,726
SIGNORIA,171.5,157.7,101.65,,,,False,5900.0,0.0,4.535,,611
SIGNPOST,277.05,240.15,240.15,,,,False,56226.65,0.964,4.395,,633
SIKA,1128.9,962.5,962.5,,,,False,26446.9,1.046,3.936,,96
SIKKO,6.25,4.88,3.55,,,,False,636779.25,0.338,5.021,,2250
SIL,22.3,16.81,15.17,,,,False,227147.25,0.138,4.345,,6004
SILGO,76.9,66.55,66.55,,,,False,196537.8,0.553,3.969,,1940
SILINV,498.0,419.0,405.0,,,,False,3366.85,0.309,3.877,,6004
SILKFLEX,261.55,194.0,184.1,,,,True,32150.0,0.778,6.643,,573
SILLYMONKS,16.97,15.02,14.9,16.97,15.02,20.0,False,16059.7,0.698,2.316,-4.302,2130
SILVERTUC,214.5,165.1,165.1,,,,False,477993.7,1.37,4.877,,2165
SIMBHALS,9.3,6.75,6.47,,,,False,24235.65,0.091,8.623,,4983
SIMPLEXINF,282.59,233.0,223.85,,,,False,161853.75,0.382,4.22,,5565
SIMPLXREA,139.5,116.1,116.1,,,,True,80.5,0.012,4.355,,12
SINCLAIR,85.29,73.61,71.41,,,,False,32486.9,2.713,3.474,,597
SINDHUTRAD,25.95,23.18,23.0,25.95,23.18,20.0,False,1780048.35,1.719,2.326,-7.707,795
SINGERIND,91.3,64.88,63.75,,,,False,326501.25,0.39,5.926,,114
SINTERCOM,90.0,73.35,71.79,,,,False,6330.45,1.279,3.54,,2112
SIRCA,458.0,421.95,385.0,,,,False,476770.55,0.769,3.213,,2035
SIS,441.9,410.2,402.55,,,,False,234817.9,3.292,3.009,,2242
SITINET,0.32,0.27,0.27,,,,False,780551.5,0.778,3.333,,4849
SIYSIL,661.0,542.15,542.15,,,,False,62187.5,0.392,5.826,,6059
SJLOGISTIC,366.7,306.6,292.5,,,,False,62037.5,0.721,3.82,,669
SJS,2588.8999,2355.2,2104.0,,,,False,165983.8,0.548,3.223,,1191
SJVN,69.11,63.8,63.8,,,,False,1465862.05,1.662,5.269,,4027
SKFINDIA,1716.9,1508.0,1425.5,,,,False,135795.75,0.135,4.273,,5975
SKFINDUS,3131.0,2605.1001,2578.1001,,,,False,63376.15,0.998,4.298,,185
SKIL,0.94,0.78,0.78,,,,False,5892.8,0.0,13.176,,4589
SKIPPER,588.0,506.35,503.3,,,,False,876254.45,0.471,3.89,,2788
SKMEGGPROD,277.3,231.0,229.5,,,,False,366604.25,0.581,4.123,,6004
SKP,171.0,145.0,145.0,,,,False,10575.0,6.478,4.857,,1013
SKYGOLD,868.8,689.6,495.05,,,,False,1435589.35,0.676,5.538,,906
SKYWAYS,,,,,,,,,,,,3
SLONE,178.0,131.95,115.25,,,,False,4600.0,1.565,5.811,,576
SMARTLINK,233.0,205.0,170.4,233.0,205.0,20.0,False,5193.8,0.604,2.931,-8.704,6004
SMARTWORKS,567.9,470.1,450.05,,,,False,122097.75,0.193,6.011,,283
SMCGLOBAL,83.59,77.13,68.0,83.59,77.13,20.0,False,372713.45,0.208,2.994,-4.989,1367
SMLMAH,5790.0,5060.5,3766.0,,,,False,117499.95,2.098,3.118,,6005
SMLT,72.89,63.5,63.5,,,,False,7952.45,1.912,3.596,,1184
SMSPHARMA,383.9,349.25,349.25,,,,False,170512.9,0.338,3.248,,4817
SMVD,17.05,14.6,11.55,,,,False,3636.0,0.0,12.704,,2138
SNOWMAN,41.88,35.75,34.46,,,,False,137785.35,0.539,6.237,,2957
SOBHA,1378.0,1221.0,1221.0,,,,False,90320.45,1.704,4.626,,4862
SOFTTECH,435.3,402.0,401.0,435.3,402.0,20.0,False,4835.55,0.394,2.791,-3.101,2044
SOLARA,674.0,497.6,471.55,,,,False,641910.9,0.351,5.405,,2025
SOLARINDS,21645.0,18391.0,17028.0,,,,True,176553.45,2.729,6.05,,5041
SOLARWORLD,171.79,140.5,140.5,,,,False,325532.65,2.261,5.737,,232
SOLEX,933.45,705.1,705.1,,,,False,46292.3,1.244,5.643,,2117
SOMANYCERA,576.8,486.1,476.1,,,,False,332636.6,0.19,5.199,,6006
SOMATEX,97.63,76.76,76.76,,,,False,13756.1,2.563,4.62,,6003
SOMICONVEY,106.0,80.16,80.16,,,,False,63217.7,0.184,3.985,,2506
SONACOMS,844.0,773.4,608.3,,,,False,1958735.4,0.77,3.347,,1289
SONAL,95.0,82.5,82.5,,,,False,90.35,0.177,3.609,,69
SONAMAC,36.2,31.15,30.2,,,,False,5600.0,0.179,3.626,,612
SONAMLTD,80.32,52.55,50.77,,,,False,270362.05,0.357,5.241,,2022
SONATSOFTW,337.65,282.0,261.9,,,,False,981600.8,0.827,4.874,,6005
SONUINFRA,41.95,33.3,33.3,,,,False,13275.0,1.356,9.037,,1056
SOTL,805.2,666.95,496.35,,,,False,1167073.35,0.44,4.09,,6005
SOUTHBANK,48.3,44.26,43.01,,,,False,8132428.15,3.582,3.858,,6930
SOUTHWEST,248.49,202.1,202.1,,,,False,284429.8,1.011,4.574,,2113
SPAL,1090.0,867.8,867.8,,,,False,129407.35,0.364,4.912,,2487
SPANDANA,260.65,232.5,232.5,,,,False,141715.25,0.631,4.168,,1747
SPARC,218.97,191.88,191.88,,,,False,940623.25,1.113,3.331,,5867
SPCENET,4.12,3.06,3.06,,,,False,965475.65,1.025,6.209,,3161
SPCL,67.35,58.95,58.95,,,,False,17820.0,0.438,3.439,,542
SPECIALITY,167.46,131.5,121.0,,,,False,109947.0,0.097,4.803,,3521
SPECTRUM,2576.6001,2050.0,1740.0,,,,False,7728.1,1.368,4.411,,1946
SPECTSTM,70.3,58.0,55.0,,,,False,5920.0,2.568,11.48,,790
SPELS,157.0,140.1,140.1,,,,False,49081.62,0.612,2.677,,13
SPENCERS,33.4,28.0,28.0,,,,False,52865.0,1.144,4.06,,1882
SPIC,73.3,66.0,63.8,,,,False,518809.8,2.386,3.919,,6004
SPLIL,35.3,29.1,28.56,35.3,29.1,20.0,False,11709.2,1.539,2.978,-12.266,5209
SPLPETRO,743.5,681.85,678.35,,,,False,144987.4,0.233,3.27,,6005
SPMLINFRA,198.98,172.14,172.14,,,,False,202067.3,1.062,4.167,,6008
SPORTKING,239.4,196.26,168.04,,,,False,449032.75,0.839,4.266,,998
SPRL,107.0,101.95,88.8,,,,False,1840.0,0.0,14.0,,1091
SRD,42.42,36.0,36.0,,,,False,38744.45,0.279,4.119,,473
SREEL,270.0,212.51,203.73,,,,False,26266.1,0.547,4.157,,3128
SRF,2648.0,2543.5,2543.5,2648.0,2543.5,20.0,False,249874.2,0.914,2.657,-1.171,6005
SRGHFL,294.9,243.85,243.85,,,,False,2927.3,0.737,6.14,,751
SRHHYPOLTD,521.9,466.0,466.0,,,,False,13248.4,1.728,4.068,,4772
SRIKPRIND,33.46,19.4,19.4,,,,True,26939.62,1.079,6.785,,13
SRIVASAVI,92.4,71.2,66.1,,,,False,8900.0,2.809,7.831,,861
SRM,535.0,434.95,434.95,,,,False,99883.4,1.21,5.286,,602
SRTL,41.07,35.87,35.87,,,,False,43662.9,2.511,3.272,,129
SSDL,72.0,53.37,51.53,,,,False,86430.35,0.076,7.723,,510
SSFL,269.0,215.65,215.65,,,,False,11500.0,0.391,4.715,,751
SSWL,366.6,287.85,227.31,,,,False,2177830.9,0.969,5.326,,5246
STALLION,273.6,205.3,177.66,,,,False,601167.35,0.458,6.267,,403
STANLEY,155.4,133.45,133.45,,,,False,123505.35,0.389,5.606,,545
STAR,1073.0,931.3,931.3,,,,False,464961.1,0.407,4.08,,6011
STARCEMENT,204.49,180.12,180.12,,,,False,371692.4,0.312,4.583,,2279
STARHEALTH,590.75,551.0,551.0,,,,False,321121.8,0.526,3.309,,1174
STARPAPER,156.0,142.21,135.11,156.0,142.21,20.0,False,9317.45,2.274,2.392,-0.981,6006
STARTECK,290.0,240.1,240.1,,,,False,5885.5,0.28,4.206,,1076
STCINDIA,125.5,112.0,112.0,,,,False,41945.45,0.385,4.196,,5810
STEELCAS,364.0,313.65,290.55,,,,False,117765.8,1.995,3.593,,1186
STEELCITY,91.84,77.0,73.0,,,,False,17010.7,1.368,4.304,,2342
STEELXIND,11.54,10.06,10.06,,,,False,2340450.05,3.942,3.518,,2258
STEL,689.95,525.3,520.05,,,,False,5407.3,0.298,5.509,,3843
STERTOOLS,250.0,211.5,211.5,,,,False,21052.15,1.086,5.547,,5081
STLNETWORK,28.64,24.32,23.0,,,,False,1307765.15,0.75,3.637,,251
STLSTRINF,22.78,14.59,14.59,,,,False,1735.31,1.333,2.908,,13
STLTECH,757.7,601.0,492.25,,,,False,1553068.2,0.671,4.746,,6414
STOVEKRAFT,877.0,738.0,726.3,,,,False,197944.7,2.046,4.052,,1380
STUDDS,455.0,412.3,412.3,,,,False,59183.25,0.318,4.16,,208
STYL,433.85,370.0,301.55,,,,False,165149.05,0.23,3.396,,233
STYLAMIND,3763.8999,3220.0,2984.0,,,,False,42860.35,0.517,4.371,,1263
STYLEBAAZA,447.1,312.0,252.7,,,,False,1836935.85,0.501,6.952,,498
STYRENIX,2324.3999,1964.4,1964.4,,,,False,40408.05,1.054,6.254,,5974
SUBEXLTD,19.39,13.3,11.11,,,,False,7226714.5,0.304,4.651,,5697
SUBROS,841.7,702.7,702.7,,,,False,43798.5,0.611,9.19,,5219
SUDARCOLOR,431.8,377.0,335.1,,,,False,9844.95,0.848,4.034,,6006
SUDARSCHEM,1347.0,1013.7,859.0,,,,False,721650.3,0.229,7.42,,5311
SUDEEPPHRM,1295.7,946.35,788.35,,,,True,306142.0,1.208,6.69,,193
SUKHJITS,166.0,155.15,153.7,166.0,155.15,20.0,False,13336.55,0.381,2.22,-4.994,947
SULA,162.7,143.5,143.5,,,,False,305379.45,0.439,5.758,,917
SUMEDHA,45.0,36.6,36.6,,,,False,3217.38,0.556,2.975,,13
SUMEETINDS,17.28,11.09,11.09,,,,False,8049803.65,0.287,9.369,,3882
SUMICHEM,572.05,495.4,411.55,,,,False,369439.4,0.692,5.359,,1639
SUMIT,58.0,49.58,38.66,58.0,49.58,20.0,False,39482.25,0.41,2.732,-11.086,1961
SUMMITSEC,1514.0,1399.8,1399.8,,,,False,3027.5,2.163,3.485,,4143
SUNCLAY,1350.0,1184.6,1184.6,,,,False,7417.95,0.515,4.096,,663
SUNDARAM,1.36,1.03,1.03,,,,False,1016246.6,0.273,5.435,,4017
SUNDARMFIN,4665.7002,4401.5,4343.0,4665.7002,4401.5,20.0,False,44712.85,0.804,2.827,-1.88,6005
SUNDRMBRAK,920.0,723.4,723.4,,,,False,2931.45,0.337,5.422,,5974
SUNDRMFAST,1250.3,1085.25,907.2,,,,False,210344.45,0.383,5.937,,6006
SUNDROP,718.7,640.1,623.25,,,,False,26865.5,0.254,4.985,,6004
SUNFLAG,392.4,335.05,323.3,,,,False,173702.4,0.859,5.505,,5166
SUNLOC,82.0,67.5,67.5,,,,False,697.0,0.78,5.039,,13
SUNPHARMA,1984.8,1868.3,1855.9,,,,False,1623587.15,0.742,3.086,,7703
SUNRAKSHAK,382.4,363.0,363.0,,,,False,7466.85,0.988,2.179,,13
SUNREST,45.0,35.0,32.6701,,,,False,10218.25,0.47,3.325,,689
SUNSHIEL,1280.0,1130.0,1130.0,,,,False,1752.77,1.369,2.696,,13
SUNSHINE,473.8,363.6,363.6,,,,False,5878268.0,0.286,3.327,,8
SUNTECK,320.0,290.45,289.25,,,,False,155726.6,0.609,3.929,,4152
SUNTV,511.8,455.25,455.25,,,,False,496105.2,0.362,6.202,,5030
SUPERHOUSE,179.0,156.19,150.2,179.0,156.19,20.0,False,7582.05,0.566,2.986,-5.732,2946
SUPERSPIN,6.84,5.76,5.0,,,,False,19701.2,2.339,6.0,,5477
SUPRAJIT,559.25,486.0,457.4,,,,False,123669.65,0.589,5.825,,5320
SUPREME,46.8,36.0,36.0,,,,False,24421.2,0.603,4.792,,393
SUPREMEENG,2.98,2.29,1.38,,,,True,473708.6,0.292,13.606,,1964
SUPREMEIND,3710.0,3383.0,3140.0,,,,False,204520.9,1.189,4.004,,6005
SUPREMEINF,94.36,82.16,69.21,94.36,82.16,20.0,False,58757.9,0.479,2.834,-11.52,4657
SUPREMEPWR,247.0,180.0,180.0,,,,False,75975.0,0.316,5.405,,662
SUPRIYA,940.0,740.45,740.45,,,,False,371254.15,0.527,7.539,,1161
SUPTANERY,16.21,7.15,7.15,,,,False,597737.0,0.097,8.909,,13
SURAJEST,223.0,175.21,175.21,,,,False,152191.75,2.205,7.126,,669
SURAJLTD,234.9,192.0,192.0,,,,False,2348.85,1.73,4.451,,502
SURAKSHA,348.95,247.0,240.4,,,,False,387859.9,0.174,7.256,,435
SURANASOL,28.23,25.0,24.85,,,,False,42647.9,0.47,3.676,,5974
SURANAT&P,18.3,15.5,15.5,,,,False,83251.1,0.298,4.261,,6006
SURANI,118.0,83.0,83.0,,,,False,12850.0,0.296,3.496,,6914
SURYALA,423.9,371.0,371.0,,,,False,2237.75,0.848,3.484,,96
SURYALAXMI,65.6,55.7,54.51,,,,False,7425.45,0.334,3.482,,6006
SURYAROSNI,258.5,213.11,213.11,,,,False,783385.2,0.341,8.896,,6005
SURYODAY,164.9,149.08,149.08,,,,False,480851.6,0.419,3.183,,1347
SUTLEJTEX,41.5,36.31,36.31,,,,False,29981.25,0.524,3.458,,5974
SUVEN,403.35,312.0,264.25,,,,False,945459.4,1.79,3.984,,5664
SUVIDHAA,2.8,1.77,1.77,,,,False,122713.45,0.854,4.37,,1345
SUYOG,890.0,721.0,721.0,,,,False,27679.05,0.701,5.376,,509
SUZLON,49.32,45.46,45.46,,,,False,41572591.7,0.783,3.61,,5153
SVGLOBAL,144.8,114.3,114.3,,,,False,1911.46,8.694,1.709,,13
SVLL,838.0,732.3,651.0,,,,False,2393.95,0.432,5.985,,2030
SVPGLOB,4.1,3.5,3.5,4.1,3.5,20.0,False,34843.8,2.585,2.754,-12.439,1273
SWANCORP,313.35,282.2,282.2,,,,False,864627.4,0.971,4.756,,3523
SWANDEF,2750.0,2280.0,2125.0,,,,False,24726.75,5.793,4.048,,4172
SWARAJ,386.75,353.5,266.8,,,,False,202705.3,0.403,3.056,,1088
SWARAJENG,3657.8,3501.0,3501.0,,,,False,5913.5,0.485,3.435,,6003
SWARNSAR,36.85,32.0,32.0,,,,False,4739.15,0.517,2.403,,13
SWASTIK,21.85,18.65,13.95,,,,False,5520.0,1.739,6.493,,963
