symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HARSHA,436.7,395.0,389.5,436.7,395.0,20.0,False,171487.9,1.483,2.992,-8.427,960
HATHWAY,11.32,10.51,10.3,,,,False,1135097.3,1.022,4.312,,4067
HATSUN,957.05,864.5,864.5,,,,False,35345.4,1.635,3.925,,2997
HAVELLS,1301.5,1141.2,1125.5,,,,False,1224971.9,0.343,7.569,,5990
HAVISHA,1.58,1.15,1.07,,,,False,78188.0,0.46,4.181,,2059
HAWKINCOOK,9600.0,8013.5,7446.5,,,,False,2282.5,0.261,5.963,,79
HBESD,78.94,69.0,69.0,78.94,69.0,20.0,False,2304.75,0.83,2.584,-5.004,80
HBLENGINE,760.85,685.2,685.2,,,,False,844973.65,0.726,3.651,,4838
HBSL,60.99,46.25,46.25,,,,False,4953.15,0.598,4.025,,5989
HCC,23.55,19.69,19.69,,,,False,19256066.35,0.944,5.755,,7687
HCG,755.0,640.5,590.6,,,,False,207735.2,0.883,5.207,,2564
HCLTECH,1379.8,1174.7,1030.0,,,,False,3212158.7,0.442,5.98,,5963
HDBFS,786.55,657.0,613.2,,,,False,589032.6,0.471,9.01,,279
HDFCAMC,2729.0,2468.5,2380.8,,,,False,826499.55,1.075,5.265,,1981
HDFCBANK,823.7,722.0,722.0,,,,False,30497954.9,0.885,10.325,,7687
HDFCLIFE,588.0,530.5,530.5,,,,False,3749950.15,0.638,6.115,,2160
HDIL,1.75,1.49,1.49,,,,False,141121.9,1.879,4.608,,4700
HEADSUP,7.46,6.26,6.26,7.46,6.26,20.0,False,22759.45,0.472,2.597,-4.692,2389
HEALTHX,339.35,292.5,274.2,,,,False,8604.0,0.64,3.526,,3912
HECPROJECT,149.9,112.25,112.25,,,,False,44559.55,0.132,5.775,,2322
HEG,698.0,580.15,505.0,,,,False,2739997.45,0.315,5.056,,5989
HEIDELBERG,162.95,151.9,145.1,,,,False,69563.15,0.447,3.967,,7684
HEMIPROP,141.95,131.1,131.1,,,,False,362152.45,1.036,3.483,,1439
HERANBA,187.18,171.0,169.9,187.18,171.0,20.0,False,23134.25,1.086,2.659,-8.206,1346
HERITGFOOD,368.0,319.1,311.6,,,,False,409517.25,0.451,4.842,,5989
HEROMOTOCO,5937.0,4870.8999,4671.5,,,,False,828539.75,1.202,7.197,,5989
HESTERBIO,2683.6001,2301.0,1910.2,,,,False,35752.6,0.144,3.663,,2821
HEXAGON,75.6,60.07,48.1,,,,False,501431.35,0.999,5.095,,44
HEXATRADEX,170.54,155.0,153.7,170.54,155.0,20.0,False,6889.45,0.353,2.907,-8.045,3531
HEXT,622.8,532.0,472.0,,,,False,960893.85,0.218,3.458,,366
HFCL,229.4,181.05,160.66,,,,False,27214937.1,1.031,4.777,,5958
HGINFRA,575.75,530.6,530.6,,,,False,52293.15,4.452,3.982,,2084
HGM,54.85,44.0,44.0,,,,False,6341.9,0.834,3.059,,4903
HGS,453.95,405.6,395.1,,,,False,23066.65,0.823,4.314,,5958
HIGREEN,148.0,131.5,115.05,,,,False,24960.0,0.929,3.675,,707
HIKAL,242.99,208.0,174.97,,,,False,455654.15,0.532,3.635,,5989
HILINFRA,49.5,43.0,43.0,,,,False,58492.15,1.668,3.057,,249
HILTON,25.13,19.66,18.06,,,,False,108560.05,1.208,5.936,,4744
HIMATSEIDE,87.86,76.0,73.55,,,,False,432791.85,0.964,6.152,,5989
HINDALCO,1087.95,935.1,935.1,,,,True,5157007.0,1.702,6.51,,7687
HINDCOMPOS,458.0,411.0,400.1,,,,False,4490.85,0.884,3.181,,5990
HINDCON,24.44,19.66,19.66,,,,False,20296.25,1.275,3.909,,2081
HINDCOPPER,569.9,469.0,469.0,,,,False,7515903.6,4.909,5.149,,4100
HINDOILEXP,169.5,154.2,150.78,,,,False,514330.75,0.77,3.08,,7684
HINDPETRO,409.95,372.05,361.1,,,,False,6961377.45,1.509,4.644,,7683
HINDUNILVR,2213.0,2016.0,2016.0,,,,False,1860135.5,0.534,4.14,,7687
HINDWAREAP,247.0,187.0,187.0,,,,False,164361.7,8.331,6.384,,1644
HINDZINC,608.4,514.95,514.95,,,,False,4448882.6,1.704,5.829,,5962
HIRECT,1399.0,1162.3,1001.0,,,,False,321782.2,0.42,3.635,,4843
HISARMETAL,166.9,144.0,143.7,,,,False,2369.1,4.08,3.334,,2373
HITECH,88.89,77.28,77.28,,,,False,497559.85,6.224,5.132,,2586
HITECHCORP,330.4,315.0,295.13,330.4,315.0,20.0,True,9845.45,1.514,2.941,-1.256,4596
HITECHGEAR,636.95,532.0,532.0,,,,False,2959.05,1.738,5.005,,5762
HLEGLAS,485.0,321.0,321.0,,,,False,422031.15,5.387,6.165,,1355
HLVLTD,7.65,7.0,7.0,7.65,7.0,20.0,False,167806.3,0.92,2.542,-6.667,5991
HMAAGRO,24.05,20.0,20.0,,,,False,785387.8,0.869,3.577,,770
HMT,64.0,58.51,53.0,64.0,58.51,20.0,False,9050.75,0.946,2.499,-8.172,5987
HMVL,108.16,87.1,73.4,,,,False,122945.75,0.114,4.042,,3965
HNDFDS,599.0,548.85,518.0,599.0,548.85,20.0,True,82980.3,1.494,2.763,-0.626,1730
HOACFOODS,804.7,670.0,588.0,,,,True,3656.25,3.487,6.573,,551
HOLMARC,114.9,100.5,95.0,,,,False,2400.0,0.625,4.51,,710
HOMEFIRST,1289.6,1150.0,1018.5,,,,False,170726.25,0.538,4.139,,1367
HOMESFY,122.85,111.15,100.7,,,,False,375.0,0.0,10.206,,890
HONASA,486.8,437.3,398.2,,,,False,780569.65,1.264,3.573,,684
HONAUT,41495.0,37205.0,34240.0,,,,False,6881.35,0.208,4.276,,5990
HONDAPOWER,2150.0,2062.0,2047.1,2150.0,2062.0,20.0,False,3455.25,0.522,1.975,-2.186,5987
HPAL,42.6,32.11,32.11,,,,True,130198.55,9.868,5.321,,1146
HPIL,133.6,117.0,117.0,133.6,117.0,20.0,False,4034.75,1.295,2.62,-5.412,1610
HPL,354.0,321.0,321.0,,,,False,95036.5,1.069,3.542,,2438
HRHNEXT,28.95,24.15,24.15,,,,False,4650.0,0.645,9.269,,643
HSCL,819.5,687.65,602.0,,,,False,9044560.9,0.248,5.215,,4800
HTMEDIA,31.3,24.01,21.1,,,,False,405953.25,0.23,4.476,,5167
HUBTOWN,208.95,173.5,173.5,,,,False,450389.5,0.794,5.503,,4816
HUDCO,206.79,191.25,191.25,206.79,191.25,20.0,False,2162316.05,1.0,2.927,-6.799,2285
HUHTAMAKI,330.0,223.7,163.3,,,,False,3359919.75,0.079,5.645,,5992
HYBRIDFIN,19.49,16.5,15.55,19.49,16.5,20.0,False,10295.3,0.749,2.909,-8.568,912
HYUNDAI,2251.5,1927.5,1850.0,,,,False,909675.2,0.806,5.812,,451
IBLFL,64.0,58.5,54.5,,,,True,4000.0,3.5,9.872,,634
IBULLSLTD,32.15,25.4,22.25,,,,False,7979562.85,2.688,3.928,,3696
ICDSLTD,47.6,37.51,37.51,,,,False,1264.45,0.196,3.887,,1263
ICEMAKE,903.5,780.1,719.0,,,,False,46625.75,0.519,4.323,,2144
ICICIAMC,3205.0,3020.5,3020.5,,,,False,275323.1,0.543,3.694,,162
ICICIBANK,1480.0,1406.2,1232.2,,,,False,12445801.2,0.659,3.245,,5989
ICICIGI,1771.0,1544.6,1544.6,,,,False,1694893.55,0.44,4.853,,2195
ICICIPRULI,531.0,490.3,459.5,,,,False,1871268.1,0.683,4.051,,2441
ICIL,445.15,384.2,315.0,,,,False,432123.65,5.578,3.141,,5163
ICRA,5323.0,4692.0,4692.0,,,,False,43943.7,0.412,4.214,,4770
IDBI,87.61,82.08,71.7,,,,False,6383881.85,0.482,3.36,,7687
IDEA,14.05,12.6,12.6,,,,False,333833375.65,2.312,4.093,,4795
IDEAFORGE,946.95,810.3,785.3,,,,False,213394.7,4.585,4.016,,768
IDFCFIRSTB,88.76,78.78,71.0,,,,False,24259037.55,0.685,5.083,,2660
IEML,45.5,39.7,39.7,45.5,39.7,20.0,False,32400.0,1.096,2.645,-8.681,553
IEX,134.76,118.65,116.26,,,,False,6978306.15,0.349,4.619,,2179
IFBAGRO,1096.75,924.0,880.0,,,,False,6264.9,1.305,3.858,,5989
IFBIND,1476.1,1272.2,1222.6,,,,False,80456.25,0.376,4.003,,5990
IFCI,79.2,68.15,68.15,,,,False,14548983.0,0.981,4.426,,5989
IFGLEXPOR,237.0,192.39,177.11,,,,False,59142.0,0.541,3.682,,5592
IGARASHI,537.9,436.0,360.35,,,,False,481872.1,0.166,4.726,,5992
IGCL,80.8,68.0,54.61,,,,False,176547.4,2.452,3.437,,277
IGIL,371.4,325.65,325.65,,,,False,764771.8,0.394,3.244,,404
IGL,158.7,147.2,147.2,,,,False,1422200.15,0.696,4.289,,5601
IGPL,532.45,420.55,418.05,,,,False,78194.45,0.684,5.334,,4820
IIFL,630.25,542.15,485.2,,,,False,2307360.0,0.416,5.111,,5245
IIFLCAPS,344.0,332.05,332.05,,,,False,357774.65,0.579,3.598,,1708
IITL,164.0,122.0,117.81,,,,False,136193.35,0.743,4.079,,3945
IKIO,235.0,193.0,147.62,,,,False,911802.6,0.656,5.035,,782
IKS,1915.6,1686.4,1619.2,,,,False,160495.25,1.057,3.651,,410
IL&FSENGG,37.3,27.0,26.5,,,,False,29329.55,0.183,5.784,,4635
IL&FSTRANS,2.24,2.0,2.0,2.24,2.0,20.0,False,32070.35,0.564,2.196,-5.804,4044
IMAGICAA,52.97,45.01,40.5,,,,False,766764.65,0.655,3.525,,2807
IMFA,1541.5,1300.1,1232.5,,,,False,210093.75,0.626,4.196,,3965
IMPAL,1154.2,1055.0,1035.0,1154.2,1055.0,20.0,False,2218.7,0.262,2.408,-7.165,5144
IMPEXFERRO,3.44,2.28,2.08,,,,True,50236.65,0.124,14.0,,5314
INA,121.2,102.0,102.0,,,,False,518399.0,1.379,4.707,,109
INCREDIBLE,39.0,32.05,32.0,,,,False,8093.9,0.052,4.451,,2499
INDBANK,33.75,31.55,31.55,33.75,31.55,20.0,False,27162.8,1.686,2.416,-1.57,4401
INDGN,583.6,481.95,481.95,,,,False,682437.95,0.644,4.481,,562
INDHOTEL,757.4,713.05,645.6,,,,False,2090131.45,0.621,3.428,,5992
INDIACEM,416.4,382.2,366.25,,,,False,405223.9,0.308,3.633,,7683
INDIAGLYCO,1199.05,1044.0,915.0,,,,False,154301.4,0.672,3.856,,5962
INDIAMART,1978.9,1730.0,1730.0,,,,False,174036.85,0.804,6.49,,1761
INDIANB,901.8,814.55,769.25,,,,False,1870605.55,1.11,4.905,,4801
INDIANCARD,234.99,208.0,201.0,234.99,208.0,20.0,False,3650.9,0.306,2.935,-10.115,5988
INDIANHUME,422.35,368.6,279.8,,,,False,74456.9,0.412,3.465,,5990
INDIASHLTR,823.4,640.0,640.0,,,,False,186422.2,1.893,7.028,,654
INDIFRA,12.15,11.4,11.4,,,,False,800.0,0.0,9.545,,648
INDIGO,5508.0,4886.0,4350.0,,,,False,899564.3,0.24,4.925,,2657
INDIGOPNTS,1159.0,1032.6,922.0,,,,False,49160.5,0.587,3.62,,1369
INDIGRID,180.2,176.44,170.36,180.2,176.44,20.0,False,793479.4,0.797,2.462,-1.121,2269
INDIQUBE,191.0,162.5,148.95,,,,False,79461.95,0.438,3.705,,257
INDNIPPON,1278.2,1053.1,855.55,,,,False,44293.1,0.656,4.17,,5989
INDOAMIN,136.0,119.0,119.0,,,,False,50832.0,1.351,3.543,,1062
INDOBORAX,484.8,361.05,345.0,,,,False,944750.65,0.535,4.196,,1083
INDOCO,268.0,214.06,198.0,,,,False,348960.3,0.196,5.504,,5328
INDOFARM,167.45,145.76,126.1,,,,False,209989.15,0.658,3.371,,398
INDOMIM,908.0,700.0,700.0,,,,False,13568242.3,0.097,3.935,,10
INDORAMA,66.45,46.2,43.0,,,,False,475273.15,0.504,5.13,,5958
INDOSTAR,292.0,225.65,224.0,,,,False,165293.8,0.476,5.284,,2036
INDOTECH,3976.8,3170.0,2489.8999,,,,False,18719.75,2.188,4.405,,5037
INDOTHAI,234.89,85.4,85.4,,,,False,2032498.95,0.035,10.682,,3646
INDOUS,89.94,79.67,79.67,89.94,79.67,20.0,False,25120.7,0.194,2.727,-10.518,465
INDOWIND,9.45,8.76,8.75,9.45,8.76,20.0,False,88723.9,1.101,2.446,-5.185,4664
INDPRUD,6669.5,6010.0,5750.5,,,,False,142.65,4.318,3.238,,75
INDRAMEDCO,405.9,358.25,358.25,,,,False,588642.05,0.34,4.397,,7335
INDSWFTLAB,320.5,215.0,152.8,,,,True,1272381.9,6.786,6.913,,5988
INDTERRAIN,38.3,27.5,27.5,,,,False,72028.85,0.314,5.113,,3804
INDUSINDBK,1077.85,984.05,881.0,,,,False,2108941.75,0.434,4.843,,5990
INDUSTOWER,414.9,363.5,363.5,,,,False,4817850.4,2.091,4.407,,3364
INFINIUM,225.5,202.0,190.0,,,,False,2775.0,1.441,3.993,,821
INFOBEAN,176.3,154.05,152.7,,,,False,556555.75,0.342,3.181,,2240
INFOLLION,189.0,153.1,153.1,,,,False,14880.0,2.312,5.635,,784
INFOMEDIA,6.0,5.11,5.11,6.0,5.11,20.0,False,14836.8,1.45,2.396,-13.167,5988
INFY,1195.0,1013.9,982.4,,,,False,13687847.8,0.55,5.538,,7687
INGERRAND,4719.8999,4230.3999,3751.7,,,,False,15032.35,0.277,4.748,,5989
INM,192.95,165.0,150.0,,,,False,2430.0,0.0,6.747,,608
INNOVACAP,1120.0,925.2,850.0,,,,False,65863.8,8.802,5.103,,649
INNOVANA,357.0,315.0,292.8,357.0,315.0,20.0,False,2421.25,0.333,2.539,-8.305,2139
INNOVISION,296.9,274.0,274.0,,,,False,20255.2,4.917,4.076,,99
INOXGREEN,202.58,165.0,165.0,,,,False,1223736.2,0.874,3.764,,922
INOXINDIA,2119.8,1824.0,1469.1,,,,False,222142.4,0.414,3.974,,654
INOXWIND,81.14,72.7,72.7,,,,False,12343561.45,0.671,3.426,,2805
INSECTICID,680.0,596.2,596.2,,,,False,27463.15,0.943,3.488,,4740
INSPIRE,9.5,8.25,7.65,,,,False,900.0,0.0,8.14,,704
INSPIRISYS,104.97,95.1,95.1,104.97,95.1,20.0,False,4239.05,0.547,2.068,-7.678,4882
INTELLECT,783.9,685.1,685.1,,,,False,571851.1,0.73,3.699,,2879
INTENTECH,94.99,79.1,79.1,,,,False,52844.1,0.172,3.358,,2321
INTERARCH,1920.0,1660.1,1651.2,,,,False,56493.15,0.741,4.089,,489
INTLCONV,80.45,72.09,72.09,,,,False,57259.4,0.846,3.156,,1216
INVENTURE,0.95,0.88,0.88,0.95,0.88,20.0,False,921224.0,1.295,2.579,-5.263,3704
INVPRECQ,1164.0,801.05,580.0,,,,False,13212.1,0.212,5.409,,80
IOB,36.2,33.23,32.26,,,,False,4647579.95,0.685,4.892,,5989
IOC,145.2,136.78,133.55,,,,False,10188407.45,0.991,3.304,,7609
IOLCP,178.79,143.55,123.2,,,,False,3127387.65,0.639,4.608,,3891
IONEXCHANG,448.25,368.5,327.3,,,,False,531481.3,0.501,5.524,,1106
IPCALAB,1944.9,1674.4,1530.0,,,,False,222242.3,0.671,4.904,,7683
IPL,171.94,141.72,141.72,,,,False,381131.0,0.32,8.973,,1265
IPSL,245.0,215.0,195.0,,,,False,675.0,0.0,6.959,,927
IRB,21.04,19.28,19.28,,,,False,10649903.4,0.833,4.361,,4553
IRBINVIT,65.0,61.51,59.9,,,,False,1089572.8,0.613,4.359,,2255
IRCON,133.82,123.51,123.51,,,,False,1126281.05,1.239,3.685,,1946
IRCTC,527.0,485.3,485.3,,,,False,955579.6,0.677,4.183,,1695
IREDA,123.9,117.0,117.0,123.9,117.0,20.0,False,5068610.65,0.856,2.918,-4.923,671
IRFC,90.85,86.02,86.02,,,,False,7290519.1,0.796,3.496,,1371
IRIS,271.9,230.1,221.85,271.9,230.1,20.0,False,31331.25,1.269,2.652,-7.639,1179
IRISDOREME,57.71,44.6,34.71,,,,False,1177645.05,0.67,6.034,,1911
IRMENERGY,315.0,250.3,242.0,,,,False,172712.2,0.744,5.145,,693
ISFT,85.0,70.76,70.76,,,,False,22577.2,9.309,3.25,,4036
ISGEC,907.95,741.05,741.05,,,,False,41989.35,5.219,6.849,,1307
ISHAN,0.55,0.45,0.45,,,,False,199200.0,0.482,3.111,,959
ISHANCH,60.97,48.21,48.21,,,,False,56064.25,0.16,4.171,,344
ITALIANE,35.0,29.15,29.15,,,,False,5300.0,0.377,5.119,,618
ITC,292.55,275.4,275.0,,,,False,15852919.7,0.796,3.48,,7684
ITCHOTELS,186.0,158.4,148.45,,,,False,3146622.4,0.502,7.023,,382
ITDC,822.0,667.15,543.6,,,,False,1161063.5,2.953,5.736,,2378
ITI,302.4,271.5,271.5,,,,False,473703.75,0.495,4.614,,5989
IVALUE,319.0,263.0,226.98,,,,False,320046.35,0.855,5.218,,219
IVC,9.8,7.96,7.96,,,,False,223713.8,1.997,5.674,,5993
IVP,185.0,148.0,148.0,,,,False,11365.75,1.761,4.842,,5986
IWP,36.5,31.3,31.3,,,,False,3857.95,1.335,3.454,,80
IXIGO,207.35,171.48,151.27,,,,False,1136886.75,0.41,3.906,,538
IZMO,1175.4,924.5,861.0,,,,False,111106.05,0.848,4.482,,4817
J&KBANK,192.0,146.7,145.2,,,,False,6311537.15,0.223,6.651,,5958
JAGRAN,64.5,61.81,61.35,64.5,61.81,20.0,False,227153.6,0.635,2.478,-1.473,5052
JAGSNPHARM,263.7,214.24,197.25,,,,False,804796.55,0.191,4.562,,5991
JAIBALAJI,69.5,57.1,57.1,,,,False,467879.1,0.466,4.134,,5614
JAICORPLTD,109.84,98.03,98.03,,,,False,298429.25,1.759,4.757,,5992
JAINAM,250.0,228.5,228.5,,,,False,1475.0,0.0,6.501,,1188
JAINREC,363.0,294.0,294.0,,,,False,1851761.55,0.574,4.676,,214
JAIPURKURT,30.4,25.2,25.2,30.4,25.2,20.0,False,48134.05,0.319,2.924,-8.75,2323
JALAN,1.85,1.5,1.5,,,,False,78000.0,0.231,5.765,,2271
JAMNAAUTO,148.9,121.48,113.94,,,,False,2805840.15,0.74,4.942,,3868
JARO,506.6,435.1,435.1,,,,False,88964.05,0.636,4.579,,215
JASH,543.1,473.9,411.55,,,,False,119162.55,2.911,4.209,,2182
JAYAGROGN,241.35,208.5,199.99,,,,False,12562.45,0.673,3.472,,5990
JAYBARMARU,189.91,125.75,121.27,,,,False,721022.0,0.781,7.744,,5991
JAYKAY,175.0,146.52,146.52,,,,False,142906.65,1.615,4.102,,174
JAYNECOIND,95.7,82.52,82.52,,,,False,5729437.0,0.44,4.473,,5990
JAYSREETEA,91.8,79.27,79.27,,,,False,41713.55,2.65,4.288,,5987
JBMA,689.0,622.5,622.5,,,,False,259464.15,1.298,3.985,,5348
JETFREIGHT,25.95,19.56,19.56,,,,False,344071.45,0.278,4.165,,2327
JETKNIT,69.15,59.35,59.35,,,,False,112.5,0.0,44.258,,2322
JFLLIFE,14.45,10.0,9.0,,,,False,58500.0,0.205,6.524,,971
JGCHEM,654.0,435.6,405.05,,,,False,1090565.0,0.509,7.116,,599
JHS,9.41,7.0,7.0,,,,False,133720.5,1.343,4.66,,4886
JINDALPHOT,1212.5,1029.4,985.0,,,,False,3686.1,0.344,5.409,,5270
JINDALPOLY,693.4,617.6,606.0,,,,False,22699.25,9.754,4.072,,5989
JINDALSAW,281.0,246.5,221.7,,,,False,1452602.8,0.615,4.474,,5989
JINDALSTEL,1128.3,1018.4,1010.1,,,,False,986008.15,0.402,4.348,,6715
JINDRILL,642.4,576.0,534.65,642.4,576.0,20.0,False,251099.05,0.432,2.963,-7.277,5409
JINDWORLD,42.4,29.76,27.11,,,,False,31968208.85,0.24,5.242,,3879
JIOFIN,268.2,231.21,227.0,,,,False,22104939.3,0.601,5.676,,738
JISLDVREQS,24.99,19.6,19.6,,,,False,52836.0,0.522,3.821,,3628
JISLJALEQS,32.4,26.9,26.9,,,,False,2082634.65,1.184,4.256,,6108
JITFINFRA,388.3,330.0,282.2,,,,False,31726.6,0.505,3.198,,2339
JIWANRAM,5.3,4.85,4.85,,,,False,8400.0,0.0,10.5,,715
JKCEMENT,5790.0,5249.0,4671.5,,,,False,62109.25,0.803,4.403,,5039
JKIL,508.95,471.05,454.5,,,,False,89683.75,0.414,3.523,,4562
JKIPL,102.86,91.2,87.75,102.86,91.2,20.0,False,18119.6,2.264,2.281,-2.829,215
JKLAKSHMI,622.0,546.05,546.05,,,,False,294013.55,0.257,4.991,,4975
JKPAPER,427.0,365.0,339.4,,,,False,1142920.35,0.329,4.853,,5222
JKTYRE,423.95,379.05,351.0,,,,False,1013143.85,0.473,3.79,,5482
JLHL,340.0,301.7,258.0,340.0,301.7,20.0,False,252983.65,0.773,2.654,-9.926,718
JMA,90.99,85.0,85.0,90.99,85.0,20.0,False,5803.05,1.149,2.05,-2.473,2819
JMFINANCIL,131.65,117.7,115.0,,,,False,3535304.75,1.194,3.429,,4896
JNKINDIA,551.4,397.3,385.2,,,,False,339933.35,1.769,7.26,,569
JNPR,,,,,,,,,,,,4
JOCIL,156.0,140.0,137.01,156.0,140.0,20.0,False,3258.8,0.758,2.657,-4.865,4399
JPOLYINVST,1118.9,1002.3,975.6,,,,False,11171.3,0.625,3.697,,3146
JPPOWER,19.28,16.68,16.65,,,,False,73075412.15,0.341,4.625,,5266
JSFB,593.0,487.85,439.0,,,,False,1267589.9,0.395,4.477,,619
JSL,755.0,710.1,652.25,755.0,710.1,20.0,False,440848.35,1.103,2.577,-2.265,5630
JSLL,612.35,505.0,505.0,,,,False,657077.6,1.351,4.072,,1060
JSWCEMENT,143.4,129.88,122.8,,,,False,1707308.2,0.49,4.689,,248
JSWDULUX,3195.0,2862.0,2862.0,,,,False,18883.15,2.091,3.81,,5989
JSWENERGY,583.4,539.2,531.5,,,,False,1959321.25,0.712,4.034,,4103
JSWHL,12453.0,10530.0,10530.0,,,,False,3441.95,0.868,4.762,,5220
JSWINFRA,355.0,310.1,266.55,,,,False,3453141.4,2.438,4.269,,709
JSWSTEEL,1335.0,1218.0,1210.7,,,,False,1810864.9,0.476,4.451,,5769
JTEKTINDIA,144.55,129.05,119.1,,,,False,220818.25,0.411,3.716,,5591
JTLIND,80.5,70.1,65.6,,,,False,2264006.15,0.45,3.869,,1148
JUBLCPL,2110.0,1760.3,1749.1,,,,False,8708.1,10.846,3.873,,369
JUBLFOOD,497.95,408.55,408.55,,,,False,2831464.1,1.103,6.196,,4079
JUBLINGREA,795.0,714.05,600.0,,,,False,576062.4,0.442,3.459,,1337
JUBLPHARMA,1042.0,880.0,880.0,,,,False,201659.45,3.457,4.685,,5991
JUNIPER,219.01,190.8,190.8,,,,False,254682.65,1.373,4.612,,609
JUSTDIAL,815.0,671.0,513.5,,,,False,1219777.55,0.131,5.377,,3256
JWL,270.0,241.8,241.8,,,,False,1321075.7,0.348,3.711,,3905
JYOTHYLAB,208.82,190.11,188.1,,,,False,603858.75,5.655,3.325,,4599
JYOTICNC,874.75,738.9,588.0,,,,False,1021247.6,0.741,3.893,,638
JYOTISTRUC,12.45,10.51,10.51,,,,False,4685454.0,0.731,4.134,,7686
K2INFRA,60.0,50.1,44.3,,,,False,16140.0,2.156,4.365,,581
KABRAEXTRU,523.8,317.3,225.23,,,,False,471408.45,0.362,5.555,,5991
KAJARIACER,1259.0,1158.4,1060.1,1259.0,1158.4,20.0,False,319449.95,1.695,2.751,-0.54,5989
KAKATCEM,123.9,106.0,106.0,,,,False,2382.5,1.429,3.956,,5988
KALAMANDIR,96.94,84.82,84.82,,,,False,675027.65,0.944,5.482,,712
KALPATARU,314.8,265.15,265.15,,,,False,282245.05,0.236,4.24,,279
KALYANIFRG,750.0,590.0,574.7,,,,True,5156.0,13.379,5.285,,4596
KALYANKJIL,648.95,532.5,327.05,,,,False,26258674.25,0.352,4.35,,1332
KAMAHOLD,2750.0,2461.3,2461.3,,,,False,3550.0,0.642,6.211,,80
KAMATHOTEL,182.49,165.21,156.35,,,,False,37379.25,1.646,3.267,,5987
KAMDHENU,37.06,31.7,24.0,,,,False,649661.4,0.385,3.323,,5004
KAMOPAINTS,4.73,4.4,4.4,4.73,4.4,20.0,False,199649.95,1.024,2.64,-3.594,877
KANANIIND,1.6,1.31,1.31,,,,False,90757.45,1.796,3.867,,3618
KANCHI,375.0,338.05,334.7,375.0,338.05,20.0,False,787.95,3.136,2.76,-0.387,80
KANDARP,108.75,86.05,86.05,108.75,86.05,20.0,True,13450.0,1.561,2.834,-1.609,956
KANORICHEM,164.6,125.1,88.51,,,,False,43207.6,1.024,4.411,,5992
KANPRPLA,241.0,194.0,180.62,,,,False,52515.85,1.929,4.105,,1387
KANSAINER,218.44,191.07,191.07,,,,False,400343.35,1.05,3.646,,5987
KAPSTON,600.0,413.05,310.0,,,,False,73840.05,1.205,7.227,,2057
KARMAENG,44.95,36.6,36.6,,,,False,6740.0,0.12,3.353,,3730
KARNIKA,128.8,107.6,90.25,,,,False,46900.0,0.832,3.774,,698
KARURVYSYA,351.8,296.15,268.95,,,,False,7169272.9,0.244,7.221,,7684
KAUSHALYA,970.0,860.35,805.0,970.0,860.35,20.0,False,299.6,0.3,2.995,-3.629,4600
KAVDEFENCE,62.5,55.05,55.05,62.5,55.05,20.0,False,86061.45,1.039,2.894,-6.256,4570
KAYA,318.0,238.0,224.01,,,,True,56879.95,3.258,5.294,,2715
KAYNES,3963.2,3131.0,3018.1001,,,,False,1543885.5,0.789,5.071,,923
KCEIL,96.1,79.05,74.7,,,,False,15975.0,2.347,4.155,,641
KCK,19.75,15.75,11.65,,,,False,590125.0,0.284,3.944,,1000
KCP,172.94,148.98,148.98,,,,False,158048.8,0.466,4.779,,5988
KCPSUGIND,33.78,21.45,21.45,,,,False,1046107.55,0.149,5.061,,5988
KDDL,4155.5,3045.0,2737.2,,,,False,54268.85,0.527,6.369,,2554
KDL,121.45,91.25,91.25,,,,False,27870.0,3.552,5.8,,780
KEC,510.9,439.85,439.85,,,,False,975017.5,1.639,5.808,,5958
KECL,155.0,115.15,98.0,,,,False,336808.6,0.819,4.266,,4060
KEEPLEARN,2.35,1.51,1.51,,,,False,51392.25,0.421,5.444,,1331
KEI,5754.0,4745.5,4745.5,,,,True,508633.8,0.893,6.822,,5033
KELLTONTEC,15.24,13.5,13.5,,,,False,1369627.0,0.644,4.911,,2582
KENNAMET,3614.8999,2712.3999,2712.3999,,,,True,24171.65,8.181,6.784,,1152
KERNEX,2580.0,2011.0,1805.0,,,,False,200638.45,2.641,4.022,,5096
KESORAMIND,13.75,10.62,10.17,,,,False,602089.85,0.277,6.036,,7687
KEYFINSERV,271.98,245.3,240.3,271.98,245.3,20.0,False,1385.2,1.174,2.399,-3.725,5988
KFINTECH,982.5,855.6,800.05,,,,False,1296363.05,0.247,4.55,,896
KHADIM,100.8,89.0,89.0,,,,False,26813.5,0.703,3.092,,2163
KHAICHEM,54.4,46.53,46.53,,,,False,117535.65,0.764,3.276,,1432
KHAITANLTD,165.0,123.5,121.4,,,,False,11302.95,1.259,4.032,,5986
KHANDSE,18.5,15.6,15.6,18.5,15.6,20.0,False,1815.75,0.349,2.601,-7.838,5987
KHFM,54.3,44.0,44.0,,,,False,7362.5,3.579,4.223,,1799
KICL,5821.0,5269.0,4862.5,,,,False,1445.85,0.572,3.43,,4392
KILITCH,199.59,170.1,164.8,,,,False,21077.8,1.592,3.722,,3917
KIMS,826.8,778.1,725.4,826.8,778.1,20.0,False,646795.6,0.71,2.353,-2.764,1271
KINGFA,6077.0,4891.0,4891.0,,,,True,12062.95,4.415,5.559,,4098
