symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HBSL,60.99,46.25,46.25,,,,False,5341.05,0.436,3.594,,5993
HCC,22.8,19.63,19.63,,,,False,17811707.95,0.66,4.909,,7691
HCG,755.0,649.75,590.6,,,,False,171001.7,0.595,4.523,,2568
HCLTECH,1379.8,1227.7,1030.0,,,,False,2582130.1,1.184,4.772,,5967
HDBFS,720.75,657.0,613.2,,,,False,423343.6,1.213,4.198,,283
HDFCAMC,2644.8,2468.5,2380.8,,,,False,690387.45,0.973,3.619,,1985
HDFCBANK,761.35,722.0,722.0,,,,False,27539122.4,0.651,4.703,,7691
HDFCLIFE,561.95,530.5,530.5,,,,False,3321554.6,0.383,3.517,,2164
HDIL,1.75,1.48,1.48,,,,False,175827.75,0.52,4.295,,4704
HEADSUP,7.46,6.0,6.0,7.46,6.0,20.0,False,24282.9,0.991,2.707,-10.59,2393
HEALTHX,333.7,287.15,274.2,,,,False,8097.45,0.484,4.101,,3916
HECPROJECT,149.9,115.5,112.25,,,,False,35191.85,0.453,4.099,,2326
HEG,749.0,593.45,505.0,,,,True,2980385.85,1.822,6.894,,5993
HEIDELBERG,161.85,151.9,145.1,,,,False,74658.1,1.102,3.944,,7688
HEMIPROP,141.95,131.1,131.1,,,,False,357105.4,0.66,3.481,,1443
HERANBA,187.18,161.0,161.0,,,,False,32067.1,1.769,4.007,,1350
HERITGFOOD,368.0,322.95,311.6,,,,False,325717.25,0.506,4.646,,5993
HEROMOTOCO,5937.0,4970.7002,4671.5,,,,False,842045.75,0.577,6.891,,5993
HESTERBIO,2683.6001,2301.0,1924.0,,,,False,30875.9,0.192,4.241,,2825
HEXAGON,69.36,60.07,48.1,,,,False,391208.7,1.197,3.155,,48
HEXATRADEX,170.54,154.21,153.7,,,,False,6656.7,0.309,3.647,,3535
HEXT,622.8,532.0,472.0,,,,False,927122.45,0.091,4.43,,370
HFCL,230.95,181.05,160.66,,,,False,28134039.45,1.27,5.248,,5962
HGINFRA,575.75,505.0,505.0,,,,False,64778.3,1.103,5.29,,2088
HGM,54.85,43.03,43.03,,,,False,6931.0,0.355,3.895,,4907
HGS,440.9,401.0,401.0,,,,False,20459.75,0.62,3.73,,5962
HIGREEN,142.0,130.6,115.05,142.0,130.6,20.0,False,24680.0,0.94,2.525,-5.493,711
HIKAL,239.9,208.0,174.97,,,,False,431638.0,0.321,3.478,,5993
HILINFRA,49.5,43.05,43.0,,,,False,71381.55,4.087,3.309,,253
HILTON,22.55,19.66,18.06,,,,False,81735.1,0.928,3.38,,4748
HIMATSEIDE,84.51,70.18,70.18,,,,False,516724.05,1.332,6.424,,5993
HINDALCO,1087.95,935.1,935.1,,,,False,5028577.45,0.502,5.79,,7691
HINDCOMPOS,458.0,405.5,400.1,,,,False,4444.65,0.462,4.332,,5994
HINDCON,24.44,19.66,19.66,,,,False,21600.65,1.009,4.59,,2085
HINDCOPPER,576.7,469.0,469.0,,,,False,10420921.9,1.488,4.29,,4104
HINDOILEXP,169.5,149.92,149.92,,,,False,514347.75,1.192,3.709,,7688
HINDPETRO,403.0,365.95,361.1,,,,False,7083067.7,0.751,4.807,,7687
HINDUNILVR,2213.0,2016.0,2016.0,,,,False,1843637.25,0.67,6.56,,7691
HINDWAREAP,228.9,187.0,187.0,,,,False,190667.9,0.442,4.595,,1648
HINDZINC,608.4,522.45,514.95,,,,False,4733966.2,0.477,4.928,,5966
HIRECT,1388.7,1162.3,1001.0,,,,False,127122.45,0.263,3.831,,4847
HISARMETAL,166.9,144.0,144.0,,,,False,2630.5,0.702,3.13,,2377
HITECH,87.25,77.28,77.28,,,,False,523195.9,0.687,4.551,,2590
HITECHCORP,338.4,315.0,295.13,,,,False,10796.0,0.739,3.725,,4600
HITECHGEAR,610.0,523.0,523.0,,,,False,3184.9,1.506,3.866,,5766
HLEGLAS,485.0,303.5,303.5,,,,False,440122.1,1.045,6.967,,1359
HLVLTD,7.54,6.57,6.57,,,,False,204534.55,0.676,3.509,,5995
HMAAGRO,26.5,20.0,20.0,,,,False,2203620.95,4.223,3.71,,774
HMT,62.49,55.84,53.0,,,,False,9989.7,0.739,3.047,,5991
HMVL,108.16,83.32,75.61,,,,False,114530.2,0.318,4.738,,3969
HNDFDS,640.9,548.85,518.0,,,,True,96311.95,2.758,4.767,,1734
HOACFOODS,828.0,690.0,588.0,,,,False,3843.75,0.488,6.039,,555
HOLMARC,114.9,100.5,95.0,,,,False,3075.0,0.244,3.915,,714
HOMEFIRST,1289.6,1150.0,1018.5,,,,False,160161.9,1.753,5.675,,1371
HOMESFY,122.85,111.15,105.5,,,,False,285.0,0.0,10.206,,894
HONASA,509.8,437.3,398.2,,,,False,2088527.85,0.914,4.266,,688
HONAUT,41495.0,36105.0,34950.0,,,,False,6877.1,0.475,6.64,,5994
HONDAPOWER,2200.0,2062.0,2047.1,2200.0,2062.0,20.0,False,4213.95,1.357,2.873,-4.036,5991
HPAL,42.6,32.11,32.11,,,,False,137900.75,0.313,4.79,,1150
HPIL,133.6,117.0,117.0,133.6,117.0,20.0,False,4209.3,0.719,2.533,-2.65,1614
HPL,353.0,310.0,310.0,,,,False,91585.85,0.946,4.549,,2442
HRHNEXT,28.4,23.8,23.8,,,,False,4950.0,1.515,7.277,,647
HSCL,819.0,735.2,630.05,,,,False,5404841.5,0.611,3.869,,4804
HTMEDIA,31.3,24.01,21.1,,,,False,395782.9,0.313,4.677,,5171
HUBTOWN,208.35,173.5,173.5,,,,False,460769.7,0.503,5.051,,4820
HUDCO,205.15,186.15,186.15,,,,False,2265364.45,0.501,4.4,,2289
HUHTAMAKI,330.0,258.06,167.86,,,,False,3042087.45,0.026,5.952,,5996
HYBRIDFIN,19.49,16.5,15.7,19.49,16.5,20.0,False,10658.5,0.413,2.78,-9.287,916
HYUNDAI,2273.8999,1927.5,1863.0,,,,False,861560.0,0.55,5.941,,455
IBLFL,64.0,58.5,54.5,,,,False,3700.0,0.0,7.13,,638
IBULLSLTD,31.9,25.4,22.65,,,,False,10085020.05,2.589,3.861,,3700
ICDSLTD,47.6,38.75,37.51,,,,False,1332.2,0.967,3.42,,1267
ICEMAKE,903.5,711.0,711.0,,,,False,53474.45,1.869,6.818,,2148
ICICIAMC,3160.0,3020.5,3020.5,3160.0,3020.5,20.0,False,216885.8,0.996,2.375,-1.709,166
ICICIBANK,1466.4,1401.0,1271.3,,,,False,10929456.45,0.764,3.111,,5993
ICICIGI,1771.0,1570.4,1544.6,,,,False,881927.65,0.709,5.345,,2199
ICICIPRULI,522.35,490.3,459.5,522.35,490.3,20.0,False,1618293.6,0.979,2.982,-4.623,2445
ICIL,462.0,371.3,317.15,,,,False,1729228.85,14.583,3.792,,5167
ICRA,5322.0,4692.0,4692.0,,,,False,47444.1,0.456,3.784,,4774
IDBI,87.44,81.0,72.15,,,,False,4633849.25,0.424,5.065,,7691
IDEA,14.31,12.6,12.6,,,,False,399321150.3,2.055,3.861,,4799
IDEAFORGE,946.95,769.8,769.8,,,,False,359196.25,2.391,4.546,,772
IDFCFIRSTB,88.76,78.88,72.22,,,,False,22850675.55,0.385,7.684,,2664
IEML,45.5,37.8,37.8,45.5,37.8,20.0,False,41275.0,3.428,2.775,-11.099,557
IEX,134.76,120.49,116.26,,,,False,5423683.3,0.364,5.65,,2183
IFBAGRO,1096.75,924.0,884.1,,,,False,6958.45,0.801,4.692,,5993
IFBIND,1476.1,1272.2,1222.6,,,,False,77831.5,0.975,4.118,,5994
IFCI,81.8,68.15,68.15,,,,True,19032680.35,2.626,4.879,,5993
IFGLEXPOR,237.0,192.39,177.11,,,,False,65019.35,0.386,3.587,,5596
IGARASHI,537.9,436.0,360.35,,,,False,485068.3,0.22,4.703,,5996
IGCL,80.8,68.0,55.13,,,,False,174598.95,0.357,4.269,,281
IGIL,371.4,325.65,325.65,,,,False,801790.65,0.758,3.707,,408
IGL,156.73,147.2,147.2,,,,False,1171708.6,0.645,3.121,,5605
IGPL,532.45,422.1,418.05,,,,False,91779.5,1.462,4.948,,4824
IIFL,641.65,548.0,485.2,,,,False,2025259.8,0.678,5.991,,5249
IIFLCAPS,344.0,332.5,332.05,,,,False,337776.45,0.466,3.833,,1712
IITL,164.0,124.88,117.81,,,,False,137816.55,0.666,4.473,,3949
IKIO,218.0,193.0,147.62,,,,False,264082.7,0.484,3.013,,786
IKS,1907.4,1686.4,1619.2,,,,False,162364.95,0.797,3.753,,414
IL&FSENGG,37.57,27.5,26.51,,,,True,30025.6,0.853,5.49,,4639
IL&FSTRANS,2.24,2.0,2.0,2.24,2.0,20.0,False,43277.75,0.394,2.061,-6.696,4048
IMAGICAA,52.97,45.18,40.5,,,,False,760144.4,0.303,3.571,,2811
IMFA,1541.5,1300.1,1232.5,,,,False,218696.8,0.361,4.274,,3969
IMPAL,1154.2,1046.0,1035.0,1154.2,1046.0,20.0,False,2230.85,1.176,2.734,-3.881,5148
IMPEXFERRO,3.71,2.28,2.08,,,,True,39637.35,0.365,16.545,,5318
INA,119.94,93.85,93.85,,,,False,593847.75,1.174,5.756,,113
INCREDIBLE,39.0,31.02,31.02,,,,False,7936.9,0.136,5.374,,2503
INDBANK,33.75,31.55,31.55,33.75,31.55,20.0,False,27420.4,1.63,2.484,-4.741,4405
INDGN,583.6,481.95,481.95,,,,False,714166.15,0.227,4.565,,566
INDHOTEL,757.4,712.5,654.05,,,,False,1805341.65,0.638,3.587,,5996
INDIACEM,416.4,372.05,367.4,,,,False,200727.05,0.366,5.509,,7687
INDIAGLYCO,1199.05,1044.0,915.0,,,,False,229998.05,8.928,3.622,,5966
INDIAMART,1907.0,1730.0,1730.0,,,,False,167767.7,0.625,4.496,,1765
INDIANB,903.8,814.55,769.25,,,,False,1474832.55,0.317,4.661,,4805
INDIANCARD,234.7,208.0,208.0,234.7,208.0,20.0,False,3611.65,1.058,2.977,-6.506,5992
INDIANHUME,421.0,355.7,279.8,,,,False,56437.45,0.465,4.864,,5994
INDIASHLTR,815.7,640.0,640.0,,,,False,178550.85,0.451,7.135,,658
INDIFRA,11.95,11.4,11.4,,,,True,500.0,0.0,7.0,,652
INDIGO,5508.0,4886.0,4470.0,,,,False,776427.35,0.715,5.546,,2661
INDIGOPNTS,1220.9,1032.6,942.0,,,,False,183209.15,0.661,4.62,,1373
INDIGRID,180.2,175.65,170.36,180.2,175.65,20.0,False,862112.25,0.563,2.974,-1.792,2274
INDIQUBE,191.0,169.25,148.95,191.0,169.25,20.0,False,63712.15,1.849,2.893,-2.031,261
INDNIPPON,1256.3,1053.1,855.55,,,,False,37388.95,0.42,3.94,,5993
INDOAMIN,136.0,120.0,119.0,136.0,120.0,20.0,False,61239.85,1.195,2.941,-10.949,1066
INDOBORAX,464.2,361.05,354.3,,,,False,839702.7,0.174,4.304,,1087
INDOCO,268.0,214.06,202.15,,,,False,342031.95,0.162,8.422,,5332
INDOFARM,166.5,141.82,126.12,,,,False,187154.5,0.538,3.658,,402
INDOKEM,,,,,,,,,,,,1
INDOMIM,952.75,700.0,700.0,,,,True,10812657.57,0.948,4.913,,14
INDORAMA,66.45,46.2,44.1,,,,False,511399.5,2.18,5.032,,5962
INDOSTAR,292.0,225.65,225.65,,,,False,199929.8,0.75,6.016,,2040
INDOTECH,3976.8,3170.0,2489.8999,,,,False,20326.9,1.233,4.613,,5041
INDOTHAI,234.89,69.57,69.57,,,,False,1737386.95,0.012,14.309,,3650
INDOUS,89.99,74.98,74.98,,,,False,21672.6,0.83,3.395,,469
INDOWIND,9.45,7.9,7.9,,,,False,104056.25,3.174,4.411,,4668
INDPRUD,6669.5,6010.0,5750.5,,,,False,172.5,0.296,3.484,,79
INDRAMEDCO,405.9,358.25,358.25,,,,False,596641.75,0.226,4.382,,7339
INDSWFTLAB,351.3,215.0,158.0,,,,True,1695955.2,2.99,7.421,,5992
INDTERRAIN,38.3,27.5,27.5,,,,False,72447.8,0.235,5.055,,3808
INDUSINDBK,1077.85,984.05,881.75,,,,False,1788586.0,0.302,5.283,,5994
INDUSTOWER,406.5,363.5,363.5,,,,False,5022060.65,0.901,4.112,,3368
INFINIUM,245.5,202.0,190.0,,,,False,3775.0,1.192,5.031,,825
INFOBEAN,176.3,154.05,152.7,,,,False,506432.4,0.3,3.95,,2244
INFOLLION,172.35,151.0,151.0,,,,False,12660.0,1.137,3.67,,788
INFOMEDIA,5.78,4.82,4.82,5.78,4.82,20.0,False,17039.05,1.481,2.354,-10.554,5992
INFY,1195.0,1013.9,982.4,,,,False,13175509.25,0.672,6.548,,7691
INGERRAND,4768.7002,4220.0,3881.3,,,,False,32042.6,1.481,3.649,,5993
INM,192.95,160.0,150.0,,,,False,2220.0,0.27,9.226,,612
INNOVACAP,1120.0,925.2,905.1,,,,False,75273.9,0.36,4.608,,653
INNOVANA,354.0,290.0,290.0,,,,False,3679.7,8.096,3.639,,2143
INNOVISION,292.45,273.5,273.5,,,,False,21012.4,0.639,3.181,,103
INOXGREEN,202.58,165.0,165.0,,,,False,1199828.6,1.324,4.241,,926
INOXINDIA,2119.8,1824.0,1692.0,,,,False,173023.75,0.807,4.439,,658
INOXWIND,81.14,72.7,72.7,,,,False,13958044.75,1.304,3.22,,2809
INSECTICID,669.9,596.2,596.2,,,,False,25985.25,0.377,3.293,,4744
INSPIRE,9.5,8.25,7.65,,,,False,1900.0,1.053,12.5,,708
INSPIRISYS,104.97,83.1,83.1,,,,False,6080.6,0.381,4.59,,4886
INTELLECT,764.4,685.1,685.1,,,,False,543719.65,0.615,3.569,,2883
INTENTECH,94.61,79.0,79.0,,,,False,47378.0,0.726,3.416,,2325
INTERARCH,1920.0,1660.1,1651.2,,,,False,58157.9,0.562,4.176,,493
INTLCONV,82.74,72.09,72.09,,,,False,71505.4,0.836,3.402,,1220
INVENTURE,0.95,0.88,0.88,0.95,0.88,20.0,False,937359.65,0.507,2.882,-5.263,3708
INVPRECQ,1256.5,876.4,585.25,,,,True,15022.35,1.138,5.24,,84
IOB,35.36,33.16,32.26,,,,False,2391334.6,0.874,3.798,,5993
IOC,145.2,136.78,133.55,,,,False,8871721.6,0.937,3.636,,7613
IOLCP,178.79,143.55,123.2,,,,False,2726798.15,0.445,4.057,,3895
IONEXCHANG,442.45,368.5,327.3,,,,False,447773.2,0.488,5.396,,1110
IPCALAB,1945.1,1674.4,1530.0,,,,False,637442.9,1.262,3.631,,7687
IPL,154.8,138.0,138.0,,,,False,166241.15,0.782,5.354,,1269
IPSL,244.8,215.0,215.0,,,,False,600.0,0.0,19.867,,931
IRB,21.04,19.02,19.02,,,,False,10628494.8,0.568,5.855,,4557
IRBINVIT,65.0,61.51,59.9,,,,False,1037273.15,0.648,4.406,,2260
IRCON,133.82,121.75,121.75,,,,False,1220272.85,0.776,4.492,,1950
IRCTC,527.0,485.3,485.3,,,,False,938811.1,0.631,4.012,,1699
IREDA,123.9,115.0,115.0,,,,False,5000507.3,0.554,4.038,,675
IRFC,90.85,86.02,86.02,,,,False,7250631.2,0.773,3.911,,1375
IRIS,271.9,230.1,221.85,271.9,230.1,20.0,False,32856.25,2.143,2.547,-7.992,1183
IRISDOREME,59.3,45.34,34.71,,,,False,1271201.7,0.862,8.702,,1915
IRMENERGY,315.0,250.3,242.0,,,,False,180394.95,0.258,5.009,,697
ISFT,85.0,70.76,70.76,,,,False,38884.2,2.833,3.365,,4040
ISGEC,885.0,722.5,722.5,,,,False,76065.75,1.767,5.627,,1311
ISHAN,0.55,0.45,0.45,,,,False,134400.0,0.357,4.0,,963
ISHANCH,60.97,46.0,46.0,,,,False,66781.85,2.13,4.347,,348
ITALIANE,33.85,29.15,29.15,,,,False,5900.0,0.0,4.985,,622
ITC,292.55,269.15,269.15,,,,False,15844531.0,0.919,5.167,,7688
ITCHOTELS,173.0,158.4,148.45,,,,False,1956209.15,0.418,4.113,,386
ITDC,789.8,667.15,566.05,,,,False,422446.6,0.203,5.121,,2382
ITI,296.25,271.5,271.5,,,,False,276953.7,0.837,3.229,,5993
IVALUE,296.85,263.0,226.98,,,,False,294839.6,0.787,3.354,,223
IVC,9.8,7.96,7.96,,,,False,225710.45,1.016,5.012,,5997
IVP,185.0,148.0,148.0,,,,False,13101.0,0.358,5.348,,5990
IWP,37.0,31.3,31.3,,,,False,3952.35,0.727,3.624,,84
IXIGO,207.35,170.25,153.65,,,,False,983788.35,0.354,4.385,,542
IZMO,1151.8,885.0,885.0,,,,False,101308.5,1.108,5.255,,4821
J&KBANK,188.53,146.7,146.7,,,,False,5688631.6,0.447,8.533,,5962
JAGRAN,64.5,61.4,61.35,64.5,61.4,20.0,False,231047.25,0.799,2.911,-4.558,5056
JAGSNPHARM,263.7,214.24,201.01,,,,False,813196.2,0.302,4.613,,5995
JAIBALAJI,73.4,57.1,57.1,,,,False,662195.05,2.284,4.589,,5618
JAICORPLTD,108.23,98.03,98.03,,,,False,354039.75,0.697,3.947,,5996
JAINAM,250.0,228.5,228.5,,,,False,1650.0,0.303,9.71,,1192
JAINREC,363.0,291.55,291.55,,,,False,1761197.55,0.308,5.058,,218
JAIPURKURT,30.4,26.05,25.2,30.4,26.05,20.0,False,43599.45,0.022,2.586,-8.914,2327
JALAN,1.75,1.5,1.5,,,,False,77400.0,0.039,4.667,,2275
JAMNAAUTO,148.9,121.48,113.94,,,,False,2755375.35,0.351,4.9,,3872
JARO,501.0,435.1,435.1,,,,False,99514.55,1.368,3.928,,219
JASH,521.95,473.9,438.0,,,,False,113995.7,0.563,3.066,,2186
JAYAGROGN,241.35,208.5,199.99,,,,False,13068.25,0.214,3.663,,5994
JAYBARMARU,174.98,125.75,125.75,,,,False,618670.95,0.428,7.174,,5995
JAYKAY,172.0,146.52,146.52,,,,False,192866.4,1.149,3.364,,178
JAYNECOIND,93.93,82.52,82.52,,,,False,3577483.2,0.829,3.983,,5994
JAYSREETEA,92.79,79.5,79.27,,,,False,47060.9,0.929,3.776,,5991
JBMA,689.0,617.0,617.0,,,,False,254011.05,0.543,4.874,,5352
JETFREIGHT,24.7,19.56,19.56,,,,False,222121.35,0.27,4.713,,2331
JETKNIT,62.45,59.35,59.35,,,,False,75.0,0.0,14.0,,2326
JFLLIFE,14.45,10.0,9.0,,,,False,53100.0,0.339,6.078,,975
JGCHEM,654.0,467.4,409.25,,,,False,984566.85,0.887,5.568,,603
JHS,9.41,7.14,7.0,,,,False,138639.5,0.233,3.834,,4890
JINDALPHOT,1099.0,1029.4,1029.4,1099.0,1029.4,20.0,False,2182.8,1.317,2.184,-3.012,5274
JINDALPOLY,692.45,617.6,606.0,,,,False,26227.0,0.594,3.086,,5993
JINDALSAW,281.0,246.5,221.7,,,,False,1091394.8,0.501,4.891,,5993
JINDALSTEL,1128.3,1021.0,1010.1,,,,False,906624.25,0.62,4.651,,6719
JINDRILL,673.55,576.0,534.65,,,,True,1121882.0,15.943,3.654,,5413
JINDWORLD,42.4,33.34,27.11,,,,False,21890040.85,0.141,4.978,,3883
JIOFIN,268.2,231.21,227.0,,,,False,19284519.25,0.479,5.898,,742
JISLDVREQS,24.99,19.6,19.6,,,,False,51903.45,0.026,3.874,,3632
JISLJALEQS,32.4,26.11,26.11,,,,False,2241010.05,0.501,4.802,,6112
JITFINFRA,377.95,300.0,282.2,,,,False,29978.65,0.786,4.183,,2343
JIWANRAM,5.15,4.75,4.75,,,,False,8100.0,0.741,7.467,,719
JKCEMENT,5790.0,5165.0,4671.5,,,,False,45022.1,0.469,5.188,,5043
JKIL,514.9,471.05,454.5,,,,False,95797.85,0.858,3.668,,4566
JKIPL,102.99,93.24,91.2,102.99,93.24,20.0,False,27081.35,6.194,1.822,-5.544,219
JKLAKSHMI,622.0,542.95,542.95,,,,False,295398.8,0.442,5.604,,4979
JKPAPER,427.0,370.95,339.4,,,,False,1142038.0,0.491,5.207,,5226
JKTYRE,422.0,379.05,351.0,,,,False,873546.85,0.301,4.111,,5486
JLHL,340.0,301.7,258.0,,,,False,228389.85,1.007,3.064,,722
JMA,91.0,85.0,85.0,91.0,85.0,20.0,False,8719.05,2.329,1.99,-3.78,2823
JMFINANCIL,132.39,117.7,115.0,,,,False,3530302.15,0.39,3.472,,4900
JNKINDIA,484.55,380.35,380.35,,,,False,360068.45,0.462,4.073,,573
JNPR,264.36,233.1,233.1,,,,False,3351514.38,0.246,2.005,,8
JOCIL,156.0,140.16,137.01,156.0,140.16,20.0,False,2965.3,0.63,2.585,-3.872,4403
JPOLYINVST,1095.8,985.0,985.0,,,,False,17316.1,0.252,3.105,,3150
JPPOWER,19.28,16.75,16.65,,,,False,59843503.7,0.291,4.278,,5270
JSFB,593.0,519.0,439.0,,,,False,715790.7,1.256,3.086,,623
JSL,756.0,710.1,652.25,756.0,710.1,20.0,False,388476.95,1.695,2.776,-3.122,5634
JSLL,612.35,503.9,503.9,,,,False,700747.3,0.609,4.194,,1064
JSWCEMENT,141.95,126.76,122.8,,,,False,1189047.55,0.397,5.886,,252
JSWDULUX,3214.0,2862.0,2862.0,,,,False,17476.45,0.597,4.043,,5993
JSWENERGY,583.4,540.05,531.5,,,,False,1690435.55,0.707,3.943,,4107
JSWHL,12453.0,10530.0,10530.0,,,,False,3471.9,0.737,4.732,,5224
JSWINFRA,355.0,310.1,272.2,,,,False,3235277.45,0.576,4.185,,713
JSWSTEEL,1335.0,1228.1,1210.7,,,,False,1611948.3,0.446,4.006,,5773
JTEKTINDIA,144.55,128.13,119.76,,,,False,270308.05,0.495,3.169,,5595
JTLIND,80.5,70.1,68.01,,,,False,2277447.95,0.377,4.141,,1152
JUBLCPL,2479.0,1760.3,1760.3,,,,False,32383.85,0.509,4.971,,373
JUBLFOOD,521.0,408.55,408.55,,,,False,3832315.45,0.596,6.225,,4083
JUBLINGREA,795.0,712.0,600.0,,,,False,527772.5,0.256,3.775,,1341
JUBLPHARMA,1006.85,847.85,847.85,,,,False,220539.2,0.79,4.435,,5995
JUNIPER,219.01,190.0,190.0,,,,False,279865.05,0.661,4.275,,613
JUSTDIAL,777.75,658.0,520.0,,,,False,414873.65,0.42,5.561,,3260
JWL,270.0,241.8,241.8,,,,False,1330290.3,0.222,4.31,,3909
JYOTHYLAB,216.9,190.11,188.1,,,,False,920803.2,1.783,3.89,,4603
JYOTICNC,947.9,738.9,624.4,,,,True,1285578.0,4.231,5.064,,642
JYOTISTRUC,12.45,10.41,10.41,,,,False,4883904.7,0.479,4.469,,7690
K2INFRA,59.9,49.5,47.05,,,,False,14610.0,1.15,4.743,,585
KABRAEXTRU,524.7,338.2,225.23,,,,False,477948.7,0.259,5.029,,5995
KAJARIACER,1275.0,1158.4,1060.1,,,,False,318871.35,0.379,3.247,,5993
KAKATCEM,123.9,102.35,102.35,,,,False,2705.65,1.346,4.481,,5992
KALAMANDIR,91.85,84.82,84.82,,,,False,537301.85,0.371,3.731,,716
KALPATARU,314.8,265.15,265.15,,,,False,235617.75,0.147,4.668,,283
KALYANIFRG,750.0,590.0,574.7,,,,False,5877.0,0.443,4.406,,4600
KALYANKJIL,648.95,561.25,327.05,,,,False,20800596.9,0.293,3.704,,1336
KAMAHOLD,2783.8999,2435.3999,2435.3999,,,,False,5604.3,0.9,5.098,,84
KAMATHOTEL,197.99,165.21,156.35,,,,False,52222.75,0.627,4.737,,5991
KAMDHENU,37.06,31.77,26.37,,,,False,687246.4,0.318,3.35,,5008
KAMOPAINTS,5.31,4.24,4.24,,,,False,214210.4,1.44,5.408,,881
KANANIIND,1.6,1.31,1.31,,,,False,108636.8,3.202,3.47,,3622
KANCHI,391.95,338.05,334.7,,,,False,1237.7,2.564,3.639,,84
KANDARP,109.0,86.05,86.05,109.0,86.05,20.0,False,14450.0,1.315,2.899,-10.917,960
KANORICHEM,164.6,136.03,88.51,,,,False,37235.0,0.616,3.468,,5996
KANPRPLA,272.2,194.0,180.62,,,,False,109051.25,0.499,6.072,,1391
KANSAINER,218.44,191.07,191.07,,,,False,401556.5,0.443,4.026,,5991
KAPSTON,600.0,448.0,331.2,,,,False,91738.85,1.016,4.708,,2061
KARMAENG,44.95,36.6,36.6,,,,False,6226.7,0.179,3.041,,3734
KARNIKA,120.9,107.6,90.25,120.9,107.6,20.0,False,38250.0,1.176,2.173,-6.079,702
KARURVYSYA,351.8,326.6,268.95,,,,False,2638203.35,0.393,3.384,,7688
KAUSHALYA,970.0,860.35,805.0,,,,False,204.95,0.244,3.013,,4604
KAVDEFENCE,62.5,54.16,54.16,62.5,54.16,20.0,False,97144.9,2.343,2.878,-7.952,4574
KAYA,349.0,243.0,234.0,,,,False,69754.0,0.747,5.265,,2719
KAYNES,3963.2,3131.0,3018.1001,,,,False,1498907.6,0.343,5.791,,927
KCEIL,96.1,75.0,74.7,,,,False,16575.0,2.353,5.342,,645
KCK,19.75,14.9,11.65,,,,False,513750.0,0.131,5.011,,1004
KCP,172.5,148.98,148.98,,,,False,173582.0,1.374,3.921,,5992
KCPSUGIND,33.78,24.1,21.45,,,,False,780704.7,0.286,5.104,,5992
KDDL,4155.5,3045.0,2801.0,,,,False,57133.05,0.471,5.987,,2558
KDL,119.0,84.05,84.05,,,,False,34267.5,1.318,5.611,,784
KEC,490.8,427.0,427.0,,,,False,1019950.1,1.377,5.859,,5962
KECL,155.0,121.1,98.0,,,,False,414527.25,0.394,3.571,,4064
KEEPLEARN,2.35,1.51,1.51,,,,False,73799.8,2.608,4.667,,1335
KEI,5899.0,4745.5,4745.5,,,,False,508420.45,0.613,6.856,,5037
KELLTONTEC,14.7,13.4,13.4,,,,False,1443878.85,1.102,4.174,,2586
KENNAMET,3775.0,2712.3999,2712.3999,,,,False,36648.55,0.405,6.501,,1156
KERNEX,2580.0,1711.7,1711.7,,,,False,497995.25,2.862,4.658,,5100
KESORAMIND,13.75,10.62,10.17,,,,False,606528.65,0.315,7.967,,7691
KEYFINSERV,270.0,245.3,240.3,270.0,245.3,20.0,False,1576.45,0.726,2.368,-4.648,5992
KFINTECH,982.5,855.6,800.05,,,,False,1352392.05,0.96,5.152,,900
KHADIM,101.2,87.4,87.4,,,,False,28439.85,1.528,3.502,,2167
KHAICHEM,63.3,46.53,46.53,,,,False,275667.45,5.243,5.27,,1436
KHAITANLTD,165.0,124.0,121.4,,,,False,12087.0,0.418,3.465,,5990
KHANDSE,18.5,15.6,15.6,18.5,15.6,20.0,False,1802.6,0.001,2.936,-5.568,5991
KHFM,54.3,44.0,44.0,,,,False,5502.5,0.563,4.872,,1803
KICL,5821.0,5250.0,4917.5,,,,False,1445.4,0.309,3.031,,4396
KILITCH,199.59,163.96,163.96,,,,False,30345.45,3.175,4.596,,3921
KIMS,827.95,778.1,760.1,827.95,778.1,20.0,False,651768.2,0.334,2.428,-2.712,1275
KINGFA,6200.0,4891.0,4891.0,,,,False,22423.9,0.963,5.938,,4102
KIOCL,410.7,341.25,341.25,,,,False,326572.85,0.195,4.094,,2405
KIRANVYPAR,219.0,189.01,164.98,,,,False,2050.1,0.148,3.698,,83
KIRIINDUS,449.45,397.8,375.0,,,,False,304435.25,0.628,3.344,,4521
KIRLFER,489.4,428.0,408.0,,,,False,134493.95,0.374,3.996,,1100
KIRLOSBROS,1993.0,1790.0,1654.0,1993.0,1790.0,20.0,False,83838.45,0.415,2.859,-4.165,5027
KIRLOSENG,2300.5,1999.0,1791.1,,,,False,461642.55,0.435,3.225,,5962
KIRLOSIND,4067.8,3550.1001,3026.0,,,,False,10576.75,0.397,3.898,,5993
KIRLPNU,1634.9,732.0,732.0,,,,False,218127.65,0.857,10.542,,821
KISSHT,351.5,289.0,257.0,,,,False,1623991.15,0.279,4.57,,73
KITEX,150.97,125.99,125.99,,,,False,504468.55,1.389,5.257,,3429
KJMCFIN,,,,,,,,,,,,1
