symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SALZERELEC,574.45,520.0,520.0,,,,False,45868.9,0.211,3.179,,2673
SAMBANDAM,161.9,100.0,100.0,,,,False,4565.5,0.013,14.926,,21
SAMBHAAV,7.0,5.51,5.51,,,,False,28741.6,0.625,3.254,,6016
SAMBHV,161.63,123.0,113.0,,,,True,4354921.9,7.664,5.826,,306
SAMHI,172.5,148.92,148.92,,,,False,1691565.2,1.095,3.309,,743
SAMMAANCAP,161.0,139.96,139.96,,,,False,5059759.15,0.198,5.184,,3250
SAMPANN,26.99,23.11,23.11,,,,False,20284.9,0.102,3.124,,3489
SANATHAN,492.7,425.05,425.05,,,,False,107490.9,0.058,3.372,,432
SANDESH,1100.05,980.0,949.0,,,,False,1020.95,0.079,4.13,,6015
SANDHAR,696.35,577.0,575.0,,,,False,133909.45,0.307,6.669,,2098
SANDUMA,213.45,178.2,178.2,,,,False,517716.45,0.311,7.084,,753
SANGAMIND,609.5,550.5,550.5,,,,False,25585.5,0.132,3.634,,6015
SANGANI,57.0,48.0,42.2,,,,False,6075.0,0.494,4.508,,762
SANGHVIMOV,472.0,395.3,393.45,,,,False,278327.05,0.218,4.386,,4852
SANGINITA,72.48,45.97,45.97,,,,True,327730.85,0.016,14.816,,2354
SANOFI,3277.2,3069.3,3069.3,,,,False,16182.65,0.247,4.862,,6016
SANOFICONR,4301.6001,3926.0,3926.0,,,,False,4267.15,0.181,3.475,,503
SANSERA,4328.0,3733.7,3100.8999,,,,False,177090.25,0.692,3.795,,1238
SANSTAR,117.0,105.55,103.15,,,,False,177879.5,0.19,3.013,,539
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,698288.1,0.626,2.1,-14.286,5057
SAPPHIRE,258.78,219.31,171.9,,,,False,948856.65,1.324,4.761,,1200
SAPPL,303.3,265.3,265.3,303.3,265.3,20.0,False,1191.7,1.616,2.032,-8.671,105
SARDAEN,555.0,489.5,487.9,,,,False,602984.95,0.098,3.926,,4150
SAREGAMA,518.65,475.0,470.15,518.65,475.0,20.0,False,432232.15,0.183,2.319,-5.649,6015
SARLAPOLY,105.0,93.5,93.5,,,,False,55193.45,0.059,3.426,,4854
SAROJA,41.95,32.8,28.0,,,,False,5200.0,0.0,9.316,,744
SARTELE,111.0,73.0,73.0,,,,False,88000.0,0.79,8.172,,708
SARVESHWAR,4.17,3.3,3.11,,,,False,2841566.1,0.118,4.35,,2106
SASKEN,1950.0,1650.1,1650.1,,,,False,20128.65,0.491,4.083,,5191
SATIA,70.5,56.45,54.0,,,,False,182326.45,0.189,4.501,,1778
SATIN,233.0,210.0,210.0,,,,False,191518.45,0.175,3.387,,2733
SATIPOLY,44.75,33.35,33.35,,,,False,1650.0,0.0,10.198,,539
SAURASHCEM,60.0,51.4,51.4,,,,False,82212.3,0.039,4.425,,636
SAYAJIHOTL,365.2,286.5,280.3,,,,False,268.75,0.004,4.306,,112
SAYAJIIND,124.0,108.0,106.5,,,,False,1110.3,1.126,4.022,,24
SBC,49.97,39.71,33.56,,,,True,8151531.15,0.456,7.262,,1199
SBCL,1215.7,957.1,710.55,,,,False,353859.4,0.931,3.878,,1300
SBFC,104.39,91.19,88.56,,,,False,2724077.4,0.069,4.229,,767
SBGLP,26.59,19.2,19.2,,,,False,115748.9,0.633,3.244,,892
SBICARD,675.0,612.6,610.0,,,,False,3112241.65,0.103,3.322,,1618
SBIFUNDS,579.0,525.3,525.3,,,,False,1315443.25,0.15,5.37,,45
SBILIFE,1798.9,1652.9,1652.9,,,,False,888190.35,0.118,3.827,,2220
SBIN,1062.3,968.0,968.0,,,,False,6896779.0,0.151,6.187,,7713
SCANSTL,65.99,51.02,43.71,,,,False,29892.45,0.37,5.171,,107
SCHAEFFLER,4260.0,3818.1001,3818.1001,,,,False,48950.25,0.214,4.351,,6017
SCHAND,139.75,127.73,127.73,139.75,127.73,20.0,False,25126.95,0.223,2.724,-4.537,2318
SCHNEIDER,1246.0,1134.9,1134.9,1246.0,1134.9,20.0,False,250949.85,0.376,2.789,-1.565,3582
SCI,303.7,262.8,260.2,,,,False,1968434.65,0.794,5.097,,6017
SCILAL,40.78,36.2,36.2,,,,False,213065.7,0.288,4.33,,622
SCML,86.75,68.65,68.65,,,,False,25400.0,5.433,5.581,,723
SCODATUBES,138.07,118.6,118.6,,,,False,158479.05,0.401,3.848,,327
SCPL,682.0,608.3,454.4,682.0,608.3,20.0,False,9012.65,0.089,2.659,-8.798,948
SDBL,77.5,66.1,64.1,,,,False,447269.95,0.162,5.231,,3080
SEAMECLTD,1849.0,1600.0,1323.6,,,,False,81827.75,0.112,4.05,,6014
SECL,3.0,3.0,3.0,,,,True,0.0,,,,1707
SECMARK,179.5,124.9,120.0,,,,False,12624.65,0.005,4.264,,725
SECURKLOUD,19.28,15.6,15.6,,,,False,20708.35,0.186,4.301,,3120
SEDEMAC,3272.5,2794.8,2560.0,,,,False,151167.9,0.269,3.821,,134
SEIL,214.3,178.4,178.4,,,,False,239805.2,0.335,5.222,,107
SEJALLTD,715.75,587.45,587.45,,,,False,12602.15,0.456,4.266,,4153
SEKURITIND,122.9,105.05,105.05,,,,False,26835.6,0.315,4.948,,24
SEL,369.0,290.0,188.0,,,,False,3310.0,0.906,5.129,,751
SELMC,31.89,26.41,26.0,,,,False,27840.5,0.256,3.959,,4708
SEMAC,298.9,261.05,261.05,,,,False,750.75,0.378,3.599,,5208
SENCO,373.85,325.65,325.65,,,,False,640472.95,0.204,4.707,,791
SENORES,1532.0,1355.6,1279.7,,,,False,210170.2,0.279,3.44,,433
SEPC,6.26,5.0,5.0,,,,False,15412043.85,0.116,8.647,,4584
SERVICE,73.0,60.0,53.1,,,,False,25300.0,0.158,4.783,,777
SERVOTECH,82.86,71.0,71.0,,,,False,328548.4,0.351,4.931,,2246
SESHAPAPER,255.0,225.1,215.05,,,,False,60592.2,0.42,3.54,,6015
SETCO,18.58,16.41,16.41,18.58,16.41,20.0,False,53356.75,0.5,2.346,-8.396,2526
SETL,468.15,300.0,258.25,,,,False,1220101.05,0.198,8.39,,422
SETUINFRA,0.7,0.43,0.39,,,,False,67286.65,0.527,10.8,,3691
SEYAIND,13.38,11.9,11.9,,,,True,8537.7,0.764,3.579,,1779
SFL,707.0,627.8,627.8,,,,False,281874.35,0.084,3.589,,2421
SGFIN,715.0,600.0,584.15,,,,False,153073.15,0.52,5.786,,283
SGIL,628.5,550.6,526.0,,,,False,9447.15,0.423,3.789,,1275
SGL,10.95,9.0,9.0,,,,False,9604.85,0.486,3.149,,5047
SGLRES,2.62,2.27,2.27,2.62,2.27,20.0,False,56009.1,0.29,1.937,-9.542,24
SGMART,860.6,678.1,606.25,,,,False,296428.75,0.275,5.991,,256
SGRL,740.0,500.3,490.0,,,,True,27569.9,0.914,6.564,,25
SHADOWFAX,262.3,235.5,195.31,,,,False,2638558.15,0.836,3.025,,164
SHAH,4.36,2.56,2.56,,,,False,11110527.1,0.018,10.5,,3921
SHAHALLOYS,116.85,74.3,64.5,,,,False,214327.3,0.015,6.831,,5249
SHAILY,3487.7,3040.0,2666.3,,,,False,149098.7,3.739,3.716,,1108
SHAIVAL,33.0,33.0,33.0,,,,True,0.0,,,,2349
SHAKTIPUMP,524.45,455.0,455.0,,,,False,1051199.7,0.142,4.769,,3679
SHALBY,157.79,131.81,131.81,,,,False,91566.35,0.396,5.319,,2168
SHALPAINTS,89.0,76.6,48.0,,,,False,124992.7,0.03,3.289,,4575
SHANKARA,152.0,144.0,134.3,,,,False,116840.9,0.05,4.285,,2341
SHANKESH,115.9,87.25,87.25,,,,False,12656524.3,0.105,4.095,,20
SHANTHALA,16.65,14.1,14.1,,,,False,1800.0,1.333,11.9,,711
SHANTI,7.57,5.81,5.81,,,,False,27881.2,0.856,3.905,,2255
SHANTIGEAR,743.0,510.2,384.0,,,,False,438973.05,0.06,5.602,,6018
SHANTIGOLD,277.0,233.41,204.02,,,,False,1895903.8,0.426,3.527,,285
SHARDACROP,803.7,737.15,737.15,,,,False,122788.2,0.345,4.108,,2961
SHARDAMOTR,974.4,865.0,816.45,,,,False,61039.0,0.535,3.638,,2728
SHARDUL,56.4,51.06,39.38,,,,False,13629.15,0.066,3.536,,107
SHAREINDIA,233.35,167.2,165.0,,,,False,8332949.25,0.201,6.03,,1489
SHBAJRG,178.0,147.98,147.98,,,,False,3047.7,1.024,4.513,,105
SHEETAL,361.0,318.0,285.0,,,,False,8400.0,0.06,6.344,,686
SHEKHAWATI,22.55,14.61,11.37,,,,True,67419.75,0.426,6.887,,3871
SHEMAROO,131.0,111.01,111.01,,,,False,6902.3,0.446,4.181,,2953
SHERA,197.7,171.5,145.05,197.7,171.5,20.0,False,57700.0,0.468,2.846,-5.918,882
SHERVANI,374.0,303.35,303.35,,,,False,353.1,0.006,3.708,,23
SHIGAN,80.4,62.0,58.0,,,,False,5925.0,0.0,7.246,,1106
SHILCTECH,4279.0,3848.8,3784.8999,,,,False,15831.05,0.376,3.3,,209
SHILGRAVQ,177.38,143.0,143.0,,,,False,8273.2,0.762,4.047,,25
SHILPAMED,1058.0,835.5,597.5,,,,True,1184932.15,0.537,4.975,,4151
SHINDL,170.0,156.2,152.41,170.0,156.2,20.0,False,232874.9,0.136,2.824,-5.547,107
SHIPROCKET,144.5,120.0,120.0,,,,False,10896430.9,0.182,3.993,,24
SHIVAAGRO,45.0,36.5,36.5,45.0,36.5,20.0,False,4108.4,0.034,2.508,-7.222,24
SHIVACEM,17.14,15.0,15.0,17.14,15.0,20.0,False,50580.2,0.363,2.984,-9.393,25
SHIVALIK,411.8,261.05,211.5,,,,False,111484.95,1.132,5.172,,1187
SHIVAMAUTO,20.7,15.55,15.15,,,,False,85279.25,6.834,4.249,,4894
SHIVAMILLS,63.49,58.1,56.1,63.49,58.1,20.0,False,1313.5,0.16,1.782,-3.15,2116
SHIVATEX,192.3,161.39,145.03,192.3,161.39,20.0,False,12632.65,0.036,2.968,-9.267,6015
SHIVAUM,484.9,400.0,365.0,,,,False,60909.55,0.004,4.656,,1714
SHK,157.25,131.0,126.45,,,,False,365877.3,0.507,5.075,,2684
SHOPERSTOP,442.0,368.25,363.0,,,,False,207273.7,0.174,3.549,,5269
SHRADDHA,179.0,142.0,142.0,,,,False,7877.65,0.155,4.247,,24
SHRADHA,36.0,29.4,26.5,,,,False,20168.55,0.406,3.546,,2167
SHREDIGCEM,79.9,65.0,65.0,,,,False,121899.05,0.169,5.202,,1758
SHREECEM,25255.0,21665.0,21665.0,,,,False,24181.5,0.286,7.627,,6277
SHREEJISPG,721.5,628.0,566.5,,,,False,1109833.6,0.12,3.806,,269
SHREEKARNI,412.4,320.0,317.1,,,,False,10875.0,0.014,6.578,,622
SHREEOSFM,62.65,51.05,51.05,,,,False,5700.0,0.702,4.62,,678
SHREEPUSHK,545.2,424.05,368.1,,,,False,139276.05,0.097,4.622,,2725
SHREERAMA,49.91,40.64,37.62,,,,False,100703.0,0.25,3.24,,6611
SHREMINVIT,101.0,99.9,99.9,,,,False,106250.0,0.0,8.324,,1235
SHRENIK,0.31,0.27,0.27,0.31,0.27,20.0,False,365617.05,0.285,2.545,-3.226,2269
SHREYANIND,138.5,121.76,121.76,,,,False,6945.6,0.069,3.357,,6021
SHRIKRISH,42.87,33.85,33.85,,,,False,821.85,0.004,3.13,,103
SHRINGARMS,233.0,205.17,205.17,,,,False,315230.25,0.376,4.706,,252
SHRIPISTON,4785.7998,4150.0,4090.0,,,,False,66770.1,0.19,4.948,,2544
SHRIRAMFIN,1142.0,972.6,972.6,,,,False,3895205.55,0.114,7.266,,6020
SHRIRAMPPS,80.5,69.25,69.25,,,,False,393837.15,0.161,5.814,,1180
SHRITECH,70.1,56.7,56.7,,,,False,3600.0,0.556,10.393,,770
SHRJAGP,701.0,590.05,590.05,,,,False,819.0,0.029,3.307,,24
SHUBHLAXMI,19.9,16.25,16.25,,,,False,1500.0,0.0,10.323,,1923
SHUKRAPHAR,58.2,44.07,40.06,,,,False,2628278.6,0.082,4.669,,27
SHYAMCENT,5.24,4.75,4.75,5.24,4.75,20.0,False,102665.45,2.093,2.137,-4.58,2754
SHYAMMETL,1114.5,984.2,965.15,,,,False,625611.3,3.294,4.052,,1300
SHYAMTEL,14.94,10.32,10.32,,,,False,13536.55,0.206,5.372,,6016
SICAGEN,59.9,51.5,46.55,,,,False,25754.95,0.232,3.483,,4821
SICALLOG,113.39,88.1,85.61,,,,False,37305.0,0.83,4.865,,6013
SIDDHIKA,235.0,202.4,202.4,,,,False,3750.0,5.333,4.769,,1321
SIEL,44.54,28.1,28.1,,,,False,2037.35,0.114,8.559,,22
SIEMENS,4149.3999,3682.3999,3437.0,,,,False,300974.55,0.22,5.073,,6929
SIGACHI,38.77,27.58,23.58,,,,False,6587134.35,0.581,4.562,,1203
SIGIND,74.73,65.12,43.2,74.73,65.12,20.0,False,17875.15,0.476,2.522,-4.59,3277
SIGMA,49.9,41.21,36.12,,,,False,115710.65,0.328,4.519,,1451
SIGMAADV,888.3,692.7,474.85,,,,False,266551.25,0.205,4.638,,4732
SIGNATURE,809.9,742.85,742.85,809.9,742.85,20.0,False,227083.25,0.341,2.849,-6.606,737
SIGNORIA,166.0,145.0,130.0,,,,False,3250.0,0.308,9.703,,622
SIGNPOST,285.0,240.15,240.15,285.0,240.15,20.0,False,305896.2,0.038,2.92,-5.298,644
SIKA,1111.0,962.5,962.5,1111.0,962.5,20.0,False,60936.2,0.364,2.725,-3.335,107
SIKKO,6.15,4.88,3.9,,,,False,535617.15,0.432,3.681,,2261
SIL,20.65,15.6,15.6,,,,False,48179.45,0.282,5.877,,6016
SILGO,76.9,67.3,66.55,,,,False,143347.1,0.121,3.249,,1951
SILINV,498.0,431.0,410.1,,,,False,2123.15,0.039,3.245,,6015
SILKFLEX,302.7,204.1,184.1,,,,False,44150.0,0.521,7.046,,584
SILVERTUC,184.88,142.52,142.52,,,,False,495586.6,0.581,5.392,,2177
SIMBHALS,9.3,6.54,6.47,,,,False,12759.15,0.173,17.173,,4994
SIMPLEXINF,282.59,233.05,223.85,,,,False,144412.5,0.119,3.861,,5576
SIMPLXREA,149.98,116.1,116.1,,,,False,75.0,0.067,4.634,,22
SINCLAIR,86.9,74.0,71.41,,,,False,43572.35,0.53,3.948,,608
SINDHUTRAD,25.95,22.62,22.62,25.95,22.62,20.0,False,3288543.85,0.127,2.914,-7.091,806
SINGERIND,83.59,69.0,63.75,,,,False,100446.85,0.079,3.527,,125
SINTERCOM,90.0,73.3,73.3,,,,False,14544.0,0.001,3.402,,2123
SIRCA,448.45,397.5,385.0,,,,False,260004.45,0.103,5.066,,2047
SIS,441.0,410.65,410.2,441.0,410.65,20.0,False,334502.3,0.252,2.931,-2.8,2254
SITINET,0.3,0.27,0.27,0.3,0.27,20.0,False,599388.35,0.519,2.211,-3.333,4860
SIYSIL,593.95,508.35,508.35,,,,False,35256.3,0.2,5.131,,6071
SJLOGISTIC,366.7,307.15,292.5,,,,False,40062.5,0.512,6.845,,679
SJS,2582.8999,2241.7,2104.0,,,,False,155768.75,0.448,4.168,,1203
SJVN,68.33,63.2,63.2,,,,False,1919901.25,0.595,3.541,,4039
SKFINDIA,1639.8,1488.0,1425.5,,,,False,49408.3,0.608,4.068,,5987
SKFINDUS,3218.7,2707.8999,2578.1001,,,,False,112096.4,0.142,3.82,,196
SKIL,0.94,0.78,0.78,,,,True,18232.75,5.853,14.0,,4601
SKIPPER,616.8,513.0,503.3,,,,False,1588573.25,0.115,3.984,,2800
SKMEGGPROD,277.3,224.1,224.1,,,,False,226519.2,0.103,6.765,,6016
SKP,175.0,145.0,145.0,,,,False,26650.0,0.094,4.251,,1022
SKYGOLD,868.8,733.0,602.55,,,,False,808810.35,0.302,4.138,,918
SKYWAYS,137.38,106.82,106.82,,,,False,16047039.8,1.256,3.535,,15
SLONE,196.0,149.0,116.15,,,,False,6340.0,0.694,5.668,,587
SMARTLINK,241.81,203.61,185.0,,,,False,6813.4,0.091,3.638,,6016
SMARTWORKS,567.9,503.3,452.55,,,,False,87231.55,0.3,3.677,,295
SMCGLOBAL,95.0,77.66,74.78,,,,False,2646797.3,0.026,4.732,,1379
SMLMAH,6654.0,5079.0,3766.0,,,,False,106190.45,0.138,4.788,,6017
SMLT,71.6,58.25,58.25,,,,False,6576.6,0.428,3.777,,1195
SMSPHARMA,482.0,349.25,349.25,,,,False,1326110.25,0.906,4.765,,4829
SMVD,17.05,15.35,11.55,,,,False,3636.0,0.0,14.424,,2147
SNOWMAN,38.5,34.0,34.0,,,,False,116407.65,0.22,4.041,,2968
SOBHA,1307.0,1172.0,1172.0,,,,False,75323.05,0.104,4.417,,4874
SOFTTECH,545.0,412.45,401.0,,,,True,7427.4,0.764,6.187,,2055
SOLARA,774.0,601.2,471.55,,,,False,582256.6,0.362,4.562,,2037
SOLARINDS,22700.0,18480.0,17816.0,,,,False,223632.55,0.265,5.514,,5053
SOLARWORLD,155.5,128.16,128.16,,,,False,239315.2,0.288,4.998,,244
SOLEX,803.0,651.2,651.2,,,,False,36137.1,0.414,5.156,,2129
SOMANYCERA,602.0,529.65,476.1,,,,True,133550.9,1.938,3.944,,6018
SOMATEX,97.38,76.76,76.76,,,,False,12987.2,0.162,4.664,,6014
SOMICONVEY,103.99,89.01,80.16,,,,False,25988.4,0.079,3.403,,2517
SONACOMS,824.6,759.05,660.1,,,,False,1612327.2,0.623,3.043,,1301
SONAL,94.0,82.5,82.5,,,,False,115.6,0.009,4.526,,81
SONAMAC,35.8,31.05,30.2,,,,False,5150.0,1.748,3.228,,622
SONAMLTD,80.32,62.4,52.2,,,,False,203151.55,0.077,3.913,,2033
SONATSOFTW,308.6,257.8,257.8,,,,False,1294731.35,0.118,4.896,,6017
SONUINFRA,53.05,33.3,33.3,,,,False,51675.0,0.522,7.811,,1065
SOTL,850.1,670.0,561.1,,,,False,1179326.15,0.126,4.705,,6017
SOUTHBANK,48.44,44.54,43.94,,,,False,8501592.85,0.675,3.299,,6942
SOUTHWEST,244.4,190.92,190.92,,,,False,284461.15,0.295,5.013,,2124
SPAL,1093.8,867.8,867.8,,,,False,100948.75,0.182,5.486,,2499
SPANDANA,254.3,222.35,222.35,,,,False,100078.55,0.267,5.429,,1758
SPARC,209.9,182.0,182.0,,,,False,875871.75,0.236,3.953,,5879
SPCENET,3.65,3.06,3.06,,,,False,837138.9,0.318,3.456,,3172
SPCL,67.5,59.05,58.95,,,,False,17190.0,1.78,4.255,,553
SPECIALITY,150.0,131.2,121.5,,,,False,30513.15,0.295,3.075,,3532
SPECTRUM,3191.5,2050.0,1882.7,,,,True,11616.85,0.417,7.218,,1957
SPECTSTM,64.95,56.0,56.0,,,,False,3040.0,0.789,8.793,,799
SPELS,157.0,131.46,131.46,,,,False,32503.25,0.423,6.989,,24
SPENCERS,31.25,27.0,27.0,,,,False,39168.0,0.277,3.427,,1894
SPIC,73.3,65.1,63.8,,,,False,564808.95,0.352,4.272,,6016
SPLIL,35.3,28.55,28.55,,,,False,10841.55,0.094,4.617,,5220
SPLPETRO,878.8,688.05,678.35,,,,False,398218.6,0.355,5.962,,6017
SPMLINFRA,190.49,163.54,163.54,,,,False,164280.9,0.188,4.568,,6020
SPORTKING,239.4,196.22,179.33,,,,False,373253.8,0.348,4.553,,1009
SPRL,107.0,102.0,88.8,,,,False,2480.0,0.0,28.0,,1100
SRD,41.85,37.85,36.0,41.85,37.85,20.0,False,26094.2,0.423,2.752,-5.615,484
SREEL,400.0,239.0,206.72,,,,False,83099.3,0.054,6.859,,3139
SRF,2648.0,2444.5,2444.5,,,,False,233943.65,0.221,4.252,,6017
SRGHFL,264.9,118.6,118.6,,,,False,36742.7,0.146,9.129,,763
SRHHYPOLTD,561.25,466.0,466.0,,,,True,21962.8,2.276,4.835,,4783
SRIKPRIND,36.8,19.63,19.4,,,,False,47016.85,0.026,5.899,,24
SRIVASAVI,84.0,69.05,69.05,,,,False,10300.0,0.388,5.963,,870
SRM,483.6,406.35,406.35,,,,False,76235.75,0.215,5.087,,614
SRTL,40.8,35.75,35.75,,,,False,38638.3,0.337,3.168,,140
SSDL,72.7,55.0,51.53,,,,False,60532.3,0.056,4.849,,521
SSFL,329.3,222.5,215.65,,,,False,12775.0,0.47,6.514,,760
SSWL,384.15,287.85,249.0,,,,False,2518746.8,0.057,5.477,,5258
STALLION,234.57,201.6,200.9,,,,False,318780.35,0.294,3.494,,415
STANLEY,141.8,134.01,133.45,141.8,134.01,20.0,False,66463.1,0.984,2.491,-4.295,557
STAR,1249.7,976.0,931.3,,,,True,381682.6,0.412,5.405,,6023
STARCEMENT,196.34,180.12,180.12,,,,False,356742.55,0.096,3.141,,2290
STARHEALTH,588.0,531.05,531.05,,,,False,451331.4,0.201,3.395,,1186
STARPAPER,172.5,142.21,136.0,,,,False,25833.4,0.022,3.775,,6017
STARTECK,290.0,230.0,230.0,,,,False,1745.9,0.212,4.085,,1087
STCINDIA,125.0,110.1,110.1,,,,False,21394.7,0.285,6.025,,5821
STEAMHOUSE,,,,,,,,,,,,3
STEELCAS,354.85,292.2,292.2,,,,False,86834.5,0.151,4.437,,1198
STEELCITY,93.0,80.5,73.0,,,,False,25577.5,0.192,3.508,,2353
STEELXIND,12.9,10.45,10.06,,,,False,7839536.5,0.097,3.696,,2270
STEL,689.95,577.6,520.05,,,,False,5237.3,1.216,4.92,,3855
STERTOOLS,229.9,209.0,209.0,,,,False,11759.65,0.339,3.24,,5093
STLNETWORK,45.09,25.06,23.0,,,,True,4343929.55,0.225,10.882,,263
STLSTRINF,27.9,17.31,14.59,,,,False,13440.9,0.301,4.032,,24
STLTECH,912.0,648.0,492.25,,,,False,1691820.7,0.362,5.795,,6426
STOVEKRAFT,877.0,763.25,726.3,,,,False,161798.05,0.147,4.107,,1391
STUDDS,457.5,402.55,402.55,,,,False,58468.9,8.219,4.002,,220
STYL,414.0,345.0,342.05,,,,False,105756.15,0.234,4.453,,245
STYLAMIND,3610.8,3152.2,3152.2,,,,False,28514.65,0.111,4.505,,1275
STYLEBAAZA,414.95,362.05,262.65,,,,False,1066134.4,0.514,3.527,,510
STYRENIX,2170.0,1964.4,1964.4,,,,False,34249.8,0.183,3.717,,5986
SUBEXLTD,21.85,16.6,11.5,,,,False,9890799.1,0.269,4.202,,5709
SUBROS,747.95,666.2,666.2,,,,False,34304.65,0.306,4.036,,5231
SUDARCOLOR,408.95,370.0,343.2,,,,False,7992.4,0.135,3.463,,6017
SUDARSCHEM,1347.0,1148.1,989.05,,,,False,348177.9,0.124,4.488,,5323
SUDEEPPHRM,1378.0,1085.6,801.4,,,,False,254986.1,0.183,4.353,,204
SUKHJITS,168.4,156.15,153.7,168.4,156.15,20.0,False,25548.6,0.956,2.75,-1.669,958
SULA,150.5,132.06,132.06,,,,False,412659.3,0.21,4.657,,929
SUMEDHA,47.44,38.0,36.6,,,,False,3026.2,0.038,3.614,,24
SUMEETINDS,13.42,9.26,9.26,,,,False,1429902.5,0.692,9.002,,3894
SUMICHEM,534.0,446.75,446.75,,,,False,207514.95,0.736,6.484,,1651
SUMIT,57.0,47.03,46.11,,,,False,26077.55,0.047,3.512,,1973
SUMMITSEC,1465.0,1370.0,1370.0,1465.0,1370.0,20.0,False,3550.75,0.475,2.516,-4.778,4154
SUNCLAY,1350.0,1198.3,1184.6,,,,False,5342.9,0.085,4.402,,675
SUNDARAM,1.28,1.16,1.03,1.28,1.16,20.0,False,323250.1,0.676,3.0,-8.594,4028
SUNDARMFIN,4864.7998,4470.1001,4343.0,,,,False,49226.7,0.076,3.801,,6016
SUNDRMBRAK,797.7,681.0,681.0,,,,False,698.55,0.004,4.772,,5986
SUNDRMFAST,1347.2,1187.1,927.6,,,,False,243349.0,0.13,3.727,,6017
SUNDROP,687.6,640.1,623.25,687.6,640.1,20.0,False,14405.0,0.241,2.908,-2.756,6015
SUNFLAG,361.0,325.0,325.0,,,,False,159476.6,0.835,3.032,,5177
SUNLOC,82.0,67.55,67.5,,,,False,607.4,0.002,6.657,,23
SUNPHARMA,1984.8,1828.0,1828.0,,,,False,1414984.65,0.605,5.573,,7715
SUNRAKSHAK,382.0,350.1,350.1,,,,False,7871.65,0.236,3.082,,24
SUNREST,45.0,35.0,32.6701,,,,False,8080.0,0.792,7.588,,700
SUNSHIEL,1284.8,1130.0,1130.0,1284.8,1130.0,20.0,False,2731.6,0.077,2.864,-4.647,24
SUNSHINE,524.95,326.25,326.25,,,,False,3988160.7,0.488,4.862,,20
SUNTECK,320.0,272.0,272.0,,,,False,150470.9,0.2,5.531,,4163
SUNTV,485.5,447.2,447.2,485.5,447.2,20.0,False,534112.55,0.277,2.918,-6.643,5042
SUPERHOUSE,189.0,160.1,151.0,,,,False,11647.45,0.161,3.217,,2957
SUPERSPIN,7.68,5.95,5.0,,,,False,40586.55,0.262,4.544,,5489
SUPRAJIT,515.35,465.0,465.0,515.35,465.0,20.0,False,87644.4,0.302,2.895,-5.608,5331
SUPREME,41.39,31.51,31.51,,,,False,35728.4,0.009,4.405,,404
SUPREMEENG,3.65,2.58,1.65,,,,True,521556.4,1.499,17.218,,1975
SUPREMEIND,3710.0,3270.0,3270.0,,,,False,189435.45,0.368,4.746,,6017
SUPREMEINF,92.25,79.05,74.72,92.25,79.05,20.0,False,56249.9,0.698,2.889,-8.997,4668
SUPREMEPWR,241.95,195.4,180.0,,,,False,54625.0,0.686,4.658,,672
SUPRIYA,933.15,774.3,740.45,,,,False,263347.75,0.351,4.975,,1173
SUPTANERY,16.21,8.35,7.15,,,,False,260832.85,0.885,11.608,,24
SURAJEST,222.96,165.0,165.0,,,,True,272341.85,6.423,5.6,,680
SURAJLTD,216.85,192.01,192.0,,,,False,1709.0,0.003,3.753,,513
SURAKSHA,360.0,300.0,240.4,,,,True,106934.55,1.329,4.463,,446
SURANASOL,27.75,24.61,24.61,,,,False,36226.75,0.376,3.432,,5985
SURANAT&P,17.2,15.5,15.5,17.2,15.5,20.0,False,49327.9,0.17,2.895,-4.477,6017
SURANI,118.0,76.0,76.0,,,,False,5510.0,0.0,7.773,,6923
SURYALA,424.95,371.05,371.0,424.95,371.05,20.0,False,765.9,0.486,2.781,-9.401,107
SURYALAXMI,65.6,53.45,53.45,,,,False,6547.55,0.349,4.292,,6017
SURYAROSNI,223.65,206.72,206.72,,,,False,356577.2,0.178,3.554,,6017
SURYODAY,160.88,142.01,142.01,,,,False,307279.85,0.16,5.387,,1359
SUTLEJTEX,42.93,36.5,36.31,,,,False,35560.7,0.151,3.235,,5985
SUVEN,403.35,324.0,290.5,,,,False,667644.45,0.372,4.458,,5675
SUVIDHAA,2.75,1.77,1.77,,,,False,182340.2,0.074,3.943,,1356
SUYOG,771.0,639.0,639.0,,,,False,23614.25,0.259,4.989,,521
SUZLON,47.52,41.76,41.76,,,,False,38837544.65,0.266,5.516,,5165
SVGLOBAL,177.5,114.3,114.3,,,,True,21444.65,3.432,3.554,,24
SVLL,838.0,765.5,651.0,838.0,765.5,20.0,False,2282.45,0.455,2.542,-2.643,2040
SVPGLOB,3.92,3.25,3.25,,,,False,31264.25,1.328,3.137,,1284
SWANCORP,315.35,273.65,273.65,,,,False,3769098.95,0.043,3.838,,3535
SWANDEF,2764.0,2290.0,2164.0,,,,False,27543.35,0.064,3.695,,4183
SWARAJ,384.4,260.1,260.1,,,,False,106949.9,4.474,9.998,,1100
SWARAJENG,3699.0,3501.0,3501.0,3699.0,3501.0,20.0,False,7765.9,0.276,2.956,-2.703,6015
SWARNSAR,45.7,33.12,32.0,,,,False,32912.0,0.033,4.261,,24
SWASTIK,21.85,15.85,14.15,,,,False,5040.0,1.19,11.126,,973
