symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HALEOSLABS,1619.5,1395.1,1312.1,,,,False,646.15,0.152,3.357,,2225
HAMPTON,,,,,,,,,,,,2
HAPPSTMNDS,432.4,353.8,335.0,,,,False,1768667.05,1.351,4.816,,1468
HAPPYFORGE,2340.0,1554.3,1323.2,,,,True,140980.2,1.203,8.62,,657
HARDWYN,11.98,8.8,8.8,,,,False,2966144.0,1.861,5.383,,1078
HARIOMPIPE,408.95,343.4,343.4,,,,False,132820.1,0.475,4.902,,1078
HARRMALAYA,228.0,188.0,188.0,,,,False,18109.6,1.334,4.343,,5994
HARSHA,444.6,395.0,390.85,,,,False,196898.45,1.029,3.383,,965
HATHWAY,11.13,10.43,10.3,,,,False,1131107.05,1.016,3.874,,4072
HATSUN,1000.0,864.5,864.5,,,,False,44678.25,3.291,4.399,,3002
HAVELLS,1315.0,1195.8,1125.5,,,,False,939621.9,0.603,5.345,,5995
HAVISHA,1.58,1.18,1.07,,,,False,86551.25,0.891,3.182,,2064
HAWKINCOOK,8942.5,7930.0,7551.0,,,,False,1929.25,2.256,4.604,,84
HBESD,78.94,73.0,69.0,78.94,73.0,20.0,False,3333.3,0.446,1.7,-5.244,85
HBLENGINE,745.0,661.25,661.25,,,,False,842772.15,0.966,4.327,,4843
HBPOR,,,,,,,,,,,,2
HBSL,60.99,46.25,46.25,,,,False,5357.35,0.437,3.591,,5994
HCC,22.3,19.63,19.63,,,,False,17933682.65,0.956,4.144,,7692
HCG,755.0,652.6,590.6,,,,False,185750.0,2.186,4.095,,2569
HCLTECH,1379.8,1228.8,1030.0,,,,False,2547847.65,0.664,4.725,,5968
HDBFS,705.0,657.0,619.1,,,,False,432011.3,1.184,3.081,,284
HDFCAMC,2644.8,2468.5,2380.8,,,,False,687387.9,1.153,3.486,,1986
HDFCBANK,757.9,715.1,715.1,,,,False,27436896.25,0.778,5.208,,7692
HDFCLIFE,561.95,530.5,530.5,,,,False,3377864.65,0.856,3.747,,2165
HDIL,1.72,1.48,1.48,,,,False,173431.1,0.769,3.862,,4705
HEADSUP,7.46,6.0,6.0,7.46,6.0,20.0,False,23649.2,0.126,2.847,-9.115,2394
HEALTHX,333.7,286.5,274.2,,,,False,8339.55,1.077,3.491,,3917
HECPROJECT,148.39,115.5,112.25,,,,False,21665.3,0.841,3.895,,2327
HEG,749.0,599.3,505.0,,,,False,3073733.9,0.944,6.297,,5994
HEIDELBERG,161.85,151.9,145.1,,,,False,77065.65,1.243,4.002,,7689
HEMIPROP,141.95,129.6,129.6,,,,False,359085.95,0.96,3.79,,1444
HERANBA,187.18,158.99,158.99,,,,False,37207.8,3.258,4.36,,1351
HERITGFOOD,368.0,322.95,311.6,,,,False,314290.15,0.318,4.783,,5994
HEROMOTOCO,5937.0,4980.1001,4671.5,,,,False,815628.0,0.428,7.196,,5994
HESTERBIO,2683.6001,2301.0,1924.0,,,,False,30671.65,0.112,5.168,,2826
HEXAGON,69.73,60.07,48.1,,,,False,412395.75,2.018,3.29,,49
HEXATRADEX,170.54,154.21,153.7,,,,False,6881.4,0.912,3.265,,3536
HEXT,622.8,532.0,472.0,,,,False,933087.7,0.3,4.796,,371
HFCL,234.4,181.05,160.66,,,,False,26084348.3,0.573,5.663,,5963
HGINFRA,575.75,505.0,505.0,,,,False,302253.9,15.852,4.205,,2089
HGM,54.85,43.03,43.03,,,,False,6846.35,0.359,4.073,,4908
HGS,440.9,401.0,401.0,,,,False,20559.6,0.473,3.52,,5963
HIGREEN,142.0,130.0,115.05,142.0,130.0,20.0,False,25200.0,1.302,2.679,-7.148,712
HIKAL,239.9,208.0,174.97,,,,False,415629.9,0.183,3.547,,5994
HILINFRA,49.5,43.12,43.0,,,,False,73095.25,0.831,3.365,,254
HILTON,22.34,19.66,18.06,,,,False,77143.2,0.856,3.481,,4749
HIMATSEIDE,83.44,69.6,69.6,,,,False,502331.55,0.606,6.122,,5994
HINDADH,,,,,,,,,,,,2
HINDALCO,1087.95,935.1,935.1,,,,False,4932020.0,0.431,5.734,,7692
HINDALUMI,,,,,,,,,,,,2
HINDCOMPOS,458.0,401.5,400.1,,,,False,4377.65,0.754,4.488,,5995
HINDCON,24.44,19.66,19.66,,,,False,22085.4,0.736,4.562,,2086
HINDCOPPER,576.7,469.0,469.0,,,,False,10577205.65,0.56,4.246,,4105
HINDOILEXP,169.5,149.92,149.92,,,,False,512724.6,0.835,3.774,,7689
HINDPETRO,401.65,364.6,361.1,,,,False,6965431.0,0.337,4.976,,7688
HINDUNILVR,2213.0,2008.3,2008.3,,,,False,1875119.65,0.773,7.003,,7692
HINDWAREAP,228.9,187.0,187.0,,,,False,195695.2,1.294,4.535,,1649
HINDZINC,608.4,522.45,514.95,,,,False,4797224.0,0.768,4.88,,5967
HIRECT,1388.7,1162.3,1001.0,,,,False,123579.35,0.471,3.889,,4848
HISARMETAL,166.9,144.0,144.0,,,,False,2699.35,0.599,3.185,,2378
HITECH,87.25,76.72,76.72,,,,False,527205.95,0.612,4.857,,2591
HITECHCORP,338.4,315.0,295.13,,,,False,10617.65,0.878,3.551,,4601
HITECHGEAR,599.0,523.0,523.0,,,,False,3203.45,0.344,3.361,,5767
HLEGLAS,485.0,303.5,303.5,,,,False,463553.65,1.642,6.838,,1360
HLVLTD,7.54,6.57,6.57,,,,False,206923.1,0.551,3.491,,5996
HMAAGRO,26.5,20.0,20.0,,,,False,2349299.55,1.275,3.722,,775
HMT,62.49,55.84,53.21,,,,False,10446.45,1.852,3.245,,5992
HMVL,108.16,83.32,75.61,,,,False,112763.55,0.17,4.65,,3970
HNDFDS,677.75,548.85,518.0,,,,True,117176.15,3.888,6.072,,1735
HOACFOODS,828.0,710.0,588.0,,,,False,3412.5,0.879,5.164,,556
HOLMARC,114.9,100.5,95.0,,,,False,3075.0,0.0,4.335,,715
HOMEFIRST,1226.3,1150.0,1018.5,,,,False,157913.95,0.676,3.263,,1372
HOMESFY,122.85,111.15,105.5,,,,False,285.0,0.0,10.206,,895
HONASA,509.8,437.3,398.2,,,,False,2091991.95,0.352,4.28,,689
HONAUT,41495.0,35880.0,35025.0,,,,False,6653.75,0.208,7.104,,5995
HONDAPOWER,2200.0,2062.0,2047.1,2200.0,2062.0,20.0,False,4308.4,1.219,2.991,-5.345,5992
HPAL,42.6,32.11,32.11,,,,False,140124.1,0.565,4.691,,1151
HPIL,132.0,117.0,117.0,132.0,117.0,20.0,False,4277.3,0.684,2.252,-0.727,1615
HPL,353.0,310.0,310.0,,,,False,91471.35,0.68,4.538,,2443
HRHNEXT,28.4,23.8,23.8,,,,False,4725.0,0.952,6.44,,648
HRYNSHP,,,,,,,,,,,,2
HSCL,794.5,701.7,630.05,,,,False,5995565.45,5.525,3.55,,4805
HTMEDIA,31.3,24.01,21.1,,,,False,395746.85,0.218,4.62,,5172
HUBTOWN,204.4,173.5,173.5,,,,False,443503.3,0.546,4.608,,4821
HUDCO,205.15,186.15,186.15,,,,False,2150567.95,1.167,4.341,,2290
HUHTAMAKI,330.0,258.06,167.86,,,,False,1799854.9,0.066,5.837,,5997
HYBRIDFIN,19.49,16.5,15.71,19.49,16.5,20.0,False,10054.7,1.176,2.759,-12.776,917
HYUNDAI,2273.8999,1927.5,1863.0,,,,False,888284.8,0.912,6.007,,456
IBLFL,64.0,58.5,54.5,,,,False,3800.0,0.526,5.833,,639
IBULLSLTD,31.9,25.4,22.65,,,,False,10376107.6,1.423,3.872,,3701
ICDSLTD,47.6,38.75,37.51,,,,False,1366.95,1.01,3.452,,1268
ICEMAKE,901.0,702.5,702.5,,,,False,44093.3,0.95,7.044,,2149
ICICIAMC,3292.0,3020.5,3020.5,,,,True,261355.25,4.242,3.947,,167
ICICIBANK,1460.0,1391.5,1286.5,,,,False,11027396.5,0.934,3.205,,5994
ICICIGI,1771.0,1570.4,1544.6,,,,False,833386.2,0.39,5.416,,2200
ICICIPRULI,522.35,491.05,459.5,522.35,491.05,20.0,False,1482500.4,0.448,2.887,-4.374,2446
ICIL,462.0,371.3,317.15,,,,False,1843090.9,1.363,3.685,,5168
ICRA,5322.0,4692.0,4692.0,,,,False,47497.35,0.556,3.943,,4775
IDBI,87.44,80.5,72.15,,,,False,4422569.4,0.489,5.587,,7692
IDEA,14.31,12.6,12.6,,,,False,397510163.3,0.807,3.855,,4800
IDEAFORGE,946.95,769.8,769.8,,,,False,403258.0,2.643,4.246,,773
IDFCFIRSTB,88.76,78.88,72.22,,,,False,22596155.5,0.384,7.918,,2665
IEML,45.5,37.8,37.8,45.5,37.8,20.0,False,41125.0,0.96,2.733,-11.319,558
IEX,134.76,120.49,116.26,,,,False,5462895.8,0.599,5.796,,2184
IFBAGRO,1096.75,924.0,884.1,,,,False,7165.05,1.019,4.643,,5994
IFBIND,1476.1,1272.2,1222.6,,,,False,76469.0,0.34,4.135,,5995
IFCI,84.19,68.15,68.15,,,,False,21769473.4,2.928,5.824,,5994
IFGLEXPOR,237.0,192.39,177.11,,,,False,64802.7,0.328,3.47,,5597
IGARASHI,537.9,436.0,360.35,,,,False,485299.6,0.115,4.709,,5997
IGCL,80.8,68.0,55.13,,,,False,177323.45,0.601,4.705,,282
IGIL,371.4,325.65,325.65,,,,False,803930.95,0.828,3.758,,409
IGL,157.68,147.2,147.2,157.68,147.2,20.0,False,1805519.1,7.622,2.985,-3.196,5606
IGPL,532.45,434.0,418.05,,,,False,93007.65,0.681,4.321,,4825
IIFL,641.65,548.0,485.2,,,,False,1934640.75,0.809,6.131,,5250
IIFLCAPS,344.0,332.5,332.05,,,,False,289288.25,0.514,3.788,,1713
IITL,164.0,124.88,117.81,,,,False,137809.1,0.673,4.637,,3950
IKIO,218.0,193.0,147.62,,,,False,238396.85,0.332,3.121,,787
IKS,1907.4,1686.4,1619.2,,,,False,163291.85,0.883,3.618,,415
IL&FSENGG,38.0,29.03,26.51,,,,False,29892.75,1.24,4.786,,4640
IL&FSTRANS,2.24,2.0,2.0,2.24,2.0,20.0,False,44341.95,0.942,2.127,-10.268,4049
IMAGICAA,52.97,45.18,40.5,,,,False,854826.0,3.204,3.188,,2812
IMFA,1541.5,1300.1,1232.5,,,,False,221975.9,0.679,4.219,,3970
IMPAL,1154.2,1046.0,1035.0,1154.2,1046.0,20.0,False,2218.7,1.215,2.835,-5.042,5149
IMPEXFERRO,3.78,2.28,2.08,,,,True,40708.25,0.526,16.406,,5319
INA,117.89,92.2,92.2,,,,False,602538.7,0.949,5.548,,114
INCREDIBLE,36.25,31.02,31.02,,,,False,5885.35,0.43,3.452,,2504
INDBANK,33.75,31.28,31.28,33.75,31.28,20.0,False,28156.5,1.951,2.729,-6.43,4406
INDGN,583.6,481.95,481.95,,,,False,724170.35,0.417,4.794,,567
INDHOTEL,757.4,712.5,654.05,,,,False,1651136.6,0.534,3.71,,5997
INDIACEM,410.8,366.2,366.2,,,,False,166256.45,0.525,5.484,,7688
INDIAGLYCO,1199.05,1044.0,915.0,,,,False,234783.6,0.775,3.594,,5967
INDIAMART,1831.1,1730.0,1730.0,1831.1,1730.0,20.0,False,141216.65,0.621,2.573,-5.286,1766
INDIANB,903.8,814.55,769.25,,,,False,1417510.8,0.328,4.639,,4806
INDIANCARD,234.7,208.0,208.0,234.7,208.0,20.0,False,3515.4,0.39,2.917,-8.803,5993
INDIANHUME,421.0,355.7,279.8,,,,False,54038.05,0.285,4.871,,5995
INDIASHLTR,770.55,640.0,640.0,,,,False,172181.4,0.434,5.19,,659
INDIFRA,11.95,11.4,11.4,,,,True,500.0,0.0,12.833,,653
INDIGO,5508.0,4886.0,4470.0,,,,False,712450.65,0.523,5.589,,2662
INDIGOPNTS,1220.9,1032.6,942.0,,,,False,185410.75,0.449,4.765,,1374
INDIGRID,180.2,175.65,170.36,180.2,175.65,20.0,False,862112.25,0.563,2.974,-1.792,2274
INDIQUBE,196.8,169.25,148.95,,,,True,71123.6,2.706,3.69,,262
INDNIPPON,1248.9,1053.1,855.55,,,,False,36131.3,0.24,3.874,,5994
INDOAMIN,136.0,119.6,119.0,136.0,119.6,20.0,False,58158.35,0.776,2.868,-8.199,1067
INDOBORAX,464.2,361.05,354.3,,,,False,829056.55,0.121,4.245,,1088
INDOCO,268.0,214.06,205.0,,,,False,339642.4,0.115,8.563,,5333
INDOFARM,166.5,135.91,126.12,,,,False,194834.7,1.663,4.547,,403
INDOKEM,,,,,,,,,,,,2
INDOMIM,989.9,700.0,700.0,,,,False,10530711.93,0.625,5.67,,15
INDORAMA,66.45,46.2,44.1,,,,False,512058.2,0.138,5.47,,5963
INDOSTAR,292.0,225.65,225.65,,,,False,200498.5,0.437,6.544,,2041
INDOTECH,3976.8,3170.0,2489.8999,,,,False,21989.6,2.03,4.516,,5042
INDOTHAI,234.89,66.1,66.1,,,,False,1647646.95,0.026,15.147,,3651
INDOUS,90.88,74.98,74.98,,,,False,22759.75,1.772,3.707,,470
INDOWIND,9.44,7.9,7.9,,,,False,116211.2,2.478,3.949,,4669
INDPRUD,6669.5,6010.0,5750.5,,,,False,172.9,0.191,3.281,,80
INDRAMEDCO,405.9,358.25,358.25,,,,False,610683.15,0.594,4.15,,7340
INDSWFTLAB,351.3,215.0,158.0,,,,False,1750301.0,0.877,6.97,,5993
INDTERRAIN,38.3,27.5,27.5,,,,False,72273.95,0.298,5.055,,3809
INDUSINDBK,1042.2,984.05,881.75,,,,False,1556789.1,0.278,3.35,,5995
INDUSTOWER,398.55,363.5,363.5,,,,False,5077963.95,0.656,3.502,,3369
INFINIUM,247.5,202.0,190.0,,,,False,3825.0,0.915,5.078,,826
INFOBEAN,176.3,154.05,152.7,,,,False,480090.35,0.356,4.274,,2245
INFOLLION,171.2,151.0,151.0,,,,False,13320.0,1.141,3.317,,789
INFOMEDIA,5.75,4.82,4.82,5.75,4.82,20.0,False,17636.25,1.226,2.199,-11.478,5993
INFY,1195.0,1013.9,982.4,,,,False,13216814.05,0.631,6.821,,7692
INGERRAND,4768.7002,4220.0,3881.3,,,,False,33182.65,0.922,3.548,,5994
INM,192.95,160.0,150.0,,,,False,2250.0,0.267,12.451,,613
INNOVACAP,1120.0,925.2,911.75,,,,False,74947.8,0.493,4.382,,654
INNOVANA,354.0,290.0,290.0,,,,False,4470.45,4.834,3.745,,2144
INNOVISION,292.45,263.7,263.7,,,,False,20836.8,0.758,4.551,,104
INOXGREEN,202.58,165.0,165.0,,,,False,1206280.15,0.517,4.397,,927
INOXINDIA,2087.8999,1824.0,1755.4,,,,False,166251.15,0.8,3.827,,659
INOXWIND,81.14,72.7,72.7,,,,False,14013347.25,0.892,3.352,,2810
INSECTICID,669.9,596.2,596.2,,,,False,25801.4,0.678,3.348,,4745
INSPIRE,9.5,8.25,7.65,,,,False,1900.0,0.0,12.5,,709
INSPIRISYS,104.97,83.1,83.1,,,,False,6091.85,0.258,4.946,,4887
INTELLECT,764.4,677.0,677.0,,,,False,540023.25,0.504,3.957,,2884
INTENTECH,94.61,79.0,79.0,,,,False,47802.25,0.458,3.691,,2326
INTERARCH,1920.0,1660.1,1660.1,,,,False,58181.8,1.434,4.124,,494
INTLCONV,82.74,72.09,72.09,,,,False,72613.95,0.567,3.426,,1221
INVENTURE,0.95,0.88,0.88,0.95,0.88,20.0,False,991860.8,1.461,2.8,-6.316,3709
INVPRECQ,1319.3,889.0,594.4,,,,True,12302.8,1.979,5.926,,85
IOB,35.0,33.09,32.26,,,,False,2266542.4,0.629,3.281,,5994
IOC,145.2,136.25,133.55,,,,False,8840301.85,0.95,3.825,,7614
IOLCP,178.79,143.55,123.2,,,,False,2705723.6,0.449,4.014,,3896
IONEXCHANG,436.0,364.0,327.3,,,,False,433130.0,0.602,5.277,,1111
IPCALAB,1945.1,1674.4,1530.0,,,,False,665457.85,1.132,3.54,,7688
IPL,154.8,136.35,136.35,,,,False,163043.45,0.498,5.811,,1270
IPSL,244.8,215.0,215.0,,,,False,600.0,0.0,19.867,,932
IRB,21.04,18.9,18.9,,,,False,10665114.45,0.513,8.163,,4558
IRBINVIT,65.0,61.51,59.9,,,,False,1037273.15,0.648,4.406,,2260
IRCON,133.82,121.75,121.75,,,,False,1237395.1,0.902,4.236,,1951
IRCTC,527.0,485.3,485.3,,,,False,940854.05,0.756,3.971,,1700
IREDA,123.9,113.75,113.75,,,,False,5022094.25,0.715,4.524,,676
IRFC,90.85,85.0,85.0,,,,False,7427832.15,1.275,4.593,,1376
IRIS,271.9,230.1,221.85,271.9,230.1,20.0,False,33577.9,0.781,2.64,-9.923,1184
IRISDOREME,60.18,45.53,34.91,,,,False,1370569.1,1.584,8.863,,1916
IRMENERGY,315.0,250.3,242.0,,,,False,184990.2,0.691,4.777,,698
ISFT,86.0,70.76,70.76,,,,False,44722.2,2.676,3.427,,4041
ISGEC,872.0,722.5,722.5,,,,False,78356.45,0.813,4.9,,1312
ISHAN,0.55,0.45,0.45,,,,False,124800.0,0.0,4.0,,964
ISHANCH,60.97,46.0,46.0,,,,False,91029.95,5.55,4.164,,349
ISTLTD,,,,,,,,,,,,2
ITALIANE,33.85,29.15,29.15,,,,False,5400.0,0.0,5.141,,623
ITC,292.55,265.85,265.85,,,,False,15885404.6,0.87,5.854,,7689
ITCHOTELS,173.0,158.4,148.45,,,,False,1920130.65,0.421,4.194,,387
ITDC,766.75,667.15,566.05,,,,False,369837.35,0.287,4.159,,2383
ITI,296.25,271.5,271.5,296.25,271.5,20.0,False,340524.85,4.522,2.847,-5.502,5994
ITL,,,,,,,,,,,,2
IVALUE,296.85,263.0,226.98,,,,False,295341.05,0.566,3.652,,224
IVC,9.8,7.96,7.96,,,,False,225352.15,0.355,5.091,,5998
IVP,185.0,148.0,148.0,,,,False,14576.25,2.369,5.126,,5991
IWP,37.0,31.3,31.3,,,,False,3901.55,0.455,3.58,,85
IXIGO,207.35,168.01,154.61,,,,False,965954.15,0.754,4.687,,543
IZMO,1151.8,866.15,866.15,,,,False,102683.15,0.956,5.767,,4822
J&KBANK,182.29,146.7,146.7,,,,False,5498583.2,0.252,7.88,,5963
JAGRAN,64.5,61.31,61.31,,,,False,230307.2,0.527,3.167,,5057
JAGSNPHARM,263.7,214.24,205.0,,,,False,812096.25,0.051,5.728,,5996
JAIBALAJI,73.4,57.1,57.1,,,,False,666540.0,0.607,4.523,,5619
JAICORPLTD,108.23,98.03,98.03,,,,False,343898.2,0.628,3.857,,5997
JAINAM,250.0,228.5,228.5,,,,False,1650.0,0.0,11.577,,1193
JAINREC,363.0,287.5,287.5,,,,False,1741701.85,0.455,5.4,,219
JAIPURKURT,30.4,26.05,25.2,30.4,26.05,20.0,False,43381.65,0.108,2.638,-11.086,2328
JALAN,1.75,1.5,1.5,,,,True,79050.0,0.569,4.375,,2276
JAMNAAUTO,148.9,120.23,113.94,,,,False,2727078.5,0.328,5.143,,3873
JARO,501.0,435.1,435.1,,,,False,101254.2,0.693,3.933,,220
JASH,521.95,473.9,438.0,521.95,473.9,20.0,False,115683.7,1.242,2.918,-7.05,2187
JAYAGROGN,241.35,208.5,199.99,,,,False,13073.95,0.493,3.662,,5995
JAYBARMARU,171.99,124.6,124.6,,,,False,614692.45,0.495,7.111,,5996
JAYKAY,172.0,143.1,143.1,,,,False,206837.15,1.703,3.607,,179
JAYNECOIND,93.93,82.52,82.52,,,,False,3399089.05,0.98,3.866,,5995
JAYSREETEA,97.8,79.5,79.27,,,,True,69299.9,6.62,4.515,,5992
JBMA,689.0,614.1,614.1,,,,False,226878.05,0.648,5.52,,5353
JENBURPH,,,,,,,,,,,,2
JETFREIGHT,24.7,19.56,19.56,,,,False,220451.35,0.615,4.932,,2332
JETKNIT,62.45,56.4,56.4,,,,False,75.0,10.0,14.0,,2327
JFLLIFE,14.45,10.0,9.0,,,,False,53700.0,0.782,5.933,,976
JGCHEM,663.1,467.4,409.25,,,,False,993428.5,0.39,5.583,,604
JHS,9.41,7.22,7.0,,,,False,139912.95,0.321,3.941,,4891
JINDALPHOT,1099.0,1029.4,1029.4,1099.0,1029.4,20.0,False,2144.0,1.614,2.268,-4.158,5275
JINDALPOLY,692.45,617.6,606.0,,,,False,25679.3,0.391,3.094,,5994
JINDALSAW,281.0,246.5,221.7,,,,False,1044451.5,1.068,4.615,,5994
JINDALSTEL,1128.3,1021.0,1010.1,,,,False,921553.0,1.238,4.761,,6720
JINDRILL,673.55,576.0,534.65,,,,False,1261346.95,2.315,3.601,,5414
JINDWORLD,42.4,33.34,27.11,,,,False,18967289.25,0.081,5.021,,3884
JIOFIN,268.2,231.21,227.0,,,,False,18887892.6,0.514,5.898,,743
JISLDVREQS,24.99,19.6,19.6,,,,False,53641.1,0.857,3.781,,3633
JISLJALEQS,32.4,26.11,26.11,,,,False,2268053.85,0.779,4.799,,6113
JITFINFRA,373.95,300.0,282.2,,,,False,32001.1,1.801,3.634,,2344
JIWANRAM,5.1,4.75,4.75,,,,False,8100.0,0.0,6.533,,720
JKCEMENT,5760.0,5165.0,4671.5,,,,False,38568.15,0.41,4.828,,5044
JKIL,519.85,471.05,454.5,,,,False,102000.6,1.701,3.881,,4567
JKIPL,102.99,93.5,91.2,102.99,93.5,20.0,False,26246.95,0.291,1.824,-7.457,220
JKLAKSHMI,622.0,542.95,542.95,,,,False,298936.25,0.504,6.028,,4980
JKPAPER,427.0,375.0,339.4,,,,False,813817.0,0.269,4.942,,5227
JKTYRE,422.0,373.0,351.0,,,,False,867218.4,0.686,4.708,,5487
JLHL,340.0,301.7,258.0,,,,False,222614.8,0.463,3.341,,723
JMA,91.99,85.0,85.0,91.99,85.0,20.0,False,12322.7,6.365,2.291,-1.859,2824
JMFINANCIL,132.39,117.7,115.0,,,,False,3524052.5,0.469,3.428,,4901
JNKINDIA,481.7,380.35,380.35,,,,False,359162.05,0.419,3.802,,574
JNPR,264.36,233.1,233.1,,,,False,3331147.89,0.951,1.944,,9
JOCIL,156.0,141.5,137.01,156.0,141.5,20.0,False,3018.0,0.536,2.294,-3.897,4404
JPOLYINVST,1084.5,963.1,963.1,,,,False,20253.85,3.037,3.24,,3151
JPPOWER,19.28,16.75,16.65,,,,False,59198218.3,0.522,4.444,,5271
JSFB,593.0,519.0,439.0,,,,False,695464.15,0.508,3.148,,624
JSL,756.0,710.1,652.25,756.0,710.1,20.0,False,388545.3,0.471,2.791,-4.233,5635
JSLL,612.35,494.35,494.35,,,,False,703192.65,0.549,4.525,,1065
JSWCEMENT,137.39,122.94,122.8,,,,False,1211209.8,1.508,5.328,,253
JSWDULUX,3214.0,2862.0,2862.0,,,,False,16515.65,0.367,4.108,,5994
JSWENERGY,583.4,540.05,531.5,,,,False,1571005.9,0.715,3.902,,4108
JSWHL,12453.0,10530.0,10530.0,,,,False,3446.05,0.536,4.625,,5225
JSWINFRA,355.0,310.1,272.2,,,,False,3113805.8,0.458,4.322,,714
JSWSTEEL,1335.0,1228.1,1210.7,,,,False,1462988.65,0.69,4.224,,5774
JTEKTINDIA,144.55,128.13,119.76,,,,False,268999.9,0.441,3.278,,5596
JTLIND,80.5,70.1,68.01,,,,False,2238105.95,0.708,3.861,,1153
JUBLCPL,2479.0,1760.3,1760.3,,,,False,33547.0,0.844,4.673,,374
JUBLFOOD,521.0,408.55,408.55,,,,False,3840198.7,0.224,6.221,,4084
JUBLINGREA,769.7,702.0,600.0,769.7,702.0,20.0,False,318772.6,2.217,2.898,-7.964,1342
JUBLPHARMA,997.65,847.85,847.85,,,,False,262350.15,3.599,4.181,,5996
JUNIPER,219.01,190.0,190.0,,,,False,319789.1,2.833,4.256,,614
JUSTDIAL,777.75,652.0,522.15,,,,False,365949.65,0.356,6.044,,3261
JWL,270.0,241.8,241.8,,,,False,1342494.0,0.58,4.315,,3910
JYOTHYLAB,216.9,190.11,188.1,,,,False,964280.25,1.163,3.847,,4604
JYOTICNC,962.05,738.9,624.4,,,,True,1403018.65,1.961,5.191,,643
JYOTIRES,,,,,,,,,,,,2
JYOTISTRUC,12.45,10.41,10.41,,,,False,4775128.6,0.739,4.491,,7691
K2INFRA,59.45,49.5,47.05,,,,False,14100.0,0.553,4.651,,586
KABRAEXTRU,524.7,338.2,225.23,,,,False,481051.55,0.346,5.18,,5996
KAJARIACER,1275.0,1158.4,1060.1,,,,False,307713.95,0.264,3.295,,5994
KAKATCEM,123.9,102.35,102.35,,,,False,2834.85,1.437,4.265,,5993
KALAMANDIR,91.85,84.5,84.5,,,,False,492883.8,0.621,3.911,,717
KALPATARU,314.8,265.15,265.15,,,,False,239239.35,0.638,5.27,,284
KALYANIFRG,750.0,590.0,574.7,,,,False,6062.55,1.139,4.058,,4601
KALYANKJIL,648.95,561.25,327.05,,,,False,19490586.7,0.339,3.771,,1337
KAMAHOLD,2783.8999,2435.0,2435.0,,,,False,5584.6,0.608,5.284,,85
KAMANWALA,,,,,,,,,,,,2
KAMATHOTEL,197.99,165.21,156.35,,,,False,51005.9,0.435,4.6,,5992
KAMDHENU,37.06,31.77,26.37,,,,False,726207.95,1.687,3.306,,5009
KAMOPAINTS,5.31,4.24,4.24,,,,False,216434.5,0.815,5.331,,882
KANANIIND,1.6,1.31,1.31,,,,False,112793.85,1.12,3.441,,3623
KANCHI,391.95,338.05,334.7,,,,False,1210.1,0.374,3.655,,85
KANCOTEA,,,,,,,,,,,,2
KANDARP,109.0,86.05,86.05,109.0,86.05,20.0,False,19750.0,5.468,2.941,-8.257,961
KANORICHEM,164.6,136.03,88.51,,,,False,37044.55,0.778,3.433,,5997
KANPRPLA,272.2,202.99,180.62,,,,False,112328.55,0.644,4.89,,1392
KANSAINER,218.44,191.07,191.07,,,,False,401888.9,0.279,4.036,,5992
KAPSTON,600.0,448.0,333.3,,,,False,89981.15,0.453,4.605,,2062
KARMAENG,44.95,36.6,36.6,44.95,36.6,20.0,False,6400.2,0.704,2.947,-14.883,3735
KARNIKA,120.9,107.6,90.25,120.9,107.6,20.0,False,38200.0,0.759,2.196,-5.004,703
KARURVYSYA,351.8,326.6,268.95,,,,False,1895947.95,0.614,3.347,,7689
KAUSHALYA,970.0,860.35,805.0,970.0,860.35,20.0,False,193.8,0.877,2.955,-9.655,4605
KAVDEFENCE,62.5,54.16,54.16,62.5,54.16,20.0,False,101415.05,1.352,2.811,-8.688,4575
KAYA,350.0,257.19,234.0,,,,False,51200.75,1.107,4.435,,2720
KAYNES,3963.2,3131.0,3018.1001,,,,False,1566766.5,1.207,5.7,,928
KCEIL,96.1,75.0,74.7,,,,False,18175.0,2.008,5.28,,646
KCK,19.75,14.9,11.65,,,,False,493500.0,0.167,5.454,,1005
KCP,169.33,148.98,148.98,,,,False,177482.55,1.027,3.409,,5993
KCPSUGIND,33.78,24.1,21.45,,,,False,736327.0,0.434,5.279,,5993
KDDL,4155.5,3045.0,2801.0,,,,False,57544.7,0.364,5.848,,2559
KDL,119.0,84.05,84.05,,,,False,34942.5,0.803,5.27,,785
KEC,487.8,422.0,422.0,,,,False,1020723.5,0.669,6.001,,5963
KECL,155.0,121.1,98.0,,,,False,415407.65,0.493,3.641,,4065
KEEPLEARN,2.35,1.7,1.51,,,,False,64033.35,0.79,3.555,,1336
KEI,5899.0,4745.5,4745.5,,,,False,513420.05,0.596,6.752,,5038
KELLTONTEC,14.7,13.3,13.3,,,,False,1461484.95,1.047,4.327,,2587
KENNAMET,3775.0,2712.3999,2712.3999,,,,False,44365.0,3.619,6.249,,1157
KERNEX,2580.0,1711.7,1711.7,,,,False,509961.05,0.815,4.595,,5101
KESORAMIND,13.75,10.62,10.17,,,,False,598732.55,1.021,8.115,,7692
KEYFINSERV,270.0,245.3,240.3,270.0,245.3,20.0,False,1593.2,0.458,2.406,-5.889,5993
