symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HARSHA,432.0,395.0,385.0,,,,False,105727.55,1.238,3.207,,955
HATHWAY,11.82,10.51,10.3,,,,False,1466545.45,0.584,6.013,,4062
HATSUN,952.1,864.5,864.5,,,,False,35802.45,1.385,3.869,,2992
HAVELLS,1301.5,1141.2,1123.6,,,,False,1484969.05,1.054,5.814,,5985
HAVISHA,1.49,1.07,1.07,,,,True,89206.5,4.155,5.25,,2054
HAWKINCOOK,9600.0,8220.5,7314.0,,,,False,2354.85,0.2,4.425,,74
HBESD,79.94,69.0,69.0,,,,False,1567.1,0.15,3.023,,75
HBLENGINE,777.85,685.2,685.2,,,,False,809778.65,0.842,4.844,,4833
HBSL,60.85,46.25,46.25,,,,True,4078.75,5.884,5.086,,5984
HCC,24.33,20.8,20.8,,,,False,19495568.5,0.612,5.053,,7682
HCG,688.2,634.45,590.6,,,,False,216276.0,0.344,3.377,,2559
HCLTECH,1377.0,1121.0,1030.0,,,,False,4108798.6,0.782,7.779,,5958
HDBFS,786.55,673.0,613.2,,,,False,589645.9,0.423,7.791,,274
HDFCAMC,2789.8,2468.5,2380.8,,,,False,975425.4,0.596,5.22,,1976
HDFCBANK,827.7,732.0,732.0,,,,False,29915573.15,2.007,6.701,,7682
HDFCLIFE,588.0,530.5,530.5,,,,False,4451828.2,1.813,5.833,,2155
HDIL,1.83,1.57,1.57,,,,False,147076.2,4.472,3.534,,4695
HEADSUP,7.25,6.26,6.26,7.25,6.26,20.0,False,25159.6,0.963,2.318,-2.897,2384
HEALTHX,347.85,301.6,274.2,,,,False,10654.8,0.259,3.593,,3907
HECPROJECT,149.9,112.25,112.25,,,,False,46225.8,0.309,4.177,,2317
HEG,698.0,509.1,505.0,,,,True,3227069.05,0.984,6.812,,5984
HEIDELBERG,163.68,151.9,145.1,,,,False,84768.85,0.475,3.833,,7679
HEMIPROP,141.95,131.1,131.1,,,,False,330687.55,1.14,3.418,,1434
HERANBA,187.58,172.0,169.9,187.58,172.0,20.0,False,23743.6,1.141,2.658,-4.478,1341
HERITGFOOD,346.3,319.1,311.6,346.3,319.1,20.0,False,323779.3,0.921,2.961,-2.426,5984
HEROMOTOCO,5705.0,4828.0,4671.5,,,,True,717032.3,1.246,6.892,,5984
HESTERBIO,2683.6001,2079.1001,1910.2,,,,False,77767.8,0.065,5.142,,2816
HEXAGON,78.25,60.07,48.1,,,,False,1353921.35,0.135,5.386,,39
HEXATRADEX,170.54,155.0,153.7,170.54,155.0,20.0,False,7140.95,0.269,2.844,-6.051,3526
HEXT,622.8,512.5,472.0,,,,False,1087910.8,0.418,4.128,,361
HFCL,229.4,181.05,160.66,,,,False,26875266.35,1.394,4.299,,5953
HGINFRA,584.0,530.6,530.6,,,,False,54258.75,0.575,5.131,,2079
HGM,54.85,44.0,44.0,54.85,44.0,20.0,False,5862.2,0.443,2.902,-9.499,4898
HGS,477.6,403.0,395.0,,,,False,114843.85,0.163,7.131,,5953
HIGREEN,148.0,131.5,115.05,,,,False,25120.0,0.987,3.066,,702
HIKAL,252.8,208.0,174.97,,,,False,496303.9,0.705,5.174,,5984
HILINFRA,49.5,43.0,43.0,,,,False,48008.65,1.008,3.477,,244
HILTON,25.13,20.42,18.06,,,,False,112382.7,0.491,4.657,,4739
HIMATSEIDE,92.27,79.01,73.55,,,,False,539277.3,0.958,6.368,,5984
HINDALCO,1040.0,935.1,935.1,,,,True,4807881.25,1.048,5.791,,7682
HINDCOMPOS,487.6,416.65,400.05,,,,False,8269.1,0.446,4.47,,5985
HINDCON,24.44,19.66,19.66,,,,False,17664.4,0.55,3.93,,2076
HINDCOPPER,539.6,469.0,469.0,,,,True,4138780.15,5.482,4.736,,4095
HINDOILEXP,169.5,152.15,150.78,,,,False,556059.0,0.414,3.411,,7679
HINDPETRO,409.95,372.05,361.1,,,,False,6517532.4,0.926,3.716,,7678
HINDUNILVR,2213.0,2016.0,2016.0,,,,False,2116529.9,0.543,3.816,,7682
HINDWAREAP,250.0,206.1,206.1,,,,False,87358.4,0.662,4.904,,1639
HINDZINC,598.5,514.95,514.95,,,,True,3617928.4,3.728,6.364,,5957
HIRECT,1399.0,1015.3,1001.0,,,,False,343134.7,0.34,6.004,,4838
HISARMETAL,158.0,144.0,140.8,158.0,144.0,20.0,False,1300.6,3.294,2.793,-6.722,2368
HITECH,89.89,82.59,82.3,,,,False,427965.35,0.737,3.637,,2581
HITECHCORP,333.9,311.05,220.17,,,,False,16182.9,0.643,4.218,,4591
HITECHGEAR,675.0,555.0,551.2,,,,False,2562.0,2.173,5.474,,5757
HLEGLAS,446.0,384.5,314.4,,,,False,261243.25,0.584,3.554,,1350
HLVLTD,7.8,7.0,7.0,,,,False,169511.15,1.146,3.394,,5986
HMAAGRO,22.5,20.0,20.0,,,,False,432460.1,2.737,3.162,,765
HMT,65.99,58.51,53.0,,,,False,7774.45,1.75,3.031,,5982
HMVL,108.16,85.71,63.67,,,,False,125100.8,2.199,4.439,,3960
HNDFDS,595.0,532.5,515.0,,,,False,91379.8,3.584,3.585,,1725
HOACFOODS,740.0,670.0,560.0,,,,False,2831.25,0.927,4.158,,546
HOLMARC,112.95,100.5,95.0,,,,False,1987.5,0.0,6.148,,705
HOMEFIRST,1289.6,1150.0,1018.5,,,,False,197583.15,0.706,3.176,,1362
HOMESFY,122.85,110.0,100.7,,,,False,765.0,0.0,15.054,,885
HONASA,491.35,437.3,396.1,,,,False,841537.25,0.648,3.649,,679
HONAUT,41495.0,37205.0,34240.0,,,,False,7664.8,0.627,4.128,,5985
HONDAPOWER,2155.0,2062.0,2047.1,2155.0,2062.0,20.0,False,3452.45,0.971,1.923,-2.571,5982
HPAL,35.79,32.11,32.11,35.79,32.11,20.0,False,40948.9,0.974,2.508,-4.946,1141
HPIL,133.6,117.0,117.0,133.6,117.0,20.0,False,3607.25,10.548,2.615,-2.987,1605
HPL,360.0,326.0,326.0,,,,False,99129.0,2.095,4.229,,2433
HRHNEXT,28.95,26.2,24.45,,,,False,2775.0,0.0,4.425,,638
HSCL,819.5,638.5,580.9,,,,False,9288903.7,0.229,5.291,,4795
HTMEDIA,31.3,24.01,21.1,,,,True,431112.35,10.461,5.186,,5162
HUBTOWN,214.11,179.72,178.2,,,,False,517414.6,2.145,4.848,,4811
HUDCO,212.41,191.75,191.75,,,,False,2409585.1,0.899,3.853,,2280
HUHTAMAKI,330.0,202.99,158.15,,,,False,3320247.8,0.068,5.602,,5987
HYBRIDFIN,19.85,17.26,15.55,19.85,17.26,20.0,False,9817.95,0.55,2.658,-9.32,907
HYUNDAI,2247.6001,1895.4,1847.1,,,,False,955373.8,0.41,6.429,,446
IBLFL,62.0,55.0,54.5,,,,False,3500.0,0.0,18.846,,629
IBULLSLTD,32.5,25.4,19.75,,,,False,7714941.05,0.905,4.316,,3691
ICDSLTD,45.0,37.51,37.51,,,,False,994.85,0.261,3.701,,1258
ICEMAKE,903.5,750.6,719.0,,,,False,46875.65,0.227,4.228,,2139
ICICIAMC,3287.7,3046.5,3046.5,,,,False,434383.75,0.504,4.1,,157
ICICIBANK,1480.0,1377.3,1213.7,,,,False,12284146.6,0.954,4.169,,5984
ICICIGI,1837.4,1544.6,1544.6,,,,False,1697105.1,1.789,6.052,,2190
ICICIPRULI,531.95,481.0,459.5,,,,False,2187470.2,0.517,5.301,,2436
ICIL,429.35,384.2,305.95,429.35,384.2,20.0,False,357493.35,1.208,2.989,-2.492,5158
ICRA,5366.5,4692.0,4692.0,,,,False,47435.35,0.994,4.562,,4765
IDBI,89.94,80.56,71.48,,,,False,11925388.35,0.223,4.471,,7682
IDEA,14.33,12.73,12.73,,,,False,286946870.85,0.712,5.221,,4790
IDEAFORGE,935.0,822.0,776.8,,,,False,168634.75,0.629,4.174,,763
IDFCFIRSTB,88.76,77.91,69.53,,,,False,24656596.25,0.609,4.956,,2655
IEML,44.25,39.7,37.9,44.25,39.7,20.0,False,28700.0,1.254,2.381,-5.085,548
IEX,134.76,116.26,116.26,,,,False,7906132.3,0.385,4.647,,2174
IFBAGRO,1096.75,905.1,880.0,,,,False,7102.5,0.485,4.008,,5984
IFBIND,1473.0,1250.1,1188.3,,,,False,139620.05,2.033,4.9,,5985
IFCI,79.64,68.15,66.61,,,,False,17925331.55,0.439,4.928,,5984
IFGLEXPOR,244.5,192.39,170.0,,,,False,56699.45,2.138,4.445,,5587
IGARASHI,493.5,436.0,360.35,,,,False,51744.6,0.704,3.591,,5987
IGCL,80.8,67.71,54.61,,,,False,193259.0,0.471,3.341,,272
IGIL,371.4,325.65,325.65,,,,False,737049.85,0.836,3.411,,399
IGL,158.7,147.2,147.2,,,,False,1535478.1,0.41,4.061,,5596
IGPL,521.95,419.5,408.75,,,,True,45029.7,2.77,5.726,,4815
IIFL,623.0,517.8,459.7,,,,False,2521633.0,0.361,5.263,,5240
IIFLCAPS,344.0,332.05,332.05,344.0,332.05,20.0,False,375317.1,0.402,2.709,-2.515,1703
IITL,164.0,120.65,117.81,,,,False,126674.15,1.079,4.249,,3940
IKIO,235.0,181.03,147.1,,,,False,1941906.0,0.108,5.702,,777
IKS,1933.0,1738.0,1619.2,,,,False,123622.6,0.665,3.544,,405
IL&FSENGG,37.3,26.51,26.41,,,,False,27372.95,0.746,6.151,,4630
IL&FSTRANS,2.24,2.0,2.0,2.24,2.0,20.0,False,24952.2,1.391,2.417,-4.911,4039
IMAGICAA,50.1,45.01,40.5,50.1,45.01,20.0,False,629421.8,1.361,2.611,-0.978,2802
IMFA,1532.0,1300.1,1232.5,,,,False,184856.75,3.071,4.247,,3960
IMPAL,1168.0,1055.0,1029.0,1168.0,1055.0,20.0,False,3110.8,0.271,2.978,-4.512,5139
IMPEXFERRO,2.88,2.08,1.84,,,,True,40513.05,0.459,15.775,,5309
INA,131.52,108.93,107.03,,,,False,3857767.7,0.082,5.354,,104
INCREDIBLE,39.0,32.2,32.0,,,,False,8307.05,3.296,3.575,,2494
INDBANK,34.6,31.55,31.55,,,,False,32551.15,0.457,3.675,,4396
INDGN,567.8,481.95,481.95,,,,False,372458.0,2.001,4.295,,557
INDHOTEL,757.4,713.25,635.0,757.4,713.25,20.0,False,2288053.1,1.12,2.875,-2.159,5987
INDIACEM,416.4,371.2,366.25,,,,False,397697.6,0.238,3.385,,7678
INDIAGLYCO,1199.05,1035.35,915.0,,,,False,188299.05,0.595,4.065,,5957
INDIAMART,1978.9,1730.0,1730.0,,,,False,149989.8,0.603,4.532,,1756
INDIANB,874.9,774.95,769.25,,,,False,2642460.35,0.608,5.47,,4796
INDIANCARD,252.8,215.0,201.0,,,,False,4846.55,0.12,3.945,,5983
INDIANHUME,432.0,334.15,279.8,,,,False,325243.15,0.144,5.799,,5985
INDIASHLTR,829.25,708.2,708.2,,,,False,123377.9,0.587,5.44,,649
INDIFRA,12.15,11.4,11.4,,,,False,800.0,2.5,14.0,,643
INDIGO,5508.0,4886.0,4350.0,,,,False,1026266.15,1.026,4.398,,2652
INDIGOPNTS,1124.7,1020.2,922.0,,,,False,52279.45,0.766,3.161,,1364
INDIGRID,180.9,176.13,170.0,,,,False,676346.4,2.257,3.342,,2264
INDIQUBE,185.5,162.5,148.95,185.5,162.5,20.0,False,137558.95,0.113,2.774,-6.361,252
INDNIPPON,1278.2,1010.0,816.75,,,,False,89724.2,0.766,5.045,,5984
INDOAMIN,135.0,119.0,119.0,,,,False,40653.1,1.433,3.073,,1057
INDOBORAX,499.0,361.05,327.8,,,,False,945058.5,0.129,4.204,,1078
INDOCO,268.0,216.03,198.0,,,,False,380953.5,0.118,4.819,,5323
INDOFARM,172.0,150.1,124.35,,,,False,278270.05,0.897,3.264,,393
INDOMIM,827.4,700.0,700.0,,,,False,23320361.0,0.271,2.26,,5
INDORAMA,66.45,45.1,40.6,,,,False,480455.7,0.635,6.258,,5953
INDOSTAR,292.0,232.1,218.41,,,,False,165018.3,1.093,4.877,,2031
INDOTECH,3625.0,3050.0,2400.1001,,,,True,17959.75,1.14,3.392,,5032
INDOTHAI,234.89,122.94,122.94,,,,False,2219532.95,0.044,7.842,,3641
INDOUS,91.9,80.1,80.1,91.9,80.1,20.0,False,29399.2,0.73,2.972,-11.317,460
INDOWIND,9.7,8.8,8.75,,,,False,80348.2,1.6,3.066,,4659
INDPRUD,6677.0,6010.0,5750.5,,,,False,54.25,3.594,3.63,,70
INDRAMEDCO,383.95,358.25,358.25,,,,False,124041.55,0.878,3.349,,7330
INDSWFTLAB,248.45,215.0,134.83,,,,False,583231.1,0.405,3.139,,5983
INDTERRAIN,38.3,27.5,27.5,,,,False,68512.45,0.581,5.248,,3799
INDUSINDBK,1077.85,984.05,881.0,,,,False,2124081.1,0.644,3.832,,5985
INDUSTOWER,414.9,371.4,371.4,,,,False,4487899.35,0.784,4.038,,3359
INFINIUM,216.5,202.0,190.0,216.5,202.0,20.0,False,2425.0,0.825,2.927,-4.411,816
INFOBEAN,176.3,153.61,148.03,176.3,153.61,20.0,False,665790.75,0.309,2.944,-3.789,2235
INFOLLION,198.0,154.95,154.95,,,,False,14700.0,1.306,6.928,,779
INFOMEDIA,6.0,5.13,5.08,6.0,5.13,20.0,False,14999.5,0.632,2.456,-9.5,5983
INFY,1187.7,1013.9,982.4,,,,False,14682451.65,0.678,5.018,,7682
INGERRAND,4719.8999,4230.3999,3700.0,,,,False,14502.05,1.052,4.007,,5984
INM,192.95,160.1,150.0,,,,False,2520.0,0.0,6.973,,603
INNOVACAP,1034.85,925.2,836.8,,,,False,39221.35,0.584,4.112,,644
INNOVANA,357.0,305.05,292.8,,,,False,3153.7,0.924,3.049,,2134
INNOVISION,307.95,278.0,278.0,,,,False,29002.85,0.25,5.298,,94
INOXGREEN,202.58,165.0,163.8,,,,False,1323953.8,0.303,3.862,,917
INOXINDIA,2119.8,1820.0,1425.2,,,,False,285762.85,0.672,3.311,,649
INOXWIND,83.99,73.81,73.81,,,,False,11476690.35,0.587,4.299,,2800
INSECTICID,680.0,596.2,596.2,,,,False,22807.3,0.545,3.605,,4735
INSPIRE,9.5,7.65,7.65,,,,False,1700.0,1.176,8.78,,699
INSPIRISYS,107.94,95.1,95.1,107.94,95.1,20.0,False,3117.6,0.971,2.92,-8.533,4877
INTELLECT,796.35,685.1,685.1,,,,False,636151.05,0.425,4.083,,2874
INTENTECH,100.7,79.71,79.71,,,,False,52227.0,1.038,5.057,,2316
INTERARCH,1920.0,1753.0,1651.2,1920.0,1753.0,20.0,False,37139.8,1.99,2.962,-3.854,484
INTLCONV,82.02,72.3,72.3,,,,False,50132.95,0.663,3.481,,1211
INVENTURE,0.97,0.88,0.88,,,,False,970501.2,1.161,3.6,,3699
INVPRECQ,1154.8,790.05,580.0,,,,False,12732.6,0.286,5.501,,75
IOB,36.2,33.23,32.26,,,,False,4685853.1,0.496,4.15,,5984
IOC,145.2,136.6,133.55,,,,False,11574929.1,0.741,3.222,,7604
IOLCP,179.6,143.55,121.55,,,,False,3236414.85,1.186,4.716,,3886
IONEXCHANG,486.0,397.65,327.3,,,,False,1208492.55,0.213,6.242,,1101
IPCALAB,1944.9,1682.5,1470.0,,,,False,235489.3,1.232,4.2,,7678
IPL,171.94,142.4,142.4,,,,False,400050.45,0.394,6.585,,1260
IPSL,245.0,215.0,190.0,,,,False,675.0,0.0,5.039,,922
IRB,21.04,19.28,19.28,,,,False,11702346.0,0.423,4.448,,4548
IRBINVIT,63.95,61.0,59.7,,,,False,929187.55,1.516,3.99,,2250
IRCON,134.55,123.51,123.51,,,,False,1157824.85,1.016,4.265,,1941
IRCTC,517.5,485.3,485.3,,,,False,928196.05,0.758,3.486,,1690
IREDA,126.74,117.42,117.42,,,,False,4914911.55,1.823,3.968,,666
IRFC,90.85,86.02,86.02,,,,False,7631617.35,0.925,3.279,,1366
IRIS,270.0,230.1,221.85,,,,False,25619.3,1.265,3.218,,1174
IRISDOREME,54.5,41.28,33.01,,,,False,757500.8,0.645,5.644,,1906
IRMENERGY,279.05,250.3,242.0,,,,True,56763.15,1.53,4.271,,688
ISFT,85.0,70.76,70.76,,,,False,14107.55,1.661,3.093,,4031
ISGEC,929.7,799.5,799.5,,,,False,30914.55,0.674,6.394,,1302
ISHAN,0.55,0.45,0.45,,,,False,468000.0,0.308,4.667,,954
ISHANCH,60.97,49.0,49.0,,,,False,38188.75,2.606,3.407,,339
ITALIANE,37.0,29.15,29.15,,,,False,5300.0,0.377,7.022,,613
ITC,292.55,275.0,275.0,,,,False,16191966.45,0.726,3.408,,7679
ITCHOTELS,188.0,158.4,148.45,,,,False,3235937.1,0.976,6.442,,377
ITDC,822.0,680.15,530.0,,,,False,2797550.5,0.044,4.313,,2373
ITI,302.4,271.5,271.5,,,,False,440597.55,0.402,5.644,,5984
IVALUE,321.45,263.0,226.98,,,,False,354628.2,0.852,4.819,,214
IVC,8.9,7.96,7.66,,,,False,209287.4,4.947,4.287,,5988
IVP,167.4,148.0,148.0,,,,False,6769.95,0.885,3.022,,5981
IWP,35.39,31.3,31.3,35.39,31.3,20.0,False,3875.4,0.93,2.808,-5.001,75
IXIGO,212.9,180.5,151.27,,,,False,876752.45,0.748,4.449,,533
IZMO,1175.4,916.1,715.15,,,,False,125224.25,1.28,4.615,,4812
J&KBANK,201.75,146.7,138.91,,,,False,8202401.2,0.384,6.673,,5953
JAGRAN,64.67,61.81,61.35,64.67,61.81,20.0,False,229062.7,0.861,2.659,-2.814,5047
JAGSNPHARM,263.7,214.24,197.25,,,,False,794432.5,0.162,4.712,,5986
JAIBALAJI,67.9,57.1,57.1,,,,False,350427.8,1.33,4.014,,5609
JAICORPLTD,113.89,98.03,98.03,,,,False,303011.35,0.745,6.527,,5987
JAINAM,250.0,228.5,228.5,,,,False,1525.0,0.328,9.191,,1183
JAINREC,363.0,312.55,302.0,,,,False,1882011.05,0.821,3.224,,209
JAIPURKURT,28.6,25.2,25.2,28.6,25.2,20.0,False,25302.6,2.983,2.081,-4.545,2318
JALAN,2.2,1.5,1.5,,,,False,48000.0,0.5,14.0,,2266
JAMNAAUTO,144.62,128.22,113.94,,,,False,1767157.6,1.227,3.738,,3863
JARO,534.65,450.3,450.3,,,,False,93417.95,0.7,5.777,,210
JASH,548.0,485.0,399.0,,,,False,142568.65,0.352,4.157,,2177
JAYAGROGN,241.35,204.15,199.99,,,,False,14848.5,0.563,3.708,,5985
JAYBARMARU,207.0,147.5,111.05,,,,False,783399.4,0.115,6.472,,5986
JAYKAY,190.95,155.25,155.25,,,,False,157678.7,1.193,5.649,,169
JAYNECOIND,95.99,82.52,82.52,,,,False,5800500.95,1.563,3.308,,5985
JAYSREETEA,91.8,79.27,79.27,,,,True,35471.85,1.29,4.736,,5982
JBMA,707.5,642.9,616.15,,,,False,321154.4,0.647,4.177,,5343
JETFREIGHT,25.95,19.56,19.56,,,,False,375942.8,0.37,4.196,,2322
JFLLIFE,13.9,10.0,8.7,,,,True,51900.0,3.121,6.276,,966
JGCHEM,553.5,432.05,404.2,,,,True,405774.7,4.48,4.769,,594
JHS,8.16,7.0,7.0,8.16,7.0,20.0,False,74252.7,0.679,2.776,-4.902,4881
JINDALPHOT,1213.4,1029.4,971.1,,,,False,7303.1,0.383,5.121,,5265
JINDALPOLY,747.55,619.0,606.0,,,,False,20582.45,0.595,6.959,,5984
JINDALSAW,278.95,246.5,221.7,,,,False,1876185.35,0.624,4.375,,5984
JINDALSTEL,1128.3,1010.1,1010.1,,,,False,1163738.25,0.535,4.969,,6710
JINDRILL,659.4,576.0,534.65,,,,False,1053588.5,0.202,3.98,,5404
JINDWORLD,42.4,28.21,27.11,,,,False,30418994.9,0.196,4.503,,3874
JIOFIN,268.2,230.77,227.0,,,,False,22937192.7,0.864,5.255,,733
JISLDVREQS,23.88,20.6,20.6,,,,False,19348.5,0.381,3.296,,3623
JISLJALEQS,32.66,29.11,28.33,,,,False,1706647.7,0.646,3.797,,6103
JITFINFRA,410.15,294.0,282.2,,,,False,66922.55,0.378,6.476,,2334
JIWANRAM,5.35,4.9,4.9,,,,False,8100.0,0.741,11.455,,710
JKCEMENT,5790.0,5249.0,4671.5,,,,False,76512.3,0.649,3.277,,5034
JKIL,510.4,480.0,454.5,510.4,480.0,20.0,False,81239.75,0.784,2.883,-3.977,4557
JKIPL,102.5,91.2,82.0,102.5,91.2,20.0,False,16945.15,0.625,2.117,-1.473,210
JKLAKSHMI,596.1,557.1,557.1,,,,False,119132.0,0.495,3.266,,4970
JKPAPER,427.0,353.0,339.4,,,,False,1155308.85,0.175,4.389,,5217
JKTYRE,423.95,379.05,351.0,,,,False,969022.2,1.381,4.263,,5477
JLHL,340.0,286.46,256.08,,,,False,217648.85,0.96,4.161,,713
JMA,91.45,85.0,85.0,91.45,85.0,20.0,False,6022.6,0.725,2.107,-2.165,2814
JMFINANCIL,131.65,117.7,114.5,,,,False,3339516.55,4.08,3.659,,4891
JNKINDIA,558.0,405.1,350.1,,,,False,504914.7,0.455,7.083,,564
JOCIL,156.0,140.0,137.01,,,,False,3272.1,1.85,3.072,,4394
JPOLYINVST,1139.0,1002.3,973.4,,,,False,6924.6,0.488,4.318,,3141
JPPOWER,19.28,16.65,16.65,,,,False,73994469.05,1.056,3.938,,5261
JSFB,593.0,442.0,439.0,,,,False,1389285.6,0.172,6.037,,614
JSL,755.0,694.7,652.25,,,,False,504970.35,2.183,3.552,,5625
JSLL,602.05,544.0,492.0,602.05,544.0,20.0,False,410664.45,0.842,2.895,-3.787,1055
JSWCEMENT,143.4,129.88,122.8,,,,False,1980317.45,0.386,4.217,,243
JSWDULUX,3112.5,2862.0,2862.0,3112.5,2862.0,20.0,False,19023.6,0.856,2.936,-2.904,5984
JSWENERGY,572.85,531.6,531.5,,,,False,2201906.05,0.613,3.278,,4098
JSWHL,12453.0,10530.0,10530.0,,,,False,3564.5,1.158,5.417,,5215
JSWINFRA,355.8,310.1,266.55,,,,False,3909844.2,0.421,4.37,,704
JSWSTEEL,1331.0,1218.0,1210.7,,,,True,1761425.65,1.241,4.185,,5764
JTEKTINDIA,148.47,129.05,119.1,,,,False,241285.6,0.374,4.793,,5586
JTLIND,81.45,70.1,64.9,,,,False,2283225.45,4.914,3.826,,1143
JUBLCPL,2150.0,1764.0,1701.0,,,,False,3868.7,1.507,5.78,,364
JUBLFOOD,495.3,408.55,408.55,,,,True,2472104.3,5.012,7.004,,4074
JUBLINGREA,795.0,679.6,600.0,,,,False,622850.8,0.199,4.279,,1332
JUBLPHARMA,1042.0,910.6,910.6,,,,False,144640.1,0.492,5.371,,5986
JUNIPER,202.8,190.8,190.73,202.8,190.8,20.0,False,136817.75,1.229,2.516,-1.43,604
JUSTDIAL,838.3,540.1,512.0,,,,False,5266943.0,0.065,8.996,,3251
JWL,270.0,241.8,241.8,,,,False,1270636.25,0.717,3.962,,3900
JYOTHYLAB,208.82,188.6,188.1,,,,False,573700.8,1.117,4.194,,4594
JYOTICNC,874.75,753.8,580.1,,,,False,753406.85,1.074,4.309,,633
JYOTISTRUC,12.45,10.51,10.51,,,,True,4425118.5,5.027,4.374,,7681
K2INFRA,63.85,52.3,44.3,,,,False,17400.0,0.966,4.594,,576
KABRAEXTRU,460.5,281.0,212.72,,,,True,308243.2,3.314,6.25,,5986
KAJARIACER,1271.5,1177.0,1060.1,1271.5,1177.0,20.0,False,340518.0,0.517,2.949,-6.732,5984
KAKATCEM,123.9,113.0,113.0,123.9,113.0,20.0,False,1788.8,0.335,2.647,-3.349,5983
KALAMANDIR,103.3,86.2,86.2,,,,False,841963.75,0.66,6.597,,707
KALPATARU,314.8,265.15,265.15,,,,False,299279.15,0.211,3.827,,274
KALYANIFRG,639.4,590.0,574.7,639.4,590.0,20.0,False,1188.6,1.737,2.422,-3.863,4591
KALYANKJIL,648.95,377.85,327.05,,,,False,49005837.65,0.54,10.528,,1327
KAMAHOLD,2750.0,2482.5,2482.5,,,,False,3551.6,0.231,4.087,,75
KAMATHOTEL,189.99,166.07,156.35,,,,False,29063.9,0.446,4.996,,5982
KAMDHENU,37.06,31.01,22.87,,,,False,889867.95,0.352,3.431,,4999
KAMOPAINTS,5.08,4.4,4.4,,,,False,286321.85,0.798,4.367,,872
KANANIIND,1.8,1.31,1.31,,,,False,95176.75,0.681,7.708,,3613
KANCHI,374.0,353.45,334.7,374.0,353.45,20.0,False,617.85,0.845,1.751,-3.235,75
KANDARP,105.5,86.05,86.05,,,,False,9000.0,3.111,3.004,,951
KANORICHEM,164.6,122.1,88.51,,,,False,42441.5,0.549,4.878,,5987
KANPRPLA,241.0,188.6,180.62,,,,False,48834.2,0.225,4.21,,1382
KANSAINER,212.41,191.07,191.07,,,,False,340632.5,4.596,3.11,,5982
KAPSTON,539.9,351.0,310.0,,,,False,79006.55,0.522,10.023,,2052
KARMAENG,40.9,36.6,36.6,40.9,36.6,20.0,False,4531.45,1.305,2.176,-5.355,3725
KARNIKA,128.8,100.0,90.25,,,,False,95250.0,0.294,5.695,,693
KARURVYSYA,351.8,291.5,268.95,,,,False,7331593.45,0.216,5.405,,7679
KAUSHALYA,1146.15,860.35,805.0,,,,False,443.4,0.223,8.555,,4595
KAVDEFENCE,64.5,55.05,55.05,,,,False,71329.45,1.074,4.225,,4565
KAYA,290.0,236.53,224.01,,,,False,40679.1,0.766,3.702,,2710
KAYNES,3963.2,3131.0,3018.1001,,,,True,1415119.6,1.044,6.453,,918
KCEIL,96.1,85.0,74.7,96.1,85.0,20.0,False,14825.0,0.776,2.763,-9.625,636
KCK,19.75,11.65,11.65,,,,False,826250.0,0.953,8.043,,995
KCP,176.1,148.98,148.98,,,,False,150991.2,0.662,4.655,,5983
KCPSUGIND,33.78,21.45,21.45,,,,False,1016263.7,0.464,4.878,,5983
KDDL,4155.5,3045.0,2700.0,,,,False,47729.7,10.311,7.282,,2549
KDL,126.6,101.2,101.2,,,,False,20940.0,0.501,4.442,,775
KEC,516.7,460.3,460.3,,,,False,982655.6,0.759,4.979,,5953
KECL,150.21,107.5,98.0,,,,True,237449.1,4.559,4.968,,4055
KEEPLEARN,2.05,1.51,1.51,,,,False,47506.8,0.724,3.316,,1326
KEI,5599.0,4745.5,4745.5,,,,True,492169.25,2.132,5.671,,5028
KEL,86.55,73.1,73.1,,,,True,4860.0,1.481,3.594,,705
KELLTONTEC,15.76,13.78,13.78,,,,False,1496757.95,0.686,5.704,,2577
KENNAMET,3086.0,2712.3999,2712.3999,,,,True,12935.0,1.07,4.222,,1147
KERNEX,2567.0,2011.0,1467.0,,,,True,157479.2,1.897,5.044,,5091
KESORAMIND,13.75,10.17,10.17,,,,False,570977.75,0.713,6.885,,7682
KEYFINSERV,274.97,246.51,240.3,274.97,246.51,20.0,False,1325.05,1.163,2.378,-6.044,5983
KFINTECH,982.5,848.45,800.05,,,,False,1566033.1,0.266,4.881,,891
KHADIM,106.85,92.0,92.0,,,,False,29771.55,0.672,3.494,,2158
KHAICHEM,54.4,46.53,46.53,,,,False,119842.6,4.077,3.645,,1427
KHAITANLTD,162.0,123.5,121.4,,,,False,8085.5,4.852,4.946,,5981
KHANDSE,18.5,16.5,16.3,18.5,16.5,20.0,False,2538.65,0.422,1.809,-5.946,5982
KHFM,58.3,44.0,44.0,,,,False,8912.5,0.0,8.611,,1794
KICL,5778.0,5288.5,4862.5,,,,False,1942.15,0.799,3.758,,4387
KILITCH,195.5,168.0,164.8,,,,False,23735.55,0.978,3.715,,3912
KIMS,831.0,778.1,725.4,831.0,778.1,20.0,False,569018.05,1.153,2.679,-3.472,1266
KINGFA,5484.5,4891.0,4891.0,,,,False,5429.9,0.309,3.711,,4093
KIOCL,410.7,341.25,341.25,,,,False,280921.7,0.41,4.779,,2396
