symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SAICAPI,168.0,133.5,133.5,168.0,133.5,20.0,False,630.2,0.186,2.779,-6.554,28
SAIFL,5.1,4.15,4.15,,,,False,227400.0,0.299,5.216,,676
SAIL,200.8,170.5,158.01,,,,False,16168129.25,0.599,6.016,,7719
SAILIFE,1697.0,1453.2,1216.3,,,,False,903428.8,0.294,4.884,,444
SAIPARENT,534.0,491.25,471.25,,,,False,51326.15,0.576,3.159,,124
SAKAR,1229.85,856.3,785.6,,,,False,221249.4,0.449,5.222,,2358
SAKHTISUG,21.9,17.84,16.11,,,,False,199494.6,3.122,4.511,,6020
SAKSOFT,162.84,137.62,137.62,,,,False,278903.1,0.414,5.17,,5282
SAKUMA,1.75,1.44,1.44,,,,False,991060.15,1.179,4.989,,5073
SALASAR,6.02,4.66,4.66,,,,False,7110914.7,1.298,8.856,,2271
SALONA,287.3,250.1,200.0,287.3,250.1,20.0,False,772.9,0.464,2.775,-4.368,3983
SALSTEEL,93.72,67.6,51.06,,,,True,565112.55,1.312,5.744,,5394
SALZERELEC,573.95,520.0,520.0,,,,False,43700.3,0.496,3.006,,2677
SAMBANDAM,125.0,100.0,100.0,,,,False,579.9,2.866,7.094,,25
SAMBHAAV,7.0,5.51,5.51,7.0,5.51,20.0,False,32384.85,2.559,2.934,-15.429,6020
SAMBHV,161.63,123.75,113.0,,,,False,6547919.0,0.783,4.899,,310
SAMHI,172.5,148.92,148.92,,,,False,1721510.15,0.205,3.226,,747
SAMMAANCAP,161.0,138.9,138.9,,,,False,4985737.55,0.692,6.357,,3254
SAMPANN,26.7,23.07,23.07,26.7,23.07,20.0,False,19958.85,1.877,2.86,-8.015,3493
SANATHAN,544.3,425.05,425.05,,,,False,172263.3,1.1,5.394,,436
SANDESH,1100.05,980.0,949.0,,,,False,958.45,0.587,4.01,,6019
SANDHAR,676.8,561.35,561.35,,,,False,129150.4,0.688,6.466,,2102
SANDUMA,205.44,178.2,178.2,,,,False,480014.1,0.704,5.268,,757
SANGAMIND,624.9,552.35,550.5,,,,True,43083.55,10.092,3.33,,6019
SANGANI,57.0,46.35,42.2,,,,False,6750.0,0.0,5.071,,767
SANGHVIMOV,472.0,395.3,393.45,,,,False,249940.2,1.08,4.556,,4856
SANOFI,3220.8999,3049.0,3049.0,,,,False,20412.15,0.653,3.596,,6020
SANOFICONR,4301.6001,3926.0,3926.0,,,,False,4523.9,0.739,3.665,,507
SANSERA,4743.5,3733.7,3100.8999,,,,False,267617.8,1.178,5.45,,1242
SANSTAR,117.0,105.55,103.15,,,,False,181851.15,0.303,3.56,,543
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,640236.1,0.518,2.333,-9.524,5061
SAPPHIRE,242.4,219.31,171.9,242.4,219.31,20.0,False,758938.1,0.482,2.854,-7.752,1204
SAPPL,303.3,265.3,265.3,303.3,265.3,20.0,False,1165.8,0.127,2.225,-8.704,109
SARDAEN,555.0,489.5,487.9,,,,False,609064.75,0.411,4.087,,4154
SAREGAMA,517.2,475.0,470.4,517.2,475.0,20.0,False,383044.45,0.517,2.301,-3.925,6019
SARLAPOLY,105.0,93.5,93.5,,,,False,58630.9,0.73,3.786,,4858
SAROJA,43.25,37.75,28.0,,,,False,2320.0,0.0,8.508,,749
SARTELE,100.0,72.4,72.4,,,,False,103275.0,2.784,4.664,,713
SARVESHWAR,4.17,3.3,3.11,,,,False,2964622.7,1.016,4.215,,2110
SASKEN,1950.0,1650.1,1650.1,,,,False,23544.1,1.421,4.138,,5195
SATIA,70.5,56.45,56.4,,,,False,175200.9,0.434,4.7,,1782
SATIN,238.78,210.0,210.0,,,,True,199133.5,2.117,4.189,,2737
SATIPOLY,42.0,32.8,32.8,,,,False,1575.0,1.905,7.318,,543
SAURASHCEM,58.6,51.4,51.4,,,,False,90257.2,4.734,3.487,,640
SAYAJIHOTL,365.2,286.5,280.3,,,,False,171.8,0.099,4.949,,116
SAYAJIIND,124.0,108.0,106.5,,,,False,1179.6,0.425,3.99,,28
SBC,53.74,41.5,33.56,,,,True,9603528.35,2.48,8.156,,1203
SBCL,1215.7,957.1,719.0,,,,False,333886.1,0.428,4.506,,1304
SBFC,104.39,88.1,88.1,,,,False,1660803.4,0.469,6.448,,771
SBGLP,28.0,19.2,19.2,,,,False,213747.7,0.284,3.287,,896
SBICARD,675.0,606.7,606.7,,,,False,3004526.9,0.436,4.097,,1622
SBIFUNDS,579.0,525.3,525.3,,,,False,1085232.1,0.85,4.746,,49
SBILIFE,1791.4,1652.9,1652.9,,,,False,950590.55,1.071,3.491,,2224
SBIN,1060.0,968.0,968.0,,,,False,7150665.95,0.525,6.339,,7717
SCANSTL,62.47,50.0,43.71,,,,False,35001.0,0.803,4.463,,111
SCHAEFFLER,4260.0,3818.1001,3818.1001,,,,False,48641.05,0.418,4.429,,6021
SCHAND,145.6,127.73,127.73,,,,True,28320.9,2.338,3.543,,2322
SCHNEIDER,1254.1,1150.0,1134.9,1254.1,1150.0,20.0,False,230320.6,0.736,2.67,-3.556,3586
SCI,300.25,262.8,260.2,,,,False,1614051.55,0.52,5.513,,6021
SCILAL,40.54,36.2,36.2,,,,False,269782.8,0.749,3.376,,626
SCML,86.0,68.65,68.65,,,,False,21450.0,0.093,5.029,,728
SCODATUBES,145.76,118.6,118.6,,,,False,337294.8,1.833,4.802,,331
SCPL,680.0,608.3,454.4,680.0,608.3,20.0,False,8135.35,0.328,2.677,-7.044,952
SDBL,77.5,66.1,64.1,,,,False,1562186.5,14.61,4.794,,3084
SEAMECLTD,1849.0,1618.0,1323.6,,,,False,76728.4,0.412,3.88,,6018
SECMARK,179.5,128.8,120.0,,,,False,13043.95,0.199,4.108,,729
SECURKLOUD,18.18,15.6,15.6,,,,False,20229.5,0.499,3.168,,3124
SEDEMAC,3545.0,2794.8,2560.0,,,,True,234854.0,3.411,5.21,,139
SEIL,209.03,178.4,178.4,,,,False,251852.65,0.59,4.207,,111
SEJALLTD,724.5,587.45,587.45,,,,False,21193.7,7.21,3.915,,4157
SEKURITIND,119.0,105.05,105.05,,,,False,26318.25,0.41,4.167,,29
SEL,385.4,294.85,213.0,,,,False,3340.0,0.539,4.621,,756
SELMC,31.89,26.41,26.0,,,,False,27303.2,0.0,6.496,,4712
SEMAC,298.9,255.0,255.0,,,,False,831.1,1.941,3.67,,5212
SENCO,369.5,325.65,325.65,,,,False,641472.35,1.063,4.423,,795
SENORES,1532.0,1336.3,1279.7,,,,False,226455.65,1.241,3.985,,437
SEPC,5.56,5.0,5.0,,,,False,7674851.65,0.786,3.716,,4588
SERVICE,73.0,64.5,56.0,,,,False,17100.0,0.0,6.025,,782
SERVOTECH,82.26,69.51,69.51,,,,False,384448.65,0.984,5.831,,2250
SESHAPAPER,255.0,226.5,216.25,,,,False,62852.6,0.543,3.448,,6019
SETCO,18.78,16.41,16.41,18.78,16.41,20.0,False,53614.0,2.228,2.657,-1.651,2530
SETL,468.15,356.45,258.25,,,,False,1081767.0,0.462,5.826,,426
SETUINFRA,0.7,0.45,0.39,,,,False,56075.1,0.39,10.938,,3695
SEYAIND,14.33,11.9,11.9,,,,False,11236.1,1.85,5.409,,1783
SFL,707.0,627.8,627.8,,,,False,294664.7,0.359,3.195,,2425
SGFIN,708.4,591.95,591.95,,,,False,158494.55,0.868,5.536,,287
SGIL,697.95,565.9,526.0,,,,False,13862.25,0.331,4.842,,1279
SGL,10.95,8.56,8.56,,,,False,13969.4,4.592,3.297,,5051
SGLRES,2.62,2.26,2.26,2.62,2.26,20.0,False,55628.35,0.566,2.008,-8.779,29
SGMART,859.95,678.1,636.95,,,,False,239417.45,0.673,6.172,,260
SGRL,749.85,588.95,490.0,,,,False,34568.85,1.193,3.441,,29
SHADOWFAX,292.2,236.0,202.72,,,,False,3600231.65,0.697,5.136,,168
SHAH,3.95,3.17,2.56,,,,False,2407724.9,0.681,5.747,,3925
SHAHALLOYS,116.85,83.5,64.5,,,,False,213768.45,0.274,6.269,,5253
SHAILY,3487.7,3040.0,2735.0,,,,False,168370.4,0.455,3.777,,1112
SHAIVAL,33.0,33.0,33.0,,,,True,360.0,0.0,,,2354
SHAKTIPUMP,524.45,455.0,455.0,,,,False,1078484.15,0.189,4.385,,3683
SHALBY,156.79,131.81,131.81,,,,False,115989.55,0.922,3.9,,2172
SHALPAINTS,89.0,74.5,48.0,,,,False,113874.65,0.731,3.451,,4579
SHANKARA,150.39,130.65,130.65,,,,False,107291.6,0.557,5.955,,2345
SHANKESH,115.9,87.31,87.25,,,,False,7358151.95,0.491,4.573,,24
SHANTHALA,16.65,15.2,14.1,,,,False,1320.0,0.0,6.767,,716
SHANTI,7.57,5.38,5.38,,,,False,43052.0,0.242,4.631,,2259
SHANTIGEAR,743.0,511.0,384.0,,,,False,285321.05,0.1,5.896,,6022
SHANTIGOLD,333.09,233.41,204.02,,,,True,3916882.9,9.294,6.137,,289
SHARDACROP,803.25,734.0,734.0,,,,False,100321.9,0.752,3.942,,2965
SHARDAMOTR,1024.95,865.0,816.45,,,,False,75242.15,0.604,4.507,,2732
SHARDUL,56.56,51.55,39.38,,,,False,15108.8,1.023,3.655,,111
SHAREINDIA,233.35,167.2,165.0,,,,False,8711565.3,0.124,5.338,,1493
SHBAJRG,172.74,147.98,147.98,,,,False,2750.95,0.75,3.972,,110
SHEETAL,361.0,331.0,285.0,,,,False,7450.0,0.134,5.33,,691
SHEKHAWATI,27.39,14.61,11.37,,,,True,78001.55,0.346,9.918,,3875
SHEMAROO,129.98,111.01,111.01,,,,False,8578.85,2.54,3.963,,2957
SHERA,197.7,171.5,154.0,197.7,171.5,20.0,False,56350.0,0.444,2.951,-10.976,887
SHERVANI,374.0,305.0,303.35,,,,False,288.85,0.104,3.478,,27
SHIGAN,80.4,54.0,54.0,,,,False,7650.0,4.118,10.411,,1111
SHILCTECH,4279.0,3942.0,3784.8999,4279.0,3942.0,20.0,False,15189.5,0.826,2.521,-4.099,213
SHILGRAVQ,177.38,142.0,142.0,,,,False,11285.15,0.169,3.545,,29
SHILPAMED,1075.0,873.2,597.5,,,,False,1098299.2,0.55,4.201,,4155
SHINDL,168.96,156.2,154.46,168.96,156.2,20.0,False,261899.65,1.274,2.545,-4.616,111
SHIPROCKET,144.5,116.64,116.64,,,,False,9191201.9,0.344,4.597,,28
SHIVAAGRO,45.0,36.5,36.5,45.0,36.5,20.0,False,3577.15,0.652,2.314,-12.222,28
SHIVACEM,16.89,15.0,15.0,,,,False,53352.0,2.429,3.243,,29
SHIVALIK,436.9,305.8,215.0,,,,False,138930.9,0.487,4.202,,1191
SHIVAMAUTO,20.7,16.1,15.15,,,,False,104334.3,0.423,3.838,,4898
SHIVAMILLS,63.49,58.1,56.6,63.49,58.1,20.0,False,1442.9,0.999,1.69,-7.844,2120
SHIVATEX,192.3,163.21,145.03,,,,False,12138.75,0.196,3.029,,6019
SHIVAUM,519.5,400.0,365.0,,,,False,89722.55,0.265,6.601,,1718
SHK,154.29,131.0,126.45,,,,False,377450.25,0.324,4.306,,2688
SHOPERSTOP,442.0,368.25,363.2,,,,False,384213.6,9.339,3.155,,5273
SHRADDHA,167.99,142.1,142.0,,,,False,7843.45,0.466,3.061,,28
SHRADHA,36.0,29.36,29.36,,,,False,18523.4,0.113,3.682,,2171
SHREDIGCEM,79.9,65.0,65.0,,,,False,107234.15,0.392,5.911,,1762
SHREECEM,24140.0,21665.0,21665.0,,,,False,17524.7,0.577,5.575,,6281
SHREEJISPG,754.0,628.0,588.1,,,,True,1135294.05,1.054,5.486,,273
SHREEKARNI,412.4,336.1,317.1,,,,False,4162.5,0.216,5.913,,627
SHREEOSFM,62.65,49.0,49.0,,,,False,6700.0,0.896,6.019,,683
SHREEPUSHK,545.2,440.8,368.1,,,,False,118280.95,1.245,4.246,,2729
SHREERAMA,49.91,40.64,37.62,,,,False,103886.7,0.525,3.374,,6615
SHREMINVIT,103.0,100.0,99.9,,,,False,126250.0,0.99,11.667,,1240
SHRENIK,0.31,0.28,0.27,0.31,0.28,20.0,False,356194.25,1.376,2.1,-6.452,2273
SHREYANIND,138.5,122.0,121.76,,,,False,6679.1,0.372,3.406,,6025
SHRIKRISH,42.87,33.85,33.85,,,,False,781.55,0.133,3.28,,107
SHRINGARMS,225.0,205.17,205.17,,,,False,362090.2,3.077,3.182,,256
SHRIPISTON,4789.1001,4150.0,4090.0,,,,True,67462.5,1.631,4.59,,2548
SHRIRAMFIN,1109.9,972.6,972.6,,,,False,4018868.6,0.672,6.225,,6024
SHRIRAMPPS,80.5,69.25,69.25,,,,False,393316.25,0.429,5.522,,1184
SHRITECH,70.1,58.55,56.7,,,,False,4500.0,0.444,19.365,,775
SHRJAGP,690.0,590.05,590.05,,,,False,769.25,0.237,3.021,,29
SHUBHLAXMI,20.1,16.25,16.25,,,,True,3700.0,7.838,7.139,,1928
SHUKRAPHAR,59.8,44.29,40.06,,,,False,2957120.4,0.61,5.71,,31
SHYAMCENT,5.24,4.75,4.75,5.24,4.75,20.0,False,98461.8,0.198,2.486,-4.58,2758
SHYAMMETL,1148.0,1019.0,970.0,,,,False,656231.8,0.901,3.915,,1304
SHYAMTEL,13.94,10.27,10.27,,,,False,12956.95,0.056,4.351,,6020
SICAGEN,59.9,51.25,46.55,,,,False,20441.0,0.529,3.75,,4825
SICALLOG,109.99,87.6,87.6,,,,False,37261.95,1.548,4.707,,6017
SIDDHIKA,235.0,202.8,202.4,,,,False,2775.0,2.162,4.481,,1326
SIEL,36.21,28.1,28.1,,,,False,959.1,0.056,5.547,,27
SIEMENS,4111.8999,3682.3999,3576.1001,,,,False,254305.65,0.316,4.779,,6933
SIGACHI,38.77,27.58,24.63,,,,False,6125427.95,0.417,4.716,,1207
SIGIND,74.95,65.12,43.2,74.95,65.12,20.0,False,18072.1,0.749,2.581,-9.246,3281
SIGMA,49.43,41.21,37.02,,,,False,96416.5,0.76,4.234,,1455
SIGMAADV,980.0,722.0,474.85,,,,False,232403.5,0.85,4.998,,4736
SIGNATURE,809.9,742.85,742.85,809.9,742.85,20.0,False,258897.95,1.262,2.568,-2.599,741
SIGNORIA,166.0,145.0,130.0,,,,False,1750.0,0.0,21.0,,627
SIGNPOST,285.0,240.15,240.15,285.0,240.15,20.0,False,305959.55,0.079,2.978,-4.842,648
SIKA,1111.0,962.5,962.5,1111.0,962.5,20.0,False,64628.65,0.31,2.627,-5.9,112
SIKKO,6.65,4.88,3.91,,,,True,717036.1,1.853,4.433,,2265
SIL,20.2,15.6,15.6,,,,False,58994.95,0.481,4.954,,6020
SILGO,76.9,67.3,66.55,,,,False,107476.15,0.12,3.572,,1955
SILINV,497.0,431.0,410.1,,,,False,1696.65,1.133,3.175,,6019
SILKFLEX,309.05,233.25,184.1,,,,False,43450.0,0.23,5.229,,588
SILVERTUC,182.0,142.52,142.52,,,,False,557493.0,0.739,4.677,,2181
SIMBHALS,8.94,6.1,6.1,,,,False,8598.15,1.532,17.515,,4998
SIMPLEXINF,282.59,233.05,223.85,,,,False,132230.1,0.31,4.283,,5580
SIMPLXREA,149.98,114.17,114.17,,,,False,133.05,5.389,3.708,,27
SINCLAIR,86.9,77.1,71.41,86.9,77.1,20.0,False,39255.25,0.24,2.998,-9.137,612
SINDHUTRAD,25.95,22.62,22.62,,,,False,2636495.15,0.131,3.4,,810
SINGERIND,82.6,69.0,63.75,,,,False,92064.45,0.45,3.443,,129
SINTERCOM,90.0,73.3,73.3,,,,False,17044.05,0.186,3.126,,2127
SIRCA,448.45,397.5,386.05,,,,False,222323.75,0.492,4.774,,2051
SIS,441.0,410.65,410.2,441.0,410.65,20.0,False,327117.85,0.256,2.764,-5.125,2258
SITINET,0.3,0.27,0.27,0.3,0.27,20.0,False,539954.85,0.874,2.1,-6.667,4864
SIYSIL,569.25,508.35,508.35,,,,False,30796.8,0.302,3.75,,6075
SJLOGISTIC,347.95,306.3,292.5,,,,False,25887.5,0.299,5.046,,684
SJS,2530.2,2241.7,2155.0,,,,False,150458.9,0.456,3.811,,1207
SJVN,68.33,61.21,61.21,,,,False,2177496.3,0.876,5.107,,4043
SKFINDIA,1639.8,1488.0,1425.5,,,,False,48825.1,0.434,4.067,,5991
SKFINDUS,3218.7,2781.6001,2578.1001,,,,False,109797.8,0.219,3.374,,201
SKIL,0.94,0.78,0.78,,,,False,18970.6,0.0,14.0,,4605
SKIPPER,616.8,513.0,503.3,,,,False,1524186.0,0.245,4.641,,2804
SKMEGGPROD,274.3,218.05,218.05,,,,False,193825.65,0.67,7.295,,6020
SKP,175.0,145.0,145.0,,,,False,30450.0,0.69,3.86,,1027
SKYGOLD,851.95,733.0,620.05,,,,False,778573.4,0.397,3.867,,922
SKYWAYS,137.38,106.82,106.82,,,,False,14965557.68,0.284,3.869,,19
SLONE,196.0,160.6,116.15,,,,False,5680.0,1.127,3.735,,591
SMARTLINK,241.81,203.61,198.0,,,,False,6835.05,0.185,3.856,,6020
SMARTWORKS,560.95,503.3,452.55,,,,False,71559.5,1.106,3.064,,299
SMCGLOBAL,95.0,78.31,74.78,,,,False,2840777.1,0.314,4.232,,1383
SMLMAH,6898.5,5079.0,3766.0,,,,False,111127.4,0.451,6.169,,6021
SMLT,70.0,58.25,58.25,,,,False,6904.85,1.042,3.504,,1199
SMSPHARMA,494.45,350.55,349.25,,,,False,1529765.8,0.236,5.597,,4833
SMVD,17.0,14.6,13.3,,,,False,808.0,0.0,14.0,,2152
SNOWMAN,38.2,34.0,34.0,,,,False,117161.15,1.21,3.689,,2972
SOBHA,1278.8,1172.0,1172.0,,,,False,80216.95,0.721,3.464,,4878
SOFTTECH,545.0,412.45,401.0,,,,False,8015.3,0.651,4.838,,2059
SOLARA,774.0,615.35,471.55,,,,False,612041.3,0.47,4.215,,2041
SOLARINDS,22700.0,18480.0,17816.0,,,,False,255315.7,0.472,5.553,,5057
SOLARWORLD,153.23,128.16,128.16,,,,False,281588.3,0.287,4.372,,248
SOLEX,770.0,651.2,651.2,,,,False,96189.1,0.852,3.278,,2133
SOMANYCERA,623.0,529.65,476.1,,,,True,122953.0,2.218,4.948,,6022
SOMATEX,97.38,76.76,76.76,,,,False,10700.85,0.339,5.43,,6018
SOMICONVEY,102.59,89.0,80.16,,,,False,19162.95,0.264,3.17,,2521
SONA,,,,,,,,,,,,2
SONACOMS,837.0,759.05,701.15,,,,False,1891790.85,1.639,3.65,,1305
SONAL,91.99,82.5,82.5,,,,False,117.9,1.722,3.951,,84
SONAMAC,35.8,29.8,29.8,,,,False,4750.0,0.842,4.19,,627
SONAMLTD,80.32,63.6,52.2,,,,False,203869.85,0.283,4.385,,2037
SONATSOFTW,306.5,257.8,257.8,,,,False,1181425.55,0.401,4.822,,6021
SONUINFRA,53.05,33.3,33.3,,,,False,54000.0,0.417,6.568,,1070
SOTL,850.1,670.0,562.65,,,,False,1197345.95,0.132,6.263,,6021
SOUTHBANK,50.68,44.54,44.1,,,,False,12766251.5,2.263,4.551,,6946
SOUTHWEST,244.4,186.0,186.0,,,,False,259760.75,0.342,5.44,,2128
SPAL,1093.8,939.4,867.8,,,,False,62514.95,0.719,4.451,,2503
SPANDANA,246.2,221.15,221.15,,,,False,88281.05,1.105,3.945,,1762
SPARC,212.0,182.0,182.0,,,,False,1017128.25,2.192,4.167,,5883
SPCENET,3.65,3.06,3.06,,,,False,847135.4,0.764,3.607,,3176
SPCL,68.95,60.3,58.95,,,,False,16110.0,0.857,3.732,,557
SPECIALITY,158.0,131.2,127.21,,,,False,26103.7,1.547,3.914,,3536
SPECTRUM,3524.1001,2050.0,1882.7,,,,True,13822.55,1.215,7.578,,1961
SPECTSTM,64.95,56.0,56.0,,,,False,2760.0,0.29,10.105,,804
SPELS,156.6,131.46,131.46,,,,False,17491.35,0.0,12.878,,28
SPENCERS,30.25,27.0,27.0,30.25,27.0,20.0,False,35412.7,1.147,2.624,-7.207,1898
SPIC,72.99,64.61,63.8,,,,False,438128.7,0.792,4.626,,6020
SPLIL,34.99,28.55,28.55,,,,False,8157.55,2.439,4.798,,5224
SPLPETRO,899.0,700.25,681.85,,,,False,427511.35,0.381,6.384,,6021
SPMLINFRA,183.89,157.92,157.92,,,,False,180223.2,2.791,4.765,,6024
SPORTKING,239.4,196.22,194.0,,,,False,310965.5,0.437,4.65,,1013
SPRL,120.35,102.0,88.8,,,,True,2680.0,0.896,13.629,,1105
SRD,41.0,37.85,36.0,41.0,37.85,20.0,False,32803.1,0.134,2.224,-4.415,488
SREEL,400.0,242.95,206.72,,,,False,80278.75,0.119,6.405,,3143
SRF,2648.0,2444.5,2444.5,,,,False,201997.35,0.523,4.865,,6021
SRGHFL,263.5,118.6,118.6,,,,False,45792.05,0.338,9.329,,767
SRHHYPOLTD,670.0,468.05,466.0,,,,False,55631.75,0.414,6.142,,4787
SRIKPRIND,36.8,20.24,19.4,,,,False,48244.55,0.057,7.782,,28
SRIVASAVI,85.6,66.1,66.1,,,,True,10800.0,0.741,6.659,,875
SRM,483.6,406.35,406.35,,,,False,61626.2,0.345,6.611,,618
SRTL,39.61,35.75,35.75,39.61,35.75,20.0,False,40459.7,0.35,2.697,-3.686,144
SSDL,74.0,55.0,51.53,,,,True,112436.2,3.801,3.773,,525
SSFL,329.3,231.0,215.65,,,,False,10875.0,0.276,6.314,,765
SSRETAIL,,,,,,,,,,,,3
SSWL,394.3,291.25,264.65,,,,False,2769086.4,0.596,5.427,,5262
STALLION,237.7,201.6,201.6,,,,False,319824.5,0.711,3.637,,419
STANLEY,148.7,134.01,133.45,,,,True,78996.2,4.755,3.903,,561
STAR,1260.9,1006.9,931.3,,,,False,388479.4,0.368,5.708,,6027
STARCEMENT,196.42,180.12,180.12,,,,False,324877.3,0.156,3.325,,2294
STARHEALTH,584.1,513.0,513.0,,,,False,1015651.1,1.261,4.067,,1190
STARPAPER,172.5,145.0,137.26,,,,False,25573.4,0.092,3.488,,6021
STARTECK,290.0,230.0,230.0,,,,False,299.25,0.705,3.662,,1091
STCINDIA,119.5,108.75,108.75,,,,False,17118.5,0.356,4.89,,5825
STEAMHOUSE,117.6,91.6,91.6,,,,False,23870184.14,0.353,2.924,,7
STEELCAS,390.9,292.2,292.2,,,,True,225917.55,4.772,5.677,,1202
STEELCITY,93.0,80.01,73.0,,,,False,18712.15,0.687,3.505,,2357
STEELXIND,12.9,10.45,10.06,,,,False,11333020.75,0.8,3.107,,2274
STEL,689.95,577.6,520.05,,,,False,6005.55,0.265,4.211,,3859
STERTOOLS,244.0,209.0,209.0,,,,True,18555.35,1.874,4.805,,5097
STLNETWORK,54.61,26.71,23.0,,,,True,6777137.85,1.323,12.295,,267
STLSTRINF,27.9,17.4,14.59,,,,False,15864.95,0.422,3.784,,28
STLTECH,912.0,665.5,492.5,,,,False,1652601.15,0.488,5.448,,6430
STOVEKRAFT,877.0,790.8,726.3,,,,False,147299.8,0.365,3.414,,1395
STUDDS,457.5,402.55,402.55,,,,False,87613.1,0.522,4.011,,224
STYL,406.75,345.0,342.05,,,,False,121579.2,3.855,3.328,,249
STYLAMIND,3517.0,3152.2,3152.2,,,,False,40846.35,1.016,3.4,,1279
STYLEBAAZA,414.95,362.05,262.65,,,,False,899363.15,0.696,3.226,,514
STYRENIX,2170.0,1964.4,1964.4,,,,False,31253.65,0.754,3.772,,5990
SUBEXLTD,22.8,16.6,11.5,,,,False,14893315.7,0.959,3.896,,5713
SUBROS,742.0,666.2,666.2,,,,False,34289.95,0.756,3.491,,5235
SUDARCOLOR,411.0,370.0,343.2,411.0,370.0,20.0,False,6537.75,0.72,2.897,-4.002,6021
SUDARSCHEM,1347.0,1148.1,989.05,,,,False,299210.2,0.238,4.536,,5327
SUDEEPPHRM,1378.0,1085.6,801.4,,,,False,259725.95,0.304,5.015,,209
SUKHJITS,168.4,156.15,153.7,168.4,156.15,20.0,False,23483.05,0.971,2.678,-5.071,962
SULA,150.5,132.0,132.0,,,,False,412172.6,0.695,4.631,,933
SUMEDHA,48.1,38.0,36.6,,,,False,2893.6,0.069,3.582,,28
SUMEETINDS,12.78,9.26,9.26,,,,False,1327956.1,1.444,7.664,,3898
SUMICHEM,523.0,443.5,443.5,,,,False,262212.1,0.403,6.153,,1655
SUMIT,53.35,47.03,47.03,53.35,47.03,20.0,False,18444.5,2.947,2.073,-7.798,1977
SUMMITSEC,1465.0,1370.0,1370.0,1465.0,1370.0,20.0,False,3172.9,0.44,2.858,-5.509,4158
SUNCLAY,1350.0,1198.3,1184.6,,,,False,5466.0,1.42,4.378,,679
SUNDARAM,1.28,1.02,1.02,,,,False,359644.25,0.856,5.353,,4032
SUNDARMFIN,4873.7002,4455.0,4343.0,,,,False,55132.5,0.648,3.329,,6020
SUNDRMBRAK,786.95,664.05,664.05,,,,False,931.55,0.441,5.119,,5990
SUNDRMFAST,1347.2,1166.0,927.6,,,,False,250880.35,0.265,4.018,,6021
SUNDROP,775.0,645.1,634.0,,,,False,38454.15,0.302,4.445,,6019
SUNFLAG,418.6,325.0,325.0,,,,True,360873.3,5.725,6.311,,5181
SUNLOC,82.0,70.05,67.5,,,,False,628.05,0.221,6.233,,28
SUNPHARMA,1984.8,1828.0,1828.0,,,,False,1512506.15,0.452,5.586,,7719
SUNRAKSHAK,378.95,350.1,350.1,378.95,350.1,20.0,False,7859.0,0.431,2.946,-3.365,28
SUNREST,40.7,35.0,32.6701,,,,False,6000.0,2.133,5.561,,705
SUNSHIEL,1284.8,1106.3,1106.3,,,,False,3213.3,1.142,3.569,,29
SUNSHINE,524.95,326.25,326.25,,,,False,2592760.95,0.162,5.506,,24
SUNTECK,309.95,272.0,272.0,,,,False,110445.55,0.723,4.535,,4167
SUNTV,522.0,447.2,447.2,,,,False,924476.9,0.856,4.176,,5046
SUPERHOUSE,189.0,160.1,151.0,,,,False,9789.15,0.494,3.221,,2961
SUPERSPIN,8.03,6.09,5.1,,,,True,45558.15,1.834,4.699,,5493
SUPRAJIT,509.7,465.0,465.0,509.7,465.0,20.0,False,93122.2,0.584,2.704,-4.257,5335
SUPREME,40.0,30.9,30.9,,,,False,38540.4,0.107,3.984,,408
SUPREMEENG,3.93,2.78,1.77,,,,True,547117.75,0.291,17.889,,1979
SUPREMEIND,3681.0,3270.0,3270.0,,,,False,174973.4,0.644,4.591,,6021
SUPREMEINF,92.25,79.05,77.02,92.25,79.05,20.0,False,47901.75,0.357,2.901,-11.881,4672
SUPREMEPWR,238.9,195.4,180.0,,,,False,56150.0,0.944,4.194,,677
SUPRIYA,1009.7,783.1,740.45,,,,False,348656.2,0.937,6.168,,1177
SUPTANERY,16.21,8.35,7.15,,,,False,138775.0,0.806,13.21,,28
SURAJEST,228.6,165.0,165.0,,,,False,363316.55,0.208,5.522,,684
SURAJLTD,216.44,190.3,190.3,,,,False,1606.75,0.06,3.36,,517
SURAKSHA,360.0,300.0,240.4,,,,False,102930.5,0.366,4.002,,450
SURANASOL,27.75,24.61,24.61,,,,False,34749.45,0.49,3.767,,5989
SURANAT&P,17.2,15.65,15.5,17.2,15.65,20.0,False,52164.45,0.654,2.889,-7.442,6021
SURANI,118.0,76.0,76.0,,,,False,3760.0,2.128,7.85,,6928
SURYALA,424.95,374.0,371.0,,,,False,990.6,0.306,3.065,,112
SURYALAXMI,65.6,53.45,53.45,,,,False,6980.5,0.475,4.377,,6021
SURYAROSNI,229.0,206.72,206.72,,,,True,391452.7,2.356,4.049,,6021
SURYODAY,157.49,142.01,142.01,,,,False,209303.05,1.008,3.735,,1363
SUTLEJTEX,42.93,36.5,36.31,,,,False,30867.75,0.733,3.495,,5989
SUVEN,403.35,324.0,290.5,,,,False,597742.25,0.421,5.213,,5679
