symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SAIPARENT,578.95,471.25,471.25,,,,False,106182.35,0.142,8.466,,118
SAKAR,1211.0,856.3,785.6,,,,False,200590.25,0.274,4.833,,2353
SAKHTISUG,23.29,18.31,16.11,,,,False,316377.75,0.06,5.738,,6015
SAKSOFT,165.81,137.62,137.62,,,,False,247148.45,0.176,6.113,,5277
SAKUMA,1.9,1.44,1.44,,,,False,999421.45,0.107,6.851,,5068
SALASAR,6.03,4.71,4.71,,,,False,6467033.3,0.149,4.928,,2266
SALONA,287.3,250.1,200.0,,,,False,731.9,0.124,3.297,,3978
SALSTEEL,86.25,67.6,51.06,,,,False,570449.4,0.327,3.978,,5389
SALZERELEC,574.45,520.0,520.0,,,,False,45192.45,0.187,3.134,,2672
SAMBANDAM,161.9,101.0,101.0,,,,False,8573.45,0.003,15.812,,20
SAMBHAAV,6.9,5.51,5.51,,,,False,30010.95,0.06,3.332,,6015
SAMBHV,140.71,123.0,113.0,,,,True,1598606.9,2.011,3.058,,304
SAMHI,172.5,148.92,148.92,,,,False,1610429.1,0.066,3.642,,742
SAMMAANCAP,161.0,139.96,139.96,,,,False,5081284.0,0.182,4.89,,3249
SAMPANN,26.99,23.11,23.11,,,,False,19121.4,0.092,3.247,,3488
SANATHAN,492.7,425.05,425.05,,,,False,107361.2,0.352,3.233,,431
SANDESH,1100.05,980.0,949.0,,,,False,1090.55,0.016,4.01,,6014
SANDHAR,704.9,577.0,575.0,,,,False,155351.75,0.291,6.735,,2097
SANDUMA,213.45,178.2,178.2,,,,False,544949.95,0.481,6.774,,752
SANGAMIND,609.5,550.5,550.5,,,,False,25635.9,0.045,3.609,,6014
SANGANI,57.0,49.55,42.2,,,,False,5925.0,1.772,3.765,,761
SANGHVIMOV,479.5,395.3,393.45,,,,False,309327.2,0.376,4.942,,4851
SANGINITA,71.06,45.97,45.97,,,,True,337758.15,0.046,13.361,,2353
SANOFI,3372.0,3069.3,3069.3,,,,False,16580.35,0.215,6.48,,6015
SANOFICONR,4301.6001,3926.0,3926.0,,,,False,4220.3,0.15,3.479,,502
SANSERA,4209.0,3733.7,3100.8999,,,,True,167882.2,0.534,3.066,,1237
SANSTAR,117.0,104.9,103.15,,,,False,179418.65,0.423,3.142,,538
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,665447.9,0.429,2.211,-4.762,5056
SAPPHIRE,258.78,219.31,171.9,,,,False,918985.35,0.275,4.945,,1199
SAPPL,303.3,270.0,269.95,303.3,270.0,20.0,False,1063.75,0.196,1.828,-7.682,104
SARDAEN,555.0,489.5,487.9,,,,False,607519.25,0.127,3.931,,4149
SAREGAMA,522.0,475.0,469.4,522.0,475.0,20.0,False,425902.45,0.108,2.515,-4.167,6014
SARLAPOLY,105.0,93.5,93.5,,,,False,55829.4,0.027,3.348,,4853
SAROJA,41.95,32.8,28.0,,,,False,5200.0,0.0,9.085,,743
SARTELE,111.0,73.4,73.4,,,,False,97975.0,1.082,8.504,,707
SARVESHWAR,4.17,3.3,3.11,,,,False,2890278.65,0.124,4.445,,2105
SASKEN,1977.0,1650.1,1650.1,,,,False,20678.7,0.151,4.126,,5189
SATIA,70.5,56.4,54.0,,,,False,181402.5,0.082,4.788,,1777
SATIN,233.0,210.0,210.0,,,,False,190422.85,0.128,3.322,,2732
SATIPOLY,44.85,36.9,32.35,,,,False,1975.0,0.0,6.87,,537
SAURASHCEM,60.0,51.4,51.4,,,,False,84183.45,0.252,4.265,,635
SAYAJIHOTL,365.2,286.5,280.3,,,,False,384.8,0.27,3.576,,110
SAYAJIIND,124.0,106.5,106.5,,,,False,1414.2,0.002,4.871,,22
SBC,49.38,39.71,33.56,,,,False,7620462.1,0.326,7.062,,1198
SBCL,1215.7,957.1,710.55,,,,False,344820.0,0.088,4.001,,1299
SBFC,104.39,91.52,88.56,,,,False,2664391.35,0.094,4.102,,766
SBGLP,26.59,19.2,19.2,,,,False,98973.05,2.989,3.467,,891
SBICARD,675.0,612.6,602.55,,,,False,3094453.3,0.209,3.228,,1617
SBIFUNDS,579.0,525.3,525.3,,,,False,1304319.6,0.172,6.09,,44
SBILIFE,1801.7,1652.9,1652.9,,,,False,872299.8,0.2,4.079,,2219
SBIN,1062.3,968.0,968.0,,,,False,7061107.35,0.164,5.618,,7712
SCANSTL,66.45,51.5,42.9,,,,False,30857.7,0.871,4.989,,106
SCHAEFFLER,4089.8999,3818.1001,3818.1001,,,,False,45462.8,0.398,3.176,,6016
SCHAND,139.75,127.73,127.73,139.75,127.73,20.0,False,27028.55,0.278,2.705,-3.399,2317
SCHNEIDER,1246.0,1134.9,1134.9,1246.0,1134.9,20.0,False,265288.5,0.399,2.596,-0.658,3581
SCI,303.7,262.8,260.2,,,,False,1882859.25,0.203,5.244,,6016
SCILAL,40.78,36.8,36.8,,,,False,162000.95,0.328,4.289,,621
SCML,86.75,74.0,74.0,,,,False,21300.0,0.0,4.818,,722
SCODATUBES,138.07,118.6,118.6,,,,False,179939.25,0.262,3.566,,325
SCPL,690.0,608.3,454.4,690.0,608.3,20.0,False,10681.95,0.082,2.866,-9.536,947
SDBL,77.5,66.1,64.1,,,,False,469855.85,0.156,4.867,,3078
SEAMECLTD,1849.0,1600.0,1323.6,,,,False,84819.25,0.092,4.086,,6013
SECMARK,179.5,124.9,120.0,,,,False,12550.55,0.005,3.722,,724
SECURKLOUD,19.28,15.6,15.6,,,,False,21738.3,0.059,4.092,,3119
SEDEMAC,3368.8999,2794.8,2560.0,,,,False,147552.2,0.55,4.413,,133
SEIL,214.3,178.4,178.4,,,,False,247167.0,0.139,5.532,,106
SEJALLTD,715.75,587.45,587.45,,,,True,11686.15,1.332,4.124,,4152
SEKURITIND,122.9,105.05,105.05,,,,False,24593.4,0.056,5.113,,23
SEL,369.0,290.0,188.0,,,,False,3650.0,1.151,6.039,,750
SELMC,31.89,26.5,26.0,,,,False,28276.1,0.0,3.668,,4706
SEMAC,298.9,261.05,261.05,,,,False,753.05,0.032,3.593,,5207
SENCO,377.75,325.65,325.65,,,,False,863851.2,0.354,4.837,,790
SENORES,1599.0,1355.6,1279.7,,,,False,217314.3,0.421,4.732,,432
SEPC,6.26,5.0,5.0,,,,False,15462012.6,0.122,8.69,,4583
SERVICE,73.0,60.0,52.75,,,,False,25100.0,0.08,4.338,,776
SERVOTECH,83.95,71.0,71.0,,,,False,340088.65,0.448,5.054,,2244
SESHAPAPER,255.0,225.1,215.05,,,,False,59317.8,0.078,3.713,,6014
SETCO,18.58,16.41,16.41,18.58,16.41,20.0,False,53262.65,0.128,2.335,-8.073,2525
SETL,468.15,300.0,258.25,,,,False,1381128.25,0.298,8.192,,421
SETUINFRA,0.7,0.43,0.39,,,,False,67078.2,0.192,10.5,,3690
SEYAIND,13.12,11.9,11.9,,,,False,8109.0,0.459,3.094,,1778
SFL,707.0,627.8,627.8,,,,False,276992.9,0.175,3.73,,2420
SGFIN,715.0,600.0,584.15,,,,False,162098.3,0.139,5.694,,282
SGIL,628.5,550.6,526.0,,,,False,9667.15,0.115,3.473,,1274
SGL,10.95,9.0,9.0,,,,False,9165.0,0.139,3.447,,5046
SGLRES,2.62,2.27,2.27,2.62,2.27,20.0,False,42147.65,0.005,2.068,-5.344,23
SGMART,860.6,678.1,606.25,,,,False,302787.2,0.095,5.799,,255
SGRL,722.65,500.3,490.0,,,,False,25943.2,0.356,5.536,,24
SHADOWFAX,262.6,235.5,195.31,,,,False,2727377.85,0.115,3.265,,163
SHAH,4.36,2.56,2.56,,,,False,11378406.35,0.006,9.438,,3920
SHAHALLOYS,116.85,74.3,64.5,,,,False,214159.6,0.02,6.078,,5248
SHAILY,3487.7,3040.0,2666.3,,,,False,119921.25,0.235,4.121,,1107
SHAIVAL,33.0,33.0,33.0,,,,True,0.0,,,,2348
SHAKTIPUMP,524.45,455.0,455.0,,,,False,1047151.0,0.07,4.819,,3678
SHALBY,158.4,131.81,131.81,,,,False,86165.65,0.217,5.663,,2167
SHALPAINTS,89.0,76.6,48.0,,,,False,127527.4,0.102,3.288,,4574
SHANKARA,152.0,142.03,131.27,,,,False,98411.6,0.643,5.608,,2340
SHANKESH,115.9,87.25,87.25,,,,False,13106624.58,0.122,3.958,,19
SHANTHALA,16.65,14.1,14.1,,,,False,1680.0,5.714,14.571,,710
SHANTI,7.57,5.81,5.81,,,,False,27351.2,0.122,3.299,,2254
SHANTIGEAR,743.0,487.0,384.0,,,,False,1030245.5,0.02,6.467,,6017
SHANTIGOLD,280.75,233.41,204.02,,,,False,1909430.5,0.483,3.862,,284
SHARDACROP,803.7,740.05,740.05,,,,False,125816.65,0.147,3.879,,2960
SHARDAMOTR,974.4,865.0,816.45,,,,False,55668.05,0.474,3.892,,2727
SHARDUL,56.4,51.06,28.01,,,,False,13611.4,0.021,3.415,,106
SHAREINDIA,229.65,167.2,165.0,,,,True,7472013.4,1.234,5.87,,1488
SHBAJRG,178.0,147.98,147.98,,,,False,2917.45,0.177,4.558,,105
SHEETAL,361.0,315.0,285.0,,,,False,8550.0,0.643,5.629,,685
SHEKHAWATI,22.19,14.61,11.37,,,,False,53918.7,0.305,6.708,,3870
SHEMAROO,133.99,111.01,111.01,,,,False,7162.8,0.104,4.53,,2952
SHERA,197.7,171.5,145.05,197.7,171.5,20.0,False,60600.0,0.842,2.782,-7.714,881
SHERVANI,374.0,303.35,303.35,,,,False,375.15,0.112,3.536,,21
SHIGAN,80.4,60.2,58.0,,,,False,6150.0,0.488,6.222,,1105
SHILCTECH,4279.0,3848.8,3784.8999,,,,False,15828.55,0.141,3.606,,208
SHILGRAVQ,177.38,143.0,143.0,,,,False,7894.4,0.075,3.979,,24
SHILPAMED,985.4,811.25,597.5,,,,True,1232123.5,0.276,3.958,,4150
SHINDL,170.0,156.2,148.52,170.0,156.2,20.0,False,222747.45,0.158,2.693,-5.529,106
SHIPROCKET,144.5,120.0,120.0,,,,False,11890723.25,0.084,3.689,,23
SHIVAAGRO,45.0,36.5,36.5,45.0,36.5,20.0,False,4297.15,0.03,2.623,-13.978,22
SHIVACEM,17.14,15.0,15.0,,,,False,51483.4,0.138,3.051,,24
SHIVALIK,411.8,261.05,211.15,,,,False,103119.85,0.239,5.467,,1186
SHIVAMAUTO,19.42,15.55,15.15,,,,True,50711.4,2.544,3.464,,4893
SHIVAMILLS,63.49,58.21,56.1,63.49,58.21,20.0,False,1382.95,0.778,1.774,-5.182,2114
SHIVATEX,192.3,160.1,145.03,,,,False,12544.6,0.008,3.063,,6014
SHIVAUM,484.9,400.0,365.0,,,,False,65357.2,0.031,4.702,,1713
SHK,159.39,131.0,126.2,,,,False,336385.4,0.193,5.795,,2683
SHOPERSTOP,442.0,368.25,352.65,,,,False,205120.05,0.098,3.7,,5268
SHRADDHA,179.0,142.0,142.0,,,,False,7328.6,0.037,4.208,,23
SHRADHA,36.0,29.5,26.5,,,,False,19434.0,0.112,3.658,,2166
SHREDIGCEM,79.9,65.0,65.0,,,,False,123810.25,0.054,4.96,,1757
SHREECEM,25255.0,21665.0,21665.0,,,,False,22516.5,1.035,7.343,,6276
SHREEJISPG,721.5,624.05,546.0,,,,False,1086231.6,0.055,4.154,,268
SHREEKARNI,412.4,320.0,317.1,,,,False,10920.0,2.033,5.911,,621
SHREEOSFM,62.65,51.05,51.05,,,,False,5650.0,1.239,4.562,,677
SHREEPUSHK,545.2,396.1,368.1,,,,False,149953.1,0.093,5.652,,2724
SHREERAMA,49.91,40.64,37.62,,,,False,102150.05,0.116,3.273,,6610
SHREMINVIT,101.0,99.9,99.9,,,,False,108750.0,0.0,5.923,,1234
SHRENIK,0.31,0.27,0.27,0.31,0.27,20.0,False,395535.7,0.113,2.545,-6.452,2268
SHREYANIND,138.5,121.76,121.76,,,,False,7232.95,0.089,3.505,,6020
SHRIKRISH,42.87,33.85,33.85,42.87,33.85,20.0,False,782.6,1.039,2.825,-10.427,102
SHRINGARMS,233.5,205.17,205.17,,,,False,345188.0,0.838,4.885,,251
SHRIPISTON,4785.7998,4150.0,4090.0,,,,False,72737.4,0.266,4.783,,2542
SHRIRAMFIN,1142.0,972.6,972.6,,,,False,3829622.8,0.232,6.455,,6019
SHRIRAMPPS,80.5,69.25,69.25,,,,False,393077.95,0.178,5.707,,1179
SHRITECH,70.1,56.7,56.7,,,,False,3700.0,1.081,11.335,,769
SHRJAGP,712.05,590.05,590.05,,,,False,848.8,0.071,3.256,,23
SHUBHLAXMI,19.9,16.25,16.25,,,,False,1550.0,0.0,10.323,,1922
SHUKRAPHAR,58.2,44.04,40.06,,,,False,2504092.05,0.185,4.77,,26
SHYAMCENT,5.24,4.75,4.75,5.24,4.75,20.0,False,82351.7,1.294,2.178,-4.58,2753
SHYAMMETL,1111.0,983.1,951.05,,,,False,475683.85,0.411,4.154,,1299
SHYAMTEL,15.45,10.32,10.32,,,,False,14016.35,0.127,5.499,,6014
SICAGEN,59.9,51.67,46.55,,,,False,30527.25,0.164,3.699,,4820
SICALLOG,113.8,89.05,85.61,,,,False,36274.1,0.168,4.7,,6012
SIDDHIKA,235.0,202.4,202.4,,,,False,2900.0,0.0,5.341,,1320
SIEL,44.54,28.1,28.1,,,,False,2031.2,0.054,9.119,,22
SIEMENS,4149.3999,3682.3999,3437.0,,,,False,334683.8,0.268,5.129,,6928
SIGACHI,38.77,27.58,23.12,,,,False,6009102.55,0.475,4.656,,1202
SIGIND,74.99,65.12,43.2,74.99,65.12,20.0,False,18668.25,0.252,2.591,-6.588,3276
SIGMA,51.2,41.21,36.12,,,,False,146807.0,0.144,4.668,,1449
SIGMAADV,888.3,655.25,474.85,,,,False,272368.1,0.435,5.412,,4731
SIGNATURE,809.9,742.85,742.85,809.9,742.85,20.0,False,224056.65,0.214,2.744,-7.174,736
SIGNORIA,166.0,151.05,130.0,,,,False,4500.0,0.444,8.631,,621
SIGNPOST,285.0,240.15,240.15,,,,False,304592.25,0.007,3.098,,643
SIKA,1111.0,962.5,962.5,1111.0,962.5,20.0,False,59606.25,0.162,2.88,-5.819,106
SIKKO,6.15,4.88,3.9,,,,False,529960.3,0.262,3.72,,2260
SIL,22.3,15.6,15.6,,,,False,87656.65,0.062,7.079,,6014
SILGO,76.9,67.3,66.55,,,,False,154791.6,0.007,3.161,,1950
SILINV,498.0,431.0,410.1,,,,False,2428.25,0.046,3.352,,6014
SILKFLEX,302.7,194.0,184.1,,,,False,43650.0,0.16,7.197,,582
SILVERTUC,188.8,143.97,143.97,,,,False,496222.3,0.193,5.705,,2176
SIMBHALS,9.3,6.67,6.47,,,,False,14169.85,0.123,16.511,,4993
SIMPLEXINF,282.59,233.05,223.85,,,,False,134854.0,0.113,3.985,,5575
SIMPLXREA,149.98,116.1,116.1,,,,False,105.4,0.057,4.913,,21
SINCLAIR,86.9,73.84,71.41,,,,False,41050.8,0.362,4.396,,607
SINDHUTRAD,25.95,22.62,22.62,,,,False,3058347.3,0.226,3.156,,805
SINGERIND,87.0,69.0,63.75,,,,False,107642.1,0.103,4.314,,124
SINTERCOM,90.0,73.3,73.3,,,,False,14553.9,0.0,3.323,,2122
SIRCA,455.0,397.5,385.0,,,,False,272229.7,0.167,5.667,,2046
SIS,441.0,410.65,410.2,,,,False,331537.3,0.061,3.098,,2253
SITINET,0.3,0.27,0.27,0.3,0.27,20.0,False,592900.05,0.101,2.211,-6.667,4859
SIYSIL,608.35,508.35,508.35,,,,False,36269.9,0.245,5.947,,6070
SJLOGISTIC,366.7,308.0,292.5,,,,False,43700.0,0.532,6.826,,678
SJS,2582.8999,2241.7,2104.0,,,,False,114755.65,0.576,4.579,,1202
SJVN,68.33,63.2,63.2,,,,False,1737553.8,0.222,3.694,,4038
SKFINDIA,1612.2,1488.0,1425.5,,,,False,34692.25,0.751,3.809,,5986
SKFINDUS,3218.7,2707.8999,2578.1001,,,,False,52243.75,1.838,3.744,,195
SKIL,0.91,0.78,0.78,,,,False,12897.0,0.0,9.1,,4599
SKIPPER,616.8,513.0,503.3,,,,False,1658594.05,0.165,4.074,,2799
SKMEGGPROD,277.3,224.1,224.1,,,,False,233556.75,0.097,6.488,,6015
SKP,175.0,145.0,145.0,,,,False,27300.0,1.392,4.249,,1021
SKYGOLD,868.8,733.0,602.55,,,,False,813923.6,0.306,3.933,,917
SKYWAYS,136.45,106.82,106.82,,,,False,12590184.5,3.865,3.332,,14
SLONE,196.0,140.0,115.25,,,,False,6460.0,0.062,6.911,,585
SMARTLINK,241.81,203.61,180.2,,,,False,6899.2,0.06,3.464,,6015
SMARTWORKS,567.9,503.3,452.55,,,,False,93954.9,0.033,4.311,,294
SMCGLOBAL,95.0,77.66,73.88,,,,False,2634194.25,0.048,4.832,,1378
SMLMAH,6654.0,5079.0,3766.0,,,,False,105709.1,0.21,4.585,,6016
SMLT,71.74,58.25,58.25,,,,False,6568.55,0.206,3.879,,1194
SMSPHARMA,482.0,349.25,349.25,,,,False,1218772.3,0.542,5.136,,4828
SMVD,17.05,15.35,11.55,,,,False,3838.0,1.053,14.424,,2146
SNOWMAN,38.5,34.0,34.0,,,,False,113796.55,0.078,4.24,,2967
SOBHA,1313.0,1172.0,1172.0,,,,False,73037.05,0.209,4.635,,4873
SOFTTECH,525.7,412.45,401.0,,,,True,6711.7,3.693,5.746,,2054
SOLARA,774.0,601.2,471.55,,,,False,595183.25,0.195,4.397,,2036
SOLARINDS,22700.0,18480.0,17816.0,,,,False,217628.35,0.338,5.681,,5052
SOLARWORLD,156.08,128.16,128.16,,,,False,247232.6,0.115,5.264,,243
SOLEX,848.6,651.2,651.2,,,,False,36726.45,0.926,6.093,,2127
SOMANYCERA,576.8,520.05,476.1,,,,False,140383.9,0.082,3.369,,6017
SOMATEX,97.38,76.76,76.76,,,,False,12458.05,0.046,4.747,,6013
SOMICONVEY,106.0,89.01,80.16,,,,False,32999.2,0.149,3.483,,2516
SONACOMS,824.6,759.05,658.7,,,,False,1477020.45,0.578,3.07,,1300
SONAL,94.0,82.5,82.5,,,,False,102.05,1.205,4.495,,79
SONAMAC,35.95,31.15,30.2,,,,False,4950.0,0.606,3.254,,621
SONAMLTD,80.32,62.4,52.2,,,,False,207380.75,0.051,3.736,,2032
SONATSOFTW,310.45,257.8,257.8,,,,False,1290109.2,0.138,4.927,,6016
SONUINFRA,53.05,33.3,33.3,,,,False,50550.0,1.276,8.963,,1064
SOTL,850.1,670.0,561.1,,,,False,1173748.15,0.027,4.323,,6016
SOUTHBANK,48.44,44.26,43.94,,,,False,8364354.2,0.376,3.592,,6941
SOUTHWEST,244.4,193.72,193.72,,,,False,280439.65,0.069,4.962,,2123
SPAL,1093.8,867.8,867.8,,,,False,102247.75,0.071,5.213,,2498
SPANDANA,254.3,222.35,222.35,,,,False,99743.85,0.114,5.524,,1757
SPARC,209.9,182.0,182.0,,,,False,862309.55,0.294,3.804,,5878
SPCENET,3.65,3.06,3.06,,,,False,855422.05,0.226,3.214,,3171
SPCL,67.5,58.95,58.95,,,,False,16950.0,0.814,4.267,,551
SPECIALITY,150.0,131.2,121.0,150.0,131.2,20.0,False,31830.8,0.142,2.959,-6.533,3531
SPECTRUM,3173.6001,2050.0,1882.7,,,,False,11724.5,0.047,7.765,,1956
SPECTSTM,64.95,56.0,56.0,,,,False,2920.0,0.0,6.172,,798
SPELS,157.0,138.37,138.37,,,,False,35812.7,0.0,4.589,,22
SPENCERS,31.69,27.0,27.0,,,,False,43780.3,0.189,3.524,,1892
SPIC,73.3,65.1,63.8,,,,False,571778.35,0.379,4.392,,6015
SPLIL,35.3,28.55,28.55,,,,False,10831.5,0.085,4.404,,5219
SPLPETRO,843.8,688.05,678.35,,,,False,335637.1,0.228,5.389,,6016
SPMLINFRA,195.06,163.54,163.54,,,,False,180101.0,0.168,5.117,,6018
SPORTKING,239.4,196.22,179.33,,,,False,373452.45,0.125,4.483,,1008
SPRL,107.0,101.95,88.8,,,,False,2480.0,4.839,28.28,,1099
SRD,41.85,37.85,36.0,41.85,37.85,20.0,False,26656.15,0.097,2.824,-4.779,483
SREEL,400.0,239.0,206.72,,,,False,82748.45,0.077,6.998,,3138
SRF,2648.0,2444.5,2444.5,,,,False,227925.6,0.308,4.512,,6016
SRGHFL,267.0,118.6,118.6,,,,False,34946.4,0.357,9.263,,762
SRHHYPOLTD,542.25,466.0,466.0,,,,False,18905.05,0.242,4.028,,4782
SRIKPRIND,36.8,19.4,19.4,,,,False,46902.5,0.049,6.181,,23
SRIVASAVI,84.0,69.05,69.05,,,,False,10350.0,0.58,5.929,,869
SRM,483.6,406.35,406.35,,,,False,78811.3,0.043,4.934,,613
SRTL,40.8,35.87,35.87,,,,False,39545.1,0.218,3.254,,139
SSDL,72.7,55.0,51.53,,,,False,61868.85,0.199,4.951,,520
SSFL,329.3,215.65,215.65,,,,False,12875.0,0.738,7.495,,759
SSWL,384.15,287.85,243.34,,,,False,2466502.45,0.208,4.604,,5257
STALLION,234.9,201.6,184.5,,,,False,336521.5,0.215,3.31,,413
STANLEY,141.8,134.01,133.45,141.8,134.01,20.0,False,64999.45,0.142,2.563,-2.68,556
STAR,1229.4,974.3,931.3,,,,False,376424.2,0.304,5.127,,6022
STARCEMENT,196.34,180.12,180.12,196.34,180.12,20.0,False,351496.2,0.159,2.918,-3.438,2289
STARHEALTH,588.0,531.05,531.05,,,,False,339261.8,0.428,3.358,,1185
STARPAPER,172.5,142.21,136.0,,,,False,25705.05,0.022,3.743,,6016
STARTECK,290.0,230.0,230.0,,,,False,2525.6,0.277,4.531,,1085
STCINDIA,125.0,110.1,110.1,,,,False,22149.8,0.066,6.148,,5820
STEAMHOUSE,,,,,,,,,,,,2
STEELCAS,364.0,292.2,292.2,,,,False,88375.9,0.334,4.863,,1197
STEELCITY,93.0,80.31,73.0,,,,False,25441.25,0.037,3.557,,2352
STEELXIND,12.9,10.45,10.06,,,,False,7751376.25,0.217,3.832,,2269
STEL,689.95,577.6,520.05,,,,False,5303.15,0.995,4.312,,3854
STERTOOLS,229.9,209.0,209.0,,,,False,11525.05,0.369,3.351,,5092
STLNETWORK,42.95,25.06,23.0,,,,True,4301192.8,0.203,10.006,,262
STLSTRINF,27.9,14.59,14.59,,,,False,12926.7,1.459,4.984,,23
STLTECH,912.0,625.0,492.25,,,,False,1704168.25,0.347,6.233,,6425
STOVEKRAFT,877.0,763.25,726.3,,,,False,161086.4,0.162,3.755,,1390
STUDDS,455.0,402.55,402.55,,,,False,38184.55,0.096,4.658,,218
STYL,414.0,345.0,342.05,,,,False,103939.5,0.101,3.967,,243
STYLAMIND,3650.8999,3152.2,3152.2,,,,False,29224.9,0.063,4.6,,1274
STYLEBAAZA,425.05,362.05,262.65,,,,False,1101553.15,0.159,4.286,,509
STYRENIX,2170.0,1964.4,1964.4,,,,False,36487.75,0.086,3.519,,5984
SUBEXLTD,21.85,16.6,11.5,,,,False,9924680.1,0.21,4.141,,5708
SUBROS,747.95,666.2,666.2,,,,False,32096.25,0.333,4.645,,5230
SUDARCOLOR,408.95,370.0,343.2,,,,False,8088.3,0.056,3.323,,6016
SUDARSCHEM,1347.0,1148.1,986.2,,,,False,384433.65,0.256,3.966,,5322
SUDEEPPHRM,1378.0,1085.6,801.4,,,,False,252835.15,0.183,4.296,,203
SUKHJITS,165.67,156.15,153.7,165.67,156.15,20.0,False,23825.75,0.086,2.235,-2.493,957
SULA,150.5,132.06,132.06,,,,False,412819.35,0.18,4.556,,928
SUMEDHA,47.44,37.9,36.6,,,,False,3086.25,0.255,3.705,,23
SUMEETINDS,13.68,9.26,9.26,,,,False,1453709.5,0.146,9.419,,3893
SUMICHEM,539.9,446.75,446.75,,,,False,186003.35,0.654,6.896,,1650
SUMIT,57.0,47.03,46.0,,,,False,28471.85,0.011,3.751,,1972
SUMMITSEC,1465.0,1370.0,1370.0,1465.0,1370.0,20.0,False,3506.95,0.094,2.527,-4.737,4153
SUNCLAY,1350.0,1198.3,1184.6,,,,False,6088.2,0.088,3.553,,673
SUNDARAM,1.28,1.16,1.03,,,,False,336393.6,0.295,3.111,,4027
SUNDARMFIN,4864.7998,4470.1001,4343.0,,,,False,42485.15,0.452,3.916,,6015
SUNDRMBRAK,799.0,681.0,681.0,,,,False,721.95,0.042,4.158,,5985
SUNDRMFAST,1347.2,1187.1,927.6,,,,False,237746.6,0.079,3.738,,6016
SUNDROP,685.0,640.1,623.25,685.0,640.1,20.0,False,14768.85,0.027,2.909,-2.19,6014
SUNFLAG,361.8,325.0,325.0,,,,False,159295.95,0.286,3.208,,5176
SUNLOC,82.0,67.5,67.5,,,,False,608.65,0.033,5.429,,22
SUNPHARMA,1984.8,1828.0,1828.0,,,,False,1364395.05,0.31,5.709,,7714
SUNRAKSHAK,382.0,350.1,350.1,382.0,350.1,20.0,False,8348.35,0.129,2.995,-4.45,23
SUNREST,45.0,35.0,32.6701,,,,False,9600.0,0.833,6.222,,698
SUNSHIEL,1284.8,1130.0,1130.0,1284.8,1130.0,20.0,False,2769.3,0.365,2.673,-4.522,23
SUNSHINE,524.95,326.25,326.25,,,,False,4055763.63,0.161,4.889,,19
SUNTECK,320.0,272.0,272.0,,,,False,151160.95,0.118,6.266,,4162
SUNTV,485.5,447.7,447.7,,,,False,492623.55,0.106,3.125,,5041
SUPERHOUSE,189.0,164.0,151.0,189.0,164.0,20.0,False,11654.55,0.218,2.806,-11.64,2956
SUPERSPIN,7.68,5.95,5.0,,,,False,40361.05,0.199,4.578,,5488
SUPRAJIT,515.35,465.0,465.0,,,,False,82329.4,0.146,3.089,,5330
SUPREME,41.5,31.68,31.68,,,,False,37124.3,0.035,4.405,,403
SUPREMEENG,3.58,2.53,1.62,,,,True,481188.0,0.274,17.294,,1974
SUPREMEIND,3710.0,3270.0,3270.0,,,,False,176039.4,0.816,5.089,,6016
SUPREMEINF,92.25,79.05,74.72,,,,False,58043.75,0.024,3.11,,4667
SUPREMEPWR,247.0,195.4,180.0,,,,False,60125.0,1.805,5.281,,671
SUPRIYA,933.15,774.3,740.45,,,,False,259106.55,0.188,5.122,,1172
SUPTANERY,16.21,7.31,7.15,,,,False,350943.9,0.409,12.819,,23
SURAJEST,204.01,165.0,165.0,,,,False,167121.9,1.075,4.599,,679
SURAJLTD,216.85,192.01,192.0,,,,False,1828.7,0.012,3.421,,512
SURAKSHA,349.0,300.0,240.4,,,,False,103974.15,0.177,3.928,,445
SURANASOL,27.75,24.61,24.61,,,,False,35039.65,0.318,3.376,,5984
SURANAT&P,16.9,15.5,15.5,16.9,15.5,20.0,False,44317.15,0.081,2.67,-4.26,6016
SURANI,118.0,76.0,76.0,,,,False,5520.0,0.036,6.763,,6922
SURYALA,424.95,371.05,371.0,424.95,371.05,20.0,False,883.8,0.001,2.919,-4.695,106
SURYALAXMI,65.6,53.45,53.45,,,,False,6391.6,0.0,4.192,,6016
SURYAROSNI,224.1,206.72,206.72,,,,False,389802.9,0.549,3.378,,6015
SURYODAY,160.88,142.01,142.01,,,,False,314251.3,0.069,5.231,,1358
SUTLEJTEX,42.93,36.5,36.31,,,,False,34881.55,0.02,3.231,,5984
SUVEN,403.35,324.0,290.5,,,,False,739641.0,0.13,4.179,,5674
SUVIDHAA,2.75,1.77,1.77,,,,False,193208.75,0.11,3.759,,1355
SUYOG,777.65,639.0,639.0,,,,False,26520.85,0.228,4.951,,519
SUZLON,47.52,41.76,41.76,,,,False,37588706.75,0.525,5.247,,5164
SVGLOBAL,172.81,114.3,114.3,,,,False,17459.8,0.028,3.884,,23
SVLL,838.0,765.5,651.0,838.0,765.5,20.0,False,2249.65,0.17,2.657,-2.345,2040
SVPGLOB,3.92,3.25,3.25,,,,False,29377.65,0.299,3.075,,1283
