symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SAMHI,172.5,148.92,148.92,,,,False,1768217.7,0.228,3.105,,745
SAMMAANCAP,161.0,139.96,139.96,,,,False,5114348.5,0.631,5.516,,3252
SAMPANN,26.7,23.11,23.11,,,,False,19199.5,1.127,3.118,,3491
SANATHAN,510.0,425.05,425.05,,,,True,125233.75,3.873,4.008,,434
SANDESH,1100.05,980.0,949.0,,,,False,1021.95,0.63,4.003,,6017
SANDHAR,676.8,577.0,575.0,,,,False,130292.3,0.6,5.844,,2100
SANDUMA,213.45,178.2,178.2,,,,False,498198.9,1.1,6.828,,755
SANGAMIND,609.5,552.35,550.5,,,,False,22962.15,0.386,3.311,,6017
SANGANI,57.0,46.35,42.2,,,,False,7125.0,2.105,5.046,,765
SANGHVIMOV,472.0,395.3,393.45,,,,False,253629.8,0.607,4.632,,4854
SANGINITA,75.39,45.97,45.97,,,,True,253642.8,0.185,21.308,,2356
SANOFI,3220.0,3049.0,3049.0,,,,False,15825.9,0.709,4.348,,6018
SANOFICONR,4301.6001,3926.0,3926.0,,,,False,4347.25,0.547,3.489,,505
SANSERA,4743.5,3733.7,3100.8999,,,,False,245765.9,2.222,5.704,,1240
SANSTAR,117.0,105.55,103.15,,,,False,184143.35,1.002,3.16,,541
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,708031.55,0.592,2.211,-9.524,5059
SAPPHIRE,258.78,219.31,171.9,,,,False,980813.25,0.731,4.887,,1202
SAPPL,303.3,265.3,265.3,303.3,265.3,20.0,False,1180.0,0.444,2.071,-9.957,107
SARDAEN,555.0,489.5,487.9,,,,False,606915.25,0.262,3.978,,4152
SAREGAMA,517.2,475.0,470.4,517.2,475.0,20.0,False,435772.5,1.006,2.202,-1.972,6017
SARLAPOLY,105.0,93.5,93.5,,,,False,57852.8,1.155,3.429,,4856
SAROJA,43.25,36.1,28.0,,,,False,4080.0,0.0,9.059,,747
SARTELE,102.0,72.4,72.4,,,,False,89800.0,0.679,6.395,,711
SARVESHWAR,4.17,3.3,3.11,,,,False,2863075.55,0.393,4.244,,2108
SASKEN,1950.0,1650.1,1650.1,,,,False,22490.15,0.687,4.092,,5193
SATIA,70.5,56.45,54.57,,,,False,178464.25,0.212,4.271,,1780
SATIN,233.0,210.0,210.0,,,,False,189332.3,0.479,3.576,,2735
SATIPOLY,42.5,32.8,32.8,,,,False,1300.0,1.538,8.847,,541
SAURASHCEM,60.0,51.4,51.4,,,,False,80400.05,0.976,4.409,,638
SAYAJIHOTL,365.2,286.5,280.3,,,,False,206.8,0.01,4.637,,115
SAYAJIIND,124.0,108.0,106.5,,,,False,1330.95,3.323,4.107,,26
SBC,49.97,39.85,33.56,,,,False,8687672.65,1.082,7.356,,1201
SBCL,1215.7,957.1,711.55,,,,False,360139.65,0.996,4.048,,1302
SBFC,104.39,90.27,88.56,,,,False,2770908.85,0.469,5.151,,769
SBGLP,28.0,19.2,19.2,,,,False,202443.05,5.745,3.386,,894
SBICARD,675.0,612.6,610.0,,,,False,3036701.4,0.152,3.788,,1620
SBIFUNDS,579.0,525.3,525.3,,,,False,1172985.25,0.574,5.19,,47
SBILIFE,1798.9,1652.9,1652.9,,,,False,826241.2,0.621,3.699,,2222
SBIN,1060.0,968.0,968.0,,,,False,6764436.0,0.668,6.122,,7715
SCANSTL,63.5,50.0,43.71,,,,False,34336.95,1.18,4.681,,109
SCHAEFFLER,4260.0,3818.1001,3818.1001,,,,False,51457.5,0.885,4.155,,6019
SCHAND,142.78,127.73,127.73,,,,False,26026.55,2.236,3.185,,2320
SCHNEIDER,1254.1,1150.0,1134.9,1254.1,1150.0,20.0,False,242624.75,1.231,2.545,-0.853,3584
SCI,303.7,262.8,260.2,,,,False,1965690.35,0.451,6.018,,6019
SCILAL,40.69,36.2,36.2,,,,False,254538.3,1.369,3.68,,624
SCML,86.0,68.65,68.65,,,,False,21850.0,1.281,5.201,,726
SCODATUBES,145.76,118.6,118.6,,,,False,296645.0,9.873,4.995,,329
SCPL,680.0,608.3,454.4,680.0,608.3,20.0,False,8067.2,0.288,2.475,-4.412,950
SDBL,77.5,66.1,64.1,,,,False,450330.3,0.351,5.479,,3082
SEAMECLTD,1849.0,1600.0,1323.6,,,,False,79388.4,0.333,4.091,,6016
SECMARK,179.5,126.1,120.0,,,,False,12771.4,0.151,4.441,,727
SECURKLOUD,19.28,15.6,15.6,,,,False,19818.5,0.535,4.348,,3122
SEDEMAC,3234.1001,2794.8,2560.0,,,,False,151255.95,0.422,3.636,,136
SEIL,214.3,178.4,178.4,,,,False,253899.3,1.218,5.195,,109
SEJALLTD,715.75,587.45,587.45,,,,False,13179.65,0.577,3.942,,4155
SEKURITIND,119.0,105.05,105.05,,,,False,27332.55,0.783,4.423,,27
SEL,376.0,290.0,213.0,,,,True,3300.0,1.515,5.455,,754
SELMC,31.89,26.41,26.0,,,,False,27973.65,0.0,4.871,,4710
SEMAC,298.9,261.05,261.05,,,,False,760.65,1.275,3.181,,5210
SENCO,369.6,325.65,325.65,,,,False,632890.05,1.926,4.167,,793
SENORES,1532.0,1355.6,1279.7,,,,False,214388.85,0.629,3.43,,435
SEPC,5.94,5.0,5.0,,,,False,12605815.05,0.975,6.483,,4586
SERVICE,73.0,62.05,54.1,,,,False,23200.0,0.345,5.456,,780
SERVOTECH,82.5,70.11,70.11,,,,False,371547.15,1.094,5.237,,2248
SESHAPAPER,255.0,225.1,215.25,,,,False,62008.6,0.327,3.64,,6017
SETCO,18.58,16.41,16.41,18.58,16.41,20.0,False,44606.95,0.748,2.448,-8.288,2528
SETL,468.15,335.6,258.25,,,,False,1092008.5,0.401,6.663,,424
SETUINFRA,0.7,0.45,0.39,,,,False,61949.35,0.171,10.294,,3693
SEYAIND,13.91,11.9,11.9,,,,True,9770.85,1.66,4.698,,1781
SFL,707.0,627.8,627.8,,,,False,295206.2,0.556,3.253,,2423
SGFIN,708.4,600.0,600.0,,,,False,152529.85,0.839,5.311,,285
SGIL,697.95,565.9,526.0,,,,True,14569.1,5.767,5.239,,1277
SGL,10.95,8.56,8.56,,,,False,8614.9,1.905,3.661,,5049
SGLRES,2.62,2.27,2.27,2.62,2.27,20.0,False,56463.6,1.647,1.952,-6.87,27
SGMART,859.95,678.1,631.25,,,,False,287559.35,0.578,6.019,,258
SGRL,749.85,510.0,490.0,,,,False,30699.35,0.863,5.997,,27
SHADOWFAX,290.45,235.5,195.31,,,,False,3677690.95,1.386,5.189,,166
SHAH,3.95,2.56,2.56,,,,False,8120009.85,0.21,9.401,,3923
SHAHALLOYS,116.85,74.31,64.5,,,,False,217253.05,0.165,7.534,,5251
SHAILY,3487.7,3040.0,2666.3,,,,False,169634.65,1.071,3.822,,1110
SHAIVAL,33.0,33.0,33.0,,,,True,360.0,0.0,,,2352
SHAKTIPUMP,524.45,455.0,455.0,,,,False,1085231.6,0.306,4.391,,3681
SHALBY,157.79,131.81,131.81,,,,False,109493.95,2.047,4.389,,2170
SHALPAINTS,89.0,76.55,48.0,,,,False,114761.6,0.301,3.076,,4577
SHANKARA,150.39,138.15,136.0,,,,False,112389.45,0.293,4.793,,2343
SHANKESH,115.9,87.25,87.25,,,,False,7548826.75,0.601,4.227,,22
SHANTHALA,16.65,14.1,14.1,,,,False,1800.0,0.0,11.9,,714
SHANTI,7.57,5.38,5.38,,,,False,43016.8,0.37,4.522,,2257
SHANTIGEAR,743.0,510.2,384.0,,,,False,299145.05,0.142,5.492,,6020
SHANTIGOLD,293.7,233.41,204.02,,,,True,2380197.85,5.285,4.161,,287
SHARDACROP,803.25,737.15,737.15,,,,False,106910.85,0.775,3.982,,2963
SHARDAMOTR,1024.95,865.0,816.45,,,,False,73089.15,2.204,4.807,,2730
SHARDUL,56.4,51.55,39.38,,,,False,13681.35,0.835,3.16,,109
SHAREINDIA,233.35,167.2,165.0,,,,False,8580559.6,0.215,5.644,,1491
SHBAJRG,173.49,147.98,147.98,,,,False,2882.35,0.92,4.338,,108
SHEETAL,361.0,320.0,285.0,,,,False,7950.0,0.126,6.523,,689
SHEKHAWATI,24.85,14.61,11.37,,,,True,72825.3,0.619,8.704,,3873
SHEMAROO,129.98,111.01,111.01,,,,False,7483.45,2.417,3.929,,2955
SHERA,197.7,171.5,150.15,,,,False,58800.0,0.51,3.04,,885
SHERVANI,374.0,305.0,303.35,,,,False,360.9,1.078,3.591,,25
SHIGAN,80.4,60.0,59.6,,,,False,6075.0,0.494,9.183,,1109
SHILCTECH,4279.0,3920.0,3784.8999,4279.0,3920.0,20.0,False,16154.95,1.181,2.603,-3.071,211
SHILGRAVQ,177.38,143.0,143.0,,,,False,10152.15,3.235,3.417,,27
SHILPAMED,1075.0,858.65,597.5,,,,False,1194645.9,0.514,4.658,,4153
SHINDL,168.96,156.2,153.85,168.96,156.2,20.0,False,249353.6,0.521,2.535,-2.859,109
SHIPROCKET,144.5,120.0,120.0,,,,False,9837673.95,0.312,4.017,,26
SHIVAAGRO,45.0,36.5,36.5,45.0,36.5,20.0,False,3338.7,1.675,2.417,-11.689,26
SHIVACEM,16.93,15.0,15.0,16.93,15.0,20.0,False,48868.8,0.422,2.794,-7.856,27
SHIVALIK,436.9,283.45,213.15,,,,False,134068.35,1.07,4.963,,1189
SHIVAMAUTO,20.7,15.55,15.15,,,,False,101763.15,0.931,4.304,,4896
SHIVAMILLS,63.49,58.1,56.6,63.49,58.1,20.0,False,1346.5,0.651,1.775,-5.623,2118
SHIVATEX,192.3,162.05,145.03,,,,False,12320.85,0.035,3.174,,6017
SHIVAUM,519.0,400.0,365.0,,,,False,88803.05,0.104,6.494,,1716
SHK,157.0,131.0,126.45,,,,False,389941.9,1.376,4.781,,2686
SHOPERSTOP,442.0,368.25,363.2,,,,False,206224.7,0.1,3.639,,5271
SHRADDHA,167.99,142.0,142.0,167.99,142.0,20.0,False,8404.2,0.578,2.943,-10.959,26
SHRADHA,36.0,29.4,29.4,,,,False,19245.05,0.125,3.45,,2169
SHREDIGCEM,79.9,65.0,65.0,,,,False,116367.4,1.151,5.748,,1760
SHREECEM,24945.0,21665.0,21665.0,,,,False,17755.25,0.575,7.312,,6279
SHREEJISPG,728.9,628.0,586.7,,,,True,1135952.5,0.283,4.3,,271
SHREEKARNI,412.4,336.1,317.1,,,,False,10560.0,0.398,5.09,,625
SHREEOSFM,62.65,49.0,49.0,,,,False,6400.0,0.469,5.429,,681
SHREEPUSHK,545.2,440.8,368.1,,,,False,123831.55,0.409,3.997,,2727
SHREERAMA,49.91,40.64,37.62,,,,False,102269.1,0.842,3.116,,6613
SHREMINVIT,103.0,100.0,99.9,,,,False,113750.0,1.758,9.655,,1238
SHRENIK,0.31,0.28,0.27,0.31,0.28,20.0,False,347815.05,0.417,2.0,-9.677,2271
SHREYANIND,138.5,122.0,121.76,138.5,122.0,20.0,False,7193.95,2.174,2.995,-6.787,6023
SHRIKRISH,42.87,33.85,33.85,,,,False,833.5,0.188,3.23,,105
SHRINGARMS,227.79,205.17,205.17,,,,False,327231.9,1.126,3.97,,254
SHRIPISTON,4640.8999,4150.0,4090.0,,,,False,62298.65,0.355,3.964,,2546
SHRIRAMFIN,1127.5,972.6,972.6,,,,False,4007334.35,0.728,7.267,,6022
SHRIRAMPPS,80.5,69.25,69.25,,,,False,398971.95,0.714,5.39,,1182
SHRITECH,70.1,58.55,56.7,,,,False,3800.0,0.0,9.32,,773
SHRJAGP,694.95,590.05,590.05,,,,False,753.05,0.307,3.527,,27
SHUBHLAXMI,19.45,16.25,16.25,,,,False,1300.0,0.0,9.051,,1926
SHUKRAPHAR,59.8,44.2,40.06,,,,False,2885494.55,1.186,5.498,,29
SHYAMCENT,5.24,4.75,4.75,5.24,4.75,20.0,False,97388.15,0.869,2.486,-4.198,2756
SHYAMMETL,1124.8,1005.1,970.0,,,,False,682087.3,0.614,3.796,,1302
SHYAMTEL,13.94,10.3,10.3,,,,False,13427.0,0.1,4.51,,6018
SICAGEN,59.9,51.25,46.55,,,,False,22634.2,0.989,3.7,,4823
SICALLOG,109.99,87.6,87.47,,,,False,39643.35,1.298,4.379,,6015
SIDDHIKA,235.0,202.8,202.4,,,,False,3025.0,2.149,4.579,,1324
SIEL,36.21,28.1,28.1,,,,False,1148.05,0.169,5.371,,26
SIEMENS,4128.7998,3682.3999,3558.7,,,,False,277029.1,0.48,4.787,,6931
SIGACHI,38.77,27.58,24.53,,,,False,6141476.75,0.479,4.486,,1205
SIGIND,72.5,65.12,43.2,72.5,65.12,20.0,False,18499.15,1.739,2.089,-0.966,3279
SIGMA,49.7,41.21,36.12,,,,False,115134.15,0.678,4.53,,1453
SIGMAADV,966.6,722.0,474.85,,,,False,274355.75,0.917,5.222,,4734
SIGNATURE,809.9,742.85,742.85,809.9,742.85,20.0,False,237992.9,0.771,2.592,-5.081,739
SIGNORIA,166.0,145.0,130.0,,,,False,3350.0,0.0,17.294,,625
SIGNPOST,285.0,240.15,240.15,285.0,240.15,20.0,False,303715.95,0.072,2.963,-3.895,646
SIKA,1111.0,962.5,962.5,1111.0,962.5,20.0,False,63861.9,0.517,2.71,-4.613,110
SIKKO,6.21,4.88,3.9,,,,False,591595.85,1.241,3.68,,2263
SIL,20.2,15.6,15.6,,,,False,57526.1,2.369,4.916,,6018
SILGO,76.9,67.3,66.55,,,,False,127509.45,0.16,3.256,,1953
SILINV,497.0,431.0,410.1,,,,False,1872.95,1.351,3.133,,6017
SILKFLEX,309.05,231.5,184.1,,,,False,43600.0,1.445,5.35,,586
SILVERTUC,184.0,142.52,142.52,,,,False,539448.45,0.482,5.019,,2179
SIMBHALS,9.3,6.31,6.31,,,,False,11443.85,1.121,18.604,,4996
SIMPLEXINF,282.59,233.05,223.85,,,,False,158928.35,1.015,4.198,,5578
SIMPLXREA,149.98,114.17,114.17,,,,False,82.35,5.137,4.064,,25
SINCLAIR,86.9,74.0,71.41,,,,False,44676.05,0.6,4.1,,610
SINDHUTRAD,25.95,22.62,22.62,,,,False,3110295.45,0.068,3.244,,808
SINGERIND,81.99,69.0,63.75,,,,False,94339.85,0.478,3.151,,127
SINTERCOM,90.0,73.3,73.3,,,,False,16966.8,0.538,3.032,,2125
SIRCA,448.45,397.5,385.0,,,,False,253517.55,1.143,5.141,,2049
SIS,441.0,410.65,410.2,441.0,410.65,20.0,False,349563.3,0.28,2.75,-4.433,2256
SITINET,0.3,0.27,0.27,0.3,0.27,20.0,False,566877.0,1.999,2.211,-6.667,4862
SIYSIL,574.15,508.35,508.35,,,,False,31762.4,0.593,4.049,,6073
SJLOGISTIC,360.1,306.3,292.5,,,,False,29725.0,0.849,6.197,,682
SJS,2535.0,2241.7,2104.0,,,,False,152874.55,0.283,3.662,,1205
SJVN,68.33,62.85,62.85,,,,False,2095943.6,0.841,4.044,,4041
SKFINDIA,1639.8,1488.0,1425.5,,,,False,52465.25,0.692,4.08,,5989
SKFINDUS,3218.7,2781.6001,2578.1001,,,,False,109947.45,0.347,3.503,,199
SKIL,0.94,0.78,0.78,,,,False,18970.6,0.0,14.0,,4603
SKIPPER,616.8,513.0,503.3,,,,False,1579311.65,0.678,3.886,,2802
SKMEGGPROD,277.3,218.3,218.3,,,,False,214062.35,0.824,7.136,,6018
SKP,175.0,145.0,145.0,,,,False,28900.0,0.709,4.286,,1025
SKYGOLD,855.0,733.0,602.55,,,,False,803946.5,1.648,3.602,,920
SKYWAYS,137.38,106.82,106.82,,,,False,15796893.47,0.31,3.54,,17
SLONE,196.0,151.0,116.15,,,,False,5640.0,0.355,5.2,,589
SMARTLINK,241.81,203.61,198.0,,,,False,6948.15,0.366,3.747,,6018
SMARTWORKS,560.95,503.3,452.55,,,,False,69910.9,0.395,3.091,,297
SMCGLOBAL,95.0,77.66,74.78,,,,False,2785574.3,0.827,4.185,,1381
SMLMAH,6898.5,5079.0,3766.0,,,,True,110670.6,0.484,5.758,,6019
SMLT,71.6,58.25,58.25,,,,False,7085.75,0.869,3.743,,1197
SMSPHARMA,494.45,349.25,349.25,,,,False,1500479.8,0.534,4.948,,4831
SMVD,17.05,15.35,12.0,,,,False,3030.0,0.0,14.424,,2150
SNOWMAN,38.2,34.0,34.0,,,,False,117313.2,1.314,3.813,,2970
SOBHA,1305.0,1172.0,1172.0,,,,False,79647.0,0.551,4.278,,4876
SOFTTECH,545.0,412.45,401.0,,,,False,8135.45,0.381,5.304,,2057
SOLARA,774.0,601.2,471.55,,,,False,602953.95,0.816,4.294,,2039
SOLARINDS,22700.0,18480.0,17816.0,,,,False,259332.25,1.22,5.42,,5055
SOLARWORLD,153.23,128.16,128.16,,,,False,284614.75,0.977,4.354,,246
SOLEX,788.0,651.2,651.2,,,,False,91728.0,12.197,3.95,,2131
SOMANYCERA,602.0,529.65,476.1,,,,False,123395.25,0.881,3.958,,6020
SOMATEX,97.38,76.76,76.76,,,,False,12681.5,0.529,4.787,,6016
SOMICONVEY,102.59,89.01,80.16,102.59,89.01,20.0,False,23280.95,0.5,2.951,-10.8,2519
SONACOMS,833.0,759.05,665.85,,,,True,1788678.75,1.78,3.547,,1303
SONAL,91.99,82.5,82.5,,,,False,117.6,1.709,4.507,,83
SONAMAC,35.8,29.8,29.8,,,,False,4850.0,0.206,4.364,,625
SONAMLTD,80.32,62.44,52.2,,,,False,204080.05,0.128,4.547,,2035
SONATSOFTW,306.5,257.8,257.8,,,,False,1288911.1,0.246,4.699,,6019
SONUINFRA,53.05,33.3,33.3,,,,False,52875.0,0.028,6.703,,1068
SOTL,850.1,670.0,561.1,,,,False,1190512.4,0.208,5.023,,6019
SOUTHBANK,48.44,44.54,43.94,,,,False,9030617.65,1.611,3.362,,6944
SOUTHWEST,244.4,187.0,187.0,,,,False,275349.05,0.318,5.156,,2126
SPAL,1093.8,936.0,867.8,,,,False,100213.1,0.263,4.337,,2501
SPANDANA,254.3,222.35,222.35,,,,False,97626.95,0.805,5.232,,1760
SPARC,209.9,182.0,182.0,,,,False,1009171.3,1.916,3.933,,5881
SPCENET,3.65,3.06,3.06,,,,False,865383.9,0.533,3.331,,3174
SPCL,68.5,60.1,58.95,,,,False,16350.0,1.101,3.946,,555
SPECIALITY,155.8,131.2,127.0,,,,True,25876.25,1.416,3.8,,3534
SPECTRUM,3398.8999,2050.0,1882.7,,,,False,12546.45,0.945,7.665,,1959
SPECTSTM,64.95,56.0,56.0,,,,False,3360.0,0.0,8.409,,802
SPELS,157.0,131.46,131.46,,,,False,28650.7,0.0,10.121,,26
SPENCERS,30.42,27.0,27.0,30.42,27.0,20.0,False,35440.75,0.922,2.777,-3.222,1896
SPIC,72.99,65.1,63.8,,,,False,434004.95,0.823,4.342,,6018
SPLIL,35.3,28.55,28.55,,,,False,11435.8,0.801,4.749,,5222
SPLPETRO,899.0,691.0,678.35,,,,True,426026.0,0.908,6.014,,6019
SPMLINFRA,187.74,163.54,163.54,,,,False,167839.75,0.795,4.254,,6022
SPORTKING,239.4,196.22,193.93,,,,False,321065.5,0.633,4.472,,1011
SPRL,109.2,102.0,88.8,,,,True,2520.0,1.587,13.091,,1103
SRD,41.0,37.85,36.0,41.0,37.85,20.0,False,32117.25,3.1,2.233,-0.293,486
SREEL,400.0,242.95,206.72,,,,False,80507.0,0.276,6.737,,3141
SRF,2648.0,2444.5,2444.5,,,,False,210005.4,0.349,4.526,,6019
SRGHFL,263.5,118.6,118.6,,,,False,43601.5,1.059,8.572,,765
SRHHYPOLTD,670.0,466.0,466.0,,,,False,52491.85,0.928,6.63,,4785
SRIKPRIND,36.8,20.09,19.4,,,,False,48322.1,0.085,6.608,,26
SRIVASAVI,82.95,66.1,66.1,,,,False,10450.0,0.957,6.135,,873
SRM,483.6,406.35,406.35,,,,False,73801.05,0.459,5.676,,616
SRTL,40.5,35.75,35.75,,,,False,42626.55,1.274,3.132,,142
SSDL,72.7,55.0,51.53,,,,False,90810.5,1.379,3.962,,523
SSFL,329.3,230.0,215.65,,,,False,11875.0,0.463,6.406,,763
SSWL,389.85,287.85,258.01,,,,False,2664119.15,0.398,5.439,,5260
STALLION,237.7,201.6,201.6,,,,False,349643.35,0.615,3.702,,417
STANLEY,141.8,134.01,133.45,141.8,134.01,20.0,False,64900.85,0.532,2.551,-3.082,559
STAR,1260.9,978.9,931.3,,,,False,401486.9,0.382,5.439,,6025
STARCEMENT,196.42,180.12,180.12,,,,False,352486.75,0.24,3.048,,2292
STARHEALTH,586.95,531.05,531.05,,,,False,484386.95,1.372,3.473,,1188
STARPAPER,172.5,145.0,137.26,,,,False,25862.1,0.103,3.375,,6019
STARTECK,290.0,230.0,230.0,,,,False,1038.05,0.598,3.384,,1089
STCINDIA,123.46,110.1,110.1,,,,False,19628.35,0.769,5.863,,5823
STEAMHOUSE,113.55,91.6,91.6,,,,False,29862825.4,0.243,2.423,,5
STEELCAS,365.0,292.2,292.2,,,,False,169294.0,1.587,4.51,,1200
STEELCITY,93.0,82.0,73.0,,,,False,19018.9,0.45,3.056,,2355
STEELXIND,12.9,10.45,10.06,,,,False,10278881.9,4.223,3.32,,2272
STEL,689.95,577.6,520.05,,,,False,6058.65,1.972,4.582,,3857
STERTOOLS,229.7,209.0,209.0,,,,False,13916.25,1.161,3.193,,5095
STLNETWORK,49.7,25.61,23.0,,,,True,5130920.45,0.601,11.71,,265
STLSTRINF,27.9,17.4,14.59,,,,False,14860.9,0.985,3.829,,26
STLTECH,912.0,665.5,492.5,,,,False,1767478.2,0.731,5.427,,6428
STOVEKRAFT,877.0,790.8,726.3,,,,False,148687.9,0.875,3.144,,1393
STUDDS,457.5,402.55,402.55,,,,False,85957.15,0.628,3.901,,222
STYL,414.0,345.0,342.05,,,,False,104187.2,0.376,4.297,,247
STYLAMIND,3604.8999,3152.2,3152.2,,,,False,38175.4,2.312,3.986,,1277
STYLEBAAZA,414.95,362.05,262.65,,,,False,1051695.3,1.3,3.257,,512
STYRENIX,2170.0,1964.4,1964.4,,,,False,34187.55,0.833,3.595,,5988
SUBEXLTD,22.8,16.6,11.5,,,,True,13583867.85,5.223,4.177,,5711
SUBROS,742.0,666.2,666.2,,,,False,35017.55,1.492,3.655,,5233
SUDARCOLOR,411.0,370.0,343.2,,,,False,7727.25,0.385,3.035,,6019
SUDARSCHEM,1347.0,1148.1,989.05,,,,False,333827.95,0.215,4.424,,5325
SUDEEPPHRM,1378.0,1085.6,801.4,,,,False,264389.5,0.793,4.79,,207
SUKHJITS,168.4,156.15,153.7,168.4,156.15,20.0,False,25794.85,0.372,2.673,-3.456,960
SULA,150.5,132.06,132.06,,,,False,406333.95,0.422,4.696,,931
SUMEDHA,48.1,38.0,36.6,,,,False,2999.25,0.688,3.546,,26
SUMEETINDS,13.42,9.26,9.26,,,,False,1378194.45,0.128,9.157,,3896
SUMICHEM,534.0,446.75,446.75,,,,False,255945.05,1.446,6.713,,1653
SUMIT,53.35,47.03,47.03,53.35,47.03,20.0,False,19313.75,0.507,2.131,-6.448,1975
SUMMITSEC,1465.0,1370.0,1370.0,1465.0,1370.0,20.0,False,3143.75,0.432,2.687,-4.184,4156
SUNCLAY,1350.0,1198.3,1184.6,,,,False,5376.2,0.313,4.459,,677
SUNDARAM,1.28,1.16,1.03,,,,False,318599.55,0.64,3.17,,4030
SUNDARMFIN,4873.7002,4500.0,4343.0,,,,False,55029.9,0.947,3.106,,6018
SUNDRMBRAK,795.0,665.0,665.0,,,,False,900.85,2.019,5.443,,5988
SUNDRMFAST,1347.2,1176.6,927.6,,,,False,243806.6,0.316,3.862,,6019
SUNDROP,773.0,645.1,633.0,,,,False,39151.95,0.926,5.525,,6017
SUNFLAG,390.55,325.0,325.0,,,,True,203341.7,4.484,4.969,,5179
SUNLOC,82.0,70.0,67.5,,,,False,613.35,0.199,6.824,,25
SUNPHARMA,1984.8,1828.0,1828.0,,,,False,1503627.55,0.6,5.61,,7717
SUNRAKSHAK,378.95,350.1,350.1,378.95,350.1,20.0,False,8047.3,1.226,2.841,-3.259,26
SUNREST,40.7,35.0,32.6701,,,,False,5600.0,2.0,4.653,,703
SUNSHIEL,1284.8,1130.0,1130.0,1284.8,1130.0,20.0,False,3054.5,0.721,2.92,-9.379,27
SUNSHINE,524.95,326.25,326.25,,,,False,3215643.25,0.167,4.917,,22
SUNTECK,316.4,272.0,272.0,,,,False,112001.7,0.809,5.445,,4165
SUNTV,503.3,447.2,447.2,,,,False,783789.3,2.26,3.389,,5044
SUPERHOUSE,189.0,160.1,151.0,,,,False,10109.7,0.74,3.283,,2959
SUPERSPIN,7.71,5.95,5.0,,,,False,41752.75,0.196,4.226,,5491
SUPRAJIT,510.7,465.0,465.0,510.7,465.0,20.0,False,90572.1,0.319,2.654,-5.023,5333
SUPREME,41.0,31.1,31.1,,,,False,39075.45,1.841,4.383,,406
SUPREMEENG,3.79,2.68,1.71,,,,True,541972.8,0.476,18.07,,1977
SUPREMEIND,3710.0,3270.0,3270.0,,,,False,187182.4,0.417,4.965,,6019
SUPREMEINF,92.25,79.05,74.72,92.25,79.05,20.0,False,56540.6,0.226,2.946,-12.195,4670
SUPREMEPWR,238.9,195.4,180.0,,,,False,55625.0,1.96,4.184,,675
SUPRIYA,1005.0,774.3,740.45,,,,True,336535.75,2.993,6.173,,1175
SUPTANERY,16.21,8.35,7.15,,,,False,147662.55,2.269,13.436,,26
SURAJEST,226.61,165.0,165.0,,,,False,353443.65,0.589,5.382,,682
SURAJLTD,216.85,190.3,190.3,,,,False,1663.55,0.257,3.458,,515
SURAKSHA,360.0,300.0,240.4,,,,False,117763.2,0.619,4.192,,448
SURANASOL,27.75,24.61,24.61,,,,False,36828.15,0.681,3.451,,5987
SURANAT&P,17.2,15.5,15.5,,,,False,51402.35,1.322,3.111,,6019
SURANI,118.0,76.0,76.0,,,,False,3720.0,0.645,8.122,,6926
SURYALA,424.95,374.0,371.0,424.95,374.0,20.0,False,864.5,1.079,2.95,-5.86,110
SURYALAXMI,65.6,53.45,53.45,,,,False,6923.0,0.794,4.641,,6019
SURYAROSNI,223.65,206.72,206.72,,,,False,363767.15,0.845,3.673,,6019
SURYODAY,159.1,142.01,142.01,,,,False,207716.85,0.76,4.885,,1361
SUTLEJTEX,42.93,36.5,36.31,,,,False,31119.85,0.3,3.283,,5987
SUVEN,403.35,324.0,290.5,,,,False,616456.65,0.448,4.884,,5677
SUVIDHAA,2.56,1.77,1.77,,,,False,247846.25,0.601,3.197,,1358
SUYOG,771.0,639.0,639.0,,,,False,24286.25,0.643,4.984,,523
SUZLON,47.52,41.62,41.62,,,,False,42893342.15,2.315,5.308,,5167
SVGLOBAL,177.5,114.3,114.3,,,,False,23179.6,0.193,3.628,,26
SVLL,895.0,770.0,651.0,,,,False,2118.4,2.12,4.215,,2043
SVPGLOB,3.9,3.19,3.19,,,,False,33487.25,1.209,3.27,,1286
SWANCORP,315.35,273.65,273.65,,,,False,3858039.25,0.201,3.585,,3537
SWANDEF,2804.8999,2290.0,2181.3999,,,,True,25297.65,1.435,4.142,,4185
SWARAJ,384.4,260.1,260.1,,,,False,126964.85,0.808,8.76,,1102
SWARAJENG,3699.0,3501.0,3501.0,3699.0,3501.0,20.0,False,7992.75,0.585,2.973,-3.777,6017
SWARNSAR,45.7,33.85,32.0,,,,False,37703.75,0.974,3.226,,26
SWASTIK,21.85,15.25,15.25,,,,False,4500.0,0.533,11.0,,976
SWELECTES,608.0,533.1,533.1,,,,False,22118.05,0.493,3.524,,5032
SWIGGY,289.9,261.35,242.51,,,,False,25930791.5,0.723,3.396,,465
SWISSMLTRY,18.4,13.9,13.11,,,,False,84242.55,1.427,5.839,,26
SWSOLAR,203.38,172.21,172.21,,,,False,1121045.35,1.188,4.977,,1760
