symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HBSL,56.6,46.25,46.25,,,,True,2883.95,0.036,4.032,,5984
HCC,24.33,20.8,20.8,,,,False,18929043.15,0.032,5.137,,7682
HCG,688.2,634.45,590.6,,,,False,212628.0,0.007,3.555,,2559
HCLTECH,1377.0,1121.0,1030.0,,,,False,3951549.4,0.018,8.331,,5958
HDBFS,786.55,673.0,613.2,,,,False,577326.25,0.005,7.984,,274
HDFCAMC,2789.8,2468.5,2380.8,,,,False,946789.5,0.01,5.402,,1976
HDFCBANK,827.7,732.0,732.0,,,,False,27171688.45,0.19,6.736,,7682
HDFCLIFE,588.0,530.5,530.5,,,,False,4054134.3,0.029,6.204,,2155
HDIL,1.83,1.61,1.61,,,,False,114270.7,0.014,3.242,,4695
HEADSUP,7.25,6.26,6.26,7.25,6.26,20.0,False,24031.1,0.069,2.318,-0.966,2384
HEALTHX,347.85,301.6,274.2,,,,False,10899.65,0.801,3.531,,3906
HECPROJECT,149.9,112.25,112.25,,,,False,45524.45,0.005,4.33,,2317
HEG,683.9,509.1,505.0,,,,False,3071434.95,0.02,6.573,,5984
HEIDELBERG,163.68,151.9,145.1,,,,False,82764.6,0.003,3.967,,7679
HEMIPROP,141.95,131.1,131.1,,,,False,311994.4,0.011,3.606,,1434
HERANBA,187.58,172.0,169.9,187.58,172.0,20.0,False,22436.8,0.043,2.76,-0.949,1341
HERITGFOOD,346.3,319.1,311.6,,,,False,309001.45,0.009,3.061,,5984
HEROMOTOCO,5617.0,4828.0,4671.5,,,,False,673086.3,0.021,6.523,,5984
HESTERBIO,2683.6001,2079.1001,1910.2,,,,False,77523.9,0.002,5.24,,2816
HEXAGON,78.25,60.07,48.1,,,,False,1345221.8,0.006,5.6,,39
HEXATRADEX,170.54,155.0,153.7,170.54,155.0,20.0,False,7436.85,1.054,2.952,-5.019,3526
HEXT,622.8,512.5,472.0,,,,False,1065483.8,0.006,4.335,,361
HFCL,229.4,181.05,160.66,,,,False,25034168.15,0.026,4.443,,5953
HGINFRA,584.0,530.6,530.6,,,,False,52733.15,0.015,5.427,,2079
HGM,54.85,44.0,44.0,54.85,44.0,20.0,False,5812.3,2.064,2.928,-9.535,4897
HGS,477.6,403.0,395.0,,,,False,113938.2,0.005,7.327,,5953
HIGREEN,148.0,131.5,115.05,,,,False,25360.0,0.915,3.03,,701
HIKAL,252.8,208.0,174.97,,,,False,478942.85,0.005,5.331,,5984
HILINFRA,49.5,43.0,43.0,,,,False,45622.85,0.015,3.577,,244
HILTON,25.13,20.42,18.06,,,,False,114160.7,0.794,4.82,,4739
HIMATSEIDE,92.27,79.01,73.55,,,,False,514109.25,0.026,6.736,,5984
HINDALCO,1029.6,935.1,935.1,,,,True,4562382.4,0.028,5.642,,7682
HINDCOMPOS,487.6,416.65,400.05,,,,False,8192.15,0.263,4.656,,5985
HINDCON,24.44,19.66,19.66,,,,False,17448.55,0.31,4.071,,2076
HINDCOPPER,511.8,469.0,469.0,,,,False,3011214.3,0.046,3.553,,4095
HINDOILEXP,169.5,152.15,150.78,,,,False,544705.05,0.006,3.582,,7679
HINDPETRO,409.95,372.05,361.1,,,,False,6239508.45,0.076,3.751,,7678
HINDUNILVR,2213.0,2016.0,2016.0,,,,False,2060388.75,0.013,3.829,,7682
HINDWAREAP,250.0,206.1,206.1,,,,False,84481.4,0.003,5.141,,1639
HINDZINC,571.0,514.95,514.95,,,,True,2953446.1,0.067,5.02,,5957
HIRECT,1399.0,1015.3,1001.0,,,,False,337519.4,0.013,6.214,,4838
HISARMETAL,158.5,144.0,140.8,,,,False,1131.95,2.698,3.197,,2367
HITECH,89.89,82.59,82.3,,,,False,412397.85,0.01,3.763,,2581
HITECHCORP,333.9,310.0,220.17,,,,False,16810.6,0.406,4.18,,4590
HITECHGEAR,685.0,555.0,551.2,,,,False,2338.35,0.762,6.085,,5756
HLEGLAS,446.0,384.5,314.4,,,,False,253794.45,0.014,3.588,,1350
HLVLTD,7.8,7.0,7.0,,,,False,159947.65,0.019,3.5,,5986
HMAAGRO,22.5,20.0,20.0,,,,False,373672.05,0.021,3.472,,765
HMT,65.99,58.51,53.0,,,,False,7449.1,0.952,3.217,,5982
HMVL,108.16,85.71,63.67,,,,False,111627.1,0.056,4.741,,3960
HNDFDS,595.0,532.5,515.0,,,,False,75793.75,0.208,3.585,,1725
HOACFOODS,740.0,670.0,525.35,,,,False,2718.75,2.207,4.629,,545
HOLMARC,112.95,98.5,95.0,,,,False,1987.5,3.396,7.136,,704
HOMEFIRST,1289.6,1150.0,1018.5,,,,False,190663.85,0.006,3.239,,1362
HOMESFY,122.85,110.0,100.7,,,,False,765.0,3.922,15.054,,884
HONASA,491.35,437.3,396.1,,,,False,814573.35,0.007,3.732,,679
HONAUT,41495.0,37205.0,34240.0,,,,False,7430.55,0.016,4.172,,5985
HONDAPOWER,2155.0,2062.0,2047.1,2155.0,2062.0,20.0,False,3292.2,0.045,1.954,-2.807,5982
HPAL,35.79,32.11,32.11,35.79,32.11,20.0,False,38974.25,0.01,2.567,-3.576,1141
HPIL,133.6,117.0,117.0,133.6,117.0,20.0,False,1723.65,3.958,2.726,-6.4,1604
HPL,360.0,326.0,326.0,,,,False,88902.85,0.036,4.755,,2433
HRHNEXT,28.95,26.2,24.45,,,,False,2925.0,2.564,3.929,,637
HSCL,819.5,638.5,580.9,,,,False,9191385.15,0.019,5.415,,4795
HTMEDIA,28.7,24.01,21.1,,,,True,215248.7,0.895,3.844,,5162
HUBTOWN,214.11,185.0,178.2,,,,False,462121.15,0.009,4.558,,4811
HUDCO,212.41,191.75,191.75,,,,False,2303136.6,0.016,3.999,,2280
HUHTAMAKI,330.0,202.99,158.15,,,,False,3309395.9,0.003,5.821,,5987
HYBRIDFIN,20.7,17.26,15.55,,,,False,9985.35,0.34,3.668,,906
HYUNDAI,2247.6001,1895.4,1847.1,,,,False,936605.0,0.018,6.511,,446
IBLFL,62.0,55.0,54.5,,,,False,3500.0,2.857,16.897,,628
IBULLSLTD,32.5,25.4,19.75,,,,False,7368822.7,0.008,4.471,,3691
ICDSLTD,45.0,37.51,37.51,,,,False,982.4,0.012,3.809,,1258
ICEMAKE,903.5,750.6,719.0,,,,False,46356.65,0.006,4.284,,2139
ICICIAMC,3287.7,3046.5,3046.5,,,,False,423620.1,0.009,4.138,,157
ICICIBANK,1480.0,1377.3,1213.7,,,,False,11723819.9,0.044,4.333,,5984
ICICIGI,1837.4,1544.6,1544.6,,,,False,1560758.85,0.198,6.052,,2190
ICICIPRULI,531.95,481.0,459.5,,,,False,2132164.15,0.011,5.426,,2436
ICIL,429.35,384.2,305.95,,,,False,336565.45,0.04,3.101,,5158
ICRA,5366.5,4692.0,4692.0,,,,False,45101.35,0.011,4.663,,4765
IDBI,89.94,80.56,71.48,,,,False,11795066.9,0.005,4.588,,7682
IDEA,14.33,12.73,12.73,,,,False,277349818.3,0.045,5.49,,4790
IDEAFORGE,935.0,822.0,776.8,,,,False,163553.55,0.027,4.253,,763
IDFCFIRSTB,88.76,77.91,69.53,,,,False,23914594.8,0.007,5.165,,2655
IEML,45.0,39.7,37.9,45.0,39.7,20.0,False,28875.0,0.364,2.769,-4.889,547
IEX,134.76,116.26,116.26,,,,False,7759573.35,0.015,4.696,,2174
IFBAGRO,1096.75,905.1,880.0,,,,False,7163.3,0.651,4.094,,5984
IFBIND,1473.0,1250.1,1188.3,,,,False,125540.35,0.018,5.584,,5985
IFCI,79.64,68.15,66.61,,,,False,17556765.8,0.028,5.036,,5984
IFGLEXPOR,244.5,192.39,170.0,,,,False,50779.9,0.056,4.633,,5587
IGARASHI,493.5,436.0,360.35,,,,False,49943.75,0.008,3.7,,5987
IGCL,80.8,67.71,54.61,,,,False,188928.2,0.023,3.389,,272
IGIL,371.4,325.65,325.65,,,,False,707542.15,0.037,3.472,,399
IGL,158.7,147.2,147.2,,,,False,1505075.5,0.015,4.095,,5596
IGPL,512.05,419.5,408.75,,,,False,38905.6,0.058,5.436,,4815
IIFL,623.0,517.8,459.7,,,,False,2477899.2,0.015,5.316,,5240
IIFLCAPS,344.0,332.05,332.05,344.0,332.05,20.0,False,367959.45,0.01,2.716,-2.137,1703
IITL,164.0,120.65,117.81,,,,False,120013.05,0.036,4.464,,3940
IKIO,235.0,181.03,147.1,,,,False,1931496.4,0.001,5.954,,777
IKS,1933.0,1738.0,1619.2,,,,False,119590.55,0.013,3.614,,405
IL&FSENGG,37.3,26.51,26.41,,,,False,26370.15,0.014,6.453,,4630
IL&FSTRANS,2.24,2.0,2.0,2.24,2.0,20.0,False,24160.85,2.202,2.417,-4.911,4038
IMAGICAA,50.09,45.01,40.5,50.09,45.01,20.0,False,586639.0,0.001,2.757,-2.196,2802
IMFA,1532.0,1300.1,1232.5,,,,False,158033.15,0.198,4.317,,3960
IMPAL,1180.0,1055.0,1029.0,,,,False,3539.85,1.003,3.106,,5138
IMPEXFERRO,2.88,2.08,1.84,,,,True,39593.15,0.005,15.775,,5309
INA,131.52,108.93,107.03,,,,False,3842217.2,0.002,5.693,,104
INCREDIBLE,39.0,32.0,32.0,,,,False,7832.5,0.149,3.763,,2493
INDBANK,34.6,31.55,31.55,,,,False,32849.9,0.635,3.72,,4396
INDGN,567.8,481.95,481.95,,,,False,335791.55,0.036,4.698,,557
INDHOTEL,757.4,713.25,635.0,,,,False,2161854.4,0.017,3.061,,5987
INDIACEM,416.4,371.2,366.25,,,,False,393083.75,0.006,3.41,,7678
INDIAGLYCO,1199.05,1035.35,915.0,,,,False,182780.5,0.009,4.208,,5957
INDIAMART,1978.9,1730.0,1730.0,,,,False,145518.8,0.007,4.621,,1756
INDIANB,874.9,774.95,769.25,,,,False,2563576.95,0.011,5.754,,4796
INDIANCARD,258.0,215.0,201.0,,,,False,10160.65,0.151,4.203,,5982
INDIANHUME,432.0,334.15,279.8,,,,False,323008.65,0.007,6.057,,5985
INDIASHLTR,829.25,708.2,708.2,,,,False,119858.85,0.017,5.636,,649
INDIFRA,12.15,11.45,11.45,,,,False,700.0,0.0,14.0,,642
INDIGO,5460.0,4886.0,4350.0,,,,True,975642.3,0.041,4.159,,2652
INDIGOPNTS,1124.7,1020.2,922.0,,,,False,50327.8,0.02,3.388,,1364
INDIGRID,180.9,176.13,169.4,,,,False,633482.2,1.691,3.453,,2263
INDIQUBE,185.5,162.5,148.95,185.5,162.5,20.0,False,137069.7,0.043,2.882,-6.803,252
INDNIPPON,1278.2,1010.0,816.75,,,,False,86320.3,0.007,5.477,,5984
INDOAMIN,135.0,119.0,119.0,,,,False,37757.7,0.009,3.243,,1057
INDOBORAX,499.0,361.05,327.8,,,,False,939267.2,0.007,4.332,,1078
INDOCO,268.0,216.03,198.0,,,,False,378795.4,0.005,4.835,,5323
INDOFARM,172.0,150.1,124.35,,,,False,265833.05,0.003,3.463,,393
INDOMIM,815.9,700.0,700.0,,,,False,22077751.6,0.005,2.564,,5
INDORAMA,66.45,45.1,40.6,,,,False,465903.85,0.031,6.585,,5953
INDOSTAR,292.0,235.9,218.41,,,,False,166545.65,1.266,4.751,,2031
INDOTECH,3604.0,3050.0,2400.1001,,,,True,16991.2,0.071,3.376,,5032
INDOTHAI,234.89,122.94,122.94,,,,False,2216176.0,0.014,7.842,,3641
INDOUS,91.9,80.1,80.1,,,,False,28378.35,0.037,3.07,,460
INDOWIND,9.7,8.8,8.75,,,,False,74271.9,0.094,3.142,,4659
INDPRUD,6677.0,6301.0,5750.5,6677.0,6301.0,20.0,False,52.3,0.669,2.714,-1.647,69
INDRAMEDCO,383.95,358.25,358.25,,,,False,118730.55,0.022,3.458,,7330
INDSWFTLAB,248.45,215.0,134.83,,,,False,571526.2,0.008,3.187,,5983
INDTERRAIN,38.3,27.5,27.5,,,,False,66577.9,0.017,5.39,,3799
INDUSINDBK,1077.85,984.05,881.0,,,,False,2056418.7,0.007,4.036,,5985
INDUSTOWER,414.9,371.4,371.4,,,,False,4317277.5,0.025,4.125,,3359
INFINIUM,216.5,202.0,190.0,,,,False,2400.0,2.708,3.266,,815
INFOBEAN,176.3,153.61,148.03,,,,False,656064.85,0.017,3.077,,2235
INFOLLION,198.0,154.95,154.95,,,,False,13920.0,0.287,6.558,,778
INFOMEDIA,6.0,5.13,5.08,6.0,5.13,20.0,False,15189.75,0.875,2.586,-10.5,5983
INFY,1187.7,1013.9,982.4,,,,False,14203223.9,0.026,5.076,,7682
INGERRAND,4719.8999,4230.3999,3700.0,,,,False,13744.75,0.008,4.392,,5984
INM,192.95,160.1,150.0,,,,False,2550.0,0.471,6.473,,602
INNOVACAP,1034.85,934.55,836.8,,,,False,38147.4,0.037,3.895,,644
INNOVANA,357.0,305.05,292.8,,,,False,3010.3,0.015,3.186,,2134
INNOVISION,307.95,278.0,278.0,,,,False,28650.1,0.007,5.41,,94
INOXGREEN,202.58,165.0,163.8,,,,False,1303980.4,0.002,4.019,,917
INOXINDIA,2119.8,1820.0,1425.2,,,,False,276578.6,0.03,3.351,,649
INOXWIND,83.99,73.81,73.81,,,,False,11145936.05,0.011,4.478,,2800
INSECTICID,680.0,596.2,596.2,,,,False,22185.7,0.0,3.741,,4735
INSPIRE,9.5,7.65,7.65,,,,True,1600.0,0.0,10.36,,698
INSPIRISYS,107.94,95.1,95.1,107.94,95.1,20.0,False,3026.25,0.638,2.87,-10.135,4876
INTELLECT,796.35,685.1,685.1,,,,False,623904.65,0.041,4.156,,2874
INTENTECH,100.7,79.71,79.71,,,,False,49513.6,0.0,5.789,,2316
INTERARCH,1890.7,1753.0,1651.2,1890.7,1753.0,20.0,False,33532.7,0.053,2.614,-1.682,484
INTLCONV,82.02,72.3,72.3,,,,False,49519.25,0.423,3.508,,1211
INVENTURE,0.97,0.88,0.88,,,,False,921166.9,0.152,3.706,,3699
INVPRECQ,1154.8,790.05,580.0,,,,False,12554.4,0.007,5.501,,75
IOB,36.2,33.23,32.26,,,,False,4573009.55,0.014,4.313,,5984
IOC,145.2,136.6,133.55,,,,False,11161773.85,0.028,3.279,,7604
IOLCP,179.6,143.55,121.55,,,,False,3053513.25,0.06,4.99,,3886
IONEXCHANG,486.0,397.65,327.3,,,,False,1196077.6,0.008,6.639,,1101
IPCALAB,1944.9,1683.7,1470.0,,,,False,221077.35,0.008,4.574,,7678
IPL,171.94,142.4,142.4,,,,False,392753.55,0.03,6.696,,1260
IPSL,245.0,215.0,190.0,,,,False,675.0,0.0,5.039,,921
IRB,21.04,19.28,19.28,,,,False,11460375.15,0.01,4.505,,4548
IRBINVIT,63.95,61.0,59.7,,,,False,929187.55,1.516,3.99,,2250
IRCON,134.55,123.51,123.51,,,,False,1103655.0,0.084,4.481,,1941
IRCTC,517.5,485.3,485.3,,,,False,893394.15,0.008,3.569,,1690
IREDA,126.74,117.42,117.42,,,,False,4479529.8,0.057,4.125,,666
IRFC,90.85,86.02,86.02,,,,False,7287150.4,0.024,3.518,,1366
IRIS,269.85,230.1,221.85,,,,False,24003.6,0.004,3.464,,1174
IRISDOREME,54.5,41.28,33.01,,,,False,733546.85,0.013,5.753,,1906
IRMENERGY,278.2,250.3,242.0,,,,False,52812.9,0.148,4.182,,688
ISFT,85.0,70.76,70.76,,,,False,13909.3,1.399,3.278,,4031
ISGEC,929.7,799.5,799.5,,,,False,29877.05,0.003,6.542,,1302
ISHAN,0.55,0.45,0.45,,,,False,463200.0,0.725,4.667,,953
ISHANCH,60.97,50.1,50.1,,,,False,33215.2,0.002,3.386,,339
ITALIANE,37.0,29.15,29.15,,,,False,5200.0,0.0,6.956,,612
ITC,292.55,275.0,275.0,,,,False,15616988.9,0.017,3.51,,7679
ITCHOTELS,188.0,158.4,148.45,,,,False,3079736.4,0.011,6.846,,377
ITDC,822.0,680.15,530.0,,,,False,2791967.1,0.004,4.364,,2373
ITI,302.4,271.5,271.5,,,,False,432194.65,0.021,5.85,,5984
IVALUE,321.45,263.0,226.98,,,,False,339611.55,0.006,4.979,,214
IVC,8.9,8.01,7.66,,,,False,157557.6,0.005,5.107,,5988
IVP,179.87,148.0,148.0,,,,False,12261.5,0.988,4.758,,5980
IWP,35.39,31.3,31.3,35.39,31.3,20.0,False,3773.2,0.413,2.814,-7.036,75
IXIGO,212.9,180.5,151.27,,,,False,844180.2,0.005,4.849,,533
IZMO,1175.4,916.1,715.15,,,,False,117231.4,0.006,4.968,,4812
J&KBANK,201.75,146.7,138.91,,,,False,8046438.5,0.004,6.841,,5953
JAGRAN,64.67,61.81,61.35,64.67,61.81,20.0,False,219259.0,0.005,2.716,-2.18,5047
JAGSNPHARM,263.7,214.24,197.25,,,,False,788037.05,0.001,4.883,,5986
JAIBALAJI,67.9,57.1,57.1,,,,False,327750.25,0.038,4.16,,5609
JAICORPLTD,113.89,98.03,98.03,,,,False,292069.0,0.025,6.737,,5987
JAINAM,250.0,234.7,234.7,,,,False,1525.0,0.0,6.282,,1182
JAINREC,363.0,312.55,302.0,,,,False,1814454.1,0.107,3.244,,209
JAIPURKURT,28.6,25.2,25.2,28.6,25.2,20.0,False,21528.55,0.0,2.265,-6.958,2318
JALAN,2.2,1.5,1.5,,,,False,48000.0,1.125,16.333,,2265
JAMNAAUTO,143.5,128.22,113.94,,,,False,1661549.7,0.034,3.572,,3863
JARO,534.65,455.25,455.25,,,,False,90206.8,0.013,5.643,,210
JASH,548.0,485.0,399.0,,,,False,140072.8,0.002,4.268,,2177
JAYAGROGN,241.35,204.15,199.99,,,,False,14433.75,0.004,3.868,,5985
JAYBARMARU,207.0,147.5,111.05,,,,False,779721.75,0.021,6.472,,5986
JAYKAY,190.95,156.66,156.66,,,,False,148661.4,0.053,5.822,,169
JAYNECOIND,95.99,82.52,82.52,,,,False,5350645.9,0.013,3.541,,5985
JAYSREETEA,89.75,79.27,79.27,,,,True,33351.4,0.1,4.193,,5982
JBMA,707.5,642.9,616.15,,,,False,311259.3,0.031,4.247,,5343
JETFREIGHT,25.95,19.56,19.56,,,,False,369006.0,0.001,4.26,,2322
JFLLIFE,13.6,10.0,8.7,,,,False,47100.0,1.401,6.261,,965
JGCHEM,527.0,432.05,404.2,,,,False,315150.5,0.017,4.183,,594
JHS,8.16,7.0,7.0,8.16,7.0,20.0,False,73959.7,0.462,2.829,-6.005,4880
JINDALPHOT,1213.4,1029.4,971.1,,,,False,7171.3,0.022,5.188,,5265
JINDALPOLY,747.55,619.0,606.0,,,,False,19984.1,0.014,7.038,,5984
JINDALSAW,278.95,246.5,221.7,,,,False,1818795.4,0.012,4.491,,5984
JINDALSTEL,1128.3,1010.1,1010.1,,,,False,1133222.7,0.011,5.062,,6710
JINDRILL,659.4,576.0,534.65,,,,False,1043463.25,0.01,4.125,,5404
JINDWORLD,42.4,28.21,27.11,,,,False,30138913.35,0.012,4.59,,3874
JIOFIN,266.95,230.77,227.0,,,,False,21974824.45,0.026,5.387,,733
JISLDVREQS,24.23,20.6,20.6,,,,False,20215.9,1.366,3.664,,3622
JISLJALEQS,32.66,29.11,28.33,,,,False,1653090.55,0.019,3.835,,6103
JITFINFRA,410.15,294.0,282.2,,,,False,65665.5,0.003,6.667,,2334
JIWANRAM,5.35,4.9,4.9,,,,False,8700.0,0.0,11.455,,709
JKCEMENT,5790.0,5249.0,4671.5,,,,False,74080.6,0.014,3.314,,5034
JKIL,510.4,480.0,454.5,,,,False,78063.95,0.003,3.051,,4557
JKIPL,102.0,91.2,82.0,102.0,91.2,20.0,False,17152.15,0.859,2.198,-3.745,210
JKLAKSHMI,596.1,557.1,557.1,,,,False,116204.0,0.004,3.32,,4970
JKPAPER,427.0,353.0,339.4,,,,False,1145266.25,0.002,4.45,,5217
JKTYRE,423.95,379.05,351.0,,,,False,903556.9,0.032,4.446,,5477
JLHL,340.0,286.46,256.08,,,,False,207247.25,0.005,4.351,,713
JMA,91.45,85.0,85.0,91.45,85.0,20.0,False,6071.1,0.887,2.143,-0.503,2814
JMFINANCIL,128.5,117.7,114.5,,,,False,2665311.55,0.053,3.132,,4891
JNKINDIA,558.0,405.1,350.1,,,,False,493659.25,0.01,7.317,,564
JOCIL,156.0,140.0,137.01,,,,False,3725.65,4.06,3.366,,4394
JPOLYINVST,1139.0,1002.3,973.4,,,,False,6768.35,0.037,4.528,,3141
JPPOWER,19.28,16.65,16.65,,,,False,70205384.7,0.034,4.306,,5261
JSFB,593.0,442.0,439.0,,,,False,1377789.85,0.006,6.081,,614
JSL,755.0,694.7,652.25,,,,False,450232.4,0.017,3.872,,5625
JSLL,602.05,544.0,492.0,,,,False,393652.05,0.014,3.014,,1055
JSWCEMENT,143.4,129.88,122.8,,,,False,1942871.7,0.008,4.302,,243
JSWDULUX,3112.5,2862.0,2862.0,3112.5,2862.0,20.0,False,18294.1,0.092,2.961,-0.925,5984
JSWENERGY,572.85,531.6,531.5,,,,False,2134708.3,0.002,3.451,,4098
JSWHL,12435.0,10530.0,10530.0,,,,False,3367.4,0.056,5.487,,5215
JSWINFRA,355.8,310.1,266.55,,,,False,3829424.1,0.009,4.517,,704
JSWSTEEL,1304.5,1218.0,1210.7,,,,False,1653078.6,0.012,3.546,,5764
JTEKTINDIA,148.47,129.05,119.1,,,,False,236841.15,0.006,4.911,,5586
JTLIND,81.45,70.1,64.9,,,,False,1727830.4,0.065,4.129,,1143
JUBLCPL,2150.0,1764.0,1701.0,,,,False,3793.4,1.14,6.134,,364
JUBLFOOD,478.45,408.55,408.55,,,,True,1857381.65,0.051,6.251,,4074
JUBLINGREA,795.0,679.6,600.0,,,,False,616764.8,0.004,4.428,,1332
JUBLPHARMA,1042.0,925.0,925.0,,,,False,141096.4,0.002,5.122,,5986
JUNIPER,201.95,190.8,190.73,201.95,190.8,20.0,False,128452.05,0.006,2.483,-1.758,604
JUSTDIAL,838.3,540.1,512.0,,,,False,5250329.95,0.002,9.488,,3251
JWL,270.0,241.8,241.8,,,,False,1228726.8,0.06,4.117,,3900
JYOTHYLAB,208.82,188.6,188.1,,,,False,542253.95,0.022,4.361,,4594
JYOTICNC,874.75,753.8,580.1,,,,False,713827.25,0.025,4.416,,633
JYOTISTRUC,12.35,10.51,10.51,,,,True,3397288.75,0.497,4.216,,7681
K2INFRA,63.85,52.3,44.3,,,,False,17040.0,0.669,4.627,,575
KABRAEXTRU,447.95,281.0,212.72,,,,False,258053.0,0.068,6.264,,5986
KAJARIACER,1271.5,1177.0,1060.1,,,,False,331762.65,0.003,3.049,,5984
KAKATCEM,123.9,113.0,113.0,123.9,113.0,20.0,False,1796.6,1.593,2.683,-5.044,5982
KALAMANDIR,103.3,86.2,86.2,,,,False,815296.85,0.027,6.883,,707
KALPATARU,314.8,265.15,265.15,,,,False,296250.15,0.009,3.84,,274
KALYANIFRG,639.4,590.0,574.7,639.4,590.0,20.0,False,1167.75,1.411,2.573,-4.747,4591
KALYANKJIL,648.95,377.85,327.05,,,,False,47751222.5,0.029,10.979,,1327
KAMAHOLD,2750.0,2482.5,2482.5,,,,False,3588.45,0.661,3.671,,74
KAMATHOTEL,189.99,166.07,156.35,,,,False,28449.2,0.023,5.249,,5982
KAMDHENU,37.06,31.01,22.87,,,,False,874313.35,0.002,3.493,,4999
KAMOPAINTS,5.08,4.4,4.4,,,,False,275141.35,0.018,4.512,,872
KANANIIND,1.8,1.31,1.31,,,,False,91956.25,0.004,7.977,,3613
KANCHI,374.0,353.45,334.7,374.0,353.45,20.0,False,684.65,0.86,1.705,-4.385,74
KANDARP,105.5,86.05,86.05,,,,False,7850.0,0.892,3.275,,950
KANORICHEM,164.6,122.1,88.51,,,,False,42524.5,0.489,4.729,,5986
KANPRPLA,241.0,188.6,180.62,,,,False,48301.9,0.007,4.315,,1382
KANSAINER,212.41,191.07,191.07,,,,False,263264.35,0.069,3.449,,5982
KAPSTON,539.9,351.0,310.0,,,,False,77199.9,0.066,10.023,,2052
KARMAENG,40.9,36.6,36.6,40.9,36.6,20.0,False,4401.95,0.755,2.234,-3.667,3725
KARNIKA,128.8,99.5,90.25,,,,False,119800.0,0.351,5.864,,692
KARURVYSYA,351.8,291.5,268.95,,,,False,7254197.45,0.005,5.636,,7679
KAUSHALYA,1230.05,860.35,805.0,,,,False,798.3,0.217,10.277,,4594
KAVDEFENCE,64.5,55.05,55.05,,,,False,67659.15,0.047,4.243,,4565
KAYA,290.0,236.53,224.01,,,,False,39096.95,0.003,3.859,,2710
KAYNES,3900.2,3131.0,3018.1001,,,,True,1342519.6,0.019,6.204,,918
KCEIL,96.1,85.0,74.7,96.1,85.0,20.0,False,15050.0,0.664,2.734,-7.7,635
KCK,19.75,11.65,11.65,,,,False,797500.0,0.317,8.158,,994
KCP,176.1,148.98,148.98,,,,False,146115.65,0.018,4.655,,5983
KCPSUGIND,33.78,21.45,21.45,,,,False,993887.1,0.025,5.047,,5983
KDDL,4132.7998,3045.0,2700.0,,,,True,24710.2,1.284,7.21,,2549
KDL,130.8,101.2,101.2,,,,False,22035.0,0.953,4.999,,774
KEC,516.7,460.3,460.3,,,,False,946579.65,0.026,5.159,,5953
KECL,147.0,107.5,98.0,,,,False,184114.9,0.086,4.953,,4055
KEEPLEARN,2.05,1.51,1.51,,,,False,50433.8,0.42,3.217,,1325
KEI,5510.0,4745.5,4745.5,,,,False,440880.15,0.054,5.387,,5028
KEL,85.0,73.1,73.1,,,,False,4500.0,2.933,3.67,,704
KELLTONTEC,15.76,13.78,13.78,,,,False,1446887.55,0.02,5.873,,2577
KENNAMET,3038.0,2712.3999,2712.3999,,,,False,12249.3,0.01,3.857,,1147
KERNEX,2447.8,2011.0,1467.0,,,,True,143049.95,0.071,4.295,,5091
KESORAMIND,13.75,10.17,10.17,,,,True,559698.7,3.979,6.942,,7681
KEYFINSERV,278.99,246.51,240.3,278.99,246.51,20.0,False,1301.25,3.104,2.791,-6.287,5982
KFINTECH,982.5,848.45,800.05,,,,False,1545808.05,0.008,5.02,,891
KHADIM,106.85,92.0,92.0,,,,False,28777.55,0.004,3.506,,2158
KHAICHEM,53.0,46.53,46.53,,,,False,100641.45,1.041,3.576,,1427
KHAITANLTD,162.0,123.5,121.4,,,,False,6140.35,0.054,5.662,,5981
KHANDSE,18.5,16.5,16.3,18.5,16.5,20.0,False,3282.35,0.067,1.853,-5.189,5981
KHFM,59.5,44.0,44.0,,,,False,8990.0,0.345,8.33,,1793
KICL,5778.0,5288.5,4862.5,,,,False,2019.2,0.35,3.826,,4386
KILITCH,195.5,168.0,164.8,,,,False,23556.65,0.834,3.814,,3912
KIMS,831.0,778.1,725.4,831.0,778.1,20.0,False,536647.65,0.016,2.951,-3.851,1266
KINGFA,5484.5,4891.0,4891.0,,,,False,5502.0,0.576,3.528,,4092
KIOCL,410.7,341.25,341.25,,,,False,275346.65,0.013,4.89,,2396
KIRANVYPAR,210.0,181.0,148.27,,,,False,2033.85,2.099,3.329,,73
KIRIINDUS,429.95,379.95,375.0,,,,False,184511.0,0.012,4.314,,4512
KIRLFER,489.4,444.55,408.0,489.4,444.55,20.0,False,65007.75,0.009,2.941,-4.986,1091
KIRLOSBROS,2007.6,1790.0,1594.3,,,,False,95158.05,0.009,3.628,,5018
KIRLOSENG,2572.0,2110.0,1791.1,,,,False,417157.45,0.02,5.023,,5953
KIRLOSIND,4233.0,3700.0,3026.0,,,,False,8859.0,0.029,5.116,,5984
KIRLPNU,1815.3,1430.0,1430.0,,,,False,211819.4,0.015,5.648,,812
KISSHT,351.5,302.2,252.5,,,,False,1729874.35,0.033,3.222,,64
KITEX,155.9,142.85,141.17,,,,False,317009.85,0.014,4.006,,3420
KKCL,555.55,487.6,425.9,,,,True,44698.25,0.431,4.282,,5013
KKVAPOW,525.6,475.15,475.15,,,,False,102.6,0.0,14.0,,489
