symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SALZERELEC,582.1,526.0,526.0,,,,False,38601.0,0.409,3.699,,2668
SAMBANDAM,161.9,111.0,111.0,,,,False,9896.65,0.0,9.068,,17
SAMBHAAV,6.9,5.51,5.51,,,,False,32815.75,0.045,3.321,,6012
SAMBHV,135.9,119.52,111.5,,,,False,1686526.1,0.362,3.107,,301
SAMHI,172.5,148.92,148.92,,,,False,1380511.6,0.095,4.553,,738
SAMMAANCAP,161.0,143.86,143.86,,,,False,7298684.1,0.125,3.889,,3245
SAMPANN,27.75,23.67,23.67,,,,False,17842.75,0.304,3.579,,3485
SANATHAN,492.7,425.05,425.05,,,,False,101676.0,0.147,3.407,,428
SANDESH,1100.05,980.0,949.0,,,,False,1313.55,0.124,3.16,,6010
SANDHAR,704.9,610.2,575.0,,,,False,164008.2,0.342,4.931,,2093
SANDUMA,213.45,185.14,185.14,,,,False,510974.95,0.533,4.895,,748
SANGAMIND,609.5,550.5,536.0,,,,False,25759.85,0.534,3.423,,6011
SANGANI,57.0,49.55,42.2,,,,False,6225.0,0.482,3.05,,759
SANGHVIMOV,524.4,415.3,393.45,,,,False,312931.2,0.456,5.904,,4847
SANGINITA,66.98,45.97,45.97,,,,True,502942.65,0.017,9.163,,2350
SANOFI,3372.0,3069.3,3069.3,,,,False,17110.1,0.347,6.463,,6011
SANOFICONR,4384.7998,3988.0,3988.0,,,,False,4488.2,0.154,3.625,,499
SANSERA,4183.6001,3733.7,3071.0,,,,False,159322.05,0.338,3.133,,1233
SANSTAR,114.9,104.9,103.15,114.9,104.9,20.0,False,188346.95,0.175,2.494,-3.403,534
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,709817.55,0.078,2.211,-4.762,5053
SAPPHIRE,258.78,219.31,171.9,,,,False,1016940.3,0.209,4.259,,1196
SAPPL,309.0,270.0,269.95,309.0,270.0,20.0,False,1248.1,0.122,2.398,-5.178,101
SARDAEN,555.0,489.5,487.9,,,,False,584908.55,0.252,4.534,,4146
SAREGAMA,524.8,475.0,443.35,524.8,475.0,20.0,False,419007.25,0.115,2.824,-4.697,6011
SARLAPOLY,105.0,97.15,96.02,105.0,97.15,20.0,False,52711.4,0.385,2.521,-3.295,4850
SAROJA,41.95,32.8,28.0,,,,False,5200.0,0.0,7.237,,741
SARTELE,111.0,79.05,79.05,,,,False,108450.0,2.176,8.052,,705
SARVESHWAR,4.17,3.3,3.11,,,,False,2839641.25,0.263,4.739,,2101
SASKEN,1977.0,1715.0,1715.0,,,,False,18374.4,1.872,3.238,,5186
SATIA,70.5,56.4,53.0,,,,False,181142.0,0.242,4.909,,1774
SATIN,233.0,210.0,210.0,,,,False,202863.45,0.116,3.139,,2729
SATIPOLY,44.85,37.05,32.35,,,,False,2100.0,0.714,7.636,,535
SAURASHCEM,60.0,54.0,53.0,,,,False,78671.65,0.191,3.262,,632
SAYAJIHOTL,365.2,286.5,280.3,,,,False,369.25,0.826,3.596,,109
SAYAJIIND,124.0,106.5,106.5,,,,False,1412.9,0.142,4.764,,20
SBC,49.38,38.34,33.56,,,,False,8106425.25,0.214,7.72,,1194
SBCL,1215.7,986.5,688.05,,,,False,343934.9,0.653,3.433,,1295
SBFC,104.39,91.52,88.56,,,,False,2962476.9,0.052,3.419,,763
SBGLP,26.0,19.2,19.2,,,,False,49751.8,0.31,3.214,,887
SBICARD,675.0,610.0,579.9,,,,False,3467771.45,0.148,3.129,,1613
SBIFUNDS,579.0,536.3,536.3,,,,False,1548482.9,0.202,3.993,,40
SBILIFE,1801.7,1667.0,1667.0,,,,False,839901.5,0.148,4.025,,2215
SBIN,1067.7,979.5,979.5,,,,False,7062689.8,0.46,5.156,,7708
SCANSTL,66.45,55.0,39.47,,,,False,37779.4,0.056,3.89,,103
SCHAEFFLER,4202.6001,3871.7,3871.7,,,,False,49856.75,0.11,4.434,,6012
SCHAND,139.75,131.36,131.36,139.75,131.36,20.0,False,30416.5,0.1,2.009,-3.17,2314
SCHNEIDER,1289.0,1134.9,1134.9,,,,False,350385.15,0.195,3.291,,3577
SCI,303.7,274.5,260.2,,,,False,2014207.55,0.296,3.34,,6012
SCILAL,40.99,37.0,37.0,,,,False,174728.8,0.329,4.426,,617
SCML,86.75,74.0,74.0,,,,False,28200.0,0.177,4.691,,720
SCODATUBES,138.07,124.46,124.46,138.07,124.46,20.0,False,180390.25,0.306,2.719,-6.895,322
SCPL,690.0,608.3,454.4,690.0,608.3,20.0,False,18064.45,0.06,2.779,-5.362,944
SDBL,77.5,68.71,64.1,,,,False,479788.3,0.276,3.812,,3075
SEAMECLTD,1849.0,1560.4,1323.6,,,,False,116728.2,0.156,4.779,,6010
SECL,3.0,3.0,3.0,,,,True,0.0,,,,1704
SECMARK,179.5,123.3,120.0,,,,False,12140.1,0.033,4.333,,721
SECURKLOUD,19.28,15.6,15.6,,,,False,19226.75,0.995,3.88,,3116
SEDEMAC,3368.8999,2794.8,2560.0,,,,False,129643.55,0.255,4.88,,130
SEIL,215.6,189.6,189.6,,,,False,261082.25,0.466,4.196,,102
SEJALLTD,714.95,630.0,630.0,,,,False,5748.95,0.302,3.2,,4148
SEKURITIND,124.65,108.96,108.96,,,,False,24437.55,0.306,5.293,,20
SEL,355.0,290.0,186.0,,,,True,4960.0,1.976,5.736,,748
SELMC,31.89,26.5,26.0,,,,False,28605.3,0.212,3.167,,4705
SEMAC,308.4,264.0,264.0,,,,False,956.4,0.148,4.288,,5204
SENCO,377.75,329.05,319.1,,,,False,944801.15,0.145,4.727,,786
SENORES,1599.0,1410.4,1279.7,,,,False,209231.15,0.201,3.774,,428
SEPC,6.26,5.17,5.1,,,,False,17199021.5,0.189,5.509,,4579
SERVICE,73.0,60.0,52.0,,,,False,24900.0,0.08,3.944,,774
SERVOTECH,84.9,72.31,72.31,,,,False,310276.0,1.572,5.644,,2241
SESHAPAPER,255.0,225.1,215.05,,,,False,59092.5,0.353,3.757,,6011
SETCO,18.58,16.41,15.35,18.58,16.41,20.0,False,59692.6,0.502,2.133,-5.92,2522
SETL,468.15,293.0,255.0,,,,False,1332809.0,0.108,8.17,,417
SETUINFRA,0.7,0.41,0.39,,,,False,77589.4,0.995,9.902,,3687
SEYAIND,12.93,11.9,11.9,12.93,11.9,20.0,True,7261.75,1.24,2.622,-0.077,1775
SFL,707.0,627.8,627.8,,,,False,281839.9,0.277,3.653,,2416
SGFIN,715.0,640.0,584.15,,,,False,191797.85,0.631,3.848,,278
SGIL,628.5,545.0,526.0,,,,False,9582.8,0.41,4.163,,1271
SGL,10.95,9.51,9.51,10.95,9.51,20.0,False,7490.55,0.229,2.595,-10.502,5043
SGLRES,2.65,2.27,2.27,2.65,2.27,20.0,False,43813.95,0.416,2.103,-11.698,20
SGMART,860.6,734.3,585.95,,,,False,353746.2,0.229,3.821,,251
SGRL,722.0,490.0,490.0,,,,False,25374.15,0.349,5.013,,20
SHADOWFAX,268.65,234.0,195.31,,,,False,4159506.65,0.105,3.526,,159
SHAH,4.36,2.56,2.56,,,,False,11527216.7,0.08,5.847,,3917
SHAHALLOYS,116.85,74.01,64.5,,,,False,248756.4,0.086,5.317,,5245
SHAILY,3487.7,3147.0,2627.8999,,,,False,122229.85,0.221,3.219,,1103
SHAKTIPUMP,524.45,465.0,465.0,,,,False,1036390.35,0.196,4.165,,3674
SHALBY,158.4,141.7,141.7,,,,False,61931.1,1.081,3.843,,2163
SHALPAINTS,89.9,76.6,48.0,,,,False,146500.1,0.269,3.775,,4571
SHANKARA,152.0,140.52,127.25,,,,False,80624.6,0.316,5.026,,2336
SHANKESH,115.9,87.25,87.25,,,,False,15814017.47,0.18,3.922,,15
SHANTHALA,18.2,14.1,14.1,,,,False,1980.0,0.0,10.342,,708
SHANTI,7.57,5.94,5.83,,,,False,31783.3,0.314,3.13,,2251
SHANTIGEAR,743.0,384.0,384.0,,,,False,1115717.55,0.08,8.929,,6013
SHANTIGOLD,280.75,233.41,204.02,,,,False,2353948.0,0.128,3.652,,280
SHARDACROP,803.7,757.0,757.0,803.7,757.0,20.0,False,148814.8,0.243,2.405,-5.151,2956
SHARDAMOTR,974.4,865.0,816.45,,,,True,53386.35,1.329,4.164,,2724
SHARDUL,56.4,51.06,26.0,,,,False,16366.2,0.215,3.546,,103
SHAREINDIA,212.33,167.2,137.99,,,,False,5461850.6,0.429,5.416,,1484
SHBAJRG,184.0,153.0,153.0,,,,False,2687.65,0.042,4.36,,102
SHEETAL,353.0,312.0,285.0,,,,True,8225.0,0.122,4.103,,683
SHEKHAWATI,20.33,14.61,11.37,,,,True,35788.4,1.004,5.241,,3867
SHEMAROO,137.0,118.0,113.45,,,,False,8618.25,0.181,4.034,,2949
SHERA,197.7,169.0,143.0,,,,False,61200.0,1.389,3.209,,879
SHERVANI,374.0,303.35,303.35,,,,False,620.53,0.559,3.575,,19
SHIGAN,80.4,60.2,58.0,,,,False,6000.0,0.75,6.509,,1103
SHILCTECH,4279.0,3846.1001,3784.8999,,,,False,18462.15,0.309,3.643,,204
SHILGRAVQ,179.7,143.0,143.0,,,,False,8738.3,0.178,3.826,,20
SHILPAMED,980.1,802.35,588.1,,,,False,1250808.1,0.187,4.032,,4146
SHINDL,175.0,156.2,144.0,,,,False,209286.5,0.134,3.391,,103
SHIPROCKET,156.9,124.0,124.0,,,,False,32589204.0,0.039,4.145,,19
SHIVAAGRO,45.9,37.0,37.0,45.9,37.0,20.0,False,5178.75,0.035,2.868,-18.083,20
SHIVACEM,17.15,15.0,15.0,17.15,15.0,20.0,False,53162.2,0.375,2.652,-5.539,20
SHIVALIK,411.8,241.87,211.15,,,,False,88254.0,0.447,7.143,,1182
SHIVAMAUTO,18.5,15.15,15.15,,,,False,45016.35,0.328,3.296,,4890
SHIVAMILLS,63.49,59.0,56.1,63.49,59.0,20.0,False,1277.35,0.08,1.568,-3.418,2112
SHIVATEX,192.3,160.1,142.0,,,,False,11716.35,0.029,3.118,,6011
SHIVAUM,484.9,400.0,365.0,,,,False,67823.2,0.005,4.367,,1710
SHK,165.0,138.88,126.2,,,,False,325305.8,0.386,5.879,,2679
SHOPERSTOP,437.2,368.25,335.2,,,,False,25783.15,0.074,4.857,,5264
SHRADDHA,179.0,142.0,142.0,,,,False,7195.7,0.761,3.864,,20
SHRADHA,36.0,29.5,26.5,,,,False,16437.3,0.003,3.951,,2163
SHREDIGCEM,79.9,67.7,67.7,,,,False,118836.65,0.225,3.65,,1754
SHREECEM,25255.0,22370.0,22370.0,,,,False,23994.85,0.103,5.758,,6272
SHREEJISPG,721.5,595.45,497.0,,,,False,1082744.4,0.325,5.509,,264
SHREEKARNI,412.4,317.1,317.1,,,,False,11467.5,0.013,6.461,,619
SHREEOSFM,62.65,52.95,52.95,,,,False,5750.0,1.217,3.788,,675
SHREEPUSHK,545.2,375.15,368.1,,,,False,134818.05,0.333,6.265,,2720
SHREERAMA,49.91,40.64,37.62,,,,False,114875.05,0.114,3.403,,6607
SHREMINVIT,102.01,99.9,99.9,,,,False,113750.0,0.0,10.014,,1232
SHRENIK,0.32,0.27,0.27,,,,False,442169.8,0.215,3.5,,2265
SHREYANIND,138.5,121.76,121.76,,,,False,7255.55,0.049,3.977,,6017
SHRIKRISH,42.87,35.6,35.6,42.87,35.6,20.0,False,845.9,0.459,2.555,-16.025,99
SHRINGARMS,233.5,213.5,213.5,,,,False,339659.85,0.055,3.76,,248
SHRIPISTON,4785.7998,4316.1001,4088.0,,,,False,75469.0,0.158,3.668,,2539
SHRIRAMFIN,1142.0,995.8,992.9,,,,False,3540252.5,0.6,4.704,,6015
SHRIRAMPPS,80.5,70.66,70.66,,,,False,399865.55,0.243,4.451,,1175
SHRITECH,70.1,56.7,56.7,,,,False,2900.0,0.0,13.744,,767
SHRJAGP,751.95,590.05,590.05,,,,False,871.15,0.075,4.161,,20
SHUBHLAXMI,19.9,16.25,16.25,,,,False,1600.0,1.875,9.463,,1920
SHUKRAPHAR,58.2,41.51,40.06,,,,False,2372186.0,0.371,5.685,,22
SHYAMCENT,5.24,4.76,4.75,5.24,4.76,20.0,False,64064.85,0.164,2.189,-5.916,2750
SHYAMMETL,1111.0,982.8,916.1,,,,False,453917.9,0.097,3.939,,1296
SHYAMTEL,15.45,10.51,10.51,,,,False,14697.75,0.033,5.637,,6012
SICAGEN,59.9,52.88,46.55,,,,False,39823.45,0.178,3.375,,4817
SICALLOG,114.7,95.1,85.61,,,,False,37385.65,0.028,3.4,,6009
SIDDHIKA,235.0,202.4,202.4,,,,True,2900.0,1.379,5.102,,1318
SIEL,44.54,28.1,28.1,,,,False,3266.3,0.11,8.956,,20
SIEMENS,4149.3999,3851.0,3398.1001,,,,False,332586.35,0.219,3.406,,6924
SIGACHI,38.77,25.91,21.75,,,,False,5993623.55,2.641,5.555,,1198
SIGIND,74.99,65.32,43.2,74.99,65.32,20.0,False,29607.55,0.074,2.59,-4.281,3273
SIGMA,51.2,43.35,36.12,,,,False,154001.95,0.595,3.597,,1446
SIGMAADV,867.0,622.0,474.85,,,,False,314331.25,0.501,5.896,,4727
SIGNATURE,812.0,751.0,751.0,812.0,751.0,20.0,False,203500.0,0.513,2.741,-6.324,733
SIGNORIA,166.0,157.7,122.0,,,,False,4500.0,0.0,5.455,,619
SIGNPOST,285.0,240.15,240.15,,,,False,304240.65,0.061,3.217,,640
SIKA,1111.0,962.5,962.5,,,,False,58830.65,0.348,3.31,,103
SIKKO,5.99,4.88,3.6,,,,True,431185.4,0.585,3.866,,2257
SIL,22.3,17.5,15.45,,,,False,94913.35,0.104,5.647,,6011
SILGO,76.9,67.3,66.55,,,,False,179024.65,1.195,3.248,,1947
SILINV,498.0,433.2,409.0,,,,False,2785.8,0.129,3.262,,6011
SILKFLEX,302.7,194.0,184.1,,,,False,42650.0,1.079,7.172,,580
SILVERTUC,199.0,143.97,143.97,,,,False,516877.8,0.157,6.259,,2172
SIMBHALS,9.3,6.85,6.47,,,,False,19083.95,0.09,12.751,,4990
SIMPLEXINF,282.59,245.05,223.85,282.59,245.05,20.0,False,123058.2,0.068,2.995,-11.533,5572
SIMPLXREA,149.98,116.1,116.1,,,,False,107.58,0.576,5.678,,19
SINCLAIR,86.9,73.84,71.41,,,,False,39563.25,0.416,3.717,,604
SINDHUTRAD,25.95,23.18,23.0,25.95,23.18,20.0,False,3112169.9,0.035,2.58,-8.94,802
SINGERIND,89.87,69.0,63.75,,,,False,118344.5,0.196,5.188,,121
SINTERCOM,90.0,75.4,73.35,90.0,75.4,20.0,False,14967.6,0.044,2.888,-15.556,2119
SIRCA,455.0,418.05,385.0,,,,False,405572.55,0.117,4.076,,2042
SIS,441.0,410.2,410.2,441.0,410.2,20.0,False,301934.65,0.253,3.0,-4.184,2249
SITINET,0.3,0.27,0.27,0.3,0.27,20.0,False,689162.9,0.377,2.333,-10.0,4856
SIYSIL,652.0,526.0,526.0,,,,False,52452.7,0.071,8.199,,6066
SJLOGISTIC,366.7,310.25,292.5,,,,False,52937.5,0.689,5.27,,676
SJS,2582.8999,2258.2,2104.0,,,,False,124724.9,0.222,4.378,,1198
SJVN,68.33,63.8,63.8,,,,False,1772483.4,0.272,3.377,,4034
SKFINDIA,1683.2,1505.0,1425.5,,,,False,47179.3,0.171,5.912,,5982
SKFINDUS,3131.0,2655.8,2578.1001,,,,False,56462.4,0.204,4.175,,192
SKIL,0.91,0.78,0.78,,,,True,8321.4,2.203,9.1,,4598
SKIPPER,616.8,524.05,503.3,,,,False,1685157.7,0.244,3.622,,2795
SKMEGGPROD,277.3,236.2,229.5,,,,False,255727.25,0.149,3.99,,6011
SKP,172.0,145.0,145.0,,,,False,24300.0,1.07,4.447,,1019
SKYGOLD,868.8,733.0,538.05,,,,False,846136.9,0.277,3.852,,913
SKYWAYS,136.45,106.82,106.82,,,,False,12178985.0,0.071,3.244,,10
SLONE,196.0,140.0,115.25,,,,False,6500.0,0.554,7.236,,583
SMARTLINK,241.81,203.61,171.01,,,,True,6107.75,1.917,3.171,,6011
SMARTWORKS,567.9,491.6,450.05,,,,False,105602.1,0.143,5.33,,290
SMCGLOBAL,95.0,77.66,68.0,,,,False,2582466.35,0.142,5.193,,1374
SMLMAH,6654.0,5079.0,3766.0,,,,False,110886.8,0.203,5.029,,6012
SMLT,71.98,59.8,59.8,,,,False,5756.2,0.146,3.974,,1191
SMSPHARMA,482.0,349.25,349.25,,,,False,1027026.0,2.087,5.38,,4824
SNOWMAN,38.9,35.2,34.46,,,,False,110364.8,0.56,3.787,,2964
SOBHA,1329.9,1201.9,1201.9,,,,False,78591.05,0.202,3.88,,4869
SOFTTECH,474.95,405.7,401.0,,,,True,5208.3,1.107,4.451,,2051
SOLARA,774.0,509.1,471.55,,,,False,936069.7,0.451,7.272,,2032
SOLARINDS,22700.0,19190.0,17028.0,,,,False,161996.25,2.755,5.214,,5048
SOLARWORLD,160.0,135.46,135.46,,,,False,272341.9,0.603,4.968,,239
SOLEX,848.6,651.2,651.2,,,,False,38905.15,0.48,6.503,,2124
SOMANYCERA,576.8,507.0,476.1,,,,False,162738.05,0.133,4.218,,6013
SOMATEX,97.38,76.76,76.76,,,,False,13752.75,0.01,4.375,,6010
SOMICONVEY,106.0,80.16,80.16,,,,False,62643.6,0.07,5.594,,2513
SONACOMS,844.0,773.4,657.9,,,,False,1544449.65,0.084,3.392,,1296
SONAL,94.0,82.5,82.5,,,,False,100.25,1.077,5.028,,76
SONAMAC,35.95,31.15,30.2,,,,False,5550.0,1.622,3.5,,619
SONAMLTD,80.32,57.22,52.2,,,,False,285428.55,0.05,4.552,,2029
SONATSOFTW,322.45,257.8,257.8,,,,False,1172989.35,3.023,5.159,,6012
SONUINFRA,53.05,33.3,33.3,,,,False,40650.0,2.62,10.317,,1062
SOTL,850.1,666.95,541.1,,,,False,1197099.05,0.108,4.1,,6012
SOUTHBANK,48.44,44.26,43.01,,,,False,8100443.1,0.742,3.57,,6937
SOUTHWEST,248.49,202.1,202.1,,,,False,404478.05,0.228,4.558,,2120
SPAL,1093.8,867.8,867.8,,,,False,111913.55,0.141,4.905,,2494
SPANDANA,254.3,228.37,228.37,,,,False,105656.85,0.792,4.324,,1754
SPARC,209.9,191.88,191.88,209.9,191.88,20.0,False,864111.35,0.194,2.28,-7.742,5874
SPCENET,3.69,3.06,3.06,,,,False,880166.6,0.32,3.938,,3168
SPCL,67.0,58.95,58.95,,,,False,17640.0,1.259,3.954,,549
SPECIALITY,150.0,131.2,121.0,150.0,131.2,20.0,False,33733.25,0.111,2.971,-8.333,3528
SPECTRUM,3150.0,2050.0,1831.5,,,,True,10729.9,1.581,8.23,,1953
SPECTSTM,64.95,56.0,56.0,,,,False,3160.0,0.506,5.484,,796
SPELS,157.0,138.37,138.37,,,,False,36868.9,0.218,3.714,,21
SPENCERS,31.89,27.0,27.0,,,,False,45499.75,0.089,3.932,,1889
SPIC,73.3,66.26,63.8,,,,False,583098.7,0.12,4.088,,6011
SPLIL,35.3,29.1,28.56,,,,False,11443.6,0.478,3.109,,5216
SPLPETRO,843.8,688.05,678.35,,,,False,317693.95,0.143,5.253,,6012
SPMLINFRA,198.78,168.01,168.01,,,,False,190704.2,0.183,4.938,,6015
SPORTKING,239.4,204.62,168.04,,,,False,408084.35,0.473,3.573,,1005
SPRL,107.0,101.95,88.8,,,,False,1880.0,0.426,141.4,,1097
SRD,41.85,37.85,36.0,41.85,37.85,20.0,False,29903.6,0.77,2.961,-4.922,480
SREEL,400.0,239.0,203.73,,,,False,82806.3,0.184,7.414,,3135
SRF,2648.0,2460.0,2460.0,,,,False,209328.15,0.204,4.358,,6012
SRGHFL,278.0,140.4,140.4,,,,False,11545.45,5.209,9.13,,758
SRHHYPOLTD,542.25,466.0,466.0,,,,False,15326.0,0.148,4.711,,4779
SRIKPRIND,36.8,19.4,19.4,,,,False,45886.4,0.069,6.636,,20
SRIVASAVI,84.0,71.2,71.2,,,,False,9650.0,1.14,5.069,,867
SRM,500.0,428.6,428.6,,,,False,90941.95,0.249,3.88,,609
SRTL,41.0,35.87,35.87,,,,False,39929.6,0.224,3.348,,136
SSDL,72.7,55.0,51.53,,,,False,61038.75,0.296,5.336,,517
SSFL,314.9,215.65,215.65,,,,True,11775.0,2.123,7.327,,757
SSWL,384.15,287.85,234.36,,,,False,2376734.1,0.155,5.424,,5253
STALLION,243.9,201.6,178.2,,,,False,361795.5,0.401,4.321,,410
STANLEY,143.91,134.01,133.45,143.91,134.01,20.0,False,84461.0,0.391,2.92,-6.025,552
STAR,1223.0,931.3,931.3,,,,False,617258.05,0.158,6.861,,6018
STARCEMENT,202.04,180.12,180.12,,,,False,368846.6,0.099,4.131,,2286
STARHEALTH,588.45,546.95,546.95,588.45,546.95,20.0,False,287686.1,0.545,2.602,-6.772,1181
STARPAPER,172.5,142.21,136.0,,,,False,22580.7,0.157,3.933,,6013
STARTECK,290.0,238.55,238.55,,,,False,3673.55,0.014,4.656,,1082
STCINDIA,125.5,112.0,112.0,,,,False,36829.45,0.14,5.23,,5817
STEELCAS,364.0,313.65,295.05,,,,False,81785.15,0.167,3.474,,1193
STEELCITY,93.0,80.2,73.0,,,,False,25351.95,0.441,3.622,,2349
STEELXIND,12.9,10.25,10.06,,,,False,7160345.95,0.328,4.586,,2265
STEL,689.95,570.0,520.05,,,,False,5450.05,0.035,4.048,,3850
STERTOOLS,229.9,211.15,211.15,229.9,211.15,20.0,False,13692.25,0.297,2.753,-7.273,5088
STLNETWORK,38.43,24.6,23.0,,,,True,2655833.15,0.29,9.255,,258
STLSTRINF,25.44,14.59,14.59,,,,True,3954.55,7.786,4.802,,20
STLTECH,912.0,601.0,492.25,,,,False,1692178.4,1.35,6.822,,6421
STOVEKRAFT,877.0,740.3,726.3,,,,False,163912.75,0.18,4.724,,1387
STUDDS,455.0,410.0,410.0,,,,False,39571.2,0.222,4.193,,215
STYL,414.0,370.0,328.05,414.0,370.0,20.0,False,114334.55,0.099,2.692,-8.019,240
STYLAMIND,3763.8999,3220.0,2984.0,,,,False,38388.05,0.157,4.87,,1270
STYLEBAAZA,447.1,377.0,262.65,,,,False,1703380.05,0.056,4.57,,505
STYRENIX,2200.0,1964.4,1964.4,,,,False,37947.0,0.164,4.039,,5981
SUBEXLTD,21.85,14.08,11.5,,,,True,12932142.05,0.966,6.23,,5704
SUBROS,768.95,692.6,692.6,,,,False,35929.55,0.232,4.532,,5226
SUDARCOLOR,409.35,375.25,335.1,409.35,375.25,20.0,False,8196.8,0.272,2.47,-7.402,6013
SUDARSCHEM,1347.0,1092.9,906.0,,,,False,484800.15,0.09,5.602,,5318
SUDEEPPHRM,1378.0,1085.0,788.35,,,,False,250033.35,0.381,4.47,,200
SUKHJITS,165.67,155.15,153.7,165.67,155.15,20.0,False,23202.6,0.818,2.38,-1.551,954
SULA,152.49,134.64,134.64,,,,False,295852.75,0.587,5.003,,924
SUMEDHA,45.5,36.6,36.6,,,,False,3019.8,0.902,4.137,,20
SUMEETINDS,14.28,10.36,10.36,,,,False,2442364.6,0.232,7.896,,3889
SUMICHEM,566.95,466.5,463.65,,,,False,196551.4,0.228,7.492,,1646
SUMIT,57.0,47.7,43.32,,,,False,31832.05,0.331,3.344,,1968
SUMMITSEC,1465.0,1399.8,1399.8,1465.0,1399.8,20.0,False,3419.85,0.221,1.742,-4.082,4150
SUNCLAY,1350.0,1242.0,1184.6,1350.0,1242.0,20.0,False,5629.7,0.289,2.641,-5.889,670
SUNDARAM,1.36,1.15,1.03,,,,False,514744.8,0.192,5.444,,4024
SUNDARMFIN,4864.7998,4466.0,4343.0,,,,True,42408.5,0.686,3.896,,6012
SUNDRMBRAK,920.0,700.05,700.05,,,,False,1704.3,0.451,7.394,,5980
SUNDRMFAST,1347.2,1187.1,927.6,,,,False,234887.65,0.223,3.804,,6013
SUNDROP,685.0,640.1,623.25,685.0,640.1,20.0,False,15560.25,0.092,2.872,-3.248,6011
SUNFLAG,365.5,329.35,323.3,,,,False,153270.05,0.227,3.443,,5173
SUNLOC,82.0,67.5,67.5,,,,False,624.75,0.807,6.364,,20
SUNPHARMA,1984.8,1828.0,1828.0,,,,False,1433938.55,0.159,4.597,,7710
SUNRAKSHAK,382.4,361.05,361.05,382.4,361.05,20.0,False,8214.45,0.301,2.486,-2.262,20
SUNREST,45.0,35.0,32.6701,,,,False,9440.0,0.169,5.622,,696
SUNSHIEL,1284.8,1130.0,1130.0,1284.8,1130.0,20.0,False,2588.2,1.188,2.462,-5.09,20
SUNSHINE,524.95,359.2,359.2,,,,False,4353358.0,0.651,4.019,,15
SUNTECK,320.0,282.1,282.1,,,,False,149121.15,0.328,5.696,,4159
SUNTV,486.95,447.7,447.7,,,,False,502686.35,0.15,3.024,,5037
SUPERHOUSE,189.0,162.1,150.7,,,,False,11273.9,0.098,3.057,,2953
SUPERSPIN,7.68,5.82,5.0,,,,False,38441.2,0.179,5.8,,5484
SUPRAJIT,530.85,465.0,465.0,,,,False,69007.3,0.291,4.73,,5327
SUPREME,43.5,33.01,33.01,,,,False,32831.85,0.467,5.283,,400
SUPREMEENG,3.39,2.41,1.53,,,,True,393660.15,0.801,16.938,,1971
SUPREMEIND,3710.0,3344.0,3140.0,,,,False,190304.05,0.25,4.018,,6012
SUPREMEINF,92.4,81.43,74.72,92.4,81.43,20.0,False,61107.55,0.224,2.601,-11.872,4664
SUPREMEPWR,247.0,186.55,180.0,,,,False,70800.0,1.292,6.368,,669
SUPRIYA,933.15,774.3,740.45,,,,False,283667.7,0.253,5.358,,1168
SUPTANERY,16.21,7.15,7.15,,,,False,396529.4,0.044,12.243,,20
SURAJEST,213.06,166.25,166.25,,,,False,159105.55,0.134,6.813,,676
SURAJLTD,222.98,192.0,192.0,,,,False,2975.5,0.11,3.738,,509
SURAKSHA,349.0,295.85,240.4,,,,False,114362.85,0.269,4.456,,442
SURANASOL,27.75,25.0,24.85,,,,False,39180.1,0.189,3.174,,5981
SURANAT&P,16.9,15.5,15.5,16.9,15.5,20.0,False,45680.95,0.27,2.339,-5.325,6013
SURANI,118.0,89.9,83.0,,,,False,12840.0,0.016,4.585,,6920
SURYALA,424.95,371.05,371.0,,,,False,885.45,0.029,3.098,,103
SURYALAXMI,65.6,55.0,54.51,,,,False,6673.4,0.803,3.704,,6012
SURYAROSNI,226.84,212.02,212.02,,,,False,430561.0,0.15,3.014,,6012
SURYODAY,160.88,146.75,146.75,,,,False,360272.05,0.231,3.312,,1354
SUTLEJTEX,42.93,37.11,36.31,,,,False,32627.5,0.529,3.117,,5981
SUVEN,403.35,321.15,290.5,,,,False,868605.35,0.26,4.812,,5671
SUVIDHAA,2.75,1.77,1.77,,,,False,192132.8,0.135,3.931,,1352
SUYOG,834.4,645.05,645.05,,,,False,31488.7,0.082,6.585,,516
SUZLON,48.95,43.21,43.21,,,,False,39087224.1,0.338,5.47,,5160
SVGLOBAL,172.81,114.3,114.3,,,,False,17340.45,0.05,3.28,,20
SVLL,838.0,758.15,651.0,,,,False,2251.9,0.254,3.271,,2037
SVPGLOB,3.92,3.34,3.34,3.92,3.34,20.0,False,30969.45,0.592,2.762,-13.01,1280
SWANCORP,315.35,273.65,273.65,,,,False,3706903.65,0.446,3.836,,3530
SWANDEF,2742.0,2280.0,2125.0,,,,False,25059.35,0.229,3.616,,4179
SWARAJ,386.75,318.4,313.5,,,,False,135050.5,0.019,5.512,,1095
SWARAJENG,3699.0,3501.0,3501.0,,,,False,7366.85,0.293,3.068,,6010
SWARNSAR,45.7,32.0,32.0,,,,False,32516.0,0.255,5.116,,20
SWASTIK,21.85,17.5,14.0,,,,False,4680.0,0.0,7.858,,970
