symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SAHYADRI,408.95,332.3,270.05,,,,False,21040.7,0.107,3.68,,853
SAICAPI,170.05,133.5,133.5,170.05,133.5,20.0,False,656.0,0.091,2.927,-6.504,22
SAIFL,5.15,4.3,4.3,,,,False,233600.0,0.959,4.175,,669
SAIL,200.96,170.5,158.01,,,,False,24000901.8,0.133,5.568,,7713
SAILIFE,1697.0,1420.3,1216.3,,,,False,841705.1,0.127,4.648,,438
SAIPARENT,578.95,471.25,471.25,,,,False,107631.55,0.111,8.014,,117
SAKAR,1211.0,856.3,785.6,,,,False,200019.55,0.172,4.997,,2352
SAKHTISUG,23.29,18.31,16.11,,,,False,360714.8,0.093,5.234,,6014
SAKSOFT,168.19,137.62,137.62,,,,False,251934.1,0.189,6.463,,5276
SAKUMA,1.9,1.44,1.44,,,,False,1024128.9,0.131,6.779,,5067
SALASAR,6.03,4.71,4.71,,,,False,6466900.15,0.126,4.825,,2265
SALONA,287.3,250.1,200.0,287.3,250.1,20.0,False,872.3,0.108,2.938,-6.039,3977
SALSTEEL,86.25,67.6,51.06,,,,False,591905.75,0.102,4.028,,5388
SALZERELEC,574.45,520.0,520.0,,,,False,45073.35,0.404,3.032,,2671
SAMBANDAM,161.9,101.0,101.0,,,,False,8984.05,0.229,13.943,,19
SAMBHAAV,6.9,5.51,5.51,,,,False,31052.3,0.091,3.26,,6014
SAMBHV,135.9,123.0,113.0,135.9,123.0,20.0,False,1673556.8,0.155,2.469,-4.753,303
SAMHI,172.5,148.92,148.92,,,,False,1585928.3,0.228,3.872,,741
SAMMAANCAP,161.0,139.96,139.96,,,,False,5129766.6,0.374,4.793,,3248
SAMPANN,27.75,23.56,23.56,,,,False,18248.2,0.188,3.562,,3487
SANATHAN,492.7,425.05,425.05,,,,False,106065.65,0.133,3.335,,430
SANDESH,1100.05,980.0,949.0,,,,False,1159.65,0.024,3.224,,6013
SANDHAR,704.9,577.0,575.0,,,,False,161755.3,0.193,6.478,,2096
SANDUMA,213.45,178.2,178.2,,,,False,541179.25,0.272,6.701,,751
SANGAMIND,609.5,550.5,549.0,,,,False,25745.9,0.068,3.468,,6013
SANGANI,57.0,49.55,42.2,,,,False,5850.0,0.0,3.597,,760
SANGHVIMOV,494.6,395.3,393.45,,,,False,308037.2,0.483,5.522,,4850
SANGINITA,69.67,45.97,45.97,,,,True,502796.7,0.016,12.096,,2352
SANOFI,3372.0,3069.3,3069.3,,,,False,17683.2,0.376,5.77,,6013
SANOFICONR,4301.6001,3971.0,3971.0,4301.6001,3971.0,20.0,False,4610.2,0.216,2.971,-6.43,501
SANSERA,4183.6001,3733.7,3100.8999,4183.6001,3733.7,20.0,False,163396.8,0.231,2.851,-4.102,1236
SANSTAR,114.9,104.9,103.15,114.9,104.9,20.0,False,175989.85,0.36,2.33,-0.949,536
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,675020.2,0.047,2.1,-9.524,5055
SAPPHIRE,258.78,219.31,171.9,,,,False,974843.2,0.203,4.736,,1198
SAPPL,303.3,270.0,269.95,303.3,270.0,20.0,False,1046.35,0.024,1.872,-5.539,103
SARDAEN,555.0,489.5,487.9,,,,False,604916.95,0.914,3.904,,4148
SAREGAMA,523.8,475.0,450.0,523.8,475.0,20.0,False,420785.5,0.201,2.594,-4.286,6013
SARLAPOLY,105.0,93.5,93.5,,,,False,56396.35,0.109,3.141,,4852
SAROJA,41.95,32.8,28.0,,,,False,5200.0,0.308,8.031,,742
SARTELE,111.0,77.15,77.15,,,,False,97725.0,0.578,8.012,,706
SARVESHWAR,4.17,3.3,3.11,,,,False,2932342.95,0.193,4.259,,2103
SASKEN,1977.0,1650.1,1650.1,,,,False,20684.2,0.887,4.035,,5188
SATIA,70.5,56.4,53.0,,,,False,182305.85,0.15,4.828,,1776
SATIN,233.0,210.0,210.0,,,,False,194098.3,0.107,3.256,,2731
SATIPOLY,44.85,36.9,32.35,,,,False,1975.0,0.506,6.87,,536
SAURASHCEM,60.0,51.8,51.8,,,,False,79984.3,0.327,4.225,,634
SAYAJIHOTL,365.2,286.5,280.3,,,,False,384.8,0.27,3.576,,110
SAYAJIIND,124.0,106.5,106.5,,,,False,1419.05,0.739,4.868,,21
SBC,49.38,39.71,33.56,,,,False,7493193.45,0.164,6.971,,1197
SBCL,1215.7,957.1,710.55,,,,False,352885.25,0.443,3.792,,1298
SBFC,104.39,91.52,88.56,,,,False,2677475.65,0.072,4.01,,765
SBGLP,26.0,19.2,19.2,,,,False,66270.45,4.408,3.011,,889
SBICARD,675.0,612.6,589.6,,,,False,3095596.6,0.138,3.079,,1616
SBIFUNDS,579.0,525.3,525.3,,,,False,1340241.75,0.442,5.841,,43
SBILIFE,1801.7,1652.9,1652.9,,,,False,817739.55,0.23,4.463,,2218
SBIN,1062.3,968.0,968.0,,,,False,6996585.6,0.28,5.251,,7711
SCANSTL,66.45,52.07,40.84,,,,False,32147.75,0.184,4.976,,105
SCHAEFFLER,4084.0,3818.1001,3818.1001,,,,False,43964.7,0.075,3.486,,6015
SCHAND,139.75,127.73,127.73,139.75,127.73,20.0,False,29190.1,0.405,2.652,-3.47,2316
SCHNEIDER,1262.9,1134.9,1134.9,1262.9,1134.9,20.0,False,261558.9,0.26,2.892,-5.804,3580
SCI,303.7,262.8,260.2,,,,False,1890297.8,0.308,4.934,,6015
SCILAL,40.78,36.8,36.8,,,,False,166062.2,0.537,4.161,,620
SCML,86.75,74.0,74.0,,,,False,24600.0,0.081,4.468,,721
SCODATUBES,138.07,118.6,118.6,,,,False,181030.55,0.324,3.724,,324
SCPL,690.0,608.3,454.4,690.0,608.3,20.0,False,11754.3,0.051,2.898,-7.899,946
SDBL,77.5,66.1,64.1,,,,False,482031.55,0.185,4.673,,3077
SEAMECLTD,1849.0,1600.0,1323.6,,,,False,114799.4,0.05,4.071,,6012
SECMARK,179.5,123.3,120.0,,,,False,12575.8,0.038,3.642,,723
SECURKLOUD,19.28,15.6,15.6,,,,False,21633.35,0.078,3.936,,3118
SEDEMAC,3368.8999,2794.8,2560.0,,,,False,143497.9,1.037,4.553,,132
SEIL,214.3,178.4,178.4,,,,False,257840.75,0.039,5.697,,105
SEJALLTD,714.95,587.45,587.45,,,,False,11089.45,1.019,4.217,,4151
SEKURITIND,122.96,105.05,105.05,,,,False,24879.55,0.195,5.213,,22
SEL,369.0,290.0,186.0,,,,True,3560.0,0.955,6.333,,749
SELMC,31.89,26.5,26.0,,,,False,28614.4,0.218,3.167,,4705
SEMAC,298.9,261.05,261.05,,,,False,828.05,0.105,3.868,,5206
SENCO,377.75,325.65,325.65,,,,False,887994.45,0.147,5.179,,789
SENORES,1599.0,1355.6,1279.7,,,,False,202283.15,0.332,4.742,,431
SEPC,6.26,5.0,5.0,,,,False,17318999.3,0.093,7.443,,4581
SERVICE,73.0,60.0,52.0,,,,False,25000.0,0.16,3.987,,775
SERVOTECH,83.95,71.0,71.0,,,,False,336893.7,0.362,5.195,,2243
SESHAPAPER,255.0,225.1,215.05,,,,False,58567.0,0.167,3.667,,6013
SETCO,18.58,16.41,16.41,18.58,16.41,20.0,False,54771.0,0.104,2.178,-7.104,2524
SETL,468.15,293.0,258.25,,,,False,1364415.3,1.487,7.914,,419
SETUINFRA,0.7,0.42,0.39,,,,False,68333.2,0.626,10.051,,3689
SEYAIND,12.93,11.9,11.9,12.93,11.9,20.0,False,7484.05,0.309,2.617,-0.541,1777
SFL,707.0,627.8,627.8,,,,False,276369.65,0.09,3.649,,2419
SGFIN,715.0,600.0,584.15,,,,False,164702.6,0.321,5.533,,281
SGIL,628.5,545.0,526.0,,,,False,9529.9,0.027,3.747,,1273
SGL,10.95,9.4,9.4,10.95,9.4,20.0,False,7786.85,0.098,2.826,-9.498,5045
SGLRES,2.62,2.27,2.27,2.62,2.27,20.0,False,41839.1,0.009,2.0,-5.344,22
SGMART,860.6,678.1,606.25,,,,False,338982.6,0.212,5.2,,253
SGRL,722.0,490.0,490.0,,,,False,25572.55,0.093,5.363,,23
SHADOWFAX,262.6,235.5,195.31,,,,False,3524156.65,0.052,3.122,,162
SHAH,4.36,2.56,2.56,,,,False,11443645.4,0.093,8.601,,3919
SHAHALLOYS,116.85,74.3,64.5,,,,False,214403.15,0.014,5.405,,5247
SHAILY,3487.7,3040.0,2647.7,,,,False,121405.35,0.233,4.002,,1106
SHAKTIPUMP,524.45,455.0,455.0,,,,False,1037639.8,0.137,4.756,,3677
SHALBY,158.4,131.81,131.81,,,,False,82287.75,0.505,5.722,,2166
SHALPAINTS,89.0,76.6,48.0,,,,False,132363.8,0.118,3.206,,4573
SHANKARA,152.0,141.5,128.4,,,,False,99443.15,0.396,5.182,,2338
SHANKESH,115.9,87.25,87.25,,,,False,13683450.28,0.056,4.036,,18
SHANTHALA,17.0,14.1,14.1,,,,False,1980.0,0.0,12.687,,709
SHANTI,7.57,5.9,5.83,,,,False,28818.5,0.344,3.216,,2253
SHANTIGEAR,743.0,385.5,384.0,,,,False,1127257.15,0.028,8.603,,6015
SHANTIGOLD,280.75,233.41,204.02,,,,False,2073026.75,0.123,4.074,,283
SHARDACROP,803.7,740.05,740.05,,,,False,141059.75,0.149,3.348,,2958
SHARDAMOTR,974.4,865.0,816.45,,,,False,54352.7,0.382,3.818,,2726
SHARDUL,56.4,51.06,27.2,,,,False,15600.15,0.052,3.323,,105
SHAREINDIA,212.33,167.2,165.0,,,,False,5741378.35,0.566,4.712,,1487
SHBAJRG,178.0,147.98,147.98,,,,False,2679.0,0.071,4.569,,104
SHEETAL,360.0,315.0,285.0,,,,True,8375.0,0.657,4.907,,684
SHEKHAWATI,21.8,14.61,11.37,,,,False,50179.1,0.155,6.657,,3869
SHEMAROO,137.0,111.01,111.01,,,,False,7538.35,0.053,5.089,,2951
SHERA,197.7,171.0,143.0,,,,False,62100.0,1.095,3.01,,880
SHERVANI,374.0,303.35,303.35,,,,False,592.9,0.056,3.868,,20
SHIGAN,80.4,60.2,58.0,,,,False,6075.0,0.247,6.222,,1104
SHILCTECH,4279.0,3848.8,3784.8999,,,,False,16423.1,0.179,3.581,,207
SHILGRAVQ,177.38,143.0,143.0,,,,False,8364.55,0.1,3.397,,22
SHILPAMED,980.1,810.3,597.5,,,,False,1229307.85,0.32,3.605,,4149
SHINDL,170.0,156.2,147.77,170.0,156.2,20.0,False,220445.65,0.097,2.659,-4.571,105
SHIPROCKET,146.22,120.31,120.31,,,,False,14860272.25,0.071,3.423,,22
SHIVAAGRO,45.0,36.5,36.5,45.0,36.5,20.0,False,4295.6,0.023,2.736,-11.356,22
SHIVACEM,17.14,15.0,15.0,17.14,15.0,20.0,False,53255.0,0.198,2.932,-10.327,23
SHIVALIK,411.8,261.05,211.15,,,,False,101365.95,0.533,5.643,,1185
SHIVAMAUTO,18.5,15.39,15.15,,,,False,44395.3,0.07,3.153,,4892
SHIVAMILLS,63.49,58.21,56.1,63.49,58.21,20.0,False,1358.75,0.436,1.774,-5.497,2114
SHIVATEX,192.3,160.1,145.03,,,,False,12474.3,0.001,3.012,,6013
SHIVAUM,484.9,400.0,365.0,,,,False,65344.95,0.004,4.573,,1712
SHK,160.07,131.0,126.2,,,,False,312430.2,0.518,6.274,,2682
SHOPERSTOP,442.0,368.25,337.0,,,,False,167355.25,0.485,3.668,,5267
SHRADDHA,179.0,142.0,142.0,,,,False,7192.55,0.094,3.828,,22
SHRADHA,36.0,29.5,26.5,,,,False,20925.4,0.006,3.65,,2165
SHREDIGCEM,79.9,65.0,65.0,,,,False,122713.45,0.096,4.699,,1756
SHREECEM,25255.0,21665.0,21665.0,,,,False,22468.9,0.145,7.144,,6274
SHREEJISPG,721.5,611.9,526.8,,,,False,1076555.65,0.118,4.527,,267
SHREEKARNI,412.4,320.0,317.1,,,,False,10852.5,0.442,5.868,,620
SHREEOSFM,62.65,52.95,52.95,,,,False,5450.0,0.734,3.651,,676
SHREEPUSHK,545.2,396.1,368.1,,,,False,148332.7,0.177,5.157,,2723
SHREERAMA,49.91,40.64,37.62,,,,False,105977.85,0.032,3.266,,6609
SHREMINVIT,102.01,99.9,99.9,,,,False,112500.0,0.0,11.362,,1233
SHRENIK,0.31,0.27,0.27,0.31,0.27,20.0,False,416779.75,0.147,2.545,-3.226,2267
SHREYANIND,138.5,121.76,121.76,,,,False,7208.45,0.043,3.575,,6019
SHRIKRISH,42.87,33.85,33.85,,,,False,740.65,0.45,3.156,,101
SHRINGARMS,233.5,205.17,205.17,,,,False,333754.85,0.165,4.868,,250
SHRIPISTON,4785.7998,4150.0,4090.0,,,,False,73430.05,0.134,4.864,,2541
SHRIRAMFIN,1142.0,972.6,972.6,,,,False,3780954.6,0.446,5.936,,6018
SHRIRAMPPS,80.5,69.25,69.25,,,,False,404980.05,0.207,5.027,,1177
SHRITECH,70.1,56.7,56.7,,,,False,3700.0,4.324,11.652,,768
SHRJAGP,716.0,590.05,590.05,,,,False,856.35,0.005,3.439,,22
SHUBHLAXMI,19.9,16.25,16.25,,,,False,1650.0,0.606,10.323,,1921
SHUKRAPHAR,58.2,42.6,40.06,,,,False,2458075.5,0.204,5.178,,25
SHYAMCENT,5.24,4.78,4.75,5.24,4.78,20.0,False,62559.4,0.244,2.105,-4.771,2752
SHYAMMETL,1111.0,983.1,929.2,,,,False,452367.8,0.192,3.829,,1298
SHYAMTEL,15.45,10.32,10.32,,,,False,13938.3,0.015,5.783,,6014
SICAGEN,59.9,51.67,46.55,,,,False,36658.15,0.051,3.635,,4819
SICALLOG,114.17,91.3,85.61,,,,False,36681.0,0.052,4.17,,6011
SIDDHIKA,235.0,202.4,202.4,,,,False,2925.0,0.171,5.16,,1319
SIEL,44.54,28.1,28.1,,,,False,3034.9,0.02,9.04,,21
SIEMENS,4149.3999,3682.3999,3437.0,,,,False,332907.25,0.166,5.083,,6927
SIGACHI,38.77,27.58,22.67,,,,False,5633080.0,0.937,4.749,,1201
SIGIND,74.99,66.0,43.2,74.99,66.0,20.0,False,22961.9,0.062,2.46,-7.988,3275
SIGMA,51.2,41.21,36.12,,,,False,148478.55,0.213,4.441,,1448
SIGMAADV,867.0,655.25,474.85,,,,False,291219.5,0.37,5.027,,4730
SIGNATURE,809.9,742.85,742.85,809.9,742.85,20.0,False,216076.5,1.609,2.796,-5.97,735
SIGNORIA,166.0,157.7,129.45,,,,False,4500.0,0.0,6.021,,620
SIGNPOST,285.0,240.15,240.15,,,,False,304722.6,0.032,3.097,,642
SIKA,1111.0,962.5,962.5,1111.0,962.5,20.0,False,61226.55,0.15,2.973,-6.152,105
SIKKO,5.99,4.88,3.79,,,,False,518526.15,0.18,3.356,,2259
SIL,22.3,15.6,15.6,,,,False,88557.75,0.536,7.283,,6013
SILGO,76.9,67.3,66.55,,,,False,164273.35,0.026,3.17,,1949
SILINV,498.0,435.0,410.1,,,,False,2745.75,0.043,3.167,,6013
SILKFLEX,302.7,194.0,184.1,,,,False,43600.0,0.436,7.081,,581
SILVERTUC,196.8,143.97,143.97,,,,False,505239.05,0.216,6.306,,2175
SIMBHALS,9.3,6.9,6.47,,,,False,14603.85,0.001,14.359,,4992
SIMPLEXINF,282.59,233.05,223.85,,,,False,130295.0,0.174,3.764,,5574
SIMPLXREA,149.98,116.1,116.1,,,,False,105.15,0.01,5.238,,21
SINCLAIR,86.9,73.84,71.41,,,,False,40989.65,0.045,4.145,,606
SINDHUTRAD,25.95,22.8,22.8,,,,False,2999612.1,0.044,3.177,,804
SINGERIND,89.87,69.0,63.75,,,,False,117935.0,0.177,4.908,,123
SINTERCOM,90.0,73.3,73.3,,,,False,14845.0,0.247,3.223,,2121
SIRCA,455.0,397.5,385.0,,,,False,330036.0,0.334,5.671,,2044
SIS,441.0,410.2,410.2,441.0,410.2,20.0,False,335555.1,0.47,2.805,-3.481,2251
SITINET,0.3,0.27,0.27,0.3,0.27,20.0,False,638270.4,0.096,2.333,-6.667,4858
SIYSIL,652.0,508.35,508.35,,,,False,49290.15,0.112,8.676,,6068
SJLOGISTIC,366.7,310.25,292.5,,,,False,51700.0,0.537,5.482,,677
SJS,2582.8999,2241.7,2104.0,,,,False,121184.65,0.138,4.606,,1200
SJVN,68.33,63.2,63.2,,,,False,1730394.1,0.195,3.776,,4037
SKFINDIA,1624.5,1488.0,1425.5,,,,False,34502.9,0.392,4.257,,5985
SKFINDUS,3131.0,2707.8999,2578.1001,,,,False,50813.45,0.042,3.734,,194
SKIL,0.91,0.78,0.78,,,,True,12897.0,8.517,9.1,,4598
SKIPPER,616.8,513.0,503.3,,,,False,1653818.75,0.368,4.117,,2798
SKMEGGPROD,277.3,224.1,224.1,,,,False,251588.0,0.115,5.401,,6013
SKP,175.0,145.0,145.0,,,,False,25975.0,1.405,4.391,,1020
SKYGOLD,868.8,733.0,602.55,,,,False,826400.1,0.199,3.816,,916
SKYWAYS,136.45,106.82,106.82,,,,False,9636929.62,0.063,3.745,,13
SLONE,196.0,140.0,115.25,,,,False,6600.0,0.727,6.892,,584
SMARTLINK,241.81,203.61,180.2,,,,False,6903.3,0.17,3.273,,6014
SMARTWORKS,567.9,503.3,452.55,,,,False,97520.9,0.157,4.21,,293
SMCGLOBAL,95.0,77.66,70.81,,,,False,2593388.7,0.061,4.926,,1377
SMLMAH,6654.0,5079.0,3766.0,,,,False,107293.85,0.19,4.803,,6015
SMLT,71.74,58.25,58.25,,,,False,6413.9,0.244,4.028,,1193
SMSPHARMA,482.0,349.25,349.25,,,,False,1178865.0,0.343,5.134,,4827
SMVD,17.05,15.3,11.55,,,,False,3636.0,1.111,28.824,,2145
SNOWMAN,38.5,34.0,34.0,,,,False,113876.8,0.351,3.894,,2966
SOBHA,1314.3,1172.0,1172.0,,,,False,73068.95,0.232,4.443,,4872
SOFTTECH,500.0,412.45,401.0,,,,True,4761.7,0.568,4.836,,2053
SOLARA,774.0,601.2,471.55,,,,False,613357.65,0.409,4.331,,2035
SOLARINDS,22700.0,18480.0,17257.0,,,,False,211679.8,0.376,5.677,,5051
SOLARWORLD,156.08,128.16,128.16,,,,False,247115.35,0.293,5.196,,242
SOLEX,848.6,651.2,651.2,,,,False,36154.3,0.136,6.611,,2126
SOMANYCERA,576.8,509.0,476.1,,,,False,145136.3,0.195,3.958,,6016
SOMATEX,97.38,76.76,76.76,,,,False,12622.45,0.082,4.405,,6012
SOMICONVEY,106.0,89.01,80.16,,,,False,65869.05,1.064,3.462,,2515
SONACOMS,824.6,759.05,658.7,,,,False,1430910.15,0.734,3.171,,1299
SONAL,94.0,82.5,82.5,,,,False,95.95,0.01,4.922,,79
SONAMAC,35.95,31.15,30.2,,,,False,4800.0,1.042,3.208,,620
SONAMLTD,80.32,62.4,52.2,,,,False,218279.7,0.014,3.486,,2031
SONATSOFTW,310.45,257.8,257.8,,,,False,1274598.8,0.19,4.649,,6015
SONUINFRA,53.05,33.3,33.3,,,,False,47400.0,3.228,9.685,,1063
SOTL,850.1,666.95,551.85,,,,False,1189593.25,0.049,4.129,,6014
SOUTHBANK,48.44,44.26,43.94,,,,False,8128456.35,0.498,3.523,,6940
SOUTHWEST,244.4,193.72,193.72,,,,False,292405.8,0.136,4.961,,2122
SPAL,1093.8,867.8,867.8,,,,False,107465.1,0.078,5.148,,2497
SPANDANA,254.3,222.35,222.35,,,,False,106211.15,0.213,5.405,,1756
SPARC,209.9,182.0,182.0,,,,False,835304.35,0.332,3.692,,5877
SPCENET,3.69,3.06,3.06,,,,False,866937.95,0.27,3.486,,3170
SPCL,67.5,58.95,58.95,,,,False,17310.0,1.386,3.868,,550
SPECIALITY,150.0,131.2,121.0,,,,False,32425.35,0.036,3.186,,3530
SPECTRUM,3173.6001,2050.0,1882.2,,,,False,11870.55,0.424,7.704,,1955
SPECTSTM,64.95,56.0,56.0,,,,False,2960.0,0.0,5.496,,797
SPELS,157.0,138.37,138.37,,,,False,37329.6,0.462,3.714,,21
SPENCERS,31.69,27.0,27.0,,,,False,43549.6,0.108,3.718,,1891
SPIC,73.3,65.1,63.8,,,,False,566744.4,0.154,4.357,,6014
SPLIL,35.3,28.55,28.55,,,,False,10976.4,0.009,4.319,,5218
SPLPETRO,843.8,688.05,678.35,,,,False,330411.0,0.152,5.224,,6015
SPMLINFRA,197.9,163.54,163.54,,,,False,185643.85,0.113,5.445,,6017
SPORTKING,239.4,196.22,177.9,,,,False,393514.4,0.108,4.437,,1007
SPRL,107.0,101.95,88.8,,,,False,1880.0,0.0,141.4,,1098
SRD,41.85,37.85,36.0,41.85,37.85,20.0,False,28303.25,0.135,2.885,-6.81,482
SREEL,400.0,239.0,206.72,,,,False,82515.6,0.216,6.822,,3137
SRF,2648.0,2444.5,2444.5,,,,False,215865.75,2.092,4.406,,6015
SRGHFL,278.0,118.6,118.6,,,,False,32495.3,2.059,9.779,,760
SRHHYPOLTD,542.25,466.0,466.0,,,,False,18724.8,0.545,3.954,,4781
SRIKPRIND,36.8,19.4,19.4,,,,False,46352.45,0.089,6.172,,22
SRIVASAVI,84.0,70.0,70.0,,,,False,10200.0,1.176,5.529,,868
SRM,486.15,406.35,406.35,,,,False,86007.5,0.094,4.684,,612
SRTL,41.0,35.87,35.87,,,,False,40028.55,0.063,3.566,,138
SSDL,72.7,55.0,51.53,,,,False,60505.7,0.091,5.065,,519
SSFL,329.3,215.65,215.65,,,,True,12600.0,1.667,7.651,,758
SSWL,384.15,287.85,241.25,,,,False,2475889.75,0.073,4.773,,5256
STALLION,234.9,201.6,179.8,,,,False,343561.7,0.212,3.267,,412
STANLEY,141.8,134.01,133.45,141.8,134.01,20.0,False,70753.75,0.153,2.552,-3.604,555
STAR,1223.0,970.6,931.3,,,,False,381335.0,0.254,5.06,,6021
STARCEMENT,196.34,180.12,180.12,196.34,180.12,20.0,False,358805.7,0.094,2.782,-4.477,2288
STARHEALTH,588.0,531.05,531.05,,,,False,325174.35,0.105,3.452,,1184
STARPAPER,172.5,142.21,136.0,,,,False,24348.0,0.897,3.484,,6015
STARTECK,290.0,230.0,230.0,,,,False,2495.45,0.04,4.531,,1085
STCINDIA,125.5,110.1,110.1,,,,False,36929.5,0.278,6.192,,5819
STEELCAS,364.0,292.2,292.2,,,,False,83178.6,0.384,4.877,,1196
STEELCITY,93.0,80.3,73.0,,,,False,25723.8,0.211,3.45,,2351
STEELXIND,12.9,10.45,10.06,,,,False,7524723.55,0.224,3.938,,2268
STEL,689.95,577.6,520.05,,,,False,5366.9,0.154,3.857,,3852
STERTOOLS,229.9,209.0,209.0,,,,False,11568.7,0.134,3.263,,5091
STLNETWORK,40.91,24.6,23.0,,,,True,4299323.1,1.254,9.377,,261
STLSTRINF,27.9,14.59,14.59,,,,False,11614.8,1.255,5.009,,22
STLTECH,912.0,601.0,492.25,,,,False,1677748.05,0.367,6.77,,6424
STOVEKRAFT,877.0,761.25,726.3,,,,False,163726.25,0.165,3.742,,1389
STUDDS,455.0,402.55,402.55,,,,False,38358.05,0.096,4.493,,217
STYL,414.0,345.0,342.05,,,,False,113733.95,0.345,3.809,,242
STYLAMIND,3706.8999,3152.2,3032.6001,,,,False,35948.55,0.578,4.754,,1272
STYLEBAAZA,447.1,362.05,262.65,,,,False,1160067.25,0.054,6.064,,508
STYRENIX,2170.0,1964.4,1964.4,,,,False,37983.1,0.104,3.395,,5983
SUBEXLTD,21.85,16.6,11.5,,,,False,10737619.9,0.427,4.111,,5707
SUBROS,747.95,666.2,666.2,,,,False,32093.75,0.307,4.718,,5229
SUDARCOLOR,408.95,370.0,343.2,,,,False,7980.5,0.448,3.149,,6015
SUDARSCHEM,1347.0,1134.9,916.6,,,,False,456458.55,0.074,4.279,,5320
SUDEEPPHRM,1378.0,1085.6,793.65,,,,False,258201.25,0.466,4.255,,202
SUKHJITS,165.67,156.0,153.7,165.67,156.0,20.0,False,24358.65,0.132,2.232,-2.909,956
SULA,150.5,132.06,132.06,,,,False,415859.5,0.228,4.457,,927
SUMEDHA,47.44,37.9,36.6,,,,False,3203.25,0.23,3.934,,22
SUMEETINDS,13.89,9.31,9.31,,,,False,1678433.45,0.436,9.457,,3892
SUMICHEM,556.7,446.75,446.75,,,,False,184128.95,0.171,8.334,,1649
SUMIT,57.0,47.7,44.12,,,,False,31395.45,0.416,3.489,,1970
SUMMITSEC,1465.0,1370.0,1370.0,1465.0,1370.0,20.0,False,3549.2,0.251,2.443,-5.16,4152
SUNCLAY,1350.0,1198.3,1184.6,,,,False,6145.15,0.203,3.351,,672
SUNDARAM,1.34,1.16,1.03,,,,False,357765.95,0.075,4.582,,4026
SUNDARMFIN,4864.7998,4470.1001,4343.0,,,,False,40908.35,0.07,4.155,,6014
SUNDRMBRAK,810.0,681.0,681.0,,,,False,1171.15,0.174,4.979,,5984
SUNDRMFAST,1347.2,1187.1,927.6,,,,False,238799.6,0.109,3.672,,6015
SUNDROP,685.0,640.1,623.25,685.0,640.1,20.0,False,15005.7,0.254,2.898,-3.65,6013
SUNFLAG,365.5,325.0,325.0,,,,False,160536.2,0.105,3.564,,5175
SUNLOC,82.0,67.5,67.5,,,,False,607.65,0.036,5.429,,21
SUNPHARMA,1984.8,1828.0,1828.0,,,,False,1357023.8,0.119,5.045,,7713
SUNRAKSHAK,382.0,350.1,350.1,,,,False,8483.55,0.259,3.053,,22
SUNREST,45.0,35.0,32.6701,,,,False,9600.0,1.5,6.747,,697
SUNSHIEL,1284.8,1130.0,1130.0,1284.8,1130.0,20.0,False,2711.65,0.758,2.551,-3.573,22
SUNSHINE,524.95,326.25,326.25,,,,False,4113459.94,0.132,4.99,,18
SUNTECK,320.0,272.0,272.0,,,,False,157165.25,0.112,6.346,,4161
SUNTV,485.5,447.7,447.7,,,,False,496959.25,0.071,3.048,,5040
SUPERHOUSE,189.0,164.0,150.7,189.0,164.0,20.0,False,11532.3,0.169,2.729,-10.323,2955
SUPERSPIN,7.68,5.93,5.0,,,,False,38632.4,0.389,5.01,,5487
SUPRAJIT,522.35,465.0,465.0,,,,False,84812.85,0.126,3.619,,5329
SUPREME,43.5,31.68,31.68,,,,False,37599.2,0.015,5.6,,402
SUPREMEENG,3.51,2.49,1.59,,,,True,460947.55,0.137,17.205,,1973
SUPREMEIND,3710.0,3270.0,3230.0,,,,False,172929.45,0.071,5.35,,6015
SUPREMEINF,92.25,79.05,74.72,,,,False,60002.6,0.018,3.145,,4666
SUPREMEPWR,247.0,195.9,180.0,,,,False,70600.0,1.013,5.249,,670
SUPRIYA,933.15,774.3,740.45,,,,False,259318.25,0.204,5.08,,1171
SUPTANERY,16.21,7.17,7.15,,,,False,347175.2,0.151,13.294,,22
SURAJEST,206.91,165.0,165.0,,,,False,159834.9,0.566,5.454,,678
SURAJLTD,216.85,192.0,192.0,,,,False,2592.1,0.019,3.154,,510
SURAKSHA,349.0,295.85,240.4,,,,False,105928.2,0.111,4.183,,444
SURANASOL,27.75,24.61,24.61,,,,False,34912.2,0.202,3.392,,5983
SURANAT&P,16.9,15.5,15.5,16.9,15.5,20.0,False,43915.55,0.054,2.516,-5.68,6015
SURANI,118.0,76.0,76.0,,,,False,6660.0,0.781,6.255,,6921
SURYALA,424.95,371.05,371.0,424.95,371.05,20.0,False,861.6,0.017,2.874,-5.871,105
SURYALAXMI,65.6,53.45,53.45,,,,False,6669.15,0.193,3.878,,6015
SURYAROSNI,224.1,206.72,206.72,,,,False,417797.2,0.429,3.259,,6014
SURYODAY,160.88,142.01,142.01,,,,False,328899.05,0.134,4.903,,1357
SUTLEJTEX,42.93,36.5,36.31,,,,False,35154.25,0.234,3.088,,5983
SUVEN,403.35,324.0,290.5,,,,False,885241.15,0.134,4.363,,5673
SUVIDHAA,2.75,1.77,1.77,,,,False,186957.5,0.199,3.865,,1354
