symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HATSUN,952.1,864.5,864.5,,,,False,37608.25,1.357,3.663,,2993
HAVELLS,1301.5,1141.2,1123.6,,,,False,1422929.0,0.758,6.486,,5986
HAVISHA,1.58,1.07,1.07,,,,False,90253.75,3.251,5.712,,2055
HAWKINCOOK,9600.0,8220.5,7314.0,,,,False,2253.15,0.458,4.425,,75
HBESD,78.94,69.0,69.0,78.94,69.0,20.0,False,2065.6,5.143,2.678,-4.636,76
HBLENGINE,777.0,685.2,685.2,,,,False,798518.7,0.751,4.765,,4834
HBSL,60.85,46.25,46.25,,,,False,4291.85,1.232,4.899,,5985
HCC,24.33,20.8,20.8,,,,False,18166561.9,0.696,5.175,,7683
HCG,688.2,640.5,590.6,688.2,640.5,20.0,False,219025.25,0.763,2.746,-1.409,2560
HCLTECH,1377.0,1144.5,1030.0,,,,False,4198056.15,0.91,7.149,,5959
HDBFS,786.55,673.0,613.2,,,,False,587043.25,0.615,8.319,,275
HDFCAMC,2789.8,2468.5,2380.8,,,,False,923608.6,0.434,5.531,,1977
HDFCBANK,827.7,732.0,732.0,,,,False,30150517.9,1.478,6.996,,7683
HDFCLIFE,588.0,530.5,530.5,,,,False,4158644.55,0.656,6.173,,2156
HDIL,1.76,1.57,1.57,1.76,1.57,20.0,False,127713.05,0.777,2.687,-9.091,4696
HEADSUP,7.25,6.26,6.26,7.25,6.26,20.0,False,22063.85,0.24,2.345,-3.172,2385
HEALTHX,347.85,301.6,274.2,,,,False,9321.35,1.368,3.707,,3908
HECPROJECT,149.9,112.25,112.25,,,,False,45489.0,0.09,4.272,,2318
HEG,698.0,518.05,505.0,,,,False,3227312.1,0.343,6.659,,5985
HEIDELBERG,163.68,151.9,145.1,,,,False,80647.55,0.425,3.978,,7680
HEMIPROP,141.95,131.1,131.1,,,,False,324686.0,0.409,3.552,,1435
HERANBA,187.58,172.0,169.9,187.58,172.0,20.0,False,23395.4,1.303,2.656,-4.547,1342
HERITGFOOD,360.95,319.1,311.6,,,,True,389058.25,4.106,4.384,,5985
HEROMOTOCO,5755.0,4865.2002,4671.5,,,,False,716994.2,0.744,6.448,,5985
HESTERBIO,2683.6001,2109.2,1910.2,,,,False,77786.35,0.041,4.984,,2817
HEXAGON,78.25,60.07,48.1,,,,False,1279737.4,0.134,5.631,,40
HEXATRADEX,170.54,155.0,153.7,170.54,155.0,20.0,False,7145.0,0.604,2.879,-3.829,3527
HEXT,622.8,532.0,472.0,,,,False,1070640.1,0.389,3.391,,362
HFCL,229.4,181.05,160.66,,,,False,26735224.4,0.717,4.319,,5954
HGINFRA,584.0,530.6,530.6,,,,False,58154.05,1.901,4.864,,2080
HGM,54.85,44.0,44.0,54.85,44.0,20.0,False,5886.9,0.37,2.871,-10.483,4899
HGS,477.6,410.5,395.0,,,,False,115106.3,0.172,6.585,,5954
HIGREEN,148.0,131.5,115.05,,,,False,24960.0,0.929,3.141,,703
HIKAL,252.8,208.0,174.97,,,,False,568813.8,5.561,4.598,,5985
HILINFRA,49.5,43.0,43.0,,,,False,48616.85,0.857,3.394,,245
HILTON,25.13,20.42,18.06,,,,False,109551.65,0.156,4.895,,4740
HIMATSEIDE,92.27,79.01,73.55,,,,False,511776.95,0.677,6.919,,5985
HINDALCO,1044.0,935.1,935.1,,,,False,4823059.6,1.316,5.824,,7683
HINDCOMPOS,487.6,415.0,400.05,,,,False,8320.7,0.725,4.603,,5986
HINDCON,24.44,19.66,19.66,,,,False,17626.35,0.449,3.964,,2077
HINDCOPPER,551.0,469.0,469.0,,,,True,5052269.8,3.925,5.143,,4096
HINDOILEXP,169.5,152.15,150.78,,,,False,554162.45,0.536,3.442,,7680
HINDPETRO,409.95,372.05,361.1,,,,False,6534768.65,0.704,3.725,,7679
HINDUNILVR,2213.0,2016.0,2016.0,,,,False,2064471.75,0.562,4.061,,7683
HINDWAREAP,250.0,206.1,206.1,,,,False,86119.65,0.511,5.514,,1640
HINDZINC,606.2,514.95,514.95,,,,False,3844662.9,1.71,6.533,,5958
HIRECT,1399.0,1027.4,1001.0,,,,False,345205.3,0.257,5.944,,4839
HISARMETAL,158.0,144.0,140.8,158.0,144.0,20.0,False,1335.15,0.792,2.856,-6.171,2369
HITECH,89.89,82.59,82.3,,,,False,368960.45,1.032,3.666,,2582
HITECHCORP,333.9,311.05,242.18,,,,False,14069.4,0.584,4.24,,4592
HITECHGEAR,659.0,555.0,551.2,,,,False,2704.0,1.395,4.747,,5758
HLEGLAS,466.0,384.5,314.4,,,,True,280859.35,3.788,4.32,,1351
HLVLTD,7.75,7.0,7.0,,,,False,169422.3,0.726,3.333,,5987
HMAAGRO,22.5,20.0,20.0,,,,False,460058.65,1.598,3.012,,766
HMT,65.99,58.51,53.0,,,,False,7501.6,0.637,3.264,,5983
HMVL,108.16,85.71,65.39,,,,False,128174.4,0.724,4.28,,3961
HNDFDS,595.0,546.85,515.0,595.0,546.85,20.0,False,93168.05,1.022,2.677,-3.361,1726
HOACFOODS,740.0,670.0,566.05,,,,False,2925.0,0.769,4.141,,547
HOLMARC,112.95,100.5,95.0,,,,False,2137.5,2.456,5.56,,706
HOMEFIRST,1289.6,1150.0,1018.5,,,,False,193455.95,0.298,3.276,,1363
HOMESFY,122.85,112.0,100.7,,,,False,270.0,0.0,24.902,,886
HONASA,491.35,437.3,396.1,,,,False,798850.3,0.787,3.684,,680
HONAUT,41495.0,37205.0,34240.0,,,,False,7520.5,0.344,4.121,,5986
HONDAPOWER,2155.0,2062.0,2047.1,2155.0,2062.0,20.0,False,3534.1,1.596,1.925,-2.993,5983
HPAL,35.79,32.11,32.11,35.79,32.11,20.0,False,41642.3,1.012,2.547,-1.788,1142
HPIL,133.6,117.0,117.0,133.6,117.0,20.0,False,3724.85,0.676,2.586,-3.555,1606
HPL,360.0,326.0,326.0,,,,False,98541.2,1.004,4.159,,2434
HRHNEXT,28.95,26.2,24.45,,,,False,2850.0,1.053,5.066,,639
HSCL,819.5,653.0,580.9,,,,False,9171813.0,0.279,5.043,,4796
HTMEDIA,31.3,24.01,21.1,,,,False,454623.05,1.696,4.754,,5163
HUBTOWN,214.11,178.15,178.15,,,,False,507554.05,0.582,5.14,,4812
HUDCO,212.41,191.75,191.75,,,,False,2322537.75,0.731,3.844,,2281
HUHTAMAKI,330.0,209.0,158.15,,,,False,3330425.8,0.077,5.4,,5988
HYBRIDFIN,19.6,17.1,15.55,19.6,17.1,20.0,False,9819.3,1.58,2.456,-10.714,908
HYUNDAI,2247.6001,1927.5,1847.1,,,,False,961025.3,0.722,5.845,,447
IBLFL,62.0,55.0,54.5,,,,False,3800.0,1.579,20.417,,630
IBULLSLTD,32.5,25.4,19.75,,,,False,7732198.25,0.593,4.331,,3692
ICDSLTD,47.6,37.51,37.51,,,,False,1086.9,2.102,4.091,,1259
ICEMAKE,903.5,755.0,719.0,,,,False,47034.45,0.32,4.073,,2140
ICICIAMC,3287.7,3046.5,3046.5,,,,False,421232.3,0.294,4.472,,158
ICICIBANK,1480.0,1386.3,1213.7,,,,False,12319372.5,1.189,4.103,,5985
ICICIGI,1837.4,1544.6,1544.6,,,,False,1768000.3,1.042,6.04,,2191
ICICIPRULI,531.95,490.3,459.5,,,,False,2312462.6,1.329,4.384,,2437
ICIL,429.35,384.2,305.95,429.35,384.2,20.0,False,359187.85,0.875,2.926,-1.817,5159
ICRA,5366.5,4692.0,4692.0,,,,False,48246.0,0.666,4.473,,4766
IDBI,89.94,81.73,71.48,,,,False,11737939.25,0.223,4.184,,7683
IDEA,14.33,12.63,12.63,,,,False,287212875.6,0.711,5.574,,4791
IDEAFORGE,935.0,822.0,776.8,,,,False,166696.6,0.685,3.935,,764
IDFCFIRSTB,88.76,78.78,69.53,,,,False,24636927.65,0.434,4.733,,2656
IEML,44.25,39.7,37.9,44.25,39.7,20.0,False,28400.0,1.285,2.291,-8.588,549
IEX,134.76,116.26,116.26,,,,False,7608190.2,0.323,4.795,,2175
IFBAGRO,1096.75,905.5,880.0,,,,False,7045.85,0.482,4.143,,5985
IFBIND,1473.0,1272.2,1188.3,,,,False,136844.7,0.697,4.392,,5986
IFCI,79.64,68.15,66.61,,,,False,15941199.0,0.521,5.016,,5985
IFGLEXPOR,244.5,192.39,170.0,,,,False,56237.05,1.662,4.479,,5588
IGARASHI,537.9,436.0,360.35,,,,True,439116.6,17.767,5.104,,5988
IGCL,80.8,68.0,54.61,,,,False,188472.25,0.279,3.449,,273
IGIL,371.4,325.65,325.65,,,,False,755157.15,0.944,3.364,,400
IGL,158.7,147.2,147.2,,,,False,1508874.2,0.523,4.144,,5597
IGPL,532.45,420.55,408.75,,,,False,62727.5,5.952,5.548,,4816
IIFL,623.0,537.6,459.7,,,,False,2366822.85,0.463,4.465,,5241
IIFLCAPS,344.0,332.05,332.05,344.0,332.05,20.0,False,370481.35,0.411,2.917,-2.485,1704
IITL,164.0,120.65,117.81,,,,False,130348.3,1.287,4.293,,3941
IKIO,235.0,196.2,147.1,,,,False,1501226.4,0.066,4.857,,778
IKS,1933.0,1738.0,1619.2,,,,False,141894.85,4.161,3.171,,406
IL&FSENGG,37.3,26.51,26.41,,,,False,29757.8,2.005,6.101,,4631
IL&FSTRANS,2.24,2.0,2.0,2.24,2.0,20.0,False,25970.75,1.265,2.4,-6.696,4040
IMAGICAA,51.5,45.01,40.5,,,,True,685062.15,2.094,3.208,,2803
IMFA,1541.5,1300.1,1232.5,,,,False,200620.05,1.938,4.341,,3961
IMPAL,1168.0,1055.0,1029.0,1168.0,1055.0,20.0,False,2840.45,0.456,2.884,-6.087,5140
IMPEXFERRO,3.02,2.08,1.84,,,,True,40921.35,0.2,15.482,,5310
INA,131.52,108.93,107.03,,,,False,1748345.8,0.113,5.714,,105
INCREDIBLE,39.0,32.2,32.0,,,,False,7767.1,0.817,3.567,,2495
INDBANK,34.25,31.55,31.55,,,,False,26142.15,0.597,3.273,,4397
INDGN,567.8,481.95,481.95,,,,False,531589.2,6.298,4.085,,558
INDHOTEL,757.4,713.25,635.0,757.4,713.25,20.0,False,2316666.2,0.849,2.954,-2.825,5988
INDIACEM,416.4,374.1,366.25,,,,False,398784.4,0.319,3.384,,7679
INDIAGLYCO,1199.05,1042.6,915.0,,,,False,184631.15,0.351,4.204,,5958
INDIAMART,1978.9,1730.0,1730.0,,,,False,151863.4,0.62,4.68,,1757
INDIANB,879.4,794.75,769.25,,,,True,2677544.3,0.964,4.453,,4797
INDIANCARD,249.65,215.0,201.0,,,,False,4414.3,0.489,3.716,,5984
INDIANHUME,432.0,351.1,279.8,,,,False,318279.15,0.122,4.778,,5986
INDIASHLTR,829.25,708.2,708.2,,,,False,132174.85,1.685,5.416,,650
INDIFRA,12.15,11.4,11.4,,,,False,800.0,0.0,19.091,,644
INDIGO,5508.0,4886.0,4350.0,,,,False,991723.9,0.49,4.339,,2653
INDIGOPNTS,1133.8,1020.2,922.0,,,,True,55059.15,1.715,3.302,,1365
INDIGRID,180.9,176.13,170.0,,,,False,745203.05,2.592,3.15,,2265
INDIQUBE,185.5,162.5,148.95,185.5,162.5,20.0,False,106816.8,0.614,2.739,-2.022,253
INDNIPPON,1278.2,1115.5,840.0,,,,False,61305.95,0.516,3.106,,5985
INDOAMIN,135.0,119.0,119.0,,,,False,43290.2,2.101,3.02,,1058
INDOBORAX,499.0,361.05,327.8,,,,False,894632.9,0.102,4.388,,1079
INDOCO,268.0,216.03,198.0,,,,False,373917.1,0.184,4.869,,5324
INDOFARM,172.0,150.1,124.35,,,,False,270326.45,0.73,3.352,,394
INDOMIM,882.1,700.0,700.0,,,,False,21041270.83,0.458,3.018,,6
INDORAMA,66.45,46.2,40.6,,,,False,491584.5,0.81,5.713,,5954
INDOSTAR,292.0,230.7,218.41,,,,False,170425.95,1.229,5.15,,2032
INDOTECH,3787.5,3150.1001,2400.1001,,,,True,18483.9,1.243,3.691,,5033
INDOTHAI,234.89,110.65,110.65,,,,False,2199112.05,0.038,8.384,,3642
INDOUS,91.35,79.67,79.67,91.35,79.67,20.0,False,29317.2,0.415,2.868,-12.042,461
INDOWIND,9.7,8.93,8.75,9.7,8.93,20.0,False,75365.75,0.743,2.709,-6.392,4660
INDPRUD,6677.0,6010.0,5750.5,,,,False,56.75,1.093,3.607,,71
INDRAMEDCO,383.95,358.25,358.25,,,,False,129675.7,1.701,3.361,,7331
INDSWFTLAB,248.45,215.0,138.0,,,,False,530596.2,0.609,3.086,,5984
INDTERRAIN,38.3,27.5,27.5,,,,False,70604.2,0.714,5.059,,3800
INDUSINDBK,1077.85,984.05,881.0,,,,False,2047626.7,0.207,3.858,,5986
INDUSTOWER,414.9,371.4,371.4,,,,False,4222193.8,1.357,4.037,,3360
INFINIUM,216.5,202.0,190.0,216.5,202.0,20.0,False,2575.0,1.359,2.959,-5.312,817
INFOBEAN,176.3,154.05,148.03,176.3,154.05,20.0,False,663454.55,0.279,2.945,-4.838,2236
INFOLLION,198.0,154.95,154.95,,,,False,15080.0,0.849,7.066,,780
INFOMEDIA,6.0,5.13,5.08,6.0,5.13,20.0,False,15142.2,0.48,2.436,-10.0,5984
INFY,1187.7,1013.9,982.4,,,,False,14658423.55,0.581,5.141,,7683
INGERRAND,4719.8999,4230.3999,3700.0,,,,False,14292.4,0.222,4.172,,5985
INM,192.95,160.1,150.0,,,,False,2640.0,0.909,6.136,,604
INNOVACAP,1034.85,925.2,836.8,,,,False,33508.7,0.721,4.54,,645
INNOVANA,357.0,305.05,292.8,,,,False,3229.8,0.585,3.089,,2135
INNOVISION,307.95,278.0,278.0,,,,False,28612.45,0.328,5.557,,95
INOXGREEN,202.58,165.0,163.8,,,,False,1319179.4,0.683,3.787,,918
INOXINDIA,2119.8,1820.0,1425.2,,,,False,249860.9,0.522,3.412,,650
INOXWIND,83.8,73.81,73.81,,,,False,11279265.95,0.501,4.248,,2801
INSECTICID,680.0,596.2,596.2,,,,False,22970.65,0.49,3.593,,4736
INSPIRE,9.5,7.65,7.65,,,,False,1600.0,0.0,10.157,,700
INSPIRISYS,107.94,95.1,95.1,,,,False,3147.5,0.749,3.043,,4878
INTELLECT,796.35,685.1,685.1,,,,False,640391.25,0.865,3.885,,2875
INTENTECH,100.7,79.71,79.71,,,,False,52815.55,0.343,4.881,,2317
INTERARCH,1920.0,1753.0,1651.2,1920.0,1753.0,20.0,False,37578.25,1.758,2.883,-3.104,485
INTLCONV,82.02,72.3,72.3,,,,False,49561.3,0.367,3.525,,1212
INVENTURE,0.97,0.88,0.88,,,,False,958384.05,0.592,3.6,,3700
INVPRECQ,1160.0,793.15,580.0,,,,False,12722.95,0.18,5.347,,76
IOB,36.2,33.23,32.26,,,,False,4754580.85,0.662,3.919,,5985
IOC,145.2,136.62,133.55,,,,False,11330800.65,0.835,3.185,,7605
IOLCP,179.6,143.55,121.55,,,,False,2947689.4,0.805,5.228,,3887
IONEXCHANG,486.0,382.0,327.3,,,,False,1305038.05,1.692,6.891,,1102
IPCALAB,1944.9,1682.5,1470.0,,,,False,238251.5,0.638,4.408,,7679
IPL,171.94,142.4,142.4,,,,False,396837.6,0.232,7.476,,1261
IPSL,245.0,215.0,190.0,,,,False,675.0,0.0,6.959,,923
IRB,21.04,19.28,19.28,,,,False,11130256.4,0.391,4.488,,4549
IRBINVIT,63.95,61.0,59.9,,,,False,978624.95,1.308,3.952,,2251
IRCON,134.55,123.51,123.51,,,,False,1180294.7,1.222,4.168,,1942
IRCTC,523.0,485.3,485.3,,,,True,974874.1,1.625,4.051,,1691
IREDA,126.74,117.42,117.42,,,,False,5104376.4,1.306,3.973,,667
IRFC,90.85,86.02,86.02,,,,False,7638158.05,0.932,3.229,,1367
IRIS,271.9,230.1,221.85,,,,False,24805.8,0.492,3.394,,1175
IRISDOREME,54.5,41.28,33.01,,,,False,763104.45,0.42,5.76,,1907
IRMENERGY,303.0,250.3,242.0,,,,True,85891.65,7.23,5.812,,689
ISFT,85.0,70.76,70.76,,,,False,13856.5,0.181,3.208,,4032
ISGEC,929.7,799.5,799.5,,,,False,27840.15,1.133,6.475,,1303
ISHAN,0.55,0.45,0.45,,,,False,470400.0,0.204,4.0,,955
ISHANCH,60.97,48.4,48.4,,,,False,38471.65,1.057,3.476,,340
ITALIANE,36.5,29.15,29.15,,,,False,5300.0,0.0,6.575,,614
ITC,292.55,275.0,275.0,,,,False,16189107.05,0.769,3.451,,7680
ITCHOTELS,188.0,158.4,148.45,,,,False,3246723.25,0.696,7.081,,378
ITDC,822.0,680.15,530.0,,,,False,2043987.6,0.057,4.756,,2374
ITI,302.4,271.5,271.5,,,,False,455675.1,1.259,5.298,,5985
IVALUE,321.45,263.0,226.98,,,,False,343356.25,0.878,5.293,,215
IVC,8.9,7.96,7.66,,,,False,214246.25,0.93,4.259,,5989
IVP,167.0,148.0,148.0,167.0,148.0,20.0,False,6977.65,2.74,2.889,-3.784,5982
IWP,36.5,31.3,31.3,,,,False,3734.05,0.907,3.257,,76
IXIGO,212.9,180.5,151.27,,,,False,849962.1,0.576,4.133,,534
IZMO,1175.4,968.2,750.9,,,,False,134134.25,1.616,3.682,,4813
J&KBANK,201.75,146.7,138.91,,,,False,8312976.55,0.777,6.694,,5954
JAGRAN,64.56,61.81,61.35,64.56,61.81,20.0,False,224395.35,0.841,2.546,-2.757,5048
JAGSNPHARM,263.7,214.24,197.25,,,,False,798393.9,0.217,4.624,,5987
JAIBALAJI,67.9,57.1,57.1,,,,False,352169.9,0.672,3.935,,5610
JAICORPLTD,113.89,98.03,98.03,,,,False,304688.25,1.121,6.515,,5988
JAINAM,250.0,228.5,228.5,,,,False,1525.0,0.0,9.465,,1184
JAINREC,363.0,311.3,302.0,,,,False,1892834.15,0.848,3.425,,210
JAIPURKURT,28.6,25.2,25.2,28.6,25.2,20.0,False,30323.5,3.326,2.009,-7.238,2319
JALAN,1.95,1.5,1.5,,,,False,47250.0,0.254,8.4,,2267
JAMNAAUTO,145.5,128.22,113.94,,,,False,1767733.9,1.217,4.075,,3864
JARO,530.0,450.3,450.3,,,,False,91800.75,0.72,5.616,,211
JASH,548.0,485.0,399.0,,,,False,137809.45,0.426,4.141,,2178
JAYAGROGN,241.35,207.13,199.99,,,,False,15077.8,0.634,3.428,,5986
JAYBARMARU,207.0,146.65,111.05,,,,False,764085.35,0.132,6.63,,5987
JAYKAY,190.95,154.4,154.4,,,,False,148673.45,1.651,5.658,,170
JAYNECOIND,95.99,82.52,82.52,,,,False,5831374.25,0.369,3.577,,5986
JAYSREETEA,91.8,79.27,79.27,,,,False,34309.35,1.194,4.528,,5983
JBMA,707.5,642.9,616.15,,,,False,317659.1,0.525,4.136,,5344
JETFREIGHT,25.95,19.56,19.56,,,,False,376657.3,0.256,4.409,,2323
JFLLIFE,14.45,10.0,8.7,,,,False,52200.0,1.379,6.809,,967
JGCHEM,560.0,435.6,404.2,,,,False,423562.85,1.074,4.751,,595
JHS,8.16,7.0,7.0,8.16,7.0,20.0,False,69441.55,0.47,2.771,-4.412,4882
JINDALPHOT,1213.4,1029.4,971.1,,,,False,7185.4,0.15,5.184,,5266
JINDALPOLY,747.55,619.0,606.0,,,,False,18521.1,1.069,7.087,,5985
JINDALSAW,278.95,246.5,221.7,,,,False,1753209.55,0.964,4.415,,5985
JINDALSTEL,1128.3,1010.1,1010.1,,,,False,1217424.65,1.409,4.833,,6711
JINDRILL,643.5,576.0,534.65,,,,False,377757.85,0.538,3.158,,5405
JINDWORLD,42.4,28.6,27.11,,,,False,30661139.95,0.171,4.697,,3875
JIOFIN,268.2,231.21,227.0,,,,False,23147038.1,0.681,5.662,,734
JISLDVREQS,23.88,20.6,20.6,,,,False,19478.4,0.457,3.282,,3624
JISLJALEQS,32.66,29.11,28.33,,,,False,1661761.2,0.618,3.757,,6104
JITFINFRA,410.15,311.3,282.2,,,,False,67905.65,0.391,5.378,,2335
JIWANRAM,5.35,4.9,4.9,,,,False,8100.0,3.704,10.5,,711
JKCEMENT,5790.0,5249.0,4671.5,,,,False,75225.7,0.306,3.295,,5035
JKIL,510.4,471.05,454.5,,,,False,87445.2,4.114,3.528,,4558
JKIPL,102.5,91.2,82.0,102.5,91.2,20.0,False,17034.6,0.695,2.113,-4.42,211
JKLAKSHMI,622.0,557.1,557.1,,,,False,300197.1,12.256,4.294,,4971
JKPAPER,427.0,355.8,339.4,,,,False,1159362.75,0.197,4.23,,5218
JKTYRE,423.95,379.05,351.0,,,,False,948603.85,0.596,4.627,,5478
JLHL,340.0,288.2,256.08,,,,False,217369.85,0.727,3.975,,714
JMA,91.45,85.0,85.0,91.45,85.0,20.0,False,6373.45,2.767,2.022,-4.549,2815
JMFINANCIL,131.65,117.7,114.5,,,,False,3388178.0,1.044,3.639,,4892
JNKINDIA,558.0,405.1,350.1,,,,False,429402.9,0.465,7.444,,565
JOCIL,156.0,140.0,137.01,156.0,140.0,20.0,False,3313.7,0.502,2.941,-4.135,4395
JPOLYINVST,1139.0,1002.3,973.4,,,,False,9223.25,5.7,4.134,,3142
JPPOWER,19.28,16.65,16.65,,,,False,74598311.7,0.798,3.872,,5262
JSFB,593.0,459.45,439.0,,,,False,1396003.35,0.348,5.221,,615
JSL,755.0,700.0,652.25,,,,False,496372.9,0.723,3.131,,5626
JSLL,610.0,544.0,492.0,,,,True,417797.7,2.299,3.126,,1056
JSWCEMENT,143.4,129.88,122.8,,,,False,1985699.8,0.575,4.375,,244
JSWDULUX,3112.5,2862.0,2862.0,,,,False,17178.35,1.294,3.007,,5985
JSWENERGY,572.85,536.1,531.5,572.85,536.1,20.0,False,2115358.55,0.468,2.939,-1.981,4099
JSWHL,12453.0,10530.0,10530.0,,,,False,3564.55,1.778,5.274,,5216
JSWINFRA,355.8,310.1,266.55,,,,False,3766860.45,0.29,4.448,,705
JSWSTEEL,1335.0,1218.0,1210.7,,,,False,1819264.8,1.268,4.27,,5765
JTEKTINDIA,146.28,129.05,119.1,,,,False,205986.35,0.337,4.481,,5587
JTLIND,81.45,70.1,64.9,,,,False,2307389.8,1.418,3.763,,1144
JUBLCPL,2150.0,1764.0,1701.0,,,,False,3834.45,0.494,5.887,,365
JUBLFOOD,495.3,408.55,408.55,,,,False,2546778.6,1.544,6.772,,4075
JUBLINGREA,795.0,712.0,600.0,,,,False,606110.35,0.626,3.082,,1333
JUBLPHARMA,1042.0,910.6,910.6,,,,False,147447.85,1.074,5.364,,5987
JUNIPER,219.01,190.8,190.73,,,,False,221132.8,7.898,4.581,,605
JUSTDIAL,838.3,550.0,512.0,,,,False,5270498.75,0.037,9.309,,3252
JWL,270.0,241.8,241.8,,,,False,1272835.8,0.614,3.905,,3901
JYOTHYLAB,208.82,195.1,188.1,208.82,195.1,20.0,False,493210.65,0.992,2.842,-1.413,4595
JYOTICNC,874.75,770.65,580.1,,,,False,748924.65,0.589,3.804,,634
JYOTISTRUC,12.45,10.51,10.51,,,,False,4457877.05,1.413,4.072,,7682
K2INFRA,63.85,52.3,44.3,,,,False,15600.0,0.346,4.62,,577
KABRAEXTRU,485.45,285.0,212.72,,,,True,357886.2,3.077,6.798,,5987
KAJARIACER,1271.5,1166.4,1060.1,,,,False,336359.5,0.526,3.244,,5985
KAKATCEM,123.9,113.7,113.0,123.9,113.7,20.0,False,1738.75,1.536,2.409,-5.932,5984
KALAMANDIR,103.3,86.2,86.2,,,,False,836606.7,0.462,6.875,,708
KALPATARU,314.8,265.15,265.15,,,,False,298360.55,0.125,3.862,,275
KALYANIFRG,639.4,590.0,574.7,639.4,590.0,20.0,False,1288.55,1.835,2.459,-5.169,4592
KALYANKJIL,648.95,446.0,327.05,,,,False,44377911.5,0.554,7.827,,1328
KAMAHOLD,2750.0,2482.5,2482.5,,,,False,3411.1,0.214,4.069,,76
KAMATHOTEL,189.99,166.07,156.35,,,,False,28991.55,0.74,5.037,,5983
KAMDHENU,37.06,31.01,22.87,,,,False,875854.65,0.337,3.494,,5000
KAMOPAINTS,5.07,4.4,4.4,,,,False,289660.05,0.562,4.644,,873
KANANIIND,1.8,1.31,1.31,,,,False,93308.45,0.557,8.167,,3614
KANCHI,374.0,353.45,334.7,374.0,353.45,20.0,False,630.3,0.546,1.715,-3.235,76
KANDARP,105.5,86.05,86.05,105.5,86.05,20.0,False,9000.0,0.556,2.963,-7.109,952
KANORICHEM,164.6,125.1,88.51,,,,False,40358.9,0.72,4.439,,5988
KANPRPLA,241.0,189.0,180.62,,,,False,47581.3,0.361,4.556,,1383
KANSAINER,212.41,191.07,191.07,,,,False,347710.4,1.067,3.058,,5983
KAPSTON,539.9,379.0,310.0,,,,False,79830.7,1.003,8.093,,2053
KARMAENG,40.9,36.6,36.6,40.9,36.6,20.0,False,4685.9,1.202,2.193,-4.572,3726
KARNIKA,128.8,102.95,90.25,,,,False,84300.0,1.091,4.676,,694
KARURVYSYA,351.8,296.15,268.95,,,,False,7331478.65,0.228,4.914,,7680
KAUSHALYA,1035.0,860.35,805.0,,,,False,462.4,1.585,4.821,,4596
KAVDEFENCE,63.58,55.05,55.05,,,,False,71773.1,1.328,3.792,,4566
KAYA,290.0,236.53,224.01,,,,False,41262.95,0.544,3.517,,2711
KAYNES,3963.2,3131.0,3018.1001,,,,False,1284783.55,0.733,6.335,,919
KCEIL,96.1,85.0,74.7,96.1,85.0,20.0,False,14000.0,0.679,2.91,-10.406,637
KCK,19.75,11.65,11.65,,,,False,806375.0,0.502,7.741,,996
KCP,176.1,148.98,148.98,,,,False,143079.6,0.808,4.839,,5984
KCPSUGIND,33.78,21.45,21.45,,,,False,1027022.85,0.274,4.749,,5984
KDDL,4155.5,3045.0,2700.0,,,,False,49570.95,1.162,7.19,,2550
KDL,121.9,101.2,101.2,,,,False,20580.0,0.466,3.964,,776
KEC,516.7,460.3,460.3,,,,False,995802.6,0.628,5.021,,5954
KECL,155.0,109.0,98.0,,,,False,281084.8,3.22,5.239,,4056
KEEPLEARN,2.35,1.51,1.51,,,,False,52337.5,2.351,4.388,,1327
KEI,5599.0,4745.5,4745.5,,,,False,493819.2,0.759,5.917,,5029
KELLTONTEC,15.76,13.78,13.78,,,,False,1499050.15,0.815,5.799,,2578
KENNAMET,3182.8,2712.3999,2712.3999,,,,True,13882.75,1.968,5.218,,1148
KERNEX,2580.0,2011.0,1467.0,,,,False,157598.65,1.442,4.855,,5092
KESORAMIND,13.75,10.35,10.17,,,,False,566544.85,0.398,6.503,,7683
KEYFINSERV,274.44,246.51,240.3,274.44,246.51,20.0,False,1372.35,1.049,2.369,-8.013,5984
KFINTECH,982.5,855.6,800.05,,,,False,1519235.95,0.389,4.577,,892
KHADIM,106.85,92.0,92.0,,,,False,29865.25,0.262,3.692,,2159
KHAICHEM,54.4,46.53,46.53,,,,False,124550.2,1.143,3.627,,1428
KHAITANLTD,162.4,123.5,121.4,,,,False,9190.5,2.513,4.746,,5982
KHANDSE,18.5,16.5,16.3,18.5,16.5,20.0,False,2628.75,0.971,1.773,-7.838,5983
KHFM,58.3,44.0,44.0,,,,False,8757.5,0.0,9.333,,1795
KICL,5778.0,5288.5,4862.5,,,,False,1934.95,1.108,3.753,,4388
KILITCH,195.5,168.0,164.8,,,,False,23403.9,0.807,3.751,,3913
KIMS,826.65,778.1,725.4,826.65,778.1,20.0,False,567422.7,0.889,2.434,-2.184,1267
KINGFA,5484.5,4891.0,4891.0,,,,False,6443.65,3.838,3.324,,4094
KIOCL,410.7,341.25,341.25,,,,False,293346.3,1.012,4.518,,2397
KIRANVYPAR,210.0,181.0,148.27,,,,False,1989.0,0.519,3.417,,75
KIRIINDUS,445.85,379.95,375.0,,,,True,227899.0,3.952,5.028,,4513
