symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SAHLIBHFI,83.4,66.6,66.6,,,,False,46619.7,12.926,3.464,,101
SAHYADRI,401.1,313.55,270.05,,,,False,39557.8,0.231,4.285,,842
SAICAPI,170.05,140.5,140.5,,,,False,321.82,0.152,3.483,,11
SAIFL,5.15,4.55,4.55,,,,False,189800.0,2.129,3.733,,659
SAIL,200.96,158.73,158.01,,,,False,25455704.0,1.085,5.658,,7701
SAILIFE,1560.0,1319.5,1185.2,,,,True,667313.7,3.962,5.47,,426
SAIPARENT,594.0,471.25,471.25,,,,False,167525.6,0.34,5.888,,106
SAKAR,999.0,831.55,785.6,,,,False,160384.0,7.371,3.49,,2340
SAKHTISUG,23.29,16.11,16.11,,,,False,525497.6,0.333,4.671,,6002
SAKSOFT,179.92,153.21,138.4,,,,False,375681.4,0.58,5.683,,5265
SAKUMA,1.9,1.48,1.48,,,,False,1102591.7,0.726,4.941,,5056
SALASAR,6.65,5.7,5.7,,,,False,3549187.65,0.404,4.733,,2253
SALONA,287.3,200.0,200.0,,,,False,1565.2,0.459,6.425,,3966
SALSTEEL,82.73,57.0,51.06,,,,True,794023.45,0.958,4.761,,5377
SALZERELEC,632.6,527.0,527.0,,,,False,65549.3,0.849,8.076,,2659
SAMBANDAM,161.9,111.06,111.06,,,,False,20770.5,0.036,4.1,,8
SAMBHAAV,7.06,5.8,5.63,,,,False,40110.4,0.621,3.1,,6003
SAMBHV,133.8,115.5,107.88,,,,False,1489379.8,0.675,3.346,,292
SAMHI,177.79,152.35,152.35,,,,False,802717.4,1.052,7.684,,729
SAMMAANCAP,169.36,143.86,143.86,,,,False,8529951.2,0.686,4.89,,3236
SAMPANN,28.15,24.0,24.0,,,,False,18555.4,2.13,3.92,,3476
SANATHAN,512.0,428.0,428.0,,,,False,61559.0,0.87,4.376,,419
SANDESH,1270.0,980.0,949.0,,,,False,8284.5,0.166,7.142,,6001
SANDHAR,704.9,605.85,575.0,,,,False,247161.1,1.012,4.205,,2084
SANDUMA,217.1,195.0,191.0,,,,False,609175.5,0.56,3.952,,739
SANGAMIND,640.0,550.5,526.0,,,,False,29026.75,0.351,4.6,,6002
SANGANI,55.85,42.2,42.2,,,,False,7500.0,0.2,6.328,,751
SANGHVIMOV,528.0,433.3,393.45,,,,False,494561.25,0.471,4.257,,4838
SANGINITA,65.62,45.97,40.76,,,,False,455839.9,0.166,6.365,,2341
SANOFI,3418.6001,3100.0,3100.0,,,,False,20023.7,0.814,4.739,,6002
SANOFICONR,4611.2002,4107.0,4107.0,,,,False,3295.65,0.596,5.821,,490
SANSERA,4084.8999,3544.0,3068.1001,,,,False,260923.55,0.861,3.69,,1224
SANSTAR,117.88,104.3,103.15,,,,False,190327.75,0.458,3.34,,525
SANWARIA,0.22,0.18,0.18,0.22,0.18,20.0,False,709720.0,1.017,2.8,-13.636,5044
SAPPHIRE,258.78,190.34,171.9,,,,False,3513817.95,0.12,6.94,,1187
SAPPL,310.0,269.95,252.0,310.0,269.95,20.0,False,1338.0,0.871,2.195,-6.726,92
SARDAEN,542.5,487.9,487.9,,,,False,1507856.8,0.22,3.821,,4137
SAREGAMA,574.5,475.0,443.35,,,,False,604755.0,0.734,5.623,,6002
SARLAPOLY,111.0,97.15,96.02,,,,False,68739.95,3.222,4.828,,4841
SAROJA,41.7,28.0,28.0,,,,False,5840.0,0.822,11.803,,732
SARTELE,123.1,92.4,92.4,,,,False,103425.0,1.547,5.489,,696
SARVESHWAR,3.62,3.31,3.11,,,,False,1178018.05,0.732,3.444,,2092
SASKEN,2096.5,1832.0,1728.1,,,,False,19614.5,0.775,3.439,,5177
SATIA,64.83,56.4,53.0,,,,False,87638.3,0.42,4.014,,1765
SATIN,238.99,213.06,213.06,,,,False,264194.4,1.219,3.466,,2720
SATIPOLY,48.0,38.4,30.35,,,,False,3600.0,0.833,6.72,,526
SAURASHCEM,72.46,55.12,53.0,,,,False,510543.6,0.114,8.388,,623
SAYAJIHOTL,365.2,286.5,280.3,,,,False,506.0,0.113,3.964,,100
SAYAJIIND,124.0,106.5,106.5,,,,False,1980.82,0.419,2.955,,11
SBC,42.92,33.56,33.56,,,,False,9264281.9,0.509,6.959,,1185
SBCL,1105.05,761.5,688.05,,,,False,1214977.75,0.254,6.778,,1286
SBFC,103.37,91.52,88.56,,,,False,3131253.2,4.094,4.16,,754
SBGLP,26.39,23.15,23.15,26.39,23.15,20.0,False,20573.85,1.714,2.093,-7.806,878
SBICARD,670.8,610.0,579.9,,,,False,3174671.4,1.082,3.067,,1604
SBIFUNDS,579.0,536.5,536.5,,,,False,2038469.75,0.915,3.532,,31
SBILIFE,1910.0,1728.6,1728.6,,,,False,823412.6,0.758,6.173,,2206
SBIN,1124.5,1027.1,1000.8,,,,False,9545008.7,0.797,6.028,,7699
SCANSTL,68.81,57.0,37.1,,,,False,67939.9,0.501,3.441,,94
SCHAEFFLER,4210.0,3961.1001,3950.1001,,,,False,63285.4,0.671,3.257,,6003
SCHAND,148.55,133.01,133.01,,,,False,41823.45,0.866,3.825,,2305
SCHNEIDER,1449.0,1134.9,1134.9,,,,False,507131.6,0.749,4.885,,3568
SCI,320.0,284.1,260.2,,,,False,2919808.8,1.011,4.042,,6003
SCILAL,42.5,39.26,39.26,,,,False,165158.65,0.747,4.154,,608
SCML,87.85,80.4,74.6,,,,False,32400.0,0.062,3.53,,712
SCODATUBES,152.5,124.46,124.46,,,,False,208660.25,0.565,5.753,,313
SCPL,690.0,580.2,454.4,690.0,580.2,20.0,False,74818.2,0.073,2.858,-6.667,935
SDBL,77.6,69.15,64.1,,,,False,695423.15,0.55,4.085,,3066
SEAMECLTD,1719.9,1476.5,1323.6,,,,False,139378.05,0.432,4.268,,6001
SECMARK,179.5,122.2,120.0,,,,False,11226.55,1.011,5.607,,712
SECURKLOUD,19.95,16.64,16.64,,,,False,18264.45,1.231,3.207,,3107
SEDEMAC,3368.8999,2749.3999,2560.0,,,,False,185686.8,0.741,4.48,,121
SEIL,217.98,198.05,197.01,217.98,198.05,20.0,False,255577.1,1.221,2.872,-8.019,93
SEJALLTD,738.9,650.1,650.1,,,,False,6856.35,1.416,3.332,,4139
SEKURITIND,124.65,114.01,114.01,,,,False,20691.73,1.316,2.922,,11
SEL,324.0,216.1,173.05,,,,False,8230.0,0.656,8.15,,740
SELMC,30.5,26.55,26.0,30.5,26.55,20.0,False,5676.45,1.149,2.203,-11.115,4695
SEMAC,331.95,272.2,272.2,,,,False,635.25,0.162,4.099,,5195
SENCO,406.7,329.05,319.1,,,,False,1610164.25,0.576,6.277,,777
SENORES,1599.0,1306.1,1253.7,,,,False,253731.6,1.942,5.208,,419
SEPC,6.72,5.1,5.1,,,,False,23411083.3,0.411,6.18,,4570
SERVICE,73.0,59.0,49.75,,,,False,23400.0,1.88,6.173,,766
SERVOTECH,87.98,77.98,77.98,,,,False,328122.0,0.937,5.556,,2232
SESHAPAPER,238.0,225.1,209.96,238.0,225.1,20.0,False,27315.6,1.401,1.862,-2.303,6002
SETCO,18.58,16.83,15.2,18.58,16.83,20.0,False,62540.55,1.609,2.541,-4.898,2513
SETL,387.95,270.3,201.84,,,,True,1253685.05,1.084,7.729,,408
SETUINFRA,0.51,0.39,0.39,,,,True,57693.75,0.332,4.098,,3678
SEYAIND,12.98,12.0,12.0,12.98,12.0,20.0,False,5860.45,1.972,2.403,-6.24,1766
SFL,830.0,627.8,627.8,,,,False,289809.6,0.385,10.884,,2407
SGFIN,727.45,639.9,575.25,,,,False,249330.4,0.697,3.996,,269
SGIL,628.5,526.0,526.0,,,,False,15733.55,0.521,3.707,,1262
SGL,10.74,9.51,9.33,10.74,9.51,20.0,False,8023.7,0.527,2.586,-4.004,5034
SGLRES,2.65,2.28,2.28,,,,False,45670.09,1.262,1.929,,11
SGMART,860.6,697.7,575.65,,,,False,393117.55,1.322,4.152,,242
SGRL,700.05,490.0,490.0,,,,False,29566.55,4.45,4.976,,11
SHADOWFAX,268.65,234.0,195.31,268.65,234.0,20.0,False,5468093.85,0.457,2.774,-4.262,150
SHAH,4.36,2.56,2.56,,,,False,12733768.8,0.379,4.032,,3908
SHAHALLOYS,116.85,65.5,64.5,,,,False,212932.75,2.115,6.317,,5236
SHAILY,3615.2,3075.8999,2627.8999,,,,False,195487.7,0.923,5.654,,1094
SHAKTIPUMP,524.5,476.0,476.0,,,,False,301584.3,0.938,4.518,,3665
SHALBY,168.99,151.25,151.25,,,,False,70546.95,0.672,3.948,,2154
SHALPAINTS,95.95,78.0,48.0,,,,False,336105.1,0.17,4.494,,4562
SHANKARA,152.0,139.5,122.05,,,,False,143736.45,0.407,5.314,,2327
SHANKESH,111.0,87.25,87.25,,,,False,21764905.33,0.239,3.045,,6
SHANTHALA,18.9,14.1,14.1,,,,False,3840.0,0.625,7.037,,698
SHANTI,7.57,5.83,5.83,,,,False,48265.15,0.313,4.067,,2242
SHANTIGEAR,585.0,384.0,384.0,,,,False,887295.8,0.071,6.433,,6004
SHANTIGOLD,280.75,215.98,204.02,,,,False,2726282.5,0.551,3.877,,271
SHARDACROP,848.6,757.0,757.0,,,,False,179076.15,1.003,4.065,,2947
SHARDAMOTR,973.0,865.0,815.7,,,,False,87509.75,0.382,4.045,,2715
SHARDUL,55.99,39.38,23.05,,,,False,25510.05,0.228,8.742,,94
SHAREINDIA,179.7,165.0,133.09,179.7,165.0,20.0,False,357211.05,0.703,2.763,-4.953,1475
SHBAJRG,191.5,158.0,158.0,,,,False,3347.85,1.817,3.616,,93
SHEETAL,352.0,295.5,285.0,,,,False,6450.0,1.783,3.898,,674
SHEKHAWATI,21.8,13.16,11.37,,,,False,110511.65,0.186,6.271,,3858
SHEMAROO,137.0,114.0,113.45,,,,False,12421.45,0.817,3.87,,2940
SHERA,188.9,159.0,143.0,,,,False,36200.0,1.243,3.778,,871
SHERVANI,367.4,303.35,303.35,,,,False,681.6,0.001,2.961,,10
SHIGAN,80.4,59.6,58.0,,,,False,2625.0,1.714,9.201,,1095
SHILCTECH,4750.0,3784.8999,3784.8999,,,,False,37985.0,0.324,9.589,,195
SHILGRAVQ,179.7,148.0,148.0,,,,False,4533.73,1.523,2.915,,11
SHILPAMED,952.0,636.85,556.95,,,,False,3636198.25,0.614,8.87,,4137
SHINDL,179.99,155.9,130.6,,,,False,164386.6,2.836,3.769,,94
SHIPROCKET,156.9,124.0,124.0,,,,False,53925011.2,0.209,2.75,,10
SHIVAAGRO,45.9,37.01,37.01,,,,False,5213.0,0.82,2.435,,11
SHIVACEM,17.15,15.55,15.55,,,,False,51460.36,0.82,2.566,,11
SHIVALIK,338.3,241.87,206.4,,,,True,34085.05,1.632,6.213,,1173
SHIVAMAUTO,18.5,15.15,15.15,,,,False,36876.0,1.62,3.882,,4881
SHIVAMILLS,68.0,58.89,56.1,,,,False,2870.1,1.047,3.358,,2103
SHIVATEX,192.3,160.0,141.0,,,,False,8476.15,2.498,3.581,,6002
SHIVAUM,474.05,419.0,346.5,,,,False,23110.3,0.027,5.595,,1701
SHK,177.06,147.4,126.2,,,,False,442057.75,0.78,5.592,,2670
SHOPERSTOP,438.3,371.45,335.2,,,,False,38793.55,0.346,4.362,,5255
SHRADDHA,179.0,142.0,142.0,,,,False,8730.82,1.094,3.211,,11
SHRADHA,34.99,30.65,26.5,34.99,30.65,20.0,False,22765.5,0.222,2.696,-8.974,2154
SHREDIGCEM,79.9,69.68,69.68,,,,False,87972.0,1.456,3.59,,1745
SHREECEM,27550.0,23200.0,23200.0,,,,False,27446.9,0.559,7.987,,6263
SHREEJISPG,681.55,588.1,477.7,,,,False,1110473.15,0.483,3.22,,255
SHREEKARNI,415.5,317.1,317.1,,,,False,12525.0,0.551,4.321,,610
SHREEOSFM,62.65,55.05,52.0,,,,False,6700.0,1.194,3.284,,666
SHREEPUSHK,491.0,368.1,368.1,,,,False,97339.0,0.573,5.271,,2711
SHREERAMA,48.92,37.7,37.62,,,,False,149532.6,0.826,4.407,,6598
SHREMINVIT,104.9,99.9,99.9,,,,False,22500.0,0.0,6.352,,1223
SHRENIK,0.35,0.27,0.27,,,,False,502221.5,0.805,4.667,,2256
SHREYANIND,145.0,121.76,121.76,,,,False,7062.75,0.159,4.026,,6008
SHRIKRISH,44.99,35.6,35.6,,,,False,792.7,0.907,3.892,,90
SHRINGARMS,242.0,213.5,205.5,,,,False,533431.15,1.318,4.327,,239
SHRIPISTON,4785.7998,4212.1001,3802.0,,,,False,80786.55,1.323,3.861,,2530
SHRIRAMFIN,1153.7,1050.6,980.55,,,,False,3978915.95,1.425,3.548,,6006
SHRIRAMPPS,88.01,74.87,74.87,,,,False,531300.3,0.556,5.068,,1166
SHRITECH,63.7,56.7,56.7,,,,False,4600.0,0.0,5.227,,758
SHRJAGP,751.95,590.05,590.05,,,,False,1147.36,1.012,3.918,,11
SHUBHLAXMI,19.9,18.05,18.0,,,,False,1100.0,0.0,7.848,,1912
SHUKRAPHAR,46.99,40.06,40.06,,,,False,1209398.85,1.515,3.532,,13
SHYAMCENT,5.66,4.75,4.75,,,,False,64156.45,1.056,3.872,,2741
SHYAMMETL,1111.0,970.0,916.1,,,,False,613368.2,0.562,4.713,,1287
SHYAMTEL,16.58,12.02,12.02,,,,False,12763.3,11.987,4.018,,6003
SICAGEN,74.06,49.12,46.55,,,,False,196732.4,0.083,9.816,,4808
SICALLOG,121.51,95.2,85.61,,,,False,52406.0,0.858,3.555,,6000
SIDDHIKA,226.85,202.4,200.45,,,,False,3625.0,0.138,3.835,,1310
SIEL,44.54,31.15,31.15,,,,False,5248.09,0.124,6.246,,11
SIEMENS,4149.3999,3854.6001,3398.1001,,,,False,409410.9,0.775,3.24,,6915
SIGACHI,34.8,24.76,21.75,,,,False,3519877.55,0.472,4.619,,1189
SIGIND,74.99,57.8,43.2,,,,False,109990.2,0.105,3.872,,3264
SIGMA,51.2,44.71,36.12,51.2,44.71,20.0,False,197222.8,0.621,2.415,-7.637,1437
SIGMAADV,801.0,622.0,474.85,,,,False,344497.6,0.552,4.527,,4718
SIGNATURE,835.9,755.4,730.0,,,,False,210611.25,0.825,4.357,,724
SIGNORIA,171.5,154.0,91.5,,,,False,6000.0,1.0,5.587,,609
SIGNPOST,280.0,250.8,244.5,,,,False,56650.15,0.381,3.801,,631
SIKA,1129.5,984.5,984.5,,,,False,26044.75,0.79,3.463,,94
SIKKO,6.25,4.88,3.55,,,,False,766895.8,0.332,4.589,,2248
SIL,22.3,16.8,15.02,,,,False,224761.05,0.348,4.029,,6002
SILGO,76.9,66.55,66.55,,,,False,192384.6,0.518,4.148,,1938
SILINV,498.0,419.0,405.0,,,,False,3336.0,0.474,3.917,,6002
SILKFLEX,255.2,194.0,184.1,,,,False,32300.0,0.681,6.606,,571
SILLYMONKS,17.2,15.02,14.9,17.2,15.02,20.0,False,21356.4,0.516,2.302,-6.512,2128
SILVERTUC,214.5,168.25,168.25,,,,False,486114.7,1.162,4.834,,2163
SIMBHALS,9.3,6.75,6.47,,,,False,25290.2,0.287,8.169,,4981
SIMPLEXINF,282.59,231.03,223.85,,,,False,156481.75,0.749,4.538,,5563
SIMPLXREA,136.68,116.1,116.1,,,,True,107.22,0.028,3.004,,9
SINCLAIR,85.1,73.05,71.41,,,,False,36174.9,0.925,3.589,,595
SINDHUTRAD,25.95,23.0,23.0,25.95,23.0,20.0,False,1647965.0,2.917,2.292,-5.588,793
SINGERIND,91.3,64.81,63.75,,,,False,325252.15,0.322,5.094,,112
SINTERCOM,90.0,73.35,71.79,,,,False,9172.5,5.526,3.449,,2110
SIRCA,458.0,421.95,385.0,,,,False,498688.7,0.436,3.215,,2033
SIS,444.1,410.2,402.55,,,,False,195526.8,1.158,3.174,,2240
SITINET,0.32,0.27,0.27,,,,False,732800.15,0.711,3.182,,4847
SIYSIL,661.0,550.1,550.1,,,,False,62731.65,0.642,5.406,,6057
SJLOGISTIC,366.7,306.6,292.5,,,,False,63350.0,0.32,3.607,,667
SJS,2590.0,2355.2,2104.0,2590.0,2355.2,20.0,False,188509.95,0.584,2.898,-4.973,1189
SJVN,69.88,64.0,64.0,,,,False,1395849.05,1.148,6.935,,4025
SKFINDIA,1716.9,1494.0,1425.5,,,,False,140196.6,0.2,3.648,,5973
SKFINDUS,3074.3,2605.1001,2578.1001,,,,False,60187.4,2.995,3.951,,183
SKIL,0.94,0.78,0.78,,,,False,5892.8,8.903,13.176,,4587
SKIPPER,588.0,506.35,503.3,,,,False,877257.75,0.407,3.851,,2786
SKMEGGPROD,277.3,229.5,229.5,,,,False,424883.9,0.522,4.304,,6002
SKP,171.0,145.0,145.0,,,,False,5875.0,5.447,4.655,,1011
SKYGOLD,868.8,675.05,489.0,,,,False,1402522.95,0.984,5.462,,904
SLONE,178.0,131.95,115.25,,,,True,4160.0,1.25,5.909,,574
SMARTLINK,233.0,208.0,170.4,233.0,208.0,20.0,False,5762.4,1.202,2.703,-7.974,6002
SMARTWORKS,567.9,468.0,450.05,,,,False,128685.8,0.853,6.004,,281
SMCGLOBAL,83.59,77.13,68.0,,,,False,468943.5,0.781,3.07,,1365
SMLMAH,5967.5,5060.5,3766.0,,,,False,132555.6,1.864,4.256,,6003
SMLT,72.89,64.0,64.0,,,,False,7271.4,1.01,3.126,,1182
SMSPHARMA,383.9,349.25,349.25,,,,False,174876.95,0.473,3.314,,4815
SMVD,17.05,14.6,11.55,,,,False,3636.0,0.0,12.704,,2136
SNOWMAN,43.4,36.5,34.46,,,,False,307911.45,0.422,6.885,,2955
SOBHA,1390.0,1232.0,1232.0,,,,False,87325.35,0.877,4.942,,4860
SOFTTECH,435.3,402.0,401.0,435.3,402.0,20.0,False,4760.7,0.793,2.75,-4.64,2042
SOLARA,674.0,497.6,471.55,,,,False,621515.3,1.718,5.472,,2023
SOLARINDS,20672.0,17816.0,17028.0,,,,False,152082.4,0.618,4.877,,5039
SOLARWORLD,172.9,144.0,144.0,,,,False,323116.45,0.236,4.997,,230
SOLEX,949.0,720.0,720.0,,,,False,43261.5,0.375,5.127,,2115
SOMANYCERA,575.1,486.1,476.1,,,,False,326551.1,0.559,4.39,,6004
SOMATEX,98.18,76.76,76.76,,,,False,12352.5,1.021,4.739,,6001
SOMICONVEY,106.0,80.16,80.16,,,,False,64741.7,0.16,4.011,,2504
SONACOMS,844.0,785.05,608.3,,,,False,2017514.7,0.516,3.099,,1287
SONAL,95.0,82.5,82.5,,,,False,102.85,4.473,3.407,,68
SONAMAC,36.2,31.15,30.2,,,,False,5600.0,0.893,3.081,,610
SONAMLTD,80.32,52.55,50.77,,,,False,255870.8,2.946,5.519,,2020
SONATSOFTW,359.5,284.1,261.9,,,,False,1056654.35,0.845,6.518,,6003
SONUINFRA,42.0,33.3,33.3,,,,False,9525.0,4.724,8.956,,1054
SOTAC,91.95,90.05,86.0,,,,False,60.0,0.0,14.0,,837
SOTL,814.8,640.0,496.35,,,,False,1227469.2,9.548,5.564,,6003
SOUTHBANK,47.76,44.26,43.01,,,,False,7112958.9,1.795,3.828,,6928
SOUTHWEST,248.49,202.1,202.1,,,,False,275273.85,0.458,4.545,,2111
SPAL,1082.95,867.8,867.8,,,,False,128105.9,0.647,4.792,,2485
SPANDANA,262.0,236.0,236.0,,,,False,146697.0,0.684,3.605,,1745
SPARC,222.8,191.88,191.88,,,,False,931509.2,0.882,4.034,,5865
SPCENET,4.12,3.06,3.06,,,,False,874820.95,1.702,6.008,,3159
SPCL,67.35,58.95,58.95,,,,False,19500.0,0.615,3.047,,540
SPECIALITY,167.46,131.5,121.0,,,,False,129181.85,0.099,3.968,,3519
SPECTRUM,2637.2,2050.0,1733.0,,,,False,8635.1,0.798,4.735,,1944
SPECTSTM,70.3,58.1,55.0,,,,False,7000.0,0.0,9.788,,788
SPELS,157.0,140.1,140.1,,,,False,52972.91,1.091,2.634,,11
SPENCERS,33.44,28.46,28.46,,,,False,51196.85,1.152,3.532,,1880
SPIC,73.3,66.0,63.8,,,,False,451336.2,0.838,4.398,,6002
SPLIL,35.3,29.1,28.56,35.3,29.1,20.0,False,11533.55,0.795,2.843,-10.34,5207
SPLPETRO,743.5,681.85,678.35,,,,False,144519.2,1.049,3.007,,6003
SPMLINFRA,198.98,176.81,176.81,,,,False,192277.55,0.849,3.296,,6006
SPORTKING,239.4,196.26,168.04,,,,False,502220.15,1.807,4.466,,996
SPRL,107.0,93.6,88.8,,,,False,1960.0,0.0,37.149,,1089
SRD,42.42,36.0,36.0,,,,False,38989.8,0.776,3.849,,471
SREEL,270.0,212.51,203.73,,,,False,24978.15,0.238,4.295,,3126
SRF,2659.0,2543.5,2543.5,2659.0,2543.5,20.0,False,271572.4,0.387,2.95,-2.52,6003
SRGHFL,299.8,253.5,253.5,,,,False,3486.85,0.079,5.106,,749
SRHHYPOLTD,521.9,466.0,466.0,,,,False,12968.3,0.85,4.056,,4770
SRIKPRIND,25.35,19.4,19.4,,,,True,9051.45,7.34,3.476,,11
SRIVASAVI,92.4,72.85,64.45,,,,False,6650.0,0.752,7.427,,859
SRM,536.3,438.4,438.4,,,,False,106593.6,0.662,4.977,,600
SRTL,41.07,37.5,37.5,41.07,37.5,20.0,False,35220.85,1.297,2.587,-7.499,127
SSDL,72.0,53.22,51.53,,,,False,86808.9,0.296,5.915,,508
SSFL,270.0,215.65,215.65,,,,False,12050.0,0.373,4.981,,749
SSWL,365.95,287.85,227.31,,,,True,1919265.45,14.73,5.853,,5244
STALLION,279.0,207.0,177.66,,,,False,763305.45,0.48,6.213,,401
STANLEY,157.66,133.45,133.45,,,,False,124267.2,0.656,4.972,,543
STAR,1056.0,931.3,931.3,,,,False,479117.95,0.418,3.707,,6009
STARCEMENT,205.5,180.12,180.12,,,,False,370488.75,0.436,4.947,,2277
STARHEALTH,597.35,553.35,553.35,,,,False,341351.9,1.606,3.764,,1172
STARPAPER,156.0,142.21,135.11,156.0,142.21,20.0,False,8877.65,1.076,2.417,-3.679,6004
STARTECK,279.85,243.1,243.1,,,,False,6416.25,0.048,3.489,,1074
STCINDIA,125.5,115.3,115.23,,,,False,42653.25,0.347,3.263,,5808
STEELCAS,364.0,324.35,290.55,364.0,324.35,20.0,False,112610.85,0.419,2.721,-6.635,1184
STEELCITY,91.84,77.0,73.0,,,,False,19473.5,0.381,4.087,,2340
STEELXIND,11.67,10.06,10.06,,,,False,1877205.1,0.778,3.989,,2256
STEL,689.95,525.3,520.05,,,,False,5327.2,1.592,5.583,,3841
STERTOOLS,264.0,212.15,212.15,,,,False,25897.15,0.383,8.129,,5079
STLNETWORK,28.64,24.03,23.0,,,,False,1244279.75,1.052,3.794,,249
STLSTRINF,22.78,14.59,14.59,,,,False,1726.82,0.964,2.692,,11
STLTECH,757.7,601.0,492.25,,,,False,1697547.8,0.797,4.912,,6412
STOVEKRAFT,859.0,738.0,726.3,,,,False,350141.05,0.605,3.587,,1378
STUDDS,458.95,412.3,412.3,,,,False,61208.0,1.14,4.285,,206
STYL,433.85,358.8,301.5,,,,False,175068.6,0.341,3.731,,231
STYLAMIND,3763.8999,3302.0,2984.0,,,,False,44191.15,1.482,3.702,,1261
STYLEBAAZA,447.1,277.3,252.7,,,,False,1777121.4,0.282,8.401,,496
STYRENIX,2540.0,1964.4,1964.4,,,,False,55506.5,0.433,10.122,,5972
SUBEXLTD,19.39,13.3,11.11,,,,False,7395697.2,0.67,4.69,,5695
SUBROS,844.15,712.05,712.05,,,,False,45675.85,0.542,8.695,,5217
SUDARCOLOR,437.95,375.0,335.1,,,,False,22521.0,0.234,4.484,,6004
SUDARSCHEM,1347.0,1013.7,859.0,,,,False,734092.7,2.246,6.203,,5309
SUDEEPPHRM,1263.0,801.4,788.35,,,,True,384936.8,0.861,9.07,,191
SUKHJITS,166.99,155.15,153.7,166.99,155.15,20.0,False,13336.25,1.205,2.372,-4.791,945
SULA,174.5,143.5,143.5,,,,False,385624.95,0.425,8.836,,915
SUMEDHA,45.0,36.6,36.6,,,,False,3592.45,0.037,2.666,,11
SUMEETINDS,19.13,11.67,11.67,,,,False,7814357.05,0.31,10.33,,3880
SUMICHEM,572.05,503.05,411.55,,,,False,386612.75,0.27,4.636,,1637
SUMIT,58.0,49.58,38.66,58.0,49.58,20.0,False,44182.7,0.248,2.679,-12.207,1959
SUMMITSEC,1581.1,1399.8,1399.8,,,,False,3460.05,0.882,5.85,,4141
SUNCLAY,1350.0,1184.6,1184.6,,,,False,7465.25,0.57,3.941,,661
SUNDARAM,1.36,1.03,1.03,,,,False,1025155.15,0.171,4.358,,4015
SUNDARMFIN,4835.0,4401.5,4343.0,,,,False,45452.5,0.423,4.521,,6003
SUNDRMBRAK,920.0,732.0,732.0,,,,False,2875.3,0.417,5.108,,5972
SUNDRMFAST,1250.3,1014.4,872.65,,,,False,264430.25,0.357,8.004,,6004
SUNDROP,718.7,640.1,623.25,,,,False,27590.05,0.303,5.105,,6002
SUNFLAG,394.4,335.8,323.3,,,,False,213302.35,0.501,6.008,,5164
SUNLOC,82.0,67.5,67.5,,,,False,722.91,1.934,4.709,,11
SUNPHARMA,1984.8,1868.3,1855.9,,,,False,1701940.9,2.112,3.237,,7701
SUNRAKSHAK,382.4,363.0,363.0,,,,False,6925.09,0.854,2.305,,11
SUNREST,45.0,32.6701,32.55,,,,False,9927.35,0.0,4.398,,687
SUNSHIEL,1280.0,1130.0,1130.0,,,,False,1727.27,1.182,2.568,,11
SUNSHINE,467.95,363.6,363.6,,,,False,7140922.0,0.479,3.067,,6
SUNTECK,320.0,290.45,289.25,,,,False,159358.15,1.01,3.907,,4150
SUNTV,511.8,458.6,458.6,,,,False,500200.55,0.459,4.681,,5028
SUPERHOUSE,179.0,155.82,150.2,179.0,155.82,20.0,False,7429.55,0.763,2.594,-3.302,2944
SUPERSPIN,6.72,5.76,5.0,,,,True,19561.25,3.493,6.588,,5475
SUPRAJIT,559.25,496.6,457.4,,,,False,149848.4,0.467,5.309,,5318
SUPREME,46.83,37.55,37.55,,,,False,22447.1,0.456,3.932,,391
SUPREMEENG,2.88,2.21,1.36,,,,True,470016.65,3.188,13.594,,1962
SUPREMEIND,3710.0,3383.0,3140.0,,,,False,198946.85,0.853,3.852,,6003
SUPREMEINF,99.46,82.16,68.01,,,,False,131432.1,0.236,3.648,,4655
SUPREMEPWR,247.0,180.0,180.0,,,,False,75500.0,0.47,4.814,,660
SUPRIYA,951.0,740.45,740.45,,,,False,350897.15,0.299,6.915,,1159
SUPTANERY,15.44,7.15,7.15,,,,True,640844.91,0.234,8.328,,11
SURAJEST,223.0,189.47,187.0,,,,False,141412.15,0.645,5.122,,667
SURAJLTD,234.9,192.0,192.0,,,,False,2172.3,0.491,4.038,,500
SURAKSHA,348.95,247.0,240.4,,,,False,381320.1,0.376,6.079,,433
SURANASOL,28.47,25.0,24.85,,,,False,51456.05,0.671,3.807,,5972
SURANAT&P,18.39,15.5,15.5,,,,False,85489.8,0.503,4.699,,6004
SURANI,118.0,83.0,83.0,,,,False,12490.0,0.272,3.21,,6912
SURYALA,418.85,371.0,371.0,,,,False,2035.05,0.355,3.62,,94
SURYALAXMI,65.6,55.7,54.51,,,,True,8202.25,6.153,3.445,,6004
SURYAROSNI,258.5,215.84,215.84,,,,False,889111.55,0.239,8.337,,6003
SURYODAY,165.0,149.5,149.5,165.0,149.5,20.0,False,534481.5,0.671,2.883,-8.448,1345
SUTLEJTEX,41.5,36.31,36.31,,,,False,36051.0,1.0,3.828,,5972
SUVEN,403.35,307.15,252.65,,,,False,918850.95,0.979,4.371,,5662
SUVIDHAA,2.8,1.91,1.91,,,,False,113587.7,0.421,4.403,,1343
SUYOG,890.0,725.5,725.5,,,,False,28082.3,0.687,4.729,,507
