symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SAMBHAAV,7.0,5.51,5.51,,,,False,32562.75,1.124,3.249,,6017
SAMBHV,161.63,123.0,113.0,,,,False,5926673.0,0.976,5.717,,307
SAMHI,172.5,148.92,148.92,,,,False,1768551.95,0.298,3.083,,744
SAMMAANCAP,161.0,139.96,139.96,,,,False,5143607.2,0.577,5.543,,3251
SAMPANN,26.99,23.11,23.11,,,,False,20859.0,0.688,3.397,,3490
SANATHAN,492.7,425.05,425.05,,,,False,101677.35,0.339,3.409,,433
SANDESH,1100.05,980.0,949.0,,,,False,1012.1,0.407,4.107,,6016
SANDHAR,683.65,577.0,575.0,,,,False,131292.0,0.581,6.056,,2099
SANDUMA,213.45,178.2,178.2,,,,False,510459.35,0.758,6.955,,754
SANGAMIND,609.5,552.35,550.5,,,,False,23477.85,0.452,3.203,,6016
SANGANI,57.0,46.35,42.2,,,,False,6375.0,2.353,5.373,,764
SANGHVIMOV,472.0,395.3,393.45,,,,False,266647.8,0.581,4.543,,4853
SANGINITA,73.92,45.97,45.97,,,,True,264467.2,0.083,16.511,,2355
SANOFI,3224.0,3053.0,3053.0,,,,False,16086.85,0.836,4.09,,6017
SANOFICONR,4301.6001,3926.0,3926.0,,,,False,4369.7,0.78,3.334,,504
SANSERA,4630.0,3733.7,3100.8999,,,,True,225560.35,4.056,5.267,,1239
SANSTAR,117.0,105.55,103.15,,,,False,183438.65,0.89,3.087,,540
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,717729.7,0.796,2.211,-9.524,5058
SAPPHIRE,258.78,219.31,171.9,,,,False,990246.9,0.681,4.915,,1201
SAPPL,303.3,265.3,265.3,303.3,265.3,20.0,False,1193.8,0.226,2.186,-10.27,106
SARDAEN,555.0,489.5,487.9,,,,False,609568.5,0.359,3.98,,4151
SAREGAMA,516.5,475.0,470.4,516.5,475.0,20.0,False,423739.65,0.96,2.162,-2.546,6016
SARLAPOLY,105.0,93.5,93.5,,,,False,55706.45,1.175,3.565,,4855
SAROJA,43.25,35.95,28.0,,,,False,4480.0,0.714,9.249,,746
SARTELE,105.85,72.4,72.4,,,,False,92500.0,0.492,6.857,,710
SARVESHWAR,4.17,3.3,3.11,,,,False,2852605.9,0.28,4.274,,2107
SASKEN,1950.0,1650.1,1650.1,,,,False,22650.6,2.753,3.938,,5192
SATIA,70.5,56.45,54.0,,,,False,182819.95,0.384,4.321,,1779
SATIN,233.0,210.0,210.0,,,,False,192512.6,0.812,3.57,,2734
SATIPOLY,42.5,33.35,33.35,,,,False,1275.0,1.176,8.774,,540
SAURASHCEM,60.0,51.4,51.4,,,,False,79962.45,0.555,4.435,,637
SAYAJIHOTL,365.2,286.5,280.3,,,,False,210.3,1.265,4.734,,114
SAYAJIIND,124.0,108.0,106.5,,,,False,1153.2,0.878,4.334,,25
SBC,49.97,39.85,33.56,,,,False,8587235.8,0.836,7.406,,1200
SBCL,1215.7,957.1,711.55,,,,False,361928.65,0.535,3.817,,1301
SBFC,104.39,90.27,88.56,,,,False,2735283.45,0.228,4.824,,768
SBGLP,26.59,19.2,19.2,,,,False,145890.1,0.632,3.099,,893
SBICARD,675.0,612.6,610.0,,,,False,3116744.85,0.217,3.407,,1619
SBIFUNDS,579.0,525.3,525.3,,,,False,1263322.9,0.416,5.291,,46
SBILIFE,1798.9,1652.9,1652.9,,,,False,852717.4,0.387,3.651,,2221
SBIN,1062.3,968.0,968.0,,,,False,6831099.75,0.896,6.126,,7714
SCANSTL,64.79,50.0,43.71,,,,False,33889.95,0.775,4.974,,108
SCHAEFFLER,4260.0,3818.1001,3818.1001,,,,False,50098.9,0.551,4.202,,6018
SCHAND,139.75,127.73,127.73,139.75,127.73,20.0,False,24457.4,1.231,2.736,-4.293,2319
SCHNEIDER,1254.1,1145.0,1134.9,1254.1,1145.0,20.0,False,250326.2,0.546,2.687,-3.182,3583
SCI,303.7,262.8,260.2,,,,False,1994508.05,0.598,5.664,,6018
SCILAL,40.78,36.2,36.2,,,,False,242227.85,1.22,3.776,,623
SCML,86.0,68.65,68.65,,,,False,22300.0,1.166,5.422,,725
SCODATUBES,138.07,118.6,118.6,,,,False,166440.1,1.11,3.969,,328
SCPL,680.0,608.3,454.4,680.0,608.3,20.0,False,8683.9,1.467,2.429,-3.015,949
SDBL,77.5,66.1,64.1,,,,False,452867.45,0.638,5.325,,3081
SEAMECLTD,1849.0,1600.0,1323.6,,,,False,79127.95,0.453,3.892,,6015
SECMARK,179.5,124.9,120.0,,,,False,12740.7,0.105,4.44,,726
SECURKLOUD,19.28,15.6,15.6,,,,False,20232.0,0.244,4.366,,3121
SEDEMAC,3234.1001,2794.8,2560.0,,,,False,152815.05,0.622,3.546,,135
SEIL,214.3,178.4,178.4,,,,False,249134.0,1.036,5.147,,108
SEJALLTD,715.75,587.45,587.45,,,,False,13006.4,0.271,4.199,,4154
SEKURITIND,119.49,105.05,105.05,,,,False,27966.1,0.963,4.031,,25
SEL,369.0,290.0,210.0,,,,False,3150.0,0.063,5.27,,753
SELMC,31.89,26.41,26.0,,,,False,28238.65,0.699,4.412,,4709
SEMAC,298.9,261.05,261.05,,,,False,741.75,0.032,3.699,,5209
SENCO,369.65,325.65,325.65,,,,False,609653.8,0.562,4.218,,792
SENORES,1532.0,1355.6,1279.7,,,,False,215032.35,1.065,3.442,,434
SEPC,6.26,5.0,5.0,,,,False,15567667.5,0.405,8.909,,4585
SERVICE,73.0,60.5,54.1,,,,False,24000.0,0.0,5.932,,779
SERVOTECH,82.5,70.11,70.11,,,,False,361199.75,1.526,5.172,,2247
SESHAPAPER,255.0,225.1,215.05,,,,False,61778.25,0.464,3.607,,6016
SETCO,18.58,16.41,16.41,18.58,16.41,20.0,False,47442.85,0.768,2.417,-8.288,2527
SETL,468.15,313.35,258.25,,,,False,1202117.0,0.6,7.485,,423
SETUINFRA,0.7,0.43,0.39,,,,False,65910.45,0.18,10.8,,3692
SEYAIND,13.64,11.9,11.9,,,,True,9269.7,1.607,4.115,,1780
SFL,707.0,627.8,627.8,,,,False,293664.9,0.76,3.306,,2422
SGFIN,711.85,600.0,600.0,,,,False,153055.2,1.14,5.483,,284
SGIL,650.0,564.5,526.0,,,,True,11064.65,3.53,3.81,,1276
SGL,10.95,9.0,9.0,,,,False,8776.6,0.7,3.071,,5048
SGLRES,2.62,2.27,2.27,2.62,2.27,20.0,False,57232.75,0.741,1.914,-8.397,25
SGMART,860.6,678.1,621.45,,,,False,289521.0,0.199,5.976,,257
SGRL,740.0,508.0,490.0,,,,False,29685.45,1.114,6.051,,26
SHADOWFAX,288.25,235.5,195.31,,,,True,3631900.25,2.953,4.99,,165
SHAH,4.36,2.56,2.56,,,,False,10777533.05,0.078,11.56,,3922
SHAHALLOYS,116.85,74.3,64.5,,,,False,216016.25,0.108,6.965,,5250
SHAILY,3487.7,3040.0,2666.3,,,,False,163753.4,0.931,3.736,,1109
SHAIVAL,33.0,33.0,33.0,,,,True,360.0,0.0,,,2351
SHAKTIPUMP,524.45,455.0,455.0,,,,False,1078091.45,0.414,4.43,,3680
SHALBY,157.79,131.81,131.81,,,,False,101900.15,1.927,5.128,,2169
SHALPAINTS,89.0,76.55,48.0,,,,False,117064.4,0.365,3.087,,4576
SHANKARA,152.0,138.15,134.6,,,,False,122554.6,0.946,5.638,,2342
SHANKESH,115.9,87.25,87.25,,,,False,8117664.7,0.164,4.325,,21
SHANTHALA,16.65,14.1,14.1,,,,False,1800.0,4.0,11.9,,713
SHANTI,7.57,5.38,5.38,,,,False,42659.25,1.159,4.424,,2256
SHANTIGEAR,743.0,510.2,384.0,,,,False,370209.25,0.23,5.246,,6019
SHANTIGOLD,277.0,233.41,204.02,,,,False,1848685.0,0.586,3.488,,286
SHARDACROP,803.7,737.15,737.15,,,,False,121371.25,0.676,4.089,,2962
SHARDAMOTR,988.9,865.0,816.45,,,,True,66796.9,2.124,4.03,,2729
SHARDUL,56.4,51.55,39.38,,,,False,13346.45,0.87,3.091,,108
SHAREINDIA,233.35,167.2,165.0,,,,False,8494226.4,0.243,5.814,,1490
SHBAJRG,173.49,147.98,147.98,,,,False,2874.25,0.888,4.502,,107
SHEETAL,361.0,320.0,285.0,,,,False,8500.0,0.294,6.159,,688
SHEKHAWATI,23.67,14.61,11.37,,,,True,71926.8,1.097,7.888,,3872
SHEMAROO,131.0,111.01,111.01,,,,False,6871.5,0.862,4.072,,2954
SHERA,197.7,171.5,150.15,197.7,171.5,20.0,False,58250.0,0.515,2.978,-5.438,884
SHERVANI,374.0,303.35,303.35,,,,False,352.8,0.077,3.622,,24
SHIGAN,80.4,62.0,59.6,,,,False,5925.0,0.506,7.35,,1108
SHILCTECH,4279.0,3877.1001,3784.8999,,,,False,15954.0,0.574,3.06,,210
SHILGRAVQ,177.38,143.0,143.0,,,,False,8579.95,0.317,3.65,,26
SHILPAMED,1075.0,851.05,597.5,,,,False,1200613.35,0.562,4.831,,4152
SHINDL,170.0,156.2,153.85,170.0,156.2,20.0,False,254222.65,0.972,2.576,-4.394,108
SHIPROCKET,144.5,120.0,120.0,,,,False,10682686.0,0.434,3.899,,25
SHIVAAGRO,45.0,36.5,36.5,45.0,36.5,20.0,False,3313.95,0.62,2.452,-11.044,25
SHIVACEM,16.94,15.0,15.0,16.94,15.0,20.0,False,51489.6,0.655,2.702,-8.501,26
SHIVALIK,436.9,281.0,212.51,,,,True,129740.85,2.295,5.103,,1188
SHIVAMAUTO,20.7,15.55,15.15,,,,False,98588.75,0.887,4.32,,4895
SHIVAMILLS,63.49,58.1,56.6,63.49,58.1,20.0,False,1339.05,0.082,1.743,-3.544,2117
SHIVATEX,192.3,162.05,145.03,,,,False,12419.4,0.297,3.029,,6016
SHIVAUM,519.0,400.0,365.0,,,,True,88371.25,7.719,5.367,,1715
SHK,157.25,131.0,126.45,,,,False,373127.6,0.564,4.997,,2685
SHOPERSTOP,442.0,368.25,363.2,,,,False,207816.75,0.137,3.576,,5270
SHRADDHA,167.99,142.0,142.0,167.99,142.0,20.0,False,8189.35,0.687,2.971,-13.816,25
SHRADHA,36.0,29.4,28.4,,,,False,19949.55,0.267,3.516,,2168
SHREDIGCEM,79.9,65.0,65.0,,,,False,120927.95,0.503,5.407,,1759
SHREECEM,25255.0,21665.0,21665.0,,,,False,19759.1,0.485,7.786,,6278
SHREEJISPG,723.65,628.0,576.85,,,,False,1156733.7,1.0,3.795,,270
SHREEKARNI,412.4,336.1,317.1,,,,False,10432.5,0.259,5.299,,624
SHREEOSFM,62.65,49.0,49.0,,,,False,6500.0,4.154,5.547,,680
SHREEPUSHK,545.2,440.8,368.1,,,,False,129007.75,0.262,3.996,,2726
SHREERAMA,49.91,40.64,37.62,,,,False,101398.1,0.413,3.226,,6612
SHREMINVIT,103.0,99.9,99.9,,,,True,108750.0,0.46,9.977,,1237
SHRENIK,0.31,0.27,0.27,0.31,0.27,20.0,False,379022.8,1.795,2.545,-9.677,2270
SHREYANIND,138.5,121.76,121.76,,,,False,6864.2,1.909,3.107,,6022
SHRIKRISH,42.87,33.85,33.85,,,,False,825.75,0.126,3.267,,104
SHRINGARMS,228.67,205.17,205.17,,,,False,318828.5,0.597,4.099,,253
SHRIPISTON,4692.0,4150.0,4090.0,,,,False,65890.3,0.79,4.366,,2545
SHRIRAMFIN,1142.0,972.6,972.6,,,,False,4049006.0,0.931,7.5,,6021
SHRIRAMPPS,80.5,69.25,69.25,,,,False,399763.85,0.619,5.461,,1181
SHRITECH,70.1,58.55,56.7,,,,False,4200.0,2.857,9.32,,772
SHRJAGP,700.0,590.05,590.05,,,,False,824.65,0.742,3.451,,25
SHUBHLAXMI,19.9,16.25,16.25,,,,False,1300.0,0.0,10.323,,1925
SHUKRAPHAR,59.4,44.09,40.06,,,,True,2835955.3,1.802,4.868,,28
SHYAMCENT,5.24,4.75,4.75,5.24,4.75,20.0,False,97443.25,0.473,2.287,-3.817,2755
SHYAMMETL,1114.5,991.7,970.0,,,,False,676558.1,0.568,4.059,,1301
SHYAMTEL,14.94,10.32,10.32,,,,False,13653.85,0.368,5.689,,6017
SICAGEN,59.9,51.5,46.55,,,,False,22614.85,0.566,3.472,,4822
SICALLOG,109.99,87.6,85.61,,,,False,40836.2,0.822,4.352,,6014
SIDDHIKA,235.0,202.85,202.4,,,,False,2800.0,0.893,5.162,,1323
SIEL,36.21,28.1,28.1,,,,False,1156.35,0.012,4.922,,25
SIEMENS,4128.7998,3682.3999,3527.8,,,,False,289086.55,0.891,4.683,,6930
SIGACHI,38.77,27.58,24.05,,,,False,6220568.6,0.503,4.509,,1204
SIGIND,72.5,65.12,43.2,72.5,65.12,20.0,False,17924.95,1.78,2.008,-1.655,3278
SIGMA,49.9,41.21,36.12,,,,False,118047.45,0.589,4.468,,1452
SIGMAADV,950.0,711.45,474.85,,,,True,298210.4,1.237,5.232,,4733
SIGNATURE,809.9,742.85,742.85,809.9,742.85,20.0,False,238617.6,1.291,2.598,-5.778,738
SIGNORIA,166.0,145.0,130.0,,,,False,3350.0,0.0,17.294,,624
SIGNPOST,285.0,240.15,240.15,285.0,240.15,20.0,False,305942.75,0.056,2.889,-6.298,645
SIKA,1111.0,962.5,962.5,1111.0,962.5,20.0,False,63671.0,0.599,2.615,-4.338,108
SIKKO,6.18,4.88,3.9,,,,False,573812.25,1.185,3.534,,2262
SIL,20.45,15.6,15.6,,,,False,52632.9,1.349,5.494,,6017
SILGO,76.9,67.3,66.55,,,,False,135873.6,0.124,3.186,,1952
SILINV,497.0,431.0,410.1,,,,False,1934.4,0.077,3.117,,6016
SILKFLEX,302.7,220.5,184.1,,,,False,40700.0,0.59,5.694,,585
SILVERTUC,184.88,142.52,142.52,,,,False,545942.95,1.201,4.783,,2178
SIMBHALS,9.3,6.41,6.41,,,,False,11690.35,0.79,18.391,,4995
SIMPLEXINF,282.59,233.05,223.85,,,,False,151764.25,0.985,4.069,,5577
SIMPLXREA,149.98,120.15,116.1,,,,False,63.95,0.203,3.745,,23
SINCLAIR,86.9,74.0,71.41,,,,False,43678.95,0.193,4.125,,609
SINDHUTRAD,25.95,22.62,22.62,,,,False,3299215.0,0.102,3.159,,807
SINGERIND,81.99,69.0,63.75,,,,False,93969.65,0.284,3.264,,126
SINTERCOM,90.0,73.3,73.3,,,,False,16549.9,2.314,3.254,,2124
SIRCA,448.45,397.5,385.0,,,,False,253744.7,0.541,4.945,,2048
SIS,441.0,410.65,410.2,441.0,410.65,20.0,False,353693.9,0.721,2.759,-3.844,2255
SITINET,0.3,0.27,0.27,0.3,0.27,20.0,False,565073.25,0.487,2.333,-6.667,4861
SIYSIL,579.45,508.35,508.35,,,,False,32565.1,0.628,4.36,,6072
SJLOGISTIC,366.7,306.3,292.5,,,,False,32312.5,0.874,7.139,,681
SJS,2573.8999,2241.7,2104.0,,,,False,158978.0,0.354,4.151,,1204
SJVN,68.33,62.85,62.85,,,,False,2071304.2,1.344,3.73,,4040
SKFINDIA,1639.8,1488.0,1425.5,,,,False,51713.7,0.718,4.198,,5988
SKFINDUS,3218.7,2710.0,2578.1001,,,,False,112552.1,0.194,3.851,,197
SKIL,0.94,0.78,0.78,,,,True,18970.6,7.701,14.0,,4602
SKIPPER,616.8,513.0,503.3,,,,False,1572586.6,0.424,3.903,,2801
SKMEGGPROD,277.3,218.3,218.3,,,,False,231008.75,1.027,7.096,,6017
SKP,175.0,145.0,145.0,,,,False,28225.0,0.726,4.198,,1024
SKYGOLD,868.8,733.0,602.55,,,,False,783484.85,0.626,4.207,,919
SKYWAYS,137.38,106.82,106.82,,,,False,16477767.19,0.841,3.508,,16
SLONE,196.0,149.0,116.15,,,,False,6060.0,0.528,5.617,,588
SMARTLINK,241.81,203.61,186.9,,,,False,6885.5,0.531,3.724,,6017
SMARTWORKS,560.95,503.3,452.55,,,,False,70383.1,1.069,3.15,,296
SMCGLOBAL,95.0,77.66,74.78,,,,False,2684929.4,0.239,4.674,,1380
SMLMAH,6787.0,5079.0,3766.0,,,,True,110497.95,0.666,5.04,,6018
SMLT,71.6,58.25,58.25,,,,False,6832.9,0.561,3.706,,1196
SMSPHARMA,494.45,349.25,349.25,,,,True,1464580.9,1.303,5.03,,4830
SMVD,17.05,15.35,12.0,,,,False,3636.0,0.0,14.424,,2149
SNOWMAN,38.2,34.0,34.0,,,,False,118633.2,0.974,3.772,,2969
SOBHA,1307.0,1172.0,1172.0,,,,False,80747.25,1.656,4.211,,4875
SOFTTECH,545.0,412.45,401.0,,,,False,8064.2,1.164,5.554,,2056
SOLARA,774.0,601.2,471.55,,,,False,594169.0,0.439,4.468,,2038
SOLARINDS,22700.0,18480.0,17816.0,,,,False,248388.6,1.597,5.275,,5054
SOLARWORLD,153.23,128.16,128.16,,,,False,276763.95,2.1,4.206,,245
SOLEX,800.8,651.2,651.2,,,,False,37191.25,1.139,4.864,,2130
SOMANYCERA,602.0,529.65,476.1,,,,False,137111.35,0.712,4.011,,6019
SOMATEX,97.38,76.76,76.76,,,,False,13034.2,0.404,4.746,,6015
SOMICONVEY,102.59,89.01,80.16,102.59,89.01,20.0,False,24075.35,0.08,2.963,-9.679,2518
SONACOMS,824.6,759.05,663.3,,,,False,1673962.0,0.931,3.21,,1302
SONAL,92.8,82.5,82.5,,,,False,109.6,0.456,4.638,,82
SONAMAC,35.8,29.8,29.8,,,,False,5000.0,1.8,4.211,,624
SONAMLTD,80.32,62.4,52.2,,,,False,207218.6,0.161,4.533,,2034
SONATSOFTW,308.6,257.8,257.8,,,,False,1328274.4,0.718,4.749,,6018
SONUINFRA,53.05,33.3,33.3,,,,False,52800.0,0.511,6.785,,1067
SOTL,850.1,670.0,561.1,,,,False,1187786.05,0.16,5.118,,6018
SOUTHBANK,48.44,44.54,43.94,,,,False,8720780.35,0.509,3.244,,6943
SOUTHWEST,244.4,187.0,187.0,,,,False,289054.65,0.329,5.299,,2125
SPAL,1093.8,936.0,867.8,,,,False,100278.65,0.205,4.232,,2500
SPANDANA,254.3,222.35,222.35,,,,False,99543.0,0.521,5.362,,1759
SPARC,209.9,182.0,182.0,,,,False,927708.2,0.953,4.108,,5880
SPCENET,3.65,3.06,3.06,,,,False,866276.6,1.05,3.291,,3173
SPCL,67.7,59.3,58.95,,,,False,16770.0,1.181,4.185,,554
SPECIALITY,150.0,131.2,123.4,,,,False,27991.25,1.056,3.001,,3533
SPECTRUM,3351.0,2050.0,1882.7,,,,True,12310.75,1.182,7.751,,1958
SPECTSTM,64.95,56.0,56.0,,,,False,3360.0,0.952,8.409,,801
SPELS,157.0,131.46,131.46,,,,False,31482.75,0.736,8.651,,25
SPENCERS,30.6,27.0,27.0,30.6,27.0,20.0,False,35488.45,0.55,2.915,-6.961,1895
SPIC,72.99,65.1,63.8,,,,False,433126.35,0.474,4.171,,6017
SPLIL,35.3,28.55,28.55,,,,False,11169.4,0.71,4.687,,5221
SPLPETRO,878.8,691.0,678.35,,,,False,409163.3,0.308,5.77,,6018
SPMLINFRA,190.49,163.54,163.54,,,,False,166811.5,0.729,4.661,,6021
SPORTKING,239.4,196.22,192.9,,,,False,394075.0,1.155,4.476,,1010
SPRL,104.0,102.0,88.8,,,,False,2360.0,0.0,11.2,,1102
SRD,41.0,37.85,36.0,41.0,37.85,20.0,False,27783.0,0.546,2.18,-1.659,485
SREEL,400.0,242.95,206.72,,,,False,81985.85,0.101,6.748,,3140
SRF,2648.0,2444.5,2444.5,,,,False,217510.35,0.319,4.339,,6018
SRGHFL,263.5,118.6,118.6,,,,False,41307.1,1.808,8.88,,764
SRHHYPOLTD,670.0,466.0,466.0,,,,False,50429.85,6.678,7.05,,4784
SRIKPRIND,36.8,20.02,19.4,,,,False,48263.5,0.375,6.036,,25
SRIVASAVI,83.15,66.1,66.1,,,,False,10650.0,0.469,6.558,,872
SRM,483.6,406.35,406.35,,,,False,76047.75,0.572,5.432,,615
SRTL,40.79,35.75,35.75,,,,False,40971.9,1.348,3.18,,141
SSDL,72.7,55.0,51.53,,,,False,85063.4,5.759,4.08,,522
SSFL,329.3,230.0,215.65,,,,False,11900.0,0.798,6.262,,762
SSWL,389.85,287.85,250.64,,,,False,2632152.0,0.922,5.404,,5259
STALLION,237.7,201.6,201.6,,,,False,349175.1,1.374,3.649,,416
STANLEY,141.8,134.01,133.45,141.8,134.01,20.0,False,67407.0,0.525,2.566,-4.492,558
STAR,1260.9,978.9,931.3,,,,False,398705.9,0.715,5.404,,6024
STARCEMENT,196.42,180.12,180.12,,,,False,353887.25,0.417,3.05,,2291
STARHEALTH,588.0,531.05,531.05,,,,False,463173.8,0.768,3.501,,1187
STARPAPER,172.5,143.02,137.26,,,,False,25857.7,0.123,3.501,,6018
STARTECK,290.0,230.0,230.0,,,,False,1401.45,0.014,3.714,,1088
STCINDIA,123.5,110.1,110.1,,,,False,20029.15,0.73,5.542,,5822
STEAMHOUSE,,,,,,,,,,,,4
STEELCAS,365.0,292.2,292.2,,,,False,158998.8,9.31,4.394,,1199
STEELCITY,93.0,82.0,73.0,,,,False,25646.0,0.145,3.063,,2354
STEELXIND,12.9,10.45,10.06,,,,False,8146880.5,0.404,3.547,,2271
STEL,689.95,577.6,520.05,,,,False,5744.95,0.683,5.146,,3856
STERTOOLS,229.9,209.0,209.0,,,,False,13879.4,2.468,3.23,,5094
STLNETWORK,47.34,25.06,23.0,,,,True,5000824.1,2.6,11.314,,264
STLSTRINF,27.9,17.31,14.59,,,,False,14228.55,0.713,3.949,,25
STLTECH,912.0,652.0,492.5,,,,False,1756691.1,0.822,5.916,,6427
STOVEKRAFT,877.0,790.8,726.3,,,,False,150225.7,0.718,3.146,,1392
STUDDS,457.5,402.55,402.55,,,,False,84147.9,0.526,3.951,,221
STYL,414.0,345.0,342.05,,,,False,108630.2,0.775,4.266,,246
STYLAMIND,3610.8,3152.2,3152.2,,,,False,35274.0,3.092,4.119,,1276
STYLEBAAZA,414.95,362.05,262.65,,,,False,1130949.8,3.648,3.432,,511
STYRENIX,2170.0,1964.4,1964.4,,,,False,34528.6,0.472,3.712,,5987
SUBEXLTD,21.85,16.6,11.5,,,,False,10162423.35,0.487,4.102,,5710
SUBROS,747.95,666.2,666.2,,,,False,34390.1,0.54,4.072,,5232
SUDARCOLOR,411.0,370.0,343.2,411.0,370.0,20.0,False,8260.5,0.574,2.907,-5.061,6018
SUDARSCHEM,1347.0,1148.1,989.05,,,,False,342243.6,0.358,4.416,,5324
SUDEEPPHRM,1378.0,1085.6,801.4,,,,False,266015.85,1.157,4.31,,205
SUKHJITS,168.4,156.15,153.7,168.4,156.15,20.0,False,26133.85,0.426,2.707,-4.394,959
SULA,150.5,132.06,132.06,,,,False,417102.7,0.623,4.731,,930
SUMEDHA,48.1,38.0,36.6,,,,False,3115.9,0.931,3.503,,25
SUMEETINDS,13.42,9.26,9.26,,,,False,1452716.7,0.43,9.114,,3895
SUMICHEM,534.0,446.75,446.75,,,,False,245020.95,1.903,6.456,,1652
SUMIT,54.0,47.03,47.0,54.0,47.03,20.0,False,24596.7,0.562,2.364,-7.296,1974
SUMMITSEC,1465.0,1370.0,1370.0,1465.0,1370.0,20.0,False,3153.25,0.206,2.702,-4.164,4155
SUNCLAY,1350.0,1198.3,1184.6,,,,False,5403.15,1.117,4.383,,676
SUNDARAM,1.28,1.16,1.03,,,,False,320161.9,0.727,3.055,,4029
SUNDARMFIN,4873.7002,4478.0,4343.0,,,,False,53466.0,1.696,3.332,,6017
SUNDRMBRAK,797.0,665.0,665.0,,,,False,826.85,4.878,5.104,,5987
SUNDRMFAST,1347.2,1176.6,927.6,,,,False,248966.55,0.764,3.81,,6018
SUNDROP,773.0,645.05,633.0,,,,True,38615.85,7.549,5.878,,6016
SUNFLAG,362.2,325.0,325.0,,,,False,164980.95,1.207,3.094,,5178
SUNLOC,82.0,70.0,67.5,,,,False,613.35,0.199,6.824,,25
SUNPHARMA,1984.8,1828.0,1828.0,,,,False,1490941.95,0.712,5.636,,7716
SUNRAKSHAK,378.95,350.1,350.1,378.95,350.1,20.0,False,8075.45,0.563,2.77,-3.721,25
SUNREST,45.0,35.0,32.6701,,,,False,8400.0,0.571,8.26,,702
SUNSHIEL,1284.8,1130.0,1130.0,1284.8,1130.0,20.0,False,3034.4,2.192,2.822,-7.223,25
SUNSHINE,524.95,326.25,326.25,,,,False,3332796.15,0.212,4.883,,21
SUNTECK,320.0,272.0,272.0,,,,False,133054.6,0.409,5.781,,4164
SUNTV,494.2,447.2,447.2,494.2,447.2,20.0,True,704209.55,4.848,2.979,-0.83,5043
SUPERHOUSE,189.0,160.1,151.0,,,,False,11524.95,0.418,3.278,,2958
SUPERSPIN,7.68,5.95,5.0,,,,False,41863.95,1.328,4.325,,5490
SUPRAJIT,511.3,465.0,465.0,511.3,465.0,20.0,False,91789.15,0.408,2.658,-5.447,5332
SUPREME,41.0,31.1,31.1,,,,False,36034.55,0.39,4.318,,405
SUPREMEENG,3.72,2.63,1.68,,,,True,537892.5,0.355,18.167,,1976
SUPREMEIND,3710.0,3270.0,3270.0,,,,False,191067.95,1.02,4.835,,6018
SUPREMEINF,92.25,79.05,74.72,92.25,79.05,20.0,False,57082.65,0.11,2.916,-12.737,4669
SUPREMEPWR,239.0,195.4,180.0,,,,False,52725.0,0.578,4.179,,674
SUPRIYA,971.65,774.3,740.45,,,,False,296502.1,1.124,5.801,,1174
SUPTANERY,16.21,8.35,7.15,,,,False,183043.95,0.394,11.922,,25
SURAJEST,226.61,165.0,165.0,,,,False,346672.25,1.796,5.548,,681
SURAJLTD,216.85,190.3,190.3,,,,False,1649.5,0.558,3.524,,514
SURAKSHA,360.0,300.0,240.4,,,,False,117778.15,1.503,4.294,,447
SURANASOL,27.75,24.61,24.61,,,,False,36534.45,0.468,3.456,,5986
SURANAT&P,17.2,15.5,15.5,17.2,15.5,20.0,False,49061.45,0.468,2.938,-5.872,6018
SURANI,118.0,76.0,76.0,,,,False,4270.0,0.703,8.258,,6925
SURYALA,424.95,371.05,371.0,424.95,371.05,20.0,False,852.35,0.494,2.825,-8.036,108
SURYALAXMI,65.6,53.45,53.45,,,,False,6668.85,0.592,4.625,,6018
SURYAROSNI,223.65,206.72,206.72,,,,False,369030.2,1.06,3.609,,6018
SURYODAY,160.88,142.01,142.01,,,,False,242205.4,0.517,5.464,,1360
SUTLEJTEX,42.93,36.5,36.31,,,,False,31342.4,0.656,3.269,,5986
SUVEN,403.35,324.0,290.5,,,,False,629638.2,0.431,4.691,,5676
SUVIDHAA,2.56,1.77,1.77,,,,False,252348.95,5.876,3.038,,1357
SUYOG,771.0,639.0,639.0,,,,False,24173.5,0.622,5.178,,522
SUZLON,47.52,41.76,41.76,,,,False,39340263.65,1.056,5.416,,5166
SVGLOBAL,177.5,114.3,114.3,,,,False,22974.3,0.307,3.612,,25
SVLL,885.0,770.0,651.0,,,,True,2529.65,2.914,4.044,,2042
SVPGLOB,3.92,3.19,3.19,,,,False,33290.35,0.959,3.453,,1285
SWANCORP,315.35,273.65,273.65,,,,False,3845533.05,0.29,3.554,,3536
SWANDEF,2769.8999,2290.0,2164.0,,,,False,28806.2,0.923,3.688,,4184
SWARAJ,384.4,260.1,260.1,,,,False,125004.9,2.764,8.787,,1101
SWARAJENG,3699.0,3501.0,3501.0,3699.0,3501.0,20.0,False,7983.15,0.637,2.904,-3.866,6016
SWARNSAR,45.7,33.85,32.0,,,,False,35925.3,1.522,3.612,,25
SWASTIK,21.85,15.25,14.85,,,,False,4440.0,0.0,11.407,,975
SWELECTES,612.6,533.1,533.1,,,,False,21985.75,0.193,3.921,,5031
SWIGGY,293.0,261.35,242.51,,,,False,25519400.65,1.277,3.736,,464
