symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SAKUMA,1.9,1.44,1.44,,,,False,1098343.0,0.7,4.842,,5060
SALASAR,6.65,4.73,4.73,,,,False,7118475.75,0.921,7.883,,2257
SALONA,287.3,240.16,200.0,,,,False,1153.0,0.003,3.36,,3970
SALSTEEL,86.25,58.01,51.06,,,,False,844412.15,0.794,5.526,,5381
SALZERELEC,592.05,526.0,526.0,,,,False,49798.45,0.573,4.785,,2663
SAMBANDAM,161.9,111.06,111.06,,,,False,13920.08,0.011,5.352,,12
SAMBHAAV,7.06,5.51,5.51,,,,False,32833.5,0.925,3.552,,6007
SAMBHV,134.0,116.09,107.88,,,,False,1433448.1,1.692,3.309,,296
SAMHI,169.07,148.92,148.92,,,,False,693698.7,2.36,5.686,,733
SAMMAANCAP,164.98,143.86,143.86,,,,False,9032338.2,0.53,4.393,,3240
SAMPANN,27.75,24.0,24.0,,,,False,16563.95,1.794,3.283,,3480
SANATHAN,512.0,425.05,425.05,,,,False,87208.3,4.112,4.23,,423
SANDESH,1115.95,980.0,949.0,,,,False,1815.45,0.384,3.379,,6005
SANDHAR,704.9,605.85,575.0,,,,False,230446.95,0.697,4.418,,2088
SANDUMA,213.45,194.5,191.0,,,,False,492574.6,1.111,3.414,,743
SANGAMIND,609.5,550.5,529.45,,,,False,27428.45,0.208,3.358,,6006
SANGANI,55.85,46.0,42.2,,,,False,7800.0,1.538,4.47,,755
SANGHVIMOV,524.8,433.3,393.45,,,,False,344843.15,0.564,4.215,,4842
SANGINITA,65.62,45.97,43.22,,,,False,583992.95,0.144,5.986,,2345
SANOFI,3372.0,3100.0,3100.0,,,,False,17821.95,0.537,4.124,,6006
SANOFICONR,4572.2002,4070.1001,4070.1001,,,,False,3999.1,0.697,4.934,,494
SANSERA,4084.8999,3600.0,3071.0,,,,False,224969.05,0.598,3.778,,1228
SANSTAR,116.99,104.3,103.15,,,,False,221755.6,1.031,3.225,,529
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,711109.15,1.524,2.211,-9.524,5048
SAPPHIRE,258.78,219.57,171.9,,,,False,1854475.75,0.177,4.033,,1191
SAPPL,309.0,269.95,252.0,309.0,269.95,20.0,False,1557.6,1.536,2.185,-10.485,96
SARDAEN,542.5,487.9,487.9,,,,False,1512446.5,0.223,4.924,,4141
SAREGAMA,543.3,475.0,443.35,,,,False,453586.35,0.843,3.987,,6006
SARLAPOLY,105.0,97.15,96.02,105.0,97.15,20.0,False,51075.7,0.635,2.501,-3.067,4845
SAROJA,41.7,29.3,28.0,,,,False,5600.0,0.0,10.884,,736
SARTELE,123.1,88.4,88.4,,,,False,103925.0,0.38,6.521,,700
SARVESHWAR,3.69,3.3,3.11,,,,True,1339005.25,3.737,3.766,,2096
SASKEN,2037.9,1810.0,1728.1,2037.9,1810.0,20.0,False,16048.85,1.649,2.953,-10.369,5181
SATIA,70.5,56.4,53.0,,,,True,162197.3,4.88,5.385,,1769
SATIN,233.56,213.06,213.06,233.56,213.06,20.0,False,264612.45,0.917,2.893,-7.116,2724
SATIPOLY,48.0,37.05,31.55,,,,False,3325.0,0.602,8.068,,530
SAURASHCEM,62.9,55.05,53.0,,,,False,96495.7,1.106,3.943,,627
SAYAJIHOTL,365.2,286.5,280.3,,,,False,321.65,0.012,3.459,,104
SAYAJIIND,124.0,106.5,106.5,,,,False,1496.4,0.078,3.406,,15
SBC,47.8,33.56,33.56,,,,False,10170308.95,0.971,11.232,,1189
SBCL,1215.7,986.5,688.05,,,,False,433010.6,0.726,3.826,,1290
SBFC,104.39,91.52,88.56,,,,False,3213192.8,0.201,3.698,,758
SBGLP,26.38,22.59,22.59,26.38,22.59,20.0,False,23051.0,0.521,2.175,-9.742,882
SBICARD,674.65,610.0,579.9,,,,True,3435124.5,0.809,3.093,,1608
SBIFUNDS,579.0,536.5,536.5,,,,False,1827528.95,0.488,3.609,,35
SBILIFE,1866.0,1707.4,1707.4,,,,False,917015.8,1.26,4.715,,2210
SBIN,1086.8,1000.6,1000.6,,,,False,8024752.45,1.273,5.231,,7703
SCANSTL,66.45,55.0,37.1,,,,False,46752.6,0.688,3.366,,98
SCHAEFFLER,4210.0,3871.7,3871.7,,,,False,63034.3,0.493,4.308,,6007
SCHAND,141.59,131.36,131.36,141.59,131.36,20.0,False,37797.3,0.512,2.356,-5.827,2309
SCHNEIDER,1449.0,1134.9,1134.9,,,,False,485103.2,0.277,6.472,,3572
SCI,303.7,282.6,260.2,303.7,282.6,20.0,False,2164638.8,0.477,2.41,-3.276,6007
SCILAL,42.19,39.1,39.1,,,,False,160548.3,1.069,4.089,,612
SCML,87.85,74.0,74.0,,,,False,35250.0,0.397,5.62,,716
SCODATUBES,142.28,124.46,124.46,,,,False,196669.6,1.04,3.505,,317
SCPL,690.0,580.2,454.4,,,,False,61136.05,0.394,3.483,,939
SDBL,77.6,69.15,64.1,,,,False,681262.1,2.582,4.272,,3070
SEAMECLTD,1828.9,1476.5,1323.6,,,,False,158727.65,0.363,5.652,,6005
SECMARK,179.5,123.11,120.0,,,,False,11272.65,0.289,5.223,,716
SECURKLOUD,19.5,16.6,16.6,19.5,16.6,20.0,False,15353.1,0.609,2.875,-12.205,3111
SEDEMAC,3368.8999,2794.8,2560.0,,,,False,159046.95,0.432,4.378,,125
SEIL,217.98,196.66,196.66,,,,False,289632.75,1.016,3.347,,97
SEJALLTD,719.65,648.0,648.0,719.65,648.0,20.0,False,7060.8,0.78,2.703,-7.448,4143
SEKURITIND,124.65,113.21,113.21,,,,False,23510.6,1.171,3.54,,15
SEL,324.0,220.0,173.05,,,,False,8160.0,0.588,9.557,,744
SELMC,30.5,26.51,26.0,30.5,26.51,20.0,False,5756.3,2.124,2.064,-12.033,4699
SEMAC,331.95,272.2,272.2,,,,False,864.0,0.919,4.775,,5199
SENCO,405.8,329.05,319.1,,,,False,1499719.45,1.146,6.364,,781
SENORES,1599.0,1410.4,1279.7,,,,False,228918.75,1.764,3.247,,423
SEPC,6.26,5.1,5.1,,,,False,19279203.1,0.273,4.749,,4574
SERVICE,73.0,59.0,49.75,,,,False,28100.0,1.21,4.184,,770
SERVOTECH,85.51,77.05,77.05,,,,False,309490.6,1.01,4.416,,2236
SESHAPAPER,248.79,225.1,215.05,,,,True,39983.5,6.249,3.178,,6006
SETCO,18.58,16.83,15.2,18.58,16.83,20.0,False,63732.4,0.608,1.982,-5.651,2517
SETL,412.8,281.8,247.27,,,,False,1376824.95,0.916,7.184,,412
SETUINFRA,0.59,0.4,0.39,,,,True,59562.3,0.386,7.189,,3682
SEYAIND,12.98,11.9,11.9,12.98,11.9,20.0,False,6317.1,1.174,2.847,-4.391,1770
SFL,717.85,627.8,627.8,,,,False,147586.7,0.469,5.382,,2411
SGFIN,715.0,639.9,584.15,,,,False,214650.3,0.553,3.338,,273
SGIL,628.5,526.0,526.0,,,,False,15393.8,0.251,4.876,,1266
SGL,10.95,9.51,9.33,10.95,9.51,20.0,False,5199.45,0.709,2.67,-10.228,5038
SGLRES,2.65,2.27,2.27,2.65,2.27,15.0,False,44761.33,0.959,2.038,-5.66,15
SGMART,860.6,697.7,575.65,,,,False,373449.9,0.444,4.478,,246
SGRL,717.0,490.0,490.0,,,,False,27191.27,0.365,5.839,,15
SHADOWFAX,268.65,234.0,195.31,268.65,234.0,20.0,False,4774682.5,0.456,2.838,-6.868,154
SHAH,4.36,2.56,2.56,,,,False,12355161.95,0.094,4.071,,3912
SHAHALLOYS,116.85,69.21,64.5,,,,False,237441.1,0.241,5.885,,5240
SHAILY,3615.2,3147.0,2627.8999,,,,False,143002.4,1.219,4.573,,1098
SHAKTIPUMP,515.5,465.0,465.0,,,,False,316491.1,1.049,4.681,,3669
SHALBY,163.0,148.22,148.22,,,,False,58667.95,0.54,3.486,,2158
SHALPAINTS,95.95,76.6,48.0,,,,False,185893.5,1.808,5.396,,4566
SHANKARA,152.0,140.02,122.55,,,,False,88536.45,1.534,4.369,,2331
SHANKESH,111.0,87.25,87.25,,,,False,16310707.7,0.618,3.233,,10
SHANTHALA,18.5,14.1,14.1,,,,False,2640.0,0.0,7.652,,702
SHANTI,7.57,5.83,5.83,,,,False,53665.35,2.548,3.62,,2246
SHANTIGEAR,652.0,384.0,384.0,,,,True,1020467.95,0.425,6.65,,6008
SHANTIGOLD,280.75,218.13,204.02,,,,False,3027195.05,1.343,4.124,,275
SHARDACROP,815.0,757.0,757.0,815.0,757.0,20.0,False,153489.55,0.412,2.703,-5.834,2951
SHARDAMOTR,958.15,865.0,816.45,,,,False,58634.0,0.705,3.871,,2719
SHARDUL,56.4,44.51,23.05,,,,False,22557.8,0.207,6.745,,98
SHAREINDIA,178.85,165.0,134.2,,,,False,297181.65,1.096,3.413,,1479
SHBAJRG,187.95,153.15,153.15,,,,False,3071.4,0.313,4.293,,97
SHEETAL,352.0,312.0,285.0,,,,False,5125.0,0.098,3.0,,678
SHEKHAWATI,21.8,13.23,11.37,,,,False,111641.4,0.208,7.163,,3862
SHEMAROO,137.0,122.31,113.45,137.0,122.31,20.0,False,10891.2,0.576,2.765,-8.985,2944
SHERA,193.35,159.0,143.0,,,,False,43900.0,0.774,4.072,,875
SHERVANI,367.4,303.35,303.35,,,,False,541.71,0.644,2.951,,14
SHIGAN,80.4,60.2,58.0,,,,False,5475.0,1.644,6.348,,1099
SHILCTECH,4699.8999,3784.8999,3784.8999,,,,False,36694.6,0.833,8.581,,199
SHILGRAVQ,179.7,143.0,143.0,,,,False,4604.93,0.218,3.635,,15
SHILPAMED,980.1,769.1,561.5,,,,False,1389490.45,0.783,5.184,,4141
SHINDL,175.0,156.2,141.5,175.0,156.2,20.0,False,189632.3,0.928,2.566,-6.989,98
SHIPROCKET,156.9,124.0,124.0,,,,False,40895524.29,0.226,3.155,,14
SHIVAAGRO,45.9,37.0,37.0,45.9,37.0,15.0,False,5895.87,4.172,2.605,-9.782,15
SHIVACEM,17.15,15.4,15.4,17.15,15.4,15.0,False,51804.4,1.13,2.411,-6.297,15
SHIVALIK,344.3,241.87,211.15,,,,False,40994.8,3.155,5.696,,1177
SHIVAMAUTO,18.5,15.15,15.15,,,,False,42751.5,0.683,3.518,,4885
SHIVAMILLS,67.0,58.89,56.1,,,,False,1533.15,1.737,3.111,,2107
SHIVATEX,192.3,160.05,142.0,,,,False,10256.05,0.569,3.638,,6006
SHIVAUM,483.9,423.0,365.0,,,,False,29327.7,0.095,4.971,,1705
SHK,177.06,145.53,126.2,,,,False,379839.55,0.691,6.761,,2674
SHOPERSTOP,438.3,371.45,335.2,,,,False,31181.8,0.58,4.506,,5259
SHRADDHA,179.0,142.0,142.0,,,,False,7700.33,0.392,3.304,,15
SHRADHA,36.0,30.65,26.5,,,,False,18571.1,0.695,3.162,,2158
SHREDIGCEM,79.9,70.0,69.68,79.9,70.0,20.0,False,115262.75,0.775,2.86,-9.837,1749
SHREECEM,26135.0,23060.0,23060.0,,,,False,27518.95,0.644,5.646,,6267
SHREEJISPG,704.25,588.1,481.0,,,,True,1323729.65,1.056,4.504,,259
SHREEKARNI,413.0,317.1,317.1,,,,False,12937.5,0.313,4.82,,614
SHREEOSFM,62.65,54.2,52.0,,,,False,7000.0,0.286,3.816,,670
SHREEPUSHK,535.4,368.1,368.1,,,,True,124414.6,3.206,6.119,,2715
SHREERAMA,48.92,37.7,37.62,,,,False,166013.8,0.257,5.167,,6602
SHREMINVIT,103.9,99.9,99.9,,,,False,103750.0,5.542,9.38,,1227
SHRENIK,0.33,0.27,0.27,,,,False,479561.75,0.747,3.818,,2260
SHREYANIND,145.0,121.76,121.76,,,,False,8266.3,2.773,4.431,,6012
SHRIKRISH,44.99,35.6,35.6,,,,False,810.3,0.923,4.071,,94
SHRINGARMS,242.0,213.5,213.5,,,,False,493293.5,1.334,4.706,,243
SHRIPISTON,4785.7998,4341.0,3990.7,4785.7998,4341.0,20.0,False,78500.2,0.497,2.951,-6.149,2534
SHRIRAMFIN,1149.0,1026.1,992.9,,,,False,3611689.8,0.502,4.195,,6010
SHRIRAMPPS,86.8,74.87,74.87,,,,False,561803.85,0.681,5.582,,1170
SHRITECH,70.1,56.7,56.7,,,,False,4900.0,0.0,8.017,,762
SHRJAGP,751.95,590.05,590.05,,,,False,1057.87,1.255,4.456,,15
SHUBHLAXMI,19.9,18.05,18.0,,,,False,1050.0,0.0,8.78,,1916
SHUKRAPHAR,55.54,40.06,40.06,,,,False,1972223.0,0.956,6.318,,17
SHYAMCENT,5.24,4.75,4.75,5.24,4.75,20.0,False,71793.1,3.124,2.012,-5.153,2745
SHYAMMETL,1111.0,970.0,916.1,,,,False,559806.75,0.437,4.475,,1291
SHYAMTEL,15.53,10.51,10.51,,,,False,14741.85,1.037,4.765,,6007
SICAGEN,66.84,52.88,46.55,,,,False,67012.9,0.437,6.7,,4812
SICALLOG,121.51,95.2,85.61,,,,False,49778.05,0.412,4.128,,6004
SIDDHIKA,226.85,202.4,202.4,,,,False,3575.0,0.699,3.853,,1314
SIEL,44.54,30.42,30.42,,,,False,4163.8,0.029,6.22,,15
SIEMENS,4149.3999,3854.6001,3398.1001,,,,False,408337.5,0.492,3.189,,6919
SIGACHI,35.6,25.02,21.75,,,,False,4170298.6,0.594,5.206,,1193
SIGIND,74.99,65.32,43.2,74.99,65.32,20.0,False,45176.0,0.362,2.414,-10.775,3268
SIGMA,51.2,44.71,36.12,51.2,44.71,20.0,False,159787.95,0.439,2.407,-7.324,1441
SIGMAADV,801.0,622.0,474.85,,,,False,321969.7,0.503,4.708,,4722
SIGNATURE,824.0,755.4,731.95,,,,False,204049.0,0.877,3.193,,728
SIGNORIA,171.5,157.7,101.65,,,,False,5200.0,0.0,5.576,,613
SIGNPOST,285.0,240.15,240.15,,,,False,241598.8,16.046,4.207,,635
SIKA,1128.9,962.5,962.5,,,,False,27209.9,0.528,4.561,,98
SIKKO,6.1,4.88,3.55,,,,False,488078.3,2.015,4.249,,2252
SIL,22.3,18.51,15.17,,,,False,196455.05,0.251,3.375,,6006
SILGO,76.9,66.55,66.55,,,,False,197300.75,2.128,3.405,,1942
SILINV,498.0,419.0,405.0,,,,False,3250.5,0.244,3.73,,6006
SILKFLEX,288.3,194.0,184.1,,,,True,36400.0,1.648,8.067,,575
SILLYMONKS,16.94,15.02,14.9,16.94,15.02,20.0,False,16467.2,1.842,2.406,-5.903,2132
SILVERTUC,214.5,161.34,161.34,,,,False,463907.85,0.814,5.927,,2167
SIMBHALS,9.3,6.75,6.47,,,,False,23118.1,0.228,9.107,,4985
SIMPLEXINF,282.59,245.05,223.85,,,,False,133831.1,0.287,3.169,,5567
SIMPLXREA,149.98,116.1,116.1,,,,False,110.5,5.149,5.719,,14
SINCLAIR,86.9,73.61,71.41,,,,False,34341.55,1.867,3.857,,599
SINDHUTRAD,25.95,23.18,23.0,25.95,23.18,20.0,False,2441479.0,0.737,2.311,-2.697,797
SINGERIND,91.3,68.25,63.75,,,,False,327058.3,0.459,4.975,,116
SINTERCOM,90.0,73.35,72.1,,,,False,12637.85,10.047,3.617,,2114
SIRCA,455.0,421.95,385.0,,,,False,450369.9,0.365,3.372,,2037
SIS,441.9,410.2,402.55,,,,False,266372.2,1.667,3.05,,2244
SITINET,0.3,0.27,0.27,0.3,0.27,20.0,False,729130.7,1.564,2.1,-3.333,4851
SIYSIL,661.0,542.15,542.15,,,,False,61699.1,0.501,6.551,,6061
SJLOGISTIC,366.7,306.6,292.5,,,,False,60625.0,0.528,4.164,,671
SJS,2588.8999,2285.0,2104.0,,,,False,163069.85,0.843,4.11,,1193
SJVN,68.1,63.8,63.8,,,,False,1478770.4,1.357,4.251,,4029
SKFINDIA,1716.9,1508.0,1425.5,,,,False,135661.9,0.177,5.076,,5977
SKFINDUS,3131.0,2605.1001,2578.1001,,,,False,64361.85,0.377,4.406,,187
SKIL,0.9,0.78,0.78,,,,False,8568.45,8.287,8.0,,4592
SKIPPER,616.8,509.5,503.3,,,,False,1533250.95,2.789,4.172,,2790
SKMEGGPROD,277.3,244.55,229.5,277.3,244.55,20.0,False,342833.1,0.807,2.937,-10.981,6006
SKP,171.0,145.0,145.0,,,,False,16175.0,2.875,5.515,,1015
SKYGOLD,868.8,733.0,510.35,,,,False,1019622.25,0.67,3.793,,908
SKYWAYS,136.45,112.0,112.0,,,,False,20359995.0,0.477,2.19,,5
SLONE,188.8,131.95,115.25,,,,True,6320.0,4.684,7.183,,578
SMARTLINK,233.0,205.0,171.01,233.0,205.0,20.0,False,5054.0,0.316,2.819,-9.519,6006
SMARTWORKS,567.9,470.1,450.05,,,,False,117232.55,0.3,6.14,,285
SMCGLOBAL,85.4,77.13,68.0,,,,True,580388.75,6.761,3.381,,1369
SMLMAH,6449.0,5060.5,3766.0,,,,True,139011.4,1.782,5.657,,6007
SMLT,72.89,63.12,63.12,,,,False,8325.45,0.764,3.402,,1186
SMSPHARMA,444.0,349.25,349.25,,,,False,354492.35,10.918,6.25,,4819
SNOWMAN,40.5,35.75,34.46,,,,False,126634.25,0.654,5.104,,2959
SOBHA,1374.0,1221.0,1221.0,,,,False,86799.7,0.443,4.535,,4864
SOFTTECH,442.0,402.0,401.0,,,,False,5078.8,1.475,3.521,,2046
SOLARA,711.0,501.95,471.55,,,,True,752981.65,2.905,5.857,,2027
SOLARINDS,22200.0,18420.0,17028.0,,,,True,189697.95,1.198,6.865,,5043
SOLARWORLD,168.01,140.5,140.5,,,,False,322053.75,0.304,5.599,,234
SOLEX,933.45,705.1,705.1,,,,False,50458.7,0.293,6.929,,2119
SOMANYCERA,576.8,486.1,476.1,,,,False,333372.1,0.252,4.946,,6008
SOMATEX,97.38,76.76,76.76,,,,False,15285.55,1.155,4.107,,6005
SOMICONVEY,106.0,80.16,80.16,,,,False,62461.25,0.092,4.245,,2508
SONACOMS,844.0,773.4,608.3,,,,False,1749455.3,0.662,3.457,,1291
SONAL,95.0,82.5,82.5,,,,False,83.9,0.06,4.764,,71
SONAMAC,36.2,31.15,30.2,,,,False,6100.0,1.148,3.343,,614
SONAMLTD,80.32,53.26,51.03,,,,False,271646.7,0.192,5.102,,2024
SONATSOFTW,334.9,273.45,261.9,,,,False,965567.6,1.796,5.385,,6007
SONUINFRA,44.45,33.3,33.3,,,,True,17400.0,3.966,9.88,,1058
SOTL,850.1,666.95,500.1,,,,False,1175936.6,2.068,4.451,,6007
SOUTHBANK,48.44,44.26,43.01,,,,False,8079456.65,0.612,3.766,,6932
SOUTHWEST,248.49,202.1,202.1,,,,False,312110.4,1.861,5.203,,2115
SPAL,1093.8,867.8,867.8,,,,False,127030.75,0.23,4.813,,2489
SPANDANA,254.3,232.5,232.5,,,,False,121589.6,0.482,3.382,,1749
SPARC,211.0,191.88,191.88,211.0,191.88,20.0,False,914479.6,1.638,2.337,-2.431,5869
SPCENET,4.0,3.06,3.06,,,,False,956505.85,1.446,5.438,,3163
SPCL,67.0,58.95,58.95,,,,False,17670.0,1.256,3.757,,544
SPECIALITY,167.46,131.5,121.0,,,,False,94110.25,0.311,5.131,,3523
SPECTRUM,2530.2,2050.0,1750.3,,,,False,7134.2,0.805,4.174,,1948
SPECTSTM,68.3,56.0,55.0,,,,False,4680.0,0.171,10.012,,792
SPELS,157.0,140.1,140.1,157.0,140.1,15.0,False,46863.2,1.018,2.761,-5.962,15
SPENCERS,32.98,28.0,28.0,,,,False,50253.05,0.392,3.923,,1884
SPIC,73.3,66.0,63.8,,,,False,550701.55,1.001,3.802,,6006
SPLIL,35.3,29.1,28.56,35.3,29.1,20.0,False,12743.4,1.246,2.862,-11.926,5211
SPLPETRO,805.0,681.85,678.35,,,,True,270271.0,3.195,5.55,,6007
SPMLINFRA,198.98,172.14,172.14,,,,False,217845.45,1.299,4.181,,6010
SPORTKING,239.4,196.26,168.04,,,,False,416148.85,0.963,4.324,,1000
SPRL,107.0,101.95,88.8,,,,False,1880.0,0.426,14.0,,1093
SRD,42.42,37.0,36.0,,,,False,39179.5,0.647,3.643,,475
SREEL,286.01,219.5,203.73,,,,True,30262.45,2.401,4.947,,3130
SRF,2648.0,2526.5,2526.5,2648.0,2526.5,20.0,False,236620.9,0.879,2.834,-3.852,6007
SRGHFL,287.05,240.9,240.9,,,,False,3163.85,0.521,4.849,,753
SRHHYPOLTD,542.25,466.0,466.0,,,,False,15090.1,0.88,4.867,,4774
SRIKPRIND,36.8,19.4,19.4,,,,False,56829.33,1.994,7.201,,15
SRIVASAVI,92.4,71.2,66.1,,,,False,9000.0,0.333,8.742,,863
SRM,531.25,434.95,434.95,,,,False,103895.45,0.985,4.92,,604
SRTL,41.0,35.87,35.87,,,,False,42277.8,0.862,3.059,,131
SSDL,72.0,53.37,51.53,,,,False,86555.2,0.173,8.966,,512
SSFL,271.0,215.65,215.65,,,,False,9900.0,0.505,4.747,,753
SSWL,383.8,287.85,227.55,,,,True,2281609.7,1.218,5.986,,5248
STALLION,257.0,201.6,178.2,,,,False,453790.05,0.798,5.79,,405
STANLEY,148.39,133.45,133.45,,,,False,116601.95,0.588,3.96,,547
STAR,1187.6,931.3,931.3,,,,True,586097.7,4.465,6.14,,6013
STARCEMENT,203.55,180.12,180.12,,,,False,354129.95,0.91,4.208,,2281
STARHEALTH,590.75,546.95,546.95,,,,False,303254.5,2.559,3.163,,1176
STARPAPER,167.0,142.21,136.0,,,,True,14347.55,7.914,3.65,,6008
STARTECK,290.0,240.1,240.1,,,,False,5169.65,0.047,4.24,,1078
STCINDIA,125.5,112.0,112.0,,,,False,41081.75,0.353,3.981,,5812
STEELCAS,364.0,313.65,295.05,,,,False,120645.35,0.545,3.416,,1188
STEELCITY,91.84,77.0,73.0,,,,False,16763.4,0.181,4.379,,2344
STEELXIND,11.8,10.06,10.06,,,,False,2406468.6,0.623,3.98,,2260
STEL,689.95,525.3,520.05,,,,False,5598.5,0.647,5.649,,3845
STERTOOLS,231.65,211.5,211.5,,,,False,18195.75,0.534,3.036,,5083
STLNETWORK,30.31,24.6,23.0,,,,True,1467203.35,1.314,4.594,,253
STLSTRINF,22.78,14.59,14.59,,,,False,1882.67,2.928,3.096,,15
STLTECH,786.3,601.0,492.25,,,,True,1445219.9,0.369,5.419,,6416
STOVEKRAFT,877.0,738.0,726.3,,,,False,172262.3,1.013,4.168,,1382
STUDDS,455.0,412.3,412.3,,,,False,53469.0,1.499,4.458,,210
STYL,433.85,370.0,306.9,,,,False,131639.0,0.445,3.439,,235
STYLAMIND,3763.8999,3220.0,2984.0,,,,False,45141.95,1.076,4.476,,1265
STYLEBAAZA,447.1,340.1,252.7,,,,False,1871617.65,0.737,5.79,,500
STYRENIX,2266.0,1964.4,1964.4,,,,False,39300.4,1.475,5.186,,5976
SUBEXLTD,19.39,13.3,11.11,,,,False,7315233.65,0.355,5.145,,5699
SUBROS,778.6,702.0,702.0,,,,False,36175.95,0.696,5.526,,5221
SUDARCOLOR,423.45,377.0,335.1,,,,False,8939.85,1.83,3.328,,6008
SUDARSCHEM,1347.0,1013.7,859.0,,,,False,713608.1,0.311,7.691,,5313
SUDEEPPHRM,1378.0,1060.0,788.35,,,,False,271640.55,0.766,5.556,,195
SUKHJITS,166.0,155.15,153.7,166.0,155.15,20.0,False,14174.75,1.908,2.285,-3.283,949
SULA,154.78,143.5,143.5,,,,False,256651.75,0.543,3.635,,919
SUMEDHA,45.0,36.6,36.6,,,,False,3093.93,0.39,3.795,,15
SUMEETINDS,15.6,11.09,11.09,,,,False,8163122.2,0.16,7.472,,3884
SUMICHEM,572.05,485.2,411.55,,,,False,248127.05,0.39,6.24,,1641
SUMIT,57.0,49.58,40.1,57.0,49.58,20.0,False,35621.8,0.418,2.71,-9.982,1963
SUMMITSEC,1485.3,1399.8,1399.8,1485.3,1399.8,20.0,False,3078.7,2.713,2.714,-4.41,4145
SUNCLAY,1350.0,1184.6,1184.6,,,,False,7274.7,0.951,4.222,,665
SUNDARAM,1.36,1.03,1.03,,,,False,1030811.6,0.623,6.329,,4019
SUNDARMFIN,4732.7998,4401.5,4343.0,,,,True,46172.7,1.081,3.723,,6007
SUNDRMBRAK,920.0,723.4,723.4,,,,False,2736.65,0.137,5.809,,5976
SUNDRMFAST,1250.3,1177.0,914.95,1250.3,1177.0,20.0,False,185559.5,0.329,2.722,-3.983,6008
SUNDROP,680.25,640.1,623.25,680.25,640.1,20.0,False,14705.2,0.434,2.639,-3.058,6006
SUNFLAG,384.4,335.05,323.3,,,,False,159230.75,0.752,4.744,,5168
SUNLOC,82.0,67.5,67.5,,,,False,607.33,0.013,6.785,,15
SUNPHARMA,1984.8,1868.3,1859.4,,,,False,1533003.8,1.03,3.43,,7705
SUNRAKSHAK,382.4,363.0,363.0,382.4,363.0,15.0,False,7906.2,1.026,2.186,-3.203,15
SUNREST,45.0,35.0,32.6701,,,,False,10320.0,0.93,4.058,,691
SUNSHIEL,1280.0,1130.0,1130.0,1280.0,1130.0,15.0,False,2474.87,5.397,2.521,-0.891,15
SUNSHINE,492.9,363.6,363.6,,,,False,5327928.5,0.658,3.647,,10
SUNTECK,320.0,290.45,289.25,,,,False,153791.8,0.73,3.98,,4154
SUNTV,511.8,451.5,451.5,,,,False,554231.1,1.063,5.782,,5032
SUPERHOUSE,179.0,158.2,150.2,179.0,158.2,20.0,False,7604.45,0.464,2.745,-4.682,2948
SUPERSPIN,7.29,5.76,5.0,,,,False,30424.5,3.64,6.471,,5479
SUPRAJIT,538.75,470.15,457.4,,,,False,72921.65,0.649,5.564,,5322
SUPREME,46.8,36.0,36.0,,,,False,22022.8,0.518,5.106,,395
SUPREMEENG,3.09,2.32,1.42,,,,True,491455.5,0.587,14.767,,1966
SUPREMEIND,3710.0,3383.0,3140.0,,,,False,216277.35,1.715,3.832,,6007
SUPREMEINF,94.36,82.16,72.99,,,,False,56783.45,1.039,3.078,,4659
SUPREMEPWR,247.0,180.0,180.0,,,,False,78625.0,0.833,5.34,,664
SUPRIYA,939.8,740.45,740.45,,,,False,424992.5,2.884,6.964,,1163
SUPTANERY,16.21,7.15,7.15,,,,False,523194.67,0.071,9.375,,15
SURAJEST,223.0,175.0,175.0,,,,False,160767.85,1.933,8.006,,671
SURAJLTD,234.9,192.0,192.0,,,,False,2912.7,2.867,4.844,,504
SURAKSHA,348.95,257.5,240.4,,,,False,352832.3,0.292,6.792,,437
SURANASOL,27.75,25.0,24.85,27.75,25.0,20.0,False,44952.75,1.558,2.928,-6.811,5976
SURANAT&P,16.9,15.5,15.5,16.9,15.5,20.0,False,68318.45,1.47,2.408,-2.781,6008
SURANI,118.0,83.0,83.0,,,,False,13900.0,0.691,3.875,,6916
SURYALA,424.95,371.0,371.0,,,,False,1081.05,2.023,3.481,,98
SURYALAXMI,65.6,55.7,54.51,,,,False,6626.25,0.634,3.609,,6008
SURYAROSNI,253.0,213.11,213.11,,,,False,756741.3,0.661,8.042,,6007
SURYODAY,164.75,149.08,149.08,,,,False,451548.7,0.45,3.312,,1349
SUTLEJTEX,42.93,36.31,36.31,,,,False,32514.7,2.11,4.307,,5976
SUVEN,403.35,321.15,272.2,,,,False,933862.85,0.924,3.823,,5666
SUVIDHAA,2.75,1.77,1.77,,,,False,165365.95,2.31,3.659,,1347
SUYOG,880.75,711.3,711.3,,,,False,28042.9,2.151,5.673,,511
SUZLON,49.32,44.85,44.85,,,,False,40200799.25,0.718,4.792,,5155
SVGLOBAL,172.81,114.3,114.3,,,,False,22186.6,0.976,3.283,,15
SVLL,838.0,732.3,651.0,,,,False,2240.1,0.281,5.213,,2032
SVPGLOB,4.1,3.5,3.5,4.1,3.5,20.0,False,29575.3,0.874,2.828,-12.195,1275
SWANCORP,313.35,273.9,273.9,,,,False,906683.1,1.275,5.506,,3525
