symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SAHAJSOLAR,105.3,90.0,90.0,,,,False,15540.0,1.133,4.131,,543
SAHANA,954.95,825.55,741.6667,,,,False,24592.5,0.976,4.166,,810
SAHLIBHFI,91.95,72.16,66.6,,,,False,141722.1,0.037,4.76,,117
SAHYADRI,408.95,334.45,270.05,,,,False,17658.1,0.58,3.901,,859
SAICAPI,168.0,133.5,133.5,,,,False,614.3,0.09,3.019,,27
SAIFL,5.15,4.15,4.15,,,,False,236600.0,1.15,5.185,,674
SAIL,200.96,170.5,158.01,,,,False,17594766.2,0.821,5.544,,7718
SAILIFE,1697.0,1453.2,1216.3,,,,False,890841.0,0.341,5.042,,443
SAIPARENT,536.9,491.25,471.25,,,,False,52439.45,0.96,3.349,,123
SAKAR,1229.85,856.3,785.6,,,,False,216081.2,0.151,5.208,,2357
SAKHTISUG,21.9,17.84,16.11,,,,False,187196.25,0.173,4.809,,6019
SAKSOFT,162.84,137.62,137.62,,,,False,275434.4,0.388,5.102,,5281
SAKUMA,1.9,1.44,1.44,,,,False,1000282.15,1.072,7.077,,5072
SALASAR,6.02,4.71,4.71,,,,False,6686681.95,0.151,8.61,,2270
SALONA,287.3,250.1,200.0,287.3,250.1,20.0,False,1037.6,0.869,2.75,-6.735,3982
SALSTEEL,89.27,67.6,51.06,,,,True,557724.65,1.703,4.753,,5393
SALZERELEC,573.95,520.0,520.0,,,,False,43628.45,0.181,3.155,,2676
SAMBANDAM,135.2,100.0,100.0,,,,False,916.55,1.341,9.728,,23
SAMBHAAV,7.0,5.51,5.51,,,,False,31340.55,0.112,3.359,,6019
SAMBHV,161.63,123.5,113.0,,,,False,6279299.1,0.174,5.303,,309
SAMHI,172.5,148.92,148.92,,,,False,1713426.2,0.076,3.147,,746
SAMMAANCAP,161.0,139.96,139.96,,,,False,4891461.7,0.253,6.026,,3253
SAMPANN,26.7,23.11,23.11,,,,False,18463.85,0.221,3.245,,3492
SANATHAN,544.3,425.05,425.05,,,,True,153566.85,3.857,5.099,,435
SANDESH,1100.05,980.0,949.0,,,,False,1005.35,0.019,4.192,,6018
SANDHAR,676.8,561.35,561.35,,,,False,129116.1,0.83,6.423,,2101
SANDUMA,209.19,178.2,178.2,,,,False,467835.8,0.255,5.91,,756
SANGAMIND,609.5,552.35,550.5,,,,False,21626.85,0.373,3.206,,6018
SANGANI,57.0,46.35,42.2,,,,False,7125.0,2.105,5.046,,765
SANGHVIMOV,472.0,395.3,393.45,,,,False,236430.1,0.183,5.129,,4855
SANGINITA,76.89,45.97,45.97,,,,True,240662.95,0.063,23.336,,2357
SANOFI,3220.8999,3049.0,3049.0,,,,False,18670.1,3.867,3.634,,6019
SANOFICONR,4301.6001,3926.0,3926.0,,,,False,4274.45,0.236,3.654,,506
SANSERA,4743.5,3733.7,3100.8999,,,,False,246299.6,0.374,5.647,,1241
SANSTAR,117.0,105.55,103.15,,,,False,179727.55,0.231,3.464,,542
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,697685.4,0.219,2.211,-4.762,5060
SAPPHIRE,257.19,219.31,171.9,,,,False,837598.2,0.122,4.783,,1203
SAPPL,303.3,265.3,265.3,303.3,265.3,20.0,False,1157.05,0.426,2.19,-9.331,108
SARDAEN,555.0,489.5,487.9,,,,False,596865.55,0.082,4.18,,4153
SAREGAMA,517.2,475.0,470.4,517.2,475.0,20.0,False,390854.35,0.223,2.304,-3.065,6018
SARLAPOLY,105.0,93.5,93.5,,,,False,56327.85,0.069,3.539,,4857
SAROJA,43.25,36.1,28.0,,,,False,4080.0,0.0,9.059,,747
SARTELE,102.0,72.4,72.4,,,,False,89800.0,0.679,6.395,,711
SARVESHWAR,4.17,3.3,3.11,,,,False,2844238.95,0.143,4.304,,2109
SASKEN,1950.0,1650.1,1650.1,,,,False,22303.8,0.237,4.076,,5194
SATIA,70.5,56.45,54.57,,,,False,177077.15,0.12,4.688,,1781
SATIN,233.0,210.0,210.0,,,,False,181372.35,0.347,3.72,,2736
SATIPOLY,42.5,32.8,32.8,,,,False,1300.0,1.538,8.847,,541
SAURASHCEM,59.25,51.4,51.4,,,,False,75635.85,0.226,4.157,,639
SAYAJIHOTL,365.2,286.5,280.3,,,,False,171.75,0.093,4.949,,116
SAYAJIIND,124.0,108.0,106.5,,,,False,1330.95,3.323,4.107,,26
SBC,49.97,41.42,33.56,,,,False,8352828.1,0.212,7.259,,1202
SBCL,1215.7,957.1,712.4,,,,False,345005.35,0.114,4.494,,1303
SBFC,104.39,89.5,88.56,,,,False,1931343.6,0.161,5.944,,770
SBGLP,28.0,19.2,19.2,,,,False,204842.5,0.333,3.399,,895
SBICARD,675.0,612.6,610.0,,,,False,2964648.15,0.101,3.789,,1621
SBIFUNDS,579.0,525.3,525.3,,,,False,1097074.05,0.207,5.046,,48
SBILIFE,1791.4,1652.9,1652.9,,,,False,861693.45,1.915,3.363,,2223
SBIN,1060.0,968.0,968.0,,,,False,6616818.9,0.277,6.16,,7716
SCANSTL,63.44,50.0,43.71,,,,False,32511.1,0.324,4.683,,110
SCHAEFFLER,4260.0,3818.1001,3818.1001,,,,False,47912.3,0.089,4.438,,6020
SCHAND,142.78,127.73,127.73,,,,False,25546.6,0.416,3.305,,2321
SCHNEIDER,1254.1,1150.0,1134.9,1254.1,1150.0,20.0,False,228870.0,0.121,2.663,-2.113,3585
SCI,303.7,262.8,260.2,,,,False,1802786.1,0.3,6.04,,6020
SCILAL,40.69,36.2,36.2,,,,False,257297.8,0.661,3.522,,625
SCML,86.0,68.65,68.65,,,,False,21850.0,1.281,5.201,,726
SCODATUBES,145.76,118.6,118.6,,,,False,291196.3,0.405,5.118,,330
SCPL,680.0,608.3,454.4,680.0,608.3,20.0,False,7921.6,0.105,2.78,-4.706,951
SDBL,77.5,66.1,64.1,,,,False,436291.55,0.131,5.821,,3083
SEAMECLTD,1849.0,1600.0,1323.6,,,,False,77859.45,0.07,4.291,,6017
SECMARK,179.5,126.1,120.0,,,,False,12771.4,0.151,4.441,,727
SECURKLOUD,18.18,15.6,15.6,,,,False,18874.25,0.293,3.168,,3123
SEDEMAC,3300.0,2794.8,2560.0,,,,True,174165.75,3.348,3.957,,138
SEIL,210.33,178.4,178.4,,,,False,239930.6,0.21,4.543,,110
SEJALLTD,724.5,587.45,587.45,,,,False,13222.85,0.303,4.127,,4156
SEKURITIND,119.0,105.05,105.05,,,,False,26311.3,0.12,4.423,,28
SEL,376.0,290.0,213.0,,,,True,3300.0,1.515,5.455,,754
SELMC,31.89,26.41,26.0,,,,False,27973.65,0.0,4.871,,4710
SEMAC,298.9,260.05,260.05,,,,False,755.15,0.028,3.185,,5211
SENCO,369.5,325.65,325.65,,,,False,622854.55,0.285,4.323,,794
SENORES,1532.0,1355.6,1279.7,,,,False,208217.5,0.235,3.502,,436
SEPC,5.83,5.0,5.0,,,,False,10204276.6,0.216,5.533,,4587
SERVICE,73.0,62.05,54.1,,,,False,23200.0,0.345,5.456,,780
SERVOTECH,82.26,70.11,70.11,,,,False,364079.2,0.246,5.452,,2249
SESHAPAPER,255.0,225.1,215.25,,,,False,61806.45,0.166,3.746,,6018
SETCO,18.58,16.41,16.41,18.58,16.41,20.0,False,44824.1,0.762,2.421,-5.867,2529
SETL,468.15,351.1,258.25,,,,False,1081150.55,0.259,6.022,,425
SETUINFRA,0.7,0.45,0.39,,,,False,61949.35,0.171,10.294,,3693
SEYAIND,14.16,11.9,11.9,,,,True,9900.55,0.421,5.128,,1782
SFL,707.0,627.8,627.8,,,,False,293691.45,0.169,3.249,,2424
SGFIN,708.4,600.0,600.0,,,,False,147285.15,0.493,5.519,,286
SGIL,697.95,565.9,526.0,,,,False,14267.75,0.3,5.308,,1278
SGL,10.95,8.56,8.56,,,,False,9033.85,1.195,3.645,,5050
SGLRES,2.62,2.27,2.27,2.62,2.27,20.0,False,55742.6,0.178,1.944,-5.344,28
SGMART,859.95,678.1,633.0,,,,False,262405.3,0.148,6.156,,259
SGRL,749.85,519.05,490.0,,,,False,30736.45,0.135,5.914,,28
SHADOWFAX,291.4,236.0,202.72,,,,False,3556283.85,0.458,5.01,,167
SHAH,3.95,3.14,2.56,,,,False,4447879.85,0.033,5.727,,3924
SHAHALLOYS,116.85,78.0,64.5,,,,False,216850.2,0.003,7.212,,5252
SHAILY,3487.7,3040.0,2690.8,,,,False,165497.55,0.192,3.86,,1111
SHAIVAL,33.0,33.0,33.0,,,,True,360.0,0.0,,,2352
SHAKTIPUMP,524.45,455.0,455.0,,,,False,1070789.75,0.068,4.462,,3682
SHALBY,157.2,131.81,131.81,,,,False,110523.3,0.642,4.169,,2171
SHALPAINTS,89.0,76.5,48.0,,,,False,110947.25,0.157,3.071,,4578
SHANKARA,150.39,138.15,136.0,,,,False,110291.0,0.124,4.421,,2344
SHANKESH,115.9,87.25,87.25,,,,False,7361211.8,0.122,4.387,,23
SHANTHALA,16.65,14.1,14.1,,,,False,1800.0,0.0,11.9,,714
SHANTI,7.57,5.38,5.38,,,,False,42804.5,0.076,4.563,,2258
SHANTIGEAR,743.0,510.2,384.0,,,,False,289274.55,0.262,5.617,,6021
SHANTIGOLD,293.7,233.41,204.02,,,,False,2092156.15,1.308,4.292,,288
SHARDACROP,803.25,737.15,737.15,,,,False,99190.25,0.36,3.954,,2964
SHARDAMOTR,1024.95,865.0,816.45,,,,False,73022.35,0.324,4.797,,2731
SHARDUL,56.4,51.55,39.38,,,,False,13412.6,0.174,3.338,,110
SHAREINDIA,233.35,167.2,165.0,,,,False,8623266.0,0.113,5.4,,1492
SHBAJRG,173.49,147.98,147.98,,,,False,2793.9,0.186,4.29,,109
SHEETAL,361.0,320.0,285.0,,,,False,7950.0,0.126,6.523,,689
SHEKHAWATI,26.09,14.61,11.37,,,,True,77573.85,1.392,9.07,,3874
SHEMAROO,129.98,111.01,111.01,,,,False,7231.2,0.187,4.18,,2956
SHERA,197.7,171.5,150.15,,,,False,58800.0,0.51,3.04,,885
SHERVANI,374.0,305.0,303.35,,,,False,290.05,0.01,4.006,,26
SHIGAN,80.4,60.0,59.6,,,,False,6075.0,0.494,9.183,,1109
SHILCTECH,4279.0,3942.0,3784.8999,4279.0,3942.0,20.0,False,14503.25,0.245,2.461,-2.718,212
SHILGRAVQ,177.38,143.0,143.0,,,,False,10140.1,0.048,3.404,,28
SHILPAMED,1075.0,873.2,597.5,,,,False,1089460.7,0.156,4.342,,4154
SHINDL,168.96,156.2,154.46,168.96,156.2,20.0,False,237702.3,0.106,2.532,-3.865,110
SHIPROCKET,144.5,120.0,120.0,,,,False,9551305.9,0.071,4.035,,27
SHIVAAGRO,45.0,36.5,36.5,45.0,36.5,20.0,False,3418.85,0.763,2.305,-8.867,27
SHIVACEM,16.93,15.0,15.0,,,,False,48397.0,0.239,3.12,,28
SHIVALIK,436.9,285.8,215.0,,,,False,134646.4,0.234,4.916,,1190
SHIVAMAUTO,20.7,15.6,15.15,,,,False,101834.25,0.31,4.273,,4897
SHIVAMILLS,63.49,58.1,56.6,63.49,58.1,20.0,False,1336.35,0.009,1.746,-3.922,2119
SHIVATEX,192.3,162.05,145.03,,,,False,12320.85,0.035,3.174,,6017
SHIVAUM,519.5,400.0,365.0,,,,False,88478.05,0.006,6.664,,1717
SHK,154.29,131.0,126.45,,,,False,377106.6,0.157,4.328,,2687
SHOPERSTOP,442.0,368.25,363.2,,,,False,205150.85,0.039,3.737,,5272
SHRADDHA,167.99,142.1,142.0,,,,False,8009.0,0.067,3.108,,27
SHRADHA,36.0,29.4,29.4,,,,False,18601.7,0.131,4.021,,2170
SHREDIGCEM,79.9,65.0,65.0,,,,False,115011.35,0.517,5.909,,1761
SHREECEM,24485.0,21665.0,21665.0,,,,False,17485.45,0.365,6.097,,6280
SHREEJISPG,728.9,628.0,588.0,,,,False,1104417.6,0.056,4.569,,272
SHREEKARNI,412.4,336.1,317.1,,,,False,10560.0,0.398,5.09,,625
SHREEOSFM,62.65,49.0,49.0,,,,False,6400.0,0.469,5.429,,681
SHREEPUSHK,545.2,440.8,368.1,,,,False,110728.15,0.427,4.013,,2728
SHREERAMA,49.91,40.64,37.62,,,,False,102246.2,0.305,3.545,,6614
SHREMINVIT,103.0,100.0,99.9,,,,False,113750.0,1.758,9.655,,1238
SHRENIK,0.31,0.28,0.27,0.31,0.28,20.0,False,330859.0,0.264,2.0,-6.452,2272
SHREYANIND,138.5,122.0,121.76,,,,False,6818.55,0.181,3.393,,6024
SHRIKRISH,42.87,33.85,33.85,,,,False,833.5,0.188,3.23,,105
SHRINGARMS,225.0,205.17,205.17,,,,False,307575.75,0.107,3.537,,255
SHRIPISTON,4665.0,4150.0,4090.0,,,,False,60514.45,0.633,4.024,,2547
SHRIRAMFIN,1109.9,972.6,972.6,,,,False,3848298.5,0.306,6.201,,6023
SHRIRAMPPS,80.5,69.25,69.25,,,,False,394044.1,0.151,5.467,,1183
SHRITECH,70.1,58.55,56.7,,,,False,3800.0,0.0,9.32,,773
SHRJAGP,689.0,590.05,590.05,,,,False,734.75,0.289,3.552,,28
SHUBHLAXMI,19.45,16.25,16.25,,,,False,1300.0,0.0,9.051,,1926
SHUKRAPHAR,59.8,44.25,40.06,,,,False,2865860.4,0.213,5.796,,30
SHYAMCENT,5.24,4.75,4.75,5.24,4.75,20.0,False,97949.95,0.204,2.504,-2.672,2757
SHYAMMETL,1148.0,1019.0,970.0,,,,True,692730.9,0.9,3.948,,1303
SHYAMTEL,13.94,10.3,10.3,,,,False,13272.45,0.348,4.431,,6019
SICAGEN,59.9,51.25,46.55,,,,False,20942.25,0.089,3.78,,4824
SICALLOG,109.99,87.6,87.6,,,,False,35024.6,0.072,4.505,,6016
SIDDHIKA,235.0,202.8,202.4,,,,False,3025.0,2.149,4.579,,1324
SIEL,36.21,28.1,28.1,,,,False,956.55,0.003,5.963,,27
SIEMENS,4113.0,3682.3999,3576.1001,,,,False,255919.95,0.13,4.642,,6932
SIGACHI,38.77,27.58,24.63,,,,False,6062322.95,0.161,4.792,,1206
SIGIND,74.95,65.12,43.2,74.95,65.12,20.0,False,17611.65,0.689,2.703,-5.27,3280
SIGMA,49.43,41.21,36.12,,,,False,101188.8,0.235,4.596,,1454
SIGMAADV,970.0,722.0,474.85,,,,False,234593.8,0.624,4.95,,4735
SIGNATURE,809.9,742.85,742.85,809.9,742.85,20.0,False,228076.05,0.381,2.754,-3.34,740
SIGNORIA,166.0,145.0,130.0,,,,False,3350.0,0.0,17.294,,625
SIGNPOST,285.0,240.15,240.15,285.0,240.15,20.0,False,303768.05,0.144,2.951,-2.86,647
SIKA,1111.0,962.5,962.5,1111.0,962.5,20.0,False,63468.35,0.166,2.753,-5.311,111
SIKKO,6.21,4.88,3.9,,,,False,574115.55,0.157,3.68,,2264
SIL,20.2,15.6,15.6,,,,False,56585.9,0.322,4.977,,6019
SILGO,76.9,67.3,66.55,,,,False,112721.25,0.014,3.362,,1954
SILINV,497.0,431.0,410.1,,,,False,1611.95,0.087,3.221,,6018
SILKFLEX,309.05,233.25,184.1,,,,False,43650.0,0.435,5.261,,587
SILVERTUC,184.0,142.52,142.52,,,,False,524237.95,0.087,5.029,,2180
SIMBHALS,8.94,6.29,6.29,,,,False,9079.8,0.323,17.583,,4997
SIMPLEXINF,282.59,233.05,223.85,,,,False,133718.7,0.281,4.232,,5579
SIMPLXREA,149.98,114.17,114.17,,,,False,82.35,5.137,4.064,,25
SINCLAIR,86.9,74.0,71.41,,,,False,44214.35,0.222,4.022,,611
SINDHUTRAD,25.95,22.62,22.62,,,,False,2763709.25,0.026,3.171,,809
SINGERIND,82.6,69.0,63.75,,,,False,93842.4,0.684,3.283,,128
SINTERCOM,90.0,73.3,73.3,,,,False,16909.4,0.038,3.023,,2126
SIRCA,448.45,397.5,385.0,,,,False,240266.45,0.794,4.96,,2050
SIS,441.0,410.65,410.2,441.0,410.65,20.0,False,337793.3,0.231,2.781,-3.957,2257
SITINET,0.3,0.27,0.27,0.3,0.27,20.0,False,556076.15,0.392,2.1,-10.0,4863
SIYSIL,569.95,508.35,508.35,,,,False,30551.75,0.09,3.8,,6074
SJLOGISTIC,360.1,306.3,292.5,,,,False,29725.0,0.849,6.197,,682
SJS,2535.0,2241.7,2104.0,,,,False,149064.8,0.153,3.932,,1206
SJVN,68.33,62.1,62.1,,,,False,2077396.05,0.456,4.514,,4042
SKFINDIA,1639.8,1488.0,1425.5,,,,False,52492.75,0.368,4.008,,5990
SKFINDUS,3218.7,2781.6001,2578.1001,,,,False,108783.95,0.09,3.553,,200
SKIL,0.94,0.78,0.78,,,,False,18970.6,0.0,14.0,,4603
SKIPPER,616.8,513.0,503.3,,,,False,1514147.85,0.236,4.67,,2803
SKMEGGPROD,274.3,218.3,218.3,,,,False,193300.8,0.278,6.953,,6019
SKP,175.0,145.0,145.0,,,,False,28900.0,0.709,4.286,,1025
SKYGOLD,851.95,733.0,602.55,,,,False,789441.1,0.197,3.784,,921
SKYWAYS,137.38,106.82,106.82,,,,False,15299891.78,0.448,3.727,,18
SLONE,196.0,151.0,116.15,,,,False,5640.0,0.355,5.2,,589
SMARTLINK,241.81,203.61,198.0,,,,False,6829.95,0.011,3.854,,6019
SMARTWORKS,560.95,503.3,452.55,,,,False,67781.5,0.16,3.102,,298
SMCGLOBAL,95.0,77.66,74.78,,,,False,2785527.4,0.092,4.218,,1382
SMLMAH,6898.5,5079.0,3766.0,,,,False,109450.4,0.128,6.376,,6020
SMLT,70.0,58.25,58.25,,,,False,6720.8,0.11,3.278,,1198
SMSPHARMA,494.45,349.25,349.25,,,,False,1500167.25,0.098,5.09,,4832
SMVD,17.05,15.35,12.0,,,,False,3030.0,0.0,14.424,,2150
SNOWMAN,38.2,34.0,34.0,,,,False,111058.5,0.293,3.868,,2971
SOBHA,1283.2,1172.0,1172.0,,,,False,77720.7,0.15,3.707,,4877
SOFTTECH,545.0,412.45,401.0,,,,False,7988.25,0.073,5.234,,2058
SOLARA,774.0,610.3,471.55,,,,False,600404.9,0.308,4.033,,2040
SOLARINDS,22700.0,18480.0,17816.0,,,,False,252157.9,0.195,5.391,,5056
SOLARWORLD,153.23,128.16,128.16,,,,False,276475.15,0.082,4.499,,247
SOLEX,772.2,651.2,651.2,,,,False,91392.45,0.38,3.591,,2132
SOMANYCERA,607.2,529.65,476.1,,,,True,115058.0,0.457,4.316,,6021
SOMATEX,97.38,76.76,76.76,,,,False,11935.2,0.19,4.936,,6017
SOMICONVEY,102.59,89.01,80.16,,,,False,20379.0,0.248,3.093,,2520
SONACOMS,836.35,759.05,680.35,,,,True,1736277.3,0.499,3.807,,1304
SONAL,91.99,82.5,82.5,,,,False,117.6,1.709,4.507,,83
SONAMAC,35.8,29.8,29.8,,,,False,4850.0,0.206,4.364,,625
SONAMLTD,80.32,62.44,52.2,,,,False,202744.3,0.013,4.776,,2036
SONATSOFTW,306.5,257.8,257.8,,,,False,1252161.4,0.127,4.818,,6020
SONUINFRA,53.05,33.3,33.3,,,,False,52875.0,0.028,6.703,,1068
SOTL,850.1,670.0,562.65,,,,False,1183659.4,0.053,4.968,,6020
SOUTHBANK,49.3,44.54,44.1,,,,True,9525485.4,1.91,3.804,,6945
SOUTHWEST,244.4,187.0,187.0,,,,False,261672.6,0.089,5.418,,2127
SPAL,1093.8,939.4,867.8,,,,False,98553.3,0.039,4.593,,2502
SPANDANA,248.0,222.35,222.35,,,,False,84172.6,0.399,4.181,,1761
SPARC,209.9,182.0,182.0,,,,False,987432.4,0.38,3.889,,5882
SPCENET,3.65,3.06,3.06,,,,False,842626.05,0.179,3.442,,3175
SPCL,68.5,60.1,58.95,,,,False,16350.0,1.101,3.946,,555
SPECIALITY,155.8,131.2,127.21,,,,False,24572.25,0.486,3.758,,3535
SPECTRUM,3398.8999,2050.0,1882.7,,,,False,12614.2,0.494,7.631,,1960
SPECTSTM,64.95,56.0,56.0,,,,False,3360.0,0.0,8.409,,802
SPELS,157.0,131.46,131.46,,,,False,28650.7,0.0,10.121,,26
SPENCERS,30.25,27.0,27.0,30.25,27.0,20.0,False,33839.45,0.093,2.726,-4.132,1897
SPIC,72.99,65.1,63.8,,,,False,422008.1,0.176,4.538,,6019
SPLIL,35.3,28.55,28.55,,,,False,9057.75,0.007,5.158,,5223
SPLPETRO,899.0,691.95,678.35,,,,False,424342.45,0.115,6.545,,6020
SPMLINFRA,185.0,163.54,163.54,,,,False,160580.1,0.361,4.207,,6023
SPORTKING,239.4,196.22,194.0,,,,False,312811.6,0.119,4.586,,1012
SPRL,109.2,102.0,88.8,,,,True,2520.0,1.587,13.091,,1103
SRD,41.0,37.85,36.0,41.0,37.85,20.0,False,33161.25,1.052,2.228,-2.951,487
SREEL,400.0,242.95,206.72,,,,False,80476.45,0.172,6.572,,3142
SRF,2648.0,2444.5,2444.5,,,,False,200640.95,0.189,5.093,,6020
SRGHFL,263.5,118.6,118.6,,,,False,44375.95,0.358,9.034,,766
SRHHYPOLTD,670.0,466.0,466.0,,,,False,52043.0,0.118,6.637,,4786
SRIKPRIND,36.8,20.22,19.4,,,,False,48185.55,0.082,6.872,,27
SRIVASAVI,82.95,66.1,66.1,,,,False,10450.0,0.957,6.135,,873
SRM,483.6,406.35,406.35,,,,False,67445.5,0.105,6.33,,617
SRTL,40.5,35.75,35.75,,,,False,41782.4,0.133,3.389,,143
SSDL,72.7,55.0,51.53,,,,False,90727.2,0.184,3.863,,524
SSFL,329.3,230.0,215.65,,,,False,11875.0,0.463,6.406,,763
SSRETAIL,,,,,,,,,,,,2
SSWL,389.85,289.5,258.01,,,,False,2649615.65,0.067,5.487,,5261
STALLION,237.7,201.6,201.6,,,,False,330025.7,0.255,3.677,,418
STANLEY,141.8,134.01,133.45,141.8,134.01,20.0,False,61673.3,0.188,2.69,-3.9,560
STAR,1260.9,982.1,931.3,,,,False,398598.8,0.091,5.468,,6026
STARCEMENT,196.42,180.12,180.12,,,,False,341929.9,0.059,3.081,,2293
STARHEALTH,586.1,513.0,513.0,,,,False,506485.0,1.232,4.118,,1189
STARPAPER,172.5,145.0,137.26,,,,False,25831.4,0.087,3.446,,6020
STARTECK,290.0,230.0,230.0,,,,False,640.0,0.019,4.111,,1090
STCINDIA,119.88,110.1,110.1,,,,False,17280.7,0.27,4.448,,5824
STEAMHOUSE,113.55,91.6,91.6,,,,False,25178216.17,0.07,2.68,,6
STEELCAS,365.0,292.2,292.2,,,,False,170869.3,0.579,4.624,,1201
STEELCITY,93.0,82.0,73.0,,,,False,18146.0,0.053,3.163,,2356
STEELXIND,12.9,10.45,10.06,,,,False,10638244.7,0.751,3.304,,2273
STEL,689.95,577.6,520.05,,,,False,5958.7,0.457,4.445,,3858
STERTOOLS,232.0,209.0,209.0,,,,True,15288.2,2.47,3.359,,5096
STLNETWORK,52.18,25.7,23.0,,,,True,5979715.05,3.033,12.111,,266
STLSTRINF,27.9,17.4,14.59,,,,False,14831.3,0.054,3.86,,27
STLTECH,912.0,665.5,492.5,,,,False,1678024.3,0.143,5.484,,6429
STOVEKRAFT,877.0,790.8,726.3,,,,False,145385.45,0.133,3.487,,1394
STUDDS,457.5,402.55,402.55,,,,False,84508.8,0.091,3.93,,223
STYL,414.0,345.0,342.05,,,,False,99674.4,0.137,4.509,,248
STYLAMIND,3520.0,3152.2,3152.2,,,,False,37657.65,0.45,3.381,,1278
STYLEBAAZA,414.95,362.05,262.65,,,,False,985895.2,0.205,3.322,,513
STYRENIX,2170.0,1964.4,1964.4,,,,False,31808.45,0.1,3.801,,5989
SUBEXLTD,22.8,16.6,11.5,,,,False,13694641.2,0.53,4.124,,5712
SUBROS,742.0,666.2,666.2,,,,False,33912.45,0.191,3.683,,5234
SUDARCOLOR,411.0,370.0,343.2,,,,False,6872.35,0.134,3.043,,6020
SUDARSCHEM,1347.0,1148.1,989.05,,,,False,302447.75,0.053,4.568,,5326
SUDEEPPHRM,1378.0,1085.6,801.4,,,,False,258810.95,0.108,5.003,,208
SUKHJITS,168.4,156.15,153.7,168.4,156.15,20.0,False,22288.6,0.188,2.771,-4.192,961
SULA,150.5,132.06,132.06,,,,False,401948.85,0.142,4.7,,932
SUMEDHA,48.1,38.0,36.6,,,,False,2964.1,0.169,3.544,,27
SUMEETINDS,13.15,9.26,9.26,,,,False,1311274.35,0.222,8.509,,3897
SUMICHEM,528.95,446.75,446.75,,,,False,252702.2,0.154,6.52,,1654
SUMIT,53.35,47.03,47.03,53.35,47.03,20.0,False,17132.7,0.066,2.147,-6.129,1976
SUMMITSEC,1465.0,1370.0,1370.0,1465.0,1370.0,20.0,False,3098.15,0.235,2.886,-4.867,4157
SUNCLAY,1350.0,1198.3,1184.6,,,,False,5353.25,0.12,4.526,,678
SUNDARAM,1.28,1.16,1.03,,,,False,317443.3,0.447,3.231,,4031
SUNDARMFIN,4873.7002,4500.0,4343.0,,,,False,54150.95,0.098,3.066,,6019
SUNDRMBRAK,795.0,665.0,665.0,,,,False,897.15,0.278,5.632,,5989
SUNDRMFAST,1347.2,1170.0,927.6,,,,False,245841.45,0.14,3.968,,6020
SUNDROP,773.0,645.1,634.0,,,,False,37697.2,0.108,5.568,,6018
SUNFLAG,408.9,325.0,325.0,,,,True,235745.55,4.196,6.113,,5180
SUNLOC,82.0,70.0,67.5,,,,False,613.35,0.199,6.824,,25
SUNPHARMA,1984.8,1828.0,1828.0,,,,False,1462368.75,0.193,5.629,,7718
SUNRAKSHAK,378.95,350.1,350.1,378.95,350.1,20.0,False,7738.25,0.665,2.856,-4.473,27
SUNREST,40.7,35.0,32.6701,,,,False,5600.0,2.0,4.653,,703
SUNSHIEL,1284.8,1130.0,1130.0,1284.8,1130.0,20.0,False,3056.9,0.498,2.883,-9.714,28
SUNSHINE,524.95,326.25,326.25,,,,False,3132050.85,0.031,5.15,,23
SUNTECK,313.2,272.0,272.0,,,,False,107115.7,0.242,5.107,,4166
SUNTV,510.0,447.2,447.2,,,,True,798322.5,0.725,3.648,,5045
SUPERHOUSE,189.0,160.1,151.0,,,,False,9863.4,0.023,3.353,,2960
SUPERSPIN,7.72,6.0,5.0,,,,False,41747.9,0.007,4.088,,5492
SUPRAJIT,510.7,465.0,465.0,510.7,465.0,20.0,False,89227.75,0.094,2.799,-4.846,5334
SUPREME,40.0,31.1,31.1,,,,False,38643.95,0.067,3.949,,407
SUPREMEENG,3.86,2.73,1.74,,,,True,540329.95,0.099,17.977,,1978
SUPREMEIND,3710.0,3270.0,3270.0,,,,False,180649.65,0.12,4.924,,6020
SUPREMEINF,92.25,79.05,77.02,92.25,79.05,20.0,False,53211.25,0.033,2.944,-10.851,4671
SUPREMEPWR,238.9,195.4,180.0,,,,False,55625.0,1.96,4.184,,675
SUPRIYA,1009.7,777.95,740.45,,,,False,337339.6,0.345,6.207,,1176
SUPTANERY,16.21,8.35,7.15,,,,False,139585.55,1.194,12.915,,27
SURAJEST,228.6,165.0,165.0,,,,False,356907.8,0.419,5.564,,683
SURAJLTD,216.85,190.3,190.3,,,,False,1603.15,0.092,3.477,,516
SURAKSHA,360.0,300.0,240.4,,,,False,103300.9,0.146,4.178,,449
SURANASOL,27.75,24.61,24.61,,,,False,34978.85,0.133,3.442,,5988
SURANAT&P,17.2,15.5,15.5,,,,False,50846.65,0.338,3.169,,6020
SURANI,118.0,76.0,76.0,,,,False,3720.0,0.645,8.122,,6926
SURYALA,424.95,374.0,371.0,424.95,374.0,20.0,False,871.85,0.336,2.95,-8.224,111
SURYALAXMI,65.6,53.45,53.45,,,,False,6752.0,0.217,4.516,,6020
SURYAROSNI,223.65,206.72,206.72,,,,False,343436.45,0.104,3.801,,6020
