symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HCC,26.37,20.92,20.35,,,,False,22676248.6,0.281,6.505,,7675
HCG,688.2,595.65,590.6,,,,False,269263.0,0.028,4.357,,2552
HCLTECH,1303.0,1030.0,1030.0,,,,True,4530789.15,0.235,7.439,,5951
HDBFS,786.55,682.0,613.2,,,,False,609496.8,0.083,5.626,,267
HDFCAMC,2838.3999,2468.5,2380.8,,,,False,957029.75,0.096,4.32,,1969
HDFCBANK,843.0,737.25,732.3,,,,False,32172137.05,0.17,6.949,,7675
HDFCLIFE,588.0,547.2,543.0,588.0,547.2,20.0,False,3675756.55,0.042,2.931,-5.247,2148
HDIL,1.83,1.62,1.62,1.83,1.62,20.0,False,125229.35,0.028,2.722,-7.65,4688
HEADSUP,7.25,6.51,6.51,7.25,6.51,20.0,False,16290.9,0.003,2.242,-0.276,2377
HEALTHX,347.85,302.0,274.2,347.85,302.0,20.0,False,8966.0,0.132,2.743,-8.711,3900
HECPROJECT,149.9,112.25,112.25,,,,False,49272.45,0.173,4.115,,2310
HEG,675.9,509.1,505.0,,,,False,2895067.6,0.157,5.649,,5977
HEIDELBERG,163.69,152.0,145.1,,,,False,100878.05,0.073,3.863,,7672
HEMIPROP,143.95,131.1,131.1,,,,False,379801.55,0.111,4.285,,1427
HERANBA,190.98,172.0,169.9,,,,False,25384.15,0.116,3.563,,1334
HERITGFOOD,346.3,316.8,311.6,346.3,316.8,20.0,False,307007.6,0.183,2.961,-3.032,5977
HEROMOTOCO,5198.2998,4671.5,4671.5,,,,False,665933.2,0.131,5.036,,5977
HESTERBIO,2660.0,2067.2,1755.0,,,,False,52880.55,0.148,3.82,,2809
HEXAGON,78.25,58.61,48.1,,,,False,2847091.9,0.056,4.119,,32
HEXATRADEX,170.54,155.0,153.7,170.54,155.0,20.0,True,4390.2,4.425,2.77,0.0,3519
HEXT,578.9,505.45,472.0,,,,False,1147011.75,0.045,3.296,,354
HFCL,229.5,191.1,134.93,,,,False,22870670.65,0.493,3.729,,5946
HGINFRA,585.8,530.85,530.85,,,,False,59877.15,0.122,4.316,,2072
HGM,54.49,44.0,44.0,,,,False,3311.5,0.335,4.685,,4891
HGS,477.6,403.0,395.0,,,,False,112545.9,0.018,4.644,,5946
HIGREEN,148.0,132.25,115.05,148.0,132.25,20.0,False,24960.0,0.897,2.558,-7.095,695
HIKAL,252.8,208.0,174.97,,,,False,986806.15,0.051,3.762,,5977
HILINFRA,49.5,43.0,43.0,,,,False,32430.8,3.846,4.954,,237
HILTON,25.13,20.51,18.06,,,,False,123200.9,0.077,4.382,,4732
HIMATSEIDE,93.78,79.26,73.55,,,,False,771306.85,0.097,4.361,,5977
HINDALCO,998.0,937.5,937.5,,,,False,4803645.5,0.063,3.358,,7675
HINDCOMPOS,493.0,411.0,388.1,,,,False,21431.7,0.018,4.339,,5978
HINDCON,22.75,19.66,19.66,22.75,19.66,20.0,False,11676.1,0.244,2.623,-7.692,2069
HINDCOPPER,512.0,476.0,476.0,512.0,476.0,20.0,False,2796460.3,0.133,2.861,-4.6,4088
HINDOILEXP,169.5,152.15,150.78,169.5,152.15,20.0,False,563498.4,0.135,2.978,-5.558,7672
HINDPETRO,409.95,372.05,361.1,,,,False,6410678.8,0.207,3.216,,7671
HINDUNILVR,2239.3,2091.0,2065.7,,,,False,1685281.65,0.07,4.223,,7675
HINDWAREAP,261.9,206.1,206.1,,,,False,91661.95,0.293,6.232,,1632
HINDZINC,545.0,514.95,514.95,545.0,514.95,20.0,False,3078280.1,0.544,2.605,-1.826,5950
HIRECT,1399.0,1001.0,892.55,,,,False,325513.2,0.151,5.403,,4831
HISARMETAL,161.8,147.0,140.8,,,,False,1293.55,0.023,3.805,,2361
HITECH,91.8,82.59,82.3,,,,False,701088.2,0.107,3.453,,2574
HITECHCORP,333.9,310.0,132.0,333.9,310.0,20.0,False,17604.45,0.051,2.613,-4.447,4584
HITECHGEAR,720.0,580.0,551.2,,,,False,2299.15,0.05,6.114,,5750
HLEGLAS,446.0,375.95,300.0,446.0,375.95,20.0,False,416516.05,0.049,2.945,-6.043,1343
HLVLTD,7.9,7.04,7.04,,,,False,154944.1,0.096,3.81,,5979
HMAAGRO,22.99,21.1,21.1,,,,False,240935.3,0.063,4.22,,758
HMT,71.0,59.01,53.0,,,,False,9793.1,0.197,5.236,,5975
HMVL,94.0,85.05,62.0,94.0,85.05,20.0,False,63403.55,0.06,2.159,-0.957,3953
HNDFDS,595.0,524.15,509.1,,,,False,77790.6,0.416,4.207,,1718
HOACFOODS,740.0,670.0,440.5,,,,False,2868.75,1.699,4.371,,539
HOLMARC,112.95,95.0,95.0,,,,False,1500.0,0.5,9.447,,698
HOMEFIRST,1289.6,1135.3,1018.5,,,,False,215514.3,0.104,3.583,,1355
HOMESFY,122.85,105.5,100.7,,,,True,810.0,0.0,18.903,,878
HONASA,491.35,440.1,348.25,,,,False,1100710.4,0.089,3.486,,672
HONAUT,40480.0,37205.0,28540.0,,,,False,4434.85,0.056,4.174,,5978
HONDAPOWER,2220.0,2047.1,2047.1,,,,False,3175.8,0.089,3.431,,5975
HPAL,36.83,32.11,32.11,,,,False,36174.65,0.471,3.489,,1134
HPIL,133.6,118.65,118.65,,,,False,831.95,0.202,3.11,,1597
HPL,368.85,326.0,326.0,,,,False,115165.45,0.218,4.795,,2426
HRHNEXT,28.95,25.45,24.45,,,,False,3750.0,0.4,3.968,,631
HSCL,819.5,635.85,539.6,,,,False,11881204.65,0.224,6.125,,4788
HTMEDIA,28.0,21.1,20.6,,,,False,279854.8,0.308,4.804,,5155
HUBTOWN,219.0,193.01,178.2,,,,False,557063.8,0.032,3.451,,4804
HUDCO,217.85,191.75,191.75,,,,False,2734707.7,0.147,5.304,,2273
HUHTAMAKI,330.0,194.31,158.15,,,,False,2791584.55,0.519,7.703,,5980
HYBRIDFIN,21.5,17.26,15.55,,,,False,13275.2,0.11,3.642,,900
HYUNDAI,2064.8,1882.3,1760.0,,,,False,636049.95,0.069,3.507,,439
IBLFL,61.0,55.0,54.5,,,,True,2700.0,3.704,9.081,,622
IBULLSLTD,32.5,26.9,16.82,,,,False,8729783.95,0.129,3.181,,3684
ICDSLTD,42.99,37.51,37.51,42.99,37.51,20.0,False,472.45,0.129,2.819,-5.094,1251
ICEMAKE,903.5,736.1,719.0,,,,False,45308.5,0.355,4.837,,2132
ICICIAMC,3428.3,3070.2,3043.3,,,,False,427919.5,0.041,4.251,,150
ICICIBANK,1480.0,1366.1,1213.7,,,,False,12484288.55,0.093,4.459,,5977
ICICIGI,1837.9,1544.6,1544.6,,,,False,1575440.45,0.076,4.861,,2183
ICICIPRULI,531.95,478.85,459.5,,,,False,1992264.75,0.061,3.41,,2429
ICIL,463.8,384.2,298.35,,,,False,440347.2,0.636,4.266,,5151
ICRA,5388.0,4740.0,4740.0,,,,False,30766.65,0.209,5.586,,4758
IDBI,89.94,80.17,69.84,,,,False,13534268.9,0.058,3.71,,7675
IDEA,14.85,12.76,12.76,,,,False,310450992.3,0.168,6.134,,4783
IDEAFORGE,935.0,795.0,727.0,,,,False,185678.35,0.11,3.817,,756
IDFCFIRSTB,88.76,77.47,66.72,,,,True,21206487.35,4.64,5.144,,2648
IEML,47.75,39.7,37.9,,,,False,40850.0,0.33,4.054,,541
IEX,127.37,116.26,116.26,127.37,116.26,20.0,True,5737850.85,0.501,2.94,-0.353,2167
IFBAGRO,1037.0,901.1,865.05,1037.0,901.1,20.0,True,5199.7,0.812,2.938,-0.289,5977
IFBIND,1473.0,1233.0,1030.2,,,,False,123864.9,0.317,4.424,,5978
IFCI,79.64,68.81,60.6,,,,False,21240698.9,0.086,4.789,,5977
IFGLEXPOR,247.9,177.43,156.2,,,,False,324013.35,0.029,5.824,,5580
IGARASHI,503.95,436.0,360.35,,,,False,88893.9,0.049,4.046,,5980
IGCL,77.4,59.23,54.61,,,,False,194471.45,0.196,4.563,,265
IGIL,369.95,325.65,314.0,,,,False,583335.5,0.18,4.326,,392
IGL,168.9,147.2,147.2,,,,False,2109942.4,0.148,6.942,,5589
IGPL,465.3,418.05,408.75,,,,False,25702.7,0.086,3.101,,4808
IIFL,587.7,491.7,452.35,,,,False,2101267.8,0.223,4.57,,5233
IIFLCAPS,344.0,332.05,332.05,,,,False,334307.55,0.254,3.028,,1696
IITL,140.64,120.65,117.81,140.64,120.65,20.0,False,92260.15,0.258,2.835,-3.377,3933
IKIO,235.0,150.3,147.1,,,,False,4927004.65,0.018,5.428,,770
IKS,1933.0,1670.1,1569.9,,,,False,300427.6,0.047,4.545,,398
IL&FSENGG,32.0,26.51,25.0,,,,False,16388.85,1.57,3.777,,4623
IL&FSTRANS,2.33,2.0,2.0,,,,False,26291.05,0.98,3.448,,4032
IMAGICAA,49.74,43.51,40.5,,,,False,751962.1,0.074,3.227,,2795
IMFA,1452.5,1232.5,1232.5,,,,False,105113.3,0.12,4.558,,3953
IMPAL,1238.9,1060.0,1010.0,,,,False,6306.55,0.027,5.28,,5132
IMPEXFERRO,2.5,2.08,1.62,,,,True,35420.05,1.406,11.094,,5302
INA,131.52,107.03,107.03,,,,False,3820015.85,0.034,3.987,,97
INCREDIBLE,39.0,32.0,32.0,,,,False,7535.95,0.87,3.804,,2487
INDBANK,37.3,32.5,32.25,,,,False,65545.3,0.107,4.989,,4389
INDGN,534.0,481.95,481.95,,,,False,174170.3,0.06,3.959,,550
INDHOTEL,754.0,701.1,635.0,,,,False,2679208.05,0.067,3.134,,5980
INDIACEM,416.4,367.4,366.25,,,,False,399319.15,0.076,3.59,,7671
INDIAGLYCO,1193.0,980.0,915.0,,,,False,219402.65,0.366,4.922,,5950
INDIAMART,1978.9,1751.1,1751.1,,,,False,124846.5,0.205,4.003,,1749
INDIANB,874.9,769.25,769.25,,,,False,3508118.5,0.051,3.906,,4789
INDIANCARD,258.0,212.2,200.31,,,,False,8486.6,0.004,3.087,,5976
INDIANHUME,432.0,325.35,279.8,,,,False,387554.6,0.055,5.181,,5978
INDIASHLTR,829.25,715.3,715.3,,,,False,108898.05,0.156,5.179,,642
INDIFRA,12.65,11.95,11.95,,,,False,600.0,0.0,49.0,,636
INDIGO,5476.5,4886.0,4178.0,,,,False,1014762.9,0.281,3.828,,2645
INDIGOPNTS,1112.1,1008.4,922.0,,,,False,83943.0,0.399,3.055,,1357
INDIGRID,180.9,175.9,168.5,,,,False,690447.0,1.081,3.586,,2257
INDIQUBE,185.5,162.5,148.95,185.5,162.5,20.0,False,150476.35,0.072,2.819,-2.286,245
INDNIPPON,1278.2,955.55,772.05,,,,False,93075.0,0.098,5.003,,5977
INDOAMIN,136.3,119.0,119.0,,,,False,48573.95,0.28,3.72,,1050
INDOBORAX,499.0,361.05,269.1,,,,False,906076.25,0.225,3.719,,1071
INDOCO,265.09,230.9,191.0,,,,False,141452.25,0.121,3.248,,5316
INDOFARM,177.0,142.31,122.0,,,,False,929871.8,0.041,4.196,,386
INDORAMA,52.6,44.1,34.21,,,,False,337524.2,0.155,3.202,,5946
INDOSTAR,276.6,249.65,190.54,276.6,249.65,20.0,False,94245.15,0.024,2.848,-5.043,2024
INDOTECH,3550.0,2901.6001,2236.0,,,,False,36258.1,0.074,3.678,,5025
INDOTHAI,258.39,212.42,210.45,,,,False,1431521.1,0.05,5.921,,3634
INDOUS,91.9,84.6,84.6,91.9,84.6,20.0,False,30856.95,0.202,1.8,-7.258,453
INDOWIND,9.85,8.8,8.75,9.85,8.8,20.0,False,197594.75,0.076,2.748,-6.904,4652
INDPRUD,6689.0,6200.0,5750.5,,,,False,42.25,0.024,3.329,,63
INDRAMEDCO,393.4,360.0,352.6,,,,False,104450.45,0.132,3.905,,7323
INDSWFTLAB,248.45,197.1,129.5,,,,False,962973.5,0.158,3.987,,5976
INDTERRAIN,33.78,28.6,28.6,,,,False,14861.15,0.097,3.969,,3792
INDUSINDBK,1077.85,916.45,881.0,,,,False,2765737.4,0.121,5.984,,5978
INDUSTOWER,414.9,375.05,375.05,,,,False,6372424.3,0.042,4.133,,3352
INFINIUM,217.0,200.0,190.0,,,,False,3425.0,0.438,3.212,,809
INFOBEAN,174.79,153.61,145.5,174.79,153.61,20.0,False,446902.0,0.129,2.753,-7.495,2228
INFOLLION,198.0,155.25,155.25,,,,False,13040.0,0.337,5.268,,772
INFOMEDIA,6.3,5.29,5.08,6.3,5.29,20.0,False,11977.2,0.385,2.952,-10.952,5976
INFY,1116.8,982.4,982.4,,,,False,12944013.2,0.267,4.555,,7675
INGERRAND,4719.8999,4319.5,3700.0,,,,False,12885.65,0.044,3.168,,5977
INM,195.0,160.1,150.0,,,,False,7890.0,0.0,9.082,,596
INNOVACAP,1034.85,934.55,834.0,1034.85,934.55,20.0,False,48497.45,0.195,2.986,-5.933,637
INNOVANA,357.0,301.55,292.8,,,,False,5283.9,0.026,3.189,,2127
INNOVISION,307.95,280.0,280.0,,,,False,34214.9,0.08,3.388,,87
INOXGREEN,209.9,183.45,163.8,,,,False,1156120.95,0.294,3.416,,910
INOXINDIA,2119.8,1788.4,1395.2,,,,False,366500.75,0.118,3.378,,642
INOXWIND,91.47,75.2,75.2,,,,False,9142878.6,0.13,7.664,,2793
INSECTICID,680.9,596.2,596.2,,,,False,19093.55,0.393,4.474,,4728
INSPIRE,9.05,7.65,7.65,,,,True,1500.0,2.667,6.426,,692
INSPIRISYS,108.6,95.1,95.1,,,,False,4456.25,0.001,3.195,,4870
INTELLECT,798.25,707.1,685.1,,,,False,471026.1,0.245,3.524,,2867
INTENTECH,103.44,89.09,87.5,,,,False,31514.8,0.084,3.64,,2309
INTERARCH,1943.0,1753.0,1651.2,,,,False,36234.15,0.249,3.319,,477
INTLCONV,82.02,72.3,72.3,,,,False,43476.8,0.101,3.593,,1204
INVENTURE,0.97,0.88,0.88,0.97,0.88,20.0,False,1018184.0,1.078,3.0,-4.124,3692
INVPRECQ,999.0,761.0,580.0,,,,False,12451.6,0.073,5.252,,68
IOB,36.2,33.23,32.26,,,,False,4773021.05,0.159,3.451,,5977
IOC,144.11,136.6,133.0,144.11,136.6,20.0,False,13991259.3,0.14,2.436,-2.796,7597
IOLCP,179.6,140.27,107.01,,,,False,7545572.1,0.061,3.842,,3879
IONEXCHANG,486.0,392.15,327.3,,,,False,1252651.55,0.156,4.455,,1094
IPCALAB,1944.9,1635.8,1470.0,,,,False,292723.8,0.084,5.213,,7671
IPL,171.94,146.41,146.41,,,,False,344303.75,0.048,4.713,,1253
IPSL,275.0,222.0,190.0,,,,False,275.0,0.0,26.5,,915
IRB,21.78,19.28,19.28,,,,False,9399627.55,0.113,7.865,,4541
IRBINVIT,63.38,60.39,59.7,,,,False,1037034.4,1.008,5.326,,2243
IRCON,137.47,123.51,123.51,,,,False,1303585.3,0.137,4.881,,1934
IRCTC,513.9,488.55,488.55,,,,False,781338.7,0.107,3.268,,1683
IREDA,130.6,117.42,117.42,,,,False,3754092.65,0.176,5.136,,659
IRFC,91.92,86.02,86.02,,,,False,8290442.9,0.12,4.197,,1359
IRIS,279.0,230.1,221.85,,,,False,25405.5,0.097,5.056,,1167
IRISDOREME,49.8,38.51,33.01,,,,False,725120.4,0.225,4.981,,1899
IRMENERGY,280.5,250.3,242.0,,,,False,72699.4,0.113,5.004,,681
ISFT,82.77,70.76,70.76,,,,False,14333.75,0.105,3.666,,4024
ISGEC,934.2,844.0,844.0,,,,False,31909.95,0.092,4.097,,1295
ISHAN,0.6,0.45,0.45,,,,False,477600.0,0.302,5.25,,947
ISHANCH,60.69,51.1,51.1,,,,False,13284.55,0.044,3.286,,332
ITALIANE,40.35,31.0,31.0,,,,False,3600.0,3.333,9.417,,606
ITC,291.6,275.0,275.0,,,,False,14150237.95,0.433,3.788,,7672
ITCHOTELS,188.0,158.4,148.45,,,,False,3524990.4,0.191,5.059,,370
ITDC,822.0,582.9,530.0,,,,False,5043185.4,0.025,4.51,,2366
ITI,308.4,272.05,272.05,,,,False,503399.15,0.075,4.684,,5977
IVALUE,321.45,256.21,226.98,,,,False,1092577.25,0.063,4.618,,207
IVC,8.9,8.01,7.22,,,,False,169816.3,0.195,3.834,,5981
IVP,194.0,148.0,148.0,,,,False,46591.65,0.009,6.714,,5974
IWP,35.39,31.3,31.3,35.39,31.3,20.0,False,5197.0,0.031,2.311,-7.431,68
IXIGO,223.7,180.5,151.27,,,,False,1463737.3,0.157,4.932,,526
IZMO,1175.4,911.7,637.1,,,,False,112621.3,0.112,4.899,,4805
J&KBANK,201.75,150.68,127.1,,,,False,6213886.45,0.103,5.423,,5946
JAGRAN,65.39,61.81,61.35,,,,False,213184.4,0.073,3.407,,5040
JAGSNPHARM,264.5,214.24,194.61,,,,False,626897.95,0.016,6.029,,5979
JAIBALAJI,70.95,58.9,58.9,,,,False,288362.6,0.066,5.312,,5602
JAICORPLTD,118.0,98.03,98.03,,,,False,333954.85,0.177,6.663,,5980
JAINAM,255.0,234.7,234.7,,,,False,1300.0,0.0,7.459,,1176
JAINREC,366.35,320.6,302.0,,,,False,1305105.35,0.126,3.477,,202
JAIPURKURT,29.0,25.2,25.2,29.0,25.2,20.0,False,10745.65,0.378,2.598,-6.862,2310
JALAN,2.2,1.65,1.65,,,,False,11850.0,0.759,9.625,,2259
JAMNAAUTO,141.0,128.22,109.6,141.0,128.22,20.0,False,1866807.9,0.215,2.715,-5.121,3856
JARO,535.0,460.1,460.1,,,,False,107836.5,0.041,5.138,,203
JASH,548.0,475.05,368.0,,,,False,220700.15,0.082,3.747,,2170
JAYAGROGN,231.77,199.99,199.99,,,,False,10301.2,0.043,3.514,,5978
JAYBARMARU,207.0,151.69,85.57,,,,False,934824.0,0.127,4.996,,5979
JAYKAY,190.95,161.3,158.0,,,,False,154819.2,0.052,4.159,,162
JAYNECOIND,95.99,82.52,82.52,95.99,82.52,20.0,False,5388844.8,0.175,2.866,-8.043,5978
JAYSREETEA,88.49,79.27,79.27,,,,False,28364.6,0.029,3.294,,5975
JBCHEPHARM,2525.5,2236.3,2080.8999,,,,False,572119.9,0.0,7.251,,5975
JBMA,719.85,642.9,613.0,,,,False,441363.3,0.186,4.332,,5336
JETFREIGHT,25.95,20.31,19.84,,,,False,285992.45,0.017,4.353,,2315
JETKNIT,76.55,62.45,62.45,,,,False,150.0,0.0,14.0,,2312
JFLLIFE,11.45,9.0,8.7,,,,False,37800.0,3.492,5.532,,959
JGCHEM,524.4,417.0,382.05,,,,False,295597.75,0.144,4.82,,587
JHS,7.88,7.0,7.0,7.88,7.0,20.0,False,55428.35,0.106,2.702,-2.919,4874
JINDALPHOT,1248.0,1029.4,971.1,,,,False,20892.85,0.013,5.228,,5258
JINDALPOLY,747.55,606.0,606.0,,,,False,30810.15,0.084,5.176,,5977
JINDALSAW,278.95,248.5,214.01,278.95,248.5,20.0,False,1947241.0,0.061,2.671,-7.905,5977
JINDALSTEL,1075.0,1010.1,1010.1,1075.0,1010.1,20.0,False,1187746.4,0.409,2.807,-1.795,6703
JINDRILL,659.4,534.65,534.65,,,,False,1982891.05,0.016,4.305,,5397
JINDWORLD,39.71,28.2,26.0,,,,False,19193107.45,0.687,4.254,,3867
JIOFIN,249.95,229.0,227.0,,,,False,17813706.9,0.095,3.365,,726
JISLDVREQS,25.69,20.6,20.6,,,,False,15001.75,0.049,5.423,,3616
JISLJALEQS,36.1,29.16,28.33,,,,False,1582405.7,0.162,7.791,,6096
JITFINFRA,410.15,290.0,270.15,,,,False,60550.05,0.048,5.978,,2327
JIWANRAM,5.95,4.9,4.9,,,,False,11400.0,1.053,18.375,,703
JKCEMENT,5790.0,5230.0,4671.5,,,,False,86735.6,0.062,3.549,,5027
JKIL,515.5,478.65,454.5,515.5,478.65,20.0,False,92450.2,0.152,2.519,-4.995,4550
JKIPL,114.4,91.2,80.22,,,,False,30454.25,0.045,4.881,,203
JKLAKSHMI,607.95,557.5,557.5,,,,False,153470.65,0.071,3.96,,4963
JKPAPER,421.95,339.6,339.4,,,,False,977663.4,0.714,5.529,,5210
JKTYRE,424.6,379.05,351.0,,,,False,1196764.95,0.172,3.968,,5470
JLHL,327.0,277.06,256.0,,,,False,176020.5,0.25,5.412,,706
JMA,94.0,85.6,82.0,94.0,85.6,20.0,False,9055.65,0.128,2.599,-8.074,2807
JMFINANCIL,133.23,118.81,114.5,,,,False,2485867.95,0.213,3.788,,4884
JNKINDIA,558.0,451.15,334.05,,,,False,689650.3,0.046,3.643,,557
JOCIL,155.0,137.01,130.91,,,,False,1745.95,1.23,3.627,,4387
JPOLYINVST,1212.0,1002.3,973.4,,,,False,11062.0,0.078,5.434,,3134
JPPOWER,18.4,16.65,16.65,,,,False,54170392.1,0.185,3.267,,5254
JSFB,569.8,439.0,439.0,,,,False,1254587.0,0.138,5.654,,607
JSL,755.0,677.6,652.25,,,,False,526003.2,0.089,4.73,,5618
JSLL,602.0,544.0,492.0,602.0,544.0,20.0,False,446713.7,0.326,2.952,-4.743,1048
JSWCEMENT,143.4,129.88,120.01,,,,False,2141820.35,0.145,3.733,,236
JSWDULUX,3376.2,2862.0,2862.0,,,,False,24983.7,0.044,5.351,,5977
JSWENERGY,588.3,531.5,526.8,,,,False,2651864.4,0.048,3.846,,4091
JSWHL,12459.0,10530.0,10530.0,,,,False,3689.7,0.118,6.181,,5208
JSWINFRA,355.8,311.8,262.1,,,,False,3788514.5,0.121,3.7,,697
JSWSTEEL,1279.3,1210.7,1210.7,1279.3,1210.7,20.0,False,1628484.9,0.063,2.808,-2.783,5757
JTEKTINDIA,159.5,129.05,119.1,,,,False,1814437.2,0.007,7.428,,5579
JTLIND,87.2,70.1,64.85,,,,False,2747670.4,0.045,5.607,,1136
JUBLCPL,2200.0,1820.1,1666.5,,,,False,6496.65,0.084,5.452,,357
JUBLFOOD,457.4,408.55,408.55,,,,False,2583751.75,0.07,4.166,,4067
JUBLINGREA,795.0,600.0,600.0,,,,False,702996.95,0.09,6.445,,1325
JUBLPHARMA,1042.0,950.6,939.05,,,,False,129650.0,0.067,3.371,,5979
JUNIPER,202.95,190.8,190.73,202.95,190.8,20.0,False,142886.85,0.133,2.282,-4.04,597
JUSTDIAL,838.3,522.15,511.8,,,,False,5150690.05,0.02,6.503,,3244
JWL,272.35,241.8,241.8,,,,False,744197.15,0.11,5.165,,3893
JYOTHYLAB,204.8,188.1,188.1,,,,False,581075.15,0.149,3.72,,4587
JYOTICNC,827.0,745.75,580.1,827.0,745.75,20.0,False,809249.4,0.059,2.883,-3.047,626
JYOTISTRUC,12.5,10.53,10.53,,,,False,4149082.75,0.177,5.429,,7674
K2INFRA,65.0,53.8,44.3,,,,False,18480.0,1.558,3.896,,569
KABRAEXTRU,401.9,260.5,212.72,,,,True,221789.8,0.928,6.228,,5979
KAJARIACER,1271.5,1185.5,1045.3,1271.5,1185.5,20.0,False,268730.15,0.33,2.891,-2.91,5977
KAKATCEM,123.9,113.0,113.0,,,,False,1309.65,0.022,3.015,,5976
KALAMANDIR,112.04,86.2,86.2,,,,False,820675.5,0.227,8.025,,700
KALPATARU,318.0,265.15,265.15,,,,False,117237.85,0.09,5.565,,267
KALYANIFRG,658.25,574.7,574.7,,,,False,1381.05,0.049,3.578,,4584
KALYANKJIL,602.0,348.35,327.05,,,,False,43020408.65,0.086,8.0,,1320
KAMAHOLD,2750.0,2511.1001,2511.1001,,,,False,5684.35,0.082,3.223,,68
KAMATHOTEL,195.0,166.07,156.35,,,,False,36049.4,0.068,4.976,,5975
KAMDHENU,36.7,28.9,22.87,,,,False,1097629.6,0.136,4.266,,4992
KAMOPAINTS,5.27,4.4,4.4,,,,False,283934.05,0.211,4.244,,865
KANANIIND,1.8,1.31,1.31,,,,False,104197.3,0.688,6.071,,3606
KANCHI,379.75,353.45,334.7,379.75,353.45,20.0,False,546.05,2.265,2.209,-6.412,67
KANDARP,105.5,91.35,91.35,,,,False,4900.0,0.612,3.612,,944
KANORICHEM,164.6,122.1,86.54,,,,False,50382.45,0.065,4.997,,5980
KANPRPLA,241.0,186.26,180.62,,,,False,42359.3,0.512,4.083,,1375
KANSAINER,216.49,191.07,191.07,,,,False,171466.3,0.634,4.772,,5975
KAPSTON,469.0,350.6,310.0,,,,False,56466.45,0.228,5.863,,2045
KARMAENG,42.8,37.0,37.0,,,,False,4776.55,0.435,3.238,,3718
KARNIKA,128.8,90.25,90.25,,,,False,453950.0,0.062,6.102,,686
KARURVYSYA,347.9,288.8,268.95,,,,False,7545928.55,0.076,4.686,,7672
KAUSHALYA,1435.95,851.4,805.0,,,,False,3315.75,0.024,11.174,,4588
KAVDEFENCE,66.09,55.25,55.25,,,,False,75809.9,0.24,4.503,,4558
KAYA,289.9,235.0,224.01,,,,False,37087.3,0.263,4.209,,2703
KAYNES,3478.3999,3110.0,2995.0,,,,False,1013247.55,0.135,3.571,,911
KCEIL,97.45,74.7,74.7,,,,False,22700.0,0.507,5.723,,629
KCK,17.9,11.65,11.65,,,,False,748000.0,0.785,5.627,,988
KCP,176.1,161.0,156.06,176.1,161.0,20.0,False,105346.15,0.241,2.373,-6.513,5976
KCPSUGIND,32.84,21.45,21.45,,,,True,753677.05,2.29,7.73,,5976
KDDL,3390.0,3027.1001,2165.0,,,,False,17599.9,0.102,3.24,,2542
KDL,130.8,110.15,105.5,,,,False,20362.5,1.179,3.375,,768
KEC,551.0,462.4,462.4,,,,False,1382930.6,0.082,6.953,,5946
KECL,134.19,107.5,98.0,,,,True,92224.5,1.075,3.95,,4048
KEEPLEARN,2.05,1.51,1.51,,,,False,41434.5,0.342,3.231,,1319
KEI,5485.5,4792.0,4792.0,,,,False,284325.2,0.054,5.32,,5021
KEL,86.5,73.1,73.1,,,,False,4440.0,0.27,7.752,,698
KELLTONTEC,15.94,14.01,14.01,,,,False,1332329.55,0.355,4.401,,2570
KENNAMET,3170.0,2712.3999,2712.0,,,,False,16597.3,0.119,5.098,,1140
KERNEX,2445.0,1987.0,1328.4,,,,False,204705.2,0.132,4.235,,5084
KESORAMIND,12.33,10.17,10.17,,,,False,294601.65,0.819,7.56,,7675
KEYFINSERV,288.5,241.6,240.3,,,,False,2036.85,0.082,3.794,,5976
KFINTECH,930.0,838.0,800.05,,,,False,1089976.1,1.131,3.048,,884
KHADIM,112.08,92.0,92.0,,,,False,30347.5,0.322,4.175,,2151
KHAICHEM,55.45,46.66,46.66,,,,False,84082.85,0.696,4.304,,1420
KHAITANLTD,138.0,123.5,121.4,138.0,123.5,20.0,False,1621.75,0.015,2.85,-6.522,5974
KHANDSE,18.2,16.3,16.13,18.2,16.3,20.0,False,3273.8,0.077,1.962,-2.033,5974
KHFM,60.8,44.0,44.0,,,,False,8990.0,0.69,5.858,,1787
KICL,5778.0,5213.0,4728.0,,,,False,2307.6,0.107,3.578,,4380
KILITCH,207.77,168.0,164.8,,,,False,49523.15,0.409,4.712,,3905
KIMS,858.0,778.1,716.0,,,,False,513256.25,0.212,4.398,,1259
KINGFA,5484.5,4952.5,4931.0,,,,True,6361.3,0.984,3.289,,4086
KIOCL,398.4,341.25,341.25,,,,False,69576.0,0.234,5.497,,2389
KIRANVYPAR,202.0,181.0,148.27,202.0,181.0,20.0,False,1647.25,0.064,2.758,-0.005,67
KIRIINDUS,416.7,375.0,375.0,,,,False,228258.9,0.075,3.279,,4505
KIRLFER,487.9,444.4,408.0,487.9,444.4,20.0,False,71668.6,0.219,2.798,-2.439,1084
KIRLOSBROS,2098.0,1790.0,1577.6,,,,False,119479.15,0.166,5.136,,5011
KIRLOSENG,2572.0,2132.3999,1630.0,,,,False,623847.8,0.159,4.504,,5946
KIRLOSIND,4233.0,3700.0,3026.0,,,,False,12037.35,0.095,4.506,,5977
