symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SAHYADRI,401.1,329.8,270.05,,,,False,39399.75,0.062,3.887,,844
SAICAPI,170.05,140.0,140.0,,,,False,370.77,1.125,3.572,,13
SAIFL,5.15,4.55,4.55,,,,False,197400.0,1.601,3.429,,660
SAIL,200.96,158.73,158.01,,,,False,24936231.3,0.258,6.074,,7703
SAILIFE,1630.0,1319.5,1191.1,,,,True,762468.3,1.029,6.255,,428
SAIPARENT,594.0,471.25,471.25,,,,False,152145.25,0.092,6.533,,108
SAKAR,1024.0,831.55,785.6,,,,False,169703.2,0.283,4.268,,2342
SAKHTISUG,23.29,16.11,16.11,,,,False,532682.35,0.144,4.925,,6004
SAKSOFT,179.5,149.33,149.33,,,,False,362040.3,0.386,6.56,,5267
SAKUMA,1.9,1.48,1.48,,,,False,1105404.0,0.129,5.113,,5058
SALASAR,6.65,5.58,5.58,,,,False,3750245.7,0.37,7.843,,2255
SALONA,287.3,238.1,200.0,,,,False,1202.5,0.039,3.675,,3968
SALSTEEL,86.25,58.01,51.06,,,,False,840232.4,0.212,5.708,,5379
SALZERELEC,621.95,526.0,526.0,,,,False,62237.45,0.158,7.355,,2661
SAMBANDAM,161.9,111.06,111.06,,,,False,16627.3,0.002,4.802,,10
SAMBHAAV,7.06,5.71,5.63,,,,False,31377.8,0.055,3.193,,6005
SAMBHV,133.8,115.5,107.88,,,,False,1377123.55,0.186,3.481,,294
SAMHI,177.79,150.55,150.55,,,,False,662469.5,0.309,8.235,,731
SAMMAANCAP,167.22,143.86,143.86,,,,False,8440206.8,0.347,4.65,,3238
SAMPANN,28.15,24.0,24.0,,,,False,17803.05,0.424,3.873,,3478
SANATHAN,512.0,425.05,425.05,,,,False,56097.85,0.031,4.653,,421
SANDESH,1270.0,980.0,949.0,,,,False,7521.75,0.01,7.311,,6003
SANDHAR,704.9,605.85,575.0,,,,False,237486.8,0.132,4.521,,2086
SANDUMA,216.48,195.0,191.0,,,,False,558073.55,0.251,3.823,,741
SANGAMIND,621.0,550.5,526.0,,,,False,29521.1,0.22,3.78,,6004
SANGANI,55.85,43.0,42.2,,,,False,6300.0,0.0,6.471,,752
SANGHVIMOV,528.0,433.3,393.45,,,,False,429242.85,0.099,4.34,,4840
SANGINITA,65.62,45.97,41.57,,,,False,557200.0,0.184,5.731,,2343
SANOFI,3372.0,3100.0,3100.0,,,,False,18080.25,0.176,4.111,,6004
SANOFICONR,4572.2002,4070.1001,4070.1001,,,,False,3413.45,0.046,5.73,,492
SANSERA,4084.8999,3600.0,3071.0,,,,False,230450.1,0.188,3.858,,1226
SANSTAR,116.99,104.3,103.15,,,,False,182106.85,0.237,3.562,,527
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,634440.7,0.16,2.211,-4.762,5046
SAPPHIRE,258.78,197.84,171.9,,,,False,2876203.25,0.067,6.388,,1189
SAPPL,310.0,269.95,252.0,310.0,269.95,20.0,False,1384.5,0.217,2.227,-8.065,94
SARDAEN,542.5,487.9,487.9,,,,False,1482267.9,0.042,5.299,,4139
SAREGAMA,543.3,475.0,443.35,,,,False,445805.9,0.232,4.195,,6004
SARLAPOLY,105.0,97.15,96.02,105.0,97.15,20.0,False,50117.0,0.255,2.7,-3.476,4843
SAROJA,41.7,28.0,28.0,,,,False,5840.0,0.0,11.803,,733
SARTELE,123.1,88.95,88.95,,,,False,107600.0,1.157,5.767,,697
SARVESHWAR,3.62,3.3,3.11,,,,False,1131091.15,0.186,3.733,,2094
SASKEN,2037.9,1832.0,1728.1,2037.9,1832.0,20.0,False,15288.0,0.343,2.857,-6.659,5179
SATIA,64.83,56.4,53.0,,,,False,85508.0,0.67,4.229,,1767
SATIN,236.39,213.06,213.06,,,,False,254948.65,0.5,3.107,,2722
SATIPOLY,48.0,38.4,30.35,,,,False,3600.0,0.139,7.206,,527
SAURASHCEM,65.0,55.05,53.0,,,,False,125979.4,0.135,5.554,,625
SAYAJIHOTL,365.2,286.5,280.3,,,,False,506.55,0.024,3.826,,101
SAYAJIIND,124.0,106.5,106.5,,,,False,1702.08,0.007,3.108,,13
SBC,43.18,33.56,33.56,,,,True,9166459.55,0.185,10.376,,1187
SBCL,1105.05,830.05,688.05,,,,False,1197528.4,0.082,5.727,,1288
SBFC,104.39,91.52,88.56,,,,False,3166352.55,0.4,3.867,,756
SBGLP,26.38,22.59,22.59,26.38,22.59,20.0,False,22045.25,0.948,2.384,-9.212,880
SBICARD,668.45,610.0,579.9,668.45,610.0,20.0,False,3301932.1,0.589,2.734,-0.741,1606
SBIFUNDS,579.0,536.5,536.5,,,,False,1874095.45,0.092,3.514,,33
SBILIFE,1871.8,1716.0,1716.0,,,,False,810210.25,0.202,5.493,,2208
SBIN,1124.5,1017.3,1000.8,,,,False,9196760.6,0.187,6.594,,7701
SCANSTL,66.45,55.0,37.1,,,,False,54461.65,0.059,3.32,,96
SCHAEFFLER,4210.0,3944.1001,3944.1001,,,,False,61719.65,0.041,3.839,,6005
SCHAND,148.55,131.36,131.36,,,,False,40445.05,0.169,4.164,,2307
SCHNEIDER,1449.0,1134.9,1134.9,,,,False,504779.6,0.067,5.359,,3570
SCI,320.0,282.6,260.2,,,,False,2797476.75,0.402,3.979,,6005
SCILAL,42.19,39.2,39.2,,,,False,155995.65,0.42,3.701,,610
SCML,87.85,80.4,74.6,,,,False,30300.0,0.0,3.745,,713
SCODATUBES,144.57,124.46,124.46,,,,False,181576.25,0.621,4.228,,315
SCPL,690.0,580.2,454.4,,,,False,68713.8,0.052,3.622,,937
SDBL,77.6,69.15,64.1,,,,False,624703.65,0.408,4.757,,3068
SEAMECLTD,1756.1,1476.5,1323.6,,,,False,145221.5,0.209,4.809,,6003
SECMARK,179.5,123.11,120.0,,,,False,11037.25,0.017,5.722,,714
SECURKLOUD,19.95,16.64,16.64,,,,False,17437.15,0.067,3.209,,3109
SEDEMAC,3368.8999,2749.3999,2560.0,,,,False,189763.3,0.215,4.717,,123
SEIL,217.98,196.66,196.66,,,,False,269959.95,0.24,3.042,,95
SEJALLTD,728.7,650.1,650.1,728.7,650.1,20.0,False,6671.45,0.059,2.936,-7.376,4141
SEKURITIND,124.65,113.21,113.21,,,,False,19131.54,0.304,2.989,,13
SEL,324.0,216.1,173.05,,,,False,8180.0,0.196,8.944,,741
SELMC,30.5,26.55,26.0,30.5,26.55,20.0,False,5442.15,0.075,2.109,-8.951,4697
SEMAC,331.95,272.2,272.2,,,,False,635.25,0.162,4.099,,5195
SENCO,406.0,329.05,319.1,,,,False,1505406.45,0.17,6.731,,779
SENORES,1599.0,1310.0,1267.2,,,,False,238923.45,0.235,5.177,,421
SEPC,6.48,5.1,5.1,,,,False,19522089.85,0.11,5.504,,4572
SERVICE,73.0,59.0,49.75,,,,False,24200.0,1.322,5.521,,767
SERVOTECH,86.19,77.05,77.05,,,,False,303494.05,0.549,5.044,,2234
SESHAPAPER,238.0,225.1,215.05,238.0,225.1,20.0,False,26731.9,0.651,1.863,-3.021,6004
SETCO,18.58,16.83,15.2,18.58,16.83,20.0,False,61472.25,0.089,2.207,-5.651,2515
SETL,389.95,274.25,211.51,,,,False,1249265.35,0.18,7.076,,410
SETUINFRA,0.55,0.4,0.39,,,,True,57300.45,0.175,5.526,,3680
SEYAIND,12.98,12.0,12.0,12.98,12.0,20.0,False,5847.0,0.292,2.603,-5.624,1768
SFL,717.85,627.8,627.8,,,,False,177400.65,0.083,4.988,,2409
SGFIN,717.8,639.9,584.15,,,,False,226248.75,0.134,3.649,,271
SGIL,628.5,526.0,526.0,,,,False,15504.7,0.225,4.741,,1264
SGL,10.95,9.51,9.33,10.95,9.51,20.0,False,7196.25,0.366,2.732,-5.114,5036
SGLRES,2.65,2.28,2.28,,,,False,41424.38,0.581,2.013,,13
SGMART,860.6,697.7,575.65,,,,False,372171.0,0.055,4.261,,244
SGRL,700.05,490.0,490.0,,,,False,27874.77,0.275,5.225,,13
SHADOWFAX,268.65,234.0,195.31,268.65,234.0,20.0,False,4818078.0,0.114,2.825,-4.709,152
SHAH,4.36,2.56,2.56,,,,False,12347122.9,0.023,4.118,,3910
SHAHALLOYS,116.85,68.01,64.5,,,,False,226354.0,0.262,5.657,,5238
SHAILY,3615.2,3131.8,2627.8999,,,,False,160461.65,0.239,4.951,,1096
SHAKTIPUMP,522.6,470.25,470.25,,,,False,293056.9,0.3,5.049,,3667
SHALBY,164.79,148.22,148.22,,,,False,62918.45,0.087,3.736,,2156
SHALPAINTS,95.95,76.6,48.0,,,,False,180991.35,0.433,4.974,,4564
SHANKARA,152.0,140.02,122.05,,,,False,89077.35,0.059,4.761,,2329
SHANKESH,111.0,87.25,87.25,,,,False,17752501.88,0.12,3.272,,8
SHANTHALA,18.9,14.1,14.1,,,,False,3780.0,0.317,7.037,,699
SHANTI,7.57,5.83,5.83,,,,False,48278.85,0.076,3.794,,2244
SHANTIGEAR,585.0,384.0,384.0,,,,False,896558.25,0.162,5.833,,6006
SHANTIGOLD,280.75,217.21,204.02,,,,False,2788952.3,0.203,4.118,,273
SHARDACROP,823.65,757.0,757.0,,,,False,161136.5,0.097,3.029,,2949
SHARDAMOTR,960.0,865.0,816.45,,,,False,66131.2,0.112,3.774,,2717
SHARDUL,55.99,39.38,23.05,,,,False,23589.55,0.185,9.257,,96
SHAREINDIA,178.85,165.0,133.09,,,,False,308539.9,0.065,3.125,,1477
SHBAJRG,187.95,153.15,153.15,,,,False,3247.75,0.212,3.974,,95
SHEETAL,352.0,312.0,285.0,352.0,312.0,20.0,False,5400.0,0.37,2.753,-3.693,675
SHEKHAWATI,21.8,13.16,11.37,,,,False,109418.05,0.04,7.111,,3860
SHEMAROO,137.0,114.21,113.45,,,,False,11312.1,0.119,3.939,,2942
SHERA,188.9,159.0,143.0,,,,False,37400.0,0.775,3.828,,872
SHERVANI,367.4,303.35,303.35,,,,False,576.17,0.068,2.86,,12
SHIGAN,80.4,59.6,58.0,,,,False,2925.0,2.051,7.633,,1096
SHILCTECH,4750.0,3784.8999,3784.8999,,,,False,36204.8,0.071,10.054,,197
SHILGRAVQ,179.7,148.0,148.0,,,,False,3938.77,0.076,3.322,,13
SHILPAMED,962.95,731.45,556.95,,,,False,1875569.8,0.344,6.248,,4139
SHINDL,179.99,157.29,130.6,,,,False,171387.6,0.051,3.365,,96
SHIPROCKET,156.9,124.0,124.0,,,,False,45726203.83,0.048,3.063,,12
SHIVAAGRO,45.9,37.0,37.0,,,,False,4534.54,0.121,2.61,,13
SHIVACEM,17.15,15.55,15.55,,,,False,46997.08,0.068,2.597,,13
SHIVALIK,344.3,241.87,211.15,,,,False,32573.0,0.322,6.291,,1175
SHIVAMAUTO,18.5,15.15,15.15,,,,False,38999.65,0.648,3.605,,4883
SHIVAMILLS,68.0,58.89,56.1,,,,False,2770.2,0.036,3.481,,2105
SHIVATEX,192.3,160.05,142.0,,,,False,8958.05,0.807,3.59,,6004
SHIVAUM,483.9,421.0,365.0,,,,False,28351.65,0.024,5.319,,1703
SHK,177.06,145.53,126.2,,,,False,390816.95,0.157,6.464,,2672
SHOPERSTOP,438.3,371.45,335.2,,,,False,34854.45,0.295,4.545,,5257
SHRADDHA,179.0,142.0,142.0,,,,False,8104.46,0.577,3.19,,13
SHRADHA,36.0,30.65,26.5,,,,False,21740.1,0.535,3.116,,2156
SHREDIGCEM,79.9,69.68,69.68,,,,False,96347.75,0.418,3.151,,1747
SHREECEM,26355.0,23060.0,23060.0,,,,False,26289.65,0.119,6.328,,6265
SHREEJISPG,681.55,588.1,478.4,,,,False,1096984.3,0.068,3.314,,257
SHREEKARNI,415.5,317.1,317.1,,,,False,12562.5,0.096,4.678,,611
SHREEOSFM,62.65,55.05,52.0,,,,False,6700.0,0.299,3.582,,667
SHREEPUSHK,491.0,368.1,368.1,,,,False,100926.0,0.593,5.34,,2713
SHREERAMA,48.92,37.7,37.62,,,,False,146876.8,0.11,5.467,,6600
SHREMINVIT,104.9,99.9,99.9,,,,False,32500.0,6.154,8.621,,1224
SHRENIK,0.34,0.27,0.27,,,,False,489621.4,0.123,4.261,,2258
SHREYANIND,145.0,121.76,121.76,,,,False,7043.6,0.241,4.906,,6010
SHRIKRISH,44.99,35.6,35.6,,,,False,758.2,0.223,4.394,,92
SHRINGARMS,242.0,213.5,213.5,,,,False,484579.45,0.088,4.849,,241
SHRIPISTON,4785.7998,4296.1001,3951.1001,,,,False,77643.5,0.168,3.196,,2532
SHRIRAMFIN,1149.0,1026.1,992.9,,,,False,3435899.8,0.551,4.085,,6008
SHRIRAMPPS,88.01,74.87,74.87,,,,False,515943.7,0.123,5.756,,1168
SHRITECH,63.7,56.7,56.7,,,,False,4600.0,0.0,5.444,,759
SHRJAGP,751.95,590.05,590.05,,,,False,1043.46,0.046,4.216,,13
SHUBHLAXMI,19.9,18.05,18.0,,,,False,1050.0,0.0,8.355,,1913
SHUKRAPHAR,50.98,40.06,40.06,,,,False,1383505.73,1.516,5.241,,15
SHYAMCENT,5.24,4.75,4.75,5.24,4.75,20.0,False,56014.2,0.505,1.983,-5.916,2743
SHYAMMETL,1111.0,970.0,916.1,,,,False,572902.65,0.306,4.774,,1289
SHYAMTEL,15.9,11.0,11.0,,,,False,13848.4,0.101,4.345,,6005
SICAGEN,74.06,52.88,46.55,,,,False,185812.9,0.052,8.964,,4810
SICALLOG,121.51,95.2,85.61,,,,False,45889.15,0.464,3.761,,6002
SIDDHIKA,226.85,202.4,200.45,,,,False,3725.0,0.537,3.939,,1311
SIEL,44.54,30.88,30.88,,,,False,4585.92,0.319,6.322,,13
SIEMENS,4149.3999,3854.6001,3398.1001,,,,False,399414.8,0.265,3.328,,6917
SIGACHI,34.8,24.76,21.75,,,,False,3585340.9,0.145,4.739,,1191
SIGIND,74.99,65.32,43.2,74.99,65.32,20.0,False,71464.85,0.019,2.243,-5.521,3266
SIGMA,51.2,44.71,36.12,51.2,44.71,20.0,False,170569.75,0.093,2.528,-7.539,1439
SIGMAADV,801.0,622.0,474.85,,,,False,320411.65,0.135,4.66,,4720
SIGNATURE,835.9,755.4,730.0,,,,False,204142.4,0.509,4.05,,726
SIGNORIA,171.5,157.7,100.85,,,,False,6750.0,3.259,4.102,,610
SIGNPOST,277.05,240.15,240.15,,,,False,53992.95,0.176,4.469,,633
SIKA,1128.9,977.55,977.55,,,,False,25269.75,0.163,3.707,,96
SIKKO,6.25,4.88,3.55,,,,False,628696.0,0.085,5.156,,2250
SIL,22.3,16.81,15.17,,,,False,226285.05,0.063,4.345,,6004
SILGO,76.9,66.55,66.55,,,,False,194964.85,0.396,3.991,,1940
SILINV,498.0,419.0,405.0,,,,False,3328.5,0.082,3.89,,6004
SILKFLEX,255.2,194.0,184.1,,,,False,31500.0,0.698,6.416,,572
SILLYMONKS,16.97,15.02,14.9,16.97,15.02,20.0,False,15530.0,0.04,2.316,-4.42,2130
SILVERTUC,214.5,168.25,168.25,,,,False,455583.2,0.456,4.698,,2165
SIMBHALS,9.3,6.75,6.47,,,,False,24236.45,0.092,8.623,,4983
SIMPLEXINF,282.59,233.0,223.85,,,,False,160675.55,0.238,4.22,,5565
SIMPLXREA,136.68,116.1,116.1,,,,True,96.5,0.0,3.338,,10
SINCLAIR,85.29,73.61,71.41,,,,False,29836.35,1.177,3.474,,597
SINDHUTRAD,25.95,23.18,23.0,25.95,23.18,20.0,False,1630480.35,0.042,2.333,-7.707,795
SINGERIND,91.3,64.88,63.75,,,,False,321889.25,0.109,6.074,,114
SINTERCOM,90.0,73.35,71.79,,,,False,6236.5,0.997,3.651,,2112
SIRCA,458.0,421.95,385.0,,,,False,462113.5,0.173,3.361,,2035
SIS,441.9,410.2,402.55,,,,False,218791.25,2.068,3.009,,2242
SITINET,0.32,0.27,0.27,,,,False,753081.0,0.077,3.333,,4849
SIYSIL,661.0,542.15,542.15,,,,False,61332.95,0.119,5.867,,6059
SJLOGISTIC,366.7,306.6,292.5,,,,False,61512.5,0.244,3.763,,668
SJS,2588.8999,2355.2,2104.0,,,,False,162056.95,0.077,3.223,,1191
SJVN,69.11,63.8,63.8,,,,False,1375965.75,0.465,5.585,,4027
SKFINDIA,1716.9,1508.0,1425.5,,,,False,135139.35,0.039,4.28,,5975
SKFINDUS,3089.8999,2605.1001,2578.1001,,,,False,60906.05,0.228,4.059,,185
SKIL,0.94,0.78,0.78,,,,False,5892.8,0.0,13.176,,4588
SKIPPER,588.0,506.35,503.3,,,,False,860947.5,0.124,3.981,,2788
SKMEGGPROD,277.3,231.0,229.5,,,,False,359832.25,0.216,4.176,,6004
SKP,171.0,145.0,145.0,,,,False,7225.0,5.606,4.736,,1012
SKYGOLD,868.8,689.6,495.05,,,,False,1396954.5,0.142,5.692,,906
SKYWAYS,,,,,,,,,,,,3
SLONE,178.0,131.95,115.25,,,,False,4280.0,1.121,5.947,,575
SMARTLINK,233.0,205.0,170.4,233.0,205.0,20.0,False,5043.45,0.025,2.954,-10.3,6004
SMARTWORKS,567.9,470.1,450.05,,,,False,121265.4,0.057,6.011,,283
SMCGLOBAL,83.59,77.13,68.0,,,,False,369784.75,0.052,3.028,,1367
SMLMAH,5676.5,5060.5,3766.0,5676.5,5060.5,20.0,False,106986.85,0.339,2.881,-3.752,6005
SMLT,72.89,64.0,64.0,,,,False,7457.95,0.713,3.451,,1184
SMSPHARMA,383.9,349.25,349.25,,,,False,168324.6,0.082,3.314,,4817
SMVD,17.05,14.6,11.55,,,,False,3636.0,0.0,12.704,,2137
SNOWMAN,41.88,35.75,34.46,,,,False,135587.1,0.224,6.237,,2957
SOBHA,1378.0,1221.0,1221.0,,,,False,85010.85,0.562,4.664,,4862
SOFTTECH,435.3,402.0,401.0,435.3,402.0,20.0,False,4752.75,0.053,2.791,-4.204,2044
SOLARA,674.0,497.6,471.55,,,,False,633516.2,0.092,5.513,,2025
SOLARINDS,21575.0,18391.0,17028.0,,,,True,162979.55,1.291,5.975,,5041
SOLARWORLD,171.79,140.5,140.5,,,,False,293382.05,0.317,5.885,,232
SOLEX,933.45,705.1,705.1,,,,False,44545.0,0.509,5.687,,2117
SOMANYCERA,576.8,486.1,476.1,,,,False,330621.2,0.07,5.199,,6006
SOMATEX,97.63,76.76,76.76,,,,False,13663.3,2.444,4.62,,6003
SOMICONVEY,106.0,80.16,80.16,,,,False,63012.05,0.12,3.985,,2506
SONACOMS,844.0,773.4,608.3,,,,False,1898955.7,0.165,3.452,,1289
SONAL,95.0,82.5,82.5,,,,False,90.35,0.177,3.609,,69
SONAMAC,36.2,31.15,30.2,,,,False,5750.0,0.522,3.142,,611
SONAMLTD,80.32,52.55,50.77,,,,False,268276.8,0.204,5.241,,2022
SONATSOFTW,337.65,282.0,261.9,,,,False,949652.95,0.182,4.967,,6005
SONUINFRA,42.0,33.3,33.3,,,,False,13650.0,6.484,9.09,,1055
SOTL,805.2,666.95,496.35,,,,False,1153881.45,0.217,4.13,,6005
SOUTHBANK,47.95,44.26,43.01,,,,True,7348036.1,1.83,3.61,,6930
SOUTHWEST,248.49,202.1,202.1,,,,False,271894.6,0.136,4.855,,2113
SPAL,1085.0,867.8,867.8,,,,False,127535.75,0.076,4.951,,2487
SPANDANA,260.65,232.5,232.5,,,,False,139104.6,0.268,4.209,,1747
SPARC,218.97,191.88,191.88,,,,False,905559.35,0.381,3.402,,5867
SPCENET,4.12,3.06,3.06,,,,False,926779.4,0.232,6.509,,3161
SPCL,67.35,58.95,58.95,,,,False,18180.0,0.429,3.235,,541
SPECIALITY,167.46,131.5,121.0,,,,False,109464.2,0.009,4.949,,3521
SPECTRUM,2576.6001,2050.0,1740.0,,,,False,7552.15,0.934,4.411,,1946
SPECTSTM,70.3,58.05,55.0,,,,False,7080.0,0.791,10.719,,789
SPELS,157.0,140.1,140.1,,,,False,47841.92,0.291,2.697,,13
SPENCERS,33.4,28.0,28.0,,,,False,51302.5,0.571,4.06,,1882
SPIC,73.3,66.0,63.8,,,,False,465708.9,0.377,4.16,,6004
SPLIL,35.3,29.1,28.56,35.3,29.1,20.0,False,11372.65,0.992,2.978,-11.615,5209
SPLPETRO,743.5,681.85,678.35,,,,False,143716.5,0.058,3.284,,6005
SPMLINFRA,198.98,172.55,172.55,,,,False,193350.95,0.217,4.201,,6008
SPORTKING,239.4,196.26,168.04,,,,False,436273.0,0.279,4.266,,998
SPRL,107.0,101.95,88.8,,,,False,1840.0,0.0,14.0,,1090
SRD,42.42,36.0,36.0,,,,False,38572.65,0.191,4.119,,473
SREEL,270.0,212.51,203.73,,,,False,25604.05,0.044,4.194,,3128
SRF,2648.0,2543.5,2543.5,2648.0,2543.5,20.0,False,243587.1,0.422,2.657,-0.449,6005
SRGHFL,294.9,244.55,244.55,,,,False,2851.9,0.228,6.092,,751
SRHHYPOLTD,521.9,466.0,466.0,,,,False,12222.25,0.194,4.253,,4772
SRIKPRIND,33.46,19.4,19.4,,,,True,26615.31,0.934,6.785,,13
SRIVASAVI,92.4,71.2,64.45,,,,False,7850.0,4.204,7.365,,860
SRM,535.0,434.95,434.95,,,,False,95536.75,0.355,5.376,,602
SRTL,41.07,36.61,36.61,41.07,36.61,20.0,False,38631.6,0.233,2.993,-8.668,129
SSDL,72.0,53.37,51.53,,,,False,86249.2,0.034,7.723,,510
SSFL,265.0,215.65,215.65,,,,False,11925.0,0.419,4.522,,750
SSWL,365.95,287.85,227.31,,,,False,2108522.55,0.343,5.472,,5246
STALLION,273.6,205.3,177.66,,,,False,591140.05,0.127,6.412,,403
STANLEY,155.4,133.45,133.45,,,,False,121739.85,0.106,5.678,,545
STAR,1073.0,931.3,931.3,,,,True,460764.4,0.229,4.08,,6011
STARCEMENT,204.49,180.12,180.12,,,,False,366818.8,0.05,4.636,,2279
STARHEALTH,590.75,551.0,551.0,,,,False,313868.5,0.076,3.346,,1174
STARPAPER,156.0,142.21,135.11,156.0,142.21,20.0,False,8312.05,0.13,2.511,-4.481,6006
STARTECK,290.0,243.1,243.1,,,,False,5847.3,0.151,4.148,,1076
STCINDIA,125.5,112.0,112.0,,,,False,41430.65,0.141,4.196,,5810
STEELCAS,364.0,324.35,290.55,,,,False,106560.4,0.102,3.053,,1186
STEELCITY,91.84,77.0,73.0,,,,False,16045.25,0.246,4.49,,2342
STEELXIND,11.54,10.06,10.06,,,,False,1935292.75,0.58,3.802,,2258
STEL,689.95,525.3,520.05,,,,False,5362.25,0.132,5.509,,3843
STERTOOLS,250.0,211.5,211.5,,,,False,20501.55,0.578,5.547,,5081
STLNETWORK,28.64,24.32,23.0,,,,False,1278192.9,0.306,3.726,,251
STLSTRINF,22.78,14.59,14.59,,,,False,1610.31,0.427,2.908,,13
STLTECH,757.7,601.0,492.25,,,,False,1522028.1,0.277,4.746,,6414
STOVEKRAFT,865.0,738.0,726.3,,,,False,183093.35,0.591,3.912,,1380
STUDDS,455.0,412.3,412.3,,,,False,58554.1,0.106,4.252,,208
STYL,433.85,370.0,301.55,,,,False,163743.8,0.063,3.396,,233
STYLAMIND,3763.8999,3239.6001,2984.0,,,,False,42067.3,0.15,4.275,,1263
STYLEBAAZA,447.1,312.0,252.7,,,,False,1798462.95,0.084,6.974,,498
STYRENIX,2324.3999,1964.4,1964.4,,,,False,38680.5,0.207,6.254,,5974
SUBEXLTD,19.39,13.3,11.11,,,,False,7168866.05,0.145,4.679,,5697
SUBROS,841.7,702.7,702.7,,,,False,42957.65,0.231,9.19,,5219
SUDARCOLOR,431.8,377.0,335.1,,,,False,9580.4,0.319,4.07,,6006
SUDARSCHEM,1347.0,1013.7,859.0,,,,False,717266.35,0.108,7.485,,5311
SUDEEPPHRM,1292.4,946.35,788.35,,,,False,292884.9,0.357,6.727,,193
SUKHJITS,166.0,155.15,153.7,166.0,155.15,20.0,False,13142.0,0.091,2.22,-5.211,947
SULA,162.7,143.5,143.5,,,,False,300620.75,0.129,5.835,,917
SUMEDHA,45.0,36.6,36.6,,,,False,3217.38,0.556,2.975,,13
SUMEETINDS,17.28,11.09,11.09,,,,False,7979376.0,0.113,9.369,,3882
SUMICHEM,572.05,499.45,411.55,,,,False,359488.35,0.158,5.335,,1639
SUMIT,58.0,49.58,38.66,58.0,49.58,20.0,False,38899.3,0.117,2.732,-11.069,1961
SUMMITSEC,1514.0,1399.8,1399.8,,,,False,2706.1,0.045,3.743,,4143
SUNCLAY,1350.0,1184.6,1184.6,,,,False,7254.1,0.074,4.207,,663
SUNDARAM,1.36,1.03,1.03,,,,False,1003820.95,0.029,5.435,,4017
SUNDARMFIN,4665.7002,4401.5,4343.0,4665.7002,4401.5,20.0,False,43148.9,0.11,2.832,-1.605,6005
SUNDRMBRAK,920.0,732.0,732.0,,,,False,2891.0,0.062,5.426,,5974
SUNDRMFAST,1250.3,1085.25,907.2,,,,False,207622.15,0.126,6.036,,6006
SUNDROP,718.7,640.1,623.25,,,,False,26655.05,0.098,5.055,,6004
SUNFLAG,392.4,335.05,323.3,,,,False,169914.25,0.435,5.583,,5166
SUNLOC,82.0,67.5,67.5,,,,False,669.77,0.284,5.039,,13
SUNPHARMA,1984.8,1868.3,1855.9,,,,False,1577370.6,0.178,3.11,,7703
SUNRAKSHAK,382.4,363.0,363.0,,,,False,7234.15,0.602,2.203,,13
SUNREST,45.0,32.6701,32.55,,,,False,10321.55,0.93,3.973,,688
SUNSHIEL,1280.0,1130.0,1130.0,,,,False,1580.08,0.098,2.696,,13
SUNSHINE,473.8,363.6,363.6,,,,False,5781685.12,0.157,3.437,,8
SUNTECK,320.0,290.45,289.25,,,,False,152421.0,0.189,3.929,,4152
SUNTV,511.8,455.25,455.25,,,,False,489521.85,0.098,6.246,,5030
SUPERHOUSE,179.0,156.19,150.2,,,,False,7368.35,0.003,3.145,,2946
SUPERSPIN,6.84,5.76,5.0,,,,False,19269.35,1.943,6.0,,5477
SUPRAJIT,559.25,492.5,457.4,,,,False,120806.7,0.128,5.512,,5320
SUPREME,46.8,36.0,36.0,,,,False,23903.5,0.183,4.808,,393
SUPREMEENG,2.98,2.29,1.38,,,,True,467838.65,0.045,13.606,,1964
SUPREMEIND,3710.0,3383.0,3140.0,,,,False,194598.6,0.23,4.076,,6005
SUPREMEINF,94.36,82.16,69.21,94.36,82.16,20.0,False,58015.85,0.229,2.88,-9.517,4657
SUPREMEPWR,247.0,180.0,180.0,,,,False,76200.0,0.617,5.055,,661
SUPRIYA,940.0,740.45,740.45,,,,False,366965.7,0.3,7.541,,1161
SUPTANERY,16.21,7.15,7.15,,,,False,595608.08,0.051,8.909,,13
SURAJEST,223.0,183.0,183.0,,,,False,140744.3,0.758,6.504,,669
SURAJLTD,234.9,192.0,192.0,,,,False,2165.75,0.186,4.516,,502
SURAKSHA,348.95,247.0,240.4,,,,False,385376.1,0.046,7.335,,435
SURANASOL,28.23,25.0,24.85,,,,False,42006.2,0.172,3.682,,5974
SURANAT&P,18.3,15.5,15.5,,,,False,82332.45,0.078,4.36,,6006
SURANI,118.0,83.0,83.0,,,,False,12730.0,0.613,3.397,,6913
SURYALA,423.9,371.0,371.0,,,,True,2191.6,0.445,3.484,,96
SURYALAXMI,65.6,55.7,54.51,,,,False,7324.8,0.063,3.482,,6006
SURYAROSNI,258.5,213.11,213.11,,,,False,773385.4,0.087,9.01,,6005
SURYODAY,164.9,149.08,149.08,,,,False,473635.85,0.12,3.183,,1347
SUTLEJTEX,41.5,36.31,36.31,,,,False,29392.9,0.135,3.493,,5974
SUVEN,403.35,312.0,264.25,,,,False,870427.95,0.222,4.144,,5664
SUVIDHAA,2.8,1.77,1.77,,,,False,118634.2,0.195,4.37,,1345
SUYOG,890.0,721.0,721.0,,,,False,26920.25,0.157,5.389,,509
