symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
INFY,Infosys Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,4577686171875.0,1130.0,1130.3,,1133.4456955806477,,1265.814447437148,1142.9300000000037,1110.203999999998,1141.1699999999964,1312.7630000000054,,,Bearish,17.0,49.030595743914645,1.84985859180847,4.044116217128631,-2.1943,7.836603785985556,0.0,43.69219044832513,49.64025828478359,-53.27868852459021,-33.25653925118014,0,5881388.0,8212278.1,10611588.866666663,0.7143123645495137,65.11,6645968440.0,664.6,89.07119999999999,,,33,1121.36,1112.73,1142.66,1155.33,1134.03,1134.0333333333335,27.516946402224686,1189.825334522345,1096.034665477662,1195.0,1107.2,1200.7,982.4,1376.9,982.4,1728.0,982.4,2006.45,1195.0,1m high,5.75,52.92,15.02,1195.0,1107.2,982.4,,,,False,7949988.6,0.74,3.384,,1123.12,1136.88,1096.45,1728.0,1761.55,1795.11,17.82,29.0,-3.805226866433987,-7.377049180327869,-34.61,2.4142490121484235,2.0459885782219613,0.7780243,-0.81,-2.49,15.263999654196114,5.022775173960262,1.2016858522645364,10.106886430989462,32.5570646185928,30.6971935905622,0.0958982295542604,5.760074257000269,12.70552700168076,20.7327908463447,12.969025190184915,100,,,12.70552700168076,,,,67,,,,,,,,0,,,,,,True,-0.21,3.0,,,,,3.0,13,100,67,,15.0,50,40,0.81,-0.6,0.83,0.79,-0.12,-2.35,0.34,86.0,False,49.0,0.0,Sell,1.69,1184.141666
SUNPHARMA,Sun Pharmaceutical Industries Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4568226386719.0,1899.0,1916.0,,1912.374446788282,,1821.1577332554573,1919.0600000000045,1929.7819999999983,1865.684000000001,1802.2964999999997,,,Neutral,50.0,44.62481302598965,-2.2989492091671764,-1.6924837566061888,-0.6065,19.080074645117868,-0.5759162303664922,46.76367448164394,57.06069460733871,-73.64806866952786,-61.07450164330276,0,761333.0,1565660.3,2084365.6666666667,0.4645893938222479,65.13,1445771367.0,144.58,39.3783,,,33,1890.24,1881.47,1912.54,1926.07,1903.77,1903.7666666666664,34.563781651070194,1967.5378877418784,1870.58211225813,1984.8,1868.3,2046.9,1766.1,2046.9,1613.6,2046.9,1548.0,2046.9,1984.8,1m high,4.52,7.79,22.67,1984.8,1868.3,1855.9,,,,False,1540385.8,0.494,3.387,,1890.36,1907.64,1851.02,2046.9,2094.88,2142.86,3.08,60.0,-3.4962902734017662,6.148686416992733,-7.23,2.162366166758451,1.697727816248858,0.30311006,-0.5,-3.17,37.66945302922705,,2.2871938987927827,27.331278324396862,,,,11.405284294854928,16.617162632319193,22.9312982093963,,40,,,16.617162632319193,,,,100,,,,,,,,0,,,,,,True,3.64,3.0,,,,,3.0,27,40,100,,77.0,50,30,-0.31,0.02,0.42,1.27,-0.06,-2.35,0.27,81.0,False,60.0,0.0,Sell,1.279412,2192.558824
TITAN,Titan Company Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4403419521484.0,5020.0,5027.0,,4858.217051257229,,4362.758223829976,5083.089999999998,4837.741999999998,4553.156999999999,4314.0515000000005,,,Bullish,83.0,52.2679915218534,60.46128670104099,88.14194302407851,-27.6807,37.715961623904256,-1.1616459933057688,4.389017567845754,4.389017567845749,-71.02684277801447,-151.600648701488,40,310845.0,542381.1999999791,813458.1666666319,0.5687560975074449,52.6,1560441900.0,156.04,41.3518,,,33,4992.66,4965.33,5034.66,5049.33,5007.33,5007.333333333333,83.78334498545905,5155.997500300352,5010.182499699645,5186.7,4883.9,5186.7,3962.8,5186.7,3825.0,5186.7,3303.1,5186.7,5186.7,1m high,3.32,3.32,51.98,5186.7002,4886.2002,4266.6001,,,,False,763974.75,0.407,4.082,,4999.05,5040.95,4844.31,5371.38,5547.07,5722.77,2.0,77.0,2.236161459818341,17.591941906769737,-3.21,1.8822255927125735,1.7268283681141563,0.99155545,5.24,-1.37,77.37361282367448,,1.40814165379152,46.77025514056293,,,,45.05203019791879,55.02394173699452,9.21583691312204,,20,,,55.02394173699452,,,,100,,,,,,,,0,,,,,,True,0.33,3.0,,,,,3.0,56,20,100,,71.0,50,40,-0.63,0.37,0.06,0.95,0.29,-2.35,0.21,75.0,False,56.0,0.0,Neutral,1.328571,5434.285714
KOTAKBANK,Kotak Mahindra Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,4178015625000.0,424.5,421.15,,399.68552978734425,,397.72855216624623,405.6199999999992,394.61300000000034,390.1539999999988,400.8658500000004,,,Bullish,100.0,68.60094340912345,9.038457887787558,7.119242024537796,1.9192,46.45094405980033,5.74168638684768,76.53929841652122,79.60087176098902,-10.861865407320002,95.01322251605345,100,9408316.0,14920743.4,11545932.7,0.6051555812840953,72.0,3993830142.0,399.38,71.5739,,,33,422.11,419.73,426.41,428.33,424.03,424.0333333333333,7.275427241244815,434.02812207809376,377.21187792190455,429.1,386.5,429.1,368.4,429.1,345.5,453.2,345.5,460.38,429.1,1m high,1.08,6.76,22.87,429.1,386.5,368.4,,,,False,11854757.9,0.794,5.527,,422.68,426.32,409.95,453.6,468.15,482.7,2.0,69.0,6.926952141057934,11.27129750982962,-6.33,1.4679863637165411,1.6976165751180607,0.9236613,9.93,8.13,20.80239925905235,,3.479186923066155,,,,,5.944587678711875,5.9319130380614284,33.37779533469448,,40,,,5.9319130380614284,,,,100,,,,,,,,0,,,,,,True,-0.28,3.0,,,,,3.0,87,40,100,,28.0,50,40,-0.26,0.01,0.62,0.95,-0.12,-2.35,0.24,78.0,False,45.0,0.0,Buy,1.319444,464.432432
ADANIPOWER,Adani Power Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4045928725649.0,207.2,208.29,,210.366259239241,,188.1507805361392,206.55300000000005,212.4154000000001,217.50260000000003,181.9154,,,Neutral,50.0,48.4254258726777,-1.397591675300248,-1.9756110024430196,0.578,15.17528488549873,1.718213058419244,57.04001085633198,48.70358538384437,-52.577319587628935,22.426631625060036,60,9328145.0,26805623.7,18525422.866666667,0.346472675688918,35.58,1932791644.0,193.28,21.517,,,17,206.31,205.41,208.55,209.89,207.65,207.64666666666668,5.768400817318288,213.60167108041028,199.50432891958977,217.4,198.0,235.5,198.0,254.2,134.86,254.2,120.0,254.2,217.4,1m high,4.92,22.68,72.67,217.4,198.0,198.0,,,,False,20415068.35,0.456,3.294,,205.76,208.64,195.12,254.2,266.28,278.37,3.89,21.0,-1.8009478672985837,-10.566298342541444,-18.49,3.401529355371443,2.555556331157059,0.7911995,1.2,4.11,28.03068223325532,,1.8963007824002835,23.47791943234776,,,,1.2165820389910489,14.85953135682764,23.254070839384,,60,,,14.85953135682764,,,,100,,,,,,,,0,,,,,,True,1.14,3.0,,,,,3.0,47,60,100,,2.0,50,30,-0.51,0.45,0.5,0.8,-0.1,-2.35,0.23,77.0,False,55.0,0.0,Neutral,1.2,252.3
MARUTI,Maruti Suzuki India Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3994484491425.0,12694.0,12857.0,,13589.016706594331,,13869.033483567033,13537.349999999986,13765.820000000009,13521.929999999988,14310.814999999988,,,Bearish,0.0,26.659219973011574,-251.0371250647004,-143.4494685366269,-107.5877,27.51893032745879,-6.798825256975037,0.5400948248130856,6.185763847345065,-95.68,-177.66855854326803,20,322752.0,397610.1,382527.3333333333,0.8321996751153856,56.47,4097013888.0,409.7,41.7045,,,33,12606.66,12519.33,12830.66,12967.33,12743.33,12743.333333333334,252.13795669732767,14322.430448108007,12752.269551891965,14181.0,12640.0,14598.0,12640.0,14598.0,12201.0,17370.0,12201.0,17370.0,14181.0,1m high,11.71,36.84,4.04,14175.0,12640.0,12640.0,,,,False,321651.35,1.003,6.326,,12630.97,12757.03,12441.86,14175.0,14427.14,14679.28,5.87,39.0,-10.856741573033707,-3.475020910957342,-26.92,2.4692851543525505,1.6281883066645646,1.282658,-7.86,-14.47,27.84307420528027,,,18.903701682504604,,,,26.609810785751524,-1.368622179108366,7.1836174552669,,20,,,-1.368622179108366,,,,33,,,,,,,,0,,,,,,True,12.53,5.0,,,,,5.0,15,20,33,,71.0,50,50,-0.1,-0.48,0.04,0.63,-0.02,-2.35,0.01,49.0,False,55.0,0.0,Sell,1.25,15908.142857
AXISBANK,Axis Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,3941629817226.0,1273.0,1267.0,,1265.9085371425415,,1265.2888075071603,1247.3649999999989,1270.9879999999994,1289.2550000000006,1288.358999999999,,,Bullish,67.0,54.667369832686624,2.343060707204586,-2.559922577085289,4.903,22.10632298076104,2.9935275080906147,51.14311745052019,56.00340490959596,-35.24804177545696,117.34963398987544,80,3810611.0,4617151.999999994,5250086.666666625,0.8274730599188362,61.95,4850907803.0,485.09,98.70040000000002,,,33,1263.1,1253.2,1281.8,1290.6,1271.9,1271.9,23.08191937009924,1285.9567232061456,1208.773276793852,1300.0,1208.6,1400.1,1208.6,1400.1,1150.3,1418.3,1048.7,1418.3,1300.0,1m high,2.12,11.41,21.39,1300.0,1208.6,1208.6,,,,False,4789261.15,0.795,3.971,,1267.23,1278.77,1249.92,1418.3,1441.38,1464.46,6.29,50.0,1.031746031746032,1.031746031746032,-10.24,1.963903157231264,1.5141519205990908,1.3103826,4.03,2.23,14.314629483863712,1.7751817267339076,,,13.3223116091748,6.02332771211253,1.2787427439263,4.101506932981787,-0.6146624944121559,38.52307846546758,,40,,,-0.6146624944121559,,,,67,,,,,,,,0,,,,,,True,-0.71,3.0,,,,,3.0,65,40,67,,28.0,50,55,-0.09,-0.14,-0.03,0.68,-0.14,-2.35,0.06,55.0,False,41.0,0.0,Buy,1.107143,1594.783721
ADANIENT,Adani Enterprises Limited,Distribution Services,Wholesale Distributors,,unmapped,3905997725830.0,2938.0,2901.0,,2986.077559024103,,2669.109379605156,2999.755,3056.8720000000003,2874.418999999999,2509.057999999997,,,Neutral,50.0,43.73562298822117,-28.890693652533173,-14.24241941446635,-14.6483,22.574642179689697,-2.0209431067831627,17.452761026681983,10.236925254239784,-68.67715617715616,-91.35559516147858,0,1060844.0,2748182.7,1587948.1666666672,0.389670057772214,32.7,3116759672.0,311.68,31.826300000000003,,,17,2892.2,2846.4,2974.4,3010.8,2928.6,2928.6,78.78265755253808,3171.977919206397,2827.5320807936027,3173.7,2830.5,3245.0,2830.5,3245.0,1753.0,3245.0,1753.0,4064.015499,3173.7,1m high,8.02,10.45,67.6,3173.7,2830.5,2830.5,,,,False,1898221.05,0.559,4.384,,2918.3,2957.7,2791.11,3245.0,3391.89,3538.78,2.09,43.0,-3.8297872340425534,-1.804812834224599,-9.46,4.159363710092894,2.5229799936507167,1.3437189,-0.83,,47.10741548964936,,2.9061933021644326,24.881945900719323,,,,18.062300051227147,16.005185703231952,8.00558083319251,,0,,,16.005185703231952,,,,67,,,,,,,,0,,,,,,True,-3.74,3.0,,,,,3.0,23,0,67,,41.0,50,75,-0.59,0.27,0.05,0.32,-0.73,-2.35,-0.14,31.0,False,54.0,0.0,Neutral,1.0,3773.0
M&M,Mahindra & Mahindra Ltd.,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3904680842285.0,3170.0,3150.0,,3284.633301073006,,3266.4797334504,3363.570000000001,3275.927999999996,3196.147,3338.508000000001,,,Bearish,0.0,34.737896609862034,-29.66705169888792,8.117885673857142,-37.7849,28.737059307127627,-7.14976128408658,3.276903579244113,1.0923011930813706,-91.23924816820644,-172.99107537958457,20,1489449.0,1823075.1,2217577.2,0.8063312296904627,66.18,4721553330.0,472.16,75.6575,,,33,3147.7,3125.4,3188.8,3207.6,3166.5,3166.5,70.7402942670509,3562.8299016360315,3164.3100983639706,3534.6,3142.5,3534.6,2900.4,3534.6,2896.0,3839.9,2896.0,3839.9,3534.6,1m high,11.5,21.13,9.46,3534.6001,3142.5,3061.8,,,,False,1791507.4,0.831,5.952,,3152.31,3187.69,3099.26,3534.6,3605.34,3676.08,5.15,57.0,-8.645533141210375,4.279746044277769,-17.45,2.602293815955335,1.88280577637073,1.5527881,-5.65,-12.26,19.297498021549885,,0.5566388212025635,9.93203905857686,,,,25.925892491179457,34.44917335079391,15.0872768762887,,40,,,34.44917335079391,,,,100,,,,,,,,0,,,,,,True,1.49,3.0,,,,,3.0,15,40,100,,71.0,50,55,0.16,-0.28,0.17,0.48,0.08,-2.35,0.12,64.0,False,67.0,0.0,Sell,1.078947,4166.868421
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,Transportation,Other Transportation,,unmapped,3885857166798.0,1707.3,1706.5,,1716.5768363026257,,1624.4043572720989,1681.9200000000014,1745.0380000000002,1744.6070000000009,1603.6050000000002,,,Neutral,50.0,51.24814118093621,-13.920136061151425,-19.547498346717333,5.6274,23.77663296975523,2.105137252556668,92.85094877083029,72.99441992225307,-12.691131498471034,97.0499983142872,80,1281968.0,2999542.2,2491891.833333333,0.4298013453520233,58.76,2188703966.4,218.87,31.823600000000003,,,33,1694.16,1681.03,1718.66,1730.03,1705.53,1705.5333333333335,37.706150072533546,1736.128434767834,1627.7115652321688,1723.9,1593.1,1891.1,1593.1,1891.1,1293.5,1891.1,1292.0,1891.1,1723.9,1m high,0.97,10.77,32.14,1723.9,1593.1,1593.1,,,,False,2339306.95,0.548,3.603,,1697.87,1716.73,1605.55,1910.8,2012.55,2114.29,2.0,34.0,-0.0526870389884141,-5.228975853455456,-9.72,3.042703508358207,1.9527512714471245,1.1933186,2.95,,29.137049773446765,,2.4125606920614757,16.26107545817243,,,,23.848197971214717,12.071570652589706,44.3303224823481,,40,,,12.071570652589706,,,,100,,,,,,,,0,,,,,,True,-0.46,3.0,,,,,3.0,59,40,100,,44.0,50,40,-0.3,-0.02,0.86,0.67,0.01,-2.35,0.25,79.0,False,54.0,0.0,Buy,1.217391,2020.583333
HCLTECH,HCL Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,3555579617432.0,1293.4,1319.0,,1286.507207402049,,1350.2480433959754,1326.4300000000007,1266.4899999999975,1231.2739999999994,1390.5724999999986,,,Neutral,50.0,46.73100348618112,7.096492086282296,13.038455266385004,-5.942,16.45436881372907,-2.163388804841143,35.15523049121915,42.89672972882545,-84.77272727272717,-74.38701672322917,0,2210569.0,2226011.2,2355351.9666666696,1.02654891667525,61.77,2859149944.6000004,285.91,37.29599999999999,,,67,1279.26,1265.13,1319.46,1345.53,1305.33,1305.3333333333337,33.5611930619843,1378.296794772676,1274.5632052273254,1379.8,1280.0,1379.8,1030.0,1474.9,1030.0,1780.1,1030.0,2012.2,1379.8,1m high,6.68,37.63,25.57,1379.8,1280.0,1030.0,,,,False,1867827.8,1.183,3.078,,1285.01,1301.79,1259.84,1379.8,1413.36,1446.92,2.57,67.0,-5.591240875912402,9.70313825275658,-27.34,2.892658094272229,2.2962162825270345,0.8414417,-2.59,-4.27,20.12240846591139,4.768957574234002,7.615260340590789,12.188349676575038,24.3001994449016,22.4614373102484,0.0705603724019655,12.591016112679831,2.694679661287743,17.2935240448301,,80,,,2.694679661287743,,,,100,,,,,,,,0,,,,,,True,3.42,3.0,,,,,3.0,33,80,100,,15.0,50,60,0.77,-0.21,0.57,0.58,-0.08,-2.35,0.33,85.0,False,45.0,0.0,Sell,1.952381,1258.268293
ULTRACEMCO,UltraTech Cement Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3304239841050.0,11408.0,11275.0,,11634.669367647854,,11718.97347267125,11590.09999999998,11701.680000000017,11626.670000000016,11767.920000000007,,,Bearish,0.0,42.0713801047044,-103.21699468784028,-72.32974402146925,-30.8873,15.556400872090522,-0.8344923504867872,15.76185518396885,8.908024003550814,-64.375,-102.17563431380074,0,280870.0,259348.4,241894.9333333333,1.1481106473395035,61.55,3204164960.0,320.42,,,,100,11322.0,11236.0,11464.0,11520.0,11378.0,11378.0,188.12366791224463,11949.961584503915,11230.238415496044,12204.0,11180.0,12239.0,10706.0,12282.0,10325.0,13110.0,10325.0,13110.0,12204.0,1m high,6.98,14.92,10.49,12124.0,11180.0,11180.0,,,,False,237713.9,1.181,5.593,,11360.97,11455.03,11085.94,12124.0,12446.06,12768.12,2.22,54.0,-5.3199435637812265,2.774774774774775,-12.98,1.486908774109375,1.5830603134575445,1.0858165,-2.32,-2.14,39.32166000275748,,1.8306068897689431,18.747098444909437,,,,19.07224904793938,21.22969667922059,14.025413269821598,,40,,,21.22969667922059,,,,67,,,,,,,,0,,,,,,True,2.75,3.0,,,,,3.0,20,40,67,,90.0,50,40,0.18,-0.33,0.16,0.85,-0.03,-2.35,0.17,70.0,False,45.0,0.0,Sell,1.184211,13887.052632
BAJAJ_AUTO,Bajaj Auto Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3301768053589.0,11919.0,11920.0,,11318.015375648243,,10203.293339937358,11820.199999999995,11144.479999999998,10642.705,9990.477500000005,,,Bullish,100.0,57.13226126800363,225.53082787534368,249.01224347804376,-23.4814,52.00973703003133,1.0084745762711864,11.54090348707704,44.87423682041037,-58.86752136752137,55.63824424784644,60,154199.0,267460.0,259937.4,0.5623561050132074,,1837897881.0,183.79,42.496,,,0,11853.0,11787.0,12005.0,12091.0,11939.0,11939.0,231.6949743074133,12206.14227547629,11434.257724523704,12470.0,11534.0,12470.0,9501.0,12470.0,8624.0,12470.0,8491.5,12774.0,12470.0,1m high,4.62,4.62,40.36,,,,,,,,,,,,11861.08,11976.92,11455.61,12845.78,13309.17,13772.56,2.0,74.0,2.177453921988856,14.67192611121801,-4.42,2.352395409346025,1.7081466034125554,1.0393658,5.18,-1.43,28.34593985257448,,0.517869438010095,22.31032897268651,,,,36.90840820042521,54.74028005225679,19.4055091709432,,60,,,54.74028005225679,,,,67,,,,,,,,0,,,,,,,,,,,,,,64,60,67,,71.0,50,40,-0.09,0.32,0.32,0.83,0.14,-2.35,0.3,83.0,False,48.0,0.0,Buy,1.475,11872.05
ITC,ITC Limited,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,3284682334218.0,264.1,263.0,,277.58118244613365,,314.1089468805616,270.37499999999943,278.7130000000011,288.3939999999999,316.3387500000016,,,Bearish,0.0,39.94795701543281,-4.821605093836411,-4.489281202736403,-0.3323,40.11135709174022,-2.076381164256569,89.87023323546624,83.05824395004049,-53.3875338753386,-91.10873694206175,40,9519153.0,15047291.899999997,15289262.233333332,0.6377278644625173,51.86,2514008307.3,251.4,69.0035,,,33,262.41,260.73,266.01,267.93,264.33,264.3333333333333,5.206348485906326,282.8251606415621,257.9248393584368,286.35,255.5,294.55,255.5,317.9,255.5,426.4,255.5,498.87063949,286.35,1m high,8.42,61.45,3.37,286.1,255.5,255.5,,,,False,14096905.95,0.675,5.622,,262.8,265.4,252.9,426.4,437.6,448.81,14.49,33.0,-8.378143972246306,-5.678571428571421,-38.06,2.5235984200090043,1.6848903552210246,0.5481532,-5.38,-0.8,16.67371664151825,,,12.789673565911151,,,,-4.133378069765019,-43.17943750896829,31.3343351465158,,40,,,-43.17943750896829,,,,0,,,,,,,,0,,,,,,True,-1.19,3.0,,,,,3.0,23,40,0,,34.0,50,30,1.61,-0.68,0.6,1.08,-0.3,-2.35,0.46,92.0,False,48.0,0.0,Sell,1.648649,323.314286
JSWSTEEL,JSW Steel Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3201099418945.0,1325.0,1308.0,,1286.3028948423605,,1224.6887305014066,1302.2500000000005,1272.8420000000003,1273.786,1224.3400000000008,,,Bullish,100.0,58.29967837316208,12.18245028436354,12.870812347224776,-0.6884,30.40014275221337,-0.1507159005275056,37.70176691684582,34.12638654115008,-29.2463442069741,61.995311278978576,40,1094356.0,1789323.199999994,1627473.0999999926,0.581734637221193,53.01,1450021700.0,145.0,39.3935,,,33,1306.16,1287.33,1337.76,1350.53,1318.93,1318.9333333333334,25.322377670536053,1348.8440554147985,1255.6559445852026,1351.0,1250.4,1351.0,1210.7,1351.0,1102.5,1351.0,1073.2,1351.0,1351.0,1m high,1.96,1.96,23.46,1351.0,1250.4,1210.7,,,,False,1651121.35,0.663,4.066,,1318.67,1331.33,1273.64,1427.72,1479.07,1530.43,2.0,52.0,1.5714833269451898,1.836907232341872,-1.92,1.7899257357361855,1.8706333798512045,0.8737355,4.57,-0.79,13.073507646768624,,0.0313382168476516,10.12109339491906,,,,12.22223536928793,411.822157581634,11.8231613131105,,60,,,411.822157581634,,,,67,,,,,,,,0,,,,,,True,0.93,3.0,,,,,3.0,63,60,67,,65.0,50,50,0.13,-0.01,0.18,0.79,0.56,-2.35,0.33,85.0,False,42.0,0.0,Strong buy,1.560606,1376.411765
NTPC,NTPC Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3199415070223.0,332.5,330.9,,344.01386805962466,,354.58950041179463,335.69749999999954,343.5889999999997,362.9785,357.2997500000005,,,Bearish,0.0,41.31447670647056,-4.290376703246352,-4.212027709399562,-0.0783,22.89304613189221,-2.061855670103093,56.286179999061765,33.73941132498256,-50.959488272921085,-54.48139554868539,20,7032282.0,8971503.99999997,9063977.000000011,0.7882180120903247,64.45,2338233765.0,233.82,48.8755,,,33,330.19,327.87,334.44,336.37,332.12,332.1166666666667,5.879509827693389,345.20136631856417,326.1936336814349,349.25,321.0,369.25,321.0,414.4,321.0,414.4,315.55,448.45,349.25,1m high,5.04,24.63,5.37,344.45,321.0,321.0,,,,False,8595817.7,0.818,4.043,,331.03,333.97,318.06,414.4,428.84,443.28,5.67,25.0,-3.188237006842332,-9.140592977182672,-19.76,1.7323621454055036,1.7307373073394832,0.5118276,-0.19,2.72,11.61308349195816,,0.7278936168234926,5.428589242340896,,,,2.36383231810779,15.877596283045431,20.234650612532,,60,,,15.877596283045431,,,,67,,,,,,,,0,,,,,,True,0.39,3.0,,,,,3.0,15,60,67,,2.0,50,30,1.24,-0.46,0.31,1.15,-0.18,-2.35,0.41,90.0,False,48.0,0.0,Sell,1.12,430.56
HAL,Hindustan Aeronautics Limited,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3196711308568.0,4856.0,4765.6,,4723.517327027288,,4484.933059278929,4921.115000000001,4689.919999999997,4540.182999999991,4383.596999999998,,,Bullish,83.0,53.08201148466362,25.791492508897136,59.39569018678361,-33.6042,21.301833263517874,-1.019160211985324,8.592333067630204,3.26701088255386,-63.922518159806295,-44.33573624531938,20,1399667.0,596574.0,968384.1333333332,2.641074977012464,31.86,6796782952.0,679.68,28.3612,,,83,4803.6,4751.2,4922.2,4988.4,4869.8,4869.8,100.68208545979304,5107.34458169935,4734.885418300652,5149.9,4685.4,5149.9,4148.8,5149.9,3479.1,5149.9,3479.1,5674.75,5149.9,1m high,6.05,6.05,39.58,5149.8999,4707.0,4269.8999,,,,False,906688.35,1.544,4.759,,4830.83,4881.17,4673.18,5221.65,5404.47,5587.29,2.0,74.0,4.632622279681104,15.098364541360512,-5.71,1.594252228664105,2.2031455471348607,1.0827492,7.63,5.95,34.840230708908294,,2.811812672306708,34.21896019953051,,,,7.416017697820775,12.159999227476712,23.289313771978,,40,,,12.159999227476712,,,,67,,,,,,,,0,,,,,,True,-2.21,3.0,,,,,3.0,58,40,67,,15.0,50,60,-0.29,0.23,0.52,0.51,-0.2,-2.35,0.15,68.0,False,71.0,0.0,Buy,1.3125,5540.0
ETERNAL,Eternal Limited,Technology Services,Internet Software/Services,NIFTY_IT,industry,3151321866036.0,322.75,324.8,,305.47735686455025,,280.6995816149341,323.0499999999999,304.51,277.7333999999998,274.29359999999986,,,Bullish,83.0,57.00829133117366,6.549034010120579,8.194060829259215,-1.645,31.963991617633003,-1.3449488002445291,9.324698594326025,22.260681133281636,-58.62068965517242,13.972055888222744,40,17824027.0,50368512.0,36213900.4,0.3444173112736183,63.15,5752704714.25,575.27,80.3497,,,33,319.79,316.82,326.74,330.72,323.77,323.76666666666665,7.86362576402406,334.62251053144035,311.47748946855944,332.95,306.2,332.95,234.25,332.95,212.6,368.45,212.6,368.45,332.95,1m high,3.16,14.16,51.81,332.95,306.2,257.05,,,,False,37548654.25,0.473,3.606,,320.78,324.72,302.27,368.45,388.93,409.41,2.23,85.0,2.8193692258681184,27.39293467535031,-12.4,2.7879294204796654,2.330611264123461,1.3286264,5.82,4.14,682.9242488362252,,16.29428487083623,186.8003477199763,,,,190.50163764868125,42.17809867629365,-0.210657488725374,,0,,,42.17809867629365,,,,67,,,,,,,,0,,,,,,True,-0.77,3.0,,,,,3.0,56,0,67,,15.0,50,65,-0.86,0.41,-0.14,0.46,0.99,-2.35,0.17,71.0,False,62.0,0.0,Neutral,1.203125,365.666667
BAJAJFINSV,Bajaj Finserv Limited,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3136836223877.0,1970.0,1992.1,,1951.4055295446872,,1905.335203677444,2007.8800000000003,1949.5539999999992,1858.4639999999995,1907.846,,,Bullish,83.0,46.15737861769516,7.797898001980457,18.031566615659344,-10.2337,18.25091760669029,-1.5836538941899407,18.240662042531653,20.91033530106247,-66.98821007502683,-148.4347489259793,0,437793.0,555321.6,1089730.2333333371,0.7363453107694325,53.58,862452210.0,86.25,37.7806,,,33,1961.94,1953.87,1986.14,2002.27,1978.07,1978.0666666666664,37.33839068194014,2041.00984153284,1974.7501584671609,2103.0,1939.2,2118.5,1640.5,2118.5,1597.0,2195.0,1597.0,2195.0,2103.0,1m high,6.75,11.42,23.36,2043.9,1939.2,1741.5,,,,False,679068.45,0.645,3.203,,1960.67,1979.33,1932.66,2103.0,2140.34,2177.68,3.56,74.0,-6.413301662707839,14.534883720930232,-10.25,2.041451203380189,1.6595488847063715,1.4450724,-3.41,-4.41,31.274805524686457,,4.939943979045962,,,,,17.089033311325423,6.402027027027025,42.9279372602156,,20,,,6.402027027027025,,,,100,,,,,,,,0,,,,,,True,5.37,3.0,,,,,3.0,40,20,100,,23.0,50,55,-0.45,-0.01,0.5,0.62,-0.01,-2.35,0.13,65.0,False,54.0,0.0,Sell,1.375,2367.583333
