symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
SUNPHARMA,Sun Pharmaceutical Industries Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4559828911743.0,1920.0,1913.3,,1908.3312828166163,,1815.488451567448,1924.210000000004,1922.6999999999985,1853.647000000001,1797.196499999999,,,Bullish,67.0,49.73000887432863,-5.944447855432827,-4.05893832628305,-1.8855,20.045395991418484,2.0191285866099893,73.2606085339301,69.2432725692279,-37.560386473429865,-20.330511890371397,40,1140742.0,1410076.1,2058459.9,0.8241580758918543,60.39,2190224640.0,219.02,39.3783,,,33,1905.54,1891.07,1932.74,1945.47,1918.27,1918.2666666666669,30.622270020456032,1973.91721879081,1874.5027812091985,2046.9,1868.3,2046.9,1756.8,2046.9,1613.6,2046.9,1548.0,2046.9,2046.9,1m high,6.61,6.61,24.03,1988.0,1868.3,1834.0,,,,False,1672776.7,0.682,4.172,,1912.34,1927.66,1889.38,1988.0,2018.62,2049.24,2.22,58.0,-2.8831562974203337,4.104538307216833,-6.2,1.452125666893633,1.7052620874987006,0.33556843,-2.3,-5.33,38.08601886051392,,2.2839708176201623,27.28103700394513,,,,11.405284294854928,16.617162632319193,22.9312982093963,,40,,,16.617162632319193,,,,100,,,,,,,,0,,,,,,True,2.0,3.0,,,,,3.0,49,40,100,,97.0,70,30,-0.31,0.06,0.43,1.28,-0.05,-2.36,0.28,81.0,False,67.0,0.0,Buy,1.279412,2192.558824
TITAN,Titan Company Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4532592412689.0,5169.2,5139.3,,4815.045029462761,,4327.301579509765,5058.739999999998,4766.529999999998,4521.494999999998,4283.359,,,Bullish,100.0,71.66915653491239,104.715827154635,114.64413238172432,-9.9283,50.07784699018146,1.9867810989444568,32.588940409889574,28.05976163454592,-8.988186954288658,129.5127864297633,40,547804.0,493108.4999999792,811561.9999999652,1.1019896219004714,67.91,2831708436.8,283.17,41.3518,,,67,5146.84,5124.47,5180.74,5192.27,5158.37,5158.366666666666,78.1717795203775,5193.974409822604,4923.505590177392,5186.7,4820.9,5186.7,3962.8,5186.7,3825.0,5186.7,3303.1,5186.7,5186.7,1m high,0.34,0.34,56.5,5186.7002,4851.7998,4225.0,,,,False,858551.9,0.638,4.859,,5149.66,5188.74,5012.86,5481.89,5638.23,5794.57,2.0,85.0,6.588036373383921,25.58184733492056,-0.34,1.283044242855207,1.6529691472210786,0.97951376,7.17,6.59,79.67324290998768,,1.4395986475692777,48.14224548793415,,,,45.05203019791879,55.02394173699452,9.21583691312204,,20,,,55.02394173699452,,,,100,,,,,,,,0,,,,,,True,1.88,3.0,,,,,3.0,69,20,100,,85.0,70,40,-0.65,0.62,0.05,1.02,0.29,-2.36,0.27,80.0,False,63.0,0.0,Strong buy,1.357143,5429.0
INFY,Infosys Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,4490848210243.0,1144.0,1110.8,,1132.4930835182042,,1272.370099154915,1151.5050000000035,1101.2799999999982,1150.1339999999966,1322.5130000000054,,,Bearish,33.0,52.85833428745702,2.1798372623368323,6.996690898818391,-4.8169,10.01014980839916,0.3596806737433028,16.624256972488972,18.38860085533526,-57.3580533024334,-42.21358335238981,40,9621969.0,7729818.6,11399932.73333333,1.3087378595878345,61.38,11007532536.0,1100.75,89.0712,,,67,1129.86,1115.73,1151.56,1159.13,1137.43,1137.4333333333334,27.20365770922178,1203.2756277725157,1099.7343722274918,1195.0,1107.2,1278.9,982.4,1376.9,982.4,1728.0,982.4,2006.45,1195.0,1m high,4.46,51.05,16.45,1195.0,1107.2,982.4,,,,False,8016703.15,1.2,3.688,,1137.2,1150.8,1116.8,1728.0,1755.2,1782.41,21.47,42.0,-0.2615518744551002,-3.214890016920474,-33.8,2.0661785635694576,2.089439616066852,0.7765301,0.32,-0.54,15.453111154336597,5.085004246911982,1.1809542994739866,9.906225645260651,32.5570646185928,30.6971935905622,0.0958982295542604,5.760074257000269,12.70552700168076,20.7327908463447,13.1297033783819,100,,,12.70552700168076,,,,67,,,,,,,,0,,,,,,True,2.0,3.0,,,,,3.0,43,100,67,,57.0,70,50,0.88,-0.53,0.84,0.67,-0.12,-2.36,0.35,86.0,False,56.0,0.0,Buy,1.69,1182.141666
ADANIENT,Adani Enterprises Limited,Distribution Services,Wholesale Distributors,,unmapped,4270070278931.001,3168.5,3169.0,,3006.837545330417,,2657.725003809652,3037.7650000000003,3071.168,2831.7029999999995,2496.085798933497,,,Bullish,100.0,66.52125440397438,19.862520251361275,-0.1869582468330382,20.0495,19.26635989692381,5.360289961094663,99.88907927599833,95.47962955424175,-2.1585720215856483,195.87008821170247,80,530795.0,1134647.9999999993,1105618.5000000005,0.4252335722343898,41.92,1681823957.5,168.18,31.826300000000003,,,33,3143.3,3118.1,3183.7,3198.9,3158.5,3158.5,63.7812423491319,3153.309541627777,2922.220458372224,3173.7,2932.8,3245.0,2865.2,3245.0,1753.0,3245.0,1753.0,4064.015499,3173.7,1m high,0.16,2.41,80.75,3173.7,2932.8,2932.8,,,,False,1097958.2,0.483,3.769,,3152.55,3184.45,3039.28,3426.95,3556.17,3685.39,2.0,62.0,4.993704022798059,6.04792824151549,-2.36,2.3272348569662347,2.0153248707620195,1.373787,5.57,,50.803215105157925,,3.1746730694791747,27.20115707442038,,,,18.062300051227147,16.005185703231952,8.00558083319251,,0,,,16.005185703231952,,,,67,,,,,,,,0,,,,,,True,1.08,3.0,,,,,3.0,79,0,67,,63.0,70,55,-0.63,0.55,0.04,0.62,-0.73,-2.36,-0.03,44.0,False,61.0,0.0,Buy,1.0,3773.0
MARUTI,Maruti Suzuki India Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4221797540405.0,13376.0,13440.0,,13727.15829014068,,13914.830326326635,13823.749999999984,13813.080000000007,13540.699999999988,14378.11499999999,,,Bearish,0.0,36.41787997907597,-96.6728618300931,-37.5934617608501,-59.0794,16.706885300564124,-2.7906976744186047,1.3026616822268504e-14,7.550293729947498,-93.23220536756126,-144.2596189028639,0,277509.0,234847.8,350878.0,1.2130061513808807,56.62,3711960384.0,371.2,41.7045,,,67,13287.66,13199.33,13494.66,13613.33,13406.33,13406.333333333334,221.1524306215941,14311.883946782698,13335.616053217273,14440.0,13318.0,14598.0,12700.0,14684.0,12201.0,17370.0,12201.0,17370.0,14440.0,1m high,7.95,29.86,9.63,14440.0,13318.0,13197.0,,,,False,316257.85,0.877,6.079,,13320.71,13431.29,13154.85,14440.0,14661.15,14882.3,4.81,48.0,-2.9317851959361394,-0.5945303210463734,-22.99,1.541662881085284,1.5880313113812023,1.2202902,-2.35,-2.93,29.33897593901283,,,19.97944952322923,,,,26.609810785751524,-1.368622179108366,7.1836174552669,,20,,,-1.368622179108366,,,,33,,,,,,,,0,,,,,,True,7.18,3.0,,,,,3.0,13,20,33,,85.0,70,50,-0.15,-0.38,0.04,0.76,-0.02,-2.36,0.05,54.0,False,62.0,0.0,Sell,1.231707,15948.097561
KOTAKBANK,Kotak Mahindra Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,4210722062557.0,423.7,424.2,,394.5760379998689,,396.4470665949203,398.9549999999992,392.7020000000003,387.6329999999988,400.7171000000004,,,Bullish,100.0,74.0927840019962,7.1621592913494965,3.863617600305637,3.2985,38.25639748685689,7.89406671759613,99.20146832819891,96.07765374583948,-9.76800976800977,231.44276798157117,80,18952918.0,13951541.5,12723450.766666668,1.4569996551939626,75.46,8030351356.599999,803.04,71.5739,,,100,421.06,418.43,426.26,428.83,423.63,423.6333333333334,7.644698743567072,419.8144558894481,378.0955441105503,427.7,385.7,427.7,368.4,427.7,345.5,453.2,345.5,460.38,427.7,1m high,0.94,6.96,22.63,427.7,386.5,368.4,,,,False,11746210.7,1.614,5.608,,421.79,425.61,408.41,454.28,469.57,484.86,2.0,67.0,9.483204134366924,8.962324803908952,-6.51,2.247106541358273,1.680017924262706,0.9313294,10.06,8.87,20.76319567976556,,3.504383456641726,,,,,5.944587678711875,5.9319130380614284,33.37779533469448,,40,,,5.9319130380614284,,,,100,,,,,,,,0,,,,,,True,3.83,3.0,,,,,3.0,92,40,100,,11.0,70,40,-0.26,-0.02,0.64,0.92,-0.12,-2.36,0.23,77.0,False,52.0,0.0,Buy,1.337838,463.263158
M&M,Mahindra & Mahindra Ltd.,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4150899570557.0,3334.0,3330.0,,3301.700906473659,,3269.3993682107093,3422.2700000000004,3263.3519999999967,3194.272,3351.0800000000017,,,Bullish,67.0,47.14872582679872,28.11688323985254,49.03901838793803,-20.9221,26.48132921117271,-1.663520528551206,0.901517918506322,7.599483150034853,-84.94825964252117,-264.9017742206259,20,1744074.0,1427069.2,2166633.533333333,1.2862294404689465,57.09,5814742716.0,581.47,75.6575,,,67,3306.76,3279.53,3356.46,3378.93,3329.23,3329.2333333333336,63.661828862602775,3508.592073654508,3335.9479263454928,3534.6,3197.5,3534.6,2900.4,3534.6,2896.0,3839.9,2896.0,3839.9,3534.6,1m high,6.02,15.17,15.12,3534.6001,3302.0,3025.0,,,,False,1783870.95,0.978,4.253,,3318.08,3349.92,3270.17,3534.6,3598.43,3662.26,3.14,63.0,1.6432425840675615,6.872675984100528,-13.17,1.6690399196282937,2.0140066252431086,1.5863181,2.22,1.64,20.29585438607171,,0.58844675384271,10.558326871826036,,,,25.925892491179457,34.44917335079391,15.0872768762887,,40,,,34.44917335079391,,,,100,,,,,,,,0,,,,,,True,5.57,3.0,,,,,3.0,48,40,100,,85.0,70,65,0.12,-0.15,0.17,0.5,0.08,-2.36,0.14,67.0,False,74.0,0.0,Neutral,1.078947,4164.236842
ADANIPOWER,Adani Power Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4144280485225.0,212.63,215.0,,211.4912698119268,,187.2789746714604,207.761,215.0236000000001,215.8687,180.5825,,,Bullish,67.0,54.70915738691164,-1.2838324958076155,-2.571449005547749,1.2876,18.197323394701463,4.455688740420511,93.94473644324944,90.51087970331083,-29.868503443957483,128.88412613363718,80,14256352.0,19927340.3,19114247.666666668,0.7168273674230701,36.44,3031328125.76,303.13,21.517,,,17,210.2,207.76,215.79,218.94,213.35,213.34666666666664,5.187865677977742,214.28493102352795,201.2370689764721,217.4,201.43,245.69,201.43,254.2,130.7,254.2,120.0,254.2,217.4,1m high,2.24,19.55,77.19,217.4,201.43,201.43,,,,False,17074479.8,0.834,3.287,,211.33,213.93,207.44,254.2,259.39,264.58,8.01,15.0,1.6055813064462106,-15.25308888003189,-16.35,3.007819662867783,2.212301139994292,0.7815664,2.19,1.61,28.76527009293957,,1.9573895444623408,24.04863998723953,,,,1.2165820389910489,14.85953135682764,23.254070839384,,60,,,14.85953135682764,,,,100,,,,,,,,0,,,,,,True,6.18,3.0,,,,,3.0,62,60,100,,2.0,70,50,-0.53,0.55,0.52,0.7,-0.1,-2.36,0.23,77.0,False,62.0,0.0,Buy,1.222222,252.555556
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,Transportation,Other Transportation,,unmapped,3928595718456.0,1707.5,1714.0,,1727.3994214193938,,1622.27200304728,1690.3750000000018,1759.6120000000003,1733.5590000000004,1599.1590000000006,,,Neutral,50.0,48.60732730927831,-14.483324505477867,-21.759295543179928,7.276,22.11675033339349,0.9757539917208752,92.74841867908026,89.82874995652715,-19.64071856287436,124.90117014547822,60,3268356.0,1649648.7,2073845.9,2.1493384171794188,67.47,5580717870.0,558.07,31.823600000000003,,,100,1696.5,1685.5,1721.2,1734.9,1710.2,1710.2,30.16621793734402,1720.261911850696,1660.4880881493075,1727.7,1640.4,1891.1,1640.4,1891.1,1293.5,1891.1,1292.0,1891.1,1727.7,1m high,1.18,10.75,32.16,1723.9,1640.4,1640.4,1723.9,1640.4,20.0,False,1757097.5,1.86,2.985,-0.951,1699.96,1715.04,1625.32,1891.1,1973.28,2055.47,2.23,32.0,-4.341736694677871,-7.019167937268573,-9.71,1.6780712369049628,1.7852686053397644,1.1985298,-3.76,,29.140463004838256,,2.4231638008751064,16.439922694098094,,,,23.848197971214717,12.071570652589706,44.3303224823481,,40,,,12.071570652589706,,,,100,,,,,,,,0,,,,,,True,3.93,3.0,,,,,3.0,64,40,100,,32.0,70,40,-0.3,-0.01,0.9,0.76,0.02,-2.36,0.27,80.0,False,61.0,0.0,Neutral,1.23913,2020.583333
AXISBANK,Axis Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,3891131896973.0,1265.0,1256.0,,1264.994087205312,,1265.0323305882705,1243.854999999999,1280.7839999999994,1291.7960000000007,1287.2389999999991,,,Bearish,33.0,54.95739203387376,-4.400266429517387,-10.062463377171875,5.6622,15.62656991072267,3.0717835899943005,100.0,87.55868360660713,-6.156405990016701,104.13572746499906,80,3243469.0,4298134.999999994,6576041.633333294,0.7160667124900767,68.03,4102988285.0,410.3,98.7004,,,33,1253.66,1242.33,1270.86,1276.73,1259.53,1259.5333333333335,20.10850892234502,1273.0148679698354,1214.6951320301628,1272.0,1208.6,1400.1,1208.6,1400.1,1150.3,1418.3,1045.0,1418.3,1272.0,1m high,0.55,12.12,21.05,1272.0,1208.6,1208.6,,,,False,4786258.25,0.677,3.458,,1259.97,1270.03,1244.89,1418.3,1438.41,1458.52,7.62,44.0,2.887352582350549,-2.399506210940507,-10.81,1.3154677672182566,1.4498195047734883,1.3172294,3.47,2.28,14.224671089621047,1.7640258321432782,,,13.3223116091748,6.02332771211253,1.2787427439263,4.101506932981787,-0.6146624944121559,38.52307846546758,,40,,,-0.6146624944121559,,,,67,,,,,,,,0,,,,,,True,0.79,3.0,,,,,3.0,52,40,67,,11.0,70,55,-0.07,-0.18,-0.0,0.74,-0.14,-2.36,0.07,56.0,False,48.0,0.0,Buy,1.127907,1585.697727
HCLTECH,HCL Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,3479461180583.0,1316.1,1282.0,,1278.8868013487474,,1351.7292400125364,1335.4800000000005,1246.0659999999975,1237.6799999999996,1397.0229999999988,,,Neutral,50.0,52.675127674787575,9.747672610579912,20.513520821931746,-10.7658,17.10621968310765,-0.671698113207554,10.313703947328058,9.217230550587574,-63.82765531062131,-64.97280810291515,20,3459476.0,1735443.2,2440814.9333333354,2.317389821902383,48.49,4553016363.599999,455.3,37.29599999999999,,,100,1292.66,1269.23,1336.86,1357.63,1313.43,1313.4333333333332,31.328752756902635,1391.695784260237,1279.2642157397645,1379.8,1280.0,1379.8,1030.0,1474.9,1030.0,1780.1,1030.0,2012.2,1379.8,1m high,4.84,35.26,27.78,1379.8,1280.0,1030.0,,,,False,1891276.85,1.829,3.499,,1308.27,1323.93,1264.34,1780.1,1831.86,1883.63,8.96,71.0,-2.075892857142864,11.53389830508474,-26.07,2.300031361224124,2.2788896191981105,0.8341259,-1.5,-2.36,20.47556964743001,4.852655839994873,7.401640452340707,11.911947349515232,24.3001994449016,22.4614373102484,0.0705603724019655,12.591016112679831,2.694679661287743,17.2935240448301,,80,,,2.694679661287743,,,,100,,,,,,,,0,,,,,,True,5.09,3.0,,,,,3.0,48,80,100,,57.0,70,70,0.85,-0.17,0.57,0.52,-0.08,-2.36,0.34,85.0,False,52.0,0.0,Buy,1.952381,1255.585366
ULTRACEMCO,UltraTech Cement Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3449793499944.0,11589.0,11717.0,,11690.271587379722,,11736.10785034889,11767.49999999998,11703.060000000016,11628.19000000002,11779.700000000006,,,Bearish,0.0,45.45713689981844,-51.05814155538064,-34.35874191049449,-16.6994,12.63591788402566,-0.7876038010444312,56.35823058646721,43.36160299532138,-70.97744360902256,-49.77237884585687,20,235738.0,228714.6,272167.7,1.047571731765325,58.63,2731967682.0,273.2,37.7372,,,67,11492.66,11396.33,11715.66,11842.33,11619.33,11619.333333333334,192.9702568355317,12231.798395432992,11303.201604566968,12239.0,11396.0,12239.0,10706.0,12622.0,10325.0,13110.0,10325.0,13110.0,12239.0,1m high,5.61,13.12,12.24,12239.0,11396.0,11219.0,,,,False,216435.45,1.089,4.405,,11540.76,11637.24,11299.51,12239.0,12528.49,12817.97,2.25,50.0,-3.8257261410788383,-0.0948275862068965,-11.6,1.446067914764031,1.591151600772922,1.0589893,-3.25,-3.83,39.94553977664415,,1.9023699270441423,19.572918876708197,,,,19.07224904793938,21.22969667922059,14.025413269821598,,40,,,21.22969667922059,,,,67,,,,,,,,0,,,,,,True,5.97,3.0,,,,,3.0,21,40,67,,43.0,70,50,0.16,-0.34,0.16,0.8,-0.03,-2.36,0.15,67.0,False,48.0,0.0,Strong sell,1.184211,13880.789474
ITC,ITC Limited,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,3350463690907.0,266.0,269.0,,280.76455460971755,,316.7228710784611,276.34749999999946,281.48500000000115,290.307,319.9275000000016,,,Bearish,0.0,32.8085143169468,-4.244629956424376,-3.5923707182803644,-0.6523,33.69792790282341,-2.5819446987731225,39.09302010981416,40.287577673741126,-93.2584269662922,-101.78262374523234,20,15200847.0,13042608.599999994,14657752.333333336,1.240239775249745,60.75,4043425302.0,404.34,69.0035,,,100,264.2,262.4,268.4,270.8,266.6,266.6,4.20942252637158,291.19366027801897,261.50133972197995,292.55,264.8,294.55,264.8,317.9,264.8,427.0,264.8,498.87063949,292.55,1m high,9.98,60.53,0.45,292.55,264.8,264.8,,,,False,13627439.9,1.114,6.888,,264.95,267.05,261.79,292.55,296.76,300.97,6.31,28.0,-6.862745098039223,-8.904109589041095,-37.7,1.383458016043412,1.554968415630534,0.49599922,-6.28,-6.86,16.793671437500397,,,13.045808556503896,,,,-4.133378069765019,-43.17943750896829,31.3343351465158,,40,,,-43.17943750896829,,,,0,,,,,,,,0,,,,,,True,3.89,3.0,,,,,3.0,28,40,0,,25.0,70,40,1.63,-0.69,0.63,1.17,-0.3,-2.36,0.49,92.0,False,55.0,0.0,Strong sell,1.648649,323.314286
JSWSTEEL,JSW Steel Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3273729286355.0,1334.9,1337.5,,1280.5511236158325,,1220.2070965696116,1300.7250000000004,1267.1280000000004,1267.9330000000002,1221.0605000000007,,,Bullish,100.0,63.34244037584444,17.21718618089949,12.453979715613578,4.7632,31.44457190985412,4.468617937079366,92.99539137282932,90.02560120597896,-16.003976143141077,124.13440106654312,100,1403899.0,1939255.399999994,1804529.6333333256,0.7402939505354226,49.94,1874064775.1,187.41,39.3935,,,33,1322.2,1309.5,1345.8,1356.7,1333.1,1333.1,25.10809158340818,1347.631667969475,1253.8183320305257,1351.0,1250.4,1351.0,1210.7,1351.0,1102.5,1351.0,1026.1,1351.0,1351.0,1m high,1.21,1.21,30.09,1351.0,1250.4,1210.7,,,,False,1761323.25,0.797,4.125,,1328.62,1341.18,1268.0,1468.71,1535.61,1602.51,2.0,54.0,6.30723899020467,1.9396716303932868,-1.19,1.8770611412433067,2.035260065503992,0.8955216,6.89,6.31,13.171188949185993,,0.0320450038484205,10.350731270883394,,,,12.22223536928793,411.822157581634,11.8231613131105,,60,,,411.822157581634,,,,67,,,,,,,,0,,,,,,True,1.87,3.0,,,,,3.0,87,60,67,,91.0,70,50,0.13,0.05,0.18,0.86,0.54,-2.36,0.35,86.0,False,49.0,0.0,Buy,1.560606,1374.647059
BAJAJ_AUTO,Bajaj Auto Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3263137203217.0,11910.0,11720.0,,11148.171067578722,,10106.54516873915,11724.099999999997,10932.779999999995,10513.725,9909.405000000004,,,Bullish,100.0,64.32232399874741,222.09189842933483,258.44727886269345,-36.3554,52.833210867930056,2.1178084540855697,18.49297774176832,31.87864717646845,-14.545454545454543,228.0163599182092,60,262591.0,204721.3,341405.13333333336,1.2960819570422455,,3127458810.0,312.75,42.496,,,50,11794.66,11679.33,11999.66,12089.33,11884.33,11884.333333333334,204.0133718166253,11909.140428015167,11539.059571984822,11974.0,11305.5,11974.0,9501.0,11974.0,8624.0,11974.0,8491.5,12774.0,11974.0,1m high,0.54,0.54,40.26,,,,,,,,,,,,11859.0,11961.0,11501.97,12726.05,13134.08,13542.11,2.0,72.0,4.108391608391608,11.830985915492958,-0.53,1.6073923002721968,1.6969984723508218,1.0344626,4.69,4.11,28.32453592114792,,0.5091803534797242,22.04929701456422,,,,36.90840820042521,54.74028005225679,19.4055091709432,,60,,,54.74028005225679,,,,67,,,,,,,,0,,,,,,,,,,,,,,74,60,67,,85.0,70,50,-0.07,0.35,0.33,0.78,0.14,-2.36,0.31,83.0,False,55.0,0.0,Buy,1.4625,11824.55
HAL,Hindustan Aeronautics Limited,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3250313561465.0,4861.1,4899.0,,4705.978269521373,,4468.661404040224,4910.575000000001,4652.925999999996,4499.561999999992,4382.951499999998,,,Bullish,83.0,52.73867301895066,76.04609097632601,106.17348787542872,-30.1274,26.89801684864491,-3.9118402846412255,3.5731037217405244,2.382069147827027,-83.34776334776313,-38.48286889319242,40,484334.0,756197.2,956177.0666666668,0.5621992088440275,46.63,2354396007.4,235.44,28.3612,,,33,4821.4,4781.7,4895.4,4929.7,4855.7,4855.7,103.0242881776056,5158.493477528227,4662.656522471774,5149.9,4538.2,5149.9,4148.8,5149.9,3479.1,5149.9,3479.1,5674.75,5149.9,1m high,5.94,5.94,39.72,5149.8999,4603.2998,4269.8999,,,,False,1116085.8,0.433,4.857,,4835.34,4886.86,4654.47,5274.37,5481.0,5687.64,2.0,69.0,5.673789700223908,10.234024218785436,-5.61,1.788690182036323,2.1866849714267,1.0937693,6.25,5.39,34.87682156076485,,2.890521714292127,34.792741558382474,,,,7.416017697820775,12.159999227476712,23.289313771978,,40,,,12.159999227476712,,,,67,,,,,,,,0,,,,,,True,3.47,3.0,,,,,3.0,56,40,67,,57.0,70,50,-0.26,0.2,0.54,0.7,-0.2,-2.36,0.19,73.0,False,78.0,0.0,Neutral,1.3125,5521.666667
BAJAJFINSV,Bajaj Finserv Limited,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3207727440887.0,2002.0,2011.0,,1943.220069593225,,1901.0529345023265,2029.7200000000007,1927.8859999999988,1847.3549999999996,1909.446499999999,,,Bullish,83.0,53.62889547468581,20.646576065828867,29.966795586235214,-9.3202,19.61704547830148,-0.1496259351620947,14.217469285839217,12.19292917179338,-68.01948051948051,-81.02531600999926,20,466703.0,603917.6,1210512.3666666704,0.7148068992283443,49.37,934339406.0,93.43,37.7806,,,33,1984.64,1967.27,2017.04,2032.07,1999.67,1999.6666666666667,35.237413660165345,2095.885023992916,1963.554976007085,2118.5,1892.3,2118.5,1640.5,2118.5,1597.0,2195.0,1597.0,2195.0,2118.5,1m high,5.82,9.64,25.36,2118.5,1982.3,1741.5,,,,False,1097625.95,0.425,4.917,,1993.19,2010.81,1964.68,2118.5,2155.82,2193.14,3.12,71.0,3.195876288659794,11.16046640755136,-8.79,1.414527197001402,1.8434558186918817,1.4456285,3.78,3.2,31.78282267026512,,4.986811576658516,,,,,17.089033311325423,6.402027027027025,42.9279372602156,,20,,,6.402027027027025,,,,100,,,,,,,,0,,,,,,True,0.55,3.0,,,,,3.0,48,20,100,,16.0,70,65,-0.46,-0.03,0.53,0.6,-0.01,-2.36,0.13,64.0,False,61.0,0.0,Buy,1.375,2367.583333
NTPC,NTPC Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3187294237703.0,330.05,330.9,,347.16819437781214,,355.8662788988208,339.87999999999954,346.75399999999973,365.376,357.2315000000005,,,Bearish,0.0,33.50947389836415,-4.028770694514947,-3.541631187928496,-0.4871,18.13044356614761,-2.062314540059344,0.0,21.5626095428505,-89.7196261682241,-175.5687085502428,0,7332490.0,7281669.49999997,8741785.900000013,1.004563127196063,58.33,2420088324.5,242.01,48.8755,,,67,328.2,326.35,332.5,334.95,330.65,330.6500000000001,6.030216954182735,350.1647654324853,329.5952345675138,350.9,328.4,389.0,328.4,414.4,328.4,414.4,315.55,448.45,350.9,1m high,6.32,25.56,4.6,350.9,328.4,328.4,,,,False,8365815.65,0.876,3.884,,328.54,331.56,324.02,350.9,356.93,362.96,3.46,12.0,-3.971486761710788,-17.487499999999997,-20.35,1.88962525018206,1.7415245107704616,0.529067,-3.39,-3.97,11.527513403070046,,0.7278936168234926,5.408023289008151,,,,2.36383231810779,15.877596283045431,20.234650612532,,60,,,15.877596283045431,,,,67,,,,,,,,0,,,,,,True,1.85,3.0,,,,,3.0,13,60,67,,2.0,70,35,1.3,-0.57,0.32,1.13,-0.18,-2.36,0.4,89.0,False,55.0,2.0,Sell,1.153846,435.538462
ETERNAL,Eternal Limited,Technology Services,Internet Software/Services,NIFTY_IT,industry,3126713589844.0,328.0,328.5,,300.926277352562,,278.37118409693073,319.7399999999999,297.864,273.3256999999998,273.7278499999999,,,Bullish,100.0,65.64966081502834,9.104329378576663,9.544931118874956,-0.4406,41.03942299974755,3.1446540880503147,43.60328803320629,60.31226041124919,-15.503875968992242,91.81294895580564,60,31385139.0,29023722.7,31526889.966666665,1.0859929379249116,68.97,10294325592.0,1029.43,80.3497,,,67,324.86,321.73,330.56,333.13,327.43,327.43333333333334,7.499349874386204,333.34105142995463,306.1389485700452,332.0,300.05,332.0,234.25,332.0,212.6,368.45,212.6,368.45,332.0,1m high,1.22,12.33,54.28,332.0,300.05,252.5,,,,False,25091378.1,1.251,4.581,,326.13,329.87,313.0,368.45,383.45,398.45,2.7,86.0,5.84059373991611,27.75073028237585,-10.98,1.8670115751690173,2.3094087628354365,1.3210412,6.42,5.56,694.033008887008,,16.479903263761397,185.3416472936574,,,,190.50163764868125,42.17809867629365,-0.210657488725374,,0,,,42.17809867629365,,,,67,,,,,,,,0,,,,,,True,2.47,3.0,,,,,3.0,77,0,67,,57.0,70,65,-0.88,0.49,-0.15,0.53,0.99,-2.36,0.2,73.0,False,69.0,0.0,Buy,1.209677,364.90625
