symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
SUNPHARMA,Sun Pharmaceutical Industries Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4553830715332.0,1904.0,1900.0,,1907.484793165885,,1809.5660428225076,1944.500000000004,1910.4319999999984,1843.6040000000007,1790.6994999999986,,,Neutral,50.0,43.489929903691774,-6.616698534893885,3.657587651906388,-10.2743,23.16026960715624,-2.107969151670951,22.405082358908263,10.391707312394807,-70.1754385964912,-118.34238196687922,0,893691.0,1608453.8,2195149.7666666666,0.5239826033913044,57.9,1701587664.0,170.16,39.3783,,,33,1892.34,1880.67,1913.64,1923.27,1901.97,1901.9666666666665,31.830594564803427,2012.0305560462864,1876.9694439537216,2046.9,1868.3,2046.9,1756.8,2046.9,1613.6,2046.9,1548.0,2046.9,2046.9,1m high,7.51,7.51,23.0,2046.9,1868.3,1792.5,,,,False,2348067.15,0.381,5.818,,1896.04,1911.96,1852.38,2046.9,2098.52,2150.13,2.77,49.0,-2.464013114082266,0.0525486074619022,-6.98,1.835072204105528,1.7281466507270733,0.32719177,-3.44,-3.7,37.76863537000964,,2.2680941585105883,27.24515034648217,,,,11.405284294854928,16.617162632319193,22.9312982093963,,40,,,16.617162632319193,,,,100,,,,,,,,0,,,,,,True,-1.72,3.0,,,,,3.0,27,40,100,,73.0,70,30,-0.31,0.04,0.43,1.35,-0.06,-2.37,0.29,81.0,False,74.0,0.0,Sell,1.287879,2185.151515
INFY,Infosys Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,4533052095840.0,1130.0,1119.8,,1133.5996669730432,,1281.2772419539428,1146.345000000004,1101.777999999998,1159.2569999999969,1333.0290000000057,,,Bearish,17.0,49.0354604189824,9.714840527065007,16.534233014760474,-6.8194,13.918865563844458,-3.837971236490504,8.641557794576125,7.426366491189827,-78.78787878787878,-25.9860431044456,0,8559841.0,7836393.4,12384657.3,1.0928597308780372,49.09,9672620330.0,967.26,89.0712,,,67,1122.24,1114.47,1141.24,1152.47,1133.47,1133.4666666666667,28.43573805246135,1222.187981876767,1070.5020181232408,1195.0,1013.9,1278.9,982.4,1376.9,982.4,1728.0,982.4,2006.45,1195.0,1m high,5.75,52.92,15.02,1195.0,1013.9,982.4,,,,False,12958340.9,0.661,7.271,,1122.89,1137.11,1087.56,1728.0,1770.44,1812.88,14.09,37.0,4.62962962962963,-4.439746300211416,-34.61,1.9754416878443248,2.2637538741174508,0.77945775,3.65,-2.81,15.263999654196114,5.022775173960262,1.1905227084542405,10.003748257325077,32.5570646185928,30.6971935905622,0.0958982295542604,5.760074257000269,12.70552700168076,20.7327908463447,12.969025190184915,100,,,12.70552700168076,,,,67,,,,,,,,0,,,,,,True,-2.24,3.0,,,,,3.0,20,100,67,,65.0,70,40,0.87,-0.55,0.81,0.77,-0.12,-2.37,0.36,86.0,False,63.0,0.0,Sell,1.69,1181.628778
TITAN,Titan Company Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4495749285645.0,5068.0,5068.0,,4732.7701735596165,,4278.476531144099,4965.929999999998,4664.543999999997,4458.320999999998,4242.7625,,,Bullish,100.0,67.65074300843816,122.18909718258328,133.31909755481837,-11.13,51.92572687290799,2.5703298927342644,4.798633028057297,3.601558810928354,-31.625553447185347,79.85821387120097,60,614435.0,1067017.0999999791,861343.8333332986,0.5418500656462034,60.2,3113956580.0,311.4,41.3518,,,33,5048.74,5029.47,5098.64,5129.27,5079.37,5079.366666666667,84.24590106688404,5212.893147858276,4718.966852141719,5168.0,4604.1,5168.0,3962.8,5168.0,3825.0,5168.0,3303.1,5168.0,5168.0,1m high,1.97,1.97,53.43,5168.0,4604.1001,4052.7,,,,False,957070.5,0.642,5.772,,5046.94,5089.06,4899.51,5404.98,5573.48,5741.97,2.0,84.0,9.125360664915382,24.913733609385787,-1.93,1.0189504291900642,1.7278379381197766,0.9912063,8.15,7.73,78.1134401972873,,1.4196263977353136,47.75092178061604,,,,45.05203019791879,55.02394173699452,9.21583691312204,,20,,,55.02394173699452,,,,100,,,,,,,,0,,,,,,True,-2.12,3.0,,,,,3.0,71,20,100,,97.0,70,40,-0.65,0.65,0.05,1.0,0.29,-2.37,0.27,79.0,False,70.0,0.0,Buy,1.347222,5405.972222
MARUTI,Maruti Suzuki India Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4303605147240.0,13809.0,13690.0,,13781.298096859891,,13938.516345401174,13930.999999999987,13810.58000000001,13481.049999999985,14443.859999999991,,,Bearish,33.0,48.3594111967899,-2.8086076169493026,42.57422577049073,-45.3828,11.778924001615582,-1.624278692028211,9.782860873464232,3.260953624488089,-77.70935960591133,-56.6741093097704,0,186272.0,255618.2,376408.7333333333,0.6890235331543009,48.77,2572230048.0,257.22,41.7045,,,33,13718.0,13627.0,13863.0,13917.0,13772.0,13772.0,226.2697119054836,14346.4568569676,13515.543143032375,14440.0,13197.0,14598.0,12700.0,15224.0,12201.0,17370.0,12201.0,17370.0,14440.0,1m high,4.57,25.79,13.18,14440.0,13197.0,13130.0,,,,False,374906.85,0.497,6.04,,13752.43,13865.57,13582.73,14440.0,14666.27,14892.54,2.79,60.0,2.137573964497041,5.412213740458015,-20.5,1.1729265541947995,1.647679364896955,1.2731942,1.16,0.74,30.28872000163189,,,20.36660000492175,,,,26.609810785751524,-1.368622179108366,7.1836174552669,,20,,,-1.368622179108366,,,,33,,,,,,,,0,,,,,,True,-2.76,3.0,,,,,3.0,20,20,33,,97.0,70,40,-0.17,-0.2,0.04,0.84,-0.02,-2.37,0.1,60.0,False,69.0,0.0,Sell,1.231707,15948.097561
M&M,Mahindra & Mahindra Ltd.,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4243293830824.0,3424.8,3415.0,,3278.7612966330275,,3262.064966070125,3384.4550000000004,3228.4299999999967,3172.8459999999995,3356.563000000001,,,Bullish,100.0,58.329503032182615,60.74954288016761,70.50902900645305,-9.7595,32.15388146004375,-2.2044545973729246,15.937211368410033,14.636685999203625,-67.15596330275213,40.21952684820069,40,1279093.0,1916804.6,2289395.6333333333,0.6544070367534112,59.15,4380637706.400001,438.06,75.6575,,,33,3398.4,3372.0,3453.8,3482.8,3427.4,3427.4,68.65179748086295,3571.933142459397,3196.976857540604,3534.6,3135.1,3534.6,2900.4,3534.6,2896.0,3839.9,2896.0,3839.9,3534.6,1m high,3.21,12.12,18.26,3534.6001,3135.1001,2982.6001,,,,False,2435081.5,0.525,6.817,,3407.64,3441.96,3322.24,3839.9,3942.46,4045.03,4.05,69.0,8.592808675248905,10.655896607431346,-10.81,1.5948949202333966,2.267047320204008,1.6016903,7.61,7.19,20.84860290984355,,0.6034671664783348,10.793343109727608,,,,25.925892491179457,34.44917335079391,15.0872768762887,,40,,,34.44917335079391,,,,100,,,,,,,,0,,,,,,True,-0.4,3.0,,,,,3.0,63,40,100,,97.0,70,65,0.09,-0.02,0.17,0.51,0.08,-2.37,0.16,69.0,False,81.0,0.0,Buy,1.078947,4164.236842
ADANIENT,Adani Enterprises Limited,Distribution Services,Wholesale Distributors,,unmapped,4031866675415.0,2994.9,2990.3,,2982.360795882325,,2630.7682071432287,3017.4300000000003,3053.702,2756.6249999999995,2474.010589566697,,,Bullish,67.0,45.3325329447541,-16.488343235983393,-12.220678112854118,-4.2677,17.690008863619088,-0.8311258278145666,48.368580791981934,56.46213575945652,-60.86956521739132,-75.90771324303438,0,713687.0,1046886.8999999992,1134117.4666666675,0.6733974297583306,54.52,2137421196.3,213.74,31.826300000000003,,,33,2986.26,2977.63,3007.26,3019.63,2998.63,2998.633333333333,62.96076618994319,3067.898647693082,2966.961352306919,3201.9,2932.8,3245.0,2739.3,3245.0,1753.0,3245.0,1753.0,4064.015499,3201.9,1m high,6.91,8.35,70.84,3091.5,2932.8,2886.2,3091.5,2932.8,20.0,False,1031703.8,0.692,2.699,-3.125,2979.16,3010.64,2931.94,3201.9,3264.86,3327.82,3.29,68.0,-5.678382464096741,10.504759796325006,-7.71,1.7298395063796024,2.104894143907514,1.3682722,-6.66,,48.0197408611133,,2.995653164930128,25.683754968206383,,,,18.062300051227147,16.005185703231952,8.00558083319251,,0,,,16.005185703231952,,,,67,,,,,,,,0,,,,,,True,-2.16,3.0,,,,,3.0,33,0,67,,59.0,70,55,-0.61,0.52,0.04,0.71,-0.73,-2.37,-0.01,45.0,False,68.0,0.0,Neutral,1.0,3737.333333
ADANIPOWER,Adani Power Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3928291978452.0,204.0,204.02,,212.2676662034683,,185.96968975039505,208.52650000000003,216.66980000000007,212.7485,179.03164999999998,,,Bearish,33.0,37.43767647866449,-3.484472882846603,-3.3501732922605365,-0.1343,16.953756551355266,-2.392344497607656,27.57043954252003,20.582900426777684,-83.28335832083967,-129.508226574517,0,10829931.0,14413367.4,21453258.666666668,0.7284956844293186,46.77,2209305924.0,220.93,21.517,,,33,202.7,201.41,205.38,206.77,204.09,204.09333333333333,4.790233078519954,214.71726820756552,202.33573179243453,221.7,201.77,254.2,201.77,254.2,130.7,254.2,116.7,254.2,221.7,1m high,8.68,24.61,74.81,215.75,201.77,201.77,,,,False,15323789.55,0.707,3.341,,202.8,205.2,199.21,215.75,220.54,225.33,2.45,29.0,-7.394797766580413,-7.482993197278912,-19.75,1.782945861868688,2.260843863013828,0.7776324,-8.37,-5.0,27.59777594393864,,1.85742611563352,22.795290977855743,,,,1.2165820389910489,14.85953135682764,23.254070839384,,60,,,14.85953135682764,,,,100,,,,,,,,0,,,,,,True,-0.38,3.0,,,,,3.0,20,60,100,,3.0,70,30,-0.51,0.6,0.52,0.91,-0.1,-2.37,0.28,81.0,False,69.0,0.0,Sell,1.222222,252.555556
KOTAKBANK,Kotak Mahindra Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,3899866715877.0,397.35,390.25,,389.7486723433321,,395.4916022219579,391.6624999999992,391.64700000000033,384.5809999999988,400.9858500000004,,,Bullish,83.0,57.46408479218683,1.230019221391558,1.1891625203642158,0.0409,26.065479465396407,1.6890595009596987,30.90508582517248,18.795127732968098,-19.62962962962946,130.383619675208,80,9258923.0,7953277.5,11720114.966666669,1.1480108658600825,60.49,3679033054.05,367.9,71.5739,,,67,393.81,390.28,400.21,403.08,396.68,396.6833333333334,6.825092923470358,400.09089694150873,383.2341030584897,400.0,378.15,413.8,368.4,432.45,345.5,453.2,345.5,460.38,400.0,1m high,0.67,14.06,15.01,400.0,378.6,368.4,,,,False,9740430.35,0.951,3.389,,395.64,399.06,390.52,453.2,460.03,466.85,8.18,58.0,3.746736292428204,4.291338582677171,-12.32,1.5335659298931827,1.615915137109332,0.93813306,2.77,3.1,19.471927787006955,,3.2239171238906965,,,,,5.944587678711875,5.9319130380614284,33.37779533469448,,40,,,5.9319130380614284,,,,100,,,,,,,,0,,,,,,True,0.56,3.0,,,,,3.0,79,40,100,,1.0,70,50,-0.23,-0.17,0.64,0.86,-0.12,-2.37,0.2,73.0,False,59.0,0.0,Strong buy,1.328947,462.923077
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,Transportation,Other Transportation,,unmapped,3869499114258.0,1696.0,1681.9,,1735.2451562158528,,1617.5834085810802,1700.6700000000023,1773.8060000000005,1713.4450000000006,1591.6380000000004,,,Bearish,33.0,43.38925905830685,-26.81085554234187,-30.09770049081491,3.2868,29.159926481441538,0.1476232654266312,83.7232283141854,84.247436047097,-26.357615894039853,-23.75644695360811,80,1661649.0,1806487.6,1986852.7333333332,0.9410079168394618,67.94,2818156704.0,281.82,31.823600000000003,,,33,1684.76,1673.53,1702.86,1709.73,1691.63,1691.6333333333332,32.168934018950715,1767.1381307091035,1634.201869290901,1847.2,1640.4,1891.1,1640.4,1891.1,1293.5,1891.1,1292.0,1891.1,1847.2,1m high,8.92,11.5,31.27,1792.0,1640.4,1640.4,,,,False,2266674.7,0.733,5.752,,1687.96,1704.04,1624.32,1847.2,1918.88,1990.57,2.11,34.0,-7.826086956521739,-5.425751408018734,-10.32,1.564936390901201,2.062940671510927,1.207407,-8.81,,28.944202199827632,,2.377782495152766,16.192622214709324,,,,23.848197971214717,12.071570652589706,44.3303224823481,,40,,,12.071570652589706,,,,100,,,,,,,,0,,,,,,True,-4.7,3.0,,,,,3.0,52,40,100,,10.0,70,40,-0.3,0.01,0.9,0.81,0.01,-2.37,0.29,81.0,False,68.0,0.0,Neutral,1.23913,2020.583333
AXISBANK,Axis Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,3836037100909.0,1251.0,1235.0,,1269.2259363652488,,1266.0269866072535,1237.819999999999,1293.2999999999995,1289.1170000000006,1286.6899999999991,,,Bearish,17.0,49.3423346661539,-12.929048147179628,-16.541936011772652,3.6129,18.397044998381546,1.050080775444265,83.41823211297962,66.86085089889046,-33.123028391167146,66.90688144692288,60,4163816.0,4955376.199999994,7050798.49999996,0.82885534596904,65.61,5208933816.0,520.89,98.7004,,,33,1240.16,1229.33,1257.86,1264.73,1247.03,1247.0333333333335,21.89538356233237,1266.5164527427762,1209.1235472572218,1272.0,1208.6,1400.1,1208.6,1405.7,1150.3,1418.3,1042.5,1418.3,1272.0,1m high,1.68,13.37,20.0,1272.0,1208.6,1208.6,,,,False,5786481.9,0.72,3.084,,1245.53,1256.47,1197.65,1418.3,1471.65,1525.0,3.14,48.0,0.4819277108433735,-0.2471892193604903,-11.8,1.5923315846379884,1.564905941508065,1.3188193,-0.5,-0.17,14.06724389969639,1.7445030166096769,,,13.3223116091748,6.02332771211253,1.2787427439263,4.101506932981787,-0.6146624944121559,38.52307846546758,,40,,,-0.6146624944121559,,,,67,,,,,,,,0,,,,,,True,-0.06,3.0,,,,,3.0,37,40,67,,1.0,70,65,-0.05,-0.15,0.05,0.73,-0.14,-2.37,0.09,59.0,False,55.0,0.0,Neutral,1.127907,1585.697727
HCLTECH,HCL Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,3588822014160.0,1318.4,1324.8,,1271.5523002483988,,1354.5512865551184,1340.1050000000005,1225.8619999999976,1241.7829999999994,1403.851999999999,,,Neutral,50.0,53.55962880480889,26.849572197016187,38.26820872481204,-11.4186,23.819424578675783,-2.815863187380202,11.709786544030194,7.407784122336658,-70.33218785796093,-35.06799931141679,20,1510868.0,1533878.7,3310104.600000002,0.8560411329988835,51.75,1991928371.2,199.19,37.2959,,,33,1309.44,1300.47,1336.34,1354.27,1327.37,1327.3666666666666,31.88874971398237,1396.010759095057,1284.199240904944,1379.8,1227.7,1379.8,1030.0,1474.9,1030.0,1780.1,1030.0,2012.2,1379.8,1m high,4.66,35.02,28.0,1379.8,1236.6,1030.0,,,,False,2529504.6,0.597,4.865,,1310.43,1326.37,1255.61,1780.1,1842.89,1905.68,7.35,72.0,8.154224774405257,12.69339259765792,-25.94,2.185615451180673,2.317096255271501,0.8094577,7.17,0.71,20.511352498420887,4.861136281019103,7.648746701451613,12.309059930135444,24.3001994449016,22.4614373102484,0.0705603724019655,12.591016112679831,2.694679661287743,17.2935240448301,,80,,,2.694679661287743,,,,100,,,,,,,,0,,,,,,True,-0.29,3.0,,,,,3.0,35,80,100,,65.0,70,50,0.8,-0.15,0.56,0.8,-0.08,-2.37,0.39,88.0,False,59.0,0.0,Buy,1.928571,1254.97561
ULTRACEMCO,UltraTech Cement Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3373881286011.0,11575.0,11450.0,,11712.276826595178,,11744.09624937026,11857.199999999984,11662.460000000015,11584.690000000017,11789.15500000001,,,Bearish,0.0,43.77237625371605,-45.13606618972153,26.168972728795755,-71.305,13.88863238123237,-4.378356051218505,6.512861786117733,4.602581987221638,-78.76631079478055,-123.13560833709954,0,209955.0,219841.9,276410.73333333334,0.9557449853603112,54.9,2430229125.0,243.02,37.7372,,,33,11450.34,11325.67,11671.34,11767.67,11546.67,11546.666666666666,207.62344185825083,12270.037304517651,11444.362695482312,12239.0,11396.0,12239.0,10706.0,13089.0,10325.0,13110.0,10325.0,13110.0,12239.0,1m high,5.74,13.26,12.11,12239.0,11396.0,10843.0,,,,False,237931.3,0.882,4.2,,11523.09,11626.91,11292.19,12239.0,12521.81,12804.62,2.35,50.0,-4.101077050538525,0.3815800884572023,-11.71,1.3548419612555298,1.7489150920054068,1.0645354,-5.08,-3.12,39.89728388253137,,1.8590198570159115,19.14221958845049,,,,19.07224904793938,21.22969667922059,14.025413269821598,,40,,,21.22969667922059,,,,67,,,,,,,,0,,,,,,True,1.36,3.0,,,,,3.0,7,40,67,,48.0,70,50,0.18,-0.32,0.16,0.82,-0.03,-2.37,0.16,68.0,False,55.0,0.0,Sell,1.184211,13880.789474
HAL,Hindustan Aeronautics Limited,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3350562872314.0,4998.0,5017.0,,4652.580583388967,,4441.701506595075,4819.615,4579.835999999997,4423.796999999992,4375.446999999998,,,Bullish,100.0,66.3263857922228,142.3972348631578,130.82001962187664,11.5772,33.31959099221361,1.7922606924643585,59.13616513297871,77.2169418492222,-27.789974387120346,71.45294110200643,100,421506.0,1251765.3,982601.8333333334,0.2495176061615704,50.21,2106686988.0,210.67,28.3612,,,33,4963.66,4929.33,5040.66,5083.33,5006.33,5006.333333333333,107.3411508737254,5194.789579495927,4444.440420504073,5149.9,4500.1,5149.9,4148.8,5149.9,3479.1,5149.9,3479.1,5674.75,5149.9,1m high,3.04,3.04,43.66,5149.8999,4500.1001,4166.5,,,,False,1140969.35,0.369,5.444,,4971.16,5024.84,4783.32,5427.36,5642.05,5856.73,2.0,74.0,11.438127090301004,14.360241625480514,-2.95,1.922668554229376,2.171798420342657,1.074708,10.46,4.0,35.859034819424146,,2.9601444051038173,35.865852905277606,,,,7.416017697820775,12.159999227476712,23.289313771978,,40,,,12.159999227476712,,,,67,,,,,,,,0,,,,,,True,-3.12,3.0,,,,,3.0,87,40,67,,65.0,70,50,-0.28,0.27,0.54,0.77,-0.2,-2.37,0.22,75.0,False,85.0,0.0,Buy,1.365385,5440.461538
ITC,ITC Limited,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,3344114872257.0,271.65,267.05,,283.89601280731864,,319.6569313144503,280.87249999999943,283.7490000000012,291.7245,324.21625000000154,,,Bearish,0.0,37.7052404310996,-3.6728247673120222,-2.262295164481086,-1.4105,25.34789184628488,-5.050681579867195,10.641904386095012,5.880064601430807,-75.86206896551734,-146.00838124116632,20,28272797.0,12928636.999999996,15102342.633333333,2.4918471249758145,66.88,7680305305.049999,768.03,69.0035,,,100,267.21,262.78,273.86,276.08,269.43,269.43333333333334,4.570108865199715,293.38227517786385,268.362724822135,292.55,265.0,305.5,265.0,328.1,265.0,427.0,265.0,498.87063949,292.55,1m high,7.69,57.19,2.51,292.55,265.0,265.0,,,,False,16242305.1,1.741,5.957,,270.51,272.79,262.71,292.55,301.49,310.42,2.34,21.0,-4.010600706713789,-11.196469434455706,-36.38,1.7748447633748894,1.630698579597227,0.47257143,-4.99,-2.38,17.150379120289404,,,13.021087956518691,,,,-4.133378069765019,-43.17943750896829,31.3343351465158,,40,,,-43.17943750896829,,,,0,,,,,,,,0,,,,,,True,-0.34,3.0,,,,,3.0,28,40,0,,33.0,70,50,1.65,-0.72,0.63,1.11,-0.3,-2.37,0.47,91.0,False,62.0,0.0,Sell,1.648649,323.314286
BAJAJ_AUTO,Bajaj Auto Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3270124649048.0,11793.0,11645.0,,10971.64822247536,,10001.9914338902,11583.949999999992,10720.719999999998,10339.19,9820.155000000004,,,Bullish,100.0,67.08488511390476,275.8840410560679,318.5887997774395,-42.7048,55.09956934017639,1.1233064654433202,12.007217078692344,5.437362055719827,-17.1990171990172,67.33488377171572,60,151383.0,208644.3,414692.9666666667,0.6927690856663525,,1785259719.0,178.53,42.496,,,0,11677.66,11562.33,11850.66,11908.33,11735.33,11735.333333333334,209.38549890303625,11968.630503795534,11199.269496204452,11863.0,10575.0,11863.0,9501.0,11863.0,8624.0,11863.0,8491.5,12774.0,11863.0,1m high,0.59,0.59,38.88,,,,,,,,,,,,11740.65,11845.35,11374.23,12630.54,13049.31,13468.08,2.0,69.0,12.04750593824228,10.555920127496016,-0.59,1.4010911999762512,2.004938031122358,1.0583401,11.07,10.65,28.04628481260264,,0.5059219467808352,22.09651178333,,,,36.90840820042521,54.74028005225679,19.4055091709432,,60,,,54.74028005225679,,,,67,,,,,,,,0,,,,,,,,,,,,,,64,60,67,,97.0,70,40,-0.07,0.39,0.33,0.88,0.14,-2.37,0.33,84.0,False,62.0,0.0,Buy,1.4625,11756.35
NTPC,NTPC Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3245958948730.0,337.5,336.55,,350.32117684389726,,357.1102579318164,343.0024999999996,348.99399999999974,367.37799999999993,357.1602500000005,,,Bearish,0.0,40.60316273720069,-3.744117404359088,-3.5212187248081257,-0.2229,21.413263399151475,-1.45985401459854,8.859758274764962,9.781838561539685,-77.456647398844,-100.80234052928408,0,4185077.0,8267906.399999971,9268111.500000011,0.4724962242206134,57.95,1412463487.5,141.25,,,,33,334.75,332.0,339.9,342.3,337.15,337.15000000000003,5.909643036285304,352.04133150639194,333.96366849360726,353.0,333.6,403.1,333.6,414.4,333.6,414.4,315.55,448.45,353.0,1m high,4.59,22.79,6.96,353.0,333.6,333.6,,,,False,9098501.0,0.46,3.245,,336.02,338.98,330.65,353.0,359.85,366.71,2.26,17.0,-2.793778801843315,-13.45044236440569,-18.56,1.5847113497941538,1.650972530030834,0.521741,-3.77,-0.4,11.787716326423697,,0.7403221418614279,5.507562302295356,,,,2.36383231810779,15.877596283045431,20.234650612532,,60,,,15.877596283045431,,,,67,,,,,,,,0,,,,,,True,-0.27,3.0,,,,,3.0,7,60,67,,3.0,70,40,1.26,-0.44,0.32,1.17,-0.18,-2.37,0.43,90.0,False,62.0,0.0,Sell,1.16,435.68
BAJAJFINSV,Bajaj Finserv Limited,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3220143416748.0,2016.0,2012.0,,1925.153822871624,,1894.309674787904,2005.685,1894.821999999999,1827.069999999999,1911.7554999999984,,,Bullish,100.0,58.48114126924969,34.61888044188959,43.818065601524914,-9.1992,26.400400933425832,0.3534272487430887,5.976679508735526,3.558406578738383,-76.77902621722846,23.73984661569619,60,417675.0,961480.1,1322025.6666666702,0.3791428969540122,51.95,842032800.0,84.2,37.7806,,,33,2009.3,2002.6,2026.4,2036.8,2019.7,2019.7,38.76029799420417,2132.4516561048,1878.9183438952005,2118.5,1862.3,2118.5,1640.5,2118.5,1597.0,2195.0,1597.0,2195.0,2118.5,1m high,5.08,8.88,26.24,2118.5,1866.5,1649.2,,,,False,1386051.55,0.301,6.567,,2006.31,2025.69,1905.77,2236.45,2346.68,2456.91,2.0,74.0,8.679245283018869,14.545454545454543,-8.15,1.239766294398996,1.94746141313828,1.4512609,7.7,6.79,32.00508017145579,,4.989291343727963,,,,,17.089033311325423,6.402027027027025,42.9279372602156,,20,,,6.402027027027025,,,,100,,,,,,,,0,,,,,,True,-0.55,3.0,,,,,3.0,71,20,100,,19.0,70,55,-0.47,0.03,0.53,0.69,-0.01,-2.37,0.15,67.0,False,68.0,0.0,Buy,1.375,2367.583333
JSWSTEEL,JSW Steel Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3133360459739.0,1299.7,1285.8,,1268.0643592589606,,1213.66841513622,1280.4900000000002,1262.6760000000004,1256.6300000000003,1216.9530000000009,,,Bullish,100.0,57.86151753272615,6.9336807598733685,7.74607579447497,-0.8124,23.844539952827944,0.0153905348210885,23.07126722449978,13.484747436496477,-41.725768321512994,74.4812507734832,40,3416352.0,1383690.599999994,1674084.8333333258,2.6840219727728813,53.61,4440232694.400001,444.02,39.3935,,,100,1283.94,1268.17,1313.04,1326.37,1297.27,1297.2666666666669,25.68165362842593,1324.3225404237553,1236.6574595762452,1335.0,1228.1,1335.0,1210.7,1335.0,1102.5,1335.0,1022.3,1335.0,1335.0,1m high,2.72,2.72,27.13,1335.0,1228.1,1210.7,,,,False,1500072.95,2.277,4.121,,1293.28,1306.12,1255.22,1388.65,1433.13,1477.61,2.0,52.0,3.2327243844320925,1.2069771063697243,-2.64,2.164190556060829,2.073342055351582,0.89980644,2.25,7.64,12.823877651702023,,0.0308063296809713,9.906919374411912,,,,12.22223536928793,411.822157581634,11.8231613131105,,60,,,411.822157581634,,,,67,,,,,,,,0,,,,,,True,-1.35,3.0,,,,,3.0,76,60,67,,25.0,70,50,0.17,0.03,0.18,0.83,0.54,-2.37,0.35,85.0,False,56.0,0.0,Strong buy,1.557143,1373.138889
ETERNAL,Eternal Limited,Technology Services,Internet Software/Services,NIFTY_IT,industry,3090042375419.0,327.95,320.0,,293.50698389463537,,275.28527801148823,311.7124999999999,288.50199999999995,267.6768999999999,273.3543499999999,,,Bullish,100.0,69.43396253194422,9.507206976156397,9.675450301178236,-0.1682,37.73721723686218,4.111111111111107,48.14925353055842,29.88599917627344,-1.9332161687170883,143.69573193102602,60,36661268.0,22845495.9,31139186.066666663,1.6532354500278863,64.15,12023062840.6,1202.31,79.3747,,,100,323.36,318.78,330.51,333.08,325.93,325.93333333333334,8.197744608453831,331.27204690171044,292.1529530982894,328.5,275.55,328.5,234.25,328.5,212.6,368.45,212.6,368.45,328.5,1m high,0.17,12.35,54.26,328.5,276.55,237.65,,,,True,29406525.05,1.247,7.299,,325.9,330.0,311.55,368.45,384.85,401.24,2.47,89.0,14.667832167832165,34.85895221646516,-10.99,2.1245590166781265,3.0421164371198053,1.3261557,13.69,7.23,693.9272111722386,,16.053482631365743,183.16789421570837,,,,190.50163764868125,42.17809867629365,-0.210657488725374,,0,,,42.17809867629365,,,,67,,,,,,,,0,,,,,,True,2.2,3.0,,,,,3.0,84,0,67,,65.0,70,75,-0.88,0.51,-0.15,0.43,0.98,-2.37,0.18,70.0,False,76.0,0.0,Strong buy,1.19697,359.705882
