symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
TITAN,Titan Company Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4443369900208.0,4919.5,5009.5,,4886.013388977227,,4399.242680175156,5054.669999999999,4906.353999999998,4582.958999999999,4346.9275,,,Bullish,83.0,41.34644803122339,15.733967371159451,44.750409105283246,-29.0164,27.030658868185004,-2.584158415841584,9.237229838675503,10.070427503781293,-96.39249639249638,-152.89379653198745,20,173661.0,449047.7999999792,726226.6999999653,0.3510067282302849,52.36,854325289.5,85.43,41.3518,,,33,4885.0,4850.5,4978.5,5037.5,4944.0,4944.0,77.70272140619538,5169.489355511185,4939.8506444888135,5186.7,4909.5,5186.7,4225.0,5186.7,3825.0,5186.7,3303.1,5186.7,5186.7,1m high,5.43,5.43,48.94,5186.7002,4909.5,4505.0,,,,False,474356.15,0.366,3.566,,4900.07,4938.93,4841.8,5186.7,5264.4,5342.11,3.44,75.0,-2.85347551342812,13.404794836330106,-5.15,1.1597062633361983,1.346643092577137,0.99486667,1.34,-4.29,75.82459926017263,,1.4064609595558424,47.19458205212958,,,,45.05203019791879,55.02394173699452,9.21583691312204,,20,,,55.02394173699452,,,,100,,,,,,,,0,,,,,,True,1.69,3.0,,,,,3.0,48,20,100,,68.0,30,50,-0.63,0.37,0.06,0.81,0.3,-2.35,0.18,73.0,False,45.0,0.0,Sell,1.348485,5451.515152
SUNPHARMA,Sun Pharmaceutical Industries Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4419471115723.0,1833.9,1840.0,,1901.6166304224853,,1823.598971350703,1899.375000000004,1927.5539999999985,1876.8030000000008,1804.9765,,,Bearish,33.0,33.02085352892321,-19.480828227902062,-10.345842344704964,-9.135,20.011560490549357,-4.930015552099529,1.3026616822268504e-14,1.233581138472396e-14,-96.23724489795912,-177.55045398676145,0,227441.0,1405724.0,1531791.0,0.1400238379316161,71.97,417104049.9,41.71,39.3783,,,33,1822.34,1810.77,1851.14,1868.37,1839.57,1839.5666666666668,32.29202291448242,1965.7603259381608,1832.989674061848,1984.8,1828.0,2046.9,1812.5,2046.9,1613.6,2046.9,1548.0,2046.9,1984.8,1m high,8.23,11.61,18.47,1984.8,1828.0,1828.0,,,,False,1433938.55,0.159,4.597,,1825.83,1841.97,1801.61,1984.8,2017.09,2049.38,4.67,56.0,-5.07763975155279,1.0970231532524857,-10.41,1.3569997460475172,1.691569457322846,0.35123655,-0.89,-4.76,36.37809895223776,,2.2215385415727398,26.44128921929632,,,,11.405284294854928,16.617162632319193,22.9312982093963,,40,,,16.617162632319193,,,,100,,,,,,,,0,,,,,,True,0.93,3.0,,,,,3.0,20,40,100,,77.0,30,40,-0.3,-0.08,0.42,1.18,-0.05,-2.35,0.23,78.0,False,49.0,0.0,Sell,1.279412,2192.558824
INFY,Infosys Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,4213256702235.0,1084.7,1037.7,,1117.7988600287138,,1253.8547422412348,1109.4050000000036,1114.417999999998,1126.4279999999965,1298.7570000000055,,,Bearish,0.0,45.194617620828936,-19.155736414316152,-10.055134062650067,-9.1006,16.513734061258926,-6.167820069204148,20.77535496340774,7.715328866752659,-55.05791505791502,-59.12592347296865,0,7777866.0,8416044.200000001,8157427.1,0.9129947711660908,56.59,8436651250.200001,843.67,89.0724,,,33,1072.9,1061.1,1097.1,1109.5,1085.3,1085.3,30.52950016399094,1181.5534712240133,1037.256528775994,1166.5,1026.5,1195.0,982.4,1376.9,982.4,1728.0,982.4,2006.45,1166.5,1m high,7.54,59.31,10.41,1156.0,1026.5,1013.9,,,,False,8222910.2,0.947,4.117,,1077.07,1092.33,1011.24,1728.0,1801.46,1874.93,8.76,39.0,-7.32228298017772,-5.596170583115748,-37.23,1.9143861396983544,2.0798873781560165,0.8756881,-3.13,-3.2,14.652088871598696,4.821419673623625,1.101961767559225,9.264781177176726,32.5570646185928,30.6971935905622,0.0958982295542604,5.760074257000269,12.70552700168076,20.7327908463447,12.449116481233258,100,,,12.70552700168076,,,,67,,,,,,,,0,,,,,,True,-4.41,3.0,,,,,3.0,7,100,67,,35.0,30,70,0.87,-0.58,0.8,0.15,-0.12,-2.35,0.23,78.0,False,38.0,0.0,Sell,1.69,1184.101333
KOTAKBANK,Kotak Mahindra Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,4165083793306.0,412.25,419.0,,403.3877697037885,,398.85970585835975,413.11999999999927,397.3650000000003,392.3519999999988,400.80590000000046,,,Bullish,83.0,52.25458856418464,5.8099279711653935,7.041341326383152,-1.2314,41.63957011572537,-3.0,11.266986061251863,11.542236584018475,-59.96441281138794,11.015791178912474,40,3694195.0,9018052.7,11095025.633333333,0.350229949282194,68.41,1522931888.75,152.29,71.5739,,,33,408.8,405.35,418.1,423.95,414.65,414.6500000000001,7.144660213708475,436.32242228741535,389.9175777125832,429.1,386.75,429.1,368.4,429.1,345.5,453.2,345.5,460.38,429.1,1m high,4.09,9.93,19.32,429.1,386.75,368.4,,,,False,12179808.4,0.304,5.536,,410.46,414.04,399.82,453.2,465.63,478.07,3.29,56.0,4.871533960824212,1.0788280004903708,-9.04,1.5961661798069424,1.687046307839534,0.92981946,9.06,7.16,20.202094451223395,,3.4411855937390645,,,,,5.944587678711875,5.9319130380614284,33.37779533469448,,40,,,5.9319130380614284,,,,100,,,,,,,,0,,,,,,True,1.66,3.0,,,,,3.0,56,40,100,,10.0,30,50,-0.25,-0.07,0.62,0.78,-0.12,-2.35,0.19,74.0,False,34.0,0.0,Neutral,1.319444,464.432432
ADANIENT,Adani Enterprises Limited,Distribution Services,Wholesale Distributors,,unmapped,4137571522552.0,3018.9,3060.0,,2995.3140539959413,,2690.000572401603,3008.025,3045.384,2923.23,2526.879999999997,,,Bullish,83.0,50.51525081275646,-0.8761922002172469,-10.713518884678134,9.8373,19.5130039343286,5.4122001466531655,58.672055475914455,61.32419627200266,-45.10489510489505,27.734112214299135,80,379427.0,1856521.0,1750180.733333334,0.1218639430717122,47.55,1142650631.1,114.27,31.8504,,,33,2986.04,2953.17,3067.74,3116.57,3034.87,3034.866666666667,82.83465047760032,3192.2821884621444,2823.767811537856,3173.7,2830.5,3245.0,2830.5,3245.0,1753.0,3245.0,1753.0,4064.015499,3173.7,1m high,5.13,7.49,72.21,3173.7,2830.5,2830.5,,,,False,2092215.15,0.182,3.684,,2998.19,3039.61,2936.07,3245.0,3327.83,3410.67,2.73,58.0,1.817875210792583,2.058823529411768,-6.97,3.01234982870494,2.600892685979177,1.3016579,6.01,,48.4045529685849,,3.0827087312721098,26.35711488096664,,,,18.062300051227147,16.005185703231952,8.00558083319251,,0,,,16.005185703231952,,,,67,,,,,,,,0,,,,,,True,0.52,3.0,,,,,3.0,72,0,67,,73.0,30,75,-0.6,0.41,0.05,0.3,-0.73,-2.35,-0.11,33.0,False,43.0,0.0,Strong buy,1.0,3773.0
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,Transportation,Other Transportation,,unmapped,4066487607422.0,1743.6,1764.6,,1722.4045012477914,,1631.3060438169025,1701.5350000000017,1733.0220000000002,1755.2010000000007,1611.1645,,,Bullish,83.0,54.73356803406184,8.664863960038247,-3.4963833470114363,12.1612,21.568691811949115,5.833080424886186,89.92974680648224,94.99133993145028,-24.10489157841661,145.46116608833802,80,502732.0,2363657.6,2224534.7,0.1534794151472372,61.38,876563515.1999999,87.66,31.823600000000003,,,33,1724.06,1704.53,1777.26,1810.93,1757.73,1757.7333333333336,38.74913110521758,1783.0172011237753,1620.052798876228,1791.4,1593.1,1891.1,1593.1,1891.1,1293.5,1891.1,1292.0,1891.1,1791.4,1m high,2.74,8.46,34.95,1791.4,1593.1,1593.1,,,,False,2408117.45,0.209,4.537,,1733.91,1753.29,1704.85,1891.1,1929.85,1968.6,3.81,41.0,5.162846803377557,-4.407894736842111,-7.8,2.281094461645204,2.0320118794253275,1.1284416,9.35,,29.75655127100204,,2.4995061843332484,17.016956361394136,,,,23.848197971214717,12.071570652589706,44.3303224823481,,40,,,12.071570652589706,,,,100,,,,,,,,0,,,,,,True,0.3,3.0,,,,,3.0,72,40,100,,40.0,30,60,-0.32,0.09,0.86,0.46,0.02,-2.35,0.22,77.0,False,43.0,0.0,Buy,1.208333,2023.76
ADANIPOWER,Adani Power Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4046893019169.0,205.45,209.97,,210.17529276346335,,189.39162454664577,207.311,210.6722000000001,218.1239,183.69665,,,Bearish,33.0,46.09118622474249,-0.2321440050296814,-0.8067172182171214,0.5746,12.710040523013117,0.5333724799373531,63.22463886933804,73.89786686143701,-61.597938144329966,2.797053567008622,60,4908109.0,17787738.5,18647864.066666663,0.2163332422341429,37.17,1008370994.05,100.84,21.517,,,17,203.14,200.83,209.88,214.31,207.57,207.57,5.7389041543382335,215.5765354333407,199.0454645666593,217.4,198.0,235.5,198.0,254.2,144.65,254.2,125.2,254.2,217.4,1m high,5.82,23.73,64.1,217.4,198.0,198.0,217.4,198.0,20.0,False,20696728.8,0.237,2.878,-5.515,204.02,206.88,195.13,254.2,264.52,274.84,4.72,34.0,-0.2233985721917381,-7.704402515723273,-19.18,2.402915474364441,2.614359192287085,0.78677803,3.97,6.94,27.793936606285257,,1.943733338338185,23.483515083459498,,,,1.2165820389910489,14.85953135682764,23.254070839384,,60,,,14.85953135682764,,,,100,,,,,,,,0,,,,,,True,1.7,3.0,,,,,3.0,41,60,100,,5.0,30,50,-0.51,0.32,0.5,0.5,-0.1,-2.35,0.14,67.0,False,44.0,0.0,Sell,1.2,252.3
MARUTI,Maruti Suzuki India Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3901735737000.0,12345.0,12400.0,,13367.198762365557,,13792.605204585763,13131.999999999984,13571.060000000014,13472.219999999988,14211.024999999989,,,Bearish,0.0,22.67807577416164,-353.23691802584835,-275.7501488812986,-77.4868,39.9630968172,-4.671814671814672,1.4136839846893661e-14,0.826526762368139,-100.0,-111.97477702942848,20,68784.0,444360.0,341691.2,0.1427662031151442,61.44,849138480.0,84.91,41.7045,,,33,12303.34,12261.67,12428.34,12511.67,12386.67,12386.666666666666,224.18253045450228,14107.33501936597,12156.664980634,13920.0,12345.0,14598.0,12345.0,14598.0,12201.0,17370.0,12201.0,17370.0,13920.0,1m high,12.76,40.7,1.18,13890.0,12341.0,12341.0,,,,False,352921.35,0.196,6.499,,12288.95,12401.05,12120.82,13890.0,14114.18,14338.37,6.89,28.0,-11.218985976267527,-9.89051094890511,-28.93,1.0400850976273022,1.5813502462262594,1.297823,-7.03,-12.66,27.077576104000705,,,18.46477275717321,,,,26.609810785751524,-1.368622179108366,7.1836174552669,,20,,,-1.368622179108366,,,,33,,,,,,,,0,,,,,,True,2.18,3.0,,,,,3.0,15,20,33,,68.0,30,40,-0.09,-0.51,0.04,0.72,-0.02,-2.35,0.03,51.0,False,44.0,0.0,Strong sell,1.25,15908.142857
AXISBANK,Axis Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,3883773588257.0,1240.3,1246.0,,1261.7810908285614,,1264.215151223483,1252.7699999999988,1258.3119999999994,1282.3100000000004,1287.690499999999,,,Bearish,0.0,45.38680401584905,-2.489860506765808,-1.3367248024010605,-1.1531,18.185387806329363,-1.4069952305246458,10.437347083916512,9.677693258924007,-85.04273504273505,-56.04540387150367,0,1821623.0,4157542.599999994,4556061.133333292,0.3973224434855989,57.75,2259359006.9,225.94,98.7012,,,33,1232.34,1224.37,1251.14,1261.97,1243.17,1243.1666666666667,21.961200019877637,1283.7013497930857,1221.8386502069122,1300.0,1213.6,1400.1,1208.6,1400.1,1150.3,1418.3,1116.1,1418.3,1300.0,1m high,4.81,14.35,11.13,1300.0,1223.4,1208.6,,,,False,4229825.05,0.434,3.243,,1234.81,1245.79,1212.42,1300.0,1327.88,1355.76,2.14,30.0,1.998355263157891,-9.07558096913716,-12.55,1.360883096597339,1.5703941271826845,1.3036512,6.19,4.29,13.946924547396828,1.7295820075947097,,,13.3223116091748,6.02332771211253,1.2787427439263,4.101506932981787,-0.6146624944121559,38.52307846546758,,40,,,-0.6146624944121559,,,,67,,,,,,,,0,,,,,,True,0.86,3.0,,,,,3.0,7,40,67,,10.0,30,65,-0.13,-0.25,-0.02,0.66,-0.14,-2.35,0.02,50.0,False,30.0,0.0,Sell,1.107143,1594.783721
M&M,Mahindra & Mahindra Ltd.,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3879810263672.0,3089.7,3107.0,,3251.624846458328,,3258.6075398437097,3271.715000000001,3275.6319999999964,3191.076000000001,3320.9140000000007,,,Bearish,0.0,28.4695498155336,-61.74368139719627,-36.88216084312449,-24.8615,36.78089987612101,-5.194845044492181,-8.881784197001252e-16,1.742489445682801,-94.56177402323128,-99.258463111617,20,556994.0,1664571.4,1792239.0,0.2827122394908079,52.96,1720944361.8,172.09,75.6614,,,33,3076.0,3062.3,3111.5,3133.3,3097.8,3097.8,62.33080623173189,3521.9324596226497,3021.4975403773524,3456.4,3069.1,3534.6,3025.0,3534.6,2900.4,3839.9,2896.0,3839.9,3456.4,1m high,11.87,24.28,6.69,3456.3999,3069.1001,3069.1001,,,,False,1638690.25,0.341,5.896,,3074.12,3105.28,3027.37,3456.4,3518.73,3581.06,5.88,49.0,-9.789781021897817,-1.7583465818759991,-19.54,1.178082697539558,1.736644629217679,1.4750988,-5.6,-11.23,18.808668655262675,,0.5520089998960533,9.86877766330001,,,,25.925892491179457,34.44917335079391,15.0872768762887,,40,,,34.44917335079391,,,,100,,,,,,,,0,,,,,,True,2.13,3.0,,,,,3.0,15,40,100,,68.0,30,55,0.16,-0.34,0.17,0.56,0.08,-2.35,0.13,65.0,False,56.0,0.0,Strong sell,1.078947,4166.868421
HAL,Hindustan Aeronautics Limited,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3276161650848.0,4776.0,4905.0,,4764.751935537937,,4510.207700661066,4903.710000000001,4751.037999999997,4574.418999999992,4390.665999999998,,,Bullish,83.0,44.38118027276044,27.71444306722333,42.44702913472453,-14.7326,19.594797164782864,-0.6572926200183119,35.31388482485942,58.45480843733734,-82.32581967213113,-67.35168421081869,0,218524.0,931460.9,1061722.7666666666,0.2234933980550948,57.15,1043670624.0,104.37,28.3612,,,33,4720.0,4664.0,4886.0,4996.0,4830.0,4830.0,110.58933505810954,5090.886044407165,4716.533955592837,5149.9,4707.0,5149.9,4269.9,5149.9,3479.1,5149.9,3479.1,5674.75,5149.9,1m high,7.83,7.83,37.28,5120.0,4707.0,4305.7998,,,,False,791967.45,0.277,3.975,,4748.35,4803.65,4665.41,5120.0,5230.59,5341.18,3.11,73.0,-3.3198380566801617,11.680112241318836,-7.26,2.043272357614218,1.8773543152308283,1.0366869,0.87,0.8,34.2662565621388,,2.920612877270061,35.06943052290051,,,,7.416017697820775,12.159999227476712,23.289313771978,,40,,,12.159999227476712,,,,67,,,,,,,,0,,,,,,True,2.51,3.0,,,,,3.0,40,40,67,,35.0,30,60,-0.31,0.11,0.52,0.44,-0.2,-2.35,0.11,63.0,False,60.0,0.0,Sell,1.3125,5540.0
HCLTECH,HCL Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,3275393702148.0,1278.3,1206.1,,1277.8685703195629,,1344.213257396463,1293.3300000000004,1284.9159999999977,1221.0979999999995,1379.3374999999985,,,Bearish,33.0,48.61481283641315,-15.166828160280376,-4.135914373317092,-11.0309,16.43282013630881,-5.409205268610339,19.92827268591381,6.642757561971273,-52.06035983749279,-51.74222118635776,0,2463995.0,2378080.4,2080571.7666666696,1.0081045386889542,49.59,3149724808.5,314.97,37.301300000000005,,,100,1255.54,1232.77,1295.54,1312.77,1272.77,1272.7666666666669,37.57637569198466,1369.8424329765724,1216.8175670234284,1368.0,1195.7,1379.8,1030.0,1474.9,1030.0,1780.1,1030.0,2012.2,1368.0,1m high,7.02,39.26,24.11,1368.0,1195.7,1121.0,,,,False,2164585.25,1.139,4.359,,1268.91,1287.69,1240.72,1368.0,1405.58,1443.15,2.39,70.0,-6.883741258741259,9.349871685201023,-28.19,2.622031149642132,2.3968216906498943,0.9349527,-2.69,-2.76,19.88748627027565,4.7132816353358,6.968627165347296,11.17093468226152,24.3001994449016,22.4614373102484,0.0705603724019655,12.591016112679831,2.694679661287743,17.2935240448301,,80,,,2.694679661287743,,,,100,,,,,,,,0,,,,,,True,2.03,3.0,,,,,3.0,33,80,100,,35.0,30,70,0.83,-0.21,0.55,-0.05,-0.08,-2.35,0.21,76.0,False,34.0,0.0,Neutral,1.952381,1258.268293
ITC,ITC Limited,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,3260875824463.0,261.7,259.85,,274.12223484215195,,311.04078476007635,265.42999999999944,275.3650000000011,285.75649999999985,312.01525000000163,,,Bearish,0.0,39.56791049729273,-4.614994097907584,-4.659454782115684,0.0445,43.61448618998172,-1.8379594898724807,72.62461835506417,70.8557673323461,-66.39566395663961,-73.76283846870238,60,4596502.0,13064881.099999998,12746476.333333334,0.3051555687258838,58.39,1202904573.4,120.29,69.012,,,33,260.24,258.77,263.69,265.67,262.22,262.2166666666667,4.720334550350643,274.23967649806934,256.62032350192953,278.2,255.5,294.55,255.5,317.9,255.5,426.4,255.5,498.87063949,278.2,1m high,6.3,62.93,2.43,273.95,255.5,255.5,,,,False,13643132.6,0.337,3.56,,260.52,262.88,253.14,426.4,434.96,443.52,19.24,26.0,-5.981677743847685,-10.361363247131358,-38.63,1.3383629229306997,1.6957346517188403,0.54101133,-1.79,3.02,16.522194793961855,,,12.69697739089957,,,,-4.133378069765019,-43.17943750896829,31.3343351465158,,40,,,-43.17943750896829,,,,0,,,,,,,,0,,,,,,True,0.87,3.0,,,,,3.0,31,40,0,,24.0,30,40,1.57,-0.7,0.6,1.05,-0.3,-2.35,0.45,91.0,False,37.0,0.0,Sell,1.666667,325.441176
ULTRACEMCO,UltraTech Cement Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3237277366577.0,10778.0,11000.0,,11492.207817030634,,11675.46639833606,11346.39999999998,11639.200000000012,11568.620000000014,11746.04000000001,,,Bearish,0.0,29.12406580223764,-215.04255590665707,-155.05125237488525,-59.9913,24.48471660472432,-5.456140350877193,13.486160998267986,10.973573692236252,-99.23809523809524,-148.00894452596407,0,50901.0,234932.2,229985.06666666668,0.1899661053384278,64.97,548610978.0,54.86,37.7372,,,33,10683.66,10589.33,10958.66,11139.33,10864.33,10864.333333333334,197.29385268784608,11889.971669609144,10802.828330390814,11820.0,10770.0,12239.0,10770.0,12282.0,10325.0,13110.0,10325.0,13110.0,11820.0,1m high,9.67,21.64,4.39,11820.0,10770.0,10770.0,,,,False,241202.85,0.214,5.25,,10728.68,10827.32,10580.71,11820.0,12017.29,12214.59,5.28,39.0,-7.540533584970404,-5.289982425307557,-17.79,1.615831440626752,1.494019755247625,1.1094606,-3.35,-2.27,37.150144767682335,,1.7825483851683572,18.367176840713427,,,,19.07224904793938,21.22969667922059,14.025413269821598,,40,,,21.22969667922059,,,,67,,,,,,,,0,,,,,,True,2.36,3.0,,,,,3.0,7,40,67,,90.0,30,60,0.19,-0.39,0.16,0.62,-0.03,-2.35,0.11,63.0,False,34.0,0.0,Strong sell,1.184211,13901.789474
NTPC,NTPC Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3231898664640.0,327.9,333.4,,341.4975578102495,,353.2889033782442,333.3974999999995,340.6289999999997,359.1485,357.45800000000054,,,Bearish,0.0,36.88051244515646,-3.003137496247689,-3.4792981831073937,0.4762,22.71781623660738,0.1221374045801457,73.15128827446262,84.61263871061979,-70.57569296375274,-74.80527738038914,60,1378867.0,7214943.59999997,8413676.56666668,0.1546311801090631,69.03,452130489.3,45.21,48.8755,,,33,325.7,323.5,331.7,335.5,329.5,329.5,5.468245998411967,341.32059756352464,325.4744024364744,344.45,321.0,369.25,321.0,414.4,321.0,414.4,315.55,448.45,344.45,1m high,5.05,26.38,3.91,344.45,321.0,321.0,,,,False,7776454.65,0.178,4.217,,326.53,329.27,318.27,414.4,424.03,433.67,8.98,33.0,-4.583151462243562,-7.776684010687677,-20.87,1.293774860183302,1.5798202984517573,0.49320003,-0.39,2.58,11.452421284249864,,0.7369125464970385,5.48370559559118,,,,2.36383231810779,15.877596283045431,20.234650612532,,60,,,15.877596283045431,,,,67,,,,,,,,0,,,,,,True,0.78,3.0,,,,,3.0,31,60,67,,5.0,30,40,1.19,-0.42,0.31,1.08,-0.18,-2.35,0.4,89.0,False,37.0,0.0,Strong sell,1.115385,428.384615
BAJAJ_AUTO,Bajaj Auto Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3210807984863.0,11540.0,11678.0,,11407.24394985822,,10292.846275301428,11837.099999999997,11376.259999999998,10760.65,10074.607500000006,,,Bullish,83.0,44.72247706748586,81.70250739834592,162.0033078500166,-80.3008,39.49312635021512,-6.641857454898471,-2.3684757858670005e-15,1.1990570919885797,-98.4126984126984,-118.59499346469946,20,64097.0,210589.0,224740.4,0.2673656039116459,,739679380.0,73.97,42.496,,,0,11473.66,11407.33,11657.66,11775.33,11591.33,11591.333333333334,213.8344319280486,12220.581368517009,11453.618631482985,12470.0,11525.0,12470.0,9501.0,12470.0,8624.0,12470.0,8491.5,12774.0,12470.0,1m high,8.06,8.06,35.9,,,,,,,,,,,,11486.54,11593.46,11300.33,12470.0,12709.67,12949.35,3.88,78.0,-1.3506582321764404,15.6312625250501,-7.46,1.253296318881564,1.6208997849026008,1.0163862,2.84,-2.79,27.444596518056,,0.5112657337670132,21.695704013053337,,,,36.90840820042521,54.74028005225679,19.4055091709432,,60,,,54.74028005225679,,,,67,,,,,,,,0,,,,,,,,,,,,,,41,60,67,,68.0,30,50,-0.08,0.39,0.32,0.79,0.14,-2.35,0.31,85.0,False,37.0,0.0,Sell,1.525,11816.925
ETERNAL,Eternal Limited,Technology Services,Internet Software/Services,NIFTY_IT,industry,3117063239258.0,321.3,323.5,,308.9353432970035,,283.0848365646977,324.70499999999987,310.139,281.7390999999998,274.78234999999984,,,Bullish,83.0,53.53556032171809,3.3242315044398083,5.179387611463668,-1.8552,22.11161528021364,-1.9679633867276851,12.243092721089738,10.139854686446972,-67.9300291545189,-21.28446078717537,20,4375345.0,16382047.3,30363228.7,0.1013756929061493,57.46,1405798348.5,140.58,80.3497,,,33,319.09,316.87,325.74,330.17,323.52,323.51666666666665,7.186181095411881,332.3223420561528,317.0876579438469,332.95,315.55,332.95,252.5,332.95,223.74,368.45,212.6,368.45,332.95,1m high,3.63,14.67,51.13,332.95,315.55,275.55,332.95,315.55,20.0,False,35362406.45,0.124,2.479,-3.499,319.5,323.1,311.96,368.45,377.79,387.14,5.05,86.0,1.1013215859030836,26.49606299212599,-12.8,1.6942573822138949,2.059769046394721,1.2702051,5.29,5.22,679.8561151079136,,16.158833611134085,184.769605172377,,,,190.50163764868125,42.17809867629365,-0.210657488725374,,0,,,42.17809867629365,,,,67,,,,,,,,0,,,,,,True,0.9,3.0,,,,,3.0,48,0,67,,35.0,30,50,-0.85,0.42,-0.14,0.51,0.99,-2.35,0.19,74.0,False,51.0,0.0,Neutral,1.203125,366.878788
JSWSTEEL,JSW Steel Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3099613073730.0,1251.9,1265.0,,1286.4874170401283,,1228.3798447418346,1304.8950000000002,1280.0020000000002,1276.1750000000002,1228.3925000000008,,,Bearish,33.0,37.80568233810141,-1.1356531693475065,6.743235893687379,-7.8789,26.354655897131902,-4.689760182717922,3.7865889212538,8.963645320003812,-98.70517928286834,-195.1917942857933,20,362690.0,1223468.899999994,1562173.4999999923,0.2617992841357037,53.87,454051611.00000006,45.41,39.3935,,,33,1245.76,1239.63,1262.86,1273.83,1256.73,1256.7333333333331,25.197785287372625,1351.5656535201588,1258.2243464798416,1351.0,1250.4,1351.0,1210.7,1351.0,1102.5,1351.0,1073.2,1351.0,1351.0,1m high,7.92,7.92,16.65,1351.0,1250.6,1212.2,,,,False,1610211.5,0.225,3.967,,1245.6,1258.2,1226.7,1351.0,1376.2,1401.4,3.93,47.0,-1.2151818827428285,-2.195312499999993,-7.34,1.3308620016590025,1.830388903744008,0.89057225,2.97,0.08,12.352244696595957,,0.0312423813221236,9.800218394239282,,,,12.22223536928793,411.822157581634,11.8231613131105,,60,,,411.822157581634,,,,67,,,,,,,,0,,,,,,True,1.94,3.0,,,,,3.0,28,60,67,,45.0,30,40,0.16,-0.09,0.18,0.86,0.56,-2.35,0.33,86.0,False,31.0,0.0,Sell,1.560606,1376.411765
BAJAJFINSV,Bajaj Finserv Limited,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3071632403067.0,1881.5,1913.5,,1945.136551777948,,1906.35872438476,1979.235,1961.1559999999995,1863.6609999999996,1903.748,,,Bearish,17.0,32.7453294600563,-16.77699631726341,-1.9933713157960489,-14.7836,25.50122826288393,-4.589249492900609,6.287615571244317,6.2876155712443165,-97.64468371467024,-175.41873788636696,20,137794.0,578316.2,853675.233333337,0.2163165681216499,52.03,259259411.0,25.93,37.7806,,,33,1862.8,1844.1,1915.4,1949.3,1896.7,1896.7,36.47965940917275,2061.069718182398,1897.4002818176025,2032.5,1878.0,2118.5,1741.5,2118.5,1597.0,2195.0,1597.0,2195.0,2032.5,1m high,8.03,16.66,17.81,2032.5,1878.0,1822.0,,,,False,576021.6,0.239,4.303,,1872.38,1890.62,1845.02,2032.5,2068.98,2105.46,4.14,63.0,-7.474797147774771,4.994419642857143,-14.28,1.5686804050686003,1.5408934431236254,1.4141713,-3.28,-2.7,29.869820606445465,,4.811987998262481,,,,,17.089033311325423,6.402027027027025,42.9279372602156,,20,,,6.402027027027025,,,,100,,,,,,,,0,,,,,,True,1.44,3.0,,,,,3.0,21,20,100,,15.0,30,75,-0.43,-0.16,0.49,0.4,-0.01,-2.35,0.06,55.0,False,43.0,0.0,Sell,1.375,2367.583333
