symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
PALASHSECU,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.3677315559641383,-3.666666666666664,0.91,-3.81,0.0,-1.28,0.14,-3.67
SPLIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.8769080870412458,1.0261502813637826,0.91,-3.81,0.0,-1.79,4.84,1.03
BANKA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-7.34972012655148,-4.93195155450119,0.91,-3.81,0.0,-8.26,-1.12,-4.93
MOKSH,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.424830261881668,-4.644549763033177,0.91,-3.81,0.0,-3.33,-0.83,-4.64
BLBLIMITED,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.524038461538472,1.185277604491564,0.91,-3.81,0.0,-3.43,5.0,1.19
KAYTEX,Process Industries,Textiles,,unmapped,-1.444350042480886,-0.4291845493562232,0.91,-3.81,,-2.35,3.38,
SEMAC,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.5250463821892395,2.49816311535636,0.91,-3.81,0.0,2.62,6.31,2.5
KAKATCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.1642785433969214,-5.469422911283372,0.91,-3.81,0.0,-0.75,-1.66,-5.47
HILTON,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-6.324110671936764,-15.443425076452604,0.91,-3.81,0.0,-7.23,-11.63,-15.44
RHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-10.526315789473683,-1.1627906976744196,0.91,-3.81,0.0,-11.44,2.65,-1.16
VISDEM,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.608695652173913,1.5531660692950982,0.91,-3.81,0.0,-8.52,5.36,1.55
ABAN,Industrial Services,Contract Drilling,NIFTY_INFRA,sector,-3.5494880546075054,-15.49043062200956,0.91,-3.81,0.0,-4.46,-11.68,-15.49
DELAPLEX,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.173562058526736,8.333333333333334,0.91,-3.81,-6.39,-9.08,12.14,14.72
SEL,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.8536585365853597,23.822991182831466,0.91,-3.81,-6.39,-0.06,27.63,30.21
TERAI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-7.167020690740304,-4.838709677419355,0.91,-3.81,0.0,-8.08,-1.03,-4.84
REGENCERAM,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-4.255319148936182,-9.975669099756702,0.91,-3.81,0.0,-5.17,-6.17,-9.98
VASUPRADA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.912621359223301,3.0609089972173544,0.91,-3.81,0.0,-3.82,6.87,3.06
CTE,Technology Services,Information Technology Services,NIFTY_IT,industry,5.566265060240969,-11.548556430446192,0.91,-3.81,-6.39,4.66,-7.74,-5.16
CINEVISTA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,0.0689655172413778,4.689754689754692,0.91,-3.81,0.0,-0.84,8.5,4.69
SMLT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.749216300940431,-13.617626154939575,0.91,-3.81,0.0,-5.66,-9.81,-13.62
DRONE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.2123893805309733,-15.325670498084293,0.91,-3.81,-6.39,-3.12,-11.52,-8.94
CHETANA,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,2.195121951219509,-3.899082568807346,0.91,-3.81,0.0,1.29,-0.09,-3.9
ANMOL,Distribution Services,Wholesale Distributors,,unmapped,-17.47058823529412,41.28902316213494,0.91,-3.81,,-18.38,45.1,
ASHALOG,Transportation,Air Freight/Couriers,,unmapped,0.0,-6.098514464425341,0.91,-3.81,,-0.91,-2.29,
PARSVNATH,Finance,Real Estate Development,NIFTY_REALTY,industry,8.571428571428566,36.69064748201439,0.91,-3.81,0.0,7.66,40.5,36.69
SHEKHAWATI,Process Industries,Textiles,,unmapped,22.70606531881805,32.60504201680672,0.91,-3.81,,21.8,36.42,
LANDSMILL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.5714285714285743,-27.02702702702702,0.91,-3.81,,-4.48,-23.22,
RTSPOWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.340909090909093,-4.698412698412696,0.91,-3.81,0.0,1.43,-0.89,-4.7
PRAXIS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.5476718403547705,-19.59334565619225,0.91,-3.81,0.0,-4.46,-15.78,-19.59
SWARNSAR,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.6389244558258658,24.031249999999996,0.91,-3.81,0.0,0.73,27.84,24.03
ORIENTLTD,Process Industries,Containers/Packaging,,unmapped,-1.5271765271765223,-0.9794437726723124,0.91,-3.81,,-2.44,2.83,
RICHA,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,11.486486486486486,-2.4246008279124744,0.91,-3.81,-6.39,10.58,1.39,3.97
MAYASHEEL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.1212121212121255,0.8559201141226941,0.91,-3.81,0.0,6.21,4.67,0.86
KSR,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-8.331377610889456,39.50000000000001,0.91,-3.81,0.0,-9.24,43.31,39.5
RSSOFTWARE,Technology Services,Packaged Software,NIFTY_IT,industry,7.118644067796615,4.601125455147304,0.91,-3.81,-6.39,6.21,8.41,10.99
FIBERWEB,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-3.542435424354246,-1.172022684310014,0.91,-3.81,0.0,-4.45,2.64,-1.17
TRANSCOR,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.06666666666666,7.413793103448286,0.91,-3.81,,-5.98,11.22,
PREMIUM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,5.0,10.526315789473683,0.91,-3.81,0.0,4.09,14.34,10.53
IEML,Process Industries,Chemicals: Major Diversified,,unmapped,6.257521058965105,7.68292682926829,0.91,-3.81,,5.35,11.49,
DUCON,Distribution Services,Electronics Distributors,,unmapped,-18.888888888888893,-39.28117654880837,0.91,-3.81,,-19.8,-35.47,
VILINBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.779661016949152,33.81995133819951,0.91,-3.81,2.09,-7.69,37.63,31.73
ICDSLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.4801846251790542,45.647058823529406,0.91,-3.81,0.0,-2.39,49.46,45.65
READYMIX,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.7801418439716272,-23.96739130434782,0.91,-3.81,0.0,-1.69,-20.16,-23.97
SERVICE,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.066260472201049,9.669421487603296,0.91,-3.81,,0.16,13.48,
ZENITHSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-10.756302521008411,-0.1879699248120427,0.91,-3.81,0.0,-11.67,3.62,-0.19
SHRIKRISH,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.4722222222222223,-9.64638585543422,0.91,-3.81,0.0,-4.38,-5.84,-9.65
SHREEOSFM,Transportation,Other Transportation,,unmapped,-7.499999999999995,-16.749999999999996,0.91,-3.81,,-8.41,-12.94,
SUNLOC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.0666666666666629,11.470588235294114,0.91,-3.81,2.09,0.16,15.28,9.38
INTEGRITY,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.2571428571428505,7.578616352201265,0.91,-3.81,0.0,-3.17,11.39,7.58
NIBL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.5411906193625969,0.608272506082712,0.91,-3.81,0.0,-1.45,4.42,0.61
BANARBEADS,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.5540661304736412,-2.3859649122807007,0.91,-3.81,0.0,-1.46,1.42,-2.39
SUNTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.5906735751295336,7.275320970042808,0.91,-3.81,0.0,-3.5,11.09,7.28
TSC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-1.6393442622950791,6.403940886699507,0.91,-3.81,0.0,-2.55,10.21,6.4
NOIDATOLL,Commercial Services,Advertising/Marketing Services,,unmapped,-0.990099009900991,-2.200488997555009,0.91,-3.81,,-1.9,1.61,
JHS,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.3017751479289874,0.2403846153846102,0.91,-3.81,0.0,-2.21,4.05,0.24
WOMANCART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.336538461538456,-9.260869565217396,0.91,-3.81,0.0,-0.57,-5.45,-9.26
PENTAGON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.1097694840834341,72.07547169811322,0.91,-3.81,0.0,-0.8,75.89,72.08
MAITREYA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.1295089091699286,-4.978902953586503,0.91,-3.81,2.09,-3.04,-1.17,-7.07
CGVAK,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.7500000000000022,-11.17287721441661,0.91,-3.81,-6.39,-2.66,-7.36,-4.78
JAKHARIA,Process Industries,Textiles,,unmapped,-1.6528925619834711,-1.6528925619834711,0.91,-3.81,,-2.56,2.16,
PARASPETRO,Process Industries,Textiles,,unmapped,-2.3364485981308536,-3.686635944700464,0.91,-3.81,,-3.25,0.12,
REFRACTORY,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,33.01526717557253,29.31354359925789,0.91,-3.81,0.0,32.11,33.12,29.31
GFSTEELS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,27.512505684402008,86.93333333333334,0.91,-3.81,0.0,26.6,90.74,86.93
ZENITHDRUG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-13.493723849372376,-1.897983392645308,0.91,-3.81,2.09,-14.4,1.91,-3.99
TOKYOPLAST,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.6840638459589461,3.896103896103912,0.91,-3.81,0.0,-1.59,7.71,3.9
CURAA,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.860759493670885,-8.280254777070065,0.91,-3.81,-6.39,-9.77,-4.47,-1.89
KHAITANLTD,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-8.5421686746988,4.37951185974562,0.91,-3.81,0.0,-9.45,8.19,4.38
SAMAY,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.8104366347177727,8.390022675736951,0.91,-3.81,0.0,0.9,12.2,8.39
PIONEEREMB,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4.847058823529417,-0.491290754801248,0.91,-3.81,0.0,3.94,3.32,-0.49
ADDICTIVE,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.1578947368421053,3.603603603603607,0.91,-3.81,-6.39,-4.07,7.41,9.99
MYMUDRA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.9716088328075825,-13.857428381079268,0.91,-3.81,0.0,1.06,-10.05,-13.86
ACCURACY,Transportation,Air Freight/Couriers,,unmapped,4.796163069544368,-6.223175965665237,0.91,-3.81,,3.89,-2.41,
HDIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.333333333333336,-3.333333333333336,0.91,-3.81,0.0,-4.24,0.48,-3.33
LRRPL,Process Industries,Chemicals: Specialty,,unmapped,-2.150537634408602,5.813953488372093,0.91,-3.81,,-3.06,9.62,
FASCINATE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.6290165530671885,-65.09933774834437,0.91,-3.81,0.0,1.72,-61.29,-65.1
UMAEXPORTS,Distribution Services,Wholesale Distributors,,unmapped,-5.835294117647051,-15.247776365946624,0.91,-3.81,,-6.75,-11.44,
SIGNORIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-8.80503144654088,-9.375,0.91,-3.81,0.0,-9.72,-5.56,-9.38
ENERGYDEV,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.2228260869565315,-12.725090036014413,0.91,-3.81,0.0,-2.13,-8.92,-12.73
SANGANI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-4.807692307692308,-5.2631578947368425,0.91,-3.81,2.09,-5.72,-1.45,-7.35
TOUCHWOOD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.6113592852584524,-0.2103559870550088,0.91,-3.81,,-2.52,3.6,
KLL,Transportation,Air Freight/Couriers,,unmapped,58.09128630705394,74.77064220183486,0.91,-3.81,,57.18,78.58,
SHKSIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.3823529411764666,-8.749999999999996,0.91,-3.81,0.0,-4.29,-4.94,-8.75
BEWLTD,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,23.939393939393945,17.980769230769234,0.91,-3.81,0.0,23.03,21.79,17.98
ATAM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.733986572309932,4.0349937511158815,0.91,-3.81,0.0,4.82,7.84,4.03
BRACEPORT,Transportation,Air Freight/Couriers,,unmapped,26.81017612524461,-0.307692307692312,0.91,-3.81,,25.9,3.5,
VINEETLAB,Process Industries,Chemicals: Specialty,,unmapped,-1.0235996588001122,-7.27224294086307,0.91,-3.81,,-1.93,-3.46,
RCDL,Process Industries,Agricultural Commodities/Milling,,unmapped,5.71428571428572,-47.97891036906854,0.91,-3.81,,4.8,-44.17,
DHANSA,Process Industries,Chemicals: Agricultural,,unmapped,-21.51556156968877,29.753914988814312,0.91,-3.81,,-22.43,33.56,
ONYX,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.631578947368421,-8.866995073891628,0.91,-3.81,2.09,-3.54,-5.06,-10.96
DIGIDRIVE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,3.436225975538729,3.738317757009349,0.91,-3.81,0.0,2.53,7.55,3.74
RNPL,Process Industries,Chemicals: Specialty,,unmapped,-12.333333333333332,-35.06172839506173,0.91,-3.81,,-13.24,-31.25,
NGIL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,16.816277678037096,-4.780487804878051,0.91,-3.81,0.0,15.91,-0.97,-4.78
HBPOR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.2898089171974445,-0.0161290322580613,0.91,-3.81,0.0,-2.2,3.79,-0.02
ALCODIS,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-12.516823687752352,2.3622047244094486,0.91,-3.81,0.0,-13.43,6.17,2.36
AKI,Process Industries,Textiles,,unmapped,4.560260586319223,47.24770642201834,0.91,-3.81,,3.65,51.06,
KANDARP,Commercial Services,Miscellaneous Commercial Services,,unmapped,8.119970738844202,-26.099999999999994,0.91,-3.81,,7.21,-22.29,
SIDDHICOTS,Process Industries,Textiles,,unmapped,3.962264150943399,0.9157509157509156,0.91,-3.81,,3.05,4.73,
ODIGMA,Technology Services,Internet Software/Services,NIFTY_IT,industry,-5.424954792043396,-6.061966771441391,0.91,-3.81,-6.39,-6.33,-2.25,0.33
ITTL,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,,-2.020958083832327,0.91,-3.81,0.0,,1.79,-2.02
PRAKASHSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.2680965147453026,-5.583756345177659,0.91,-3.81,0.0,-1.18,-1.77,-5.58
TFL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.423728813559328,3.9823008849557455,0.91,-3.81,0.0,-1.33,7.79,3.98
DAMODARIND,Process Industries,Textiles,,unmapped,0.2430555555555565,7.403273809523817,0.91,-3.81,,-0.67,11.21,
BONLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.0748129675810502,0.1750000000000007,0.91,-3.81,0.0,-0.98,3.99,0.18
IL&FSTRANS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.708737864077667,-8.823529411764703,0.91,-3.81,0.0,-10.62,-5.01,-8.82
UWCSL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,,21.478174603174608,0.91,-3.81,0.0,,25.29,21.48
AISL,Commercial Services,Personnel Services,,unmapped,4.117108874656908,-1.6421780466724336,0.91,-3.81,,3.21,2.17,
OMFURN,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,9.029779058597509,-4.380791912384163,0.91,-3.81,0.0,8.12,-0.57,-4.38
PARAMATRIX,Technology Services,Packaged Software,NIFTY_IT,industry,-9.96732026143791,-5.81196581196581,0.91,-3.81,-6.39,-10.88,-2.0,0.58
ARVINDPORT,Transportation,Other Transportation,,unmapped,2.631578947368421,23.80952380952381,0.91,-3.81,,1.72,27.62,
GENSOL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.6816816816816886,-5.944444444444446,0.91,-3.81,0.0,0.77,-2.13,-5.94
NEWJAISA,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,1.983002832861198,7.462686567164179,0.91,-3.81,0.0,1.07,11.27,7.46
ODYCORP,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-5.006765899864684,-2.5000000000000084,0.91,-3.81,0.0,-5.92,1.31,-2.5
TRUST,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.5037593984962483,0.9633911368015414,0.91,-3.81,-6.39,-2.41,4.77,7.35
LADDERUP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-28.44252163164401,12.407766990291265,0.91,-3.81,0.0,-29.35,16.22,12.41
ADROITINFO,Commercial Services,Miscellaneous Commercial Services,,unmapped,10.036166365280284,22.18875502008031,0.91,-3.81,,9.13,26.0,
MILTON,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.4126547455295696,-10.617283950617278,0.91,-3.81,0.0,-1.32,-6.81,-10.62
HRYNSHP,Distribution Services,Wholesale Distributors,,unmapped,-0.2497502497502497,0.8076728924785433,0.91,-3.81,,-1.16,4.62,
SGLRES,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.882352941176468,-1.6393442622950836,0.91,-3.81,-6.39,-6.79,2.17,4.75
DELTAMAGNT,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.946908836884384,-7.857262523035681,0.91,-3.81,0.0,-4.86,-4.05,-7.86
NAGREEKEXP,Process Industries,Textiles,,unmapped,-3.3035714285714217,-4.41306266548985,0.91,-3.81,,-4.21,-0.6,
PSFL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.547445255474448,3.685897435897443,0.91,-3.81,0.0,-6.46,7.5,3.69
RILINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.091190108191653,-8.253094910591471,0.91,-3.81,0.0,2.18,-4.44,-8.25
VDEAL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.302169035153325,-26.9803454437165,0.91,-3.81,0.0,-9.21,-23.17,-26.98
BULKCORP,Process Industries,Containers/Packaging,,unmapped,-10.857142857142858,10.091743119266065,0.91,-3.81,,-11.77,13.9,
DIVYADHAN,Process Industries,Textiles,,unmapped,-13.599182004089975,-7.346491228070177,0.91,-3.81,,-14.51,-3.54,
PANACHE,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-2.933333333333329,-3.4848484848484804,0.91,-3.81,-6.39,-3.84,0.33,2.91
PALREDTEC,Distribution Services,Electronics Distributors,,unmapped,-9.711538461538456,-18.701298701298697,0.91,-3.81,,-10.62,-14.89,
HINDALUMI,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.000000000000002,-5.920000000000003,0.91,-3.81,0.0,-4.91,-2.11,-5.92
TPHQ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.000000000000005,-24.28571428571428,0.91,-3.81,0.0,5.09,-20.48,-24.29
HGM,Technology Services,Data Processing Services,NIFTY_IT,industry,-12.02309754588576,-5.200000000000007,0.91,-3.81,-6.39,-12.93,-1.39,1.19
AGRITECH,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.940297019834549,-4.191263282172378,0.91,-3.81,,-3.85,-0.38,
CRAYONS,Commercial Services,Advertising/Marketing Services,,unmapped,7.45614035087719,-7.894736842105268,0.91,-3.81,,6.55,-4.08,
DCCL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.571428571428572,-13.276231263383302,0.91,-3.81,0.0,-4.48,-9.47,-13.28
ATLASCYCLE,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.1726177899852095,-3.556701030927838,0.91,-3.81,0.0,-2.08,0.25,-3.56
LCCINFOTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,16.190476190476197,-0.2724795640326917,0.91,-3.81,-6.39,15.28,3.54,6.12
MANUGRAPH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,26.13849033063005,22.69417475728154,0.91,-3.81,0.0,25.23,26.5,22.69
AUSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.4989293361884428,-7.815631262525048,0.91,-3.81,0.0,-2.41,-4.01,-7.82
SECURKLOUD,Technology Services,Information Technology Services,NIFTY_IT,industry,4.140914709517934,-7.417582417582405,0.91,-3.81,-6.39,3.23,-3.61,-1.03
VEEKAYEM,Process Industries,Textiles,,unmapped,4.997397188964079,-11.301671064204054,0.91,-3.81,,4.09,-7.49,
ANSALAPI,Finance,Real Estate Development,NIFTY_REALTY,industry,9.70588235294118,8.430232558139537,0.91,-3.81,0.0,8.8,12.24,8.43
ANSALBU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,9.90243902439025,20.160000000000007,0.91,-3.81,0.0,8.99,23.97,20.16
SUNDARAM,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-2.500000000000002,-8.593750000000009,0.91,-3.81,0.0,-3.41,-4.78,-8.59
MALUPAPER,Process Industries,Pulp & Paper,,unmapped,-7.3848827106863615,1.5560495395363672,0.91,-3.81,,-8.29,5.37,
MANAV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,,36.74496644295302,0.91,-3.81,0.0,,40.55,36.74
MHHL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.0,-9.859154929577464,0.91,-3.81,2.09,-0.91,-6.05,-11.95
SAJHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.7142857142857184,-18.0952380952381,0.91,-3.81,0.0,-2.62,-14.29,-18.1
3PLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.632000000000005,-3.3333333333333406,0.91,-3.81,0.0,-2.54,0.48,-3.33
K2INFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.055853920515576,-16.078431372549023,0.91,-3.81,0.0,-8.97,-12.27,-16.08
ABH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-11.325503355704695,-46.61616161616162,0.91,-3.81,2.09,-12.24,-42.81,-48.71
AJOONI,Miscellaneous,Miscellaneous,,unmapped,-7.602339181286544,-15.733333333333327,0.91,-3.81,,-8.51,-11.92,
PRESSTONIC,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,39.38879456706281,20.02923976608185,0.91,-3.81,0.0,38.48,23.84,20.03
DKEGL,Process Industries,Containers/Packaging,,unmapped,-4.178082191780818,-0.0714285714285673,0.91,-3.81,,-5.09,3.74,
LAMOSAIC,Distribution Services,Wholesale Distributors,,unmapped,-6.582506762849424,-8.96309314586995,0.91,-3.81,,-7.49,-5.15,
FMNL,Transportation,Air Freight/Couriers,,unmapped,-12.64248704663213,4.074074074074075,0.91,-3.81,,-13.55,7.88,
VEDAVAAG,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.956892872385826,20.375483158475987,0.91,-3.81,-6.39,-7.87,24.19,26.77
GANGAFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.2578616352201268,-23.414634146341456,0.91,-3.81,0.0,-2.17,-19.6,-23.41
RULKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.3802950975725872,2.4038461538461537,0.91,-3.81,0.0,0.47,6.21,2.4
SONUINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.4583333333333393,38.30409356725144,0.91,-3.81,0.0,-2.37,42.11,38.3
BIOFILCHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.418604651162779,7.34573947110677,0.91,-3.81,2.09,-5.33,11.16,5.26
DECCANTRAN,Transportation,Air Freight/Couriers,,unmapped,4.926108374384237,-2.068965517241376,0.91,-3.81,,4.02,1.74,
NAMAN,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,7.6923076923076925,-2.55220417633411,0.91,-3.81,0.0,6.78,1.26,-2.55
BALKRISHNA,Process Industries,Pulp & Paper,,unmapped,-1.1445783132530196,-5.144508670520234,0.91,-3.81,,-2.05,-1.33,
MANGALAM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-10.444444444444438,19.628942486085357,0.91,-3.81,2.09,-11.35,23.44,17.54
MARCO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-10.37735849056604,-9.523809523809524,0.91,-3.81,0.0,-11.29,-5.71,-9.52
BIOPOL,Process Industries,Chemicals: Major Diversified,,unmapped,-1.3513513513513484,-51.482617586912056,0.91,-3.81,,-2.26,-47.67,
SHIVAMILLS,Process Industries,Textiles,,unmapped,-2.7936507936507904,-0.4227642276422731,0.91,-3.81,,-3.7,3.39,
SFML,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.2710280373831746,-5.909090909090912,0.91,-3.81,,-4.18,-2.1,
VISAMAN,Distribution Services,Wholesale Distributors,,unmapped,-22.32044198895028,-65.62347188264057,0.91,-3.81,,-23.23,-61.81,
MMEL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.1111111111111138,7.661290322580639,0.91,-3.81,0.0,-2.02,11.47,7.66
GANGABATH,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,12.592592592592595,0.4405286343612397,0.91,-3.81,0.0,11.68,4.25,0.44
TROM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.051739518287241,-7.263513513513521,0.91,-3.81,0.0,-2.96,-3.45,-7.26
MOHITE,Process Industries,Textiles,,unmapped,-9.191176470588236,5.106382978723409,0.91,-3.81,,-10.1,8.92,
DELTIC,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.6024096385542254,-6.250000000000008,0.91,-3.81,0.0,-1.51,-2.44,-6.25
HYBRIDFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.024691358024704,-5.116543490619662,0.91,-3.81,0.0,2.11,-1.31,-5.12
COUNCODOS,Finance,Real Estate Development,NIFTY_REALTY,industry,3.262642740619905,-6.222222222222221,0.91,-3.81,0.0,2.35,-2.41,-6.22
TRU,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.149779735682822,-0.477326968973758,0.91,-3.81,0.0,-9.06,3.33,-0.48
IMPEXFERRO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,9.84848484848484,47.95918367346939,0.91,-3.81,0.0,8.94,51.77,47.96
ORCHASP,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.8611111111111,-1.4388489208632949,0.91,-3.81,-6.39,-5.77,2.37,4.95
