symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
DCCL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.761904761904762,-13.043478260869565,-0.72,-3.7,0.0,-4.04,-9.34,-13.04
K2INFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.695652173913034,-12.063808574277164,-0.72,-3.7,0.0,-7.98,-8.36,-12.06
SONUINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.431017119838878,41.66666666666666,-0.72,-3.7,0.0,5.15,45.37,41.67
MALUPAPER,Process Industries,Pulp & Paper,,unmapped,-8.043665613329516,-0.7441860465116341,-0.72,-3.7,,-7.32,2.96,
SUNDARAM,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-2.459016393442625,2.5862068965517264,-0.72,-3.7,0.0,-1.74,6.29,2.59
CRAYONS,Commercial Services,Advertising/Marketing Services,,unmapped,-4.999999999999997,-12.307692307692305,-0.72,-3.7,,-4.28,-8.61,
MARCO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.9480519480519527,-5.477308294209703,-0.72,-3.7,0.0,-1.23,-1.78,-5.48
TPHQ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.921568627450984,-13.11475409836065,-0.72,-3.7,0.0,4.64,-9.41,-13.11
MANAV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.487179487179487,51.48698884758365,-0.72,-3.7,0.0,5.21,55.19,51.49
ORCHASP,Technology Services,Information Technology Services,NIFTY_IT,industry,10.884353741496597,14.788732394366196,-0.72,-3.7,-4.4,11.6,18.49,19.19
FMNL,Transportation,Air Freight/Couriers,,unmapped,3.969128996692386,6.313416009019172,-0.72,-3.7,,4.69,10.01,
LAMOSAIC,Distribution Services,Wholesale Distributors,,unmapped,4.442250740375124,-2.4884792626728136,-0.72,-3.7,,5.16,1.21,
SECURKLOUD,Technology Services,Information Technology Services,NIFTY_IT,industry,0.0,-6.5934065934065895,-0.72,-3.7,-4.4,0.72,-2.89,-2.19
ANSALAPI,Finance,Real Estate Development,NIFTY_REALTY,industry,0.571428571428572,5.389221556886232,-0.72,-3.7,0.0,1.29,9.09,5.39
GANGAFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.2269938650306624,-32.0675105485232,-0.72,-3.7,0.0,-0.51,-28.37,-32.07
BIOFILCHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.452638270820092,5.546801134572965,-0.72,-3.7,-0.2,7.17,9.25,5.75
3PLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.6923076923076894,-3.3950617283950555,-0.72,-3.7,0.0,-2.97,0.3,-3.4
TROM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.181818181818187,-0.9803921568627528,-0.72,-3.7,0.0,-7.46,2.72,-0.98
PULZ,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.4229074889867874,6.1643835616438425,-0.72,-3.7,0.0,3.14,9.86,6.16
MANGALAM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.532041262894651,13.928447377561646,-0.72,-3.7,-0.2,3.25,17.63,14.13
DKEGL,Process Industries,Containers/Packaging,,unmapped,-1.0937500000000044,-0.3933910306845004,-0.72,-3.7,,-0.37,3.31,
DELTIC,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.861111111111111,-0.7246376811594203,-0.72,-3.7,0.0,-4.14,2.98,-0.72
SFML,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.205607476635508,-4.651162790697675,-0.72,-3.7,,-3.49,-0.95,
MOHITE,Process Industries,Textiles,,unmapped,-10.791366906474815,-8.487084870848708,-0.72,-3.7,,-10.07,-4.79,
BALKRISHNA,Process Industries,Pulp & Paper,,unmapped,2.3573200992555767,-4.6793760831889015,-0.72,-3.7,,3.08,-0.98,
RULKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.669724770642202,-5.405405405405405,-0.72,-3.7,0.0,-2.95,-1.71,-5.41
SHIVAMILLS,Process Industries,Textiles,,unmapped,-5.273129144300605,-5.06329113924051,-0.72,-3.7,,-4.55,-1.36,
NAMAN,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-5.992509363295877,-6.226650062266501,-0.72,-3.7,0.0,-5.27,-2.53,-6.23
MMEL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.639846743295016,9.959349593495933,-0.72,-3.7,0.0,4.36,13.66,9.96
LCCINFOTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-9.890109890109898,-13.910761154855653,-0.72,-3.7,-4.4,-9.17,-10.21,-9.51
TRU,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.6189376443418055,-15.195071868583168,-0.72,-3.7,0.0,-3.9,-11.5,-15.2
VIVIMEDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-10.954616588419396,7.358490566037747,-0.72,-3.7,-0.2,-10.23,11.06,7.56
STUDIOLSD,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-1.0638297872340388,3.910614525139681,-0.72,-3.7,0.0,-0.34,7.61,3.91
PRUDMOULI,Process Industries,Agricultural Commodities/Milling,,unmapped,-11.314285714285717,12.382331643736416,-0.72,-3.7,,-10.59,16.08,
COUNCODOS,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.848998459167952,-7.007299270072987,-0.72,-3.7,0.0,-1.13,-3.31,-7.01
BIOPOL,Process Industries,Chemicals: Major Diversified,,unmapped,11.345029239766085,-47.69230769230769,-0.72,-3.7,,12.07,-43.99,
VEDAVAAG,Technology Services,Information Technology Services,NIFTY_IT,industry,10.000000000000009,7.359081419624217,-0.72,-3.7,-4.4,10.72,11.06,11.76
PHOENXINTL,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.067567567567568,-14.719271623672231,-0.72,-3.7,0.0,-4.35,-11.02,-14.72
CYBERMEDIA,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-0.7630161579892356,30.90586145648312,-0.72,-3.7,0.0,-0.04,34.61,30.91
ABMINTLLTD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.0970929127873883,-4.476493725416746,-0.72,-3.7,0.0,-2.38,-0.78,-4.48
HYBRIDFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.9411764705882253,-1.9411764705882253,-0.72,-3.7,0.0,-1.22,1.76,-1.94
WHITEFORCE,Commercial Services,Personnel Services,,unmapped,14.933333333333335,24.207492795389044,-0.72,-3.7,,15.65,27.91,
DECCANTRAN,Transportation,Air Freight/Couriers,,unmapped,-8.045977011494253,-11.11111111111111,-0.72,-3.7,,-7.33,-7.41,
AGROPHOS,Process Industries,Chemicals: Agricultural,,unmapped,8.18553888130969,-13.016453382084103,-0.72,-3.7,,8.91,-9.32,
JAIPURKURT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.0975609756097544,-9.332847247539188,-0.72,-3.7,0.0,1.82,-5.63,-9.33
SUVIDHAA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-10.04016064257028,-10.04016064257028,-0.72,-3.7,,-9.32,-6.34,
RKEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.0878243512974,-22.551440329218103,-0.72,-3.7,0.0,-5.37,-18.85,-22.55
SAMBANDAM,Process Industries,Textiles,,unmapped,-7.087868330236266,31.25,-0.72,-3.7,,-6.37,34.95,
DHATRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.8691588785046744,-16.334661354581662,-0.72,-3.7,0.0,-1.15,-12.63,-16.33
GAYAHWS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.123711340206178,-3.626943005181339,-0.72,-3.7,0.0,-3.4,0.07,-3.63
PRANIK,Transportation,Air Freight/Couriers,,unmapped,-13.891726251276822,-4.204545454545458,-0.72,-3.7,,-13.17,-0.5,
GRAPHISAD,Commercial Services,Advertising/Marketing Services,,unmapped,-3.7735849056603774,-3.7735849056603774,-0.72,-3.7,,-3.05,-0.07,
IMPEXFERRO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,7.8740157480315025,47.70889487870622,-0.72,-3.7,0.0,8.59,51.41,47.71
VINNY,Process Industries,Textiles,,unmapped,-3.921568627450984,-8.411214953271035,-0.72,-3.7,,-3.2,-4.71,
SONAMAC,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.016591251885369,-5.441176470588239,-0.72,-3.7,0.0,-2.3,-1.74,-5.44
ITALIANE,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.973395931142408,1.8062397372742225,-0.72,-3.7,0.0,-2.25,5.51,1.81
CELEBRITY,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.7309941520467811,-1.4306151645207514,-0.72,-3.7,0.0,1.45,2.27,-1.43
GOLDENTOBC,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.5856573705179366,-7.456978967495218,-0.72,-3.7,0.0,-2.87,-3.76,-7.46
CHAMUNDA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.8206330597889834,3.614457831325301,-0.72,-3.7,0.0,1.54,7.31,3.61
MANUGRAPH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.0342598577892703,-7.6598311218335216,-0.72,-3.7,0.0,-0.31,-3.96,-7.66
AHLADA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,3.360632589663951,-2.1390374331550728,-0.72,-3.7,0.0,4.08,1.56,-2.14
SNEHAA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-0.2262443438914059,-8.124999999999998,-0.72,-3.7,0.0,0.49,-4.42,-8.12
PRESSTONIC,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.5125628140703515,3.728813559322039,-0.72,-3.7,0.0,3.23,7.43,3.73
PRITI,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-5.882352941176471,-7.246376811594203,-0.72,-3.7,0.0,-5.16,-3.55,-7.25
RAJTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,7.231920199501248,-17.545541706615534,-0.72,-3.7,0.0,7.95,-13.85,-17.55
ABHAPOWER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.622489959839352,-5.811623246492984,-0.72,-3.7,0.0,-4.9,-2.11,-5.81
SILKY,Process Industries,Textiles,,unmapped,-1.1307420494699607,-14.22440220723482,-0.72,-3.7,,-0.41,-10.52,
AUSTENG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.1240310077519402,3.8089037193781983,-0.72,-3.7,0.0,-0.4,7.51,3.81
KLL,Transportation,Air Freight/Couriers,,unmapped,0.8385744234800808,3.663793103448282,-0.72,-3.7,,1.56,7.36,
EFORCE,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-2.0887728459529957,-12.993039443155457,-0.72,-3.7,0.0,-1.37,-9.29,-12.99
WEWIN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.734839476813314,-11.086956521739133,-0.72,-3.7,,-2.01,-7.39,
GANGABATH,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.9559902200488928,-10.690423162583514,-0.72,-3.7,0.0,-1.24,-6.99,-10.69
SVPGLOB,Distribution Services,Wholesale Distributors,,unmapped,-4.632152588555856,-9.56072351421189,-0.72,-3.7,,-3.91,-5.86,
SIMPLXREA,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-12.681159420289855,-2.515977671709408,-0.72,-3.7,0.0,-11.96,1.18,-2.52
CADSYS,Technology Services,Packaged Software,NIFTY_IT,industry,-0.7543103448275893,-9.350393700787402,-0.72,-3.7,-4.4,-0.03,-5.65,-4.95
LEENEE,Technology Services,Information Technology Services,NIFTY_IT,industry,-11.12426035502958,6.373937677053827,-0.72,-3.7,-4.4,-10.4,10.07,10.77
BANG,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-7.1568902610160094,16.437873988032376,-0.72,-3.7,0.0,-6.44,20.14,16.44
AMBICAAGAR,Process Industries,Chemicals: Major Diversified,,unmapped,-2.574257425742569,3.317933641327185,-0.72,-3.7,,-1.85,7.02,
AATMAJ,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.28426395939086,6.648199445983376,-0.72,-3.7,-0.2,-1.56,10.35,6.85
BLUECOAST,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.830369357045143,-12.125,-0.72,-3.7,0.0,-3.11,-8.43,-12.12
KARMAENG,Utilities,Electric Utilities,NIFTY_ENERGY,industry,5.764145954521417,0.9845998485231016,-0.72,-3.7,0.0,6.48,4.68,0.98
RKDL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.1390374331550728,-0.5434782608695536,-0.72,-3.7,0.0,-1.42,3.16,-0.54
ATCENERGY,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.669724770642205,-12.5,-0.72,-3.7,0.0,-2.95,-8.8,-12.5
MASKINVEST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-14.375,-7.513670424627014,-0.72,-3.7,0.0,-13.65,-3.81,-7.51
PBMPOLY,Process Industries,Textiles,,unmapped,1.6666666666666667,-3.937007874015748,-0.72,-3.7,,2.39,-0.24,
OSIAHYPER,Retail Trade,Food Retail,NIFTY_FMCG,sector,-11.336032388663975,-18.888888888888896,-0.72,-3.7,0.0,-10.62,-15.19,-18.89
SITINET,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,0.0,-3.4482758620689498,-0.72,-3.7,0.0,0.72,0.25,-3.45
BAWEJA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-4.166666666666667,-2.127659574468085,-0.72,-3.7,0.0,-3.45,1.57,-2.13
ARCHIES,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.044496487119442,-6.334841628959275,-0.72,-3.7,0.0,-2.32,-2.63,-6.33
BMETRICS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.0159651669085672,-7.084468664850139,-0.72,-3.7,0.0,-0.3,-3.38,-7.08
VISHWAS,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.5938242280285035,9.69855832241154,-0.72,-3.7,,0.13,13.4,
SIEL,Process Industries,Containers/Packaging,,unmapped,6.598984771573602,5.0,-0.72,-3.7,,7.32,8.7,
REXPRO,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-3.90625,-2.638522427440633,-0.72,-3.7,0.0,-3.19,1.06,-2.64
AKASH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.921259842519685,-3.4000000000000057,-0.72,-3.7,0.0,-4.2,0.3,-3.4
TNTELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.3359462486002168,-1.1111111111111072,-0.72,-3.7,0.0,0.38,2.59,-1.11
LFIC,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-10.45751633986928,-0.8754793430287301,-0.72,-3.7,0.0,-9.74,2.82,-0.88
SHIVAAGRO,Process Industries,Chemicals: Major Diversified,,unmapped,-7.340301974448309,7.231182795698918,-0.72,-3.7,,-6.62,10.93,
NMSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.5454545454545485,-9.999999999999998,-0.72,-3.7,0.0,-3.83,-6.3,-10.0
VLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.555555555555555,0.0,-0.72,-3.7,0.0,-4.84,3.7,0.0
TOYAMSL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,10.447761194029844,7.24637681159421,-0.72,-3.7,0.0,11.17,10.95,7.25
DHRUV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.771309771309776,-17.52185480805777,-0.72,-3.7,0.0,-9.05,-13.82,-17.52
SAGARDEEP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.874999999999997,-3.4836065573770405,-0.72,-3.7,0.0,-1.15,0.22,-3.48
ADL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.29619565217391,4.217391304347821,-0.72,-3.7,,-1.58,7.92,
21STCENMGM,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.6075529471803915,-15.844609340899163,-0.72,-3.7,0.0,-0.89,-12.14,-15.84
SYNOPTICS,Technology Services,Information Technology Services,NIFTY_IT,industry,-9.625126646403242,-33.532041728763026,-0.72,-3.7,-4.4,-8.91,-29.83,-29.13
SUPERSPIN,Process Industries,Textiles,,unmapped,-7.552447552447552,11.467116357504226,-0.72,-3.7,,-6.83,15.17,
HBSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.621722846441945,-8.611599297012301,-0.72,-3.7,0.0,-1.9,-4.91,-8.61
SWASTIK,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.14285714285714,-16.31578947368421,-0.72,-3.7,0.0,-8.42,-12.62,-16.32
DHANLAXMI,Process Industries,Agricultural Commodities/Milling,,unmapped,5.932203389830502,2.459016393442629,-0.72,-3.7,,6.65,6.16,
SOCL,Process Industries,Industrial Specialties,,unmapped,-0.6849315068493127,-0.8547008547008547,-0.72,-3.7,,0.04,2.85,
VIVOBIOT,Distribution Services,Medical Distributors,,unmapped,-9.723698193411272,-13.580874872838258,-0.72,-3.7,,-9.0,-9.88,
VERTEXPLUS,Commercial Services,Miscellaneous Commercial Services,,unmapped,20.818815331010445,43.58178053830227,-0.72,-3.7,,21.54,47.28,
ASHOKAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.558922558922564,11.738811445341156,-0.72,-3.7,0.0,3.28,15.44,11.74
ORIENTALTL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.362204724409451,-2.74509803921568,-0.72,-3.7,0.0,-1.64,0.95,-2.75
ARCIIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.0,-0.1386962552011017,-0.72,-3.7,0.0,0.72,3.56,-0.14
UNILEX,Process Industries,Chemicals: Specialty,,unmapped,-3.571428571428572,-3.571428571428572,-0.72,-3.7,,-2.85,0.13,
SHRIKANHA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-10.612244897959188,0.921658986175112,-0.72,-3.7,0.0,-9.89,4.62,0.92
VMOBILE,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,6.339285714285709,-12.555066079295152,-0.72,-3.7,0.0,7.06,-8.86,-12.56
SANWARIA,Process Industries,Agricultural Commodities/Milling,,unmapped,5.263157894736847,0.0,-0.72,-3.7,,5.98,3.7,
VICTORYEV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-8.19672131147541,-14.893617021276594,-0.72,-3.7,0.0,-7.48,-11.19,-14.89
MEDICAPQ,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-25.221103995120465,20.609936055091005,-0.72,-3.7,-0.2,-24.5,24.31,20.81
AUROIMPEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,25.3411306042885,28.343313373253483,-0.72,-3.7,0.0,26.06,32.04,28.34
DEEM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.207100591715983,-1.5970515970516108,-0.72,-3.7,0.0,-4.49,2.1,-1.6
AROGRANITE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-7.237936772046583,-9.898989898989896,-0.72,-3.7,0.0,-6.52,-6.2,-9.9
NAGREEKCAP,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,22.27055241409309,14.73469387755102,-0.72,-3.7,0.0,22.99,18.43,14.73
MORARJEE,Process Industries,Textiles,,unmapped,-4.9891540130151935,-14.117647058823524,-0.72,-3.7,,-4.27,-10.42,
CEREBRAINT,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-3.103448275862064,12.400000000000002,-0.72,-3.7,-4.4,-2.38,16.1,16.8
MEDIORG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.158730158730161,2.7956989247311768,-0.72,-3.7,-0.2,-4.44,6.5,3.0
KONTOR,Finance,Real Estate Development,NIFTY_REALTY,industry,7.352941176470588,-0.5449591280653899,-0.72,-3.7,0.0,8.07,3.16,-0.54
BABAFP,Process Industries,Agricultural Commodities/Milling,,unmapped,11.547344110854503,-1.4285714285714344,-0.72,-3.7,,12.27,2.27,
NKIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.361302442078903,-6.386418755052551,-0.72,-3.7,,-8.64,-2.69,
MOHITIND,Process Industries,Textiles,,unmapped,-2.53112033195022,4.353620613060848,-0.72,-3.7,,-1.81,8.05,
SEYAIND,Process Industries,Chemicals: Major Diversified,,unmapped,1.18017309205349,1.1006289308176005,-0.72,-3.7,,1.9,4.8,
AKG,Distribution Services,Wholesale Distributors,,unmapped,0.9345794392523498,18.032786885245905,-0.72,-3.7,,1.65,21.73,
SIMBHALS,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.299583911234391,-2.127659574468077,-0.72,-3.7,,-3.58,1.57,
AKSHAR,Process Industries,Textiles,,unmapped,0.0,2.4390243902439046,-0.72,-3.7,,0.72,6.14,
CLCIND,Process Industries,Textiles,,unmapped,5.675016626025276,-5.603960396039601,-0.72,-3.7,,6.4,-1.9,
PARAMOUNT,Process Industries,Textiles,,unmapped,-0.3525264394829579,20.113314447592074,-0.72,-3.7,,0.37,23.81,
KSHITIJPOL,Process Industries,Containers/Packaging,,unmapped,22.935779816513747,32.23684210526314,-0.72,-3.7,,23.66,35.94,
BLUEPEBBLE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.315196998123831,5.517241379310345,-0.72,-3.7,,-3.6,9.22,
PROLIFE,Process Industries,Chemicals: Specialty,,unmapped,1.2820512820512822,-13.139087410665203,-0.72,-3.7,,2.0,-9.44,
HRHNEXT,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.692160611854685,-2.2044088176352736,-0.72,-3.7,,-5.97,1.5,
MADHAV,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.8729451100585135,-3.819347644270972,-0.72,-3.7,0.0,-3.15,-0.12,-3.82
AGNI,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.9867109634551463,-4.281345565749242,-0.72,-3.7,0.0,4.71,-0.58,-4.28
GKB,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-3.5294117647058907,-4.9275362318840665,-0.72,-3.7,-0.2,-2.81,-1.23,-4.73
MEDISTEP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-6.521739130434782,16.216216216216218,-0.72,-3.7,0.0,-5.8,19.92,16.22
VCL,Process Industries,Textiles,,unmapped,-6.936416184971092,-12.972972972972972,-0.72,-3.7,,-6.22,-9.27,
LASA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.600596125186286,-17.989417989417984,-0.72,-3.7,-0.2,-6.88,-14.29,-17.79
MADHUCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-14.130434782608685,-27.787934186471656,-0.72,-3.7,0.0,-13.41,-24.09,-27.79
VIVO,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.5483870967741864,-1.0481493612839792,-0.72,-3.7,-4.4,-1.83,2.65,3.35
EASTSILK,Process Industries,Textiles,,unmapped,2.087353095948088,-2.020202020202013,-0.72,-3.7,,2.81,1.68,
EASTWEST,Transportation,Air Freight/Couriers,,unmapped,1.7391304347826104,-6.400000000000006,-0.72,-3.7,,2.46,-2.7,
MCON,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.358353510895877,-17.622523461939522,-0.72,-3.7,0.0,-3.64,-13.92,-17.62
DNAMEDIA,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-3.6290322580645102,-10.82089552238806,-0.72,-3.7,0.0,-2.91,-7.12,-10.82
LIBAS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,16.86868686868687,16.281407035175892,-0.72,-3.7,0.0,17.59,19.98,16.28
FEL,Process Industries,Textiles,,unmapped,-5.263157894736847,-7.692307692307699,-0.72,-3.7,,-4.54,-3.99,
FELDVR,Process Industries,Textiles,,unmapped,-7.488986784140966,-15.322580645161285,-0.72,-3.7,,-6.77,-11.62,
KAUSHALYA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.2716763005780347,-4.039552783864267,-0.72,-3.7,0.0,-0.55,-0.34,-4.04
VSCL,Process Industries,Chemicals: Specialty,,unmapped,-3.178484107579455,-17.154811715481163,-0.72,-3.7,,-2.46,-13.45,
KANANIIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-6.535947712418307,-5.298013245033117,-0.72,-3.7,0.0,-5.82,-1.6,-5.3
ARMOUR,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.856749311294762,-10.512820512820516,-0.72,-3.7,,-3.14,-6.81,
KEEPLEARN,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.150537634408592,2.150537634408592,-0.72,-3.7,,2.87,5.85,
CELLPOINT,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-4.934210526315789,-16.71469740634007,-0.72,-3.7,0.0,-4.21,-13.01,-16.71
TGBHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-5.6047197640118025,1.0526315789473646,-0.72,-3.7,0.0,-4.88,4.75,1.05
POLYSPIN,Process Industries,Containers/Packaging,,unmapped,1.8965517241379333,-15.061799367634377,-0.72,-3.7,,2.62,-11.36,
NFPSAMPOOR,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-8.520179372197319,-11.304347826086962,-0.72,-3.7,0.0,-7.8,-7.6,-11.3
KANCOTEA,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.250000000000005,8.858267716535433,-0.72,-3.7,,-0.53,12.56,
SGL,Process Industries,Textiles,,unmapped,-3.972868217054265,2.6943005181347126,-0.72,-3.7,,-3.25,6.39,
PHOGLOBAL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,4.868913857677905,4.089219330855024,-0.72,-3.7,0.0,5.59,7.79,4.09
BURNPUR,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.455062571103517,5.804111245465544,-0.72,-3.7,0.0,0.26,9.5,5.8
VIRTUALG,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,11.627906976744184,17.07317073170732,-0.72,-3.7,0.0,12.35,20.77,17.07
WILLAMAGOR,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.0400000000000063,-5.807692307692315,-0.72,-3.7,0.0,-1.32,-2.11,-5.81
BOSS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.8403361344537815,18.951612903225804,-0.72,-3.7,0.0,-0.12,22.65,18.95
GSS,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.09793351302786,-22.488755622188904,-0.72,-3.7,-4.4,-6.38,-18.79,-18.09
LEXUS,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,2.0942408376963435,-1.8691588785046716,-0.72,-3.7,0.0,2.81,1.83,-1.87
MICROPRO,Technology Services,Packaged Software,NIFTY_IT,industry,0.5464480874316823,-2.127659574468096,-0.72,-3.7,-4.4,1.27,1.57,2.27
GTECJAINX,Commercial Services,Miscellaneous Commercial Services,,unmapped,6.34257500949488,-6.604402935290195,-0.72,-3.7,,7.06,-2.9,
