symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SAKHTISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.507763082231164,-0.8860011813349,0.05,0.81,,-3.56,-1.7,
JMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.5599360073134603,-4.194649344930092,0.05,0.81,4.04,-0.61,-5.0,-8.23
NECLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.806451612903217,-10.507880910683006,0.05,0.81,5.62,-5.86,-11.32,-16.13
CPCAP,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,4.525345622119812,6.618407445708368,0.05,0.81,0.07,4.48,5.81,6.55
VIKASECO,Process Industries,Chemicals: Major Diversified,,unmapped,-2.631578947368404,-9.7560975609756,0.05,0.81,,-2.68,-10.57,
VIPCLOTHNG,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.357615894039726,-17.790697674418603,0.05,0.81,0.07,-6.41,-18.6,-17.86
DRCSYSTEMS,Technology Services,Packaged Software,NIFTY_IT,industry,2.645502645502643,-1.4513788098693707,0.05,0.81,13.88,2.6,-2.26,-15.33
IPHL,Process Industries,Industrial Specialties,,unmapped,22.56149279050042,31.363636363636363,0.05,0.81,,22.51,30.55,
BHARATGEAR,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.4288052373158737,-2.859119206825004,0.05,0.81,-1.93,3.38,-3.67,-0.93
SICAGEN,Distribution Services,Wholesale Distributors,,unmapped,-4.575914225540864,-8.784773060029277,0.05,0.81,,-4.63,-9.59,
KAVDEFENCE,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-3.785811732605728,-11.163596284049753,0.05,0.81,13.88,-3.84,-11.97,-25.04
AKSHARCHEM,Process Industries,Chemicals: Specialty,,unmapped,5.275053304904053,2.012396694214878,0.05,0.81,,5.23,1.2,
SHREEDHAR,Process Industries,Textiles,,unmapped,-1.1363636363636365,59.9264705882353,0.05,0.81,,-1.19,59.12,
ASPINWALL,Transportation,Air Freight/Couriers,,unmapped,-1.9720000000000024,0.8518518518518491,0.05,0.81,,-2.02,0.04,
SPCENET,Commercial Services,Advertising/Marketing Services,,unmapped,-9.97304582210243,-8.743169398907112,0.05,0.81,,-10.02,-9.55,
ABANSENT,Distribution Services,Wholesale Distributors,,unmapped,-4.341585934696809,-2.983988355167396,0.05,0.81,,-4.39,-3.79,
NEAGI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,1.9222042139384177,1.429032258064522,0.05,0.81,0.07,1.87,0.62,1.36
GILLANDERS,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,1.057471264367818,-5.917602996254683,0.05,0.81,0.07,1.01,-6.73,-5.99
TAINWALCHM,Process Industries,Containers/Packaging,,unmapped,-7.409155261916006,-1.4020805065581288,0.05,0.81,,-7.46,-2.21,
AIRAN,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.337662337662345,-10.208955223880604,0.05,0.81,13.88,-2.39,-11.02,-24.09
EMAPARTNER,Commercial Services,Personnel Services,,unmapped,0.4819277108433803,-12.025316455696194,0.05,0.81,,0.43,-12.84,
MURUDCERA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-2.9252782193958606,-4.474342928660825,0.05,0.81,-1.93,-2.98,-5.28,-2.54
DUGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-9.314586994727588,-29.12087912087912,0.05,0.81,,-9.36,-29.93,
MUNISH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,9.607577807848436,15.714285714285714,0.05,0.81,-1.93,9.56,14.9,17.64
ACCPL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.948302233098814,7.177655082819105,0.05,0.81,5.62,0.9,6.37,1.56
SPEB,Process Industries,Industrial Specialties,,unmapped,-4.482758620689662,-5.514496873223432,0.05,0.81,,-4.53,-6.32,
ESSENTIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-8.695652173913032,-21.05263157894737,0.05,0.81,0.07,-8.75,-21.86,-21.12
GIRIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-22.812500000000004,-42.10937500000001,0.05,0.81,-1.93,-22.86,-42.92,-40.18
QUINT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.3089005235602094,-4.4444444444444375,0.05,0.81,-1.93,1.26,-5.25,-2.51
RACE,Process Industries,Textiles,,unmapped,0.0370336079992519,-3.31961345740874,0.05,0.81,,-0.01,-4.13,
BROOKS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.300153139356807,-20.05340453938585,0.05,0.81,5.62,-8.35,-20.86,-25.67
PLAZACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.91244239631336,-9.23240938166311,0.05,0.81,-1.93,-1.96,-10.04,-7.3
ANYA,Process Industries,Chemicals: Agricultural,,unmapped,1.3201320132013157,-6.402439024390238,0.05,0.81,,1.27,-7.21,
AUSOMENT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,5.123076923076921,18.013816925734023,0.05,0.81,-1.11,5.07,17.2,19.12
RBS,Process Industries,Agricultural Commodities/Milling,,unmapped,5.032679738562084,-1.531862745098039,0.05,0.81,,4.98,-2.34,
GICL,Transportation,Trucking,,unmapped,0.4747774480712065,-1.5125072716695842,0.05,0.81,,0.42,-2.32,
RANASUG,Process Industries,Agricultural Commodities/Milling,,unmapped,0.3369839932603279,-6.367924528301891,0.05,0.81,,0.29,-7.18,
NIKITA,Process Industries,Pulp & Paper,,unmapped,-1.184210526315797,-17.92349726775957,0.05,0.81,,-1.23,-18.73,
LANCORHOL,Finance,Real Estate Development,NIFTY_REALTY,industry,3.480000000000004,6.460905349794239,0.05,0.81,11.98,3.43,5.65,-5.52
SURYALA,Process Industries,Textiles,,unmapped,2.006411017452225,-3.460674157303365,0.05,0.81,,1.96,-4.27,
SHUBHSHREE,Process Industries,Chemicals: Specialty,,unmapped,-2.005730659025788,3.636363636363636,0.05,0.81,,-2.06,2.83,
ONDOOR,Retail Trade,Food Retail,NIFTY_FMCG,sector,9.308022045315374,28.818859754630747,0.05,0.81,0.07,9.26,28.01,28.75
RUDRA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.674556213017768,1.085714285714293,0.05,0.81,-2.49,4.62,0.28,3.58
OWAIS,Process Industries,Chemicals: Specialty,,unmapped,0.1510574018126945,-20.693779904306226,0.05,0.81,,0.1,-21.5,
MASTER,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,4.060626625947289,32.92876751914463,0.05,0.81,-1.93,4.01,32.12,34.86
ARVEE,Process Industries,Chemicals: Specialty,,unmapped,-2.8448275862068995,-11.854748603351956,0.05,0.81,,-2.89,-12.66,
SUPERHOUSE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-8.79538904899135,-1.0381488430268897,0.05,0.81,0.07,-8.85,-1.85,-1.11
RAPPID,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.046783625730994,34.80885311871227,0.05,0.81,-1.93,-2.1,34.0,36.74
KHADIM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.7706403129503796,-12.370281935898614,0.05,0.81,0.07,-1.82,-13.18,-12.44
HVAX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-9.420289855072465,-5.731523378582202,0.05,0.81,-1.93,-9.47,-6.54,-3.8
PRAMARA,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,-8.389513108614233,-7.698113207547172,0.05,0.81,4.04,-8.44,-8.51,-11.74
AVPINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.132132132132133,5.469327420546915,0.05,0.81,-1.93,7.08,4.66,7.4
DUCOL,Process Industries,Chemicals: Specialty,,unmapped,-3.194444444444447,-8.128295254833041,0.05,0.81,,-3.24,-8.94,
VIPULLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.439642324888229,0.7142857142857132,0.05,0.81,11.98,-5.49,-0.1,-11.27
VASWANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.0824154956323455,-4.910551296093461,0.05,0.81,-2.49,-1.13,-5.72,-2.42
NIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.0139860139860108,-2.7600134634803104,0.05,0.81,-1.93,0.96,-3.57,-0.83
COMFINTE,Commercial Services,Miscellaneous Commercial Services,,unmapped,10.035842293906802,3.891708967851092,0.05,0.81,,9.99,3.08,
EMMBI,Process Industries,Containers/Packaging,,unmapped,-3.503893214682987,-9.785773710482523,0.05,0.81,,-3.55,-10.6,
UMIYA_MRO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-1.0439560439560471,0.0555555555555523,0.05,0.81,13.88,-1.09,-0.75,-13.82
DCM,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.525773195876286,-5.974842767295599,0.05,0.81,13.88,-7.58,-6.78,-19.85
VIRINCHI,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.952141057934512,-8.357857563272503,0.05,0.81,13.88,-2.0,-9.17,-22.24
MODTHREAD,Process Industries,Textiles,,unmapped,6.097560975609756,-2.346938775510201,0.05,0.81,,6.05,-3.16,
BYKE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.7995262066923396,0.540216086434573,0.05,0.81,0.07,-0.85,-0.27,0.47
SUPREME,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.9060773480662908,-13.769230769230765,0.05,0.81,11.98,-0.96,-14.58,-25.75
REXPIPES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,4.093567251461988,-1.1111111111111112,0.05,0.81,-1.93,4.04,-1.92,0.82
SADHAV,Transportation,Other Transportation,,unmapped,1.265822784810129,0.4763967085318294,0.05,0.81,,1.22,-0.33,
HBESD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.3599999999999945,2.867479565858235,0.05,0.81,0.07,2.31,2.06,2.8
SDREAMS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.2988505747126435,-1.1111111111111112,0.05,0.81,0.07,2.25,-1.92,-1.18
GOLDSTAR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.4285714285714235,-12.101910828025469,0.05,0.81,-1.93,-1.48,-12.91,-10.17
LLOYDS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-6.799999999999993,-3.652653342522387,0.05,0.81,0.07,-6.85,-4.46,-3.72
ARCHIDPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,4.755332496863227,1.8294914013904136,0.05,0.81,-1.93,4.71,1.02,3.76
DELPHIFX,Commercial Services,Miscellaneous Commercial Services,,unmapped,9.98389694041868,-22.38636363636364,0.05,0.81,,9.93,-23.2,
DENEERS,Distribution Services,Wholesale Distributors,,unmapped,0.1074979844127861,-1.973684210526316,0.05,0.81,,0.06,-2.78,
INDOUS,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.2823529411764646,-6.857142857142852,0.05,0.81,,-0.33,-7.67,
TRIGYN,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.4992784992784958,1.1342155009451822,0.05,0.81,13.88,-3.55,0.32,-12.75
SPCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.592592592592601,-2.999999999999992,0.05,0.81,-1.93,0.54,-3.81,-1.07
ROYALARC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.331156107119526,0.0,0.05,0.81,-1.93,-3.38,-0.81,1.93
BHADORA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.5617977528089888,0.5053340819764209,0.05,0.81,-1.93,0.51,-0.3,2.44
SHBAJRG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.2843833885994047,-5.381050463439747,0.05,0.81,-2.49,-3.33,-6.19,-2.89
TTL,Process Industries,Textiles,,unmapped,-2.6397515527950435,-7.929515418502203,0.05,0.81,,-2.69,-8.74,
KANCHI,Process Industries,Chemicals: Specialty,,unmapped,3.247118358166998,-0.4742547425474255,0.05,0.81,,3.2,-1.28,
RAJINDLTD,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-9.143968871595328,0.0714285714285673,0.05,0.81,-2.49,-9.19,-0.74,2.56
NRVANDANA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-10.351826792963472,-6.886858749121582,0.05,0.81,0.07,-10.4,-7.7,-6.96
AKANKSHA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.055461233729479,-6.6891512085441285,0.05,0.81,-1.93,-6.11,-7.5,-4.76
SRTL,Process Industries,Textiles,,unmapped,-1.9937545039635007,-1.3778100072516324,0.05,0.81,,-2.04,-2.19,
IVP,Process Industries,Chemicals: Specialty,,unmapped,-4.7891755821271325,-5.620711166562707,0.05,0.81,,-4.84,-6.43,
NAGAFERT,Process Industries,Chemicals: Agricultural,,unmapped,-4.727272727272723,-21.791044776119403,0.05,0.81,,-4.78,-22.6,
ETML,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,3.1055900621118013,-7.982261640798228,0.05,0.81,4.04,3.06,-8.79,-12.02
INCREDIBLE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.2794552989934966,0.3343465045592688,0.05,0.81,-2.49,-2.33,-0.48,2.82
FILATFASH,Process Industries,Textiles,,unmapped,-5.263157894736847,-5.263157894736847,0.05,0.81,,-5.31,-6.07,
BEACON,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-5.159574468085101,-3.1504617055947763,0.05,0.81,,-5.21,-3.96,
LAGNAM,Process Industries,Textiles,,unmapped,-0.8730158730158685,10.321766561514204,0.05,0.81,,-0.92,9.51,
MKPL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.408450704225343,-14.11042944785275,0.05,0.81,,-1.46,-14.92,
ESCONET,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.172932330827066,-6.286764705882352,0.05,0.81,13.88,-4.22,-7.1,-20.17
AMJLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,2.647217720151261,0.0,0.05,0.81,11.98,2.6,-0.81,-11.98
DEVIT,Technology Services,Information Technology Services,NIFTY_IT,industry,1.4820303816228313,6.368932038834954,0.05,0.81,13.88,1.43,5.56,-7.51
SPECTSTM,Commercial Services,Personnel Services,,unmapped,18.4549356223176,21.58590308370044,0.05,0.81,,18.4,20.78,
INFOLLION,Commercial Services,Commercial Printing/Forms,,unmapped,-4.761904761904762,-6.976744186046512,0.05,0.81,,-4.81,-7.79,
NEOCHEM,Process Industries,Chemicals: Major Diversified,,unmapped,1.8826135105204904,-6.976744186046517,0.05,0.81,,1.83,-7.79,
NECCLTD,Transportation,Other Transportation,,unmapped,-1.6774193548387084,-2.119460500963392,0.05,0.81,,-1.73,-2.93,
BAIDFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5076142131979767,0.8146639511201637,0.05,0.81,-1.11,0.46,0.0,1.92
TIPSFILMS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,25.642208890939845,23.290566037735843,0.05,0.81,0.07,25.59,22.48,23.22
METROGLOBL,Distribution Services,Wholesale Distributors,,unmapped,-6.440306681270532,-3.806306306306301,0.05,0.81,,-6.49,-4.62,
NATCAPSUQ,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.496453900709227,-7.477592829705491,0.05,0.81,5.62,2.45,-8.29,-13.1
SADBHAV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,25.625000000000007,14.074914869466518,0.05,0.81,-1.93,25.58,13.26,16.0
SHRITECH,Process Industries,Textiles,,unmapped,2.524429967426717,-3.1538461538461493,0.05,0.81,,2.47,-3.96,
USHAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.1802325581395348,-1.7518248175182525,0.05,0.81,-1.11,-2.23,-2.56,-0.64
DURLAX,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,16.807610993657512,13.101330603889457,0.05,0.81,-1.93,16.76,12.29,15.03
TUNWAL,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.59259259259259,-3.663003663003663,0.05,0.81,4.04,-2.64,-4.47,-7.7
KAMOPAINTS,Process Industries,Industrial Specialties,,unmapped,-0.6493506493506547,-9.999999999999996,0.05,0.81,,-0.7,-10.81,
MRIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.888888888888885,-1.6666666666666703,0.05,0.81,-1.93,4.84,-2.48,0.26
PML,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.2577319587628865,0.4337498709077812,0.05,0.81,,0.21,-0.38,
DHARIWAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-7.216494845360833,-14.402173913043471,0.05,0.81,0.07,-7.27,-15.21,-14.47
IBLFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0819672131147494,1.7499999999999951,0.05,0.81,-1.11,0.03,0.94,2.86
INDOWIND,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.1084598698481538,0.8743169398907111,0.05,0.81,-5.63,0.06,0.06,6.5
GLOBALPET,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,8.673469387755102,8.673469387755102,0.05,0.81,-1.93,8.62,7.86,10.6
RPPL,Process Industries,Containers/Packaging,,unmapped,-8.596491228070178,-0.7619047619047625,0.05,0.81,,-8.65,-1.57,
CENTEXT,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.8597236981934189,-5.572597137014315,0.05,0.81,-1.93,-1.91,-6.38,-3.64
BRNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.3420752565564351,-6.524064171122989,0.05,0.81,-1.93,-0.39,-7.33,-4.59
MHLXMIRU,Process Industries,Industrial Specialties,,unmapped,4.376156978896702,5.194029850746275,0.05,0.81,,4.33,4.38,
QUESTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.925243770314196,-4.040404040404041,0.05,0.81,5.62,2.88,-4.85,-9.66
ENVIRO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.835443037974687,-0.9236453201970444,0.05,0.81,-1.93,1.79,-1.73,1.01
BEARDSELL,Process Industries,Industrial Specialties,,unmapped,-5.140845070422525,-16.335403726708076,0.05,0.81,,-5.19,-17.15,
PRAENG,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,1.5144113336590244,2.3645320197044355,0.05,0.81,11.98,1.46,1.55,-9.62
DGCONTENT,Commercial Services,Commercial Printing/Forms,,unmapped,1.3199999999999932,-8.22463768115943,0.05,0.81,,1.27,-9.03,
AARTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.534161490683226,-12.12121212121212,0.05,0.81,,-4.58,-12.93,
ENFUSE,Technology Services,Information Technology Services,NIFTY_IT,industry,11.14864864864865,0.3354681305276068,0.05,0.81,13.88,11.1,-0.47,-13.54
INDBANK,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.5157232704402617,-1.3636363636363722,0.05,0.81,-1.11,-2.57,-2.17,-0.25
PRITIKA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.5789473684210502,-6.462035541195477,0.05,0.81,4.04,1.53,-7.27,-10.5
KRITIKA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.873239436619714,-6.185567010309283,0.05,0.81,-1.93,-3.92,-7.0,-4.26
INDTERRAIN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-8.032258064516123,-14.768310911808673,0.05,0.81,0.07,-8.08,-15.58,-14.84
AMBAAUTO,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.5031446540880574,-4.994054696789523,0.05,0.81,0.07,0.45,-5.8,-5.06
WIPL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.183431952662722,-6.206121875877568,0.05,0.81,-2.49,-1.23,-7.02,-3.72
MCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.222222222222216,-4.749999999999994,0.05,0.81,-2.49,-1.27,-5.56,-2.26
BI,Process Industries,Containers/Packaging,,unmapped,-4.118616144975288,2.627402574501855,0.05,0.81,,-4.17,1.82,
TICL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-13.918017159199245,-47.06916764361078,0.05,0.81,-1.93,-13.97,-47.88,-45.14
AVIENCE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,2.76892430278884,-34.57197209892201,0.05,0.81,5.62,2.72,-35.38,-40.19
SHEEL,Process Industries,Agricultural Commodities/Milling,,unmapped,0.0715307582260331,5.2671181339352895,0.05,0.81,,0.02,4.46,
THAKDEV,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-3.0,17.813765182186234,0.05,0.81,11.98,-3.05,17.0,5.83
ONELIFECAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.131578947368427,14.114759128567028,0.05,0.81,-1.11,-2.18,13.3,15.22
KEYFINSERV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.7838166084712483,7.690387016229696,0.05,0.81,-1.11,-1.83,6.88,8.8
ISHANCH,Distribution Services,Wholesale Distributors,,unmapped,-0.632547441058076,-8.247787610619463,0.05,0.81,,-0.68,-9.06,
RELIABLE,Technology Services,Data Processing Services,NIFTY_IT,industry,-8.754966887417218,-8.754966887417218,0.05,0.81,13.88,-8.8,-9.56,-22.63
RAJPUTANA,Process Industries,Chemicals: Specialty,,unmapped,7.845303867403309,-2.1063189568706204,0.05,0.81,,7.8,-2.92,
LAL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.345475910693303,-15.928270042194098,0.05,0.81,0.07,-6.4,-16.74,-16.0
AVIANSH,Process Industries,Textiles,,unmapped,-4.761904761904762,-8.256880733944953,0.05,0.81,,-4.81,-9.07,
RUCHINFRA,Transportation,Other Transportation,,unmapped,-4.397394136807811,-4.552845528455288,0.05,0.81,,-4.45,-5.36,
BALPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.045808316655552,7.30816077953715,0.05,0.81,5.62,-2.1,6.5,1.69
HPIL,Process Industries,Chemicals: Specialty,,unmapped,2.495934959349588,0.8559999999999945,0.05,0.81,,2.45,0.05,
HECPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.605442176870751,1.8188707843880303,0.05,0.81,-1.93,-8.66,1.01,3.75
VIJIFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,10.089686098654711,71.37870855148341,0.05,0.81,-1.11,10.04,70.57,72.49
ALPA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.63003663003664,-0.9927007299270172,0.05,0.81,5.62,-0.68,-1.8,-6.61
SONAL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.522453450164294,-0.3868887694787742,0.05,0.81,-1.11,1.47,-1.2,0.72
ESPRIT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,4.426229508196726,-3.4848484848484804,0.05,0.81,-1.93,4.38,-4.29,-1.55
ROML,Process Industries,Agricultural Commodities/Milling,,unmapped,1.3559322033898338,-2.542372881355936,0.05,0.81,,1.31,-3.35,
AERON,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.867410161090462,2.893890675241157,0.05,0.81,-1.93,-0.92,2.08,4.82
BARFLEX,Process Industries,Containers/Packaging,,unmapped,0.0,-5.26315789473685,0.05,0.81,,-0.05,-6.07,
DTIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.003386411124721,-9.500771280325347,0.05,0.81,,-7.05,-10.31,
BNALTD,Process Industries,Agricultural Commodities/Milling,,unmapped,-18.775863728226344,25.8574410975246,0.05,0.81,,-18.83,25.05,
SIGIND,Process Industries,Chemicals: Specialty,,unmapped,11.1535866876546,1.3948717948717944,0.05,0.81,,11.1,0.58,
BALAXI,Distribution Services,Medical Distributors,,unmapped,-0.2479338842975154,4.502164502164498,0.05,0.81,,-0.3,3.69,
MAGNUM,Process Industries,Pulp & Paper,,unmapped,6.0720042987641,2.812499999999996,0.05,0.81,,6.02,2.0,
EEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.1470588235294173,10.731707317073177,0.05,0.81,-1.93,0.1,9.92,12.66
AARNAV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.141555483241138,21.256239600665555,0.05,0.81,-1.11,-5.19,20.45,22.37
SAMPANN,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,3.395522388059702,0.3985507246376791,0.05,0.81,-1.93,3.35,-0.41,2.33
CORALFINAC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,7.177033492822966,8.003857280617172,0.05,0.81,-1.11,7.13,7.19,9.11
INDIANCARD,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.3728070175438583,4.067511337603449,0.05,0.81,-1.93,-2.42,3.26,6.0
ALPHAGEO,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,2.204239686243359,0.5224609374999967,0.05,0.81,-1.93,2.15,-0.29,2.45
SECMARK,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.761538461538462,1.213494053879136,0.05,0.81,13.88,-3.81,0.4,-12.67
SHIGAN,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,0.8468052347959925,8.264462809917354,0.05,0.81,13.88,0.8,7.45,-5.62
EMMIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-10.733590733590738,-13.082706766917296,0.05,0.81,-1.93,-10.78,-13.89,-11.15
SATTVAENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.333333333333334,0.9174311926605542,0.05,0.81,-1.93,-8.38,0.11,2.85
POSITRON,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.9830028328611895,2.2156573116691285,0.05,0.81,-5.63,-2.03,1.41,7.85
SALONA,Process Industries,Textiles,,unmapped,-3.2123735871505037,-5.953757225433522,0.05,0.81,,-3.26,-6.76,
PRAXIS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-7.412587412587416,-20.336943441636585,0.05,0.81,0.07,-7.46,-21.15,-20.41
SIDDHIKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.810810810810813,-4.082568807339452,0.05,0.81,-1.93,-5.86,-4.89,-2.15
AIROLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-3.20224719101123,-8.83597883597883,0.05,0.81,-2.49,-3.25,-9.65,-6.35
SURANASOL,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.8413001912045982,-1.9702602230483184,0.05,0.81,13.88,0.79,-2.78,-15.85
RAPIDFLEET,Transportation,Trucking,,unmapped,-2.2222222222222223,-7.368421052631579,0.05,0.81,,-2.27,-8.18,
SHAHALLOYS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.8296432964329608,-5.38571428571428,0.05,0.81,-2.49,1.78,-6.2,-2.9
BSL,Process Industries,Textiles,,unmapped,-0.5158730158730204,-4.893778452200316,0.05,0.81,,-0.57,-5.7,
URAVIDEF,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.188215345485373,-3.137053227050653,0.05,0.81,-1.93,-4.24,-3.95,-1.21
