symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
VASWANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.263723825693257,-6.395663956639564,3.24,2.07,-0.74,-5.5,-8.47,-5.66
RAPPID,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.803463075329295,27.8772378516624,3.24,2.07,0.09,-7.04,25.81,27.79
AKANKSHA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,15.5421686746988,12.823529411764712,3.24,2.07,0.09,12.3,10.75,12.73
DCM,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.1828703703703702,-14.64285714285714,3.24,2.07,15.58,-6.42,-16.71,-30.22
DELPHIFX,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.8733624454148544,-18.735083532219583,3.24,2.07,,-4.11,-20.81,
PRITIKA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,12.280701754385966,4.918032786885246,3.24,2.07,9.06,9.04,2.85,-4.14
REXPIPES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,4.093567251461988,-1.1111111111111112,3.24,2.07,0.09,0.85,-3.18,-1.2
VIPULLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.6076388888888914,-28.437500000000004,3.24,2.07,11.32,-3.85,-30.51,-39.76
GOLDSTAR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.8169014084506943,-19.29824561403509,3.24,2.07,0.09,-6.06,-21.37,-19.39
TIPSFILMS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-4.737966570315451,13.235733492680016,3.24,2.07,0.63,-7.98,11.17,12.61
EMMBI,Process Industries,Containers/Packaging,,unmapped,-2.6716689404274607,-9.484034679636286,3.24,2.07,,-5.91,-11.55,
UMIYA_MRO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.6822552447552335,-1.50837988826815,3.24,2.07,15.58,-6.92,-3.58,-17.09
INDOUS,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.193921524155151,-7.470946319867184,3.24,2.07,,-8.43,-9.54,
DURLAX,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,13.545816733067724,11.764705882352942,3.24,2.07,0.09,10.31,9.69,11.67
TRIGYN,Technology Services,Information Technology Services,NIFTY_IT,industry,3.176691729323304,3.370998116760827,3.24,2.07,15.58,-0.06,1.3,-12.21
ARCHIDPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,0.6397637795275541,-1.3268998793727484,3.24,2.07,0.09,-2.6,-3.4,-1.42
SDREAMS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.167871039466373,-7.563025210084036,3.24,2.07,0.63,-5.41,-9.63,-8.19
ETML,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.4711425206124919,-2.8177113283496293,3.24,2.07,9.06,-3.71,-4.89,-11.88
ROYALARC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.0,1.300479123887752,3.24,2.07,0.09,-3.24,-0.77,1.21
AVPINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.100981767180918,1.7477203647416502,3.24,2.07,0.09,-9.34,-0.32,1.66
KRITIKA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,9.87202925045704,4.340277777777778,3.24,2.07,0.09,6.63,2.27,4.25
TTL,Process Industries,Textiles,,unmapped,0.0,-7.007299270072987,3.24,2.07,,-3.24,-9.08,
SHBAJRG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.713103448275856,-3.10309278350516,3.24,2.07,-0.74,0.47,-5.17,-2.36
LLOYDS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.8368794326241136,-7.930107526881727,3.24,2.07,0.63,-6.08,-10.0,-8.56
ESCONET,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.898550724637681,5.511811023622047,3.24,2.07,15.58,-6.14,3.44,-10.07
SRTL,Process Industries,Textiles,,unmapped,-0.1737403822288416,1.771255060728734,3.24,2.07,,-3.41,-0.3,
METROGLOBL,Distribution Services,Wholesale Distributors,,unmapped,2.6735495800909157,5.761904761904755,3.24,2.07,,-0.57,3.69,
DENEERS,Distribution Services,Wholesale Distributors,,unmapped,-5.17418032786885,1.009549795361525,3.24,2.07,,-8.41,-1.06,
IVP,Process Industries,Chemicals: Specialty,,unmapped,2.8803641092327554,-3.518292682926836,3.24,2.07,,-0.36,-5.59,
GIRIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-29.29405225125069,-49.92125984251968,3.24,2.07,0.09,-32.53,-51.99,-50.01
BHADORA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.696500286861726,1.1299435028248588,3.24,2.07,0.09,-0.54,-0.94,1.04
NAGAFERT,Process Industries,Chemicals: Agricultural,,unmapped,-4.961832061068698,-21.94357366771159,3.24,2.07,,-8.2,-24.01,
KANCHI,Process Industries,Chemicals: Specialty,,unmapped,1.559888579387193,-3.237791932059445,3.24,2.07,,-1.68,-5.31,
CENTEXT,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,5.708245243128954,2.6694045174537964,3.24,2.07,0.09,2.47,0.6,2.58
INCREDIBLE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.0301536677297785,-2.932551319648094,3.24,2.07,-0.74,-7.27,-5.0,-2.19
SPCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.404332129963895,-5.428571428571424,3.24,2.07,0.09,-7.64,-7.5,-5.52
FILATFASH,Process Industries,Textiles,,unmapped,-5.263157894736847,-10.000000000000009,3.24,2.07,,-8.5,-12.07,
RAJINDLTD,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.6901311249137336,4.199855177407684,3.24,2.07,-0.74,-3.93,2.13,4.94
BEACON,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-7.24006532389765,-9.313464608834488,3.24,2.07,,-10.48,-11.38,
NRVANDANA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.647058823529408,-0.2857142857142897,3.24,2.07,0.63,-0.59,-2.36,-0.92
PML,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.9509202453987684,2.629937629937625,3.24,2.07,,-2.29,0.56,
NECCLTD,Transportation,Other Transportation,,unmapped,4.116865869853912,-10.297482837528609,3.24,2.07,,0.88,-12.37,
USHAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.413105413105409,6.628242074927945,3.24,2.07,1.51,2.17,4.56,5.12
GLOBALPET,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.197368421052635,8.775510204081636,3.24,2.07,0.09,1.96,6.71,8.69
AMJLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.1667098781436422,0.3421953145564502,3.24,2.07,11.32,-4.41,-1.73,-10.98
SPECTSTM,Commercial Services,Personnel Services,,unmapped,9.257714762301914,13.028472821397752,3.24,2.07,,6.02,10.96,
MKPL,Process Industries,Agricultural Commodities/Milling,,unmapped,1.918465227817748,-13.441955193482691,3.24,2.07,,-1.32,-15.51,
SADBHAV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,9.36708860759494,-6.188925081433228,3.24,2.07,0.09,6.13,-8.26,-6.28
RPPL,Process Industries,Containers/Packaging,,unmapped,4.054054054054042,-0.8436944937833094,3.24,2.07,,0.81,-2.91,
MRIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.0144927536231925,2.500000000000004,3.24,2.07,0.09,-2.23,0.43,2.41
SIGIND,Process Industries,Chemicals: Specialty,,unmapped,23.220973782771534,17.74736842105263,3.24,2.07,,19.98,15.68,
LAGNAM,Process Industries,Textiles,,unmapped,-2.0706455542021973,9.72704714640199,3.24,2.07,,-5.31,7.66,
NEOCHEM,Process Industries,Chemicals: Major Diversified,,unmapped,-0.3923766816143593,-10.703517587939704,3.24,2.07,,-3.63,-12.77,
BAIDFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.624365482233504,-1.6699410609037322,3.24,2.07,1.51,-1.62,-3.74,-3.18
INFOLLION,Commercial Services,Commercial Printing/Forms,,unmapped,-0.6560449859419002,-8.092485549132949,3.24,2.07,,-3.9,-10.16,
IBLFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.9836065573770516,2.666666666666669,3.24,2.07,1.51,-2.26,0.6,1.16
TUNWAL,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.8867924528301887,-4.587155963302752,3.24,2.07,9.06,-5.13,-6.66,-13.65
DEVIT,Technology Services,Information Technology Services,NIFTY_IT,industry,4.307692307692312,-5.340314136125647,3.24,2.07,15.58,1.07,-7.41,-20.92
KAMOPAINTS,Process Industries,Industrial Specialties,,unmapped,0.2197802197802151,-9.881422924901187,3.24,2.07,,-3.02,-11.95,
SHRITECH,Process Industries,Textiles,,unmapped,-2.198697068403911,-5.655930871956011,3.24,2.07,,-5.44,-7.73,
MHLXMIRU,Process Industries,Industrial Specialties,,unmapped,5.957568397742698,2.29655172413794,3.24,2.07,,2.72,0.23,
NATCAPSUQ,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,10.391023461407684,6.803079149944078,3.24,2.07,3.56,7.15,4.73,3.24
TICL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.9259259259259244,-24.232887490165226,3.24,2.07,0.09,-4.17,-26.3,-24.32
INDOWIND,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.191765980498388,-6.46153846153847,3.24,2.07,-3.76,-4.43,-8.53,-2.7
BRNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.054347826086955,-2.998334258745156,3.24,2.07,0.09,-8.29,-5.07,-3.09
HPIL,Process Industries,Chemicals: Specialty,,unmapped,3.0161290322580605,2.110311750599521,3.24,2.07,,-0.22,0.04,
ENVIRO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.003207184092356,9.64501004688545,3.24,2.07,0.09,1.76,7.58,9.56
VIJIFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,10.158730158730169,49.7841726618705,3.24,2.07,1.51,6.92,47.71,48.27
BEARDSELL,Process Industries,Industrial Specialties,,unmapped,-0.5065123010130267,-6.175366769020808,3.24,2.07,,-3.75,-8.25,
QUESTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.6589785831960555,-3.5263157894736783,3.24,2.07,3.56,-2.58,-5.6,-7.09
SATTVAENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.514864010120185,16.782246879334274,3.24,2.07,0.09,3.27,14.71,16.69
AARTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.1063603488619382,-2.064650677789368,3.24,2.07,,-3.35,-4.13,
ENFUSE,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.900584795321644,-0.5000000000000071,3.24,2.07,15.58,-10.14,-2.57,-16.08
LAL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.9832935560859184,-9.364548494983277,3.24,2.07,0.63,-6.22,-11.43,-9.99
KEYFINSERV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.483594012467804,-6.222222222222227,3.24,2.07,1.51,-8.72,-8.29,-7.73
MCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.246393104740499,2.313296903460844,3.24,2.07,-0.74,2.01,0.24,3.05
RELIABLE,Technology Services,Data Processing Services,NIFTY_IT,industry,-1.1013513513513482,-5.567741935483868,3.24,2.07,15.58,-4.34,-7.64,-21.15
WIPL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,1.7811704834605584,-6.035013143911847,3.24,2.07,-0.74,-1.46,-8.11,-5.3
RSDFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,81.53005464480873,63.04294478527607,3.24,2.07,1.51,78.29,60.97,61.53
ISHANCH,Distribution Services,Wholesale Distributors,,unmapped,0.3678606001936202,-7.428571428571423,3.24,2.07,,-2.87,-9.5,
INDBANK,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.6370991908900074,-3.733333333333328,3.24,2.07,1.51,-5.88,-5.8,-5.24
DHARIWAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-14.9390243902439,-21.297602256699587,3.24,2.07,0.63,-18.18,-23.37,-21.93
PRAENG,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-13.267070008643042,1.6202531645569636,3.24,2.07,11.32,-16.51,-0.45,-9.7
AVIANSH,Process Industries,Textiles,,unmapped,0.9803921568627452,-2.3696682464454977,3.24,2.07,,-2.26,-4.44,
THAKDEV,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-13.822085889570552,14.66938775510204,3.24,2.07,11.32,-17.06,12.6,3.35
ALPHAGEO,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,31.287276341948303,30.20653620545175,3.24,2.07,0.09,28.05,28.14,30.12
INDTERRAIN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,8.268482490272376,2.078874961785386,3.24,2.07,0.63,5.03,0.01,1.45
AVIENCE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-4.052797917828585,-19.66064757160647,3.24,2.07,3.56,-7.29,-21.73,-23.22
RUCHINFRA,Transportation,Other Transportation,,unmapped,-3.915171288743886,-3.600654664484462,3.24,2.07,,-7.16,-5.67,
EMMIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.3414634146341509,-17.44897959183674,3.24,2.07,0.09,-4.58,-19.52,-17.54
RAJPUTANA,Process Industries,Chemicals: Specialty,,unmapped,5.729166666666667,-0.7334963325183375,3.24,2.07,,2.49,-2.8,
DGCONTENT,Commercial Services,Commercial Printing/Forms,,unmapped,-3.168155970755488,-10.84517576664173,3.24,2.07,,-6.41,-12.92,
BALPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.0045146726862308,11.09869646182495,3.24,2.07,3.56,-2.24,9.03,7.54
ALPA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.7592675301473948,-4.771428571428577,3.24,2.07,3.56,-4.0,-6.84,-8.33
SHEEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.0729092208720554,-0.5805515239477586,3.24,2.07,,-5.31,-2.65,
DTIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.5036245707745326,-7.043558850787783,3.24,2.07,,-3.74,-9.11,
GENXAI,Technology Services,Packaged Software,NIFTY_IT,industry,14.06578026592022,-14.165350184307531,3.24,2.07,15.58,10.83,-16.24,-29.75
SONAL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.77173913043478,-3.817204301075266,3.24,2.07,1.51,-6.01,-5.89,-5.33
ESPRIT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,15.364806866952794,4.186046511627912,3.24,2.07,0.09,12.12,2.12,4.1
BI,Process Industries,Containers/Packaging,,unmapped,4.796610169491522,-1.84156215272266,3.24,2.07,,1.56,-3.91,
CORALFINAC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.265768524188616,-0.2389486260453951,3.24,2.07,1.51,-0.97,-2.31,-1.75
BARFLEX,Process Industries,Containers/Packaging,,unmapped,-2.2222222222222223,-5.982905982905983,3.24,2.07,,-5.46,-8.05,
ONELIFECAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.775725593667533,-5.647058823529403,3.24,2.07,1.51,-8.02,-7.72,-7.16
ISFT,Retail Trade,Internet Retail,NIFTY_FMCG,sector,4.166666666666663,6.177606177606174,3.24,2.07,0.63,0.93,4.11,5.55
WINSOL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.704845814977971,-9.285714285714288,3.24,2.07,0.09,-2.54,-11.36,-9.38
HECPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.359486447931512,-5.909722222222216,3.24,2.07,0.09,-6.6,-7.98,-6.0
SHIGAN,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.6349206349206327,3.814262023217254,3.24,2.07,15.58,-3.87,1.74,-11.77
SALONA,Process Industries,Textiles,,unmapped,1.2489795918367357,-1.9525691699604732,3.24,2.07,,-1.99,-4.02,
ROML,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.2217294900221761,-2.723735408560307,3.24,2.07,,-3.46,-4.79,
AARNAV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,7.258632840028197,22.248995983935757,3.24,2.07,1.51,4.02,20.18,20.74
MAGNUM,Process Industries,Pulp & Paper,,unmapped,0.4522613065326626,4.989495798319324,3.24,2.07,,-2.79,2.92,
PROFX,Distribution Services,Wholesale Distributors,,unmapped,5.446927374301684,-3.1430404105195677,3.24,2.07,,2.21,-5.21,
BALAXI,Distribution Services,Medical Distributors,,unmapped,-3.884661593912691,-0.5387484459179404,3.24,2.07,,-7.12,-2.61,
SHAHALLOYS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.6416952693627705,-3.6571428571428606,3.24,2.07,-0.74,-2.6,-5.73,-2.92
EEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.3937007874015804,-15.0,3.24,2.07,0.09,-2.85,-17.07,-15.09
AERON,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.5050505050505122,-2.1118012422360284,3.24,2.07,0.09,-3.75,-4.18,-2.2
SIDDHIKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4368932038834979,-6.772727272727275,3.24,2.07,0.09,-3.68,-8.84,-6.86
RAPIDFLEET,Transportation,Trucking,,unmapped,-2.2222222222222223,-7.368421052631579,3.24,2.07,,-5.46,-9.44,
INDIANCARD,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.1115872165684699,-0.7566371681415964,3.24,2.07,0.09,-3.13,-2.83,-0.85
SECMARK,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.261538461538467,-2.765625000000005,3.24,2.07,15.58,-7.5,-4.84,-18.35
SAMPANN,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.268077601410938,-8.773109243697476,3.24,2.07,0.09,-7.51,-10.84,-8.86
GVPTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.065693430656934,-2.4861878453038755,3.24,2.07,,-0.17,-4.56,
NARMADA,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.666666666666655,-9.641567101972766,3.24,2.07,,-12.91,-11.71,
AESTHETIK,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,8.623188405797105,1.2837837837837875,3.24,2.07,9.06,5.38,-0.79,-7.78
AIROLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-2.079545454545453,-7.204393710962737,3.24,2.07,-0.74,-5.32,-9.27,-6.46
BNALTD,Process Industries,Agricultural Commodities/Milling,,unmapped,-15.10895383662088,18.035611717403796,3.24,2.07,,-18.35,15.97,
URAVIDEF,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.6608625770158043,-14.71910112359551,3.24,2.07,0.09,-1.58,-16.79,-14.81
CROWN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.7672413793103453,4.408163265306122,3.24,2.07,1.51,-4.01,2.34,2.9
SURANASOL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-7.824561403508774,-4.437977446344121,3.24,2.07,15.58,-11.06,-6.51,-20.02
BTML,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.9787234042553186,11.038961038961034,3.24,2.07,0.63,-6.22,8.97,10.41
POSITRON,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.1696832579185584,-0.1131861912846568,3.24,2.07,-3.76,-3.41,-2.18,3.65
JOCIL,Process Industries,Chemicals: Specialty,,unmapped,2.00811359026369,1.3911290322580598,3.24,2.07,,-1.23,-0.68,
SURANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.406202338586674,-5.847373637264624,3.24,2.07,-0.74,-6.65,-7.92,-5.11
SAMBHAAV,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,5.280000000000001,0.0,3.24,2.07,0.63,2.04,-2.07,-0.63
MUKTAARTS,Technology Services,Packaged Software,NIFTY_IT,industry,3.920465203526536,0.7272727272727247,3.24,2.07,15.58,0.68,-1.34,-14.85
BSL,Process Industries,Textiles,,unmapped,-0.8738175404841986,-8.879882092851867,3.24,2.07,,-4.11,-10.95,
TARMAT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.6094210009813548,1.1705348133198898,3.24,2.07,0.09,-4.85,-0.9,1.08
TEXMOPIPES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-5.474934036939303,-5.203969128996691,3.24,2.07,0.09,-8.71,-7.27,-5.29
VIJAYPD,Distribution Services,Medical Distributors,,unmapped,0.9523809523809548,-22.955784373107203,3.24,2.07,,-2.29,-25.03,
PREMCO,Process Industries,Textiles,,unmapped,-1.541251133272889,4.710743801652899,3.24,2.07,,-4.78,2.64,
MAHAPEXLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.758068260970505,-0.9782608695652236,3.24,2.07,1.51,2.52,-3.05,-2.49
HINDCON,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,17.751780264496432,6.095325389550863,3.24,2.07,0.09,14.51,4.03,6.01
USK,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.145879241956816,-2.5206431986093083,3.24,2.07,0.09,-4.39,-4.59,-2.61
ALUWIND,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,6.595744680851066,8.913043478260873,3.24,2.07,0.09,3.36,6.84,8.82
PAR,Process Industries,Chemicals: Specialty,,unmapped,3.218750000000004,10.100000000000003,3.24,2.07,,-0.02,8.03,
MEGAFLEX,Process Industries,Containers/Packaging,,unmapped,0.0,-21.22883024812919,3.24,2.07,,-3.24,-23.3,
KCK,Process Industries,Agricultural Commodities/Milling,,unmapped,1.9444444444444524,44.48818897637797,3.24,2.07,,-1.3,42.42,
SHRIKRISH,Finance,Real Estate Development,NIFTY_REALTY,industry,1.366396761133601,-7.695852534562205,3.24,2.07,11.32,-1.87,-9.77,-19.02
LAHOTIOV,Process Industries,Textiles,,unmapped,-5.661664392905855,-3.5788984429467794,3.24,2.07,,-8.9,-5.65,
GREENCHEF,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,10.403397027600846,4.944500504540874,3.24,2.07,9.06,7.16,2.87,-4.12
VALUE360,Commercial Services,Miscellaneous Commercial Services,,unmapped,-7.437500000000003,-15.85227272727273,3.24,2.07,,-10.68,-17.92,
XELPMOC,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.690640628721122,-1.7204807918925216,3.24,2.07,15.58,-3.93,-3.79,-17.3
GSLSU,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.84835090105406,-29.720812182741117,3.24,2.07,0.09,-9.09,-31.79,-29.81
WEIZMANIND,Process Industries,Textiles,,unmapped,0.7760962359332484,-6.132530120481932,3.24,2.07,,-2.46,-8.2,
SRIVASAVI,Process Industries,Industrial Specialties,,unmapped,2.3227383863080755,9.340300457217513,3.24,2.07,,-0.92,7.27,
READYMIX,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,12.239583333333334,12.239583333333334,3.24,2.07,0.09,9.0,10.17,12.15
URBAN,Transportation,Trucking,,unmapped,5.15151515151516,7.596899224806211,3.24,2.07,,1.91,5.53,
JAYESH,Transportation,Air Freight/Couriers,,unmapped,7.72964899178491,0.0346740638002852,3.24,2.07,,4.49,-2.04,
SCML,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,8.831341301460832,3.734177215189877,3.24,2.07,0.09,5.59,1.66,3.64
DBSTOCKBRO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.065088757396448,-3.774647887323953,3.24,2.07,1.51,-2.17,-5.84,-5.28
LAMBODHARA,Process Industries,Textiles,,unmapped,-3.208974693451603,-4.010349288486421,3.24,2.07,,-6.45,-6.08,
AVROIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-3.520352035203524,-16.47619047619048,3.24,2.07,9.06,-6.76,-18.55,-25.54
NAVKARURB,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.504587155963307,-0.9615384615384625,3.24,2.07,0.09,-8.74,-3.03,-1.05
KREBSBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.671669793621017,-7.785123966942151,3.24,2.07,3.56,1.43,-9.86,-11.35
THACKER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.9615384615384616,-4.545454545454546,3.24,2.07,1.51,-2.28,-6.62,-6.06
PRAXIS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-7.4753173483780015,-18.711276332094183,3.24,2.07,0.63,-10.72,-20.78,-19.34
CANARYS,Technology Services,Information Technology Services,NIFTY_IT,industry,10.649350649350652,7.035175879396997,3.24,2.07,15.58,7.41,4.97,-8.54
JEYYAM,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-8.745247148288975,-4.0,3.24,2.07,0.63,-11.99,-6.07,-4.63
BCPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.7926846898944555,-4.2040816326530654,3.24,2.07,0.09,-1.45,-6.27,-4.29
AAATECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.0220701831825317,-8.843948083308186,3.24,2.07,15.58,-3.26,-10.91,-24.42
ANIKINDS,Distribution Services,Wholesale Distributors,,unmapped,0.3023255813953547,0.3023255813953547,3.24,2.07,,-2.94,-1.77,
LATTEYS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.647058823529408,-4.427333974975946,3.24,2.07,0.09,-5.89,-6.5,-4.52
OBCL,Transportation,Trucking,,unmapped,0.0942507068803096,-7.956318252730104,3.24,2.07,,-3.15,-10.03,
GTL,Technology Services,Information Technology Services,NIFTY_IT,industry,3.765690376569044,-4.615384615384608,3.24,2.07,15.58,0.53,-6.69,-20.2
REPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.4872640095894467,-1.3191811978771866,3.24,2.07,0.09,-5.73,-3.39,-1.41
LANDSMILL,Commercial Services,Miscellaneous Commercial Services,,unmapped,6.666666666666672,-2.4390243902438917,3.24,2.07,,3.43,-4.51,
MDL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-6.739130434782617,-21.42857142857144,3.24,2.07,9.06,-9.98,-23.5,-30.49
VLEGOV,Technology Services,Information Technology Services,NIFTY_IT,industry,0.5830903790087513,-7.423971377459749,3.24,2.07,15.58,-2.66,-9.49,-23.0
VITAL,Process Industries,Chemicals: Specialty,,unmapped,1.5094339622641484,2.584745762711862,3.24,2.07,,-1.73,0.51,
STEELCITY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.229293338738009,-3.291139240506322,3.24,2.07,1.51,-0.01,-5.36,-4.8
MANILAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-8.679927667269435,-8.844765342960287,3.24,2.07,-0.74,-11.92,-10.91,-8.1
TBI,Process Industries,Agricultural Commodities/Milling,,unmapped,2.3200000000000047,-4.122938530734633,3.24,2.07,,-0.92,-6.19,
