symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
LOYALTEX,Process Industries,Textiles,,unmapped,1.0104011887072768,4.853470437017994,-1.0,-0.25,,2.01,5.1,
DUCON,Distribution Services,Electronics Distributors,,unmapped,-1.9480519480519496,-12.209302325581394,-1.0,-0.25,,-0.95,-11.96,
DHARAN,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0,-11.764705882352953,-1.0,-0.25,9.96,1.0,-11.51,-21.72
BANKA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,1.204301075268822,-2.38539722049367,-1.0,-0.25,-2.08,2.2,-2.14,-0.31
SPCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.7039644312708326,7.157137145141945,-1.0,-0.25,-2.08,0.3,7.41,9.24
CHETANA,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-2.812500000000003,1.4130434782608663,-1.0,-0.25,-0.18,-1.81,1.66,1.59
EMKAYTOOLS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.3068669527897057,-3.854276663146785,-1.0,-0.25,-2.08,-1.31,-3.6,-1.77
MGSL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,9.59232613908873,10.564516129032254,-1.0,-0.25,-2.08,10.59,10.81,12.64
KONSTELEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.1419249592169705,34.78260869565217,-1.0,-0.25,-2.08,2.14,35.03,36.86
DCG,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.517241379310339,-4.375000000000005,-1.0,-0.25,-4.1,6.52,-4.13,-0.28
DRONE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.3764115432873239,-9.909909909909908,-1.0,-0.25,7.72,1.38,-9.66,-17.63
BHANDARI,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.0344827586206828,-8.306709265175712,-1.0,-0.25,-0.18,-0.03,-8.06,-8.13
MITCON,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.079263187273248,-12.812872467222885,-1.0,-0.25,,3.08,-12.56,
LAKSHYA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.285714285714288,-16.250000000000004,-1.0,-0.25,-2.08,-3.29,-16.0,-14.17
PATINTLOG,Transportation,Other Transportation,,unmapped,-1.11888111888112,-11.403508771929824,-1.0,-0.25,,-0.12,-11.15,
KAKATCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.2916909742478611,-0.1742015761094929,-1.0,-0.25,-2.08,1.29,0.08,1.91
GLOBE,Process Industries,Textiles,,unmapped,1.4150943396226323,-4.017857142857156,-1.0,-0.25,,2.42,-3.77,
RICHA,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,1.4176663031624832,1.7505470459518535,-1.0,-0.25,7.72,2.42,2.0,-5.97
KCEIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.7065217391304409,16.54088050314466,-1.0,-0.25,-2.08,1.71,16.79,18.62
VR,Finance,Real Estate Development,NIFTY_REALTY,industry,4.956268221574338,-9.31989924433249,-1.0,-0.25,9.96,5.96,-9.07,-19.28
RHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.5075376884422125,-10.091743119266065,-1.0,-0.25,-1.71,-0.51,-9.84,-8.38
RELCHEMQ,Process Industries,Textiles,,unmapped,-5.063009636767985,-11.602705687465493,-1.0,-0.25,,-4.06,-11.35,
SELMC,Process Industries,Textiles,,unmapped,-2.0176991150442487,-4.551724137931036,-1.0,-0.25,,-1.02,-4.3,
BAGFILMS,Consumer Services,Broadcasting,NIFTY_FMCG,sector,0.2173913043478408,-4.158004158004143,-1.0,-0.25,-0.18,1.22,-3.91,-3.98
INVENTURE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.111111111111112,-4.210526315789466,-1.0,-0.25,-1.71,2.11,-3.96,-2.5
SPLIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.38555691554467,-2.736709657124874,-1.0,-0.25,-0.18,-4.39,-2.49,-2.56
AMDIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,10.371229698375869,4.411764705882348,-1.0,-0.25,-2.08,11.37,4.66,6.49
RNPL,Process Industries,Chemicals: Specialty,,unmapped,-4.358974358974367,-12.235294117647063,-1.0,-0.25,,-3.36,-11.99,
VELS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,4.509663564781683,-2.6666666666666665,-1.0,-0.25,-0.18,5.51,-2.42,-2.49
AKSHOPTFBR,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,1.7985611510791464,-22.145804676753777,-1.0,-0.25,7.72,2.8,-21.9,-29.87
MAITREYA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.5369774919614194,-11.829537105069798,-1.0,-0.25,3.91,-2.54,-11.58,-15.74
GOYALALUM,Distribution Services,Wholesale Distributors,,unmapped,-3.1484257871064463,-5.693430656934303,-1.0,-0.25,,-2.15,-5.44,
EXCELLENT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.25684678016284,10.53882725832012,-1.0,-0.25,-2.08,4.26,10.79,12.62
RAJMET,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.892857142857137,-12.827225130890048,-1.0,-0.25,-4.1,0.11,-12.58,-8.73
PARAGON,Process Industries,Chemicals: Major Diversified,,unmapped,-1.7051153460381172,1.6597510373443924,-1.0,-0.25,,-0.71,1.91,
REGENCERAM,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-12.47720760614743,-19.617224880382764,-1.0,-0.25,-2.08,-11.48,-19.37,-17.54
MOKSH,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-12.648556876061123,-17.282958199356916,-1.0,-0.25,3.39,-11.65,-17.03,-20.67
PURVFLEXI,Distribution Services,Wholesale Distributors,,unmapped,-4.6875,-6.63265306122449,-1.0,-0.25,,-3.69,-6.38,
IDEALTECHO,Process Industries,Containers/Packaging,,unmapped,12.087246289003325,-2.631578947368421,-1.0,-0.25,,13.09,-2.38,
FORGEAUTO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.8303677342823285,-8.008658008658013,-1.0,-0.25,-2.08,1.83,-7.76,-5.93
SMLT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4568901989682949,-8.308444203095291,-1.0,-0.25,-4.1,0.54,-8.06,-4.21
OSWALSEEDS,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.8846153846153912,-6.998158379373847,-1.0,-0.25,,-1.88,-6.75,
CURIS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.8961038961038983,7.537205952952466,-1.0,-0.25,3.91,4.9,7.79,3.63
AAKASH,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-1.4238773274917935,-1.6393442622950858,-1.0,-0.25,-4.02,-0.42,-1.39,2.38
BVCL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.195121951219508,-1.8867924528301867,-1.0,-0.25,-2.08,1.2,-1.64,0.19
SHREEOSFM,Transportation,Other Transportation,,unmapped,-5.394839718530106,-5.46875,-1.0,-0.25,,-4.39,-5.22,
PALASHSECU,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.1097547442015314,-4.449924941025097,-1.0,-0.25,-0.18,-0.11,-4.2,-4.27
ORIENTLTD,Process Industries,Containers/Packaging,,unmapped,41.03151862464183,39.21651817281857,-1.0,-0.25,,42.03,39.47,
HAPPY,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.3492063492063515,-6.102941176470587,-1.0,-0.25,3.39,2.35,-5.85,-9.49
ROXHITECH,Technology Services,Information Technology Services,NIFTY_IT,industry,14.880201765447664,22.446236559139766,-1.0,-0.25,7.72,15.88,22.7,14.73
NIBL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.708906996347269,24.82245519107202,-1.0,-0.25,-2.08,4.71,25.07,26.9
DELAPLEX,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.500000000000003,-6.27758705247671,-1.0,-0.25,7.72,-1.5,-6.03,-14.0
ABAN,Industrial Services,Contract Drilling,NIFTY_INFRA,sector,2.0463847203274264,7.858687815428996,-1.0,-0.25,-2.08,3.05,8.11,9.94
SELLOWRAP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.2441679626749569,-4.940119760479038,-1.0,-0.25,3.39,-0.24,-4.69,-8.33
CINEVISTA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1.726427622841964,-2.66836086404066,-1.0,-0.25,-0.18,2.73,-2.42,-2.49
FIBERWEB,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-4.986063796841125,-0.3896103896103928,-1.0,-0.25,-2.08,-3.99,-0.14,1.69
VIAZ,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,1.6666666666666667,-5.426356589147287,-1.0,-0.25,3.39,2.67,-5.18,-8.82
MYMUDRA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,13.64285714285714,7.138047138047135,-1.0,-0.25,-1.71,14.64,7.39,8.85
KAYTEX,Process Industries,Textiles,,unmapped,-0.3407155025553711,-6.4,-1.0,-0.25,,0.66,-6.15,
AMBANIORGO,Process Industries,Chemicals: Specialty,,unmapped,-2.2164276401564518,-10.855784469096674,-1.0,-0.25,,-1.22,-10.61,
KEN,Process Industries,Textiles,,unmapped,-6.754966887417211,-8.571428571428564,-1.0,-0.25,,-5.75,-8.32,
USASEEDS,Process Industries,Agricultural Commodities/Milling,,unmapped,1.3095238095238029,-8.494623655913985,-1.0,-0.25,,2.31,-8.24,
MAYASHEEL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.874999999999993,-9.20897284533648,-1.0,-0.25,-2.08,-2.87,-8.96,-7.13
BLBLIMITED,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.8331226295828007,8.338937457969067,-1.0,-0.25,-1.71,2.83,8.59,10.05
ZENITHDRUG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.823045267489709,7.6923076923076925,-1.0,-0.25,3.91,1.82,7.94,3.78
KOHINOOR,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.6525423728813582,-9.583171016751074,-1.0,-0.25,,-0.65,-9.33,
PARSVNATH,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.571428571428578,-31.672597864768687,-1.0,-0.25,9.96,-7.57,-31.42,-41.63
FONEBOX,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,12.32876712328767,5.128205128205129,-1.0,-0.25,-0.18,13.33,5.38,5.31
WOL3D,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-6.395141121829217,2.503912363067295,-1.0,-0.25,7.72,-5.4,2.75,-5.22
KEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.856382978723393,2.7631578947368345,-1.0,-0.25,-2.08,4.86,3.01,4.84
VAISHALI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.099378881987589,5.034013605442179,-1.0,-0.25,3.91,-3.1,5.28,1.12
LPDC,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.779527559055108,-7.5642965204236,-1.0,-0.25,9.96,-2.78,-7.31,-17.52
ENERGYDEV,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.721068249258155,5.802469135802477,-1.0,-0.25,-4.02,2.72,6.05,9.82
ZEAL,Transportation,Airlines,,unmapped,-4.40060698027315,-7.352941176470588,-1.0,-0.25,,-3.4,-7.1,
ZENITHSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.81125226860254,-3.0508474576271287,-1.0,-0.25,-4.1,4.81,-2.8,1.05
KANDARP,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.814070351758791,-10.421491431218156,-1.0,-0.25,,-1.81,-10.17,
DIGJAMLMTD,Process Industries,Textiles,,unmapped,-0.7621247113163934,-11.402061855670103,-1.0,-0.25,,0.24,-11.15,
RSSOFTWARE,Technology Services,Packaged Software,NIFTY_IT,industry,-4.720902612826593,-11.353591160220992,-1.0,-0.25,7.72,-3.72,-11.1,-19.07
NOIDATOLL,Commercial Services,Advertising/Marketing Services,,unmapped,-1.5521064301551972,-7.499999999999988,-1.0,-0.25,,-0.55,-7.25,
MARUSHIKA,Technology Services,Information Technology Services,NIFTY_IT,industry,10.523221634332748,2.285092491838949,-1.0,-0.25,7.72,11.52,2.54,-5.43
TOTAL,Transportation,Air Freight/Couriers,,unmapped,-9.518434913468765,-8.206106870229002,-1.0,-0.25,,-8.52,-7.96,
BANARBEADS,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.649761595145218,13.866666666666667,-1.0,-0.25,3.39,4.65,14.12,10.48
HDIL,Finance,Real Estate Development,NIFTY_REALTY,industry,0.6060606060606066,-8.791208791208799,-1.0,-0.25,9.96,1.61,-8.54,-18.75
MAL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.000000000000004,-4.705882352941181,-1.0,-0.25,-4.1,-3.0,-4.46,-0.61
SADBHIN,Transportation,Other Transportation,,unmapped,-6.451612903225812,-15.942028985507244,-1.0,-0.25,,-5.45,-15.69,
HISARMETAL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.931685100845794,-6.929936305732481,-1.0,-0.25,-4.1,-3.93,-6.68,-2.83
DIVYADHAN,Process Industries,Textiles,,unmapped,0.0,14.361702127659576,-1.0,-0.25,,1.0,14.61,
ALKALI,Process Industries,Chemicals: Specialty,,unmapped,-15.664537896132066,-17.948417350527553,-1.0,-0.25,,-14.66,-17.7,
BIKEWO,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,18.02656546489564,87.63197586727,-1.0,-0.25,-0.18,19.03,87.88,87.81
AMEYA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.905481225722918,3.7019230769230713,-1.0,-0.25,-2.08,-5.91,3.95,5.78
CALSOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.376681614349781,-7.7542372881356,-1.0,-0.25,7.72,-1.38,-7.5,-15.47
BEWLTD,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.0924369747899136,-10.833333333333332,-1.0,-0.25,-2.08,-0.09,-10.58,-8.75
IEML,Process Industries,Chemicals: Major Diversified,,unmapped,7.292954264524092,-6.666666666666669,-1.0,-0.25,,8.29,-6.42,
SHKSIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.0,-4.761904761904762,-1.0,-0.25,-4.1,1.0,-4.51,-0.66
PREMIUM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.8701622971285823,-12.300683371298405,-1.0,-0.25,-2.08,-2.87,-12.05,-10.22
MAXPOSURE,Commercial Services,Advertising/Marketing Services,,unmapped,0.7518796992481203,-2.7576197387518224,-1.0,-0.25,,1.75,-2.51,
ASHALOG,Transportation,Air Freight/Couriers,,unmapped,0.9025270758122744,3.327171903881695,-1.0,-0.25,,1.9,3.58,
ATAM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.7689906347554598,-6.269503546099293,-1.0,-0.25,-2.08,-0.77,-6.02,-4.19
ARABIAN,Process Industries,Industrial Specialties,,unmapped,3.271375464684019,5.227272727272732,-1.0,-0.25,,4.27,5.48,
VDEAL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.083700440528638,-3.1446540880503147,-1.0,-0.25,-2.08,-2.08,-2.89,-1.06
UTKAL,Process Industries,Containers/Packaging,,unmapped,27.172195892575044,-12.972972972972974,-1.0,-0.25,,28.17,-12.72,
TOUCHWOOD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.7018779342722956,-7.713498622589524,-1.0,-0.25,,-0.7,-7.46,
ACCURACY,Transportation,Air Freight/Couriers,,unmapped,2.0533880903490687,-12.035398230088504,-1.0,-0.25,,3.05,-11.79,
VINEETLAB,Process Industries,Chemicals: Specialty,,unmapped,3.653333333333327,12.994186046511626,-1.0,-0.25,,4.65,13.24,
TOKYOPLAST,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.7742908871454424,-3.4065281899109845,-1.0,-0.25,-2.08,-0.77,-3.16,-1.33
LCCINFOTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.908277404921698,-8.050847457627116,-1.0,-0.25,7.72,-1.91,-7.8,-15.77
K2INFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.6178287731685815,-18.34662799129805,-1.0,-0.25,-2.08,0.38,-18.1,-16.27
DOLLEX,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.9950248756218812,2.931034482758625,-1.0,-0.25,,0.0,3.18,
RILINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.238410596026494,-14.456521739130432,-1.0,-0.25,-2.08,5.24,-14.21,-12.38
DAMODARIND,Process Industries,Textiles,,unmapped,-3.4482758620689653,-13.713405238828976,-1.0,-0.25,,-2.45,-13.46,
DCCL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.51063829787234,34.92063492063493,-1.0,-0.25,-1.71,9.51,35.17,36.63
ALCODIS,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,1.3561741613133518,0.0,-1.0,-0.25,-0.18,2.36,0.25,0.18
AISL,Commercial Services,Personnel Services,,unmapped,9.9815157116451,12.689393939393945,-1.0,-0.25,,10.98,12.94,
NAGREEKEXP,Process Industries,Textiles,,unmapped,-1.3822894168466535,-16.951618770461987,-1.0,-0.25,,-0.38,-16.7,
VEEKAYEM,Process Industries,Textiles,,unmapped,-4.6875,-3.2513877874702573,-1.0,-0.25,,-3.69,-3.0,
SERVICE,Commercial Services,Miscellaneous Commercial Services,,unmapped,6.551724137931029,21.17647058823529,-1.0,-0.25,,7.55,21.43,
JYOTIGLOBL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-11.330049261083746,-12.195121951219512,-1.0,-0.25,-2.08,-10.33,-11.95,-10.12
BRACEPORT,Transportation,Air Freight/Couriers,,unmapped,8.333333333333334,18.181818181818183,-1.0,-0.25,,9.33,18.43,
PRAKASHSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.2457002457002622,-5.581395348837215,-1.0,-0.25,-4.1,0.75,-5.33,-1.48
ITTL,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.981599433828741,-11.217948717948715,-1.0,-0.25,3.39,-0.98,-10.97,-14.61
INTEGRITY,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.19435736677116,5.161290322580645,-1.0,-0.25,-2.08,3.19,5.41,7.24
ODIGMA,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.0300429184549442,-7.760000000000004,-1.0,-0.25,7.72,-0.03,-7.51,-15.48
GENSOL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.525460455037917,-22.488888888888884,-1.0,-0.25,-2.08,-4.53,-22.24,-20.41
SIDDHICOTS,Process Industries,Textiles,,unmapped,-1.8900343642611708,2.8828828828828854,-1.0,-0.25,,-0.89,3.13,
AJOONI,Miscellaneous,Miscellaneous,,unmapped,-5.924170616113734,12.146892655367235,-1.0,-0.25,,-4.92,12.4,
TRUST,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.0,-10.9375,-1.0,-0.25,7.72,-4.0,-10.69,-18.66
BONLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.453692566754879,-8.008166969147009,-1.0,-0.25,-2.08,-1.45,-7.76,-5.93
CAPTRUST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,13.171449595290662,25.14239218877137,-1.0,-0.25,-1.71,14.17,25.39,26.85
IL&FSTRANS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.9523809523809532,-13.469387755102042,-1.0,-0.25,-2.08,1.95,-13.22,-11.39
DIGIDRIVE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.448017148981789,-3.6736898973528,-1.0,-0.25,-0.18,-3.45,-3.42,-3.49
CURAA,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.897435897435892,-14.514420247204235,-1.0,-0.25,7.72,-5.9,-14.26,-22.23
WOMANCART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,1.2151898734177244,-10.197663971248874,-1.0,-0.25,-0.18,2.22,-9.95,-10.02
UMAEXPORTS,Distribution Services,Wholesale Distributors,,unmapped,-7.285714285714291,-11.900452488687792,-1.0,-0.25,,-6.29,-11.65,
ONYX,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.368421052631575,4.851752021563335,-1.0,-0.25,3.91,3.37,5.1,0.94
PARASPETRO,Process Industries,Textiles,,unmapped,4.807692307692312,8.457711442786088,-1.0,-0.25,,5.81,8.71,
PARAMATRIX,Technology Services,Packaged Software,NIFTY_IT,industry,0.0862068965517192,-6.370967741935488,-1.0,-0.25,7.72,1.09,-6.12,-14.09
NGIL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.1025641025641003,5.542038388753709,-1.0,-0.25,-0.18,1.1,5.79,5.72
PIONEEREMB,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.1739130434782571,-3.071098022717713,-1.0,-0.25,-0.18,1.17,-2.82,-2.89
SYNOPTICS,Technology Services,Information Technology Services,NIFTY_IT,industry,8.472222222222214,11.651179413867034,-1.0,-0.25,7.72,9.47,11.9,3.93
JHS,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-4.145077720207246,-8.074534161490686,-1.0,-0.25,-0.18,-3.15,-7.82,-7.89
AGRITECH,Process Industries,Agricultural Commodities/Milling,,unmapped,1.8000000000000036,0.6109613656783529,-1.0,-0.25,,2.8,0.86,
AUSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.367793240556666,23.831775700934585,-1.0,-0.25,-4.1,6.37,24.08,27.93
MARCO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.812499999999996,6.129032258064512,-1.0,-0.25,-2.08,3.81,6.38,8.21
SLONE,Distribution Services,Electronics Distributors,,unmapped,7.184628237259823,-27.921348314606732,-1.0,-0.25,,8.18,-27.67,
SIGNORIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.8461538461538463,27.53897024090695,-1.0,-0.25,-0.18,4.85,27.79,27.72
RKEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.2761760242792164,-8.949679162445117,-1.0,-0.25,-2.08,3.28,-8.7,-6.87
SAMAY,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.673913043478269,-11.595744680851068,-1.0,-0.25,-2.08,-8.67,-11.35,-9.52
ADDICTIVE,Technology Services,Internet Software/Services,NIFTY_IT,industry,10.118265440210251,-3.678160919540233,-1.0,-0.25,7.72,11.12,-3.43,-11.4
OMFURN,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,1.6157989228007157,5.695611577964528,-1.0,-0.25,-2.08,2.62,5.95,7.78
SEL,Electronic Technology,Semiconductors,NIFTY_IT,sector,12.5531914893617,44.37772925764193,-1.0,-0.25,7.72,13.55,44.63,36.66
LRRPL,Process Industries,Chemicals: Specialty,,unmapped,-8.994708994708995,-9.473684210526317,-1.0,-0.25,,-7.99,-9.22,
ATLASCYCLE,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.5454545454545463,-1.5454545454545463,-1.0,-0.25,3.39,-0.55,-1.3,-4.94
NAMAN,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,8.32383124287343,4.281009879253574,-1.0,-0.25,-2.08,9.32,4.53,6.36
GATECHDVR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.0,-4.347826086956525,-1.0,-0.25,-1.71,1.0,-4.1,-2.64
GATECH,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.0833333333333357,-2.0000000000000018,-1.0,-0.25,-1.71,3.08,-1.75,-0.29
DHANSA,Process Industries,Chemicals: Agricultural,,unmapped,-4.018912529550818,-5.361305361305355,-1.0,-0.25,,-3.02,-5.11,
RAJTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-1.5012510425354435,-8.520526723470176,-1.0,-0.25,-0.18,-0.5,-8.27,-8.34
MHHL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-8.26558265582655,-4.37853107344632,-1.0,-0.25,3.91,-7.27,-4.13,-8.29
GJL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-6.333333333333327,-24.9757281553398,-1.0,-0.25,3.39,-5.33,-24.73,-28.37
MALUPAPER,Process Industries,Pulp & Paper,,unmapped,17.68639251086594,12.64000000000001,-1.0,-0.25,,18.69,12.89,
SUNTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.9584664536741236,-18.84816753926702,-1.0,-0.25,-2.08,0.04,-18.6,-16.77
SUNDARAM,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,0.7874015748031503,-5.18518518518519,-1.0,-0.25,-2.08,1.79,-4.94,-3.11
CTE,Technology Services,Information Technology Services,NIFTY_IT,industry,8.082516063577952,-3.0927835051546277,-1.0,-0.25,7.72,9.08,-2.84,-10.81
PSFL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.3236245954692602,-9.489051094890511,-1.0,-0.25,-2.08,1.32,-9.24,-7.41
DELTAMAGNT,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.468406593406599,-11.534225019669549,-1.0,-0.25,-2.08,-2.47,-11.28,-9.45
KHAITANLTD,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,3.586698337292174,-2.0073402741367525,-1.0,-0.25,3.39,4.59,-1.76,-5.4
PANACHE,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-1.055684454756383,1.078454610097182,-1.0,-0.25,7.72,-0.06,1.33,-6.64
MILTON,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-12.015018773466844,-14.163614163614174,-1.0,-0.25,-4.1,-11.02,-13.91,-10.06
CADSYS,Technology Services,Packaged Software,NIFTY_IT,industry,-9.687261632341716,-17.777777777777775,-1.0,-0.25,7.72,-8.69,-17.53,-25.5
HGM,Technology Services,Data Processing Services,NIFTY_IT,industry,6.7209775967413385,-1.2066365007541489,-1.0,-0.25,7.72,7.72,-0.96,-8.93
PALREDTEC,Distribution Services,Electronics Distributors,,unmapped,-6.817713697219353,-22.0,-1.0,-0.25,,-5.82,-21.75,
AGROPHOS,Process Industries,Chemicals: Agricultural,,unmapped,-5.057851239669425,-9.085153529597978,-1.0,-0.25,,-4.06,-8.84,
SECURKLOUD,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.3135366506153,-10.434782608695649,-1.0,-0.25,7.72,-5.31,-10.18,-18.15
SAJHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-8.663366336633663,11.987860394537163,-1.0,-0.25,-0.18,-7.66,12.24,12.17
SANGANI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.2227171492204931,-0.4444444444444507,-1.0,-0.25,3.91,0.78,-0.19,-4.35
CRAYONS,Commercial Services,Advertising/Marketing Services,,unmapped,-5.253283302063785,-3.256704980842917,-1.0,-0.25,,-4.25,-3.01,
