symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BIKEWO,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,27.61479591836733,86.48648648648648,-0.83,1.22,-2.09,28.44,85.27,88.58
ZENITHEXPO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,8.078120293202131,7.904761904761909,-0.83,1.22,-2.09,8.91,6.68,9.99
ALUWIND,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-2.554027504911586,9.010989010989013,-0.83,1.22,-0.85,-1.72,7.79,9.86
VIJAYPD,Distribution Services,Medical Distributors,,unmapped,-5.5645161290322624,-23.71335504885994,-0.83,1.22,,-4.73,-24.93,
LAHOTIOV,Process Industries,Textiles,,unmapped,-2.2629823725583518,-6.345583200182609,-0.83,1.22,,-1.43,-7.57,
PAR,Process Industries,Chemicals: Specialty,,unmapped,1.348002775299831,8.950452850293027,-0.83,1.22,,2.18,7.73,
CROWN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.315789473684212,-6.057441253263714,-0.83,1.22,0.0,-4.49,-7.28,-6.06
URAVIDEF,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.108714408973263,-7.771845071616241,-0.83,1.22,-0.85,-5.28,-8.99,-6.92
RAPIDFLEET,Transportation,Trucking,,unmapped,-5.96330275229358,-8.88888888888889,-0.83,1.22,,-5.13,-10.11,
SIL,Process Industries,Chemicals: Specialty,,unmapped,14.56140350877192,18.871359223300967,-0.83,1.22,,15.39,17.65,
MEGAFLEX,Process Industries,Containers/Packaging,,unmapped,0.0,0.2506265664160401,-0.83,1.22,,0.83,-0.97,
LATTEYS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.0096153846153886,2.8985507246376723,-0.83,1.22,-0.85,-0.18,1.68,3.75
GANGESSECU,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.2860748843079421,1.290598290598295,-0.83,1.22,-2.09,0.54,0.07,3.38
GTL,Technology Services,Information Technology Services,NIFTY_IT,industry,2.133333333333335,4.931506849315072,-0.83,1.22,9.17,2.96,3.71,-4.24
XELPMOC,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.9036144578313252,-2.013342863950438,-0.83,1.22,9.17,-0.07,-3.23,-11.18
ONELIFECAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.6865671641790951,-12.275682704811455,-0.83,1.22,0.0,1.52,-13.5,-12.28
BNALTD,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.5641025641025643,0.3432796408766864,-0.83,1.22,,-1.73,-0.88,
WEIZMANIND,Process Industries,Textiles,,unmapped,-2.0506329113924107,-4.480928280459215,-0.83,1.22,,-1.22,-5.7,
USK,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.1200179131213535,-2.0137299771167103,-0.83,1.22,-0.85,-3.29,-3.23,-1.16
VISHWARAJ,Process Industries,Agricultural Commodities/Milling,,unmapped,0.1893939393939353,-3.290676416819008,-0.83,1.22,,1.02,-4.51,
CUBEXTUB,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.3496932515337354,1.962720651771373,-0.83,1.22,-0.53,2.18,0.74,2.49
SCML,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.2048192771084338,2.7522935779816518,-0.83,1.22,-0.85,2.03,1.53,3.6
SHYAMDHANI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-16.768759571209795,-9.416666666666664,-0.83,1.22,-2.09,-15.94,-10.64,-7.33
JEYYAM,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.6302521008403301,-2.6422764227642364,-0.83,1.22,-2.09,1.46,-3.86,-0.55
FORGEAUTO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.394938996836878,21.758737316798197,-0.83,1.22,-0.85,-1.56,20.54,22.61
AAATECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.0094501718213034,-3.939141308878686,-0.83,1.22,9.17,-0.18,-5.16,-13.11
JAYESH,Transportation,Air Freight/Couriers,,unmapped,-0.7194244604316431,9.689629068887216,-0.83,1.22,,0.11,8.47,
LAMBODHARA,Process Industries,Textiles,,unmapped,-2.1578947368421,-2.1836358852933397,-0.83,1.22,,-1.33,-3.4,
SHRIKRISH,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.392620624408706,4.004160166406654,-0.83,1.22,0.0,-4.56,2.78,4.0
HINDCON,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.3386880856760406,4.654377880184339,-0.83,1.22,-0.85,2.17,3.43,5.5
DBSTOCKBRO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.3354037267080736,-18.424999999999997,-0.83,1.22,0.0,2.17,-19.64,-18.42
SRIVASAVI,Process Industries,Industrial Specialties,,unmapped,-11.11111111111111,-9.090909090909092,-0.83,1.22,,-10.28,-10.31,
BCPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.057142857142862,2.620456466610312,-0.83,1.22,-0.85,4.89,1.4,3.47
REPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.7751937984496124,-1.0819165378670832,-0.83,1.22,-0.85,0.05,-2.3,-0.23
ANIKINDS,Distribution Services,Wholesale Distributors,,unmapped,1.04142011834319,-0.8592661402694021,-0.83,1.22,,1.87,-2.08,
LOYALTEX,Process Industries,Textiles,,unmapped,1.9626168224299008,3.9047619047618993,-0.83,1.22,,2.79,2.68,
SURANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.9086320040383702,-1.817288801571704,-0.83,1.22,-0.53,1.74,-3.04,-1.29
AVROIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-4.111111111111103,-13.872255489021946,-0.83,1.22,9.2,-3.28,-15.09,-23.07
SPCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-17.890349470984276,-9.505300353356882,-0.83,1.22,-0.85,-17.06,-10.73,-8.66
READYMIX,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-9.015679442508707,8.802083333333336,-0.83,1.22,-0.85,-8.19,7.58,9.65
KHFM,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.637130801687764,-6.352261790182877,-0.83,1.22,,3.47,-7.57,
NARMADA,Process Industries,Agricultural Commodities/Milling,,unmapped,9.675090252707582,-10.409908581539364,-0.83,1.22,,10.51,-11.63,
NAVKARURB,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.883495145631071,-6.603773584905666,-0.83,1.22,-0.85,-3.05,-7.82,-5.75
GREENCHEF,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-10.094339622641511,-0.7291666666666696,-0.83,1.22,9.2,-9.26,-1.95,-9.93
THACKER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.993070751276434,-2.382775119617223,-0.83,1.22,0.0,-6.16,-3.6,-2.38
PURVFLEXI,Distribution Services,Wholesale Distributors,,unmapped,23.294117647058822,9.166666666666664,-0.83,1.22,,24.12,7.95,
VLEGOV,Technology Services,Information Technology Services,NIFTY_IT,industry,-9.406392694063925,-20.000000000000004,-0.83,1.22,9.17,-8.58,-21.22,-29.17
RTL,Communications,Specialty Telecommunications,,unmapped,6.3380281690140885,8.70418848167538,-0.83,1.22,,7.17,7.48,
HOLMARC,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,1.6144349477682838,-2.9038112522686053,-0.83,1.22,9.17,2.44,-4.12,-12.07
AKSHOPTFBR,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,0.0,10.833333333333336,-0.83,1.22,9.17,0.83,9.61,1.66
SURYALAXMI,Process Industries,Textiles,,unmapped,-5.558354324097389,-4.677966101694912,-0.83,1.22,,-4.73,-5.9,
ABAN,Industrial Services,Contract Drilling,NIFTY_INFRA,sector,-2.8421052631578902,23.066666666666677,-0.83,1.22,-0.85,-2.01,21.85,23.92
KKJEWELS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,2.9702970297029703,0.0,-0.83,1.22,-2.09,3.8,-1.22,2.09
RAJSREESUG,Process Industries,Agricultural Commodities/Milling,,unmapped,5.762382648106187,6.93944353518822,-0.83,1.22,,6.59,5.72,
LANDSMILL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.000000000000004,1.3333333333333346,-0.83,1.22,,-4.17,0.11,
TBI,Process Industries,Agricultural Commodities/Milling,,unmapped,-10.447761194029852,-6.176700547302584,-0.83,1.22,,-9.62,-7.4,
MDL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-9.254901960784313,-17.943262411347515,-0.83,1.22,9.2,-8.42,-19.16,-27.14
GROBTEA,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,6.449999999999995,7.176417943841591,-0.83,1.22,-2.09,7.28,5.96,9.27
BIOPOL,Process Industries,Chemicals: Major Diversified,,unmapped,-7.42379547689282,-3.928571428571423,-0.83,1.22,,-6.59,-5.15,
REGENCERAM,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,8.712574850299411,-10.345679012345672,-0.83,1.22,-0.85,9.54,-11.57,-9.5
SHYAMCENT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.5976095617529753,-12.762237762237756,-0.83,1.22,-0.53,0.23,-13.98,-12.23
PIONRINV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.9056558651201634,3.836317135549872,-0.83,1.22,0.0,-2.08,2.62,3.84
MOBILISE,Technology Services,Packaged Software,NIFTY_IT,industry,-7.635893011216574,-5.265486725663719,-0.83,1.22,9.17,-6.81,-6.49,-14.44
OBCL,Transportation,Trucking,,unmapped,0.8897126969416068,2.698113207547169,-0.83,1.22,,1.72,1.48,
COMPUSOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,0.3834355828220913,0.0764525993883775,-0.83,1.22,9.17,1.21,-1.14,-9.09
AMDIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,15.48998946259219,18.05256355019387,-0.83,1.22,-0.85,16.32,16.83,18.9
LOVABLE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.416107382550332,-4.530531845042682,-0.83,1.22,-2.09,-1.59,-5.75,-2.44
JETFREIGHT,Transportation,Airlines,,unmapped,-3.0950305143853565,-8.102521703183136,-0.83,1.22,,-2.27,-9.32,
MITCON,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.8745247148288944,5.837765957446809,-0.83,1.22,,1.7,4.62,
FONEBOX,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,0.4077471967380282,34.93150684931507,-0.83,1.22,-2.09,1.24,33.71,37.02
HILTON,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-7.226107226107229,-9.545454545454552,-0.83,1.22,-0.85,-6.4,-10.77,-8.7
MOTOGENFIN,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.3821169277799061,-3.515914137675793,-0.83,1.22,0.0,0.45,-4.74,-3.52
ARTNIRMAN,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-3.3647058823529403,3.1650339110776136,-0.83,1.22,0.0,-2.53,1.95,3.17
SOMICONVEY,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-6.17069732133174,-11.678236014699875,-0.83,1.22,-0.85,-5.34,-12.9,-10.83
MANILAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-6.930693069306931,-11.819887429643524,-0.83,1.22,-0.53,-6.1,-13.04,-11.29
LPDC,Finance,Real Estate Development,NIFTY_REALTY,industry,25.11556240369798,21.01341281669149,-0.83,1.22,0.0,25.95,19.79,21.01
DIGIKORE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,9.711286089238833,-18.039215686274517,-0.83,1.22,-2.09,10.54,-19.26,-15.95
TOTAL,Transportation,Air Freight/Couriers,,unmapped,-5.116072748780118,21.052631578947377,-0.83,1.22,,-4.29,19.83,
AARADHYA,Process Industries,Containers/Packaging,,unmapped,-5.646258503401368,-19.313554392088434,-0.83,1.22,,-4.82,-20.53,
MGSL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.2345679012345716,22.967640094711925,-0.83,1.22,-0.85,2.06,21.75,23.82
PARTYCRUS,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-3.206997084548105,-2.3529411764705883,-0.83,1.22,-2.09,-2.38,-3.57,-0.26
SEMAC,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,6.518542721777483,-1.8072289156626504,-0.83,1.22,-0.85,7.35,-3.03,-0.96
DHARAN,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0,0.0,-0.83,1.22,0.0,0.83,-1.22,0.0
UTKAL,Process Industries,Containers/Packaging,,unmapped,16.88596491228069,95.59633027522932,-0.83,1.22,,17.72,94.38,
KCK,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.787878787878784,-6.521739130434787,-0.83,1.22,,-7.96,-7.74,
MARUSHIKA,Technology Services,Information Technology Services,NIFTY_IT,industry,13.009708737864084,36.86067019400354,-0.83,1.22,9.17,13.84,35.64,27.69
DUCON,Distribution Services,Electronics Distributors,,unmapped,0.6514657980456032,1.9801980198019824,-0.83,1.22,,1.48,0.76,
PRLIND,Transportation,Trucking,,unmapped,-1.3714285714285748,-6.399132321041221,-0.83,1.22,,-0.54,-7.62,
KEN,Process Industries,Textiles,,unmapped,13.009198423127472,25.181950509461423,-0.83,1.22,,13.84,23.96,
BAGFILMS,Consumer Services,Broadcasting,NIFTY_FMCG,sector,4.3879907621247,2.7272727272727093,-0.83,1.22,-2.09,5.22,1.51,4.82
DCG,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.2578616352201182,0.4570383912248628,-0.83,1.22,-0.53,-0.43,-0.76,0.99
BHANDARI,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.0,-1.718213058419253,-0.83,1.22,-2.09,0.83,-2.94,0.37
SYLVANPLY,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.7681728880157144,-18.89699918896999,-0.83,1.22,-0.53,-0.94,-20.12,-18.37
PARAGON,Process Industries,Chemicals: Major Diversified,,unmapped,-2.705410821643289,-1.4213197969543203,-0.83,1.22,,-1.88,-2.64,
RNPL,Process Industries,Chemicals: Specialty,,unmapped,-4.046242774566474,0.0,-0.83,1.22,,-3.22,-1.22,
SOTAC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.6279069767441927,-12.599999999999996,-0.83,1.22,1.68,2.46,-13.82,-14.28
SADBHIN,Transportation,Other Transportation,,unmapped,8.745247148288973,7.518796992481191,-0.83,1.22,,9.58,6.3,
DIGJAMLMTD,Process Industries,Textiles,,unmapped,1.593063117564023,13.87884267631103,-0.83,1.22,,2.42,12.66,
PROPSHOP,Commercial Services,Miscellaneous Commercial Services,,unmapped,12.988115449915108,20.56159420289854,-0.83,1.22,,13.82,19.34,
EXCELLENT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.864734299516908,4.878048780487805,-0.83,1.22,-0.85,4.69,3.66,5.73
EMKAYTOOLS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.991689750692524,1.032608695652177,-0.83,1.22,-0.85,3.82,-0.19,1.88
DTL,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.333333333333333,-8.661417322834646,-0.83,1.22,9.17,-2.5,-9.88,-17.83
PATINTLOG,Transportation,Other Transportation,,unmapped,-5.37414965986394,-9.02550686723348,-0.83,1.22,,-4.54,-10.25,
NORBTEAEXP,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.8158694608862664,-8.587177255584558,-0.83,1.22,-2.09,1.65,-9.81,-6.5
CHETANA,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,0.5291005291005291,3.03687635574837,-0.83,1.22,-2.09,1.36,1.82,5.13
INVENTURE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.075268817204302,2.222222222222224,-0.83,1.22,0.0,-0.25,1.0,2.22
ROCKINGDCE,Distribution Services,Wholesale Distributors,,unmapped,1.147816349384105,1.4887640449438235,-0.83,1.22,,1.98,0.27,
DHARIWAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-22.34042553191489,-42.96875,-0.83,1.22,-2.09,-21.51,-44.19,-40.88
CAPTRUST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,19.20269511510389,67.16535433070868,-0.83,1.22,0.0,20.03,65.95,67.17
VIAZ,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,13.81578947368422,10.897435897435903,-0.83,1.22,9.2,14.65,9.68,1.7
KANDARP,Commercial Services,Miscellaneous Commercial Services,,unmapped,12.8494623655914,1.8932038834951483,-0.83,1.22,,13.68,0.67,
SMARTEN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.254013220018896,-20.049916805324468,-0.83,1.22,-0.85,-8.42,-21.27,-19.2
SPLIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.849651409518045,-5.313432835820899,-0.83,1.22,-2.09,-3.02,-6.53,-3.22
IDEALTECHO,Process Industries,Containers/Packaging,,unmapped,-8.357843137254907,1.054054054054048,-0.83,1.22,,-7.53,-0.17,
DRONE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.826732673267316,0.9186351706036784,-0.83,1.22,9.17,-4.0,-0.3,-8.25
SMLT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.0924567067801565,3.782608695652173,-0.83,1.22,-0.53,5.92,2.56,4.31
RICHA,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,6.382978723404262,-1.8538713195201773,-0.83,1.22,9.17,7.21,-3.07,-11.02
SELLOWRAP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.615384615384615,-3.5460992907801416,-0.83,1.22,9.2,5.45,-4.77,-12.75
SHREEOSFM,Transportation,Other Transportation,,unmapped,7.901907356948231,4.946996466431091,-0.83,1.22,,8.73,3.73,
OSWALSEEDS,Process Industries,Agricultural Commodities/Milling,,unmapped,16.826923076923077,10.054347826086968,-0.83,1.22,,17.66,8.83,
PALASHSECU,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,4.247990815154997,-2.773316200878042,-0.83,1.22,-2.09,5.08,-3.99,-0.68
GOYALALUM,Distribution Services,Wholesale Distributors,,unmapped,0.3081664098613185,-2.835820895522394,-0.83,1.22,,1.14,-4.06,
GATECHDVR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.921568627450984,11.363636363636362,-0.83,1.22,0.0,-3.09,10.14,11.36
GATECH,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,13.432835820895516,61.70212765957448,-0.83,1.22,0.0,14.26,60.48,61.7
MOKSH,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-6.89655172413794,-7.954545454545456,-0.83,1.22,9.2,-6.07,-9.17,-17.15
GLOBE,Process Industries,Textiles,,unmapped,-0.9950248756218804,-7.009345794392529,-0.83,1.22,,-0.17,-8.23,
HAPPY,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.834008097165992,-6.617647058823529,-0.83,1.22,9.2,3.66,-7.84,-15.82
VAISHALI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.823529411764698,3.7804878048780552,-0.83,1.22,1.68,9.65,2.56,2.1
RAJMET,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.313253012048189,-10.33519553072626,-0.83,1.22,-0.53,-2.48,-11.56,-9.81
KONSTELEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.551086082059526,-9.203402938901782,-0.83,1.22,-0.85,-4.72,-10.42,-8.35
RELCHEMQ,Process Industries,Textiles,,unmapped,-9.167938931297714,-7.400778210116735,-0.83,1.22,,-8.34,-8.62,
ARABIAN,Process Industries,Industrial Specialties,,unmapped,4.797979797979794,20.28985507246377,-0.83,1.22,,5.63,19.07,
VIGOR,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-7.94534412955465,-13.463368220742142,-0.83,1.22,-0.85,-7.12,-14.68,-12.61
BVCL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.428571428571436,-0.8468424872973661,-0.83,1.22,-0.85,-1.6,-2.07,0.0
BANKA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-5.313335658644352,-11.47826086956522,-0.83,1.22,-0.85,-4.48,-12.7,-10.63
KCEIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.335318642048835,-8.614864864864854,-0.83,1.22,-0.85,-2.51,-9.83,-7.76
WOL3D,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,1.7605633802816902,18.637110016420365,-0.83,1.22,9.17,2.59,17.42,9.47
KAYTEX,Process Industries,Textiles,,unmapped,3.555555555555556,-1.4382402707275828,-0.83,1.22,,4.39,-2.66,
AAKASH,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-2.333333333333343,-4.456521739130436,-0.83,1.22,0.0,-1.5,-5.68,-4.46
USASEEDS,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.9354838709677389,3.225806451612913,-0.83,1.22,,-1.11,2.01,
RSSOFTWARE,Technology Services,Packaged Software,NIFTY_IT,industry,14.27586206896552,-2.5294117647058805,-0.83,1.22,9.17,15.11,-3.75,-11.7
CLASSICEIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-16.798592788038707,-22.459016393442628,-0.83,1.22,-0.85,-15.97,-23.68,-21.61
FIBERWEB,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-0.6504621704895628,-5.472312703583061,-0.83,1.22,-0.85,0.18,-6.69,-4.62
SELMC,Process Industries,Textiles,,unmapped,-1.4285714285714235,-6.44067796610169,-0.83,1.22,,-0.6,-7.66,
MYMUDRA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.5911949685534665,9.847936278059374,-0.83,1.22,0.0,-3.76,8.63,9.85
RHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.772020725388597,-12.315270935960582,-0.83,1.22,0.0,-6.94,-13.54,-12.32
KOHINOOR,Process Industries,Agricultural Commodities/Milling,,unmapped,20.521739130434774,13.42062193126022,-0.83,1.22,,21.35,12.2,
MAYASHEEL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.8987341772151896,-3.0037546933667154,-0.83,1.22,-0.85,-1.07,-4.22,-2.15
CINEVISTA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.1356852103120731,-6.539682539682536,-0.83,1.22,-2.09,0.69,-7.76,-4.45
GJL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,21.994680851063823,29.57627118644067,-0.83,1.22,9.2,22.82,28.36,20.38
GANGAFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,27.804878048780505,31.000000000000007,-0.83,1.22,-0.85,28.63,29.78,31.85
ZEAL,Transportation,Airlines,,unmapped,3.252032520325203,-2.3076923076923075,-0.83,1.22,,4.08,-3.53,
AMBANIORGO,Process Industries,Chemicals: Specialty,,unmapped,7.87992495309569,-0.0434593654932613,-0.83,1.22,,8.71,-1.26,
MAITREYA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.850362027353176,-5.791505791505792,-0.83,1.22,1.68,-1.02,-7.01,-7.47
BLBLIMITED,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.6226650062266368,3.63636363636364,-0.83,1.22,0.0,0.21,2.42,3.64
VISDEM,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.7783046828689983,1.7783046828689983,-0.83,1.22,-0.85,2.61,0.56,2.63
LAKSHYA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.631874298540963,-22.723004694835684,-0.83,1.22,-0.85,-6.8,-23.94,-21.87
CURIS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.7619047619047565,2.0,-0.83,1.22,1.68,-3.93,0.78,0.32
PARASPETRO,Process Industries,Textiles,,unmapped,-14.181818181818189,8.256880733944941,-0.83,1.22,,-13.35,7.04,
KAKATCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-7.656652360515023,-10.095269931472505,-0.83,1.22,-0.85,-6.83,-11.32,-9.25
AMEYA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.8711600183402135,0.0,-0.83,1.22,-0.85,1.7,-1.22,0.85
CALSOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,13.259668508287303,17.087101380295096,-0.83,1.22,9.17,14.09,15.87,7.92
DELAPLEX,Technology Services,Information Technology Services,NIFTY_IT,industry,1.8675721561969505,-10.0,-0.83,1.22,9.17,2.7,-11.22,-19.17
ZENITHSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.272727272727271,-0.3565062388591882,-0.83,1.22,-0.53,-1.44,-1.58,0.17
ASHALOG,Transportation,Air Freight/Couriers,,unmapped,-0.0833333333333286,8.212996389891705,-0.83,1.22,,0.75,6.99,
HISARMETAL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.6177707676130374,-1.951630681449777,-0.83,1.22,-0.53,0.21,-3.17,-1.42
VDEAL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.8290282902829,0.2538071065989883,-0.83,1.22,-0.85,-2.0,-0.97,1.1
DOLLEX,Process Industries,Agricultural Commodities/Milling,,unmapped,7.885906040268448,6.280991735537185,-0.83,1.22,,8.72,5.06,
ONYX,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.761904761904768,13.989637305699478,-0.83,1.22,1.68,-3.93,12.77,12.31
SIGNORIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.875,5.161290322580645,-0.83,1.22,-2.09,2.71,3.94,7.25
NIBL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.203290246768508,0.5740181268882106,-0.83,1.22,-0.85,-1.37,-0.65,1.42
ROLLT,Process Industries,Containers/Packaging,,unmapped,-2.893890675241153,31.304347826086964,-0.83,1.22,,-2.06,30.08,
NOIDATOLL,Commercial Services,Advertising/Marketing Services,,unmapped,-9.843400447427282,-14.618644067796598,-0.83,1.22,,-9.01,-15.84,
ENERGYDEV,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.4770423375074648,-3.160919540229869,-0.83,1.22,0.0,1.31,-4.38,-3.16
JYOTIGLOBL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,13.994169096209928,-6.904761904761902,-0.83,1.22,-0.85,14.82,-8.12,-6.05
JHS,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,14.743589743589736,17.918313570487477,-0.83,1.22,-2.09,15.57,16.7,20.01
ORIENTLTD,Process Industries,Containers/Packaging,,unmapped,-5.59235668789809,5.120567375886524,-0.83,1.22,,-4.76,3.9,
AAKAAR,Distribution Services,Medical Distributors,,unmapped,-20.904836193447725,-28.54122621564482,-0.83,1.22,,-20.07,-29.76,
MAL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.286384976525824,-2.21518987341773,-0.83,1.22,-0.53,-2.46,-3.44,-1.69
