symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
AUSOMENT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.4125524144461068,10.714285714285714,-0.58,-0.66,0.0,0.17,11.37,10.71
FWSTC,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.6649214659685865,-1.0,-0.58,-0.66,,4.24,-0.34,
SPEB,Process Industries,Industrial Specialties,,unmapped,4.392470051340553,10.240963855421686,-0.58,-0.66,,4.97,10.9,
ALPHAGEO,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-13.485396383866489,55.315855181023714,-0.58,-0.66,0.0,-12.91,55.98,55.32
WATERBASE,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.9144482828693412,-37.002585607168335,-0.58,-0.66,,-0.33,-36.34,
MHLXMIRU,Process Industries,Industrial Specialties,,unmapped,-3.968421052631575,29.49609652235628,-0.58,-0.66,,-3.39,30.16,
SIGIND,Process Industries,Chemicals: Specialty,,unmapped,0.9580163426317168,56.63387978142075,-0.58,-0.66,,1.54,57.29,
AMBAAUTO,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,8.67924528301887,44.00000000000001,-0.58,-0.66,0.0,9.26,44.66,44.0
MACOBSTECH,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-0.4975124378109453,-6.976744186046512,-0.58,-0.66,0.0,0.08,-6.32,-6.98
ROYALARC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.49438202247191,14.864864864864863,-0.58,-0.66,0.0,-3.91,15.52,14.86
ARVEE,Process Industries,Chemicals: Specialty,,unmapped,-6.730453799890651,-2.4084668192219723,-0.58,-0.66,,-6.15,-1.75,
BASML,Process Industries,Textiles,,unmapped,-2.119309262166402,-5.922293474160695,-0.58,-0.66,,-1.54,-5.26,
EEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.480836236933806,46.22009569377991,-0.58,-0.66,0.0,7.06,46.88,46.22
ESSENTIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-12.711864406779654,-5.504587155963307,-0.58,-0.66,0.0,-12.13,-4.84,-5.5
USHAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.764192139737979,29.487179487179493,-0.58,-0.66,0.0,-0.18,30.15,29.49
ZODIACLOTH,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.8646128901499928,-3.992068737607416,-0.58,-0.66,0.0,-1.28,-3.33,-3.99
BCONCEPTS,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,1.8847500795924728,-16.41767655662349,-0.58,-0.66,0.0,2.46,-15.76,-16.42
TAINWALCHM,Process Industries,Containers/Packaging,,unmapped,-4.241332733003146,2.843326885880075,-0.58,-0.66,,-3.66,3.5,
TRANSTEEL,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,6.130952380952388,-19.68468468468468,-0.58,-0.66,0.0,6.71,-19.02,-19.68
KHADIM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,16.886597938144327,19.97883597883597,-0.58,-0.66,0.0,17.47,20.64,19.98
DURLAX,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,12.666666666666655,29.999999999999996,-0.58,-0.66,0.0,13.25,30.66,30.0
NTCIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-2.5571428571428663,-11.987096774193557,-0.58,-0.66,0.0,-1.98,-11.33,-11.99
DUCOL,Process Industries,Chemicals: Specialty,,unmapped,5.343137254901963,2.333333333333336,-0.58,-0.66,,5.92,2.99,
SUPERHOUSE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.59756097560976,6.187500000000004,-0.58,-0.66,0.0,4.18,6.85,6.19
MADHAVIPL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,15.504978662873386,3.0456852791878086,-0.58,-0.66,0.0,16.08,3.71,3.05
AFFORDABLE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.064327485380117,-9.04795524900885,-0.58,-0.66,0.0,-1.48,-8.39,-9.05
TEJA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-22.58980548061904,-59.67455621301775,-0.58,-0.66,0.0,-22.01,-59.01,-59.67
COMFINTE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-10.151515151515152,7.622504537205081,-0.58,-0.66,,-9.57,8.28,
INTENTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,2.242990654205604,-9.636563876651982,-0.58,-0.66,-2.9,2.82,-8.98,-6.74
FIDEL,Technology Services,Information Technology Services,NIFTY_IT,industry,5.624543462381292,-4.868421052631582,-0.58,-0.66,-2.9,6.2,-4.21,-1.97
JAYBEE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.2976190476190476,-4.340376927470014,-0.58,-0.66,0.0,0.28,-3.68,-4.34
PHANTOMFX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-13.296296296296298,-35.47409040793826,-0.58,-0.66,0.0,-12.72,-34.81,-35.47
EMAPARTNER,Commercial Services,Personnel Services,,unmapped,-0.5820721769499417,6.021104903786479,-0.58,-0.66,,-0.0,6.68,
IPRINGLTD,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-3.1234714555237417,-0.2589928057554055,-0.58,-0.66,0.0,-2.54,0.4,-0.26
HVAX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,12.68781302170284,6.6350710900473935,-0.58,-0.66,0.0,13.27,7.3,6.64
SPCENET,Commercial Services,Advertising/Marketing Services,,unmapped,-1.764705882352943,-4.297994269340984,-0.58,-0.66,,-1.18,-3.64,
ABANSENT,Distribution Services,Wholesale Distributors,,unmapped,-4.445988190343861,3.8505096262740777,-0.58,-0.66,,-3.87,4.51,
CURRENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.0,-8.130454754248962,-0.58,-0.66,0.0,0.58,-7.47,-8.13
MURUDCERA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,0.7229707525468251,0.4918032786885199,-0.58,-0.66,0.0,1.3,1.15,0.49
MODTHREAD,Process Industries,Textiles,,unmapped,5.076429515002826,13.009945199918809,-0.58,-0.66,,5.66,13.67,
GOYALSALT,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.408450704225352,-6.086956521739131,-0.58,-0.66,0.0,1.99,-5.43,-6.09
AIRAN,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.002673796791446,-4.018146467919632,-0.58,-0.66,-2.9,-0.42,-3.36,-1.12
MADHAVBAUG,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,7.228915662650603,-7.243355914538824,-0.58,-0.66,1.8,7.81,-6.58,-9.04
VIKASECO,Process Industries,Chemicals: Major Diversified,,unmapped,5.555555555555539,2.702702702702685,-0.58,-0.66,,6.14,3.36,
VIPCLOTHNG,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.543325526932096,-6.642235455794776,-0.58,-0.66,0.0,-3.96,-5.98,-6.64
MUNISH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.5359477124183005,4.890604890604887,-0.58,-0.66,0.0,7.12,5.55,4.89
PILITA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,2.528445006321104,-8.876404494382031,-0.58,-0.66,0.0,3.11,-8.22,-8.88
DRCSYSTEMS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.2355212355212366,-6.505847953216379,-0.58,-0.66,-2.9,-0.66,-5.85,-3.61
IVP,Process Industries,Chemicals: Specialty,,unmapped,4.166214014122768,24.299974073113823,-0.58,-0.66,,4.75,24.96,
CUDML,Commercial Services,Advertising/Marketing Services,,unmapped,-1.8867924528301887,-23.190546528803548,-0.58,-0.66,,-1.31,-22.53,
DUGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,13.559322033898304,3.2755298651252462,-0.58,-0.66,,14.14,3.94,
NIKITA,Process Industries,Pulp & Paper,,unmapped,-0.0669792364367198,-0.9296148738379852,-0.58,-0.66,,0.51,-0.27,
BROOKS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.826797385620901,3.5949764521192966,-0.58,-0.66,1.8,8.41,4.25,1.79
IPHL,Process Industries,Industrial Specialties,,unmapped,10.970149253731336,7.287157287157283,-0.58,-0.66,,11.55,7.95,
HINDADH,Process Industries,Industrial Specialties,,unmapped,-5.97075003354354,4.425569959767535,-0.58,-0.66,,-5.39,5.09,
WARDINMOBI,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.507936507936511,-9.384615384615389,-0.58,-0.66,0.0,-5.93,-8.72,-9.38
GOLDSTAR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-12.804878048780475,1.4184397163120643,-0.58,-0.66,0.0,-12.22,2.08,1.42
NECCLTD,Transportation,Other Transportation,,unmapped,22.447552447552454,17.51677852348994,-0.58,-0.66,,23.03,18.18,
SHUBHSHREE,Process Industries,Chemicals: Specialty,,unmapped,2.253692705954005,-3.796561604584528,-0.58,-0.66,,2.83,-3.14,
CENTEXT,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.9157175398633286,18.582677165354323,-0.58,-0.66,0.0,3.5,19.24,18.58
ANYA,Process Industries,Chemicals: Agricultural,,unmapped,1.3333333333333286,-0.9771986970684062,-0.58,-0.66,,1.91,-0.32,
AVANCE,Technology Services,Packaged Software,NIFTY_IT,industry,-3.333333333333336,-7.446808510638292,-0.58,-0.66,-2.9,-2.75,-6.79,-4.55
ARCL,Process Industries,Chemicals: Specialty,,unmapped,0.8695652173913043,-7.081063761614869,-0.58,-0.66,,1.45,-6.42,
MASTER,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-5.473684210526316,1.8140589569161,-0.58,-0.66,0.0,-4.89,2.47,1.81
NATCAPSUQ,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,43.3947104117844,43.43312571160672,-0.58,-0.66,1.8,43.97,44.09,41.63
RPPL,Process Industries,Containers/Packaging,,unmapped,0.308098591549297,1.5144766146993314,-0.58,-0.66,,0.89,2.17,
GATECH,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,17.24137931034483,108.16326530612244,-0.58,-0.66,0.0,17.82,108.82,108.16
GATECHDVR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.8867924528301905,15.555555555555555,-0.58,-0.66,0.0,-1.31,16.22,15.56
RACE,Process Industries,Textiles,,unmapped,-1.3689320388349482,-8.740567732662585,-0.58,-0.66,,-0.79,-8.08,
RAPIDFLEET,Transportation,Trucking,,unmapped,37.5,43.83561643835617,-0.58,-0.66,,38.08,44.5,
SHREYANIND,Process Industries,Pulp & Paper,,unmapped,-4.877862595419847,-11.624113475177303,-0.58,-0.66,,-4.3,-10.96,
NIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.8437724982001407,-4.5120320855615015,-0.58,-0.66,0.0,3.42,-3.85,-4.51
VIRINCHI,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.143040410519565,-4.43037974683545,-0.58,-0.66,-2.9,-2.56,-3.77,-1.53
HBESD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.615719964097951,1.9463087248322184,-0.58,-0.66,0.0,-2.04,2.61,1.95
TRIGYN,Technology Services,Information Technology Services,NIFTY_IT,industry,9.25454545454546,11.380908248378129,-0.58,-0.66,-2.9,9.83,12.04,14.28
METROGLOBL,Distribution Services,Wholesale Distributors,,unmapped,-4.205673758865253,2.333510114402594,-0.58,-0.66,,-3.63,2.99,
KANCHI,Process Industries,Chemicals: Specialty,,unmapped,10.599078341013826,13.574905354245535,-0.58,-0.66,,11.18,14.23,
INDOUS,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.137931034482751,-7.404011461318044,-0.58,-0.66,,-6.56,-6.74,
PRAMARA,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,-11.964785914365748,-16.9811320754717,-0.58,-0.66,0.0,-11.38,-16.32,-16.98
UMIYA_MRO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.1468097120271142,-0.4937163375224391,-0.58,-0.66,-2.9,0.73,0.17,2.41
TTL,Process Industries,Textiles,,unmapped,1.083591331269354,4.146730462519948,-0.58,-0.66,,1.66,4.81,
SURYALA,Process Industries,Textiles,,unmapped,2.179144385026732,-11.096894265441444,-0.58,-0.66,,2.76,-10.44,
BYKE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.6507936507936494,-6.827067669172931,-0.58,-0.66,0.0,-1.07,-6.17,-6.83
SADHAV,Transportation,Other Transportation,,unmapped,-5.669028761984158,-4.0695209834675685,-0.58,-0.66,,-5.09,-3.41,
RAJPUTANA,Process Industries,Chemicals: Specialty,,unmapped,13.536907910555424,22.96875,-0.58,-0.66,,14.12,23.63,
MSL,Process Industries,Agricultural Commodities/Milling,,unmapped,2.083333333333333,6.137184115523466,-0.58,-0.66,,2.66,6.8,
DRSDILIP,Transportation,Trucking,,unmapped,-0.925925925925926,-2.727272727272727,-0.58,-0.66,,-0.35,-2.07,
NEOCHEM,Process Industries,Chemicals: Major Diversified,,unmapped,1.0240655401945724,7.991242474001107,-0.58,-0.66,,1.6,8.65,
BTML,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.1615472127417665,37.73006134969327,-0.58,-0.66,0.0,2.74,38.39,37.73
MAHAPEXLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.116883116883112,25.75859743762643,-0.58,-0.66,0.0,-2.54,26.42,25.76
BHARATGEAR,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.075714144509236,-19.44617784711388,-0.58,-0.66,0.0,2.66,-18.79,-19.45
DELPHIFX,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.985337243401757,-10.866574965612092,-0.58,-0.66,,-4.41,-10.21,
INCREDIBLE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2135448444173285,-1.764354066985635,-0.58,-0.66,0.0,0.79,-1.1,-1.76
DTIL,Process Industries,Agricultural Commodities/Milling,,unmapped,28.959074733096088,28.09485234553355,-0.58,-0.66,,29.54,28.75,
AVPINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.464254952627048,-16.513111268603826,-0.58,-0.66,0.0,2.04,-15.85,-16.51
ETML,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.4242424242424173,-1.3690476190476255,-0.58,-0.66,0.0,1.0,-0.71,-1.37
SRTL,Process Industries,Textiles,,unmapped,0.8538163001293617,-4.624418889160755,-0.58,-0.66,,1.43,-3.96,
FILATFASH,Process Industries,Textiles,,unmapped,0.0,0.0,-0.58,-0.66,,0.58,0.66,
EMMBI,Process Industries,Containers/Packaging,,unmapped,1.017530955007984,-5.850091407678234,-0.58,-0.66,,1.6,-5.19,
AMJLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,1.3436692506459844,4.08704883227176,-0.58,-0.66,0.0,1.92,4.75,4.09
MCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.0957027906180337,8.590225563909774,-0.58,-0.66,0.0,-0.52,9.25,8.59
INFOLLION,Commercial Services,Commercial Printing/Forms,,unmapped,-0.0624999999999964,0.7244094488189012,-0.58,-0.66,,0.52,1.38,
MKPL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.1428571428571392,-1.6746411483253445,-0.58,-0.66,,-1.56,-1.01,
RAPPID,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.944444444444445,-8.961832061068709,-0.58,-0.66,0.0,-6.36,-8.3,-8.96
PRITIKA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.691275167785228,13.394495412844032,-0.58,-0.66,0.0,4.27,14.05,13.39
LAL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4.4186046511628,7.1599045346062,-0.58,-0.66,0.0,5.0,7.82,7.16
VASWANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.8750000000000036,-7.489491784486056,-0.58,-0.66,0.0,1.46,-6.83,-7.49
INDTERRAIN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.18327974276528,1.4146177164028229,-0.58,-0.66,0.0,-2.6,2.07,1.41
PML,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.3800760152030361,1.9447287615148412,-0.58,-0.66,,0.2,2.6,
AVIENCE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,13.124346917450357,5.106796116504846,-0.58,-0.66,1.8,13.7,5.77,3.31
SHAHALLOYS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.957264957264942,29.263157894736832,-0.58,-0.66,0.0,5.54,29.92,29.26
SDREAMS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,11.23456790123456,0.1111111111111047,-0.58,-0.66,0.0,11.81,0.77,0.11
TICL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.061855670103085,2.702702702702702,-0.58,-0.66,0.0,-1.48,3.36,2.7
TIPSFILMS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.172980700500364,-9.304174950298217,-0.58,-0.66,0.0,-1.59,-8.64,-9.3
SUPREME,Finance,Real Estate Development,NIFTY_REALTY,industry,-10.344827586206897,-12.57565568258238,-0.58,-0.66,0.0,-9.76,-11.92,-12.58
REXPIPES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.997043169722051,-9.747191011235952,-0.58,-0.66,0.0,-4.42,-9.09,-9.75
GLOBALPET,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.6451612903225806,1.927474681476634,-0.58,-0.66,0.0,1.23,2.59,1.93
DCM,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.0441962117532777,-4.41003987802018,-0.58,-0.66,-2.9,-0.46,-3.75,-1.51
LLOYDS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.988123515439428,-14.468995010691383,-0.58,-0.66,0.0,-4.41,-13.81,-14.47
KORE,Distribution Services,Electronics Distributors,,unmapped,-33.86491557223265,-41.25,-0.58,-0.66,,-33.28,-40.59,
IBLFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6514657980456003,0.0,-0.58,-0.66,0.0,-0.07,0.66,0.0
KAMOPAINTS,Process Industries,Industrial Specialties,,unmapped,4.367816091954032,-2.7837259100642378,-0.58,-0.66,,4.95,-2.12,
CLSL,Process Industries,Chemicals: Agricultural,,unmapped,10.036275695284155,42.1875,-0.58,-0.66,,10.62,42.85,
AARTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.3843819542787735,5.104850667231512,-0.58,-0.66,,0.96,5.76,
TUNWAL,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.294455066921598,-4.307116104868909,-0.58,-0.66,0.0,-1.71,-3.65,-4.31
FASCINATE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-34.7682119205298,-34.7682119205298,-0.58,-0.66,0.0,-34.19,-34.11,-34.77
BRIGHTBR,Process Industries,Industrial Specialties,,unmapped,7.681319129831433,9.609472372247607,-0.58,-0.66,,8.26,10.27,
SHRITECH,Process Industries,Textiles,,unmapped,0.9243697478991548,-2.198697068403911,-0.58,-0.66,,1.5,-1.54,
INDOWIND,Utilities,Electric Utilities,NIFTY_ENERGY,industry,8.352941176470598,-1.391862955032109,-0.58,-0.66,0.0,8.93,-0.73,-1.39
NRVANDANA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.723124516628001,-12.175792507204614,-0.58,-0.66,0.0,-5.14,-11.52,-12.18
BAIDFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.7223942208462362,-1.014198782961457,-0.58,-0.66,0.0,1.3,-0.35,-1.01
RAJINDLTD,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-7.643312101910835,-9.937888198757769,-0.58,-0.66,0.0,-7.06,-9.28,-9.94
BARFLEX,Process Industries,Containers/Packaging,,unmapped,3.1932773109243677,11.636363636363637,-0.58,-0.66,,3.77,12.3,
SHBAJRG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.121212121212125,-7.093237816129379,-0.58,-0.66,0.0,-1.54,-6.43,-7.09
HPIL,Process Industries,Chemicals: Specialty,,unmapped,-5.51739926739926,0.6585365853658555,-0.58,-0.66,,-4.94,1.32,
ISFT,Retail Trade,Internet Retail,NIFTY_FMCG,sector,11.964705882352945,22.87927695287282,-0.58,-0.66,0.0,12.54,23.54,22.88
BEACON,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-6.752789195537287,-12.265193370165742,-0.58,-0.66,,-6.17,-11.61,
SPCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.997502081598675,-11.894586894586896,-0.58,-0.66,0.0,3.58,-11.23,-11.89
LAMBODHARA,Process Industries,Textiles,,unmapped,29.86617443470237,22.36716236194453,-0.58,-0.66,,30.45,23.03,
BEARDSELL,Process Industries,Industrial Specialties,,unmapped,5.238095238095239,-6.947368421052634,-0.58,-0.66,,5.82,-6.29,
RELIABLE,Technology Services,Data Processing Services,NIFTY_IT,industry,1.0178857059764477,-0.8067394873991544,-0.58,-0.66,-2.9,1.6,-0.15,2.09
KRITIKA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.15827338129495,-0.1834862385321062,-0.58,-0.66,0.0,-1.58,0.48,-0.18
DGCONTENT,Commercial Services,Commercial Printing/Forms,,unmapped,0.8403361344537785,-5.66037735849057,-0.58,-0.66,,1.42,-5.0,
PARNAXLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.1605960264900657,14.236786077941307,-0.58,-0.66,1.8,2.74,14.9,12.44
SALONA,Process Industries,Textiles,,unmapped,-1.437500000000009,9.424489795918356,-0.58,-0.66,,-0.86,10.08,
DENEERS,Distribution Services,Wholesale Distributors,,unmapped,3.4067547723935454,-7.875457875457866,-0.58,-0.66,,3.99,-7.22,
ESPRIT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.1194029850746268,12.28813559322034,-0.58,-0.66,0.0,-0.54,12.95,12.29
BRNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.810567734682406,-1.7055144968732274,-0.58,-0.66,0.0,-2.23,-1.05,-1.71
WIPL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-3.8000000000000047,-7.604519774011305,-0.58,-0.66,0.0,-3.22,-6.94,-7.6
AARNAV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.4179104477611957,11.125916055962692,-0.58,-0.66,0.0,0.16,11.79,11.13
KEYFINSERV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.9230769230769231,-0.2035065748278061,-0.58,-0.66,0.0,-1.34,0.46,-0.2
DEVIT,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.71884984025559,-5.83333333333333,-0.58,-0.66,-2.9,-0.14,-5.17,-2.93
INDBANK,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.4731861198738125,-5.764635603345269,-0.58,-0.66,0.0,0.11,-5.1,-5.76
QUESTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.8522727272727273,-1.9662921348314608,-0.58,-0.66,1.8,-0.27,-1.31,-3.77
SPECTSTM,Commercial Services,Personnel Services,,unmapped,-0.2398081534772159,4.086738949124263,-0.58,-0.66,,0.34,4.75,
AVIANSH,Process Industries,Textiles,,unmapped,-3.255813953488372,2.9702970297029703,-0.58,-0.66,,-2.68,3.63,
GOLDKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,12.60709914320685,-24.497332786212556,-0.58,-0.66,0.0,13.19,-23.84,-24.5
RSDFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,15.448486834917514,42.7972972972973,-0.58,-0.66,0.0,16.03,43.46,42.8
SONAL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.037444933920699,-3.315217391304345,-0.58,-0.66,0.0,-1.46,-2.66,-3.32
SECMARK,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.548872180451126,-2.346153846153844,-0.58,-0.66,-2.9,-3.97,-1.69,0.55
MRIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.2382843526608509,-9.770114942528734,-0.58,-0.66,0.0,0.34,-9.11,-9.77
SADBHAV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.348258706467681,0.8333333333333367,-0.58,-0.66,0.0,5.93,1.49,0.83
DUCON,Distribution Services,Electronics Distributors,,unmapped,-11.828161163786351,2.279333116501137,-0.58,-0.66,,-11.25,2.94,
SHIGAN,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,4.779411764705882,9.953703703703708,-0.58,-0.66,-2.9,5.36,10.61,12.85
GREENCHEF,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,22.84313725490196,30.52083333333333,-0.58,-0.66,0.0,23.42,31.18,30.52
GENXAI,Technology Services,Packaged Software,NIFTY_IT,industry,7.958921694480088,13.64864864864864,-0.58,-0.66,-2.9,8.54,14.31,16.55
BALPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.1526717557252021,-3.4412265758092007,-0.58,-0.66,1.8,0.43,-2.78,-5.24
THAKDEV,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-5.762144053601336,-8.041843739784232,-0.58,-0.66,0.0,-5.18,-7.38,-8.04
VISHWARAJ,Process Industries,Agricultural Commodities/Milling,,unmapped,4.964539007092204,11.909262759924385,-0.58,-0.66,,5.54,12.57,
ENFUSE,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.829268292682927,-2.4242424242424243,-0.58,-0.66,-2.9,-1.25,-1.76,0.48
TARMAT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,15.028790786948171,16.368932038834952,-0.58,-0.66,0.0,15.61,17.03,16.37
HAPPY,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.461734693877543,31.846635367762133,-0.58,-0.66,0.0,8.04,32.51,31.85
CORALFINAC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.3493253373313214,0.5952380952380826,-0.58,-0.66,0.0,1.93,1.26,0.6
EMMIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.02684563758389,5.982905982905983,-0.58,-0.66,0.0,4.61,6.64,5.98
TEXMOPIPES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,5.790896800360523,8.179723502304158,-0.58,-0.66,0.0,6.37,8.84,8.18
JOCIL,Process Industries,Chemicals: Specialty,,unmapped,0.7666666666666705,2.4745762711864447,-0.58,-0.66,,1.35,3.13,
SIDDHIKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.45070422535211,6.966019417475726,-0.58,-0.66,0.0,4.03,7.63,6.97
ROCKINGDCE,Distribution Services,Wholesale Distributors,,unmapped,47.82208588957055,40.16870273414775,-0.58,-0.66,,48.4,40.83,
RUCHINFRA,Transportation,Other Transportation,,unmapped,-2.3450586264656565,-4.426229508196714,-0.58,-0.66,,-1.77,-3.77,
