symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SPECTSTM,Commercial Services,Personnel Services,,unmapped,1.8119068162208751,-13.616398243045383,-2.52,-4.51,,4.33,-9.11,
ESPRIT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.076923076923077,-8.695652173913043,-2.52,-4.51,-4.65,-0.56,-4.19,-4.05
SHIGAN,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-10.81081081081081,6.194690265486727,-2.52,-4.51,-7.99,-8.29,10.7,14.18
KEYFINSERV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.1433251433251526,-5.579150579150575,-2.52,-4.51,-5.0,2.66,-1.07,-0.58
RAJINDLTD,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.46153846153846,-7.7951002227171395,-2.52,-4.51,0.0,-1.94,-3.29,-7.8
SIDDHIKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.381165919282512,8.771117796806289,-2.52,-4.51,-4.65,7.9,13.28,13.42
THAKDEV,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-2.916666666666659,-10.784939374601135,-2.52,-4.51,2.0,-0.4,-6.27,-12.78
SUPREME,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.48806366047746,-26.28205128205128,-2.52,-4.51,2.0,-5.97,-21.77,-28.28
PRAMARA,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,-18.008784773060032,-26.31578947368421,-2.52,-4.51,1.98,-15.49,-21.81,-28.3
POSITRON,Utilities,Gas Distributors,NIFTY_ENERGY,industry,9.09620991253644,7.528735632183905,-2.52,-4.51,-6.22,11.62,12.04,13.75
JOCIL,Process Industries,Chemicals: Specialty,,unmapped,-4.532374100719429,-0.0205479452054802,-2.52,-4.51,,-2.01,4.49,
LLOYDS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,2.631578947368421,-17.431192660550455,-2.52,-4.51,-9.1,5.15,-12.92,-8.33
ALPA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.6562500000000044,-8.19333922782199,-2.52,-4.51,-0.97,-0.14,-3.68,-7.22
ISFT,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-6.35573308270678,0.898734177215182,-2.52,-4.51,-9.1,-3.84,5.41,10.0
RUCHINFRA,Transportation,Other Transportation,,unmapped,-7.166666666666662,-6.54362416107382,-2.52,-4.51,,-4.65,-2.03,
CANARYS,Technology Services,Information Technology Services,NIFTY_IT,industry,-10.077519379844963,-4.526748971193421,-2.52,-4.51,-7.99,-7.56,-0.02,3.46
AARNAV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-7.200496585971448,-6.562500000000004,-2.52,-4.51,-5.0,-4.68,-2.05,-1.56
DEVIT,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.2088353413654507,-10.47794117647058,-2.52,-4.51,-7.99,0.31,-5.97,-2.49
VITAL,Process Industries,Chemicals: Specialty,,unmapped,3.6851851851851887,6.708595387840678,-2.52,-4.51,,6.21,11.22,
URAVIDEF,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.166666666666667,2.6785714285714284,-2.52,-4.51,-4.65,-1.65,7.19,7.33
AIROLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-2.3295454545454515,-3.535353535353526,-2.52,-4.51,0.0,0.19,0.97,-3.54
LAGNAM,Process Industries,Textiles,,unmapped,-2.894278440305502,-12.242673770888835,-2.52,-4.51,,-0.37,-7.73,
WINSOL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.724430549352387,-0.8620689655172413,-2.52,-4.51,-4.65,5.24,3.65,3.79
BALAXI,Distribution Services,Medical Distributors,,unmapped,-8.345864661654144,2.6094276094275983,-2.52,-4.51,,-5.83,7.12,
ROML,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.2843601895734705,-4.968383017163511,-2.52,-4.51,,2.24,-0.46,
ENVIRO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.8683068017366055,-10.981156595191685,-2.52,-4.51,-4.65,1.65,-6.47,-6.33
TBI,Process Industries,Agricultural Commodities/Milling,,unmapped,12.330623306233075,35.56827473426003,-2.52,-4.51,,14.85,40.08,
DHARIWAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,13.426853707414834,15.510204081632656,-2.52,-4.51,-9.1,15.95,20.02,24.61
CROWN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.4805591961555239,7.376283846872088,-2.52,-4.51,-5.0,3.0,11.89,12.38
CORALFINAC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.382370458606305,0.1221747098350615,-2.52,-4.51,-5.0,0.14,4.63,5.12
LKPSEC,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.860166773572809,-6.091070372560612,-2.52,-4.51,-5.0,4.38,-1.58,-1.09
KREBSBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.955752212389376,-0.9686038744155068,-2.52,-4.51,-0.97,7.48,3.54,0.0
BSL,Process Industries,Textiles,,unmapped,-2.5806451612903247,-3.360000000000002,-2.52,-4.51,,-0.06,1.15,
MAGNUM,Process Industries,Pulp & Paper,,unmapped,1.0095642933050015,-1.5535991714137607,-2.52,-4.51,,3.53,2.96,
PREMCO,Process Industries,Textiles,,unmapped,2.31958762886598,2.597234784855928,-2.52,-4.51,,4.84,7.11,
MUKTAARTS,Technology Services,Packaged Software,NIFTY_IT,industry,1.8552200800291072,-1.7543859649122806,-2.52,-4.51,-7.99,4.38,2.76,6.24
STEELCITY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.869169510807737,13.396481732070365,-2.52,-4.51,-5.0,7.39,17.91,18.4
ANIKINDS,Distribution Services,Wholesale Distributors,,unmapped,-2.654867256637174,1.6166281755196372,-2.52,-4.51,,-0.13,6.13,
SURANASOL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.6538461538461529,-2.775665399239545,-2.52,-4.51,-7.99,0.87,1.73,5.21
SHEEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.50793650793651,-9.454265949269791,-2.52,-4.51,,-3.99,-4.94,
ROCKINGDCE,Distribution Services,Wholesale Distributors,,unmapped,-6.3457330415754925,16.939890710382514,-2.52,-4.51,,-3.83,21.45,
INDIANCARD,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.114670142930303,-7.07747265014512,-2.52,-4.51,-4.65,-0.59,-2.57,-2.43
SUPTANERY,Process Industries,Textiles,,unmapped,-22.415094339622645,50.95447870778268,-2.52,-4.51,,-19.9,55.46,
WHBRADY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.708090416283118,-5.001977066034007,-2.52,-4.51,-4.65,0.81,-0.49,-0.35
PROFX,Distribution Services,Wholesale Distributors,,unmapped,-9.46123521681996,-9.342105263157888,-2.52,-4.51,,-6.94,-4.83,
HECPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.933322384628023,-15.224637681159424,-2.52,-4.51,-4.65,-1.41,-10.71,-10.57
LAHOTIOV,Process Industries,Textiles,,unmapped,-11.847826086956529,-8.87640449438203,-2.52,-4.51,,-9.33,-4.37,
LATTEYS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.3257328990227861,5.000000000000016,-2.52,-4.51,-4.65,2.19,9.51,9.65
RSDFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-10.485252140818265,-24.23900789177002,-2.52,-4.51,-5.0,-7.97,-19.73,-19.24
VISHWARAJ,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.666666666666659,2.6217228464419584,-2.52,-4.51,,-6.15,7.13,
SURANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.0,-3.225806451612906,-2.52,-4.51,0.0,-1.48,1.28,-3.23
VIJAYPD,Distribution Services,Medical Distributors,,unmapped,-8.284023668639046,3.333333333333333,-2.52,-4.51,,-5.76,7.84,
CHEMCRUX,Process Industries,Chemicals: Major Diversified,,unmapped,4.146341463414641,-1.6921837228041887,-2.52,-4.51,,6.67,2.82,
CALSOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,-9.90697674418604,75.29411764705881,-2.52,-4.51,-7.99,-7.39,79.8,83.28
SONAL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.068105192178022,-9.210526315789474,-2.52,-4.51,-5.0,-0.55,-4.7,-4.21
AESTHETIK,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.7246376811594203,-8.666666666666666,-2.52,-4.51,1.98,1.8,-4.16,-10.65
GSMFOILS,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-22.53711201079623,-20.42513863216267,-2.52,-4.51,0.0,-20.02,-15.92,-20.43
SPCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.333333333333333,-7.8751857355126305,-2.52,-4.51,-4.65,5.85,-3.37,-3.23
HINDCON,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-9.249702262802703,-0.4355400696864173,-2.52,-4.51,-4.65,-6.73,4.07,4.21
ISHANCH,Distribution Services,Wholesale Distributors,,unmapped,-5.28490648107873,-14.187192118226603,-2.52,-4.51,,-2.76,-9.68,
HAPPY,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.816091954022992,34.612490594431904,-2.52,-4.51,1.98,5.34,39.12,32.63
TOTAL,Transportation,Air Freight/Couriers,,unmapped,10.616290762821434,17.557251908396946,-2.52,-4.51,,13.14,22.07,
VIGOR,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,5.182625863770977,22.47126436781609,-2.52,-4.51,-4.65,7.7,26.98,27.12
ALUWIND,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-2.5510204081632653,-2.351738241308791,-2.52,-4.51,-4.65,-0.03,2.16,2.3
BCPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.6412867050317343,0.3751803751803825,-2.52,-4.51,-4.65,5.16,4.89,5.03
MEGAFLEX,Process Industries,Containers/Packaging,,unmapped,6.315789473684211,5.7591623036649215,-2.52,-4.51,,8.84,10.27,
OSWALSEEDS,Process Industries,Agricultural Commodities/Milling,,unmapped,37.6399655469423,50.75471698113209,-2.52,-4.51,,40.16,55.26,
RAJSREESUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.88152934841142,9.129442451907392,-2.52,-4.51,,-7.36,13.64,
GSLSU,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.8512213175425627,-5.937176389368308,-2.52,-4.51,-4.65,3.37,-1.43,-1.29
ONELIFECAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.972872996300854,-0.9654313298037954,-2.52,-4.51,-5.0,0.55,3.54,4.03
SIL,Process Industries,Chemicals: Specialty,,unmapped,-10.748367654445005,-15.742057847321004,-2.52,-4.51,,-8.23,-11.23,
BNALTD,Process Industries,Agricultural Commodities/Milling,,unmapped,8.333333333333334,-4.458598726114647,-2.52,-4.51,,10.85,0.05,
NAGAFERT,Process Industries,Chemicals: Agricultural,,unmapped,-6.250000000000005,-21.686746987951818,-2.52,-4.51,,-3.73,-17.18,
INDBANK,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.755395683453236,-16.61109427099121,-2.52,-4.51,-5.0,-3.24,-12.1,-11.61
ROLLT,Process Industries,Containers/Packaging,,unmapped,1.6091954022988573,40.31746031746032,-2.52,-4.51,,4.13,44.83,
GANGESSECU,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.7076218242398975,0.8547008547008547,-2.52,-4.51,-9.1,0.81,5.36,9.95
TICL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-11.599511599511592,-27.960199004975127,-2.52,-4.51,-4.65,-9.08,-23.45,-23.31
WEIZMANIND,Process Industries,Textiles,,unmapped,-7.528002083876011,-8.951013080276999,-2.52,-4.51,,-5.01,-4.44,
SAMPANN,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.1929247223364985,-8.037383177570089,-2.52,-4.51,-4.65,3.71,-3.53,-3.39
AAATECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.6654502522271166,-5.5419473361910665,-2.52,-4.51,-7.99,1.85,-1.03,2.45
JAYESH,Transportation,Air Freight/Couriers,,unmapped,1.8867924528301887,-0.0370233246945659,-2.52,-4.51,,4.41,4.47,
FONEBOX,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,25.628140703517587,30.20833333333333,-2.52,-4.51,-9.1,28.15,34.72,39.31
USK,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.248587570621458,-4.374127501163321,-2.52,-4.51,-4.65,-0.73,0.14,0.28
ZEAL,Transportation,Airlines,,unmapped,25.859375,16.823785351704124,-2.52,-4.51,,28.38,21.33,
ASSAMENT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.4873646209386227,-2.711764705882348,-2.52,-4.51,-5.0,2.03,1.8,2.29
OBCL,Transportation,Trucking,,unmapped,1.033919825866135,5.59241706161138,-2.52,-4.51,,3.55,10.1,
AVROIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-4.897494305239177,1.3349514563106726,-2.52,-4.51,1.98,-2.38,5.84,-0.65
SHYAMDHANI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.5180265654649037,-13.858921161825728,-2.52,-4.51,-9.1,1.0,-9.35,-4.76
CUBEXTUB,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.2872062663185364,-3.722270961273359,-2.52,-4.51,0.0,2.81,0.79,-3.72
VALUE360,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.273698264352474,-4.1216216216216175,-2.52,-4.51,,-2.75,0.39,
XELPMOC,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.072660873945344,-5.279350233817384,-2.52,-4.51,-7.99,-0.55,-0.77,2.71
KOHINOOR,Process Industries,Agricultural Commodities/Milling,,unmapped,-12.340929269014495,26.09621115368243,-2.52,-4.51,,-9.82,30.61,
PARAGON,Process Industries,Chemicals: Major Diversified,,unmapped,7.857142857142859,8.74485596707819,-2.52,-4.51,,10.38,13.25,
SAMBHAAV,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,2.3569023569023515,-10.719530102790008,-2.52,-4.51,-9.1,4.88,-6.21,-1.62
FORGEAUTO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,6.0,-2.2140221402214078,-2.52,-4.51,-4.65,8.52,2.3,2.44
ITL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.0810810810810811,-0.8130081300813008,-2.52,-4.51,-4.65,1.44,3.7,3.84
GTL,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.5547850208044388,-7.483870967741937,-2.52,-4.51,-7.99,1.97,-2.97,0.51
VLEGOV,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.297397769516731,-1.2596899224806275,-2.52,-4.51,-7.99,-2.78,3.25,6.73
MAKERSL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-13.937635968092811,8.153098420413132,-2.52,-4.51,-0.97,-11.42,12.66,9.12
SCML,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.261904761904755,-8.352941176470582,-2.52,-4.51,-4.65,-4.74,-3.84,-3.7
MINALIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.9252336448598126,168.59903381642513,-2.52,-4.51,1.98,6.45,173.11,166.62
CRSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.7662835249042153,21.028037383177555,-2.52,-4.51,-7.99,1.75,25.54,29.02
NARMADA,Process Industries,Agricultural Commodities/Milling,,unmapped,2.5641025641025617,3.703703703703704,-2.52,-4.51,,5.08,8.21,
RTL,Communications,Specialty Telecommunications,,unmapped,-0.0640614990390738,-6.13718411552346,-2.52,-4.51,,2.46,-1.63,
MITCON,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.410256410256403,2.72727272727272,-2.52,-4.51,,3.93,7.24,
THACKER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.4714510214772175,-0.4003049942813615,-2.52,-4.51,-5.0,2.05,4.11,4.6
OPTIFIN,Distribution Services,Wholesale Distributors,,unmapped,-3.805073431241657,20.28380634390651,-2.52,-4.51,,-1.29,24.79,
VGCL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.165781278622458,-15.821138211382108,-2.52,-4.51,-5.0,-2.65,-11.31,-10.82
MDL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,5.173876166242573,1.3900245298446468,-2.52,-4.51,1.98,7.69,5.9,-0.59
GROBTEA,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.0408163265306123,7.262569832402234,-2.52,-4.51,-9.1,0.48,11.77,16.36
HOLMARC,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.2710280373831777,-1.5691868758915888,-2.52,-4.51,-7.99,-0.75,2.94,6.42
AMARJOTHI,Process Industries,Textiles,,unmapped,-4.842767295597477,73.90804597701151,-2.52,-4.51,,-2.32,78.42,
MAL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,27.98948751642577,60.19736842105265,-2.52,-4.51,0.0,30.51,64.71,60.2
SURYALAXMI,Process Industries,Textiles,,unmapped,-4.092409240924099,-4.139864753422407,-2.52,-4.51,,-1.57,0.37,
PROPSHOP,Commercial Services,Miscellaneous Commercial Services,,unmapped,7.826086956521747,21.967213114754102,-2.52,-4.51,,10.35,26.48,
AMDIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.8793103448275854,8.042635658914726,-2.52,-4.51,-4.65,-1.36,12.55,12.69
URBAN,Transportation,Trucking,,unmapped,2.9694688414889145,-19.01315789473685,-2.52,-4.51,,5.49,-14.5,
PARTYCRUS,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,21.919584954604417,10.588235294117649,-2.52,-4.51,-9.1,24.44,15.1,19.69
REPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.7689243027888435,-6.549423893268638,-2.52,-4.51,-4.65,0.75,-2.04,-1.9
VIAZ,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,4.794520547945205,25.82236842105264,-2.52,-4.51,1.98,7.31,30.33,23.84
SRIVASAVI,Process Industries,Industrial Specialties,,unmapped,-7.564102564102571,-16.162790697674424,-2.52,-4.51,,-5.04,-11.65,
SYLVANPLY,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,4.618284637134784,9.037328094302556,-2.52,-4.51,0.0,7.14,13.55,9.04
KKJEWELS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,3.316326530612245,-2.644230769230769,-2.52,-4.51,-9.1,5.84,1.87,6.46
SOMICONVEY,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.0736842105263116,-1.0632698178755564,-2.52,-4.51,-4.65,1.45,3.45,3.59
ROXHITECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.062975027144399,-4.85232067510548,-2.52,-4.51,-7.99,0.46,-0.34,3.14
SMARTEN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.5135135135135185,7.099999999999994,-2.52,-4.51,-4.65,-0.99,11.61,11.75
ZENITHEXPO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.5482509339673106,-14.94605809128631,-2.52,-4.51,-9.1,1.97,-10.44,-5.85
NORBTEAEXP,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-11.97771587743732,1.3632718524458722,-2.52,-4.51,-9.1,-9.46,5.87,10.46
SHYAMCENT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2024291497975665,0.6097560975609807,-2.52,-4.51,0.0,2.72,5.12,0.61
DTL,Technology Services,Information Technology Services,NIFTY_IT,industry,0.0,6.666666666666667,-2.52,-4.51,-7.99,2.52,11.18,14.66
CLASSICEIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.8191584601611455,7.454545454545457,-2.52,-4.51,-4.65,8.34,11.96,12.1
SATTVAENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.047619047619053,-29.90825688073395,-2.52,-4.51,-4.65,-6.53,-25.4,-25.26
MOTOGENFIN,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.860028860028861,-0.5597014925373214,-2.52,-4.51,2.0,-1.34,3.95,-2.56
COMPUSOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.6818181818181808,-1.05660377358491,-2.52,-4.51,-7.99,1.84,3.45,6.93
DUCON,Distribution Services,Electronics Distributors,,unmapped,-6.249999999999995,-22.40243910861199,-2.52,-4.51,,-3.73,-17.89,
PIONRINV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,5.9375,-4.775280898876405,-2.52,-4.51,-5.0,8.46,-0.27,0.22
LOVABLE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.8668496911461905,-0.9833795013850526,-2.52,-4.51,-9.1,0.65,3.53,8.12
LOYALTEX,Process Industries,Textiles,,unmapped,6.146341463414632,2.15003286076424,-2.52,-4.51,,8.67,6.66,
AMBANIORGO,Process Industries,Chemicals: Specialty,,unmapped,5.0,5.0,-2.52,-4.51,,7.52,9.51,
DIGJAMLMTD,Process Industries,Textiles,,unmapped,39.06497622820921,44.47417164025519,-2.52,-4.51,,41.58,48.98,
MGSL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.460359760159886,-1.5217391304347785,-2.52,-4.51,-4.65,-6.94,2.99,3.13
MOBILISE,Technology Services,Packaged Software,NIFTY_IT,industry,-0.1758241758241783,5.04162812210916,-2.52,-4.51,-7.99,2.34,9.55,13.03
EMKAYTOOLS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.8886565603763811,7.666098807495741,-2.52,-4.51,-4.65,1.63,12.18,12.32
ARTNIRMAN,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-4.044117647058821,-10.962019558790084,-2.52,-4.51,2.0,-1.52,-6.45,-12.96
NAVKARURB,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.434782608695657,-13.861386138613865,-2.52,-4.51,-4.65,-2.91,-9.35,-9.21
DELAPLEX,Technology Services,Information Technology Services,NIFTY_IT,industry,5.679012345679013,22.285714285714285,-2.52,-4.51,-7.99,8.2,26.8,30.28
JEYYAM,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-4.977375565610866,-13.757700205338812,-2.52,-4.51,-9.1,-2.46,-9.25,-4.66
MARUSHIKA,Technology Services,Information Technology Services,NIFTY_IT,industry,5.454545454545454,3.571428571428572,-2.52,-4.51,-7.99,7.97,8.08,11.56
BHANDARI,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.3311258278145771,5.985915492957744,-2.52,-4.51,-9.1,2.19,10.5,15.09
DBSTOCKBRO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.363823227132584,-11.242603550295856,-2.52,-4.51,-5.0,0.16,-6.73,-6.24
BAGFILMS,Consumer Services,Broadcasting,NIFTY_FMCG,sector,5.28735632183909,6.51162790697675,-2.52,-4.51,-9.1,7.81,11.02,15.61
SELMC,Process Industries,Textiles,,unmapped,7.933579335793352,9.797297297297296,-2.52,-4.51,,10.45,14.31,
DHARAN,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.142857142857149,-18.75,-2.52,-4.51,2.0,-4.62,-14.24,-20.75
DOLLEX,Process Industries,Agricultural Commodities/Milling,,unmapped,4.619565217391313,21.451104100946377,-2.52,-4.51,,7.14,25.96,
DIGIKORE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-3.539823008849554,11.062590975254722,-2.52,-4.51,-9.1,-1.02,15.57,20.16
KEN,Process Industries,Textiles,,unmapped,-0.769230769230762,-2.272727272727269,-2.52,-4.51,,1.75,2.24,
BVCL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.586129753914998,2.057908590571906,-2.52,-4.51,-4.65,-2.07,6.57,6.71
CFEL,Process Industries,Textiles,,unmapped,49.25233644859812,50.188087774294665,-2.52,-4.51,,51.77,54.7,
KHFM,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.902497027348405,-10.729166666666664,-2.52,-4.51,,4.42,-6.22,
PRLIND,Transportation,Trucking,,unmapped,12.54851228978008,-2.5755879059350475,-2.52,-4.51,,15.07,1.93,
MANILAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-6.521739130434782,-8.51063829787234,-2.52,-4.51,0.0,-4.0,-4.0,-8.51
SHRIKRISH,Finance,Real Estate Development,NIFTY_REALTY,industry,-11.951219512195118,-10.864197530864194,-2.52,-4.51,2.0,-9.43,-6.35,-12.86
MYSORPETRO,Distribution Services,Wholesale Distributors,,unmapped,17.042466735718268,32.34234234234235,-2.52,-4.51,,19.56,36.85,
PACIFICI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.0357015351660202,-4.109589041095891,-2.52,-4.51,-4.65,2.48,0.4,0.54
GJL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,6.122448979591836,25.90799031476997,-2.52,-4.51,1.98,8.64,30.42,23.93
HILTON,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.739863085834649,-13.401064344460586,-2.52,-4.51,-4.65,-3.22,-8.89,-8.75
INVENTURE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.150537634408604,1.111111111111112,-2.52,-4.51,-5.0,0.37,5.62,6.11
VR,Finance,Real Estate Development,NIFTY_REALTY,industry,2.74038461538461,-29.61133069828723,-2.52,-4.51,2.0,5.26,-25.1,-31.61
SLONE,Distribution Services,Electronics Distributors,,unmapped,-1.4933628318584165,20.337837837837835,-2.52,-4.51,,1.03,24.85,
KCK,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.0452961672473893,-12.34567901234568,-2.52,-4.51,,1.47,-7.84,
SHILGRAVQ,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,11.979654664703524,6.032953105196439,-2.52,-4.51,-4.65,14.5,10.54,10.68
PURVFLEXI,Distribution Services,Wholesale Distributors,,unmapped,-1.1677282377919411,-15.593834995466912,-2.52,-4.51,,1.35,-11.08,
KONSTELEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.0475423045930794,-0.4761904761904716,-2.52,-4.51,-4.65,3.57,4.03,4.17
MUKESHB,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.9419856459330076,-9.95582738702005,-2.52,-4.51,-5.0,1.58,-5.45,-4.96
SELLOWRAP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.5037593984962403,2.118003025718617,-2.52,-4.51,1.98,4.02,6.63,0.14
USASEEDS,Process Industries,Agricultural Commodities/Milling,,unmapped,2.3529411764705883,1.162790697674419,-2.52,-4.51,,4.87,5.67,
JETFREIGHT,Transportation,Airlines,,unmapped,-5.367231638418065,-12.227074235807848,-2.52,-4.51,,-2.85,-7.72,
EXCELLENT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.0201005025125625,0.0,-2.52,-4.51,-4.65,6.54,4.51,4.65
