symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
LLOYDS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-5.369127516778524,-8.441558441558442,-1.27,-0.52,-0.29,-4.1,-7.92,-8.15
DELPHIFX,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.493449781659392,-23.529411764705884,-1.27,-0.52,,-2.22,-23.01,
SPCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.2041728763040327,-3.1468531468531467,-1.27,-0.52,-2.21,4.47,-2.63,-0.94
SADHAV,Transportation,Other Transportation,,unmapped,2.22804718217562,0.8620689655172413,-1.27,-0.52,,3.5,1.38,
BEACON,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-4.2231491136600745,-7.688442211055282,-1.27,-0.52,,-2.95,-7.17,
ETML,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-6.521739130434782,-3.964265773310996,-1.27,-0.52,2.55,-5.25,-3.44,-6.51
MODTHREAD,Process Industries,Textiles,,unmapped,-2.7346938775510274,8.78794795708741,-1.27,-0.52,,-1.46,9.31,
GOLDSTAR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.432432432432441,-12.738853503184714,-1.27,-0.52,-2.21,-6.16,-12.22,-10.53
TRIGYN,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.62790697674418,0.2004373177842555,-1.27,-0.52,7.86,-0.36,0.72,-7.66
DCM,Technology Services,Information Technology Services,NIFTY_IT,industry,-10.32157676348548,-6.661628158065215,-1.27,-0.52,7.86,-9.05,-6.14,-14.52
SHBAJRG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.151932954852673,-3.1128205128205093,-1.27,-0.52,-3.97,3.42,-2.59,0.86
IVP,Process Industries,Chemicals: Specialty,,unmapped,-2.276022949372684,-2.245206861755804,-1.27,-0.52,,-1.01,-1.73,
ROYALARC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.331156107119526,0.0,-1.27,-0.52,-2.21,-2.06,0.52,2.21
NECCLTD,Transportation,Other Transportation,,unmapped,-0.8957133717210528,-4.676923076923075,-1.27,-0.52,,0.37,-4.16,
METROGLOBL,Distribution Services,Wholesale Distributors,,unmapped,-1.1758538046734732,1.8132716049382676,-1.27,-0.52,,0.09,2.33,
SDREAMS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.1666666666666603,-4.230769230769225,-1.27,-0.52,-0.29,-1.9,-3.71,-3.94
ARCHIDPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,4.164029869636744,2.197938656401336,-1.27,-0.52,-2.21,5.43,2.72,4.41
SRTL,Process Industries,Textiles,,unmapped,-3.5645933014353948,1.8186410709775165,-1.27,-0.52,,-2.29,2.34,
TTL,Process Industries,Textiles,,unmapped,-8.430232558139537,-8.695652173913052,-1.27,-0.52,,-7.16,-8.18,
BHADORA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.9271343121261575,7.654013690105795,-1.27,-0.52,-2.21,-4.66,8.17,9.86
RUDRA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.520046484601971,3.89016018306636,-1.27,-0.52,-3.97,6.79,4.41,7.86
KANCHI,Process Industries,Chemicals: Specialty,,unmapped,-2.2552255225522675,-10.013925813394104,-1.27,-0.52,,-0.99,-9.49,
SANGINITA,Process Industries,Chemicals: Specialty,,unmapped,10.34914950760967,51.20215897939158,-1.27,-0.52,,11.62,51.72,
LAGNAM,Process Industries,Textiles,,unmapped,1.8666059640336907,9.829426923548908,-1.27,-0.52,,3.14,10.35,
NRVANDANA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.068965517241387,-2.7142857142857224,-1.27,-0.52,-0.29,-4.8,-2.19,-2.42
FILATFASH,Process Industries,Textiles,,unmapped,0.0,-5.000000000000004,-1.27,-0.52,,1.27,-4.48,
RPPL,Process Industries,Containers/Packaging,,unmapped,-5.4649625385632525,-2.366863905325442,-1.27,-0.52,,-4.19,-1.85,
INCREDIBLE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.845019560637998,5.225007550588958,-1.27,-0.52,-3.97,6.12,5.75,9.2
PRAENG,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,10.54172767203514,6.5882352941176405,-1.27,-0.52,9.53,11.81,7.11,-2.94
GLOBALPET,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.666666666666667,10.344827586206897,-1.27,-0.52,-2.21,7.94,10.86,12.55
RAJINDLTD,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-13.024691358024688,-0.2124645892351154,-1.27,-0.52,-3.97,-11.75,0.31,3.76
AMJLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,5.081081081081088,-0.3076923076923011,-1.27,-0.52,9.53,6.35,0.21,-9.84
INFOLLION,Commercial Services,Commercial Printing/Forms,,unmapped,-6.161971830985915,-7.572254335260113,-1.27,-0.52,,-4.89,-7.05,
MKPL,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.01754385964911,-13.64562118126273,-1.27,-0.52,,-5.75,-13.13,
DHARIWAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-8.888888888888896,-10.136986301369872,-1.27,-0.52,-0.29,-7.62,-9.62,-9.85
AKANKSHA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.713651498335171,-7.0949720670391,-1.27,-0.52,-2.21,-6.44,-6.57,-4.88
MRIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.333333333333341,2.052785923753653,-1.27,-0.52,-2.21,-2.06,2.57,4.26
BRNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.6949152542372925,-5.163329820864069,-1.27,-0.52,-2.21,2.96,-4.64,-2.95
SHRITECH,Process Industries,Textiles,,unmapped,5.9534081104400265,-9.838472834067542,-1.27,-0.52,,7.22,-9.32,
TUNWAL,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.9230769230769231,-1.851851851851852,-1.27,-0.52,2.55,3.19,-1.33,-4.4
USHAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.7391304347826129,6.202723146747366,-1.27,-0.52,-2.08,3.01,6.72,8.28
PRITIKA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.214285714285709,-5.245901639344267,-1.27,-0.52,2.55,4.48,-4.73,-7.8
QUESTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.157894736842102,-11.052631578947366,-1.27,-0.52,3.48,-0.89,-10.53,-14.53
BAIDFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.1007751937984525,-2.818270165208933,-1.27,-0.52,-2.08,-1.83,-2.3,-0.74
CENTEXT,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.715012722646295,-5.399999999999992,-1.27,-0.52,-2.21,-2.45,-4.88,-3.19
NATCAPSUQ,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.502643637645408,-8.553459119496852,-1.27,-0.52,3.48,3.77,-8.03,-12.03
PML,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.8033558420298728,-4.040404040404041,-1.27,-0.52,,-1.53,-3.52,
IBLFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0,11.926605504587156,-1.27,-0.52,-2.08,1.27,12.45,14.01
BNALTD,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.008542030673664,41.89624853458382,-1.27,-0.52,,-4.74,42.42,
KAMOPAINTS,Process Industries,Industrial Specialties,,unmapped,0.4301075268817112,-8.251473477406678,-1.27,-0.52,,1.7,-7.73,
LAL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.8823529411764723,-2.367531003382177,-1.27,-0.52,-0.29,3.15,-1.85,-2.08
AARTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.5973097940311165,-5.085411348910262,-1.27,-0.52,,2.87,-4.57,
INDTERRAIN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.1463250168577204,-10.979228486646893,-1.27,-0.52,-0.29,2.42,-10.46,-10.69
TICL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.882352941176468,-46.66666666666666,-1.27,-0.52,-2.21,-4.61,-46.15,-44.46
INDOWIND,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.9251336898395688,0.6586169045005543,-1.27,-0.52,-4.09,-0.66,1.18,4.75
MHLXMIRU,Process Industries,Industrial Specialties,,unmapped,0.7997118155619489,22.68502279901788,-1.27,-0.52,,2.07,23.21,
RELIABLE,Technology Services,Data Processing Services,NIFTY_IT,industry,-3.849478093211882,-6.696774193548384,-1.27,-0.52,7.86,-2.58,-6.18,-14.56
INDBANK,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.2416918429002969,-1.726190476190471,-1.27,-0.52,-2.08,1.03,-1.21,0.35
THAKDEV,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,0.8660075008523571,11.218045112781944,-1.27,-0.52,9.53,2.14,11.74,1.69
DEVIT,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.619134230629316,1.0570026425066106,-1.27,-0.52,7.86,-1.35,1.58,-6.8
BEARDSELL,Process Industries,Industrial Specialties,,unmapped,0.1072577761887777,-9.73565441650548,-1.27,-0.52,,1.38,-9.22,
AMBAAUTO,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.2530120481927747,-4.404761904761908,-1.27,-0.52,-0.29,-1.98,-3.88,-4.11
ENFUSE,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.069767441860465,3.092783505154632,-1.27,-0.52,7.86,-2.8,3.61,-4.77
NEOCHEM,Process Industries,Chemicals: Major Diversified,,unmapped,-2.77173913043478,-15.613207547169807,-1.27,-0.52,,-1.5,-15.09,
KRITIKA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.2522361359570713,-6.122448979591842,-1.27,-0.52,-2.21,0.02,-5.6,-3.91
DURLAX,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,6.468716861081664,4.041450777202078,-1.27,-0.52,-2.21,7.74,4.56,6.25
ENVIRO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.9776258545680574,-11.965811965811966,-1.27,-0.52,-2.21,-2.71,-11.45,-9.76
HPIL,Process Industries,Chemicals: Specialty,,unmapped,-2.890262751159203,-2.702284165698807,-1.27,-0.52,,-1.62,-2.18,
MCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4.926686217008804,-7.2255834053586865,-1.27,-0.52,-3.97,6.2,-6.71,-3.26
RAJPUTANA,Process Industries,Chemicals: Specialty,,unmapped,3.341968911917093,0.7323232323232266,-1.27,-0.52,,4.61,1.25,
AVIANSH,Process Industries,Textiles,,unmapped,-0.4878048780487805,-5.990783410138249,-1.27,-0.52,,0.78,-5.47,
ISHANCH,Distribution Services,Wholesale Distributors,,unmapped,-3.5167638483965007,-7.316646245405216,-1.27,-0.52,,-2.25,-6.8,
KEYFINSERV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.648587399909351,0.0392156862745075,-1.27,-0.52,-2.08,-2.38,0.56,2.12
AVIENCE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,16.618720955963713,-33.3248987854251,-1.27,-0.52,3.48,17.89,-32.8,-36.8
RUCHINFRA,Transportation,Other Transportation,,unmapped,2.065404475043031,-6.466876971608835,-1.27,-0.52,,3.34,-5.95,
HECPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,19.03114186851211,2.851308976883247,-1.27,-0.52,-2.21,20.3,3.37,5.06
ALPA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.536231884057971,-3.914844977853972,-1.27,-0.52,3.48,-1.27,-3.39,-7.39
WIPL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.7335821344730005,-5.081690795976515,-1.27,-0.52,-3.97,-0.46,-4.56,-1.11
BI,Process Industries,Containers/Packaging,,unmapped,-3.4426229508196746,2.4347826086956497,-1.27,-0.52,,-2.17,2.95,
INDIANCARD,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.840629522431256,2.126984126984126,-1.27,-0.52,-2.21,3.11,2.65,4.34
DGCONTENT,Commercial Services,Commercial Printing/Forms,,unmapped,-5.708812260536406,-12.10714285714286,-1.27,-0.52,,-4.44,-11.59,
BALPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.426813843854196,7.35224586288416,-1.27,-0.52,3.48,5.7,7.87,3.87
ONELIFECAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.4250681198910096,13.90909090909092,-1.27,-0.52,-2.08,3.7,14.43,15.99
SHEEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.202846975088968,-6.01243953006219,-1.27,-0.52,,-1.93,-5.49,
EMMIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.1496062992125986,-4.651162790697675,-1.27,-0.52,-2.21,-1.88,-4.13,-2.44
DTIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.5676266861101025,-2.527075812274368,-1.27,-0.52,,-0.3,-2.01,
IPHL,Process Industries,Industrial Specialties,,unmapped,1.851851851851852,-2.74093722369584,-1.27,-0.52,,3.12,-2.22,
SHIGAN,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,8.622078968573746,2.900763358778635,-1.27,-0.52,7.86,9.89,3.42,-4.96
SATTVAENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.718656268746244,11.870503597122305,-1.27,-0.52,-2.21,-5.45,12.39,14.08
SAMPANN,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.7377351530800417,-6.472602739726029,-1.27,-0.52,-2.21,2.01,-5.95,-4.26
ROML,Process Industries,Agricultural Commodities/Milling,,unmapped,0.1800990544799601,-3.302911777488055,-1.27,-0.52,,1.45,-2.78,
BARFLEX,Process Industries,Containers/Packaging,,unmapped,8.173076923076923,-2.9335634167385725,-1.27,-0.52,,9.44,-2.41,
BALAXI,Distribution Services,Medical Distributors,,unmapped,5.553200508690118,9.836788707542992,-1.27,-0.52,,6.82,10.36,
SADBHAV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.808564231738036,-1.8348623853211024,-1.27,-0.52,-2.21,9.08,-1.31,0.38
AERON,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.2345679012345678,2.893890675241157,-1.27,-0.52,-2.21,0.04,3.41,5.1
POSITRON,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-5.6,-3.804347826086957,-1.27,-0.52,-4.09,-4.33,-3.28,0.29
SIDDHIKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.134699516463276,-2.462121212121207,-1.27,-0.52,-2.21,-3.86,-1.94,-0.25
MAGNUM,Process Industries,Pulp & Paper,,unmapped,4.528502930207786,-0.4566210045662093,-1.27,-0.52,,5.8,0.06,
SECMARK,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.2212088421703495,-2.293577981651387,-1.27,-0.52,7.86,0.05,-1.77,-10.15
SPECTSTM,Commercial Services,Personnel Services,,unmapped,1.4382402707275828,3.3620689655172464,-1.27,-0.52,,2.71,3.88,
VIJIFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,10.095011876484556,79.99999999999999,-1.27,-0.52,-2.08,11.37,80.52,82.08
NARMADA,Process Industries,Agricultural Commodities/Milling,,unmapped,-11.150000000000002,-14.361445783132533,-1.27,-0.52,,-9.88,-13.84,
PRAXIS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.739726027397263,-15.876777251184835,-1.27,-0.52,-0.29,-1.47,-15.36,-15.59
SIGIND,Process Industries,Chemicals: Specialty,,unmapped,-4.515720616163748,-8.585858585858587,-1.27,-0.52,,-3.25,-8.07,
CORALFINAC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.5197568389057752,0.9673518742442572,-1.27,-0.52,-2.08,2.79,1.49,3.05
JOCIL,Process Industries,Chemicals: Specialty,,unmapped,5.605141021063901,0.6190897339955075,-1.27,-0.52,,6.88,1.14,
WINSOL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.416666666666667,-8.945046129161655,-1.27,-0.52,-2.21,-4.15,-8.43,-6.74
RAPIDFLEET,Transportation,Trucking,,unmapped,-2.2222222222222223,-7.368421052631579,-1.27,-0.52,,-0.95,-6.85,
SHAHALLOYS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.1176826501285824,-6.495844875346257,-1.27,-0.52,-3.97,3.39,-5.98,-2.53
EEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.28571428571429,5.723204994797086,-1.27,-0.52,-2.21,-8.02,6.24,7.93
SURANASOL,Electronic Technology,Semiconductors,NIFTY_IT,sector,10.656370656370663,4.943244232881733,-1.27,-0.52,7.86,11.93,5.46,-2.92
ALPHAGEO,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,1.4607843137254852,0.9166260360799589,-1.27,-0.52,-2.21,2.73,1.44,3.13
AIROLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-4.21713279013433,-19.45370370370371,-1.27,-0.52,-3.97,-2.95,-18.93,-15.48
VALUE360,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.2345679012345678,-5.660377358490563,-1.27,-0.52,,0.04,-5.14,
CROWN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2615518744550977,3.1667713286085952,-1.27,-0.52,-2.08,1.53,3.69,5.25
LAHOTIOV,Process Industries,Textiles,,unmapped,4.319962022311892,-2.333333333333327,-1.27,-0.52,,5.59,-1.81,
DIGIKORE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-5.539637058261698,-3.0392156862745043,-1.27,-0.52,-0.29,-4.27,-2.52,-2.75
SALONA,Process Industries,Textiles,,unmapped,-2.988865012697784,-7.333457734651979,-1.27,-0.52,,-1.72,-6.81,
TARMAT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.416666666666669,-2.711017112093822,-1.27,-0.52,-2.21,6.69,-2.19,-0.5
BSL,Process Industries,Textiles,,unmapped,-0.3418124006359241,-1.0887573964497006,-1.27,-0.52,,0.93,-0.57,
URAVIDEF,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.8772699359592947,-1.7179487179487225,-1.27,-0.52,-2.21,2.15,-1.2,0.49
GENXAI,Technology Services,Packaged Software,NIFTY_IT,industry,-9.955891619407677,-21.48351648351648,-1.27,-0.52,7.86,-8.69,-20.96,-29.34
SURANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.5789473684210584,-6.729857819905208,-1.27,-0.52,-3.97,4.85,-6.21,-2.76
PROFX,Distribution Services,Wholesale Distributors,,unmapped,-1.2345679012345756,1.408450704225352,-1.27,-0.52,,0.04,1.93,
BTML,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,9.369951534733426,7.460317460317456,-1.27,-0.52,-0.29,10.64,7.98,7.75
TEXMOPIPES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,3.738095238095239,-6.09913793103448,-1.27,-0.52,-2.21,5.01,-5.58,-3.89
ESPRIT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.100840336134454,-11.742424242424242,-1.27,-0.52,-2.21,-0.83,-11.22,-9.53
ISFT,Retail Trade,Internet Retail,NIFTY_FMCG,sector,3.530961791831347,-1.9588271990018808,-1.27,-0.52,-0.29,4.8,-1.44,-1.67
VIJAYPD,Distribution Services,Medical Distributors,,unmapped,-14.218645204560692,-25.9837962962963,-1.27,-0.52,,-12.95,-25.46,
SONAL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.3655913978494656,-2.418054809242343,-1.27,-0.52,-2.08,-1.1,-1.9,-0.34
JEYYAM,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.499079189686922,-6.428571428571431,-1.27,-0.52,-0.29,-2.23,-5.91,-6.14
WEIZMANIND,Process Industries,Textiles,,unmapped,-1.887264091988508,-8.720930232558139,-1.27,-0.52,,-0.62,-8.2,
GVPTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.342606149341144,-4.115226337448557,-1.27,-0.52,,3.61,-3.6,
MAHAPEXLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.3333333333333366,-9.202453987730062,-1.27,-0.52,-2.08,-0.06,-8.68,-7.12
MDL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-1.5691868758915757,-5.4146675805346165,-1.27,-0.52,2.55,-0.3,-4.89,-7.96
MUKTAARTS,Technology Services,Packaged Software,NIFTY_IT,industry,10.62120321379581,-7.459016393442618,-1.27,-0.52,7.86,11.89,-6.94,-15.32
ALUWIND,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,5.945945945945946,2.083333333333333,-1.27,-0.52,-2.21,7.22,2.6,4.29
PREMCO,Process Industries,Textiles,,unmapped,-1.0761154855643105,3.2602739726027337,-1.27,-0.52,,0.19,3.78,
MEGAFLEX,Process Industries,Containers/Packaging,,unmapped,0.2506265664160401,-21.22883024812919,-1.27,-0.52,,1.52,-20.71,
XELPMOC,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.380952380952381,-4.362024725915553,-1.27,-0.52,7.86,-1.11,-3.84,-12.22
GSLSU,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,10.77212806026365,-33.91011235955056,-1.27,-0.52,-2.21,12.04,-33.39,-31.7
MANILAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,3.75234521575985,-3.658536585365856,-1.27,-0.52,-3.97,5.02,-3.14,0.31
AESTHETIK,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-6.666666666666667,-4.109589041095891,-1.27,-0.52,2.55,-5.4,-3.59,-6.66
SHYAMDHANI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.4310344827586206,-10.315627405696691,-1.27,-0.52,-0.29,1.7,-9.8,-10.03
AARNAV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.0349406009783422,14.531625300240188,-1.27,-0.52,-2.08,1.24,15.05,16.61
SAMBHAAV,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,2.1276595744680837,-3.999999999999997,-1.27,-0.52,-0.29,3.4,-3.48,-3.71
DBSTOCKBRO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-10.315566162821534,13.489932885906038,-1.27,-0.52,-2.08,-9.05,14.01,15.57
USK,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.0115146147032763,-10.539215686274517,-1.27,-0.52,-2.21,-1.74,-10.02,-8.33
AVROIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-3.854389721627403,-13.819577735124756,-1.27,-0.52,2.55,-2.58,-13.3,-16.37
NAVKARURB,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-10.743801652892554,-5.263157894736827,-1.27,-0.52,-2.21,-9.47,-4.74,-3.05
BCPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.1693198263386573,-3.662162162162154,-1.27,-0.52,-2.21,4.44,-3.14,-1.45
REPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.5074603907091058,-1.0199490025498827,-1.27,-0.52,-2.21,2.78,-0.5,1.19
LATTEYS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.3917525773196038,-11.59550561797752,-1.27,-0.52,-2.21,2.66,-11.08,-9.39
AAATECH,Technology Services,Information Technology Services,NIFTY_IT,industry,4.295454545454547,-3.612686410417977,-1.27,-0.52,7.86,5.57,-3.09,-11.47
KREBSBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.990654205607479,-21.232356958567312,-1.27,-0.52,3.48,-1.72,-20.71,-24.71
LAMBODHARA,Process Industries,Textiles,,unmapped,-2.086882453151621,-1.8024944472919864,-1.27,-0.52,,-0.82,-1.28,
URBAN,Transportation,Trucking,,unmapped,8.582834331337326,0.7407407407407407,-1.27,-0.52,,9.85,1.26,
PIONRINV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.050095949904055,4.7409040793825765,-1.27,-0.52,-2.08,-2.78,5.26,6.82
PAR,Process Industries,Chemicals: Specialty,,unmapped,-9.216545939763632,2.5737669610165845,-1.27,-0.52,,-7.95,3.09,
READYMIX,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.1890359168241993,47.12005551700209,-1.27,-0.52,-2.21,1.46,47.64,49.33
THACKER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.4690040152776307,-9.114035087719309,-1.27,-0.52,-2.08,2.74,-8.59,-7.03
SHYAMCENT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.651162790697678,-3.225806451612898,-1.27,-0.52,-3.97,5.92,-2.71,0.74
SOMICONVEY,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.861386138613867,-2.8805761152230542,-1.27,-0.52,-2.21,-2.59,-2.36,-0.67
GANGESSECU,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.4468802698145035,-1.6165319556703708,-1.27,-0.52,-0.29,0.82,-1.1,-1.33
ANIKINDS,Distribution Services,Wholesale Distributors,,unmapped,1.6859122401847668,-1.4547896150402833,-1.27,-0.52,,2.96,-0.93,
VISHWARAJ,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.7619047619047625,-8.916083916083913,-1.27,-0.52,,0.51,-8.4,
TBI,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.787878787878788,-5.5762081784386615,-1.27,-0.52,,-2.52,-5.06,
VLEGOV,Technology Services,Information Technology Services,NIFTY_IT,industry,-9.41278065630397,-19.36971560338201,-1.27,-0.52,7.86,-8.14,-18.85,-27.23
SHRIKRISH,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8190879641166309,-8.985908985908987,-1.27,-0.52,9.53,-0.55,-8.47,-18.52
KCK,Process Industries,Agricultural Commodities/Milling,,unmapped,7.8125,30.681818181818187,-1.27,-0.52,,9.08,31.2,
STEELCITY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.6883116883116849,-2.9113761703219136,-1.27,-0.52,-2.08,-0.42,-2.39,-0.83
JAYESH,Transportation,Air Freight/Couriers,,unmapped,-7.824222936763122,-17.86055396370583,-1.27,-0.52,,-6.55,-17.34,
VITAL,Process Industries,Chemicals: Specialty,,unmapped,-7.819578491234992,-11.380420374929,-1.27,-0.52,,-6.55,-10.86,
GTL,Technology Services,Information Technology Services,NIFTY_IT,industry,7.994389901823286,-4.820766378244743,-1.27,-0.52,7.86,9.26,-4.3,-12.68
SRIVASAVI,Process Industries,Industrial Specialties,,unmapped,-8.615897720956086,18.3585313174946,-1.27,-0.52,,-7.35,18.88,
HOLMARC,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,0.9174311926605504,1.851851851851852,-1.27,-0.52,7.86,2.19,2.37,-6.01
