symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SURYALAXMI,Process Industries,Textiles,,unmapped,-1.842603754089892,1.1894194922776526,-0.88,-4.41,,-0.96,5.6,
KEN,Process Industries,Textiles,,unmapped,-2.840909090909091,6.875,-0.88,-4.41,,-1.96,11.29,
NORBTEAEXP,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,9.34040230781227,-0.3411028993746374,-0.88,-4.41,0.0,10.22,4.07,-0.34
LOYALTEX,Process Industries,Textiles,,unmapped,7.338164251207728,-3.282113785748484,-0.88,-4.41,,8.22,1.13,
DEEP,Process Industries,Chemicals: Specialty,,unmapped,-7.142857142857143,26.108647450110876,-0.88,-4.41,,-6.26,30.52,
SHYAMCENT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.2631578947368425,-1.7681728880157144,-0.88,-4.41,0.0,6.14,2.64,-1.77
ZENITHEXPO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.071845646103078,-2.847571189279727,-0.88,-4.41,0.0,3.95,1.56,-2.85
CRSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.761904761904766,-8.745247148288973,-0.88,-4.41,-7.12,-3.88,-4.34,-1.63
COMPUSOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,1.6178736517719496,-1.567164179104484,-0.88,-4.41,-7.12,2.5,2.84,5.55
PROPSHOP,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.7123287671232876,-6.818181818181818,-0.88,-4.41,,-0.83,-2.41,
LOVABLE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.545454545454536,-3.4234234234234218,-0.88,-4.41,0.0,-1.67,0.99,-3.42
VIGOR,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.9591115598182764,-6.542056074766355,-0.88,-4.41,0.0,1.84,-2.13,-6.54
GROBTEA,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.313513513513511,-15.14705882352941,-0.88,-4.41,0.0,-2.43,-10.74,-15.15
RAJSREESUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.5626758361988112,-15.443912812333863,-0.88,-4.41,,0.32,-11.03,
PARAGON,Process Industries,Chemicals: Major Diversified,,unmapped,-4.708097928436912,3.688524590163943,-0.88,-4.41,,-3.83,8.1,
NAVKARURB,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,7.228915662650609,-10.1010101010101,-0.88,-4.41,0.0,8.11,-5.69,-10.1
MAL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.1196172248803759,36.21533442088092,-0.88,-4.41,0.0,0.76,40.63,36.22
URBAN,Transportation,Trucking,,unmapped,-1.5734989648033173,-17.465277777777782,-0.88,-4.41,,-0.69,-13.06,
AMBANIORGO,Process Industries,Chemicals: Specialty,,unmapped,4.403086699954602,4.450499545867399,-0.88,-4.41,,5.28,8.86,
DTL,Technology Services,Information Technology Services,NIFTY_IT,industry,-9.44055944055944,3.6,-0.88,-4.41,-7.12,-8.56,8.01,10.72
PIONRINV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.8379976350019662,-0.8989617624715218,-0.88,-4.41,0.0,3.72,3.51,-0.9
GLOBE,Process Industries,Textiles,,unmapped,25.13966480446928,12.56281407035177,-0.88,-4.41,,26.02,16.97,
KKJEWELS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-5.450941526263627,-5.9171597633136095,-0.88,-4.41,0.0,-4.57,-1.51,-5.92
SYLVANPLY,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.8867924528301887,5.4766734279918925,-0.88,-4.41,0.0,-1.01,9.89,5.48
MOTOGENFIN,Finance,Real Estate Development,NIFTY_REALTY,industry,4.3478260869565295,-1.1064479206409734,-0.88,-4.41,0.0,5.23,3.3,-1.11
NARMADA,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.535353535353537,-5.244507441530831,-0.88,-4.41,,-2.66,-0.83,
KHFM,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.744186046511628,-10.487288135593223,-0.88,-4.41,,-0.86,-6.08,
SATTVAENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.856898029134533,-26.29931120851596,-0.88,-4.41,0.0,1.74,-21.89,-26.3
MARUSHIKA,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.4593580658607777,1.4744145706851717,-0.88,-4.41,-7.12,-1.58,5.88,8.59
EMKAYTOOLS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.60427807486631,3.8251366120218577,-0.88,-4.41,0.0,2.48,8.24,3.83
ARTNIRMAN,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,0.9343434343434278,-1.4789253142716328,-0.88,-4.41,0.0,1.81,2.93,-1.48
JEYYAM,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-4.8837209302325615,-11.85344827586207,-0.88,-4.41,0.0,-4.0,-7.44,-11.85
AMARJOTHI,Process Industries,Textiles,,unmapped,0.5840886203423998,-6.944099378881992,-0.88,-4.41,,1.46,-2.53,
DHARAN,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0,-17.64705882352941,-0.88,-4.41,0.0,0.88,-13.24,-17.65
UTKAL,Process Industries,Containers/Packaging,,unmapped,5.376344086021505,1.871101871101868,-0.88,-4.41,,6.26,6.28,
ALKALI,Process Industries,Chemicals: Specialty,,unmapped,28.56556255132768,39.77678571428572,-0.88,-4.41,,29.45,44.19,
MOBILISE,Technology Services,Packaged Software,NIFTY_IT,industry,-5.048187241854062,-0.5288461538461511,-0.88,-4.41,-7.12,-4.17,3.88,6.59
JETFREIGHT,Transportation,Airlines,,unmapped,10.463917525773205,-3.468468468468467,-0.88,-4.41,,11.34,0.94,
BHANDARI,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.013513513513507,-4.870129870129867,-0.88,-4.41,0.0,-0.13,-0.46,-4.87
MGSL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.626943005181352,-15.662650602409638,-0.88,-4.41,0.0,4.51,-11.25,-15.66
BEWLTD,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,38.061224489795926,28.490028490028504,-0.88,-4.41,0.0,38.94,32.9,28.49
AAKAAR,Distribution Services,Medical Distributors,,unmapped,11.11111111111111,5.820105820105811,-0.88,-4.41,,11.99,10.23,
SUPREMEENG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.776536312849164,46.64179104477612,-0.88,-4.41,0.0,10.66,51.05,46.64
PURVFLEXI,Distribution Services,Wholesale Distributors,,unmapped,-1.2528473804100164,-7.173447537473235,-0.88,-4.41,,-0.37,-2.76,
DUCON,Distribution Services,Electronics Distributors,,unmapped,27.8688524590164,-33.89830508474576,-0.88,-4.41,,28.75,-29.49,
TICL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.418719211822661,-35.671342685370746,-0.88,-4.41,0.0,6.3,-31.26,-35.67
CLASSICEIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.522613065326633,2.161100196463657,-0.88,-4.41,0.0,5.4,6.57,2.16
AVROIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-12.784810126582286,-27.47368421052632,-0.88,-4.41,0.0,-11.9,-23.06,-27.47
ARABIAN,Process Industries,Industrial Specialties,,unmapped,3.5294117647058822,8.641975308641975,-0.88,-4.41,,4.41,13.05,
GSMFOILS,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-18.023255813953487,-26.142857142857142,-0.88,-4.41,0.0,-17.14,-21.73,-26.14
PACIFICI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.088114061760937,6.64162283996995,-0.88,-4.41,0.0,-3.21,11.05,6.64
INVENTURE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.247191011235957,-3.333333333333336,-0.88,-4.41,0.0,-1.37,1.08,-3.33
BVCL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.4008355861391013,-5.040276179516697,-0.88,-4.41,0.0,2.28,-0.63,-5.04
CRAVATEX,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,11.036036036036036,12.045454545454543,-0.88,-4.41,0.0,11.92,16.46,12.05
BAGFILMS,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-2.7272727272727293,-5.726872246696031,-0.88,-4.41,0.0,-1.85,-1.32,-5.73
AAKASH,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,0.0,2.4110218140068778,-0.88,-4.41,0.0,0.88,6.82,2.41
IDEALTECHO,Process Industries,Containers/Packaging,,unmapped,-12.583412774070544,4.800000000000003,-0.88,-4.41,,-11.7,9.21,
SADBHIN,Transportation,Other Transportation,,unmapped,5.9999999999999964,3.112840466926073,-0.88,-4.41,,6.88,7.52,
REGENCERAM,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-3.775216138328537,-11.408861767046956,-0.88,-4.41,0.0,-2.9,-7.0,-11.41
MINALIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-9.126213592233022,24.799999999999997,-0.88,-4.41,0.0,-8.25,29.21,24.8
SHEKHAWATI,Process Industries,Textiles,,unmapped,31.746031746031758,59.708454810495645,-0.88,-4.41,,32.63,64.12,
VAISHALI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.222222222222231,3.980699638118216,-0.88,-4.41,1.41,-3.34,8.39,2.57
SLONE,Distribution Services,Electronics Distributors,,unmapped,1.0588235294117714,7.375000000000007,-0.88,-4.41,,1.94,11.79,
MUKESHB,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.1278195488721805,-4.710144927536232,-0.88,-4.41,0.0,-0.25,-0.3,-4.71
BLBLIMITED,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.972375690607749,8.502538071066,-0.88,-4.41,0.0,5.85,12.91,8.5
VALUE360,Commercial Services,Miscellaneous Commercial Services,,unmapped,-12.481751824817517,-21.01449275362319,-0.88,-4.41,,-11.6,-16.6,
DIGIKORE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-7.66233766233767,-3.001364256480222,-0.88,-4.41,0.0,-6.78,1.41,-3.0
KCEIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.6184210526315783,-8.376963350785342,-0.88,-4.41,0.0,4.5,-3.97,-8.38
USASEEDS,Process Industries,Agricultural Commodities/Milling,,unmapped,0.6749156355455503,-2.8757460661964247,-0.88,-4.41,,1.55,1.53,
PATINTLOG,Transportation,Other Transportation,,unmapped,-3.95759717314488,2.334337349397594,-0.88,-4.41,,-3.08,6.74,
SELMC,Process Industries,Textiles,,unmapped,-8.330440819160009,-11.346089291708624,-0.88,-4.41,,-7.45,-6.94,
VR,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.009451795841208,-22.692307692307693,-0.88,-4.41,0.0,-4.13,-18.28,-22.69
IEML,Process Industries,Chemicals: Major Diversified,,unmapped,25.89395807644883,19.835680751173697,-0.88,-4.41,,26.77,24.25,
SELLOWRAP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.4608294930875533,0.465116279069763,-0.88,-4.41,0.0,0.42,4.88,0.47
KONSTELEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.9234737747205557,-2.68292682926829,-0.88,-4.41,0.0,3.8,1.73,-2.68
CAPTRUST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6451612903225669,-8.459657701711494,-0.88,-4.41,0.0,1.53,-4.05,-8.46
LPDC,Finance,Real Estate Development,NIFTY_REALTY,industry,3.333333333333333,-5.924855491329482,-0.88,-4.41,0.0,4.21,-1.51,-5.92
RELCHEMQ,Process Industries,Textiles,,unmapped,-1.4833333333333345,4.619469026548671,-0.88,-4.41,,-0.6,9.03,
MYSORPETRO,Distribution Services,Wholesale Distributors,,unmapped,-0.3091429013061112,-7.208114524134942,-0.88,-4.41,,0.57,-2.8,
SHILGRAVQ,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.5625,-11.929307805596466,-0.88,-4.41,0.0,-5.68,-7.52,-11.93
SWARNSAR,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,7.644628099173556,21.162790697674424,-0.88,-4.41,0.0,8.52,25.57,21.16
HILTON,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.2379535990482016,-15.284062342885866,-0.88,-4.41,0.0,1.12,-10.87,-15.28
MADHURKNIT,Process Industries,Textiles,,unmapped,1.8358531317494635,-52.85,-0.88,-4.41,,2.72,-48.44,
KCK,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.4390243902439,-2.7777777777777803,-0.88,-4.41,,-1.56,1.63,
CTE,Technology Services,Information Technology Services,NIFTY_IT,industry,12.67167660015546,-9.416666666666671,-0.88,-4.41,-7.12,13.55,-5.01,-2.3
RAJMET,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.269841269841271,-5.757575757575756,-0.88,-4.41,0.0,-0.39,-1.35,-5.76
SPLIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4.519392917369309,1.9407894736842104,-0.88,-4.41,0.0,5.4,6.35,1.94
MOKSH,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.7007007007007036,-4.889741131351868,-0.88,-4.41,0.0,0.18,-0.48,-4.89
CHETANA,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,2.0731707317073207,-5.955056179775278,-0.88,-4.41,0.0,2.95,-1.55,-5.96
VASUPRADA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.058823529411759,3.975853455453796,-0.88,-4.41,0.0,-1.18,8.39,3.98
PARSVNATH,Finance,Real Estate Development,NIFTY_REALTY,industry,7.608695652173907,40.425531914893625,-0.88,-4.41,0.0,8.49,44.84,40.43
KLL,Transportation,Air Freight/Couriers,,unmapped,61.63636363636365,97.55555555555556,-0.88,-4.41,,62.52,101.97,
MANILAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-5.0,-17.391304347826086,-0.88,-4.41,0.0,-4.12,-12.98,-17.39
RICHA,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,5.405405405405405,-3.1055900621118013,-0.88,-4.41,-7.12,6.29,1.3,4.01
EXCELLENT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.076923076923074,-8.5781990521327,-0.88,-4.41,0.0,-0.2,-4.17,-8.58
WOL3D,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-0.2290076335877949,-8.919860627177709,-0.88,-4.41,-7.12,0.65,-4.51,-1.8
PALASHSECU,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.263267913134366,-1.1999999999999982,-0.88,-4.41,0.0,4.14,3.21,-1.2
GOYALALUM,Distribution Services,Wholesale Distributors,,unmapped,1.0256410256410342,-8.087091757387242,-0.88,-4.41,,1.91,-3.68,
ADDIND,Process Industries,Textiles,,unmapped,-6.987951807228913,-16.08695652173913,-0.88,-4.41,,-6.11,-11.68,
JYOTIGLOBL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.8199566160520697,12.988650693568724,-0.88,-4.41,0.0,-1.94,17.4,12.99
MAXPOSURE,Commercial Services,Advertising/Marketing Services,,unmapped,-4.320987654320987,27.049180327868854,-0.88,-4.41,,-3.44,31.46,
DELAPLEX,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.5005359056805911,8.75739644970415,-0.88,-4.41,-7.12,-0.62,13.17,15.88
KAYTEX,Process Industries,Textiles,,unmapped,-0.5272407732864625,4.814814814814817,-0.88,-4.41,,0.35,9.22,
VISDEM,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.13953488372093,12.048192771084338,-0.88,-4.41,0.0,9.02,16.46,12.05
BANKA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-4.89637305699482,-12.43887895050685,-0.88,-4.41,0.0,-4.02,-8.03,-12.44
REFRACTORY,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,19.5583596214511,31.82608695652173,-0.88,-4.41,0.0,20.44,36.24,31.83
GFSTEELS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,27.555031446540884,116.33333333333334,-0.88,-4.41,0.0,28.44,120.74,116.33
SMLT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.6138676844783735,-17.108938547486026,-0.88,-4.41,0.0,-4.73,-12.7,-17.11
KAKATCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.6331471135940473,-6.549912434325748,-0.88,-4.41,0.0,0.25,-2.14,-6.55
SHERVANI,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.194444444444451,-3.6592178770949775,-0.88,-4.41,0.0,-3.31,0.75,-3.66
HISARMETAL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.1436969301110378,1.2450331125827785,-0.88,-4.41,0.0,0.74,5.66,1.25
PRAXIS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,9.88235294117647,-13.518518518518526,-0.88,-4.41,0.0,10.76,-9.11,-13.52
SEL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.9285714285714288,18.36206896551724,-0.88,-4.41,-7.12,-1.05,22.77,25.48
SEMAC,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.555555555555555,-11.55046826222685,-0.88,-4.41,0.0,-4.68,-7.14,-11.55
ASHALOG,Transportation,Air Freight/Couriers,,unmapped,0.7493755203996717,11.418047882136284,-0.88,-4.41,,1.63,15.83,
ABAN,Industrial Services,Contract Drilling,NIFTY_INFRA,sector,-3.282122905027937,-12.007623888182977,-0.88,-4.41,0.0,-2.4,-7.6,-12.01
DRONE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.9817073170731885,-6.5642458100558505,-0.88,-4.41,-7.12,2.86,-2.15,0.56
MYMUDRA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.818463925523662,-6.125258086717141,-0.88,-4.41,0.0,6.7,-1.72,-6.13
PREMIUM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,14.119170984455948,16.6887417218543,-0.88,-4.41,0.0,15.0,21.1,16.69
CINEVISTA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1.739130434782597,-2.2964509394572032,-0.88,-4.41,0.0,2.62,2.11,-2.3
RHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.172413793103452,-14.0625,-0.88,-4.41,0.0,-4.29,-9.65,-14.06
RSSOFTWARE,Technology Services,Packaged Software,NIFTY_IT,industry,2.895622895622894,0.7583250906693058,-0.88,-4.41,-7.12,3.78,5.17,7.88
TRANSCOR,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.953674121405745,-1.836734693877548,-0.88,-4.41,,-3.07,2.57,
SHREEOSFM,Transportation,Other Transportation,,unmapped,-0.0961538461538406,-9.730668983492606,-0.88,-4.41,,0.78,-5.32,
RTSPOWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,16.275708727070594,13.070270270270274,-0.88,-4.41,0.0,17.16,17.48,13.07
FASCINATE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,39.47368421052632,-41.196333815726,-0.88,-4.41,0.0,40.35,-36.79,-41.2
BRACEPORT,Transportation,Air Freight/Couriers,,unmapped,22.163588390501324,5.547112462006088,-0.88,-4.41,,23.04,9.96,
TERAI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-6.830039525691699,10.822755054066766,-0.88,-4.41,0.0,-5.95,15.23,10.82
MAITREYA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.406640793445453,-10.4,-0.88,-4.41,1.41,-2.53,-5.99,-11.81
NIBL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,7.542819499341236,2.834645669291334,-0.88,-4.41,0.0,8.42,7.24,2.83
RCDL,Process Industries,Agricultural Commodities/Milling,,unmapped,24.000000000000004,-10.26315789473684,-0.88,-4.41,,24.88,-5.85,
ORIENTLTD,Process Industries,Containers/Packaging,,unmapped,1.1690760527969917,-4.190476190476185,-0.88,-4.41,,2.05,0.22,
BANARBEADS,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,11.736580965268386,14.685185185185183,-0.88,-4.41,0.0,12.62,19.1,14.69
FIBERWEB,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,0.1887504718761823,0.7975693125712149,-0.88,-4.41,0.0,1.07,5.21,0.8
SERVICE,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.4542013626040835,-3.4206695778748304,-0.88,-4.41,,1.33,0.99,
ICDSLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.078231292516999,35.6904761904762,-0.88,-4.41,0.0,-2.2,40.1,35.69
ZENITHDRUG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.609195402298857,4.645476772616133,-0.88,-4.41,1.41,-0.73,9.06,3.24
SHRIKRISH,Finance,Real Estate Development,NIFTY_REALTY,industry,5.496766607877711,-6.047120418848173,-0.88,-4.41,0.0,6.38,-1.64,-6.05
ZENITHSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.014598540145997,-0.941619585687379,-0.88,-4.41,0.0,-3.13,3.47,-0.94
ANMOL,Distribution Services,Wholesale Distributors,,unmapped,-10.291130670277584,30.54187192118226,-0.88,-4.41,,-9.41,34.95,
NAGREEKEXP,Process Industries,Textiles,,unmapped,10.18779342723004,5.435759209344102,-0.88,-4.41,,11.07,9.85,
INTEGRITY,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.0,2.878787878787879,-0.88,-4.41,0.0,-2.12,7.29,2.88
LANDSMILL,Commercial Services,Miscellaneous Commercial Services,,unmapped,8.771929824561411,-11.428571428571423,-0.88,-4.41,,9.65,-7.02,
CGVAK,Technology Services,Information Technology Services,NIFTY_IT,industry,4.360544217687073,2.409879839786372,-0.88,-4.41,-7.12,5.24,6.82,9.53
SUNTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,9.374999999999991,2.393617021276592,-0.88,-4.41,0.0,10.25,6.8,2.39
NOIDATOLL,Commercial Services,Advertising/Marketing Services,,unmapped,0.50761421319797,-3.649635036496359,-0.88,-4.41,,1.39,0.76,
TSC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,6.1394380853277895,18.6046511627907,-0.88,-4.41,0.0,7.02,23.01,18.6
MAYASHEEL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.571428571428572,-10.949868073878626,-0.88,-4.41,0.0,-2.69,-6.54,-10.95
SAMAY,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.5957446808510638,2.46781115879828,-0.88,-4.41,0.0,2.48,6.88,2.47
VILINBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-12.71186440677966,19.351100811123988,-0.88,-4.41,1.41,-11.83,23.76,17.94
PRESSTONIC,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,75.29215358931553,37.79527559055117,-0.88,-4.41,0.0,76.17,42.21,37.8
JAKHARIA,Process Industries,Textiles,,unmapped,-1.6528925619834711,-1.6528925619834711,-0.88,-4.41,,-0.77,2.76,
TOKYOPLAST,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.872091528474105,-1.3333333333333333,-0.88,-4.41,0.0,-3.99,3.08,-1.33
SUNLOC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.524289018914124,1.2857142857142938,-0.88,-4.41,1.41,-2.64,5.7,-0.12
LRRPL,Process Industries,Chemicals: Specialty,,unmapped,3.888888888888889,10.0,-0.88,-4.41,,4.77,14.41,
UMAEXPORTS,Distribution Services,Wholesale Distributors,,unmapped,4.790123456790118,-16.75166732051785,-0.88,-4.41,,5.67,-12.34,
JHS,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-4.638009049773757,-6.229143492769749,-0.88,-4.41,0.0,-3.76,-1.82,-6.23
PARASPETRO,Process Industries,Textiles,,unmapped,-3.703703703703707,-5.454545454545459,-0.88,-4.41,,-2.82,-1.04,
KHAITANLTD,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-4.817470664928302,0.6965517241379248,-0.88,-4.41,0.0,-3.94,5.11,0.7
WOMANCART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.414587332053751,-24.43095599393021,-0.88,-4.41,0.0,-3.53,-20.02,-24.43
ENERGYDEV,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.024556616643928,-5.689548546691414,-0.88,-4.41,0.0,4.9,-1.28,-5.69
SANGANI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,8.383838383838382,8.165322580645155,-0.88,-4.41,1.41,9.26,12.58,6.76
ANSALBU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,14.09808410651886,27.95945945945946,-0.88,-4.41,0.0,14.98,32.37,27.96
ADDICTIVE,Technology Services,Internet Software/Services,NIFTY_IT,industry,6.682027649769583,-0.4301075268817265,-0.88,-4.41,-7.12,7.56,3.98,6.69
AKI,Process Industries,Textiles,,unmapped,8.510638297872333,58.61244019138757,-0.88,-4.41,,9.39,63.02,
PENTAGON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.5494505494505495,74.03846153846153,-0.88,-4.41,0.0,0.33,78.45,74.04
ADROITINFO,Commercial Services,Miscellaneous Commercial Services,,unmapped,21.81146025878003,30.495049504950497,-0.88,-4.41,,22.69,34.91,
KANDARP,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.59722222222223,-27.57425742574257,-0.88,-4.41,,2.48,-23.16,
READYMIX,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-10.0,-34.375,-0.88,-4.41,0.0,-9.12,-29.96,-34.38
KSR,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-13.11512415349886,30.918367346938787,-0.88,-4.41,0.0,-12.24,35.33,30.92
SIGNORIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-8.80503144654088,-9.375,-0.88,-4.41,0.0,-7.93,-4.96,-9.38
HDIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.360544217687076,-2.684563758389264,-0.88,-4.41,0.0,-0.48,1.73,-2.68
RNPL,Process Industries,Chemicals: Specialty,,unmapped,2.7562446167097354,-20.04021447721179,-0.88,-4.41,,3.64,-15.63,
NGIL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,8.725571153316823,-1.25,-0.88,-4.41,0.0,9.61,3.16,-1.25
DIGIDRIVE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,6.670533642691428,2.3942093541202656,-0.88,-4.41,0.0,7.55,6.8,2.39
TOUCHWOOD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.683536194746953,-2.4651313655530265,-0.88,-4.41,,-2.8,1.94,
BONLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.672659968270759,2.5961058412381406,-0.88,-4.41,0.0,9.55,7.01,2.6
PARAMATRIX,Technology Services,Packaged Software,NIFTY_IT,industry,3.508771929824561,0.8547008547008547,-0.88,-4.41,-7.12,4.39,5.26,7.97
