symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BHADORA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.251626898047728,24.128233970753644,-0.67,-1.34,-3.06,-3.58,25.47,27.19
PIGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.0444509288979624,-2.274509803921562,-0.67,-1.34,-3.06,-2.37,-0.93,0.79
SIGIND,Process Industries,Chemicals: Specialty,,unmapped,0.1428775539362888,41.11133480974432,-0.67,-1.34,,0.81,42.45,
AERONEU,Process Industries,Containers/Packaging,,unmapped,-5.969609261939222,-10.82008463913989,-0.67,-1.34,,-5.3,-9.48,
NITIRAJ,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,4.3048046516372525,-6.0978969602351,-0.67,-1.34,-0.69,4.97,-4.76,-5.41
ARCHIDPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-12.686695278969957,24.80981595092025,-0.67,-1.34,-3.06,-12.02,26.15,27.87
USHAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.555555555555553,40.697674418604656,-0.67,-1.34,-2.17,8.23,42.04,42.87
IVP,Process Industries,Chemicals: Specialty,,unmapped,14.355555555555558,37.63958542293546,-0.67,-1.34,,15.03,38.98,
MASON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.5106382978723356,-0.5106382978723356,-0.67,-1.34,-3.06,0.16,0.83,2.55
CCHHL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-1.3899613899613878,-1.7692307692307725,-0.67,-1.34,-6.44,-0.72,-0.43,4.67
EXIMROUTES,Distribution Services,Wholesale Distributors,,unmapped,-0.9174311926605504,-1.1441647597254003,-0.67,-1.34,,-0.25,0.2,
ASPINWALL,Transportation,Air Freight/Couriers,,unmapped,0.0192307692307736,8.354166666666671,-0.67,-1.34,,0.69,9.69,
RUDRA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.7949929145016652,21.93548387096773,-0.67,-1.34,1.38,-1.12,23.28,20.56
BCONCEPTS,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.116607340125198,-16.964285714285715,-0.67,-1.34,6.52,0.55,-15.62,-23.48
GLOBALVECT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-3.265306122448987,-14.424986459649755,-0.67,-1.34,-3.06,-2.6,-13.08,-11.36
ALPINETEX,Process Industries,Textiles,,unmapped,-8.763610818405331,-21.53753209484971,-0.67,-1.34,,-8.09,-20.2,
GRAVISSHO,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.725077612969987,-3.6226930963773145,-0.67,-1.34,-6.44,-2.06,-2.28,2.82
RRIL,Process Industries,Textiles,,unmapped,-6.084507042253511,-4.360298336201939,-0.67,-1.34,,-5.41,-3.02,
AUSOMENT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.1400186691558738,9.241429613420872,-0.67,-1.34,-2.17,0.53,10.58,11.41
EKI,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.5597434890721096,-9.024691358024697,-0.67,-1.34,-6.55,-2.89,-7.68,-2.47
ZODIACLOTH,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.0547945205479537,-4.272608125819123,-0.67,-1.34,-6.44,0.72,-2.93,2.17
AMBAAUTO,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.1915269196822544,16.73618352450469,-0.67,-1.34,-6.44,-0.52,18.08,23.18
WATERBASE,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.824671504216511,-37.95865793388481,-0.67,-1.34,,-5.15,-36.62,
SPEB,Process Industries,Industrial Specialties,,unmapped,1.4404432132963958,10.969696969696969,-0.67,-1.34,,2.11,12.31,
BASML,Process Industries,Textiles,,unmapped,2.239104358256692,-4.908888062476758,-0.67,-1.34,,2.91,-3.57,
TECHLABS,Distribution Services,Electronics Distributors,,unmapped,-3.565436241610738,-9.48818897637795,-0.67,-1.34,,-2.9,-8.15,
DUCOL,Process Industries,Chemicals: Specialty,,unmapped,8.247422680412368,12.08151382823872,-0.67,-1.34,,8.92,13.42,
FWSTC,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.141361256544503,-1.0050251256281406,-0.67,-1.34,,3.81,0.33,
JAYBEE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4626951995373113,-4.175946547884188,-0.67,-1.34,1.38,0.21,-2.84,-5.56
GIRIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-14.347826086956523,11.85237757274662,-0.67,-1.34,-3.06,-13.68,13.19,14.91
VIKASECO,Process Industries,Chemicals: Major Diversified,,unmapped,1.8691588785046744,0.0,-0.67,-1.34,,2.54,1.34,
SATKARTAR,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-6.179775280898868,-10.421455938697315,-0.67,-1.34,0.97,-5.51,-9.08,-11.39
BROOKS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.818329278183293,8.16924328722538,-0.67,-1.34,0.97,8.49,9.51,7.2
NTCIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-8.004143646408842,-14.058064516129026,-0.67,-1.34,-6.44,-7.33,-12.72,-7.62
DRCSYSTEMS,Technology Services,Packaged Software,NIFTY_IT,industry,4.559270516717323,0.4379562043795657,-0.67,-1.34,-0.69,5.23,1.78,1.13
EMAPARTNER,Commercial Services,Personnel Services,,unmapped,-2.2833723653395817,2.64452644526446,-0.67,-1.34,,-1.61,3.98,
COMFINTE,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.8062397372742252,-6.060606060606053,-0.67,-1.34,,2.48,-4.72,
SUPERHOUSE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.029761904761907,10.248407643312104,-0.67,-1.34,-6.44,3.7,11.59,16.69
IPRINGLTD,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,21.862068965517235,27.12230215827337,-0.67,-1.34,-3.06,22.53,28.46,30.18
TAINWALCHM,Process Industries,Containers/Packaging,,unmapped,-5.563636363636368,4.31813617192207,-0.67,-1.34,,-4.89,5.66,
INTENTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.4291845493562162,-4.515522107243654,-0.67,-1.34,-0.69,0.24,-3.18,-3.83
MACOBSTECH,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,0.4269211451531865,-9.113636363636369,-0.67,-1.34,-6.44,1.1,-7.77,-2.67
FIDEL,Technology Services,Information Technology Services,NIFTY_IT,industry,2.195034184958627,1.4285714285714286,-0.67,-1.34,-0.69,2.87,2.77,2.12
AFFORDABLE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.2183826569791485,-13.50770925110132,-0.67,-1.34,-3.06,-6.55,-12.17,-10.45
GATECHDVR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.84615384615385,5.8823529411764754,-0.67,-1.34,-2.17,4.52,7.22,8.05
GATECH,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,8.24742268041238,64.0625,-0.67,-1.34,-2.17,8.92,65.4,66.23
QUINT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.253330217340501,-2.452380952380955,-0.67,-1.34,-3.06,-3.58,-1.11,0.61
MHLXMIRU,Process Industries,Industrial Specialties,,unmapped,-8.693121693121697,24.15107913669064,-0.67,-1.34,,-8.02,25.49,
ABANSENT,Distribution Services,Wholesale Distributors,,unmapped,1.3793103448275823,5.79545454545455,-0.67,-1.34,,2.05,7.14,
EEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.176056338028169,39.46078431372549,-0.67,-1.34,-3.06,0.85,40.8,42.52
GOYALSALT,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.4285714285714286,-7.391304347826087,-0.67,-1.34,-6.44,2.1,-6.05,-0.95
NIKITA,Process Industries,Pulp & Paper,,unmapped,1.184210526315797,4.412763068567549,-0.67,-1.34,,1.85,5.75,
ARCL,Process Industries,Chemicals: Specialty,,unmapped,1.7467248908296944,-6.680551105414934,-0.67,-1.34,,2.42,-5.34,
PHANTOMFX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-3.0707070707070683,-29.833284586136287,-0.67,-1.34,-6.44,-2.4,-28.49,-23.39
DURLAX,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,2.938775510204077,12.48884924174844,-0.67,-1.34,-3.06,3.61,13.83,15.55
ROYALARC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.142857142857143,14.18918918918919,-0.67,-1.34,-3.06,-6.47,15.53,17.25
PILITA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.8588957055214759,-4.26540284360189,-0.67,-1.34,-3.06,-0.19,-2.93,-1.21
TRIGYN,Technology Services,Information Technology Services,NIFTY_IT,industry,16.58129387213053,14.560029828486208,-0.67,-1.34,-0.69,17.25,15.9,15.25
AIRAN,Technology Services,Information Technology Services,NIFTY_IT,industry,0.1342281879194602,-0.9296148738379852,-0.67,-1.34,-0.69,0.8,0.41,-0.24
IPHL,Process Industries,Industrial Specialties,,unmapped,10.80493110949964,9.142857142857151,-0.67,-1.34,,11.47,10.48,
ARVEE,Process Industries,Chemicals: Specialty,,unmapped,1.3641975308642025,0.4342507645259987,-0.67,-1.34,,2.03,1.77,
ALPHAGEO,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-10.203761755485896,37.96840381466139,-0.67,-1.34,-3.06,-9.53,39.31,41.03
ESSENTIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-10.344827586206888,-1.8867924528301905,-0.67,-1.34,-6.44,-9.67,-0.55,4.55
KANCHI,Process Industries,Chemicals: Specialty,,unmapped,4.8942136120316055,12.493165664297427,-0.67,-1.34,,5.56,13.83,
HVAX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.492537313432836,5.6,-0.67,-1.34,-3.06,-0.82,6.94,8.66
MURUDCERA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,0.4000000000000033,-4.045874482319208,-0.67,-1.34,-3.06,1.07,-2.71,-0.99
CURRENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.575757575757576,-15.939366100137802,-0.67,-1.34,-3.06,-6.91,-14.6,-12.88
VIPCLOTHNG,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.585365853658542,-4.220623501199053,-0.67,-1.34,-6.44,-1.92,-2.88,2.22
GOLDSTAR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.671140939597313,7.913669064748199,-0.67,-1.34,-3.06,1.34,9.25,10.97
ANYA,Process Industries,Chemicals: Agricultural,,unmapped,4.827586206896547,0.0,-0.67,-1.34,,5.5,1.34,
MODTHREAD,Process Industries,Textiles,,unmapped,-6.307944010179965,6.907280647168633,-0.67,-1.34,,-5.64,8.25,
DUGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.3057851239669453,-3.8461538461538463,-0.67,-1.34,,3.98,-2.51,
METROGLOBL,Distribution Services,Wholesale Distributors,,unmapped,-2.3939140145170343,9.858601728201098,-0.67,-1.34,,-1.72,11.2,
UMIYA_MRO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,11.001347103726983,10.480446927374295,-0.67,-1.34,-0.69,11.67,11.82,11.17
HINDADH,Process Industries,Industrial Specialties,,unmapped,-3.941160144324171,3.1440917895991687,-0.67,-1.34,,-3.27,4.48,
CENTEXT,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.280701754385963,19.463806970509395,-0.67,-1.34,-3.06,-1.61,20.8,22.52
WARDINMOBI,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.305466237942124,-9.384615384615389,-0.67,-1.34,8.67,-4.64,-8.04,-18.05
CUDML,Commercial Services,Advertising/Marketing Services,,unmapped,1.1701608971233572,-22.28464419475656,-0.67,-1.34,,1.84,-20.94,
MADHAVBAUG,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-5.411764705882346,-16.206357477853047,-0.67,-1.34,0.97,-4.74,-14.87,-17.18
HBESD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.0064412238325282,-4.588667765242749,-0.67,-1.34,-6.44,1.68,-3.25,1.85
SPCENET,Commercial Services,Advertising/Marketing Services,,unmapped,-9.912536443148696,-7.761194029850753,-0.67,-1.34,,-9.24,-6.42,
SHUBHSHREE,Process Industries,Chemicals: Specialty,,unmapped,0.2063071028588236,-0.5702588097675065,-0.67,-1.34,,0.88,0.77,
RAPIDFLEET,Transportation,Trucking,,unmapped,-0.6410256410256411,44.76961394769614,-0.67,-1.34,,0.03,46.11,
NIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.4275618374558263,3.610619469026547,-0.67,-1.34,-3.06,4.1,4.95,6.67
SHREYANIND,Process Industries,Pulp & Paper,,unmapped,1.969684688335894,-10.142857142857144,-0.67,-1.34,,2.64,-8.8,
MASTER,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.528013582342954,-5.228758169934641,-0.67,-1.34,-3.06,-0.86,-3.89,-2.17
TTL,Process Industries,Textiles,,unmapped,5.3968253968253945,5.3968253968253945,-0.67,-1.34,,6.07,6.74,
RAJPUTANA,Process Industries,Chemicals: Specialty,,unmapped,6.2801932367149815,33.66473349903341,-0.67,-1.34,,6.95,35.0,
RACE,Process Industries,Textiles,,unmapped,-1.7350157728706534,-9.464123524069016,-0.67,-1.34,,-1.07,-8.12,
NECCLTD,Transportation,Other Transportation,,unmapped,-2.953586497890286,6.976744186046516,-0.67,-1.34,,-2.28,8.32,
TRANSTEEL,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-18.60465116279069,-40.24390243902439,-0.67,-1.34,-3.06,-17.93,-38.9,-37.18
RPPL,Process Industries,Containers/Packaging,,unmapped,-4.695222405271831,20.145379023883688,-0.67,-1.34,,-4.03,21.49,
EMMBI,Process Industries,Containers/Packaging,,unmapped,15.6515227159261,4.112359550561794,-0.67,-1.34,,16.32,5.45,
AVANCE,Technology Services,Packaged Software,NIFTY_IT,industry,-8.888888888888896,-12.765957446808512,-0.67,-1.34,-0.69,-8.22,-11.43,-12.08
DTIL,Process Industries,Agricultural Commodities/Milling,,unmapped,9.572417731458344,20.866141732283463,-0.67,-1.34,,10.24,22.21,
BYKE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.984000000000003,-7.596404755001452,-0.67,-1.34,-6.44,2.65,-6.26,-1.16
SECMARK,Technology Services,Information Technology Services,NIFTY_IT,industry,12.252456538170808,16.20500782472613,-0.67,-1.34,-0.69,12.92,17.55,16.9
NEOCHEM,Process Industries,Chemicals: Major Diversified,,unmapped,1.9668737060041468,12.571428571428571,-0.67,-1.34,,2.64,13.91,
PRITIKA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.691275167785228,6.828003457216933,-0.67,-1.34,6.52,4.36,8.17,0.31
SURYALA,Process Industries,Textiles,,unmapped,1.5748031496062993,-7.416267942583732,-0.67,-1.34,,2.24,-6.08,
MAHAPEXLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.666666666666663,24.822222222222223,-0.67,-1.34,-2.17,-8.0,26.16,26.99
GOLDKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,14.64285714285714,-7.890961262553803,-0.67,-1.34,-6.44,15.31,-6.55,-1.45
VIRINCHI,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.0229265003371597,-8.037974683544313,-0.67,-1.34,-0.69,-1.35,-6.7,-7.35
VASWANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.9064453546022895,-6.59695817490494,-0.67,-1.34,1.38,6.58,-5.26,-7.98
SUPTANERY,Process Industries,Textiles,,unmapped,41.13345521023766,126.72540381791482,-0.67,-1.34,,41.8,128.07,
DRSDILIP,Transportation,Trucking,,unmapped,-0.925925925925926,-2.727272727272727,-0.67,-1.34,,-0.26,-1.39,
ETML,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,3.397435897435905,-4.556213017751473,-0.67,-1.34,6.52,4.07,-3.22,-11.08
INDOUS,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.843345111896351,-3.1353337415799167,-0.67,-1.34,,-6.17,-1.8,
SDREAMS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5.487053020961779,-2.7840909090909123,-0.67,-1.34,-6.44,6.16,-1.44,3.66
NRVANDANA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,8.582677165354335,-2.198581560283684,-0.67,-1.34,-6.44,9.25,-0.86,4.24
DELPHIFX,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.3846153846153824,-6.559766763848399,-0.67,-1.34,,-0.71,-5.22,
LAL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.9318181818181808,0.0,-0.67,-1.34,-6.44,2.6,1.34,6.44
FILATFASH,Process Industries,Textiles,,unmapped,0.0,0.0,-0.67,-1.34,,0.67,1.34,
RAPPID,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.5165805699050195,-10.8955223880597,-0.67,-1.34,-3.06,0.15,-9.56,-7.84
SADHAV,Transportation,Other Transportation,,unmapped,-0.5676855895196556,-5.125000000000004,-0.67,-1.34,,0.1,-3.79,
GSMFOILS,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,27.49631087063452,-42.4,-0.67,-1.34,1.38,28.17,-41.06,-43.78
SHIGAN,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,4.411764705882353,9.567901234567906,-0.67,-1.34,-0.69,5.08,10.91,10.26
GVPTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,10.469798657718124,15.104895104895103,-0.67,-1.34,,11.14,16.44,
BAIDFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.209445585215607,1.1964107676969191,-0.67,-1.34,-2.17,4.88,2.54,3.37
MCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.068530514831226,5.786046511627906,-0.67,-1.34,1.38,-2.4,7.13,4.41
PRAMARA,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,-8.19672131147541,-11.811023622047244,-0.67,-1.34,6.52,-7.53,-10.47,-18.33
AMJLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.384970505257756,-1.410256410256403,-0.67,-1.34,8.67,-0.71,-0.07,-10.08
BHARATGEAR,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.6666666666666694,-19.47655748233783,-0.67,-1.34,-3.06,-1.0,-18.14,-16.42
AARTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.2489451476793234,8.274336283185828,-0.67,-1.34,,3.92,9.61,
MKPL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.357314148681048,-3.5885167464114707,-0.67,-1.34,,-2.69,-2.25,
MSL,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.204552931113897,-0.3610108303249097,-0.67,-1.34,,-8.53,0.98,
POLYSIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,22.535211267605625,-46.50856389986825,-0.67,-1.34,-3.06,23.21,-45.17,-43.45
TARMAT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,17.76933839696182,19.030303030303035,-0.67,-1.34,-3.06,18.44,20.37,22.09
BEACON,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,3.212121212121219,-1.5606936416184904,-0.67,-1.34,,3.88,-0.22,
BTML,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.9374201787994947,30.844155844155846,-0.67,-1.34,-6.44,3.61,32.18,37.28
SRTL,Process Industries,Textiles,,unmapped,-6.1975308641975255,-5.942064867541467,-0.67,-1.34,,-5.53,-4.6,
GLOBALPET,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.0,1.9401512660309037,-0.67,-1.34,-3.06,0.67,3.28,5.0
GENXAI,Technology Services,Packaged Software,NIFTY_IT,industry,10.454545454545451,14.161073825503353,-0.67,-1.34,-0.69,11.12,15.5,14.85
INFOLLION,Commercial Services,Commercial Printing/Forms,,unmapped,0.9493670886075948,-0.2189552705661522,-0.67,-1.34,,1.62,1.12,
SHRITECH,Process Industries,Textiles,,unmapped,7.495590828924162,-0.732899022801296,-0.67,-1.34,,8.17,0.61,
INDTERRAIN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.7189542483660093,9.8360655737705,-0.67,-1.34,-6.44,1.39,11.18,16.28
REXPIPES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.997043169722051,-9.747191011235952,-0.67,-1.34,-3.06,-4.33,-8.41,-6.69
ISFT,Retail Trade,Internet Retail,NIFTY_FMCG,sector,8.232698560148616,19.346991037131883,-0.67,-1.34,-6.44,8.9,20.69,25.79
SAWALIYA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-42.54545454545455,-45.70446735395189,-0.67,-1.34,-6.44,-41.88,-44.36,-39.26
CLSL,Process Industries,Chemicals: Agricultural,,unmapped,5.421686746987952,34.61538461538461,-0.67,-1.34,,6.09,35.96,
IBLFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6514657980456003,-0.8935824532900035,-0.67,-1.34,-2.17,0.02,0.45,1.28
SHBAJRG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.913606911447083,-15.236923735158832,-0.67,-1.34,1.38,-4.24,-13.9,-16.62
INCREDIBLE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.257142857142851,-0.9658919408391194,-0.67,-1.34,1.38,-5.59,0.37,-2.35
BARFLEX,Process Industries,Containers/Packaging,,unmapped,-8.913213448006259,5.909090909090909,-0.67,-1.34,,-8.24,7.25,
TEJA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-22.5,-65.06716417910448,-0.67,-1.34,-3.06,-21.83,-63.73,-62.01
PARNAXLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.292307692307693,30.315653059335368,-0.67,-1.34,0.97,8.96,31.66,29.35
SUPREME,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.456790123456792,-15.11859898027045,-0.67,-1.34,8.67,-4.79,-13.78,-23.79
SPCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.414309484193014,-9.16542473919522,-0.67,-1.34,-3.06,2.08,-7.83,-6.11
KAMOPAINTS,Process Industries,Industrial Specialties,,unmapped,-3.2397408207343297,-1.1037527593818943,-0.67,-1.34,,-2.57,0.24,
DGCONTENT,Commercial Services,Commercial Printing/Forms,,unmapped,-0.7374027038099128,0.5394190871369253,-0.67,-1.34,,-0.07,1.88,
BRIGHTBR,Process Industries,Industrial Specialties,,unmapped,0.0,8.018280016618203,-0.67,-1.34,,0.67,9.36,
TIPSFILMS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-5.551621583345142,-13.837209302325585,-0.67,-1.34,-6.44,-4.88,-12.5,-7.4
INDOWIND,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.624733475479761,-0.4405286343612437,-0.67,-1.34,-6.55,-2.95,0.9,6.11
TUNWAL,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.0828516377649358,-5.805243445692886,-0.67,-1.34,6.52,-2.41,-4.47,-12.33
DENEERS,Distribution Services,Wholesale Distributors,,unmapped,-1.7251461988304029,-7.664835164835159,-0.67,-1.34,,-1.06,-6.32,
DCM,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.3354075917859274,-12.336343115124146,-0.67,-1.34,-0.69,-2.67,-11.0,-11.65
ESPRIT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.985074626865672,-6.810035842293907,-0.67,-1.34,-3.06,-2.32,-5.47,-3.75
BEARDSELL,Process Industries,Industrial Specialties,,unmapped,-0.6548536209553224,-7.892857142857146,-0.67,-1.34,,0.02,-6.55,
AVIENCE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-1.4160243771285137,10.887096774193548,-0.67,-1.34,0.97,-0.75,12.23,9.92
LAMBODHARA,Process Industries,Textiles,,unmapped,-1.8194444444444475,23.153310104529616,-0.67,-1.34,,-1.15,24.49,
AVPINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.960000000000002,-12.389380530973453,-0.67,-1.34,-3.06,-4.29,-11.05,-9.33
PRAENG,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,28.63157894736843,20.691358024691365,-0.67,-1.34,8.67,29.3,22.03,12.02
PML,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.6528925619834711,-2.766798418972332,-0.67,-1.34,,2.32,-1.43,
SADBHAV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.3513513513513662,-15.473684210526322,-0.67,-1.34,-3.06,-0.68,-14.13,-12.41
BRNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.538461538461536,-3.409726103968694,-0.67,-1.34,-3.06,-0.87,-2.07,-0.35
OWAIS,Process Industries,Chemicals: Specialty,,unmapped,20.25222551928782,-14.684210526315791,-0.67,-1.34,,20.92,-13.34,
RAJINDLTD,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.211351755041084,-7.560627674750354,-0.67,-1.34,1.38,-2.54,-6.22,-8.94
PAR,Process Industries,Chemicals: Specialty,,unmapped,37.843137254901954,41.591137965760325,-0.67,-1.34,,38.51,42.93,
KORE,Distribution Services,Electronics Distributors,,unmapped,-16.56716417910448,-37.95782463928968,-0.67,-1.34,,-15.9,-36.62,
KRITIKA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.7272727272727337,-2.7272727272727337,-0.67,-1.34,-3.06,-2.06,-1.39,0.33
SALONA,Process Industries,Textiles,,unmapped,1.8867924528301887,8.021604320864178,-0.67,-1.34,,2.56,9.36,
QUESTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7647058823529479,-6.902173913043472,-0.67,-1.34,0.97,1.43,-5.56,-7.87
RELIABLE,Technology Services,Data Processing Services,NIFTY_IT,industry,-2.8714285714285785,-2.523297491039434,-0.67,-1.34,-0.69,-2.2,-1.18,-1.83
LLOYDS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-6.557377049180328,-16.727538349159975,-0.67,-1.34,-6.44,-5.89,-15.39,-10.29
KEYFINSERV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.1923076923076965,-3.1923076923076965,-0.67,-1.34,-2.17,-2.52,-1.85,-1.02
AVIANSH,Process Industries,Textiles,,unmapped,-0.9615384615384616,0.9803921568627452,-0.67,-1.34,,-0.29,2.32,
EMMIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.0,2.978723404255319,-0.67,-1.34,-3.06,0.67,4.32,6.04
ENFUSE,Technology Services,Information Technology Services,NIFTY_IT,industry,0.0,-4.01919616076784,-0.67,-1.34,-0.69,0.67,-2.68,-3.33
INDBANK,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.2812500000000013,-2.0056408649326247,-0.67,-1.34,-2.17,-1.61,-0.67,0.16
