symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SUMIT,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.18518518518519,-15.007630998812958,-1.86,-3.6,7.11,-5.33,-11.41,-22.12
ALFREDHE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.157453936348405,-20.508474576271183,-1.86,-3.6,-3.38,-2.3,-16.91,-17.13
VMSTMT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.553191489361703,-0.3111111111111124,-1.86,-3.6,0.87,-2.69,3.29,-1.18
DHARARAIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.3245033112582782,12.030075187969924,-1.86,-3.6,-3.38,0.54,15.63,15.41
MARALOVER,Process Industries,Textiles,,unmapped,-1.6513761467889885,-8.156271418779982,-1.86,-3.6,,0.21,-4.56,
KATARIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.698366954851113,10.153061224489798,-1.86,-3.6,-3.38,5.56,13.75,13.53
UNITEDTEA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.604904632152586,-7.100530200644553,-1.86,-3.6,-7.28,-0.74,-3.5,0.18
ICELCO,Electronic Technology,Semiconductors,NIFTY_IT,sector,-13.423062931975256,-21.19205298013245,-1.86,-3.6,-1.95,-11.56,-17.59,-19.24
HAMPTON,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-11.580086580086585,-2.622169249106086,-1.86,-3.6,-2.86,-9.72,0.98,0.24
RCOM,Communications,Major Telecommunications,,unmapped,-1.2195121951219388,-3.5714285714285614,-1.86,-3.6,,0.64,0.03,
GILLANDERS,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-0.1851851851851878,20.11142061281337,-1.86,-3.6,-7.28,1.67,23.71,27.39
IWP,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,5.2134146341463445,0.174165457184311,-1.86,-3.6,-7.28,7.07,3.77,7.45
SSFL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,6.0,0.0,-1.86,-3.6,-7.28,7.86,3.6,7.28
BALAJIPHOS,Process Industries,Chemicals: Agricultural,,unmapped,27.31843575418995,26.68148971650917,-1.86,-3.6,,29.18,30.28,
SSDL,Distribution Services,Wholesale Distributors,,unmapped,-2.032308494007298,7.326355851569936,-1.86,-3.6,,-0.17,10.93,
CSSL,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.9677419354838772,-3.938618925831196,-1.86,-3.6,,2.83,-0.34,
RVTH,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,0.3882304863097701,3.4315789473684277,-1.86,-3.6,-3.38,2.25,7.03,6.81
SURANAT&P,Distribution Services,Wholesale Distributors,,unmapped,-1.046798029556639,-12.185792349726778,-1.86,-3.6,,0.81,-8.59,
NATCAPSUQ,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,24.38617401668652,44.233294174556,-1.86,-3.6,0.07,26.25,47.83,44.16
ELGNZ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.6666666666666667,-14.94473810667948,-1.86,-3.6,-3.38,0.19,-11.34,-11.56
MLKFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-10.329670329670336,-8.31460674157304,-1.86,-3.6,-7.28,-8.47,-4.71,-1.03
IPSL,Commercial Services,Personnel Services,,unmapped,-2.3255813953488373,-4.97737556561086,-1.86,-3.6,,-0.47,-1.38,
TEAMGTY,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,6.978165938864625,7.118495846086577,-1.86,-3.6,-2.86,8.84,10.72,9.98
SAHAJSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-8.072174738841406,-15.716151501959075,-1.86,-3.6,-1.95,-6.21,-12.12,-13.77
ALANKIT,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.3703703703703844,2.9113924050632964,-1.86,-3.6,-1.95,2.23,6.51,4.86
SIKKO,Process Industries,Chemicals: Agricultural,,unmapped,0.600000000000005,-7.024029574861365,-1.86,-3.6,,2.46,-3.42,
INM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-3.703703703703704,-16.577540106951872,-1.86,-3.6,-3.38,-1.84,-12.98,-13.2
MADHAVIPL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,9.04109589041096,3.1088082901554435,-1.86,-3.6,-6.32,10.9,6.71,9.43
NATIONSTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.7265951645155377,-55.025264319986405,-1.86,-3.6,7.11,-1.87,-51.43,-62.14
SINTERCOM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.253164556962017,-7.9156626506024015,-1.86,-3.6,4.15,-1.39,-4.32,-12.07
SMARTLINK,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-9.304859446502505,0.5314009661835721,-1.86,-3.6,-1.95,-7.44,4.13,2.48
VIJSOLX,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.3125273443196732,-4.690140845070416,-1.86,-3.6,,0.55,-1.09,
CPCAP,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-2.4059274059274065,4.204444444444448,-1.86,-3.6,-7.28,-0.55,7.8,11.48
KHADIM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,6.063348416289595,19.83640081799592,-1.86,-3.6,-7.28,7.92,23.44,27.12
BALAJEE,Process Industries,Containers/Packaging,,unmapped,-0.4211332312404266,-4.829857299670679,-1.86,-3.6,,1.44,-1.23,
VIPULLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.458618543870562,23.20067739204064,-1.86,-3.6,7.11,-7.6,26.8,16.09
BI,Process Industries,Containers/Packaging,,unmapped,-6.882978723404254,48.18012527509734,-1.86,-3.6,,-5.02,51.78,
SICAGEN,Distribution Services,Wholesale Distributors,,unmapped,0.0181587071000508,10.802655401327696,-1.86,-3.6,,1.88,14.4,
SHAHALLOYS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,43.19187711533456,61.76470588235294,-1.86,-3.6,0.87,45.05,65.36,60.89
ASMS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.7052186177715066,0.2849002849002915,-1.86,-3.6,-1.95,1.15,3.88,2.23
MAHESHWARI,Transportation,Air Freight/Couriers,,unmapped,-2.6017344896597767,0.5094313644499581,-1.86,-3.6,,-0.74,4.11,
PRATHAM,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-0.125523012552306,2.008547008547004,-1.86,-3.6,-3.38,1.73,5.61,5.39
MUNISH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,9.67741935483871,10.38961038961039,-1.86,-3.6,-3.38,11.54,13.99,13.77
JMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.7094972067039118,2.280898876404496,-1.86,-3.6,4.15,3.57,5.88,-1.87
NEAGI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,3.504299754299752,5.715361209573695,-1.86,-3.6,-7.28,5.36,9.32,13.0
AARVI,Commercial Services,Personnel Services,,unmapped,-3.3443928334439232,-4.797385620915035,-1.86,-3.6,,-1.48,-1.2,
RBS,Process Industries,Agricultural Commodities/Milling,,unmapped,1.808219178082198,2.0879120879120943,-1.86,-3.6,,3.67,5.69,
VSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.7898200965335723,1.9386834986474224,-1.86,-3.6,0.87,1.07,5.54,1.07
ONDOOR,Retail Trade,Food Retail,NIFTY_FMCG,sector,-6.010411736867018,4.526315789473676,-1.86,-3.6,-7.28,-4.15,8.13,11.81
BHADORA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.887952822240942,24.310344827586214,-1.86,-3.6,-3.38,-7.03,27.91,27.69
PIGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.809523809523809,-3.1825153374233066,-1.86,-3.6,-3.38,-1.95,0.42,0.2
SIGIND,Process Industries,Chemicals: Specialty,,unmapped,2.243498142326369,33.96367721400487,-1.86,-3.6,,4.1,37.56,
AERONEU,Process Industries,Containers/Packaging,,unmapped,-5.529411764705886,-6.627906976744189,-1.86,-3.6,,-3.67,-3.03,
NITIRAJ,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.1442377037357619,-5.573994089565806,-1.86,-3.6,-1.95,1.72,-1.97,-3.62
ARCHIDPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-9.515480146930216,24.650602409638545,-1.86,-3.6,-3.38,-7.66,28.25,28.03
USHAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.555555555555553,40.697674418604656,-1.86,-3.6,-2.86,9.42,44.3,43.56
IVP,Process Industries,Chemicals: Specialty,,unmapped,16.01123595505618,34.527687296416936,-1.86,-3.6,,17.87,38.13,
MASON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.5106382978723356,-0.5106382978723356,-1.86,-3.6,-3.38,1.35,3.09,2.87
CCHHL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,1.511535401750195,-1.9215987701767872,-1.86,-3.6,-7.28,3.37,1.68,5.36
EXIMROUTES,Distribution Services,Wholesale Distributors,,unmapped,4.526364909006061,2.2364217252396195,-1.86,-3.6,,6.39,5.84,
ASPINWALL,Transportation,Air Freight/Couriers,,unmapped,-1.5151515151515151,11.063648013669374,-1.86,-3.6,,0.34,14.66,
RUDRA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.826169107227219,14.833615341229548,-1.86,-3.6,0.87,-1.97,18.43,13.96
BCONCEPTS,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.0306522805296783,-13.283701143312957,-1.86,-3.6,4.15,1.83,-9.68,-17.43
GLOBALVECT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-6.703019018486491,-21.135469364811687,-1.86,-3.6,-3.38,-4.84,-17.54,-17.76
ALPINETEX,Process Industries,Textiles,,unmapped,-4.798534798534806,-27.096774193548388,-1.86,-3.6,,-2.94,-23.5,
GRAVISSHO,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.725077612969987,-3.6226930963773145,-1.86,-3.6,-7.28,-0.87,-0.02,3.66
RRIL,Process Industries,Textiles,,unmapped,-6.62139219015281,-6.726964386659136,-1.86,-3.6,,-4.76,-3.13,
AUSOMENT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.967105263157901,4.100880257090964,-1.86,-3.6,-2.86,-0.11,7.7,6.96
EKI,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.269906398256186,-8.790123456790129,-1.86,-3.6,-6.32,-3.41,-5.19,-2.47
ZODIACLOTH,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.8724559023066616,-5.599791149980429,-1.86,-3.6,-7.28,-0.01,-2.0,1.68
AMBAAUTO,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.1915269196822544,16.73618352450469,-1.86,-3.6,-7.28,0.67,20.34,24.02
WATERBASE,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.219999999999999,-36.8346269551776,-1.86,-3.6,,-0.36,-33.23,
SPEB,Process Industries,Industrial Specialties,,unmapped,2.2222222222222223,11.515151515151516,-1.86,-3.6,,4.08,15.12,
BASML,Process Industries,Textiles,,unmapped,-0.1976284584980265,-3.108211818879504,-1.86,-3.6,,1.66,0.49,
TECHLABS,Distribution Services,Electronics Distributors,,unmapped,-5.750000000000004,-12.933025404157052,-1.86,-3.6,,-3.89,-9.33,
DUCOL,Process Industries,Chemicals: Specialty,,unmapped,8.247422680412368,12.08151382823872,-1.86,-3.6,,10.11,15.68,
FWSTC,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.141361256544503,-1.0050251256281406,-1.86,-3.6,,5.0,2.59,
JAYBEE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.7497116493656352,-4.282536151279208,-1.86,-3.6,0.87,1.11,-0.68,-5.15
GIRIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-14.347826086956523,11.85237757274662,-1.86,-3.6,-3.38,-12.49,15.45,15.23
VIKASECO,Process Industries,Chemicals: Major Diversified,,unmapped,0.9345794392523372,-0.9174311926605512,-1.86,-3.6,,2.79,2.68,
SATKARTAR,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-9.479205695016857,-5.625000000000002,-1.86,-3.6,0.07,-7.62,-2.03,-5.7
BROOKS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.105125693764287,6.278613472858083,-1.86,-3.6,0.07,7.97,9.88,6.21
NTCIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-4.7565674255691714,-12.28387096774193,-1.86,-3.6,-7.28,-2.9,-8.68,-5.0
DRCSYSTEMS,Technology Services,Packaged Software,NIFTY_IT,industry,5.813953488372093,3.330809992429973,-1.86,-3.6,-1.95,7.67,6.93,5.28
EMAPARTNER,Commercial Services,Personnel Services,,unmapped,3.227699530516432,9.390547263681588,-1.86,-3.6,,5.09,12.99,
COMFINTE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.7377567140600367,-11.015736766809734,-1.86,-3.6,,0.12,-7.42,
SUPERHOUSE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.99608807421482,9.184328837508035,-1.86,-3.6,-7.28,-3.14,12.78,16.46
IPRINGLTD,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,9.709677419354843,22.338129496402885,-1.86,-3.6,-3.38,11.57,25.94,25.72
TAINWALCHM,Process Industries,Containers/Packaging,,unmapped,-4.109589041095891,7.6867852930619,-1.86,-3.6,,-2.25,11.29,
INTENTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.009433962264141,-1.3333333333333264,-1.86,-3.6,-1.95,-2.15,2.27,0.62
MACOBSTECH,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,0.4269211451531865,-9.113636363636369,-1.86,-3.6,-7.28,2.29,-5.51,-1.83
FIDEL,Technology Services,Information Technology Services,NIFTY_IT,industry,2.195034184958627,1.4285714285714286,-1.86,-3.6,-1.95,4.06,5.03,3.38
AFFORDABLE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.506295559973503,-13.358841213446295,-1.86,-3.6,-3.38,-2.65,-9.76,-9.98
GATECH,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.0,33.333333333333336,-1.86,-3.6,-2.86,1.86,36.93,36.19
GATECHDVR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.0,-1.8518518518518532,-1.86,-3.6,-2.86,1.86,1.75,1.01
QUINT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-6.420279554607915,0.0253228665484882,-1.86,-3.6,-3.38,-4.56,3.63,3.41
MHLXMIRU,Process Industries,Industrial Specialties,,unmapped,-9.523809523809524,19.16376306620209,-1.86,-3.6,,-7.66,22.76,
ABANSENT,Distribution Services,Wholesale Distributors,,unmapped,-0.0366837857666968,5.948678071539662,-1.86,-3.6,,1.82,9.55,
EEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-11.052631578947375,33.59683794466402,-1.86,-3.6,-3.38,-9.19,37.2,36.98
GOYALSALT,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.587155963302752,-9.565217391304348,-1.86,-3.6,-7.28,-2.73,-5.97,-2.29
NIKITA,Process Industries,Pulp & Paper,,unmapped,1.184210526315797,4.412763068567549,-1.86,-3.6,,3.04,8.01,
ARCL,Process Industries,Chemicals: Specialty,,unmapped,0.0217438573603006,-7.882089074014742,-1.86,-3.6,,1.88,-4.28,
PHANTOMFX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.6402640264026425,-29.86627043090639,-1.86,-3.6,-7.28,-0.78,-26.27,-22.59
DURLAX,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.63525835866261,7.356715141146274,-1.86,-3.6,-3.38,-2.78,10.96,10.74
ROYALARC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.142857142857143,14.18918918918919,-1.86,-3.6,-3.38,-5.28,17.79,17.57
PILITA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,2.1711366538952737,-6.976744186046508,-1.86,-3.6,-3.38,4.03,-3.38,-3.6
TRIGYN,Technology Services,Information Technology Services,NIFTY_IT,industry,8.776978417266179,9.963636363636358,-1.86,-3.6,-1.95,10.64,13.56,11.91
AIRAN,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.848184818481856,-3.441558441558449,-1.86,-3.6,-1.95,0.01,0.16,-1.49
IPHL,Process Industries,Industrial Specialties,,unmapped,4.209799861973771,-0.6578947368421053,-1.86,-3.6,,6.07,2.94,
ARVEE,Process Industries,Chemicals: Specialty,,unmapped,-13.663877046160328,4.664369576314448,-1.86,-3.6,,-11.8,8.26,
ALPHAGEO,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-8.084757520338018,29.039397963700747,-1.86,-3.6,-3.38,-6.22,32.64,32.42
ESSENTIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-7.142857142857149,-7.964601769911493,-1.86,-3.6,-7.28,-5.28,-4.36,-0.68
KANCHI,Process Industries,Chemicals: Specialty,,unmapped,0.97323600973236,13.6986301369863,-1.86,-3.6,,2.83,17.3,
HVAX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.492537313432836,5.6,-1.86,-3.6,-3.38,0.37,9.2,8.98
MURUDCERA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-3.546099290780135,-3.26543808600064,-1.86,-3.6,-3.38,-1.69,0.33,0.11
CURRENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.575757575757576,-15.939366100137802,-1.86,-3.6,-3.38,-5.72,-12.34,-12.56
VIPCLOTHNG,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.1984126984126941,-6.200466200466193,-1.86,-3.6,-7.28,1.66,-2.6,1.08
GOLDSTAR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.671140939597313,4.89510489510489,-1.86,-3.6,-3.38,2.53,8.5,8.28
ANYA,Process Industries,Chemicals: Agricultural,,unmapped,-0.9900990099009924,-1.639344262295082,-1.86,-3.6,,0.87,1.96,
MODTHREAD,Process Industries,Textiles,,unmapped,-9.225352112676047,7.730881738403683,-1.86,-3.6,,-7.37,11.33,
DUGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-10.071942446043169,-3.8461538461538463,-1.86,-3.6,,-8.21,-0.25,
METROGLOBL,Distribution Services,Wholesale Distributors,,unmapped,1.959213401310996,6.133434420015165,-1.86,-3.6,,3.82,9.73,
UMIYA_MRO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,10.11363636363637,8.754208754208767,-1.86,-3.6,-1.95,11.97,12.35,10.7
HINDADH,Process Industries,Industrial Specialties,,unmapped,-0.663373323923789,4.872597228430924,-1.86,-3.6,,1.2,8.47,
CENTEXT,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.1352569882777328,11.050000000000004,-1.86,-3.6,-3.38,2.0,14.65,14.43
WARDINMOBI,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.839464882943149,-9.69230769230769,-1.86,-3.6,7.11,0.02,-6.09,-16.8
CUDML,Commercial Services,Advertising/Marketing Services,,unmapped,1.1701608971233572,-22.28464419475656,-1.86,-3.6,,3.03,-18.68,
MADHAVBAUG,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-5.411764705882346,-16.206357477853047,-1.86,-3.6,0.07,-3.55,-12.61,-16.28
HBESD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.0,2.73972602739726,-1.86,-3.6,-7.28,1.86,6.34,10.02
SPCENET,Commercial Services,Advertising/Marketing Services,,unmapped,-5.135951661631418,-10.28571428571428,-1.86,-3.6,,-3.28,-6.69,
SHUBHSHREE,Process Industries,Chemicals: Specialty,,unmapped,0.1177856301531146,9.67741935483871,-1.86,-3.6,,1.98,13.28,
RAPIDFLEET,Transportation,Trucking,,unmapped,2.012847965738753,48.31880448318804,-1.86,-3.6,,3.87,51.92,
NIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.425605536332187,3.1400966183574885,-1.86,-3.6,-3.38,5.29,6.74,6.52
SHREYANIND,Process Industries,Pulp & Paper,,unmapped,0.9937787832269565,-10.278495549813377,-1.86,-3.6,,2.85,-6.68,
MASTER,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.528013582342954,-5.228758169934641,-1.86,-3.6,-3.38,0.33,-1.63,-1.85
TTL,Process Industries,Textiles,,unmapped,4.468412942989215,4.791344667697072,-1.86,-3.6,,6.33,8.39,
RAJPUTANA,Process Industries,Chemicals: Specialty,,unmapped,3.867403314917127,15.763546798029555,-1.86,-3.6,,5.73,19.36,
RACE,Process Industries,Textiles,,unmapped,-1.620370370370377,-7.272727272727272,-1.86,-3.6,,0.24,-3.67,
NECCLTD,Transportation,Other Transportation,,unmapped,-7.142857142857146,11.25740618828176,-1.86,-3.6,,-5.28,14.86,
TRANSTEEL,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-13.815028901734106,-38.2864238410596,-1.86,-3.6,-3.38,-11.96,-34.69,-34.91
RPPL,Process Industries,Containers/Packaging,,unmapped,-4.942965779467688,2.7866605756052967,-1.86,-3.6,,-3.08,6.39,
EMMBI,Process Industries,Containers/Packaging,,unmapped,11.39240506329114,5.000000000000006,-1.86,-3.6,,13.25,8.6,
AVANCE,Technology Services,Packaged Software,NIFTY_IT,industry,-7.954545454545449,-13.829787234042543,-1.86,-3.6,-1.95,-6.09,-10.23,-11.88
DTIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-12.104651162790692,15.51921754412776,-1.86,-3.6,,-10.24,19.12,
BYKE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,4.579168010319246,-8.622147083685551,-1.86,-3.6,-7.28,6.44,-5.02,-1.34
SECMARK,Technology Services,Information Technology Services,NIFTY_IT,industry,9.659969088098917,11.180756875342794,-1.86,-3.6,-1.95,11.52,14.78,13.13
NEOCHEM,Process Industries,Chemicals: Major Diversified,,unmapped,1.9668737060041468,12.571428571428571,-1.86,-3.6,,3.83,16.17,
PRITIKA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.691275167785228,6.828003457216933,-1.86,-3.6,4.15,5.55,10.43,2.68
SURYALA,Process Industries,Textiles,,unmapped,3.7760416666666665,-2.7811661380824537,-1.86,-3.6,,5.64,0.82,
MAHAPEXLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.153136216031447,24.208194905869327,-1.86,-3.6,-2.86,-2.29,27.81,27.07
GOLDKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,14.64285714285714,-7.890961262553803,-1.86,-3.6,-7.28,16.5,-4.29,-0.61
VIRINCHI,Technology Services,Information Technology Services,NIFTY_IT,industry,0.3320053120849863,-3.388746803069061,-1.86,-3.6,-1.95,2.19,0.21,-1.44
VASWANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.5416666666666707,-6.287252451451637,-1.86,-3.6,0.87,3.4,-2.69,-7.16
SUPTANERY,Process Industries,Textiles,,unmapped,15.330188679245278,115.41850220264318,-1.86,-3.6,,17.19,119.02,
DRSDILIP,Transportation,Trucking,,unmapped,-0.925925925925926,-2.727272727272727,-1.86,-3.6,,0.93,0.87,
ETML,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,3.397435897435905,-4.556213017751473,-1.86,-3.6,4.15,5.26,-0.96,-8.71
INDOUS,Process Industries,Agricultural Commodities/Milling,,unmapped,1.460674157303373,0.3333333333333284,-1.86,-3.6,,3.32,3.93,
SDREAMS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5.487053020961779,-2.7840909090909123,-1.86,-3.6,-7.28,7.35,0.82,4.5
NRVANDANA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,8.582677165354335,-2.198581560283684,-1.86,-3.6,-7.28,10.44,1.4,5.08
DELPHIFX,Commercial Services,Miscellaneous Commercial Services,,unmapped,-7.647058823529406,-10.15736766809728,-1.86,-3.6,,-5.79,-6.56,
LAL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.8888888888888897,6.571087216248515,-1.86,-3.6,-7.28,0.97,10.17,13.85
FILATFASH,Process Industries,Textiles,,unmapped,5.555555555555561,5.555555555555561,-1.86,-3.6,,7.42,9.16,
RAPPID,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.694915254237288,-7.048799380325329,-1.86,-3.6,-3.38,3.55,-3.45,-3.67
SADHAV,Transportation,Other Transportation,,unmapped,-0.5676855895196556,-5.125000000000004,-1.86,-3.6,,1.29,-1.53,
GSMFOILS,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,17.285714285714292,-28.546562228024364,-1.86,-3.6,0.87,19.15,-24.95,-29.42
SHIGAN,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,4.411764705882353,9.567901234567906,-1.86,-3.6,-1.95,6.27,13.17,11.52
GVPTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,17.937853107344626,15.331491712707177,-1.86,-3.6,,19.8,18.93,
BAIDFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.58239508700102,2.325581395348824,-1.86,-3.6,-2.86,5.44,5.93,5.19
MCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.499569039820713,7.121212121212131,-1.86,-3.6,0.87,-0.64,10.72,6.25
PRAMARA,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,-6.166107382550343,-14.520443255636224,-1.86,-3.6,4.15,-4.31,-10.92,-18.67
AMJLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,2.604577742699295,-1.1657374556512945,-1.86,-3.6,7.11,4.46,2.43,-8.28
BHARATGEAR,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.561904761904757,-19.011437255058784,-1.86,-3.6,-3.38,-1.7,-15.41,-15.63
AARTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,6.029723991507423,7.536606373815676,-1.86,-3.6,,7.89,11.14,
MKPL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.4866180048661912,-1.6826923076923144,-1.86,-3.6,,1.37,1.92,
MSL,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.779310344827583,-1.3574007220216573,-1.86,-3.6,,-3.92,2.24,
POLYSIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,35.238095238095234,-38.05138148327679,-1.86,-3.6,-3.38,37.1,-34.45,-34.67
TARMAT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.14545454545455,18.345834177985008,-1.86,-3.6,-3.38,8.01,21.95,21.73
BEACON,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,5.454545454545454,0.5780346820809249,-1.86,-3.6,,7.31,4.18,
BTML,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-11.55115511551156,15.683453237410058,-1.86,-3.6,-7.28,-9.69,19.28,22.96
