symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
STARPAPER,Process Industries,Pulp & Paper,,unmapped,4.427586206896543,0.1653767281868095,-1.15,-3.0,,5.58,3.17,
CPCAP,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,13.838374878027151,12.078602620087349,-1.15,-3.0,-1.63,14.99,15.08,13.71
SAKHTISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.0505252626313022,12.899543378995444,-1.15,-3.0,,0.1,15.9,
SETCO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.592673592126845,-1.3566986998304238,-1.15,-3.0,1.4,-3.44,1.64,-2.76
BIMETAL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.6,-2.149626319439101,-1.15,-3.0,1.4,2.75,0.85,-3.55
SUMIT,Finance,Real Estate Development,NIFTY_REALTY,industry,0.4272674305690403,-8.15275310834813,-1.15,-3.0,12.78,1.58,-5.15,-20.93
AHLEAST,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.3940167821962936,-3.872966692486445,-1.15,-3.0,-1.63,0.76,-0.87,-2.24
SHIVAMAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.038392321535692,-1.7457719585378983,-1.15,-3.0,1.4,9.19,1.25,-3.15
RVTH,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-1.2836021505376285,3.0807017543859714,-1.15,-3.0,-0.98,-0.13,6.08,4.06
KATARIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.822966507177036,6.438831104507182,-1.15,-3.0,-0.98,3.97,9.44,7.42
CHEMBOND,Process Industries,Chemicals: Major Diversified,,unmapped,-2.275846294602007,-0.53544406937492,-1.15,-3.0,,-1.13,2.46,
SICAGEN,Distribution Services,Wholesale Distributors,,unmapped,8.427906976744188,18.431213168055272,-1.15,-3.0,,9.58,21.43,
RANASUG,Process Industries,Agricultural Commodities/Milling,,unmapped,2.422145328719733,12.97709923664123,-1.15,-3.0,,3.57,15.98,
EFACTOR,Commercial Services,Miscellaneous Commercial Services,,unmapped,-13.06532663316583,-3.701642081825776,-1.15,-3.0,,-11.92,-0.7,
NATCAPSUQ,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.5482252369447957,44.0878828229028,-1.15,-3.0,-0.33,1.7,47.09,44.42
BI,Process Industries,Containers/Packaging,,unmapped,10.185078744683295,61.44517433046993,-1.15,-3.0,,11.34,64.45,
SSDL,Distribution Services,Wholesale Distributors,,unmapped,1.8688230008984712,5.666356011183596,-1.15,-3.0,,3.02,8.67,
VMSTMT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.2365591397849443,3.154073065577492,-1.15,-3.0,-4.41,-1.09,6.15,7.56
NITIRAJ,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,10.118060788746538,0.555096797871368,-1.15,-3.0,-1.32,11.27,3.56,1.88
SURANAT&P,Distribution Services,Wholesale Distributors,,unmapped,5.206349206349208,-8.503589177250134,-1.15,-3.0,,6.36,-5.5,
NOVAAGRI,Process Industries,Chemicals: Agricultural,,unmapped,-2.9674796747967496,1.834470989761091,-1.15,-3.0,,-1.82,4.83,
RCOM,Communications,Major Telecommunications,,unmapped,-1.2195121951219388,-2.409638554216856,-1.15,-3.0,,-0.07,0.59,
SILGO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-5.649946062567419,-1.436822087617969,-1.15,-3.0,1.4,-4.5,1.56,-2.84
HAMPTON,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-10.985277463193654,-6.317044100119192,-1.15,-3.0,1.89,-9.84,-3.32,-8.21
VSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.391915641476274,5.025439614388999,-1.15,-3.0,-4.41,4.54,8.03,9.44
DSFCL,Process Industries,Chemicals: Major Diversified,,unmapped,-4.301075268817205,-1.863117870722441,-1.15,-3.0,,-3.15,1.14,
LOTUSEYE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.176428950628198,-7.144675434874831,-1.15,-3.0,-0.33,-2.03,-4.14,-6.81
SSFL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.766798418972332,2.990691225985348,-1.15,-3.0,-1.63,3.92,5.99,4.62
BAGDIGITAL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-0.7561436672967837,-1.8691588785046729,-1.15,-3.0,-1.63,0.39,1.13,-0.24
SINTERCOM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.2531328320802009,-3.809523809523813,-1.15,-3.0,1.4,2.4,-0.81,-5.21
ACCPL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.0,12.994350282485875,-1.15,-3.0,-0.33,1.15,15.99,13.32
APRAMEYA,Distribution Services,Wholesale Distributors,,unmapped,-7.5396825396825395,-22.79655400927767,-1.15,-3.0,,-6.39,-19.8,
UNITEDTEA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.497875122589084,-7.65380604796663,-1.15,-3.0,-1.63,-2.35,-4.65,-6.02
AUSOMENT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,9.874363327674018,14.75281934888998,-1.15,-3.0,1.89,11.02,17.75,12.86
ALPINETEX,Process Industries,Textiles,,unmapped,3.3088892863530703,-14.239049740163322,-1.15,-3.0,,4.46,-11.24,
ALANKIT,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.299492385786811,5.57717250324255,-1.15,-3.0,-1.32,4.45,8.58,6.9
CSSL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.499999999999994,-6.479591836734688,-1.15,-3.0,,-1.35,-3.48,
TEAMGTY,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.9240506329113978,6.862566990644012,-1.15,-3.0,1.89,-2.77,9.86,4.97
SAHAJSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.8432539682539626,-10.878288007133303,-1.15,-3.0,-1.32,0.31,-7.88,-9.56
IPSL,Commercial Services,Personnel Services,,unmapped,17.134295832198305,-2.7149321266968327,-1.15,-3.0,,18.28,0.29,
SHIVASHRIT,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.961584633853544,-7.335907335907336,-1.15,-3.0,-1.63,-2.81,-4.34,-5.71
GILLANDERS,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.723809523809526,14.642817464726134,-1.15,-3.0,-1.63,-0.57,17.64,16.27
VIJSOLX,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.616595135908434,-3.140845070422529,-1.15,-3.0,,-0.47,-0.14,
IWP,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.329545454545455,4.498480243161106,-1.15,-3.0,-1.63,-1.18,7.5,6.13
MLKFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.7671201023136955,-6.0337078651685445,-1.15,-3.0,-1.63,-1.62,-3.03,-4.4
ICELCO,Electronic Technology,Semiconductors,NIFTY_IT,sector,-10.150943396226417,-19.451962110960764,-1.15,-3.0,-1.32,-9.0,-16.45,-18.13
ALFREDHE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.0379310344827554,-19.452625729369267,-1.15,-3.0,-0.98,1.11,-16.45,-18.47
NATIONSTD,Finance,Real Estate Development,NIFTY_REALTY,industry,9.636715172483973,-49.31313511479112,-1.15,-3.0,12.78,10.79,-46.31,-62.09
MADHAVIPL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.724137931034468,1.0126582278481022,-1.15,-3.0,-2.39,-0.57,4.01,3.4
RADIOCITY,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-4.84848484848484,-8.321167883211672,-1.15,-3.0,-1.63,-3.7,-5.32,-6.69
ASMS,Electronic Technology,Semiconductors,NIFTY_IT,sector,1.000000000000004,-1.668984700973576,-1.15,-3.0,-1.32,2.15,1.33,-0.35
BALAJEE,Process Industries,Containers/Packaging,,unmapped,-3.039288361749445,-3.1469825990373987,-1.15,-3.0,,-1.89,-0.15,
EMPOWER,Distribution Services,Electronics Distributors,,unmapped,-13.207547169811322,-31.85185185185185,-1.15,-3.0,,-12.06,-28.85,
KHADIM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.2516184721622814,21.933471933471928,-1.15,-3.0,-1.63,2.4,24.93,23.56
MAHESHWARI,Transportation,Air Freight/Couriers,,unmapped,2.208067940552,-3.694318484929328,-1.15,-3.0,,3.36,-0.69,
SMARTLINK,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-2.9327643346801686,-7.832571773428739,-1.15,-3.0,-1.32,-1.78,-4.83,-6.51
SPEB,Process Industries,Industrial Specialties,,unmapped,5.555555555555555,15.151515151515152,-1.15,-3.0,,6.71,18.15,
RBS,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.0112359550561862,-2.1111111111111174,-1.15,-3.0,,0.14,0.89,
PRATHAM,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,0.7194244604316499,0.847457627118644,-1.15,-3.0,-0.98,1.87,3.85,1.83
AARVI,Commercial Services,Personnel Services,,unmapped,-1.6834083824038844,-10.82066105316074,-1.15,-3.0,,-0.53,-7.82,
NEAGI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-4.931869904646682,4.268562401263821,-1.15,-3.0,-1.63,-3.78,7.27,5.9
VIPULLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.455958549222792,24.932975871313683,-1.15,-3.0,12.78,-8.31,27.93,12.15
IVP,Process Industries,Chemicals: Specialty,,unmapped,5.85111920874545,28.696202531645568,-1.15,-3.0,,7.0,31.7,
BCONCEPTS,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,4.627024323141378,-9.01033170201196,-1.15,-3.0,1.4,5.78,-6.01,-10.41
SIGIND,Process Industries,Chemicals: Specialty,,unmapped,-2.9379310344827525,20.146832849581703,-1.15,-3.0,,-1.79,23.15,
GRAVISSHO,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.5462155563306483,0.0,-1.15,-3.0,-1.63,3.7,3.0,1.63
BHADORA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.8412976764576887,28.67816091954024,-1.15,-3.0,-0.98,-0.69,31.68,29.66
PIGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.799537393986125,-12.257949902291704,-1.15,-3.0,-0.98,-3.65,-9.26,-11.28
INM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-5.128205128205129,-15.428571428571429,-1.15,-3.0,-0.98,-3.98,-12.43,-14.45
JMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.6440240756663886,-0.4505989669194379,-1.15,-3.0,1.4,-1.49,2.55,-1.85
EKI,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.8294314381270964,-8.481481481481486,-1.15,-3.0,-2.39,0.32,-5.48,-6.09
RUDRA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.6492890995260807,12.944444444444436,-1.15,-3.0,-4.41,-2.5,15.94,17.35
AERONEU,Process Industries,Containers/Packaging,,unmapped,-4.071913323014647,-6.769266373524657,-1.15,-3.0,,-2.92,-3.77,
CCHHL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-2.474864655839136,-1.6380655226209115,-1.15,-3.0,-1.63,-1.32,1.36,-0.01
TAKE,Technology Services,Information Technology Services,NIFTY_IT,industry,-14.374225526641885,-39.80836236933798,-1.15,-3.0,-1.32,-13.22,-36.81,-38.49
DHARARAIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.902967655885293,-0.2919708029197121,-1.15,-3.0,-0.98,-7.75,2.71,0.69
ARCHIDPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,1.7756646613623115,29.7180311649765,-1.15,-3.0,-0.98,2.93,32.72,30.7
ALPHAGEO,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,3.094260338076601,26.900470219435757,-1.15,-3.0,-0.98,4.24,29.9,27.88
IPRINGLTD,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,8.910823689584754,15.100719424460438,-1.15,-3.0,-0.98,10.06,18.1,16.08
ONDOOR,Retail Trade,Food Retail,NIFTY_FMCG,sector,-6.399482870071092,13.948455636435185,-1.15,-3.0,-1.63,-5.25,16.95,15.58
ASPINWALL,Transportation,Air Freight/Couriers,,unmapped,-0.3689327850582143,7.128099173553719,-1.15,-3.0,,0.78,10.13,
SUMAX,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.054054054054054,-4.054054054054054,-1.15,-3.0,1.4,-2.9,-1.05,-5.45
AMBAAUTO,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.1257750221434946,-5.474764756201886,-1.15,-3.0,-1.63,-0.98,-2.47,-3.84
SHAHALLOYS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,14.032131221211094,54.96183206106871,-1.15,-3.0,-4.41,15.18,57.96,59.37
TAINWALCHM,Process Industries,Containers/Packaging,,unmapped,0.4842956554448002,1.7666666666666704,-1.15,-3.0,,1.63,4.77,
RRIL,Process Industries,Textiles,,unmapped,-0.1199040767386065,-5.071225071225074,-1.15,-3.0,,1.03,-2.07,
EXIMROUTES,Distribution Services,Wholesale Distributors,,unmapped,-7.672413793103453,-10.000000000000004,-1.15,-3.0,,-6.52,-7.0,
MASON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.474576271186436,-5.083333333333329,-1.15,-3.0,-0.98,-2.32,-2.08,-4.1
BASML,Process Industries,Textiles,,unmapped,1.8845228548516395,-7.934782608695656,-1.15,-3.0,,3.03,-4.93,
MUNISH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.728835136855507,3.4246575342465757,-1.15,-3.0,-0.98,6.88,6.42,4.4
WATERBASE,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.2666119770303434,-37.170544259159065,-1.15,-3.0,,0.88,-34.17,
TECHLABS,Distribution Services,Electronics Distributors,,unmapped,-7.839999999999998,-4.989690721649483,-1.15,-3.0,,-6.69,-1.99,
ZODIACLOTH,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.0547945205479397,-7.397435897435892,-1.15,-3.0,-1.63,0.1,-4.4,-5.77
GLOBALVECT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-2.648275862068968,-15.77565632458234,-1.15,-3.0,-0.98,-1.5,-12.78,-14.8
EMAPARTNER,Commercial Services,Personnel Services,,unmapped,-8.127018299246513,8.037974683544297,-1.15,-3.0,,-6.98,11.04,
DRCSYSTEMS,Technology Services,Packaged Software,NIFTY_IT,industry,7.996832937450512,-0.3652300949598169,-1.15,-3.0,-1.32,9.15,2.63,0.95
ELGNZ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.910800644814616,-17.24952741020794,-1.15,-3.0,-0.98,-4.76,-14.25,-16.27
MACOBSTECH,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-1.5121951219512166,-9.054054054054053,-1.15,-3.0,-1.63,-0.36,-6.05,-7.42
ABANSENT,Distribution Services,Wholesale Distributors,,unmapped,-3.2638888888888933,6.74329501915708,-1.15,-3.0,,-2.11,9.74,
COMFINTE,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.36974789915966,-2.9687500000000058,-1.15,-3.0,,5.52,0.03,
NTCIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-2.389678932707808,-14.090322580645164,-1.15,-3.0,-1.63,-1.24,-11.09,-12.46
UMIYA_MRO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,17.815638045808427,10.14767932489452,-1.15,-3.0,-1.32,18.97,13.15,11.47
FIDEL,Technology Services,Information Technology Services,NIFTY_IT,industry,7.169811320754717,4.411764705882353,-1.15,-3.0,-1.32,8.32,7.41,5.73
DUCOL,Process Industries,Chemicals: Specialty,,unmapped,-1.818181818181818,-6.856403622250972,-1.15,-3.0,,-0.67,-3.86,
MOS,Technology Services,Internet Software/Services,NIFTY_IT,industry,-23.73737373737374,-25.98039215686274,-1.15,-3.0,-1.32,-22.59,-22.98,-24.66
BROOKS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.5474452554744627,8.329234300705018,-1.15,-3.0,-0.33,-2.4,11.33,8.66
AIRAN,Technology Services,Information Technology Services,NIFTY_IT,industry,3.070761014686242,0.849118223383403,-1.15,-3.0,-1.32,4.22,3.85,2.17
NECCLTD,Transportation,Other Transportation,,unmapped,10.705741626794277,16.415094339622648,-1.15,-3.0,,11.86,19.42,
SPCENET,Commercial Services,Advertising/Marketing Services,,unmapped,0.8875739644970488,-2.571428571428567,-1.15,-3.0,,2.04,0.43,
QUINT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.7804878048780495,0.4692516670782853,-1.15,-3.0,-0.98,0.37,3.47,1.45
INTENTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.8797300554350493,0.7471827535521796,-1.15,-3.0,-1.32,0.27,3.75,2.07
PAR,Process Industries,Chemicals: Specialty,,unmapped,58.2929292929293,58.2929292929293,-1.15,-3.0,,59.44,61.29,
PILITA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.022974607013301,-6.744186046511629,-1.15,-3.0,-0.98,-1.87,-3.74,-5.76
JAYBEE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.2873025160912914,-5.754189944134085,-1.15,-3.0,-4.41,-0.14,-2.75,-1.34
MODTHREAD,Process Industries,Textiles,,unmapped,2.488218661639963,4.779340913470797,-1.15,-3.0,,3.64,7.78,
VIKASECO,Process Industries,Chemicals: Major Diversified,,unmapped,-6.956521739130422,-4.464285714285718,-1.15,-3.0,,-5.81,-1.46,
MHLXMIRU,Process Industries,Industrial Specialties,,unmapped,-2.32337335939683,11.402000127396636,-1.15,-3.0,,-1.17,14.4,
GOYALSALT,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.669724770642202,-8.695652173913043,-1.15,-3.0,-1.63,-2.52,-5.7,-7.07
HINDADH,Process Industries,Industrial Specialties,,unmapped,5.160192798412245,10.53494263150051,-1.15,-3.0,,6.31,13.53,
SUPERHOUSE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.0472953000295501,5.399850523168901,-1.15,-3.0,-1.63,1.2,8.4,7.03
IPHL,Process Industries,Industrial Specialties,,unmapped,0.7392473118279531,10.05873715124818,-1.15,-3.0,,1.89,13.06,
DURLAX,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-6.2499999999999964,16.953762466001816,-1.15,-3.0,-0.98,-5.1,19.95,17.93
POLYSIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,30.370370370370377,-15.282791817087832,-1.15,-3.0,-0.98,31.52,-12.28,-14.3
ESSENTIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.0,-16.666666666666664,-1.15,-3.0,-1.63,1.15,-13.67,-15.04
PHANTOMFX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1.168831168831164,-30.446428571428577,-1.15,-3.0,-1.63,2.32,-27.45,-28.82
AFFORDABLE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.138554216867471,-12.502083680613437,-1.15,-3.0,-0.98,-3.99,-9.5,-11.52
VIPCLOTHNG,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.6493506493506443,-8.36743974533879,-1.15,-3.0,-1.63,1.8,-5.37,-6.74
CUDML,Commercial Services,Advertising/Marketing Services,,unmapped,2.88508557457213,-23.211678832116785,-1.15,-3.0,,4.04,-20.21,
GOLDSTAR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.2820512820512775,14.074074074074076,-1.15,-3.0,-0.98,-0.13,17.07,15.05
HVAX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,3.894080996884736,7.580645161290323,-1.15,-3.0,-0.98,5.04,10.58,8.56
SATKARTAR,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-14.63057790782735,-6.602641056422569,-1.15,-3.0,-0.33,-13.48,-3.6,-6.27
DUGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.584905660377356,-3.766478342749529,-1.15,-3.0,,-2.43,-0.77,
ANYA,Process Industries,Chemicals: Agricultural,,unmapped,0.6578947368421146,-0.3257328990227943,-1.15,-3.0,,1.81,2.67,
SHUBHSHREE,Process Industries,Chemicals: Specialty,,unmapped,3.047703180212004,-7.907894736842108,-1.15,-3.0,,4.2,-4.91,
ARVEE,Process Industries,Chemicals: Specialty,,unmapped,1.81930311440024,1.6813450760608424,-1.15,-3.0,,2.97,4.68,
TRIGYN,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.8074011774600571,7.257184430702078,-1.15,-3.0,-1.32,0.34,10.26,8.58
EEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.393442622950827,36.96078431372548,-1.15,-3.0,-0.98,-7.24,39.96,37.94
MURUDCERA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-3.071895424836605,-5.239616613418532,-1.15,-3.0,-0.98,-1.92,-2.24,-4.26
NIKITA,Process Industries,Pulp & Paper,,unmapped,4.693140794223827,-4.980340760157271,-1.15,-3.0,,5.84,-1.98,
GIRIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-15.17045454545454,24.416666666666675,-1.15,-3.0,-0.98,-14.02,27.42,25.4
FWSTC,Commercial Services,Miscellaneous Commercial Services,,unmapped,-12.424999999999995,-10.179487179487175,-1.15,-3.0,,-11.27,-7.18,
KANCHI,Process Industries,Chemicals: Specialty,,unmapped,-1.395908543922987,12.261953692286616,-1.15,-3.0,,-0.25,15.26,
SHREYANIND,Process Industries,Pulp & Paper,,unmapped,2.9545636029705364,-8.462903798367048,-1.15,-3.0,,4.1,-5.46,
WARDINMOBI,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.1702838063439045,-9.84615384615384,-1.15,-3.0,12.78,-1.02,-6.85,-22.63
ROYALARC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-11.666666666666666,7.432432432432432,-1.15,-3.0,-0.98,-10.52,10.43,8.41
TTL,Process Industries,Textiles,,unmapped,4.287901990811629,6.739811912225701,-1.15,-3.0,,5.44,9.74,
EMMBI,Process Industries,Containers/Packaging,,unmapped,10.343155086698196,7.0588235294117645,-1.15,-3.0,,11.49,10.06,
SURYALA,Process Industries,Textiles,,unmapped,7.814136125654456,0.4512195121951275,-1.15,-3.0,,8.96,3.45,
ARCL,Process Industries,Chemicals: Specialty,,unmapped,-3.0130609077977537,-9.884652355014422,-1.15,-3.0,,-1.86,-6.88,
TRANSTEEL,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-17.45513866231647,-32.503334815473536,-1.15,-3.0,-0.98,-16.31,-29.5,-31.52
RAPIDFLEET,Transportation,Trucking,,unmapped,0.626214640466417,45.08094645080947,-1.15,-3.0,,1.78,48.08,
RACE,Process Industries,Textiles,,unmapped,-2.254158873904918,-12.81826163301142,-1.15,-3.0,,-1.1,-9.82,
HBESD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.1191573403555082,0.1333333333333257,-1.15,-3.0,-1.63,0.03,3.13,1.76
MASTER,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.387614678899085,-13.141414141414144,-1.15,-3.0,-0.98,-0.24,-10.14,-12.16
PRAENG,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,19.275362318840592,22.835820895522385,-1.15,-3.0,12.78,20.43,25.84,10.06
GOLDKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,10.869565217391305,-1.9230769230769231,-1.15,-3.0,-1.63,12.02,1.08,-0.29
RPPL,Process Industries,Containers/Packaging,,unmapped,3.2815964523281527,1.2168622338113757,-1.15,-3.0,,4.43,4.22,
MADHAVBAUG,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-5.588235294117647,-15.526315789473683,-1.15,-3.0,-0.33,-4.44,-12.53,-15.2
NIRAJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.4413177762525795,0.3143555710792869,-1.15,-3.0,-0.98,-0.29,3.31,1.29
PRITIKA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.47058823529412,-1.0156249999999978,-1.15,-3.0,1.4,7.62,1.98,-2.42
METROGLOBL,Distribution Services,Wholesale Distributors,,unmapped,0.4649103387203863,-0.6277372262773823,-1.15,-3.0,,1.61,2.37,
BYKE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3.5806451612903207,-9.625668449197866,-1.15,-3.0,-1.63,4.73,-6.63,-8.0
VIRINCHI,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.1612903225806495,-5.222437137330758,-1.15,-3.0,-1.32,-4.01,-2.22,-3.9
AMJLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,0.6374298827129016,3.054830287206271,-1.15,-3.0,12.78,1.79,6.05,-9.73
NEOCHEM,Process Industries,Chemicals: Major Diversified,,unmapped,-3.299492385786802,5.833333333333333,-1.15,-3.0,,-2.15,8.83,
MADHURKNIT,Process Industries,Textiles,,unmapped,-14.25,-14.25,-1.15,-3.0,,-13.1,-11.25,
NRVANDANA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,14.029363784665597,1.3043478260869648,-1.15,-3.0,-1.63,15.18,4.3,2.93
CURRENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-11.458333333333334,-17.032698877501222,-1.15,-3.0,-0.98,-10.31,-14.03,-16.05
AVANCE,Technology Services,Packaged Software,NIFTY_IT,industry,-5.747126436781614,-12.765957446808512,-1.15,-3.0,-1.32,-4.6,-9.77,-11.45
GLOBALPET,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.769230769230769,8.516935218678059,-1.15,-3.0,-0.98,6.92,11.52,9.5
DRSDILIP,Transportation,Trucking,,unmapped,0.0,-2.727272727272727,-1.15,-3.0,,1.15,0.27,
CENTEXT,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-10.860927152317869,-14.485387547649294,-1.15,-3.0,-0.98,-9.71,-11.49,-13.51
RAPPID,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.2527105921601334,-4.769230769230769,-1.15,-3.0,-0.98,4.4,-1.77,-3.79
GATECH,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-14.953271028037385,46.7741935483871,-1.15,-3.0,1.89,-13.8,49.77,44.88
GATECHDVR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-11.11111111111112,-5.8823529411764754,-1.15,-3.0,1.89,-9.96,-2.88,-7.77
ETML,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,2.37351655215491,0.0610500610500575,-1.15,-3.0,1.4,3.52,3.06,-1.34
SDREAMS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-7.294501905280336,-3.238636363636357,-1.15,-3.0,-1.63,-6.14,-0.24,-1.61
