symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
OLAELEC,False,,,False,,0,0
SUVEN,False,,,False,,0,0
MACPOWER,False,,,False,,0,0
JBMA,False,,,False,,0,0
CINEVISTA,False,,,False,,0,0
KLBRENG_B,False,,,False,,0,0
IIFLCAPS,False,,,False,,0,0
CEDAAR,False,,,False,,0,0
METROGLOBL,False,,,False,,0,0
NRL,False,,,False,,0,0
BSL,False,,,False,,0,0
FISCHER,False,,,False,,0,0
CLEAN,False,,,False,,0,0
ELCIDIN,False,,,False,,0,0
EMKAY,False,,,False,,0,0
ARTEMISMED,False,,,False,,0,0
NOVARTIND,False,,,False,,0,0
QUESTLAB,False,,,False,,0,0
KOTIC,False,,,False,,0,0
GODREJCP,False,,,False,,0,0
SARTELE,False,,,False,,0,0
PGEL,False,,,False,,0,0
DREDGECORP,False,,,False,,0,0
AWFIS,False,,,False,,0,0
ARE&M,False,,,False,,0,0
NIDAN,False,,,False,,0,0
CYIENTDLM,False,,,False,,0,0
ORIENTHOT,False,,,False,,0,0
LEXUS,False,,,False,,0,0
MHHL,False,,,False,,0,0
BLUECHIP,False,,,False,,0,0
TIINDIA,False,,,False,,0,0
JAINREC,False,,,False,,0,0
RALLIS,False,,,False,,0,0
DBSTOCKBRO,False,,,False,,0,0
NIACL,False,,,False,,0,0
DUGLOBAL,False,,,False,,0,0
NATHBIOGEN,False,,,False,,0,0
VISHNUINFR,False,,,False,,0,0
PROTEAN,False,,,True,Dividend - Rs 10 Per Share,0,2
SHYAMMETL,False,,,False,,0,0
HPAL,False,,,False,,0,0
SMARTWORKS,False,,,False,,0,0
YUDIZ,False,,,False,,0,0
SHRITECH,False,,,False,,0,0
GREENLEAF,False,,,False,,0,0
PRAENG,False,,,False,,0,0
SHARDUL,False,,,False,,0,0
BOROSCI,False,,,False,,0,0
HEXATRADEX,False,,,False,,0,0
INDOMIM,False,,,False,,0,0
OMAXE,False,,,False,,0,0
RAMCOCEM,False,,,False,,0,0
DRAGARWQ,False,,,False,,0,0
GAEL,False,,,True,Dividend - Re 0.30 Per Share,0,2
HEALTHX,False,,,False,,0,0
PIXTRANS,False,,,False,,0,0
TECHNOCRAF,False,,,False,,0,0
PACEDIGITK,False,,,False,,0,0
VAISHALI,False,,,False,,0,0
NRBBEARING,False,,,False,,0,0
DKEGL,False,,,False,,0,0
RATNAVEER,False,,,False,,0,0
CANHLIFE,False,,,False,,0,0
LAXMICOT,False,,,False,,0,0
BCPL,False,,,False,,0,0
KCK,False,,,False,,0,0
KCP,False,,,False,,0,0
BIRLAMONEY,False,,,False,,0,0
DHRUV,False,,,False,,0,0
FIBERWEB,False,,,False,,0,0
RKEC,False,,,False,,0,0
RADIANTCMS,False,,,False,,0,0
SUBEXLTD,False,,,False,,0,0
VITAL,False,,,False,,0,0
VIJSOLX,False,,,False,,0,0
LALPATHLAB,False,,,False,,0,0
GRAPHISAD,False,,,False,,0,0
RAJSREESUG,False,,,False,,0,0
POLYPLEX,False,,,False,,0,0
SUNDRMFAST,False,,,False,,0,0
PCBL,False,,,False,,0,0
PANSARI,False,,,False,,0,0
HEMIPROP,False,,,False,,0,0
ZENITHDRUG,False,,,False,,0,0
AWHCL,False,,,False,,0,0
UNIVCABLES,False,,,False,,0,0
SABAR,False,,,False,,0,0
MAGNUM,False,,,False,,0,0
KANDARP,False,,,False,,0,0
SUNTECK,False,,,False,,0,0
NORTHARC,False,,,False,,0,0
HMAAGRO,False,,,False,,0,0
SEJALLTD,False,,,False,,0,0
DHANSA,False,,,False,,0,0
RSWM,False,,,False,,0,0
AWL,False,,,False,,0,0
MSTCLTD,False,,,False,,0,0
ESCORTS,False,,,False,,0,0
GROBTEA,False,,,False,,0,0
RKFORGE,False,,,False,,0,0
SUPREMEENG,False,,,False,,0,0
ALPEXSOLAR,False,,,False,,0,0
AGL,False,,,False,,0,0
TEAMGTY,False,,,False,,0,0
KSR,False,,,False,,0,0
ADVANCE,False,,,False,,0,0
AVG,False,,,False,,0,0
SHRIRAMPPS,False,,,False,,0,0
DEEPAKNTR,False,,,False,,0,0
DSFCL,False,,,False,,0,0
VSTL,False,,,False,,0,0
CURIS,False,,,False,,0,0
RELIABLE,False,,,False,,0,0
GESHIP,False,,,False,,0,0
KTKBANK,False,,,False,,0,0
HATSUN,False,,,False,,0,0
MUFIN,False,,,False,,0,0
AUSTENG,False,,,False,,0,0
UNIINFO,False,,,False,,0,0
AFFLE,False,,,False,,0,0
PAR,False,,,False,,0,0
LADDERUP,False,,,False,,0,0
WHBRADY,False,,,False,,0,0
LAKPRE,False,,,False,,0,0
BAJAJ_AUTO,False,,,False,,0,0
TCC,False,,,False,,0,0
DHUNINV,False,,,False,,0,0
NAHARINDUS,False,,,False,,0,0
GLOBAL,False,,,False,,0,0
POLYSPIN,False,,,False,,0,0
PGINVIT,False,,,False,,0,0
GICHSGFIN,False,,,False,,0,0
SHIVALIK,False,,,False,,0,0
QUICKHEAL,False,,,False,,0,0
GOLDKART,False,,,False,,0,0
BAFNAPH,False,,,False,,0,0
HNDFDS,False,,,False,,0,0
WIPL,False,,,False,,0,0
FIDEL,False,,,False,,0,0
MPHASIS,False,,,False,,0,0
SANOFI,False,,,False,,0,0
SDBL,False,,,False,,0,0
KKCL,False,,,False,,0,0
SOLEX,False,,,False,,0,0
MASTERTR,False,,,False,,0,0
ASIANTILES,False,,,False,,0,0
ADANIGREEN,False,,,False,,0,0
NELCO,False,,,False,,0,0
FDC,False,,,False,,0,0
THYROCARE,False,,,False,,0,0
RVTH,False,,,False,,0,0
INDIASHLTR,False,,,False,,0,0
SIGNPOST,False,,,False,,0,0
AMBAAUTO,False,,,False,,0,0
RUCHINFRA,False,,,False,,0,0
MOHITE,False,,,False,,0,0
VMM,False,,,False,,0,0
JINDRILL,False,,,False,,0,0
AKANKSHA,False,,,False,,0,0
ORISSAMINE,False,,,False,,0,0
BRNL,False,,,False,,0,0
NDGL,False,,,False,,0,0
LYKALABS,False,,,False,,0,0
ORTINGLOBE,False,,,False,,0,0
ACC,False,,,False,,0,0
KDDL,False,,,False,,0,0
PRAMODINI,False,,,False,,0,0
SIKKO,False,,,False,,0,0
TORNTPHARM,False,,,False,,0,0
FORTIS,False,,,False,,0,0
WELINV,False,,,False,,0,0
PARIN,False,,,False,,0,0
FILATFASH,False,,,False,,0,0
ROXHITECH,False,,,False,,0,0
IRBINVIT,False,,,False,,0,0
SANGINITA,False,,,False,,0,0
PATANJALI,False,,,True,Interim Dividend - Re 0.80 Per Share,0,2
PCCL,False,,,False,,0,0
JAGRAN,False,,,False,,0,0
INSPIRE,False,,,False,,0,0
DCXINDIA,False,,,False,,0,0
ADVENTHTL,False,,,False,,0,0
NURECA,False,,,False,,0,0
AJOONI,False,,,False,,0,0
ALLDIGI,False,,,False,,0,0
PYRAMID,False,,,False,,0,0
ONEGLOBAL,False,,,False,,0,0
FAZE3Q,False,,,False,,0,0
HIGREEN,False,,,False,,0,0
SILKY,False,,,False,,0,0
VINSYS,False,,,False,,0,0
SAIPARENT,False,,,False,,0,0
WORTHPERI,False,,,False,,0,0
FOCUS,False,,,False,,0,0
MENONBE,False,,,False,,0,0
INOXGREEN,False,,,False,,0,0
RBLBANK,False,,,False,,0,0
VIVOBIOT,False,,,False,,0,0
VARDHACRLC,False,,,False,,0,0
VIDYAWIRES,False,,,False,,0,0
MANAPPURAM,False,,,False,,0,0
AGARIND,False,,,False,,0,0
KIRLPNU,False,,,False,,0,0
ABINFRA,False,,,False,,0,0
WSTCSTPAPR,False,,,False,,0,0
REFEX,False,,,False,,0,0
OSIAHYPER,False,,,False,,0,0
MICROPRO,False,,,False,,0,0
ORCHASP,False,,,False,,0,0
VIKASLIFE,False,,,False,,0,0
YESBANK,False,,,False,,0,0
UHTL,False,,,False,,0,0
PARADEEP,False,,,False,,0,0
ANUP,False,,,False,,0,0
MMWL,False,,,False,,0,0
EXIMROUTES,False,,,False,,0,0
MARUTI,False,,,False,,0,0
TRENT,False,,,False,,0,0
MOTILALOFS,False,,,False,,0,0
SCHNEIDER,False,,,False,,0,0
ACCURACY,False,,,False,,0,0
AKG,False,,,False,,0,0
YCCL,False,,,False,,0,0
INNOMET,False,,,False,,0,0
LEMONTREE,False,,,False,,0,0
VMART,False,,,False,,1,1
HBESD,False,,,False,,0,0
SUNDARAM,False,,,False,,0,0
AMANTA,False,,,False,,0,0
HOMEFIRST,False,,,False,,0,0
REGAAL,False,,,False,,0,0
HILINFRA,False,,,False,,1,1
GOACARBON,False,,,False,,0,0
ESCONET,False,,,False,,0,0
DESTINY,False,,,False,,0,0
IPRINGLTD,False,,,False,,0,0
RAMCOSYS,False,,,False,,0,0
BRANDMAN,False,,,False,,0,0
APOLSINHOT,False,,,False,,0,0
EIDPARRY,False,,,False,,0,0
GALAPREC,False,,,False,,0,0
BALAJITELE,False,,,False,,0,0
SYMPHONY,False,,,False,,0,0
ELECTCAST,False,,,False,,0,0
SANOFICONR,False,,,False,,0,0
VINDHYATEL,False,,,False,,0,0
EICHERMOT,False,,,False,,0,0
MOLDTKPAC,False,,,False,,0,0
UFLEX,False,,,False,,0,0
JINDALPOLY,False,,,False,,0,0
LICI,False,,,False,,0,0
HISARMETAL,False,,,False,,0,0
NEWJAISA,False,,,False,,0,0
IOC,False,,,False,,0,0
HERANBA,False,,,False,,0,0
KONSTELEC,False,,,False,,0,0
AQYLON,False,,,False,,0,0
MAANALU,False,,,False,,0,0
ACGL,False,,,False,,0,0
BHAGYANGR,False,,,False,,0,0
GAJANAND,False,,,False,,0,0
EXICOM,False,,,False,,0,0
NIRMAN,False,,,False,,0,0
JTLIND,False,,,False,,0,0
MARKSANS,False,,,False,,0,0
POWERGRID,False,,,False,,0,0
AUTOAXLES,False,,,False,,0,0
PULZ,False,,,False,,0,0
ALPA,False,,,False,,0,0
AKI,False,,,False,,0,0
APCOTEXIND,False,,,False,,0,0
SHIVAAGRO,False,,,False,,0,0
GABRIEL,False,,,False,,0,0
SUMEDHA,False,,,False,,0,0
VOLERCAR,False,,,False,,0,0
ESAFSFB,False,,,False,,0,0
HERITGFOOD,False,,,False,,0,0
TVVISION,False,,,False,,0,0
MARICO,False,,,False,,0,0
GKSL,False,,,False,,0,0
WAAREEINDO,False,,,False,,0,0
VELJAN,False,,,True,Dividend - Rs 8.50 Per Share,0,2
PSB,False,,,False,,0,0
LT,False,,,False,,0,0
SAVY,False,,,False,,0,0
MANINFRA,False,,,False,,0,0
ARMOUR,False,,,False,,0,0
PARAMOUNT,False,,,False,,0,0
DELPHIFX,False,,,False,,0,0
TRITURBINE,False,,,False,,0,0
SWISSMLTRY,False,,,False,,0,0
RPPINFRA,False,,,False,,0,0
KALYANKJIL,False,,,False,,0,0
URBANCO,False,,,False,,0,0
GOKEX,False,,,False,,0,0
BALMLAWRIE,False,,,False,,0,0
CENTRUM,False,,,False,,0,0
ENIL,False,,,False,,0,0
DEEM,False,,,False,,0,0
TECHERA,False,,,False,,0,0
SEAMECLTD,False,,,True,Dividend - Rs 2 Per Share,0,2
LIKHITHA,False,,,False,,0,0
JTEKTINDIA,False,,,False,,0,0
SALASAR,False,,,False,,0,0
ALLCARGO,False,,,False,,0,0
DBCORP,False,,,False,,0,0
DTL,False,,,False,,0,0
ELIN,False,,,False,,0,0
BAHETI,False,,,False,,0,0
SUPREMEINF,False,,,False,,0,0
VASWANI,False,,,False,,0,0
CMSINFO,False,,,False,,0,0
MUFTI,False,,,False,,0,0
INCREDIBLE,False,,,False,,0,0
PRAVEG,False,,,False,,0,0
STEL,False,,,False,,0,0
HINDPETRO,False,,,False,,0,0
NGLFINE,False,,,False,,0,0
AVANCE,False,,,False,,0,0
REGENCERAM,False,,,False,,0,0
CENTRALBK,False,,,False,,0,0
PERSISTENT,False,,,False,,0,0
GAYAPROJ,False,,,False,,0,0
TATACOMM,False,,,False,,0,0
ZYDUSWELL,False,,,False,,0,0
GPTHEALTH,False,,,False,,0,0
GMDCLTD,False,,,False,,0,0
RCF,False,,,False,,0,0
SENCO,False,,,True,Dividend - Re 1 Per Share,0,2
ORIENTBELL,False,,,False,,0,0
RIIL,False,,,False,,0,0
BIRDYS,False,,,False,,0,0
MANKIND,False,,,False,,0,0
KALYANIFRG,False,,,True,Dividend - Rs 4 Per Share,0,2
RPTECH,False,,,False,,0,0
CENTUM,False,,,False,,0,0
ECORECO,False,,,False,,0,0
SHRADHA,False,,,True,Dividend - Re 0.60 Per Share,0,2
PREMCO,False,,,True,Dividend - Rs 2 Per Share,0,2
GREENCHEF,False,,,False,,0,0
CEATLTD,False,,,False,,0,0
BAJAJFINSV,False,,,False,,0,0
SDREAMS,False,,,False,,0,0
IRB,False,,,False,,0,0
GAUDIUMIVF,False,,,False,,0,0
SUVIDHAA,False,,,False,,0,0
BENARAS,False,,,False,,0,0
VISAMAN,False,,,False,,0,0
MAHLOG,False,,,False,,0,0
CADSYS,False,,,False,,0,0
JKIPL,False,,,False,,0,0
AGROPHOS,False,,,False,,0,0
ACTIVEINFR,False,,,False,,0,0
STYLAMIND,False,,,False,,0,0
SEKURITIND,False,,,False,,0,0
BONLON,False,,,False,,0,0
ZAGGLE,False,,,False,,0,0
BNALTD,False,,,False,,0,0
LANCORHOL,False,,,False,,0,0
FLAIR,False,,,False,,0,0
ENERGYDEV,False,,,False,,0,0
FLEXITUFF,False,,,False,,0,0
ARIHANT,False,,,False,,0,0
ORIENTLTD,False,,,False,,0,0
SUKHJITS,False,,,False,,0,0
INDIANHUME,False,,,False,,0,0
GALLANTT,False,,,False,,0,0
HINDALUMI,False,,,False,,0,0
NRVANDANA,False,,,False,,0,0
DNAMEDIA,False,,,False,,0,0
LTM,False,,,False,,0,0
MODTHREAD,False,,,False,,0,0
CIEINDIA,False,,,False,,0,0
BOMDYEING,False,,,False,,0,0
SRF,False,,,False,,0,0
NESTLEIND,False,,,False,,0,0
HONASA,False,,,True,Dividend - Rs 3 Per Share,0,2
BIOCON,False,,,False,,0,0
CHEMCRUX,False,,,False,,0,0
ANSALAPI,False,,,False,,0,0
PENINLAND,False,,,False,,0,0
DHTL,False,,,False,,0,0
PVP,False,,,False,,0,0
SENORES,False,,,False,,0,0
ETERNAL,False,,,False,,0,0
VCL,False,,,False,,0,0
KOTHARIPET,False,,,False,,0,0
JETKNIT,False,,,False,,0,0
ASTRAZEN,False,,,False,,0,0
FORCAS,False,,,False,,0,0
SGL,False,,,False,,0,0
GOKULAGRO,False,,,False,,0,0
PVRINOX,False,,,False,,0,0
RAINBOW,False,,,False,,0,0
ESPRIT,False,,,False,,0,0
MRPL,False,,,False,,0,0
BVCL,False,,,False,,0,0
CEREBRAINT,False,,,False,,0,0
PANACEABIO,False,,,False,,0,0
HFCL,False,,,False,,0,0
SPCON,False,,,False,,0,0
SADHNANIQ,False,,,False,,0,0
MASKINVEST,False,,,False,,0,0
INFLUX,False,,,False,,0,0
NITINSPIN,False,,,False,,0,0
SHADOWFAX,False,,,False,,0,0
PRLIND,False,,,False,,0,0
PANORAMA,False,,,False,,0,0
SBFC,False,,,False,,0,0
SAMHI,False,,,False,,0,0
MOLBIO,False,,,False,,0,0
KALANA,False,,,False,,0,0
PUSHPA,False,,,False,,0,0
HAWKINCOOK,False,,,False,,0,0
BOHRAIND,False,,,False,,0,0
BAJAJCON,False,,,False,,0,0
KAMANWALA,False,,,False,,0,0
SHUBHSHREE,False,,,False,,0,0
MARUSHIKA,False,,,False,,0,0
MOL,False,,,False,,0,0
MANILAM,False,,,False,,0,0
ZENSARTECH,False,,,False,,0,0
VEEDOL,False,,,False,,0,0
RTNINDIA,False,,,False,,0,0
SRD,False,,,False,,0,0
ROCKINGDCE,False,,,False,,0,0
HINDCON,False,,,False,,0,0
SWANCORP,False,,,True,Dividend - Re 0.15 Per Share,0,2
GANESHHOU,False,,,True,Dividend - Rs 1.50 Per Share,0,2
ADOR,False,,,False,,0,0
AYMSYNTEX,False,,,False,,0,0
KHAICHEM,False,,,False,,0,0
FEDFINA,False,,,False,,0,0
ISGEC,False,,,False,,0,0
KOLTEPATIL,False,,,False,,0,0
ASAL,False,,,False,,0,0
LAMOSAIC,False,,,False,,0,0
SILLYMONKS,False,,,False,,0,0
CANBK,False,,,False,,0,0
GCHOTELS,False,,,False,,0,0
MCL,False,,,False,,0,0
PRECISION,False,,,False,,0,0
TARSONS,False,,,False,,0,0
SHAHALLOYS,False,,,False,,0,0
POLICYBZR,False,,,False,,0,0
ASIANHOTNR,False,,,False,,0,0
COMSYN,False,,,False,,0,0
ECLERX,False,,,True,Dividend - Re 1 Per Share,0,2
KAVDEFENCE,False,,,False,,0,0
RKSWAMY,False,,,False,,0,0
THEMISMED,False,,,False,,0,0
GRSE,False,,,False,,0,0
OSELDEVICE,False,,,False,,0,0
SHRIRAMFIN,False,,,False,,0,0
TENNIND,False,,,False,,0,0
SEDEMAC,False,,,False,,0,0
IDEA,False,,,False,,0,0
KIRANVYPAR,False,,,False,,0,0
GPPL,False,,,False,,0,0
INDOTECH,False,,,False,,0,0
VISHAL,False,,,False,,0,0
TVSMOTOR,False,,,False,,0,0
AMBUJACEM,False,,,False,,0,0
YAAP,False,,,False,,0,0
VARDMNPOLY,False,,,False,,0,0
IMPAL,False,,,False,,0,0
HINDOILEXP,False,,,False,,0,0
DMART,False,,,False,,0,0
SIGNATURE,False,,,False,,0,0
GANESHIN,False,,,False,,0,0
EDELWEISS,False,,,False,,0,0
SCILAL,False,,,False,,0,0
WABAG,False,,,False,,0,0
RHIM,False,,,False,,0,0
UTKAL,False,,,False,,0,0
LLOYDS,False,,,False,,0,0
LINCOLN,False,,,False,,0,0
PSRAJ,False,,,False,,0,0
ICICIPRULI,False,,,False,,0,0
ARIS,False,,,False,,0,0
SPLPETRO,False,,,False,,0,0
TANLA,False,,,False,,0,0
BALPHARMA,False,,,False,,0,0
BORANA,False,,,False,,0,0
HIMATSEIDE,False,,,False,,0,0
ARSSBL,False,,,False,,0,0
FIVESTAR,False,,,False,,0,0
NKIND,False,,,False,,0,0
ZEEMEDIA,False,,,False,,0,0
ANGELONE,False,,,False,,0,0
SITINET,False,,,False,,0,0
SHANTHALA,False,,,False,,0,0
NORBTEAEXP,False,,,False,,0,0
ONELIFECAP,False,,,False,,0,0
SAWALIYA,False,,,False,,0,0
SYLVANPLY,False,,,False,,0,0
INFOBEAN,False,,,False,,0,0
VISAKAIND,False,,,False,,0,0
HITECH,False,,,False,,0,0
GIRIRAJ,False,,,False,,0,0
SANATHAN,False,,,False,,0,0
NTCIND,False,,,False,,0,0
RUDRA,False,,,False,,0,0
BESTAGRO,False,,,False,,0,0
LOYALTEX,False,,,False,,0,0
LLOYDSME,False,,,False,,0,0
MFSL,False,,,False,,0,0
LAXMIDENTL,False,,,False,,0,0
SAHLIBHFI,False,,,False,,0,0
SRIKPRIND,False,,,False,,0,0
INDOFARM,False,,,False,,0,0
MTARTECH,False,,,False,,0,0
NEUEON,False,,,False,,0,0
TAKE,False,,,False,,0,0
NCLIND,False,,,False,,0,0
BHARTIHEXA,False,,,False,,0,0
AUSL,False,,,False,,0,0
ABMKNO,False,,,False,,0,0
SADBHIN,False,,,False,,0,0
MEGAFLEX,False,,,False,,0,0
NFL,False,,,False,,0,0
KPIL,False,,,False,,0,0
KRISHIVAL,False,,,False,,0,0
VASA,False,,,False,,0,0
PRECOT,False,,,False,,0,0
GENUSPOWER,False,,,False,,0,0
SUNRAKSHAK,False,,,False,,0,0
PRINCEPIPE,False,,,False,,0,0
RELIGARE,False,,,False,,0,0
SIKA,False,,,False,,0,0
GARFIBRES,False,,,False,,0,0
LKPSEC,False,,,False,,0,0
AVONMORE,False,,,False,,0,0
TEMBO,False,,,False,,0,0
BHARATRAS,False,,,False,,0,0
PROV,False,,,False,,0,0
CYIENT,False,,,False,,0,0
BEACON,False,,,False,,0,0
COMPEAU,False,,,False,,0,0
APOLLOHOSP,False,,,False,,0,0
AAKASH,False,,,False,,0,0
TEJASNET,False,,,False,,0,0
DELTACORP,False,,,False,,0,0
KANCHI,False,,,False,,0,0
UNIVPHOTO,False,,,False,,0,0
SUNDRMBRAK,False,,,False,,0,0
ROML,False,,,False,,0,0
CURAA,False,,,False,,0,0
RHETAN,False,,,False,,0,0
ASKAUTOLTD,False,,,False,,0,0
EMBASSY.RR,False,,,False,,0,0
DATAMATICS,False,,,False,,0,0
TOTAL,False,,,False,,0,0
ACCELYA,False,,,False,,0,0
PFOCUS,False,,,False,,0,0
GINNIFILA,False,,,False,,0,0
GANECOS,False,,,False,,0,0
CRAVATEX,False,,,False,,0,0
SFL,False,,,False,,0,0
KSCL,False,,,False,,0,0
MASTER,False,,,False,,0,0
JAIBALAJI,False,,,False,,0,0
SAMMAANCAP,False,,,False,,1,1
PRABHA,False,,,False,,0,0
GICL,False,,,False,,0,0
DIXON,False,,,False,,0,0
NAGREEKEXP,False,,,False,,0,0
TECHM,False,,,False,,0,0
CANFINHOME,False,,,False,,0,0
ITTL,False,,,False,,0,0
ERIS,False,,,False,,0,0
JNPR,False,,,False,,0,0
SAHASRA,False,,,False,,0,0
ARCIIL,False,,,False,,0,0
PPAP,False,,,False,,0,0
WEBELSOLAR,False,,,False,,0,0
ASHIANA,False,,,False,,0,0
SWARNSAR,False,,,False,,0,0
VARROC,False,,,False,,1,1
DIRL,False,,,False,,0,0
LUMAXTECH,False,,,False,,0,0
VERTOZ,False,,,False,,0,0
ICEMAKE,False,,,False,,0,0
RSYSTEMS,False,,,False,,0,0
HBSL,False,,,False,,0,0
QUINTEGRA,False,,,False,,0,0
KARURVYSYA,False,,,False,,0,0
NILE,False,,,False,,0,0
NITTAGELA,False,,,False,,0,0
SARDAEN,False,,,False,,0,0
BAJAJHCARE,False,,,False,,0,0
MOLDTECH,False,,,False,,0,0
SHREERAMA,False,,,False,,0,0
YASHO,False,,,False,,0,0
SAJHOTELS,False,,,False,,0,0
KRITIKA,False,,,False,,0,0
RELAXO,False,,,False,Dividend - Rs 3.50 Per Share,0,0
SSWL,False,,,False,,0,0
SRHHYPOLTD,False,,,False,,0,0
SJS,False,,,False,,0,0
PROLIFE,False,,,False,,0,0
GENUSPAPER,False,,,False,,0,0
RAPIDFLEET,False,,,False,,0,0
BEDMUTHA,False,,,False,,0,0
NATCOPHARM,False,,,False,,0,0
CHOLAHLDNG,False,,,False,,0,0
SUPERHOUSE,False,,,False,,0,0
BERGEPAINT,False,,,False,,0,0
PELATRO,False,,,False,,0,0
NYKAA,False,,,False,,0,0
STYL,False,,,False,,0,0
GOCLCORP,False,,,False,,0,0
CEIGALL,False,,,False,,0,0
BLUEDART,False,,,False,,0,0
UNIVASTU,False,,,False,,0,0
HGM,False,,,False,,0,0
SAFARI,False,,,False,,0,0
SBGLP,False,,,False,,0,0
AETHER,False,,,False,,0,0
YATRA,False,,,False,,0,0
MANBA,False,,,False,,0,0
BRIGHOTEL,False,,,False,,0,0
SKIL,False,,,False,,0,0
TNTELE,False,,,False,,0,0
WELCORP,False,,,False,,0,0
LOTUSCHO,False,,,False,,0,0
NIITMTS,False,,,False,,0,0
SPECTSTM,False,,,False,,0,0
MEDIASSIST,False,,,False,,0,0
APEXECO,False,,,False,,0,0
INDOTHAI,False,,,False,,0,0
AVANTEL,False,,,False,,0,0
QPOWER,False,,,False,,0,0
MODINATUR,False,,,False,,0,0
SANGHVIMOV,False,,,False,,0,0
TCS,False,,,False,,0,0
HOACFOODS,False,,,False,,0,0
SPECTRUM,False,,,False,,0,0
ATUL,False,,,False,,0,0
TRF,False,,,False,,0,0
HEIDELBERG,False,,,False,,0,0
AMBER,False,,,False,,0,0
INVICTA,False,,,False,,0,0
KAYTEX,False,,,False,,0,0
TRIVENI,False,,,True,Dividend - Rs 1.25 Per Share,0,2
CENTENKA,False,,,False,,0,0
OILCOUNTUB,False,,,False,,0,0
SIGIND,False,,,False,,0,0
RAJOOENG,False,,,False,,0,0
POLYCAB,False,,,False,,0,0
NEXTMEDIA,False,,,False,,0,0
PURPLEUTED,False,,,False,,0,0
HINDWAREAP,False,,,False,,0,0
HUDCO,False,,,False,,0,0
MGEL,False,,,False,,0,0
LPDC,False,,,False,,0,0
BUILDPRO,False,,,False,,0,0
LTF,False,,,False,,0,0
SHREEPUSHK,False,,,False,,0,0
EMUDHRA,False,,,False,,0,0
MOTHERSON,False,,,False,,0,0
TOUCHWOOD,False,,,False,,0,0
BSE,False,,,False,,0,0
BEML,False,,,False,,0,0
ARVINDPORT,False,,,False,,0,0
KFINTECH,False,,,False,,0,0
SBIFUNDS,False,,,False,,0,0
MAGSON,False,,,False,,0,0
KAUSHALYA,False,,,False,,0,0
NESCO,False,,,False,,0,0
ARKADE,False,,,False,,0,0
EIHOTEL,False,,,False,,0,0
UNIMECH,False,,,False,,0,0
BI,False,,,False,,0,0
ESTER,False,,,False,,0,0
UGROCAP,False,,,False,,0,0
WEIZMANIND,False,,,False,,0,0
AIROLAM,False,,,False,,0,0
SEPC,False,,,False,,0,0
PRIZOR,False,,,False,,0,0
STARHEALTH,False,,,False,,0,0
INDOUS,False,,,False,,0,0
GENCON,False,,,False,,0,0
AADHARHFC,False,,,False,,0,0
DPABHUSHAN,False,,,False,,0,0
BIRLANU,False,,,False,,0,0
GOKEX,False,,,False,,0,0
BALMLAWRIE,False,,,False,,0,0
CENTRUM,False,,,False,,0,0
ENIL,False,,,False,,0,0
DEEM,False,,,False,,0,0
TECHERA,False,,,False,,0,0
SEAMECLTD,False,,,True,Dividend - Rs 2 Per Share,0,2
LIKHITHA,False,,,False,,0,0
JTEKTINDIA,False,,,False,,0,0
SALASAR,False,,,False,,0,0
ALLCARGO,False,,,False,,0,0
DBCORP,False,,,False,,0,0
DTL,False,,,False,,0,0
ELIN,False,,,False,,0,0
BAHETI,False,,,False,,0,0
SUPREMEINF,False,,,False,,0,0
VASWANI,False,,,False,,0,0
CMSINFO,False,,,False,,0,0
MUFTI,False,,,False,,0,0
INCREDIBLE,False,,,False,,0,0
PRAVEG,False,,,False,,0,0
STEL,False,,,False,,0,0
HINDPETRO,False,,,False,,0,0
NGLFINE,False,,,False,,0,0
AVANCE,False,,,False,,0,0
REGENCERAM,False,,,False,,0,0
CENTRALBK,False,,,False,,0,0
PERSISTENT,False,,,False,,0,0
GAYAPROJ,False,,,False,,0,0
TATACOMM,False,,,False,,0,0
ZYDUSWELL,False,,,False,,0,0
GPTHEALTH,False,,,False,,0,0
GMDCLTD,False,,,False,,0,0
RCF,False,,,False,,0,0
SENCO,False,,,True,Dividend - Re 1 Per Share,0,2
ORIENTBELL,False,,,False,,0,0
RIIL,False,,,False,,0,0
BIRDYS,False,,,False,,0,0
CHEMCON,False,,,False,,0,0
AURUS,False,,,False,,0,0
NAVNETEDUL,False,,,False,,0,0
SINCLAIR,False,,,False,,0,0
COFORGE,False,,,False,,0,0
RAILTEL,False,,,False,,0,0
LINC,False,,,False,,0,0
HALDYNGL,False,,,False,,0,0
RADICO,False,,,False,,0,0
INDPRUD,False,,,False,,0,0
PETRONET,False,,,False,,0,0
SPCENET,False,,,False,,0,0
RADHIKAJWE,False,,,False,,0,0
SOMATEX,False,,,False,,0,0
SALZERELEC,False,,,False,,0,0
WOL3D,False,,,False,,0,0
BALAJIPHOS,False,,,False,,0,0
PDSL,False,,,False,,0,0
BAGFILMS,False,,,False,,0,0
SHIVAUM,False,,,False,,0,0
MEGASTAR,False,,,False,,0,0
SURAKSHA,False,,,False,,0,0
MASON,False,,,False,,0,0
RACLGEAR,False,,,False,,0,0
SURYALAXMI,False,,,False,,0,0
DUCON,False,,,False,,0,0
WINSOL,False,,,False,,0,0
DENTA,False,,,False,,0,0
HMT,False,,,False,,0,0
TRITONV,False,,,False,,0,0
