symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
ARENTERP,2026-08-11,36.74,39.45,7021,3830,54.55,2.72,105
GODREJAGRO,2026-08-11,556.05,546.4,80659,43959,54.5,442.75,6988
NUVOCO,2026-08-11,337.9,331.25,259991,141677,54.49,867.04,11156
VAML,2026-08-11,472.6,463.5,10034455,5465848,54.47,47469.9,121775
SPANDANA,2026-08-11,252.7,249.25,142688,77671,54.43,357.25,4948
WHIRLPOOL,2026-08-11,802.75,795.05,111267,60530,54.4,887.65,9747
ORIENTELEC,2026-08-11,189.75,190.68,285838,155434,54.38,542.84,5568
RAJRATAN,2026-08-11,527.2,518.6,72755,39554,54.37,381.47,4009
MASTEK,2026-08-11,1802.5,1812.6,99125,53863,54.34,1804.22,10285
GALAXYSURF,2026-08-11,2084.8,2043.1,9195,4996,54.33,188.2,1992
GEOJITFSL,2026-08-11,77.66,76.78,146265,79450,54.32,113.16,3714
BFUTILITIE,2026-08-11,563.05,561.55,25129,13639,54.28,141.68,1982
BCONCEPTS,2026-08-11,170.91,175.78,12518,6791,54.25,21.59,904
PCBL,2026-08-11,323.4,322.15,930929,504945,54.24,2991.27,12394
ONESOURCE,2026-08-11,1575.4,1598.9,356777,193318,54.18,5675.71,21102
KOTIC,2026-08-11,151.45,149.93,12992,7039,54.18,19.5,487
TVSSRICHAK,2026-08-11,3954.5,3944.7,1030,558,54.17,40.57,399
TRIVENI,2026-08-11,243.03,238.4,620120,335737,54.14,1490.38,9851
PASHUPATI,2026-08-11,83.76,84.15,9597,5196,54.14,8.09,1316
IGPL,2026-08-11,482.6,466.4,155068,83840,54.07,727.32,6670
WENDT,2026-08-11,8124.5,8017.0,4181,2260,54.05,337.23,1310
SYNGENE,2026-08-11,402.6,407.25,405459,218934,54.0,1646.75,24847
MEDIASSIST,2026-08-11,353.0,346.25,378808,204454,53.97,1322.61,9955
GESHIP,2026-08-11,1329.6,1292.6,1161969,627034,53.96,15079.12,69258
BAJEL,2026-08-11,191.93,189.07,153044,82564,53.95,290.01,3095
BAJAJST,2026-08-11,393.55,379.05,36417,19647,53.95,137.61,2139
VINATIORGA,2026-08-11,1321.6,1315.3,22432,12100,53.94,294.88,2983
UGARSUGAR,2026-08-11,46.49,45.51,147767,79693,53.93,68.01,1554
SCHAEFFLER,2026-08-11,4063.2,4151.3,91373,49264,53.92,3805.89,16097
WAAREEINDO,2026-08-11,311.25,306.75,97441,52501,53.88,305.57,2493
MAXHEALTH,2026-08-11,1069.0,1040.0,2892166,1557878,53.87,30196.94,69908
RSYSTEMS,2026-08-11,245.05,244.95,240748,129646,53.85,592.78,6820
SATIN,2026-08-11,226.89,225.04,388170,209046,53.85,872.94,5728
HCG,2026-08-11,715.65,738.95,545536,293623,53.82,3987.92,28974
USHAMART,2026-08-11,516.8,509.9,233948,125892,53.81,1195.5,13489
FABTECH,2026-08-11,147.42,147.64,36658,19722,53.8,54.01,882
BLUEJET,2026-08-11,592.15,590.7,451052,242613,53.79,2665.23,13034
TINNARUBR,2026-08-11,1120.8,1137.3,54852,29493,53.77,621.72,4663
STUDDS,2026-08-11,432.25,421.4,146823,78911,53.75,621.4,7684
SOUTHWEST,2026-08-11,231.8,228.23,78035,41943,53.75,180.36,2324
RUSHIL,2026-08-11,16.98,17.02,179831,96665,53.75,30.61,702
VAIBHAVGBL,2026-08-11,238.45,237.65,207796,111648,53.73,494.84,4172
RMC,2026-08-11,333.95,283.2,160310,86099,53.71,473.41,4501
WONDERLA,2026-08-11,484.5,481.5,66864,35906,53.7,322.44,5040
IDFCFIRSTB,2026-08-11,85.1,84.27,5693150,3056236,53.68,4807.8,36182
GHCLTEXTIL,2026-08-11,120.86,119.27,475810,255383,53.67,565.68,4215
KRONOX,2026-08-11,167.71,167.14,125324,67264,53.67,210.83,2763
RPEL,2026-08-11,1313.8,1301.9,40929,21953,53.64,537.11,4300
NILE,2026-08-11,1483.4,1515.7,9000,4824,53.6,135.3,1269
MPHASIS,2026-08-11,2508.0,2530.0,536301,287401,53.59,13539.95,33447
BORANA,2026-08-11,343.35,328.1,59958,32124,53.58,198.53,1727
MOTHERSON,2026-08-11,167.99,169.26,17059449,9138552,53.57,28786.11,97370
WEBELSOLAR,2026-08-11,94.49,89.77,2868326,1536212,53.56,2588.26,9582
AFIL,2026-08-11,9.83,9.76,2238294,1198747,53.56,226.83,2531
SKFINDIA,2026-08-11,1537.3,1522.7,24799,13281,53.55,380.69,5638
GENUSPOWER,2026-08-11,305.0,305.55,991698,530958,53.54,3016.89,16609
CAPITALSFB,2026-08-11,289.55,295.2,19501,10436,53.52,56.94,682
GLOBAL,2026-08-11,101.59,100.12,53086,28408,53.51,53.53,555
SUMICHEM,2026-08-11,561.25,558.1,798062,427033,53.51,4478.26,23888
HINDUNILVR,2026-08-11,2087.2,2064.9,956661,511741,53.49,19814.1,40157
GRWRHITECH,2026-08-11,7001.0,7020.5,46164,24690,53.48,3233.87,11077
DAMCAPITAL,2026-08-11,151.0,152.38,249625,133509,53.48,381.24,3705
BAJAJFINSV,2026-08-11,2021.3,2032.0,1058625,565993,53.46,21462.56,71386
V2RETAIL,2026-08-11,218.48,224.32,931470,497968,53.46,2075.16,19962
KOHINOOR,2026-08-11,23.17,23.04,25434,13592,53.44,5.85,660
ACMESOLAR,2026-08-11,365.8,368.45,667352,356507,53.42,2448.37,15822
NOCIL,2026-08-11,167.06,165.96,199083,106311,53.4,331.27,3110
TI,2026-08-11,503.2,520.75,1907265,1018562,53.4,9876.01,48549
LEMONTREE,2026-08-11,107.94,109.36,2894386,1545138,53.38,3164.17,33882
GODREJIND,2026-08-11,1292.2,1289.8,42363,22605,53.36,545.75,5123
GMRP&UI,2026-08-11,96.48,95.82,367162,195863,53.35,352.73,3796
CENTRALBK,2026-08-11,31.02,31.19,4663038,2486603,53.33,1450.55,13588
TIPSFILMS,2026-08-11,386.8,375.75,6976,3720,53.33,26.28,461
WELENT,2026-08-11,579.35,572.3,645089,343888,53.31,3665.07,15770
ARMANFIN,2026-08-11,1984.4,2002.8,39677,21151,53.31,790.57,3741
RISHABH,2026-08-11,671.9,678.85,267937,142777,53.29,1813.94,16074
HGINFRA,2026-08-11,553.95,547.8,38059,20276,53.28,208.96,3335
PRIMO,2026-08-11,23.96,24.39,125187,66682,53.27,30.39,1548
PTCIL,2026-08-11,19370.0,18906.0,9492,5053,53.23,1816.65,3393
RUSTOMJEE,2026-08-11,369.65,370.0,65086,34646,53.23,240.62,1841
KARURVYSYA,2026-08-11,331.2,334.2,1149581,611360,53.18,3834.64,38181
BLSE,2026-08-11,314.5,317.65,275655,146547,53.16,871.27,5600
VIKASLIFE,2026-08-11,1.26,1.26,1868186,992890,53.15,23.58,3618
ACE,2026-08-11,1113.6,1073.3,269214,143064,53.14,2930.32,20602
JYOTICNC,2026-08-11,801.35,805.0,606009,322039,53.14,4840.9,19782
BALAJITELE,2026-08-11,90.43,90.76,209603,111356,53.13,193.31,2999
JSWCEMENT,2026-08-11,132.84,131.52,1285574,682713,53.11,1688.47,19153
EXICOM,2026-08-11,153.22,143.95,1821559,967184,53.1,2693.3,17624
LATENTVIEW,2026-08-11,297.8,294.75,223740,118813,53.1,661.92,8149
HATHWAY,2026-08-11,10.81,10.76,986517,523873,53.1,106.22,1626
TIPSMUSIC,2026-08-11,665.65,669.1,214480,113793,53.06,1427.62,12509
SNOWMAN,2026-08-11,39.2,38.62,152414,80874,53.06,59.03,1513
LINCOLN,2026-08-11,594.6,596.5,57372,30414,53.01,342.52,1913
LANDSMILL,2026-08-11,0.79,0.78,1483148,785964,52.99,11.66,791
EASEMYTRIP,2026-08-11,6.54,6.58,8117722,4300122,52.97,531.79,5217
HAPPSTMNDS,2026-08-11,401.8,394.35,646260,342163,52.95,2573.36,16223
EMKAY,2026-08-11,239.42,238.99,26000,13764,52.94,62.24,676
TITAN,2026-08-11,5090.0,5128.0,1664853,881185,52.93,85567.45,101421
AGL,2026-08-11,13.71,13.58,1696722,897758,52.91,231.41,5406
APLAPOLLO,2026-08-11,2020.0,2012.7,735881,389056,52.87,14777.03,28885
JKCEMENT,2026-08-11,5387.5,5361.0,17960,9496,52.87,964.87,4463
BIRLACORPN,2026-08-11,897.5,898.2,72102,38118,52.87,645.65,5155
TRAVELFOOD,2026-08-11,1396.9,1389.0,81962,43316,52.85,1142.48,10674
TECHNVISN,2026-08-11,5528.6,5347.4,388,205,52.84,21.24,212
NUVAMA,2026-08-11,1635.6,1706.7,536662,283575,52.84,9101.05,32994
AHCL,2026-08-11,14.45,14.41,1335679,705739,52.84,192.83,2012
RAMRAT,2026-08-11,457.8,449.5,114044,60223,52.81,513.61,4683
TCI,2026-08-11,937.7,935.35,12443,6571,52.81,116.17,1652
BIKAJI,2026-08-11,623.3,619.85,117528,62051,52.8,725.62,8912
EQUITASBNK,2026-08-11,75.49,74.78,1308205,690592,52.79,983.44,24859
NGLFINE,2026-08-11,3457.8,3447.7,4992,2635,52.78,173.05,1277
PROSTARM,2026-08-11,146.4,147.56,343128,181090,52.78,503.64,3975
IKS,2026-08-11,1728.8,1745.0,151894,80153,52.77,2655.21,15179
AWL,2026-08-11,196.13,192.86,1060660,559053,52.71,2053.16,16318
VINCOFE,2026-08-11,147.11,149.0,2778308,1464173,52.7,4094.55,13453
SSWL,2026-08-11,321.6,317.4,354982,186946,52.66,1132.55,12744
APOLLOHOSP,2026-08-11,8912.0,8750.5,562067,295835,52.63,49318.57,57726
M&MFIN,2026-08-11,412.3,398.8,1587021,835089,52.62,6439.93,29837
PRESTIGE,2026-08-11,1589.0,1585.9,1259961,663021,52.62,20158.85,39648
BAJAJHIND,2026-08-11,18.1,18.06,4454390,2343279,52.61,801.04,7820
3IINFOLTD,2026-08-11,27.13,27.6,1500401,789146,52.6,411.03,4268
GRASIM,2026-08-11,3380.5,3322.2,755928,397599,52.6,25250.34,58390
SURYODAY,2026-08-11,161.32,163.66,497920,261683,52.56,813.5,9102
UNIONBANK,2026-08-11,181.14,182.5,14742300,7748767,52.56,26901.41,92914
GANECOS,2026-08-11,1037.5,1049.1,108598,57061,52.54,1127.25,7343
VIDYAWIRES,2026-08-11,97.91,97.69,1760943,924803,52.52,1728.46,13123
CUBEXTUB,2026-08-11,81.34,79.79,30031,15767,52.5,24.09,751
AURUM,2026-08-11,231.27,228.56,121834,63959,52.5,280.57,2667
MOIL,2026-08-11,283.85,279.45,441883,231961,52.49,1243.42,10704
ASHIANA,2026-08-11,382.95,381.3,38863,20376,52.43,149.03,1639
LOVABLE,2026-08-11,72.6,73.22,6964,3650,52.41,5.07,149
HIKAL,2026-08-11,224.72,217.98,297314,155813,52.41,648.57,5290
MANALIPETC,2026-08-11,64.35,65.53,298601,156477,52.4,194.79,2503
HPL,2026-08-11,339.5,326.15,221317,115941,52.39,722.74,5910
VESUVIUS,2026-08-11,463.0,457.15,57155,29942,52.39,263.27,2906
MANAKALUCO,2026-08-11,44.59,42.47,266909,139812,52.38,113.97,2615
NESCO,2026-08-11,1045.4,1048.3,18388,9628,52.36,192.27,1857
FDC,2026-08-11,360.35,360.9,272970,142900,52.35,978.96,11310
NITCO,2026-08-11,96.91,97.14,526651,275538,52.32,514.73,4530
ADL,2026-08-11,73.75,70.19,262,137,52.29,0.19,48
ULTRACEMCO,2026-08-11,12038.0,11780.0,184916,96682,52.28,21839.17,29804
DCBBANK,2026-08-11,187.43,185.02,1791504,936333,52.27,3299.35,19813
CEMPRO,2026-08-11,1266.4,1274.6,515968,269636,52.26,6532.97,30572
EKC,2026-08-11,114.55,113.62,229547,119885,52.23,263.36,4085
SUNTV,2026-08-11,487.8,483.7,147437,76981,52.21,713.43,9779
KNRCON,2026-08-11,142.69,136.84,1005466,524916,52.21,1403.15,13857
KICL,2026-08-11,5423.5,5350.0,1098,573,52.19,59.0,311
NAZARA,2026-08-11,354.5,355.4,690517,360327,52.18,2449.77,8428
BIOCON,2026-08-11,426.1,426.0,1959909,1022637,52.18,8295.63,31601
OPTIEMUS,2026-08-11,559.1,543.95,155951,81381,52.18,856.1,5424
JNKINDIA,2026-08-11,413.35,418.8,187085,97587,52.16,784.69,5107
MAHAPEXLTD,2026-08-11,47.87,52.98,176840,92229,52.15,94.52,1800
VRLLOG,2026-08-11,284.9,305.25,1925689,1004340,52.15,5817.25,43040
MFSL,2026-08-11,1514.5,1499.0,1564135,815634,52.15,23282.02,55552
SHANTIGOLD,2026-08-11,227.91,227.77,673789,351282,52.14,1526.84,9064
UJJIVANSFB,2026-08-11,69.76,70.14,9888564,5148222,52.06,6949.28,33369
DHANUKA,2026-08-11,1015.5,1040.4,82139,42752,52.05,840.69,4817
UTLSOLAR,2026-08-11,398.75,394.65,262437,136501,52.01,1042.21,10409
BASF,2026-08-11,4031.6,4037.2,23357,12145,52.0,945.67,4281
BLUESTARCO,2026-08-11,1508.0,1497.9,756778,393232,51.96,11383.36,38691
FISCHER,2026-08-11,38.98,38.47,287685,149339,51.91,111.78,1741
APOLLOTYRE,2026-08-11,445.95,443.0,352788,182916,51.85,1567.74,12206
GUJENERGY,2026-08-11,265.45,274.4,1459559,756602,51.84,4002.34,28808
CARYSIL,2026-08-11,1251.7,1196.3,265861,137793,51.83,3205.04,21687
RGL,2026-08-11,116.77,115.2,803455,416314,51.82,927.64,8043
INDIGOPNTS,2026-08-11,1141.2,1125.5,33132,17165,51.81,377.18,4662
ABBOTINDIA,2026-08-11,27535.0,28020.0,8470,4385,51.77,2352.92,3067
MAHABANK,2026-08-11,78.88,78.95,11170926,5779012,51.73,8779.72,141488
CERA,2026-08-11,6033.5,5984.5,6089,3150,51.73,365.9,1666
DCXINDIA,2026-08-11,179.06,178.02,224824,116282,51.72,401.18,3927
CENTUM,2026-08-11,3861.2,3821.2,23797,12305,51.71,913.21,7763
STLNETWORK,2026-08-11,25.08,26.15,2107295,1088782,51.67,543.63,4837
KANSAINER,2026-08-11,215.65,212.26,243106,125586,51.66,521.52,7322
TAJGVK,2026-08-11,353.9,358.7,62070,32052,51.64,220.99,2069
CSBBANK,2026-08-11,325.1,324.55,256584,132469,51.63,829.67,8351
PITTIENG,2026-08-11,964.6,960.35,60883,31429,51.62,582.78,4175
LMW,2026-08-11,17635.0,17323.0,5064,2613,51.6,887.96,1920
JINDALSTEL,2026-08-11,1125.0,1095.0,807811,416641,51.58,8924.6,29717
SIGNPOST,2026-08-11,267.7,270.75,47466,24483,51.58,128.47,2207
TIINDIA,2026-08-11,2815.0,2780.0,152287,78498,51.55,4231.05,25057
AZAD,2026-08-11,2549.7,2472.1,367151,189178,51.53,9134.5,25222
KITEX,2026-08-11,137.94,133.99,849254,437635,51.53,1148.57,10440
MANINFRA,2026-08-11,113.64,111.36,1438179,740915,51.52,1627.15,11508
JTLIND,2026-08-11,77.55,76.79,791693,407444,51.46,610.76,7358
MASTERTR,2026-08-11,80.61,78.13,260022,133719,51.43,206.61,1705
GRINDWELL,2026-08-11,2116.5,2080.8,11086,5699,51.41,232.2,2728
NBIFIN,2026-08-11,2152.9,2160.1,356,183,51.4,7.7,118
WABAG,2026-08-11,1973.7,1950.1,182827,93947,51.39,3577.5,17129
OFSS,2026-08-11,11890.0,11896.0,241198,123883,51.36,28457.26,33923
VENUSPIPES,2026-08-11,1619.6,1597.3,137601,70648,51.34,2203.78,13866
DLF,2026-08-11,660.0,650.1,2776692,1425164,51.33,18133.97,47766
DEEPAKNTR,2026-08-11,1779.2,1784.8,370508,190123,51.31,6625.78,23341
MAHSCOOTER,2026-08-11,13692.0,13786.0,2399,1231,51.31,330.37,953
MEDICAMEQ,2026-08-11,236.45,236.96,13336,6836,51.26,31.67,431
CENTEXT,2026-08-11,22.57,22.03,750365,384632,51.26,163.46,2220
MUTHOOTCAP,2026-08-11,256.12,259.4,18874,9671,51.24,48.29,719
GALAPREC,2026-08-11,997.0,1006.4,51906,26597,51.24,528.01,4871
KOVAI,2026-08-11,6162.0,5865.5,23449,12015,51.24,1393.29,4865
NSIL,2026-08-11,5711.0,5609.0,1708,875,51.23,96.45,418
AIIL,2026-08-11,586.2,573.45,216216,110676,51.19,1251.87,7527
JKPAPER,2026-08-11,392.7,390.65,350967,179625,51.18,1375.85,16174
GKSL,2026-08-11,133.71,133.8,96922,49606,51.18,129.82,1111
BOMDYEING,2026-08-11,119.95,116.11,700124,358247,51.17,820.04,7000
NILASPACES,2026-08-11,11.93,12.24,670193,342878,51.16,83.16,1707
NIITLTD,2026-08-11,96.34,95.44,381775,195276,51.15,361.09,3849
BSOFT,2026-08-11,317.25,320.3,2644985,1352935,51.15,8577.75,34374
ALIVUS,2026-08-11,1374.5,1393.6,188900,96595,51.14,2638.44,18264
AEPL,2026-08-11,16.01,15.87,67228,34374,51.13,10.54,622
HYUNDAI,2026-08-11,2223.0,2200.0,439174,224445,51.11,9730.11,25995
SANSERA,2026-08-11,3812.4,3685.1,339512,173518,51.11,12566.85,45042
GPTHEALTH,2026-08-11,157.14,160.51,157689,80562,51.09,248.94,2292
MMTC,2026-08-11,63.95,64.98,1722907,880317,51.09,1112.24,8990
DOLLAR,2026-08-11,278.5,288.65,596668,304623,51.05,1734.01,12315
SHRIPISTON,2026-08-11,4410.6,4419.1,48152,24584,51.05,2132.84,11094
DELHIVERY,2026-08-11,478.35,473.45,3139145,1602327,51.04,15009.59,59570
INDUSINDBK,2026-08-11,1027.3,1008.9,1400560,714694,51.03,14149.59,39579
KRISHANA,2026-08-11,183.54,186.45,567553,289550,51.02,1046.66,8562
ROML,2026-08-11,44.53,44.25,198,101,51.01,0.09,18
OMAXAUTO,2026-08-11,201.43,203.92,141858,72367,51.01,290.29,2073
ACC,2026-08-11,1357.6,1339.8,132670,67640,50.98,1786.86,10401
BBL,2026-08-11,2299.5,2324.4,19902,10139,50.94,459.23,2634
SMSPHARMA,2026-08-11,371.9,378.75,192047,97778,50.91,718.95,3987
ZAGGLE,2026-08-11,203.98,203.64,421783,214718,50.91,862.06,6611
MODTHREAD,2026-08-11,46.26,46.52,621,316,50.89,0.29,26
PIIND,2026-08-11,2751.6,2730.0,221971,112912,50.87,6095.42,17290
ASAL,2026-08-11,498.55,508.5,13618,6926,50.86,68.58,1082
NITIRAJ,2026-08-11,210.61,209.51,2151,1094,50.86,4.47,118
SWELECTES,2026-08-11,691.25,688.95,27575,14023,50.85,190.09,1550
ELECON,2026-08-11,437.75,436.4,172186,87539,50.84,751.07,7789
PLATIND,2026-08-11,228.19,215.49,217369,110430,50.8,471.05,7104
ESABINDIA,2026-08-11,5746.0,5820.5,7909,4016,50.78,462.53,1712
CCAVENUE,2026-08-11,17.54,16.42,20188410,10246469,50.75,3404.66,27161
EICHERMOT,2026-08-11,7975.0,8000.0,600951,304896,50.74,48328.92,66040
HMAAGRO,2026-08-11,22.09,22.05,1370215,695116,50.73,304.06,3813
TATAPOWER,2026-08-11,382.0,380.0,2965048,1504055,50.73,11249.17,33932
TPHQ,2026-08-11,0.41,0.41,635541,322349,50.72,2.64,239
SKFINDUS,2026-08-11,2740.7,2730.0,10112,5127,50.7,276.1,3028
AHLUCONT,2026-08-11,829.9,833.95,18401,9320,50.65,152.45,2420
MVGJL,2026-08-11,172.52,162.21,146743,74290,50.63,239.12,2921
KIRIINDUS,2026-08-11,429.7,426.7,87260,44129,50.57,372.61,2590
BBOX,2026-08-11,757.55,743.35,153748,77694,50.53,1145.9,9558
PRAKASH,2026-08-11,130.23,121.79,898445,453893,50.52,1114.18,10082
CPPLUS,2026-08-11,3764.8,3805.5,342856,173204,50.52,13214.11,54682
SHILCTECH,2026-08-11,4684.1,4581.7,19666,9931,50.5,901.93,6108
FLUOROCHEM,2026-08-11,4484.0,4416.2,73911,37316,50.49,3279.06,13243
DVL,2026-08-11,283.06,287.81,91502,46191,50.48,263.78,3295
CYIENTDLM,2026-08-11,691.5,709.0,708485,357530,50.46,5023.04,33271
KSB,2026-08-11,803.9,811.85,442419,223179,50.45,3618.3,27800
GVT&D,2026-08-11,4330.0,4420.0,798491,402819,50.45,34911.83,92034
ULTRAMAR,2026-08-11,397.95,388.1,65728,33138,50.42,260.28,4217
3BBLACKBIO,2026-08-11,1244.6,1208.0,6179,3115,50.41,74.88,819
AGRITECH,2026-08-11,108.31,108.98,3009,1516,50.38,3.28,200
ASTRAZEN,2026-08-11,8090.0,7946.5,6721,3385,50.36,536.23,1880
MUTHOOTFIN,2026-08-11,2906.0,2915.9,932507,469352,50.33,27375.77,46409
CAMS,2026-08-11,789.45,788.0,681139,342756,50.32,5377.8,29842
FACT,2026-08-11,834.7,828.4,31198,15694,50.3,258.8,3028
SIRCA,2026-08-11,453.2,442.35,335775,168749,50.26,1500.05,4502
TATACONSUM,2026-08-11,1108.7,1078.0,1933872,971761,50.25,20966.99,62168
BPCL,2026-08-11,318.5,317.8,2733485,1372946,50.23,8655.79,27941
ICICIBANK,2026-08-11,1431.8,1429.6,10471914,5257604,50.21,148848.71,218784
YASHO,2026-08-11,4201.3,4306.4,43670,21927,50.21,1875.72,5618
MASKINVEST,2026-08-11,158.57,151.75,510,256,50.2,0.77,11
LUXIND,2026-08-11,1244.9,1248.8,13474,6764,50.2,168.21,1367
EIMCOELECO,2026-08-11,1800.3,1806.4,9413,4723,50.18,169.16,1250
DIVGIITTS,2026-08-11,1056.2,1076.4,157980,79220,50.15,1695.21,9189
STYL,2026-08-11,413.2,412.45,98251,49277,50.15,407.64,3899
GRANDOAK,2026-08-11,42.93,40.81,11349,5687,50.11,4.82,178
WALCHANNAG,2026-08-11,236.89,232.8,375531,188157,50.1,883.17,5603
TRIDENT,2026-08-11,24.81,24.83,2024403,1013909,50.08,503.24,8572
JAMNAAUTO,2026-08-11,128.44,125.51,3352803,1678000,50.05,4214.14,28258
ENGINERSIN,2026-08-11,247.96,242.99,1930528,966066,50.04,4761.77,24704
ISGEC,2026-08-11,807.55,806.95,127835,63959,50.03,1032.99,10490
WSTCSTPAPR,2026-08-11,586.25,597.1,127359,63690,50.01,756.15,8301
RELTD,2026-08-11,166.57,168.99,102723,51367,50.01,172.5,1944
SWSOLAR,2026-08-11,203.96,202.98,409231,204597,50.0,832.96,5520
NDRAUTO,2026-08-11,848.2,828.65,12070,6031,49.97,100.64,1130
SANDUMA,2026-08-11,204.9,204.39,332474,166145,49.97,681.69,6175
VTL,2026-08-11,608.3,596.0,160271,80077,49.96,967.31,12741
FLAIR,2026-08-11,251.35,248.3,205375,102577,49.95,516.22,4243
GOCOLORS,2026-08-11,329.25,323.0,112040,55921,49.91,363.69,2703
SINDHUTRAD,2026-08-11,24.47,24.45,140831,70224,49.86,34.56,608
PARACABLES,2026-08-11,67.37,67.89,1069500,533098,49.85,728.15,7124
HAL,2026-08-11,4928.0,4909.0,447081,222748,49.82,21883.1,37628
HERITGFOOD,2026-08-11,362.05,362.6,200708,99969,49.81,727.06,8721
RUPA,2026-08-11,165.29,158.76,245286,122161,49.8,395.61,5976
DEEPAKFERT,2026-08-11,1530.4,1498.0,207212,103161,49.79,3127.34,16583
AXITA,2026-08-11,7.3,7.29,399361,198792,49.78,29.18,976
RUBICON,2026-08-11,1596.3,1655.1,565201,281276,49.77,9347.83,34457
BFINVEST,2026-08-11,478.4,468.3,56673,28182,49.73,264.53,2303
UCAL,2026-08-11,120.88,117.65,10279,5110,49.71,12.2,206
NAVKARCORP,2026-08-11,100.66,99.67,329785,163793,49.67,329.75,2726
IIFL,2026-08-11,625.9,619.25,1026272,509302,49.63,6420.15,31556
TENNIND,2026-08-11,554.45,550.6,398715,197882,49.63,2204.19,15837
SONAMLTD,2026-08-11,54.29,54.72,17143,8507,49.62,9.48,504
SHK,2026-08-11,170.89,172.69,572680,283852,49.57,987.36,8850
PREMIERPOL,2026-08-11,70.55,69.48,192798,95574,49.57,134.4,1648
MARINE,2026-08-11,355.15,349.7,1375942,681768,49.55,4889.86,21169
CARRARO,2026-08-11,497.8,508.95,138957,68855,49.55,696.52,7792
TATACOMM,2026-08-11,1739.4,1746.1,259631,128616,49.54,4474.78,20333
THANGAMAYL,2026-08-11,5349.0,5228.0,145780,72163,49.5,7669.44,25729
OLECTRA,2026-08-11,1368.3,1391.6,662304,327533,49.45,9281.15,28188
TIMEX,2026-08-11,563.25,573.1,217749,107620,49.42,1241.41,15226
BETA,2026-08-11,2504.0,2668.3,100763,49787,49.41,2652.1,12797
FINPIPE,2026-08-11,161.33,162.66,350230,173059,49.41,567.85,8945
CUB,2026-08-11,216.42,213.69,2247321,1110368,49.41,4789.21,38722
STOVEKRAFT,2026-08-11,808.85,792.85,96213,47516,49.39,765.79,5869
EDELWEISS,2026-08-11,118.38,119.08,2733960,1350053,49.38,3261.08,17438
KRITI,2026-08-11,67.62,68.55,26432,13049,49.37,17.9,407
GSS,2026-08-11,13.34,13.61,19276,9517,49.37,2.61,180
BALKRISIND,2026-08-11,2524.6,2498.9,82830,40880,49.35,2083.54,10104
KWIL,2026-08-11,34.55,34.84,6009358,2964529,49.33,2076.71,15762
ASHOKLEY,2026-08-11,174.0,174.83,16455927,8113956,49.31,28795.2,89096
MUFTI,2026-08-11,86.95,83.26,326707,161092,49.31,276.16,3282
GLAXO,2026-08-11,2601.0,2601.9,34056,16789,49.3,885.79,6366
SAATVIKGL,2026-08-11,418.9,426.7,39519,19474,49.28,167.21,1607
IEX,2026-08-11,126.3,126.0,1905837,939045,49.27,2397.81,19891
ARVIND,2026-08-11,550.65,567.65,1045064,514839,49.26,5913.11,35054
SHREDIGCEM,2026-08-11,71.56,72.24,51725,25468,49.24,37.29,753
NHPC,2026-08-11,77.2,76.95,6122300,3014182,49.23,4684.05,23116
AMAGI,2026-08-11,647.75,659.5,1161163,571503,49.22,7565.32,44257
AGARIND,2026-08-11,514.2,512.1,24152,11886,49.21,123.35,1096
IRB,2026-08-11,19.52,19.56,7312019,3597375,49.2,1431.65,19827
UPL,2026-08-11,567.0,568.0,981675,482827,49.18,5569.21,21962
GAEL,2026-08-11,172.85,168.87,969399,476617,49.17,1650.8,22291
ZUARI,2026-08-11,227.46,225.42,72569,35679,49.17,164.05,2406
AMNPLST,2026-08-11,199.28,199.4,4646,2283,49.14,9.23,158
BIRLAPREC,2026-08-11,34.59,35.75,55940,27480,49.12,20.04,417
SAMBHV,2026-08-11,121.97,118.62,893608,438923,49.12,1075.73,7091
TFCILTD,2026-08-11,115.22,115.6,11603923,5699425,49.12,13440.57,14740
STARHEALTH,2026-08-11,574.95,584.7,469134,230388,49.11,2711.39,22248
IDBI,2026-08-11,83.0,82.44,4318156,2119634,49.09,3559.26,20033
ANTELOPUS,2026-08-11,792.1,812.7,137717,67611,49.09,1122.5,7227
SUZLON,2026-08-11,47.5,47.5,37012060,18169327,49.09,17515.25,63062
MAHLOG,2026-08-11,411.35,409.35,161825,79405,49.07,666.84,7513
GOKEX,2026-08-11,796.15,788.95,314192,154126,49.05,2476.45,14981
SURANAT&P,2026-08-11,16.53,16.31,240422,117771,48.99,38.63,1069
RRKABEL,2026-08-11,2756.9,2812.8,311904,152773,48.98,8696.42,27291
SOUTHBANK,2026-08-11,46.0,45.81,6729091,3294423,48.96,3077.73,24838
VMSTMT,2026-08-11,48.23,50.02,276173,135219,48.96,138.15,1097
REDTAPE,2026-08-11,134.49,127.59,798210,390828,48.96,1043.57,15238
JAGSNPHARM,2026-08-11,232.97,230.99,50652,24798,48.96,117.09,1584
INDORAMA,2026-08-11,56.41,58.05,232275,113702,48.95,134.54,2322
UCOBANK,2026-08-11,26.12,26.12,2845024,1392336,48.94,742.46,11265
CMPDI,2026-08-11,246.83,250.09,2026403,991332,48.92,5083.12,26719
MUNJALSHOW,2026-08-11,136.12,134.9,41891,20474,48.87,56.96,861
PNBHOUSING,2026-08-11,1149.3,1142.1,382464,186878,48.86,4380.19,18066
