symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
APTECHT,2026-09-24,92.06,92.1,109778,61400,55.93,101.56,1295
ORISSAMINE,2026-09-24,3841.2,3716.9,9457,5288,55.92,354.48,1948
HINDPETRO,2026-09-24,360.0,350.4,3088358,1726065,55.89,10904.15,31695
IEX,2026-09-24,113.16,111.2,2660046,1486814,55.89,2972.19,24504
KKCL,2026-09-24,477.55,469.3,13783,7696,55.84,65.03,971
BSHSL,2026-09-24,85.57,87.16,2701,1507,55.79,2.35,128
NLCINDIA,2026-09-24,267.1,263.25,1007201,561823,55.78,2655.25,20100
DIAMONDYD,2026-09-24,1088.0,1065.3,8496,4737,55.76,91.28,798
OMINFRAL,2026-09-24,78.34,78.45,33406,18612,55.71,26.24,678
SRM,2026-09-24,422.45,419.0,22818,12708,55.69,95.69,1125
ZFCVINDIA,2026-09-24,2357.2,2345.5,164020,91319,55.68,3846.96,23874
INDOFARM,2026-09-24,144.03,139.17,94234,52467,55.68,131.98,1950
TARSONS,2026-09-24,335.45,335.45,102908,57281,55.66,345.94,3224
DLF,2026-09-24,675.0,670.4,5074007,2822910,55.63,34285.8,51326
SKMEGGPROD,2026-09-24,229.75,223.2,152496,84798,55.61,342.47,2365
FCSSOFT,2026-09-24,1.36,1.33,2041112,1134469,55.58,27.54,1228
NITINSPIN,2026-09-24,617.8,605.55,59443,33037,55.58,361.42,3668
LUXIND,2026-09-24,1186.5,1167.8,18229,10131,55.58,214.06,1545
WINDLAS,2026-09-24,1077.45,1093.8,53563,29748,55.54,583.08,5094
GPPL,2026-09-24,164.12,163.27,1245571,691624,55.53,2040.03,16829
CORDELIA,2026-09-24,112.97,107.97,945738,524660,55.48,1034.15,8991
FORTIS,2026-09-24,894.0,877.35,906861,502892,55.45,8054.8,34122
VEDPOWER,2026-09-24,32.98,32.1,9200935,5100717,55.44,2966.55,38103
INA,2026-09-24,91.47,92.33,422040,233988,55.44,389.3,3489
ECORECO,2026-09-24,419.55,419.25,7233,4008,55.41,30.44,766
RELIGARE,2026-09-24,251.77,240.32,861682,477192,55.38,2098.36,19977
EIDPARRY,2026-09-24,701.4,689.55,184152,101924,55.35,1278.92,13998
VEDL,2026-09-24,271.0,267.5,5685750,3145012,55.31,15150.62,62020
SANDUMA,2026-09-24,188.06,183.11,365304,201937,55.28,671.84,7285
VGUARD,2026-09-24,316.4,308.6,198837,109925,55.28,618.27,10492
CRAMC,2026-09-24,230.35,228.8,322477,178248,55.27,740.14,6332
UTLSOLAR,2026-09-24,446.1,433.4,205916,113807,55.27,893.62,10713
BBL,2026-09-24,2231.1,2203.1,14261,7879,55.25,314.12,2487
BCG,2026-09-24,9.59,9.46,4054174,2239382,55.24,385.11,6024
BALKRISIND,2026-09-24,2199.6,2167.8,49847,27532,55.23,1087.66,9483
TSFINV,2026-09-24,462.05,456.9,88605,48888,55.18,404.58,6806
KAMATHOTEL,2026-09-24,240.35,235.69,38921,21471,55.17,91.83,1659
GUJALKALI,2026-09-24,633.0,620.8,31043,17117,55.14,193.94,2462
PDSL,2026-09-24,361.4,359.65,54408,29982,55.11,195.21,4694
CARYSIL,2026-09-24,1085.1,1047.9,78532,43281,55.11,829.86,6092
INDIASHLTR,2026-09-24,667.15,653.05,98186,54104,55.1,639.69,6519
BUTTERFLY,2026-09-24,566.0,568.3,13853,7631,55.09,78.68,783
KRISHNADEF,2026-09-24,1032.9,1015.5,45530,25038,54.99,465.16,3777
BLACKBUCK,2026-09-24,616.05,592.95,482807,265496,54.99,2883.01,24675
M&MFIN,2026-09-24,348.6,339.9,1834421,1008484,54.98,6232.76,59986
BLKASHYAP,2026-09-24,53.97,52.85,162477,89298,54.96,85.89,1468
BIRLACABLE,2026-09-24,361.9,345.2,371183,203999,54.96,1300.67,7719
ANTHEM,2026-09-24,881.9,885.6,404794,222482,54.96,3600.49,26714
REFEX,2026-09-24,286.65,283.35,192387,105703,54.94,546.32,3273
SIS,2026-09-24,421.45,418.45,118643,65109,54.88,502.0,7964
NUVOCO,2026-09-24,344.75,335.0,259668,142495,54.88,876.29,14434
COCKERILL,2026-09-24,8144.0,7955.5,4221,2316,54.87,336.86,1167
TORNTPHARM,2026-09-24,4985.0,4928.5,255716,140297,54.86,12658.71,23692
ELIN,2026-09-24,89.95,89.5,58154,31892,54.84,51.69,1126
IDFCFIRSTB,2026-09-24,87.9,83.76,40583451,22251266,54.83,34248.59,114158
ABLBL,2026-09-24,79.81,78.59,942973,516825,54.81,742.56,9704
XPROINDIA,2026-09-24,1223.5,1207.0,68439,37508,54.81,837.08,5300
DECNGOLD,2026-09-24,222.44,214.51,1062301,582134,54.8,2294.28,16657
SERVOTECH,2026-09-24,71.67,70.29,329681,180662,54.8,232.4,3745
HONDAPOWER,2026-09-24,1931.7,1905.6,2468,1352,54.78,47.23,573
CUB,2026-09-24,225.34,220.52,3679351,2014975,54.76,8219.58,45327
NIITMTS,2026-09-24,220.27,217.57,85624,46868,54.74,185.88,6581
SINCLAIR,2026-09-24,82.04,79.61,44862,24534,54.69,35.83,1030
GRINFRA,2026-09-24,825.65,810.3,26306,14381,54.67,212.95,3942
AMAGI,2026-09-24,578.7,562.15,155822,85145,54.64,882.71,8230
TATACAP,2026-09-24,350.05,336.25,2156796,1178195,54.63,7293.21,49775
SSDL,2026-09-24,65.62,66.3,58214,31789,54.61,38.94,1350
ITI,2026-09-24,257.2,251.05,148833,81283,54.61,375.24,4528
RPSGVENT,2026-09-24,851.75,844.45,22823,12462,54.6,193.33,1241
KALAMANDIR,2026-09-24,79.99,78.47,255927,139628,54.56,202.01,3354
RALLIS,2026-09-24,202.62,200.36,548828,299389,54.55,1099.73,12792
SUVEN,2026-09-24,341.85,335.05,211218,115201,54.54,709.63,5596
KRSNAA,2026-09-24,560.05,551.25,43526,23739,54.54,241.19,2035
STYLEBAAZA,2026-09-24,378.05,370.4,554142,302159,54.53,2068.73,8629
TVSELECT,2026-09-24,391.8,381.7,34653,18881,54.49,133.26,1848
QPOWER,2026-09-24,1555.6,1500.1,304777,166032,54.48,4614.54,20518
NAGREEKEXP,2026-09-24,24.21,24.02,381260,207614,54.45,97.32,1555
CAMPUS,2026-09-24,211.05,210.95,372182,202612,54.44,781.05,12292
ITC,2026-09-24,270.15,268.0,7398276,4027148,54.43,19851.43,90922
MARATHON,2026-09-24,419.4,410.8,35268,19186,54.4,145.94,1511
JNPR,2026-09-24,267.3,257.7,807227,439006,54.38,2083.11,50374
LLOYDSME,2026-09-24,1890.9,1821.9,278524,151442,54.37,5148.9,22881
KAPSTON,2026-09-24,585.9,578.1,34980,19003,54.33,202.84,1561
ANDHRSUGAR,2026-09-24,95.2,92.98,192709,104650,54.3,180.57,7130
TECHM,2026-09-24,1557.0,1543.0,1707105,926971,54.3,26578.33,48979
APLAPOLLO,2026-09-24,2195.0,2184.8,469774,255047,54.29,10259.49,28227
PAYTM,2026-09-24,1775.0,1735.5,3538274,1919072,54.24,62174.38,93411
BLS,2026-09-24,230.07,223.9,979443,531134,54.23,2202.9,16752
LGEINDIA,2026-09-24,1694.2,1697.7,527914,286272,54.23,8982.74,58428
KPRMILL,2026-09-24,1136.7,1113.8,158616,85974,54.2,1783.29,18661
ENTERO,2026-09-24,1842.5,1852.2,247589,134168,54.19,4582.68,18737
BALPHARMA,2026-09-24,108.28,105.02,37460,20296,54.18,39.9,959
CAPACITE,2026-09-24,198.25,192.57,202408,109645,54.17,392.96,3450
SGRL,2026-09-24,735.55,677.15,45846,24784,54.06,321.48,2529
AIIL,2026-09-24,561.45,551.6,147739,79865,54.06,817.74,12583
GLENMARK,2026-09-24,2475.0,2430.4,453221,244668,53.98,11089.3,29669
FLUOROCHEM,2026-09-24,4476.4,4475.9,66948,36118,53.95,3003.8,10217
TITAN,2026-09-24,4880.0,4832.5,504126,271588,53.87,24510.12,40952
UTTAMSUGAR,2026-09-24,266.35,260.0,64541,34760,53.86,169.03,1861
SUNDRMFAST,2026-09-24,1185.4,1172.3,153739,82777,53.84,1819.38,17238
AXISBANK,2026-09-24,1243.2,1186.5,10890660,5862610,53.83,129781.14,206284
ATULAUTO,2026-09-24,457.75,447.55,48768,26244,53.81,219.82,3004
OMPOWER,2026-09-24,170.39,166.03,28076,15106,53.8,46.96,808
BAJAJFINSV,2026-09-24,1846.5,1762.3,1520045,817714,53.8,27042.54,87450
INGERRAND,2026-09-24,4228.4,4234.4,13267,7138,53.8,560.79,3005
ZYDUSLIFE,2026-09-24,1170.1,1180.3,1965875,1057657,53.8,23225.58,39301
MCLOUD,2026-09-24,25.41,24.9,710919,382503,53.8,178.09,2623
RECLTD,2026-09-24,311.5,308.25,5871620,3158321,53.79,18147.64,36869
THEMISMED,2026-09-24,121.97,118.1,32113,17273,53.79,38.36,947
NH,2026-09-24,1919.3,1877.7,68468,36822,53.78,1294.9,11316
FEDERALBNK,2026-09-24,331.3,329.5,6031916,3243704,53.78,19864.05,78222
BHARATCOAL,2026-09-24,32.62,32.13,3636614,1954147,53.74,1171.61,13702
BROOKS,2026-09-24,61.0,59.4,26893,14453,53.74,16.2,400
CRAFTSMAN,2026-09-24,10904.0,10710.0,50498,27132,53.73,5468.4,19003
GOLDIAM,2026-09-24,332.6,321.7,306994,164895,53.71,994.35,6433
WESTLIFE,2026-09-24,598.7,569.25,132688,71247,53.7,765.62,8210
MRF,2026-09-24,124580.0,123985.0,3125,1678,53.7,3876.24,2130
JINDALSAW,2026-09-24,292.6,283.1,860596,462102,53.7,2468.46,26766
PFIZER,2026-09-24,4025.5,4046.2,18668,10022,53.69,754.78,4296
DALBHARAT,2026-09-24,1744.0,1721.2,18355,9848,53.65,316.9,3884
LANDSMILL,2026-09-24,0.54,0.52,3840492,2060201,53.64,20.46,1105
INTERARCH,2026-09-24,1693.1,1678.6,36634,19649,53.64,616.31,4190
GAYAPROJ,2026-09-24,24.17,23.01,1415515,759310,53.64,334.22,3322
NHPC,2026-09-24,76.74,76.25,8150246,4370709,53.63,6217.92,34289
IXIGO,2026-09-24,163.9,159.31,576315,309063,53.63,923.56,7814
NRAIL,2026-09-24,657.9,637.75,13942,7477,53.63,91.51,1362
BAJAJHFL,2026-09-24,83.52,82.96,4579123,2455459,53.62,3784.22,28771
CERA,2026-09-24,5520.0,5492.5,2719,1457,53.59,149.56,978
ARMANFIN,2026-09-24,1968.9,1897.5,39659,21238,53.55,754.07,6959
SUMICHEM,2026-09-24,464.2,449.7,200137,107135,53.53,907.61,9417
AYE,2026-09-24,180.66,171.99,1306567,698770,53.48,2275.1,22831
POLYPLEX,2026-09-24,1117.1,1097.4,17239,9220,53.48,189.78,2314
CLEAN,2026-09-24,836.6,815.45,221209,118274,53.47,1813.26,11637
GESHIP,2026-09-24,1483.8,1482.6,606281,324130,53.46,9003.54,34353
SGFIN,2026-09-24,622.15,601.55,266998,142628,53.42,1618.15,10967
SETL,2026-09-24,407.0,402.8,589754,314948,53.4,2413.42,10019
SHARDACROP,2026-09-24,758.05,740.9,101457,54175,53.4,755.56,8701
SHANTIGEAR,2026-09-24,668.05,666.25,151787,81041,53.39,1035.32,4302
APTUS,2026-09-24,251.33,240.92,2030314,1083917,53.39,4902.31,39006
GRASIM,2026-09-24,3188.5,3166.5,471338,251649,53.39,14980.88,22588
FINOPB,2026-09-24,132.68,129.28,213176,113706,53.34,277.37,2720
ATAM,2026-09-24,59.24,58.08,7448,3971,53.32,4.32,308
CROWN,2026-09-24,122.53,117.94,49383,26329,53.32,58.38,1128
360ONE,2026-09-24,1108.0,1080.8,1356395,723029,53.31,14639.16,42931
LIBERTSHOE,2026-09-24,235.48,237.84,45513,24260,53.3,108.42,2073
BPCL,2026-09-24,315.75,307.1,3225066,1717816,53.26,9986.8,25125
LINCOLN,2026-09-24,603.55,594.65,16062,8554,53.26,95.8,1361
SATIN,2026-09-24,225.3,226.15,243175,129484,53.25,546.53,3905
RELAXO,2026-09-24,298.3,291.7,142551,75904,53.25,418.97,8359
CMRGREEN,2026-09-24,227.73,220.72,411849,219323,53.25,919.92,12952
TIPSMUSIC,2026-09-24,670.5,662.05,266188,141656,53.22,1777.62,11312
UBL,2026-09-24,1242.3,1270.2,133103,70820,53.21,1671.28,12874
ULTRACEMCO,2026-09-24,11155.0,11056.0,304695,162131,53.21,33916.05,36403
YUKEN,2026-09-24,1138.9,1127.75,7863,4179,53.15,88.63,941
BAJAJCON,2026-09-24,505.85,501.7,542706,288365,53.13,2736.44,19304
AADHARHFC,2026-09-24,454.55,446.7,183120,97212,53.09,819.38,9756
SAKUMA,2026-09-24,1.67,1.66,2472729,1312880,53.09,40.86,1693
UNITDSPR,2026-09-24,1441.0,1423.3,219089,116325,53.09,3136.5,18007
SJVN,2026-09-24,63.25,62.24,2315850,1229327,53.08,1443.08,28606
SURAKSHA,2026-09-24,355.35,356.0,61147,32437,53.05,216.84,2562
CARRARO,2026-09-24,554.6,550.05,82085,43542,53.05,450.02,5205
GARUDA,2026-09-24,184.48,178.21,333762,176973,53.02,599.62,6321
BLUEJET,2026-09-24,585.75,573.45,392347,207980,53.01,2285.9,16804
AGL,2026-09-24,14.22,13.68,1874610,993577,53.0,260.73,3614
NITIRAJ,2026-09-24,228.34,226.25,1530,810,52.94,3.44,81
JAYSREETEA,2026-09-24,89.55,87.92,52622,27849,52.92,46.02,824
ASALCBR,2026-09-24,657.9,651.0,20912,11067,52.92,136.51,2967
SARDAEN,2026-09-24,505.95,499.45,204170,107972,52.88,1026.44,10748
INFOBEAN,2026-09-24,151.81,150.24,83242,44011,52.87,125.26,1323
ADANIENSOL,2026-09-24,1380.0,1340.5,1837547,971564,52.87,24798.79,61657
NITCO,2026-09-24,92.38,90.03,228235,120656,52.86,207.43,2548
PDMJEPAPER,2026-09-24,98.27,95.45,184459,97487,52.85,176.94,3145
GODIGIT,2026-09-24,245.0,250.3,4077269,2151494,52.77,10047.6,64822
APEX,2026-09-24,362.5,348.9,64058,33806,52.77,226.0,4032
VMSTMT,2026-09-24,45.92,46.13,32492,17125,52.71,15.07,474
BANSALWIRE,2026-09-24,315.9,323.35,223728,117879,52.69,725.3,6301
VAISHALI,2026-09-24,8.45,8.53,171784,90497,52.68,14.71,346
HLEGLAS,2026-09-24,446.85,428.75,138846,73149,52.68,603.99,6264
REGENCERAM,2026-09-24,34.89,34.78,1189,626,52.65,0.41,51
ARE&M,2026-09-24,812.85,795.4,302626,159337,52.65,2421.23,20478
IONEXCHANG,2026-09-24,430.1,420.55,141310,74398,52.65,596.2,10311
POONAWALLA,2026-09-24,478.85,466.8,1114308,586506,52.63,5213.59,44112
INDOBORAX,2026-09-24,462.55,452.45,53425,28107,52.61,243.81,3258
MANKIND,2026-09-24,2465.0,2500.0,447288,235255,52.6,11121.64,38596
AUTOAXLES,2026-09-24,1682.0,1683.6,4622,2430,52.57,77.99,513
SHADOWFAX,2026-09-24,285.75,285.8,5612297,2950644,52.57,16108.02,98798
ASIANPAINT,2026-09-24,2455.0,2392.7,259577,136443,52.56,6264.16,35870
HNDFDS,2026-09-24,621.1,618.25,38201,20062,52.52,236.4,2779
AQYLON,2026-09-24,18.81,18.99,489420,257044,52.52,92.27,2123
BASF,2026-09-24,3580.4,3523.9,13349,7006,52.48,471.4,3045
NFL,2026-09-24,67.84,66.72,317524,166610,52.47,212.42,2400
RUBICON,2026-09-24,1674.8,1676.1,265569,139331,52.47,4423.82,33682
MVGJL,2026-09-24,221.29,214.8,228762,120030,52.47,495.88,4665
UEL,2026-09-24,191.86,188.09,18430,9667,52.45,34.7,834
TTL,2026-09-24,7.26,7.25,591416,310129,52.44,43.0,606
UCOBANK,2026-09-24,24.04,23.74,2411463,1264449,52.43,573.36,9967
SHK,2026-09-24,144.45,140.96,167596,87874,52.43,237.34,2736
JSLL,2026-09-24,524.3,511.15,212822,111488,52.39,1100.75,11769
AXISCADES,2026-09-24,1940.2,1923.1,118651,62144,52.38,2291.08,12283
MAPMYINDIA,2026-09-24,906.8,882.8,114146,59769,52.36,1015.46,7462
BAJFINANCE,2026-09-24,1043.2,982.0,13385656,7008277,52.36,132373.03,226906
ARVINDFASN,2026-09-24,425.45,414.25,112586,58945,52.36,469.63,9710
KCP,2026-09-24,157.05,159.18,111803,58530,52.35,177.28,2044
NYKAA,2026-09-24,340.85,335.3,3775285,1976174,52.35,12810.56,37978
THAKDEV,2026-09-24,133.78,131.44,256,134,52.34,0.34,93
BELRISE,2026-09-24,249.78,243.63,2808239,1469762,52.34,6948.37,38629
TARIL,2026-09-24,289.0,280.4,673240,352380,52.34,1904.04,15366
ESABINDIA,2026-09-24,5604.5,5528.0,3824,2001,52.33,211.67,1316
LAXMIDENTL,2026-09-24,195.09,197.05,95949,50199,52.32,189.65,2638
VMART,2026-09-24,786.6,773.7,142108,74350,52.32,1095.6,10453
ALPINETEX,2026-09-24,52.44,50.65,290128,151762,52.31,148.36,3323
AVADHSUGAR,2026-09-24,730.8,724.1,33701,17625,52.3,245.27,2879
VINDHYATEL,2026-09-24,2864.6,2767.5,52006,27185,52.27,1450.25,6289
TVSHLTD,2026-09-24,12591.0,12501.0,7441,3887,52.24,922.26,2928
BALMLAWRIE,2026-09-24,167.43,164.25,123861,64678,52.22,203.65,2480
JYOTHYLAB,2026-09-24,194.11,192.86,207081,108135,52.22,399.92,8432
SHILCTECH,2026-09-24,4147.6,4079.1,20213,10555,52.22,831.76,4915
AAKASH,2026-09-24,9.13,9.09,288598,150677,52.21,26.59,590
INDIACEM,2026-09-24,340.05,330.1,144709,75523,52.19,482.03,11098
VEEDOL,2026-09-24,1365.8,1364.3,5343,2788,52.18,72.9,836
NAVINFLUOR,2026-09-24,8457.5,8461.0,58189,30357,52.17,4929.12,13946
GOODYEAR,2026-09-24,709.7,707.15,3213,1676,52.16,22.9,580
DEEPAKNTR,2026-09-24,1635.8,1600.9,90646,47278,52.16,1460.19,12049
SOMANYCERA,2026-09-24,596.3,601.85,122260,63658,52.07,736.55,6272
UNIECOM,2026-09-24,83.26,82.76,191326,99588,52.05,158.69,2269
KOTIC,2026-09-24,147.11,143.82,29000,15082,52.01,42.61,718
OSWALPUMPS,2026-09-24,284.25,280.25,384808,200134,52.01,1077.63,8261
JWL,2026-09-24,233.16,228.07,616463,320580,52.0,1406.39,15109
SOLARWORLD,2026-09-24,138.52,133.89,176321,91658,51.98,236.49,3073
PURVA,2026-09-24,216.82,215.06,149647,77753,51.96,319.92,3232
GSLSU,2026-09-24,32.43,31.98,138130,71768,51.96,44.07,1252
ABSLAMC,2026-09-24,1026.6,1024.2,67545,35086,51.94,689.74,9326
EMSLIMITED,2026-09-24,366.35,358.6,98178,50995,51.94,353.61,3001
BHAGERIA,2026-09-24,351.75,359.65,243343,126343,51.92,854.7,4949
AVANCE,2026-09-24,0.83,0.8,4330582,2248347,51.92,35.45,1295
ACMESOLAR,2026-09-24,452.3,446.65,1545806,801897,51.88,6981.25,40898
BIOCON,2026-09-24,395.0,387.0,1708424,886323,51.88,6658.42,32800
ZFSTEERING,2026-09-24,703.65,746.1,11028,5710,51.78,81.67,1044
PANAMAPET,2026-09-24,480.7,480.6,110951,57453,51.78,532.49,4072
SEAMECLTD,2026-09-24,1752.7,1730.1,27330,14146,51.76,474.86,3908
VOLTAMP,2026-09-24,10799.0,10587.0,9565,4951,51.76,1017.26,3609
INTELLECT,2026-09-24,668.05,638.7,266408,137872,51.75,1720.35,15718
ARROWGREEN,2026-09-24,900.0,895.95,30653,15861,51.74,276.02,2962
SBILIFE,2026-09-24,1760.0,1755.0,3449627,1782128,51.66,60821.15,127769
PRSMJOHNSN,2026-09-24,116.43,115.24,186625,96385,51.65,215.21,2885
INDOKEM,2026-09-24,614.9,614.0,13353,6894,51.63,79.22,841
AVANTIFEED,2026-09-24,767.2,749.75,161012,83109,51.62,1214.02,11162
GKENERGY,2026-09-24,127.14,124.69,211202,109010,51.61,263.86,2585
TCPLPACK,2026-09-24,4003.0,4058.8,11836,6107,51.6,482.92,2636
OBEROIRLTY,2026-09-24,1850.0,1837.5,468799,241769,51.57,8697.12,31416
BIRLAMONEY,2026-09-24,120.34,118.66,16031,8265,51.56,19.02,646
JISLJALEQS,2026-09-24,28.9,28.58,1294531,667278,51.55,370.03,4385
KSB,2026-09-24,823.2,802.15,90671,46729,51.54,728.92,7952
PRABHA,2026-09-24,234.8,225.76,63514,32723,51.52,145.24,1569
JSWSTEEL,2026-09-24,1297.8,1273.2,836579,430907,51.51,10718.47,53182
MSUMI,2026-09-24,34.98,34.7,13661765,7035989,51.5,4767.1,45922
HTEL,2026-09-24,71.27,69.37,1153090,593813,51.5,803.95,9987
SAMHI,2026-09-24,160.01,158.94,618453,318456,51.49,985.65,10249
ADVENZYMES,2026-09-24,297.0,292.75,205547,105797,51.47,609.7,5960
DHANBANK,2026-09-24,30.01,29.68,361353,185955,51.46,106.78,1678
INDOTHAI,2026-09-24,30.77,32.29,2149890,1106181,51.45,685.14,5590
RTNPOWER,2026-09-24,7.11,7.02,13603465,6998705,51.45,956.85,11936
AHLUCONT,2026-09-24,580.6,582.75,46626,23985,51.44,271.79,2999
SAFARI,2026-09-24,1491.6,1481.2,14060,7232,51.44,208.39,3554
BOROLTD,2026-09-24,267.5,259.31,268071,137887,51.44,703.57,4941
SANDHAR,2026-09-24,591.75,575.65,179293,92215,51.43,1034.85,11662
GODREJCP,2026-09-24,879.75,875.0,692739,356275,51.43,6075.79,14960
MUTHOOTFIN,2026-09-24,2856.5,2825.3,460320,236673,51.41,13027.06,58890
TRENT,2026-09-24,2774.0,2700.0,556839,286223,51.4,15227.04,43924
PARACABLES,2026-09-24,62.29,60.15,1840758,945856,51.38,1117.02,9490
KISSHT,2026-09-24,355.15,337.3,1679730,862852,51.37,5742.27,37085
BHARTIHEXA,2026-09-24,1525.2,1507.2,27837,14301,51.37,419.08,6153
GMRP&UI,2026-09-24,98.13,101.41,3555672,1825590,51.34,3552.19,23457
RAMRAT,2026-09-24,558.65,548.4,133797,68673,51.33,731.87,7737
EPACK,2026-09-24,184.82,180.12,287195,147246,51.27,521.15,5265
SIKA,2026-09-24,1059.75,1038.7,29215,14973,51.25,306.16,2928
HAZOOR,2026-09-24,19.05,18.53,294880,151134,51.25,55.05,1215
HOMEFIRST,2026-09-24,1205.8,1157.5,89649,45944,51.25,1048.6,8793
TDPOWERSYS,2026-09-24,765.5,742.0,1289189,660359,51.22,9681.77,44265
WANBURY,2026-09-24,233.1,225.15,190580,97624,51.22,436.38,4898
PRAJIND,2026-09-24,320.15,316.1,328703,168294,51.2,1039.42,9997
CONTROLPR,2026-09-24,584.55,584.65,14635,7485,51.14,85.34,1017
SENORES,2026-09-24,1383.4,1344.3,217301,111057,51.11,2955.47,16740
SUNTECK,2026-09-24,290.1,284.05,79719,40738,51.1,228.08,2874
INNOVANA,2026-09-24,299.1,298.85,63451,32393,51.05,189.09,1036
KNACK,2026-09-24,184.25,182.25,805858,411334,51.04,1467.02,9983
PGHL,2026-09-24,5452.0,5416.5,7525,3839,51.02,409.98,2093
ASHAPURMIN,2026-09-24,532.85,510.75,441922,225387,51.0,2279.63,16178
TRAVELFOOD,2026-09-24,1214.5,1214.2,12316,6280,50.99,148.56,3015
ERIS,2026-09-24,1269.9,1274.6,47023,23971,50.98,598.76,6140
BESTAGRO,2026-09-24,18.59,18.19,400243,203973,50.96,73.26,1422
TORNTPOWER,2026-09-24,1259.4,1244.2,67834,34553,50.94,844.82,9026
ORIRAIL,2026-09-24,126.81,125.17,52651,26818,50.94,66.16,1336
DCMSIL,2026-09-24,77.46,85.2,396594,201972,50.93,319.96,2510
MAHABANK,2026-09-24,84.11,82.38,7964442,4056340,50.93,6588.95,36069
THOMASCOOK,2026-09-24,105.12,103.97,403771,205650,50.93,419.34,4006
JKPAPER,2026-09-24,415.25,411.15,222048,113000,50.89,912.46,7794
NAUKRI,2026-09-24,1297.0,1224.0,3155710,1605785,50.89,38742.39,116226
SIGACHI,2026-09-24,31.34,30.3,2313647,1177489,50.89,705.5,6696
RAMCOIND,2026-09-24,325.95,321.8,36329,18484,50.88,116.52,1480
LAURUSLABS,2026-09-24,2034.0,2026.2,1388039,706124,50.87,28328.55,56843
STEL,2026-09-24,640.6,625.85,7774,3954,50.86,50.23,928
AMRUTANJAN,2026-09-24,510.05,510.2,75103,38194,50.86,387.98,3679
MBAPL,2026-09-24,167.51,164.07,459173,233513,50.86,757.8,5092
STEELCAS,2026-09-24,359.7,357.8,173791,88379,50.85,617.42,4642
VIJAYA,2026-09-24,1570.7,1526.5,101780,51726,50.82,1571.21,13559
ASKAUTOLTD,2026-09-24,651.25,642.75,201541,102387,50.8,1301.19,12671
HATSUN,2026-09-24,1155.7,1134.4,13360,6785,50.79,152.56,1812
GUJTHEM,2026-09-24,410.75,410.45,232115,117873,50.78,962.36,7586
INOXINDIA,2026-09-24,2168.9,2064.8,166493,84508,50.76,3498.14,21533
20MICRONS,2026-09-24,219.21,213.87,65908,33449,50.75,141.69,2566
INDIGOPNTS,2026-09-24,1140.0,1117.8,40553,20578,50.74,458.26,5937
PRICOLLTD,2026-09-24,763.65,763.8,322125,163415,50.73,2456.87,15724
POWERMECH,2026-09-24,2453.5,2429.5,22575,11445,50.7,550.38,4571
EASEMYTRIP,2026-09-24,5.87,5.8,9371481,4751512,50.7,543.37,5910
DAMCAPITAL,2026-09-24,140.39,137.2,157626,79899,50.69,217.63,2966
MASTEK,2026-09-24,1573.3,1543.6,64792,32845,50.69,1007.3,9819
GVT&D,2026-09-24,4417.0,4286.3,337791,171032,50.63,14702.39,49389
NMDC,2026-09-24,82.0,80.82,5166455,2615120,50.62,4203.36,35442
POCL,2026-09-24,487.4,468.85,459994,232720,50.59,2189.36,14400
TITAGARH,2026-09-24,842.05,819.25,326786,165281,50.58,2697.46,22225
ASIANENE,2026-09-24,489.7,474.65,252857,127838,50.56,1213.82,9357
DCXINDIA,2026-09-24,164.73,162.28,254929,128862,50.55,415.63,5114
DIFFNKG,2026-09-24,439.3,427.25,87483,44198,50.52,377.92,4161
KDGREEN,2026-09-24,50.03,50.22,16908,8542,50.52,8.45,226
BANCOINDIA,2026-09-24,611.75,602.35,54525,27538,50.51,330.48,6621
ARTEMISMED,2026-09-24,341.9,332.7,212640,107355,50.49,714.59,7759
VRAJ,2026-09-24,127.9,126.19,8792,4439,50.49,11.15,516
CMPDI,2026-09-24,213.53,206.71,927444,468276,50.49,1930.59,12229
RITES,2026-09-24,204.05,201.74,329723,166403,50.47,666.29,9069
JSWHL,2026-09-24,11333.0,11116.0,1304,658,50.46,145.47,625
RESPONIND,2026-09-24,162.24,158.02,176568,89100,50.46,281.48,2851
SPIC,2026-09-24,67.0,65.86,263877,133099,50.44,174.52,2681
KIRLFER,2026-09-24,478.1,478.2,109335,55145,50.44,524.94,6051
NORTHARC,2026-09-24,313.8,303.0,825722,416439,50.43,2513.3,20532
ABFRL,2026-09-24,49.09,48.06,5072424,2557825,50.43,2447.52,22393
CORDSCABLE,2026-09-24,369.65,366.75,92945,46865,50.42,340.77,5488
POWERINDIA,2026-09-24,31150.0,30715.0,65076,32804,50.41,20111.28,21004
IKIO,2026-09-24,207.89,205.03,115942,58446,50.41,237.42,3192
STAR,2026-09-24,1223.3,1202.8,126615,63819,50.4,1537.87,13429
AUBANK,2026-09-24,1053.0,1000.1,3448868,1737714,50.39,34789.6,85022
SALSTEEL,2026-09-24,85.02,89.27,974201,490828,50.38,862.78,2588
GMDCLTD,2026-09-24,556.7,542.5,461347,232428,50.38,2520.67,13033
MFSL,2026-09-24,1562.9,1410.0,11421840,5752789,50.37,159247.85,284662
DCBBANK,2026-09-24,223.69,213.35,2863570,1442325,50.37,6091.42,34466
VIKASLIFE,2026-09-24,1.28,1.24,2276172,1146304,50.36,28.6,8454
